Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
T1,20/04/2024,Kayserispor,Trabzonspor,A,3.2,3.5,2.15,3.1,3.6,2.1,3.53,3.6,2.11,3.1,3.7,2.1,2023/24,€34.05m,€118.43m,3.15,3.91,2.17,3.4,3.6,2.05,3.2325,0.17654673602193827,1.9978845757431933,0.054616159635557084,0.026875483372003073,0.25067288028205664,3.6,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186,2.1149999999999998,0.02061552812808824,1.9999316913011298,0.00974729462320957,0.004728132387706863,0.2500232849219368
T1,20/04/2024,Samsunspor,Ad. Demirspor,D,2.2,3.3,3.2,2.2,3.4,3.1,2.28,3.42,3.3,2.2,3.4,3.1,2023/24,€34.88m,€53.30m,2.25,3.53,3.26,2.3,3.3,3.1,2.22,0.034641016151377386,1.999825399958398,0.015604061329449272,0.006756756756756799,0.25005873600125306,3.38,0.04690415759823434,1.9998604071655175,0.013876969703619627,0.00665680473372765,0.250049576912271,3.175,0.08291561975888491,1.999510063285432,0.026115155829570053,0.013779527559054872,0.2501663180216637
T1,21/04/2024,Buyuksehyr,Rizespor,H,2.1,3.6,3.4,2.1,3.6,3.2,2.12,3.55,3.56,2.05,3.7,3.25,2023/24,€54.15m,€34.15m,2.18,3.59,3.37,2.1,3.6,3.5,2.0925000000000002,0.025860201081971616,1.9998894586844105,0.01235851903558978,0.006272401433691899,0.25003895570484697,3.6125,0.054486236794258534,1.9998364273135936,0.015082695306369145,0.007785467128027745,0.25005579525160804,3.3525,0.14060138690638863,1.9987376828683423,0.04193926529646193,0.022930648769575068,0.2504264105521869
T1,21/04/2024,Antalyaspor,Hatayspor,H,1.91,3.5,4.2,1.9,3.4,3.8,1.96,3.46,4.22,1.85,3.6,4.0,2023/24,€31.48m,€28.90m,1.94,3.5,4.27,1.95,3.5,4.0,1.905,0.03905124837953323,1.9996968313518435,0.02049934298138227,0.011154855643044748,0.2501051839893071,3.49,0.07280109889280525,1.9996868874781888,0.020859913722866833,0.011461318051575908,0.2501072153459961,4.055,0.17051392904979937,1.9987155751606434,0.04205029076443881,0.022503082614056646,0.2504608178188887
T1,21/04/2024,Galatasaray,Pendikspor,H,1.25,6.25,11.0,1.24,6.25,10.5,1.22,6.92,12.5,1.22,6.5,10.0,2023/24,€255.65m,€23.40m,1.22,7.41,11.65,1.25,6.5,11.0,1.2325,0.01299038105676659,1.9999199247428658,0.010539862926382629,0.005578093306288112,0.25002764954658213,6.48,0.2737699764400764,1.9987251772261732,0.042248453154332774,0.021797839506172867,0.25042034097254795,11.0,0.9354143466934853,1.9948733444271856,0.08503766788122594,0.045454545454545414,0.25163218688244154
T1,21/04/2024,Gaziantep,Kasimpasa,H,2.3,3.5,3.0,2.3,3.5,2.85,2.65,3.49,2.71,2.25,3.6,2.88,2023/24,€24.03m,€28.98m,2.34,3.63,3.03,2.6,3.5,2.63,2.375,0.16007810593582122,1.996798379994474,0.06740130776245104,0.03157894736842115,0.2509859634528686,3.5225,0.04493050188902857,1.9998831930388905,0.012755287974174186,0.0058552164655782946,0.25003953198154216,2.8600000000000003,0.10319883720275147,1.9990587853352961,0.03608350951145156,0.0196678321678323,0.25033007779737937
T1,22/04/2024,Sivasspor,Fenerbahce,D,8.0,4.75,1.4,7.25,4.8,1.38,10.33,5.48,1.32,7.0,5.0,1.4,2023/24,€30.38m,€218.30m,7.15,5.11,1.41,10.0,5.5,1.3,8.145,1.314087135619248,1.981985180175554,0.16133666490107404,0.0824125230202577,0.25506468783737707,5.0075,0.28838992700855576,1.997642927123642,0.05759159800470409,0.02983025461807287,0.25075790459141545,1.375,0.03278719262150994,1.9995866383478516,0.023845230997461775,0.011818181818181728,0.25014892884645396
T1,26/04/2024,Ad. Demirspor,Galatasaray,A,6.0,5.0,1.45,5.75,4.6,1.47,5.96,4.97,1.5,5.8,4.8,1.44,2023/24,€53.30m,€255.65m,6.26,4.95,1.48,6.0,5.0,1.45,5.8775,0.1049702338760851,1.9997698578704235,0.017859673989976198,0.009676733304976537,0.250079840802704,4.842499999999999,0.15943258763502532,1.9992134186166761,0.03292361128240069,0.017681982447083078,0.2502808177906155,1.4649999999999999,0.02291287847477922,1.9998239934577666,0.01564019008517353,0.008532423208191142,0.25006023333989374
T1,27/04/2024,Kasimpasa,Samsunspor,H,2.25,3.4,3.2,2.2,3.5,3.0,2.37,3.42,3.13,2.15,3.7,3.0,2023/24,€28.98m,€34.88m,2.21,3.88,3.1,2.3,3.3,3.1,2.2424999999999997,0.08166241485530541,1.9990494395236318,0.036415792577616686,0.01978818283166084,0.25031933522084315,3.5050000000000003,0.11863810517704683,1.9991811133899768,0.03384824684081222,0.017475035663337968,0.25027102434386345,3.0824999999999996,0.08613216588476112,1.9994379410521543,0.027942308478430215,0.014801297648012968,0.25019274172381
T1,27/04/2024,Sivasspor,Konyaspor,H,2.5,3.2,3.0,2.4,3.2,2.9,3.06,3.2,2.54,2.38,3.25,2.9,2023/24,€30.38m,€32.28m,2.54,3.2,3.06,3.1,3.2,2.38,2.585,0.27798381247835285,1.9919439503509038,0.10753725821212877,0.051740812379110324,0.2523364512641183,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111,2.835,0.1751427988813699,1.9971883554558476,0.06177876503752025,0.030423280423280463,0.25108191427293347
T1,27/04/2024,Fenerbahce,Besiktas,H,1.45,4.75,6.0,1.44,4.75,6.25,1.43,4.92,7.51,1.4,5.0,6.5,2023/24,€218.30m,€146.88m,1.46,5.0,6.51,1.4,5.25,6.5,1.4299999999999997,0.018708286933869722,1.9998761588212854,0.013082718135573235,0.006993006993007089,0.2500435811475541,4.855,0.10874281585465773,1.9996386095101581,0.022398108311978932,0.011843460350154489,0.25012436483178996,6.5649999999999995,0.5735198340075083,1.9946152968965303,0.08736021843221757,0.04550647372429539,0.2516718225679466
T1,27/04/2024,Hatayspor,Buyuksehyr,A,3.0,3.3,2.4,2.75,3.3,2.45,3.12,3.14,2.53,2.8,3.4,2.38,2023/24,€28.90m,€54.15m,3.01,3.41,2.45,3.0,3.2,2.45,2.9175000000000004,0.14972892172189053,1.9981051340606624,0.0513209671711707,0.028063410454155946,0.2506473739089447,3.285,0.0931396800509857,1.999417372467666,0.02835302284657099,0.0148401826484017,0.2502068578822427,2.44,0.057879184513951104,1.9995959030683934,0.023720977259816027,0.012807377049180335,0.25013698517815103
T1,28/04/2024,Alanyaspor,Istanbulspor,H,1.36,5.0,8.5,1.37,4.75,7.75,1.27,6.61,9.71,1.35,5.0,7.5,2023/24,€32.53m,€12.98m,1.38,5.31,8.09,1.29,6.0,11.0,1.3375,0.039607448794387184,1.9993606839098819,0.029613045827579204,0.014485981308411056,0.25023356431162536,5.34,0.7403039916142559,1.9867426008133178,0.13863370629480448,0.065308988764045,0.25365169108715563,8.365,0.8593165889240126,1.992524497110674,0.10272762569324717,0.05514046622833235,0.25236660952703704
T1,28/04/2024,Pendikspor,Kayserispor,A,2.1,3.4,3.5,2.1,3.5,3.2,2.06,3.77,3.52,2.1,3.7,3.1,2023/24,€23.40m,€34.05m,2.17,3.56,3.42,2.05,3.5,3.4,2.0900000000000003,0.01732050807568879,1.9999502986725093,0.008287324438128607,0.003588516746411363,0.2500175033256319,3.5925000000000002,0.14889173919328105,1.9987590599427536,0.041445160527009334,0.022790535838552506,0.25043306278967137,3.33,0.18357559750685815,1.9978022597885194,0.05512780705911656,0.02927927927927909,0.25076965632565024
T1,28/04/2024,Rizespor,Ankaragucu,D,2.1,3.4,3.6,2.1,3.3,3.4,2.08,3.5,3.72,2.0,3.6,3.4,2023/24,€34.15m,€33.43m,2.14,3.37,3.7,2.05,3.3,3.6,2.0700000000000003,0.041231056256176644,1.9997118164992485,0.01991838466481963,0.009661835748792313,0.250103392462078,3.4499999999999997,0.11180339887498958,1.9992422235438387,0.03240678228260568,0.018115942028985366,0.2502630802136237,3.5300000000000002,0.13674794331177356,1.9989209533104806,0.038738794139312624,0.02053824362606238,0.2503677669003965
T1,28/04/2024,Trabzonspor,Gaziantep,H,1.5,4.33,7.0,1.47,4.33,6.25,1.56,4.26,6.1,1.44,4.5,6.5,2023/24,€118.43m,€24.03m,1.48,4.56,7.06,1.55,4.0,5.75,1.4925000000000002,0.04437059837324716,1.9993650364816704,0.029729044136178998,0.01633165829145744,0.25021572655609203,4.355,0.08845903006477071,1.9997039153628038,0.02031206201257651,0.010332950631458226,0.25010001821943534,6.4625,0.34164125921791133,1.9980041669659456,0.05286518517878705,0.02852998065764023,0.2506581216057343
T1,03/05/2024,Ankaragucu,Alanyaspor,D,2.15,3.4,3.4,2.1,3.4,3.25,2.26,3.44,3.34,2.1,3.5,3.25,2023/24,€33.43m,€32.53m,2.16,3.49,3.51,2.2,3.4,3.25,2.1525,0.06533567172685978,1.9993409423941286,0.030353389884719993,0.015389082462253123,0.2502190233630315,3.435,0.04092676385936229,1.9998978744567657,0.011914632855709545,0.006186317321688506,0.25003491947466716,3.31,0.06363961030678923,1.9997338629111205,0.01922646837063119,0.010196374622356563,0.2500913381620454
T1,03/05/2024,Besiktas,Rizespor,H,1.8,3.8,4.33,1.75,3.9,4.1,1.74,4.08,4.65,1.73,4.0,4.2,2023/24,€146.88m,€34.15m,1.81,3.99,4.33,1.73,3.8,4.75,1.755,0.026925824035672542,1.9998309901495308,0.015342349877876093,0.007834757834757955,0.25005722914090545,3.945,0.10523782589924605,1.9994860724200691,0.026676254980797478,0.01489226869455007,0.2501791821355584,4.32,0.20724381776062725,1.9983562397320254,0.04797310596310816,0.02575231481481488,0.25054239937167166
T1,04/05/2024,Istanbulspor,Ad. Demirspor,A,5.0,4.5,1.57,4.6,4.33,1.6,3.5,4.07,1.98,4.8,4.4,1.57,2023/24,€12.98m,€53.30m,5.29,4.53,1.59,3.3,4.0,1.95,4.475,0.5804093383121949,1.987280776733261,0.1297004107960212,0.06564245810055858,0.2555544313540744,4.325,0.1591383046283954,1.9990149060087394,0.03679498372910876,0.01965317919075127,0.25035662924655866,1.6800000000000002,0.17363755354185334,1.9925673913654989,0.10335568663205555,0.046875,0.2521398605429571
T1,04/05/2024,Kayserispor,Karagumruk,D,2.38,3.25,3.1,2.3,3.5,2.8,2.78,3.49,2.59,2.3,3.6,2.8,2023/24,€34.05m,€32.38m,2.34,3.57,3.07,2.75,3.2,2.63,2.44,0.19899748742132398,1.9953298894903058,0.0815563473038213,0.03893442622950816,0.2514107920535995,3.46,0.1286468033026861,1.998992953185997,0.03718115702389772,0.019147398843930574,0.25036669562081204,2.8225,0.18171062159378584,1.9970295921768872,0.06437931677370624,0.033879539415411886,0.2510001963140834
T1,04/05/2024,Samsunspor,Trabzonspor,H,2.7,3.3,2.63,2.65,3.4,2.5,2.8,3.25,2.72,2.62,3.5,2.45,2023/24,€34.88m,€118.43m,2.8,3.25,2.72,2.75,3.25,2.7,2.6925,0.06832825184358216,1.9995377732113149,0.025377252309594117,0.013695450324976877,0.2501562422934613,3.3625,0.09601432184835762,1.9994132766247352,0.02855444515936286,0.01579925650557601,0.25020088178268135,2.575,0.10641898326896382,1.9987704150559018,0.04132776049280148,0.022815533980582448,0.25042173325606887
T1,05/05/2024,Buyuksehyr,Kasimpasa,H,1.95,3.5,4.0,2.0,3.6,3.3,2.02,3.51,3.91,1.95,3.75,3.4,2023/24,€54.15m,€28.98m,2.05,3.58,3.74,2.0,3.5,4.0,1.98,0.03082207001484491,1.9998253324114836,0.01556670202769945,0.008207070707070496,0.2500602994158651,3.59,0.10024968827881715,1.9994410765350188,0.027924704255937925,0.014623955431754876,0.25018762000245065,3.6525,0.30621683493890417,1.9949222419650297,0.08383760025705796,0.04466119096509247,0.2517629706536611
T1,05/05/2024,Galatasaray,Sivasspor,H,1.17,8.5,13.0,1.15,8.25,15.0,1.13,9.71,20.29,1.11,9.0,17.0,2023/24,€255.65m,€30.38m,1.15,9.26,16.72,1.17,9.0,13.0,1.14,0.02236067977499784,1.9997224440602694,0.019614631381577055,0.010964912280701844,0.25009625453627526,8.865,0.5576064920712458,1.9971709151334476,0.0628997734992945,0.03440496333897336,0.2509389338686492,16.322499999999998,2.692028742417138,1.9805551097110408,0.16492747694392026,0.09139990810231269,0.2565160797268767
T1,05/05/2024,Gaziantep,Hatayspor,D,2.2,3.3,3.4,2.2,3.3,3.1,2.33,3.18,3.45,2.15,3.4,3.2,2023/24,€24.03m,€28.90m,2.25,3.29,3.49,2.25,3.3,3.3,2.22,0.06670832032063169,1.9993538074345298,0.03004879293722148,0.01520270270270263,0.2502153085716546,3.295,0.07794228634059938,1.9995956872770337,0.023654715126130314,0.01251896813353559,0.2501413936271884,3.2874999999999996,0.14306903927824494,1.9986306548181465,0.0435190994002266,0.0237642585551332,0.2504797145258746
T1,06/05/2024,Antalyaspor,Pendikspor,A,2.2,3.75,3.0,2.25,3.5,2.87,2.26,3.67,3.13,2.2,3.6,3.0,2023/24,€31.48m,€23.40m,2.26,3.65,3.09,2.2,3.6,3.0,2.2275,0.027726341266023392,1.9998882573462586,0.012447291252984688,0.006453423120089896,0.2500386882494615,3.63,0.09192388155425116,1.999536789557615,0.025323383348278557,0.0141184573002755,0.250161677124981,3.0,0.0919238815542511,1.999322522709747,0.030641293851417034,0.016250000000000098,0.25023538439239573
T1,06/05/2024,Konyaspor,Fenerbahce,D,6.5,5.5,1.4,7.0,5.0,1.38,7.86,5.02,1.4,7.5,5.0,1.36,2023/24,€32.28m,€218.30m,7.07,5.57,1.38,7.0,4.75,1.4,7.215,0.5134929405551746,1.996327790922034,0.07117019273113993,0.03967428967428965,0.2513061488098075,5.13,0.21377558326431956,1.9987665539247996,0.0416716536577621,0.0185185185185186,0.250395358257841,1.3849999999999998,0.01658312395177693,1.999896378702575,0.011973374694423777,0.006317689530685788,0.2500362737227619
T1,12/05/2024,Ad. Demirspor,Gaziantep,A,2.1,3.6,3.25,2.0,3.7,3.25,2.45,3.73,2.8,2.05,3.6,3.25,2023/24,€53.30m,€24.03m,2.16,3.71,3.31,2.38,3.8,2.7,2.15,0.17677669529663698,1.9952480680556501,0.08222171874262185,0.04069767441860472,0.2514447296880964,3.6575,0.058470077817632485,1.999815736501026,0.0159863507361948,0.008373205741626588,0.25006369869216266,3.1375,0.19485571585149877,1.9971467444855353,0.06210540744270877,0.02689243027888466,0.25111901121774205
T1,12/05/2024,Alanyaspor,Besiktas,D,2.55,3.5,2.6,2.55,3.5,2.5,2.88,3.77,2.37,2.6,3.6,2.5,2023/24,€32.53m,€146.88m,2.68,3.52,2.66,2.75,3.75,2.3,2.6449999999999996,0.13720422734012244,1.998093397368467,0.051873053814791105,0.02457466918714557,0.25060362425836935,3.5925,0.11031205736455106,1.9993248601221942,0.030706209426458197,0.015831593597773086,0.2502254966080437,2.4924999999999997,0.08166241485530537,1.999223090880313,0.0327632557092499,0.01730190571715151,0.2502740558155107
T1,12/05/2024,Fenerbahce,Kayserispor,H,1.18,7.5,12.0,1.17,7.75,13.0,1.15,8.93,15.99,1.15,8.0,13.0,2023/24,€218.30m,€34.05m,1.18,8.43,13.47,1.17,7.5,15.0,1.1624999999999999,0.01299038105676659,1.9999099947412822,0.011174521339154057,0.005913978494623384,0.25003107151783277,8.045,0.5406708795561306,1.9967954589099894,0.06720582716670362,0.035270354257302516,0.2510229207041349,13.4975,1.495833797585815,1.9913945246903695,0.11082302630752472,0.05542693091313211,0.2525836834799637
T1,12/05/2024,Hatayspor,Ankaragucu,H,2.45,3.4,2.75,2.4,3.5,2.7,2.66,3.28,2.85,2.4,3.5,2.7,2023/24,€28.90m,€33.43m,2.54,3.47,2.85,2.55,3.4,2.63,2.4775,0.10732543966832848,1.998665658093617,0.04332005637470373,0.020938446014127088,0.25043005908584615,3.42,0.09055385138137424,1.999491583537813,0.026477734322039252,0.01388888888888884,0.25018094823167525,2.75,0.061237243569579415,1.999644416775109,0.022268088570756153,0.011363636363636465,0.25011963768702217
T1,12/05/2024,Karagumruk,Galatasaray,A,6.5,4.5,1.45,5.5,4.6,1.49,6.9,5.02,1.44,6.0,4.75,1.44,2023/24,€32.38m,€255.65m,7.06,4.71,1.46,6.5,4.75,1.44,6.225,0.5261891294962298,1.9948199427310906,0.08452837421626182,0.04718875502008024,0.2518435771886292,4.717499999999999,0.19600701518057959,1.9987631365384082,0.04154891683743076,0.02265500794912567,0.25041453566003763,1.455,0.020615528128088322,1.9998558789625562,0.014168747854356234,0.0068728522336769515,0.2500487634927918
T1,12/05/2024,Kasimpasa,Antalyaspor,H,2.0,3.75,3.4,2.0,3.7,3.3,1.79,4.01,4.41,1.95,3.75,3.4,2023/24,€28.98m,€31.48m,2.06,3.75,3.55,1.75,4.0,4.0,1.935,0.08616843969807042,1.9985477519824388,0.04453149338401572,0.021963824289405798,0.25054251132054134,3.8024999999999998,0.12152674602736621,1.999271197463556,0.03195969652264726,0.015285996055226736,0.2502390977018685,3.6275,0.45361740486890506,1.9891887067782381,0.12504959472609375,0.05737422467263964,0.2530103083930529
T1,12/05/2024,Konyaspor,Samsunspor,H,2.2,3.2,3.3,2.25,3.2,3.2,2.09,3.4,3.83,2.2,3.2,3.3,2023/24,€32.28m,€34.88m,2.29,3.23,3.48,2.05,3.5,3.6,2.185,0.0585234995535982,1.9994790569381409,0.026784210322012905,0.013729977116704761,0.250186696057471,3.2500000000000004,0.08660254037844375,1.9994929160860586,0.026646935501059614,0.011538461538461497,0.2501670750723992,3.4075,0.24732316915323566,1.9962899681232922,0.07258200121885125,0.03466617754952317,0.2511387197410962
T1,12/05/2024,Pendikspor,Rizespor,H,1.95,3.8,3.4,1.98,3.7,3.3,1.75,4.32,4.3,1.95,3.8,3.4,2023/24,€23.40m,€34.15m,2.03,3.9,3.49,1.73,4.33,4.0,1.9075,0.09175374651751282,1.9983002196932875,0.048101570913506066,0.02260812581913485,0.25064476339079855,3.9050000000000002,0.24305349205473278,1.9972627306789998,0.06224161128162171,0.02976952624839946,0.2508544928692211,3.5999999999999996,0.406201920231798,1.9911620598031305,0.11283386673105501,0.05208333333333326,0.25251475572353627
T1,12/05/2024,Sivasspor,Buyuksehyr,A,3.4,3.4,2.1,3.1,3.4,2.2,3.39,3.36,2.27,3.3,3.3,2.15,2023/24,€30.38m,€54.15m,3.49,3.4,2.21,3.2,3.4,2.15,3.2975000000000003,0.12049377577285889,1.9990265970709746,0.03654094792201937,0.01876421531463235,0.2503555968632015,3.3649999999999998,0.04092676385936229,1.9998929908001981,0.012162485545129952,0.006315007429420483,0.25003761588074735,2.18,0.06284902544988268,1.9994014521139878,0.028829828188019574,0.016055045871559592,0.2502057706949802
T1,12/05/2024,Trabzonspor,Istanbulspor,H,1.18,7.5,12.0,1.17,7.75,13.5,1.17,8.37,15.54,1.14,8.0,15.0,2023/24,€118.43m,€12.98m,1.17,7.99,15.96,1.18,8.0,11.0,1.1649999999999998,0.015000000000000013,1.999879951903219,0.012875536480686709,0.006437768240343367,0.25004241838318575,7.904999999999999,0.32144206320890834,1.9988104949937,0.04066313260074742,0.02261227071473737,0.2504069525498482,14.01,1.3803260484392805,1.9928982004643545,0.09852434321479518,0.05406852248394012,0.25264059644649195
T1,17/05/2024,Istanbulspor,Sivasspor,A,3.0,3.6,2.2,3.0,3.5,2.2,3.08,3.62,2.28,3.0,3.5,2.2,2023/24,€12.98m,€30.38m,3.29,3.48,2.23,3.0,3.6,2.2,3.02,0.03464101615137758,1.9999055042420308,0.011470535149462774,0.004966887417218624,0.2500320389593746,3.5549999999999997,0.05545268253204714,1.999824523117704,0.01559850422842395,0.008087201125175802,0.2500607393145698,2.22,0.034641016151377386,1.999825399958398,0.015604061329449272,0.006756756756756799,0.25005873600125306
T1,17/05/2024,Antalyaspor,Ad. Demirspor,H,2.2,3.6,3.1,2.15,3.75,2.95,1.86,4.08,3.84,2.1,3.8,3.0,2023/24,€31.48m,€53.30m,2.26,3.58,3.16,1.8,3.9,3.9,2.0774999999999997,0.1304559312564975,1.9970973295704184,0.06279467208495668,0.032190132370637725,0.25111284430920305,3.8074999999999997,0.1736915369268175,1.998509924525684,0.04561826314558569,0.024458305975049166,0.2504983040770513,3.2225,0.3605811281806078,1.991293134386308,0.11189484194898612,0.053723816912335076,0.2525019562912515
T1,18/05/2024,Ankaragucu,Pendikspor,D,1.95,3.5,3.8,1.98,3.6,3.4,1.91,3.75,4.08,1.95,3.75,3.4,2023/24,€33.43m,€23.40m,1.96,3.79,3.61,1.85,3.6,4.0,1.9475,0.024874685927665518,1.9998821633852393,0.012772624353101678,0.006739409499358251,0.25004111644266724,3.65,0.10606601717798211,1.999388891536263,0.02905918278848825,0.015410958904109595,0.2502151918086793,3.67,0.28757607689096815,1.995603209748003,0.07835860405748452,0.04155313351498635,0.2514657439446367
T1,18/05/2024,Besiktas,Hatayspor,D,1.53,4.33,6.0,1.52,4.33,5.5,1.52,4.59,6.16,1.5,4.4,5.8,2023/24,€146.88m,€28.90m,1.5,4.41,6.18,1.5,4.5,5.75,1.5175,0.010897247358851694,1.9999627431696727,0.007181052625272945,0.0037067545304778626,0.25001301480891974,4.4125,0.10638961415476597,1.9995836944865133,0.02411096071496113,0.01203966005665702,0.25013910828334407,5.865,0.2463229587350721,1.9987207634160356,0.04199879944332005,0.02323103154305195,0.2504556438183546
T1,18/05/2024,Buyuksehyr,Trabzonspor,A,2.6,3.4,2.6,2.5,3.4,2.6,2.27,3.34,3.42,2.6,3.5,2.5,2023/24,€54.15m,€118.43m,2.65,3.39,2.66,2.2,3.4,3.2,2.4924999999999997,0.13479150566708575,1.997855069969554,0.05407883878318386,0.027331995987963875,0.25080735964118284,3.41,0.05744562646538034,1.999795847351676,0.016846224769906257,0.008797653958944274,0.2500698013005461,2.7800000000000002,0.3717526059088221,1.9876614917601128,0.13372395896000794,0.06205035971223016,0.25340063063696183
T1,18/05/2024,Gaziantep,Karagumruk,H,2.38,3.4,2.88,2.4,3.3,2.8,2.87,3.52,2.49,2.45,3.25,2.8,2023/24,€24.03m,€32.38m,2.45,3.34,2.92,2.75,3.5,2.4,2.525,0.2008108562802321,1.9955604156343183,0.07952905199217113,0.03762376237623766,0.2513389537409559,3.3674999999999997,0.10328964130056802,1.9993237799902117,0.03067249927262599,0.016889383815887005,0.25023021763076864,2.7425,0.14939461168328647,1.9978187575412796,0.05447387846245632,0.02666362807657241,0.25083015898584593
T1,18/05/2024,Kayserispor,Konyaspor,D,3.0,2.4,3.1,2.9,2.45,3.1,2.89,2.49,3.2,3.0,2.4,3.1,2023/24,€34.05m,€32.28m,3.04,2.5,3.11,2.9,2.4,3.25,2.9475000000000002,0.05261891294962296,1.9997700787689439,0.017852048498599817,0.009117896522476743,0.25007971375467614,2.435,0.03774917217635389,1.9998269743691282,0.015502740113492355,0.008213552361396426,0.2500593777768821,3.125,0.043301270189221974,1.999862229734252,0.013856406460551031,0.006000000000000005,0.25004650009300017
T1,18/05/2024,Rizespor,Kasimpasa,D,2.3,3.6,2.8,2.35,3.8,2.6,2.25,3.95,2.92,2.3,3.9,2.62,2023/24,€34.15m,€28.98m,2.35,3.78,2.79,2.2,3.7,2.9,2.3,0.03535533905932741,1.9998295358345703,0.015371886547533659,0.008152173913043459,0.2500591156169634,3.8125,0.1340475661845451,1.9991010281787556,0.03516001735988068,0.01885245901639343,0.2503244134074706,2.735,0.13219304066402277,1.998321635472844,0.04833383570896628,0.02605118829981712,0.2505694985088337
T1,18/05/2024,Samsunspor,Alanyaspor,D,2.15,3.25,3.4,2.15,3.4,3.2,2.12,3.55,3.49,2.1,3.5,3.25,2023/24,€34.88m,€32.53m,2.19,3.36,3.37,2.05,3.4,3.6,2.13,0.02121320343559634,1.9999283756240165,0.009959250439247109,0.00528169014084523,0.2500249549366864,3.425,0.11456439237389596,1.999188149665444,0.03344945762741488,0.018248175182481674,0.25028979489669895,3.335,0.11586630226256468,1.9991305638753023,0.03474251941905988,0.019115442278860417,0.2502990293825075
