Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,25/12/2022,Ad. Demirspor,Karagumruk,H,1.67,3.8,4.75,1.68,3.9,4.5,1.73,3.85,4.6,1.67,3.9,4.6,2022/23,€57.65m,€40.33m,59.8802,59.5238,59.8802,57.8035,26.3158,25.641,25.641,25.974,21.0526,22.2222,21.7391,21.7391,H,59.2719,0.9933,25.893,0.3227,21.6883,0.4811,FutbolLigi1
T1,25/12/2022,Gaziantep,Besiktas,D,3.75,4.0,1.83,3.6,3.75,1.88,3.7,3.8,1.9,3.8,3.7,1.85,2022/23,€24.10m,€127.70m,26.6667,27.7778,26.3158,27.027,25.0,26.6667,27.027,26.3158,54.6448,53.1915,54.0541,52.6316,A,26.9468,0.6255,26.2524,0.884,53.6305,0.8942,FutbolLigi1
T1,25/12/2022,Konyaspor,Alanyaspor,D,1.8,3.8,4.0,1.78,3.6,4.2,1.83,3.7,4.2,1.78,3.6,4.33,2022/23,€48.58m,€43.28m,55.5556,56.1798,56.1798,54.6448,26.3158,27.7778,27.7778,27.027,25.0,23.8095,23.0947,23.8095,H,55.64,0.7258,27.2246,0.7017,23.9284,0.7899,FutbolLigi1
T1,25/12/2022,Galatasaray,Istanbulspor,H,1.25,6.0,9.0,1.25,5.75,10.5,1.27,6.0,11.0,1.24,5.8,11.0,2022/23,€202.65m,€18.43m,80.0,80.0,80.6452,78.7402,16.6667,17.3913,17.2414,16.6667,11.1111,9.5238,9.0909,9.0909,H,79.8464,0.7977,16.9915,0.38,9.7042,0.9599,FutbolLigi1
T1,27/12/2022,Ankaragucu,Umraniyespor,A,1.91,3.6,3.8,1.82,3.6,4.1,1.95,3.6,3.85,1.85,3.6,4.0,2022/23,€40.48m,€12.05m,52.356,54.9451,54.0541,51.2821,27.7778,27.7778,27.7778,27.7778,26.3158,24.3902,25.0,25.974,H,53.1593,1.6491,27.7778,0.0,25.42,0.8844,FutbolLigi1
T1,27/12/2022,Buyuksehyr,Antalyaspor,H,1.85,3.5,4.0,1.93,3.4,3.8,1.95,3.55,3.9,1.91,3.4,3.9,2022/23,€75.10m,€41.60m,54.0541,51.8135,52.356,51.2821,28.5714,29.4118,29.4118,28.169,25.0,26.3158,25.641,25.641,H,52.3764,1.2013,28.891,0.6234,25.6494,0.5373,FutbolLigi1
T1,27/12/2022,Fenerbahce,Hatayspor,H,1.29,5.5,8.0,1.28,5.75,8.75,1.33,5.5,8.0,1.29,5.25,9.5,2022/23,€193.23m,€23.03m,77.5194,78.125,77.5194,75.188,18.1818,17.3913,19.0476,18.1818,12.5,11.4286,10.5263,12.5,H,77.088,1.2984,18.2006,0.6765,11.7387,0.9531,FutbolLigi1
T1,28/12/2022,Alanyaspor,Kayserispor,H,2.05,3.6,3.1,2.05,3.6,3.25,2.15,3.65,3.2,2.1,3.5,3.25,2022/23,€43.28m,€31.05m,48.7805,48.7805,47.619,46.5116,27.7778,27.7778,28.5714,27.3973,32.2581,30.7692,30.7692,31.25,H,47.9229,1.0886,27.8811,0.4939,31.2616,0.7019,FutbolLigi1
T1,28/12/2022,Istanbulspor,Kasimpasa,H,2.63,3.6,2.38,2.7,3.6,2.37,2.75,3.6,2.45,2.75,3.5,2.38,2022/23,€18.43m,€39.23m,38.0228,37.037,36.3636,36.3636,27.7778,27.7778,28.5714,27.7778,42.0168,42.1941,42.0168,40.8163,A,36.9467,0.7845,27.9762,0.3968,41.761,0.6353,FutbolLigi1
T1,28/12/2022,Karagumruk,Trabzonspor,H,3.4,3.6,1.91,3.6,3.6,1.93,3.55,3.65,2.0,3.6,3.5,2.0,2022/23,€40.33m,€135.30m,29.4118,27.7778,27.7778,28.169,27.7778,27.7778,28.5714,27.3973,52.356,51.8135,50.0,50.0,A,28.2841,0.7741,27.8811,0.4939,51.0424,1.2238,FutbolLigi1
T1,29/12/2022,Giresunspor,Gaziantep,H,2.2,3.4,3.1,2.25,3.4,2.95,2.3,3.4,3.05,2.25,3.4,3.0,2022/23,€18.38m,€24.10m,45.4545,44.4444,44.4444,43.4783,29.4118,29.4118,29.4118,29.4118,32.2581,33.8983,33.3333,32.7869,H,44.4554,0.8069,29.4118,0.0,33.0692,0.7059,FutbolLigi1
T1,29/12/2022,Sivasspor,Galatasaray,A,4.75,3.75,1.7,4.33,3.7,1.77,4.6,3.8,1.73,4.4,3.75,1.73,2022/23,€28.93m,€202.65m,21.0526,23.0947,22.7273,21.7391,26.6667,27.027,26.6667,26.3158,58.8235,56.4972,57.8035,57.8035,A,22.1534,0.9307,26.669,0.2904,57.7319,0.9533,FutbolLigi1
T1,29/12/2022,Besiktas,Ad. Demirspor,H,1.73,3.8,4.0,1.8,3.9,3.9,1.8,3.95,3.95,1.78,3.9,4.0,2022/23,€127.70m,€57.65m,57.8035,55.5556,56.1798,55.5556,26.3158,25.641,25.641,25.3165,25.0,25.641,25.0,25.3165,H,56.2736,1.0615,25.7286,0.4203,25.2394,0.3065,FutbolLigi1
T1,03/01/2023,Umraniyespor,Hatayspor,D,2.2,3.3,3.1,2.2,3.4,3.1,2.25,3.4,3.15,2.2,3.4,3.1,2022/23,€12.05m,€23.03m,45.4545,45.4545,45.4545,44.4444,30.303,29.4118,29.4118,29.4118,32.2581,32.2581,32.2581,31.746,H,45.202,0.5051,29.6346,0.4456,32.1301,0.2561,FutbolLigi1
T1,03/01/2023,Antalyaspor,Fenerbahce,A,4.2,3.75,1.75,4.1,3.7,1.78,4.2,3.8,1.8,4.33,3.7,1.75,2022/23,€41.60m,€193.23m,23.8095,24.3902,23.0947,23.8095,26.6667,27.027,27.027,26.3158,57.1429,56.1798,57.1429,55.5556,A,23.776,0.5303,26.7591,0.3409,56.5053,0.7791,FutbolLigi1
T1,04/01/2023,Kasimpasa,Alanyaspor,H,2.25,3.3,2.9,2.3,3.6,2.75,2.35,3.5,2.9,2.3,3.5,2.88,2022/23,€39.23m,€43.28m,44.4444,43.4783,43.4783,42.5532,30.303,27.7778,28.5714,28.5714,34.4828,36.3636,34.7222,34.4828,H,43.4885,0.7722,28.8059,1.0659,35.0128,0.9075,FutbolLigi1
T1,04/01/2023,Kayserispor,Karagumruk,A,1.91,3.5,3.6,1.93,3.7,3.5,1.95,3.7,3.6,1.91,3.7,3.6,2022/23,€31.05m,€40.33m,52.356,51.8135,52.356,51.2821,28.5714,27.027,27.027,27.027,27.7778,28.5714,27.7778,27.7778,H,51.9519,0.5146,27.4131,0.7722,27.9762,0.3968,FutbolLigi1
T1,04/01/2023,Galatasaray,Ankaragucu,H,1.44,4.2,6.5,1.43,4.6,6.5,1.43,4.7,6.75,1.42,4.4,7.0,2022/23,€202.65m,€40.48m,69.4444,69.9301,70.4225,69.9301,23.8095,21.7391,22.7273,21.2766,15.3846,15.3846,14.2857,14.8148,H,69.9318,0.3993,22.3881,1.1243,14.9674,0.5279,FutbolLigi1
T1,04/01/2023,Konyaspor,Sivasspor,D,1.85,3.4,4.0,1.95,3.4,3.75,1.95,3.5,3.85,1.91,3.4,3.9,2022/23,€48.58m,€28.93m,54.0541,51.2821,52.356,51.2821,29.4118,29.4118,29.4118,28.5714,25.0,26.6667,25.641,25.974,H,52.2436,1.3089,29.2017,0.4202,25.8204,0.694,FutbolLigi1
T1,05/01/2023,Gaziantep,Buyuksehyr,D,3.25,3.3,2.1,3.1,3.4,2.15,3.15,3.45,2.2,3.25,3.3,2.2,2022/23,€24.10m,€75.10m,30.7692,32.2581,30.7692,31.746,30.303,29.4118,30.303,28.9855,47.619,46.5116,45.4545,45.4545,A,31.3856,0.7419,29.7508,0.6609,46.2599,1.0341,FutbolLigi1
T1,05/01/2023,Ad. Demirspor,Istanbulspor,H,1.4,4.33,6.5,1.44,4.6,6.25,1.45,4.7,6.25,1.44,4.5,6.5,2022/23,€57.65m,€18.43m,71.4286,69.4444,69.4444,68.9655,23.0947,21.7391,22.2222,21.2766,15.3846,16.0,15.3846,16.0,H,69.8207,1.0954,22.0832,0.7771,15.6923,0.3553,FutbolLigi1
T1,05/01/2023,Trabzonspor,Giresunspor,H,1.45,4.2,6.5,1.5,4.2,6.0,1.5,4.4,6.25,1.47,4.2,6.5,2022/23,€135.30m,€18.38m,68.9655,66.6667,68.0272,66.6667,23.8095,23.8095,23.8095,22.7273,15.3846,16.6667,15.3846,16.0,H,67.5815,1.1237,23.539,0.5411,15.859,0.6117,FutbolLigi1
T1,07/01/2023,Hatayspor,Antalyaspor,D,2.7,3.4,2.5,2.65,3.4,2.45,2.75,3.45,2.5,2.75,3.3,2.45,2022/23,€23.03m,€41.60m,37.037,37.7358,36.3636,36.3636,29.4118,29.4118,30.303,28.9855,40.0,40.8163,40.8163,40.0,A,36.875,0.6558,29.528,0.5544,40.4082,0.4713,FutbolLigi1
T1,07/01/2023,Besiktas,Kasimpasa,H,1.57,4.2,5.25,1.55,4.4,5.0,1.57,4.5,5.0,1.57,4.33,5.0,2022/23,€127.70m,€39.23m,63.6943,64.5161,63.6943,63.6943,23.8095,22.7273,23.0947,22.2222,19.0476,20.0,20.0,20.0,H,63.8998,0.4109,22.9634,0.6679,19.7619,0.4762,FutbolLigi1
T1,08/01/2023,Karagumruk,Konyaspor,D,2.7,3.4,2.5,2.65,3.4,2.45,2.7,3.45,2.5,2.7,3.4,2.45,2022/23,€40.33m,€48.58m,37.037,37.7358,37.037,37.037,29.4118,29.4118,29.4118,28.9855,40.0,40.8163,40.8163,40.0,A,37.2117,0.3494,29.3052,0.2132,40.4082,0.4713,FutbolLigi1
T1,08/01/2023,Ankaragucu,Kayserispor,H,2.25,3.5,3.0,2.15,3.4,3.25,2.2,3.5,3.2,2.1,3.4,3.3,2022/23,€40.48m,€31.05m,44.4444,46.5116,47.619,45.4545,28.5714,29.4118,29.4118,28.5714,33.3333,30.7692,30.303,31.25,H,46.0074,1.3663,28.9916,0.4852,31.4139,1.3367,FutbolLigi1
T1,08/01/2023,Giresunspor,Umraniyespor,A,2.1,3.5,3.3,2.1,3.5,3.2,2.15,3.5,3.25,2.1,3.4,3.3,2022/23,€18.38m,€12.05m,47.619,47.619,47.619,46.5116,28.5714,28.5714,29.4118,28.5714,30.303,31.25,30.303,30.7692,H,47.3422,0.5537,28.7815,0.4202,30.6563,0.4527,FutbolLigi1
T1,08/01/2023,Fenerbahce,Galatasaray,A,2.05,3.5,3.4,2.1,3.5,3.2,2.15,3.55,3.3,2.1,3.4,3.3,2022/23,€193.23m,€202.65m,48.7805,47.619,47.619,46.5116,28.5714,28.5714,29.4118,28.169,29.4118,31.25,30.303,30.303,H,47.6325,0.9264,28.6809,0.5229,30.317,0.7506,FutbolLigi1
T1,09/01/2023,Buyuksehyr,Ad. Demirspor,H,2.0,3.5,3.6,2.05,3.5,3.4,2.1,3.5,3.4,2.05,3.4,3.5,2022/23,€75.10m,€57.65m,50.0,48.7805,48.7805,47.619,28.5714,28.5714,29.4118,28.5714,27.7778,29.4118,28.5714,29.4118,H,48.795,0.9722,28.7815,0.4202,28.7932,0.7843,FutbolLigi1
T1,09/01/2023,Alanyaspor,Trabzonspor,H,3.0,3.5,2.2,2.95,3.4,2.25,3.0,3.55,2.3,3.0,3.5,2.2,2022/23,€43.28m,€135.30m,33.3333,33.8983,33.3333,33.3333,28.5714,29.4118,28.5714,28.169,45.4545,44.4444,45.4545,43.4783,A,33.4746,0.2825,28.6809,0.5229,44.7079,0.948,FutbolLigi1
T1,09/01/2023,Istanbulspor,Gaziantep,D,2.63,3.5,2.5,2.7,3.5,2.37,2.75,3.5,2.45,2.7,3.4,2.45,2022/23,€18.43m,€24.10m,38.0228,37.037,37.037,36.3636,28.5714,28.5714,29.4118,28.5714,40.0,42.1941,40.8163,40.8163,A,37.1151,0.6833,28.7815,0.4202,40.9567,0.9103,FutbolLigi1
T1,13/01/2023,Kayserispor,Sivasspor,H,2.25,3.4,3.1,2.3,3.4,2.9,2.3,3.45,3.0,2.25,3.3,3.1,2022/23,€31.05m,€28.93m,44.4444,43.4783,44.4444,43.4783,29.4118,29.4118,30.303,28.9855,32.2581,34.4828,32.2581,33.3333,H,43.9613,0.5578,29.528,0.5544,33.0831,1.0619,FutbolLigi1
T1,13/01/2023,Galatasaray,Hatayspor,H,1.3,5.75,8.5,1.3,5.75,8.25,1.3,5.75,8.5,1.27,5.5,9.5,2022/23,€202.65m,€23.03m,76.9231,76.9231,78.7402,76.9231,17.3913,17.3913,18.1818,17.3913,11.7647,12.1212,10.5263,11.7647,H,77.3774,0.9085,17.5889,0.3952,11.5442,0.6991,FutbolLigi1
T1,14/01/2023,Antalyaspor,Giresunspor,D,1.91,3.5,4.0,1.87,3.5,3.9,1.95,3.55,3.9,1.91,3.4,3.9,2022/23,€41.60m,€18.38m,52.356,53.4759,52.356,51.2821,28.5714,28.5714,29.4118,28.169,25.0,25.641,25.641,25.641,H,52.3675,0.8957,28.6809,0.5229,25.4808,0.3205,FutbolLigi1
T1,14/01/2023,Ad. Demirspor,Ankaragucu,H,1.8,3.8,4.2,1.77,3.8,4.1,1.8,3.8,4.1,1.8,3.6,4.2,2022/23,€57.65m,€40.48m,55.5556,56.4972,55.5556,55.5556,26.3158,26.3158,27.7778,26.3158,23.8095,24.3902,23.8095,24.3902,H,55.791,0.4708,26.6813,0.731,24.0998,0.3353,FutbolLigi1
T1,14/01/2023,Konyaspor,Besiktas,A,2.8,3.4,2.45,2.75,3.5,2.37,2.85,3.45,2.4,2.75,3.4,2.4,2022/23,€48.58m,€127.70m,35.7143,36.3636,36.3636,35.0877,29.4118,28.5714,29.4118,28.9855,40.8163,42.1941,41.6667,41.6667,A,35.8823,0.6118,29.0951,0.4029,41.5859,0.5702,FutbolLigi1
T1,14/01/2023,Trabzonspor,Buyuksehyr,H,2.1,3.4,3.4,2.25,3.5,2.9,2.15,3.5,3.3,2.05,3.4,3.5,2022/23,€135.30m,€75.10m,47.619,44.4444,48.7805,46.5116,29.4118,28.5714,29.4118,28.5714,29.4118,34.4828,28.5714,30.303,H,46.8389,1.8456,28.9916,0.4852,30.6922,2.6241,FutbolLigi1
T1,15/01/2023,Umraniyespor,Istanbulspor,A,1.91,3.6,3.8,1.95,3.6,3.5,2.0,3.65,3.55,2.1,3.4,3.4,2022/23,€12.05m,€18.43m,52.356,51.2821,47.619,50.0,27.7778,27.7778,29.4118,27.3973,26.3158,28.5714,29.4118,28.169,H,50.3143,2.0387,28.0912,0.8985,28.117,1.3077,FutbolLigi1
T1,15/01/2023,Kasimpasa,Karagumruk,D,2.2,3.5,3.1,2.25,3.6,2.8,2.25,3.65,3.0,2.25,3.6,2.9,2022/23,€39.23m,€40.33m,45.4545,44.4444,44.4444,44.4444,28.5714,27.7778,27.7778,27.3973,32.2581,35.7143,34.4828,33.3333,H,44.6969,0.5051,27.8811,0.4939,33.9471,1.4877,FutbolLigi1
T1,15/01/2023,Gaziantep,Fenerbahce,A,5.0,4.0,1.65,4.6,4.0,1.65,4.7,3.95,1.7,4.8,3.9,1.65,2022/23,€24.10m,€193.23m,20.0,21.7391,20.8333,21.2766,25.0,25.0,25.641,25.3165,60.6061,60.6061,60.6061,58.8235,A,20.9622,0.7405,25.2394,0.3065,60.1604,0.8913,FutbolLigi1
T1,20/01/2023,Ad. Demirspor,Giresunspor,D,1.75,4.0,4.0,1.78,3.9,4.0,1.8,3.9,4.0,1.75,3.8,4.2,2022/23,€57.65m,€18.38m,57.1429,56.1798,57.1429,55.5556,25.0,25.641,26.3158,25.641,25.0,25.0,23.8095,25.0,H,56.5053,0.7791,25.6495,0.5373,24.7024,0.5953,FutbolLigi1
T1,21/01/2023,Kasimpasa,Buyuksehyr,A,3.1,3.2,2.3,3.1,3.2,2.25,3.15,3.25,2.35,3.1,3.2,2.3,2022/23,€39.23m,€75.10m,32.2581,32.2581,32.2581,31.746,31.25,31.25,31.25,30.7692,43.4783,44.4444,43.4783,42.5532,A,32.1301,0.2561,31.1298,0.2404,43.4885,0.7722,FutbolLigi1
T1,21/01/2023,Galatasaray,Antalyaspor,H,1.33,4.75,7.5,1.36,4.6,8.5,1.37,5.0,8.0,1.33,4.8,9.0,2022/23,€202.65m,€41.60m,75.188,73.5294,75.188,72.9927,21.0526,21.7391,20.8333,20.0,13.3333,11.7647,11.1111,12.5,H,74.2245,1.1339,20.9062,0.7169,12.1773,0.957,FutbolLigi1
T1,22/01/2023,Gaziantep,Sivasspor,A,2.63,3.4,2.55,2.7,3.3,2.45,2.7,3.35,2.6,2.7,3.25,2.55,2022/23,€24.10m,€28.93m,38.0228,37.037,37.037,37.037,29.4118,30.303,30.7692,29.8507,39.2157,40.8163,39.2157,38.4615,A,37.2834,0.4929,30.0837,0.5842,39.4273,0.9919,FutbolLigi1
T1,22/01/2023,Alanyaspor,Karagumruk,D,1.91,4.0,3.5,1.93,3.75,3.5,1.95,3.9,3.5,1.88,3.8,3.6,2022/23,€43.28m,€40.33m,52.356,51.8135,53.1915,51.2821,25.0,26.6667,26.3158,25.641,28.5714,28.5714,27.7778,28.5714,H,52.1608,0.8151,25.9059,0.7388,28.373,0.3968,FutbolLigi1
T1,22/01/2023,Kayserispor,Besiktas,A,3.3,3.5,2.05,3.3,3.6,2.05,3.3,3.65,2.1,3.4,3.5,2.05,2022/23,€31.05m,€127.70m,30.303,30.303,29.4118,30.303,28.5714,27.7778,28.5714,27.3973,48.7805,48.7805,48.7805,47.619,A,30.0802,0.4456,28.0795,0.5889,48.4901,0.5808,FutbolLigi1
T1,22/01/2023,Trabzonspor,Istanbulspor,H,1.33,4.75,9.0,1.35,4.75,8.5,1.35,5.0,8.25,1.33,4.8,9.0,2022/23,€135.30m,€18.43m,75.188,74.0741,75.188,74.0741,21.0526,21.0526,20.8333,20.0,11.1111,11.7647,11.1111,12.1212,H,74.631,0.6431,20.7346,0.5005,11.527,0.5018,FutbolLigi1
T1,23/01/2023,Konyaspor,Ankaragucu,A,1.91,3.5,4.0,1.95,3.5,3.6,1.97,3.55,3.7,2.0,3.4,3.6,2022/23,€48.58m,€40.48m,52.356,51.2821,50.0,50.7614,28.5714,28.5714,29.4118,28.169,25.0,27.7778,27.7778,27.027,H,51.0999,0.9892,28.6809,0.5229,26.8956,1.3124,FutbolLigi1
T1,23/01/2023,Umraniyespor,Fenerbahce,A,6.0,4.5,1.5,5.75,4.2,1.51,5.75,4.4,1.53,5.8,4.33,1.5,2022/23,€12.05m,€193.23m,16.6667,17.3913,17.2414,17.3913,22.2222,23.8095,23.0947,22.7273,66.6667,66.2252,66.6667,65.3595,A,17.1727,0.3446,22.9634,0.6679,66.2295,0.6162,FutbolLigi1
T1,27/01/2023,Besiktas,Alanyaspor,H,1.62,4.2,4.75,1.58,4.2,5.0,1.65,4.1,4.8,1.62,4.2,4.75,2022/23,€127.70m,€43.28m,61.7284,63.2911,61.7284,60.6061,23.8095,23.8095,23.8095,24.3902,21.0526,20.0,21.0526,20.8333,H,61.8385,1.1035,23.9547,0.2904,20.7346,0.5005,FutbolLigi1
T1,28/01/2023,Sivasspor,Ad. Demirspor,A,2.63,3.3,2.6,2.6,3.4,2.5,2.7,3.35,2.6,2.7,3.4,2.5,2022/23,€28.93m,€57.65m,38.0228,38.4615,37.037,37.037,30.303,29.4118,29.4118,29.8507,38.4615,40.0,40.0,38.4615,A,37.6396,0.7185,29.7443,0.4261,39.2308,0.8883,FutbolLigi1
T1,28/01/2023,Ankaragucu,Gaziantep,A,1.8,3.6,4.2,1.83,3.6,3.9,1.9,3.7,3.9,1.85,3.6,4.0,2022/23,€40.48m,€24.10m,55.5556,54.6448,54.0541,52.6316,27.7778,27.7778,27.7778,27.027,23.8095,25.641,25.0,25.641,H,54.2215,1.2268,27.5901,0.3754,25.0229,0.8635,FutbolLigi1
T1,28/01/2023,Hatayspor,Trabzonspor,H,4.5,3.5,1.8,4.4,3.7,1.75,4.5,3.65,1.8,4.33,3.6,1.78,2022/23,€23.03m,€135.30m,22.2222,22.7273,23.0947,22.2222,28.5714,27.027,27.7778,27.3973,55.5556,57.1429,56.1798,55.5556,A,22.5666,0.425,27.6934,0.6607,56.1085,0.7498,FutbolLigi1
T1,28/01/2023,Antalyaspor,Umraniyespor,H,1.83,3.6,4.2,1.87,3.6,3.8,1.9,3.65,3.95,1.83,3.6,4.0,2022/23,€41.60m,€12.05m,54.6448,53.4759,54.6448,52.6316,27.7778,27.7778,27.7778,27.3973,23.8095,26.3158,25.0,25.3165,H,53.8493,0.9811,27.6827,0.1902,25.1104,1.0328,FutbolLigi1
T1,28/01/2023,Giresunspor,Galatasaray,A,6.0,4.0,1.53,5.25,4.2,1.55,5.75,4.2,1.55,5.5,4.2,1.53,2022/23,€18.38m,€202.65m,16.6667,19.0476,18.1818,17.3913,25.0,23.8095,23.8095,23.8095,65.3595,64.5161,65.3595,64.5161,A,17.8218,1.025,24.1071,0.5953,64.9378,0.4869,FutbolLigi1
T1,29/01/2023,Istanbulspor,Kayserispor,A,3.1,3.3,2.3,2.87,3.5,2.3,2.95,3.45,2.35,2.9,3.5,2.25,2022/23,€18.43m,€31.05m,32.2581,34.8432,34.4828,33.8983,30.303,28.5714,28.5714,28.9855,43.4783,43.4783,44.4444,42.5532,A,33.8706,1.1433,29.1078,0.8203,43.4886,0.7722,FutbolLigi1
T1,29/01/2023,Buyuksehyr,Konyaspor,H,1.85,3.4,4.0,1.93,3.5,3.7,1.95,3.55,3.75,1.91,3.4,3.9,2022/23,€75.10m,€48.58m,54.0541,51.8135,52.356,51.2821,29.4118,28.5714,29.4118,28.169,25.0,27.027,25.641,26.6667,H,52.3764,1.2013,28.891,0.6234,26.0837,0.931,FutbolLigi1
T1,29/01/2023,Fenerbahce,Kasimpasa,H,1.33,5.75,7.5,1.32,5.5,8.0,1.33,5.75,8.25,1.3,5.25,9.0,2022/23,€193.23m,€39.23m,75.188,75.7576,76.9231,75.188,17.3913,18.1818,19.0476,17.3913,13.3333,12.5,11.1111,12.1212,H,75.7642,0.8179,18.003,0.7898,12.2664,0.9217,FutbolLigi1
T1,31/01/2023,Alanyaspor,Sivasspor,A,2.05,3.5,3.2,2.1,3.5,3.25,2.15,3.55,3.25,2.05,3.5,3.4,2022/23,€43.28m,€28.93m,48.7805,47.619,48.7805,46.5116,28.5714,28.5714,28.5714,28.169,31.25,30.7692,29.4118,30.7692,H,47.9229,1.0886,28.4708,0.2012,30.55,0.792,FutbolLigi1
T1,31/01/2023,Karagumruk,Besiktas,D,3.8,3.8,1.83,3.6,3.8,1.88,3.75,3.75,1.9,3.75,3.6,1.91,2022/23,€40.33m,€127.70m,26.3158,27.7778,26.6667,26.6667,26.3158,26.3158,27.7778,26.6667,54.6448,53.1915,52.356,52.6316,A,26.8568,0.6359,26.769,0.6926,53.206,1.0203,FutbolLigi1
T1,01/02/2023,Gaziantep,Hatayspor,H,2.0,3.5,3.6,2.0,3.5,3.5,2.05,3.55,3.5,2.0,3.5,3.6,2022/23,€24.10m,€23.03m,50.0,50.0,50.0,48.7805,28.5714,28.5714,28.5714,28.169,27.7778,28.5714,27.7778,28.5714,H,49.6951,0.6097,28.4708,0.2012,28.1746,0.4582,FutbolLigi1
T1,01/02/2023,Kasimpasa,Giresunspor,H,1.95,3.6,3.6,2.0,3.5,3.4,2.05,3.6,3.5,2.0,3.5,3.5,2022/23,€39.23m,€18.38m,51.2821,50.0,50.0,48.7805,27.7778,28.5714,28.5714,27.7778,27.7778,29.4118,28.5714,28.5714,H,50.0157,1.0214,28.1746,0.4582,28.5831,0.6672,FutbolLigi1
T1,01/02/2023,Galatasaray,Umraniyespor,H,1.2,7.5,11.0,1.19,7.0,12.5,1.2,7.0,13.0,1.17,7.0,15.0,2022/23,€202.65m,€12.05m,83.3333,84.0336,85.4701,83.3333,13.3333,14.2857,14.2857,14.2857,9.0909,8.0,6.6667,7.6923,H,84.0426,1.0073,14.0476,0.4762,7.8625,0.9978,FutbolLigi1
T1,01/02/2023,Trabzonspor,Antalyaspor,H,1.6,3.8,5.0,1.65,3.8,4.8,1.63,3.9,5.25,1.63,3.75,5.25,2022/23,€135.30m,€41.60m,62.5,60.6061,61.3497,61.3497,26.3158,26.3158,26.6667,25.641,20.0,20.8333,19.0476,19.0476,H,61.4514,0.782,26.2348,0.4291,19.7321,0.8605,FutbolLigi1
T1,02/02/2023,Kayserispor,Buyuksehyr,H,2.9,3.25,2.38,2.87,3.2,2.45,3.0,3.2,2.45,3.0,3.25,2.35,2022/23,€31.05m,€75.10m,34.4828,34.8432,33.3333,33.3333,30.7692,31.25,30.7692,31.25,42.0168,40.8163,42.5532,40.8163,A,33.9982,0.7817,31.0096,0.2776,41.5507,0.8758,FutbolLigi1
T1,02/02/2023,Konyaspor,Istanbulspor,A,1.45,4.2,6.5,1.5,4.4,5.75,1.5,4.4,6.0,1.5,4.2,6.0,2022/23,€48.58m,€18.43m,68.9655,66.6667,66.6667,66.6667,23.8095,22.7273,23.8095,22.7273,15.3846,17.3913,16.6667,16.6667,H,67.2414,1.1494,23.2684,0.6248,16.5273,0.8349,FutbolLigi1
T1,02/02/2023,Ad. Demirspor,Fenerbahce,D,3.4,3.6,2.0,3.25,3.6,2.05,3.35,3.6,2.1,3.25,3.6,2.05,2022/23,€57.65m,€193.23m,29.4118,30.7692,30.7692,29.8507,27.7778,27.7778,27.7778,27.7778,50.0,48.7805,48.7805,47.619,A,30.2002,0.681,27.7778,0.0,48.795,0.9722,FutbolLigi1
T1,04/02/2023,Ankaragucu,Karagumruk,A,2.15,3.4,3.2,2.05,3.6,3.2,2.1,3.6,3.25,2.15,3.5,3.1,2022/23,€40.48m,€40.33m,46.5116,48.7805,46.5116,47.619,29.4118,27.7778,28.5714,27.7778,31.25,31.25,32.2581,30.7692,H,47.3557,1.0839,28.3847,0.7803,31.3818,0.6266,FutbolLigi1
T1,04/02/2023,Sivasspor,Besiktas,H,3.4,3.4,2.05,3.5,3.5,1.98,3.4,3.5,2.1,3.5,3.5,2.0,2022/23,€28.93m,€127.70m,29.4118,28.5714,28.5714,29.4118,29.4118,28.5714,28.5714,28.5714,48.7805,50.5051,50.0,47.619,A,28.9916,0.4852,28.7815,0.4202,49.2261,1.2931,FutbolLigi1
T1,04/02/2023,Antalyaspor,Gaziantep,H,1.91,3.5,3.8,1.93,3.6,3.7,1.95,3.6,3.75,1.95,3.5,3.7,2022/23,€41.60m,€24.10m,52.356,51.8135,51.2821,51.2821,28.5714,27.7778,28.5714,27.7778,26.3158,27.027,27.027,26.6667,H,51.6834,0.5136,28.1746,0.4582,26.7591,0.3409,FutbolLigi1
T1,05/02/2023,Istanbulspor,Alanyaspor,H,3.2,3.5,2.1,3.1,3.5,2.1,3.15,3.6,2.15,3.1,3.5,2.15,2022/23,€18.43m,€43.28m,31.25,32.2581,32.2581,31.746,28.5714,28.5714,28.5714,27.7778,47.619,47.619,46.5116,46.5116,A,31.878,0.4833,28.373,0.3968,47.0653,0.6394,FutbolLigi1
T1,05/02/2023,Hatayspor,Kasimpasa,H,2.3,3.5,2.7,2.4,3.5,2.7,2.4,3.55,2.8,2.4,3.5,2.7,2022/23,€23.03m,€39.23m,43.4783,41.6667,41.6667,41.6667,28.5714,28.5714,28.5714,28.169,37.037,37.037,37.037,35.7143,H,42.1196,0.9058,28.4708,0.2012,36.7063,0.6613,FutbolLigi1
