Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,17/09/2023,Darmstadt,M'gladbach,D,2.9,3.5,2.38,2.9,3.6,2.3,2.95,3.55,2.35,2.75,3.25,2.2,2023/24,€38.70m,€165.23m,3.01,3.74,2.34,2.38,3.6,2.88,2.875,0.07500000000000002,1.9995051831574047,0.02608695652173914,0.01304347826086949,0.2501784490912757,3.4749999999999996,0.1346291201783626,1.9989037899117226,0.03874219285708277,0.01978417266187038,0.250404123460805,2.3075,0.06832825184358217,1.9993634803297429,0.029611376746947853,0.015980498374864593,0.25022772406474925
D1,22/09/2023,Stuttgart,Darmstadt,H,1.36,4.5,8.0,1.38,5.0,7.75,1.43,4.6,7.75,1.3,4.6,7.0,2023/24,€346.63m,€38.70m,1.4,5.24,8.18,1.36,4.75,8.0,1.3675,0.046569840025492845,1.9991616694133203,0.034054727623760765,0.018738574040219502,0.25029389062247137,4.675,0.19202864369671527,1.998798744482199,0.04107564571052733,0.020053475935828846,0.2503898857224929,7.625,0.375,1.9982282468940404,0.04918032786885246,0.024590163934426146,0.250663112471793
D1,23/09/2023,Augsburg,Mainz,H,2.55,3.5,2.63,2.6,3.6,2.55,2.6,3.45,2.7,2.4,3.3,2.45,2023/24,€140.80m,€142.88m,2.61,3.7,2.68,2.5,3.4,2.75,2.5375,0.08196798155377508,1.9992392513633273,0.03230265282907392,0.016009852216748666,0.250277988320922,3.4624999999999995,0.10825317547305492,1.9992923079793483,0.031264455010268574,0.017148014440433235,0.25024998274885446,2.5825,0.09310612224768036,1.9990598468590206,0.036052709486033056,0.020087124878993334,0.2503304095427502
D1,23/09/2023,Bayern Munich,Bochum,H,1.11,10.0,19.0,1.11,11.0,19.5,1.12,10.0,18.0,1.05,9.0,17.0,2023/24,€965.15m,€64.53m,1.1,12.85,20.11,1.13,9.0,17.0,1.0975000000000001,0.027726341266023566,1.999535323259463,0.025263181107994134,0.011958997722095743,0.25016865173373204,10.0,0.7071067811865476,1.9963872269939045,0.07071067811865475,0.03750000000000009,0.25126890735082447,18.375,0.960143218483576,1.9980194965307951,0.05225269216237148,0.028911564625850428,0.25070578527165543
D1,23/09/2023,Dortmund,Wolfsburg,H,1.65,4.0,4.75,1.65,4.33,4.6,1.7,4.3,4.4,1.57,4.0,4.2,2023/24,€494.80m,€206.45m,1.71,4.47,4.48,1.73,4.2,4.33,1.6425,0.04656984002549285,1.999417372467666,0.02835302284657099,0.0148401826484017,0.2502068578822426,4.1575,0.1578567388488689,1.998959988392549,0.03796914945252409,0.019392663860493098,0.2503600709229028,4.487500000000001,0.20728904939721235,1.998456666964602,0.04619254582667684,0.025766016713091977,0.25054233290085326
D1,23/09/2023,M'gladbach,RB Leipzig,A,4.75,4.75,1.57,5.0,4.5,1.57,5.0,4.7,1.57,4.6,4.2,1.5,2023/24,€165.23m,€545.40m,5.26,4.74,1.59,4.33,4.33,1.65,4.8375,0.17093492913971692,1.9990961625949784,0.03533538586867533,0.018733850129199148,0.2503186420333686,4.5375,0.21614520582238225,1.998346186942791,0.047635307068293616,0.025482093663911964,0.25060351031694994,1.5525000000000002,0.03031088913245538,1.999722926332658,0.0195239221465091,0.008454106280193274,0.25009974243382393
D1,23/09/2023,Union Berlin,Hoffenheim,A,2.05,3.6,3.4,2.05,3.6,3.3,2.15,3.55,3.3,1.95,3.3,3.2,2023/24,€160.95m,€176.00m,2.15,3.72,3.39,2.05,3.6,3.3,2.05,0.07071067811865474,1.9991414231150302,0.03449301371641695,0.018292682926829285,0.2502985057684511,3.5125,0.12437342963832758,1.9990837665903805,0.03540880559098294,0.01690391459074725,0.25033867020235373,3.3,0.07071067811865465,1.9996687520844425,0.02142747821777414,0.011363636363636465,0.250114942431724
D1,23/09/2023,Werder Bremen,FC Koln,H,2.5,3.6,2.6,2.55,3.5,2.6,2.55,3.5,2.7,2.4,3.25,2.5,2023/24,€134.93m,€81.45m,2.56,3.69,2.74,2.38,3.6,2.75,2.5,0.061237243569579415,1.999564217752503,0.024494897427831765,0.012499999999999956,0.2501562799411555,3.4625,0.12930100540985753,1.9989835728253933,0.037343250659886654,0.018953068592057587,0.25037113358999175,2.6,0.07071067811865482,1.999466327313029,0.027196414661021084,0.014423076923076872,0.2501853220549409
D1,24/09/2023,Leverkusen,Heidenheim,H,1.22,6.5,12.0,1.23,6.75,11.0,1.25,6.75,11.0,1.17,6.0,10.0,2023/24,€658.35m,€66.45m,1.23,7.35,11.42,1.2,6.5,13.0,1.2175,0.029474565306379014,1.9995747852580756,0.02420908854733389,0.012833675564681624,0.2501517111007852,6.5,0.30618621784789724,1.9983776238545208,0.04710557197659958,0.024038461538461453,0.25060136861362536,11.0,0.7071067811865476,1.9970151057384784,0.0642824346533225,0.03409090909090917,0.2510459530655463
D1,24/09/2023,Ein Frankfurt,Freiburg,D,2.05,3.6,3.4,2.05,3.6,3.4,2.1,3.6,3.4,1.91,3.3,3.4,2023/24,€326.65m,€180.35m,2.16,3.66,3.42,2.2,3.4,3.2,2.0275,0.0708431365765238,1.9991101317611122,0.03494112778126945,0.017570900123304645,0.2503248657240106,3.525,0.1299038105676659,1.9990059191037677,0.03685214484189103,0.015957446808510634,0.25037037037037047,3.4,0.0,2.0,0.0,0.0,0.25
D1,29/09/2023,Hoffenheim,Dortmund,A,3.1,4.0,2.05,3.0,4.0,2.1,3.15,3.75,2.15,3.0,4.2,2.05,2023/24,€176.00m,€494.80m,3.15,4.16,2.12,3.0,4.0,2.15,3.0625,0.06495190528383288,1.9996759884005166,0.02120878539880257,0.011224489795918391,0.2501114744351962,3.9875,0.15958931668504636,1.9988403238508101,0.04002239916866367,0.021159874608150275,0.2504099189146695,2.0875,0.04145780987944255,1.999716384763986,0.0198600286847629,0.010479041916167775,0.25009674410688865
D1,30/09/2023,Bochum,M'gladbach,A,2.3,3.75,2.9,2.35,3.7,2.75,2.35,3.65,2.85,2.25,3.8,2.8,2023/24,€64.53m,€165.23m,2.32,3.88,2.96,2.25,3.6,3.1,2.3125,0.04145780987944255,1.999767453104659,0.017927701569488672,0.009459459459459474,0.25008182196711515,3.725,0.05590169943749469,1.9998375316578423,0.015007167634226763,0.008389261744966348,0.25005632812572154,2.8249999999999997,0.05590169943749474,1.999717509300712,0.019788212190263627,0.011061946902654718,0.25009796698172726
D1,30/09/2023,FC Koln,Stuttgart,A,2.88,3.5,2.38,2.8,3.6,2.37,2.9,3.5,2.4,2.8,3.7,2.3,2023/24,€81.45m,€346.63m,2.89,3.64,2.46,2.8,3.5,2.45,2.845,0.045552167895721536,1.999815135796127,0.01601130681747681,0.008347978910369314,0.2500639484894991,3.575,0.08291561975888508,1.999613394356417,0.023193180352135686,0.012237762237762073,0.25013153517621967,2.3625,0.037666297933298454,1.9998157759132724,0.015943406532613103,0.008201058201058098,0.25006536481063574
D1,30/09/2023,Heidenheim,Union Berlin,H,3.0,3.6,2.25,3.0,3.6,2.25,3.05,3.6,2.25,3.0,3.7,2.2,2023/24,€66.45m,€160.95m,3.05,3.72,2.32,3.1,3.5,2.25,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564,3.625,0.043301270189221974,1.9998975404698254,0.011945177983233649,0.005172413793103292,0.2500347077606553,2.2375,0.02165063509461089,1.9999322061774008,0.009676261494798164,0.0041899441340780275,0.250023939480992
D1,30/09/2023,Mainz,Leverkusen,A,5.75,4.5,1.53,5.5,4.5,1.55,5.75,4.4,1.55,5.5,4.5,1.53,2023/24,€142.88m,€658.35m,5.85,4.72,1.54,5.25,4.5,1.6,5.625,0.125,1.9996437496778559,0.022222222222222223,0.011111111111111072,0.25012345679012343,4.475,0.04330127018922177,1.9999322061774005,0.009676261494798163,0.0041899441340780275,0.25002393948099205,1.54,0.010000000000000009,1.999969583716062,0.006493506493506499,0.0032467532467532756,0.2500105414066453
D1,30/09/2023,Wolfsburg,Ein Frankfurt,H,2.05,3.5,3.5,2.1,3.5,3.3,2.15,3.4,3.45,2.1,3.5,3.4,2023/24,€206.45m,€326.65m,2.11,3.53,3.68,2.05,3.5,3.4,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,3.4124999999999996,0.0739509972887453,1.9996601307128112,0.02167062191611584,0.011904761904761862,0.25011975842975875
D1,30/09/2023,RB Leipzig,Bayern Munich,D,3.4,4.2,1.91,3.3,4.0,1.95,3.5,3.8,2.0,3.4,4.33,1.91,2023/24,€545.40m,€965.15m,3.73,4.2,1.91,4.0,4.5,1.75,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.25010827189812,4.0825,0.20104414938017978,1.998243933815159,0.04924535196085237,0.027403551745253996,0.25062056029078594,1.9425,0.036996621467371885,1.9997393064955156,0.019045879777282823,0.009974259974259825,0.25008868065887874
D1,01/10/2023,Darmstadt,Werder Bremen,H,2.8,3.8,2.3,2.8,3.6,2.37,2.8,3.6,2.4,2.7,3.7,2.38,2023/24,€38.70m,€134.93m,2.82,3.74,2.47,2.75,3.8,2.25,2.7750000000000004,0.04330127018922178,1.9998232896721564,0.015604061329449288,0.006756756756756799,0.25006312599949493,3.6750000000000003,0.08291561975888491,1.999634112571236,0.022562073403778204,0.01190476190476164,0.2501245468390907,2.3625,0.037666297933298454,1.9998157759132724,0.015943406532613103,0.008201058201058098,0.2500653648106358
D1,01/10/2023,Freiburg,Augsburg,H,1.73,4.0,4.75,1.71,4.1,4.4,1.73,4.0,4.5,1.7,4.2,4.4,2023/24,€180.35m,€140.80m,1.73,4.19,4.68,1.85,3.75,4.33,1.7174999999999998,0.012990381056766592,1.9999587110143089,0.007563540644405586,0.004002911208151438,0.2500143487423935,4.075,0.08291561975888503,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.2501015044338466,4.5125,0.14306903927824483,1.9992815467174336,0.03170505025556672,0.015927977839335306,0.25023774385123854
D1,06/10/2023,M'gladbach,Mainz,D,2.05,3.75,3.4,2.05,3.7,3.3,2.1,3.65,3.3,2.05,3.8,3.25,2023/24,€165.23m,€142.88m,2.08,3.93,3.48,2.15,3.6,3.2,2.0625,0.02165063509461108,1.99992083045956,0.010497277621629615,0.00454545454545463,0.25002689232313824,3.725,0.05590169943749469,1.9998375316578423,0.015007167634226763,0.008389261744966348,0.25005632812572154,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955
D1,07/10/2023,Augsburg,Darmstadt,A,1.85,3.75,4.0,1.85,3.8,4.0,1.9,3.75,3.95,1.83,3.9,3.9,2023/24,€140.80m,€38.70m,1.92,3.9,3.98,1.8,3.75,4.5,1.8575,0.025860201081971432,1.9998606934324117,0.013922046342918671,0.0070659488559892125,0.2500474124598354,3.8,0.061237243569579415,1.9998134750641445,0.016115064097257742,0.008223684210526327,0.2500632647253043,3.9625000000000004,0.04145780987944252,1.9999208996686677,0.010462538770837228,0.005520504731861164,0.25002765443779373
D1,07/10/2023,Dortmund,Union Berlin,H,1.57,4.33,5.25,1.6,4.2,5.25,1.6,4.3,5.25,1.57,4.4,5.0,2023/24,€494.80m,€160.95m,1.61,4.51,5.28,1.7,4.0,4.5,1.585,0.015000000000000013,1.9999353936789548,0.00946372239747635,0.004731861198738141,0.2500223905104042,4.3075,0.07189401922274208,1.9997987049302517,0.016690428142250045,0.009141033081833783,0.2500703856412615,5.1875,0.10825317547305482,1.9996832923974168,0.020868082018902136,0.009036144578313143,0.25011431184270694
D1,07/10/2023,RB Leipzig,Bochum,D,1.25,6.0,11.0,1.24,6.75,11.0,1.25,6.75,11.0,1.22,6.5,11.0,2023/24,€545.40m,€64.53m,1.25,6.87,10.85,1.29,6.0,9.0,1.24,0.012247448713915901,1.9999294377333137,0.009876974769287018,0.00504032258064524,0.25002478926454336,6.5,0.30618621784789724,1.9983776238545208,0.04710557197659958,0.024038461538461453,0.25060136861362536,11.0,0.0,2.0,0.0,0.0,0.25
D1,07/10/2023,Stuttgart,Wolfsburg,H,2.0,3.5,3.75,2.0,3.7,3.4,2.0,3.7,3.55,1.95,3.75,3.6,2023/24,€346.63m,€206.45m,2.01,3.8,3.73,1.83,3.6,4.33,1.9875,0.021650635094610987,1.999914037535229,0.010893401305464647,0.004716981132075526,0.25003042719785795,3.6624999999999996,0.09601432184835763,1.999499819997595,0.02621551449784509,0.012798634812286824,0.2501812129184676,3.575,0.12500000000000003,1.9991177683137284,0.03496503496503497,0.019230769230769384,0.250306673619579
D1,07/10/2023,Werder Bremen,Hoffenheim,A,2.75,3.75,2.4,2.75,3.8,2.3,2.7,3.85,2.35,2.7,3.9,2.3,2023/24,€134.93m,€176.00m,2.75,3.92,2.44,2.63,3.6,2.5,2.7249999999999996,0.02499999999999991,1.999939284770655,0.009174311926605474,0.004587155963302836,0.25002104199983166,3.8249999999999997,0.05590169943749474,1.9998459161774025,0.014614823382351568,0.008169934640522847,0.25005342017198057,2.3375,0.04145780987944255,1.9997737325041625,0.017735961445750827,0.009358288770053624,0.250077310253208
D1,08/10/2023,Leverkusen,FC Koln,H,1.33,5.5,8.0,1.34,5.5,8.25,1.35,5.5,8.0,1.33,5.5,8.5,2023/24,€658.35m,€81.45m,1.34,5.68,9.07,1.29,6.0,10.0,1.3375,0.008291561975888507,1.9999723056501544,0.006199298673561501,0.0032710280373831058,0.2500095497423509,5.5,0.0,2.0,0.0,0.0,0.25,8.1875,0.2072890493972125,1.9995394706875227,0.025317746491262595,0.013358778625954137,0.2501564306067181
D1,08/10/2023,Bayern Munich,Freiburg,H,1.14,8.5,17.0,1.16,8.5,15.0,1.17,8.25,14.0,1.14,8.5,15.0,2023/24,€965.15m,€180.35m,1.16,9.23,14.64,1.09,10.0,21.0,1.1524999999999999,0.012990381056766592,1.9999084266427487,0.011271480309558867,0.005965292841648484,0.2500316117988476,8.4375,0.10825317547305482,1.9998806655962857,0.012830005981991683,0.005555555555555536,0.2500423992311607,15.25,1.0897247358851685,1.9963675821806277,0.07145735973017499,0.03688524590163933,0.25117760855399496
D1,08/10/2023,Ein Frankfurt,Heidenheim,H,1.7,4.0,4.75,1.68,4.0,4.6,1.7,4.0,4.6,1.67,4.2,4.5,2023/24,€326.65m,€66.45m,1.74,4.12,4.7,1.75,3.8,4.5,1.6875,0.01299038105676659,1.9999572294836494,0.007698003589195017,0.004074074074074119,0.2500148643326675,4.05,0.08660254037844395,1.9996728229883816,0.021383343303319494,0.009259259259259078,0.2501088692117869,4.6125,0.08926785535678565,1.999730498267439,0.01935346457599689,0.010162601626016121,0.2500922542189555
D1,20/10/2023,Dortmund,Werder Bremen,H,1.29,6.5,8.0,1.29,6.25,8.5,1.33,6.0,7.75,1.29,6.0,9.0,2023/24,€494.80m,€134.93m,1.3,6.69,8.63,1.29,6.5,8.5,1.3,0.01732050807568879,1.999872598085267,0.013323467750529838,0.005769230769230749,0.25004304407713496,6.1875,0.2072890493972125,1.999194625628579,0.033501260508640406,0.017676767676767735,0.25027187494506,8.3125,0.480071609241788,1.997604824400228,0.05775297554788427,0.03195488721804507,0.25081164573010595
D1,21/10/2023,Darmstadt,RB Leipzig,A,6.5,4.75,1.44,6.75,4.8,1.43,6.75,4.9,1.43,6.5,4.8,1.44,2023/24,€38.70m,€545.40m,6.38,5.09,1.47,6.5,5.0,1.44,6.625,0.125,1.999743186071085,0.018867924528301886,0.009433962264151052,0.2500889996440014,4.8125,0.05448623679425858,1.9999077585609846,0.011321815437768017,0.005844155844155763,0.2500315861045441,1.435,0.0050000000000000044,1.9999912424701036,0.0034843205574912922,0.0017421602787457413,0.2500030351224368
D1,21/10/2023,Freiburg,Bochum,H,1.7,3.75,5.0,1.7,3.8,4.75,1.73,3.9,4.7,1.7,4.0,4.6,2023/24,€180.35m,€64.53m,1.76,4.02,4.73,1.75,3.6,4.5,1.7075,0.012990381056766592,1.999958370323207,0.007607836636466525,0.0032942898975110158,0.25001421887803577,3.8625000000000003,0.09601432184835762,1.9995552173181357,0.024858076853943718,0.013754045307443175,0.2501525065257978,4.7625,0.14737282653189504,1.999313975462205,0.030944425518508144,0.01640419947506566,0.2502298441418666
D1,21/10/2023,Hoffenheim,Ein Frankfurt,A,2.1,3.5,3.4,2.05,3.6,3.4,2.1,3.55,3.35,2.05,3.7,3.3,2023/24,€176.00m,€326.65m,2.15,3.72,3.4,1.95,3.4,3.75,2.075,0.025000000000000133,1.9998952874186189,0.0120481927710844,0.0060240963855420215,0.2500362897372623,3.5875000000000004,0.0739509972887453,1.9996943628033224,0.020613518408012624,0.011324041811846763,0.2501044381759534,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222
D1,21/10/2023,Union Berlin,Stuttgart,A,2.5,3.5,2.7,2.45,3.5,2.75,2.5,3.5,2.75,2.45,3.5,2.7,2023/24,€160.95m,€346.63m,2.56,3.58,2.79,2.5,3.25,2.88,2.475,0.02499999999999991,1.9999263993686858,0.010101010101010065,0.005050505050505194,0.25002550760126524,3.5,0.0,2.0,0.0,0.0,0.25,2.725,0.02499999999999991,1.999939284770655,0.009174311926605472,0.004587155963302836,0.25002104199983166
D1,21/10/2023,Wolfsburg,Leverkusen,A,4.33,4.0,1.75,4.1,4.0,1.78,4.6,3.95,1.73,4.33,4.0,1.73,2023/24,€206.45m,€658.35m,4.52,4.2,1.75,4.2,4.2,1.73,4.34,0.17705931209625772,1.998801481185845,0.040797076519875054,0.021601382488479315,0.25041243737671415,3.9875,0.021650635094610887,1.999978689379421,0.005429626356015269,0.0023510971786833146,0.25000746350346803,1.7475,0.020463381929681144,1.9999013463125135,0.011710089802392644,0.006080114449213081,0.2500337400644661
D1,21/10/2023,Mainz,Bayern Munich,A,9.0,6.0,1.29,9.75,6.25,1.27,10.0,5.75,1.3,9.5,6.5,1.25,2023/24,€142.88m,€965.15m,9.99,6.69,1.27,8.5,6.0,1.29,9.5625,0.369754986443726,1.998914928353425,0.03866718812483409,0.0212418300653594,0.2503878241251504,6.125,0.2795084971874737,1.9984969622513757,0.04563404035713857,0.025510204081632626,0.2505227052540175,1.2775,0.01920286436967154,1.9998367755636002,0.015031596375476743,0.008317025440313097,0.2500569816185434
D1,22/10/2023,FC Koln,M'gladbach,H,2.4,3.6,2.88,2.3,3.7,2.85,2.35,3.65,2.85,2.38,3.75,2.75,2023/24,€81.45m,€165.23m,2.37,3.77,2.93,2.4,3.75,2.75,2.3575,0.03766629793329843,1.999815376610074,0.01597722075643624,0.008748674443266102,0.25006483411114705,3.6750000000000003,0.05590169943749474,1.9998330803947961,0.015211346785712853,0.00850340136054406,0.25005787197641705,2.8325,0.049180788932265,1.9997813339154926,0.017363032279705207,0.008605472197705133,0.2500778930336459
D1,22/10/2023,Heidenheim,Augsburg,A,2.45,3.5,2.8,2.35,3.5,2.85,2.4,3.5,2.85,2.38,3.6,2.75,2023/24,€66.45m,€140.80m,2.42,3.69,2.91,2.38,3.5,2.9,2.395,0.03640054944640264,1.9998336744295628,0.015198559267809036,0.008350730688935437,0.2500571293221559,3.525,0.043301270189221974,1.9998916585608881,0.012284048280630348,0.005319148936170137,0.25003667661010315,2.8125,0.04145780987944255,1.999842873466536,0.014740554623801796,0.007777777777777661,0.2500551338187102
D1,27/10/2023,Bochum,Mainz,D,2.7,3.3,2.55,2.65,3.5,2.5,2.65,3.4,2.6,2.7,3.5,2.45,2023/24,€64.53m,€142.88m,2.78,3.57,2.57,2.8,3.4,2.45,2.6750000000000003,0.025000000000000133,1.9999369937966904,0.009345794392523414,0.004672897196261738,0.2500218359682068,3.4250000000000003,0.08291561975888508,1.999575486409518,0.024208940075586882,0.012773722627737127,0.25015018575738046,2.525,0.05590169943749469,1.9996463855524655,0.022139286905938492,0.012376237623762387,0.2501226524180864
D1,28/10/2023,Augsburg,Wolfsburg,H,2.9,3.5,2.38,2.75,3.6,2.4,2.8,3.55,2.45,2.7,3.6,2.4,2023/24,€140.80m,€206.45m,2.91,3.67,2.4,2.45,3.6,2.75,2.7875000000000005,0.0739509972887451,1.9994941478426873,0.0265295057538099,0.014573991031390232,0.2501722027681768,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,2.4074999999999998,0.025860201081971616,1.999917004857988,0.010741516544951866,0.005451713395638658,0.25002836253738325
D1,28/10/2023,Bayern Munich,Darmstadt,H,1.06,12.0,26.0,1.07,13.5,34.0,1.08,12.0,24.0,1.05,15.0,26.0,2023/24,€965.15m,€38.70m,1.07,16.22,27.11,1.06,12.0,23.0,1.065,0.011180339887498959,1.9999204997628823,0.010497971725351135,0.005868544600938996,0.25002755768358076,13.125,1.243734296383275,1.9936085608919827,0.09476070829586856,0.050000000000000044,0.2520685150239513,27.5,3.840572873934304,1.9864896956777862,0.13965719541579286,0.06818181818181812,0.25381800478721245
D1,28/10/2023,M'gladbach,Heidenheim,H,1.8,4.0,4.0,1.82,4.0,3.9,1.8,4.1,4.0,1.75,4.2,4.0,2023/24,€165.23m,€66.45m,1.8,4.26,4.16,1.67,4.0,4.5,1.7925,0.025860201081971523,1.999849275556154,0.014426890422299315,0.007322175732217495,0.25005326815067347,4.074999999999999,0.08291561975888503,1.9997023165805357,0.02034739135187363,0.010736196319018232,0.25010150443384654,3.975,0.04330127018922197,1.999914037535229,0.010893401305464645,0.004716981132075526,0.25003042719785795
D1,28/10/2023,Stuttgart,Hoffenheim,A,1.85,4.0,3.8,1.83,4.0,3.8,1.85,4.1,3.75,1.8,4.2,3.75,2023/24,€346.63m,€176.00m,1.88,4.15,3.82,1.65,4.2,4.75,1.8325,0.020463381929681144,1.9999098135958082,0.01116692056189967,0.005798090040927573,0.25003166509747027,4.074999999999999,0.08291561975888503,1.9997023165805357,0.02034739135187363,0.010736196319018232,0.25010150443384654,3.775,0.02499999999999991,1.9999683631071745,0.006622516556291367,0.0033112582781456013,0.2500109644313846
D1,28/10/2023,Werder Bremen,Union Berlin,H,2.7,3.3,2.6,2.6,3.4,2.6,2.65,3.45,2.65,2.6,3.6,2.5,2023/24,€134.93m,€160.95m,2.73,3.61,2.6,2.8,3.25,2.45,2.6375,0.04145780987944252,1.99982222237851,0.0157186009021583,0.0082938388625593,0.2500608386771751,3.4375,0.10825317547305494,1.999286816760309,0.03149183286488871,0.017272727272727106,0.250243554238597,2.5875,0.0544862367942584,1.9996786277058018,0.021057482819037063,0.010869565217391353,0.25011406395133884
D1,28/10/2023,RB Leipzig,FC Koln,H,1.44,4.75,7.0,1.43,4.8,7.0,1.4,4.9,7.75,1.4,5.0,7.0,2023/24,€545.40m,€81.45m,1.44,5.05,7.18,1.5,4.5,6.5,1.4175,0.01785357107135714,1.9998856196307766,0.012595111866918618,0.006613756613756738,0.25003954683167695,4.862500000000001,0.09601432184835766,1.9997192330030713,0.019745875958531136,0.010925449871465487,0.25009646894594606,7.1875,0.3247595264191645,1.9985517981197503,0.04518393411049245,0.019565217391304346,0.25046103408237147
D1,29/10/2023,Ein Frankfurt,Dortmund,D,3.4,3.4,2.15,3.1,3.6,2.15,3.2,3.55,2.2,3.1,3.7,2.15,2023/24,€326.65m,€494.80m,3.31,3.73,2.18,3.2,3.4,2.25,3.2,0.12247448713915883,1.998953844949236,0.038273277230987134,0.01953125,0.25034484724058254,3.5625,0.10825317547305494,1.9993315551915976,0.030386856273138228,0.016666666666666607,0.250235978877519,2.1624999999999996,0.02165063509461108,1.9999279699684487,0.010011854379010907,0.004335260115606809,0.2500244897959183
