Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
D1,19/03/2022,Bayern Munich,Union Berlin,H,1.16,8.0,13.0,1.18,7.75,14.5,1.2,7.75,12.0,1.18,7.0,15.0,2021/22,€790.33m,€115.90m,86.2069,84.7458,84.7458,83.3333,12.5,12.9032,14.2857,12.9032,7.6923,6.8966,6.6667,8.3333,H,84.7579,1.1732,13.148,0.7819,7.3972,0.7632,Bundesliga1
D1,20/03/2022,RB Leipzig,Ein Frankfurt,D,1.44,4.5,7.5,1.44,4.6,7.0,1.43,4.9,6.75,1.42,4.75,7.0,2021/22,€498.95m,€228.75m,69.4444,69.4444,70.4225,69.9301,22.2222,21.7391,21.0526,20.4082,13.3333,14.2857,14.2857,14.8148,H,69.8104,0.4679,21.3555,0.7932,14.1799,0.617,Bundesliga1
D1,20/03/2022,Wolfsburg,Leverkusen,A,3.0,3.4,2.3,3.0,3.6,2.25,3.05,3.35,2.35,2.9,3.5,2.35,2021/22,€269.30m,€455.05m,33.3333,33.3333,34.4828,32.7869,29.4118,27.7778,28.5714,29.8507,43.4783,44.4444,42.5532,42.5532,A,33.4841,0.7139,28.9029,0.9189,43.2573,0.9036,Bundesliga1
D1,20/03/2022,FC Koln,Dortmund,D,3.5,3.75,2.0,3.5,3.8,1.9,3.5,3.6,2.05,3.3,3.7,2.05,2021/22,€99.28m,€558.98m,28.5714,28.5714,30.303,28.5714,26.6667,26.3158,27.027,27.7778,50.0,52.6316,48.7805,48.7805,A,29.0043,0.8658,26.9468,0.6255,50.0482,1.8157,Bundesliga1
D1,01/04/2022,Union Berlin,FC Koln,H,2.25,3.3,3.3,2.25,3.1,3.3,2.4,3.15,3.2,2.3,3.2,3.2,2021/22,€115.90m,€99.28m,44.4444,44.4444,43.4783,41.6667,30.303,32.2581,31.25,31.746,30.303,30.303,31.25,31.25,H,43.5084,1.3096,31.3893,0.833,30.7765,0.5468,Bundesliga1
D1,02/04/2022,Bielefeld,Stuttgart,D,3.0,3.4,2.35,3.0,3.25,2.37,3.1,3.3,2.35,3.1,3.2,2.35,2021/22,€65.85m,€174.23m,33.3333,33.3333,32.2581,32.2581,29.4118,30.7692,31.25,30.303,42.5532,42.1941,42.5532,42.5532,A,32.7957,0.6208,30.4335,0.7832,42.4634,0.1795,Bundesliga1
D1,02/04/2022,Ein Frankfurt,Greuther Furth,D,1.44,4.75,6.5,1.46,4.75,6.5,1.45,4.8,6.5,1.44,4.6,6.5,2021/22,€228.75m,€36.95m,69.4444,68.4932,69.4444,68.9655,21.0526,21.0526,21.7391,20.8333,15.3846,15.3846,15.3846,15.3846,H,69.0869,0.4556,21.1694,0.3936,15.3846,0.0,Bundesliga1
D1,02/04/2022,Freiburg,Bayern Munich,A,5.5,4.75,1.5,5.75,4.8,1.49,5.25,4.5,1.57,5.8,4.5,1.5,2021/22,€176.35m,€790.33m,18.1818,17.3913,17.2414,19.0476,21.0526,20.8333,22.2222,22.2222,66.6667,67.1141,66.6667,63.6943,A,17.9655,0.831,21.5826,0.744,66.0354,1.575,Bundesliga1
D1,02/04/2022,Hoffenheim,Bochum,A,1.5,4.33,6.5,1.49,4.4,6.5,1.53,4.6,5.75,1.5,4.33,6.0,2021/22,€211.43m,€52.25m,66.6667,67.1141,66.6667,65.3595,23.0947,22.7273,23.0947,21.7391,15.3846,15.3846,16.6667,17.3913,H,66.4518,0.7581,22.664,0.6404,16.2068,0.9944,Bundesliga1
D1,02/04/2022,Leverkusen,Hertha,H,1.4,5.25,6.0,1.42,5.0,6.5,1.43,5.25,6.5,1.42,4.75,7.0,2021/22,€455.05m,€155.78m,71.4286,70.4225,70.4225,69.9301,19.0476,20.0,21.0526,19.0476,16.6667,15.3846,14.2857,15.3846,H,70.5509,0.6295,19.787,0.9558,15.4304,0.9735,Bundesliga1
D1,02/04/2022,Dortmund,RB Leipzig,A,2.5,3.6,2.62,2.35,3.6,2.8,2.45,3.75,2.7,2.4,3.6,2.7,2021/22,€558.98m,€498.95m,40.0,42.5532,41.6667,40.8163,27.7778,27.7778,27.7778,26.6667,38.1679,35.7143,37.037,37.037,H,41.259,1.0988,27.5,0.5556,36.9891,1.0032,Bundesliga1
D1,03/04/2022,Augsburg,Wolfsburg,H,2.8,3.4,2.5,3.0,3.2,2.45,2.9,3.3,2.5,2.88,3.25,2.45,2021/22,€95.30m,€269.30m,35.7143,33.3333,34.7222,34.4828,29.4118,31.25,30.7692,30.303,40.0,40.8163,40.8163,40.0,A,34.5632,0.978,30.4335,0.7832,40.4082,0.4713,Bundesliga1
D1,03/04/2022,M'gladbach,Mainz,D,2.25,3.4,3.2,2.2,3.6,3.1,2.25,3.55,3.05,2.2,3.5,3.1,2021/22,€236.80m,€131.03m,44.4444,45.4545,45.4545,44.4444,29.4118,27.7778,28.5714,28.169,31.25,32.2581,32.2581,32.7869,H,44.9494,0.5832,28.4825,0.6991,32.1383,0.6425,Bundesliga1
D1,06/04/2022,Augsburg,Mainz,H,3.3,3.3,2.25,3.5,3.1,2.2,3.25,3.35,2.25,3.3,3.2,2.25,2021/22,€95.30m,€131.03m,30.303,28.5714,30.303,30.7692,30.303,32.2581,31.25,29.8507,44.4444,45.4545,44.4444,44.4444,A,29.9866,0.9688,30.9154,1.0682,44.6969,0.5051,Bundesliga1
D1,08/04/2022,Stuttgart,Dortmund,A,3.9,4.1,1.8,4.1,3.9,1.8,3.7,3.7,1.95,4.0,3.9,1.8,2021/22,€174.23m,€558.98m,25.641,24.3902,25.0,27.027,24.3902,25.641,25.641,27.027,55.5556,55.5556,55.5556,51.2821,A,25.5146,1.1303,25.6748,1.0772,54.4872,2.1367,Bundesliga1
D1,09/04/2022,Bayern Munich,Augsburg,H,1.11,10.0,19.0,1.12,10.0,21.0,1.15,9.5,15.0,1.11,9.0,19.0,2021/22,€790.33m,€95.30m,90.0901,89.2857,90.0901,86.9565,10.0,10.0,11.1111,10.5263,5.2632,4.7619,5.2632,6.6667,H,89.1056,1.4821,10.4094,0.5295,5.4887,0.8201,Bundesliga1
D1,09/04/2022,FC Koln,Mainz,H,2.45,3.4,2.9,2.5,3.2,2.9,2.5,3.35,2.85,2.45,3.4,2.8,2021/22,€99.28m,€131.03m,40.8163,40.0,40.8163,40.0,29.4118,31.25,29.4118,29.8507,34.4828,34.4828,35.7143,35.0877,H,40.4082,0.4713,29.9811,0.8709,34.9419,0.5886,Bundesliga1
D1,09/04/2022,Greuther Furth,M'gladbach,A,4.75,4.0,1.7,4.6,3.9,1.72,4.6,4.1,1.7,4.6,3.9,1.7,2021/22,€36.95m,€236.80m,21.0526,21.7391,21.7391,21.7391,25.0,25.641,25.641,24.3902,58.8235,58.1395,58.8235,58.8235,A,21.5675,0.3432,25.168,0.6002,58.6525,0.342,Bundesliga1
D1,09/04/2022,Wolfsburg,Bielefeld,H,1.66,3.8,5.25,1.65,3.9,5.25,1.65,3.85,5.25,1.67,3.7,5.25,2021/22,€269.30m,€65.85m,60.241,60.6061,59.8802,60.6061,26.3158,25.641,27.027,25.974,19.0476,19.0476,19.0476,19.0476,H,60.3334,0.3477,26.2394,0.5929,19.0476,0.0,Bundesliga1
D1,09/04/2022,Hertha,Union Berlin,A,2.87,3.2,2.6,2.75,3.25,2.55,2.85,3.2,2.6,2.8,3.2,2.55,2021/22,€155.78m,€115.90m,34.8432,36.3636,35.7143,35.0877,31.25,30.7692,31.25,31.25,38.4615,39.2157,39.2157,38.4615,A,35.5022,0.6814,31.1298,0.2404,38.8386,0.4354,Bundesliga1
D1,10/04/2022,Bochum,Leverkusen,D,4.0,4.2,1.8,4.2,4.0,1.75,4.0,4.0,1.8,4.2,3.9,1.78,2021/22,€52.25m,€455.05m,25.0,23.8095,23.8095,25.0,23.8095,25.0,25.641,25.0,55.5556,57.1429,56.1798,55.5556,A,24.4048,0.6873,24.8626,0.7643,56.1085,0.7498,Bundesliga1
D1,10/04/2022,Ein Frankfurt,Freiburg,A,2.4,3.4,2.9,2.3,3.4,3.0,2.45,3.4,2.9,2.38,3.4,2.9,2021/22,€228.75m,€176.35m,41.6667,43.4783,42.0168,40.8163,29.4118,29.4118,29.4118,29.4118,34.4828,33.3333,34.4828,34.4828,H,41.9945,1.1102,29.4118,0.0,34.1954,0.5747,Bundesliga1
D1,10/04/2022,RB Leipzig,Hoffenheim,H,1.5,4.75,6.0,1.53,4.6,5.5,1.47,4.9,6.0,1.47,4.6,6.0,2021/22,€498.95m,€211.43m,66.6667,65.3595,68.0272,68.0272,21.0526,21.7391,21.7391,20.4082,16.6667,18.1818,16.6667,16.6667,H,67.0202,1.2795,21.2347,0.639,17.0455,0.7576,Bundesliga1
D1,16/04/2022,Augsburg,Hertha,A,1.9,3.5,4.2,1.87,3.5,4.1,1.95,3.6,3.9,1.91,3.5,4.0,2021/22,€95.30m,€155.78m,52.6316,53.4759,52.356,51.2821,28.5714,28.5714,28.5714,27.7778,23.8095,24.3902,25.0,25.641,H,52.4364,0.9051,28.373,0.3968,24.7102,0.7883,Bundesliga1
D1,16/04/2022,Dortmund,Wolfsburg,H,1.53,4.33,5.75,1.5,4.4,6.25,1.53,4.6,5.5,1.5,4.33,6.0,2021/22,€558.98m,€269.30m,65.3595,66.6667,66.6667,65.3595,23.0947,22.7273,23.0947,21.7391,17.3913,16.0,16.6667,18.1818,H,66.0131,0.7547,22.664,0.6404,17.06,0.9392,Bundesliga1
D1,16/04/2022,Freiburg,Bochum,H,1.65,4.0,5.25,1.6,4.2,5.25,1.67,3.95,4.9,1.63,3.9,5.25,2021/22,€176.35m,€52.25m,60.6061,62.5,61.3497,59.8802,25.0,23.8095,25.641,25.3165,19.0476,19.0476,19.0476,20.4082,H,61.084,1.1185,24.9418,0.7989,19.3877,0.6803,Bundesliga1
D1,16/04/2022,Mainz,Stuttgart,D,2.05,3.5,3.6,2.0,3.4,3.75,2.0,3.55,3.75,2.0,3.5,3.6,2021/22,€131.03m,€174.23m,48.7805,50.0,50.0,50.0,28.5714,29.4118,28.5714,28.169,27.7778,26.6667,27.7778,26.6667,H,49.6951,0.6097,28.6809,0.5229,27.2222,0.6415,Bundesliga1
D1,16/04/2022,M'gladbach,FC Koln,A,2.05,3.6,3.5,1.95,3.6,3.7,1.97,3.8,3.5,2.0,3.6,3.5,2021/22,€236.80m,€99.28m,48.7805,51.2821,50.0,50.7614,27.7778,27.7778,27.7778,26.3158,28.5714,27.027,28.5714,28.5714,H,50.206,1.0864,27.4123,0.731,28.1853,0.7722,Bundesliga1
D1,17/04/2022,Bielefeld,Bayern Munich,A,13.0,7.5,1.18,14.0,7.75,1.18,12.0,6.75,1.22,15.0,7.0,1.18,2021/22,€65.85m,€790.33m,7.6923,7.1429,6.6667,8.3333,13.3333,12.9032,14.2857,14.8148,84.7458,84.7458,84.7458,81.9672,A,7.4588,0.718,13.8342,0.8724,84.0512,1.3893,Bundesliga1
D1,17/04/2022,Hoffenheim,Greuther Furth,D,1.28,6.5,9.0,1.28,6.0,10.0,1.27,6.25,10.0,1.25,6.0,11.0,2021/22,€211.43m,€36.95m,78.125,78.125,80.0,78.7402,15.3846,16.6667,16.6667,16.0,11.1111,10.0,9.0909,10.0,H,78.7476,0.8839,16.1795,0.6161,10.0505,0.8268,Bundesliga1
D1,17/04/2022,Union Berlin,Ein Frankfurt,H,2.15,3.4,3.4,2.15,3.3,3.5,2.25,3.35,3.25,2.15,3.3,3.4,2021/22,€115.90m,€228.75m,46.5116,46.5116,46.5116,44.4444,29.4118,30.303,30.303,29.8507,29.4118,28.5714,29.4118,30.7692,H,45.9948,1.0336,29.9671,0.4272,29.541,0.9096,Bundesliga1
D1,17/04/2022,Leverkusen,RB Leipzig,A,3.0,3.6,2.3,2.9,3.7,2.25,2.85,3.55,2.4,2.88,3.6,2.3,2021/22,€455.05m,€498.95m,33.3333,34.4828,34.7222,35.0877,27.7778,27.027,27.7778,28.169,43.4783,44.4444,43.4783,41.6667,A,34.4065,0.7575,27.6879,0.4776,43.2669,1.16,Bundesliga1
D1,22/04/2022,Wolfsburg,Mainz,H,2.3,3.4,3.1,2.3,3.3,3.1,2.45,3.3,2.9,2.3,3.2,3.2,2021/22,€269.30m,€131.03m,43.4783,43.4783,43.4783,40.8163,29.4118,30.303,31.25,30.303,32.2581,32.2581,31.25,34.4828,H,42.8128,1.331,30.317,0.7506,32.5622,1.3657,Bundesliga1
D1,23/04/2022,Ein Frankfurt,Hoffenheim,D,2.55,3.6,2.62,2.45,3.7,2.6,2.5,3.7,2.6,2.45,3.5,2.7,2021/22,€228.75m,€211.43m,39.2157,40.8163,40.8163,40.0,27.7778,27.027,28.5714,27.027,38.1679,38.4615,37.037,38.4615,H,40.2121,0.7677,27.6008,0.7375,38.032,0.6776,Bundesliga1
D1,23/04/2022,FC Koln,Bielefeld,H,1.53,4.2,6.5,1.53,4.33,6.0,1.53,4.4,6.0,1.53,4.2,6.0,2021/22,€99.28m,€65.85m,65.3595,65.3595,65.3595,65.3595,23.8095,23.0947,23.8095,22.7273,15.3846,16.6667,16.6667,16.6667,H,65.3595,0.0,23.3602,0.54,16.3462,0.641,Bundesliga1
D1,23/04/2022,Freiburg,M'gladbach,D,1.83,4.0,4.0,1.83,3.8,4.0,1.9,3.85,3.85,1.85,3.8,3.9,2021/22,€176.35m,€236.80m,54.6448,54.6448,54.0541,52.6316,25.0,26.3158,26.3158,25.974,25.0,25.0,25.641,25.974,H,53.9938,0.9499,25.9014,0.6222,25.4038,0.4856,Bundesliga1
D1,23/04/2022,Greuther Furth,Leverkusen,A,8.5,5.25,1.33,7.75,5.25,1.37,8.25,5.5,1.33,8.0,5.0,1.36,2021/22,€36.95m,€455.05m,11.7647,12.9032,12.5,12.1212,19.0476,19.0476,20.0,18.1818,75.188,72.9927,73.5294,75.188,A,12.3223,0.49,19.0692,0.7427,74.2245,1.1339,Bundesliga1
D1,23/04/2022,RB Leipzig,Union Berlin,A,1.55,4.0,6.5,1.52,4.2,6.5,1.53,4.2,6.25,1.52,4.0,6.5,2021/22,€498.95m,€115.90m,64.5161,65.7895,65.7895,65.3595,25.0,23.8095,25.0,23.8095,15.3846,15.3846,15.3846,16.0,H,65.3637,0.6003,24.4048,0.6873,15.5384,0.3077,Bundesliga1
D1,23/04/2022,Bayern Munich,Dortmund,H,1.36,5.75,7.0,1.4,5.25,6.75,1.45,5.5,5.75,1.36,5.25,7.5,2021/22,€790.33m,€558.98m,73.5294,71.4286,73.5294,68.9655,17.3913,19.0476,19.0476,18.1818,14.2857,14.8148,13.3333,17.3913,H,71.8632,2.1709,18.4171,0.7964,14.9563,1.7352,Bundesliga1
D1,24/04/2022,Bochum,Augsburg,A,2.25,3.2,3.5,2.2,3.2,3.4,2.35,3.05,3.4,2.25,3.1,3.4,2021/22,€52.25m,€95.30m,44.4444,45.4545,44.4444,42.5532,31.25,31.25,32.2581,32.7869,28.5714,29.4118,29.4118,29.4118,H,44.2241,1.2115,31.8862,0.7657,29.2017,0.4202,Bundesliga1
D1,24/04/2022,Hertha,Stuttgart,H,3.1,3.3,2.3,2.85,3.25,2.5,2.95,3.3,2.45,3.0,3.2,2.4,2021/22,€155.78m,€174.23m,32.2581,35.0877,33.3333,33.8983,30.303,30.7692,31.25,30.303,43.4783,40.0,41.6667,40.8163,A,33.6444,1.1784,30.6563,0.4527,41.4903,1.4898,Bundesliga1
D1,29/04/2022,Union Berlin,Greuther Furth,D,1.28,5.25,13.0,1.28,5.5,11.5,1.27,5.75,12.0,1.25,5.5,13.0,2021/22,€115.90m,€36.95m,78.125,78.125,80.0,78.7402,19.0476,18.1818,18.1818,17.3913,7.6923,8.6957,7.6923,8.3333,H,78.7476,0.8839,18.2006,0.6765,8.1034,0.4972,Bundesliga1
D1,30/04/2022,Augsburg,FC Koln,A,2.8,3.25,2.6,2.75,3.4,2.45,2.8,3.4,2.5,2.75,3.5,2.45,2021/22,€95.30m,€99.28m,35.7143,36.3636,36.3636,35.7143,30.7692,29.4118,28.5714,29.4118,38.4615,40.8163,40.8163,40.0,A,36.039,0.3749,29.541,0.9096,40.0235,1.1102,Bundesliga1
D1,30/04/2022,Bielefeld,Hertha,D,2.62,3.2,2.8,2.6,3.2,2.8,2.65,3.25,2.75,2.6,3.25,2.7,2021/22,€65.85m,€155.78m,38.1679,38.4615,38.4615,37.7358,31.25,31.25,30.7692,30.7692,35.7143,35.7143,37.037,36.3636,H,38.2067,0.3431,31.0096,0.2776,36.2073,0.6322,Bundesliga1
D1,30/04/2022,Dortmund,Bochum,A,1.36,5.25,7.5,1.36,5.25,7.5,1.4,5.25,7.5,1.35,5.25,8.0,2021/22,€558.98m,€52.25m,73.5294,73.5294,74.0741,71.4286,19.0476,19.0476,19.0476,19.0476,13.3333,13.3333,12.5,13.3333,H,73.1404,1.1697,19.0476,0.0,13.125,0.4166,Bundesliga1
D1,30/04/2022,Mainz,Bayern Munich,H,5.75,4.5,1.53,5.5,4.6,1.51,5.25,4.8,1.53,5.8,4.6,1.5,2021/22,€131.03m,€790.33m,17.3913,18.1818,17.2414,19.0476,22.2222,21.7391,21.7391,20.8333,65.3595,66.2252,66.6667,65.3595,A,17.9655,0.831,21.6334,0.58,65.9027,0.6526,Bundesliga1
D1,30/04/2022,Stuttgart,Wolfsburg,D,2.05,3.5,3.6,2.0,3.6,3.6,2.05,3.6,3.5,2.0,3.6,3.5,2021/22,€174.23m,€269.30m,48.7805,50.0,50.0,48.7805,28.5714,27.7778,27.7778,27.7778,27.7778,27.7778,28.5714,28.5714,H,49.3903,0.7041,27.9762,0.3968,28.1746,0.4582,Bundesliga1
D1,30/04/2022,Hoffenheim,Freiburg,A,2.5,3.5,2.75,2.45,3.4,2.75,2.45,3.5,2.8,2.4,3.5,2.8,2021/22,€211.43m,€176.35m,40.0,40.8163,41.6667,40.8163,28.5714,29.4118,28.5714,28.5714,36.3636,36.3636,35.7143,35.7143,H,40.8248,0.6805,28.7815,0.4202,36.039,0.3749,Bundesliga1
D1,02/05/2022,Leverkusen,Ein Frankfurt,H,1.4,5.0,7.0,1.44,5.0,6.25,1.43,5.25,6.5,1.4,5.0,7.0,2021/22,€455.05m,€228.75m,71.4286,69.4444,71.4286,69.9301,20.0,20.0,20.0,19.0476,14.2857,16.0,14.2857,15.3846,H,70.5579,1.0247,19.7619,0.4762,14.989,0.8501,Bundesliga1
D1,02/05/2022,M'gladbach,RB Leipzig,H,4.33,4.0,1.75,3.9,4.2,1.78,4.2,4.0,1.77,4.0,4.0,1.78,2021/22,€236.80m,€498.95m,23.0947,25.641,25.0,23.8095,25.0,23.8095,25.0,25.0,57.1429,56.1798,56.1798,56.4972,A,24.3863,1.1477,24.7024,0.5953,56.4999,0.454,Bundesliga1
D1,06/05/2022,Bochum,Bielefeld,H,2.15,3.6,3.2,2.2,3.6,3.1,2.25,3.6,3.1,2.2,3.4,3.2,2021/22,€52.25m,€65.85m,46.5116,45.4545,45.4545,44.4444,27.7778,27.7778,29.4118,27.7778,31.25,32.2581,31.25,32.2581,H,45.4662,0.844,28.1863,0.817,31.754,0.582,Bundesliga1
D1,07/05/2022,FC Koln,Wolfsburg,A,1.6,4.5,5.0,1.6,4.33,5.0,1.63,4.5,4.8,1.6,4.2,5.0,2021/22,€99.28m,€269.30m,62.5,62.5,62.5,61.3497,22.2222,23.0947,23.8095,22.2222,20.0,20.0,20.0,20.8333,H,62.2124,0.5752,22.8372,0.7677,20.2083,0.4167,Bundesliga1
D1,07/05/2022,Freiburg,Union Berlin,A,1.9,3.6,4.0,1.93,3.75,3.7,1.9,3.65,3.9,1.91,3.6,3.8,2021/22,€176.35m,€115.90m,52.6316,51.8135,52.356,52.6316,27.7778,26.6667,27.7778,27.3973,25.0,27.027,26.3158,25.641,H,52.3582,0.3857,27.4049,0.5238,25.996,0.8724,Bundesliga1
D1,07/05/2022,Greuther Furth,Dortmund,A,9.0,6.0,1.3,8.75,5.75,1.31,8.0,6.0,1.33,9.5,5.5,1.29,2021/22,€36.95m,€558.98m,11.1111,11.4286,10.5263,12.5,16.6667,17.3913,18.1818,16.6667,76.9231,76.3359,77.5194,75.188,A,11.3915,0.8281,17.2266,0.7226,76.4916,0.9943,Bundesliga1
D1,07/05/2022,Hoffenheim,Leverkusen,A,3.2,4.0,2.05,3.0,4.0,2.1,3.45,3.85,2.0,3.25,3.9,2.0,2021/22,€211.43m,€455.05m,31.25,33.3333,30.7692,28.9855,25.0,25.0,25.641,25.974,48.7805,47.619,50.0,50.0,A,31.0845,1.7879,25.4038,0.4856,49.0999,1.1424,Bundesliga1
D1,07/05/2022,Hertha,Mainz,A,2.55,3.4,2.7,2.45,3.4,2.8,2.45,3.45,2.8,2.45,3.4,2.8,2021/22,€155.78m,€131.03m,39.2157,40.8163,40.8163,40.8163,29.4118,29.4118,29.4118,28.9855,37.037,35.7143,35.7143,35.7143,H,40.4162,0.8003,29.3052,0.2132,36.045,0.6613,Bundesliga1
D1,08/05/2022,Ein Frankfurt,M'gladbach,D,2.3,3.8,2.8,2.3,3.75,2.8,2.35,3.9,2.75,2.3,3.8,2.75,2021/22,€228.75m,€236.80m,43.4783,43.4783,43.4783,42.5532,26.3158,26.6667,26.3158,25.641,35.7143,35.7143,36.3636,36.3636,H,43.247,0.4626,26.2348,0.4291,36.039,0.3749,Bundesliga1
D1,08/05/2022,Bayern Munich,Stuttgart,D,1.25,7.0,9.5,1.24,6.5,11.0,1.27,6.75,8.75,1.24,6.5,10.0,2021/22,€790.33m,€174.23m,80.0,80.6452,80.6452,78.7402,14.2857,15.3846,15.3846,14.8148,10.5263,9.0909,10.0,11.4286,H,80.0076,0.898,14.9674,0.5279,10.2614,0.9783,Bundesliga1
D1,08/05/2022,RB Leipzig,Augsburg,H,1.25,6.0,12.0,1.27,6.25,9.75,1.25,6.25,11.0,1.25,5.8,11.0,2021/22,€498.95m,€95.30m,80.0,78.7402,80.0,80.0,16.6667,16.0,17.2414,16.0,8.3333,10.2564,9.0909,9.0909,H,79.685,0.6299,16.477,0.5987,9.1929,0.7939,Bundesliga1
D1,14/05/2022,Augsburg,Greuther Furth,H,1.55,4.75,5.0,1.57,4.6,5.0,1.6,4.7,4.7,1.52,4.5,5.5,2021/22,€95.30m,€36.95m,64.5161,63.6943,65.7895,62.5,21.0526,21.7391,22.2222,21.2766,20.0,20.0,18.1818,21.2766,H,64.125,1.3844,21.5726,0.5189,19.8646,1.2731,Bundesliga1
D1,14/05/2022,Bielefeld,RB Leipzig,D,10.0,6.0,1.25,10.5,6.5,1.25,11.0,6.5,1.25,11.0,6.0,1.24,2021/22,€65.85m,€498.95m,10.0,9.5238,9.0909,9.0909,16.6667,15.3846,16.6667,15.3846,80.0,80.0,80.6452,80.0,A,9.4264,0.4334,16.0256,0.7402,80.1613,0.3226,Bundesliga1
D1,14/05/2022,Dortmund,Hertha,H,1.5,5.0,5.25,1.5,4.75,5.25,1.6,4.7,4.7,1.5,4.8,5.25,2021/22,€558.98m,€155.78m,66.6667,66.6667,66.6667,62.5,20.0,21.0526,20.8333,21.2766,19.0476,19.0476,19.0476,21.2766,H,65.625,2.0834,20.7906,0.5573,19.6048,1.1145,Bundesliga1
D1,14/05/2022,Leverkusen,Freiburg,H,2.4,3.8,2.62,2.4,3.9,2.6,2.5,3.95,2.55,2.35,3.9,2.62,2021/22,€455.05m,€176.35m,41.6667,41.6667,42.5532,40.0,26.3158,25.641,25.641,25.3165,38.1679,38.4615,38.1679,39.2157,H,41.4716,1.0664,25.7286,0.4203,38.5032,0.4947,Bundesliga1
D1,14/05/2022,Mainz,Ein Frankfurt,D,1.7,4.33,4.33,1.65,4.33,4.5,1.67,4.5,4.4,1.62,4.33,4.75,2021/22,€131.03m,€228.75m,58.8235,60.6061,61.7284,59.8802,23.0947,23.0947,23.0947,22.2222,23.0947,22.2222,21.0526,22.7273,H,60.2596,1.2225,22.8766,0.4362,22.2742,0.8895,Bundesliga1
D1,14/05/2022,M'gladbach,Hoffenheim,H,2.0,4.33,3.1,2.05,4.33,3.0,2.05,4.4,3.0,2.05,4.2,3.0,2021/22,€236.80m,€211.43m,50.0,48.7805,48.7805,48.7805,23.0947,23.0947,23.8095,22.7273,32.2581,33.3333,33.3333,33.3333,H,49.0854,0.6097,23.1815,0.453,33.0645,0.5376,Bundesliga1
D1,14/05/2022,Stuttgart,FC Koln,H,2.2,4.0,2.87,2.15,3.9,2.95,2.15,3.95,2.95,2.15,3.9,3.0,2021/22,€174.23m,€99.28m,45.4545,46.5116,46.5116,46.5116,25.0,25.641,25.641,25.3165,34.8432,33.8983,33.3333,33.8983,H,46.2473,0.5285,25.3996,0.3072,33.9933,0.6261,Bundesliga1
D1,14/05/2022,Union Berlin,Bochum,H,1.4,5.0,7.0,1.41,5.0,7.0,1.4,5.25,7.0,1.38,4.8,7.5,2021/22,€115.90m,€52.25m,71.4286,70.922,72.4638,71.4286,20.0,20.0,20.8333,19.0476,14.2857,14.2857,13.3333,14.2857,H,71.5608,0.6477,19.9702,0.7298,14.0476,0.4762,Bundesliga1
D1,14/05/2022,Wolfsburg,Bayern Munich,D,5.0,4.75,1.55,4.75,5.0,1.55,4.6,4.8,1.6,5.0,5.0,1.52,2021/22,€269.30m,€790.33m,20.0,21.0526,20.0,21.7391,21.0526,20.0,20.0,20.8333,64.5161,64.5161,65.7895,62.5,A,20.6979,0.8532,20.4715,0.5517,64.3304,1.3599,Bundesliga1
D1,05/08/2022,Ein Frankfurt,Bayern Munich,A,6.0,5.0,1.5,5.75,4.8,1.44,4.9,4.5,1.6,5.8,4.6,1.5,2022/23,€324.55m,€948.95m,16.6667,17.3913,17.2414,20.4082,20.0,20.8333,21.7391,22.2222,66.6667,69.4444,66.6667,62.5,A,17.9269,1.6834,21.1986,0.9849,66.3194,2.8633,Bundesliga1
D1,06/08/2022,Augsburg,Freiburg,A,3.3,3.5,2.15,3.3,3.4,2.15,3.2,3.4,2.25,3.3,3.4,2.15,2022/23,€132.23m,€200.95m,30.303,30.303,30.303,31.25,28.5714,29.4118,29.4118,29.4118,46.5116,46.5116,46.5116,44.4444,A,30.5398,0.4735,29.2017,0.4202,45.9948,1.0336,Bundesliga1
D1,06/08/2022,Bochum,Mainz,A,3.2,3.4,2.2,3.1,3.4,2.25,3.15,3.4,2.25,3.25,3.3,2.25,2022/23,€53.70m,€135.80m,31.25,32.2581,30.7692,31.746,29.4118,29.4118,30.303,29.4118,45.4545,44.4444,44.4444,44.4444,A,31.5058,0.6407,29.6346,0.4456,44.6969,0.5051,Bundesliga1
D1,06/08/2022,M'gladbach,Hoffenheim,H,2.05,4.2,3.0,2.15,3.9,3.0,2.2,3.75,3.05,2.1,3.8,3.1,2022/23,€241.68m,€178.80m,48.7805,46.5116,47.619,45.4545,23.8095,25.641,26.3158,26.6667,33.3333,33.3333,32.2581,32.7869,H,47.0914,1.4314,25.6082,1.2725,32.9279,0.5155,Bundesliga1
D1,06/08/2022,Union Berlin,Hertha,H,1.72,3.75,4.5,1.78,3.6,4.6,1.8,3.75,4.4,1.75,3.6,4.75,2022/23,€157.95m,€94.00m,58.1395,56.1798,57.1429,55.5556,26.6667,27.7778,27.7778,26.6667,22.2222,21.7391,21.0526,22.7273,H,56.7544,1.1309,27.2222,0.6415,21.9353,0.7135,Bundesliga1
