Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,15/12/2023,Westerlo,Eupen,H,1.73,3.8,4.33,1.77,3.9,4.2,1.77,3.8,4.1,1.8,3.8,3.7,2023/24,€45.10m,€18.03m,1.8,3.84,4.54,1.62,3.8,5.0,1.7675,0.02487468592766552,1.9998569204389944,0.014073372519188413,0.00742574257425721,0.2500499611568185,3.825,0.043301270189221974,1.9999079533580346,0.011320593513522085,0.00490196078431393,0.25003121748178975,4.0825,0.23541187310753886,1.9975639741626068,0.0576636553845778,0.030465401102265588,0.25091275769852406
B1,16/12/2023,Oud-Heverlee Leuven,Cercle Brugge,A,4.0,4.0,1.8,3.9,3.9,1.85,3.8,3.9,1.83,3.6,3.8,1.8,2023/24,€47.30m,€81.38m,4.09,4.27,1.79,5.0,4.33,1.57,3.825,0.14790199457749034,1.998914928353425,0.03866718812483407,0.0212418300653594,0.2503878241251504,3.9,0.07071067811865482,1.9997628446468245,0.01813094310734739,0.009615384615384581,0.2500822638670171,1.82,0.021213203435596444,1.9999021192094375,0.01165560628329475,0.006181318681318659,0.2500337200247288
B1,16/12/2023,RWD Molenbeek,St Truiden,H,3.4,3.4,2.15,3.3,3.4,2.15,3.25,3.4,2.15,3.1,3.5,2.05,2023/24,€36.48m,€40.30m,3.42,3.43,2.22,3.4,3.3,2.15,3.2624999999999997,0.10825317547305476,1.9992026855602418,0.033181049953426744,0.01819923371647514,0.25028200993120986,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657,2.125,0.043301270189221974,1.9996980799852782,0.02037706832433975,0.008823529411764897,0.2501088692117869
B1,16/12/2023,Standard,Charleroi,D,2.1,3.4,3.5,2.15,3.6,3.1,2.15,3.4,3.25,2.05,3.5,3.1,2023/24,€81.45m,€35.60m,2.16,3.52,3.48,2.15,3.3,3.4,2.1125,0.04145780987944252,1.9997212537352627,0.01962499875949942,0.010355029585798814,0.2500982215729445,3.475,0.08291561975888508,1.9995908651694054,0.023860610002556855,0.0125899280575541,0.25013912875740074,3.2375,0.16345871038277524,1.9981825675283698,0.05048917695220857,0.026061776061776065,0.25059395303224863
B1,17/12/2023,Club Brugge,Gent,H,1.67,4.0,4.75,1.7,4.0,4.6,1.67,3.95,4.6,1.62,3.9,4.5,2023/24,€161.55m,€122.30m,1.68,4.2,4.89,1.91,3.6,3.75,1.665,0.028722813232690082,1.9997846834420552,0.017250938878492543,0.009009009009008917,0.2500757699533198,3.9625000000000004,0.04145780987944252,1.9999208996686677,0.010462538770837228,0.005520504731861164,0.25002765443779373,4.6125,0.08926785535678565,1.999730498267439,0.01935346457599689,0.010162601626016121,0.2500922542189555
B1,17/12/2023,St. Gilloise,Mechelen,H,1.33,5.0,9.0,1.34,5.25,8.5,1.35,5.25,8.0,1.29,5.0,8.5,2023/24,€111.40m,€39.25m,1.33,5.4,8.6,1.29,5.5,10.0,1.3275000000000001,0.022776083947860768,1.9997866252025311,0.017157125384452555,0.00894538606403028,0.25007576869860526,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994051,8.5,0.3535533905932738,1.9987512731845576,0.04159451654038515,0.022058823529411686,0.25043477738496794
B1,17/12/2023,Antwerp,Anderlecht,D,1.91,3.5,3.8,1.95,3.6,3.7,1.97,3.55,3.65,1.85,3.6,3.6,2023/24,€143.80m,€133.00m,1.99,3.57,3.8,2.1,3.4,3.4,1.92,0.04582575694955836,1.9995873757674767,0.023867581744561647,0.01302083333333326,0.2501459969949325,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,3.6875,0.07395099728874512,1.9997106934683815,0.020054507739320708,0.011016949152542477,0.25009889375249333
B1,17/12/2023,Genk,Kortrijk,H,1.22,6.5,10.0,1.23,6.5,11.5,1.25,6.5,10.0,1.18,6.5,11.0,2023/24,€180.50m,€26.48m,1.23,6.73,10.54,1.25,6.5,9.5,1.22,0.025495097567963948,1.999683741770147,0.0208976209573475,0.01127049180327866,0.2501118018612809,6.5,0.0,2.0,0.0,0.0,0.25,10.625,0.649519052838329,1.9973139432573919,0.0611312049730192,0.032352941176470695,0.25091253654522855
B1,20/12/2023,Cercle Brugge,Kortrijk,H,1.36,5.0,8.0,1.36,5.25,8.0,1.35,5.25,8.0,1.29,5.0,8.5,2023/24,€81.38m,€26.48m,1.35,5.53,8.71,1.29,5.5,9.0,1.3399999999999999,0.02915475947422653,1.9996557681227833,0.021757283189721293,0.010261194029850929,0.25012417747376275,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994051,8.125,0.21650635094610965,1.9994929160860586,0.02664693550105965,0.011538461538461497,0.2501670750723992
B1,20/12/2023,Mechelen,Standard,H,2.45,3.3,2.8,2.45,3.4,2.75,2.5,3.35,2.8,2.3,3.4,2.7,2023/24,€39.25m,€81.45m,2.57,3.36,2.89,2.5,3.2,2.88,2.425,0.07500000000000011,1.9993034391425442,0.030927835051546438,0.015463917525773141,0.2502531294152091,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,2.7625,0.04145780987944235,1.9998371266713626,0.015007351992558315,0.007918552036199289,0.2500571633667805
B1,21/12/2023,Gent,Oud-Heverlee Leuven,H,1.3,5.5,9.0,1.31,6.0,8.5,1.3,6.0,8.0,1.25,5.5,8.5,2023/24,€122.30m,€47.30m,1.29,6.02,8.57,1.25,5.75,10.0,1.29,0.02345207879911717,1.9997600457884381,0.01817990604582726,0.008720930232558377,0.25008587806372307,5.75,0.25,1.998635964158572,0.043478260869565216,0.021739130434782705,0.25047258979206055,8.5,0.3535533905932738,1.9987512731845576,0.04159451654038515,0.022058823529411686,0.25043477738496794
B1,22/12/2023,RWD Molenbeek,Club Brugge,A,7.5,5.0,1.36,8.25,5.0,1.37,7.0,4.8,1.4,8.0,4.8,1.3,2023/24,€36.48m,€161.55m,8.5,5.2,1.37,8.0,5.5,1.3,7.6875,0.480071609241788,1.9971676628620252,0.062448339413565916,0.03455284552845539,0.25101574343853145,4.9,0.10000000000000009,1.999699542856517,0.020408163265306138,0.010204081632653184,0.25010412328196585,1.3575,0.03631459761583484,1.999480984781097,0.026751084799878335,0.014272559852670286,0.2501848824170595
B1,23/12/2023,Eupen,St. Gilloise,A,11.0,5.75,1.25,11.0,6.0,1.26,10.0,6.0,1.27,11.0,6.0,1.2,2023/24,€18.03m,€111.40m,11.63,6.62,1.24,12.0,6.5,1.22,10.75,0.4330127018922193,1.9988106997275765,0.0402802513388111,0.01744186046511631,0.2504461629982154,5.9375,0.10825317547305482,1.9997585026337423,0.018232113763882916,0.007894736842105177,0.25008671522719395,1.245,0.026925824035672542,1.9996603002672022,0.021627167900138588,0.011044176706827447,0.25012179376683896
B1,23/12/2023,Antwerp,Westerlo,D,1.33,5.25,8.0,1.36,5.25,7.75,1.35,5.25,8.0,1.3,5.0,8.0,2023/24,€143.80m,€45.10m,1.37,5.38,8.0,1.33,5.25,8.0,1.335,0.02291287847477922,1.9997868836964197,0.017163204850021888,0.009363295880149725,0.25007495539452074,5.1875,0.10825317547305482,1.9996832923974168,0.020868082018902136,0.009036144578313143,0.25011431184270694,7.9375,0.10825317547305482,1.9998651149454483,0.01363819533518801,0.0059055118110236116,0.250048
B1,23/12/2023,St Truiden,Charleroi,H,2.15,3.4,3.3,2.2,3.4,3.2,2.2,3.3,3.2,2.1,3.4,3.1,2023/24,€40.30m,€35.60m,2.32,3.34,3.3,2.3,3.3,3.0,2.1624999999999996,0.04145780987944255,1.999734015792908,0.019171241562748003,0.01011560693641611,0.25009368772652296,3.375,0.043301270189221974,1.9998806655962857,0.012830005981991697,0.005555555555555536,0.2500423992311607,3.2,0.07071067811865465,1.9996477221810776,0.022097086912079577,0.01171875,0.25012224927205307
B1,23/12/2023,Anderlecht,Genk,H,2.25,3.5,3.1,2.2,3.6,3.0,2.25,3.5,3.0,2.15,3.6,2.88,2023/24,€133.00m,€180.50m,2.35,3.58,3.04,2.63,3.5,2.55,2.2125,0.04145780987944252,1.9997459210327035,0.018737993165849724,0.009887005649717562,0.2500894607455898,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.995,0.07794228634059955,1.9995105397437705,0.026024135672988162,0.013772954924874847,0.2501713531668841
B1,26/12/2023,Genk,Antwerp,H,2.1,3.5,3.4,2.1,3.7,3.2,2.1,3.55,3.2,2.05,3.5,3.1,2023/24,€180.50m,€143.80m,2.18,3.81,3.2,2.3,3.3,3.1,2.0875,0.02165063509461108,1.9999220921179732,0.01037156172196938,0.0044910179640720305,0.25002754820936646,3.5625,0.08196798155377509,1.9996208567234375,0.023008556225621077,0.011403508771929971,0.2501267501448449,3.2249999999999996,0.10897247358851676,1.9991821218999624,0.033789914291012954,0.017441860465116532,0.25027389849928255
B1,26/12/2023,Kortrijk,Gent,A,7.5,5.0,1.36,7.75,5.25,1.36,7.75,5.25,1.35,8.5,5.0,1.29,2023/24,€26.48m,€122.30m,8.48,5.57,1.35,8.5,5.75,1.29,7.875,0.375,1.9983860686209216,0.047619047619047616,0.023809523809523725,0.25052320273191864,5.125,0.125,1.9995708393473224,0.024390243902439025,0.012195121951219523,0.2501487209994051,1.3399999999999999,0.02915475947422653,1.9996557681227833,0.021757283189721293,0.010261194029850929,0.25012417747376275
B1,26/12/2023,Oud-Heverlee Leuven,Eupen,H,1.8,4.0,3.8,1.85,3.9,3.8,1.85,3.9,3.7,1.8,3.8,3.7,2023/24,€47.30m,€18.03m,1.85,3.99,4.09,1.8,3.8,3.8,1.8250000000000002,0.025000000000000022,1.9998646331239298,0.013698630136986313,0.006849315068493178,0.25004691311690747,3.9,0.07071067811865482,1.9997628446468245,0.01813094310734739,0.009615384615384581,0.2500822638670171,3.75,0.04999999999999982,1.9998717566408488,0.013333333333333286,0.006666666666666821,0.25004444444444446
B1,26/12/2023,Westerlo,RWD Molenbeek,H,1.85,3.6,4.0,1.88,3.7,3.9,1.9,3.6,3.85,1.8,3.5,3.9,2023/24,€45.10m,€36.48m,1.88,3.83,4.15,1.8,3.75,4.2,1.8575,0.03766629793329835,1.999702388111766,0.02027795312694393,0.011103633916554445,0.25010489866475216,3.6,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186,3.9125,0.0544862367942584,1.9998605166865893,0.013926194707797674,0.007188498402556087,0.25004763472188685
B1,26/12/2023,Club Brugge,St. Gilloise,D,2.3,3.25,3.2,2.3,3.5,3.0,2.3,3.3,3.0,2.2,3.4,2.88,2023/24,€161.55m,€111.40m,2.34,3.45,3.06,2.25,3.3,3.2,2.275,0.04330127018922177,1.9997367217596365,0.01903352535789968,0.008241758241758212,0.25009468501451837,3.3625,0.09601432184835762,1.9994132766247352,0.02855444515936286,0.01579925650557601,0.2502008817826814,3.02,0.11489125293076068,1.9989621854534976,0.03804346123535122,0.01986754966887405,0.25034949699843756
B1,27/12/2023,Standard,St Truiden,D,2.38,3.1,3.2,2.35,3.4,2.9,2.35,3.25,3.0,2.25,3.3,2.88,2023/24,€81.45m,€40.30m,2.37,3.34,3.1,2.55,2.88,3.1,2.3325,0.049180788932265,1.9996771501908008,0.021085011332160772,0.010450160771704242,0.25011569821589086,3.2625,0.10825317547305476,1.9992026855602418,0.033181049953426744,0.01819923371647514,0.25028200993120986,2.995,0.12678722333105977,1.9987205116264841,0.042332962714878054,0.02212020033388984,0.2504211735231713
B1,27/12/2023,Anderlecht,Cercle Brugge,H,1.8,3.8,4.0,1.87,3.8,3.8,1.9,3.7,3.75,1.83,3.7,3.6,2023/24,€133.00m,€81.38m,1.89,3.96,3.77,2.05,3.6,3.3,1.85,0.0380788655293195,1.9996943560201104,0.02058317055638892,0.011486486486486758,0.25010598736900086,3.75,0.04999999999999982,1.9998717566408488,0.013333333333333286,0.006666666666666821,0.25004444444444446,3.7875,0.14306903927824494,1.9989735197642413,0.03777400376983365,0.02062706270627057,0.2503513612530268
B1,27/12/2023,Charleroi,Mechelen,H,2.1,3.3,3.5,2.1,3.4,3.4,2.15,3.3,3.4,2.0,3.4,3.4,2023/24,€35.60m,€39.25m,2.19,3.36,3.44,2.38,3.1,3.1,2.0875,0.0544862367942584,1.9995056591740485,0.02610119127868666,0.013473053892215647,0.2501765080777618,3.3499999999999996,0.050000000000000044,1.9998393017810492,0.014925373134328374,0.007462686567164312,0.2500556916907997,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657
B1,19/01/2024,Gent,Mechelen,A,1.55,4.0,5.75,1.55,4.33,5.5,1.55,4.31,6.3,1.4,4.4,6.5,2023/24,€122.30m,€39.25m,1.55,4.39,6.07,1.55,4.0,5.75,1.5125,0.06495190528383295,1.9986467522862288,0.04294340845212096,0.018595041322314154,0.2505103969754254,4.26,0.15378556499229704,1.9990482990375675,0.036099897885515736,0.017899061032863983,0.2503506748113192,6.0125,0.40369388154887853,1.996741294994565,0.067142433521643,0.03690228690228703,0.2511390934892623
B1,20/01/2024,Genk,Cercle Brugge,D,1.8,3.75,4.33,1.83,3.9,3.8,2.16,3.53,3.47,1.75,3.9,3.75,2023/24,€180.50m,€81.38m,1.83,3.97,4.18,2.2,3.25,3.4,1.885,0.16132265804901683,1.9948606697895028,0.08558231196234314,0.04177718832891264,0.25154829775857535,3.77,0.1514925740754312,1.9988240335550445,0.040183706651308014,0.02088859416445632,0.2504274546613056,3.8375,0.3109159854365806,1.9953280865078316,0.08102045223103078,0.04283387622149837,0.25152031096621363
B1,20/01/2024,Standard,Kortrijk,A,1.57,3.8,6.0,1.58,4.2,5.25,1.65,4.06,5.57,1.5,4.0,5.5,2023/24,€81.45m,€26.48m,1.56,4.28,6.11,1.62,3.8,5.5,1.5750000000000002,0.05315072906367322,1.9991782013826604,0.03374649464360204,0.01825396825396819,0.25028566384545,4.015,0.14378803844548416,1.9990711794646352,0.03581271194159008,0.019613947696139444,0.25032861595216516,5.58,0.2700925767213901,1.9983216591978625,0.04840368758447851,0.025985663082437327,0.2505627006464934
B1,20/01/2024,Club Brugge,Westerlo,H,1.29,5.25,10.0,1.29,5.75,9.5,1.23,6.78,12.22,1.22,5.8,9.5,2023/24,€161.55m,€45.10m,1.27,6.25,9.94,1.2,6.0,15.0,1.2574999999999998,0.032691742076555085,1.9995122612993677,0.025997409206008022,0.013419483101391627,0.2501692892302959,5.8950000000000005,0.5543690106779059,1.9937255412923447,0.09404054464425884,0.04919423240033938,0.2520125151658451,10.305,1.1243109000627898,1.9917056374054953,0.10910343523171177,0.0525230470645317,0.2524089281755483
B1,21/01/2024,Antwerp,Charleroi,H,1.73,3.75,4.75,1.77,3.8,4.4,1.52,4.62,6.16,1.7,3.75,4.2,2023/24,€143.80m,€35.60m,1.71,4.03,4.87,1.5,4.33,6.0,1.6800000000000002,0.09565563234854495,1.9976175612717988,0.05693787639794341,0.029017857142857206,0.25090577830454047,3.9800000000000004,0.3700675613992667,1.9939655267387428,0.09298179934654942,0.041771356783919744,0.2517663884075031,4.8775,0.7661714886368455,1.9829354488379458,0.15708282698858952,0.0798308559712968,0.2547804251202489
B1,21/01/2024,St. Gilloise,St Truiden,H,1.33,5.25,8.5,1.34,5.25,9.0,1.47,4.53,7.33,1.29,5.0,8.5,2023/24,€111.40m,€40.30m,1.34,5.23,9.04,1.5,4.33,6.5,1.3575,0.06759252917297884,1.9982362587370595,0.04979191835946876,0.025322283609576335,0.250570420241787,5.0075,0.2939706618014797,1.9974725194656548,0.0587060732504203,0.0300798801797304,0.25095105035311704,8.3325,0.613733451915406,1.9960058162296523,0.0736553797678255,0.03757875787578757,0.25153515260369624
B1,21/01/2024,Oud-Heverlee Leuven,Anderlecht,D,4.75,3.6,1.7,4.5,4.2,1.68,4.47,3.91,1.8,4.33,4.0,1.62,2023/24,€47.30m,€133.00m,4.69,4.15,1.68,4.75,3.5,1.75,4.5125,0.15138939857202682,1.9991925325656807,0.03354889719047686,0.017867036011080195,0.2502724980321053,3.9275,0.21626083787870612,1.9977962980405242,0.05506323052290416,0.03007638446849148,0.25079475627181386,1.7,0.0648074069840786,1.9989570479363905,0.038122004108281524,0.020588235294117796,0.2503526499709676
B1,24/01/2024,RWD Molenbeek,Eupen,A,1.91,3.5,4.0,1.9,3.75,3.75,2.07,3.58,3.67,1.8,3.7,3.75,2023/24,€36.48m,€18.03m,1.87,3.74,4.07,2.0,3.3,3.8,1.92,0.09669539802906851,1.998182775096925,0.05036218647347319,0.02669270833333326,0.25061000893791446,3.6325,0.0983298021964857,1.9994706584438047,0.027069456901991935,0.01496902959394375,0.2501847680855004,3.7925,0.12417225938187644,1.9992340652102627,0.03274153180800961,0.016315095583388173,0.25025307807677655
B1,26/01/2024,Cercle Brugge,Standard,D,1.53,4.2,5.75,1.55,4.33,5.5,1.56,4.41,5.93,1.5,4.2,5.5,2023/24,€81.38m,€81.45m,1.53,4.52,6.17,1.5,4.2,5.75,1.5350000000000001,0.02291287847477922,1.9998388641545843,0.014926956661093954,0.008143322475570258,0.25005656184398656,4.285,0.08958236433584456,1.999685318437423,0.020906036017700014,0.011085180863477317,0.2501080205461055,5.67,0.18152134860671337,1.999263222220777,0.03201434719695121,0.016975308641975273,0.25025090078781137
B1,27/01/2024,Kortrijk,Oud-Heverlee Leuven,D,2.75,3.5,2.38,2.75,3.6,2.37,3.09,3.53,2.34,2.7,3.6,2.25,2023/24,€26.48m,€47.30m,2.99,3.63,2.37,3.0,3.3,2.3,2.8225,0.15578430601315388,1.9978443133303188,0.05519373109412007,0.025907883082373573,0.2506779380342319,3.5574999999999997,0.04380353866983815,1.9998905563202931,0.012313011572688168,0.006500351370344548,0.2500380657876996,2.335,0.05123475382979799,1.9996503777583472,0.021942078727964876,0.01124197002141325,0.2501252736143401
B1,27/01/2024,Charleroi,Club Brugge,A,5.5,4.2,1.5,5.75,4.33,1.53,7.43,4.69,1.45,5.8,4.33,1.44,2023/24,€35.60m,€161.55m,6.26,4.48,1.53,6.0,4.2,1.45,6.12,0.7648202403179455,1.9891793981302743,0.12497062750293227,0.059640522875817004,0.25305130894962485,4.3875,0.1825342433627182,1.9987654518626772,0.04160324635047708,0.020940170940170866,0.2504045525807071,1.4800000000000002,0.036742346141747706,1.9995561329157465,0.024825909555234935,0.013513513513513598,0.25015255672090386
B1,27/01/2024,Gent,Westerlo,D,1.36,5.0,6.5,1.39,5.0,7.25,1.46,4.89,6.74,1.33,5.0,7.0,2023/24,€122.30m,€45.10m,1.4,5.24,7.6,1.44,4.5,5.5,1.385,0.04821825380496473,1.9991307851164188,0.034814623685895114,0.01895306859205781,0.2502926848441266,4.9725,0.047631397208144265,1.9999335652255121,0.009578963742211013,0.004147812971342368,0.2500234551337537,6.8725000000000005,0.2806577096749704,1.9987967935505488,0.04083778969443003,0.022826482357220845,0.2504175042842814
B1,28/01/2024,St Truiden,Genk,D,3.75,3.5,1.95,3.7,3.6,1.95,4.23,3.63,1.91,3.6,3.6,1.85,2023/24,€40.30m,€180.50m,4.01,3.66,1.91,4.0,3.4,1.85,3.8200000000000003,0.24279621084357983,1.9971424016887764,0.06355921749831932,0.03174083769633507,0.2508975819621871,3.5824999999999996,0.049180788932265,1.9998634655174574,0.013728063902935102,0.00680390788555485,0.25004835371152906,1.915,0.0409267638593622,1.9996688603679156,0.021371678255541617,0.011096605744125299,0.25011768971521076
B1,28/01/2024,Eupen,Antwerp,H,7.5,4.75,1.36,7.5,5.25,1.38,5.19,4.46,1.61,7.5,5.0,1.3,2023/24,€18.03m,€143.80m,7.52,5.27,1.37,5.5,4.2,1.53,6.9225,1.0002593413710266,1.9839583469873576,0.14449394602687274,0.06256771397616467,0.25751951853436394,4.865,0.2931296641419971,1.997374153406612,0.060252757274819546,0.03365878725590954,0.2509235170907679,1.4125,0.1177656571331388,1.99510395196523,0.08337391655443455,0.042035398230088505,0.25150612673105666
B1,28/01/2024,Anderlecht,St. Gilloise,D,3.1,3.5,2.1,3.2,3.5,2.15,3.6,3.55,2.11,3.1,3.5,2.05,2023/24,€133.00m,€111.40m,3.21,3.67,2.17,3.4,3.4,2.05,3.25,0.206155281280883,1.9971564953676124,0.0634323942402717,0.03076923076923066,0.2508883297756306,3.5125,0.021650635094610887,1.999972658145213,0.006163881877469291,0.002669039145907659,0.25000936458190265,2.1025,0.03561951712193755,1.9997927029930134,0.016941506360017858,0.00921521997621877,0.25007231336728525
B1,28/01/2024,Mechelen,RWD Molenbeek,H,1.67,3.75,5.0,1.68,3.8,5.0,1.83,3.6,4.76,1.6,3.8,4.75,2023/24,€39.25m,€36.48m,1.72,3.84,4.8,1.8,3.5,4.5,1.6949999999999998,0.08381527307120107,1.998254281044963,0.04944853868507438,0.02581120943952797,0.2505753081827571,3.7375,0.0819679815537749,1.9996505573604377,0.021931232522749138,0.010869565217391353,0.25012550107216536,4.8774999999999995,0.12255100978776148,1.9995445520885933,0.025125783657152536,0.012685802152742065,0.2501578470745449
B1,30/01/2024,Club Brugge,Kortrijk,D,1.13,8.5,17.0,1.13,9.25,19.0,1.13,9.49,20.76,1.08,8.5,19.0,2023/24,€161.55m,€26.48m,1.12,10.0,21.28,1.13,8.5,17.0,1.1175,0.021650635094610887,1.999727176681297,0.01937417010703435,0.008389261744966348,0.2500981834748049,8.935,0.44319860108082476,1.9982275311332531,0.0496025294998125,0.026021264689423562,0.2506091233662572,18.94,1.3307140940111823,1.996421938456354,0.07025945586120287,0.03722280887011631,0.2512763211081335
B1,30/01/2024,Westerlo,Cercle Brugge,H,4.0,3.75,1.8,4.0,3.7,1.85,3.34,3.7,2.16,3.9,3.6,1.8,2023/24,€45.10m,€81.38m,4.22,3.8,1.87,3.3,3.6,2.05,3.81,0.27440845468024494,1.9961530878421005,0.07202321645150786,0.034120734908136496,0.25152757004547777,3.6875,0.0544862367942584,1.9998419916928571,0.01477592862217177,0.007627118644067954,0.2500556735759611,1.9025,0.15006248698458924,1.9956312435804051,0.07887647147678803,0.037122207621550496,0.25132033192115116
B1,31/01/2024,Charleroi,Eupen,H,1.62,4.0,5.0,1.63,4.1,5.0,1.83,3.8,4.39,1.57,3.9,4.8,2023/24,€35.60m,€18.03m,1.68,4.04,5.13,1.8,3.75,4.2,1.6625,0.09934158243152764,1.9974708046908982,0.05975433529715948,0.029699248120300448,0.2508001170253892,3.95,0.11180339887498944,1.9994219631687495,0.0283046579430353,0.015822784810126445,0.2502005969138053,4.7975,0.24903564001965675,1.9980266301608844,0.05190946118179401,0.026446065659197604,0.25073740352278173
B1,31/01/2024,Oud-Heverlee Leuven,Genk,H,4.5,4.0,1.67,4.5,4.2,1.68,4.23,4.1,1.8,4.5,4.0,1.6,2023/24,€47.30m,€180.50m,4.95,4.22,1.67,4.0,4.0,1.75,4.4325,0.11691342951089903,1.9994929133900938,0.02637640823708946,0.011421319796954377,0.2501850278227022,4.074999999999999,0.08291561975888503,1.9997023165805357,0.02034739135187363,0.010736196319018232,0.25010150443384654,1.6874999999999998,0.07189401922274202,1.9986992528399448,0.04260386324310639,0.022592592592592498,0.2504368162216248
B1,31/01/2024,St. Gilloise,RWD Molenbeek,H,1.2,7.0,12.0,1.2,7.25,13.5,1.13,9.49,21.68,1.14,6.5,15.0,2023/24,€111.40m,€36.48m,1.19,7.65,13.86,1.14,8.5,15.0,1.1675,0.03269174207655508,1.9994341416074324,0.028001492142659595,0.014453961456102782,0.2501964260278467,7.5600000000000005,1.1465382680050413,1.9840900180123728,0.15165850105886788,0.07622354497354489,0.25446899116126953,15.545,3.697441683110093,1.961336587986018,0.23785408061177826,0.12278867803152127,0.2602929879567348
