Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
B1,20/03/2021,Eupen,Kortrijk,H,2.45,3.3,2.75,2.45,3.5,2.8,2.5,3.35,2.7,2.45,3.3,2.75,2020/21,€21.10m,€31.80m,40.8163,40.8163,40.8163,40.0,30.303,28.5714,30.303,29.8507,36.3636,35.7143,36.3636,37.037,H,40.6122,0.4081,29.757,0.8187,36.3696,0.54,JupilerLeague
B1,21/03/2021,Club Brugge,Antwerp,A,1.5,4.2,6.5,1.53,4.0,6.75,1.5,4.2,6.25,1.47,4.2,6.5,2020/21,€170.90m,€54.40m,66.6667,65.3595,68.0272,66.6667,23.8095,25.0,23.8095,23.8095,15.3846,14.8148,15.3846,16.0,H,66.68,1.0892,24.1071,0.5953,15.396,0.484,JupilerLeague
B1,21/03/2021,Mechelen,Oud-Heverlee Leuven,D,1.8,3.75,4.33,1.87,3.75,4.0,1.83,3.8,3.95,1.83,3.7,3.9,2020/21,€31.88m,€32.65m,55.5556,53.4759,54.6448,54.6448,26.6667,26.6667,27.027,26.3158,23.0947,25.0,25.641,25.3165,H,54.5803,0.8523,26.669,0.2904,24.7631,1.1426,JupilerLeague
B1,21/03/2021,Anderlecht,Waregem,H,1.57,4.0,5.75,1.6,4.1,5.5,1.6,4.2,5.0,1.6,4.0,5.25,2020/21,€139.80m,€22.75m,63.6943,62.5,62.5,62.5,25.0,24.3902,25.0,23.8095,17.3913,18.1818,19.0476,20.0,H,62.7986,0.5971,24.5499,0.5712,18.6552,1.1231,JupilerLeague
B1,21/03/2021,Gent,Cercle Brugge,H,2.05,3.75,3.2,2.15,3.6,3.25,2.15,3.5,3.15,2.0,3.5,3.5,2020/21,€81.65m,€40.45m,48.7805,46.5116,50.0,46.5116,26.6667,27.7778,28.5714,28.5714,31.25,30.7692,28.5714,31.746,H,47.9509,1.735,27.8968,0.9014,30.5842,1.3998,JupilerLeague
B1,03/04/2021,Oostende,Waasland-Beveren,A,1.44,4.5,7.0,1.45,4.75,6.75,1.45,4.4,6.75,1.44,4.33,7.0,2020/21,€34.55m,€20.95m,69.4444,68.9655,69.4444,68.9655,22.2222,21.0526,23.0947,22.7273,14.2857,14.8148,14.2857,14.8148,H,69.205,0.2765,22.2742,0.8895,14.5502,0.3055,JupilerLeague
B1,03/04/2021,St Truiden,Mechelen,H,2.9,3.4,2.4,2.8,3.5,2.45,2.8,3.4,2.4,2.75,3.3,2.45,2020/21,€23.08m,€31.88m,34.4828,35.7143,36.3636,35.7143,29.4118,28.5714,30.303,29.4118,41.6667,40.8163,40.8163,41.6667,A,35.5688,0.786,29.4245,0.7071,41.2415,0.491,JupilerLeague
B1,03/04/2021,Kortrijk,Club Brugge,A,6.5,4.2,1.5,5.25,4.1,1.62,5.75,4.2,1.55,5.25,3.9,1.6,2020/21,€31.80m,€170.90m,15.3846,19.0476,19.0476,17.3913,23.8095,24.3902,25.641,23.8095,66.6667,61.7284,62.5,64.5161,A,17.7178,1.7404,24.4126,0.8635,63.8528,2.2137,JupilerLeague
B1,04/04/2021,Cercle Brugge,Beerschot VA,H,1.95,3.6,3.6,2.0,3.7,3.6,2.0,3.65,3.4,2.0,3.6,3.4,2020/21,€40.45m,€24.80m,51.2821,50.0,50.0,50.0,27.7778,27.027,27.7778,27.3973,27.7778,27.7778,29.4118,29.4118,H,50.3205,0.641,27.495,0.3599,28.5948,0.9434,JupilerLeague
B1,04/04/2021,Standard,Gent,H,2.55,3.4,2.62,2.6,3.3,2.75,2.65,3.1,2.65,2.4,3.1,3.0,2020/21,€85.25m,€81.65m,39.2157,38.4615,41.6667,37.7358,29.4118,30.303,32.2581,32.2581,38.1679,36.3636,33.3333,37.7358,H,39.2699,1.7083,31.0578,1.433,36.4001,2.1845,JupilerLeague
B1,04/04/2021,Charleroi,Mouscron,D,1.8,3.6,4.5,1.8,3.7,4.5,1.85,3.5,4.2,1.8,3.4,4.5,2020/21,€42.83m,€18.03m,55.5556,55.5556,55.5556,54.0541,27.7778,27.027,29.4118,28.5714,22.2222,22.2222,22.2222,23.8095,H,55.1802,0.7508,28.197,1.0264,22.619,0.7936,JupilerLeague
B1,05/04/2021,Oud-Heverlee Leuven,Genk,A,3.75,3.5,1.95,3.4,3.7,2.05,3.35,3.7,2.0,3.4,3.6,2.0,2020/21,€32.65m,€140.05m,26.6667,29.4118,29.4118,29.8507,28.5714,27.027,27.7778,27.027,51.2821,48.7805,50.0,50.0,A,28.8352,1.4604,27.6008,0.7375,50.0156,1.0214,JupilerLeague
B1,05/04/2021,Waregem,Eupen,H,2.3,3.4,2.9,2.45,3.5,2.8,2.4,3.3,2.85,2.4,3.25,2.88,2020/21,€22.75m,€21.10m,43.4783,40.8163,41.6667,41.6667,29.4118,28.5714,30.7692,30.303,34.4828,35.7143,34.7222,35.0877,H,41.907,1.1216,29.7638,0.9742,35.0018,0.5362,JupilerLeague
B1,05/04/2021,Antwerp,Anderlecht,A,3.0,3.2,2.45,2.9,3.5,2.4,2.8,3.35,2.45,2.8,3.25,2.45,2020/21,€54.40m,€139.80m,33.3333,34.4828,35.7143,35.7143,31.25,28.5714,30.7692,29.8507,40.8163,41.6667,40.8163,40.8163,A,34.8112,1.1436,30.1103,1.1788,41.0289,0.4252,JupilerLeague
B1,06/04/2021,Waasland-Beveren,St Truiden,A,3.1,3.5,2.2,3.3,3.3,2.25,3.25,3.25,2.2,3.2,3.25,2.2,2020/21,€20.95m,€23.08m,32.2581,30.303,31.25,30.7692,28.5714,30.303,30.7692,30.7692,45.4545,44.4444,45.4545,45.4545,A,31.1451,0.8367,30.1032,1.0446,45.202,0.5051,JupilerLeague
B1,07/04/2021,Beerschot VA,Charleroi,H,2.8,3.5,2.37,2.8,3.6,2.4,2.75,3.45,2.4,2.15,3.4,3.2,2020/21,€24.80m,€42.83m,35.7143,35.7143,46.5116,36.3636,28.5714,27.7778,29.4118,28.9855,42.1941,41.6667,31.25,41.6667,A,38.576,5.2993,28.6866,0.6963,39.1944,5.3021,JupilerLeague
B1,17/04/2021,Charleroi,Eupen,A,2.25,3.3,2.87,2.3,3.3,3.2,2.3,3.45,2.95,2.3,3.3,3.0,2020/21,€42.83m,€21.10m,44.4444,43.4783,43.4783,43.4783,30.303,30.303,30.303,28.9855,34.8432,31.25,33.3333,33.8983,H,43.7198,0.4831,29.9736,0.6588,33.3312,1.5209,JupilerLeague
B1,17/04/2021,Antwerp,Genk,H,2.8,3.5,2.37,2.85,3.6,2.35,2.75,3.55,2.35,2.8,3.4,2.38,2020/21,€54.40m,€140.05m,35.7143,35.0877,35.7143,36.3636,28.5714,27.7778,29.4118,28.169,42.1941,42.5532,42.0168,42.5532,A,35.72,0.5209,28.4825,0.6991,42.3293,0.2685,JupilerLeague
B1,18/04/2021,Club Brugge,Mouscron,H,1.2,6.5,12.0,1.2,7.25,12.0,1.22,6.5,12.0,1.2,6.5,13.0,2020/21,€170.90m,€18.03m,83.3333,83.3333,83.3333,81.9672,15.3846,13.7931,15.3846,15.3846,8.3333,8.3333,7.6923,8.3333,H,82.9918,0.683,14.9867,0.7958,8.173,0.3205,JupilerLeague
B1,18/04/2021,Kortrijk,Mechelen,A,3.75,3.6,1.85,3.5,4.2,1.91,3.4,4.1,1.9,3.25,3.6,2.05,2020/21,€31.80m,€31.88m,26.6667,28.5714,30.7692,29.4118,27.7778,23.8095,27.7778,24.3902,54.0541,52.356,48.7805,52.6316,A,28.8548,1.7169,25.9388,2.1367,51.9556,2.2437,JupilerLeague
B1,18/04/2021,Oostende,Cercle Brugge,D,1.55,4.0,6.0,1.62,4.2,5.25,1.6,4.1,5.0,1.6,3.9,5.25,2020/21,€34.55m,€40.45m,64.5161,61.7284,62.5,62.5,25.0,23.8095,25.641,24.3902,16.6667,19.0476,19.0476,20.0,H,62.8111,1.1934,24.7102,0.7883,18.6905,1.4219,JupilerLeague
B1,18/04/2021,Oud-Heverlee Leuven,Waasland-Beveren,A,1.83,4.0,3.75,1.85,4.4,3.5,1.83,4.3,3.5,1.88,4.2,3.3,2020/21,€32.65m,€20.95m,54.6448,54.0541,53.1915,54.6448,25.0,22.7273,23.8095,23.2558,26.6667,28.5714,30.303,28.5714,H,54.1338,0.6871,23.6981,0.9739,28.5281,1.4854,JupilerLeague
B1,18/04/2021,Standard,Beerschot VA,H,1.6,4.0,5.25,1.62,4.0,5.5,1.63,3.9,5.25,1.62,3.7,5.5,2020/21,€85.25m,€24.80m,62.5,61.7284,61.7284,61.3497,25.0,25.0,27.027,25.641,19.0476,18.1818,18.1818,19.0476,H,61.8266,0.4831,25.667,0.9557,18.6147,0.4999,JupilerLeague
B1,18/04/2021,Waregem,Gent,A,4.75,3.6,1.72,4.33,4.0,1.75,4.1,3.9,1.77,4.2,3.7,1.78,2020/21,€22.75m,€81.65m,21.0526,23.0947,23.8095,24.3902,27.7778,25.0,27.027,25.641,58.1395,57.1429,56.1798,56.4972,A,23.0868,1.4559,26.3614,1.2678,56.9898,0.8649,JupilerLeague
B1,23/07/2021,Standard,Genk,D,2.75,3.5,2.37,2.8,3.6,2.4,2.65,3.5,2.4,2.75,3.4,2.37,2021/22,€60.30m,€120.10m,36.3636,35.7143,36.3636,37.7358,28.5714,27.7778,29.4118,28.5714,42.1941,41.6667,42.1941,41.6667,A,36.5443,0.8512,28.5831,0.6672,41.9304,0.3045,JupilerLeague
B1,24/07/2021,Oud-Heverlee Leuven,Waregem,D,1.95,3.75,3.5,2.05,3.7,3.4,2.05,3.6,3.25,2.05,3.5,3.3,2021/22,€30.85m,€20.73m,51.2821,48.7805,48.7805,48.7805,26.6667,27.027,28.5714,27.7778,28.5714,29.4118,30.303,30.7692,H,49.4059,1.2508,27.5107,0.8451,29.7638,0.9742,JupilerLeague
B1,24/07/2021,Kortrijk,Seraing,H,1.75,3.8,4.5,1.83,3.8,4.1,1.77,3.7,4.1,1.78,3.5,4.33,2021/22,€28.25m,€15.28m,57.1429,54.6448,56.1798,56.4972,26.3158,26.3158,28.5714,27.027,22.2222,24.3902,23.0947,24.3902,H,56.1162,1.0596,27.0575,1.0635,23.5243,1.0614,JupilerLeague
B1,24/07/2021,Oostende,Charleroi,A,2.3,3.5,2.9,2.35,3.4,3.0,2.25,3.45,2.9,2.3,3.25,3.0,2021/22,€45.45m,€51.30m,43.4783,42.5532,43.4783,44.4444,28.5714,29.4118,30.7692,28.9855,34.4828,33.3333,33.3333,34.4828,H,43.4885,0.7722,29.4345,0.9537,33.908,0.6637,JupilerLeague
B1,25/07/2021,Mechelen,Antwerp,H,2.7,3.5,2.45,2.75,3.6,2.45,2.65,3.4,2.4,2.75,3.3,2.4,2021/22,€35.80m,€61.90m,37.037,36.3636,36.3636,37.7358,28.5714,27.7778,30.303,29.4118,40.8163,40.8163,41.6667,41.6667,A,36.875,0.6558,29.016,1.0869,41.2415,0.491,JupilerLeague
B1,25/07/2021,Club Brugge,Eupen,D,1.18,6.5,15.0,1.2,6.75,15.0,1.22,6.75,12.0,1.18,6.0,15.0,2021/22,€200.50m,€21.03m,84.7458,83.3333,84.7458,81.9672,15.3846,14.8148,16.6667,14.8148,6.6667,6.6667,6.6667,8.3333,H,83.698,1.3322,15.4202,0.8733,7.0834,0.8333,JupilerLeague
B1,25/07/2021,Anderlecht,St. Gilloise,A,1.5,4.33,5.5,1.57,4.2,5.75,1.6,4.1,5.25,1.57,3.9,5.25,2021/22,€113.05m,€54.80m,66.6667,63.6943,63.6943,62.5,23.0947,23.8095,25.641,24.3902,18.1818,17.3913,19.0476,19.0476,H,64.1388,1.7768,24.2338,1.0774,18.4171,0.7964,JupilerLeague
B1,25/07/2021,St Truiden,Gent,H,4.75,3.75,1.7,4.4,3.8,1.78,4.3,3.8,1.7,4.6,3.6,1.7,2021/22,€27.00m,€61.28m,21.0526,22.7273,21.7391,23.2558,26.6667,26.3158,27.7778,26.3158,58.8235,56.1798,58.8235,58.8235,A,22.1937,0.9868,26.769,0.6926,58.1626,1.3219,JupilerLeague
B1,27/07/2021,Beerschot VA,Cercle Brugge,A,2.2,3.6,3.1,2.2,3.5,3.2,2.25,3.35,2.95,2.25,3.3,3.0,2021/22,€24.18m,€25.30m,45.4545,45.4545,44.4444,44.4444,27.7778,28.5714,30.303,29.8507,32.2581,31.25,33.3333,33.8983,H,44.9495,0.5832,29.1257,1.1598,32.6849,1.1739,JupilerLeague
B1,30/07/2021,Genk,Oostende,A,1.53,4.0,6.5,1.6,3.9,6.0,1.57,4.3,5.0,1.6,3.6,5.5,2021/22,€120.10m,€45.45m,65.3595,62.5,62.5,63.6943,25.0,25.641,27.7778,23.2558,15.3846,16.6667,18.1818,20.0,H,63.5134,1.3534,25.4186,1.868,17.5583,1.9892,JupilerLeague
B1,31/07/2021,Charleroi,St Truiden,D,1.95,3.4,3.5,2.05,3.5,3.6,2.05,3.5,3.3,2.05,3.4,3.4,2021/22,€51.30m,€27.00m,51.2821,48.7805,48.7805,48.7805,29.4118,28.5714,29.4118,28.5714,28.5714,27.7778,29.4118,30.303,H,49.4059,1.2508,28.9916,0.4852,29.016,1.0869,JupilerLeague
B1,31/07/2021,Cercle Brugge,Oud-Heverlee Leuven,D,2.15,3.4,3.0,2.4,3.6,2.8,2.3,3.55,2.75,2.25,3.4,2.9,2021/22,€25.30m,€30.85m,46.5116,41.6667,44.4444,43.4783,29.4118,27.7778,29.4118,28.169,33.3333,35.7143,34.4828,36.3636,H,44.0252,2.0182,28.6926,0.8457,34.9735,1.3432,JupilerLeague
B1,31/07/2021,Seraing,Mechelen,H,3.4,3.5,1.95,3.5,4.0,1.95,3.35,3.8,1.95,3.5,3.6,1.95,2021/22,€15.28m,€35.80m,29.4118,28.5714,28.5714,29.8507,28.5714,25.0,27.7778,26.3158,51.2821,51.2821,51.2821,51.2821,A,29.1013,0.6376,26.9162,1.5827,51.2821,0.0,JupilerLeague
B1,31/07/2021,Eupen,Anderlecht,D,3.25,3.75,2.0,3.6,3.5,2.05,3.3,3.4,2.05,3.4,3.4,2.05,2021/22,€21.03m,€113.05m,30.7692,27.7778,29.4118,30.303,26.6667,28.5714,29.4118,29.4118,50.0,48.7805,48.7805,48.7805,A,29.5654,1.3181,28.5154,1.2946,49.0854,0.6097,JupilerLeague
B1,01/08/2021,St. Gilloise,Club Brugge,A,4.33,4.0,1.7,5.0,3.6,1.75,4.4,3.6,1.75,4.75,3.6,1.7,2021/22,€54.80m,€200.50m,23.0947,20.0,21.0526,22.7273,25.0,27.7778,27.7778,27.7778,58.8235,57.1429,58.8235,57.1429,A,21.7186,1.4501,27.0834,1.3889,57.9832,0.9703,JupilerLeague
B1,01/08/2021,Waregem,Standard,A,2.9,3.5,2.15,3.25,3.3,2.3,3.0,3.35,2.25,3.1,3.25,2.2,2021/22,€20.73m,€60.30m,34.4828,30.7692,32.2581,33.3333,28.5714,30.303,30.7692,29.8507,46.5116,43.4783,45.4545,44.4444,A,32.7108,1.5814,29.8736,0.9456,44.9722,1.3055,JupilerLeague
B1,01/08/2021,Gent,Beerschot VA,D,1.36,4.33,7.5,1.4,4.75,7.75,1.43,4.7,6.75,1.38,4.5,7.5,2021/22,€61.28m,€24.18m,73.5294,71.4286,72.4638,69.9301,23.0947,21.0526,22.2222,21.2766,13.3333,12.9032,13.3333,14.8148,H,71.838,1.5341,21.9115,0.9376,13.5962,0.8374,JupilerLeague
B1,01/08/2021,Antwerp,Kortrijk,A,1.7,3.6,4.2,1.78,3.5,5.0,1.77,3.5,4.4,1.7,3.5,4.75,2021/22,€61.90m,€28.25m,58.8235,56.1798,58.8235,56.4972,27.7778,28.5714,28.5714,28.5714,23.8095,20.0,21.0526,22.7273,H,57.581,1.4406,28.373,0.3968,21.8974,1.6989,JupilerLeague
B1,06/08/2021,Club Brugge,Cercle Brugge,D,1.28,5.75,7.5,1.33,5.5,8.5,1.33,5.5,7.75,1.3,5.0,9.0,2021/22,€200.50m,€25.30m,78.125,75.188,76.9231,75.188,17.3913,18.1818,20.0,18.1818,13.3333,11.7647,11.1111,12.9032,H,76.356,1.4352,18.4387,1.1055,12.2781,1.0214,JupilerLeague
B1,07/08/2021,Beerschot VA,St. Gilloise,A,4.2,3.75,1.8,4.1,3.8,1.85,3.9,3.7,1.83,4.2,3.5,1.8,2021/22,€24.18m,€54.80m,23.8095,24.3902,23.8095,25.641,26.6667,26.3158,28.5714,27.027,55.5556,54.0541,55.5556,54.6448,A,24.4125,0.8635,27.1452,0.9941,54.9525,0.7369,JupilerLeague
B1,07/08/2021,Mechelen,Eupen,A,1.7,3.75,4.2,1.78,4.0,4.25,1.75,4.1,3.85,1.72,4.0,4.0,2021/22,€35.80m,€21.03m,58.8235,56.1798,58.1395,57.1429,26.6667,25.0,25.0,24.3902,23.8095,23.5294,25.0,25.974,H,57.5714,1.1562,25.2642,0.9782,24.5782,1.128,JupilerLeague
B1,07/08/2021,St Truiden,Waregem,A,2.0,3.6,3.1,2.1,3.5,3.5,2.15,3.3,3.25,2.1,3.2,3.4,2021/22,€27.00m,€20.73m,50.0,47.619,47.619,46.5116,27.7778,28.5714,31.25,30.303,32.2581,28.5714,29.4118,30.7692,H,47.9374,1.4708,29.4756,1.5846,30.2526,1.6148,JupilerLeague
B1,07/08/2021,Kortrijk,Genk,A,3.2,3.6,2.0,3.6,3.7,2.0,3.25,3.6,2.05,3.3,3.5,2.05,2021/22,€28.25m,€120.10m,31.25,27.7778,30.303,30.7692,27.7778,27.027,28.5714,27.7778,50.0,50.0,48.7805,48.7805,A,30.025,1.5472,27.7885,0.6306,49.3903,0.7041,JupilerLeague
B1,08/08/2021,Standard,Antwerp,A,2.25,3.5,2.9,2.3,3.5,3.0,2.25,3.3,3.0,2.2,3.3,3.1,2021/22,€60.30m,€61.90m,44.4444,43.4783,45.4545,44.4444,28.5714,28.5714,30.303,30.303,34.4828,33.3333,32.2581,33.3333,H,44.4554,0.8069,29.4372,0.9997,33.3519,0.9085,JupilerLeague
B1,08/08/2021,Oud-Heverlee Leuven,Charleroi,D,2.45,3.4,2.55,2.75,3.5,2.5,2.65,3.45,2.5,2.62,3.4,2.45,2021/22,€30.85m,€51.30m,40.8163,36.3636,38.1679,37.7358,29.4118,28.5714,29.4118,28.9855,39.2157,40.0,40.8163,40.0,H,38.2709,1.8631,29.0951,0.4029,40.008,0.6535,JupilerLeague
B1,08/08/2021,Anderlecht,Seraing,H,1.3,5.25,7.0,1.4,5.0,7.25,1.4,4.9,7.0,1.36,4.5,8.0,2021/22,€113.05m,€15.28m,76.9231,71.4286,73.5294,71.4286,19.0476,20.0,22.2222,20.4082,14.2857,13.7931,12.5,14.2857,H,73.3274,2.5936,20.4195,1.3302,13.7161,0.8433,JupilerLeague
B1,08/08/2021,Oostende,Gent,H,3.2,3.6,2.0,3.6,3.8,1.95,3.45,3.65,1.95,3.5,3.5,1.95,2021/22,€45.45m,€61.28m,31.25,27.7778,28.5714,28.9855,27.7778,26.3158,28.5714,27.3973,50.0,51.2821,51.2821,51.2821,A,29.1462,1.4894,27.5156,0.9375,50.9616,0.641,JupilerLeague
B1,13/08/2021,Charleroi,Antwerp,D,2.55,3.3,2.55,2.5,3.5,2.75,2.55,3.35,2.55,2.4,3.2,2.88,2021/22,€51.30m,€61.90m,39.2157,40.0,41.6667,39.2157,30.303,28.5714,31.25,29.8507,39.2157,36.3636,34.7222,39.2157,H,40.0245,1.1555,29.9938,1.1132,37.3793,2.2239,JupilerLeague
B1,14/08/2021,St. Gilloise,Kortrijk,H,1.6,4.0,5.25,1.67,4.0,5.0,1.65,4.0,4.8,1.67,3.7,4.75,2021/22,€54.80m,€28.25m,62.5,59.8802,59.8802,60.6061,25.0,25.0,27.027,25.0,19.0476,20.0,21.0526,20.8333,H,60.7166,1.2372,25.5068,1.0135,20.2334,0.9113,JupilerLeague
B1,14/08/2021,Eupen,St Truiden,H,1.95,3.5,3.75,1.95,3.9,3.5,1.97,3.7,3.3,2.2,3.3,3.1,2021/22,€21.03m,€27.00m,51.2821,51.2821,45.4545,50.7614,28.5714,25.641,30.303,27.027,26.6667,28.5714,32.2581,30.303,H,49.695,2.8377,27.8856,2.0075,29.4498,2.3897,JupilerLeague
B1,14/08/2021,Seraing,Oostende,A,3.5,3.6,2.0,3.5,3.8,2.0,3.3,3.65,1.97,3.4,3.4,2.05,2021/22,€15.28m,€45.45m,28.5714,28.5714,29.4118,30.303,27.7778,26.3158,29.4118,27.3973,50.0,50.0,48.7805,50.7614,A,29.2144,0.8268,27.7257,1.2834,49.8855,0.8194,JupilerLeague
B1,14/08/2021,Genk,Oud-Heverlee Leuven,H,1.45,4.33,7.0,1.5,4.1,7.0,1.47,4.6,5.75,1.5,4.2,6.0,2021/22,€120.10m,€30.85m,68.9655,66.6667,66.6667,68.0272,23.0947,24.3902,23.8095,21.7391,14.2857,14.2857,16.6667,17.3913,H,67.5815,1.1237,23.2584,1.1431,15.6574,1.6112,JupilerLeague
B1,15/08/2021,Beerschot VA,Standard,A,3.8,3.5,1.9,3.6,3.8,1.95,3.4,3.6,1.97,3.5,3.5,1.95,2021/22,€24.18m,€60.30m,26.3158,27.7778,28.5714,29.4118,28.5714,26.3158,28.5714,27.7778,52.6316,51.2821,51.2821,50.7614,A,28.0192,1.3171,27.8091,1.0635,51.4893,0.8001,JupilerLeague
B1,15/08/2021,Gent,Mechelen,H,1.72,4.2,4.0,1.83,3.5,4.6,1.77,3.65,4.1,1.78,3.5,4.33,2021/22,€61.28m,€35.80m,58.1395,54.6448,56.1798,56.4972,23.8095,28.5714,28.5714,27.3973,25.0,21.7391,23.0947,24.3902,H,56.3653,1.4329,27.0874,2.2543,23.556,1.4486,JupilerLeague
B1,15/08/2021,Cercle Brugge,Anderlecht,A,4.0,3.6,1.85,3.9,3.5,1.95,3.65,3.45,1.95,3.6,3.3,2.0,2021/22,€25.30m,€113.05m,25.0,25.641,27.7778,27.3973,27.7778,28.5714,30.303,28.9855,54.0541,51.2821,50.0,51.2821,A,26.454,1.3438,28.9094,1.0556,51.6546,1.7101,JupilerLeague
B1,15/08/2021,Waregem,Club Brugge,A,6.5,4.5,1.44,5.75,4.5,1.53,5.75,4.6,1.47,5.8,4.2,1.5,2021/22,€20.73m,€200.50m,15.3846,17.3913,17.2414,17.3913,22.2222,22.2222,23.8095,21.7391,69.4444,65.3595,66.6667,68.0272,A,16.8522,0.9809,22.4982,0.9033,67.3744,1.758,JupilerLeague
B1,20/08/2021,Standard,Oostende,H,1.8,3.5,4.2,1.91,3.8,3.8,1.95,3.8,3.45,2.1,3.4,3.2,2021/22,€60.30m,€45.45m,55.5556,52.356,47.619,51.2821,28.5714,26.3158,29.4118,26.3158,23.8095,26.3158,31.25,28.9855,H,51.7032,3.2724,27.6537,1.5825,27.5902,3.2279,JupilerLeague
B1,21/08/2021,Seraing,Cercle Brugge,H,2.8,3.5,2.37,2.8,3.5,2.45,2.8,3.35,2.4,2.87,3.25,2.35,2021/22,€15.28m,€25.30m,35.7143,35.7143,34.8432,35.7143,28.5714,28.5714,30.7692,29.8507,42.1941,40.8163,42.5532,41.6667,A,35.4965,0.4355,29.4407,1.0715,41.8076,0.7545,JupilerLeague
B1,21/08/2021,Oud-Heverlee Leuven,Eupen,A,2.3,3.6,2.8,2.4,3.7,2.75,2.35,3.65,2.65,2.37,3.5,2.7,2021/22,€30.85m,€21.03m,43.4783,41.6667,42.1941,42.5532,27.7778,27.027,28.5714,27.3973,35.7143,36.3636,37.037,37.7358,H,42.4731,0.7627,27.6934,0.6607,36.7127,0.87,JupilerLeague
B1,21/08/2021,St Truiden,Kortrijk,A,2.75,3.0,2.75,2.65,3.2,2.8,2.6,3.0,2.65,2.7,3.25,2.5,2021/22,€27.00m,€28.25m,36.3636,37.7358,37.037,38.4615,33.3333,31.25,30.7692,33.3333,36.3636,35.7143,40.0,37.7358,H,37.3995,0.9029,32.1714,1.3559,37.4534,1.8953,JupilerLeague
B1,22/08/2021,Waregem,Charleroi,D,3.0,3.5,2.25,2.9,3.7,2.3,2.8,3.55,2.25,2.87,3.3,2.35,2021/22,€20.73m,€51.30m,33.3333,34.4828,34.8432,35.7143,28.5714,27.027,30.303,28.169,44.4444,43.4783,42.5532,44.4444,A,34.5934,0.9864,28.5176,1.3582,43.7301,0.9072,JupilerLeague
B1,22/08/2021,Club Brugge,Beerschot VA,H,1.18,7.0,13.0,1.2,7.0,14.0,1.2,7.0,13.0,1.2,5.8,15.0,2021/22,€200.50m,€24.18m,84.7458,83.3333,83.3333,83.3333,14.2857,14.2857,17.2414,14.2857,7.6923,7.1429,6.6667,7.6923,H,83.6864,0.7063,15.0246,1.4778,7.2986,0.4945,JupilerLeague
B1,22/08/2021,Mechelen,St. Gilloise,H,3.6,3.5,2.0,3.5,3.6,2.05,3.35,3.5,2.05,2.9,3.1,2.4,2021/22,€35.80m,€54.80m,27.7778,28.5714,34.4828,29.8507,28.5714,27.7778,32.2581,28.5714,50.0,48.7805,41.6667,48.7805,A,30.1707,2.9989,29.2947,2.0107,47.3069,3.8038,JupilerLeague
B1,27/08/2021,Kortrijk,Mechelen,D,2.45,3.5,2.9,2.5,3.3,2.85,2.35,3.3,2.8,2.35,3.1,3.0,2021/22,€28.25m,€35.80m,40.8163,40.0,42.5532,42.5532,28.5714,30.303,32.2581,30.303,34.4828,35.0877,33.3333,35.7143,H,41.4807,1.2825,30.3589,1.5065,34.6545,1.0142,JupilerLeague
B1,28/08/2021,Charleroi,Beerschot VA,H,1.7,3.6,4.75,1.75,3.9,4.5,1.73,3.95,4.0,1.73,3.8,4.2,2021/22,€51.30m,€24.18m,58.8235,57.1429,57.8035,57.8035,27.7778,25.641,26.3158,25.3165,21.0526,22.2222,23.8095,25.0,H,57.8934,0.6939,26.2628,1.0924,23.0211,1.7369,JupilerLeague
B1,28/08/2021,Cercle Brugge,St Truiden,A,1.95,3.5,3.6,2.05,3.6,3.5,2.05,3.6,3.2,2.15,3.3,3.2,2021/22,€25.30m,€27.00m,51.2821,48.7805,46.5116,48.7805,28.5714,27.7778,30.303,27.7778,27.7778,28.5714,31.25,31.25,H,48.8387,1.9487,28.6075,1.1906,29.7123,1.8049,JupilerLeague
B1,28/08/2021,Eupen,Seraing,A,1.66,3.75,5.0,1.65,4.25,4.75,1.67,3.95,4.6,1.67,3.75,4.6,2021/22,€21.03m,€15.28m,60.241,60.6061,59.8802,59.8802,26.6667,23.5294,26.6667,25.3165,20.0,21.0526,21.7391,21.7391,H,60.1519,0.3473,25.5448,1.4868,21.1327,0.8216,JupilerLeague
B1,28/08/2021,St. Gilloise,Standard,H,1.7,3.8,4.75,1.75,3.7,4.75,1.73,3.65,4.3,1.83,3.25,4.4,2021/22,€54.80m,€60.30m,58.8235,57.1429,54.6448,57.8035,26.3158,27.027,30.7692,27.3973,21.0526,21.0526,22.7273,23.2558,H,57.1037,1.7791,27.8773,1.9795,22.0221,1.1401,JupilerLeague
B1,29/08/2021,Gent,Club Brugge,H,3.1,3.25,2.3,3.4,3.2,2.25,3.0,3.2,2.3,3.0,3.3,2.25,2021/22,€61.28m,€200.50m,32.2581,29.4118,33.3333,33.3333,30.7692,31.25,30.303,31.25,43.4783,44.4444,44.4444,43.4783,A,32.0841,1.8522,30.893,0.454,43.9613,0.5578,JupilerLeague
