Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
G1,26/01/2021,H,1.4,4.33,9.0,1.4,4.25,7.5,1.43,4.2,8.0,1.4,4.2,9.0,2020/21,Aris,Larisa,€18.33m,€11.75m,1.4074999999999998,0.012990381056766592,1.9999387705594558,0.009229400395571293,0.00399644760213147,0.2500208487124761,4.245,0.0531507290636732,1.999887248263364,0.012520784231725136,0.0064782096584214965,0.2500385027358081,8.375,0.649519052838329,1.995631593651041,0.07755451377174077,0.04104477611940305,0.2515620301379933,H
G1,27/01/2021,A,4.2,2.87,2.1,3.9,2.8,2.15,3.75,2.9,2.2,3.9,3.0,2.1,2020/21,Volos NFC,Panathinaikos,€10.85m,€28.60m,3.9375,0.16345871038277535,1.9987673471392864,0.04151332327181596,0.021428571428571352,0.2504098592199018,2.8925,0.07189401922274208,1.9995553652236455,0.024855322116764764,0.013612791702679372,0.2501524395070605,2.1375,0.04145780987944252,1.9997294787125228,0.019395466610265505,0.010233918128654818,0.2500923110115052,A
G1,27/01/2021,A,1.28,5.25,9.0,1.28,5.0,10.0,1.27,5.0,10.0,1.32,4.8,10.0,2020/21,AEK,Giannina,€40.15m,€8.35m,1.2875,0.019202864369671536,1.9998403133805207,0.01491484611236624,0.00728155339805836,0.25005401079352213,5.0125,0.15958931668504636,1.9992703531902851,0.03183826766783967,0.016832917705735584,0.2502504214409616,9.75,0.4330127018922193,1.998551760923744,0.04441155916843275,0.019230769230769162,0.2505478451424397,H
G1,27/01/2021,H,2.2,3.3,3.1,2.25,3.2,3.1,2.3,3.15,3.1,2.3,3.1,3.2,2020/21,Lamia,Apollon,€9.35m,€7.40m,2.2625,0.04145780987944235,1.9997570444747985,0.018323893869366784,0.00966850828729271,0.2500855135459191,3.1875,0.07395099728874512,1.9996129729289014,0.023200312874900427,0.012745098039215863,0.25013202978308513,3.125,0.043301270189221974,1.9998622297342519,0.013856406460551031,0.006000000000000005,0.25004650009300017,H
G1,27/01/2021,H,1.83,3.4,4.5,1.83,3.5,4.0,1.9,3.7,4.9,1.88,3.5,4.0,2020/21,Olympiakos,PAOK,€113.70m,€93.65m,1.8599999999999999,0.030822070014844802,1.999802076551263,0.016571005384325165,0.008736559139784994,0.2500683110819281,3.5250000000000004,0.10897247358851693,1.9993150239099258,0.030914176904543806,0.015957446808510634,0.2502300179836059,4.35,0.3774917217635376,1.9946192470701678,0.0867797061525374,0.04597701149425282,0.2517741865409018,H
G1,28/01/2021,D,3.25,2.8,2.4,2.95,2.85,2.55,3.05,2.85,2.55,3.0,3.0,2.5,2020/21,Panetolikos,Atromitos,€9.78m,€12.15m,3.0625,0.1138804197393037,1.9990123835452427,0.0371854431801808,0.019387755102040938,0.250325769383254,2.875,0.07500000000000004,1.9995127770899512,0.026086956521739143,0.01304347826086949,0.2501626400263789,2.5,0.061237243569579415,1.9995642177525037,0.024494897427831765,0.012499999999999956,0.2501562799411555,A
G1,30/01/2021,D,2.45,3.0,3.1,2.5,2.7,3.25,2.5,2.85,3.1,2.4,3.0,3.1,2020/21,Larisa,Volos NFC,€11.75m,€10.85m,2.4625,0.04145780987944252,1.9997949596912334,0.01683565883429138,0.008883248730964466,0.2500720757902077,2.8874999999999997,0.12437342963832743,1.9986515202158857,0.04307304922539478,0.022727272727272707,0.25048526069940663,3.1374999999999997,0.06495190528383286,1.9996932687762368,0.020701802480902906,0.008964143426294813,0.25010219685385104,H
G1,30/01/2021,H,2.75,3.1,2.62,2.7,3.2,2.5,2.75,3.15,2.55,2.8,3.1,2.55,2020/21,Asteras Tripolis,Aris,€10.45m,€18.33m,2.75,0.03535533905932725,1.9998807624348158,0.012856486930664456,0.006818181818181834,0.2500413428100992,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.25004309505835304,2.5549999999999997,0.042720018726587705,1.9997987075850272,0.01672016388516153,0.008806262230919737,0.25006914118942514,A
G1,30/01/2021,D,1.36,4.33,9.5,1.4,4.0,8.5,1.43,4.1,8.5,1.38,4.0,10.0,2020/21,Panathinaikos,Lamia,€28.60m,€9.35m,1.3924999999999998,0.025860201081971453,1.9997515694458872,0.018571060022959753,0.01032315978456011,0.2500855055949086,4.1075,0.13479150566708575,1.9992303105412585,0.03281594781913226,0.016585514303103954,0.25025471371119884,9.125,0.649519052838329,1.99635988414458,0.07118017017406346,0.03767123287671237,0.25123300619429123,H
G1,31/01/2021,A,4.75,3.5,1.75,4.25,3.6,1.75,4.3,3.6,1.8,4.6,3.5,1.75,2020/21,OFI Crete,AEK,€14.20m,€40.15m,4.475,0.20766559657295183,1.9984499079213227,0.04640571990457024,0.025139664804469053,0.25053090563430214,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,1.7625,0.021650635094610987,1.9998916585608877,0.012284048280630348,0.005319148936170137,0.2500366766101031,A
G1,31/01/2021,A,2.5,3.0,3.0,2.6,2.7,3.1,2.5,2.75,3.2,2.55,2.9,3.0,2020/21,Giannina,Atromitos,€8.35m,€12.15m,2.5374999999999996,0.04145780987944252,1.9998079528435235,0.016338053154460106,0.008620689655172376,0.25006568995461415,2.8375,0.11924240017711814,1.9987289154204573,0.042023753366385246,0.02312775330396466,0.25043546960360286,3.075,0.08291561975888508,1.9994777463270106,0.026964429189881324,0.014227642276422703,0.2501771736386948,H
G1,31/01/2021,H,1.14,8.0,15.0,1.14,7.25,15.5,1.17,7.25,16.0,1.14,7.0,19.0,2020/21,PAOK,Panetolikos,€93.65m,€9.78m,1.1475,0.012990381056766592,1.9999079533580346,0.011320593513522085,0.004901960784313708,0.2500312174817898,7.375,0.375,1.9981613922854675,0.05084745762711865,0.025423728813559254,0.25059350587221313,16.375,1.5562374497485916,1.9936669022923743,0.09503740151136437,0.04770992366412208,0.2519023272771078,H
G1,31/01/2021,A,15.0,6.5,1.16,14.0,6.25,1.18,15.0,6.25,1.2,17.0,6.5,1.17,2020/21,Apollon,Olympiakos,€7.40m,€113.70m,15.25,1.0897247358851685,1.9963675821806277,0.07145735973017499,0.03688524590163933,0.25117760855399496,6.375,0.125,1.9997226475394072,0.0196078431372549,0.009803921568627416,0.2500961168781238,1.1775,0.014790199457749054,1.99988639414829,0.012560678945009812,0.006900212314224996,0.25003902760034985,A
G1,06/02/2021,A,3.5,3.3,2.1,3.4,3.0,2.2,3.4,3.1,2.2,3.3,3.1,2.25,2020/21,Atromitos,Panathinaikos,€12.15m,€28.60m,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.2501082718981202,3.125,0.10897247358851675,1.9991291242535205,0.03487119154832536,0.018000000000000016,0.25029135037042083,2.1875,0.0544862367942584,1.999549948794469,0.024907993963089556,0.012857142857142678,0.2501604653245629,A
G1,07/02/2021,D,1.25,5.5,8.0,1.34,5.0,7.5,1.33,5.5,8.25,1.32,5.25,8.5,2020/21,PAOK,Apollon,€93.65m,€7.40m,1.31,0.03535533905932741,1.9994696145506632,0.026988808442234665,0.013358778625954137,0.2501926172685995,5.3125,0.2072890493972125,1.9988942420654394,0.039019115180651764,0.020588235294117574,0.2503964325682371,8.0625,0.369754986443726,1.9984717483721222,0.045861083589919506,0.025193798449612448,0.25054970672119037,H
G1,07/02/2021,H,1.22,6.5,11.0,1.25,6.25,8.5,1.25,6.25,10.0,1.24,5.8,11.0,2020/21,Olympiakos,OFI Crete,€113.70m,€14.20m,1.24,0.012247448713915901,1.9999294377333143,0.009876974769287018,0.00504032258064524,0.25002478926454336,6.2,0.252487623459052,1.998793725116675,0.04072381023533097,0.021169354838709742,0.25043618941861917,10.125,1.0231690964840563,1.992437392772969,0.10105373792435124,0.05246913580246915,0.2529869589917009,H
G1,07/02/2021,A,2.7,3.25,2.55,2.7,2.95,2.7,2.85,2.95,2.6,2.88,3.0,2.6,2020/21,Volos NFC,Asteras Tripolis,€10.85m,€10.45m,2.7825,0.08317902379807053,1.9993555917151093,0.029893629397329927,0.01549865229110492,0.2502227980277625,3.0374999999999996,0.12437342963832743,1.9988074690047195,0.04094598506611603,0.01954732510288082,0.2503850465057579,2.6125,0.054486236794258534,1.9996876093820926,0.02085597580641475,0.010765550239234534,0.2501059377828,A
G1,07/02/2021,A,2.0,3.3,3.75,1.95,3.4,3.6,2.0,3.3,3.8,2.0,3.25,3.8,2020/21,AEK,Aris,€40.15m,€18.33m,1.9875,0.021650635094610984,1.999914037535229,0.010893401305464645,0.004716981132075526,0.25003042719785795,3.3125,0.0544862367942584,1.9998055124423033,0.016448675258644047,0.008490566037735903,0.25006624807513955,3.7375,0.0819679815537749,1.9996505573604377,0.021931232522749138,0.010869565217391353,0.25012550107216547,H
G1,08/02/2021,A,2.8,3.25,2.5,2.65,3.2,2.55,2.7,3.3,2.5,2.75,3.25,2.5,2020/21,Panetolikos,Giannina,€9.78m,€8.35m,2.7249999999999996,0.05590169943749469,1.9996963931817016,0.020514385114676955,0.011467889908256756,0.2501052950698455,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,2.5125,0.02165063509461089,1.9999466120408445,0.008617168196860056,0.003731343283582156,0.2500181999077871,A
G1,13/02/2021,D,1.9,3.1,4.5,1.91,3.0,4.5,1.95,3.05,4.7,1.95,2.9,4.8,2020/21,Asteras Tripolis,Lamia,€10.45m,€9.35m,1.9275,0.022776083947860768,1.999899249525856,0.011816385965167714,0.006160830090791158,0.25003496706201905,3.0125,0.07395099728874524,1.9995636835775439,0.02454804889252954,0.013485477178423189,0.2501541022828865,4.625,0.12990381056766576,1.999431975472338,0.028087310393008814,0.014864864864864824,0.2501949810007902,H
G1,13/02/2021,H,2.62,3.1,2.75,2.8,2.8,2.7,2.75,3.0,2.75,2.75,2.8,2.88,2020/21,Apollon,Atromitos,€7.40m,€12.15m,2.73,0.06670832032063158,1.9995663297714874,0.024435282168729516,0.01236263736263754,0.2501555611758184,2.925,0.12990381056766592,1.9985811373143916,0.0444115591684328,0.02350427350427342,0.250484500995395,2.77,0.06670832032063158,1.999584308426695,0.024082426108531254,0.012184115523465433,0.2501395572131117,H
G1,14/02/2021,D,1.3,4.5,10.0,1.28,5.0,10.0,1.3,5.25,11.0,1.32,4.6,11.0,2020/21,Aris,Panetolikos,€18.33m,€9.78m,1.3,0.014142135623730963,1.9999146300616968,0.010878565864408432,0.005769230769230749,0.2500295963047225,4.8375,0.302851035989643,1.9971823221409704,0.06260486532085643,0.03423772609819142,0.2509587705176116,10.5,0.5,1.9983636725938128,0.047619047619047616,0.023809523809523725,0.25056689342403626,H
G1,14/02/2021,A,1.95,3.4,3.5,1.95,3.1,4.1,2.05,3.15,3.95,2.05,3.0,4.0,2020/21,OFI Crete,Volos NFC,€14.20m,€10.85m,1.9999999999999998,0.04999999999999993,1.999549110825248,0.02499999999999997,0.012499999999999956,0.25015624999999997,3.1625,0.1473728265318949,1.9984492451843687,0.046600103251192064,0.024703557312252933,0.250511455021987,3.8875,0.23014940799402453,1.997420280542787,0.05920242006277158,0.02974276527331199,0.25098820085320217,H
G1,14/02/2021,H,4.0,3.5,1.83,4.1,3.5,1.83,4.2,3.4,1.9,4.4,3.1,1.91,2020/21,Panathinaikos,Olympiakos,€28.60m,€113.70m,4.175,0.1479019945774906,1.9990990292310284,0.03542562744371032,0.019461077844311614,0.25030505067456826,3.375,0.16393596310755,1.9982701643793321,0.04857361869853333,0.024074074074073915,0.2506498855923387,1.8675000000000002,0.037666297933298336,1.9997065846638458,0.02016936970993217,0.010374832663989197,0.25010159714268726,A
G1,15/02/2021,A,7.0,3.8,1.55,7.5,3.9,1.45,7.25,3.95,1.5,7.0,3.75,1.52,2020/21,Giannina,PAOK,€8.35m,€93.65m,7.1875,0.2072890493972125,1.9994027260558451,0.028840215568307823,0.01521739130434785,0.2502023351281595,3.8499999999999996,0.07905694150420955,1.9996958102203881,0.02053427052057391,0.011363636363636243,0.25010546210459017,1.505,0.03640054944640263,1.9995766759499356,0.024186411592294108,0.013289036544850585,0.25014911967882764,A
G1,15/02/2021,A,6.5,3.75,1.5,6.0,3.7,1.55,6.75,3.9,1.53,7.0,3.7,1.52,2020/21,Larisa,AEK,€11.75m,€40.15m,6.5625,0.369754986443726,1.9976890122851447,0.05634361698190111,0.030952380952380842,0.2508392833906884,3.7625,0.0819679815537749,1.9996599658908283,0.02178551004751492,0.01079734219269124,0.2501138897701889,1.5250000000000001,0.018027756377319962,1.9998991892251838,0.011821479591685221,0.006557377049180246,0.2500349493281235,A
G1,18/02/2021,A,2.55,3.0,3.0,2.4,2.85,3.2,2.65,2.95,2.95,2.55,2.88,3.0,2020/21,Apollon,Lamia,€7.40m,€9.35m,2.5374999999999996,0.08926785535678562,1.9991025723203604,0.035179450386910595,0.018472906403940836,0.2503195886121291,2.92,0.058736700622353664,1.9997084148752957,0.0201153084323129,0.011130136986301498,0.2501005464664178,3.0374999999999996,0.09601432184835763,1.999286530826477,0.03160965328340992,0.015432098765431945,0.2502349969204084,H
G1,20/02/2021,D,1.9,3.0,4.75,1.95,2.8,4.75,2.0,2.95,4.7,1.95,2.9,4.6,2020/21,Atromitos,Larisa,€12.15m,€11.75m,1.95,0.03535533905932741,1.9997628446468245,0.01813094310734739,0.009615384615384581,0.25008226386701704,2.9124999999999996,0.0739509972887453,1.9995331446479079,0.025390900356650748,0.013948497854077146,0.25016500201332414,4.7,0.061237243569579596,1.9998771027472568,0.01302920075948502,0.0066489361702128935,0.25004336502745744,H
G1,20/02/2021,D,1.36,4.75,8.0,1.4,4.5,6.75,1.4,4.8,7.75,1.38,4.4,8.5,2020/21,AEK,Asteras Tripolis,€40.15m,€10.45m,1.3849999999999998,0.01658312395177693,1.9998963787025743,0.011973374694423777,0.006317689530685788,0.25003627372276194,4.6125,0.16723860200324547,1.999050328633773,0.03625769149121853,0.019647696476964516,0.2503312674265296,7.75,0.6373774391990981,1.995036755685921,0.08224225021923846,0.04435483870967749,0.2518794996816868,H
G1,21/02/2021,H,1.18,6.0,15.0,1.19,6.0,13.5,1.22,6.0,15.0,1.18,6.0,17.0,2020/21,PAOK,Lamia,€93.65m,€9.35m,1.1925,0.016393596310755015,1.9998642638342077,0.013747250575056618,0.006813417190775661,0.2500460330003941,6.0,0.0,2.0,0.0,0.0,0.25,15.125,1.243734296383275,1.9951513786180965,0.08223036670302644,0.04338842975206614,0.2516413488659893,H
G1,21/02/2021,H,2.37,2.87,3.4,2.35,2.85,3.3,2.4,2.9,3.35,2.4,2.88,3.25,2020/21,Volos NFC,Apollon,€10.85m,€7.40m,2.3800000000000003,0.02121320343559634,1.999942639018289,0.008913110687225351,0.004726890756302726,0.250019974103292,2.8750000000000004,0.018027756377319872,1.9999716366530516,0.0062705239573286504,0.003478260869565375,0.25000983085572914,3.3249999999999997,0.05590169943749474,1.999796087041786,0.016812541184208947,0.009398496240601517,0.25007070375416446,H
G1,21/02/2021,H,2.37,2.75,3.5,2.25,2.8,3.6,2.4,2.9,3.45,2.45,3.0,3.0,2020/21,Giannina,OFI Crete,€8.35m,€14.20m,2.3675,0.07361215932167732,1.9992977474489606,0.031092781128480386,0.016631467793030597,0.2502521045312167,2.8625000000000003,0.09601432184835762,1.9991907167738332,0.03354212116973192,0.018558951965065518,0.25027655205365484,3.3875,0.23014940799402464,1.9965917183125472,0.06794078464768255,0.03413284132841343,0.2513262129038133,H
G1,21/02/2021,D,1.5,4.0,7.5,1.48,4.0,6.5,1.57,4.0,6.0,1.5,3.9,7.0,2020/21,Olympiakos,Aris,€113.70m,€18.33m,1.5125000000000002,0.03418698582794339,1.9996340382151234,0.022602965836656785,0.011157024793388315,0.250122467205096,3.975,0.043301270189221974,1.999914037535229,0.010893401305464647,0.004716981132075526,0.25003042719785795,6.75,0.5590169943749475,1.9950431653593519,0.08281733249999222,0.04629629629629628,0.2517375183756959,H
G1,22/02/2021,H,5.5,3.2,1.72,5.0,3.25,1.75,5.75,3.2,1.75,5.5,3.2,1.73,2020/21,Panetolikos,Panathinaikos,€9.78m,€28.60m,5.4375,0.2724311839712921,1.9981678854222962,0.050102286707364066,0.02586206896551735,0.2506740464267785,3.2125000000000004,0.02165063509461089,1.9999673202178099,0.006739497305715452,0.0029182879377431803,0.250011180513111,1.7374999999999998,0.012990381056766592,1.999959656342914,0.007476478306052715,0.003956834532374165,0.2500140197768981,A
G1,24/02/2021,A,2.4,3.2,3.0,2.5,2.9,3.0,2.6,3.0,2.95,2.55,2.88,3.0,2020/21,Larisa,Lamia,€11.75m,€9.35m,2.5125,0.07395099728874523,1.9993722518394523,0.029433232751739393,0.016169154228855787,0.25022260985343203,2.995,0.12678722333105977,1.9987205116264841,0.042332962714878054,0.02212020033388984,0.2504211735231713,2.9875,0.021650635094610887,1.9999620083076024,0.0072470745086563645,0.003138075313807498,0.2500133525610212,H
G1,27/02/2021,H,2.4,3.0,3.1,2.4,2.95,3.1,2.55,2.95,3.1,2.5,2.88,3.1,2020/21,Apollon,OFI Crete,€7.40m,€14.20m,2.4625,0.06495190528383288,1.9994990174334653,0.026376408237089494,0.013959390862944066,0.250172064821511,2.9450000000000003,0.042720018726587705,1.9998479471995776,0.014505948633815859,0.007640067911714787,0.25005316858493437,3.1,0.0,2.0,0.0,0.0,0.25,H
G1,27/02/2021,H,5.75,4.5,1.5,6.0,4.0,1.5,6.0,4.0,1.53,6.5,3.9,1.53,2020/21,Asteras Tripolis,PAOK,€10.45m,€93.65m,6.0625,0.2724311839712921,1.9985565772840843,0.0449371025107286,0.02319587628865971,0.25047846005533936,4.1,0.2345207879911715,1.9976841786336206,0.05720019219296866,0.027439024390243816,0.25072939112526454,1.5150000000000001,0.015000000000000015,1.9999292854321657,0.00990099009900991,0.004950495049504955,0.25002450740123516,A
G1,28/02/2021,D,2.45,3.0,3.2,2.5,2.9,2.95,2.45,3.15,3.05,2.4,3.0,3.1,2020/21,Lamia,Giannina,€9.35m,€8.35m,2.45,0.03535533905932741,1.9998497714282586,0.014430750636460167,0.007653061224489832,0.25005209417724844,3.0125,0.08926785535678562,1.9993689861431725,0.029632483105986925,0.01556016597510368,0.2502147515667026,3.075,0.09013878188659974,1.9993799982348865,0.02931342500377227,0.016260162601626105,0.25021529174721957,H
G1,28/02/2021,H,2.45,3.1,3.1,2.35,3.1,3.0,2.45,3.15,3.0,2.45,3.0,3.0,2020/21,Larisa,Panetolikos,€11.75m,€9.78m,2.4250000000000003,0.04330127018922197,1.999768393147001,0.017856193892462666,0.0077319587628865705,0.25008310249307475,3.0875,0.0544862367942584,1.999774464762903,0.01764736414388936,0.009109311740890691,0.25007973042608284,3.025,0.04330127018922197,1.999852995731125,0.01431446948404032,0.006198347107437829,0.25004957366646835,H
G1,28/02/2021,D,2.7,3.2,2.55,2.7,3.2,2.55,2.75,3.2,2.65,2.75,3.1,2.6,2020/21,Panathinaikos,AEK,€28.60m,€40.15m,2.725,0.02499999999999991,1.999939284770655,0.009174311926605472,0.004587155963302836,0.25002104199983166,3.175,0.043301270189221974,1.9998651149454483,0.013638195335188024,0.0059055118110236116,0.25004800000000005,2.5875,0.04145780987944255,1.999815294135659,0.016022341982393256,0.008454106280193496,0.2500631945403033,A
G1,01/03/2021,A,8.0,5.0,1.28,8.75,4.75,1.33,8.25,4.9,1.37,9.0,4.75,1.33,2020/21,Volos NFC,Olympiakos,€10.85m,€113.70m,8.5,0.39528470752104744,1.9984392266633833,0.046504083237770284,0.025735294117646967,0.25054192478602916,4.85,0.10606601717798217,1.9996557564045432,0.02186928189236746,0.011597938144329856,0.25011799070322055,1.3275000000000001,0.03191786333700929,1.9995821313900135,0.02404358820113694,0.012711864406779627,0.25014640299453306,A
G1,06/03/2021,A,1.7,3.4,4.75,1.75,3.6,4.4,1.8,3.6,4.5,1.75,3.4,4.8,2020/21,OFI Crete,Larisa,€14.20m,€11.75m,1.75,0.03535533905932741,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,3.5,0.10000000000000009,1.9994110647387553,0.0285714285714286,0.014285714285714235,0.2502040816326531,4.6125,0.16723860200324547,1.9990503286337729,0.03625769149121853,0.019647696476964516,0.2503312674265296,H
G1,06/03/2021,D,3.4,2.75,2.5,3.0,2.75,2.6,3.1,2.95,2.55,3.1,2.8,2.6,2020/21,Atromitos,Asteras Tripolis,€12.15m,€10.45m,3.15,0.14999999999999997,1.9983860686209216,0.04761904761904761,0.023809523809523725,0.2505232027319187,2.8125,0.08196798155377509,1.9993928177268727,0.02914417121912003,0.014444444444444482,0.250201089617888,2.5625,0.04145780987944255,1.9998106721105382,0.0161786575139288,0.008536585365853666,0.2500665149339838,A
G1,06/03/2021,H,3.5,3.0,2.25,3.0,2.95,2.45,3.25,3.0,2.4,3.2,2.9,2.4,2020/21,Giannina,Panathinaikos,€8.35m,€28.60m,3.2375,0.17809758560968758,1.9978231341363286,0.055010837253957556,0.02992277992277992,0.2507460179356926,2.9625,0.04145780987944252,1.9998584003633644,0.013994197427659921,0.007383966244725482,0.2500496538961119,2.375,0.07500000000000004,1.999273651669308,0.03157894736842107,0.015789473684210353,0.25026422675064636,A
G1,07/03/2021,H,1.16,7.0,15.0,1.17,6.5,13.5,1.2,6.5,14.0,1.18,6.5,15.0,2020/21,Olympiakos,Lamia,€113.70m,€9.35m,1.1775,0.014790199457749054,1.99988639414829,0.012560678945009812,0.006900212314224996,0.25003902760034985,6.625,0.21650635094610965,1.9992389844441605,0.03268020391639391,0.014150943396226356,0.25024793388429745,14.375,0.649519052838329,1.998521910835352,0.04518393411049245,0.023913043478260843,0.2505211915212312,H
G1,07/03/2021,H,2.0,3.2,4.0,1.91,3.25,4.0,2.05,3.25,3.8,2.05,3.2,3.7,2020/21,Panetolikos,Volos NFC,€9.78m,€10.85m,2.0025,0.057172983130146314,1.9994075149218116,0.0285508030612466,0.01466916354556802,0.25021326528771126,3.225,0.02499999999999991,1.9999566519593044,0.007751937984496096,0.003875968992248069,0.25001502313562884,3.875,0.12990381056766576,1.9991871947573578,0.03352356401746213,0.01774193548387082,0.25028526308859056,H
