Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,17/10/2021,A,8.0,4.2,1.44,7.25,4.1,1.46,7.5,4.2,1.45,7.5,4.0,1.44,2021/22,Giannina,Olympiakos,€10.45m,€118.68m,12.5,13.7931,13.3333,13.3333,23.8095,24.3902,25.0,23.8095,69.4444,68.4932,69.4444,68.9655,A,13.2399,0.5388,24.2523,0.5687,69.0869,0.4556,EthnikiKatigoria
G1,18/10/2021,A,4.0,3.2,2.05,3.75,3.3,1.98,3.9,3.15,2.05,3.8,3.0,2.05,2021/22,Lamia,Aris,€7.85m,€25.68m,25.0,26.6667,26.3158,25.641,31.25,30.303,33.3333,31.746,48.7805,50.5051,48.7805,48.7805,A,25.9059,0.7388,31.6581,1.2671,49.2117,0.8623,EthnikiKatigoria
G1,23/10/2021,A,1.8,3.5,4.75,1.83,3.5,4.1,1.8,3.5,4.7,1.78,3.3,4.6,2021/22,Atromitos,Ionikos,€14.05m,€9.90m,55.5556,54.6448,56.1798,55.5556,28.5714,28.5714,30.303,28.5714,21.0526,24.3902,21.7391,21.2766,H,55.484,0.6321,29.0043,0.8658,22.1146,1.5437,EthnikiKatigoria
G1,23/10/2021,H,3.0,2.9,2.7,2.95,2.9,2.55,2.95,2.9,2.7,2.9,2.8,2.62,2021/22,Apollon,Giannina,€6.80m,€10.45m,33.3333,33.8983,34.4828,33.8983,34.4828,34.4828,35.7143,34.4828,37.037,39.2157,38.1679,37.037,A,33.9032,0.4693,34.7907,0.6158,37.8644,1.0468,EthnikiKatigoria
G1,23/10/2021,H,2.75,3.3,2.6,2.7,3.25,2.5,2.75,3.25,2.6,2.7,3.1,2.6,2021/22,Asteras Tripolis,Panathinaikos,€9.93m,€34.75m,36.3636,37.037,37.037,36.3636,30.303,30.7692,32.2581,30.7692,38.4615,40.0,38.4615,38.4615,A,36.7003,0.3888,31.0249,0.851,38.8461,0.7692,EthnikiKatigoria
G1,24/10/2021,H,1.45,4.2,8.0,1.46,4.0,7.75,1.47,4.2,7.5,1.44,4.0,7.5,2021/22,Aris,Panetolikos,€25.68m,€10.25m,68.9655,68.4932,69.4444,68.0272,23.8095,25.0,25.0,23.8095,12.5,12.9032,13.3333,13.3333,H,68.7326,0.6099,24.4048,0.6873,13.0174,0.4001,EthnikiKatigoria
G1,24/10/2021,A,4.75,4.0,1.7,4.6,4.0,1.65,4.5,3.9,1.73,4.2,3.7,1.75,2021/22,Volos NFC,AEK,€10.30m,€48.83m,21.0526,21.7391,23.8095,22.2222,25.0,25.0,27.027,25.641,58.8235,60.6061,57.1429,57.8035,A,22.2059,1.1719,25.667,0.9557,58.594,1.5091,EthnikiKatigoria
G1,24/10/2021,D,2.4,3.2,3.1,2.5,2.87,3.0,2.45,3.15,3.05,2.45,3.0,3.0,2021/22,OFI Crete,Lamia,€15.25m,€7.85m,41.6667,40.0,40.8163,40.8163,31.25,34.8432,33.3333,31.746,32.2581,33.3333,33.3333,32.7869,H,40.8248,0.6805,32.7931,1.6302,32.9279,0.5155,EthnikiKatigoria
G1,24/10/2021,H,1.9,3.6,4.0,1.8,3.5,4.2,1.95,3.6,3.85,1.88,3.6,3.7,2021/22,Olympiakos,PAOK,€118.68m,€76.15m,52.6316,55.5556,53.1915,51.2821,27.7778,28.5714,27.7778,27.7778,25.0,23.8095,27.027,25.974,H,53.1652,1.7838,27.9762,0.3968,25.4526,1.373,EthnikiKatigoria
G1,30/10/2021,A,8.5,4.33,1.4,6.5,4.33,1.46,7.75,4.4,1.43,7.5,4.2,1.42,2021/22,Panetolikos,Olympiakos,€10.25m,€118.68m,11.7647,15.3846,13.3333,12.9032,23.0947,23.0947,23.8095,22.7273,71.4286,68.4932,70.4225,69.9301,A,13.3464,1.5114,23.1815,0.453,70.0686,1.2215,EthnikiKatigoria
G1,30/10/2021,H,1.2,7.0,13.0,1.2,6.5,14.5,1.22,6.5,13.0,1.18,6.5,13.0,2021/22,PAOK,Apollon,€76.15m,€6.80m,83.3333,83.3333,84.7458,81.9672,14.2857,15.3846,15.3846,15.3846,7.6923,6.8966,7.6923,7.6923,H,83.3449,1.1344,15.1099,0.5495,7.4934,0.3979,EthnikiKatigoria
G1,31/10/2021,D,2.37,3.1,3.25,2.3,3.1,3.2,2.4,3.05,3.2,2.4,2.9,3.1,2021/22,Lamia,Atromitos,€7.85m,€14.05m,42.1941,43.4783,41.6667,41.6667,32.2581,32.2581,34.4828,32.7869,30.7692,31.25,32.2581,31.25,H,42.2514,0.8549,32.9465,1.0541,31.3818,0.6266,EthnikiKatigoria
G1,31/10/2021,D,1.61,3.6,6.5,1.68,3.5,5.25,1.63,3.65,6.0,1.6,3.7,5.5,2021/22,Panathinaikos,OFI Crete,€34.75m,€15.25m,62.1118,59.5238,62.5,61.3497,27.7778,28.5714,27.027,27.3973,15.3846,19.0476,18.1818,16.6667,H,61.3713,1.3211,27.6934,0.6607,17.3202,1.6227,EthnikiKatigoria
G1,31/10/2021,H,1.85,3.5,4.5,1.88,3.3,4.1,1.9,3.45,4.3,1.85,3.3,4.2,2021/22,AEK,Aris,€48.83m,€25.68m,54.0541,53.1915,54.0541,52.6316,28.5714,30.303,30.303,28.9855,22.2222,24.3902,23.8095,23.2558,H,53.4828,0.6981,29.5407,0.8963,23.4194,0.9228,EthnikiKatigoria
G1,31/10/2021,D,2.7,3.1,2.8,2.6,3.1,2.75,2.65,3.1,2.8,2.7,2.9,2.75,2021/22,Giannina,Asteras Tripolis,€10.45m,€9.93m,37.037,38.4615,37.037,37.7358,32.2581,32.2581,34.4828,32.2581,35.7143,36.3636,36.3636,35.7143,H,37.5678,0.6808,32.8143,1.1123,36.039,0.3749,EthnikiKatigoria
G1,01/11/2021,D,2.6,3.2,2.8,2.45,3.1,2.9,2.6,3.2,2.8,2.55,3.1,2.75,2021/22,Ionikos,Volos NFC,€9.90m,€10.30m,38.4615,40.8163,39.2157,38.4615,31.25,32.2581,32.2581,31.25,35.7143,34.4828,36.3636,35.7143,H,39.2387,1.1102,31.754,0.582,35.5688,0.786,EthnikiKatigoria
G1,06/11/2021,H,1.83,3.4,4.75,1.83,3.6,4.0,1.85,3.4,4.5,1.85,3.2,4.33,2021/22,Giannina,Panetolikos,€10.45m,€10.25m,54.6448,54.6448,54.0541,54.0541,29.4118,27.7778,31.25,29.4118,21.0526,25.0,23.0947,22.2222,H,54.3494,0.341,29.4628,1.4187,22.8424,1.664,EthnikiKatigoria
G1,06/11/2021,H,2.1,3.25,3.75,2.05,3.4,3.4,2.1,3.25,3.6,2.15,3.1,3.4,2021/22,OFI Crete,Atromitos,€15.25m,€14.05m,47.619,48.7805,46.5116,47.619,30.7692,29.4118,32.2581,30.7692,26.6667,29.4118,29.4118,27.7778,H,47.6325,0.9264,30.8021,1.1626,28.317,1.3431,EthnikiKatigoria
G1,06/11/2021,D,8.0,4.2,1.44,7.25,4.2,1.44,7.5,4.3,1.45,7.5,4.0,1.44,2021/22,Apollon,AEK,€6.80m,€48.83m,12.5,13.7931,13.3333,13.3333,23.8095,23.8095,25.0,23.2558,69.4444,69.4444,69.4444,68.9655,A,13.2399,0.5388,23.9687,0.7354,69.3247,0.2394,EthnikiKatigoria
G1,07/11/2021,A,1.8,3.4,5.0,1.77,3.5,4.4,1.8,3.35,4.8,1.78,3.2,4.8,2021/22,Asteras Tripolis,Lamia,€9.93m,€7.85m,55.5556,56.4972,56.1798,55.5556,29.4118,28.5714,31.25,29.8507,20.0,22.7273,20.8333,20.8333,H,55.947,0.4702,29.771,1.1198,21.0985,1.1548,EthnikiKatigoria
G1,07/11/2021,A,3.4,3.2,2.25,3.1,3.25,2.25,3.3,3.25,2.25,3.1,3.2,2.25,2021/22,Volos NFC,Aris,€10.30m,€25.68m,29.4118,32.2581,32.2581,30.303,31.25,30.7692,31.25,30.7692,44.4444,44.4444,44.4444,44.4444,A,31.0578,1.433,31.0096,0.2776,44.4444,0.0,EthnikiKatigoria
G1,07/11/2021,H,1.16,8.0,15.0,1.13,8.75,17.0,1.15,7.5,17.0,1.14,7.0,17.0,2021/22,Olympiakos,Ionikos,€118.68m,€9.90m,86.2069,88.4956,87.7193,86.9565,12.5,11.4286,14.2857,13.3333,6.6667,5.8824,5.8824,5.8824,H,87.3446,0.9849,12.8869,1.2155,6.0785,0.3921,EthnikiKatigoria
G1,07/11/2021,A,2.9,3.25,2.5,2.75,3.3,2.45,2.9,3.25,2.5,2.88,3.2,2.4,2021/22,Panathinaikos,PAOK,€34.75m,€76.15m,34.4828,36.3636,34.7222,34.4828,30.7692,30.303,31.25,30.7692,40.0,40.8163,41.6667,40.0,A,35.0128,0.9075,30.7728,0.3866,40.6208,0.7964,EthnikiKatigoria
G1,20/11/2021,A,2.25,3.1,3.5,2.2,3.1,3.3,2.3,3.15,3.35,2.25,3.1,3.2,2021/22,Volos NFC,OFI Crete,€10.30m,€15.25m,44.4444,45.4545,44.4444,43.4783,32.2581,32.2581,32.2581,31.746,28.5714,30.303,31.25,29.8507,H,44.4554,0.8069,32.1301,0.2561,29.9938,1.1132,EthnikiKatigoria
G1,20/11/2021,A,1.57,3.6,7.5,1.57,3.75,6.0,1.57,3.6,7.0,1.55,3.5,6.5,2021/22,Aris,Giannina,€25.68m,€10.45m,63.6943,63.6943,64.5161,63.6943,27.7778,26.6667,28.5714,27.7778,13.3333,16.6667,15.3846,14.2857,H,63.8998,0.4109,27.6984,0.783,14.9176,1.4361,EthnikiKatigoria
G1,20/11/2021,D,3.25,3.1,2.4,3.25,3.0,2.3,3.2,3.05,2.4,3.2,2.9,2.35,2021/22,Ionikos,Asteras Tripolis,€9.90m,€9.93m,30.7692,30.7692,31.25,31.25,32.2581,33.3333,34.4828,32.7869,41.6667,43.4783,42.5532,41.6667,A,31.0096,0.2776,33.2153,0.9522,42.3412,0.8656,EthnikiKatigoria
G1,21/11/2021,H,2.37,3.1,3.3,2.55,2.7,3.2,2.35,3.05,3.25,2.45,2.88,3.1,2021/22,Panetolikos,Apollon,€10.25m,€6.80m,42.1941,39.2157,40.8163,42.5532,32.2581,37.037,34.7222,32.7869,30.303,31.25,32.2581,30.7692,H,41.1948,1.517,34.201,2.1671,31.1451,0.8367,EthnikiKatigoria
G1,21/11/2021,A,3.25,3.25,2.3,3.1,3.4,2.15,3.15,3.25,2.3,3.0,3.2,2.3,2021/22,AEK,Olympiakos,€48.83m,€118.68m,30.7692,32.2581,33.3333,31.746,30.7692,29.4118,31.25,30.7692,43.4783,46.5116,43.4783,43.4783,A,32.0267,1.0678,30.55,0.792,44.2366,1.5167,EthnikiKatigoria
G1,21/11/2021,H,6.5,3.9,1.55,6.25,3.8,1.55,6.25,3.95,1.55,6.5,3.8,1.5,2021/22,Atromitos,PAOK,€14.05m,€76.15m,15.3846,16.0,15.3846,16.0,25.641,26.3158,26.3158,25.3165,64.5161,64.5161,66.6667,64.5161,A,15.6923,0.3553,25.8973,0.5011,65.0537,1.0753,EthnikiKatigoria
G1,22/11/2021,A,3.9,3.4,2.0,3.9,3.1,2.0,3.8,3.35,2.05,3.9,3.1,2.0,2021/22,Lamia,Panathinaikos,€7.85m,€34.75m,25.641,25.641,25.641,26.3158,29.4118,32.2581,32.2581,29.8507,50.0,50.0,50.0,48.7805,A,25.8097,0.3374,30.9447,1.5272,49.6951,0.6097,EthnikiKatigoria
G1,27/11/2021,H,1.83,3.3,5.0,1.75,3.4,4.8,1.83,3.3,4.8,1.83,3.25,4.4,2021/22,Asteras Tripolis,Atromitos,€9.93m,€14.05m,54.6448,57.1429,54.6448,54.6448,30.303,29.4118,30.7692,30.303,20.0,20.8333,22.7273,20.8333,H,55.2693,1.2491,30.1968,0.5676,21.0985,1.1548,EthnikiKatigoria
G1,27/11/2021,D,2.55,3.1,2.9,2.6,3.0,2.8,2.55,3.1,2.9,2.55,3.0,2.8,2021/22,Apollon,Lamia,€6.80m,€7.85m,39.2157,38.4615,39.2157,39.2157,32.2581,33.3333,33.3333,32.2581,34.4828,35.7143,35.7143,34.4828,H,39.0272,0.3771,32.7957,0.6208,35.0986,0.711,EthnikiKatigoria
G1,27/11/2021,A,4.33,3.6,1.85,4.6,3.25,1.83,4.3,3.55,1.85,4.33,3.25,1.85,2021/22,Giannina,AEK,€10.45m,€48.83m,23.0947,21.7391,23.0947,23.2558,27.7778,30.7692,30.7692,28.169,54.0541,54.6448,54.0541,54.0541,A,22.7961,0.7087,29.3713,1.622,54.2018,0.2953,EthnikiKatigoria
G1,28/11/2021,H,1.75,3.6,5.0,1.78,3.5,4.5,1.77,3.5,4.8,1.78,3.3,4.6,2021/22,OFI Crete,Ionikos,€15.25m,€9.90m,57.1429,56.1798,56.1798,56.4972,27.7778,28.5714,30.303,28.5714,20.0,22.2222,21.7391,20.8333,H,56.4999,0.454,28.8059,1.0659,21.1986,0.9849,EthnikiKatigoria
G1,28/11/2021,H,1.2,6.5,15.0,1.2,6.5,13.5,1.2,6.5,14.0,1.17,6.5,15.0,2021/22,Olympiakos,Volos NFC,€118.68m,€10.30m,83.3333,83.3333,85.4701,83.3333,15.3846,15.3846,15.3846,15.3846,6.6667,7.4074,6.6667,7.1429,H,83.8675,1.0684,15.3846,0.0,6.9709,0.3675,EthnikiKatigoria
G1,28/11/2021,H,1.44,4.33,8.0,1.46,4.1,7.0,1.45,4.3,7.75,1.42,4.2,7.5,2021/22,Panathinaikos,Panetolikos,€34.75m,€10.25m,69.4444,68.4932,70.4225,68.9655,23.0947,24.3902,23.8095,23.2558,12.5,14.2857,13.3333,12.9032,H,69.3314,0.8246,23.6375,0.5878,13.2556,0.7664,EthnikiKatigoria
G1,28/11/2021,A,1.83,3.6,4.33,1.85,3.7,3.8,1.85,3.55,4.2,1.8,3.6,4.0,2021/22,PAOK,Aris,€76.15m,€25.68m,54.6448,54.0541,55.5556,54.0541,27.7778,27.027,27.7778,28.169,23.0947,26.3158,25.0,23.8095,H,54.5772,0.7092,27.6879,0.4776,24.555,1.4126,EthnikiKatigoria
G1,04/12/2021,H,1.95,3.2,4.5,2.05,3.0,3.8,1.9,3.1,5.0,2.0,3.1,3.9,2021/22,Atromitos,Apollon,€14.05m,€6.80m,51.2821,48.7805,50.0,52.6316,31.25,33.3333,32.2581,32.2581,22.2222,26.3158,25.641,20.0,H,50.6736,1.6575,32.2749,0.8507,23.5448,2.9658,EthnikiKatigoria
G1,04/12/2021,A,1.9,3.4,4.33,1.85,3.5,4.0,1.95,3.4,4.1,1.95,3.3,3.8,2021/22,Volos NFC,Panetolikos,€10.30m,€10.25m,52.6316,54.0541,51.2821,51.2821,29.4118,28.5714,30.303,29.4118,23.0947,25.0,26.3158,24.3902,H,52.3125,1.3239,29.4245,0.7071,24.7002,1.3384,EthnikiKatigoria
G1,04/12/2021,A,7.5,4.33,1.45,6.5,4.2,1.49,7.0,4.3,1.47,7.0,4.0,1.47,2021/22,OFI Crete,Olympiakos,€15.25m,€118.68m,13.3333,15.3846,14.2857,14.2857,23.0947,23.8095,25.0,23.2558,68.9655,67.1141,68.0272,68.0272,A,14.3223,0.8385,23.79,0.8628,68.0335,0.7559,EthnikiKatigoria
G1,05/12/2021,H,7.5,4.0,1.5,6.5,4.0,1.5,7.0,4.0,1.5,6.5,3.8,1.5,2021/22,Ionikos,PAOK,€9.90m,€76.15m,13.3333,15.3846,15.3846,14.2857,25.0,25.0,26.3158,25.0,66.6667,66.6667,66.6667,66.6667,A,14.597,0.989,25.329,0.6579,66.6667,0.0,EthnikiKatigoria
G1,05/12/2021,H,1.85,3.2,5.0,1.88,3.3,4.1,1.9,3.25,4.6,1.83,3.4,4.2,2021/22,AEK,Panathinaikos,€48.83m,€34.75m,54.0541,53.1915,54.6448,52.6316,31.25,30.303,29.4118,30.7692,20.0,24.3902,23.8095,21.7391,H,53.6305,0.8942,30.4335,0.7832,22.4847,2.0096,EthnikiKatigoria
G1,05/12/2021,H,1.7,3.4,5.75,1.7,3.6,4.8,1.73,3.4,5.5,1.73,3.4,4.75,2021/22,Aris,Asteras Tripolis,€25.68m,€9.93m,58.8235,58.8235,57.8035,57.8035,29.4118,27.7778,29.4118,29.4118,17.3913,20.8333,21.0526,18.1818,H,58.3135,0.5889,29.0033,0.817,19.3648,1.8529,EthnikiKatigoria
G1,06/12/2021,A,2.6,3.1,2.87,2.5,3.0,2.87,2.6,3.1,2.85,2.7,2.9,2.75,2021/22,Lamia,Giannina,€7.85m,€10.45m,38.4615,40.0,37.037,38.4615,32.2581,33.3333,34.4828,32.2581,34.8432,34.8432,36.3636,35.0877,H,38.49,1.2101,33.0831,1.0619,35.2844,0.7286,EthnikiKatigoria
G1,11/12/2021,H,2.2,3.3,3.4,2.25,3.2,3.1,2.25,3.2,3.35,2.25,3.0,3.1,2021/22,Giannina,Volos NFC,€10.45m,€10.30m,45.4545,44.4444,44.4444,44.4444,30.303,31.25,33.3333,31.25,29.4118,32.2581,32.2581,29.8507,H,44.6969,0.5051,31.5341,1.2799,30.9447,1.5272,EthnikiKatigoria
G1,11/12/2021,H,1.44,4.5,7.5,1.43,4.6,6.75,1.45,4.4,7.25,1.42,3.8,7.5,2021/22,Panathinaikos,Atromitos,€34.75m,€14.05m,69.4444,69.9301,70.4225,68.9655,22.2222,21.7391,26.3158,22.7273,13.3333,14.8148,13.3333,13.7931,H,69.6906,0.627,23.2511,2.0826,13.8186,0.6986,EthnikiKatigoria
G1,11/12/2021,D,3.9,3.4,2.0,3.4,3.3,2.1,3.7,3.4,2.05,3.3,3.2,2.05,2021/22,Asteras Tripolis,AEK,€9.93m,€48.83m,25.641,29.4118,30.303,27.027,29.4118,30.303,31.25,29.4118,50.0,47.619,48.7805,48.7805,A,28.0957,2.1426,30.0942,0.8777,48.795,0.9722,EthnikiKatigoria
G1,11/12/2021,D,2.3,3.4,3.1,2.2,3.1,3.4,2.3,3.3,3.15,2.2,3.0,3.2,2021/22,Panetolikos,Ionikos,€10.25m,€9.90m,43.4783,45.4545,45.4545,43.4783,29.4118,32.2581,33.3333,30.303,32.2581,29.4118,31.25,31.746,H,44.4664,1.141,31.3266,1.7897,31.1665,1.2401,EthnikiKatigoria
G1,12/12/2021,H,1.2,6.5,17.0,1.21,6.25,13.5,1.2,6.5,15.0,1.17,5.8,15.0,2021/22,PAOK,Lamia,€76.15m,€7.85m,83.3333,82.6446,85.4701,83.3333,15.3846,16.0,17.2414,15.3846,5.8824,7.4074,6.6667,6.6667,H,83.6953,1.2269,16.0026,0.8753,6.6558,0.6227,EthnikiKatigoria
G1,12/12/2021,H,1.45,4.5,7.0,1.44,4.33,7.0,1.45,4.5,7.0,1.42,4.2,6.5,2021/22,Olympiakos,Aris,€118.68m,€25.68m,68.9655,69.4444,70.4225,68.9655,22.2222,23.0947,23.8095,22.2222,14.2857,14.2857,15.3846,14.2857,H,69.4495,0.6868,22.8372,0.7677,14.5604,0.5495,EthnikiKatigoria
G1,14/12/2021,H,1.57,3.8,6.0,1.6,3.5,6.25,1.6,3.7,6.25,1.55,3.5,5.8,2021/22,Asteras Tripolis,Panetolikos,€9.93m,€10.25m,63.6943,62.5,64.5161,62.5,26.3158,28.5714,28.5714,27.027,16.6667,16.0,17.2414,16.0,H,63.3026,0.9856,27.6214,1.1347,16.477,0.5987,EthnikiKatigoria
G1,15/12/2021,A,3.8,3.6,1.95,4.33,3.4,1.85,3.85,3.55,1.95,3.9,3.2,1.88,2021/22,Giannina,PAOK,€10.45m,€76.15m,26.3158,23.0947,25.641,25.974,27.7778,29.4118,31.25,28.169,51.2821,54.0541,53.1915,51.2821,A,25.2564,1.4672,29.1522,1.5625,52.4524,1.3965,EthnikiKatigoria
G1,15/12/2021,D,2.45,3.5,2.8,2.4,3.1,2.9,2.45,3.35,2.85,2.4,2.9,2.9,2021/22,Lamia,Volos NFC,€7.85m,€10.30m,40.8163,41.6667,41.6667,40.8163,28.5714,32.2581,34.4828,29.8507,35.7143,34.4828,34.4828,35.0877,H,41.2415,0.491,31.2908,2.62,34.9419,0.5886,EthnikiKatigoria
G1,15/12/2021,A,7.0,4.5,1.4,7.5,4.6,1.4,7.5,4.6,1.43,7.5,4.2,1.38,2021/22,Atromitos,Olympiakos,€14.05m,€118.68m,14.2857,13.3333,13.3333,13.3333,22.2222,21.7391,23.8095,21.7391,71.4286,71.4286,72.4638,69.9301,A,13.5714,0.4762,22.3775,0.9815,71.3128,1.043,EthnikiKatigoria
G1,16/12/2021,D,2.87,3.5,2.4,2.9,3.3,2.35,2.9,3.4,2.4,2.9,3.0,2.35,2021/22,OFI Crete,Aris,€15.25m,€25.68m,34.8432,34.4828,34.4828,34.4828,28.5714,30.303,33.3333,29.4118,41.6667,42.5532,42.5532,41.6667,A,34.5729,0.1802,30.4049,2.0764,42.11,0.5118,EthnikiKatigoria
G1,16/12/2021,A,6.0,4.33,1.53,6.25,3.8,1.55,6.0,4.2,1.53,6.0,3.7,1.5,2021/22,Ionikos,AEK,€9.90m,€48.83m,16.6667,16.0,16.6667,16.6667,23.0947,26.3158,27.027,23.8095,65.3595,64.5161,66.6667,65.3595,A,16.5,0.3333,25.0618,1.9037,65.4754,0.8881,EthnikiKatigoria
G1,18/12/2021,H,2.5,3.25,2.9,2.55,3.0,2.8,2.55,3.15,2.9,2.5,3.0,2.75,2021/22,Panetolikos,Atromitos,€10.25m,€14.05m,40.0,39.2157,40.0,39.2157,30.7692,33.3333,33.3333,31.746,34.4828,35.7143,36.3636,34.4828,H,39.6078,0.4528,32.2954,1.263,35.2609,0.9367,EthnikiKatigoria
G1,19/12/2021,H,1.15,7.5,15.0,1.16,7.25,17.0,1.2,7.0,15.0,1.14,6.0,17.0,2021/22,Olympiakos,Lamia,€118.68m,€7.85m,86.9565,86.2069,87.7193,83.3333,13.3333,13.7931,16.6667,14.2857,6.6667,5.8824,5.8824,6.6667,H,86.054,1.916,14.5197,1.4832,6.2745,0.4528,EthnikiKatigoria
G1,19/12/2021,H,1.66,3.75,5.5,1.65,3.6,5.25,1.7,3.65,5.25,1.62,3.4,5.25,2021/22,Panathinaikos,Giannina,€34.75m,€10.45m,60.241,60.6061,61.7284,58.8235,26.6667,27.7778,29.4118,27.3973,18.1818,19.0476,19.0476,19.0476,H,60.3498,1.1983,27.8134,1.1611,18.8312,0.4329,EthnikiKatigoria
G1,19/12/2021,H,1.5,4.2,6.5,1.51,4.1,6.0,1.5,4.2,6.75,1.47,3.7,6.5,2021/22,PAOK,Asteras Tripolis,€76.15m,€9.93m,66.6667,66.2252,68.0272,66.6667,23.8095,24.3902,27.027,23.8095,15.3846,16.6667,15.3846,14.8148,H,66.8964,0.782,24.759,1.5365,15.5627,0.7835,EthnikiKatigoria
G1,20/12/2021,A,1.36,4.75,8.0,1.35,4.8,8.25,1.37,4.9,8.25,1.35,4.2,8.0,2021/22,AEK,OFI Crete,€48.83m,€15.25m,73.5294,74.0741,74.0741,72.9927,21.0526,20.8333,23.8095,20.4082,12.5,12.1212,12.5,12.1212,H,73.6676,0.518,21.5259,1.5457,12.3106,0.2187,EthnikiKatigoria
G1,20/12/2021,H,1.44,4.2,7.5,1.47,4.0,7.25,1.45,4.2,7.75,1.4,3.8,8.0,2021/22,Aris,Ionikos,€25.68m,€9.90m,69.4444,68.0272,71.4286,68.9655,23.8095,25.0,26.3158,23.8095,13.3333,13.7931,12.5,12.9032,H,69.4664,1.4344,24.7337,1.1947,13.1324,0.5566,EthnikiKatigoria
G1,04/01/2022,H,1.85,3.3,4.75,1.83,3.1,4.75,1.9,3.25,4.6,1.88,3.0,4.2,2021/22,Asteras Tripolis,OFI Crete,€9.93m,€15.25m,54.0541,54.6448,53.1915,52.6316,30.303,32.2581,33.3333,30.7692,21.0526,21.0526,23.8095,21.7391,H,53.6305,0.8942,31.6659,1.3895,21.9135,1.3048,EthnikiKatigoria
G1,05/01/2022,A,7.0,3.8,1.55,5.75,3.8,1.58,6.25,3.8,1.57,6.0,3.5,1.53,2021/22,Lamia,AEK,€7.85m,€48.83m,14.2857,17.3913,16.6667,16.0,26.3158,26.3158,28.5714,26.3158,64.5161,63.2911,65.3595,63.6943,A,16.0859,1.3278,26.8797,1.1278,64.2152,0.9175,EthnikiKatigoria
G1,05/01/2022,D,11.0,5.0,1.33,9.25,5.0,1.32,11.0,5.25,1.3,12.0,4.6,1.25,2021/22,Apollon,Olympiakos,€6.80m,€118.68m,9.0909,10.8108,8.3333,9.0909,20.0,20.0,21.7391,19.0476,75.188,75.7576,80.0,76.9231,A,9.3315,1.0489,20.1967,1.122,76.9672,2.147,EthnikiKatigoria
G1,05/01/2022,H,2.05,3.25,3.8,2.15,3.1,3.4,2.1,3.2,3.7,2.1,2.88,3.6,2021/22,Panathinaikos,Aris,€34.75m,€25.68m,48.7805,46.5116,47.619,47.619,30.7692,32.2581,34.7222,31.25,26.3158,29.4118,27.7778,27.027,H,47.6325,0.9264,32.2499,1.7611,27.6331,1.3276,EthnikiKatigoria
G1,08/01/2022,D,2.4,3.1,3.2,2.45,3.25,2.8,2.3,3.1,3.35,2.4,2.87,3.0,2021/22,OFI Crete,Giannina,€15.25m,€10.45m,41.6667,40.8163,41.6667,43.4783,32.2581,30.7692,34.8432,32.2581,31.25,35.7143,33.3333,29.8507,H,41.907,1.1216,32.5322,1.693,32.5371,2.5562,EthnikiKatigoria
G1,09/01/2022,H,3.6,3.3,2.1,3.8,3.3,1.95,3.55,3.3,2.1,3.6,3.1,2.0,2021/22,Volos NFC,Panathinaikos,€10.30m,€34.75m,27.7778,26.3158,27.7778,28.169,30.303,30.303,32.2581,30.303,47.619,51.2821,50.0,47.619,A,27.5101,0.8173,30.7918,0.9775,49.13,1.8216,EthnikiKatigoria
G1,12/01/2022,A,2.5,3.2,2.8,2.65,3.1,2.65,2.55,3.2,2.85,2.62,2.9,2.62,2021/22,Apollon,OFI Crete,€6.80m,€15.25m,40.0,37.7358,38.1679,39.2157,31.25,32.2581,34.4828,31.25,35.7143,37.7358,38.1679,35.0877,H,38.7798,1.0236,32.3102,1.5244,36.6764,1.5052,EthnikiKatigoria
G1,12/01/2022,H,1.28,5.75,10.0,1.25,6.0,10.5,1.27,5.75,11.0,1.25,4.75,11.0,2021/22,PAOK,Panetolikos,€76.15m,€10.25m,78.125,80.0,80.0,78.7402,17.3913,16.6667,21.0526,17.3913,10.0,9.5238,9.0909,9.0909,H,79.2163,0.9391,18.1255,1.9811,9.4264,0.4334,EthnikiKatigoria
G1,15/01/2022,H,1.8,3.5,4.75,1.85,3.4,4.1,1.8,3.45,4.6,1.8,3.25,4.2,2021/22,Asteras Tripolis,Volos NFC,€9.93m,€10.30m,55.5556,54.0541,55.5556,55.5556,28.5714,29.4118,30.7692,28.9855,21.0526,24.3902,23.8095,21.7391,H,55.1802,0.7508,29.4345,0.9537,22.7478,1.6037,EthnikiKatigoria
G1,15/01/2022,H,2.2,3.2,3.5,2.1,3.3,3.4,2.2,3.15,3.5,2.15,2.9,3.4,2021/22,Lamia,Ionikos,€7.85m,€9.90m,45.4545,47.619,46.5116,45.4545,31.25,30.303,34.4828,31.746,28.5714,29.4118,29.4118,28.5714,H,46.2599,1.0341,31.9454,1.7944,28.9916,0.4852,EthnikiKatigoria
