Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,24/09/2023,Le Havre,Clermont,H,2.4,3.3,2.88,2.4,3.25,2.95,2.45,3.3,2.95,2.2,3.0,3.0,2023/24,€72.50m,€61.35m,2.48,3.26,3.15,2.45,3.1,3.0,2.3625,0.09601432184835755,1.9987917699834152,0.04064098279295558,0.01984126984126977,0.25044893298953225,3.2125000000000004,0.12437342963832743,1.9989032755025302,0.03871546447885678,0.018482490272373697,0.2504078958861037,2.9450000000000003,0.042720018726587705,1.9998479471995776,0.014505948633815859,0.007640067911714787,0.2500531685849343
F1,24/09/2023,Lens,Toulouse,H,1.73,3.8,5.0,1.71,4.0,4.5,1.7,3.95,4.7,1.62,3.6,4.33,2023/24,€205.60m,€145.20m,1.72,4.05,4.93,1.4,4.33,7.5,1.6900000000000002,0.04183300132670372,1.9995545501322431,0.02475325522290161,0.01257396449704129,0.2501605180288735,3.8375000000000004,0.15562374497485917,1.9988048850361757,0.04055341888595678,0.02198697068403921,0.25042979775046037,4.6325,0.24933661985356262,1.9979206170575237,0.0538233394179304,0.0298165137614681,0.2507036778079776
F1,24/09/2023,Montpellier,Stade Rennais FC,D,2.7,3.5,2.5,2.65,3.6,2.5,2.65,3.55,2.55,2.6,3.25,2.3,2023/24,€145.58m,€375.35m,2.7,3.56,2.65,2.7,3.5,2.5,2.65,0.03535533905932741,1.9998715930355426,0.013341637380878268,0.0070754716981134,0.25004452359186197,3.4749999999999996,0.1346291201783626,1.9989037899117226,0.03874219285708277,0.01978417266187038,0.250404123460805,2.4625,0.09601432184835763,1.9988885636358622,0.038990587552632544,0.019035532994923887,0.25041176383499475
F1,24/09/2023,Paris SG,Marseille,H,1.62,4.2,5.25,1.66,4.2,4.6,1.65,4.3,4.8,1.55,4.0,4.33,2023/24,€1.02bn,€311.40m,1.64,4.41,5.15,1.5,4.5,6.5,1.62,0.043011626335213084,1.9994878204170856,0.026550386626674742,0.013888888888889062,0.25018402702179504,4.175,0.1089724735885168,1.9995056591740485,0.02610119127868666,0.013473053892215647,0.2501765080777618,4.745,0.33589432862136864,1.9964103740212393,0.07078911035223785,0.03898840885142252,0.25120473293973483
F1,26/09/2023,Lille,Reims,A,1.91,3.75,3.75,1.95,3.5,3.8,1.95,3.65,3.8,1.85,3.5,3.4,2023/24,€328.90m,€134.55m,1.96,3.79,3.95,1.85,3.8,4.0,1.915,0.0409267638593622,1.9996688603679151,0.021371678255541617,0.011096605744125299,0.2501176897152108,3.6,0.10606601717798211,1.9993756370057583,0.029462782549439476,0.015625000000000222,0.2502132163999471,3.6875,0.16723860200324564,1.9984902729419523,0.04535284122121916,0.021186440677966045,0.2505701519493201
F1,29/09/2023,Strasbourg,Lens,A,3.5,3.4,2.05,3.5,3.4,2.1,3.5,3.45,2.1,3.5,3.5,2.05,2023/24,€157.70m,€205.60m,3.69,3.48,2.13,4.0,3.4,1.91,3.5,0.0,2.0,0.0,0.0,0.25,3.4375,0.04145780987944255,1.9998952807251584,0.012060453783110561,0.006363636363636349,0.2500359406803998,2.075,0.025000000000000133,1.9998952874186189,0.0120481927710844,0.0060240963855420215,0.2500362897372623
F1,30/09/2023,Clermont,Paris SG,D,7.5,4.5,1.44,6.5,4.75,1.44,7.0,4.7,1.45,7.0,4.8,1.4,2023/24,€61.35m,€1.02bn,7.03,4.81,1.47,7.5,5.0,1.4,7.0,0.3535533905932738,1.9981582597794811,0.05050762722761054,0.02678571428571419,0.25064265670685043,4.6875,0.1138804197393037,1.999571282481804,0.02429448954438479,0.012666666666666604,0.2501538255148084,1.4324999999999999,0.019202864369671536,1.9998697915145895,0.013405140921236675,0.00654450261780104,0.250046150917461
F1,30/09/2023,Monaco,Marseille,H,2.15,3.8,3.1,2.2,3.7,2.95,2.15,3.8,3.05,2.15,3.8,3.0,2023/24,€398.55m,€311.40m,2.21,3.88,3.14,2.4,3.8,2.7,2.1625,0.02165063509461108,1.999927969968449,0.010011854379010905,0.004335260115606809,0.2500244897959184,3.7750000000000004,0.04330127018922178,1.999904666074484,0.011470535149462722,0.004966887417218624,0.25003378226206024,3.0250000000000004,0.05590169943749469,1.9997536319680573,0.01847990064049411,0.010330578512396604,0.25008543269468464
F1,01/10/2023,Reims,Lyon,H,2.0,3.8,3.4,2.05,3.7,3.4,2.05,3.75,3.35,2.0,3.8,3.4,2023/24,€134.55m,€305.95m,2.1,3.81,3.45,1.91,3.8,3.75,2.025,0.02499999999999991,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,3.7625,0.04145780987944235,1.99991225852994,0.011018687011147468,0.005813953488372103,0.2500306899404071,3.3874999999999997,0.021650635094610887,1.9999704606315836,0.006391331393243067,0.002767527675276993,0.25001036469921645
F1,01/10/2023,Le Havre,Lille,A,4.0,3.5,1.95,4.0,3.4,1.93,3.85,3.45,1.97,3.8,3.5,1.95,2023/24,€72.50m,€328.90m,4.08,3.44,2.03,4.5,3.6,1.8,3.9125,0.08926785535678566,1.9996241190182482,0.022816065266910074,0.01198083067092659,0.250130859967388,3.4625000000000004,0.04145780987944252,1.9998963787025743,0.011973374694423831,0.006317689530685788,0.25003627372276194,1.95,0.014142135623730963,1.9999620586367983,0.007252377242938955,0.0038461538461538325,0.25001315131893176
F1,01/10/2023,Nice,Brest,D,1.73,3.8,4.5,1.75,3.8,4.5,1.75,3.8,4.5,1.73,3.8,4.5,2023/24,€268.78m,€115.15m,1.8,3.84,4.69,1.75,3.8,4.2,1.74,0.010000000000000009,1.9999761741481226,0.005747126436781614,0.00287356321839094,0.2500082573655701,3.8,0.0,2.0,0.0,0.0,0.25,4.5,0.0,2.0,0.0,0.0,0.25
F1,01/10/2023,Toulouse,Metz,H,2.1,3.6,3.4,2.15,3.4,3.4,2.15,3.45,3.35,2.15,3.5,3.25,2023/24,€145.20m,€65.40m,2.13,3.47,3.7,1.85,3.6,4.2,2.1375,0.02165063509461089,1.999925701357953,0.01012895209104603,0.004385964912280826,0.25002625958474844,3.4875,0.07395099728874524,1.9996766092746685,0.021204587036199353,0.0116487455197134,0.2501104624305588,3.35,0.061237243569579415,1.9997577351683458,0.018279774199874452,0.009328358208955168,0.25008611721667984
F1,01/10/2023,Lorient,Montpellier,A,3.0,3.5,2.38,2.9,3.6,2.3,2.95,3.5,2.35,2.88,3.6,2.3,2023/24,€131.85m,€145.58m,2.95,3.59,2.44,3.2,3.4,2.25,2.9325,0.04656984002549296,1.999818388205835,0.015880593359076885,0.008738277919863702,0.2500624115542869,3.55,0.050000000000000044,1.999856899152611,0.014084507042253534,0.007042253521126751,0.2500495933346558,2.3325,0.03418698582794342,1.9998452391856516,0.01465679992623512,0.007770632368703012,0.25005328538978194
F1,01/10/2023,Stade Rennais FC,Nantes,H,1.53,4.5,5.75,1.51,4.5,5.75,1.53,4.5,5.75,1.5,4.5,6.0,2023/24,€375.35m,€125.90m,1.53,4.58,6.18,1.65,4.0,5.25,1.5175,0.01299038105676659,1.9999471064592729,0.008560382903964804,0.004530477759472795,0.25001838824866984,4.5,0.0,2.0,0.0,0.0,0.25,5.8125,0.10825317547305482,1.9997515532022074,0.01862420223192341,0.008064516129032251,0.2500831024930748
F1,06/10/2023,Strasbourg,Nantes,A,2.2,3.25,3.4,2.15,3.2,3.5,2.25,3.25,3.4,2.2,3.2,3.4,2023/24,€157.70m,€125.90m,2.31,3.24,3.57,2.25,3.25,3.25,2.2,0.03535533905932741,1.9998136855287305,0.01607060866333064,0.008522727272727293,0.2500646161626428,3.225,0.02499999999999991,1.9999566519593044,0.007751937984496096,0.003875968992248069,0.25001502313562884,3.4250000000000003,0.043301270189221974,1.9998852552188593,0.012642706624590357,0.005474452554744769,0.25003881786657
F1,07/10/2023,Metz,Nice,A,4.75,3.8,1.73,4.1,3.9,1.8,4.6,3.75,1.75,4.8,3.75,1.7,2023/24,€65.40m,€268.78m,5.12,3.91,1.72,6.0,4.0,1.57,4.5625,0.27698149757700435,1.9972878669273824,0.060708273441535204,0.03082191780821919,0.25103784554911424,3.8,0.061237243569579415,1.9998134750641445,0.016115064097257742,0.008223684210526327,0.25006326472530427,1.745,0.03640054944640263,1.9996868874781888,0.020859913722866833,0.011461318051575908,0.2501072153459961
F1,07/10/2023,Reims,Monaco,A,2.6,3.6,2.55,2.65,3.7,2.45,2.6,3.65,2.55,2.62,3.75,2.4,2023/24,€134.55m,€398.55m,2.68,3.62,2.64,2.63,3.75,2.45,2.6175,0.020463381929681054,1.999955989794221,0.007817910956898206,0.004059216809933153,0.2500151176377682,3.6750000000000003,0.05590169943749474,1.9998330803947961,0.015211346785712853,0.00850340136054406,0.25005787197641705,2.4875,0.06495190528383282,1.9995071970393612,0.026111318707068475,0.013819095477386911,0.25017245479288075
F1,08/10/2023,Marseille,Le Havre,H,1.45,4.75,6.0,1.49,4.4,6.25,1.5,4.5,6.25,1.44,4.6,6.5,2023/24,€311.40m,€72.50m,1.48,4.63,7.2,1.45,4.5,6.5,1.47,0.025495097567963948,1.9997830057494554,0.017343603787730578,0.009353741496598733,0.2500752101916933,4.5625,0.12930100540985737,1.9994218486757682,0.028339946391201614,0.015753424657534376,0.2501983666445019,6.25,0.1767766952966369,1.9994227679976013,0.0282842712474619,0.014999999999999902,0.2502004806407175
F1,08/10/2023,Brest,Toulouse,D,1.8,3.8,4.33,1.8,3.75,4.33,1.83,3.7,4.3,1.8,3.7,4.33,2023/24,€115.15m,€145.20m,1.85,3.74,4.54,1.7,3.75,5.0,1.8075,0.012990381056766592,1.9999628432802965,0.007186932811489123,0.003112033195020736,0.25001270131585634,3.7375,0.04145780987944235,1.9999114035560042,0.011092390603195279,0.005852842809364489,0.25003043061611907,4.3225,0.012990381056766687,1.999993477382314,0.0030052934775631436,0.0013013302486986067,0.25000227370029393
F1,08/10/2023,Lyon,Lorient,D,1.67,4.2,4.75,1.7,4.0,4.6,1.7,4.0,4.7,1.67,4.0,4.75,2023/24,€305.95m,€131.85m,1.71,4.06,5.04,1.73,3.8,4.5,1.685,0.015000000000000015,1.9999428346341552,0.00890207715133532,0.004451038575667754,0.25001981174440213,4.05,0.08660254037844393,1.9996728229883816,0.02138334330331949,0.009259259259259078,0.2501088692117869,4.7,0.061237243569579596,1.9998771027472568,0.01302920075948502,0.0066489361702128935,0.25004336502745744
F1,08/10/2023,Lens,Lille,D,2.25,3.6,3.0,2.2,3.5,3.1,2.25,3.5,3.1,2.2,3.5,3.1,2023/24,€205.60m,€328.90m,2.27,3.48,3.34,2.4,3.4,2.88,2.225,0.02499999999999991,1.9999089303498088,0.011235955056179735,0.005617977528090012,0.25003156167150614,3.525,0.04330127018922197,1.9998916585608881,0.012284048280630346,0.005319148936170137,0.25003667661010315,3.0749999999999997,0.043301270189221974,1.999856174166598,0.014081713882673813,0.0060975609756099836,0.25005122600915236
F1,08/10/2023,Stade Rennais FC,Paris SG,A,3.4,3.6,2.05,3.5,3.6,2.05,3.45,3.65,2.05,3.3,3.7,2.05,2023/24,€375.35m,€1.02bn,3.61,3.59,2.11,4.0,3.8,1.85,3.4124999999999996,0.0739509972887453,1.9996601307128108,0.02167062191611584,0.011904761904761862,0.2501197584297588,3.6375,0.04145780987944252,1.9999064698413542,0.011397336049331276,0.006013745704467333,0.2500321174139202,2.05,0.0,2.0,0.0,0.0,0.25
F1,20/10/2023,Le Havre,Lens,D,4.5,3.5,1.83,4.5,3.5,1.83,4.3,3.4,1.9,4.6,3.5,1.8,2023/24,€72.50m,€205.60m,4.66,3.6,1.88,4.33,3.5,1.85,4.475,0.1089724735885168,1.9995698940213313,0.024351390746037278,0.012569832402234526,0.25015325228640606,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886,1.8399999999999999,0.036742346141747616,1.9997137716355713,0.019968666381384576,0.010190217391304213,0.25009680889416624
F1,21/10/2023,Paris SG,Strasbourg,H,1.22,6.5,12.0,1.23,6.5,12.0,1.25,6.5,11.0,1.2,6.5,13.0,2023/24,€1.02bn,€157.70m,1.24,6.93,11.72,1.2,7.0,12.0,1.225,0.018027756377319962,1.9998437626858732,0.014716535818220376,0.008163265306122547,0.2500541740924609,6.5,0.0,2.0,0.0,0.0,0.25,12.0,0.7071067811865476,1.997492414092985,0.05892556509887897,0.03125,0.2508771503842465
F1,21/10/2023,Nice,Marseille,H,2.4,3.3,3.0,2.4,3.4,2.9,2.4,3.35,2.95,2.45,3.3,2.88,2023/24,€268.78m,€311.40m,2.51,3.22,3.14,2.3,3.3,3.1,2.4125,0.02165063509461108,1.9999421022137194,0.008974356515900965,0.0038860103626943143,0.2500197238658777,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,2.9325,0.04656984002549296,1.999818388205835,0.015880593359076885,0.008738277919863702,0.2500624115542869
F1,22/10/2023,Lorient,Stade Rennais FC,H,3.8,3.8,1.85,3.9,3.7,1.88,3.9,3.75,1.9,3.9,3.75,1.85,2023/24,€131.85m,€375.35m,4.02,3.79,1.93,4.0,3.75,1.8,3.875,0.04330127018922197,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746,3.75,0.03535533905932725,1.9999358783204246,0.0094280904158206,0.004999999999999893,0.2500222281490262,1.87,0.02121320343559634,1.9999072806238516,0.01134395905646863,0.006016042780748743,0.2500319469484364
F1,22/10/2023,Lille,Brest,H,1.8,3.5,4.75,1.78,3.6,4.5,1.8,3.65,4.5,1.75,3.7,4.5,2023/24,€328.90m,€115.15m,1.82,3.64,4.85,1.85,3.4,4.5,1.7825,0.020463381929681144,1.9999046760352497,0.011480158165319014,0.005960729312763036,0.2500334812993744,3.6125000000000003,0.07395099728874524,1.9996967788855313,0.020470864301382764,0.011245674740484546,0.25010674193930976,4.5625,0.10825317547305482,1.9995975337661407,0.02372672339135448,0.010273972602739656,0.2501333333333334
F1,22/10/2023,Nantes,Montpellier,H,2.88,3.5,2.4,2.8,3.5,2.4,2.9,3.5,2.4,2.8,3.6,2.38,2023/24,€125.90m,€145.58m,3.03,3.62,2.37,3.1,3.5,2.25,2.845,0.045552167895721536,1.999815135796127,0.01601130681747681,0.008347978910369314,0.2500639484894991,3.525,0.043301270189221974,1.9998916585608881,0.012284048280630348,0.005319148936170137,0.25003667661010315,2.395,0.008660254037844393,1.9999905550207064,0.0036159724583901434,0.0015657620041753528,0.25000329628311113
F1,22/10/2023,Toulouse,Reims,D,2.8,3.5,2.4,3.0,3.5,2.3,2.9,3.5,2.4,2.8,3.5,2.38,2023/24,€145.20m,€134.55m,2.94,3.47,2.5,2.63,3.4,2.55,2.875,0.08291561975888508,1.9994027260558451,0.02884021556830785,0.01521739130434785,0.2502023351281595,3.5,0.0,2.0,0.0,0.0,0.25,2.3699999999999997,0.041231056256176644,1.9997803530368816,0.017397070150285507,0.008438818565400963,0.25007845474480866
F1,22/10/2023,Monaco,Metz,H,1.33,5.5,8.5,1.34,5.5,8.0,1.35,5.75,7.75,1.33,5.5,8.0,2023/24,€398.55m,€65.40m,1.36,5.75,8.16,1.33,5.5,9.0,1.3375,0.008291561975888507,1.9999723056501544,0.006199298673561501,0.0032710280373831058,0.2500095497423509,5.5625,0.10825317547305482,1.9997288037824326,0.01946124502886379,0.008426966292134797,0.2500905687718875,8.0625,0.2724311839712921,1.9991821218999624,0.033789914291012975,0.01744186046511631,0.2502738984992825
F1,22/10/2023,Lyon,Clermont,A,1.75,3.75,4.5,1.75,3.9,4.33,1.77,3.85,4.3,1.73,4.0,4.33,2023/24,€305.95m,€61.35m,1.81,4.08,4.31,1.91,3.5,4.0,1.75,0.014142135623730963,1.9999528905649588,0.008081220356417692,0.004285714285714226,0.2500163297296277,3.875,0.09013878188659973,1.999609611458293,0.023261621132025737,0.012903225806451646,0.2501354630332779,4.365,0.07889866919029752,1.9997658130885014,0.01807529649262257,0.00859106529209619,0.25007862238449935
F1,27/10/2023,Clermont,Nice,A,4.2,3.3,1.91,4.33,3.3,1.9,4.2,3.4,1.95,4.2,3.4,1.91,2023/24,€61.35m,€268.78m,4.42,3.42,1.95,3.6,3.2,2.15,4.2325,0.05629165124598847,1.9998730480693059,0.013299858534196922,0.005759007678676875,0.2500428939671285,3.35,0.050000000000000044,1.9998393017810487,0.014925373134328372,0.007462686567164312,0.2500556916907997,1.9175,0.019202864369671536,1.999927892569804,0.010014531613909536,0.004889178617992096,0.25002458324730353
F1,28/10/2023,Reims,Lorient,H,1.67,4.0,5.0,1.63,4.2,4.8,1.65,4.1,4.9,1.62,4.2,5.0,2023/24,€134.55m,€131.85m,1.67,4.24,5.13,1.73,4.0,4.5,1.6425,0.019202864369671474,1.999901505831156,0.01169124162537076,0.006468797564687989,0.2500339570890949,4.125,0.0829156197588851,1.9997075506200475,0.020100756305184268,0.01060606060606073,0.2501030927280903,4.925000000000001,0.08291561975888503,1.9997949596912334,0.016835658834291375,0.008883248730964466,0.2500720757902076
F1,28/10/2023,Lens,Nantes,H,1.57,4.2,5.5,1.57,4.2,5.5,1.57,4.2,5.5,1.53,4.2,5.8,2023/24,€205.60m,€125.90m,1.6,4.36,5.65,1.57,4.2,5.5,1.56,0.01732050807568879,1.999910692163639,0.011102889792108198,0.004807692307692291,0.2500316242199359,4.2,0.0,2.0,0.0,0.0,0.25,5.575,0.12990381056766573,1.9996117813150673,0.02330113194038847,0.010089686098654793,0.250128716080929
F1,29/10/2023,Brest,Paris SG,A,5.75,4.33,1.53,5.5,4.33,1.55,5.75,4.5,1.53,5.8,4.5,1.5,2023/24,€115.15m,€1.02bn,6.06,4.63,1.54,5.5,4.2,1.57,5.7,0.1172603939955857,1.9996924798671165,0.02057199894659398,0.009868421052631637,0.2501105329964974,4.415,0.08499999999999996,1.9997326083683542,0.01925254813137032,0.00962627406568517,0.25009266515238765,1.5275,0.01785357107135714,1.999901292804261,0.011688098901052138,0.006137479541735047,0.25003449637151054
F1,29/10/2023,Lille,Monaco,H,2.25,3.75,2.9,2.25,3.7,2.9,2.3,3.7,2.9,2.2,3.9,2.88,2023/24,€328.90m,€398.55m,2.34,3.82,2.95,2.38,3.6,2.75,2.25,0.03535533905932725,1.999821874838928,0.015713484026367668,0.008333333333333304,0.2500617741386221,3.7625,0.0819679815537749,1.9996599658908283,0.02178551004751492,0.01079734219269124,0.2501138897701889,2.895,0.008660254037844393,1.9999935373602395,0.0029914521719669753,0.0012953367875647714,0.25000225273256454
F1,29/10/2023,Metz,Le Havre,D,2.5,3.3,2.8,2.45,3.25,2.9,2.55,3.25,2.85,2.5,3.2,2.88,2023/24,€65.40m,€72.50m,2.61,3.26,2.96,2.8,3.1,2.7,2.5,0.03535533905932725,1.9998557208764052,0.0141421356237309,0.00749999999999984,0.2500500300100029,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,2.8574999999999995,0.03766629793329843,1.999874393075233,0.013181556582081694,0.0072178477690287846,0.250044005082492
F1,29/10/2023,Montpellier,Toulouse,H,1.75,4.0,4.5,1.73,3.9,4.4,1.77,3.9,4.3,1.73,3.9,4.4,2023/24,€145.58m,€145.20m,1.8,3.95,4.53,1.83,3.8,4.2,1.745,0.016583123951777013,1.9999349544365075,0.009503222895001153,0.005014326647564626,0.25002236988102633,3.9250000000000003,0.043301270189221974,1.9999125743541906,0.011032170748846363,0.004777070063694433,0.2500296665480006,4.4,0.07071067811865482,1.9998136855287307,0.01607060866333064,0.008522727272727293,0.2500646161626428
F1,29/10/2023,Stade Rennais FC,Strasbourg,D,1.57,4.0,6.0,1.58,4.1,5.5,1.6,4.1,5.75,1.57,4.0,5.8,2023/24,€375.35m,€157.70m,1.6,4.19,5.92,1.45,4.5,7.0,1.58,0.012247448713915901,1.999956747313288,0.007751549818934114,0.003955696202531778,0.2500148341615725,4.05,0.04999999999999982,1.9998900524545515,0.012345679012345635,0.006172839506172867,0.250038103947569,5.7625,0.17809758560968758,1.9993092934572418,0.03090630552879611,0.016811279826464354,0.25024250464106657
F1,03/11/2023,Paris SG,Montpellier,H,1.25,6.0,10.0,1.26,6.25,10.0,1.27,6.5,10.0,1.22,6.0,11.0,2023/24,€1.02bn,€145.58m,1.26,6.76,10.17,1.25,6.0,10.0,1.25,0.018708286933869722,1.999837851969112,0.014966629547095777,0.00800000000000023,0.2500571903366843,6.1875,0.2072890493972125,1.999194625628579,0.033501260508640406,0.017676767676767735,0.25027187494506,10.25,0.4330127018922193,1.998732720431958,0.04224514164802139,0.018292682926829285,0.25040562466197946
F1,04/11/2023,Lorient,Lens,D,5.0,3.8,1.7,4.8,3.9,1.68,4.8,3.85,1.73,4.8,3.8,1.65,2023/24,€131.85m,€205.60m,4.73,3.95,1.75,4.5,3.6,1.83,4.8500000000000005,0.08660254037844395,1.9997715556274227,0.01785619389246267,0.0077319587628865705,0.25007652280379555,3.8375,0.04145780987944255,1.9999159569396001,0.010803338079333565,0.005700325732899136,0.25002887330185986,1.69,0.02915475947422653,1.9997853018118381,0.017251336966997946,0.00961538461538436,0.25007445389988486
F1,04/11/2023,Marseille,Lille,D,2.25,3.5,3.1,2.25,3.5,3.1,2.25,3.5,3.15,2.15,3.6,3.0,2023/24,€311.40m,€328.90m,2.21,3.59,3.31,1.91,3.6,4.0,2.225,0.043301270189221974,1.9997247092995647,0.01946124502886381,0.008426966292134797,0.2500990883868411,3.525,0.043301270189221974,1.9998916585608881,0.012284048280630348,0.005319148936170137,0.25003667661010315,3.0875,0.0544862367942584,1.999774464762903,0.01764736414388936,0.009109311740890691,0.25007973042608284
F1,05/11/2023,Lyon,Metz,D,1.67,3.8,5.5,1.7,3.9,4.6,1.65,3.95,5.25,1.62,4.0,4.75,2023/24,€305.95m,€65.40m,1.67,4.04,5.24,1.65,3.8,5.75,1.6600000000000001,0.029154759474226452,1.9997774707980622,0.017563108117003887,0.009789156626506035,0.2500771712788762,3.9124999999999996,0.0739509972887453,1.999741560063775,0.01890121336453554,0.010383386581469534,0.2500908638771566,5.025,0.3648629879831607,1.996202610105942,0.07260954984739516,0.03980099502487566,0.25130326391586694
F1,05/11/2023,Nantes,Reims,A,2.88,3.2,2.55,2.8,3.2,2.55,2.85,3.25,2.55,2.75,3.25,2.45,2023/24,€125.90m,€134.55m,2.99,3.2,2.59,2.8,3.25,2.55,2.82,0.049497474683058325,1.999777457404882,0.017552295986900116,0.009751773049645251,0.25007766457688374,3.225,0.02499999999999991,1.9999566519593044,0.007751937984496096,0.003875968992248069,0.25001502313562884,2.525,0.04330127018922177,1.9997864348147452,0.017149017896721495,0.00742574257425721,0.25007652280379544
F1,05/11/2023,Strasbourg,Clermont,D,2.38,3.2,3.1,2.37,3.2,3.1,2.4,3.2,3.15,2.3,3.2,3.1,2023/24,€157.70m,€61.35m,2.42,3.23,3.22,2.3,3.2,3.3,2.3625,0.037666297933298454,1.9998157759132724,0.015943406532613103,0.008201058201058098,0.25006536481063574,3.2,0.0,2.0,0.0,0.0,0.25,3.1125000000000003,0.021650635094610887,1.999965189447786,0.006956027339634019,0.003012048192771122,0.25001190457294326
F1,05/11/2023,Toulouse,Le Havre,A,2.2,3.3,3.4,2.1,3.4,3.4,2.2,3.35,3.4,2.1,3.4,3.3,2023/24,€145.20m,€72.50m,2.16,3.35,3.67,1.95,3.4,4.0,2.1500000000000004,0.050000000000000044,1.9996098363678072,0.02325581395348839,0.011627906976744207,0.2501352082206598,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,3.375,0.043301270189221974,1.999880665596286,0.012830005981991697,0.005555555555555536,0.25004239923116056
F1,05/11/2023,Monaco,Brest,H,1.7,4.0,4.75,1.7,4.1,4.5,1.7,4.2,4.6,1.67,4.0,4.4,2023/24,€398.55m,€115.15m,1.76,4.14,4.44,1.75,3.8,4.75,1.6925000000000001,0.012990381056766592,1.999957379153439,0.00767526207194481,0.0033234859675037587,0.25001499197096666,4.075,0.08291561975888503,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.25010150443384654,4.5625,0.12930100540985737,1.9994218486757687,0.028339946391201614,0.015753424657534376,0.25019836664450207
