Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,11/02/2024,Dundee,St Johnstone,H,2.0,3.3,4.0,2.0,3.3,3.7,1.85,3.58,4.75,1.95,3.3,3.7,2023/24,€11.63m,€9.03m,2.09,3.34,3.98,1.83,3.6,4.5,1.9500000000000002,0.061237243569579415,1.9992822915873263,0.03140371465106637,0.01602564102564097,0.25025995604012097,3.3699999999999997,0.12124355652982152,1.9990787868465758,0.03597731647769185,0.015578635014836806,0.2502982930333358,4.0375,0.4292071178347348,1.9920788113641614,0.10630516850395909,0.05340557275541791,0.25237458552729136
SC0,14/02/2024,Aberdeen,Motherwell,D,1.95,3.6,4.0,1.9,3.5,3.8,2.03,3.42,4.09,1.91,3.5,3.7,2023/24,€19.28m,€20.75m,1.97,3.64,4.05,2.0,3.5,3.75,1.9474999999999998,0.05117372372614676,1.999505096871075,0.026276623222668428,0.013799743260590525,0.25016614486243055,3.505,0.06383572667401859,1.99976103839558,0.018212760819976772,0.00962910128388006,0.2500823036837911,3.8975,0.1549798373982886,1.9988585969570145,0.03976390953131202,0.02196921103271321,0.2503968252486984
SC0,14/02/2024,Rangers,Ross County,H,1.09,11.0,21.0,1.1,10.0,23.0,1.08,13.2,27.62,1.06,9.5,26.0,2023/24,€118.68m,€10.30m,1.09,12.94,28.77,1.09,12.0,19.0,1.0825,0.014790199457749054,1.9998650662145978,0.013663001808544161,0.007505773672055183,0.25004724609699036,10.925,1.420167243672378,1.988122206315379,0.12999242505010325,0.06922196796338675,0.2536221384040084,24.405,2.5713955355020746,1.9919497615199724,0.10536347205499179,0.0585433312845729,0.2528606588211848
SC0,17/02/2024,Aberdeen,Hibernian,D,2.2,3.5,3.2,2.2,3.4,3.1,2.26,3.46,3.38,2.15,3.4,3.1,2023/24,€19.28m,€18.85m,2.32,3.54,3.19,2.2,3.5,3.25,2.2025,0.038971143170299684,1.9997743926679548,0.017694049112508367,0.009364358683314311,0.250077812695884,3.4400000000000004,0.04242640687119289,1.9998904142389737,0.012333257811393281,0.006540697674418672,0.25003773947873825,3.1950000000000003,0.11434596626029263,1.9990841936407648,0.035789034823252776,0.018388106416275418,0.25030363127886013
SC0,17/02/2024,Celtic,Kilmarnock,D,1.22,7.0,11.0,1.21,6.5,12.5,1.22,7.07,13.81,1.17,6.5,13.0,2023/24,€157.28m,€10.95m,1.22,6.93,13.6,1.2,7.0,13.0,1.2049999999999998,0.020615528128088322,1.9997876053859192,0.01710832209799861,0.008298755186721962,0.25007582587227667,6.7675,0.2686424203285848,1.9988633957933024,0.039695961629639426,0.020410048023642657,0.2503932090550752,12.5775,1.0237278691136626,1.995150655867501,0.08139358927558439,0.0443748757702247,0.2518141264467726
SC0,17/02/2024,Dundee,Ross County,H,1.75,4.0,4.33,1.78,3.6,4.2,1.63,4.3,5.47,1.8,3.6,4.0,2023/24,€11.63m,€10.30m,1.81,3.82,4.66,1.62,4.5,4.75,1.74,0.06595452979136467,1.9989510507888384,0.03790490217894521,0.0193965517241379,0.25038597512601835,3.875,0.2947456530637898,1.9958591901030687,0.07606339433904254,0.040322580645161255,0.25137727792494646,4.5,0.5722324702426452,1.9887709596760028,0.12716277116503227,0.06305555555555564,0.2532096172429757
SC0,17/02/2024,Hearts,Motherwell,H,1.73,3.7,5.0,1.7,3.7,4.8,1.7,3.91,5.36,1.65,3.7,4.8,2023/24,€25.18m,€20.75m,1.72,3.87,5.23,1.7,3.75,5.0,1.695,0.02872281323269017,1.999792249244705,0.016945612526660866,0.008849557522123908,0.2500730869336506,3.7525000000000004,0.09093266739736605,1.9995802690022466,0.024232556268451978,0.010493004663557404,0.2501389210319512,4.99,0.22869193252058562,1.998501756739772,0.04583004659731175,0.02354709418837686,0.25049089137894703
SC0,17/02/2024,Livingston,St Mirren,H,3.0,3.3,2.4,3.0,3.1,2.35,3.42,3.07,2.44,3.1,3.1,2.25,2023/24,€8.10m,€11.25m,3.17,3.18,2.51,3.2,3.1,2.38,3.13,0.17233687939614084,1.9978500449969006,0.055059705877361295,0.027156549520766626,0.250683926985741,3.1425,0.09175374651751278,1.9993913850968872,0.029197691811459914,0.013723150357995317,0.250200216611139,2.36,0.07106335201775944,1.9993423038343023,0.030111589838033664,0.016419491525423657,0.25023441619965386
SC0,18/02/2024,St Johnstone,Rangers,A,9.0,7.0,1.25,10.5,5.75,1.26,13.74,6.53,1.23,12.0,5.8,1.2,2023/24,€9.03m,€118.68m,12.93,6.54,1.24,11.0,6.0,1.29,11.31,1.7587779848519824,1.9825140109156338,0.1555064531257279,0.08687002652519893,0.25618489040874115,6.2700000000000005,0.522446169475861,1.9950234789366643,0.08332474792278484,0.04465709728867617,0.25166579271901246,1.2349999999999999,0.02291287847477922,1.999750912609983,0.01855293803625848,0.010121457489878471,0.2500877147372069
SC0,24/02/2024,Hibernian,Dundee,H,2.05,3.6,3.5,2.0,3.5,3.4,1.93,3.87,3.96,2.0,3.6,3.25,2023/24,€18.85m,€11.63m,2.08,3.7,3.6,1.91,3.75,4.0,1.9949999999999999,0.04272001872658762,1.9996683641656465,0.02141354322134718,0.011278195488721776,0.25011649931324853,3.6425,0.13754544703478921,1.9989817618403753,0.03776127578168544,0.019045984900480484,0.250335598602774,3.5275,0.2650825343171443,1.9959975248635295,0.0751474229106008,0.0395109851169384,0.2512719664470695
SC0,24/02/2024,Kilmarnock,Aberdeen,H,2.15,3.4,3.4,2.15,3.3,3.2,2.51,3.34,3.03,2.1,3.4,3.2,2023/24,€10.95m,€19.28m,2.21,3.54,3.4,2.5,3.1,3.0,2.2275,0.16437381178277752,1.9961706046027332,0.07379295702930529,0.034511784511784604,0.25116626926373725,3.36,0.04242640687119289,1.9998848327779495,0.012626906806902646,0.006696428571428825,0.2500401839448655,3.2075,0.13102957681378663,1.998798349862064,0.04085099822721329,0.02162899454403755,0.2504134491934272
SC0,24/02/2024,Rangers,Hearts,H,1.29,5.5,11.0,1.27,5.75,10.0,1.29,5.98,10.31,1.22,5.5,11.0,2023/24,€118.68m,€25.18m,1.3,6.19,9.66,1.29,6.0,9.0,1.2675,0.02861380785564902,1.9996298220093824,0.022574996335817766,0.011341222879684532,0.25013280655251524,5.6825,0.19979677174569177,1.9991127104469988,0.03516001262572666,0.018587769467663717,0.2502998255763314,10.5775,0.4364845358085438,1.9987681351696203,0.04126537800128043,0.021803356180571942,0.2504326940766931
SC0,24/02/2024,Ross County,Livingston,H,2.25,3.25,3.4,2.2,3.25,3.2,2.47,3.25,3.19,2.15,3.25,3.2,2023/24,€10.30m,€8.10m,2.31,3.28,3.46,2.38,3.25,3.2,2.2675,0.12214233500306115,1.9979377109117558,0.05386652039826291,0.027839029768467416,0.25066374025491184,3.25,0.0,2.0,0.0,0.0,0.25,3.2475,0.08814051281902088,1.9994739965828128,0.02714103551009111,0.012124711316397141,0.2501732097048491
SC0,24/02/2024,St Mirren,St Johnstone,H,1.8,3.25,5.25,1.82,3.25,4.75,1.81,3.36,5.56,1.8,3.25,4.6,2023/24,€11.25m,€9.03m,1.86,3.36,5.15,1.8,3.3,5.5,1.8075,0.008291561975888507,1.9999848317548445,0.004587309530228773,0.0024204702627941277,0.2500052372457164,3.2775,0.04763139720814407,1.9998484887026204,0.014532844304544339,0.0062929061784897655,0.25005107240801194,5.04,0.38477266015141975,1.9958091568888252,0.07634378177607534,0.04191468253968278,0.25142650650957615
SC0,25/02/2024,Motherwell,Celtic,A,8.0,5.75,1.33,8.5,5.25,1.33,9.45,5.91,1.32,8.0,5.5,1.29,2023/24,€20.75m,€157.28m,9.11,5.71,1.34,8.0,5.75,1.33,8.4875,0.5920040118107306,1.99655013878796,0.0697501044843276,0.03571428571428581,0.2510970913969383,5.6025,0.2505369234264682,1.9985523961184424,0.044718772588392366,0.024877286925479858,0.2505106986418928,1.3175000000000001,0.016393596310755015,1.999887865966945,0.012442957351616709,0.006166982922201081,0.2500396502002328
SC0,27/02/2024,Ross County,St Mirren,D,3.75,3.2,2.15,3.5,3.1,2.1,3.79,3.3,2.17,3.4,3.25,2.05,2023/24,€10.30m,€11.25m,3.67,3.31,2.2,3.75,3.2,2.1,3.6100000000000003,0.16446884203398532,1.9984995335258875,0.045559236020494547,0.024584487534626165,0.2505249601169686,3.2125000000000004,0.0739509972887451,1.9996164131297003,0.023019765692994583,0.012645914396887115,0.25013531045298476,2.1174999999999997,0.046569840025492915,1.9996502027670413,0.02199284062597068,0.012101534828807825,0.2501227864368817
SC0,28/02/2024,Aberdeen,St Johnstone,A,1.62,3.75,6.0,1.65,3.7,5.25,1.69,3.68,6.0,1.6,3.8,5.0,2023/24,€19.28m,€9.03m,1.69,3.86,5.52,1.67,3.4,6.0,1.6400000000000001,0.03391164991562627,1.9996922702712303,0.02067783531440626,0.01143292682926833,0.25010545690241015,3.7325,0.04656984002549275,1.9998878567624765,0.012476849303547958,0.0068653717347619825,0.2500386063804905,5.5625,0.44633927678392815,1.995335365677446,0.08024076886003202,0.042134831460674205,0.25164473684210525
SC0,28/02/2024,Celtic,Dundee,H,1.2,7.0,13.0,1.2,6.75,12.5,1.13,9.66,22.29,1.15,7.0,13.0,2023/24,€157.28m,€11.63m,1.21,7.32,13.06,1.14,9.0,15.0,1.17,0.03082207001484491,1.9994986478792085,0.026343649585337532,0.013888888888889062,0.2501749775360148,7.6025,1.1922746118239707,1.983159095250167,0.15682665068385013,0.07176915488326219,0.2544519814927755,15.1975,4.099941310555554,1.9517286729274894,0.2697773522326405,0.12078466853100833,0.2606502799800452
SC0,28/02/2024,Hearts,Hibernian,D,1.91,3.6,4.0,1.88,3.6,3.75,2.05,3.69,3.71,1.83,3.7,3.7,2023/24,€25.18m,€18.85m,1.93,3.75,4.09,2.0,3.5,3.8,1.9175,0.0816624148553053,1.9987045392437157,0.04258796081111098,0.02249022164276404,0.25042753006765517,3.6475,0.04763139720814412,1.9998769952073443,0.013058642140683788,0.006682659355722986,0.25004261415101975,3.79,0.12267844146385294,1.9992527020589812,0.03236898191658389,0.015501319261213675,0.2502446643269596
SC0,28/02/2024,Kilmarnock,Rangers,A,8.0,4.5,1.44,7.0,4.6,1.41,7.69,4.34,1.49,7.5,4.5,1.36,2023/24,€10.95m,€118.68m,8.3,4.85,1.42,8.0,4.2,1.45,7.5475,0.3629996556472196,1.9983205545701053,0.04809535020168527,0.026416031798608852,0.2506020217397471,4.484999999999999,0.09313968005098573,1.9996878480459894,0.020766929777254348,0.010869565217391353,0.2501100727520269,1.425,0.04716990566028298,1.9992093426401196,0.03310168818265472,0.018421052631579116,0.25027465931907206
SC0,28/02/2024,Livingston,Motherwell,A,2.7,3.4,2.55,2.65,3.25,2.55,3.23,3.18,2.48,2.62,3.25,2.5,2023/24,€8.10m,€20.75m,2.89,3.26,2.67,3.1,3.25,2.38,2.8,0.24989997999199598,1.9944276707154371,0.08924999285428428,0.041964285714285676,0.25165111224848863,3.27,0.08031189202104497,1.9995672855802502,0.024560211627230877,0.012614678899082632,0.2501459057907515,2.52,0.030822070014844802,1.9998920178059836,0.012230980164620953,0.0064484126984127865,0.2500375432685743
SC0,02/03/2024,Dundee,Kilmarnock,D,2.6,3.5,2.6,2.55,3.4,2.6,3.1,3.33,2.47,2.5,3.3,2.7,2023/24,€11.63m,€10.95m,2.75,3.3,2.77,2.88,3.5,2.4,2.6875,0.24076700355322783,1.994381042535481,0.08958772225236385,0.04302325581395361,0.2516723304300165,3.3825,0.07693341276714562,1.9996282123993137,0.022744541838032702,0.012379896526237832,0.2501264982635244,2.5925000000000002,0.08166241485530536,1.9992819722751969,0.03149948499722482,0.016634522661523654,0.2502530870016024
SC0,02/03/2024,Hibernian,Ross County,H,1.57,4.2,5.5,1.58,4.1,5.0,1.4,5.19,7.92,1.57,4.2,5.0,2023/24,€18.85m,€10.30m,1.64,4.26,5.35,1.4,5.0,7.0,1.5300000000000002,0.0751664818918646,1.998224614365448,0.0491284195371664,0.022058823529411686,0.2506775100307375,4.4225,0.44499297747267896,1.992946335146922,0.1006202323284746,0.046212549462973485,0.2520454801876986,5.855,1.2095763721237283,1.971047554185353,0.20658862034564102,0.0988471391972674,0.2572908887039302
SC0,02/03/2024,Rangers,Motherwell,A,1.14,9.0,15.0,1.16,7.5,15.0,1.16,8.4,19.69,1.14,7.5,17.0,2023/24,€118.68m,€20.75m,1.16,8.51,17.6,1.14,9.0,15.0,1.15,0.010000000000000009,1.9999454550766407,0.008695652173913052,0.004347826086956497,0.2500189035916824,8.1,0.6363961030678928,1.9955776394356473,0.07856742013183862,0.04166666666666674,0.25147750819136666,16.6725,1.9239981159034438,1.9905936404174371,0.11539949713021105,0.0602414155045734,0.2529308101940364
SC0,02/03/2024,St Johnstone,Livingston,D,2.38,3.25,3.1,2.35,3.2,3.0,2.23,2.99,4.08,2.25,3.3,3.1,2023/24,€9.03m,€8.10m,2.4,3.19,3.36,2.2,3.1,3.6,2.3025,0.06378675411086536,1.9994465363018388,0.027703259114382348,0.014929424538545177,0.25019145459120956,3.185,0.11800423721205935,1.99899886231678,0.03704999598494799,0.019230769230769384,0.2503665597284864,3.32,0.4406812907306141,1.987846450968038,0.1327353285333175,0.06099397590361444,0.25334359086658226
SC0,02/03/2024,St Mirren,Aberdeen,H,2.3,3.5,3.0,2.25,3.3,3.0,2.43,3.1,3.4,2.25,3.3,3.1,2023/24,€11.25m,€19.28m,2.31,3.42,3.32,2.3,3.25,3.1,2.3075,0.07361215932167736,1.9992727681538158,0.031901260811127784,0.015980498374864593,0.2502404115953688,3.3,0.14142135623730948,1.9986743989590225,0.042854956435548326,0.022727272727272707,0.25046167426532007,3.125,0.16393596310755,1.998046220973961,0.052459508194416,0.026000000000000023,0.25062493304939387
SC0,03/03/2024,Hearts,Celtic,H,6.5,4.33,1.5,5.5,4.5,1.51,6.68,4.78,1.49,6.0,4.5,1.5,2023/24,€25.18m,€157.28m,6.36,4.73,1.51,6.5,4.75,1.45,6.17,0.46010868281309353,1.9959474585488963,0.07457190969418047,0.040923824959481436,0.2514776954326074,4.5275,0.1614581989246753,1.999087640289316,0.03566166734945893,0.018636112644947467,0.2503079328430982,1.5,0.007071067811865481,1.9999839699363589,0.004714045207910321,0.0024999999999999467,0.25000555592593965
SC0,13/03/2024,Dundee,Aberdeen,H,2.45,3.4,2.88,2.35,3.5,2.75,3.13,3.39,2.42,2.38,3.5,2.75,2023/24,€11.63m,€19.28m,2.52,3.44,2.94,3.1,3.25,2.38,2.5775,0.3210432213892702,1.9892657616400726,0.12455605097546855,0.05843840931134814,0.25300140609078564,3.4475000000000002,0.05261891294962296,1.9998319390682449,0.01526291891214589,0.007795503988397456,0.2500582639453083,2.6999999999999997,0.17014699527173555,1.9970826355115252,0.06301740565619836,0.03194444444444433,0.2511083725082175
SC0,13/03/2024,Ross County,Hibernian,D,4.2,3.75,1.85,3.7,3.6,1.9,4.77,3.66,1.83,3.8,3.7,1.85,2023/24,€10.30m,€18.85m,4.18,3.79,1.9,4.75,3.6,1.8,4.1175,0.4206171061666416,1.992600145439047,0.10215351698036226,0.05479659987856711,0.2523535183983607,3.6775,0.05494315243958975,1.9998388797249904,0.014940354164402378,0.00832766825288922,0.25005602895315066,1.8575,0.025860201081971432,1.9998606934324117,0.013922046342918671,0.0070659488559892125,0.2500474124598353
SC0,16/03/2024,Celtic,St Johnstone,H,1.1,9.0,26.0,1.11,9.5,21.0,1.13,9.61,23.05,1.08,9.0,26.0,2023/24,€157.28m,€9.03m,1.12,9.91,24.14,1.13,8.5,21.0,1.105,0.018027756377319886,1.9998079832847688,0.016314711653683155,0.009049773755656076,0.2500665877487818,9.2775,0.2802119733344739,1.9993422261956033,0.030203392437022247,0.015696577741848516,0.2502273183593398,24.0125,2.1155303708526616,1.9943358075659494,0.08810121273722693,0.046720458094742456,0.25207556004380344
SC0,16/03/2024,Hibernian,Livingston,H,1.53,4.2,6.5,1.49,4.33,6.0,1.49,4.46,7.38,1.5,4.33,6.0,2023/24,€18.85m,€8.10m,1.55,4.38,6.34,1.44,4.2,8.0,1.5025,0.016393596310755015,1.9999144209706163,0.010910879408156417,0.005407653910149746,0.25002915195263864,4.33,0.0919238815542511,1.9996748447858639,0.021229533846247366,0.011258660508083107,0.25011282573454563,6.47,0.563648826841678,1.9946339579380599,0.08711728390134128,0.04482225656877903,0.2516814577262548
SC0,16/03/2024,Kilmarnock,St Mirren,H,2.15,3.1,3.75,2.1,3.1,3.6,2.09,3.16,4.29,2.1,3.2,3.5,2023/24,€10.95m,€11.25m,2.16,3.23,3.92,2.05,2.9,4.33,2.11,0.02345207879911712,1.9999112281782632,0.0111147292886811,0.005331753554502328,0.25003017999297505,3.14,0.04242640687119289,1.99986848929135,0.013511594544965887,0.007165605095541316,0.2500452631877209,3.785,0.3048360214935236,1.9954211117651113,0.08053791849234442,0.04161162483487435,0.25142418663114013
SC0,16/03/2024,Motherwell,Aberdeen,A,2.4,3.1,3.2,2.3,3.3,2.95,2.43,3.29,3.21,2.25,3.4,3.0,2023/24,€20.75m,€19.28m,2.38,3.34,3.25,2.38,3.3,3.1,2.3449999999999998,0.07297259759663217,1.9993005506142159,0.031118378506026518,0.017057569296375252,0.2502439290274451,3.2725,0.10848386976873559,1.9992017760003624,0.03315015118983517,0.017379679144384985,0.25028656377669306,3.09,0.11640446726822813,1.9989752039298643,0.037671348630494546,0.019822006472491882,0.2503566858213405
SC0,16/03/2024,Ross County,Hearts,H,4.0,3.6,1.91,4.0,3.5,1.83,4.49,3.62,1.88,4.2,3.6,1.8,2023/24,€10.30m,€25.18m,4.48,3.76,1.85,4.33,3.6,1.83,4.172499999999999,0.20067075023530467,1.9983483872126127,0.048093648947946,0.025014979029358786,0.25054395750940556,3.58,0.04690415759823434,1.9998756029466578,0.013101719999506798,0.006284916201117374,0.2500441191733062,1.855,0.04272001872658759,1.9996173739044356,0.023029659690882796,0.012803234501347793,0.25013268259824006
SC0,30/03/2024,Aberdeen,Ross County,H,1.7,3.75,5.0,1.72,3.75,4.4,1.54,4.14,6.75,1.7,3.8,4.6,2023/24,€19.28m,€10.30m,1.78,3.83,4.74,1.55,4.0,6.5,1.665,0.07262919523166972,1.9986042178781778,0.043621138277279106,0.020270270270270174,0.25052555280352445,3.8600000000000003,0.16294170736800312,1.99873370785881,0.04221287755647749,0.019753886010362764,0.2504069080574751,5.1875,0.927614548182595,1.9780436540013666,0.1788172623002593,0.08975903614457836,0.2559214869883037
SC0,30/03/2024,Hearts,Kilmarnock,D,2.0,3.5,3.75,2.0,3.4,3.6,2.33,3.4,3.22,2.0,3.5,3.6,2023/24,€25.18m,€10.95m,2.07,3.49,3.78,2.25,3.4,3.2,2.0825,0.1428941916244324,1.9966875886437203,0.06861665864318482,0.02971188475390174,0.25101057781418235,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565,3.5425,0.19600701518057964,1.9977563586350342,0.0553301383713704,0.02805222300635135,0.2508421702496876
SC0,30/03/2024,Motherwell,St Mirren,D,2.45,3.4,2.88,2.4,3.25,2.85,2.72,3.21,2.83,2.45,3.25,2.8,2023/24,€20.75m,€11.25m,2.61,3.23,2.94,2.55,3.4,2.8,2.505,0.1257974562540913,1.998211477948306,0.05021854541081489,0.0239520958083832,0.2505689453125,3.2775,0.07258615570478985,1.9996486721299476,0.022146805707029704,0.010869565217391353,0.25011754758333704,2.8400000000000003,0.02915475947422653,1.9999239778134419,0.010265760378248777,0.005721830985915499,0.25002635294518183
SC0,30/03/2024,Rangers,Hibernian,H,1.29,7.0,7.5,1.28,5.75,9.25,1.21,7.12,12.8,1.25,5.8,11.0,2023/24,€118.68m,€18.85m,1.25,6.46,11.05,1.25,7.0,9.0,1.2575,0.03112474899497186,1.9995561340548582,0.024751291447293725,0.013419483101391627,0.2501572561157605,6.4175,0.6441418710191102,1.9927227861879555,0.10037271071587225,0.0517140631086872,0.2525146679762412,10.1375,1.9733774980981214,1.972402110696527,0.1946611588752771,0.10881627620221934,0.26015239441761245
SC0,30/03/2024,St Johnstone,Dundee,A,2.7,3.4,2.6,2.7,3.2,2.55,3.13,3.07,2.58,2.7,3.3,2.5,2023/24,€9.03m,€11.63m,2.9,3.14,2.71,3.0,3.25,2.38,2.8075,0.1861954618136542,1.9969030915625932,0.06632073439489018,0.028717720391807644,0.25094873642060067,3.2424999999999997,0.12214233500306107,1.998974054243574,0.03766918581435962,0.02101002313030076,0.2503598991462689,2.5575,0.037666297933298454,1.9998431561860635,0.014727780228073686,0.008064516129032251,0.250055020380883
SC0,31/03/2024,Livingston,Celtic,A,12.0,7.0,1.22,12.0,6.75,1.21,14.73,7.74,1.18,13.0,6.5,1.2,2023/24,€8.10m,€157.28m,12.21,7.1,1.22,12.0,8.0,1.18,12.932500000000001,1.1151989732778633,1.994740341131557,0.08623228094164803,0.044413299826019825,0.2516514302941747,6.9975000000000005,0.46370114297896664,1.9968754851341992,0.06626668709953078,0.035459092533047354,0.25101227945905785,1.2025,0.014790199457749054,1.99989067588934,0.012299542168606284,0.006756756756756799,0.25003823873575487
SC0,06/04/2024,Dundee,Motherwell,A,2.38,3.3,3.1,2.3,3.4,2.9,2.34,3.48,3.14,2.25,3.5,3.0,2023/24,€11.63m,€20.75m,2.34,3.47,3.14,2.25,3.3,3.3,2.3175,0.04815340071064552,1.9996882559277456,0.0207781664339355,0.011596548004314977,0.2501086065885536,3.42,0.07874007874011818,1.9996160567831125,0.023023414836291865,0.01242690058479523,0.25013582145991997,3.035,0.09313968005098587,1.9993181724500153,0.030688527199665853,0.016886326194398782,0.25024062803467195
SC0,06/04/2024,Hibernian,St Johnstone,A,1.5,4.33,6.5,1.53,4.1,5.75,1.54,4.17,6.73,1.5,4.0,6.5,2023/24,€18.85m,€9.03m,1.54,4.21,6.68,1.53,4.2,6.0,1.5175,0.01785357107135714,1.9999001949743727,0.011765120969592844,0.006177924217462882,0.2500345127741552,4.15,0.12020815280171314,1.999396587191986,0.028965819952220032,0.01596385542168699,0.2502061134434144,6.37,0.3700675613992668,1.9975186722968994,0.05809537855561488,0.028846153846153744,0.2509454909583241
SC0,06/04/2024,Livingston,Aberdeen,D,3.6,3.4,2.1,3.5,3.25,2.05,4.54,3.49,1.89,3.6,3.4,2.0,2023/24,€8.10m,€19.28m,3.81,3.31,2.13,4.2,3.6,1.91,3.8099999999999996,0.4234383071948026,1.9914220354403327,0.11113866330572247,0.051181102362204856,0.25244602749508843,3.3850000000000002,0.08616843969807049,1.9995304485429095,0.025455964460286702,0.013293943870014813,0.2501665190555245,2.0100000000000002,0.07778174593052027,1.9989123438639662,0.038697386035084706,0.021144278606965106,0.25039032482440093
SC0,06/04/2024,St Mirren,Hearts,A,2.88,3.1,2.6,2.75,3.2,2.5,2.41,3.17,3.29,2.7,3.25,2.6,2023/24,€11.25m,€25.18m,2.81,3.25,2.71,2.38,3.1,3.25,2.685,0.17182840277439576,1.9970007277397543,0.06399568073534292,0.03398510242085662,0.2511228523920457,3.18,0.05431390245600107,1.9997892456728756,0.017079843539622976,0.009433962264151052,0.25007361610771417,2.7474999999999996,0.31586191603293995,1.9908229543894382,0.11496339073082439,0.05391264786169225,0.2526162788167073
SC0,07/04/2024,Rangers,Celtic,D,2.2,3.6,3.1,2.2,3.5,2.95,2.45,3.59,2.88,2.2,3.5,3.0,2023/24,€118.68m,€157.28m,2.25,3.61,3.2,2.38,3.6,2.8,2.2625,0.10825317547305482,1.9983776217695681,0.047846707391405445,0.02071823204419898,0.2505139661741729,3.5475,0.04763139720814412,1.9998699627823355,0.013426750446270366,0.006871035940803294,0.2500450499831254,2.9825,0.08011710179481038,1.9994805399729492,0.02686239791946702,0.014878457669740275,0.25017828545663157
