Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,11/05/2024,Tottenham,Burnley,H,1.36,5.75,7.0,1.33,6.0,7.5,1.31,6.53,8.32,1.33,5.8,7.5,2023/24,€838.50m,€273.48m,1.35,6.16,7.27,1.29,6.5,8.0,1.3325,0.01785357107135714,1.9998707331629872,0.013398552398767085,0.007035647279549639,0.25004440985031595,6.0200000000000005,0.3089498341155083,1.998126651049877,0.05132057045108111,0.026370431893687707,0.25060499516904244,7.58,0.47349762407006873,1.9972104359775287,0.06246670502243651,0.03265171503957798,0.250927010740691
E0,11/05/2024,West Ham,Luton,H,1.8,4.2,3.8,1.8,4.1,3.9,1.88,4.27,3.77,1.8,4.2,3.75,2023/24,€487.50m,€140.90m,1.82,4.53,3.78,1.85,4.0,3.8,1.82,0.034641016151377484,1.9997405521033391,0.019033525357899716,0.008241758241758212,0.25008671522719395,4.1925,0.0605702071979286,1.9998491617010636,0.014447276612505331,0.007602862254024956,0.25005276641726254,3.8049999999999997,0.05766281297335395,1.9998350305277828,0.01515448435567778,0.007884362680683266,0.25005598619599256
E0,11/05/2024,Wolves,Crystal Palace,A,2.88,3.5,2.38,2.75,3.5,2.45,3.31,3.63,2.22,2.8,3.5,2.38,2023/24,€442.73m,€446.58m,2.9,3.49,2.49,3.2,3.5,2.2,2.935,0.22141589825484534,1.9959906930023252,0.07543982904764747,0.03747870528109032,0.2512328981349801,3.5324999999999998,0.056291651245988464,1.999817929869394,0.015935357748333608,0.006900212314225218,0.2500612105638567,2.3575,0.08437268515343098,1.999067436051624,0.03578904990601526,0.018292682926829285,0.25033869531125286
E0,11/05/2024,Nott'm Forest,Chelsea,A,3.4,3.8,2.0,3.3,3.9,2.0,4.04,3.98,1.88,3.3,3.9,2.05,2023/24,€501.35m,€1.01bn,3.44,3.93,2.04,4.0,4.0,1.85,3.51,0.3087069808086627,1.9945843294777927,0.0879507067830948,0.04131054131054124,0.251611630341113,3.895,0.06383572667401859,1.9998059783525366,0.016389146771249957,0.008664955070603275,0.2500677202317171,1.9825,0.06259992012774457,1.9992746592047326,0.031576252271245685,0.01607818411097095,0.25026231767485735
E0,12/05/2024,Man United,Arsenal,A,7.0,5.5,1.36,6.75,5.25,1.4,9.75,7.05,1.26,7.0,5.5,1.36,2023/24,€808.35m,€1.20bn,7.2,5.68,1.38,9.5,6.0,1.29,7.625,1.231107225224513,1.982175659454139,0.16145668527534596,0.07377049180327866,0.2546749685111714,5.825,0.7145802963978225,1.9895688549147998,0.12267472899533433,0.0579399141630903,0.2529476748308238,1.345,0.05172040216394299,1.9989218689629864,0.038453830605162075,0.01951672862453524,0.2503943062666444
E0,13/05/2024,Aston Villa,Liverpool,D,4.2,4.33,1.7,4.0,4.5,1.71,3.9,4.58,1.8,4.0,4.5,1.7,2023/24,€709.65m,€955.65m,4.16,4.7,1.71,3.7,4.75,1.75,4.0249999999999995,0.10897247358851693,1.9994742328765764,0.027073906481619118,0.013975155279503104,0.2501772093512272,4.4775,0.09120718173477349,1.9996992261063378,0.020370113173595418,0.01046901172529302,0.250106819517786,1.7275,0.04205650960315184,1.9995762626579425,0.024345302230478632,0.01121562952243127,0.2501404038449986
E0,14/05/2024,Tottenham,Man City,A,6.5,6.0,1.36,6.75,5.75,1.38,6.6,6.35,1.38,7.0,5.5,1.4,2023/24,€838.50m,€1.46bn,7.15,6.3,1.36,6.5,6.0,1.36,6.7125,0.1883314896664921,1.9994345770111621,0.02805683272498951,0.015363128491620026,0.2501918665636932,5.9,0.3142451272494132,1.997959254786835,0.053261885974476814,0.029661016949152685,0.25069841462155484,1.3800000000000001,0.014142135623730885,1.9999242414645528,0.010247924365022379,0.005434782608695565,0.25002626326178884
E0,15/05/2024,Brighton,Chelsea,A,3.3,4.0,1.95,3.1,3.9,2.05,3.2,4.22,2.09,3.3,4.2,1.95,2023/24,€524.40m,€1.01bn,3.42,3.97,2.04,3.2,4.0,2.0,3.2249999999999996,0.08291561975888487,1.9995210732554167,0.025710269692677482,0.013565891472868241,0.25016966048337014,4.08,0.13490737563232041,1.9992094882175488,0.03306553324321579,0.017769607843137303,0.2502770300135691,2.01,0.06164414002968971,1.9993224606243651,0.030668726382930205,0.016169154228855787,0.2502330549321155
E0,15/05/2024,Man United,Newcastle,H,2.75,4.0,2.3,2.65,4.0,2.3,2.73,3.9,2.47,2.6,4.2,2.3,2023/24,€808.35m,€652.25m,2.75,4.07,2.36,2.7,3.9,2.35,2.6825,0.06057020719792856,1.9996316172558486,0.022579760372014375,0.012348555452003751,0.2501287064125469,4.0249999999999995,0.10897247358851693,1.9994742328765762,0.027073906481619118,0.013975155279503104,0.25017720935122717,2.3425,0.07361215932167745,1.9992960152973576,0.031424614438282795,0.013607257203842149,0.2502298902996369
E0,19/05/2024,Arsenal,Everton,H,1.18,8.0,12.0,1.18,7.75,14.5,1.22,7.16,13.07,1.15,8.0,15.0,2023/24,€1.20bn,€391.75m,1.17,8.37,15.6,1.22,7.5,10.0,1.1824999999999999,0.024874685927665518,1.9996814247333279,0.021035675203099805,0.0110993657505285,0.25010938405602207,7.7275,0.34317451828479334,1.9985578134017343,0.0444095138511541,0.022403752830798984,0.2505349279104119,13.6425,1.183604135680507,1.994525041897861,0.08675859524870859,0.04778266446765622,0.25197547900510986
E0,19/05/2024,Brentford,Newcastle,A,2.9,3.9,2.2,2.9,3.9,2.15,2.99,4.05,2.24,2.88,4.0,2.15,2023/24,€429.03m,€652.25m,2.97,4.0,2.21,2.9,3.9,2.15,2.9175,0.04264680527308008,1.999846623591426,0.014617585354954613,0.007069408740359995,0.2500518616275786,3.9625000000000004,0.06495190528383288,1.999806399328195,0.01639164802115656,0.00867507886435348,0.25006671546879483,2.185,0.03774917217635389,1.9997851619035776,0.017276509005196287,0.009153318077803396,0.25007364567116946
E0,19/05/2024,Brighton,Man United,A,2.15,4.0,2.9,2.15,4.0,2.87,2.66,4.03,2.48,2.15,4.2,2.8,2023/24,€524.40m,€808.35m,2.18,4.09,2.98,2.6,4.0,2.38,2.2775,0.22083647796503195,1.993448280214215,0.09696442501208867,0.041986827661909976,0.251901002661355,4.0575,0.08317902379807068,1.9996990474954008,0.02050006747949986,0.009704251386321472,0.25010056207280673,2.7625,0.16708904811506947,1.9973040897712924,0.060484723299572656,0.030090497737556676,0.2510384211074708
E0,19/05/2024,Burnley,Nott'm Forest,A,3.0,3.5,2.3,2.75,3.7,2.35,2.85,3.9,2.35,2.88,3.7,2.25,2023/24,€273.48m,€501.35m,2.92,3.76,2.32,2.8,3.8,2.3,2.8699999999999997,0.08916277250063503,1.9993047350752469,0.03106716811868817,0.016986062717770034,0.25023950828503383,3.7,0.14142135623730948,1.9989456549178433,0.0382219881722458,0.020270270270270174,0.2503668347167453,2.3125,0.04145780987944255,1.999767453104659,0.017927701569488672,0.009459459459459474,0.25008182196711515
E0,19/05/2024,Chelsea,Bournemouth,H,1.45,5.0,6.0,1.46,5.25,5.75,1.4,5.59,7.23,1.44,5.0,5.8,2023/24,€1.01bn,€401.90m,1.45,5.4,5.93,1.38,5.25,7.0,1.4375,0.022776083947860768,1.9998181002167175,0.015844232311555316,0.008260869565217321,0.2500644698982445,5.21,0.24197107265125717,1.9984585490481774,0.046443584002160684,0.024232245681381936,0.25050969894169134,6.195,0.6048346881586739,1.9933419093984315,0.09763271802399902,0.04681194511702991,0.25195781992519606
E0,19/05/2024,Crystal Palace,Aston Villa,H,1.85,4.33,3.6,1.88,4.1,3.5,1.63,4.64,4.99,1.85,4.2,3.5,2023/24,€446.58m,€709.65m,1.83,4.37,3.74,1.57,4.5,4.75,1.8025,0.10034316120194743,1.997716012838469,0.05566888277500551,0.026005547850208144,0.25088000555530476,4.3175,0.2032701404535353,1.9984161243715008,0.04708051892380667,0.02533294730746971,0.25052382298614134,3.8975,0.6320749559981,1.9820306138365877,0.16217445952484927,0.07328415651058373,0.25469057360196745
E0,19/05/2024,Liverpool,Wolves,H,1.17,8.0,15.0,1.17,8.25,14.0,1.13,10.69,16.27,1.14,8.5,15.0,2023/24,€955.65m,€442.73m,1.16,9.27,13.56,1.13,9.5,17.0,1.1524999999999999,0.01785357107135714,1.9998267826197647,0.015491167957793617,0.00813449023861157,0.2500602151335244,8.86,1.0712376020286067,1.9898536463289573,0.1209071785585335,0.05869074492099324,0.2528879531722346,15.067499999999999,0.8053997454680499,1.9979461795101652,0.05345277885966816,0.028247884519661648,0.25070132709854204
E0,19/05/2024,Luton,Fulham,A,2.9,3.9,2.2,2.87,3.9,2.2,3.11,3.99,2.19,2.8,4.0,2.2,2023/24,€140.90m,€384.35m,2.93,3.92,2.26,3.0,3.9,2.15,2.92,0.11554220008291342,1.9988820260756839,0.03956924660373747,0.020547945205479534,0.2503683132506977,3.9475000000000002,0.047631397208144216,1.9998949807574486,0.012066218418782575,0.006174794173527509,0.2500363842714558,2.1975000000000002,0.004330127018922293,1.9999971970331285,0.001970478734435628,0.0008532423208191808,0.2500009751290096
E0,19/05/2024,Man City,West Ham,H,1.08,12.0,21.0,1.11,11.5,19.5,1.07,15.01,27.84,1.07,12.0,21.0,2023/24,€1.46bn,€487.50m,1.09,13.11,20.39,1.07,15.0,19.0,1.0825000000000002,0.016393596310755015,1.9998353475480604,0.01514419982517784,0.007505773672055405,0.2500557181037586,12.6275,1.390600140227233,1.9915614385695386,0.11012473888158646,0.05211839239754501,0.2524334190471266,22.335,3.2367692225427502,1.9854959834481414,0.14491915032651667,0.07001343183344533,0.2540304277268931
E0,19/05/2024,Sheffield United,Tottenham,A,7.0,6.0,1.33,7.25,6.0,1.33,7.99,6.11,1.35,7.5,6.0,1.3,2023/24,€152.45m,€838.50m,7.16,6.0,1.35,7.5,5.75,1.33,7.4350000000000005,0.3659576478228048,1.9982631993612012,0.049220934475158684,0.027067921990584942,0.25058410097302136,6.0275,0.047631397208144265,1.9999550898738536,0.007902347110434553,0.0034218166735793254,0.250015330715202,1.3275000000000001,0.01785357107135714,1.9998692765313144,0.013449017756201234,0.0070621468926554964,0.25004574567126514
E0,16/08/2024,Man United,Fulham,H,1.6,4.2,5.25,1.6,4.4,5.25,1.65,4.23,5.28,1.65,4.2,5.0,2024/25,€794.65m,€347.80m,1.63,4.38,5.3,1.67,4.1,5.0,1.625,0.02499999999999991,1.9998292601233936,0.01538461538461533,0.007692307692307887,0.2500591715976332,4.2575,0.08317902379807068,1.9997265666191577,0.01953705785039828,0.009248385202583531,0.25009152159338377,5.195,0.1132475165290613,1.9996543707937855,0.02179932945698966,0.01010587102983651,0.2501247978819058
E0,17/08/2024,Ipswich,Liverpool,A,8.5,5.5,1.33,7.5,5.5,1.36,8.14,6.09,1.34,8.5,5.5,1.33,2024/25,€243.80m,€970.00m,8.18,5.84,1.34,8.0,5.75,1.33,8.16,0.40841155713324273,1.9981683508646433,0.050050435923191514,0.025735294117646967,0.25067911334104204,5.6475,0.25547749411640935,1.9985484047136721,0.045237272087898954,0.01958831341301459,0.25046206909612156,1.34,0.012247448713915901,1.999939888639295,0.00913988709993724,0.004664179104477473,0.2500205778421572
E0,17/08/2024,Arsenal,Wolves,H,1.18,7.5,13.0,1.2,7.5,13.5,1.15,9.05,18.76,1.18,7.0,17.0,2024/25,€1.16bn,€378.70m,1.16,8.56,16.22,1.14,8.5,15.0,1.1774999999999998,0.01785357107135714,1.9998338080394926,0.015162268425781014,0.0079617834394905,0.2500582329920058,7.7625,0.7708558555268297,1.993075327651851,0.0993051021612663,0.049516908212560384,0.25210000003173827,15.565000000000001,2.4036794711441876,1.9828704313007603,0.15442849156082156,0.08344041117892731,0.25573380374869403
E0,17/08/2024,Everton,Brighton,A,2.63,3.3,2.63,2.65,3.4,2.6,3.15,3.41,2.4,2.6,3.5,2.7,2024/25,€343.60m,€618.60m,2.73,3.36,2.71,3.1,3.4,2.3,2.7575,0.22730761095924612,1.9952390910332092,0.08243249717470395,0.037851314596554886,0.2514218363818861,3.4025,0.07084313657652384,1.9996870150407355,0.020820907149602892,0.01120499632623062,0.2501089929041307,2.5825,0.11143944544011343,1.998640725001514,0.043151769773519234,0.022507260406582796,0.25050011165221164
E0,17/08/2024,Newcastle,Southampton,H,1.36,5.25,8.0,1.35,5.5,7.75,1.42,5.3,7.26,1.35,5.5,8.0,2024/25,€641.75m,€306.40m,1.35,5.7,8.25,1.4,5.0,7.0,1.37,0.02915475947422643,1.9996757899250608,0.02128084633155214,0.010036496350364965,0.25010815870083786,5.3875,0.11388041973930377,1.999677505692191,0.021137896935369608,0.0110208816705335,0.2501120544899933,7.7524999999999995,0.3021071829665757,1.998892503598848,0.03896900135009038,0.019912931312479953,0.2504053756065706
E0,17/08/2024,Nott'm Forest,Bournemouth,D,2.45,3.5,2.8,2.45,3.5,2.8,2.24,3.5,3.37,2.5,3.5,2.8,2024/25,€442.00m,€400.35m,2.47,3.42,2.97,2.2,3.4,3.25,2.41,0.10024968827881706,1.9987335646348532,0.04159738102855479,0.020228215767634783,0.2504717740124569,3.5,0.0,2.0,0.0,0.0,0.25,2.9425,0.24681724007856512,1.9950757116722095,0.08388011557470353,0.036321155480034006,0.2514620374264781
E0,17/08/2024,West Ham,Aston Villa,A,2.45,3.6,2.75,2.45,3.6,2.7,2.54,3.51,2.86,2.4,3.75,2.75,2024/25,€439.30m,€601.95m,2.49,3.65,2.8,2.4,3.5,2.8,2.46,0.050497524691810416,1.999697184711766,0.020527449061711552,0.010670731707316916,0.2501030157670003,3.6149999999999998,0.08616843969807049,1.99959172062817,0.023836359529203457,0.012448132780082943,0.25013886501261245,2.7649999999999997,0.05852349955359803,1.9996784295936985,0.02116582262336276,0.010849909584086603,0.25010875641585995
E0,18/08/2024,Brentford,Crystal Palace,H,2.4,3.4,2.9,2.4,3.4,2.87,2.92,3.24,2.66,2.45,3.5,2.88,2024/25,€418.33m,€426.60m,2.5,3.4,2.95,2.88,3.2,2.55,2.5425,0.2189035175596774,1.994811385548077,0.08609774535287214,0.03957718780727637,0.25154172179659845,3.3850000000000002,0.0931396800509857,1.9994513687377953,0.027515415081531963,0.014401772525849399,0.2501946382545211,2.8274999999999997,0.09730750228014273,1.9991343613647492,0.03441467808316277,0.016136162687886646,0.2503201923187811
E0,18/08/2024,Chelsea,Man City,A,4.1,3.9,1.8,3.9,4.1,1.82,3.86,3.91,1.97,4.0,4.0,1.83,2024/25,€1.02bn,€1.21bn,4.19,3.93,1.84,3.6,3.9,1.95,3.965,0.0931396800509857,1.999602934988373,0.02349046155132048,0.01292559899117296,0.2501359302355507,3.9775,0.08073877630977558,1.99970376783787,0.020298875250729247,0.010842237586423442,0.2501009542566249,1.855,0.06726812023536852,1.99906316544238,0.036263137593190574,0.01752021563342332,0.2503049372420221
E0,19/08/2024,Leicester,Tottenham,D,5.0,4.33,1.62,5.0,4.33,1.63,4.64,4.33,1.71,5.0,4.33,1.65,2024/25,€273.80m,€795.80m,5.09,4.39,1.63,4.5,4.2,1.7,4.91,0.1558845726811991,1.9992637312534283,0.031748385474785965,0.013747454175152773,0.25027153386463086,4.33,0.0,2.0,0.0,0.0,0.25,1.6525,0.03491060010942233,1.9996799335152213,0.021125930474688248,0.010968229954614328,0.25010773233872907
E0,24/08/2024,Brighton,Man United,H,2.5,3.7,2.63,2.5,3.75,2.6,2.42,3.76,2.86,2.5,3.7,2.7,2024/25,€618.60m,€794.65m,2.51,3.66,2.76,2.3,3.8,2.88,2.48,0.03464101615137758,1.9998584909140757,0.013968151673942573,0.006048387096774244,0.2500503896801935,3.7275,0.027726341266023392,1.9999600932347643,0.007438320929852017,0.0038564721663314483,0.2500138223447059,2.6975000000000002,0.10059199769365348,1.9990058046375838,0.03729082398281871,0.019694161260426224,0.250329529796252
E0,24/08/2024,Crystal Palace,West Ham,A,2.15,3.6,3.2,2.15,3.5,3.2,1.97,3.84,3.84,2.2,3.5,3.3,2024/25,€426.60m,€439.30m,2.17,3.68,3.33,1.95,3.9,3.7,2.1175,0.08757139944068501,1.9987491265909954,0.041356032793711923,0.02036599763872493,0.2504643710614795,3.61,0.138924439894498,1.9989433279687245,0.03848322434750637,0.01939058171745156,0.2503466609540965,3.385,0.2658477007611688,1.9956664462441582,0.07853698693092137,0.03729689807976344,0.2513134712147426
E0,24/08/2024,Fulham,Leicester,H,1.8,3.75,4.2,1.8,3.75,4.33,1.88,3.81,4.26,1.83,3.7,4.33,2024/25,€347.80m,€273.80m,1.84,3.67,4.56,1.85,3.75,4.1,1.8275,0.032691742076554994,1.9997701551862836,0.01788877815406566,0.009233926128590975,0.25007795842887104,3.7525,0.0389711431702997,1.9999222470547833,0.01038538125790798,0.005496335776149275,0.2500268654620344,4.28,0.05431390245600107,1.9998836221550473,0.012690164125233893,0.00671728971962593,0.25004070123430433
E0,24/08/2024,Man City,Ipswich,H,1.08,12.0,21.0,1.1,12.5,23.0,1.1,11.0,31.0,1.1,11.0,26.0,2024/25,€1.21bn,€243.80m,1.08,13.21,25.71,1.1,10.0,23.0,1.0950000000000002,0.008660254037844393,1.9999547406587257,0.007908907797118166,0.0034246575342467,0.2500159272866274,11.625,0.649519052838329,1.9977556285089246,0.05587260669577024,0.029569892473118253,0.2507636891717624,25.25,3.766629793329841,1.9842302039267772,0.14917345716157787,0.08168316831683176,0.25502687668345647
E0,24/08/2024,Southampton,Nott'm Forest,A,2.55,3.3,2.8,2.5,3.4,2.8,2.33,3.54,3.11,2.5,3.4,2.88,2024/25,€306.40m,€442.00m,2.59,3.28,2.92,2.3,3.5,3.0,2.4699999999999998,0.08336666000266525,1.9991692149505689,0.03375168421160537,0.01670040485829971,0.2503040948631177,3.41,0.08544003745317538,1.9995483601061834,0.025055729458409202,0.01319648093841641,0.25015452297305574,2.8975,0.12695963925594625,1.9986332725636895,0.0438169591910082,0.021786022433132102,0.2504431757096066
E0,24/08/2024,Tottenham,Everton,H,1.44,4.75,6.5,1.43,5.0,6.75,1.37,5.66,8.0,1.44,4.8,7.0,2024/25,€795.80m,€343.60m,1.45,4.87,7.03,1.36,5.25,7.5,1.4200000000000002,0.02915475947422643,1.9996936037647393,0.020531520756497484,0.009683098591549255,0.2501102763231974,5.0525,0.36299965564721964,1.9963541245911776,0.07184555282478369,0.036244433448787694,0.2511363363642257,7.0625,0.5694020986965187,1.9954061035860289,0.08062330601012654,0.042035398230088505,0.25143814201355824
E0,24/08/2024,Aston Villa,Arsenal,A,4.33,3.8,1.75,4.2,3.9,1.8,4.85,4.04,1.74,4.33,3.9,1.8,2024/25,€601.95m,€1.16bn,4.55,3.98,1.77,4.5,4.0,1.73,4.4275,0.24963723680572958,1.997746985823488,0.056383339764139936,0.02752682100508186,0.25071444432705925,3.91,0.08544003745317538,1.9996563734440649,0.021851671982909306,0.011508951406649537,0.2501177405940459,1.7725,0.027726341266023566,1.9998234427303216,0.015642505650789035,0.008110014104372398,0.250061267534745
E0,25/08/2024,Bournemouth,Newcastle,D,2.9,3.8,2.2,3.0,3.9,2.2,2.63,3.66,2.68,3.0,3.8,2.25,2024/25,€400.35m,€641.75m,3.05,3.73,2.28,2.55,3.6,2.6,2.8825000000000003,0.15138939857202688,1.9979759784100242,0.052520172965143753,0.026235906331309566,0.25076355345296647,3.79,0.08544003745317522,1.999632385462762,0.02254354550215705,0.01187335092348274,0.2501292384720972,2.3325,0.2016649448962313,1.9947676277463282,0.08645871163825565,0.039924973204716,0.25155504208244356
E0,25/08/2024,Wolves,Chelsea,A,4.33,4.0,1.75,4.4,4.0,1.75,3.91,3.94,1.93,4.4,4.0,1.75,2024/25,€378.70m,€1.02bn,4.46,4.03,1.78,3.75,3.8,1.9,4.26,0.2040833163195856,1.9983141415723482,0.04790688176516094,0.022593896713615003,0.25063910120672706,3.985,0.025980762113533184,1.99996926117022,0.006519639175290636,0.0028230865746550204,0.250010788245128,1.795,0.07794228634059945,1.9986617024794409,0.04342188654072393,0.018802228412256206,0.25042742860359246
E0,25/08/2024,Liverpool,Brentford,H,1.27,5.75,11.0,1.25,6.75,10.5,1.22,7.75,12.5,1.25,6.5,11.0,2024/25,€970.00m,€418.33m,1.25,7.05,10.11,1.2,7.0,13.0,1.2475,0.01785357107135714,1.9998519540982647,0.01431147981671915,0.007515030060120331,0.25005184123015667,6.6875,0.7153451963912248,1.9917902962947314,0.10696750600242615,0.05841121495327095,0.25279709469264156,11.25,0.75,1.9968524091878614,0.06666666666666667,0.03333333333333344,0.250995568040596
E0,31/08/2024,Arsenal,Brighton,D,1.33,5.5,8.5,1.36,5.5,8.0,1.37,5.48,8.43,1.33,5.5,8.5,2024/25,€1.16bn,€618.60m,1.34,5.87,8.1,1.36,5.25,7.5,1.3475000000000001,0.01785357107135714,1.9998734300642775,0.01324940339247283,0.006957328385899686,0.25004375602220374,5.495,0.008660254037844203,1.9999982071902664,0.0015760243926923026,0.0006824385805277444,0.2500006232295089,8.3575,0.20837166314064873,1.9995474180749075,0.024932295918713578,0.011740951241399955,0.25016425310367785
E0,31/08/2024,Brentford,Southampton,H,1.75,3.9,4.33,1.75,3.9,4.4,1.82,3.91,4.46,1.75,3.9,4.6,2024/25,€418.33m,€306.40m,1.79,3.9,4.51,1.8,3.9,4.33,1.7675,0.03031088913245538,1.9997892361698864,0.01714901789672157,0.007425742574257432,0.25007069469318505,3.9025,0.004330127018922293,1.9999991122827012,0.0011095777114470962,0.00048046124279310654,0.2500003070034863,4.4475,0.09934158243152742,1.9996412928914484,0.022336499703547483,0.012225969645868418,0.25012230802164265
E0,31/08/2024,Everton,Bournemouth,A,2.75,3.4,2.55,2.65,3.4,2.6,3.14,3.45,2.39,2.75,3.4,2.6,2024/25,€343.60m,€400.35m,2.82,3.38,2.62,3.0,3.4,2.35,2.8225000000000002,0.1877997603832338,1.9968713337641597,0.06653667329786847,0.03255093002657228,0.25097817101640496,3.4124999999999996,0.02165063509461108,1.9999710342064354,0.006344508452633285,0.0027472527472527375,0.2500099173553719,2.535,0.0861684396980704,1.9991569702565912,0.03399149494992915,0.0167652859960552,0.2503092378731987
E0,31/08/2024,Ipswich,Fulham,D,3.0,3.5,2.3,3.1,3.5,2.25,3.07,3.43,2.43,3.1,3.5,2.3,2024/25,€243.80m,€347.80m,3.14,3.53,2.32,3.0,3.4,2.38,3.0675,0.040850336595920515,1.9998715663055806,0.013317143144554365,0.006723716381417999,0.2500453966642924,3.4825,0.030310889132455283,1.9999451691473986,0.008703772902356148,0.0037688442211054607,0.250019325414208,2.32,0.06670832032063177,1.9994081181507934,0.028753586345099905,0.014547413793103425,0.25019753407968215
E0,31/08/2024,Leicester,Aston Villa,A,4.5,4.0,1.7,4.4,3.9,1.77,4.01,3.87,1.92,4.6,3.9,1.75,2024/25,€273.80m,€601.95m,4.8,4.09,1.71,4.0,3.7,1.85,4.3774999999999995,0.22364872009470566,1.998088975263168,0.05109051287143476,0.02669902912621347,0.25071333371143856,3.9175000000000004,0.049180788932265,1.9998867482872114,0.012554126083539245,0.006222080408423647,0.25003850123444876,1.785,0.0820060973342836,1.9984954093831344,0.04594179122368829,0.023809523809523725,0.25049167959130725
