Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,04/04/2023,Leicester,Aston Villa,A,2.55,3.3,2.75,2.5,3.3,2.75,2.55,3.4,2.8,2.45,3.4,2.8,2022/23,€490.70m,€509.55m,39.2157,40.0,40.8163,39.2157,30.303,30.303,29.4118,29.4118,36.3636,36.3636,35.7143,35.7143,H,39.8119,0.7649,29.8574,0.5145,36.039,0.3749,PremierLeague
E0,04/04/2023,Chelsea,Liverpool,D,2.2,3.4,3.25,2.2,3.4,3.2,2.35,3.45,3.05,2.25,3.3,3.2,2022/23,€994.95m,€811.85m,45.4545,45.4545,44.4444,42.5532,29.4118,29.4118,30.303,28.9855,30.7692,31.25,31.25,32.7869,H,44.4767,1.3679,29.528,0.5544,31.514,0.8783,PremierLeague
E0,05/04/2023,Man United,Brentford,H,1.65,4.0,5.0,1.63,4.2,4.8,1.63,4.1,5.25,1.63,4.0,5.0,2022/23,€847.75m,€371.20m,60.6061,61.3497,61.3497,61.3497,25.0,23.8095,25.0,24.3902,20.0,20.8333,20.0,19.0476,H,61.1638,0.3718,24.5499,0.5712,19.9702,0.7298,PremierLeague
E0,05/04/2023,West Ham,Newcastle,A,3.6,3.25,2.15,3.4,3.5,2.1,3.35,3.45,2.15,3.5,3.3,2.15,2022/23,€465.60m,€541.60m,27.7778,29.4118,28.5714,29.8507,30.7692,28.5714,30.303,28.9855,46.5116,47.619,46.5116,46.5116,A,28.9029,0.9189,29.6573,1.0462,46.7884,0.5537,PremierLeague
E0,08/04/2023,Man United,Everton,H,1.5,4.33,6.5,1.49,4.33,6.5,1.5,4.4,6.5,1.47,4.2,7.0,2022/23,€847.75m,€413.15m,66.6667,67.1141,68.0272,66.6667,23.0947,23.0947,23.8095,22.7273,15.3846,15.3846,14.2857,15.3846,H,67.1187,0.6414,23.1815,0.453,15.1099,0.5495,PremierLeague
E0,08/04/2023,Aston Villa,Nott'm Forest,H,1.6,4.2,5.25,1.6,4.0,5.5,1.63,4.1,5.5,1.6,3.8,5.8,2022/23,€509.55m,€376.25m,62.5,62.5,62.5,61.3497,23.8095,25.0,26.3158,24.3902,19.0476,18.1818,17.2414,18.1818,H,62.2124,0.5752,24.8789,1.0742,18.1631,0.7377,PremierLeague
E0,08/04/2023,Brentford,Newcastle,A,3.6,3.4,2.05,3.4,3.4,2.1,3.5,3.45,2.1,3.7,3.3,2.05,2022/23,€371.20m,€541.60m,27.7778,29.4118,27.027,28.5714,29.4118,29.4118,30.303,28.9855,48.7805,47.619,48.7805,47.619,A,28.197,1.0264,29.528,0.5544,48.1998,0.6706,PremierLeague
E0,08/04/2023,Fulham,West Ham,A,2.8,3.25,2.63,2.65,3.25,2.7,2.8,3.25,2.6,2.75,3.2,2.62,2022/23,€295.10m,€465.60m,35.7143,37.7358,36.3636,35.7143,30.7692,30.7692,31.25,30.7692,38.0228,37.037,38.1679,38.4615,A,36.382,0.953,30.8894,0.2404,37.9223,0.6178,PremierLeague
E0,08/04/2023,Leicester,Bournemouth,A,1.83,3.75,4.2,1.85,3.7,4.0,1.9,3.75,4.0,1.83,3.6,4.2,2022/23,€490.70m,€287.20m,54.6448,54.0541,54.6448,52.6316,26.6667,27.027,27.7778,26.6667,23.8095,25.0,23.8095,25.0,H,53.9938,0.9499,27.0345,0.5238,24.4048,0.6873,PremierLeague
E0,08/04/2023,Tottenham,Brighton,H,2.55,3.5,2.7,2.55,3.5,2.65,2.55,3.5,2.7,2.5,3.5,2.7,2022/23,€649.10m,€529.80m,39.2157,39.2157,40.0,39.2157,28.5714,28.5714,28.5714,28.5714,37.037,37.7358,37.037,37.037,H,39.4118,0.3922,28.5714,0.0,37.2117,0.3494,PremierLeague
E0,08/04/2023,Wolves,Chelsea,H,4.2,3.5,1.91,4.0,3.4,1.93,3.9,3.35,2.0,4.2,3.3,1.95,2022/23,€497.65m,€994.95m,23.8095,25.0,23.8095,25.641,28.5714,29.4118,30.303,29.8507,52.356,51.8135,51.2821,50.0,A,24.565,0.9108,29.5342,0.7378,51.3629,1.0088,PremierLeague
E0,08/04/2023,Southampton,Man City,A,11.0,6.0,1.25,12.0,6.0,1.25,11.0,5.75,1.27,13.0,5.8,1.24,2022/23,€419.95m,€1.15bn,9.0909,8.3333,7.6923,9.0909,16.6667,16.6667,17.2414,17.3913,80.0,80.0,80.6452,78.7402,A,8.5518,0.6752,16.9915,0.38,79.8464,0.7977,PremierLeague
E0,09/04/2023,Leeds,Crystal Palace,A,2.1,3.4,3.6,2.05,3.4,3.6,2.15,3.4,3.5,2.1,3.25,3.6,2022/23,€345.15m,€323.05m,47.619,48.7805,47.619,46.5116,29.4118,29.4118,30.7692,29.4118,27.7778,27.7778,27.7778,28.5714,H,47.6325,0.9264,29.7512,0.6787,27.9762,0.3968,PremierLeague
E0,09/04/2023,Liverpool,Arsenal,D,2.88,3.6,2.38,2.7,3.7,2.4,2.75,3.65,2.45,2.7,3.6,2.4,2022/23,€811.85m,€1.00bn,34.7222,37.037,37.037,36.3636,27.7778,27.027,27.7778,27.3973,42.0168,41.6667,41.6667,40.8163,A,36.29,1.0923,27.495,0.3599,41.5416,0.5109,PremierLeague
E0,15/04/2023,Aston Villa,Newcastle,H,3.6,3.4,2.05,3.5,3.3,2.1,3.5,3.35,2.15,3.6,3.3,2.1,2022/23,€509.55m,€541.60m,27.7778,28.5714,27.7778,28.5714,29.4118,30.303,30.303,29.8507,48.7805,47.619,47.619,46.5116,A,28.1746,0.4582,29.9671,0.4272,47.6325,0.9264,PremierLeague
E0,15/04/2023,Chelsea,Brighton,A,2.63,3.4,2.63,2.6,3.3,2.7,2.7,3.35,2.65,2.62,3.3,2.62,2022/23,€994.95m,€529.80m,38.0228,38.4615,38.1679,37.037,29.4118,30.303,30.303,29.8507,38.0228,37.037,38.1679,37.7358,H,37.9223,0.6178,29.9671,0.4272,37.7409,0.5024,PremierLeague
E0,15/04/2023,Everton,Fulham,A,2.05,3.4,3.7,2.05,3.3,3.75,2.1,3.35,3.65,2.05,3.25,3.8,2022/23,€413.15m,€295.10m,48.7805,48.7805,48.7805,47.619,29.4118,30.303,30.7692,29.8507,27.027,26.6667,26.3158,27.3973,H,48.4901,0.5808,30.0837,0.5842,26.8517,0.4654,PremierLeague
E0,15/04/2023,Southampton,Crystal Palace,A,2.8,3.1,2.7,2.75,3.2,2.6,2.75,3.15,2.7,2.75,3.2,2.6,2022/23,€419.95m,€323.05m,35.7143,36.3636,36.3636,36.3636,32.2581,31.25,31.25,31.746,37.037,38.4615,38.4615,37.037,A,36.2013,0.3246,31.626,0.4819,37.7493,0.8224,PremierLeague
E0,15/04/2023,Tottenham,Bournemouth,A,1.45,4.5,7.0,1.44,4.6,6.75,1.47,4.7,6.5,1.47,4.33,7.0,2022/23,€649.10m,€287.20m,68.9655,69.4444,68.0272,68.0272,22.2222,21.7391,23.0947,21.2766,14.2857,14.8148,14.2857,15.3846,H,68.6161,0.7075,22.0832,0.7771,14.6927,0.5244,PremierLeague
E0,15/04/2023,Wolves,Brentford,H,2.45,3.1,3.0,2.4,3.25,3.0,2.5,3.15,3.0,2.45,3.1,3.0,2022/23,€497.65m,€371.20m,40.8163,41.6667,40.8163,40.0,32.2581,30.7692,32.2581,31.746,33.3333,33.3333,33.3333,33.3333,H,40.8248,0.6805,31.7578,0.7019,33.3333,0.0,PremierLeague
E0,15/04/2023,Man City,Leicester,H,1.14,8.5,15.0,1.16,8.25,17.5,1.17,7.75,16.0,1.14,7.5,19.0,2022/23,€1.15bn,€490.70m,87.7193,86.2069,87.7193,85.4701,11.7647,12.1212,13.3333,12.9032,6.6667,5.7143,5.2632,6.25,H,86.7789,1.1268,12.5306,0.7159,5.9736,0.6134,PremierLeague
E0,16/04/2023,West Ham,Arsenal,D,6.0,4.2,1.55,5.75,4.1,1.57,5.75,4.2,1.57,5.8,4.0,1.57,2022/23,€465.60m,€1.00bn,16.6667,17.3913,17.2414,17.3913,23.8095,24.3902,25.0,23.8095,64.5161,63.6943,63.6943,63.6943,A,17.1727,0.3446,24.2523,0.5687,63.8998,0.4109,PremierLeague
E0,16/04/2023,Nott'm Forest,Man United,A,5.5,4.0,1.62,5.0,3.9,1.65,5.0,3.95,1.67,5.0,3.8,1.67,2022/23,€376.25m,€847.75m,18.1818,20.0,20.0,20.0,25.0,25.641,26.3158,25.3165,61.7284,60.6061,59.8802,59.8802,A,19.5454,0.9091,25.5683,0.5629,60.5237,0.873,PremierLeague
E0,17/04/2023,Leeds,Liverpool,A,4.2,4.2,1.73,4.33,4.1,1.72,4.3,4.2,1.73,4.33,4.0,1.73,2022/23,€345.15m,€811.85m,23.8095,23.0947,23.0947,23.2558,23.8095,24.3902,25.0,23.8095,57.8035,58.1395,57.8035,57.8035,A,23.3137,0.3392,24.2523,0.5687,57.8875,0.168,PremierLeague
E0,21/04/2023,Arsenal,Southampton,D,1.2,7.0,13.0,1.2,7.0,14.0,1.22,6.75,13.0,1.18,7.0,15.0,2022/23,€1.00bn,€419.95m,83.3333,83.3333,84.7458,81.9672,14.2857,14.2857,14.2857,14.8148,7.6923,7.1429,6.6667,7.6923,H,83.3449,1.1344,14.418,0.2645,7.2986,0.4945,PremierLeague
E0,22/04/2023,Fulham,Leeds,H,2.3,3.4,3.1,2.3,3.4,3.0,2.4,3.3,3.0,2.35,3.4,2.9,2022/23,€295.10m,€345.15m,43.4783,43.4783,42.5532,41.6667,29.4118,29.4118,29.4118,30.303,32.2581,33.3333,34.4828,33.3333,H,42.7941,0.869,29.6346,0.4456,33.3519,0.9085,PremierLeague
E0,22/04/2023,Brentford,Aston Villa,D,2.5,3.25,2.88,2.45,3.3,2.85,2.5,3.3,2.85,2.5,3.3,2.8,2022/23,€371.20m,€509.55m,40.0,40.8163,40.0,40.0,30.7692,30.303,30.303,30.303,34.7222,35.0877,35.7143,35.0877,H,40.2041,0.4081,30.4196,0.2331,35.153,0.412,PremierLeague
E0,22/04/2023,Crystal Palace,Everton,D,2.05,3.2,3.75,2.05,3.25,3.7,2.1,3.25,3.65,2.1,3.2,3.75,2022/23,€323.05m,€413.15m,48.7805,48.7805,47.619,47.619,31.25,30.7692,31.25,30.7692,26.6667,27.027,26.6667,27.3973,H,48.1998,0.6706,31.0096,0.2776,26.9394,0.3493,PremierLeague
E0,22/04/2023,Leicester,Wolves,H,2.38,3.3,3.0,2.4,3.25,3.0,2.45,3.3,3.0,2.4,3.2,3.0,2022/23,€490.70m,€497.65m,42.0168,41.6667,41.6667,40.8163,30.303,30.7692,31.25,30.303,33.3333,33.3333,33.3333,33.3333,H,41.5416,0.5109,30.6563,0.4527,33.3333,0.0,PremierLeague
E0,22/04/2023,Liverpool,Nott'm Forest,H,1.17,7.5,17.0,1.17,7.75,16.0,1.2,7.25,14.0,1.17,7.0,17.0,2022/23,€811.85m,€376.25m,85.4701,85.4701,85.4701,83.3333,13.3333,12.9032,14.2857,13.7931,5.8824,6.25,5.8824,7.1429,H,84.9359,1.0684,13.5788,0.5951,6.2894,0.5948,PremierLeague
E0,23/04/2023,Bournemouth,West Ham,A,2.88,3.2,2.55,2.8,3.25,2.5,2.85,3.25,2.55,2.8,3.2,2.55,2022/23,€287.20m,€465.60m,34.7222,35.7143,35.7143,35.0877,31.25,30.7692,31.25,30.7692,39.2157,40.0,39.2157,39.2157,A,35.3096,0.4905,31.0096,0.2776,39.4118,0.3922,PremierLeague
E0,23/04/2023,Newcastle,Tottenham,H,1.83,3.75,4.2,1.83,3.7,4.1,1.85,3.75,4.1,1.85,3.7,4.0,2022/23,€541.60m,€649.10m,54.6448,54.6448,54.0541,54.0541,26.6667,27.027,27.027,26.6667,23.8095,24.3902,25.0,24.3902,H,54.3494,0.341,26.8468,0.208,24.3975,0.4861,PremierLeague
E0,25/04/2023,Wolves,Crystal Palace,H,2.45,3.2,3.0,2.45,3.1,3.0,2.4,3.2,3.05,2.5,3.0,3.1,2022/23,€497.65m,€323.05m,40.8163,40.8163,40.0,41.6667,31.25,32.2581,33.3333,31.25,33.3333,33.3333,32.2581,32.7869,H,40.8248,0.6805,32.0228,0.9945,32.9279,0.5155,PremierLeague
E0,25/04/2023,Aston Villa,Fulham,H,1.75,4.0,4.2,1.8,3.75,4.2,1.77,3.8,4.4,1.8,3.6,4.4,2022/23,€509.55m,€295.10m,57.1429,55.5556,55.5556,56.4972,25.0,26.6667,27.7778,26.3158,23.8095,23.8095,22.7273,22.7273,H,56.1878,0.7762,26.4401,1.1446,23.2684,0.6248,PremierLeague
E0,25/04/2023,Leeds,Leicester,D,2.3,3.5,3.0,2.25,3.5,3.0,2.3,3.55,3.0,2.35,3.4,2.9,2022/23,€345.15m,€490.70m,43.4783,44.4444,42.5532,43.4783,28.5714,28.5714,29.4118,28.169,33.3333,33.3333,34.4828,33.3333,H,43.4885,0.7722,28.6809,0.5229,33.6207,0.5747,PremierLeague
E0,26/04/2023,Nott'm Forest,Brighton,H,6.0,4.2,1.53,6.0,4.33,1.53,5.75,4.4,1.53,6.0,4.2,1.52,2022/23,€376.25m,€529.80m,16.6667,16.6667,16.6667,17.3913,23.8095,23.0947,23.8095,22.7273,65.3595,65.3595,65.7895,65.3595,A,16.8478,0.3623,23.3602,0.54,65.467,0.215,PremierLeague
E0,26/04/2023,Chelsea,Brentford,A,1.7,4.0,4.75,1.7,3.75,5.0,1.73,3.9,4.6,1.67,3.8,5.0,2022/23,€994.95m,€371.20m,58.8235,58.8235,59.8802,57.8035,25.0,26.6667,26.3158,25.641,21.0526,20.0,20.0,21.7391,H,58.8327,0.8479,25.9059,0.7388,20.6979,0.8532,PremierLeague
E0,26/04/2023,West Ham,Liverpool,A,3.9,3.9,1.85,3.8,3.7,1.9,3.85,3.8,1.9,3.9,3.7,1.88,2022/23,€465.60m,€811.85m,25.641,26.3158,25.641,25.974,25.641,27.027,27.027,26.3158,54.0541,52.6316,53.1915,52.6316,A,25.893,0.3227,26.5027,0.6651,53.1272,0.6719,PremierLeague
E0,26/04/2023,Man City,Arsenal,H,1.55,4.5,5.25,1.55,4.4,5.5,1.55,4.5,5.5,1.52,4.33,5.8,2022/23,€1.15bn,€1.00bn,64.5161,64.5161,65.7895,64.5161,22.2222,22.7273,23.0947,22.2222,19.0476,18.1818,17.2414,18.1818,H,64.8344,0.6367,22.5666,0.425,18.1631,0.7377,PremierLeague
E0,27/04/2023,Everton,Newcastle,A,4.75,3.6,1.73,4.5,3.6,1.78,4.7,3.65,1.75,4.75,3.5,1.78,2022/23,€413.15m,€541.60m,21.0526,22.2222,21.0526,21.2766,27.7778,27.7778,28.5714,27.3973,57.8035,56.1798,56.1798,57.1429,A,21.401,0.5576,27.8811,0.4939,56.8265,0.794,PremierLeague
E0,27/04/2023,Southampton,Bournemouth,A,2.25,3.4,3.2,2.25,3.4,3.1,2.3,3.4,3.1,2.25,3.3,3.2,2022/23,€419.95m,€287.20m,44.4444,44.4444,44.4444,43.4783,29.4118,29.4118,30.303,29.4118,31.25,32.2581,31.25,32.2581,H,44.2029,0.4831,29.6346,0.4456,31.754,0.582,PremierLeague
E0,27/04/2023,Tottenham,Man United,D,2.8,3.6,2.4,2.85,3.5,2.37,2.8,3.55,2.45,2.8,3.5,2.38,2022/23,€649.10m,€847.75m,35.7143,35.0877,35.7143,35.7143,27.7778,28.5714,28.5714,28.169,41.6667,42.1941,42.0168,40.8163,A,35.5576,0.3133,28.2724,0.3804,41.6735,0.612,PremierLeague
E0,29/04/2023,Crystal Palace,West Ham,H,2.63,3.25,2.75,2.6,3.2,2.75,2.65,3.2,2.8,2.7,3.1,2.7,2022/23,€323.05m,€465.60m,38.0228,38.4615,37.037,37.7358,30.7692,31.25,32.2581,31.25,36.3636,36.3636,37.037,35.7143,H,37.8143,0.598,31.3818,0.6266,36.3696,0.54,PremierLeague
E0,29/04/2023,Brentford,Nott'm Forest,H,1.65,3.8,5.5,1.63,3.9,5.25,1.65,3.9,5.25,1.65,3.7,5.5,2022/23,€371.20m,€376.25m,60.6061,61.3497,60.6061,60.6061,26.3158,25.641,27.027,25.641,18.1818,19.0476,18.1818,19.0476,H,60.792,0.3718,26.1562,0.662,18.6147,0.4999,PremierLeague
E0,29/04/2023,Brighton,Wolves,H,1.5,4.33,6.5,1.5,4.33,6.5,1.5,4.4,6.25,1.47,4.2,7.0,2022/23,€529.80m,€497.65m,66.6667,66.6667,68.0272,66.6667,23.0947,23.0947,23.8095,22.7273,15.3846,15.3846,14.2857,16.0,H,67.0068,0.6802,23.1815,0.453,15.2637,0.7136,PremierLeague
E0,30/04/2023,Bournemouth,Leeds,H,2.55,3.5,2.7,2.55,3.4,2.7,2.6,3.4,2.7,2.55,3.4,2.7,2022/23,€287.20m,€345.15m,39.2157,39.2157,39.2157,38.4615,28.5714,29.4118,29.4118,29.4118,37.037,37.037,37.037,37.037,H,39.0272,0.3771,29.2017,0.4202,37.037,0.0,PremierLeague
E0,30/04/2023,Fulham,Man City,A,12.0,6.0,1.25,11.0,6.25,1.26,12.0,6.25,1.25,12.0,5.8,1.24,2022/23,€295.10m,€1.15bn,8.3333,9.0909,8.3333,8.3333,16.6667,16.0,17.2414,16.0,80.0,79.3651,80.6452,80.0,A,8.5227,0.3788,16.477,0.5987,80.0026,0.5226,PremierLeague
E0,30/04/2023,Man United,Aston Villa,H,1.73,3.9,4.6,1.75,3.8,4.4,1.75,3.95,4.4,1.78,3.75,4.33,2022/23,€847.75m,€509.55m,57.8035,57.1429,56.1798,57.1429,25.641,26.3158,26.6667,25.3165,21.7391,22.7273,23.0947,22.7273,H,57.0673,0.6686,25.985,0.6163,22.5721,0.5817,PremierLeague
E0,30/04/2023,Newcastle,Southampton,H,1.3,5.25,10.0,1.32,5.25,9.5,1.33,5.5,9.5,1.32,5.0,10.0,2022/23,€541.60m,€419.95m,76.9231,75.7576,75.7576,75.188,19.0476,19.0476,20.0,18.1818,10.0,10.5263,10.0,10.5263,H,75.9066,0.7289,19.0692,0.7427,10.2632,0.3039,PremierLeague
E0,30/04/2023,Liverpool,Tottenham,H,1.53,4.5,5.75,1.52,4.5,5.75,1.53,4.7,5.5,1.52,4.5,5.5,2022/23,€811.85m,€649.10m,65.3595,65.7895,65.7895,65.3595,22.2222,22.2222,22.2222,21.2766,17.3913,17.3913,18.1818,18.1818,H,65.5745,0.2483,21.9858,0.4728,17.7865,0.4564,PremierLeague
E0,01/05/2023,Leicester,Everton,D,2.0,3.5,3.75,2.05,3.4,3.6,2.05,3.45,3.65,2.05,3.3,3.7,2022/23,€490.70m,€413.15m,50.0,48.7805,48.7805,48.7805,28.5714,29.4118,30.303,28.9855,26.6667,27.7778,27.027,27.3973,H,49.0854,0.6097,29.3179,0.7409,27.2172,0.4782,PremierLeague
E0,02/05/2023,Arsenal,Chelsea,H,1.6,4.0,5.5,1.6,4.1,5.5,1.6,4.2,5.5,1.57,4.0,5.8,2022/23,€1.00bn,€994.95m,62.5,62.5,63.6943,62.5,25.0,24.3902,25.0,23.8095,18.1818,18.1818,17.2414,18.1818,H,62.7986,0.5971,24.5499,0.5712,17.9467,0.4702,PremierLeague
E0,03/05/2023,Liverpool,Fulham,H,1.25,5.75,11.0,1.26,6.25,10.5,1.25,6.25,11.0,1.25,5.8,11.0,2022/23,€811.85m,€295.10m,80.0,79.3651,80.0,80.0,17.3913,16.0,17.2414,16.0,9.0909,9.5238,9.0909,9.0909,H,79.8413,0.3175,16.6582,0.7625,9.1991,0.2165,PremierLeague
E0,03/05/2023,Man City,West Ham,H,1.2,7.0,13.0,1.21,7.0,13.0,1.2,7.25,13.0,1.18,7.0,15.0,2022/23,€1.15bn,€465.60m,83.3333,82.6446,84.7458,83.3333,14.2857,14.2857,14.2857,13.7931,7.6923,7.6923,6.6667,7.6923,H,83.5142,0.8829,14.1626,0.2463,7.4359,0.5128,PremierLeague
E0,04/05/2023,Brighton,Man United,H,1.95,3.5,3.75,2.0,3.8,3.4,2.05,3.8,3.3,2.0,3.7,3.4,2022/23,€529.80m,€847.75m,51.2821,50.0,50.0,48.7805,28.5714,26.3158,27.027,26.3158,26.6667,29.4118,29.4118,30.303,H,50.0157,1.0214,27.0575,1.0635,28.9483,1.578,PremierLeague
E0,06/05/2023,Bournemouth,Chelsea,A,3.3,3.5,2.15,3.3,3.4,2.15,3.3,3.35,2.2,3.4,3.4,2.1,2022/23,€287.20m,€994.95m,30.303,30.303,29.4118,30.303,28.5714,29.4118,29.4118,29.8507,46.5116,46.5116,47.619,45.4545,A,30.0802,0.4456,29.3114,0.535,46.5242,0.8838,PremierLeague
E0,06/05/2023,Man City,Leeds,H,1.17,8.5,15.0,1.16,8.25,16.0,1.2,8.0,11.0,1.15,7.5,17.0,2022/23,€1.15bn,€345.15m,85.4701,86.2069,86.9565,83.3333,11.7647,12.1212,13.3333,12.5,6.6667,6.25,5.8824,9.0909,H,85.4917,1.5617,12.4298,0.673,6.9725,1.4482,PremierLeague
E0,06/05/2023,Tottenham,Crystal Palace,H,1.8,3.8,4.2,1.8,3.9,4.0,1.8,3.9,4.1,1.78,3.75,4.33,2022/23,€649.10m,€323.05m,55.5556,55.5556,56.1798,55.5556,26.3158,25.641,26.6667,25.641,23.8095,25.0,23.0947,24.3902,H,55.7116,0.3121,26.0661,0.5114,24.0736,0.8137,PremierLeague
E0,06/05/2023,Wolves,Aston Villa,H,2.88,3.3,2.5,2.87,3.2,2.5,2.95,3.2,2.5,3.0,3.2,2.45,2022/23,€497.65m,€509.55m,34.7222,34.8432,33.3333,33.8983,30.303,31.25,31.25,31.25,40.0,40.0,40.8163,40.0,A,34.1993,0.7138,31.0132,0.4735,40.2041,0.4081,PremierLeague
E0,06/05/2023,Liverpool,Brentford,H,1.44,5.0,6.0,1.47,4.8,6.0,1.45,4.9,6.25,1.47,4.6,6.0,2022/23,€811.85m,€371.20m,69.4444,68.0272,68.0272,68.9655,20.0,20.8333,21.7391,20.4082,16.6667,16.6667,16.6667,16.0,H,68.6161,0.7075,20.7452,0.7449,16.5,0.3333,PremierLeague
E0,07/05/2023,Newcastle,Arsenal,A,2.45,3.75,2.63,2.5,3.6,2.6,2.4,3.65,2.8,2.5,3.6,2.62,2022/23,€541.60m,€1.00bn,40.8163,40.0,40.0,41.6667,26.6667,27.7778,27.7778,27.3973,38.0228,38.4615,38.1679,35.7143,H,40.6208,0.7964,27.4049,0.5238,37.5916,1.2648,PremierLeague
E0,07/05/2023,West Ham,Man United,H,3.4,3.75,2.05,3.4,3.6,2.05,3.35,3.65,2.1,3.3,3.6,2.1,2022/23,€465.60m,€847.75m,29.4118,29.4118,30.303,29.8507,26.6667,27.7778,27.7778,27.3973,48.7805,48.7805,47.619,47.619,A,29.7443,0.4261,27.4049,0.5238,48.1998,0.6706,PremierLeague
E0,08/05/2023,Fulham,Leicester,H,2.63,3.5,2.6,2.7,3.4,2.55,2.65,3.4,2.6,2.6,3.5,2.55,2022/23,€295.10m,€490.70m,38.0228,37.037,38.4615,37.7358,28.5714,29.4118,28.5714,29.4118,38.4615,39.2157,39.2157,38.4615,A,37.8143,0.598,28.9916,0.4852,38.8386,0.4354,PremierLeague
E0,08/05/2023,Brighton,Everton,A,1.33,5.25,9.0,1.35,5.5,7.75,1.35,5.5,8.0,1.33,5.0,9.0,2022/23,€529.80m,€413.15m,75.188,74.0741,75.188,74.0741,19.0476,18.1818,20.0,18.1818,11.1111,12.9032,11.1111,12.5,H,74.631,0.6431,18.8528,0.8669,11.9064,0.9329,PremierLeague
E0,08/05/2023,Nott'm Forest,Southampton,H,2.1,3.6,3.4,2.05,3.4,3.5,2.15,3.5,3.35,2.1,3.4,3.5,2022/23,€376.25m,€419.95m,47.619,48.7805,47.619,46.5116,27.7778,29.4118,29.4118,28.5714,29.4118,28.5714,28.5714,29.8507,H,47.6325,0.9264,28.7932,0.7843,29.1013,0.6376,PremierLeague
E0,13/05/2023,Leeds,Newcastle,D,4.33,4.2,1.7,4.5,4.2,1.68,4.6,4.2,1.7,4.6,4.0,1.7,2022/23,€345.15m,€541.60m,23.0947,22.2222,21.7391,21.7391,23.8095,23.8095,25.0,23.8095,58.8235,59.5238,58.8235,58.8235,A,22.1988,0.6392,24.1071,0.5953,58.9986,0.3501,PremierLeague
E0,13/05/2023,Aston Villa,Tottenham,H,2.25,3.6,2.9,2.3,3.5,3.0,2.3,3.5,3.0,2.2,3.5,3.1,2022/23,€509.55m,€649.10m,44.4444,43.4783,45.4545,43.4783,27.7778,28.5714,28.5714,28.5714,34.4828,33.3333,32.2581,33.3333,H,44.2139,0.9442,28.373,0.3968,33.3519,0.9085,PremierLeague
E0,13/05/2023,Chelsea,Nott'm Forest,D,1.5,4.5,6.0,1.5,4.33,6.25,1.53,4.4,6.0,1.5,4.2,6.5,2022/23,€994.95m,€376.25m,66.6667,66.6667,66.6667,65.3595,22.2222,23.0947,23.8095,22.7273,16.6667,16.0,15.3846,16.6667,H,66.3399,0.6536,22.9634,0.6679,16.1795,0.6161,PremierLeague
E0,13/05/2023,Crystal Palace,Bournemouth,H,1.83,3.6,4.2,1.87,3.6,4.1,1.9,3.6,3.95,1.83,3.6,4.2,2022/23,€323.05m,€287.20m,54.6448,53.4759,54.6448,52.6316,27.7778,27.7778,27.7778,27.7778,23.8095,24.3902,23.8095,25.3165,H,53.8493,0.9811,27.7778,0.0,24.3314,0.7115,PremierLeague
E0,13/05/2023,Man United,Wolves,H,1.36,5.0,7.5,1.38,5.0,7.75,1.37,4.9,8.0,1.36,4.8,8.5,2022/23,€847.75m,€497.65m,73.5294,72.4638,73.5294,72.9927,20.0,20.0,20.8333,20.4082,13.3333,12.9032,11.7647,12.5,H,73.1288,0.5105,20.3104,0.3982,12.6253,0.667,PremierLeague
E0,13/05/2023,Southampton,Fulham,A,2.75,3.3,2.5,2.8,3.3,2.5,2.85,3.4,2.45,2.88,3.3,2.45,2022/23,€419.95m,€295.10m,36.3636,35.7143,34.7222,35.0877,30.303,30.303,30.303,29.4118,40.0,40.0,40.8163,40.8163,A,35.472,0.7219,30.0802,0.4456,40.4082,0.4713,PremierLeague
E0,14/05/2023,Brentford,West Ham,H,2.0,3.5,3.6,2.0,3.5,3.6,2.05,3.55,3.55,2.05,3.4,3.6,2022/23,€371.20m,€465.60m,50.0,50.0,48.7805,48.7805,28.5714,28.5714,29.4118,28.169,27.7778,27.7778,27.7778,28.169,H,49.3903,0.7041,28.6809,0.5229,27.8756,0.1956,PremierLeague
E0,14/05/2023,Everton,Man City,A,9.0,4.75,1.36,8.5,5.25,1.35,9.0,4.8,1.37,9.0,4.8,1.35,2022/23,€413.15m,€1.15bn,11.1111,11.7647,11.1111,11.1111,21.0526,19.0476,20.8333,20.8333,73.5294,74.0741,74.0741,72.9927,A,11.2745,0.3268,20.4417,0.9351,73.6676,0.518,PremierLeague
E0,14/05/2023,Arsenal,Brighton,A,1.73,4.2,4.2,1.77,4.0,4.1,1.75,4.0,4.3,1.73,4.0,4.33,2022/23,€1.00bn,€529.80m,57.8035,56.4972,57.8035,57.1429,23.8095,25.0,25.0,25.0,23.8095,24.3902,23.0947,23.2558,H,57.3118,0.626,24.7024,0.5953,23.6375,0.5878,PremierLeague
