Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,12/08/2023,Gil Vicente,Portimonense,H,1.91,3.2,4.0,2.0,3.3,3.6,2.05,3.4,3.7,1.95,3.2,3.4,2023/24,€32.15m,€22.28m,2.05,3.38,4.07,1.8,3.5,4.2,1.9775,0.05261891294962294,1.999489667418982,0.02660880553710389,0.014854614412136424,0.2501761963691004,3.275,0.08291561975888487,1.9995394706875227,0.025317746491262557,0.013358778625954137,0.2501564306067181,3.675,0.2165063509461097,1.9975095218554093,0.05891329277445162,0.03231292517006801,0.25084272711867056
P1,12/08/2023,Farense,Casa Pia,A,2.45,3.1,2.8,2.45,3.0,2.95,2.45,3.1,3.0,2.25,3.0,2.9,2023/24,€20.05m,€23.28m,2.59,3.07,3.17,2.5,3.0,2.9,2.4000000000000004,0.08660254037844395,1.999047206868182,0.03608439182435164,0.015625,0.25035444234404536,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258,2.9125,0.0739509972887453,1.9995331446479079,0.025390900356650745,0.013948497854077146,0.25016500201332414
P1,12/08/2023,Sp Lisbon,Vizela,H,1.14,6.5,17.0,1.18,6.75,16.0,1.17,7.0,16.0,1.11,6.5,15.0,2023/24,€384.20m,€22.85m,1.18,7.76,16.94,1.2,5.75,15.0,1.15,0.027386127875258248,1.9995896709539451,0.023814024239355,0.01304347826086949,0.25014438478972817,6.6875,0.2072890493972125,1.9993102974351342,0.030996493367807475,0.016355140186915973,0.25023326575289045,16.0,0.7071067811865476,1.9985901994471325,0.04419417382415922,0.0234375,0.25049115161170493
P1,13/08/2023,Rio Ave,Chaves,H,2.05,3.2,3.5,2.1,3.25,3.5,2.15,3.3,3.45,2.1,3.1,3.1,2023/24,€26.20m,€18.80m,2.14,3.37,3.79,1.85,3.3,4.0,2.1,0.03535533905932741,1.9997955170945492,0.016835875742536862,0.008928571428571397,0.25007092196301056,3.2125000000000004,0.0739509972887451,1.9996164131297003,0.023019765692994583,0.012645914396887115,0.25013531045298476,3.3875,0.16723860200324564,1.9982081515606047,0.04936932900464815,0.02306273062730635,0.25068202242495113
P1,13/08/2023,Arouca,Estoril,H,2.05,3.2,3.4,2.05,3.25,3.6,2.1,3.3,3.55,1.95,3.1,3.5,2023/24,€44.10m,€56.65m,2.22,3.13,3.89,2.0,3.25,3.6,2.0375,0.054486236794258444,1.9994810212800442,0.026741711310065492,0.013803680981595123,0.25018544747591875,3.2125000000000004,0.0739509972887451,1.9996164131297003,0.023019765692994583,0.012645914396887115,0.25013531045298476,3.5125,0.07395099728874524,1.9996792384421018,0.02105366470853957,0.011565836298932375,0.25011296943946565
P1,14/08/2023,Moreirense,Porto,A,7.0,4.75,1.36,8.0,4.75,1.36,8.0,4.9,1.37,7.5,4.5,1.3,2023/24,€26.90m,€369.65m,8.32,5.36,1.37,7.5,4.75,1.36,7.625,0.414578098794425,1.9978467171869154,0.054370898202547535,0.028688524590164022,0.2507831534980856,4.725,0.14361406616345082,1.999329966613027,0.03039451135734409,0.015873015873015817,0.250238762150367,1.3475000000000001,0.027726341266023566,1.9996922904345398,0.02057613452024012,0.009740259740259827,0.25011071597586515
P1,14/08/2023,Boavista,Benfica,H,9.0,5.5,1.3,9.0,5.25,1.31,9.0,5.5,1.3,9.0,5.0,1.22,2023/24,€30.00m,€427.60m,11.02,5.89,1.29,9.0,4.75,1.33,9.0,0.0,2.0,0.0,0.0,0.25,5.3125,0.2072890493972125,1.9988942420654399,0.039019115180651764,0.020588235294117574,0.2503964325682371,1.2825,0.03631459761583491,1.9994154059160676,0.02831547572384788,0.013157894736842257,0.2502136971400116
P1,18/08/2023,Casa Pia,Sp Lisbon,A,7.5,4.33,1.44,6.75,4.5,1.43,6.75,4.4,1.47,7.0,4.2,1.35,2023/24,€23.28m,€384.20m,7.6,4.77,1.45,9.5,5.0,1.33,7.0,0.30618621784789724,1.9986354506049635,0.04374088826398532,0.022321428571428603,0.2504467321076531,4.3575,0.1091730278044902,1.999546424180212,0.02505405113126568,0.013912794033275944,0.25015861636457853,1.4225,0.04437059837324707,1.999292326208497,0.031191984796658745,0.01625659050966588,0.25025570319530427
P1,19/08/2023,Guimaraes,Gil Vicente,H,2.05,3.3,3.5,2.15,3.25,3.3,2.15,3.35,3.45,2.05,3.1,3.2,2023/24,€67.90m,€32.15m,2.11,3.39,3.86,2.0,3.4,3.6,2.0999999999999996,0.050000000000000044,1.9995910341890974,0.023809523809523836,0.011904761904762085,0.2501417233560091,3.25,0.0935414346693485,1.9993983256085912,0.028781979898261076,0.01538461538461533,0.2502158272207008,3.3625,0.11924240017711821,1.9990905760082998,0.035462423844496126,0.019516728624535462,0.25031904140753897
P1,19/08/2023,Chaves,Sp Braga,A,4.5,4.0,1.7,4.75,4.0,1.63,4.6,3.9,1.7,4.5,3.7,1.57,2023/24,€18.80m,€159.40m,4.98,4.2,1.69,5.75,4.33,1.5,4.5875,0.10231690964840562,1.9996429556006328,0.022303413547336372,0.011580381471389734,0.25012069137319387,3.9,0.12247448713915883,1.9992822915873267,0.03140371465106637,0.01602564102564097,0.2502599560401209,1.6500000000000001,0.05431390245600104,1.9992145399996497,0.03291751664000063,0.017424242424242342,0.2502789024105615
P1,19/08/2023,Benfica,Estrela,H,1.08,9.5,23.0,1.09,11.0,23.0,1.09,10.0,25.0,1.04,9.0,19.0,2023/24,€427.60m,€19.58m,1.09,13.06,27.99,1.14,7.5,17.0,1.075,0.020615528128088322,1.999732933957604,0.019177235467989138,0.009302325581395321,0.2500956911173705,9.875,0.739509972887452,1.995991757175109,0.07488708586202046,0.04113924050632911,0.2513295199439791,22.5,2.179449471770337,1.9930655687916878,0.09686442096757053,0.050000000000000044,0.2527232504226584
P1,19/08/2023,Portimonense,Boavista,A,2.6,3.25,2.7,2.5,3.2,2.7,2.65,3.25,2.7,2.45,3.0,2.6,2023/24,€22.28m,€30.00m,2.81,3.18,2.8,3.0,3.3,2.3,2.55,0.0790569415042094,1.999306512140281,0.031002722158513494,0.017156862745097978,0.25024054203370005,3.175,0.10307764064044153,1.999230940983937,0.03246539862691072,0.015748031496062964,0.25028214198644105,2.675,0.043301270189221974,1.9998097868973217,0.016187390724942796,0.007009345794392274,0.25006802721088434
P1,20/08/2023,Estoril,Rio Ave,H,2.4,3.2,3.0,2.37,3.2,2.95,2.4,3.2,3.05,2.3,3.0,2.8,2023/24,€56.65m,€26.20m,2.54,3.24,3.07,2.6,3.2,2.8,2.3674999999999997,0.04085033659592052,1.9997841343720992,0.01725463002995587,0.008711721224921032,0.2500767532756839,3.1500000000000004,0.08660254037844395,1.9994488293074122,0.027492869961410774,0.011904761904761862,0.25020155872077404,2.95,0.09354143466934856,1.9992691981948,0.031708960904863914,0.016949152542372836,0.25026310901804094
P1,20/08/2023,Porto,Farense,H,1.13,8.0,17.0,1.14,8.25,19.0,1.15,8.0,20.0,1.08,7.0,15.0,2023/24,€369.65m,€20.05m,1.13,9.69,19.53,1.2,6.5,13.0,1.125,0.026925824035672452,1.9995836568615826,0.023934065809486624,0.012222222222222134,0.2501498264852945,7.8125,0.480071609241788,1.9972167346105523,0.06144916598294886,0.030000000000000027,0.2510736842105262,17.75,1.920286436967152,1.991445543609486,0.1081851513784311,0.059859154929577496,0.25316776600503416
P1,20/08/2023,Vizela,Arouca,D,2.15,3.25,3.4,2.1,3.25,3.4,2.15,3.3,3.4,2.05,3.0,3.25,2023/24,€22.85m,€44.10m,2.17,3.31,3.78,2.1,3.3,3.4,2.1125,0.04145780987944252,1.9997212537352627,0.01962499875949942,0.010355029585798814,0.2500982215729445,3.2,0.1172603939955857,1.9990185027036402,0.03664387312362053,0.017578125,0.2503632498638897,3.3625000000000003,0.06495190528383286,1.9997288032186362,0.019316551757273714,0.00836431226765777,0.25009758706935187
P1,21/08/2023,Famalicao,Moreirense,D,1.95,3.4,4.0,2.0,3.3,3.7,2.0,3.35,3.8,1.91,3.1,3.6,2023/24,€72.75m,€26.90m,1.95,3.55,4.14,2.3,3.3,3.0,1.965,0.03774917217635378,1.99973309354882,0.01921077464445485,0.010178117048346147,0.2500937000644694,3.2874999999999996,0.11388041973930368,1.9991257113936785,0.03464043185986424,0.018060836501901267,0.25031854986376384,3.7750000000000004,0.14790199457749034,1.9988984884208068,0.039179336311917966,0.021523178807947074,0.2503721299420124
P1,01/09/2023,Vizela,Gil Vicente,H,2.2,3.6,3.0,2.2,3.3,3.1,2.25,3.5,3.05,2.2,3.0,3.0,2023/24,€22.85m,€32.15m,2.27,3.4,3.42,2.15,3.6,3.1,2.2125000000000004,0.021650635094610887,1.9999311828798416,0.009785597782874975,0.004237288135593209,0.25002340750912894,3.35,0.22912878474779205,1.9965822542482086,0.06839665216352002,0.03731343283582089,0.2512629408270052,3.0374999999999996,0.04145780987944252,1.9998659179747336,0.013648661688705358,0.007201646090534863,0.25004596030748916
P1,02/09/2023,Casa Pia,Rio Ave,D,2.1,3.5,3.25,2.15,3.25,3.3,2.15,3.4,3.35,2.2,3.0,3.0,2023/24,€23.28m,€26.20m,2.22,3.39,3.53,2.05,3.5,3.4,2.15,0.03535533905932741,1.9998049181839037,0.016444343748524378,0.008720930232558155,0.25006765897884586,3.2875,0.18833148966649202,1.9976086167655671,0.05728714514570099,0.03136882129277585,0.25087233327049496,3.225,0.1346291201783626,1.9987259716182566,0.0417454636211977,0.021317829457364157,0.25047202026700055
P1,02/09/2023,Famalicao,Farense,H,1.8,3.6,4.33,1.78,3.5,4.33,1.8,3.65,4.4,1.75,3.25,4.0,2023/24,€72.75m,€20.05m,1.79,3.72,4.92,2.5,3.3,2.8,1.7825,0.020463381929681144,1.9999046760352497,0.011480158165319014,0.005960729312763036,0.2500334812993744,3.5,0.1541103500742244,1.9985847600339486,0.044031528592635545,0.023214285714285632,0.2505204929784316,4.265000000000001,0.1556438241627339,1.9990267532326609,0.03649327647426351,0.017584994138335253,0.2503598417924564
P1,02/09/2023,Portimonense,Estrela,D,2.63,3.2,2.75,2.55,3.2,2.65,2.65,3.25,2.7,2.5,3.0,2.6,2023/24,€22.28m,€19.58m,2.7,3.22,2.89,2.55,3.3,2.75,2.5825,0.06057020719792856,1.999602508513845,0.023454097656506703,0.012826718296224504,0.25013892220069983,3.1625,0.09601432184835763,1.9993281850367581,0.03036025987299846,0.014822134387351804,0.25024515302034933,2.675,0.05590169943749474,1.9996849359531568,0.020897831565418596,0.011682242990654013,0.2501092714551346
P1,02/09/2023,Benfica,Guimaraes,H,1.2,6.0,13.0,1.2,6.75,13.0,1.2,6.75,13.0,1.17,6.0,9.5,2023/24,€427.60m,€67.90m,1.21,7.46,13.1,1.25,5.5,12.0,1.1925,0.012990381056766592,1.999914037535229,0.010893401305464649,0.004716981132075526,0.25003042719785795,6.375,0.375,1.9975025463691152,0.058823529411764705,0.02941176470588225,0.2508650519031142,12.125,1.5155444566227676,1.9881095352754443,0.12499335724723856,0.054123711340206215,0.25533459137755843
P1,03/09/2023,Chaves,Moreirense,A,2.4,3.25,2.88,2.4,3.25,2.87,2.45,3.25,2.95,2.25,2.9,3.0,2023/24,€18.80m,€26.90m,2.54,3.34,2.99,2.9,3.5,2.25,2.375,0.07500000000000002,1.9992736516693086,0.03157894736842106,0.015789473684210353,0.2502642267506464,3.1625,0.1515544456622768,1.998311277232066,0.047922354359613215,0.02075098814229248,0.2506433710894417,2.925,0.05315072906367327,1.9997622306471878,0.01817118942347804,0.009829059829059794,0.25008168238766915
P1,03/09/2023,Estoril,Boavista,A,2.4,3.25,2.9,2.37,3.25,2.87,2.45,3.3,2.9,2.3,2.9,2.88,2023/24,€56.65m,€30.00m,2.48,3.37,3.01,2.5,3.25,2.8,2.38,0.054313902456001185,1.9996235409258347,0.022820967418487895,0.012605042016806678,0.2501318807097272,3.175,0.16007810593582122,1.9981306502022598,0.05041830108214842,0.023622047244094446,0.250712587988851,2.8874999999999997,0.012990381056766516,1.999985395541541,0.004498833266412646,0.0023809523809523725,0.25000506969690106
P1,03/09/2023,Porto,Arouca,D,1.25,6.0,10.0,1.25,6.0,10.5,1.27,6.0,10.0,1.22,5.5,8.0,2023/24,€369.65m,€44.10m,1.26,6.43,11.28,1.2,7.0,13.0,1.2475,0.01785357107135714,1.9998519540982647,0.01431147981671915,0.007515030060120331,0.25005184123015667,5.875,0.21650635094610965,1.999005919103767,0.036852144841891005,0.015957446808510634,0.2503703703703704,9.625,0.960143218483576,1.992555505969597,0.09975513958270919,0.04870129870129869,0.2530876581948335
P1,03/09/2023,Sp Braga,Sp Lisbon,D,2.9,3.8,2.2,3.0,3.5,2.2,3.0,3.55,2.25,2.9,3.25,2.1,2023/24,€159.40m,€384.20m,3.04,3.63,2.36,3.1,4.0,2.05,2.95,0.050000000000000044,1.9997927658541268,0.016949152542372895,0.008474576271186418,0.2500718184429762,3.5250000000000004,0.1952562418976663,1.9977844887833962,0.05539184167309682,0.03014184397163122,0.2507739301616026,2.1875,0.0544862367942584,1.999549948794469,0.024907993963089556,0.012857142857142678,0.2501604653245629
P1,09/09/2023,Moreirense,Sp Braga,A,4.2,3.75,1.8,3.9,3.75,1.82,4.4,4.1,1.73,3.6,3.4,1.8,2023/24,€26.90m,€159.40m,4.28,3.97,1.84,3.6,3.6,1.95,4.025,0.30310889132455365,1.9958838994543688,0.07530655685082077,0.041925465838509535,0.2514722063533708,3.75,0.24748737341529153,1.9968535533022538,0.06599663291074441,0.03499999999999992,0.25110322095621307,1.7875,0.03418698582794339,1.9997345049860331,0.019125586477171126,0.009440559440559326,0.2500948961317041
P1,15/09/2023,Estrela,Porto,A,8.5,5.0,1.33,8.0,5.0,1.35,7.75,5.0,1.37,7.5,4.5,1.3,2023/24,€19.58m,€369.65m,9.42,5.38,1.35,6.5,4.33,1.5,7.9375,0.369754986443726,1.9984442136008256,0.04658330537873714,0.025590551181102317,0.2505234033544308,4.875,0.21650635094610965,1.998551760923744,0.04441155916843275,0.019230769230769162,0.2505478451424398,1.3375000000000001,0.025860201081971523,1.9997298839374595,0.019334729780913287,0.010747663551401887,0.2500944185100402
P1,16/09/2023,Rio Ave,Famalicao,D,2.55,3.3,2.7,2.55,3.2,2.7,2.6,3.25,2.75,2.4,2.9,2.75,2023/24,€26.20m,€72.75m,2.66,3.15,3.0,2.5,3.3,2.75,2.525,0.07500000000000002,1.9993577685981077,0.029702970297029715,0.014851485148515087,0.25023293429344207,3.1625,0.15562374497485917,1.9982235452796593,0.04920908932011357,0.024703557312252933,0.25066942916268375,2.725,0.02499999999999991,1.999939284770655,0.009174311926605472,0.004587155963302836,0.25002104199983166
P1,16/09/2023,Farense,Sp Braga,H,4.75,3.8,1.7,4.4,3.9,1.7,4.6,3.9,1.7,4.2,3.6,1.65,2023/24,€20.05m,€159.40m,4.72,4.26,1.71,4.5,3.8,1.73,4.487500000000001,0.20728904939721235,1.9984566669646022,0.04619254582667684,0.025766016713091977,0.25054233290085326,3.8,0.12247448713915883,1.9992438382196718,0.032230128194515484,0.016447368421052655,0.2502742124152447,1.6875,0.021650635094610987,1.999880665596286,0.012830005981991697,0.005555555555555536,0.25004239923116056
P1,16/09/2023,Vizela,Benfica,A,8.0,5.25,1.33,8.25,5.25,1.32,8.25,5.5,1.33,8.0,5.0,1.25,2023/24,€22.85m,€427.60m,8.67,5.89,1.34,7.5,5.0,1.36,8.125,0.125,1.9998292601233938,0.015384615384615385,0.007692307692307665,0.25005917159763313,5.25,0.1767766952966369,1.9991818362969063,0.033671751485073696,0.017857142857142794,0.2502844126411917,1.3075,0.03344772040064916,1.9995233749058456,0.02558143051674888,0.011950286806883259,0.2501732818656146
P1,17/09/2023,Arouca,Casa Pia,A,2.3,3.25,3.1,2.3,3.2,3.0,2.35,3.3,3.1,2.2,3.1,2.88,2023/24,€44.10m,€23.28m,2.46,3.25,3.19,2.8,3.2,2.55,2.2875,0.054486236794258354,1.999588542075653,0.023819119910058296,0.012295081967213184,0.25014651504994156,3.2125000000000004,0.0739509972887451,1.9996164131297003,0.023019765692994583,0.012645914396887115,0.25013531045298476,3.02,0.09055385138137424,1.9993475051908258,0.029984719000455046,0.01572847682119205,0.2502330772443629
P1,17/09/2023,Gil Vicente,Estoril,H,2.15,3.5,3.2,2.15,3.5,3.2,2.15,3.5,3.25,2.0,3.2,3.2,2023/24,€32.15m,€56.65m,2.18,3.55,3.49,2.0,3.5,3.6,2.1125,0.06495190528383286,1.9993097489918583,0.030746464039684198,0.013313609467455745,0.2502540554781889,3.425,0.12990381056766573,1.9989465590246038,0.03792811987377102,0.01642335766423364,0.25039333372181105,3.2125000000000004,0.021650635094610887,1.99996732021781,0.00673949730571545,0.0029182879377431803,0.250011180513111
P1,17/09/2023,Guimaraes,Portimonense,A,1.5,4.0,7.0,1.55,4.0,5.75,1.55,4.1,6.0,1.44,3.75,5.5,2023/24,€67.90m,€22.28m,1.58,4.21,6.2,1.53,4.0,6.5,1.51,0.04527692569068712,1.9993475051908258,0.029984719000455046,0.01572847682119205,0.2502330772443629,3.9625,0.12930100540985742,1.9992249564868776,0.03263116855769273,0.016561514195583493,0.2502810590473183,6.0625,0.5694020986965187,1.9937844047206073,0.09392199566128144,0.0489690721649485,0.2519171761262551
P1,17/09/2023,Sp Lisbon,Moreirense,H,1.22,6.0,13.0,1.22,6.25,12.5,1.25,6.25,12.0,1.17,5.8,11.0,2023/24,€384.20m,€26.90m,1.23,7.02,12.49,1.25,5.75,12.0,1.2149999999999999,0.02872281323269017,1.9995951823313702,0.02364017550015652,0.012345679012345734,0.25014331271000007,6.075,0.1887458608817688,1.9993006968705085,0.031069277511402274,0.016460905349794164,0.2502475458621366,12.125,0.739509972887452,1.997289821121511,0.0609905132278311,0.03350515463917536,0.250988594371146
P1,18/09/2023,Boavista,Chaves,H,1.7,4.0,4.5,1.68,3.9,4.5,1.73,4.0,4.4,1.62,3.6,4.33,2023/24,€30.00m,€18.80m,1.74,4.1,4.64,1.7,3.6,5.0,1.6825,0.040233692348577654,1.999585770362615,0.023913041514756404,0.013001485884101216,0.2501466514772761,3.875,0.16393596310755,1.998690636380432,0.04230605499549677,0.020967741935483897,0.2504866470869477,4.4325,0.07189401922274195,1.9998098733392666,0.01621974488950749,0.008601240834743562,0.25006650508229455
P1,22/09/2023,Famalicao,Arouca,H,2.0,3.3,3.8,1.98,3.3,3.7,2.05,3.35,3.7,1.95,3.0,3.6,2023/24,€72.75m,€44.10m,2.04,3.4,4.1,2.05,3.25,3.6,1.9949999999999999,0.036400549446402544,1.9997603744297416,0.01824588944681832,0.010025062656641603,0.2500821680113995,3.2375,0.13863170633011768,1.9986560280244003,0.04282060427185102,0.020270270270270174,0.2505041602986129,3.7,0.07071067811865465,1.999736510092992,0.01911099408612288,0.010135135135135087,0.25009140762943677
P1,23/09/2023,Estoril,Vizela,D,2.6,3.2,2.8,2.4,3.4,2.7,2.55,3.35,2.75,2.4,3.1,2.62,2023/24,€56.65m,€22.85m,2.56,3.48,2.87,2.55,3.3,2.75,2.4875,0.08926785535678566,1.9990720685179502,0.035886575017803284,0.018844221105527525,0.25031947742816557,3.2624999999999997,0.11924240017711814,1.9990338884868193,0.03654939469030441,0.02011494252873569,0.2503390673037365,2.7175000000000002,0.06647367900154155,1.999567292493332,0.024461335419150524,0.013569457221711101,0.25015189359684137
P1,23/09/2023,Moreirense,Farense,H,2.15,3.3,3.3,2.15,3.4,3.2,2.2,3.45,3.25,2.0,3.2,3.25,2023/24,€26.90m,€20.05m,2.23,3.52,3.39,2.1,3.3,3.5,2.125,0.07500000000000002,1.9990916189617256,0.03529411764705884,0.01764705882352935,0.2503324065479136,3.3374999999999995,0.09601432184835759,1.9994012777535668,0.028768336134339358,0.015917602996254665,0.2502105164314304,3.25,0.03535533905932725,1.999914630061697,0.010878565864408385,0.005769230769230749,0.2500295963047226
P1,23/09/2023,Casa Pia,Guimaraes,D,2.38,3.1,3.1,2.35,3.2,3.0,2.35,3.2,3.1,2.25,3.0,2.9,2023/24,€23.28m,€67.90m,2.43,3.26,3.23,2.45,3.1,3.0,2.3325,0.049180788932265,1.9996771501908008,0.021085011332160772,0.010450160771704242,0.25011569821589086,3.125,0.08291561975888508,1.9994898567400974,0.026532998322843223,0.014000000000000012,0.2501808504430148,3.025,0.08291561975888508,1.9994554854486324,0.027410122234342176,0.01446280991735538,0.2501931854428734
P1,23/09/2023,Porto,Gil Vicente,H,1.22,7.0,11.0,1.22,6.5,11.5,1.22,6.5,12.0,1.2,5.5,9.5,2023/24,€369.65m,€32.15m,1.22,7.32,11.96,1.25,7.0,8.5,1.2149999999999999,0.008660254037844393,1.999963250476072,0.007127781101106498,0.0030864197530864335,0.2500129130008092,6.375,0.5448623679425842,1.994618491275709,0.08546860673609165,0.044117647058823595,0.25207829513662716,11.0,0.9354143466934853,1.9946686257728916,0.08503766788122594,0.045454545454545414,0.25206306287639413
P1,24/09/2023,Chaves,Estrela,D,2.7,3.25,2.63,2.45,3.4,2.65,2.55,3.4,2.7,2.3,3.1,2.7,2023/24,€18.80m,€19.58m,2.73,3.55,2.64,2.63,3.25,2.7,2.5,0.1457737973711326,1.997544940286518,0.05830951894845304,0.03249999999999997,0.25085678843286924,3.2875,0.12437342963832741,1.998960717425831,0.03783222194321746,0.019961977186311763,0.2503721959174564,2.67,0.030822070014845018,1.9999038135267646,0.011543846447507498,0.006086142322097254,0.2500334360421106
P1,24/09/2023,Portimonense,Benfica,A,13.0,5.75,1.25,10.5,6.25,1.24,11.0,6.25,1.25,10.0,5.5,1.18,2023/24,€22.28m,€427.60m,11.17,6.7,1.25,15.0,6.5,1.2,11.125,1.1388041973930374,1.9926305539125757,0.1023644222375764,0.05337078651685401,0.25225241496329986,5.9375,0.3247595264191645,1.997832133719705,0.054696341291648756,0.02894736842105261,0.2507674463061301,1.23,0.02915475947422653,1.9995911446112085,0.023703056483111,0.011178861788617933,0.25014802693541766
P1,24/09/2023,Sp Braga,Boavista,H,1.5,4.0,6.0,1.52,4.33,5.5,1.53,4.4,5.75,1.44,4.0,5.5,2023/24,€159.40m,€30.00m,1.55,4.78,5.69,1.5,4.0,6.0,1.4975,0.03491060010942238,1.9996053050467562,0.02331258771914683,0.012103505843071849,0.2501414884963923,4.1825,0.18417043736713024,1.9986019585217347,0.044033577374089715,0.022863120143454818,0.2504826369979284,5.6875,0.2072890493972125,1.9990472091364975,0.03644642626764175,0.019230769230769162,0.25032093324850957
P1,25/09/2023,Sp Lisbon,Rio Ave,H,1.2,6.0,15.0,1.21,6.5,13.0,1.2,6.75,13.0,1.15,6.0,12.0,2023/24,€384.20m,€26.20m,1.2,7.3,13.69,1.17,6.5,15.0,1.19,0.02345207879911717,1.9997178672682931,0.019707629242955604,0.00945378151260523,0.25010125054613763,6.3125,0.3247595264191645,1.998096678150829,0.051447053690164675,0.027227722772277252,0.2506485149510347,13.25,1.0897247358851685,1.9951970278754625,0.08224337629322026,0.04245283018867929,0.2515444462247859
P1,28/09/2023,Estrela,Sp Braga,A,4.5,3.8,1.7,4.5,3.8,1.7,4.6,3.85,1.73,4.33,3.6,1.62,2023/24,€19.58m,€159.40m,4.72,4.16,1.71,4.33,4.0,1.7,4.4825,0.09705024471890823,1.9996605271871601,0.0216509190672411,0.011293920803123081,0.2501200249083402,3.7624999999999997,0.09601432184835755,1.9995261691823634,0.025518756637437225,0.012458471760797174,0.2501714600573639,1.6875,0.040850336595920425,1.9995743554414804,0.02420760687165655,0.012222222222222134,0.2501527121915169
