Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,30/04/2021,Guimaraes,Moreirense,H,1.9,3.5,3.8,1.95,3.25,4.0,1.97,3.25,4.1,1.95,3.3,4.2,2020/21,€54.50m,€22.08m,52.6316,51.2821,51.2821,50.7614,28.5714,30.7692,30.303,30.7692,26.3158,25.0,23.8095,24.3902,H,51.4893,0.8001,30.1032,1.0446,24.8789,1.0742,LigaI
P1,30/04/2021,Tondela,Benfica,A,9.0,5.25,1.25,10.5,5.75,1.28,10.0,5.75,1.27,11.0,5.25,1.29,2020/21,€13.60m,€377.35m,11.1111,9.5238,9.0909,10.0,19.0476,17.3913,19.0476,17.3913,80.0,78.125,77.5194,78.7402,A,9.9314,0.8697,18.2195,0.9563,78.5962,1.0603,LigaI
P1,30/04/2021,Porto,Famalicao,H,1.36,4.5,7.0,1.4,4.75,8.0,1.37,5.0,8.0,1.36,4.75,8.5,2020/21,€327.60m,€64.93m,73.5294,71.4286,73.5294,72.9927,22.2222,21.0526,21.0526,20.0,14.2857,12.5,11.7647,12.5,H,72.87,0.9937,21.0818,0.9078,12.7626,1.0729,LigaI
P1,01/05/2021,Gil Vicente,Farense,D,2.45,3.1,2.75,2.55,2.95,2.95,2.6,3.1,2.85,2.6,3.0,2.9,2020/21,€16.80m,€21.20m,40.8163,39.2157,38.4615,38.4615,32.2581,33.8983,33.3333,32.2581,36.3636,33.8983,34.4828,35.0877,H,39.2387,1.1102,32.9369,0.8171,34.9581,1.0554,LigaI
P1,01/05/2021,Portimonense,Rio Ave,D,2.37,3.1,2.9,2.45,3.0,3.0,2.5,2.95,3.2,2.45,3.0,3.1,2020/21,€24.95m,€32.88m,42.1941,40.8163,40.8163,40.0,32.2581,33.3333,33.3333,33.8983,34.4828,33.3333,32.2581,31.25,H,40.9567,0.9103,33.2058,0.6856,32.8311,1.3915,LigaI
P1,01/05/2021,Santa Clara,Boavista,D,2.1,3.1,3.4,2.2,3.1,3.4,2.35,3.15,3.2,2.2,3.1,3.5,2020/21,€22.80m,€35.15m,47.619,45.4545,45.4545,42.5532,32.2581,32.2581,32.2581,31.746,29.4118,29.4118,28.5714,31.25,H,45.2703,2.079,32.1301,0.2561,29.6612,1.1308,LigaI
P1,01/05/2021,Sp Lisbon,Nacional,H,1.25,5.0,10.0,1.28,5.5,11.5,1.27,5.5,12.0,1.29,5.0,12.0,2020/21,€257.28m,€12.95m,80.0,78.125,77.5194,78.7402,20.0,18.1818,20.0,18.1818,10.0,8.6957,8.3333,8.3333,H,78.5962,1.0603,19.0909,1.0497,8.8406,0.7916,LigaI
P1,05/05/2021,Maritimo,Gil Vicente,A,2.5,3.1,3.0,2.6,2.95,2.85,2.6,2.95,3.0,2.62,2.9,3.0,2020/21,€23.45m,€16.80m,40.0,38.4615,38.1679,38.4615,32.2581,33.8983,34.4828,33.8983,33.3333,35.0877,33.3333,33.3333,H,38.7727,0.8298,33.6344,0.958,33.7719,0.8772,LigaI
P1,05/05/2021,Sp Braga,Pacos Ferreira,D,1.45,3.8,8.0,1.48,3.9,7.25,1.53,4.1,6.5,1.5,3.9,7.5,2020/21,€142.95m,€27.40m,68.9655,67.5676,66.6667,65.3595,26.3158,25.641,25.641,24.3902,12.5,13.7931,13.3333,15.3846,H,67.1398,1.5176,25.497,0.8035,13.7528,1.2124,LigaI
P1,05/05/2021,Rio Ave,Sp Lisbon,A,5.0,3.6,1.7,5.0,3.6,1.75,5.0,3.5,1.73,5.25,3.4,1.73,2020/21,€32.88m,€257.28m,20.0,20.0,19.0476,20.0,27.7778,27.7778,29.4118,28.5714,58.8235,57.1429,57.8035,57.8035,A,19.7619,0.4762,28.3847,0.7803,57.8934,0.6939,LigaI
P1,06/05/2021,Moreirense,Nacional,D,2.25,3.2,3.2,2.35,3.1,3.1,2.3,3.35,3.1,2.3,3.3,3.1,2020/21,€22.08m,€12.95m,44.4444,42.5532,43.4783,43.4783,31.25,32.2581,30.303,29.8507,31.25,32.2581,32.2581,32.2581,H,43.4885,0.7722,30.9154,1.0682,32.0061,0.504,LigaI
P1,06/05/2021,Belenenses,Portimonense,H,3.25,2.7,2.5,3.2,2.55,2.75,3.2,2.65,2.75,3.1,2.8,2.6,2020/21,€19.23m,€24.95m,30.7692,31.25,32.2581,31.25,37.037,39.2157,35.7143,37.7358,40.0,36.3636,38.4615,36.3636,A,31.3818,0.6266,37.4257,1.4583,37.7972,1.7705,LigaI
P1,06/05/2021,Benfica,Porto,D,2.35,3.4,2.9,2.4,3.3,3.0,2.35,3.4,2.95,2.35,3.4,2.9,2020/21,€377.35m,€327.60m,42.5532,41.6667,42.5532,42.5532,29.4118,30.303,29.4118,29.4118,34.4828,33.3333,34.4828,33.8983,H,42.3316,0.4432,29.6346,0.4456,34.0493,0.5512,LigaI
P1,06/05/2021,Farense,Guimaraes,D,2.05,3.3,3.6,2.15,3.25,3.4,2.15,3.25,3.55,2.15,3.2,3.5,2020/21,€21.20m,€54.50m,48.7805,46.5116,46.5116,46.5116,30.303,30.7692,31.25,30.7692,27.7778,29.4118,28.5714,28.169,H,47.0788,1.1345,30.7728,0.3866,28.4825,0.6991,LigaI
P1,07/05/2021,Famalicao,Santa Clara,H,2.15,3.3,3.4,2.15,3.3,3.3,2.2,3.2,3.45,2.2,3.25,3.4,2020/21,€64.93m,€22.80m,46.5116,46.5116,45.4545,45.4545,30.303,30.303,30.7692,31.25,29.4118,30.303,29.4118,28.9855,H,45.983,0.6103,30.6563,0.4527,29.528,0.5544,LigaI
P1,07/05/2021,Boavista,Tondela,D,1.8,3.6,4.33,1.85,3.4,4.2,1.83,3.55,4.4,1.83,3.5,4.33,2020/21,€35.15m,€13.60m,55.5556,54.0541,54.6448,54.6448,27.7778,29.4118,28.5714,28.169,23.0947,23.8095,23.0947,22.7273,H,54.7248,0.6199,28.4825,0.6991,23.1816,0.453,LigaI
P1,09/05/2021,Pacos Ferreira,Maritimo,D,2.05,3.3,3.6,2.1,3.2,3.6,2.15,3.2,3.6,2.15,3.2,3.6,2020/21,€27.40m,€23.45m,48.7805,47.619,46.5116,46.5116,30.303,31.25,31.25,31.25,27.7778,27.7778,27.7778,27.7778,H,47.3557,1.0839,31.0132,0.4735,27.7778,0.0,LigaI
P1,09/05/2021,Gil Vicente,Sp Braga,D,5.0,3.6,1.7,5.0,3.6,1.7,4.9,3.55,1.75,5.0,3.5,1.73,2020/21,€16.80m,€142.95m,20.0,20.0,20.0,20.4082,27.7778,27.7778,28.5714,28.169,58.8235,58.8235,57.8035,57.1429,A,20.102,0.2041,28.074,0.3794,58.1484,0.8249,LigaI
P1,10/05/2021,Portimonense,Moreirense,A,1.83,3.6,4.33,1.9,3.5,3.9,1.9,3.55,4.0,1.95,3.4,4.0,2020/21,€24.95m,€22.08m,54.6448,52.6316,51.2821,52.6316,27.7778,28.5714,29.4118,28.169,23.0947,25.641,25.0,25.0,H,52.7975,1.3861,28.4825,0.6991,24.6839,1.1017,LigaI
P1,10/05/2021,Porto,Farense,H,1.3,4.75,12.0,1.3,5.5,10.0,1.33,5.25,9.0,1.3,5.0,11.0,2020/21,€327.60m,€21.20m,76.9231,76.9231,76.9231,75.188,21.0526,18.1818,20.0,19.0476,8.3333,10.0,9.0909,11.1111,H,76.4893,0.8676,19.5705,1.236,9.6338,1.1976,LigaI
P1,11/05/2021,Santa Clara,Rio Ave,H,2.37,3.0,3.25,2.4,3.0,3.1,2.4,3.1,3.15,2.35,3.1,3.2,2020/21,€22.80m,€32.88m,42.1941,41.6667,42.5532,41.6667,33.3333,33.3333,32.2581,32.2581,30.7692,32.2581,31.25,31.746,H,42.0202,0.4337,32.7957,0.6208,31.5058,0.6407,LigaI
P1,11/05/2021,Tondela,Belenenses,A,2.45,3.0,3.1,2.5,2.95,3.0,2.55,2.95,3.05,2.45,3.0,3.1,2020/21,€13.60m,€19.23m,40.8163,40.0,40.8163,39.2157,33.3333,33.8983,33.3333,33.8983,32.2581,33.3333,32.2581,32.7869,H,40.2121,0.7677,33.6158,0.3262,32.6591,0.514,LigaI
P1,11/05/2021,Nacional,Benfica,A,10.0,5.75,1.28,12.0,6.0,1.25,9.5,5.5,1.3,12.0,5.25,1.27,2020/21,€12.95m,€377.35m,10.0,8.3333,8.3333,10.5263,17.3913,16.6667,19.0476,18.1818,78.125,80.0,78.7402,76.9231,A,9.2982,1.1347,17.8218,1.025,78.4471,1.2811,LigaI
P1,11/05/2021,Sp Lisbon,Boavista,H,1.28,5.0,12.0,1.33,5.0,10.5,1.3,5.5,10.0,1.27,5.25,12.0,2020/21,€257.28m,€35.15m,78.125,75.188,78.7402,76.9231,20.0,20.0,19.0476,18.1818,8.3333,9.5238,8.3333,10.0,H,77.2441,1.5647,19.3074,0.8744,9.0476,0.8474,LigaI
P1,12/05/2021,Guimaraes,Famalicao,A,2.4,3.1,3.1,2.4,3.0,3.1,2.45,3.15,3.05,2.45,3.1,3.0,2020/21,€54.50m,€64.93m,41.6667,41.6667,40.8163,40.8163,32.2581,33.3333,32.2581,31.746,32.2581,32.2581,33.3333,32.7869,H,41.2415,0.491,32.3989,0.6681,32.6591,0.514,LigaI
P1,14/05/2021,Pacos Ferreira,Gil Vicente,A,2.6,3.0,2.75,2.6,3.0,2.85,2.7,3.05,2.8,2.7,3.1,2.75,2020/21,€27.40m,€16.80m,38.4615,38.4615,37.037,37.037,33.3333,33.3333,32.2581,32.7869,36.3636,35.0877,36.3636,35.7143,H,37.7493,0.8224,32.9279,0.5155,35.8823,0.6118,LigaI
P1,14/05/2021,Sp Braga,Moreirense,H,1.36,5.25,7.0,1.4,5.25,6.0,1.43,5.0,6.5,1.36,4.75,8.5,2020/21,€142.95m,€22.08m,73.5294,71.4286,73.5294,69.9301,19.0476,19.0476,21.0526,20.0,14.2857,16.6667,11.7647,15.3846,H,72.1044,1.7555,19.787,0.9558,14.5254,2.0819,LigaI
P1,15/05/2021,Boavista,Portimonense,H,2.37,3.3,2.7,2.45,3.25,2.8,2.5,3.25,2.9,2.5,3.2,2.9,2020/21,€35.15m,€24.95m,42.1941,40.8163,40.0,40.0,30.303,30.7692,31.25,30.7692,37.037,35.7143,34.4828,34.4828,H,40.7526,1.0352,30.7728,0.3866,35.4292,1.219,LigaI
P1,15/05/2021,Farense,Tondela,H,1.6,3.75,5.0,1.67,3.7,5.0,1.65,3.9,5.25,1.63,3.8,5.5,2020/21,€21.20m,€13.60m,62.5,59.8802,61.3497,60.6061,26.6667,27.027,26.3158,25.641,20.0,20.0,18.1818,19.0476,H,61.084,1.1185,26.4126,0.5907,19.3074,0.8744,LigaI
P1,15/05/2021,Benfica,Sp Lisbon,H,1.9,3.5,3.9,1.95,3.5,4.0,1.95,3.45,3.9,1.95,3.5,3.8,2020/21,€377.35m,€257.28m,52.6316,51.2821,51.2821,51.2821,28.5714,28.5714,28.5714,28.9855,25.641,25.0,26.3158,25.641,H,51.6195,0.6747,28.6749,0.207,25.6495,0.5373,LigaI
P1,15/05/2021,Rio Ave,Porto,A,6.5,4.2,1.44,6.25,4.25,1.53,6.75,4.4,1.47,7.0,4.0,1.5,2020/21,€32.88m,€327.60m,15.3846,16.0,14.2857,14.8148,23.8095,23.5294,25.0,22.7273,69.4444,65.3595,66.6667,68.0272,A,15.1213,0.7379,23.7666,0.9415,67.3744,1.758,LigaI
P1,16/05/2021,Famalicao,Nacional,H,1.9,3.5,4.0,1.85,3.5,4.1,1.9,3.65,4.0,1.88,3.6,4.0,2020/21,€64.93m,€12.95m,52.6316,54.0541,53.1915,52.6316,28.5714,28.5714,27.7778,27.3973,25.0,24.3902,25.0,25.0,H,53.1272,0.6719,28.0795,0.5889,24.8475,0.3049,LigaI
P1,16/05/2021,Belenenses,Santa Clara,A,3.0,3.1,2.4,2.95,2.95,2.55,3.0,3.05,2.55,3.0,3.1,2.5,2020/21,€19.23m,€22.80m,33.3333,33.8983,33.3333,33.3333,32.2581,33.8983,32.2581,32.7869,41.6667,39.2157,40.0,39.2157,A,33.4746,0.2825,32.8003,0.7732,40.0245,1.1555,LigaI
P1,16/05/2021,Maritimo,Guimaraes,D,2.8,3.1,2.6,2.65,3.2,2.6,2.8,3.1,2.65,2.8,3.0,2.7,2020/21,€23.45m,€54.50m,35.7143,37.7358,35.7143,35.7143,32.2581,31.25,33.3333,32.2581,38.4615,38.4615,37.037,37.7358,A,36.2197,1.0107,32.2749,0.8507,37.924,0.6831,LigaI
P1,18/05/2021,Tondela,Pacos Ferreira,A,2.9,3.3,2.37,3.2,3.2,2.25,3.1,3.3,2.35,3.1,3.25,2.35,2020/21,€13.60m,€27.40m,34.4828,31.25,32.2581,32.2581,30.303,31.25,30.7692,30.303,42.1941,44.4444,42.5532,42.5532,A,32.5622,1.3657,30.6563,0.4527,42.9362,1.0196,LigaI
P1,19/05/2021,Gil Vicente,Boavista,A,3.5,3.6,2.0,3.25,3.5,2.1,3.55,3.65,1.97,3.3,3.4,2.15,2020/21,€16.80m,€35.15m,28.5714,30.7692,30.303,28.169,27.7778,28.5714,29.4118,27.3973,50.0,47.619,46.5116,50.7614,A,29.4532,1.2755,28.2896,0.8938,48.723,1.9912,LigaI
P1,19/05/2021,Moreirense,Famalicao,H,3.3,3.5,2.1,3.25,3.4,2.15,3.25,3.55,2.15,3.25,3.4,2.2,2020/21,€22.08m,€64.93m,30.303,30.7692,30.7692,30.7692,28.5714,29.4118,29.4118,28.169,47.619,46.5116,45.4545,46.5116,A,30.6526,0.2331,28.891,0.6234,46.5242,0.8838,LigaI
P1,19/05/2021,Nacional,Rio Ave,A,5.5,3.6,1.65,5.25,3.7,1.65,5.25,3.8,1.65,5.25,3.6,1.7,2020/21,€12.95m,€32.88m,18.1818,19.0476,19.0476,19.0476,27.7778,27.027,27.7778,26.3158,60.6061,60.6061,58.8235,60.6061,A,18.8312,0.4329,27.2246,0.7017,60.1604,0.8913,LigaI
P1,19/05/2021,Portimonense,Sp Braga,D,3.2,3.1,2.3,3.0,3.0,2.5,2.9,3.05,2.6,2.88,3.2,2.5,2020/21,€24.95m,€142.95m,31.25,33.3333,34.7222,34.4828,32.2581,33.3333,31.25,32.7869,43.4783,40.0,40.0,38.4615,A,33.4471,1.5852,32.4071,0.8875,40.485,2.1233,LigaI
P1,19/05/2021,Santa Clara,Farense,H,2.15,3.4,3.25,2.15,3.3,3.3,2.15,3.4,3.3,2.2,3.25,3.4,2020/21,€22.80m,€21.20m,46.5116,46.5116,45.4545,46.5116,29.4118,30.303,30.7692,29.4118,30.7692,30.303,29.4118,30.303,H,46.2473,0.5285,29.974,0.6764,30.1968,0.5676,LigaI
P1,06/08/2021,Sp Lisbon,Vizela,H,1.28,5.5,11.0,1.25,5.5,11.0,1.33,5.25,9.5,1.28,4.8,12.0,2021/22,€337.73m,€17.10m,78.125,80.0,78.125,75.188,18.1818,18.1818,20.8333,19.0476,9.0909,9.0909,8.3333,10.5263,H,77.8595,1.9883,19.0611,1.25,9.2603,0.9164,LigaI
P1,07/08/2021,Arouca,Estoril,A,2.25,3.1,3.4,2.25,3.1,3.3,2.25,3.25,3.3,2.25,3.1,3.25,2021/22,€16.80m,€36.23m,44.4444,44.4444,44.4444,44.4444,32.2581,32.2581,32.2581,30.7692,29.4118,30.303,30.7692,30.303,H,44.4444,0.0,31.8859,0.7444,30.1968,0.5676,LigaI
P1,07/08/2021,Moreirense,Benfica,A,8.0,4.5,1.4,7.75,4.4,1.4,6.75,4.7,1.43,7.0,4.33,1.44,2021/22,€19.00m,€310.18m,12.5,12.9032,14.2857,14.8148,22.2222,22.7273,23.0947,21.2766,71.4286,71.4286,69.4444,69.9301,A,13.6259,1.1013,22.3302,0.7882,70.5579,1.0247,LigaI
P1,07/08/2021,Maritimo,Sp Braga,A,5.0,3.4,1.75,4.5,3.4,1.8,4.3,3.6,1.83,4.33,3.5,1.8,2021/22,€16.10m,€159.03m,20.0,22.2222,23.0947,23.2558,29.4118,29.4118,28.5714,27.7778,57.1429,55.5556,55.5556,54.6448,A,22.1432,1.4992,28.7932,0.7843,55.7247,1.0384,LigaI
P1,08/08/2021,Guimaraes,Portimonense,A,2.0,3.2,4.0,2.0,3.3,3.7,2.05,3.2,3.9,2.05,3.1,3.8,2021/22,€68.00m,€38.48m,50.0,50.0,48.7805,48.7805,31.25,30.303,32.2581,31.25,25.0,27.027,26.3158,25.641,H,49.3903,0.7041,31.2653,0.7984,25.996,0.8724,LigaI
P1,08/08/2021,Tondela,Santa Clara,H,3.0,3.1,2.45,3.1,3.2,2.3,3.05,3.15,2.45,3.1,3.0,2.4,2021/22,€21.83m,€30.60m,33.3333,32.2581,32.2581,32.7869,32.2581,31.25,33.3333,31.746,40.8163,43.4783,41.6667,40.8163,A,32.6591,0.514,32.1468,0.8916,41.6944,1.255,LigaI
P1,08/08/2021,Porto,Belenenses,H,1.22,6.0,11.0,1.22,6.25,11.5,1.25,6.25,12.0,1.22,5.8,12.0,2021/22,€403.58m,€20.00m,81.9672,81.9672,81.9672,80.0,16.6667,16.0,17.2414,16.0,9.0909,8.6957,8.3333,8.3333,H,81.4754,0.9836,16.477,0.5987,8.6133,0.3613,LigaI
P1,08/08/2021,Pacos Ferreira,Famalicao,H,2.37,3.25,3.0,2.3,3.2,3.1,2.4,3.1,3.1,2.4,3.0,3.1,2021/22,€26.00m,€67.85m,42.1941,43.4783,41.6667,41.6667,30.7692,31.25,33.3333,32.2581,33.3333,32.2581,32.2581,32.2581,H,42.2514,0.8549,31.9026,1.1378,32.5269,0.5376,LigaI
P1,09/08/2021,Gil Vicente,Boavista,H,2.1,3.1,3.8,2.1,3.1,3.7,2.15,3.15,3.7,2.1,3.1,3.7,2021/22,€29.73m,€38.85m,47.619,47.619,47.619,46.5116,32.2581,32.2581,32.2581,31.746,26.3158,27.027,27.027,27.027,H,47.3422,0.5537,32.1301,0.2561,26.8492,0.3556,LigaI
P1,13/08/2021,Estoril,Guimaraes,D,2.7,3.2,2.45,3.0,3.0,2.45,2.85,3.1,2.65,3.0,3.0,2.45,2021/22,€36.23m,€68.00m,37.037,33.3333,33.3333,35.0877,31.25,33.3333,33.3333,32.2581,40.8163,40.8163,40.8163,37.7358,A,34.6978,1.7652,32.5437,1.0004,40.0462,1.5403,LigaI
P1,14/08/2021,Vizela,Tondela,H,2.37,3.2,2.8,2.3,3.0,3.3,2.35,3.2,3.1,2.35,3.1,3.1,2021/22,€17.10m,€21.83m,42.1941,43.4783,42.5532,42.5532,31.25,33.3333,32.2581,31.25,35.7143,30.303,32.2581,32.2581,H,42.6947,0.5491,32.0229,0.9945,32.6334,2.2513,LigaI
P1,14/08/2021,Benfica,Arouca,H,1.18,6.5,15.0,1.19,7.0,15.5,1.22,6.5,12.0,1.16,6.5,17.0,2021/22,€310.18m,€16.80m,84.7458,84.0336,86.2069,81.9672,15.3846,14.2857,15.3846,15.3846,6.6667,6.4516,5.8824,8.3333,H,84.2384,1.7638,15.1099,0.5495,6.8335,1.0532,LigaI
P1,14/08/2021,Sp Braga,Sp Lisbon,A,3.2,3.4,2.15,3.5,3.25,2.2,3.4,3.2,2.25,3.3,3.2,2.2,2021/22,€159.03m,€337.73m,31.25,28.5714,30.303,29.4118,29.4118,30.7692,31.25,31.25,46.5116,45.4545,45.4545,44.4444,A,29.884,1.1529,30.6702,0.869,45.4662,0.844,LigaI
P1,15/08/2021,Portimonense,Gil Vicente,A,2.3,3.2,3.0,2.4,3.0,3.1,2.4,3.05,3.15,2.37,3.0,3.2,2021/22,€38.48m,€29.73m,43.4783,41.6667,42.1941,41.6667,31.25,33.3333,33.3333,32.7869,33.3333,32.2581,31.25,31.746,H,42.2514,0.8549,32.6759,0.9849,32.1468,0.8916,LigaI
P1,15/08/2021,Famalicao,Porto,A,7.0,4.5,1.36,7.5,4.6,1.42,8.0,4.9,1.37,8.5,4.6,1.36,2021/22,€67.85m,€403.58m,14.2857,13.3333,11.7647,12.5,22.2222,21.7391,21.7391,20.4082,73.5294,70.4225,73.5294,72.9927,A,12.9709,1.0858,21.5272,0.78,72.6185,1.4857,LigaI
P1,15/08/2021,Santa Clara,Moreirense,D,2.1,3.2,3.25,2.35,3.2,3.0,2.4,3.1,3.15,2.37,3.1,3.1,2021/22,€30.60m,€19.00m,47.619,42.5532,42.1941,41.6667,31.25,31.25,32.2581,32.2581,30.7692,33.3333,32.2581,31.746,H,43.5082,2.7646,31.754,0.582,32.0267,1.0678,LigaI
P1,16/08/2021,Boavista,Pacos Ferreira,H,2.62,3.2,2.75,2.7,2.9,2.8,2.7,3.0,2.85,2.7,2.9,2.8,2021/22,€38.85m,€26.00m,38.1679,37.037,37.037,37.037,31.25,34.4828,34.4828,33.3333,36.3636,35.7143,35.7143,35.0877,H,37.3197,0.5655,33.3872,1.5244,35.72,0.5209,LigaI
P1,16/08/2021,Belenenses,Maritimo,A,2.37,3.1,3.1,2.4,2.9,3.25,2.5,2.95,3.15,2.5,2.9,3.1,2021/22,€20.00m,€16.10m,42.1941,41.6667,40.0,40.0,32.2581,34.4828,34.4828,33.8983,32.2581,30.7692,32.2581,31.746,H,40.9652,1.1351,33.7805,1.0517,31.7578,0.7019,LigaI
P1,20/08/2021,Arouca,Famalicao,H,2.9,3.1,2.5,3.0,2.95,2.5,2.9,3.05,2.6,2.87,3.0,2.55,2021/22,€16.80m,€67.85m,34.4828,33.3333,34.8432,34.4828,32.2581,33.8983,33.3333,32.7869,40.0,40.0,39.2157,38.4615,A,34.2855,0.6572,33.0692,0.7059,39.4193,0.7378,LigaI
P1,20/08/2021,Moreirense,Sp Braga,A,4.75,3.8,1.66,5.25,3.6,1.67,5.0,3.55,1.73,5.0,3.5,1.7,2021/22,€19.00m,€159.03m,21.0526,19.0476,20.0,20.0,26.3158,27.7778,28.5714,28.169,60.241,59.8802,58.8235,57.8035,A,20.025,0.819,27.7085,0.9834,59.187,1.1012,LigaI
P1,21/08/2021,Gil Vicente,Benfica,A,5.5,4.0,1.55,5.25,4.4,1.57,5.5,4.1,1.6,5.5,3.9,1.57,2021/22,€29.73m,€310.18m,18.1818,19.0476,18.1818,18.1818,25.0,22.7273,25.641,24.3902,64.5161,63.6943,63.6943,62.5,A,18.3982,0.4329,24.4396,1.2506,63.6012,0.8301,LigaI
P1,21/08/2021,Sp Lisbon,Belenenses,H,1.16,6.5,15.0,1.2,6.75,15.5,1.2,6.5,17.0,1.16,6.0,21.0,2021/22,€337.73m,€20.00m,86.2069,83.3333,86.2069,83.3333,15.3846,14.8148,16.6667,15.3846,6.6667,6.4516,4.7619,5.8824,H,84.7701,1.6591,15.5627,0.7835,5.9406,0.8527,LigaI
P1,22/08/2021,Tondela,Portimonense,A,2.75,3.0,2.5,3.0,2.9,2.55,2.85,2.95,2.75,2.75,3.0,2.7,2021/22,€21.83m,€38.48m,36.3636,33.3333,36.3636,35.0877,33.3333,34.4828,33.3333,33.8983,40.0,39.2157,37.037,36.3636,A,35.287,1.4347,33.7619,0.5495,38.1541,1.7309,LigaI
P1,22/08/2021,Maritimo,Porto,D,9.0,4.33,1.33,9.25,4.75,1.36,8.25,4.8,1.37,9.0,4.4,1.36,2021/22,€16.10m,€403.58m,11.1111,10.8108,11.1111,12.1212,23.0947,21.0526,22.7273,20.8333,75.188,73.5294,73.5294,72.9927,A,11.2886,0.5729,21.927,1.1496,73.8099,0.9529,LigaI
P1,22/08/2021,Guimaraes,Vizela,H,1.65,3.6,5.5,1.72,3.5,5.0,1.7,3.65,5.25,1.7,3.5,5.0,2021/22,€68.00m,€17.10m,60.6061,58.1395,58.8235,58.8235,27.7778,28.5714,28.5714,27.3973,18.1818,20.0,20.0,19.0476,H,59.0982,1.0557,28.0795,0.5889,19.3074,0.8744,LigaI
P1,23/08/2021,Pacos Ferreira,Estoril,A,2.1,3.1,3.5,2.1,3.25,3.5,2.2,3.15,3.55,2.15,3.1,3.6,2021/22,€26.00m,€36.23m,47.619,47.619,46.5116,45.4545,32.2581,30.7692,32.2581,31.746,28.5714,28.5714,27.7778,28.169,H,46.801,1.0384,31.7578,0.7019,28.2724,0.3804,LigaI
P1,23/08/2021,Boavista,Santa Clara,H,2.3,3.0,3.25,2.35,3.1,3.1,2.35,3.2,3.15,2.4,3.1,3.0,2021/22,€38.85m,€30.60m,43.4783,42.5532,41.6667,42.5532,33.3333,32.2581,32.2581,31.25,30.7692,32.2581,33.3333,31.746,H,42.5628,0.7397,32.2749,0.8507,32.0267,1.0678,LigaI
P1,27/08/2021,Belenenses,Moreirense,D,3.5,3.0,2.2,3.4,3.0,2.25,3.35,3.15,2.25,3.25,3.1,2.25,2021/22,€20.00m,€19.00m,28.5714,29.4118,30.7692,29.8507,33.3333,33.3333,32.2581,31.746,45.4545,44.4444,44.4444,44.4444,A,29.6508,0.9152,32.6677,0.7965,44.6969,0.5051,LigaI
P1,27/08/2021,Estoril,Maritimo,H,2.0,3.1,4.0,2.0,3.1,4.0,2.15,3.05,3.8,2.1,3.0,3.8,2021/22,€36.23m,€16.10m,50.0,50.0,47.619,46.5116,32.2581,32.2581,33.3333,32.7869,25.0,25.0,26.3158,26.3158,H,48.5327,1.7536,32.6591,0.514,25.6579,0.7597,LigaI
P1,28/08/2021,Vizela,Boavista,D,2.75,3.25,2.5,2.6,3.3,2.6,2.8,3.25,2.55,2.8,3.2,2.5,2021/22,€17.10m,€38.85m,36.3636,38.4615,35.7143,35.7143,30.7692,30.303,31.25,30.7692,40.0,38.4615,40.0,39.2157,A,36.5634,1.3019,30.7728,0.3866,39.4193,0.7378,LigaI
P1,28/08/2021,Porto,Arouca,H,1.18,6.5,15.0,1.19,7.25,14.5,1.2,6.75,15.0,1.17,6.5,17.0,2021/22,€403.58m,€16.80m,84.7458,84.0336,85.4701,83.3333,15.3846,13.7931,15.3846,14.8148,6.6667,6.8966,5.8824,6.6667,H,84.3957,0.9195,14.8443,0.7505,6.5281,0.4439,LigaI
P1,28/08/2021,Famalicao,Sp Lisbon,D,6.5,4.5,1.45,7.25,4.1,1.5,6.75,4.4,1.47,7.0,4.0,1.47,2021/22,€67.85m,€337.73m,15.3846,13.7931,14.2857,14.8148,22.2222,24.3902,25.0,22.7273,68.9655,66.6667,68.0272,68.0272,A,14.5696,0.6851,23.5849,1.322,67.9216,0.9464,LigaI
P1,29/08/2021,Benfica,Tondela,H,1.2,6.5,15.0,1.2,6.75,14.0,1.2,7.0,15.0,1.17,6.5,17.0,2021/22,€310.18m,€21.83m,83.3333,83.3333,85.4701,83.3333,15.3846,14.8148,15.3846,14.2857,6.6667,7.1429,5.8824,6.6667,H,83.8675,1.0684,14.9674,0.5279,6.5897,0.5222,LigaI
P1,29/08/2021,Sp Braga,Guimaraes,D,1.7,3.8,4.75,1.7,3.75,4.6,1.73,3.75,4.6,1.7,3.7,4.75,2021/22,€159.03m,€68.00m,58.8235,58.8235,58.8235,57.8035,26.3158,26.6667,27.027,26.6667,21.0526,21.7391,21.0526,21.7391,H,58.5685,0.51,26.669,0.2904,21.3959,0.3964,LigaI
P1,29/08/2021,Portimonense,Pacos Ferreira,A,2.05,3.1,3.8,2.1,3.1,3.7,2.15,3.2,3.65,2.15,3.1,3.6,2021/22,€38.48m,€26.00m,48.7805,47.619,46.5116,46.5116,32.2581,32.2581,32.2581,31.25,26.3158,27.027,27.7778,27.3973,H,47.3557,1.0839,32.0061,0.504,27.1295,0.6231,LigaI
