Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,11/02/2024,Volendam,PSV Eindhoven,A,21.0,10.0,1.1,23.0,11.5,1.1,21.9,12.08,1.11,23.0,10.0,1.05,2023/24,€15.53m,€373.70m,23.39,12.61,1.1,19.0,10.0,1.11,22.225,0.8377798040058021,1.9989694758748144,0.03769537925785386,0.019966254218222623,0.2503667791024247,10.895,0.9181911565681734,1.994890508161486,0.08427637967583052,0.04440110142267084,0.25173849549995314,1.09,0.02345207879911717,1.999663504833739,0.02151566862304327,0.010321100917431103,0.25012115310950167
N1,11/02/2024,Feyenoord,Sparta Rotterdam,H,1.14,8.5,17.0,1.15,8.5,17.5,1.21,7.25,13.4,1.1,8.0,19.0,2023/24,€338.00m,€35.88m,1.15,8.99,17.83,1.22,7.0,12.0,1.15,0.03937003937005902,1.9991577951371533,0.03423481684352959,0.018478260869565055,0.2502866177789919,8.0625,0.5115845482420281,1.9970495650067992,0.06345234706877868,0.032945736434108586,0.2511060609003619,16.725,2.0559365262575593,1.9887220107785488,0.12292595074783612,0.06464872944693578,0.2546516922639411
N1,16/02/2024,PSV Eindhoven,Heracles,H,1.08,13.0,19.0,1.09,13.0,23.0,1.06,16.28,32.39,1.04,11.0,23.0,2023/24,€373.70m,€16.30m,1.07,15.1,28.52,1.07,13.0,21.0,1.0675,0.01920286436967154,1.99976616944552,0.017988631728029548,0.009953161592505921,0.25008175267472954,13.32,1.893990496280275,1.9856601418047832,0.14219147869972035,0.07432432432432434,0.25464258497180314,24.3475,4.922120351027593,1.9716475382077756,0.2021612219335699,0.10311633637950512,0.2582485411985332
N1,17/02/2024,Sparta Rotterdam,Excelsior,H,1.85,3.6,4.2,1.87,3.8,3.9,1.98,3.69,3.94,1.75,3.8,3.8,2023/24,€35.88m,€26.43m,1.85,4.08,4.13,1.95,3.5,3.8,1.8625000000000003,0.08166241485530537,1.9986142132811668,0.043845591868620325,0.023825503355704658,0.2504794836397198,3.7224999999999997,0.08377798040058008,1.9996334836818384,0.022505837582425813,0.011920752182672745,0.25012901220816874,3.9599999999999995,0.14764823060233415,1.9990059333285415,0.037284906717761156,0.01957070707070696,0.2503299335169335
N1,17/02/2024,Heerenveen,Go Ahead Eagles,A,1.95,3.6,3.8,2.0,3.7,3.4,1.96,3.72,4.0,1.91,3.7,3.3,2023/24,€38.78m,€25.78m,2.02,3.86,3.65,1.91,3.6,4.0,1.955,0.03201562118716428,1.9998065303795673,0.016376276822078914,0.008951406649616356,0.250067096975765,3.68,0.04690415759823434,1.99988228676833,0.012745694999520201,0.006114130434782705,0.25004172224463345,3.625,0.28613807855649,1.995515215203271,0.07893464236041103,0.0431034482758621,0.25153301204745065
N1,17/02/2024,Zwolle,Almere City,A,2.1,3.5,3.5,2.1,3.5,3.4,2.28,3.48,3.32,2.05,3.4,3.2,2023/24,€21.18m,€19.60m,2.18,3.45,3.58,2.2,3.5,3.2,2.1325,0.08757139944068491,1.998798811684118,0.041065134556006994,0.020222743259085574,0.2503908035463978,3.47,0.041231056256176644,1.9998977364941066,0.01188214877699615,0.0057636887608070175,0.2500361765205313,3.3550000000000004,0.1098863048791795,1.9992249256493124,0.03275299698336199,0.018256333830104277,0.25027092578645554
N1,18/02/2024,Twente,Utrecht,A,1.62,4.2,5.25,1.62,4.1,5.0,1.72,4.0,5.01,1.55,4.0,5.0,2023/24,€85.78m,€69.28m,1.63,4.27,5.48,1.67,4.0,5.0,1.6275,0.060570207197928556,1.9990049442856261,0.03721671717230633,0.019585253456221086,0.25033829410504016,4.075,0.08291561975888503,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.25010150443384654,5.0649999999999995,0.10688779163215979,1.99968129461384,0.021103216511778836,0.009378084896347394,0.2501061254003447
N1,18/02/2024,Ajax,Nijmegen,D,1.4,5.5,6.0,1.44,5.0,6.25,1.53,4.91,5.78,1.35,5.0,6.5,2023/24,€327.65m,€44.30m,1.44,5.34,6.6,1.5,5.0,5.25,1.43,0.06595452979136458,1.998474014901071,0.04612204880515006,0.02534965034965042,0.2505149240469814,5.1025,0.23241934084752924,1.998526428072791,0.04555009129789892,0.021680548750612427,0.2504722002414567,6.1325,0.26957141910818355,1.9986067586119813,0.043957834342956956,0.024561761108846225,0.25048201500323486
N1,18/02/2024,Vitesse,Volendam,D,1.73,4.0,4.5,1.75,3.8,4.5,1.58,4.4,5.82,1.7,3.8,4.2,2023/24,€32.35m,€15.53m,1.78,3.9,4.73,1.55,4.33,5.75,1.69,0.06595452979136456,1.998887653283364,0.039026348988973114,0.019970414201183173,0.2504100554042299,4.0,0.24494897427831802,1.9973368071545616,0.061237243569579505,0.03125,0.25085343383703573,4.755,0.6269569363201911,1.9879473567871007,0.1318521422334787,0.06388012618296535,0.2534169739645203
N1,18/02/2024,Feyenoord,Waalwijk,H,1.13,10.0,17.0,1.12,10.0,21.0,1.12,10.91,21.84,1.07,9.0,19.0,2023/24,€338.00m,€14.85m,1.1,12.37,22.99,1.13,9.5,17.0,1.11,0.023452078799117124,1.9996755671637496,0.021127998918123534,0.010135135135135087,0.25011672866153306,9.9775,0.6756617126935639,1.9966794775933157,0.06771853797981096,0.035893259834627766,0.2511780650939924,19.71,1.8741131235867272,1.9933957785740954,0.09508437968476545,0.05238457635717908,0.2524371848916148
N1,23/02/2024,Utrecht,Heracles,H,1.36,4.75,8.0,1.38,5.0,7.75,1.39,5.23,8.18,1.33,5.0,7.5,2023/24,€69.28m,€16.30m,1.4,5.26,8.0,1.36,4.5,8.0,1.365,0.02291287847477912,1.9997961620267037,0.01678599155661474,0.009157509157509125,0.2500716682254246,4.995,0.16977926846349659,1.9991654644150736,0.033989843536235555,0.018018018018017834,0.25029157063973445,7.8575,0.2567464702775872,1.9992283126279584,0.03267533824722713,0.01821508113267556,0.25027014033249406
N1,24/02/2024,Waalwijk,For Sittard,A,2.4,3.5,2.88,2.35,3.4,2.95,2.69,3.26,2.87,2.3,3.4,2.75,2023/24,€14.85m,€35.03m,2.5,3.31,3.07,2.5,3.4,2.8,2.435,0.1514100392972672,1.9972632673864927,0.06218071429045881,0.031314168377823304,0.25086233581900363,3.39,0.08544003745317538,1.9995403539960166,0.02520355087114318,0.013274336283185972,0.2501618927365568,2.8625,0.07189401922274208,1.9995429543920538,0.025115814575630422,0.013318777292576245,0.25016200798718274
N1,24/02/2024,Zwolle,PSV Eindhoven,A,12.0,6.5,1.22,12.5,7.0,1.21,12.69,7.41,1.21,12.0,6.5,1.17,2023/24,€21.18m,€373.70m,12.27,7.54,1.22,13.0,6.0,1.22,12.2975,0.3049897539262588,1.9995567752485792,0.024800955798028775,0.013061597885749121,0.25015274039636487,6.8525,0.3811413779688582,1.997783296440582,0.05562077752190561,0.029460051076249716,0.2507423263668623,1.2025,0.019202864369671536,1.9998150571704945,0.01596911797893683,0.007796257796257811,0.2500658366815911
N1,24/02/2024,Nijmegen,Sparta Rotterdam,H,1.91,4.0,3.6,1.9,3.7,3.8,2.01,3.7,3.83,1.8,3.7,3.7,2023/24,€44.30m,€35.88m,1.96,3.76,3.97,1.95,3.8,3.5,1.9049999999999998,0.07433034373659243,1.9989012307951408,0.03901855314256821,0.020997375328083878,0.2503823389412132,3.7750000000000004,0.12990381056766573,1.9991567434289998,0.03441160544838827,0.01490066225165565,0.25027384478072146,3.7325000000000004,0.09038113741262603,1.999575671090511,0.02421463828871427,0.013228399196249185,0.25014944696632263
N1,25/02/2024,Excelsior,Vitesse,A,2.1,3.8,3.2,2.15,3.6,3.1,2.03,3.81,3.64,2.1,3.4,3.1,2023/24,€26.43m,€32.35m,2.15,3.62,3.49,2.0,4.0,3.4,2.0949999999999998,0.042720018726587705,1.999699308078712,0.020391417053263822,0.010739856801909253,0.2501055555386801,3.6525000000000003,0.16813313177360373,1.9984593248389415,0.04603234271693463,0.024469541409993134,0.2505553688505994,3.2600000000000002,0.22315913604421397,1.9966948945176506,0.06845372271294907,0.032975460122699474,0.25102227698522916
N1,25/02/2024,Almere City,Feyenoord,A,11.0,5.5,1.29,10.5,6.0,1.27,12.07,6.31,1.26,11.0,5.5,1.22,2023/24,€19.60m,€338.00m,10.03,6.07,1.3,12.0,5.5,1.25,11.1425,0.5730783105300707,1.9981130467526775,0.05143175324478984,0.02641911599730773,0.25061922847073914,5.8275,0.3453530801947478,1.997478933665657,0.05926264782406655,0.03142428142428133,0.2508513829221367,1.26,0.025495097567963948,1.9997035411322053,0.020234204419019006,0.010912698412698374,0.25010473360685537
N1,25/02/2024,Twente,Go Ahead Eagles,H,1.53,4.5,5.75,1.52,4.5,5.75,1.4,5.28,7.77,1.44,4.5,5.5,2023/24,€85.78m,€25.78m,1.56,4.73,5.62,1.36,5.25,7.5,1.4725000000000001,0.054486236794258465,1.9990098262831113,0.037002537721058375,0.019949066213921895,0.250347318855783,4.695,0.33774990747593114,1.9963632948506524,0.07193821245493741,0.031150159744409045,0.25110293157908475,6.1925,0.9164708124103024,1.9849493825859268,0.14799690147925756,0.06873233750504659,0.2540578240504688
N1,25/02/2024,AZ Alkmaar,Ajax,H,2.0,3.8,3.5,2.05,3.7,3.25,1.92,3.89,3.98,1.95,3.75,3.2,2023/24,€131.15m,€327.65m,2.0,4.05,3.56,1.91,4.2,3.6,1.98,0.04949747468305829,1.9995499664518348,0.024998724587403178,0.013888888888889062,0.25015466212235593,3.785,0.07017834423809098,1.9997525518911872,0.018541174171226152,0.010237780713342248,0.2500848524451604,3.4825,0.3088992554215694,1.9944363634524493,0.08870043228185769,0.04648241206030135,0.25174507339709323
N1,25/02/2024,Volendam,Heerenveen,A,4.33,4.2,1.73,4.2,3.9,1.77,5.05,4.22,1.68,3.9,4.0,1.7,2023/24,€15.53m,€38.78m,4.57,4.12,1.76,4.75,4.33,1.67,4.37,0.4224334267076884,1.9933870218652634,0.09666668803379597,0.05120137299771188,0.2520915201216354,4.08,0.13490737563232041,1.9992094882175486,0.03306553324321579,0.017769607843137303,0.2502770300135691,1.72,0.033911649915626375,1.999720202498486,0.019716075532340917,0.010901162790697638,0.2500959321047951
N1,01/03/2024,Volendam,Nijmegen,A,5.25,4.5,1.55,5.25,4.2,1.58,5.51,4.47,1.6,4.8,4.2,1.6,2023/24,€15.53m,€44.30m,5.32,4.48,1.61,5.25,4.5,1.55,5.202500000000001,0.2554774941164094,1.9982436777526553,0.04910667835010272,0.02558865929841425,0.25063962434827675,4.342499999999999,0.14289419162443223,1.9992189199100747,0.03290597389163667,0.01683937823834203,0.25027042560842694,1.5825,0.020463381929681144,1.9998790174007819,0.012931047032973866,0.006714060031595581,0.2500425664888147
N1,02/03/2024,Go Ahead Eagles,Waalwijk,H,1.67,4.0,5.0,1.7,4.0,4.6,2.02,3.74,3.74,1.67,4.0,4.5,2023/24,€25.78m,€14.85m,1.71,4.06,4.98,1.91,3.6,3.8,1.7650000000000001,0.1477328670269416,1.9950931943113994,0.08370134109175162,0.03824362606232312,0.25146258975130015,3.935,0.11258330249197693,1.9994028269511674,0.02861075031562311,0.012388818297331738,0.25021886617822525,4.46,0.4558508528016591,1.9922913630306753,0.10220871139050652,0.054372197309417114,0.25300791266218703
N1,02/03/2024,Vitesse,Twente,A,5.25,4.0,1.62,5.25,4.1,1.6,4.96,4.16,1.7,5.5,4.2,1.55,2023/24,€32.35m,€85.78m,5.53,4.15,1.64,4.5,4.2,1.7,5.24,0.19118054294305162,1.9990375255070774,0.03648483643951367,0.019322519083969425,0.2503379386378791,4.115,0.07533259586659691,1.999757516610211,0.018306827671104958,0.010024301336573505,0.2500853225320819,1.6175000000000002,0.054025456962435735,1.9991985053770462,0.033400591630563047,0.018160741885625997,0.2502724426749267
N1,02/03/2024,Sparta Rotterdam,AZ Alkmaar,D,3.8,3.8,1.85,4.1,3.7,1.85,3.84,3.57,2.04,4.0,3.6,1.83,2023/24,€35.88m,€131.15m,4.37,3.67,1.89,3.5,3.5,2.0,3.9349999999999996,0.12114041439585713,1.999317634815106,0.030785365793102197,0.016836086404065975,0.25023419829981314,3.6675,0.09038113741262607,1.999563216686432,0.024643800248841465,0.013462849352420037,0.25014913035505676,1.8925,0.08554969316134335,1.9985497798678975,0.04520459348023426,0.020805812417437286,0.25046285732442
N1,03/03/2024,Ajax,Utrecht,H,1.8,4.0,4.0,1.77,4.1,4.1,2.05,3.77,3.64,1.73,4.2,4.0,2023/24,€327.65m,€69.28m,1.83,4.31,3.97,2.0,3.8,3.25,1.8375000000000001,0.1251748776712004,1.9967244621947449,0.06812238240609544,0.03367346938775495,0.2510172646489118,4.0175,0.1594325876350252,1.9988554936818266,0.03968452710268207,0.021624144368388443,0.25041189830228777,3.935,0.1751427988813698,1.9985495322105753,0.04450897049081825,0.02191867852604812,0.25054141308829025
N1,03/03/2024,Heerenveen,Zwolle,H,1.62,4.0,5.25,1.65,4.2,4.8,1.45,4.97,7.04,1.6,4.2,4.75,2023/24,€38.78m,€21.18m,1.66,4.45,4.94,1.44,4.75,7.0,1.58,0.07713624310270757,1.9982519838542987,0.048820407027030104,0.024525316455696222,0.25065785488977343,4.342499999999999,0.371374137494791,1.994858477739818,0.08552081462171354,0.04188255613126057,0.25156546845754674,5.46,0.9327647077371657,1.97996604612497,0.17083602705808895,0.08379120879120894,0.2553823524058447
N1,03/03/2024,PSV Eindhoven,Feyenoord,D,2.05,3.5,3.5,2.05,3.6,3.4,1.88,3.75,4.35,2.0,3.75,3.3,2023/24,€373.70m,€338.00m,2.08,3.66,3.65,1.83,3.6,4.2,1.9949999999999999,0.069462219947249,1.999116135636414,0.03481815536202957,0.01754385964912286,0.2503230266017692,3.65,0.10606601717798211,1.999388891536263,0.02905918278848825,0.015410958904109595,0.2502151918086793,3.6374999999999997,0.4173951964265999,1.990843107830387,0.1147478203234639,0.05584192439862523,0.2526334159943677
N1,03/03/2024,For Sittard,Excelsior,H,1.91,3.8,3.8,1.93,3.6,3.8,1.88,3.81,4.27,1.91,3.7,3.75,2023/24,€35.03m,€26.43m,1.93,3.7,4.13,1.85,4.0,3.8,1.9075,0.01785357107135714,1.9999367243996795,0.009359670286425762,0.004914809960681499,0.2500220757169704,3.7275000000000005,0.0852569645248996,1.9996212393522326,0.022872425090516322,0.012240107310529824,0.2501336924435569,3.905,0.21171915359740118,1.997920286344165,0.054217452905864584,0.02496798975672232,0.2506533264853852
N1,03/03/2024,Heracles,Almere City,D,2.55,3.4,2.7,2.5,3.4,2.75,2.7,3.27,2.85,2.45,3.4,2.7,2023/24,€16.30m,€19.60m,2.69,3.38,2.78,2.6,3.3,2.75,2.55,0.09354143466934856,1.999037060560932,0.03668291555660728,0.019607843137254832,0.25032074783827857,3.3674999999999997,0.056291651245988464,1.999797114825088,0.01671615478722746,0.007238307349666018,0.2500726343965557,2.75,0.061237243569579415,1.999644416775109,0.022268088570756153,0.011363636363636465,0.25011963768702217
N1,08/03/2024,Go Ahead Eagles,PSV Eindhoven,A,7.0,5.0,1.4,6.75,5.0,1.41,7.51,5.44,1.4,7.0,5.0,1.36,2023/24,€25.78m,€373.70m,6.88,5.39,1.43,7.0,5.0,1.4,7.0649999999999995,0.27645071893558165,1.9989045469168274,0.03912961343744963,0.02016985138004257,0.2503646800238498,5.11,0.19052558883257667,1.999011079453612,0.037284851043557075,0.016144814090019777,0.2503194421466512,1.3925,0.019202864369671443,1.9998621854856935,0.01379020780586818,0.006732495511669656,0.25004887865458725
N1,09/03/2024,Twente,Sparta Rotterdam,H,1.4,4.75,7.5,1.4,4.8,7.5,1.4,5.08,8.26,1.36,4.75,7.5,2023/24,€85.78m,€35.88m,1.43,4.85,7.79,1.36,5.0,7.5,1.3900000000000001,0.017320508075688693,1.9998874512721907,0.012460797176754454,0.0053956834532373765,0.25003995950769886,4.845000000000001,0.13720422734012247,1.9994272492077831,0.028318725973193487,0.013415892672858698,0.2501887956715821,7.6899999999999995,0.3290896534380866,1.9986998037275097,0.04279449329493974,0.018530559167750482,0.2504157396019034
N1,09/03/2024,Almere City,Utrecht,D,3.75,3.5,2.0,3.6,3.4,2.05,3.74,3.23,2.22,3.7,3.4,2.0,2023/24,€19.60m,€69.28m,3.87,3.35,2.12,3.5,3.4,2.15,3.6975000000000002,0.059319052588523366,1.9998134854517315,0.016043016251121936,0.008282623394185284,0.2500661419198548,3.3825000000000003,0.09705024471890836,1.9994030269469067,0.028691868357400844,0.014966740576496607,0.250212540860352,2.0675,0.09038113741262618,1.9986404736595096,0.04371518133621581,0.02146311970979431,0.2504394066570407
N1,09/03/2024,Waalwijk,Vitesse,H,2.25,3.5,3.1,2.2,3.6,3.0,2.34,3.46,3.21,2.2,3.5,3.0,2023/24,€14.85m,€32.35m,2.33,3.58,3.12,2.25,3.5,3.1,2.2475,0.057172983130146224,1.9995361638490412,0.02543847970195605,0.013070077864293594,0.25015571271499015,3.5149999999999997,0.051720402163943045,1.999844421232123,0.014714196917195747,0.0074679943100994794,0.25005289718212936,3.0774999999999997,0.08671072598012312,1.9994301193530186,0.028175702999227663,0.01482534524776602,0.25019274575961714
N1,10/03/2024,AZ Alkmaar,Excelsior,H,1.29,6.0,9.5,1.29,5.75,9.5,1.2,7.5,13.72,1.25,5.8,10.0,2023/24,€131.15m,€26.43m,1.27,6.41,10.85,1.22,7.0,13.0,1.2575,0.036996621467371885,1.9993717688214663,0.029420772538665513,0.015407554671968082,0.2502245004564709,6.2625,0.720568352066617,1.990808856387213,0.1150608147012562,0.0543912175648702,0.2526170048802754,10.68,1.7669748158929717,1.9812843727067546,0.16544708013979137,0.07701310861423227,0.25490981968485704
N1,10/03/2024,Ajax,For Sittard,D,1.44,4.75,6.5,1.46,4.8,6.25,1.52,4.42,6.73,1.44,4.75,6.5,2023/24,€327.65m,€35.03m,1.47,4.89,6.74,1.5,4.2,6.5,1.4649999999999999,0.03278719262151003,1.9996412092766958,0.022380336260416404,0.011092150170648463,0.25012006206946974,4.68,0.15149257407543115,1.9992349465062162,0.03237020813577589,0.015224358974359031,0.25028156393442896,6.495,0.16977926846349659,1.9995066119137352,0.02613999514449524,0.01385681293302543,0.2501719658008109
N1,10/03/2024,Zwolle,Volendam,D,1.57,4.75,5.0,1.55,4.5,5.25,1.43,5.14,7.15,1.53,4.4,5.5,2023/24,€21.18m,€15.53m,1.6,4.5,5.43,1.44,5.25,6.0,1.52,0.05385164807134509,1.9990842873173063,0.035428715836411245,0.018092105263157965,0.2503357444188451,4.6975,0.2855148857765561,1.997362929220552,0.06078017791943717,0.03286322511974449,0.25086750029304483,5.725,0.8415016339853418,1.9850715436003554,0.14698718497560556,0.07314410480349332,0.25415817486981335
N1,10/03/2024,Nijmegen,Heerenveen,H,2.0,3.75,3.4,2.1,3.6,3.25,2.14,3.7,3.43,1.95,3.8,3.4,2023/24,€44.30m,€38.78m,2.1,3.66,3.59,2.05,3.6,3.3,2.0475,0.07595228765481662,1.9990064024030965,0.037095134385746825,0.0204517704517706,0.25034590423241543,3.7124999999999995,0.0739509972887451,1.9997129188839569,0.01991946054915693,0.01094276094276081,0.2501010156613504,3.37,0.07035623639735146,1.9996832519210632,0.02087722148289361,0.010014836795251947,0.2501139123356281
N1,10/03/2024,Feyenoord,Heracles,H,1.08,12.0,23.0,1.08,12.0,29.0,1.08,14.88,26.28,1.06,11.0,26.0,2023/24,€338.00m,€16.30m,1.08,15.09,25.91,1.09,11.0,21.0,1.0750000000000002,0.008660254037844393,1.9999530382297792,0.008056050267762226,0.0034883720930234396,0.250016531111552,12.47,1.450068963877236,1.9905308826740788,0.11628460015054017,0.05834001603849259,0.25283695713099175,26.07,2.1247823417940954,1.9951847661989757,0.08150296669712678,0.04382431914077478,0.2517210182571652
N1,15/03/2024,Heracles,Go Ahead Eagles,H,3.2,3.6,2.15,3.0,3.6,2.2,3.06,3.67,2.33,3.0,3.6,2.2,2023/24,€16.30m,€25.78m,3.23,3.68,2.24,2.9,3.6,2.3,3.065,0.08170067319184103,1.9994913187271308,0.02665601082931192,0.013458401305057155,0.2501697272691428,3.6175,0.030310889132455283,1.999949518328886,0.008378960368335945,0.0036281962681410374,0.2500172169774858,2.2199999999999998,0.06670832032063169,1.9993538074345303,0.030048792937221486,0.01520270270270263,0.2502153085716545
N1,16/03/2024,For Sittard,Zwolle,H,1.75,3.8,4.5,1.8,3.7,4.33,1.79,3.87,4.7,1.75,3.8,4.2,2023/24,€35.03m,€21.18m,1.79,4.02,4.47,1.73,4.0,4.5,1.7725,0.022776083947860768,1.9998809278023395,0.012849694751966583,0.006699576868829382,0.2500412048087739,3.7925000000000004,0.06057020719792854,1.9998156284207695,0.015971050019229674,0.008404746209624392,0.25006456444505015,4.4325,0.187533330370897,1.9987121450218361,0.04230870397538567,0.023547659334461235,0.25044070789429
N1,16/03/2024,Excelsior,Waalwijk,D,2.25,3.4,3.2,2.2,3.5,3.1,2.5,3.53,2.9,2.25,3.6,2.9,2023/24,€26.43m,€14.85m,2.3,3.64,3.14,2.4,3.4,2.88,2.3,0.1172603939955857,1.9981566333480558,0.05098277999808074,0.024456521739130377,0.25058642344136234,3.5075,0.07189401922274208,1.9996962815945654,0.02049722572280601,0.01122594440484681,0.2501064338801318,3.0250000000000004,0.1299038105676659,1.9986732923209387,0.042943408452120954,0.022727272727272707,0.250453241287133
N1,16/03/2024,Vitesse,Almere City,D,2.2,3.2,3.5,2.2,3.3,3.25,2.22,3.4,3.52,2.15,3.4,3.25,2023/24,€32.35m,€19.60m,2.3,3.3,3.44,2.2,3.2,3.6,2.1925000000000003,0.025860201081971616,1.9998993278354882,0.011794846559622173,0.005986316989737617,0.2500354502900528,3.325,0.08291561975888491,1.9995495096075657,0.024937028498912755,0.013157894736842035,0.25015947807254124,3.38,0.13019216566291536,1.9989296145019146,0.038518392207963124,0.0196005917159765,0.25037068262275014
N1,17/03/2024,Volendam,AZ Alkmaar,A,12.0,6.0,1.25,11.5,6.0,1.25,15.34,7.83,1.19,11.0,6.0,1.22,2023/24,€15.53m,€131.15m,11.26,6.47,1.26,13.0,7.5,1.18,12.46,1.6999411754528448,1.9871054375135127,0.13643187603955415,0.06781701444622801,0.2536391480065767,6.4575,0.7924132444627614,1.9895939582103461,0.12271207812044312,0.05313588850174211,0.2528881111137558,1.2275,0.02487468592766552,1.999702757732536,0.02026450992070511,0.01069246435845228,0.2501047972123274
N1,17/03/2024,Heerenveen,Feyenoord,A,5.5,5.0,1.5,6.0,4.5,1.49,7.65,5.16,1.41,6.0,4.6,1.44,2023/24,€38.78m,€338.00m,6.28,4.87,1.5,6.5,5.25,1.4,6.2875,0.8126922849393861,1.9883635930545673,0.12925523418519064,0.06411530815109345,0.2533889260804913,4.8149999999999995,0.2732672684387943,1.9976784023753795,0.056753326778565795,0.03089304257528558,0.2507999904961851,1.46,0.0367423461417477,1.9995422746006215,0.02516599050804637,0.013698630136986356,0.25016012443085955
N1,17/03/2024,Utrecht,Nijmegen,H,1.91,3.5,4.2,1.9,3.6,3.9,2.07,3.57,3.76,1.91,3.7,3.7,2023/24,€69.28m,€44.30m,1.9,3.86,4.11,2.05,3.4,3.6,1.9474999999999998,0.07084313657652373,1.9990582368101977,0.036376450103478175,0.016367137355584038,0.250304948698794,3.5925000000000002,0.0718940192227421,1.9997116404939252,0.02001225308914185,0.010960334029227692,0.2500990482149331,3.89,0.1931320791582797,1.9982417123358405,0.049648349398015344,0.02634961439588679,0.25057624230356834
N1,17/03/2024,Sparta Rotterdam,Ajax,D,3.5,3.5,2.05,3.3,3.6,2.05,3.29,3.64,2.23,3.25,3.7,2.05,2023/24,€35.88m,€327.65m,3.41,3.69,2.16,3.25,3.4,2.2,3.335,0.09708243919473801,1.9993946067513246,0.02911017667008636,0.014242878560719596,0.25019987868256904,3.6100000000000003,0.07280109889280525,1.9997058625912159,0.020166509388588712,0.011080332409972415,0.2501033151170516,2.0949999999999998,0.07794228634059955,1.9990153371861332,0.037203955293842274,0.01610978520286377,0.2503181144583676
