Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,03/12/2023,Barcelona,Ath Madrid,H,2.0,3.75,3.5,2.0,3.6,3.6,2.0,3.65,3.55,1.95,3.7,3.5,2023/24,€916.20m,€458.45m,2.05,3.76,3.57,1.91,4.0,3.75,1.9875,0.021650635094610987,1.999914037535229,0.010893401305464647,0.004716981132075526,0.25003042719785795,3.6750000000000003,0.05590169943749474,1.9998330803947961,0.015211346785712853,0.00850340136054406,0.25005787197641705,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824
SP1,04/12/2023,Celta,Cadiz,D,1.57,3.8,6.5,1.61,3.9,5.5,1.63,3.9,5.75,1.57,3.9,5.5,2023/24,€149.30m,€60.70m,1.61,4.13,5.8,1.53,4.0,6.5,1.595,0.025980762113533108,1.9998088180468603,0.016288879068045835,0.008620689655172376,0.250065884268007,3.875,0.04330127018922197,1.9999095335468873,0.011174521339154055,0.004838709677419395,0.2500320389593746,5.8125,0.409839907768875,1.9964883930325397,0.07051009165916129,0.034946236559139754,0.25109435637766686
SP1,08/12/2023,Getafe,Valencia,H,2.6,2.9,3.1,2.65,2.85,3.1,2.7,2.9,2.95,2.5,2.9,3.0,2023/24,€133.00m,€244.73m,2.76,2.88,3.14,2.6,2.9,3.1,2.6125,0.07395099728874523,1.9994194955222708,0.028306601833012528,0.015550239234449759,0.25020566345414536,2.8875,0.02165063509461089,1.9999593273052878,0.007498055444021087,0.0032467532467532756,0.25001430178676987,3.0374999999999996,0.06495190528383288,1.9996696306147015,0.02138334330331947,0.011316872427983515,0.2501154024093447
SP1,09/12/2023,Alaves,Las Palmas,A,2.1,3.0,4.2,2.05,3.2,4.0,2.1,3.1,4.0,1.95,3.25,3.9,2023/24,€123.70m,€112.40m,2.08,3.16,4.2,2.0,3.1,4.33,2.0500000000000003,0.061237243569579505,1.9993508934084194,0.029871826131502195,0.015243902439024293,0.25023458773246365,3.1374999999999997,0.09601432184835762,1.9993223793398283,0.030602174294297253,0.01693227091633487,0.2502384950108044,4.025,0.10897247358851693,1.9994742328765758,0.02707390648161911,0.013975155279503104,0.25017720935122717
SP1,09/12/2023,Betis,Real Madrid,D,4.2,3.8,1.8,4.0,3.75,1.83,4.1,3.8,1.83,4.0,3.9,1.75,2023/24,€224.88m,€1.38bn,4.39,3.92,1.81,4.5,4.0,1.7,4.074999999999999,0.08291561975888503,1.9997023165805357,0.02034739135187363,0.010736196319018232,0.25010150443384654,3.8125,0.0544862367942584,1.999853114739195,0.01429147194603499,0.007377049180327999,0.25005014373655776,1.8025,0.032691742076555085,1.9997616313185498,0.018136888808074944,0.00936199722607478,0.2500845139093688
SP1,09/12/2023,Villarreal,Sociedad,A,3.4,3.4,2.1,3.25,3.4,2.15,3.4,3.5,2.15,3.3,3.5,2.05,2023/24,€252.50m,€498.50m,3.45,3.55,2.16,3.3,3.5,2.15,3.3375,0.06495190528383288,1.9997263956030835,0.019461245028863785,0.010299625468164653,0.2500955039932231,3.45,0.050000000000000044,1.9998484829291057,0.014492753623188418,0.007246376811594457,0.25005250997689565,2.1125,0.04145780987944252,1.9997212537352627,0.01962499875949942,0.010355029585798814,0.2500982215729445
SP1,09/12/2023,Mallorca,Sevilla,H,2.75,3.1,2.75,2.65,3.2,2.75,2.7,3.15,2.75,2.6,3.2,2.62,2023/24,€87.70m,€228.75m,2.69,3.16,2.9,2.55,3.0,3.0,2.675,0.05590169943749474,1.9996849359531568,0.020897831565418596,0.011682242990654013,0.2501092714551346,3.1625,0.04145780987944255,1.9998757627398396,0.01310918889468539,0.006916996047430901,0.2500435326316191,2.7175000000000002,0.05629165124598847,1.9996879560827554,0.020714499078560614,0.00896964121435162,0.25011259450609885
SP1,10/12/2023,Ath Madrid,Almeria,H,1.22,6.5,12.0,1.22,6.75,11.5,1.22,7.0,12.0,1.2,6.5,11.0,2023/24,€458.45m,€99.40m,1.19,7.63,13.51,1.2,7.0,12.0,1.2149999999999999,0.008660254037844393,1.999963250476072,0.007127781101106498,0.0030864197530864335,0.2500129130008092,6.6875,0.2072890493972125,1.9993102974351342,0.030996493367807475,0.016355140186915973,0.25023326575289045,11.625,0.414578098794425,1.9990768688075227,0.035662632154359136,0.018817204301075252,0.25032994673325315
SP1,10/12/2023,Cadiz,Osasuna,D,2.9,3.1,2.55,2.9,3.1,2.5,2.9,3.15,2.55,2.8,3.2,2.45,2023/24,€60.70m,€105.35m,2.99,3.14,2.63,2.75,3.1,2.7,2.875,0.043301270189221974,1.9998354040425346,0.015061311370164166,0.006521739130434634,0.250058736001253,3.1375,0.04145780987944252,1.9998743202118585,0.013213644583089247,0.006972111553784854,0.250043095058353,2.5125,0.04145780987944235,1.9998030507238345,0.016500620847539244,0.008706467661691475,0.2500692116587237
SP1,10/12/2023,Barcelona,Girona,A,1.53,5.0,5.5,1.53,4.5,5.5,1.53,4.7,5.5,1.44,4.75,5.5,2023/24,€916.20m,€297.90m,1.52,4.9,5.7,1.45,5.25,5.5,1.5075,0.038971143170299774,1.9995129978642308,0.02585150459058028,0.011194029850746245,0.2501775147928994,4.7375,0.17809758560968758,1.9989827123233845,0.03759315791233511,0.020448548812665113,0.25034929313121207,5.5,0.0,2.0,0.0,0.0,0.25
SP1,11/12/2023,Granada,Ath Bilbao,D,5.0,4.0,1.67,4.75,4.0,1.68,4.8,4.1,1.67,4.5,4.0,1.65,2023/24,€141.10m,€295.65m,4.85,4.16,1.69,4.0,3.6,1.91,4.7625,0.17809758560968758,1.9989881835358043,0.0373958185007218,0.020341207349081403,0.25035642948883985,4.025,0.04330127018922177,1.9999168559045248,0.010758079550117209,0.004658385093167849,0.25002822838646543,1.6675,0.010897247358851694,1.999969148990095,0.006535080874873579,0.0033733133433280216,0.2500107693200024
SP1,11/12/2023,Vallecano,Celta,D,2.45,3.1,3.1,2.4,3.3,2.9,2.45,3.25,3.0,2.3,3.4,2.88,2023/24,€63.95m,€149.30m,2.51,3.31,3.02,2.7,3.1,2.8,2.4,0.061237243569579596,1.999527007301737,0.025515518153991498,0.01302083333333326,0.25016987220234227,3.2625,0.10825317547305476,1.999202685560242,0.033181049953426744,0.01819923371647514,0.25028200993120986,2.9699999999999998,0.0877496438739213,1.9993728166732452,0.02954533463768394,0.015993265993266004,0.25021305750478273
SP1,15/12/2023,Osasuna,Vallecano,H,2.2,3.2,3.5,2.2,3.1,3.6,2.25,3.15,3.45,2.1,3.25,3.4,2023/24,€105.35m,€63.95m,2.29,3.16,3.63,2.2,3.2,3.4,2.1875,0.0544862367942584,1.999549948794469,0.024907993963089556,0.012857142857142678,0.2501604653245629,3.1750000000000003,0.05590169943749474,1.9997763628692897,0.01760683446850228,0.009842519685039353,0.25007754630702816,3.4875,0.07395099728874524,1.9996766092746685,0.021204587036199353,0.0116487455197134,0.2501104624305588
SP1,16/12/2023,Celta,Granada,H,1.67,4.0,5.0,1.66,4.0,4.8,1.67,4.1,4.9,1.62,4.0,4.75,2023/24,€149.30m,€141.10m,1.67,4.1,5.13,1.67,4.0,5.0,1.655,0.020615528128088225,1.9998875884428189,0.012456512464101647,0.0060422960725072805,0.2500398062884174,4.025,0.04330127018922177,1.9999168559045248,0.010758079550117209,0.004658385093167849,0.25002822838646543,4.862500000000001,0.09601432184835766,1.9997192330030713,0.019745875958531136,0.010925449871465487,0.25009646894594617
SP1,16/12/2023,Ath Bilbao,Ath Madrid,H,2.45,3.3,2.9,2.45,3.4,2.85,2.45,3.4,2.85,2.3,3.5,2.8,2023/24,€295.65m,€458.45m,2.45,3.52,2.94,2.55,3.3,2.8,2.4125,0.06495190528383306,1.9994715602548256,0.02692306954770282,0.011658031088082943,0.2501930281106123,3.4,0.07071067811865482,1.9996879534788257,0.020797258270192596,0.011029411764705843,0.2501082718981201,2.85,0.03535533905932741,1.9998889836059452,0.012405382126079792,0.006578947368421018,0.25003849114338866
SP1,16/12/2023,Sevilla,Getafe,A,1.95,3.4,4.2,1.95,3.3,4.0,1.95,3.35,4.1,1.85,3.5,4.0,2023/24,€228.75m,€133.00m,1.97,3.39,4.32,1.75,3.5,4.75,1.925,0.04330127018922188,1.9996317735835105,0.022494166332063314,0.009740259740259605,0.2501333333333333,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.2501170235438663,4.074999999999999,0.08291561975888503,1.9997023165805357,0.02034739135187363,0.010736196319018232,0.25010150443384654
SP1,16/12/2023,Valencia,Barcelona,D,5.0,3.8,1.67,5.25,4.0,1.63,5.0,3.95,1.67,4.8,4.0,1.62,2023/24,€244.73m,€916.20m,5.2,4.06,1.67,5.75,4.5,1.5,5.0125,0.15958931668504636,1.9992703531902851,0.03183826766783967,0.016832917705735584,0.2502504214409616,3.9375,0.08196798155377509,1.9996852713724165,0.02081726515651431,0.010317460317460503,0.2501128257618948,1.6475,0.022776083947860702,1.999862085518965,0.013824633655757635,0.007207890743550882,0.25004787710818577
SP1,17/12/2023,Almeria,Mallorca,D,2.7,3.2,2.7,2.65,3.25,2.65,2.65,3.25,2.75,2.6,3.3,2.6,2023/24,€99.40m,€87.70m,2.66,3.3,2.83,2.38,3.2,3.3,2.65,0.03535533905932741,1.9998715930355426,0.013341637380878268,0.0070754716981134,0.25004452359186197,3.25,0.03535533905932725,1.9999146300616968,0.010878565864408385,0.005769230769230749,0.2500295963047226,2.675,0.05590169943749474,1.9996849359531568,0.020897831565418596,0.011682242990654013,0.2501092714551346
SP1,17/12/2023,Sociedad,Betis,D,1.7,4.0,5.0,1.7,3.75,5.0,1.7,3.8,5.0,1.65,3.8,4.8,2023/24,€498.50m,€224.88m,1.7,3.9,5.17,1.57,4.2,5.5,1.6875,0.021650635094610987,1.999880665596286,0.012830005981991697,0.005555555555555536,0.25004239923116056,3.8375000000000004,0.09601432184835763,1.9995520720099025,0.025020018722699055,0.012214983713354943,0.2501490746759793,4.95,0.08660254037844395,1.999777688257265,0.017495462702715948,0.007575757575757569,0.2500797109150813
SP1,17/12/2023,Las Palmas,Cadiz,D,1.91,3.3,4.33,1.9,3.3,4.33,1.95,3.3,4.3,1.91,3.4,4.0,2023/24,€112.40m,€60.70m,1.96,3.31,4.49,1.95,3.25,4.2,1.9175,0.019202864369671536,1.999927892569804,0.010014531613909536,0.004889178617992096,0.25002458324730353,3.325,0.043301270189221974,1.9998782669372914,0.013022938402773526,0.005639097744360999,0.25004115226337453,4.24,0.13910427743243556,1.9992136708446253,0.032807612601989514,0.015035377358490587,0.2502902089959074
SP1,17/12/2023,Real Madrid,Villarreal,H,1.29,6.0,9.0,1.3,6.0,8.75,1.3,6.0,8.5,1.22,6.5,9.5,2023/24,€1.38bn,€252.50m,1.29,6.3,9.21,1.25,6.5,10.0,1.2774999999999999,0.03344772040064916,1.9995006110361147,0.026182168611075668,0.012230919765166437,0.2501817653236751,6.125,0.21650635094610965,1.9991105306091712,0.03534797566467096,0.015306122448979664,0.2502883506343713,8.9375,0.369754986443726,1.998772121684929,0.04137118729440291,0.022727272727272707,0.25041429838403134
SP1,18/12/2023,Girona,Alaves,H,1.53,4.0,6.5,1.55,4.2,5.75,1.53,4.2,6.0,1.5,4.33,5.8,2023/24,€297.90m,€123.70m,1.57,4.38,5.79,1.6,4.0,5.25,1.5275,0.01785357107135714,1.999901292804261,0.011688098901052138,0.006137479541735047,0.25003449637151054,4.1825,0.11797775213996921,1.9994235455039209,0.028207472119538363,0.014793783622235379,0.2502043052748545,6.0125,0.29659526294261684,1.998267639986003,0.049329773462389495,0.025467775467775455,0.25056197770202454
SP1,19/12/2023,Vallecano,Valencia,A,2.2,3.2,3.5,2.2,3.1,3.5,2.25,3.15,3.5,2.1,3.25,3.4,2023/24,€63.95m,€244.73m,2.24,3.18,3.74,2.25,3.2,3.4,2.1875,0.0544862367942584,1.999549948794469,0.024907993963089556,0.012857142857142678,0.2501604653245629,3.1750000000000003,0.05590169943749474,1.9997763628692897,0.01760683446850228,0.009842519685039353,0.25007754630702816,3.475,0.043301270189221974,1.9998874512721907,0.012460797176754525,0.0053956834532373765,0.25003995950769886
SP1,19/12/2023,Ath Madrid,Getafe,D,1.45,4.33,7.5,1.47,4.33,7.25,1.47,4.3,7.25,1.4,4.4,7.5,2023/24,€458.45m,€133.00m,1.48,4.45,7.67,1.5,4.5,7.0,1.4475,0.02861380785564902,1.999716412244242,0.019767742905457006,0.00993091537132984,0.25010129694287536,4.34,0.03674234614174786,1.9999484080045817,0.008465978373674621,0.00432027649769573,0.2500176931467116,7.375,0.125,1.9997927658541268,0.01694915254237288,0.008474576271186418,0.2500718184429761
SP1,19/12/2023,Granada,Sevilla,A,2.8,3.4,2.5,2.85,3.25,2.5,2.8,3.35,2.5,2.75,3.25,2.45,2023/24,€141.10m,€228.75m,2.96,3.3,2.59,3.0,3.2,2.45,2.8,0.03535533905932741,1.9998849831214516,0.012626906806902647,0.006696428571428603,0.25003987876448736,3.3125,0.06495190528383288,1.9997230224339846,0.01960812234983634,0.01037735849056598,0.2500953437997919,2.4875,0.02165063509461089,1.9999451691473982,0.008703772902356138,0.0037688442211054607,0.250019325414208
SP1,20/12/2023,Barcelona,Almeria,H,1.14,8.5,15.0,1.14,9.25,16.5,1.15,8.75,16.0,1.1,9.0,17.0,2023/24,€916.20m,€99.40m,1.13,10.49,16.19,1.17,8.0,15.0,1.1324999999999998,0.019202864369671443,1.999791417582931,0.016956171628848958,0.008278145695364003,0.2500743768304087,8.875,0.2795084971874737,1.99928432530905,0.03149391517605338,0.01760563380281699,0.25024843967878063,16.125,0.739509972887452,1.998471748372122,0.045861083589919506,0.025193798449612448,0.25054970672119037
SP1,20/12/2023,Ath Bilbao,Las Palmas,H,1.36,5.0,7.0,1.39,4.75,8.25,1.4,4.9,7.75,1.33,4.75,8.5,2023/24,€295.65m,€112.40m,1.39,4.99,8.41,1.36,5.25,7.5,1.37,0.02738612787525823,1.9997110212587619,0.019989874361502357,0.010948905109488871,0.25010142741061214,4.85,0.10606601717798217,1.9996557564045432,0.02186928189236746,0.011597938144329856,0.25011799070322055,7.875,0.57282196186948,1.996130987143198,0.07273929674533079,0.039682539682539764,0.2514362551574833
SP1,20/12/2023,Villarreal,Celta,H,2.4,3.6,2.88,2.35,3.4,2.9,2.45,3.5,2.85,2.38,3.5,2.7,2023/24,€252.50m,€149.30m,2.42,3.52,2.98,2.3,3.5,3.0,2.395,0.03640054944640264,1.9998336744295628,0.015198559267809036,0.008350730688935437,0.25005712932215596,3.5,0.07071067811865482,1.9997055323693778,0.020203050891044235,0.010714285714285676,0.2501021658493121,2.8325,0.07854139036202494,1.999440169824672,0.027728646200185326,0.013901147396293112,0.25020325644501895
SP1,21/12/2023,Betis,Girona,D,2.8,3.5,2.38,2.65,3.6,2.45,2.8,3.55,2.45,2.62,3.6,2.38,2023/24,€224.88m,€297.90m,2.87,3.69,2.42,2.55,3.6,2.6,2.7175000000000002,0.08317902379807053,1.9993237305504075,0.030608656411433496,0.015869365225390952,0.2502349602877095,3.5625,0.04145780987944255,1.9999021200041283,0.011637279966159313,0.0061403508771928905,0.250034254137121,2.415,0.03500000000000014,1.9998484829291057,0.014492753623188465,0.007246376811594235,0.2500525099768956
SP1,21/12/2023,Cadiz,Sociedad,D,4.75,3.1,1.75,4.6,3.4,1.82,4.6,3.4,1.83,4.33,3.5,1.8,2023/24,€60.70m,€498.50m,4.8,3.42,1.87,6.0,3.5,1.65,4.57,0.1514925740754311,1.9992020192406768,0.03314935975392365,0.017231947483588694,0.2502861211613916,3.35,0.14999999999999997,1.9985334858302353,0.044776119402985065,0.022388059701492713,0.2505449255355689,1.8,0.03082207001484491,1.9997875451739229,0.017123372230469395,0.009027777777777635,0.2500752975073466
SP1,21/12/2023,Alaves,Real Madrid,A,5.75,4.0,1.53,5.75,4.2,1.57,6.0,4.1,1.57,5.5,4.33,1.5,2023/24,€123.70m,€1.38bn,5.93,4.26,1.58,5.25,4.0,1.6,5.75,0.1767766952966369,1.999317982079286,0.030743773095067286,0.016304347826086918,0.25023696597625056,4.1575,0.12214233500306115,1.999378174211162,0.029378793746978032,0.016386049308478867,0.2502142311820804,1.5425,0.029474565306379014,1.9997359844033422,0.01910830814027813,0.01012965964343615,0.2500925943334037
SP1,21/12/2023,Mallorca,Osasuna,H,2.3,2.9,3.3,2.35,2.95,3.3,2.35,3.0,3.4,2.25,3.1,3.2,2023/24,€87.70m,€105.35m,2.42,2.98,3.51,2.2,2.9,4.0,2.3125,0.04145780987944255,1.999767453104659,0.017927701569488672,0.009459459459459474,0.25008182196711515,2.9875,0.07395099728874523,1.9995595083562916,0.024753471895814304,0.013598326359832491,0.2501501203608491,3.3000000000000003,0.07071067811865465,1.9996687520844423,0.021427478217774135,0.011363636363636465,0.250114942431724
SP1,23/12/2023,Ath Madrid,Sevilla,H,1.53,4.33,5.75,1.5,4.4,6.0,1.55,4.4,5.75,1.5,4.33,5.8,2023/24,€458.45m,€228.75m,1.54,4.51,6.05,1.57,4.2,5.75,1.52,0.021213203435596444,1.9998597011109425,0.013956054891839766,0.0074013157894736725,0.2500482771103052,4.365,0.03500000000000014,1.9999536214902394,0.008018327605956504,0.004009163802978222,0.25001607339439913,5.825,0.10307764064044152,1.9997754609095877,0.017695732298788243,0.008583690987124637,0.25007552599238775
SP1,02/01/2024,Getafe,Vallecano,A,2.38,3.0,3.3,2.4,3.0,3.25,2.45,3.0,3.25,2.3,3.0,3.3,2023/24,€133.00m,€63.95m,2.42,3.0,3.5,2.3,3.0,3.5,2.3825,0.05402545696243589,1.9996279155718826,0.022675952555062284,0.01232948583420801,0.25013104369546263,3.0,0.0,2.0,0.0,0.0,0.25,3.275,0.02499999999999991,1.9999579654725077,0.007633587786259515,0.003816793893129722,0.2500145679156227
SP1,02/01/2024,Sociedad,Alaves,D,1.6,3.75,6.5,1.58,3.75,6.25,1.6,3.75,6.5,1.53,3.75,6.5,2023/24,€498.50m,€123.70m,1.59,3.9,6.58,1.5,4.0,7.5,1.5775000000000001,0.02861380785564902,1.9997613479018614,0.018138705455245017,0.009112519809825637,0.25008503072447175,3.75,0.0,2.0,0.0,0.0,0.25,6.4375,0.10825317547305482,1.999794675150468,0.016816027257950263,0.00728155339805836,0.2500735222037055
SP1,02/01/2024,Valencia,Villarreal,H,2.05,3.5,3.6,2.0,3.4,3.7,2.1,3.4,3.5,2.0,3.5,3.4,2023/24,€244.73m,€252.50m,2.04,3.49,3.9,2.2,3.4,3.3,2.0375,0.04145780987944252,1.9997023165805357,0.020347391351873627,0.010736196319018232,0.25010150443384654,3.45,0.050000000000000044,1.9998484829291059,0.014492753623188418,0.007246376811594457,0.25005250997689565,3.5500000000000003,0.11180339887498958,1.99928432530905,0.0314939151760534,0.017605633802816767,0.25024843967878063
SP1,03/01/2024,Granada,Cadiz,H,2.25,3.1,3.5,2.25,3.25,3.3,2.25,3.2,3.35,2.15,3.2,3.4,2023/24,€141.10m,€60.70m,2.26,3.19,3.59,2.2,3.1,3.75,2.225,0.043301270189221974,1.9997247092995647,0.01946124502886381,0.008426966292134797,0.2500990883868411,3.1875,0.0544862367942584,1.9997884208163648,0.017093721347218323,0.008823529411764675,0.2500747487103138,3.3874999999999997,0.07395099728874524,1.9996572626472318,0.02183055270516465,0.011992619926199488,0.25011702354386617
SP1,03/01/2024,Celta,Betis,H,2.4,3.3,3.0,2.3,3.4,2.95,2.45,3.35,2.95,2.3,3.4,2.9,2023/24,€149.30m,€224.88m,2.47,3.33,3.05,2.15,3.2,3.5,2.3625,0.06495190528383303,1.9994557451019939,0.027492869961410808,0.014550264550264647,0.25018685825277404,3.3625,0.04145780987944252,1.9998901170236323,0.012329460187194802,0.006505576208178487,0.2500384773394222,2.95,0.03535533905932741,1.9998963829270635,0.011984860698077087,0.006355932203389925,0.25003592469885944
SP1,03/01/2024,Real Madrid,Mallorca,H,1.2,6.5,15.0,1.24,6.25,12.5,1.22,6.5,13.0,1.2,6.0,13.0,2023/24,€1.38bn,€87.70m,1.23,6.68,12.58,1.2,6.5,15.0,1.2149999999999999,0.016583123951777013,1.9998659179747336,0.013648661688705363,0.007201646090535085,0.25004596030748916,6.3125,0.2072890493972125,1.9992177193358278,0.0328378692114396,0.017326732673267342,0.25027889076304644,13.375,0.960143218483576,1.9963642952239464,0.07178640885858512,0.035046728971962704,0.251126978765041
SP1,03/01/2024,Girona,Ath Madrid,H,2.55,3.6,2.63,2.45,3.7,2.65,2.6,3.6,2.6,2.45,3.5,2.6,2023/24,€297.90m,€458.45m,2.61,3.55,2.71,2.55,3.75,2.5,2.5125,0.06495190528383282,1.9995187433820456,0.025851504590580224,0.013681592039801016,0.2501653184694379,3.6,0.07071067811865482,1.9997216665451496,0.019641855032959673,0.01041666666666674,0.25009656232176186,2.6199999999999997,0.02121320343559634,1.999952751000169,0.00809664253267036,0.004293893129771131,0.2500163067996886
SP1,04/01/2024,Osasuna,Almeria,H,1.7,4.0,4.75,1.66,3.9,5.0,1.7,3.9,4.8,1.65,3.9,4.6,2023/24,€105.35m,€99.40m,1.71,3.94,5.03,1.7,3.8,5.0,1.6775,0.022776083947860768,1.9998669752151346,0.013577397286355153,0.007078986587183422,0.2500461782571139,3.9250000000000003,0.043301270189221974,1.9999125743541906,0.011032170748846363,0.004777070063694433,0.2500296665480006,4.7875,0.14306903927824507,1.9993572352007045,0.02988387243409819,0.01631853785900783,0.25022046171424495
SP1,04/01/2024,Sevilla,Ath Bilbao,A,3.0,3.3,2.38,3.0,3.3,2.35,3.05,3.35,2.35,3.0,3.4,2.25,2023/24,€228.75m,€295.65m,3.17,3.24,2.45,2.9,3.3,2.45,3.0125,0.021650635094610887,1.9999628432802965,0.00718693281148909,0.003112033195020736,0.2500127013158564,3.3375,0.04145780987944255,1.9998889177511878,0.012421815694214997,0.0065543071161049404,0.25003811356669203,2.3325,0.049180788932265,1.9996771501908008,0.021085011332160772,0.010450160771704242,0.25011569821589086
SP1,04/01/2024,Las Palmas,Barcelona,A,5.5,4.33,1.57,5.5,4.33,1.57,5.5,4.3,1.57,5.5,4.2,1.53,2023/24,€112.40m,€916.20m,5.82,4.39,1.57,6.0,4.75,1.5,5.5,0.0,2.0,0.0,0.0,0.25,4.29,0.0533853912601565,1.9998878312661055,0.012444147146889626,0.006118881118881259,0.25003968569809765,1.56,0.01732050807568879,1.999910692163639,0.011102889792108198,0.004807692307692291,0.2500316242199359
SP1,12/01/2024,Sevilla,Alaves,A,1.91,3.4,4.2,1.95,3.25,4.33,2.07,3.23,4.23,1.91,3.3,4.0,2023/24,€228.75m,€123.70m,1.95,3.4,4.52,2.0,3.3,3.8,1.96,0.06557438524301996,1.9992008853228733,0.0334563190015408,0.01658163265306123,0.25026293027304436,3.295,0.06576473218982949,1.9997139390545495,0.019958947553817753,0.01062215477996964,0.2500969289064896,4.19,0.11979148550710945,1.999406907937972,0.028589853342985548,0.015214797136038127,0.2502117698550978
SP1,13/01/2024,Las Palmas,Villarreal,H,2.5,3.3,2.8,2.45,3.3,2.85,2.69,3.51,2.72,2.45,3.25,2.8,2023/24,€112.40m,€252.50m,2.52,3.39,2.94,2.6,3.4,2.63,2.5225,0.09883698700385389,1.9989066565250757,0.039182155402915315,0.019078295341922624,0.25035525244746126,3.34,0.10024968827881706,1.999356473760145,0.03001487673018475,0.0145958083832336,0.2502123409497187,2.7925,0.04656984002549283,1.9997988389800714,0.01667675560447371,0.008728737690241628,0.25007068165134766
SP1,13/01/2024,Mallorca,Celta,D,2.5,3.1,3.0,2.45,3.0,3.1,2.41,2.95,3.66,2.5,3.0,2.9,2023/24,€87.70m,€149.30m,2.57,3.02,3.2,2.3,3.0,3.5,2.465,0.03774917217635368,1.999830481998506,0.015314065791624212,0.008113590263691517,0.2500593523535774,3.0125,0.0544862367942584,1.9997649269795168,0.01808671760805258,0.009336099585062207,0.25007993983764715,3.165,0.29440618200031066,1.9939258681802623,0.09301933080578535,0.04699842022116907,0.2518359547193275
