Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,PSH,PSD,PSA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,30/10/2024,Atalanta,Monza,H,1.3,5.0,10.0,1.32,5.5,9.0,1.3,5.56,12.08,1.3,5.5,10.0,2024/25,€477.60m,€85.78m,1.31,5.69,10.11,1.3,5.5,9.5,1.305,0.008660254037844393,1.999968312975224,0.006636209990685359,0.002873563218390718,0.2500108430077057,5.39,0.22649503305812244,1.9987054850073578,0.04202134194028246,0.01948051948051943,0.25048601182325436,10.27,1.121918000568669,1.9915708639510572,0.10924225906218785,0.056231742940603624,0.25264651142160066
I1,30/10/2024,Juventus,Parma,D,1.4,4.75,8.0,1.38,5.0,7.75,1.44,4.82,7.64,1.4,4.75,8.0,2024/25,€615.20m,€135.65m,1.41,4.95,7.98,1.44,4.75,6.5,1.4049999999999998,0.021794494717703387,1.9998269963994477,0.015512095884486399,0.008007117437722311,0.250058986283888,4.83,0.10222524150130435,1.9996789024117154,0.021164646273561977,0.010610766045548559,0.250107832890631,7.8475,0.15738090735537152,1.9997095060370014,0.020054910144042246,0.010592545396623132,0.2501012948372478
I1,31/10/2024,Genoa,Fiorentina,A,4.2,3.9,1.8,4.33,3.6,1.82,5.32,3.86,1.71,4.33,3.6,1.83,2024/25,€144.60m,€283.80m,4.64,3.74,1.81,5.0,3.8,1.7,4.545,0.45058295573623297,1.9931449126540919,0.0991381640783791,0.0462046204620461,0.2520003216027025,3.7399999999999998,0.14071247279470278,1.9989790400312244,0.03762365582746064,0.019385026737968047,0.25035313938552267,1.79,0.047434164902525736,1.9994889165003282,0.026499533465098177,0.013268156424580901,0.2501851678861404
I1,31/10/2024,Como,Lazio,A,2.88,3.3,2.45,2.8,3.3,2.5,3.14,3.21,2.52,2.88,3.4,2.45,2024/25,€104.80m,€271.10m,2.98,3.32,2.52,3.1,3.2,2.4,2.925,0.12835497652993447,1.9986287454730463,0.043882043258097254,0.021794871794871717,0.25044558377896964,3.3025,0.06722164829874375,1.9997013181996541,0.020354776169188113,0.010787282361847117,0.25010323809003726,2.48,0.030822070014844802,1.9998886470816732,0.012428254038243871,0.0065524193548385234,0.25003847142116786
I1,31/10/2024,Roma,Torino,H,1.7,3.8,5.0,1.72,3.75,4.75,1.82,3.56,5.01,1.73,3.7,5.0,2024/25,€287.50m,€164.50m,1.69,3.88,5.28,1.75,3.6,4.75,1.7425000000000002,0.04602988159880496,1.9995007786525174,0.026416000917535123,0.01327116212338586,0.2501660073166882,3.7025,0.08954747344286151,1.9995757649245334,0.024185678174979477,0.012997974341660834,0.2501510740642391,4.9399999999999995,0.10977249200050072,1.9996407097822566,0.02222115222682201,0.009868421052631415,0.2501300050330144
I1,02/11/2024,Bologna,Lecce,H,1.62,3.5,6.5,1.63,3.7,5.75,1.81,3.52,5.23,1.65,3.7,5.8,2024/25,€272.70m,€97.05m,1.65,3.58,5.9,1.75,3.4,5.0,1.6775000000000002,0.07725768570181224,1.998494350358761,0.04605525228125915,0.021982116244411376,0.25048113072291117,3.605,0.09526279441628833,1.999496156811062,0.026425185691064727,0.013522884882108066,0.2501747330078687,5.82,0.45160823730308536,1.9956812026744601,0.07759591706238579,0.041451890034364336,0.2514630815654384
I1,02/11/2024,Udinese,Juventus,A,4.2,3.2,1.95,4.1,3.2,1.98,4.26,3.13,2.11,4.2,3.2,2.0,2024/25,€145.80m,€615.20m,4.24,3.14,2.01,3.9,3.1,2.1,4.1899999999999995,0.05744562646538038,1.9998640865317006,0.013710173380759041,0.007159904534606243,0.2500476731104784,3.1825,0.030310889132455474,1.9999343235543214,0.009524238533371712,0.004124116260801225,0.25002318493502856,2.01,0.06041522986797282,1.999353695247215,0.030057328292523795,0.015547263681592094,0.25021489173092554
I1,02/11/2024,Monza,Milan,A,5.0,3.6,1.7,5.0,3.7,1.71,6.07,3.89,1.62,5.0,3.8,1.7,2024/25,€85.78m,€533.00m,4.96,3.75,1.71,6.0,3.7,1.62,5.2675,0.4633235910246748,1.9945925771322894,0.08795891618883242,0.03808732795443759,0.2515939641075685,3.7475000000000005,0.10848386976873563,1.9993950519137658,0.028948330825546528,0.01617745163442308,0.2502104907543542,1.6825,0.03631459761583481,1.999661210509847,0.02158371329321534,0.010029717682020767,0.25012226367643076
I1,03/11/2024,Napoli,Atalanta,A,2.05,3.4,3.7,2.05,3.5,3.5,2.35,3.2,3.44,2.05,3.5,3.6,2024/25,€431.05m,€477.60m,2.11,3.31,3.64,2.25,3.2,3.3,2.125,0.1299038105676659,1.9973640385090359,0.06113120497301924,0.026470588235294246,0.2508151189469871,3.4000000000000004,0.12247448713915883,1.999054401627845,0.036021907982105535,0.018382352941176405,0.25034480880627474,3.56,0.09899494936611673,1.9994432485025246,0.027807570046662004,0.015449438202247201,0.2501911770975407
I1,03/11/2024,Torino,Fiorentina,A,3.2,3.3,2.25,3.2,3.3,2.25,3.74,3.12,2.27,3.25,3.25,2.3,2024/25,€164.50m,€283.80m,3.33,3.15,2.32,3.6,3.1,2.2,3.3475,0.22752747086890412,1.9967470572746255,0.06796937143208487,0.031179985063480187,0.2509969329105223,3.2424999999999997,0.07361215932167717,1.9996255832494634,0.02270228506451108,0.011372397841171944,0.25013442046722156,2.2675,0.020463381929681054,1.9999413707601539,0.009024644731943133,0.004685777287761983,0.2500201119649507
I1,03/11/2024,Hellas Verona,Roma,H,5.0,3.5,1.8,4.4,3.6,1.82,5.09,3.53,1.82,4.6,3.6,1.8,2024/25,€90.18m,€287.50m,4.69,3.58,1.78,5.0,3.5,1.75,4.7725,0.28331740151286144,1.9974487109404304,0.059364568153559234,0.03234677841802003,0.25089879436740586,3.5574999999999997,0.04380353866983815,1.9998905563202931,0.012313011572688168,0.006500351370344548,0.2500380657876996,1.81,0.010000000000000009,1.9999779814050174,0.005524861878453044,0.0027624309392264568,0.2500076310246939
I1,03/11/2024,Inter,Venezia,H,1.17,7.0,15.0,1.17,8.0,15.0,1.17,8.39,15.81,1.15,8.0,17.0,2024/25,€675.30m,€65.90m,1.15,8.29,14.32,1.17,7.5,15.0,1.165,0.008660254037844393,1.9999600235547563,0.007433694453085316,0.0032188841201719054,0.2500140552088604,7.8475,0.5145568481713174,1.9968386492650712,0.0655695250935097,0.033211213762344816,0.25120659337683815,15.7025,0.8188520928714783,1.9980599516643776,0.05214788045670933,0.0271055564400573,0.2506360452374066
I1,04/11/2024,Empoli,Como,H,2.7,3.1,2.63,2.75,3.2,2.6,2.99,3.01,2.77,2.7,3.2,2.7,2024/25,€79.80m,€104.80m,2.75,3.04,2.8,2.88,3.0,2.7,2.785,0.12010412149464317,1.998677978465716,0.04312535780777133,0.02064631956912022,0.2504254932293684,3.1275,0.07917543811056572,1.9995358830646244,0.025315887485392718,0.013389288569144675,0.2501640042411933,2.6750000000000003,0.06576473218982955,1.9995650656150297,0.024584946613020388,0.01355140186915893,0.25014890691878405
I1,04/11/2024,Parma,Genoa,A,1.85,3.4,4.33,1.9,3.6,3.9,1.84,3.75,4.56,1.91,3.7,3.9,2024/25,€135.65m,€144.60m,1.85,3.55,4.31,1.8,3.7,4.2,1.875,0.030413812651491016,1.9998101962529549,0.01622070008079521,0.0086666666666666,0.2500657832415068,3.6125,0.13404756618454516,1.99899826328752,0.03710659271544503,0.019896193771626436,0.2503623499606375,4.1725,0.2843743131859837,1.9966638995420534,0.06815441897806679,0.03609946075494297,0.25112859323848613
I1,04/11/2024,Lazio,Cagliari,H,1.5,3.75,7.5,1.52,4.2,6.5,1.56,4.24,6.56,1.53,4.2,6.5,2024/25,€271.10m,€70.20m,1.51,4.14,6.57,1.55,3.9,6.5,1.5274999999999999,0.021650635094610987,1.9998552937265959,0.014173901862265787,0.007774140752863978,0.2500497922721714,4.0975,0.2012926973340067,1.9982251835820362,0.04912573455375392,0.022422208663819276,0.2506766262942329,6.765,0.4250588194591427,1.9972163071408175,0.06283205017873507,0.028270509977826874,0.2508592688854099
I1,07/11/2024,Genoa,Como,D,2.88,3.3,2.45,2.95,3.2,2.45,3.36,3.07,2.47,3.0,3.0,2.3,2024/25,€144.60m,€104.80m,3.11,3.0,2.54,3.3,3.0,2.45,3.0475,0.18538810641462408,1.9973797451802378,0.060832848700450894,0.03055783429040204,0.25082708747006727,3.1425,0.11583932838203093,1.9990210857789132,0.036862157003032914,0.020485282418456707,0.250337046906561,2.4175,0.06832825184358239,1.9994175727241204,0.028264013172112676,0.013185108583247063,0.25021282772819353
I1,08/11/2024,Lecce,Empoli,D,2.4,3.0,3.3,2.4,2.95,3.3,2.32,2.93,3.93,2.45,2.88,3.4,2024/25,€97.05m,€79.80m,2.48,2.97,3.48,2.25,3.0,3.6,2.3925,0.046569840025493005,1.9997258231408683,0.019464927910341902,0.010188087774294807,0.2500965710930446,2.94,0.043011626335213174,1.9998455986940313,0.014629804875922848,0.008078231292516946,0.2500535385517739,3.4825,0.26156978036462863,1.9960318885619932,0.0751097718204246,0.03571428571428581,0.2512098360931338
I1,09/11/2024,Venezia,Parma,A,2.55,3.4,2.7,2.55,3.5,2.6,2.21,3.6,3.36,2.5,3.4,2.8,2024/25,€65.90m,€135.65m,2.61,3.33,2.85,2.15,3.6,3.2,2.4524999999999997,0.14148763196831018,1.9975458302059403,0.057691185308179495,0.02726809378185524,0.25094788046631894,3.475,0.08291561975888508,1.9995908651694054,0.023860610002556855,0.0125899280575541,0.25013912875740074,2.865,0.2944061820003105,1.992606214106489,0.10275957486921831,0.05191972076788831,0.2522060142156461
I1,09/11/2024,Cagliari,Milan,D,5.5,4.1,1.6,5.0,4.1,1.63,5.28,4.09,1.68,5.5,4.2,1.62,2024/25,€70.20m,€533.00m,5.61,4.15,1.62,5.0,4.0,1.65,5.32,0.20542638584174136,1.9989155057053574,0.0386139823010792,0.020206766917293173,0.25039168613289386,4.1225,0.04493050188902876,1.9999146613104737,0.010898848244761374,0.005003032140691088,0.250028981292872,1.6324999999999998,0.02947456530637893,1.9997658096999003,0.018054863893647126,0.009571209800918856,0.25007954129161936
I1,09/11/2024,Juventus,Torino,H,1.57,3.8,6.5,1.58,3.8,6.25,1.57,3.71,8.02,1.57,3.8,6.5,2024/25,€615.20m,€164.50m,1.57,3.95,6.84,1.57,3.6,7.0,1.5725000000000002,0.004330127018922197,1.9999945360685762,0.0027536578816675333,0.0011923688394275267,0.2500018836601274,3.7775,0.03897114317029968,1.999922916558874,0.010316649416359942,0.004467240238252845,0.2500272537750403,6.8175,0.7017255517650756,1.9926125252431641,0.10293004059627071,0.0486798679867988,0.2521536715646067
I1,10/11/2024,Atalanta,Udinese,H,1.38,5.0,7.5,1.38,5.0,7.75,1.46,4.45,8.25,1.4,5.0,8.0,2024/25,€477.60m,€145.80m,1.37,5.13,8.64,1.45,4.33,7.0,1.405,0.03278719262151003,1.9996100247768829,0.023336080157658385,0.011565836298932153,0.25013030574927075,4.8625,0.23815698604072055,1.99823525941183,0.04897830047109934,0.021208226221079762,0.25067377439880023,7.875,0.2795084971874737,1.9990909597770778,0.03549314249999666,0.01984126984126977,0.250315704154906
I1,10/11/2024,Fiorentina,Hellas Verona,H,1.44,4.5,7.0,1.44,4.6,7.0,1.51,4.49,6.92,1.44,4.4,7.5,2024/25,€283.80m,€90.18m,1.46,4.65,7.21,1.48,4.5,6.0,1.4575,0.03031088913245538,1.9996904672636766,0.020796493401341598,0.00900514579759859,0.25010311187427936,4.4975000000000005,0.07084313657652351,1.9998211069203515,0.015751670167098056,0.008476931628682793,0.2500618688991776,7.105,0.2303801206701655,1.9992501710065715,0.03242506976357009,0.015306122448979442,0.250245397806479
I1,10/11/2024,Roma,Bologna,A,2.05,3.4,3.6,2.05,3.3,3.6,2.21,3.21,3.79,2.1,3.4,3.6,2024/25,€287.50m,€272.70m,2.14,3.31,3.78,2.15,3.3,3.5,2.1025,0.06533567172685995,1.999309356328123,0.031075230310040402,0.0157550535077291,0.25022929811946754,3.3274999999999997,0.07917543811056557,1.9995900981049681,0.023794271408133907,0.012584522915101592,0.2501446716185418,3.6475,0.08227241335952165,1.9996361182243387,0.02255583642481745,0.009766963673749185,0.25012081611452697
I1,10/11/2024,Monza,Lazio,A,4.1,3.8,1.83,4.33,3.5,1.83,5.35,3.45,1.81,4.4,3.5,1.85,2024/25,€85.78m,€271.10m,4.58,3.49,1.88,5.25,3.4,1.75,4.545,0.4778336530634902,1.9922662228002086,0.1051339170656744,0.052530253025302454,0.25230037620309637,3.5625,0.1386317063301176,1.9989223163794672,0.03891416318038388,0.018421052631578894,0.25034891186669983,1.83,0.014142135623730963,1.9999569194731992,0.007727942963787411,0.004098360655737654,0.25001493295083677
I1,10/11/2024,Inter,Napoli,D,1.85,3.7,4.1,1.87,3.6,4.1,1.83,3.71,4.69,1.91,3.6,4.0,2024/25,€675.30m,€431.05m,1.88,3.72,4.25,1.8,3.75,4.33,1.865,0.029580398915498022,1.99981893720522,0.015860803708041833,0.00871313672922236,0.25006206371684453,3.6525,0.05261891294962296,1.9998502954696726,0.014406273223716074,0.007357973990417488,0.2500518655456827,4.2225,0.27298122646072226,1.9970504474526185,0.06464919513575423,0.030639431616341195,0.25091493094947326
I1,23/11/2024,Hellas Verona,Inter,A,7.0,5.25,1.38,7.75,5.0,1.38,8.15,4.48,1.46,8.0,5.0,1.35,2024/25,€90.18m,€675.30m,8.24,5.24,1.38,6.5,4.5,1.45,7.725,0.44229515032385336,1.9975955691479899,0.05725503564062827,0.0299352750809061,0.2509056452902712,4.9325,0.28047950014216705,1.9976347256021834,0.05686355806227411,0.02927014698428776,0.2508801625096525,1.3924999999999998,0.04085033659592046,1.9993840716145035,0.02933596883010446,0.014811490125673288,0.2502052686742009
I1,23/11/2024,Milan,Juventus,D,2.15,3.3,3.5,2.15,3.25,3.4,2.42,3.17,3.36,2.15,3.25,3.4,2024/25,€533.00m,€615.20m,2.21,3.27,3.63,2.3,3.3,3.1,2.2175,0.11691342951089922,1.9980334832462119,0.05272307982453179,0.02282976324689967,0.2506174610183618,3.2425,0.046569840025492866,1.9998508572350515,0.014362325374091862,0.0075173477255203736,0.25005230011974466,3.415,0.051720402163943045,1.9998351945209722,0.015145066519456235,0.007686676427525629,0.2500560035642204
I1,23/11/2024,Parma,Atalanta,A,5.0,4.2,1.62,4.8,4.1,1.65,5.83,4.35,1.59,4.75,4.2,1.62,2024/25,€135.65m,€477.60m,5.17,4.27,1.64,5.25,4.33,1.54,5.095000000000001,0.434539986652552,1.9948896875261086,0.08528753418107006,0.04219823356231611,0.2515493209647939,4.2125,0.08926785535678558,1.9996769605754672,0.021191182280542568,0.011127596439169274,0.25011046171039863,1.62,0.021213203435596368,1.9998763050830963,0.013094570021973066,0.006944444444444642,0.25004288899821386
I1,24/11/2024,Genoa,Cagliari,D,2.63,3.1,2.9,2.55,3.25,2.8,2.55,3.21,3.1,2.6,3.2,2.75,2024/25,€144.60m,€70.20m,2.68,3.15,2.92,2.55,3.25,2.88,2.5824999999999996,0.03418698582794342,1.9998737369586788,0.013237942237344985,0.0070183930300096176,0.2500435004360888,3.1900000000000004,0.055226805085936276,1.9997828399107402,0.017312478083365602,0.009012539184952928,0.2500769480123602,2.8874999999999997,0.13404756618454516,1.998460171976804,0.046423399544431226,0.024891774891774965,0.25050888887405215
I1,24/11/2024,Como,Fiorentina,A,3.3,3.1,2.3,3.1,3.25,2.35,4.26,3.51,1.96,3.1,3.2,2.3,2024/25,€104.80m,€283.80m,3.29,3.27,2.36,4.1,3.5,1.91,3.44,0.48041648597857245,1.9865338243333814,0.1396559552263292,0.06686046511627897,0.25372661633185256,3.265,0.15141003929726707,1.998464770827816,0.046373672066544275,0.02450229709035212,0.2505054842219733,2.2275,0.15578430601315396,1.9963747356366603,0.06993683771634297,0.03282828282828287,0.2514357684651203
I1,24/11/2024,Torino,Monza,D,2.0,3.0,4.33,2.0,3.1,4.2,2.14,3.1,4.18,2.05,3.0,4.2,2024/25,€164.50m,€85.78m,2.09,2.99,4.51,2.05,3.1,4.2,2.0475,0.057172983130146404,1.9994414592254388,0.02792331288407639,0.014346764346764074,0.2501869403014037,3.05,0.050000000000000044,1.9998061328047112,0.016393442622950834,0.008196721311475308,0.250067186240258,4.2275,0.05973901572674265,1.9998566841935292,0.0141310504380231,0.006652868125369471,0.25004842384140724
I1,24/11/2024,Napoli,Roma,H,1.73,3.6,5.0,1.75,3.6,4.8,1.72,3.66,5.62,1.75,3.5,4.75,2024/25,€431.05m,€287.50m,1.75,3.66,5.2,1.67,3.6,5.5,1.7375,0.012990381056766592,1.999959656342914,0.007476478306052714,0.003956834532374165,0.25001401977689797,3.59,0.05744562646538034,1.999814783606728,0.016001567260551627,0.008356545961002881,0.25006510271510346,5.0425,0.34629286738250914,1.9966644418821784,0.06867483735895075,0.034828953891918646,0.2510466544135261
I1,24/11/2024,Lazio,Bologna,H,1.9,3.5,4.2,1.9,3.4,4.2,1.85,3.47,5.0,1.85,3.5,4.2,2024/25,€271.10m,€272.70m,1.91,3.35,4.68,1.8,3.6,4.5,1.875,0.02499999999999991,1.9998717566408488,0.013333333333333286,0.006666666666666821,0.25004444444444446,3.4675000000000002,0.040850336595920515,1.9998995348945434,0.01178091898945076,0.005948089401585976,0.2500354293493604,4.4,0.3464101615137754,1.9956543188710474,0.07872958216222167,0.03409090909090917,0.25130208333333337
I1,25/11/2024,Empoli,Udinese,D,2.8,2.9,2.8,2.7,2.95,2.87,3.07,2.8,2.9,2.8,2.75,2.88,2024/25,€79.80m,€145.80m,2.94,2.85,2.92,2.9,2.88,2.75,2.8425000000000002,0.1375454470347891,1.9983324419515702,0.04838889957248517,0.024406332453825952,0.25054238077146923,2.8499999999999996,0.07905694150420955,1.9994448496523294,0.027739277720775286,0.015350877192982448,0.2501925269490275,2.8625000000000003,0.037666297933298454,1.9998746172897823,0.013158532029099895,0.0067685589519652645,0.25004430238747977
I1,25/11/2024,Venezia,Lecce,A,2.3,3.25,3.2,2.3,3.3,3.1,2.14,3.41,3.73,2.3,3.2,3.1,2024/25,€65.90m,€97.05m,2.39,3.29,3.22,2.1,3.3,3.7,2.26,0.06928203230275497,1.9993138404666653,0.030655766505643795,0.01327433628318575,0.25025250399798,3.29,0.07778174593052023,1.9995983216570055,0.023641868063987912,0.012917933130699,0.2501366509695305,3.2825,0.26156978036462847,1.9955400123253417,0.0796861478643194,0.03789032749428767,0.251349757965314
I1,29/11/2024,Cagliari,Hellas Verona,H,1.91,3.4,4.1,1.95,3.4,3.9,1.93,3.51,4.28,1.95,3.4,3.9,2024/25,€70.20m,€90.18m,1.96,3.49,4.19,1.9,3.5,4.1,1.9349999999999998,0.016583123951777013,1.9999469438576978,0.008570089897559181,0.004521963824289266,0.2500185194600222,3.4274999999999998,0.04763139720814407,1.9998614267585428,0.01389683361287938,0.006017505470459428,0.25004676752648486,4.045,0.15835087622113125,1.9989004933560466,0.03914731179756026,0.020704573547589478,0.2503707670688709
I1,30/11/2024,Como,Monza,D,2.0,3.25,3.9,2.05,3.25,3.9,1.91,3.48,4.56,2.05,3.25,3.75,2024/25,€104.80m,€85.78m,2.08,3.31,3.98,1.9,3.4,4.2,2.0025,0.057172983130146314,1.9994075149218118,0.0285508030612466,0.01466916354556802,0.25021326528771126,3.3075,0.09959292143521044,1.9993533199950195,0.030111238529164152,0.013038548752834389,0.25021169472633353,4.0275,0.31347846816009534,1.995736101051364,0.07783450481939053,0.0377094972067038,0.2513053584621877
I1,30/11/2024,Milan,Empoli,H,1.36,4.75,9.0,1.37,5.0,8.5,1.34,5.24,10.39,1.36,4.6,8.5,2024/25,€533.00m,€79.80m,1.37,5.1,8.92,1.33,4.75,10.0,1.3575000000000002,0.010897247358851694,1.9999534343844243,0.00802743820173237,0.004143646408839796,0.25001628202815634,4.8975,0.2439646490785091,1.9982148636867922,0.04981411926054295,0.027692700357325073,0.2506104341088031,9.0975,0.7736399356289723,1.9949093033164074,0.08503873983280816,0.042388018686452256,0.25155962472799603
I1,30/11/2024,Bologna,Venezia,H,1.65,3.9,5.25,1.62,3.9,5.5,1.88,3.49,4.74,1.65,3.8,5.0,2024/25,€272.70m,€65.90m,1.67,3.91,5.53,1.85,3.5,4.5,1.7,0.10464224768228171,1.9973251489556076,0.06155426334251866,0.028676470588235414,0.2508310407670392,3.7725,0.16813313177360362,1.9985455319861762,0.04456809324681342,0.022034459907223303,0.25054303791339483,5.1225000000000005,0.2828758561630878,1.997797542058582,0.05522222667898248,0.030868716447047362,0.25076872566328323
I1,01/12/2024,Udinese,Genoa,A,2.0,3.3,4.0,1.95,3.3,4.1,2.01,3.47,4.12,2.0,3.3,3.9,2024/25,€145.80m,€144.60m,2.04,3.33,4.1,1.95,3.4,4.0,1.99,0.023452078799117124,1.9998993981591908,0.011784964220661871,0.005653266331658191,0.2500355964948769,3.3425,0.07361215932167745,1.9996530358465212,0.02202308431463798,0.009536275243081649,0.25011531457336794,4.03,0.08774964387392122,1.9996568993288626,0.021774105179633053,0.011786600496277888,0.2501208296326635
I1,01/12/2024,Parma,Lazio,H,4.2,3.8,1.8,3.9,3.7,1.88,4.93,3.86,1.76,4.0,3.8,1.8,2024/25,€135.65m,€271.10m,4.29,3.94,1.82,4.75,3.8,1.73,4.2575,0.4030120965926456,1.9937052170206917,0.09465932979275292,0.048297122724603625,0.2519095746662818,3.79,0.057445626465380165,1.9998338408702772,0.015157157378728275,0.007915567282322122,0.2500583589935066,1.8099999999999998,0.043588989435406685,1.9995837549364608,0.024082314605197067,0.012430939226519166,0.2501407061241507
I1,01/12/2024,Torino,Napoli,A,5.0,3.4,1.8,4.75,3.3,1.83,6.4,3.51,1.69,4.6,3.4,1.8,2024/25,€164.50m,€431.05m,5.07,3.52,1.81,5.5,3.6,1.67,5.1875,0.7144709581221621,1.986872100388124,0.13772934132475415,0.06807228915662655,0.2536828553949103,3.4025,0.07428828979051812,1.9996563319583247,0.021833442995009,0.011572373254959523,0.25011882030390076,1.7799999999999998,0.05338539126015661,1.9993446531344428,0.029991792842784616,0.014747191011236005,0.2502386834243871
I1,01/12/2024,Lecce,Juventus,D,5.25,3.6,1.7,5.25,3.5,1.71,6.87,3.55,1.65,5.5,3.5,1.67,2024/25,€97.05m,€615.20m,5.67,3.64,1.7,6.5,3.5,1.62,5.7175,0.6731780967916292,1.9903762742744597,0.1177399382232845,0.05585920419763868,0.2527402055084152,3.5374999999999996,0.04145780987944252,1.9999011122277333,0.011719522227404246,0.006183745583038691,0.25003394845885824,1.6825,0.023848480035423662,1.9998549362408904,0.014174430927443483,0.007800891530460596,0.25005050647602356
I1,02/12/2024,Roma,Atalanta,A,3.2,3.5,2.2,3.0,3.4,2.3,3.7,3.43,2.14,3.2,3.4,2.2,2024/25,€287.50m,€477.60m,3.33,3.51,2.23,3.5,3.4,2.1,3.2750000000000004,0.25860201081971507,1.9955871817166357,0.07896244605182139,0.040076335877862634,0.25139315842225496,3.4325,0.040850336595920515,1.9998981821702422,0.011901044893203355,0.006008739985433609,0.2500346861239221,2.21,0.057445626465380165,1.99951463998204,0.025993496138181072,0.013574660633484115,0.2501648231035963
I1,06/12/2024,Inter,Parma,H,1.18,7.0,15.0,1.18,7.75,14.0,1.19,8.1,13.43,1.17,7.5,13.0,2024/25,€675.30m,€135.65m,1.18,8.4,14.27,1.2,7.0,13.0,1.18,0.007071067811865481,1.9999740966620574,0.005992430349038544,0.0031779661016948513,0.250008978272534,7.5875,0.40058550897405154,1.9979787207013273,0.0527954542305175,0.02924217462932477,0.25072033040619507,13.8575,0.7489450914452942,1.9979088864540788,0.05404619097566619,0.029631968248241103,0.25069827131148553
