Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
P1,24/06/2020,Tondela,Pacos Ferreira,A,2.5,3.1,3.0,2.6,3.0,3.0,2.7,2.95,2.8,2.85,2.89,2.92,2.7,3.0,2.8,2019/20,€13.28m,€14.35m,2.63,3.0,2.8
P1,24/06/2020,Moreirense,Famalicao,D,2.8,3.4,2.4,2.9,3.5,2.4,2.85,3.3,2.4,2.99,3.35,2.46,2.9,3.3,2.4,2019/20,€14.55m,€38.95m,2.8,3.3,2.45
P1,25/06/2020,Sp Braga,Guimaraes,H,1.95,3.6,3.6,2.05,3.5,3.6,2.1,3.45,3.45,2.11,3.55,3.53,2.05,3.5,3.5,2019/20,€102.90m,€65.15m,2.05,3.5,3.4
P1,26/06/2020,Belenenses,Sp Lisbon,A,5.5,3.75,1.61,5.5,3.75,1.65,5.4,3.65,1.65,5.58,3.91,1.67,5.8,3.7,1.63,2019/20,€15.08m,€175.53m,5.75,3.6,1.62
P1,28/06/2020,Boavista,Santa Clara,H,2.5,3.0,3.0,2.5,2.85,3.1,2.6,2.9,3.0,2.68,2.96,3.05,2.6,2.9,3.0,2019/20,€14.78m,€14.70m,2.63,2.9,2.9
P1,29/06/2020,AVS,Moreirense,A,4.33,3.4,1.85,4.4,3.3,1.85,4.55,3.3,1.85,4.95,3.34,1.86,4.6,3.4,1.83,2019/20,€14.18m,€14.55m,4.33,3.3,1.87
P1,29/06/2020,Maritimo,Benfica,H,7.0,4.33,1.44,7.0,4.0,1.48,6.9,4.3,1.46,7.36,4.25,1.49,7.5,4.33,1.44,2019/20,€16.25m,€312.70m,7.0,4.2,1.44
P1,29/06/2020,Pacos Ferreira,Porto,A,9.0,4.1,1.4,8.5,4.2,1.4,8.1,4.25,1.42,8.84,4.23,1.44,8.5,4.33,1.4,2019/20,€14.35m,€224.45m,8.5,4.33,1.4
P1,30/06/2020,Famalicao,Portimonense,A,2.05,3.5,3.4,2.1,3.5,3.5,2.1,3.4,3.35,2.13,3.59,3.54,2.1,3.4,3.4,2019/20,€38.95m,€23.00m,2.1,3.4,3.3
P1,30/06/2020,Guimaraes,Setubal,H,1.4,4.33,8.0,1.4,4.75,8.25,1.41,4.45,7.8,1.42,4.69,8.52,1.38,4.4,9.0,2019/20,€65.15m,€13.75m,1.4,4.33,8.0
P1,30/06/2020,Rio Ave,Sp Braga,H,3.1,3.3,2.25,3.2,3.25,2.3,3.1,3.25,2.3,3.21,3.39,2.36,3.2,3.25,2.25,2019/20,€20.95m,€102.90m,3.0,3.3,2.3
P1,01/07/2020,Belenenses,Tondela,D,2.55,3.1,2.9,2.65,3.1,2.7,2.65,3.0,2.85,2.73,3.0,3.03,2.6,3.0,2.9,2019/20,€15.08m,€13.28m,2.55,3.0,2.88
P1,01/07/2020,Sp Lisbon,Gil Vicente,H,1.5,3.8,7.5,1.53,4.1,6.5,1.55,3.95,6.2,1.55,4.16,6.62,1.52,4.0,6.5,2019/20,€175.53m,€12.23m,1.5,3.9,6.5
P1,03/07/2020,Santa Clara,Maritimo,A,2.3,3.1,3.25,2.3,2.95,3.4,2.35,3.05,3.25,2.4,3.03,3.41,2.3,3.0,3.4,2019/20,€14.70m,€16.25m,2.3,3.13,3.2
P1,04/07/2020,Setubal,Pacos Ferreira,A,3.75,3.1,2.1,3.9,2.95,2.1,3.55,3.0,2.2,3.67,3.03,2.29,3.7,3.0,2.2,2019/20,€13.75m,€14.35m,3.5,3.1,2.15
P1,04/07/2020,Portimonense,Guimaraes,A,3.6,3.2,2.1,3.5,3.2,2.1,3.45,3.2,2.15,3.48,3.27,2.24,3.5,3.3,2.15,2019/20,€23.00m,€65.15m,3.4,3.2,2.15
P1,04/07/2020,Benfica,Boavista,H,1.28,5.0,11.0,1.3,5.25,10.5,1.28,5.2,11.0,1.26,5.78,12.66,1.27,5.25,12.0,2019/20,€312.70m,€14.78m,1.29,5.25,11.0
P1,04/07/2020,Sp Braga,AVS,H,1.16,7.5,13.0,1.18,7.0,12.5,1.2,6.5,13.5,1.21,7.82,12.45,1.18,7.0,15.0,2019/20,€102.90m,€14.18m,1.18,6.5,15.0
P1,05/07/2020,Gil Vicente,Rio Ave,H,4.0,3.2,2.0,3.8,3.1,2.05,3.9,3.25,2.0,4.03,3.47,2.02,3.9,3.3,2.0,2019/20,€12.23m,€20.95m,3.9,3.2,2.0
P1,05/07/2020,Tondela,Famalicao,A,3.6,3.1,2.15,3.5,3.1,2.15,3.35,3.2,2.2,3.46,3.4,2.23,3.3,3.3,2.2,2019/20,€13.28m,€38.95m,3.3,3.2,2.2
P1,05/07/2020,Porto,Belenenses,H,1.22,6.5,11.0,1.2,6.5,12.5,1.21,6.2,13.5,1.19,7.6,15.72,1.2,6.0,17.0,2019/20,€224.45m,€15.08m,1.18,6.0,15.0
P1,06/07/2020,Moreirense,Sp Lisbon,D,4.33,3.5,1.83,4.25,3.5,1.83,4.7,3.45,1.77,5.14,3.55,1.79,4.75,3.4,1.8,2019/20,€14.55m,€175.53m,4.4,3.5,1.8
P1,08/07/2020,Boavista,Maritimo,A,2.6,3.0,2.87,2.5,3.25,2.75,2.6,3.05,2.85,2.73,3.08,2.87,2.62,3.1,2.8,2019/20,€14.78m,€16.25m,2.6,3.1,2.75
P1,08/07/2020,AVS,Setubal,H,4.0,3.4,1.9,4.0,3.4,1.91,4.05,3.35,1.93,4.22,3.52,1.93,4.0,3.4,1.95,2019/20,€14.18m,€13.75m,4.0,3.4,1.91
P1,09/07/2020,Rio Ave,Portimonense,H,1.85,3.5,4.2,1.85,3.4,4.2,1.85,3.5,4.25,1.88,3.65,4.28,1.85,3.5,4.2,2019/20,€20.95m,€23.00m,1.8,3.5,4.33
P1,09/07/2020,Tondela,Porto,A,10.0,4.33,1.36,9.25,4.75,1.36,9.4,4.85,1.33,10.16,4.91,1.35,10.0,5.0,1.32,2019/20,€13.28m,€224.45m,10.0,5.0,1.3
P1,09/07/2020,Famalicao,Benfica,D,5.5,3.75,1.61,5.75,3.8,1.62,5.3,4.0,1.6,5.55,4.2,1.61,5.5,4.0,1.6,2019/20,€38.95m,€312.70m,5.5,4.0,1.57
P1,10/07/2020,Guimaraes,Gil Vicente,A,1.61,3.6,6.0,1.62,3.7,5.5,1.6,3.85,5.5,1.59,4.17,5.79,1.62,3.75,5.8,2019/20,€65.15m,€12.23m,1.62,3.75,5.5
P1,10/07/2020,Sp Lisbon,Santa Clara,H,1.61,3.6,5.75,1.67,3.5,5.5,1.65,3.65,5.5,1.62,3.88,5.97,1.62,3.7,5.8,2019/20,€175.53m,€14.70m,1.62,3.6,5.5
P1,10/07/2020,Pacos Ferreira,Sp Braga,A,4.0,3.6,1.85,4.0,3.6,1.85,4.0,3.5,1.9,4.21,3.52,1.94,4.2,3.5,1.88,2019/20,€14.35m,€102.90m,4.0,3.5,1.87
P1,11/07/2020,Belenenses,Moreirense,A,2.37,3.1,3.1,2.5,3.2,2.8,2.45,3.15,2.95,2.46,3.26,3.06,2.4,3.2,3.0,2019/20,€15.08m,€14.55m,2.4,3.2,2.9
P1,13/07/2020,Maritimo,Rio Ave,D,3.8,3.2,2.05,3.75,3.25,2.0,3.8,3.3,2.0,4.0,3.39,2.03,3.9,3.25,2.0,2019/20,€16.25m,€20.95m,3.75,3.3,2.0
P1,13/07/2020,Setubal,Famalicao,A,3.3,3.3,2.2,3.2,3.3,2.2,3.25,3.35,2.2,3.28,3.42,2.17,3.3,3.3,2.2,2019/20,€13.75m,€38.95m,3.2,3.3,2.2
P1,14/07/2020,Santa Clara,AVS,H,1.66,3.8,4.5,1.67,3.9,4.6,1.63,3.85,5.3,1.63,4.02,5.65,1.63,3.8,5.5,2019/20,€14.70m,€14.18m,1.65,3.7,5.25
P1,14/07/2020,Portimonense,Boavista,H,1.61,3.9,5.25,1.62,3.75,5.5,1.65,3.65,5.5,1.65,3.99,5.46,1.7,3.5,5.5,2019/20,€23.00m,€14.78m,1.65,3.5,5.5
P1,14/07/2020,Benfica,Guimaraes,H,1.61,4.0,5.0,1.57,3.8,5.75,1.6,3.95,5.4,1.61,4.13,5.67,1.6,3.9,5.5,2019/20,€312.70m,€65.15m,1.6,3.9,5.25
P1,14/07/2020,Gil Vicente,Tondela,H,2.5,3.1,2.9,2.3,3.2,3.1,2.4,3.1,3.05,2.51,3.19,3.05,2.45,3.1,3.0,2019/20,€12.23m,€13.28m,2.38,3.1,3.1
P1,15/07/2020,Moreirense,Pacos Ferreira,D,2.37,3.2,2.8,2.7,2.95,2.8,2.65,3.1,2.75,2.71,3.08,2.88,2.62,3.1,2.8,2019/20,€14.55m,€14.35m,2.6,3.13,2.75
P1,15/07/2020,Sp Braga,Belenenses,D,1.25,5.5,9.0,1.28,6.0,8.5,1.27,5.6,10.5,1.24,5.78,11.29,1.27,5.5,11.0,2019/20,€102.90m,€15.08m,1.25,5.5,11.0
P1,15/07/2020,Porto,Sp Lisbon,H,1.7,3.6,5.0,1.7,3.8,4.6,1.75,3.7,4.55,1.79,3.71,4.74,1.75,3.7,4.5,2019/20,€224.45m,€175.53m,1.73,3.75,4.5
P1,18/07/2020,Rio Ave,Santa Clara,D,1.53,4.0,6.0,1.53,4.0,6.0,1.53,3.85,6.5,1.52,4.18,7.01,1.5,4.0,7.0,2019/20,€20.95m,€14.70m,1.5,4.0,6.5
P1,18/07/2020,Famalicao,Boavista,D,1.53,4.0,6.0,1.53,4.0,6.0,1.55,3.8,6.5,1.56,4.02,6.65,1.55,3.8,6.5,2019/20,€38.95m,€14.78m,1.55,3.9,6.0
P1,19/07/2020,Belenenses,Gil Vicente,H,2.37,3.1,3.1,2.35,3.1,3.1,2.35,3.05,3.15,2.33,3.39,3.16,2.3,3.3,3.1,2019/20,€15.08m,€12.23m,2.3,3.13,3.13
P1,19/07/2020,Guimaraes,Maritimo,H,1.61,4.0,5.0,1.62,4.0,5.0,1.65,3.75,5.0,1.68,3.95,5.21,1.67,3.8,5.0,2019/20,€65.15m,€16.25m,1.65,3.8,5.0
P1,20/07/2020,Pacos Ferreira,Portimonense,H,2.8,3.1,2.62,2.75,3.25,2.5,2.85,2.95,2.55,2.99,2.96,2.72,2.88,3.1,2.6,2019/20,€14.35m,€23.00m,2.8,3.2,2.5
P1,20/07/2020,Tondela,Sp Braga,H,5.5,4.0,1.57,5.5,4.2,1.55,5.25,3.95,1.6,5.37,4.29,1.61,5.5,4.2,1.57,2019/20,€13.28m,€102.90m,5.0,4.0,1.6
P1,20/07/2020,Porto,Moreirense,H,1.36,4.75,8.0,1.33,5.0,8.75,1.37,5.0,8.25,1.34,5.35,8.87,1.32,5.0,9.5,2019/20,€224.45m,€14.55m,1.33,5.0,8.5
P1,21/07/2020,Sp Lisbon,Setubal,D,1.4,4.5,7.5,1.4,4.5,7.5,1.4,4.3,8.25,1.37,4.98,8.88,1.36,4.75,8.5,2019/20,€175.53m,€13.75m,1.4,4.33,8.0
P1,24/07/2020,Santa Clara,Guimaraes,D,3.3,3.4,2.15,3.3,3.3,2.15,3.1,3.3,2.25,3.22,3.46,2.27,3.1,3.4,2.25,2019/20,€14.70m,€65.15m,3.0,3.5,2.2
P1,24/07/2020,Gil Vicente,Pacos Ferreira,D,2.45,3.25,2.87,2.35,3.3,2.95,2.5,3.1,2.85,2.57,3.27,2.9,2.5,3.2,2.88,2019/20,€12.23m,€14.35m,2.45,3.25,2.8
P1,25/07/2020,Boavista,Rio Ave,A,5.0,3.6,1.7,4.75,3.7,1.7,4.6,3.7,1.73,4.52,4.16,1.72,5.0,4.0,1.63,2019/20,€14.78m,€20.95m,4.8,3.8,1.67
P1,25/07/2020,Maritimo,Famalicao,D,3.8,3.6,1.9,3.8,3.4,1.95,3.8,3.35,1.95,3.79,3.73,1.98,3.7,3.6,1.95,2019/20,€16.25m,€38.95m,3.8,3.5,1.93
P1,25/07/2020,Benfica,Sp Lisbon,H,1.9,3.4,4.1,1.9,3.4,4.0,1.95,3.4,3.8,1.97,3.64,3.92,1.95,3.5,3.8,2019/20,€312.70m,€175.53m,1.9,3.6,3.8
P1,25/07/2020,Sp Braga,Porto,H,2.75,3.75,2.3,2.75,3.7,2.3,2.75,3.4,2.4,2.74,3.72,2.46,2.75,3.6,2.38,2019/20,€102.90m,€224.45m,2.7,3.6,2.38
P1,26/07/2020,Moreirense,Tondela,A,3.25,2.7,2.6,3.2,2.55,2.75,3.1,2.7,2.55,3.37,2.59,2.8,3.1,2.8,2.6,2019/20,€14.55m,€13.28m,3.0,2.88,2.55
P1,26/07/2020,Portimonense,AVS,H,1.14,6.5,23.0,1.15,6.75,20.0,1.17,6.5,18.0,1.16,7.34,23.64,1.15,7.0,23.0,2019/20,€23.00m,€14.18m,1.14,7.0,19.0
P1,26/07/2020,Setubal,Belenenses,H,1.66,3.6,5.25,1.62,3.8,5.25,1.65,3.65,5.25,1.64,3.98,5.59,1.62,3.8,5.5,2019/20,€13.75m,€15.08m,1.87,3.4,4.1
P1,18/09/2020,Famalicao,Benfica,A,7.5,5.0,1.36,7.5,5.0,1.4,7.0,4.7,1.43,8.3,4.92,1.41,8.0,4.75,1.38,2020/21,€64.93m,€377.35m,7.5,4.5,1.4
P1,18/09/2020,Guimaraes,Belenenses,A,1.45,4.33,7.0,1.44,4.2,7.25,1.5,4.2,6.5,1.51,4.31,7.29,1.44,4.33,7.5,2020/21,€54.50m,€19.23m,1.4,4.5,7.5
P1,19/09/2020,Nacional,Boavista,D,2.55,3.1,2.87,2.55,3.1,2.85,2.55,3.0,2.95,2.6,3.09,3.02,2.55,3.0,3.0,2020/21,€12.95m,€35.15m,2.55,3.0,2.9
P1,19/09/2020,Porto,Sp Braga,H,1.61,4.0,5.0,1.62,4.0,5.5,1.63,3.9,5.5,1.62,3.95,5.82,1.6,3.9,5.5,2020/21,€327.60m,€142.95m,1.62,4.0,5.0
P1,20/09/2020,Santa Clara,Maritimo,H,2.1,3.2,3.6,2.2,3.1,3.4,2.25,2.95,3.55,2.29,3.01,3.71,2.15,3.2,3.5,2020/21,€22.80m,€23.45m,2.15,3.2,3.4
P1,20/09/2020,Moreirense,Farense,H,2.2,3.3,3.3,2.15,3.2,3.4,2.25,3.1,3.4,2.31,3.14,3.48,2.25,3.1,3.4,2020/21,€22.08m,€21.20m,2.25,3.1,3.3
P1,20/09/2020,Tondela,Rio Ave,D,3.75,3.3,2.0,3.5,3.2,2.1,3.8,3.15,2.1,3.94,3.25,2.09,3.8,3.2,2.05,2020/21,€13.60m,€32.88m,3.7,3.2,2.05
P1,21/09/2020,Portimonense,Pacos Ferreira,D,2.15,3.2,3.5,2.2,3.2,3.3,2.25,3.1,3.35,2.25,3.24,3.5,2.2,3.2,3.4,2020/21,€24.95m,€27.40m,2.2,3.13,3.4
P1,25/09/2020,Sp Braga,Santa Clara,A,1.4,4.5,8.0,1.4,4.5,7.5,1.5,4.3,6.75,1.46,4.38,8.45,1.42,4.2,8.5,2020/21,€142.95m,€22.80m,1.44,4.2,7.0
P1,26/09/2020,Maritimo,Tondela,H,2.2,3.0,3.6,2.2,3.2,3.3,2.25,3.05,3.4,2.31,3.21,3.54,2.25,3.1,3.4,2020/21,€23.45m,€13.60m,2.25,3.1,3.3
P1,26/09/2020,Benfica,Moreirense,H,1.14,7.5,17.0,1.13,8.5,21.0,1.15,8.0,16.0,1.15,8.61,20.54,1.14,7.5,19.0,2020/21,€377.35m,€22.08m,1.12,8.0,20.0
P1,27/09/2020,Farense,Nacional,A,2.05,3.3,3.6,2.1,3.2,3.6,2.25,3.2,3.3,2.01,3.45,3.99,2.15,3.3,3.4,2020/21,€21.20m,€12.95m,2.15,3.2,3.4
P1,27/09/2020,Gil Vicente,Portimonense,H,2.7,3.0,2.75,2.7,2.95,2.75,2.65,3.0,2.8,2.77,3.17,2.85,2.7,3.1,2.75,2020/21,€16.80m,€24.95m,2.63,3.1,2.7
P1,27/09/2020,Pacos Ferreira,Sp Lisbon,A,3.6,3.2,2.1,3.8,3.1,2.15,3.65,3.1,2.15,3.84,3.15,2.22,3.6,3.25,2.1,2020/21,€27.40m,€257.28m,3.5,3.25,2.1
P1,27/09/2020,Rio Ave,Guimaraes,D,2.87,3.1,2.55,2.75,3.0,2.65,2.8,3.2,2.5,2.92,3.36,2.58,2.8,3.25,2.5,2020/21,€32.88m,€54.50m,2.8,3.2,2.5
P1,28/09/2020,Belenenses,Famalicao,A,2.4,3.2,3.0,2.6,3.0,2.85,2.5,3.05,2.9,2.64,3.11,3.06,2.5,3.2,2.88,2020/21,€19.23m,€64.93m,2.45,3.2,2.88
P1,02/10/2020,Moreirense,Boavista,D,2.45,3.0,3.1,2.35,3.0,3.2,2.5,3.05,2.95,2.63,3.16,3.02,2.45,3.0,3.1,2020/21,€22.08m,€35.15m,2.45,3.13,2.9
P1,02/10/2020,Guimaraes,Pacos Ferreira,H,1.7,3.6,5.0,1.7,3.5,5.0,1.75,3.35,5.25,1.78,3.54,5.4,1.75,3.4,5.25,2020/21,€54.50m,€27.40m,1.7,3.4,5.25
P1,03/10/2020,Santa Clara,Gil Vicente,D,2.2,3.0,3.6,2.25,3.0,3.4,2.3,3.0,3.45,2.34,3.11,3.57,2.25,3.1,3.4,2020/21,€22.80m,€16.80m,2.25,3.0,3.4
P1,03/10/2020,Porto,Maritimo,A,1.16,7.0,15.0,1.16,8.0,16.5,1.17,7.0,19.0,1.15,8.52,21.79,1.14,7.5,19.0,2020/21,€327.60m,€23.45m,1.14,7.0,19.0
P1,03/10/2020,Tondela,Sp Braga,A,6.0,4.2,1.55,5.75,4.0,1.55,6.0,4.0,1.55,6.35,4.17,1.58,6.5,3.9,1.55,2020/21,€13.60m,€142.95m,6.0,3.9,1.55
P1,04/10/2020,Nacional,Belenenses,D,2.2,3.1,3.5,2.3,3.1,3.2,2.3,3.05,3.35,2.39,3.11,3.47,2.3,3.0,3.4,2020/21,€12.95m,€19.23m,2.25,3.1,3.25
P1,04/10/2020,Benfica,Farense,H,1.11,9.0,17.0,1.12,9.0,21.0,1.12,8.75,20.0,1.11,9.73,24.99,1.11,8.5,23.0,2020/21,€377.35m,€21.20m,1.1,8.5,22.0
P1,04/10/2020,Famalicao,Rio Ave,D,2.6,3.3,2.62,2.5,3.3,2.7,2.6,3.3,2.65,2.65,3.49,2.75,2.6,3.3,2.7,2020/21,€64.93m,€32.88m,2.6,3.25,2.63
P1,04/10/2020,Portimonense,Sp Lisbon,A,4.2,3.6,1.83,4.1,3.75,1.87,4.0,3.55,1.9,4.01,3.62,1.92,3.9,3.5,1.95,2020/21,€24.95m,€257.28m,3.9,3.5,1.9
P1,17/10/2020,Gil Vicente,Tondela,D,2.0,3.1,3.75,2.0,3.2,3.9,2.15,3.15,3.65,2.19,3.29,3.75,2.15,3.1,3.7,2020/21,€16.80m,€13.60m,2.1,3.2,3.6
P1,17/10/2020,Maritimo,Portimonense,A,2.4,3.1,3.1,2.4,3.1,3.0,2.45,3.05,3.1,2.54,3.14,3.18,2.45,3.1,3.0,2020/21,€23.45m,€24.95m,2.45,3.13,2.9
P1,17/10/2020,Sp Braga,Nacional,H,1.33,4.5,7.0,1.4,4.75,7.0,1.4,4.9,7.5,1.38,5.08,9.13,1.38,4.6,8.5,2020/21,€142.95m,€12.95m,1.4,4.6,7.5
P1,17/10/2020,Sp Lisbon,Porto,D,3.0,3.25,2.1,3.6,3.4,2.1,3.6,3.3,2.1,3.75,3.48,2.11,3.6,3.3,2.1,2020/21,€257.28m,€327.60m,3.5,3.3,2.1
P1,18/10/2020,Belenenses,Moreirense,D,2.3,3.1,3.25,2.35,2.95,3.25,2.4,2.95,3.25,2.49,2.99,3.42,2.4,2.9,3.3,2020/21,€19.23m,€22.08m,2.38,3.1,3.1
P1,18/10/2020,Pacos Ferreira,Santa Clara,H,2.5,2.9,2.87,2.55,3.1,2.85,2.5,3.05,2.95,2.56,3.25,3.04,2.5,3.1,3.0,2020/21,€27.40m,€22.80m,2.55,3.0,2.9
P1,18/10/2020,Farense,Famalicao,D,2.4,3.25,2.9,2.4,3.25,2.9,2.5,3.2,2.8,2.6,3.3,2.94,2.5,3.2,2.88,2020/21,€21.20m,€64.93m,2.45,3.25,2.8
P1,18/10/2020,Rio Ave,Benfica,A,5.0,4.0,1.5,5.5,4.4,1.55,5.5,4.2,1.57,5.95,4.38,1.57,5.8,4.2,1.55,2020/21,€32.88m,€377.35m,5.75,4.2,1.53
P1,19/10/2020,Boavista,Guimaraes,A,3.8,3.3,2.0,3.9,3.2,2.0,3.8,3.15,2.1,3.97,3.24,2.11,3.8,3.2,2.05,2020/21,€35.15m,€54.50m,3.7,3.25,2.05
P1,23/10/2020,Tondela,Portimonense,H,3.5,3.2,2.1,3.5,3.25,2.1,3.5,3.15,2.2,3.62,3.41,2.18,3.5,3.2,2.15,2020/21,€13.60m,€24.95m,3.4,3.2,2.15
P1,24/10/2020,Nacional,Pacos Ferreira,D,2.62,3.1,2.75,2.6,3.1,2.75,2.6,3.15,2.75,2.69,3.36,2.79,2.7,3.1,2.75,2020/21,€12.95m,€27.40m,2.6,3.13,2.75
P1,24/10/2020,Santa Clara,Sp Lisbon,A,4.0,3.4,1.9,4.33,3.5,1.87,4.3,3.4,1.9,4.62,3.55,1.88,4.5,3.4,1.85,2020/21,€22.80m,€257.28m,4.2,3.4,1.85
P1,24/10/2020,Porto,Gil Vicente,H,1.22,6.0,12.0,1.22,6.25,14.0,1.25,6.0,11.0,1.23,6.45,15.05,1.22,5.8,15.0,2020/21,€327.60m,€16.80m,1.22,6.0,12.0
P1,25/10/2020,Farense,Rio Ave,A,3.2,3.3,2.2,3.2,3.3,2.2,3.3,3.25,2.25,3.38,3.44,2.27,3.3,3.25,2.25,2020/21,€21.20m,€32.88m,3.2,3.2,2.25
P1,25/10/2020,Moreirense,Maritimo,H,2.6,3.2,2.75,2.55,2.85,3.1,2.5,3.0,3.0,2.59,3.07,3.16,2.55,2.9,3.1,2020/21,€22.08m,€23.45m,2.55,3.1,2.8
P1,25/10/2020,Famalicao,Boavista,D,2.35,3.25,3.0,2.4,3.2,2.95,2.4,3.2,3.05,2.43,3.41,3.1,2.38,3.25,3.0,2020/21,€64.93m,€35.15m,2.38,3.2,3.0
P1,25/10/2020,Guimaraes,Sp Braga,A,2.8,3.3,2.45,2.75,3.4,2.4,2.75,3.3,2.5,2.84,3.48,2.58,2.8,3.3,2.5,2020/21,€54.50m,€142.95m,2.75,3.3,2.5
P1,26/10/2020,Benfica,Belenenses,H,1.11,8.5,19.0,1.12,9.0,23.0,1.12,9.0,22.0,1.11,9.89,28.07,1.1,8.5,29.0,2020/21,€377.35m,€19.23m,1.1,8.5,22.0
P1,28/10/2020,Sp Lisbon,Gil Vicente,H,1.44,4.5,7.5,1.42,4.4,7.25,1.5,4.2,7.0,1.46,4.41,8.0,1.44,4.2,8.0,2020/21,€257.28m,€16.80m,1.45,4.2,7.0
P1,30/10/2020,Pacos Ferreira,Porto,H,6.5,4.2,1.5,6.5,4.1,1.53,5.5,4.1,1.6,6.81,4.29,1.52,7.0,4.0,1.5,2020/21,€27.40m,€327.60m,6.5,4.0,1.5
P1,31/10/2020,Belenenses,Farense,D,2.45,3.0,3.0,2.5,3.0,2.95,2.55,3.0,2.9,2.7,3.02,3.08,2.6,2.9,3.0,2020/21,€19.23m,€21.20m,2.5,3.1,2.88
P1,31/10/2020,Rio Ave,Moreirense,H,1.85,3.1,4.75,1.87,3.2,4.5,1.9,3.25,4.5,1.9,3.36,4.85,1.91,3.4,4.2,2020/21,€32.88m,€22.08m,1.87,3.4,4.1
P1,31/10/2020,Maritimo,Nacional,D,2.1,3.2,3.6,2.0,3.25,3.75,2.2,3.2,3.4,2.25,3.36,3.5,2.2,3.25,3.4,2020/21,€23.45m,€12.95m,2.1,3.3,3.4
P1,01/11/2020,Portimonense,Santa Clara,A,2.2,3.1,3.5,2.2,3.1,3.4,2.25,3.1,3.35,2.29,3.19,3.6,2.2,3.1,3.5,2020/21,€24.95m,€22.80m,2.25,3.13,3.25
P1,01/11/2020,Gil Vicente,Guimaraes,A,3.75,2.8,2.25,3.75,2.85,2.2,3.6,2.85,2.3,3.91,2.87,2.36,3.5,3.0,2.3,2020/21,€16.80m,€54.50m,3.3,3.1,2.25
P1,01/11/2020,Sp Lisbon,Tondela,H,1.4,4.5,8.0,1.4,4.6,8.25,1.45,4.3,7.25,1.42,4.75,8.53,1.4,4.4,8.5,2020/21,€257.28m,€13.60m,1.4,4.33,8.0
P1,02/11/2020,Sp Braga,Famalicao,H,1.36,4.75,8.0,1.36,4.75,7.75,1.4,5.0,7.25,1.37,5.15,8.63,1.36,4.75,8.5,2020/21,€142.95m,€64.93m,1.36,5.0,7.5
P1,02/11/2020,Boavista,Benfica,H,10.0,6.0,1.25,9.75,6.0,1.28,10.0,6.0,1.27,10.59,5.75,1.29,11.0,5.5,1.27,2020/21,€35.15m,€377.35m,10.5,5.75,1.25
P1,06/11/2020,Belenenses,Rio Ave,D,3.5,3.2,2.15,3.5,3.1,2.15,3.35,3.2,2.25,3.53,3.28,2.28,3.4,3.1,2.25,2020/21,€19.23m,€32.88m,3.4,3.13,2.2
P1,07/11/2020,Tondela,Santa Clara,H,2.87,3.2,2.5,2.7,3.2,2.6,2.9,3.05,2.55,3.01,3.19,2.61,3.0,3.0,2.55,2020/21,€13.60m,€22.80m,2.88,3.1,2.5
P1,07/11/2020,Famalicao,Maritimo,H,2.15,3.25,3.3,2.2,3.1,3.4,2.2,3.15,3.45,2.27,3.24,3.58,2.2,3.1,3.5,2020/21,€64.93m,€23.45m,2.2,3.3,3.2
P1,07/11/2020,Guimaraes,Sp Lisbon,A,3.8,3.0,2.1,3.8,3.25,2.1,3.65,3.2,2.1,3.8,3.35,2.14,3.5,3.2,2.15,2020/21,€54.50m,€257.28m,3.5,3.25,2.1
P1,08/11/2020,Farense,Boavista,H,2.5,3.1,2.9,2.6,3.1,2.75,2.6,3.05,2.8,2.73,3.26,2.82,2.7,3.1,2.75,2020/21,€21.20m,€35.15m,2.55,3.1,2.8
P1,08/11/2020,Nacional,Gil Vicente,H,2.55,3.0,2.9,2.6,2.9,2.9,2.6,2.95,2.9,2.68,3.05,3.01,2.62,3.0,2.9,2020/21,€12.95m,€16.80m,2.6,2.9,2.9
P1,08/11/2020,Porto,Portimonense,H,1.2,6.5,13.0,1.22,6.25,13.5,1.25,6.0,13.0,1.2,6.87,17.48,1.2,6.0,17.0,2020/21,€327.60m,€24.95m,1.22,5.75,13.0
P1,08/11/2020,Benfica,Sp Braga,A,1.57,4.2,5.25,1.62,4.33,5.0,1.6,4.2,5.0,1.62,4.38,5.38,1.6,4.2,5.25,2020/21,€377.35m,€142.95m,1.6,4.1,5.0
P1,27/11/2020,Pacos Ferreira,Famalicao,H,2.1,3.2,3.6,2.05,3.3,3.6,2.15,3.2,3.5,2.2,3.35,3.63,2.15,3.2,3.5,2020/21,€27.40m,€64.93m,2.1,3.25,3.5
P1,27/11/2020,Tondela,Guimaraes,A,4.33,3.6,1.8,4.33,3.5,1.8,4.25,3.5,1.85,4.42,3.7,1.88,4.2,3.5,1.85,2020/21,€13.60m,€54.50m,4.4,3.5,1.8
P1,28/11/2020,Santa Clara,Porto,A,6.5,4.25,1.5,6.5,3.8,1.57,6.2,4.1,1.53,7.14,4.08,1.55,7.0,3.8,1.52,2020/21,€22.80m,€327.60m,6.5,4.0,1.5
P1,28/11/2020,Sp Lisbon,Moreirense,H,1.25,5.75,11.0,1.3,5.5,10.5,1.28,5.5,10.0,1.26,6.14,12.82,1.25,5.5,13.0,2020/21,€257.28m,€22.08m,1.25,5.5,11.0
