Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
P1,03/10/2022,Maritimo,Casa Pia,1.0,2.0,A,1.0,1.0,2.75,3.2,2.5,2.8,3.1,2.5,2.85,3.2,2.55,3.02,3.2,2.57,2.88,3.1,2.5,2022/23,€16.53m,€17.30m,2.88,3.1,2.5
P1,07/10/2022,Gil Vicente,Estoril,0.0,1.0,A,0.0,0.0,2.1,3.4,3.25,2.15,3.3,3.25,2.15,3.4,3.35,2.25,3.46,3.41,2.2,3.25,3.3,2022/23,€46.85m,€36.15m,2.15,3.4,3.2
P1,08/10/2022,Santa Clara,Sp Lisbon,1.0,2.0,A,0.0,1.0,5.75,4.0,1.5,5.75,4.1,1.53,6.0,4.2,1.53,7.01,4.44,1.51,6.5,3.9,1.52,2022/23,€23.70m,€366.60m,6.5,4.1,1.5
P1,08/10/2022,Benfica,Rio Ave,4.0,2.0,H,3.0,1.0,1.16,7.0,13.0,1.16,7.5,16.0,1.17,7.5,16.0,1.16,8.25,18.33,1.14,7.0,19.0,2022/23,€477.58m,€17.80m,1.14,7.5,17.0
P1,08/10/2022,Portimonense,Porto,0.0,2.0,A,0.0,1.0,7.0,4.75,1.4,7.0,4.5,1.43,7.0,4.7,1.43,7.86,4.73,1.44,8.0,4.33,1.4,2022/23,€31.58m,€284.55m,7.5,4.4,1.4
P1,08/10/2022,Pacos Ferreira,Guimaraes,0.0,1.0,A,0.0,1.0,3.1,3.2,2.3,2.95,3.2,2.35,3.1,3.25,2.35,3.34,3.25,2.38,3.1,3.1,2.35,2022/23,€28.13m,€72.40m,3.2,3.1,2.3
P1,09/10/2022,Boavista,Maritimo,1.0,1.0,D,1.0,0.0,1.9,3.4,4.2,1.9,3.5,3.8,1.95,3.45,3.9,1.98,3.44,4.28,1.95,3.3,3.9,2022/23,€28.85m,€16.53m,1.93,3.3,4.0
P1,09/10/2022,Casa Pia,Vizela,0.0,1.0,A,0.0,0.0,2.37,3.1,3.0,2.35,3.2,3.0,2.4,3.15,3.1,2.5,3.02,3.37,2.35,3.1,3.1,2022/23,€17.30m,€18.48m,2.38,3.1,3.1
P1,09/10/2022,Sp Braga,Chaves,0.0,1.0,A,0.0,1.0,1.28,5.5,9.0,1.28,5.75,9.25,1.3,5.75,10.0,1.3,5.94,10.29,1.29,5.0,11.0,2022/23,€150.75m,€17.75m,1.25,5.5,10.5
P1,10/10/2022,Arouca,Famalicao,4.0,1.0,H,1.0,1.0,2.62,3.25,2.55,2.65,3.2,2.55,2.7,3.25,2.65,2.86,3.2,2.69,2.75,3.1,2.6,2022/23,€21.00m,€51.85m,2.75,3.1,2.63
P1,21/10/2022,Porto,Benfica,0.0,1.0,A,0.0,0.0,2.3,3.25,3.0,2.3,3.25,2.95,2.4,3.25,3.05,2.41,3.32,3.21,2.35,3.1,3.1,2022/23,€284.55m,€477.58m,2.3,3.3,3.0
P1,22/10/2022,Famalicao,Pacos Ferreira,2.0,1.0,H,1.0,1.0,1.66,3.5,4.75,1.71,3.5,5.0,1.73,3.55,5.0,1.71,3.69,5.68,1.7,3.4,5.25,2022/23,€51.85m,€28.13m,1.7,3.5,5.25
P1,22/10/2022,Estoril,Sp Braga,0.0,2.0,A,0.0,2.0,4.5,3.75,1.66,4.75,3.75,1.68,4.5,3.85,1.73,4.97,4.09,1.71,4.75,3.7,1.7,2022/23,€36.15m,€150.75m,4.8,3.8,1.67
P1,22/10/2022,Sp Lisbon,Casa Pia,3.0,1.0,H,0.0,1.0,1.28,5.0,9.0,1.3,5.0,10.5,1.33,5.25,9.5,1.29,5.83,11.58,1.29,4.8,12.0,2022/23,€366.60m,€17.30m,1.29,5.0,11.0
P1,23/10/2022,Maritimo,Arouca,1.0,1.0,D,1.0,1.0,2.55,3.1,2.7,2.6,3.2,2.65,2.6,3.25,2.75,2.66,3.3,2.87,2.6,3.1,2.75,2022/23,€16.53m,€21.00m,2.6,3.1,2.75
P1,23/10/2022,Vizela,Santa Clara,0.0,1.0,A,0.0,0.0,1.9,3.3,3.8,1.98,3.25,3.8,2.05,3.3,3.8,2.03,3.38,4.14,2.0,3.2,3.9,2022/23,€18.48m,€23.70m,1.95,3.2,4.0
P1,23/10/2022,Chaves,Gil Vicente,3.0,1.0,H,0.0,1.0,2.5,3.4,2.6,2.5,3.3,2.7,2.55,3.35,2.7,2.6,3.52,2.79,2.55,3.2,2.75,2022/23,€17.75m,€46.85m,2.55,3.25,2.7
P1,23/10/2022,Guimaraes,Boavista,3.0,2.0,H,1.0,1.0,2.0,3.3,3.5,2.1,3.1,3.6,2.1,3.25,3.7,2.11,3.26,4.04,2.05,3.1,3.8,2022/23,€72.40m,€28.85m,2.05,3.1,3.9
P1,24/10/2022,Rio Ave,Portimonense,1.0,0.0,H,1.0,0.0,2.45,3.3,2.7,2.45,3.1,2.85,2.55,3.2,2.85,2.65,3.08,3.03,2.55,3.1,2.8,2022/23,€17.80m,€31.58m,2.5,3.1,2.88
P1,28/10/2022,Pacos Ferreira,Maritimo,0.0,1.0,A,0.0,1.0,2.25,3.2,3.3,2.25,3.2,3.2,2.35,3.2,3.2,2.33,3.23,3.47,2.3,3.1,3.2,2022/23,€28.13m,€16.53m,2.25,3.2,3.2
P1,29/10/2022,Santa Clara,Porto,1.0,1.0,D,0.0,1.0,7.5,4.5,1.4,7.25,4.5,1.41,7.25,4.4,1.43,9.37,4.78,1.4,8.0,4.33,1.4,2022/23,€23.70m,€284.55m,8.0,4.5,1.4
P1,29/10/2022,Benfica,Chaves,5.0,0.0,H,3.0,0.0,1.18,7.0,13.0,1.17,7.5,14.0,1.2,6.75,14.0,1.18,7.64,17.57,1.17,6.5,17.0,2022/23,€477.58m,€17.75m,1.15,7.0,17.0
P1,29/10/2022,Arouca,Sp Lisbon,1.0,0.0,H,0.0,0.0,7.0,4.2,1.45,6.75,4.33,1.46,6.75,4.1,1.53,7.38,4.63,1.47,8.0,4.0,1.44,2022/23,€21.00m,€366.60m,7.0,4.2,1.44
P1,30/10/2022,Boavista,Vizela,2.0,2.0,D,1.0,2.0,2.4,3.25,2.87,2.45,3.2,2.8,2.5,3.25,2.9,2.63,3.17,3.02,2.5,3.2,2.8,2022/23,€28.85m,€18.48m,2.5,3.1,2.88
P1,30/10/2022,Portimonense,Estoril,1.0,1.0,D,0.0,1.0,2.37,3.3,3.0,2.35,3.1,3.0,2.4,3.2,3.1,2.41,3.2,3.32,2.35,3.1,3.1,2022/23,€31.58m,€36.15m,2.3,3.2,3.1
P1,30/10/2022,Casa Pia,Rio Ave,1.0,0.0,H,0.0,0.0,2.0,3.2,3.8,2.05,3.1,3.7,2.05,3.25,3.8,2.08,3.39,3.94,2.0,3.2,3.9,2022/23,€17.30m,€17.80m,2.0,3.2,3.9
P1,30/10/2022,Gil Vicente,Sp Braga,0.0,1.0,A,0.0,0.0,4.5,3.8,1.72,4.2,3.7,1.77,4.5,3.7,1.77,4.76,3.87,1.78,4.33,3.6,1.78,2022/23,€46.85m,€150.75m,4.5,3.7,1.73
P1,31/10/2022,Guimaraes,Famalicao,3.0,2.0,H,1.0,0.0,1.95,3.6,3.5,2.05,3.2,3.75,2.05,3.3,3.7,2.05,3.31,4.08,2.05,3.1,3.9,2022/23,€72.40m,€51.85m,2.0,3.2,3.9
P1,04/11/2022,Gil Vicente,Portimonense,1.0,2.0,A,1.0,1.0,2.2,3.25,3.2,2.2,3.4,3.1,2.3,3.4,3.1,2.34,3.49,3.19,2.25,3.25,3.1,2022/23,€46.85m,€31.58m,2.25,3.3,3.1
P1,05/11/2022,Vizela,Arouca,0.0,1.0,A,0.0,1.0,1.9,3.25,4.5,1.93,3.2,4.0,1.95,3.3,4.1,1.98,3.33,4.45,1.95,3.25,4.0,2022/23,€18.48m,€21.00m,1.91,3.3,4.1
P1,05/11/2022,Porto,Pacos Ferreira,4.0,0.0,H,3.0,0.0,1.12,8.0,21.0,1.12,8.75,21.0,1.12,8.5,21.0,1.13,9.44,23.78,1.11,8.0,23.0,2022/23,€284.55m,€28.13m,1.1,9.0,21.0
P1,05/11/2022,Sp Lisbon,Guimaraes,3.0,0.0,H,2.0,0.0,1.33,5.25,8.0,1.33,5.0,8.5,1.33,5.25,9.0,1.35,5.33,9.52,1.32,4.75,10.0,2022/23,€366.60m,€72.40m,1.3,5.0,10.0
P1,06/11/2022,Rio Ave,Boavista,1.0,0.0,H,0.0,0.0,2.45,3.1,3.0,2.35,3.1,3.1,2.4,3.15,3.1,2.52,3.22,3.13,2.4,3.0,3.1,2022/23,€17.80m,€28.85m,2.4,3.1,3.0
P1,06/11/2022,Maritimo,Famalicao,0.0,0.0,D,0.0,0.0,2.75,3.2,2.55,2.7,3.2,2.55,2.75,3.2,2.65,2.93,3.21,2.67,2.7,3.1,2.62,2022/23,€16.53m,€51.85m,2.75,3.1,2.6
P1,06/11/2022,Sp Braga,Casa Pia,0.0,1.0,A,0.0,1.0,1.4,5.0,7.0,1.41,4.6,7.0,1.43,4.7,7.25,1.42,4.88,8.07,1.4,4.4,8.0,2022/23,€150.75m,€17.30m,1.4,4.5,7.5
P1,06/11/2022,Estoril,Benfica,1.0,5.0,A,0.0,3.0,8.5,5.75,1.3,8.75,5.5,1.31,9.5,5.5,1.3,10.34,5.98,1.3,10.0,5.25,1.29,2022/23,€36.15m,€477.58m,10.0,5.5,1.29
P1,07/11/2022,Chaves,Santa Clara,0.0,0.0,D,0.0,0.0,2.3,3.25,3.1,2.3,3.2,3.1,2.35,3.15,3.15,2.47,2.99,3.41,2.3,3.1,3.2,2022/23,€17.75m,€23.70m,2.3,3.1,3.2
P1,12/11/2022,Arouca,Rio Ave,0.0,1.0,A,0.0,0.0,2.25,3.2,3.25,2.25,3.1,3.2,2.3,3.2,3.25,2.38,3.27,3.32,2.3,3.1,3.2,2022/23,€21.00m,€17.80m,2.25,3.2,3.2
P1,13/11/2022,Guimaraes,Maritimo,1.0,0.0,H,0.0,0.0,1.66,3.6,5.25,1.71,3.6,4.8,1.73,3.65,5.0,1.73,3.81,5.27,1.7,3.5,5.0,2022/23,€72.40m,€16.53m,1.7,3.6,5.0
P1,13/11/2022,Pacos Ferreira,Vizela,0.0,2.0,A,0.0,0.0,3.1,3.2,2.37,2.95,3.2,2.35,3.05,3.2,2.4,3.28,3.29,2.39,3.1,3.1,2.35,2022/23,€28.13m,€18.48m,3.1,3.1,2.38
P1,13/11/2022,Benfica,Gil Vicente,3.0,1.0,H,2.0,1.0,1.14,8.5,15.0,1.14,8.5,16.5,1.15,8.25,17.0,1.13,9.37,22.57,1.12,7.5,19.0,2022/23,€477.58m,€46.85m,1.11,8.5,19.0
P1,13/11/2022,Casa Pia,Chaves,1.0,2.0,A,1.0,0.0,2.0,3.4,3.75,2.05,3.3,3.5,2.1,3.35,3.65,2.11,3.35,3.89,2.05,3.2,3.7,2022/23,€17.30m,€17.75m,2.0,3.25,3.8
P1,13/11/2022,Portimonense,Sp Braga,1.0,2.0,A,1.0,0.0,5.0,3.75,1.66,5.0,3.7,1.68,4.9,3.8,1.7,5.03,4.21,1.68,5.0,3.7,1.67,2022/23,€31.58m,€150.75m,4.8,3.9,1.65
P1,13/11/2022,Famalicao,Sp Lisbon,1.0,2.0,A,0.0,2.0,5.5,3.75,1.65,5.0,3.8,1.65,5.25,3.8,1.67,5.64,3.99,1.66,5.25,3.6,1.65,2022/23,€51.85m,€366.60m,5.25,3.8,1.62
P1,14/11/2022,Santa Clara,Estoril,3.0,1.0,H,2.0,1.0,2.25,3.2,3.2,2.35,3.2,3.0,2.35,3.2,3.2,2.39,3.18,3.32,2.3,3.1,3.2,2022/23,€23.70m,€36.15m,2.25,3.1,3.3
P1,23/12/2022,Rio Ave,Maritimo,1.0,1.0,D,1.0,1.0,2.0,3.5,3.8,1.98,3.25,3.8,2.0,3.35,3.8,2.01,3.44,4.16,1.95,3.25,4.0,2022/23,€17.80m,€16.53m,1.93,3.4,3.9
P1,28/12/2022,Portimonense,Casa Pia,1.0,2.0,A,1.0,1.0,2.38,3.1,3.1,2.3,3.2,3.0,2.4,3.2,3.05,2.39,3.28,3.29,2.35,3.1,3.1,2022/23,€31.58m,€17.30m,2.3,3.2,3.1
P1,28/12/2022,Porto,Arouca,5.0,1.0,H,3.0,0.0,1.11,8.0,23.0,1.14,8.0,17.5,1.15,7.75,18.0,1.14,8.8,22.87,1.12,7.5,23.0,2022/23,€284.55m,€21.00m,1.12,8.0,20.0
P1,29/12/2022,Gil Vicente,Santa Clara,1.0,0.0,H,1.0,0.0,2.15,3.2,3.5,2.15,3.2,3.4,2.15,3.25,3.45,2.25,3.33,3.54,2.15,3.1,3.5,2022/23,€46.85m,€23.70m,2.1,3.25,3.5
P1,29/12/2022,Sp Lisbon,Pacos Ferreira,3.0,0.0,H,3.0,0.0,1.13,8.0,21.0,1.15,7.75,18.0,1.15,7.75,19.0,1.14,8.71,22.52,1.12,7.0,23.0,2022/23,€366.60m,€28.13m,1.12,8.0,20.0
P1,30/12/2022,Chaves,Famalicao,0.0,2.0,A,0.0,1.0,2.5,3.2,2.8,2.4,3.2,2.9,2.5,3.2,2.9,2.57,3.16,3.06,2.5,3.1,2.88,2022/23,€17.75m,€51.85m,2.45,3.2,2.9
P1,30/12/2022,Vizela,Guimaraes,3.0,0.0,H,1.0,0.0,2.2,3.25,3.3,2.2,3.25,3.2,2.25,3.3,3.25,2.33,3.26,3.37,2.25,3.2,3.2,2022/23,€18.48m,€72.40m,2.2,3.25,3.25
P1,30/12/2022,Sp Braga,Benfica,3.0,0.0,H,2.0,0.0,4.5,3.8,1.7,4.5,3.6,1.73,4.5,3.85,1.73,4.85,4.05,1.71,4.6,3.6,1.73,2022/23,€150.75m,€477.58m,4.6,3.8,1.7
P1,05/01/2023,Santa Clara,Sp Braga,0.0,4.0,A,0.0,2.0,5.0,3.6,1.65,4.75,3.7,1.7,5.25,3.75,1.7,5.25,3.94,1.68,5.0,3.7,1.67,2022/23,€23.70m,€150.75m,5.0,3.75,1.65
P1,06/01/2023,Benfica,Portimonense,1.0,0.0,H,1.0,0.0,1.14,6.0,21.0,1.16,7.5,15.5,1.17,7.25,16.0,1.16,8.1,20.16,1.15,7.0,17.0,2022/23,€477.58m,€31.58m,1.13,8.0,17.0
P1,06/01/2023,Famalicao,Vizela,2.0,1.0,H,1.0,0.0,2.38,3.2,3.0,2.35,3.1,3.1,2.4,3.2,3.05,2.53,3.14,3.19,2.4,3.0,3.1,2022/23,€51.85m,€18.48m,2.4,3.13,3.0
P1,07/01/2023,Arouca,Estoril,2.0,0.0,H,1.0,0.0,2.2,3.3,3.3,2.15,3.3,3.2,2.25,3.3,3.25,2.36,3.29,3.33,2.25,3.2,3.2,2022/23,€21.00m,€36.15m,2.25,3.2,3.2
P1,07/01/2023,Guimaraes,Rio Ave,0.0,0.0,D,0.0,0.0,2.0,3.4,3.75,2.0,3.25,3.6,2.05,3.35,3.7,2.06,3.31,4.13,2.05,3.1,3.8,2022/23,€72.40m,€17.80m,2.0,3.2,3.9
P1,07/01/2023,Casa Pia,Porto,0.0,0.0,D,0.0,0.0,9.0,4.5,1.36,8.0,4.75,1.37,8.25,4.7,1.4,9.59,4.65,1.4,8.5,4.33,1.38,2022/23,€17.30m,€284.55m,8.5,4.6,1.36
P1,08/01/2023,Pacos Ferreira,Chaves,1.0,1.0,D,0.0,0.0,2.75,3.3,2.5,2.75,3.2,2.5,2.8,3.25,2.55,2.9,3.3,2.64,2.88,3.1,2.5,2022/23,€28.13m,€17.75m,2.8,3.2,2.5
P1,08/01/2023,Maritimo,Sp Lisbon,1.0,0.0,H,0.0,0.0,9.0,4.5,1.4,7.5,4.8,1.36,7.75,4.8,1.4,8.53,5.11,1.39,8.5,4.5,1.36,2022/23,€16.53m,€366.60m,8.0,4.75,1.36
P1,08/01/2023,Boavista,Gil Vicente,1.0,0.0,H,1.0,0.0,2.55,3.25,2.7,2.5,3.25,2.7,2.6,3.25,2.7,2.72,3.28,2.82,2.6,3.2,2.7,2022/23,€28.85m,€46.85m,2.6,3.2,2.7
P1,13/01/2023,Portimonense,Santa Clara,0.0,0.0,D,0.0,0.0,1.95,3.3,3.75,1.95,3.25,3.7,2.05,3.35,3.8,2.02,3.46,4.08,2.05,3.2,3.75,2022/23,€31.58m,€23.70m,1.95,3.3,3.9
P1,14/01/2023,Vizela,Maritimo,3.0,0.0,H,2.0,0.0,1.75,3.5,4.33,1.82,3.4,4.33,1.8,3.55,4.5,1.87,3.55,4.56,1.83,3.4,4.4,2022/23,€18.48m,€16.53m,1.8,3.4,4.5
P1,14/01/2023,Rio Ave,Pacos Ferreira,0.0,1.0,A,0.0,1.0,1.85,3.3,4.0,1.93,3.25,4.0,1.95,3.4,4.1,1.98,3.39,4.35,1.91,3.2,4.2,2022/23,€17.80m,€28.13m,1.91,3.25,4.2
P1,14/01/2023,Sp Braga,Boavista,1.0,0.0,H,0.0,0.0,1.29,5.0,10.0,1.32,4.8,10.0,1.33,5.25,9.5,1.33,5.49,10.13,1.3,5.0,10.0,2022/23,€150.75m,€28.85m,1.29,5.25,10.0
P1,15/01/2023,Chaves,Arouca,1.0,1.0,D,1.0,0.0,2.15,3.2,3.4,2.15,3.25,3.3,2.2,3.25,3.4,2.17,3.44,3.6,2.15,3.2,3.4,2022/23,€17.75m,€21.00m,2.15,3.25,3.4
P1,15/01/2023,Benfica,Sp Lisbon,2.0,2.0,D,1.0,1.0,1.8,3.75,3.8,1.83,3.6,4.0,1.83,3.8,3.95,1.85,3.93,4.12,1.83,3.6,4.0,2022/23,€477.58m,€366.60m,1.8,3.7,4.1
P1,15/01/2023,Porto,Famalicao,4.0,1.0,H,3.0,0.0,1.18,6.5,15.0,1.18,7.0,15.0,1.2,6.75,15.0,1.19,7.29,16.29,1.17,6.5,19.0,2022/23,€284.55m,€51.85m,1.17,6.5,17.0
P1,16/01/2023,Estoril,Casa Pia,2.0,0.0,H,1.0,0.0,2.8,3.1,2.45,2.7,3.1,2.6,2.85,3.1,2.6,2.97,3.17,2.63,2.88,3.0,2.55,2022/23,€36.15m,€17.30m,2.8,3.1,2.55
P1,16/01/2023,Gil Vicente,Guimaraes,2.0,1.0,H,1.0,1.0,2.4,3.1,2.9,2.45,3.2,2.8,2.45,3.2,2.95,2.53,3.24,3.04,2.45,3.2,2.88,2022/23,€46.85m,€72.40m,2.45,3.2,2.9
P1,20/01/2023,Arouca,Portimonense,4.0,0.0,H,2.0,0.0,2.4,3.25,2.9,2.37,3.1,2.95,2.45,3.25,3.0,2.49,3.21,3.18,2.45,3.0,3.0,2022/23,€21.00m,€31.58m,2.38,3.2,3.0
P1,20/01/2023,Sp Lisbon,Vizela,2.0,1.0,H,0.0,0.0,1.29,5.75,8.5,1.28,5.25,10.5,1.33,5.5,9.5,1.29,5.89,11.11,1.27,5.25,11.0,2022/23,€366.60m,€18.48m,1.25,5.5,10.5
P1,21/01/2023,Pacos Ferreira,Sp Braga,1.0,2.0,A,0.0,0.0,6.0,4.5,1.44,6.25,4.33,1.47,6.5,4.5,1.47,7.74,4.73,1.45,7.0,4.0,1.47,2022/23,€28.13m,€150.75m,7.0,4.33,1.44
P1,21/01/2023,Santa Clara,Benfica,0.0,3.0,A,0.0,2.0,9.0,5.25,1.29,9.5,5.25,1.3,9.5,5.5,1.3,11.66,5.38,1.32,10.0,5.0,1.3,2022/23,€23.70m,€477.58m,10.0,5.25,1.29
P1,21/01/2023,Guimaraes,Porto,0.0,1.0,A,0.0,1.0,7.0,4.75,1.4,7.25,4.6,1.4,7.25,4.8,1.43,8.97,4.63,1.42,8.5,4.33,1.38,2022/23,€72.40m,€284.55m,8.5,4.6,1.36
P1,22/01/2023,Maritimo,Estoril,1.0,0.0,H,1.0,0.0,2.5,3.1,3.0,2.4,3.2,2.95,2.55,3.1,2.95,2.65,2.99,3.18,2.45,3.0,3.0,2022/23,€16.53m,€36.15m,2.45,3.1,2.9
P1,22/01/2023,Casa Pia,Gil Vicente,1.0,3.0,A,0.0,0.0,2.3,3.25,3.1,2.3,3.2,3.1,2.35,3.25,3.1,2.35,3.21,3.43,2.3,3.1,3.2,2022/23,€17.30m,€46.85m,2.3,3.1,3.2
P1,22/01/2023,Famalicao,Rio Ave,0.0,0.0,D,0.0,0.0,2.05,3.3,3.75,2.1,3.25,3.4,2.15,3.3,3.5,2.11,3.28,3.99,2.15,3.1,3.5,2022/23,€51.85m,€17.80m,2.05,3.2,3.7
P1,23/01/2023,Boavista,Chaves,1.0,1.0,D,1.0,0.0,2.2,3.4,3.1,2.2,3.25,3.1,2.3,3.3,3.15,2.27,3.29,3.46,2.25,3.1,3.25,2022/23,€28.85m,€17.75m,2.2,3.2,3.25
P1,26/01/2023,Pacos Ferreira,Benfica,0.0,2.0,A,0.0,2.0,13.0,6.5,1.2,12.0,6.5,1.21,12.0,6.75,1.22,13.54,6.4,1.24,15.0,5.8,1.2,2022/23,€28.13m,€477.58m,15.0,6.5,1.18
P1,29/01/2023,Casa Pia,Santa Clara,2.0,1.0,H,0.0,0.0,2.0,3.2,4.0,2.0,3.25,3.7,2.1,3.25,3.75,2.12,3.28,3.95,2.0,3.1,4.0,2022/23,€17.30m,€23.70m,2.0,3.1,4.0
P1,29/01/2023,Vizela,Rio Ave,3.0,1.0,H,0.0,1.0,1.91,3.4,4.0,1.93,3.4,3.8,1.97,3.4,3.9,1.95,3.54,4.26,1.95,3.3,4.0,2022/23,€18.48m,€17.80m,1.87,3.4,4.1
P1,29/01/2023,Boavista,Portimonense,4.0,2.0,H,0.0,0.0,2.1,3.3,3.5,2.1,3.25,3.4,2.15,3.3,3.45,2.22,3.35,3.59,2.1,3.2,3.5,2022/23,€28.85m,€31.58m,2.1,3.2,3.6
P1,29/01/2023,Famalicao,Estoril,1.0,0.0,H,0.0,0.0,2.05,3.3,3.75,2.05,3.2,3.5,2.15,3.25,3.5,2.14,3.3,3.87,2.15,3.1,3.5,2022/23,€51.85m,€36.15m,2.05,3.2,3.7
P1,30/01/2023,Guimaraes,Chaves,2.0,1.0,H,1.0,0.0,1.91,3.4,4.0,1.98,3.4,3.7,2.0,3.4,3.8,2.01,3.42,4.11,2.0,3.25,3.8,2022/23,€72.40m,€17.75m,1.93,3.25,3.8
P1,31/01/2023,Pacos Ferreira,Gil Vicente,2.0,1.0,H,1.0,0.0,3.0,3.25,2.38,3.1,3.2,2.3,3.05,3.25,2.4,3.25,3.28,2.41,3.0,3.2,2.35,2022/23,€28.13m,€46.85m,2.9,3.13,2.38
P1,31/01/2023,Arouca,Benfica,0.0,3.0,A,0.0,1.0,9.5,4.75,1.33,9.25,5.0,1.32,9.0,5.25,1.33,10.12,5.57,1.33,10.0,4.8,1.32,2022/23,€21.00m,€477.58m,9.0,5.0,1.29
P1,01/02/2023,Maritimo,Porto,0.0,2.0,A,0.0,0.0,11.0,5.5,1.25,11.0,5.75,1.26,11.0,5.75,1.25,12.98,5.56,1.29,12.0,5.25,1.25,2022/23,€16.53m,€284.55m,11.0,5.5,1.22
P1,01/02/2023,Sp Lisbon,Sp Braga,5.0,0.0,H,1.0,0.0,1.91,3.6,3.75,1.93,3.5,3.75,1.95,3.6,3.7,2.0,3.75,3.82,1.95,3.5,3.75,2022/23,€366.60m,€150.75m,1.87,3.5,3.7
P1,04/02/2023,Santa Clara,Boavista,2.0,2.0,D,0.0,1.0,2.7,3.0,2.8,2.6,3.0,2.8,2.7,3.05,2.85,2.82,3.08,2.87,2.62,3.0,2.8,2022/23,€23.70m,€28.85m,2.6,3.0,2.7
P1,04/02/2023,Benfica,Casa Pia,3.0,0.0,H,2.0,0.0,1.18,6.5,15.0,1.19,6.5,15.0,1.2,6.75,15.0,1.17,7.6,20.24,1.18,6.0,17.0,2022/23,€477.58m,€17.30m,1.15,6.0,15.0
P1,04/02/2023,Estoril,Guimaraes,0.0,1.0,A,0.0,1.0,2.75,2.88,2.9,2.6,3.0,2.75,2.65,3.05,2.85,2.77,3.14,2.87,2.62,3.0,2.8,2022/23,€36.15m,€72.40m,2.6,3.0,2.7
P1,05/02/2023,Chaves,Maritimo,2.0,1.0,H,2.0,1.0,2.1,3.2,3.75,2.05,3.25,3.5,2.1,3.3,3.65,2.17,3.23,3.88,2.1,3.2,3.6,2022/23,€17.75m,€16.53m,2.05,3.2,3.5
P1,05/02/2023,Sp Braga,Famalicao,4.0,1.0,H,1.0,0.0,1.4,4.75,8.0,1.38,4.8,7.5,1.4,4.9,7.75,1.42,4.95,8.04,1.4,4.4,8.0,2022/23,€150.75m,€51.85m,1.36,4.5,7.5
P1,05/02/2023,Porto,Vizela,2.0,0.0,H,1.0,0.0,1.2,6.5,15.0,1.21,6.5,13.0,1.2,6.75,13.0,1.21,7.04,15.18,1.2,6.0,15.0,2022/23,€284.55m,€18.48m,1.18,6.0,13.0
P1,05/02/2023,Gil Vicente,Arouca,1.0,1.0,D,1.0,1.0,2.2,3.1,3.3,2.25,3.25,3.1,2.3,3.2,3.25,2.31,3.32,3.4,2.25,3.2,3.2,2022/23,€46.85m,€21.00m,2.15,3.2,3.2
P1,06/02/2023,Portimonense,Pacos Ferreira,1.0,0.0,H,0.0,0.0,1.95,3.1,4.2,1.95,3.3,3.75,2.0,3.25,3.95,2.03,3.4,4.03,2.0,3.25,3.8,2022/23,€31.58m,€28.13m,1.93,3.25,3.8
P1,06/02/2023,Rio Ave,Sp Lisbon,0.0,1.0,A,0.0,0.0,7.0,4.33,1.5,6.25,4.2,1.49,6.5,4.4,1.5,7.41,4.48,1.47,6.5,4.2,1.47,2022/23,€17.80m,€366.60m,6.5,4.2,1.44
P1,09/02/2023,Estoril,Boavista,2.0,1.0,H,0.0,1.0,2.4,3.1,2.88,2.45,3.1,2.9,2.5,3.2,2.95,2.64,3.19,2.98,2.5,3.1,2.9,2022/23,€36.15m,€28.85m,2.45,3.1,2.8
P1,10/02/2023,Vizela,Chaves,0.0,0.0,D,0.0,0.0,1.7,3.5,5.0,1.7,3.6,4.8,1.73,3.65,4.8,1.73,3.79,5.31,1.75,3.5,4.6,2022/23,€18.48m,€17.75m,1.7,3.5,4.75
P1,11/02/2023,Arouca,Santa Clara,1.0,0.0,H,0.0,0.0,2.05,3.3,3.5,2.1,3.2,3.4,2.15,3.3,3.5,2.2,3.29,3.71,2.15,3.2,3.4,2022/23,€21.00m,€23.70m,2.1,3.13,3.4
P1,11/02/2023,Guimaraes,Portimonense,1.0,0.0,H,1.0,0.0,1.8,3.5,4.2,1.78,3.5,4.5,1.83,3.5,4.4,1.85,3.54,4.82,1.8,3.4,4.5,2022/23,€72.40m,€31.58m,1.75,3.4,4.5
P1,12/02/2023,Famalicao,Gil Vicente,0.0,1.0,A,0.0,0.0,2.1,3.3,3.3,2.15,3.3,3.3,2.2,3.3,3.3,2.25,3.31,3.55,2.2,3.2,3.3,2022/23,€51.85m,€46.85m,2.1,3.2,3.3
P1,12/02/2023,Sp Lisbon,Porto,1.0,2.0,A,0.0,0.0,2.6,3.25,2.55,2.65,3.25,2.55,2.7,3.3,2.6,2.76,3.41,2.69,2.7,3.25,2.55,2022/23,€366.60m,€284.55m,2.6,3.2,2.55
P1,12/02/2023,Maritimo,Sp Braga,1.0,2.0,A,1.0,2.0,5.5,4.0,1.57,5.25,3.9,1.58,5.5,4.0,1.6,5.87,4.09,1.62,5.25,3.9,1.6,2022/23,€16.53m,€150.75m,5.25,3.8,1.57
