Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
SC0,02/05/2015,St Johnstone,Inverness C,D,2.7,3.6,2.4,2.65,3.1,2.5,2.55,3.2,2.55,2.62,3.25,2.62,2.9,3.2,2.5,2014/15,€9.93m,€6.55m,2.9,3.2,2.63
SC0,05/05/2015,Inverness C,Dundee United,H,1.85,3.5,4.2,1.87,3.2,4.0,1.9,3.3,3.7,1.91,3.5,4.0,1.95,3.4,4.0,2014/15,€6.55m,€9.90m,1.93,3.5,4.2
SC0,08/05/2015,Motherwell,Kilmarnock,H,2.1,3.5,3.3,2.1,3.3,3.1,2.2,3.2,3.0,2.2,3.3,3.4,2.15,3.5,3.25,2014/15,€8.50m,€5.63m,2.1,3.7,3.4
SC0,09/05/2015,Dundee,Inverness C,A,3.3,3.5,2.1,3.2,3.25,2.1,3.3,3.3,2.0,3.1,3.4,2.25,3.3,3.3,2.2,2014/15,€7.35m,€6.55m,3.5,3.5,2.15
SC0,09/05/2015,Ross County,St Mirren,A,1.57,4.33,5.0,1.6,3.7,5.0,1.65,3.5,4.6,1.67,3.75,5.0,1.62,3.8,5.5,2014/15,€8.90m,€6.93m,1.6,4.3,5.5
SC0,09/05/2015,St Johnstone,Dundee United,D,2.3,3.4,3.0,2.3,3.1,2.9,2.2,3.2,3.0,2.38,3.3,2.9,2.3,3.2,3.2,2014/15,€9.93m,€9.90m,2.3,3.4,3.2
SC0,10/05/2015,Aberdeen,Celtic,A,4.33,4.0,1.73,4.1,3.5,1.75,4.0,3.4,1.8,4.2,3.6,1.83,4.5,3.5,1.8,2014/15,€11.13m,€75.98m,4.5,4.0,1.75
SC0,15/05/2015,St Johnstone,Celtic,D,8.0,4.75,1.36,6.0,5.0,1.36,7.3,4.5,1.35,8.0,4.6,1.4,9.0,4.6,1.36,2014/15,€9.93m,€75.98m,8.5,4.8,1.4
SC0,16/05/2015,Dundee,Aberdeen,D,4.5,4.0,1.7,4.4,3.6,1.67,3.8,3.4,1.85,4.2,3.75,1.8,5.0,3.3,1.8,2014/15,€7.35m,€11.13m,4.75,3.9,1.75
SC0,16/05/2015,Inverness C,Dundee United,H,1.91,3.6,3.8,1.8,3.5,3.9,2.0,3.4,3.2,2.0,3.5,3.75,2.0,3.4,3.8,2014/15,€6.55m,€9.90m,1.95,3.7,3.9
SC0,16/05/2015,Partick,Kilmarnock,A,1.8,3.5,4.5,1.78,3.5,4.0,1.85,3.4,3.8,1.91,3.5,4.0,1.91,3.5,4.0,2014/15,€7.00m,€5.63m,1.85,3.75,4.3
SC0,16/05/2015,Ross County,Hamilton,H,1.85,3.8,3.8,1.87,3.6,3.5,1.9,3.4,3.6,2.0,3.5,3.75,2.0,3.4,3.8,2014/15,€8.90m,€5.65m,1.93,3.8,3.9
SC0,16/05/2015,St Mirren,Motherwell,H,3.75,3.5,1.95,3.4,3.4,1.95,3.7,3.3,1.9,3.75,3.6,1.95,3.8,3.3,2.0,2014/15,€6.93m,€8.50m,3.8,3.75,1.95
SC0,23/05/2015,Hamilton,St Mirren,H,1.73,3.8,4.5,1.67,3.6,4.5,1.6,3.8,4.6,1.73,3.75,4.5,1.75,3.5,5.0,2014/15,€5.65m,€6.93m,1.75,3.9,4.75
SC0,23/05/2015,Kilmarnock,Ross County,A,3.0,3.6,2.2,2.75,3.3,2.3,2.8,3.2,2.3,2.8,3.5,2.38,3.1,3.1,2.4,2014/15,€5.63m,€8.90m,3.0,3.6,2.3
SC0,23/05/2015,Motherwell,Partick,D,2.9,3.4,2.38,2.75,3.3,2.3,2.6,3.2,2.5,2.75,3.3,2.5,3.1,3.1,2.4,2014/15,€8.50m,€7.00m,3.0,3.5,2.38
SC0,24/05/2015,Aberdeen,St Johnstone,A,1.91,3.6,3.75,1.87,3.3,3.75,1.9,3.3,3.7,1.91,3.5,4.0,2.0,3.2,4.0,2014/15,€11.13m,€9.93m,1.95,3.6,4.0
SC0,24/05/2015,Celtic,Inverness C,H,1.25,5.75,11.0,1.26,5.0,9.0,1.27,5.0,9.0,1.29,5.2,10.0,1.29,5.5,10.0,2014/15,€75.98m,€6.55m,1.25,6.0,12.0
SC0,01/08/2015,Celtic,Ross County,H,1.17,7.0,15.0,1.14,6.75,14.0,1.15,6.2,14.0,1.22,6.0,15.0,1.22,6.0,13.0,2015/16,€70.43m,€7.75m,1.17,7.5,19.0
SC0,01/08/2015,Hamilton,Partick,D,2.63,3.5,2.5,2.5,3.2,2.6,2.5,3.2,2.6,2.7,3.3,2.7,2.7,3.1,2.7,2015/16,€6.68m,€6.10m,2.75,3.4,2.6
SC0,01/08/2015,Inverness C,Motherwell,A,1.67,3.8,5.0,1.67,3.5,4.6,1.7,3.5,4.4,1.8,3.5,5.0,1.73,3.4,4.6,2015/16,€6.08m,€7.18m,1.73,3.8,5.0
SC0,01/08/2015,Kilmarnock,Dundee,A,2.5,3.4,2.7,2.5,3.2,2.6,2.5,3.2,2.6,2.7,3.25,2.75,2.7,3.1,2.7,2015/16,€7.95m,€6.68m,2.63,3.4,2.75
SC0,02/08/2015,Dundee United,Aberdeen,A,3.6,3.4,2.05,3.6,3.25,1.95,3.3,3.3,2.0,3.75,3.4,2.1,3.75,3.2,2.05,2015/16,€10.28m,€12.33m,3.8,3.6,2.0
SC0,02/08/2015,Hearts,St Johnstone,H,2.1,3.5,3.3,2.0,3.25,3.4,2.1,3.3,3.1,2.2,3.3,3.4,2.2,3.2,3.4,2015/16,€10.38m,€9.38m,2.15,3.4,3.6
SC0,08/08/2015,Dundee,Hearts,A,2.8,3.25,2.5,2.55,3.2,2.55,2.6,3.2,2.5,2.8,3.3,2.62,2.7,3.1,2.7,2015/16,€6.68m,€10.38m,2.75,3.4,2.6
SC0,08/08/2015,Motherwell,Dundee United,A,2.55,3.25,2.75,2.55,3.1,2.6,2.5,3.2,2.6,2.62,3.4,2.7,2.7,3.1,2.7,2015/16,€7.18m,€10.28m,2.55,3.5,2.75
SC0,08/08/2015,Ross County,Hamilton,H,2.05,3.4,3.5,2.1,3.2,3.2,2.1,3.3,3.1,2.2,3.3,3.5,2.2,3.25,3.4,2015/16,€7.75m,€6.68m,2.15,3.5,3.5
SC0,08/08/2015,St Johnstone,Inverness C,D,2.4,3.1,3.1,2.4,3.1,2.75,2.5,3.2,2.6,2.5,3.25,3.0,2.5,3.1,3.0,2015/16,€9.38m,€6.08m,2.55,3.2,3.0
SC0,09/08/2015,Aberdeen,Kilmarnock,H,1.33,4.75,10.0,1.36,4.2,7.75,1.35,4.5,7.3,1.36,4.5,9.0,1.4,4.2,9.0,2015/16,€12.33m,€7.95m,1.36,5.0,9.5
SC0,09/08/2015,Partick,Celtic,A,9.0,5.0,1.33,7.25,4.6,1.34,7.3,4.5,1.35,9.0,4.5,1.4,8.0,5.0,1.36,2015/16,€6.10m,€70.43m,10.0,5.2,1.33
SC0,11/08/2015,Dundee United,Dundee,D,2.25,3.25,3.25,2.1,3.25,3.2,2.1,3.2,3.2,2.25,3.2,3.3,2.25,3.2,3.3,2015/16,€10.28m,€6.68m,2.2,3.6,3.3
SC0,11/08/2015,St Johnstone,Ross County,D,1.91,3.5,4.0,1.9,3.25,3.75,1.85,3.4,3.8,1.91,3.4,4.0,1.91,3.2,4.5,2015/16,€9.38m,€7.75m,1.91,3.5,4.33
SC0,12/08/2015,Hearts,Motherwell,H,1.73,3.5,5.0,1.7,3.4,4.5,1.7,3.5,4.4,1.7,3.5,4.8,1.75,3.5,5.0,2015/16,€10.38m,€7.18m,1.7,3.7,5.4
SC0,12/08/2015,Inverness C,Partick,D,2.0,3.4,3.75,1.95,3.3,3.5,2.0,3.3,3.3,1.91,3.5,3.9,2.0,3.25,4.0,2015/16,€6.08m,€6.10m,1.95,3.6,4.0
SC0,12/08/2015,Kilmarnock,Celtic,D,11.0,5.75,1.25,10.0,5.5,1.22,10.0,5.0,1.25,11.0,5.5,1.29,13.0,5.5,1.25,2015/16,€7.95m,€70.43m,13.0,6.0,1.25
SC0,15/08/2015,Celtic,Inverness C,H,1.18,6.5,15.0,1.2,5.5,11.5,1.22,5.3,11.0,1.22,6.0,15.0,1.22,5.5,15.0,2015/16,€70.43m,€6.08m,1.18,7.0,19.0
SC0,15/08/2015,Dundee,St Johnstone,H,2.25,3.4,3.1,2.25,3.2,2.9,2.3,3.2,2.8,2.3,3.25,3.2,2.3,3.2,3.2,2015/16,€6.68m,€9.38m,2.25,3.4,3.3
SC0,15/08/2015,Hamilton,Dundee United,H,2.55,3.4,2.63,2.65,3.2,2.45,2.7,3.2,2.4,2.75,3.25,2.62,2.7,3.1,2.7,2015/16,€6.68m,€10.28m,2.63,3.4,2.75
SC0,15/08/2015,Motherwell,Aberdeen,A,5.25,3.6,1.67,4.2,3.5,1.75,4.3,3.4,1.75,4.75,3.6,1.8,4.5,3.5,1.8,2015/16,€7.18m,€12.33m,5.2,3.75,1.73
SC0,15/08/2015,Partick,Kilmarnock,D,1.7,4.0,4.5,1.75,3.4,4.25,1.85,3.4,3.8,1.83,3.5,4.5,1.83,3.4,4.5,2015/16,€6.10m,€7.95m,1.75,3.8,4.8
SC0,15/08/2015,Ross County,Hearts,A,2.5,3.4,2.7,2.55,3.2,2.55,2.7,3.2,2.4,2.7,3.2,2.7,2.7,3.1,2.7,2015/16,€7.75m,€10.38m,2.7,3.4,2.7
SC0,22/08/2015,Aberdeen,Dundee,H,1.5,4.0,7.0,1.48,3.8,6.25,1.5,3.8,5.7,1.53,4.0,6.5,1.57,3.75,6.5,2015/16,€12.33m,€6.68m,1.5,4.33,7.0
SC0,22/08/2015,Dundee United,Celtic,A,9.5,5.5,1.29,8.75,4.6,1.3,7.0,4.1,1.4,9.0,5.0,1.36,8.5,4.8,1.36,2015/16,€10.28m,€70.43m,10.5,5.5,1.3
SC0,22/08/2015,Hearts,Partick,H,1.91,3.4,4.0,1.9,3.4,3.6,1.9,3.3,3.7,1.95,3.4,4.2,2.0,3.2,4.0,2015/16,€10.38m,€6.10m,2.0,3.5,4.0
SC0,22/08/2015,Inverness C,Hamilton,A,2.2,3.4,3.2,2.1,3.2,3.2,2.2,3.2,3.0,2.25,3.3,3.4,2.25,3.2,3.3,2015/16,€6.08m,€6.68m,2.2,3.4,3.4
SC0,22/08/2015,Kilmarnock,Ross County,A,2.8,3.6,2.3,2.7,3.3,2.35,2.6,3.2,2.5,3.0,3.4,2.45,3.1,3.1,2.4,2015/16,€7.95m,€7.75m,3.0,3.5,2.38
SC0,22/08/2015,St Johnstone,Motherwell,H,2.05,3.6,3.3,2.05,3.4,3.1,2.0,3.3,3.3,2.15,3.25,3.5,2.15,3.2,3.5,2015/16,€9.38m,€7.18m,2.15,3.5,3.5
SC0,29/08/2015,Celtic,St Johnstone,H,1.17,7.0,15.0,1.17,6.0,13.0,1.2,5.5,12.0,1.2,6.5,15.0,1.2,6.5,13.0,2015/16,€70.43m,€9.38m,1.17,7.5,20.0
SC0,29/08/2015,Dundee,Inverness C,D,2.1,3.3,3.5,2.0,3.2,3.5,2.0,3.3,3.3,2.2,3.3,3.4,2.2,3.1,3.5,2015/16,€6.68m,€6.08m,2.15,3.4,3.6
SC0,29/08/2015,Hamilton,Hearts,H,3.2,3.4,2.2,2.95,3.2,2.25,3.0,3.2,2.2,3.1,3.3,2.3,3.2,3.2,2.3,2015/16,€6.68m,€10.38m,3.13,3.5,2.3
SC0,29/08/2015,Motherwell,Kilmarnock,H,1.83,3.75,4.0,1.85,3.5,3.6,1.75,3.4,4.3,1.95,3.6,3.8,1.91,3.5,4.0,2015/16,€7.18m,€7.95m,1.93,3.7,4.0
SC0,29/08/2015,Partick,Aberdeen,A,5.0,3.8,1.67,4.6,3.4,1.7,4.3,3.4,1.75,5.0,3.5,1.75,5.0,3.5,1.75,2015/16,€6.10m,€12.33m,5.0,3.8,1.73
SC0,29/08/2015,Ross County,Dundee United,H,2.1,3.5,3.3,2.05,3.3,3.25,2.2,3.2,3.0,2.2,3.3,3.4,2.15,3.25,3.5,2015/16,€7.75m,€10.28m,2.1,3.5,3.6
SC0,11/09/2015,Inverness C,Hearts,H,3.0,3.2,2.4,2.85,3.2,2.4,2.8,3.2,2.3,3.0,3.25,2.45,2.9,3.25,2.4,2015/16,€6.08m,€10.38m,3.13,3.3,2.4
SC0,12/09/2015,Aberdeen,Celtic,H,4.2,3.5,1.85,3.9,3.5,1.8,4.0,3.4,1.8,4.2,3.4,1.85,4.33,3.2,1.95,2015/16,€12.33m,€70.43m,4.4,3.6,1.87
SC0,12/09/2015,Dundee United,Kilmarnock,A,1.73,3.75,4.5,1.72,3.6,4.2,1.8,3.4,4.0,1.75,3.6,4.33,1.8,3.4,4.8,2015/16,€10.28m,€7.95m,1.8,3.9,4.4
SC0,12/09/2015,Motherwell,Ross County,D,2.75,3.2,2.63,2.55,3.1,2.6,2.5,3.2,2.6,2.62,3.3,2.5,2.7,3.1,2.7,2015/16,€7.18m,€7.75m,2.75,3.6,2.5
SC0,12/09/2015,Partick,Dundee,A,2.55,3.3,2.7,2.4,3.2,2.7,2.5,3.2,2.6,2.62,3.1,2.7,2.62,3.0,2.88,2015/16,€6.10m,€6.68m,2.63,3.4,2.75
SC0,12/09/2015,St Johnstone,Hamilton,H,2.15,3.4,3.25,2.05,3.2,3.3,2.0,3.3,3.3,2.2,3.0,3.4,2.25,3.0,3.5,2015/16,€9.38m,€6.68m,2.25,3.4,3.3
SC0,15/09/2015,Aberdeen,Hamilton,H,1.4,4.5,8.0,1.36,4.33,7.25,1.4,4.1,7.0,1.4,4.2,8.0,1.4,4.5,8.0,2015/16,€12.33m,€6.68m,1.44,4.6,8.0
SC0,19/09/2015,Dundee United,Inverness C,D,2.38,3.4,2.88,2.2,3.3,2.95,2.2,3.2,3.0,2.4,3.3,2.9,2.4,3.2,3.0,2015/16,€10.28m,€6.08m,2.45,3.5,2.88
SC0,19/09/2015,Hamilton,Motherwell,H,2.25,3.4,3.1,2.15,3.3,3.0,2.0,3.3,3.3,2.25,3.3,3.0,2.38,3.3,3.0,2015/16,€6.68m,€7.18m,2.3,3.5,3.13
SC0,19/09/2015,Kilmarnock,St Johnstone,H,3.6,3.5,2.0,3.3,3.2,2.05,3.0,3.2,2.2,3.5,3.4,2.05,3.6,3.4,2.05,2015/16,€7.95m,€9.38m,3.6,3.6,2.05
SC0,19/09/2015,Ross County,Partick,H,1.91,3.4,4.0,1.95,3.25,3.6,1.9,3.3,3.7,1.91,3.4,3.8,2.0,3.3,3.8,2015/16,€7.75m,€6.10m,1.93,3.6,4.1
SC0,20/09/2015,Celtic,Dundee,H,1.2,6.5,13.0,1.22,5.5,9.75,1.25,5.0,10.0,1.22,6.0,13.0,1.25,5.5,12.0,2015/16,€70.43m,€6.68m,1.22,6.5,15.0
SC0,20/09/2015,Hearts,Aberdeen,A,3.75,3.4,2.0,3.4,3.25,2.0,3.0,3.2,2.2,3.6,3.3,2.05,3.4,3.2,2.2,2015/16,€10.38m,€12.33m,3.7,3.4,2.1
SC0,26/09/2015,Celtic,Hearts,D,1.22,6.0,13.0,1.25,5.5,8.75,1.3,4.8,8.5,1.22,6.0,12.0,1.25,5.5,12.0,2015/16,€70.43m,€10.38m,1.22,7.0,13.0
SC0,26/09/2015,Dundee,Ross County,D,2.4,3.4,2.88,2.3,3.3,2.75,2.2,3.2,3.0,2.38,3.4,2.88,2.5,3.2,2.9,2015/16,€6.68m,€7.75m,2.45,3.5,2.9
SC0,26/09/2015,Inverness C,Aberdeen,H,4.2,3.6,1.85,3.8,3.5,1.8,4.0,3.4,1.8,4.2,3.4,1.85,4.2,3.3,1.91,2015/16,€6.08m,€12.33m,4.4,3.6,1.87
SC0,26/09/2015,Kilmarnock,Hamilton,A,3.6,3.2,2.1,3.0,3.25,2.2,3.0,3.2,2.2,3.3,3.4,2.1,3.3,3.3,2.2,2015/16,€7.95m,€6.68m,3.3,3.5,2.2
SC0,26/09/2015,Motherwell,Partick,H,2.5,3.3,2.75,2.3,3.3,2.75,2.1,3.3,3.1,2.5,3.25,2.7,2.5,3.2,2.9,2015/16,€7.18m,€6.10m,2.6,3.4,2.8
SC0,26/09/2015,St Johnstone,Dundee United,H,2.15,3.4,3.3,2.05,3.4,3.1,2.1,3.3,3.1,2.1,3.5,3.25,2.2,3.3,3.3,2015/16,€9.38m,€10.28m,2.15,3.7,3.3
SC0,03/10/2015,Aberdeen,St Johnstone,A,1.57,4.0,5.5,1.62,3.9,4.5,1.65,3.5,4.6,1.6,3.8,5.75,1.67,3.4,6.0,2015/16,€12.33m,€9.38m,1.6,4.1,5.75
SC0,03/10/2015,Dundee,Motherwell,H,2.2,3.4,3.2,2.2,3.25,3.0,2.1,3.3,3.1,2.15,3.3,3.3,2.2,3.3,3.3,2015/16,€6.68m,€7.18m,2.2,3.5,3.3
SC0,03/10/2015,Hearts,Kilmarnock,D,1.44,4.5,6.5,1.48,4.1,5.5,1.5,3.8,5.7,1.48,4.33,6.5,1.53,3.75,7.0,2015/16,€10.38m,€7.95m,1.5,4.6,6.5
SC0,03/10/2015,Partick,Dundee United,H,2.38,3.4,2.88,2.45,3.25,2.6,2.4,3.2,2.7,2.4,3.3,2.8,2.6,3.1,2.8,2015/16,€6.10m,€10.28m,2.45,3.5,2.9
SC0,03/10/2015,Ross County,Inverness C,A,2.15,3.4,3.3,2.05,3.4,3.1,2.2,3.2,3.0,2.2,3.3,3.2,2.25,3.3,3.2,2015/16,€7.75m,€6.08m,2.2,3.6,3.25
SC0,04/10/2015,Hamilton,Celtic,A,10.0,5.25,1.29,10.0,5.0,1.25,7.8,4.6,1.33,10.0,5.5,1.29,12.0,4.33,1.33,2015/16,€6.68m,€70.43m,11.5,5.75,1.29
SC0,16/10/2015,Ross County,Aberdeen,H,3.8,3.5,1.95,3.6,3.3,1.91,3.7,3.3,1.9,4.0,3.5,1.95,3.8,3.4,2.0,2015/16,€7.75m,€12.33m,4.0,3.6,2.0
SC0,17/10/2015,Hamilton,Dundee,D,2.15,3.5,3.25,2.2,3.3,2.9,2.2,3.2,3.0,2.1,3.5,3.25,2.25,3.25,3.25,2015/16,€6.68m,€6.68m,2.2,3.6,3.3
SC0,17/10/2015,Kilmarnock,Inverness C,H,4.0,3.6,1.85,3.75,3.4,1.87,3.8,3.4,1.85,3.8,3.5,1.95,4.0,3.4,1.95,2015/16,€7.95m,€6.08m,4.1,3.7,1.91
SC0,17/10/2015,Motherwell,Celtic,A,9.5,5.5,1.29,8.5,5.0,1.28,8.5,4.8,1.3,11.0,5.75,1.25,11.0,5.0,1.3,2015/16,€7.18m,€70.43m,11.5,6.25,1.25
SC0,17/10/2015,St Johnstone,Partick,A,2.0,3.3,3.75,2.0,3.2,3.5,2.0,3.3,3.3,2.05,3.4,3.5,2.15,3.2,3.6,2015/16,€9.38m,€6.10m,2.1,3.5,3.6
SC0,18/10/2015,Dundee United,Hearts,A,2.75,3.4,2.45,2.75,3.3,2.3,2.7,3.2,2.4,2.62,3.5,2.4,2.8,3.3,2.5,2015/16,€10.28m,€10.38m,2.7,3.7,2.5
SC0,24/10/2015,Aberdeen,Motherwell,D,1.4,4.5,8.0,1.36,4.33,7.25,1.4,4.1,7.0,1.4,4.5,7.5,1.44,3.8,9.0,2015/16,€12.33m,€7.18m,1.5,4.3,7.0
SC0,24/10/2015,Dundee,Kilmarnock,A,1.83,3.6,4.2,1.75,3.5,4.1,1.75,3.4,4.3,1.85,3.6,3.8,1.91,3.2,4.33,2015/16,€6.68m,€7.95m,1.91,3.8,4.0
SC0,24/10/2015,Hearts,Ross County,H,2.15,3.4,3.25,2.05,3.3,3.2,2.2,3.2,3.0,2.25,3.4,3.1,2.3,3.1,3.3,2015/16,€10.38m,€7.75m,2.3,3.5,3.13
SC0,24/10/2015,Inverness C,St Johnstone,A,2.38,3.2,3.0,2.15,3.3,3.0,2.3,3.2,2.8,2.3,3.3,2.9,2.5,3.1,2.9,2015/16,€6.08m,€9.38m,2.4,3.4,3.0
SC0,24/10/2015,Partick,Hamilton,D,2.3,3.5,2.88,2.3,3.2,2.8,2.3,3.2,2.8,2.3,3.3,2.9,2.5,3.1,2.9,2015/16,€6.10m,€6.68m,2.38,3.5,3.0
SC0,25/10/2015,Celtic,Dundee United,H,1.17,7.5,13.0,1.18,6.0,11.5,1.17,5.8,13.0,1.18,7.0,15.0,1.22,6.0,12.0,2015/16,€70.43m,€10.28m,1.18,7.5,15.0
SC0,31/10/2015,Celtic,Aberdeen,H,1.4,5.0,6.5,1.4,4.5,6.0,1.45,3.9,6.5,1.4,4.5,6.5,1.44,4.5,7.0,2015/16,€70.43m,€12.33m,1.45,4.8,7.0
SC0,31/10/2015,Dundee United,Ross County,H,2.8,3.4,2.4,2.5,3.3,2.5,2.6,3.2,2.5,2.62,3.4,2.5,2.8,3.1,2.62,2015/16,€10.28m,€7.75m,2.75,3.5,2.55
SC0,31/10/2015,Hamilton,St Johnstone,A,2.5,3.2,2.88,2.35,3.4,2.6,2.5,3.2,2.6,2.4,3.25,2.9,2.4,3.1,3.1,2015/16,€6.68m,€9.38m,2.4,3.4,3.0
SC0,31/10/2015,Inverness C,Dundee,D,2.05,3.25,3.75,2.05,3.25,3.3,2.0,3.3,3.3,2.1,3.4,3.3,2.15,3.25,3.5,2015/16,€6.08m,€6.68m,2.15,3.5,3.5
SC0,31/10/2015,Kilmarnock,Motherwell,A,2.7,3.4,2.5,2.5,3.3,2.5,2.6,3.2,2.5,2.7,3.3,2.5,2.8,3.1,2.62,2015/16,€7.95m,€7.18m,2.7,3.5,2.63
SC0,31/10/2015,Partick,Hearts,A,2.5,3.5,2.63,2.65,3.3,2.4,2.7,3.2,2.4,2.6,3.2,2.7,2.7,3.1,2.7,2015/16,€6.10m,€10.38m,2.55,3.4,2.8
SC0,07/11/2015,Aberdeen,Dundee United,H,1.45,4.5,6.5,1.42,4.1,6.75,1.45,3.9,6.5,1.48,4.33,6.5,1.53,4.0,6.0,2015/16,€12.33m,€10.28m,1.45,4.6,7.0
SC0,07/11/2015,Dundee,Partick,D,2.38,3.3,2.9,2.15,3.3,3.0,2.2,3.2,3.0,2.3,3.3,3.0,2.5,3.1,2.9,2015/16,€6.68m,€6.10m,2.38,3.4,3.1
SC0,07/11/2015,Hearts,Hamilton,H,2.0,3.5,3.6,1.9,3.3,3.7,2.0,3.3,3.3,1.95,3.6,3.6,2.05,3.2,3.8,2015/16,€10.38m,€6.68m,1.95,3.75,3.8
SC0,07/11/2015,Motherwell,Inverness C,A,2.6,3.4,2.6,2.6,3.3,2.4,2.6,3.1,2.6,2.62,3.2,2.7,2.7,3.1,2.7,2015/16,€7.18m,€6.08m,2.7,3.25,2.75
SC0,07/11/2015,St Johnstone,Kilmarnock,H,1.65,3.75,5.25,1.67,3.5,4.6,1.7,3.5,4.4,1.7,3.8,4.5,1.75,3.6,4.5,2015/16,€9.38m,€7.95m,1.73,4.0,4.75
SC0,08/11/2015,Ross County,Celtic,A,9.0,5.0,1.33,7.5,4.75,1.33,7.3,4.5,1.37,8.0,5.0,1.36,9.0,4.5,1.36,2015/16,€7.75m,€70.43m,8.5,5.4,1.36
SC0,21/11/2015,Celtic,Kilmarnock,D,1.13,8.0,19.0,1.1,8.0,16.0,1.1,7.5,16.0,1.1,11.0,26.0,1.12,7.5,26.0,2015/16,€70.43m,€7.95m,1.14,9.0,19.0
SC0,21/11/2015,Dundee United,St Johnstone,A,3.2,3.4,2.2,3.0,3.4,2.1,3.0,3.2,2.2,3.0,3.5,2.25,3.0,3.4,2.3,2015/16,€10.28m,€9.38m,3.13,3.6,2.25
SC0,21/11/2015,Hearts,Dundee,D,1.8,3.6,4.33,1.72,3.5,4.33,1.85,3.4,3.8,1.75,3.75,4.33,1.83,3.5,4.33,2015/16,€10.38m,€6.68m,1.8,3.8,4.5
SC0,21/11/2015,Partick,Inverness C,H,2.25,3.4,3.1,2.15,3.1,3.2,2.3,3.2,2.8,2.25,3.1,3.3,2.4,3.2,3.0,2015/16,€6.10m,€6.08m,2.3,3.25,3.4
SC0,21/11/2015,Ross County,Motherwell,H,1.83,3.75,4.0,1.78,3.6,3.9,1.85,3.4,3.8,1.85,3.6,4.0,1.91,3.5,4.0,2015/16,€7.75m,€7.18m,1.87,3.7,4.3
SC0,22/11/2015,Hamilton,Aberdeen,D,3.75,3.4,2.0,3.5,3.4,1.91,3.7,3.3,1.9,3.6,3.4,2.05,4.0,3.4,1.95,2015/16,€6.68m,€12.33m,3.8,3.6,2.0
SC0,27/11/2015,St Johnstone,Dundee,D,1.8,3.5,4.0,1.87,3.4,3.7,1.9,3.3,3.7,1.95,3.5,3.8,1.91,3.5,4.0,2015/16,€9.38m,€6.68m,1.93,3.7,4.0
SC0,28/11/2015,Aberdeen,Ross County,H,1.8,3.5,4.5,1.8,3.5,3.8,1.65,3.5,4.6,1.83,3.8,4.0,1.73,3.8,4.5,2015/16,€12.33m,€7.75m,1.83,3.8,4.4
SC0,28/11/2015,Dundee United,Hamilton,A,2.8,3.4,2.4,2.8,3.25,2.3,2.6,3.2,2.5,2.8,3.4,2.4,2.8,3.3,2.5,2015/16,€10.28m,€6.68m,2.88,3.5,2.5
SC0,28/11/2015,Kilmarnock,Partick,A,2.8,3.4,2.4,2.6,3.3,2.4,2.6,3.2,2.5,2.75,3.4,2.4,2.9,3.3,2.4,2015/16,€7.95m,€6.10m,2.8,3.5,2.5
SC0,28/11/2015,Motherwell,Hearts,D,3.2,3.5,2.15,3.3,3.4,2.0,3.1,3.3,2.1,3.4,3.3,2.15,3.4,3.3,2.15,2015/16,€7.18m,€10.38m,3.3,3.5,2.2
SC0,29/11/2015,Inverness C,Celtic,A,11.0,5.75,1.25,10.0,4.75,1.26,7.8,4.6,1.33,10.0,5.25,1.3,11.0,5.0,1.3,2015/16,€6.08m,€70.43m,11.5,5.75,1.29
SC0,05/12/2015,Dundee,Aberdeen,A,3.8,3.3,2.0,3.7,3.4,1.87,3.7,3.3,1.9,3.6,3.4,2.0,4.0,3.3,1.95,2015/16,€6.68m,€12.33m,3.75,3.5,2.05
SC0,05/12/2015,Kilmarnock,Dundee United,D,2.5,3.4,2.7,2.4,3.3,2.6,2.5,3.2,2.6,2.5,3.5,2.6,2.5,3.4,2.7,2015/16,€7.95m,€10.28m,2.6,3.7,2.6
SC0,05/12/2015,Ross County,St Johnstone,A,2.2,3.3,3.25,2.15,3.2,3.1,2.1,3.3,3.1,2.25,3.4,3.0,2.3,3.2,3.1,2015/16,€7.75m,€9.38m,2.25,3.5,3.25
SC0,12/12/2015,Aberdeen,Hearts,H,1.91,3.6,3.75,1.85,3.4,3.8,1.9,3.3,3.7,1.95,3.6,3.6,1.95,3.6,3.75,2015/16,€12.33m,€10.38m,1.95,3.6,3.9
SC0,12/12/2015,Dundee United,Partick,A,2.4,3.6,2.7,2.35,3.25,2.75,2.4,3.2,2.7,2.5,3.3,2.75,2.5,3.3,2.8,2015/16,€10.28m,€6.10m,2.5,3.6,2.75
SC0,12/12/2015,Hamilton,Ross County,A,2.38,3.4,2.88,2.35,3.4,2.6,2.5,3.2,2.6,2.5,3.3,2.8,2.5,3.3,2.8,2015/16,€6.68m,€7.75m,2.45,3.5,2.88
SC0,12/12/2015,Inverness C,Kilmarnock,H,1.8,3.75,4.2,1.75,3.6,4.0,1.8,3.4,4.0,1.75,3.75,4.33,1.75,3.8,4.33,2015/16,€6.08m,€7.95m,1.8,3.8,4.6
SC0,12/12/2015,Motherwell,Dundee,H,2.4,3.5,2.75,2.3,3.4,2.7,2.4,3.2,2.7,2.5,3.3,2.75,2.5,3.3,2.8,2015/16,€7.18m,€6.68m,2.5,3.4,2.88
