Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA
T1,11/03/2017,Galatasaray,Genclerbirligi,H,1.65,3.5,5.75,1.62,3.9,4.75,1.5,4.0,6.1,1.7,3.6,5.0,1.65,3.75,4.8,2016/17,€88.35m,€34.78m,1.73,3.8,4.6
T1,11/03/2017,Karabukspor,Adanaspor,H,1.62,3.6,6.0,1.62,3.75,5.0,1.7,3.6,4.7,1.62,3.8,5.75,1.62,3.6,5.5,2016/17,€22.58m,€15.88m,1.6,3.9,5.75
T1,11/03/2017,Osmanlispor,Bursaspor,D,1.57,3.8,6.0,1.6,3.75,5.25,1.65,3.6,5.1,1.57,3.8,6.0,1.62,3.6,5.5,2016/17,€48.30m,€35.70m,1.57,4.0,5.75
T1,12/03/2017,Besiktas,Kayserispor,D,1.36,4.75,8.5,1.33,4.6,8.75,1.3,5.0,9.0,1.36,4.5,8.0,1.4,4.5,7.0,2016/17,€136.80m,€34.35m,1.36,5.0,8.0
T1,12/03/2017,Konyaspor,Buyuksehyr,A,3.3,3.2,2.25,3.0,3.3,2.25,3.2,3.2,2.2,3.4,3.0,2.25,3.3,3.0,2.25,2016/17,€31.80m,€60.00m,3.5,3.1,2.2
T1,12/03/2017,Rizespor,Antalyaspor,A,2.5,3.3,2.8,2.4,3.4,2.7,2.3,3.3,2.9,2.5,3.2,2.9,2.45,3.25,2.75,2016/17,€28.75m,€29.00m,2.45,3.3,2.88
T1,13/03/2017,Akhisar Belediyespor,Trabzonspor,A,2.88,3.2,2.5,2.8,3.1,2.5,2.8,3.2,2.4,3.1,3.0,2.4,2.9,3.0,2.5,2016/17,€33.20m,€59.85m,3.0,3.1,2.45
T1,17/03/2017,Fenerbahce,Konyaspor,A,1.44,4.2,7.5,1.4,4.25,7.75,1.45,4.0,7.0,1.44,4.0,8.0,1.44,4.0,7.5,2016/17,€103.95m,€31.80m,1.44,4.2,8.0
T1,18/03/2017,Adanaspor,Akhisar Belediyespor,H,2.7,3.2,2.6,2.75,3.2,2.5,2.75,3.3,2.4,2.8,3.0,2.62,2.8,3.1,2.5,2016/17,€15.88m,€33.20m,2.8,3.13,2.6
T1,18/03/2017,Kasimpasa,Osmanlispor,H,2.7,3.4,2.5,2.5,3.3,2.65,2.4,3.3,2.75,2.75,3.3,2.5,2.7,3.3,2.45,2016/17,€32.55m,€48.30m,2.8,3.4,2.45
T1,18/03/2017,Kayserispor,Gaziantepspor,A,1.83,3.5,4.33,1.78,3.6,4.2,1.8,3.5,4.2,1.83,3.5,4.33,1.8,3.4,4.33,2016/17,€34.35m,€24.68m,1.83,3.5,4.33
T1,18/03/2017,Trabzonspor,Galatasaray,H,2.2,3.4,3.2,2.25,3.3,3.0,2.4,3.3,2.75,2.2,3.3,3.2,2.2,3.3,3.1,2016/17,€59.85m,€88.35m,2.15,3.5,3.2
T1,19/03/2017,Antalyaspor,Besiktas,D,4.33,3.6,1.8,4.0,3.5,1.85,4.0,3.45,1.85,3.8,3.8,1.85,3.8,3.6,1.85,2016/17,€29.00m,€136.80m,4.0,3.8,1.83
T1,19/03/2017,Bursaspor,Alanyaspor,A,2.05,3.6,3.3,2.0,3.6,3.3,2.1,3.5,3.1,2.1,3.5,3.3,2.1,3.6,3.1,2016/17,€35.70m,€31.78m,2.15,3.6,3.2
T1,19/03/2017,Buyuksehyr,Karabukspor,D,1.62,3.8,5.5,1.65,3.8,4.75,1.6,3.7,5.4,1.62,3.75,5.5,1.62,3.6,5.5,2016/17,€60.00m,€22.58m,1.6,3.9,5.5
T1,19/03/2017,Genclerbirligi,Rizespor,H,1.85,3.3,4.5,1.83,3.25,4.4,1.75,3.5,4.5,1.91,3.3,4.2,1.91,3.25,4.0,2016/17,€34.78m,€28.75m,1.91,3.4,4.1
T1,01/04/2017,Akhisar Belediyespor,Buyuksehyr,H,3.8,3.2,2.05,3.5,3.25,2.05,3.6,3.3,2.0,3.75,3.25,2.05,3.75,3.1,2.05,2016/17,€33.20m,€60.00m,3.8,3.25,2.05
T1,01/04/2017,Alanyaspor,Kasimpasa,H,2.1,3.5,3.3,2.05,3.5,3.25,2.0,3.3,3.6,2.1,3.5,3.2,2.1,3.6,3.1,2016/17,€31.78m,€32.55m,2.15,3.6,3.13
T1,01/04/2017,Antalyaspor,Kayserispor,H,2.1,3.4,3.4,2.1,3.3,3.3,2.2,3.3,3.1,2.1,3.4,3.3,2.2,3.3,3.1,2016/17,€29.00m,€34.35m,2.1,3.4,3.25
T1,01/04/2017,Karabukspor,Fenerbahce,A,3.6,3.2,2.1,3.25,3.3,2.15,3.3,3.3,2.1,3.4,3.3,2.1,3.1,3.2,2.25,2016/17,€22.58m,€103.95m,3.6,3.3,2.1
T1,02/04/2017,Besiktas,Genclerbirligi,H,1.44,4.33,7.0,1.45,4.25,6.5,1.4,4.4,7.3,1.44,4.33,7.0,1.44,4.2,6.5,2016/17,€136.80m,€34.78m,1.4,4.5,7.5
T1,02/04/2017,Konyaspor,Bursaspor,H,1.75,3.4,5.0,1.75,3.4,4.6,1.9,3.45,3.8,1.83,3.3,4.5,1.8,3.3,4.5,2016/17,€31.80m,€35.70m,1.83,3.4,4.5
T1,02/04/2017,Osmanlispor,Gaziantepspor,A,1.62,3.6,5.75,1.6,3.75,5.25,1.6,3.9,5.0,1.65,3.8,5.25,1.62,3.6,5.5,2016/17,€48.30m,€24.68m,1.65,3.8,5.2
T1,02/04/2017,Rizespor,Trabzonspor,A,3.0,3.4,2.3,2.9,3.25,2.35,2.9,3.3,2.3,2.9,3.4,2.3,3.1,3.1,2.3,2016/17,€28.75m,€59.85m,3.0,3.4,2.3
T1,03/04/2017,Galatasaray,Adanaspor,H,1.36,5.0,7.5,1.34,4.75,8.0,1.3,5.0,9.0,1.4,4.75,7.5,1.35,4.8,7.5,2016/17,€88.35m,€15.88m,1.36,5.0,7.5
T1,07/04/2017,Bursaspor,Karabukspor,H,2.15,3.3,3.4,2.15,3.25,3.25,2.3,3.3,2.9,2.15,3.1,3.5,2.25,3.2,3.1,2016/17,€35.70m,€22.58m,2.15,3.3,3.4
T1,08/04/2017,Gaziantepspor,Alanyaspor,A,2.38,3.2,3.0,2.3,3.2,3.0,2.3,3.3,2.9,2.3,3.3,3.1,2.38,3.4,2.75,2016/17,€24.68m,€31.78m,2.3,3.4,3.0
T1,08/04/2017,Genclerbirligi,Antalyaspor,D,2.05,3.3,3.6,2.0,3.3,3.6,2.1,3.3,3.3,2.15,3.25,3.4,2.1,3.2,3.4,2016/17,€34.78m,€29.00m,2.15,3.3,3.4
T1,08/04/2017,Trabzonspor,Besiktas,A,2.88,3.3,2.4,3.0,3.2,2.3,2.9,3.3,2.3,2.8,3.3,2.4,3.0,3.3,2.25,2016/17,€59.85m,€136.80m,2.8,3.3,2.5
T1,09/04/2017,Adanaspor,Rizespor,A,2.5,3.25,2.8,2.35,3.25,2.85,2.4,3.3,2.75,2.5,3.3,2.75,2.38,3.2,2.88,2016/17,€15.88m,€28.75m,2.55,3.3,2.75
T1,09/04/2017,Fenerbahce,Akhisar Belediyespor,H,1.36,4.33,10.0,1.34,4.5,9.25,1.37,4.6,7.5,1.36,4.5,8.5,1.4,4.33,7.5,2016/17,€103.95m,€33.20m,1.36,4.6,9.0
T1,09/04/2017,Kayserispor,Osmanlispor,A,2.45,3.25,2.88,2.4,3.2,2.85,2.4,3.3,2.75,2.4,3.3,2.8,2.6,3.1,2.7,2016/17,€34.35m,€48.30m,2.5,3.3,2.8
T1,10/04/2017,Buyuksehyr,Galatasaray,H,2.15,3.3,3.4,2.25,3.2,3.1,2.4,3.3,2.75,2.2,3.5,3.1,2.2,3.3,3.1,2016/17,€60.00m,€88.35m,2.2,3.5,3.13
T1,10/04/2017,Kasimpasa,Konyaspor,D,2.1,3.25,3.6,2.05,3.25,3.5,2.2,3.3,3.1,2.15,3.1,3.6,2.15,3.2,3.3,2016/17,€32.55m,€31.80m,2.1,3.3,3.6
T1,12/04/2017,Gaziantepspor,Genclerbirligi,A,3.1,3.1,2.4,2.95,3.3,2.3,2.65,3.3,2.5,3.0,3.2,2.4,2.88,3.1,2.45,2016/17,€24.68m,€34.78m,2.9,3.25,2.4
T1,21/04/2017,Karabukspor,Kasimpasa,D,2.15,3.4,3.25,2.15,3.25,3.25,2.3,3.3,2.9,2.15,3.3,3.3,2.15,3.4,3.1,2016/17,€22.58m,€32.55m,2.25,3.4,3.13
T1,21/04/2017,Konyaspor,Gaziantepspor,A,1.91,3.3,4.2,1.83,3.4,4.2,1.85,3.45,4.0,1.85,3.5,4.0,1.91,3.4,3.8,2016/17,€31.80m,€24.68m,1.9,3.5,4.0
T1,22/04/2017,Alanyaspor,Osmanlispor,A,2.38,3.5,2.8,2.4,3.3,2.8,2.3,3.3,2.9,2.38,3.4,2.88,2.38,3.6,2.62,2016/17,€31.78m,€48.30m,2.45,3.5,2.75
T1,22/04/2017,Antalyaspor,Trabzonspor,A,3.0,3.1,2.45,2.85,3.25,2.35,2.9,3.3,2.3,2.88,3.3,2.4,2.7,3.4,2.4,2016/17,€29.00m,€59.85m,2.8,3.5,2.4
T1,22/04/2017,Genclerbirligi,Kayserispor,H,2.05,3.2,3.8,2.05,3.25,3.5,2.1,3.3,3.3,2.15,3.3,3.3,2.15,3.3,3.2,2016/17,€34.78m,€34.35m,2.15,3.4,3.4
T1,22/04/2017,Rizespor,Buyuksehyr,D,4.0,3.2,2.0,3.7,3.25,2.0,3.3,3.3,2.1,3.6,3.5,2.0,3.5,3.4,2.0,2016/17,€28.75m,€60.00m,3.8,3.5,1.95
T1,23/04/2017,Akhisar Belediyespor,Bursaspor,H,2.0,3.2,4.0,2.0,3.4,3.5,2.1,3.3,3.3,2.1,3.25,3.6,2.0,3.4,3.5,2016/17,€33.20m,€35.70m,2.05,3.3,3.6
T1,23/04/2017,Galatasaray,Fenerbahce,A,2.63,3.1,2.75,2.5,3.4,2.8,2.6,3.2,2.6,2.6,3.3,2.62,2.62,3.25,2.62,2016/17,€88.35m,€103.95m,2.6,3.4,2.6
T1,24/04/2017,Besiktas,Adanaspor,H,1.17,6.5,17.0,1.2,6.75,9.75,1.17,6.5,14.0,1.2,6.5,13.0,1.2,6.5,11.0,2016/17,€136.80m,€15.88m,1.18,7.0,15.0
T1,30/04/2017,Adanaspor,Antalyaspor,A,3.2,3.3,2.25,2.9,3.4,2.25,3.1,3.3,2.2,2.9,3.5,2.2,3.0,3.4,2.2,2016/17,€15.88m,€29.00m,3.0,3.5,2.25
T1,30/04/2017,Buyuksehyr,Besiktas,H,3.4,3.5,2.05,3.5,3.4,2.0,3.3,3.3,2.1,3.3,3.4,2.05,3.4,3.5,2.0,2016/17,€60.00m,€136.80m,3.5,3.5,2.05
T1,30/04/2017,Fenerbahce,Rizespor,H,1.36,4.75,8.5,1.35,4.75,7.75,1.25,5.5,10.3,1.33,4.8,8.5,1.35,4.8,7.5,2016/17,€103.95m,€28.75m,1.33,5.25,8.0
T1,01/05/2017,Bursaspor,Galatasaray,A,3.75,3.4,2.0,3.4,3.5,2.0,3.3,3.3,2.1,3.3,3.5,2.0,3.3,3.6,2.0,2016/17,€35.70m,€88.35m,3.4,3.75,2.0
T1,01/05/2017,Osmanlispor,Konyaspor,D,1.65,3.8,5.25,1.65,3.7,5.0,1.75,3.5,4.5,1.61,3.6,5.2,1.67,3.6,5.0,2016/17,€48.30m,€31.80m,1.67,3.75,5.25
T1,05/05/2017,Antalyaspor,Buyuksehyr,A,3.3,3.5,2.1,3.3,3.1,2.2,2.9,3.3,2.3,3.1,3.5,2.1,2.9,3.6,2.2,2016/17,€29.00m,€60.00m,3.13,3.7,2.15
T1,06/05/2017,Galatasaray,Kasimpasa,A,1.44,4.33,7.0,1.45,4.33,6.25,1.4,4.4,7.3,1.44,4.5,6.0,1.44,4.5,6.0,2016/17,€88.35m,€32.55m,1.4,4.8,7.5
T1,06/05/2017,Genclerbirligi,Adanaspor,A,1.5,4.33,6.0,1.48,4.25,5.75,1.5,4.2,5.7,1.5,4.0,6.0,1.5,4.0,6.0,2016/17,€34.78m,€15.88m,1.5,4.3,6.25
T1,06/05/2017,Konyaspor,Alanyaspor,A,2.0,3.3,3.75,2.1,3.25,3.4,1.9,3.45,3.8,2.05,3.4,3.2,2.05,3.5,3.25,2016/17,€31.80m,€31.78m,2.05,3.5,3.5
T1,06/05/2017,Trabzonspor,Kayserispor,A,1.62,3.75,5.5,1.55,3.75,6.0,1.55,4.0,5.5,1.61,3.75,5.0,1.62,3.8,5.0,2016/17,€59.85m,€34.35m,1.6,4.0,5.4
T1,07/05/2017,Besiktas,Fenerbahce,D,1.8,3.6,4.33,1.87,3.5,4.4,2.0,3.3,3.6,1.83,3.5,3.9,1.83,3.5,4.0,2016/17,€136.80m,€103.95m,1.85,3.6,4.1
T1,07/05/2017,Rizespor,Bursaspor,H,1.8,3.6,4.33,1.85,3.3,4.2,1.8,3.6,4.0,1.85,3.5,3.8,1.85,3.6,3.8,2016/17,€28.75m,€35.70m,1.85,3.6,4.1
T1,08/05/2017,Akhisar Belediyespor,Gaziantepspor,H,2.0,3.4,3.75,1.95,3.4,3.7,1.9,3.45,3.8,2.05,3.3,3.4,2.05,3.5,3.3,2016/17,€33.20m,€24.68m,2.0,3.5,3.7
T1,08/05/2017,Karabukspor,Osmanlispor,H,2.63,3.4,2.55,2.65,3.25,2.55,2.55,3.3,2.55,2.7,3.2,2.5,2.75,3.25,2.45,2016/17,€22.58m,€48.30m,2.75,3.3,2.55
T1,12/05/2017,Kasimpasa,Rizespor,H,2.8,3.7,2.3,2.9,3.6,2.2,3.4,3.5,2.0,3.3,3.6,1.95,2.88,3.6,2.2,2016/17,€32.55m,€28.75m,2.8,3.75,2.3
T1,12/05/2017,Kayserispor,Konyaspor,H,1.44,4.5,6.5,1.5,4.1,6.0,1.55,3.9,5.6,1.44,4.2,6.5,1.5,4.0,6.0,2016/17,€34.35m,€31.80m,1.44,4.4,7.0
T1,13/05/2017,Adanaspor,Trabzonspor,D,5.5,3.8,1.62,5.0,4.1,1.57,5.0,3.9,1.6,4.8,4.0,1.57,4.6,4.2,1.6,2016/17,€15.88m,€59.85m,5.0,4.2,1.6
T1,13/05/2017,Buyuksehyr,Genclerbirligi,H,1.3,4.75,12.0,1.33,4.6,9.25,1.35,4.8,7.6,1.3,4.8,10.0,1.33,4.6,9.0,2016/17,€60.00m,€34.78m,1.3,5.0,11.0
T1,13/05/2017,Fenerbahce,Antalyaspor,A,1.53,4.33,5.5,1.55,4.1,5.25,1.55,4.0,5.5,1.57,4.0,5.2,1.57,4.2,4.8,2016/17,€103.95m,€29.00m,1.55,4.33,5.4
T1,14/05/2017,Alanyaspor,Karabukspor,H,1.75,3.75,4.5,1.75,3.6,4.33,1.9,3.45,3.8,1.8,3.7,3.9,1.8,3.8,3.8,2016/17,€31.78m,€22.58m,1.8,3.8,4.1
T1,14/05/2017,Gaziantepspor,Galatasaray,A,4.0,3.75,1.83,3.8,3.75,1.83,3.3,3.6,2.0,3.7,3.75,1.83,3.6,4.0,1.8,2016/17,€24.68m,€88.35m,3.75,4.0,1.83
T1,14/05/2017,Osmanlispor,Akhisar Belediyespor,A,1.91,3.4,4.0,1.91,3.3,3.9,2.1,3.3,3.3,1.9,3.4,3.6,1.75,3.6,4.33,2016/17,€48.30m,€33.20m,1.95,3.6,3.75
T1,15/05/2017,Bursaspor,Besiktas,A,13.0,5.25,1.25,10.5,5.5,1.25,9.0,5.0,1.3,10.0,5.5,1.25,8.5,5.5,1.29,2016/17,€35.70m,€136.80m,8.5,5.75,1.3
T1,19/05/2017,Galatasaray,Osmanlispor,H,1.4,4.5,6.5,1.45,4.2,6.5,1.4,4.4,7.3,1.44,4.6,6.0,1.44,4.6,5.5,2016/17,€88.35m,€48.30m,1.44,4.8,6.25
T1,20/05/2017,Antalyaspor,Bursaspor,H,1.33,5.0,8.5,1.36,4.75,7.25,1.4,4.5,7.0,1.36,4.8,7.5,1.35,4.8,7.0,2016/17,€29.00m,€35.70m,1.33,5.4,7.5
T1,20/05/2017,Besiktas,Kasimpasa,H,1.14,7.5,17.0,1.14,7.25,15.0,1.2,6.0,12.0,1.13,8.0,19.0,1.18,7.0,11.0,2016/17,€136.80m,€32.55m,1.13,8.0,19.0
T1,20/05/2017,Kayserispor,Adanaspor,D,1.3,4.75,9.0,1.35,4.6,8.0,1.4,4.5,7.0,1.3,5.0,9.0,1.3,5.0,8.5,2016/17,€34.35m,€15.88m,1.3,5.2,9.5
T1,21/05/2017,Konyaspor,Karabukspor,H,2.1,3.2,3.25,2.1,3.2,3.4,2.2,3.1,3.3,2.15,3.3,3.1,2.2,3.3,3.1,2016/17,€31.80m,€22.58m,2.15,3.4,3.3
T1,21/05/2017,Trabzonspor,Buyuksehyr,D,2.8,3.4,2.4,2.85,3.4,2.3,3.1,3.3,2.2,2.75,3.3,2.38,2.7,3.4,2.4,2016/17,€59.85m,€60.00m,2.8,3.4,2.45
T1,22/05/2017,Akhisar Belediyespor,Alanyaspor,H,1.91,3.4,4.0,1.9,3.4,3.9,2.0,3.2,3.7,1.91,3.7,3.4,1.85,3.8,3.6,2016/17,€33.20m,€31.78m,1.95,3.7,3.6
T1,22/05/2017,Genclerbirligi,Fenerbahce,A,4.0,3.4,1.91,3.8,3.7,1.83,4.2,3.5,1.8,3.5,3.3,2.0,4.0,3.6,1.8,2016/17,€34.78m,€103.95m,3.8,3.6,1.93
T1,27/05/2017,Konyaspor,Akhisar Belediyespor,A,3.4,3.25,2.15,3.1,3.3,2.2,3.1,3.3,2.2,3.1,3.3,2.15,3.1,3.3,2.15,2016/17,€31.80m,€33.20m,3.25,3.5,2.15
T1,28/05/2017,Gaziantepspor,Besiktas,A,16.0,8.0,1.14,19.5,7.25,1.12,12.0,6.0,1.2,26.0,9.0,1.11,15.0,7.5,1.12,2016/17,€24.68m,€136.80m,26.0,9.0,1.1
T1,28/05/2017,Karabukspor,Kayserispor,D,2.05,3.75,3.2,2.15,3.3,3.2,2.2,3.3,3.1,2.1,3.5,3.1,2.15,3.6,2.9,2016/17,€22.58m,€34.35m,2.2,3.5,3.13
T1,28/05/2017,Osmanlispor,Rizespor,A,3.0,3.4,2.3,2.85,3.4,2.3,2.75,3.3,2.4,2.8,3.5,2.25,2.7,3.5,2.3,2016/17,€48.30m,€28.75m,2.88,3.5,2.38
T1,29/05/2017,Alanyaspor,Galatasaray,A,4.75,4.0,1.65,4.75,3.7,1.67,4.5,3.7,1.7,4.2,4.2,1.67,4.0,4.2,1.67,2016/17,€31.78m,€88.35m,4.5,4.0,1.7
T1,02/06/2017,Antalyaspor,Gaziantepspor,H,1.36,5.0,7.5,1.4,4.75,6.5,1.35,4.8,7.6,1.4,4.8,6.5,1.4,4.8,6.0,2016/17,€29.00m,€24.68m,1.4,5.0,7.0
T1,03/06/2017,Besiktas,Osmanlispor,H,1.22,6.25,11.0,1.22,6.0,10.5,1.3,5.3,8.0,1.25,6.0,10.0,1.25,5.5,9.0,2016/17,€136.80m,€48.30m,1.22,6.5,10.5
T1,03/06/2017,Galatasaray,Konyaspor,H,1.2,7.0,11.0,1.25,5.75,9.75,1.3,5.3,8.0,1.22,6.0,11.0,1.22,6.0,9.5,2016/17,€88.35m,€31.80m,1.22,6.5,11.0
T1,03/06/2017,Kayserispor,Buyuksehyr,A,2.88,3.6,2.3,2.95,3.5,2.2,2.75,3.5,2.3,2.75,3.6,2.25,2.5,3.75,2.38,2016/17,€34.35m,€60.00m,2.8,3.75,2.3
T1,03/06/2017,Rizespor,Alanyaspor,H,1.29,6.0,8.0,1.33,5.25,7.25,1.3,5.3,8.0,1.3,5.25,8.0,1.33,5.0,7.0,2016/17,€28.75m,€31.78m,1.3,6.0,8.0
T1,11/08/2017,Buyuksehyr,Bursaspor,H,1.36,4.75,8.5,1.4,4.25,7.75,1.35,4.8,7.6,1.33,4.75,8.5,1.36,4.5,7.5,2017/18,€51.80m,€31.90m,1.33,5.0,9.0
T1,12/08/2017,Akhisar Belediyespor,Sivasspor,H,2.0,3.4,3.75,2.05,3.25,3.5,2.1,3.3,3.3,2.0,3.2,3.6,2.0,3.2,3.6,2017/18,€18.60m,€22.93m,2.0,3.4,3.75
T1,12/08/2017,Alanyaspor,Kasimpasa,A,2.15,3.4,3.3,2.2,3.4,3.0,2.2,3.3,3.1,2.15,3.5,3.0,2.15,3.4,3.0,2017/18,€29.18m,€23.80m,2.2,3.6,3.1
T1,12/08/2017,Genclerbirligi,Karabukspor,D,2.0,3.5,3.6,1.9,3.3,4.0,1.9,3.45,3.8,2.0,3.1,3.75,1.95,3.2,3.8,2017/18,€16.90m,€14.75m,2.0,3.3,3.9
T1,12/08/2017,Goztep,Fenerbahce,D,4.75,3.6,1.73,4.75,3.6,1.7,4.5,3.5,1.75,4.6,3.5,1.7,4.6,3.5,1.7,2017/18,€24.60m,€74.93m,4.75,3.7,1.73
T1,13/08/2017,Besiktas,Antalyaspor,H,1.4,4.5,7.5,1.4,4.5,6.75,1.4,4.4,7.3,1.36,4.6,7.5,1.44,4.33,6.0,2017/18,€122.55m,€30.15m,1.44,4.6,7.0
T1,13/08/2017,Trabzonspor,Konyaspor,H,1.65,3.5,5.75,1.67,3.7,4.75,1.65,3.6,5.1,1.67,3.5,5.2,1.7,3.4,4.8,2017/18,€64.55m,€26.28m,1.67,3.7,5.25
T1,13/08/2017,Yeni Malatyaspor,Osmanlispor,H,2.88,3.2,2.5,2.8,3.25,2.4,2.85,3.3,2.35,2.8,3.25,2.37,2.7,3.4,2.38,2017/18,€18.73m,€25.50m,2.8,3.4,2.45
T1,14/08/2017,Galatasaray,Kayserispor,H,1.53,3.75,7.0,1.55,4.25,5.0,1.55,4.0,5.5,1.57,4.0,5.2,1.55,3.8,5.5,2017/18,€96.05m,€22.65m,1.6,4.0,5.5
T1,18/08/2017,Kasimpasa,Besiktas,D,4.75,4.0,1.67,4.75,3.75,1.67,4.3,3.6,1.75,4.5,3.8,1.67,4.2,3.8,1.7,2017/18,€23.80m,€122.55m,4.75,4.1,1.65
T1,19/08/2017,Bursaspor,Alanyaspor,H,2.0,3.6,3.5,2.0,3.4,3.5,2.0,3.3,3.6,2.0,3.5,3.25,2.0,3.6,3.2,2017/18,€31.90m,€29.18m,2.05,3.6,3.4
T1,19/08/2017,Karabukspor,Buyuksehyr,H,3.5,3.4,2.05,3.6,3.3,2.0,3.3,3.3,2.1,3.4,3.25,2.1,3.3,3.3,2.05,2017/18,€14.75m,€51.80m,3.5,3.4,2.1
T1,19/08/2017,Osmanlispor,Galatasaray,A,4.5,3.5,1.8,4.0,3.5,1.85,3.6,3.3,2.0,3.7,3.6,1.83,4.0,3.75,1.75,2017/18,€25.50m,€96.05m,4.0,3.6,1.87
T1,19/08/2017,Sivasspor,Yeni Malatyaspor,H,2.1,3.3,3.5,2.1,3.2,3.4,2.1,3.3,3.3,2.1,3.1,3.4,2.15,3.3,3.1,2017/18,€22.93m,€18.73m,2.1,3.3,3.6
T1,20/08/2017,Antalyaspor,Akhisar Belediyespor,D,1.91,3.5,3.9,2.0,3.3,3.6,2.1,3.3,3.3,1.95,3.3,3.7,2.0,3.4,3.4,2017/18,€30.15m,€18.60m,1.95,3.5,3.8
T1,20/08/2017,Fenerbahce,Trabzonspor,D,1.8,3.5,4.5,1.8,3.4,4.25,1.8,3.5,4.2,1.8,3.4,4.25,1.83,3.4,4.0,2017/18,€74.93m,€64.55m,1.83,3.5,4.4
T1,20/08/2017,Kayserispor,Goztep,H,2.0,3.4,3.75,2.0,3.2,3.8,2.0,3.3,3.6,2.0,3.3,3.5,2.0,3.4,3.4,2017/18,€22.65m,€24.60m,2.0,3.4,3.7
T1,21/08/2017,Konyaspor,Genclerbirligi,H,2.2,3.2,3.4,2.2,3.1,3.3,2.1,3.3,3.3,2.2,3.0,3.3,2.15,3.1,3.3,2017/18,€26.28m,€16.90m,2.2,3.2,3.4
T1,25/08/2017,Alanyaspor,Karabukspor,D,2.1,3.5,3.3,2.1,3.25,3.4,2.1,3.3,3.3,2.1,3.5,3.1,2.0,3.6,3.2,2017/18,€29.18m,€14.75m,2.15,3.6,3.2
T1,25/08/2017,Galatasaray,Sivasspor,H,1.36,4.75,8.5,1.3,5.0,8.75,1.35,4.8,7.6,1.33,4.8,8.0,1.33,4.8,7.5,2017/18,€96.05m,€22.93m,1.33,5.2,8.5
T1,26/08/2017,Besiktas,Bursaspor,H,1.36,5.0,7.5,1.35,5.0,7.25,1.4,4.5,7.0,1.36,4.8,7.0,1.4,4.75,6.0,2017/18,€122.55m,€31.90m,1.36,5.0,7.5
T1,26/08/2017,Goztep,Trabzonspor,H,3.8,3.3,2.0,3.8,3.2,2.0,3.3,3.3,2.1,3.6,3.3,2.0,3.5,3.3,2.0,2017/18,€24.60m,€64.55m,3.6,3.5,2.0
T1,26/08/2017,Kayserispor,Osmanlispor,D,2.4,3.3,2.9,2.4,3.2,2.85,2.5,3.3,2.65,2.3,3.2,2.9,2.38,3.2,2.8,2017/18,€22.65m,€25.50m,2.38,3.3,3.0
T1,26/08/2017,Yeni Malatyaspor,Antalyaspor,D,3.0,3.1,2.45,2.85,3.2,2.4,2.65,3.3,2.5,2.7,3.2,2.45,2.7,3.3,2.4,2017/18,€18.73m,€30.15m,2.75,3.4,2.5
T1,27/08/2017,Akhisar Belediyespor,Kasimpasa,H,2.0,3.3,3.8,1.95,3.4,3.6,2.0,3.3,3.6,2.0,3.4,3.4,2.0,3.4,3.4,2017/18,€18.60m,€23.80m,2.0,3.5,3.6
T1,27/08/2017,Buyuksehyr,Konyaspor,H,1.44,4.75,6.0,1.48,4.5,5.5,1.5,4.0,6.1,1.5,3.9,7.0,1.44,4.0,6.5,2017/18,€51.80m,€26.28m,1.5,4.1,7.0
T1,27/08/2017,Genclerbirligi,Fenerbahce,A,4.0,3.5,1.95,3.8,3.4,1.91,3.8,3.45,1.9,3.7,3.25,1.95,3.75,3.25,1.95,2017/18,€16.90m,€74.93m,3.8,3.5,1.95
T1,09/09/2017,Fenerbahce,Buyuksehyr,A,2.05,3.25,3.75,2.0,3.3,3.6,1.9,3.45,3.8,2.15,3.2,3.25,2.0,3.2,3.6,2017/18,€74.93m,€51.80m,2.15,3.3,3.4
T1,09/09/2017,Karabukspor,Besiktas,A,4.33,3.4,1.85,3.9,3.5,1.85,3.8,3.45,1.9,3.8,3.4,1.87,4.0,3.4,1.83,2017/18,€14.75m,€122.55m,4.0,3.6,1.87
T1,09/09/2017,Konyaspor,Alanyaspor,A,2.0,3.3,3.75,2.0,3.4,3.5,2.0,3.3,3.6,2.1,3.4,3.1,2.05,3.4,3.25,2017/18,€26.28m,€29.18m,2.15,3.5,3.25
T1,09/09/2017,Sivasspor,Kayserispor,A,2.25,3.2,3.2,2.25,3.2,3.1,2.2,3.3,3.1,2.15,3.2,3.2,2.15,3.3,3.1,2017/18,€22.93m,€22.65m,2.15,3.3,3.4
T1,10/09/2017,Antalyaspor,Galatasaray,D,3.75,3.6,1.91,3.6,3.4,1.95,3.8,3.45,1.9,3.6,3.6,1.87,3.4,3.5,1.95,2017/18,€30.15m,€96.05m,3.7,3.75,1.91
T1,10/09/2017,Bursaspor,Akhisar Belediyespor,H,2.38,3.3,2.9,2.3,3.3,2.9,2.3,3.3,2.9,2.4,3.3,2.7,2.38,3.3,2.75,2017/18,€31.90m,€18.60m,2.4,3.5,2.75
T1,10/09/2017,Osmanlispor,Goztep,A,1.8,3.75,4.2,1.8,3.6,4.0,1.75,3.5,4.5,1.8,3.5,4.2,1.8,3.5,4.0,2017/18,€25.50m,€24.60m,1.8,3.7,4.3
