Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
F1,18/08/2019,Stade Rennais FC,Paris SG,H,8.0,5.25,1.36,7.75,5.75,1.34,2019/20,€171.88m,€874.15m,12.5,12.9032,19.0476,17.3913,73.5294,74.6269,A,12.7016,0.2851,18.2195,1.1712,74.0781,0.776,LeChampionnat
F1,24/08/2019,Amiens,Nantes,A,2.6,3.1,2.8,2.7,2.95,2.75,2019/20,€61.93m,€106.15m,38.4615,37.037,32.2581,33.8983,35.7143,36.3636,H,37.7493,1.0073,33.0782,1.1598,36.039,0.4591,LeChampionnat
F1,24/08/2019,Angers,Metz,H,2.1,3.25,3.75,2.0,3.2,3.9,2019/20,€89.48m,€54.10m,47.619,50.0,30.7692,31.25,26.6667,25.641,H,48.8095,1.6836,31.0096,0.34,26.1538,0.7253,LeChampionnat
F1,24/08/2019,Brest,Reims,H,2.7,3.0,2.87,2.65,2.95,2.8,2019/20,€47.78m,€81.68m,37.037,37.7358,33.3333,33.8983,34.8432,35.7143,H,37.3864,0.4941,33.6158,0.3995,35.2788,0.616,LeChampionnat
F1,24/08/2019,Dijon,Bordeaux,A,2.62,3.1,2.8,2.55,3.1,2.8,2019/20,€50.23m,€125.35m,38.1679,39.2157,32.2581,32.2581,35.7143,35.7143,H,38.6918,0.7409,32.2581,0.0,35.7143,0.0,LeChampionnat
F1,25/08/2019,Monaco,Nimes,D,1.6,3.8,6.0,1.6,3.8,5.5,2019/20,€331.03m,€49.65m,62.5,62.5,26.3158,26.3158,16.6667,18.1818,H,62.5,0.0,26.3158,0.0,17.4242,1.0713,LeChampionnat
F1,25/08/2019,Strasbourg,Stade Rennais FC,A,2.75,3.1,2.7,2.65,3.1,2.7,2019/20,€91.13m,€171.88m,36.3636,37.7358,32.2581,32.2581,37.037,37.037,A,37.0497,0.9703,32.2581,0.0,37.037,0.0,LeChampionnat
F1,25/08/2019,Paris SG,Toulouse,H,1.1,10.0,21.0,1.1,9.0,21.0,2019/20,€874.15m,€71.88m,90.9091,90.9091,10.0,11.1111,4.7619,4.7619,H,90.9091,0.0,10.5556,0.7857,4.7619,0.0,LeChampionnat
F1,27/08/2019,Montpellier,Lyon,H,3.6,3.4,2.05,3.5,3.4,2.05,2019/20,€81.68m,€384.55m,27.7778,28.5714,29.4118,29.4118,48.7805,48.7805,A,28.1746,0.5612,29.4118,0.0,48.7805,0.0,LeChampionnat
F1,28/08/2019,Lille,St Etienne,H,2.2,3.2,3.4,2.15,3.25,3.4,2019/20,€247.78m,€104.83m,45.4545,46.5116,31.25,30.7692,29.4118,29.4118,H,45.9831,0.7475,31.0096,0.34,29.4118,0.0,LeChampionnat
F1,28/08/2019,Nice,Marseille,A,3.0,3.2,2.4,3.0,3.3,2.3,2019/20,€173.45m,€216.15m,33.3333,33.3333,31.25,30.303,41.6667,43.4783,A,33.3333,0.0,30.7765,0.6696,42.5725,1.281,LeChampionnat
F1,30/08/2019,Metz,Paris SG,A,7.5,4.75,1.4,7.0,4.75,1.44,2019/20,€54.10m,€874.15m,13.3333,14.2857,21.0526,21.0526,71.4286,69.4444,A,13.8095,0.6734,21.0526,0.0,70.4365,1.403,LeChampionnat
F1,31/08/2019,Lyon,Bordeaux,D,1.36,5.0,8.5,1.36,5.0,8.5,2019/20,€384.55m,€125.35m,73.5294,73.5294,20.0,20.0,11.7647,11.7647,H,73.5294,0.0,20.0,0.0,11.7647,0.0,LeChampionnat
F1,31/08/2019,Angers,Dijon,H,1.7,3.6,5.0,1.7,3.75,5.25,2019/20,€89.48m,€50.23m,58.8235,58.8235,27.7778,26.6667,20.0,19.0476,H,58.8235,0.0,27.2222,0.7857,19.5238,0.6734,LeChampionnat
F1,31/08/2019,Nantes,Montpellier,H,2.1,3.1,3.75,2.2,3.1,3.6,2019/20,€106.15m,€81.68m,47.619,45.4545,32.2581,32.2581,26.6667,27.7778,H,46.5368,1.5305,32.2581,0.0,27.2222,0.7857,LeChampionnat
F1,31/08/2019,Nimes,Brest,H,2.0,3.25,4.2,2.05,3.3,3.8,2019/20,€49.65m,€47.78m,50.0,48.7805,30.7692,30.303,23.8095,26.3158,H,49.3902,0.8623,30.5361,0.3297,25.0626,1.7722,LeChampionnat
F1,31/08/2019,Toulouse,Amiens,H,2.05,3.0,4.2,2.15,3.1,3.8,2019/20,€71.88m,€61.93m,48.7805,46.5116,33.3333,32.2581,23.8095,26.3158,H,47.646,1.6044,32.7957,0.7603,25.0626,1.7722,LeChampionnat
F1,01/09/2019,Reims,Lille,H,2.87,2.87,2.8,2.9,2.95,2.7,2019/20,€81.68m,€247.78m,34.8432,34.4828,34.8432,33.8983,35.7143,37.037,A,34.663,0.2548,34.3708,0.6681,36.3756,0.9353,LeChampionnat
F1,01/09/2019,Stade Rennais FC,Nice,A,1.72,3.5,5.5,1.7,3.6,5.5,2019/20,€171.88m,€173.45m,58.1395,58.8235,28.5714,27.7778,18.1818,18.1818,H,58.4815,0.4837,28.1746,0.5612,18.1818,0.0,LeChampionnat
F1,01/09/2019,Strasbourg,Monaco,D,2.7,3.2,2.75,2.65,3.2,2.8,2019/20,€91.13m,€331.03m,37.037,37.7358,31.25,31.25,36.3636,35.7143,H,37.3864,0.4941,31.25,0.0,36.039,0.4591,LeChampionnat
F1,01/09/2019,Marseille,St Etienne,H,2.05,3.5,3.6,1.95,3.5,3.9,2019/20,€216.15m,€104.83m,48.7805,51.2821,28.5714,28.5714,27.7778,25.641,H,50.0313,1.7689,28.5714,0.0,26.7094,1.5109,LeChampionnat
F1,13/09/2019,Lille,Angers,H,1.95,3.2,4.5,1.91,3.3,4.4,2019/20,€247.78m,€89.48m,51.2821,52.356,31.25,30.303,22.2222,22.7273,H,51.8191,0.7594,30.7765,0.6696,22.4748,0.3572,LeChampionnat
F1,13/09/2019,Amiens,Lyon,D,5.0,3.75,1.72,5.0,3.75,1.72,2019/20,€61.93m,€384.55m,20.0,20.0,26.6667,26.6667,58.1395,58.1395,A,20.0,0.0,26.6667,0.0,58.1395,0.0,LeChampionnat
F1,14/09/2019,Paris SG,Strasbourg,H,1.2,7.0,13.0,1.2,7.0,14.0,2019/20,€874.15m,€91.13m,83.3333,83.3333,14.2857,14.2857,7.6923,7.1429,H,83.3333,0.0,14.2857,0.0,7.4176,0.3885,LeChampionnat
F1,14/09/2019,Bordeaux,Metz,H,1.85,3.3,4.75,1.85,3.4,4.6,2019/20,€125.35m,€54.10m,54.0541,54.0541,30.303,29.4118,21.0526,21.7391,H,54.0541,0.0,29.8574,0.6302,21.3959,0.4854,LeChampionnat
F1,14/09/2019,Brest,Stade Rennais FC,D,3.3,3.3,2.25,3.2,3.3,2.3,2019/20,€47.78m,€171.88m,30.303,31.25,30.303,30.303,44.4444,43.4783,A,30.7765,0.6696,30.303,0.0,43.9613,0.6831,LeChampionnat
F1,14/09/2019,Dijon,Nimes,D,2.7,3.3,2.62,2.65,3.4,2.65,2019/20,€50.23m,€49.65m,37.037,37.7358,30.303,29.4118,38.1679,37.7358,A,37.3864,0.4941,29.8574,0.6302,37.9518,0.3055,LeChampionnat
F1,14/09/2019,Montpellier,Nice,H,2.0,3.5,3.75,1.95,3.1,4.6,2019/20,€81.68m,€173.45m,50.0,51.2821,28.5714,32.2581,26.6667,21.7391,H,50.641,0.9066,30.4148,2.6069,24.2029,3.4843,LeChampionnat
F1,15/09/2019,Nantes,Reims,H,2.05,3.1,4.0,2.15,3.0,3.9,2019/20,€106.15m,€81.68m,48.7805,46.5116,32.2581,33.3333,25.0,25.641,H,47.646,1.6044,32.7957,0.7603,25.3205,0.4533,LeChampionnat
F1,15/09/2019,St Etienne,Toulouse,D,1.61,4.0,5.5,1.67,3.9,5.25,2019/20,€104.83m,€71.88m,62.1118,59.8802,25.0,25.641,18.1818,19.0476,H,60.996,1.578,25.3205,0.4533,18.6147,0.6122,LeChampionnat
F1,15/09/2019,Monaco,Marseille,A,2.4,3.6,2.8,2.45,3.5,2.8,2019/20,€331.03m,€216.15m,41.6667,40.8163,27.7778,28.5714,35.7143,35.7143,H,41.2415,0.6013,28.1746,0.5612,35.7143,0.0,LeChampionnat
F1,20/09/2019,Strasbourg,Nantes,H,2.45,3.0,3.1,2.6,3.0,3.0,2019/20,€91.13m,€106.15m,40.8163,38.4615,33.3333,33.3333,32.2581,33.3333,H,39.6389,1.6651,33.3333,0.0,32.7957,0.7603,LeChampionnat
F1,21/09/2019,Marseille,Montpellier,D,2.0,3.2,4.2,1.95,3.3,4.2,2019/20,€216.15m,€81.68m,50.0,51.2821,31.25,30.303,23.8095,23.8095,H,50.641,0.9066,30.7765,0.6696,23.8095,0.0,LeChampionnat
F1,21/09/2019,Bordeaux,Brest,D,1.8,3.4,5.0,1.75,3.5,5.25,2019/20,€125.35m,€47.78m,55.5556,57.1429,29.4118,28.5714,20.0,19.0476,H,56.3492,1.1224,28.9916,0.5943,19.5238,0.6734,LeChampionnat
F1,21/09/2019,Metz,Amiens,A,2.1,3.1,4.0,2.1,3.0,4.1,2019/20,€54.10m,€61.93m,47.619,47.619,32.2581,33.3333,25.0,24.3902,H,47.619,0.0,32.7957,0.7603,24.6951,0.4312,LeChampionnat
F1,21/09/2019,Nice,Dijon,H,1.7,3.4,5.75,1.7,3.8,5.0,2019/20,€173.45m,€50.23m,58.8235,58.8235,29.4118,26.3158,17.3913,20.0,H,58.8235,0.0,27.8638,2.1892,18.6956,1.8446,LeChampionnat
F1,21/09/2019,Nimes,Toulouse,H,2.05,3.4,3.75,2.0,3.5,3.8,2019/20,€49.65m,€71.88m,48.7805,50.0,29.4118,28.5714,26.6667,26.3158,H,49.3902,0.8623,28.9916,0.5943,26.4912,0.2481,LeChampionnat
F1,21/09/2019,Reims,Monaco,D,2.6,3.2,2.87,2.65,3.2,2.8,2019/20,€81.68m,€331.03m,38.4615,37.7358,31.25,31.25,34.8432,35.7143,H,38.0986,0.5131,31.25,0.0,35.2788,0.616,LeChampionnat
F1,22/09/2019,Stade Rennais FC,Lille,D,2.45,3.1,3.1,2.55,3.1,3.0,2019/20,€171.88m,€247.78m,40.8163,39.2157,32.2581,32.2581,32.2581,33.3333,H,40.016,1.1318,32.2581,0.0,32.7957,0.7603,LeChampionnat
F1,22/09/2019,Angers,St Etienne,H,2.15,3.3,3.5,2.15,3.25,3.6,2019/20,€89.48m,€104.83m,46.5116,46.5116,30.303,30.7692,28.5714,27.7778,H,46.5116,0.0,30.5361,0.3297,28.1746,0.5612,LeChampionnat
F1,22/09/2019,Lyon,Paris SG,A,3.9,4.0,1.85,3.8,4.1,1.85,2019/20,€384.55m,€874.15m,25.641,26.3158,25.0,24.3902,54.0541,54.0541,A,25.9784,0.4772,24.6951,0.4312,54.0541,0.0,LeChampionnat
F1,24/09/2019,Dijon,Marseille,D,3.6,3.5,2.0,3.5,3.3,2.15,2019/20,€50.23m,€216.15m,27.7778,28.5714,28.5714,30.303,50.0,46.5116,A,28.1746,0.5612,29.4372,1.2244,48.2558,2.4667,LeChampionnat
F1,24/09/2019,Monaco,Nice,H,2.0,3.5,3.8,2.0,3.5,3.75,2019/20,€331.03m,€173.45m,50.0,50.0,28.5714,28.5714,26.3158,26.6667,H,50.0,0.0,28.5714,0.0,26.4912,0.2481,LeChampionnat
F1,25/09/2019,Amiens,Bordeaux,A,2.5,3.0,3.2,2.45,3.0,3.25,2019/20,€61.93m,€125.35m,40.0,40.8163,33.3333,33.3333,31.25,30.7692,H,40.4082,0.5772,33.3333,0.0,31.0096,0.34,LeChampionnat
F1,25/09/2019,Brest,Lyon,D,4.75,3.8,1.72,4.75,3.75,1.75,2019/20,€47.78m,€384.55m,21.0526,21.0526,26.3158,26.6667,58.1395,57.1429,A,21.0526,0.0,26.4912,0.2481,57.6412,0.7047,LeChampionnat
F1,25/09/2019,Lille,Strasbourg,H,1.83,3.4,4.75,1.8,3.5,4.75,2019/20,€247.78m,€91.13m,54.6448,55.5556,29.4118,28.5714,21.0526,21.0526,H,55.1002,0.644,28.9916,0.5943,21.0526,0.0,LeChampionnat
F1,25/09/2019,Montpellier,Nimes,H,1.9,3.4,4.33,1.9,3.6,4.1,2019/20,€81.68m,€49.65m,52.6316,52.6316,29.4118,27.7778,23.0947,24.3902,H,52.6316,0.0,28.5948,1.1554,23.7424,0.9161,LeChampionnat
F1,25/09/2019,Nantes,Stade Rennais FC,H,2.3,3.1,3.4,2.3,3.1,3.4,2019/20,€106.15m,€171.88m,43.4783,43.4783,32.2581,32.2581,29.4118,29.4118,H,43.4783,0.0,32.2581,0.0,29.4118,0.0,LeChampionnat
F1,25/09/2019,St Etienne,Metz,A,1.8,3.5,4.75,1.78,3.6,4.75,2019/20,€104.83m,€54.10m,55.5556,56.1798,28.5714,27.7778,21.0526,21.0526,H,55.8677,0.4414,28.1746,0.5612,21.0526,0.0,LeChampionnat
F1,25/09/2019,Toulouse,Angers,A,2.75,3.1,2.75,2.6,3.2,2.85,2019/20,€71.88m,€89.48m,36.3636,38.4615,32.2581,31.25,36.3636,35.0877,H,37.4125,1.4834,31.754,0.7128,35.7256,0.9022,LeChampionnat
F1,25/09/2019,Paris SG,Reims,A,1.14,8.0,19.0,1.16,7.75,17.0,2019/20,€874.15m,€81.68m,87.7193,86.2069,12.5,12.9032,5.2632,5.8824,H,86.9631,1.0694,12.7016,0.2851,5.5728,0.4378,LeChampionnat
F1,28/09/2019,Lyon,Nantes,A,1.55,3.8,7.0,1.53,4.1,6.75,2019/20,€384.55m,€106.15m,64.5161,65.3595,26.3158,24.3902,14.2857,14.8148,H,64.9378,0.5964,25.353,1.3616,14.5502,0.3741,LeChampionnat
F1,28/09/2019,Bordeaux,Paris SG,A,6.0,4.75,1.5,6.0,4.6,1.5,2019/20,€125.35m,€874.15m,16.6667,16.6667,21.0526,21.7391,66.6667,66.6667,A,16.6667,0.0,21.3959,0.4854,66.6667,0.0,LeChampionnat
F1,28/09/2019,Angers,Amiens,D,1.75,3.4,5.5,1.75,3.5,5.25,2019/20,€89.48m,€61.93m,57.1429,57.1429,29.4118,28.5714,18.1818,19.0476,H,57.1429,0.0,28.9916,0.5943,18.6147,0.6122,LeChampionnat
F1,28/09/2019,Metz,Toulouse,D,2.1,3.25,3.8,2.1,3.25,3.8,2019/20,€54.10m,€71.88m,47.619,47.619,30.7692,30.7692,26.3158,26.3158,H,47.619,0.0,30.7692,0.0,26.3158,0.0,LeChampionnat
F1,28/09/2019,Monaco,Brest,H,1.5,4.0,7.5,1.53,4.2,6.5,2019/20,€331.03m,€47.78m,66.6667,65.3595,25.0,23.8095,13.3333,15.3846,H,66.0131,0.9243,24.4048,0.8418,14.359,1.4505,LeChampionnat
F1,28/09/2019,Nice,Lille,D,2.9,3.2,2.55,2.85,3.1,2.65,2019/20,€173.45m,€247.78m,34.4828,35.0877,31.25,32.2581,39.2157,37.7358,A,34.7852,0.4277,31.754,0.7128,38.4758,1.0464,LeChampionnat
F1,28/09/2019,Reims,Dijon,A,1.72,3.4,5.75,1.75,3.4,5.5,2019/20,€81.68m,€50.23m,58.1395,57.1429,29.4118,29.4118,17.3913,18.1818,H,57.6412,0.7047,29.4118,0.0,17.7865,0.559,LeChampionnat
F1,29/09/2019,Strasbourg,Montpellier,H,2.3,3.2,3.25,2.6,3.1,2.9,2019/20,€91.13m,€81.68m,43.4783,38.4615,31.25,32.2581,30.7692,34.4828,H,40.9699,3.5474,31.754,0.7128,32.626,2.6259,LeChampionnat
F1,29/09/2019,Nimes,St Etienne,A,2.37,3.2,3.2,2.35,3.3,3.1,2019/20,€49.65m,€104.83m,42.1941,42.5532,31.25,30.303,31.25,32.2581,H,42.3736,0.2539,30.7765,0.6696,31.754,0.7128,LeChampionnat
F1,29/09/2019,Marseille,Stade Rennais FC,D,1.9,3.6,4.0,1.91,3.5,4.1,2019/20,€216.15m,€171.88m,52.6316,52.356,27.7778,28.5714,25.0,24.3902,H,52.4938,0.1949,28.1746,0.5612,24.6951,0.4312,LeChampionnat
F1,04/10/2019,Amiens,Marseille,H,3.2,3.25,2.3,3.3,3.2,2.3,2019/20,€61.93m,€216.15m,31.25,30.303,30.7692,31.25,43.4783,43.4783,A,30.7765,0.6696,31.0096,0.34,43.4783,0.0,LeChampionnat
F1,05/10/2019,Paris SG,Angers,H,1.2,7.5,12.0,1.19,7.25,13.5,2019/20,€874.15m,€89.48m,83.3333,84.0336,13.3333,13.7931,8.3333,7.4074,H,83.6834,0.4952,13.5632,0.3251,7.8704,0.6547,LeChampionnat
F1,05/10/2019,Brest,Metz,H,2.5,3.25,2.9,2.45,3.2,3.0,2019/20,€47.78m,€54.10m,40.0,40.8163,30.7692,31.25,34.4828,33.3333,H,40.4082,0.5772,31.0096,0.34,33.908,0.8128,LeChampionnat
F1,05/10/2019,Dijon,Strasbourg,H,2.7,3.1,2.8,2.75,2.95,2.9,2019/20,€50.23m,€91.13m,37.037,36.3636,32.2581,33.8983,35.7143,34.4828,H,36.7003,0.4762,33.0782,1.1598,35.0986,0.8708,LeChampionnat
F1,05/10/2019,Montpellier,Monaco,H,3.0,3.2,2.5,2.85,3.3,2.5,2019/20,€81.68m,€331.03m,33.3333,35.0877,31.25,30.303,40.0,40.0,A,34.2105,1.2405,30.7765,0.6696,40.0,0.0,LeChampionnat
F1,05/10/2019,Nantes,Nice,H,2.05,3.3,3.8,2.0,3.3,4.0,2019/20,€106.15m,€173.45m,48.7805,50.0,30.303,30.303,26.3158,25.0,H,49.3902,0.8623,30.303,0.0,25.6579,0.9304,LeChampionnat
F1,05/10/2019,Toulouse,Bordeaux,A,2.5,3.1,3.1,2.45,3.1,3.1,2019/20,€71.88m,€125.35m,40.0,40.8163,32.2581,32.2581,32.2581,32.2581,H,40.4082,0.5772,32.2581,0.0,32.2581,0.0,LeChampionnat
F1,06/10/2019,Lille,Nimes,D,1.6,3.6,6.5,1.67,3.6,5.75,2019/20,€247.78m,€49.65m,62.5,59.8802,27.7778,27.7778,15.3846,17.3913,H,61.1901,1.8525,27.7778,0.0,16.388,1.419,LeChampionnat
F1,06/10/2019,Stade Rennais FC,Reims,A,2.2,3.1,3.6,2.1,3.2,3.9,2019/20,€171.88m,€81.68m,45.4545,47.619,32.2581,31.25,27.7778,25.641,H,46.5368,1.5305,31.754,0.7128,26.7094,1.5109,LeChampionnat
F1,06/10/2019,St Etienne,Lyon,H,3.4,3.6,2.1,3.25,3.6,2.15,2019/20,€104.83m,€384.55m,29.4118,30.7692,27.7778,27.7778,47.619,46.5116,A,30.0905,0.9598,27.7778,0.0,47.0653,0.7831,LeChampionnat
F1,18/10/2019,Nice,Paris SG,A,7.5,4.5,1.44,7.5,4.75,1.42,2019/20,€173.45m,€874.15m,13.3333,13.3333,22.2222,21.0526,69.4444,70.4225,A,13.3333,0.0,21.6374,0.827,69.9334,0.6916,LeChampionnat
F1,19/10/2019,Lyon,Dijon,D,1.33,5.25,10.0,1.34,5.25,8.75,2019/20,€384.55m,€50.23m,75.188,74.6269,19.0476,19.0476,10.0,11.4286,H,74.9075,0.3968,19.0476,0.0,10.7143,1.0102,LeChampionnat
F1,19/10/2019,Angers,Brest,A,1.61,3.6,6.5,1.67,3.6,5.75,2019/20,€89.48m,€47.78m,62.1118,59.8802,27.7778,27.7778,15.3846,17.3913,H,60.996,1.578,27.7778,0.0,16.388,1.419,LeChampionnat
F1,19/10/2019,Metz,Nantes,H,2.7,3.0,2.87,2.75,2.95,2.9,2019/20,€54.10m,€106.15m,37.037,36.3636,33.3333,33.8983,34.8432,34.4828,H,36.7003,0.4762,33.6158,0.3995,34.663,0.2548,LeChampionnat
F1,19/10/2019,Nimes,Amiens,D,2.1,3.25,3.8,2.05,3.4,3.75,2019/20,€49.65m,€61.93m,47.619,48.7805,30.7692,29.4118,26.3158,26.6667,H,48.1998,0.8213,30.0905,0.9598,26.4912,0.2481,LeChampionnat
F1,19/10/2019,Reims,Montpellier,H,2.15,2.9,4.2,2.2,3.0,3.75,2019/20,€81.68m,€81.68m,46.5116,45.4545,34.4828,33.3333,23.8095,26.6667,H,45.9831,0.7475,33.908,0.8128,25.2381,2.0203,LeChampionnat
F1,19/10/2019,Toulouse,Lille,H,3.6,3.3,2.1,3.6,3.25,2.15,2019/20,€71.88m,€247.78m,27.7778,27.7778,30.303,30.7692,47.619,46.5116,A,27.7778,0.0,30.5361,0.3297,47.0653,0.7831,LeChampionnat
F1,20/10/2019,Bordeaux,St Etienne,A,2.3,3.2,3.3,2.25,3.1,3.5,2019/20,€125.35m,€104.83m,43.4783,44.4444,31.25,32.2581,30.303,28.5714,H,43.9613,0.6831,31.754,0.7128,29.4372,1.2244,LeChampionnat
F1,20/10/2019,Monaco,Stade Rennais FC,H,1.85,3.75,4.2,1.78,3.8,4.5,2019/20,€331.03m,€171.88m,54.0541,56.1798,26.6667,26.3158,23.8095,22.2222,H,55.117,1.5031,26.4912,0.2481,23.0158,1.1224,LeChampionnat
F1,20/10/2019,Marseille,Strasbourg,H,1.85,3.6,4.33,1.85,3.5,4.5,2019/20,€216.15m,€91.13m,54.0541,54.0541,27.7778,28.5714,23.0947,22.2222,H,54.0541,0.0,28.1746,0.5612,22.6585,0.617,LeChampionnat
F1,25/10/2019,Nantes,Monaco,A,3.0,3.3,2.4,2.9,3.3,2.5,2019/20,€106.15m,€331.03m,33.3333,34.4828,30.303,30.303,41.6667,40.0,A,33.908,0.8128,30.303,0.0,40.8333,1.1785,LeChampionnat
F1,26/10/2019,Lille,Bordeaux,H,1.83,3.6,4.33,1.83,3.6,4.5,2019/20,€247.78m,€125.35m,54.6448,54.6448,27.7778,27.7778,23.0947,22.2222,H,54.6448,0.0,27.7778,0.0,22.6585,0.617,LeChampionnat
F1,26/10/2019,Brest,Dijon,H,2.3,3.2,3.3,2.25,3.3,3.3,2019/20,€47.78m,€50.23m,43.4783,44.4444,31.25,30.303,30.303,30.303,H,43.9613,0.6831,30.7765,0.6696,30.303,0.0,LeChampionnat
F1,26/10/2019,Lyon,Metz,H,1.44,4.5,7.5,1.44,4.5,7.75,2019/20,€384.55m,€54.10m,69.4444,69.4444,22.2222,22.2222,13.3333,12.9032,H,69.4444,0.0,22.2222,0.0,13.1182,0.3041,LeChampionnat
F1,26/10/2019,Montpellier,Angers,D,2.25,3.1,3.5,2.25,3.1,3.5,2019/20,€81.68m,€89.48m,44.4444,44.4444,32.2581,32.2581,28.5714,28.5714,H,44.4444,0.0,32.2581,0.0,28.5714,0.0,LeChampionnat
F1,26/10/2019,Reims,Nimes,D,1.83,3.4,4.75,1.83,3.4,4.75,2019/20,€81.68m,€49.65m,54.6448,54.6448,29.4118,29.4118,21.0526,21.0526,H,54.6448,0.0,29.4118,0.0,21.0526,0.0,LeChampionnat
F1,26/10/2019,Strasbourg,Nice,H,2.0,3.2,4.2,1.95,3.25,4.33,2019/20,€91.13m,€173.45m,50.0,51.2821,31.25,30.7692,23.8095,23.0947,H,50.641,0.9066,31.0096,0.34,23.4521,0.5054,LeChampionnat
F1,27/10/2019,Stade Rennais FC,Toulouse,H,1.9,3.4,4.33,1.95,3.3,4.2,2019/20,€171.88m,€71.88m,52.6316,51.2821,29.4118,30.303,23.0947,23.8095,H,51.9568,0.9542,29.8574,0.6302,23.4521,0.5054,LeChampionnat
F1,27/10/2019,St Etienne,Amiens,D,1.83,3.5,4.5,1.83,3.6,4.5,2019/20,€104.83m,€61.93m,54.6448,54.6448,28.5714,27.7778,22.2222,22.2222,H,54.6448,0.0,28.1746,0.5612,22.2222,0.0,LeChampionnat
F1,27/10/2019,Paris SG,Marseille,H,1.22,7.0,11.0,1.22,6.75,12.5,2019/20,€874.15m,€216.15m,81.9672,81.9672,14.2857,14.8148,9.0909,8.0,H,81.9672,0.0,14.5502,0.3741,8.5454,0.7714,LeChampionnat
F1,01/11/2019,Dijon,Paris SG,H,15.0,7.0,1.16,13.0,7.0,1.2,2019/20,€50.23m,€874.15m,6.6667,7.6923,14.2857,14.2857,86.2069,83.3333,A,7.1795,0.7252,14.2857,0.0,84.7701,2.0319,LeChampionnat
F1,02/11/2019,Marseille,Lille,H,2.2,3.2,3.5,2.25,3.3,3.3,2019/20,€216.15m,€247.78m,45.4545,44.4444,31.25,30.303,28.5714,30.303,H,44.9494,0.7142,30.7765,0.6696,29.4372,1.2244,LeChampionnat
F1,02/11/2019,Amiens,Brest,H,1.72,3.6,5.0,1.75,3.7,4.75,2019/20,€61.93m,€47.78m,58.1395,57.1429,27.7778,27.027,20.0,21.0526,H,57.6412,0.7047,27.4024,0.5309,20.5263,0.7443,LeChampionnat
F1,02/11/2019,Angers,Strasbourg,H,2.05,3.1,4.2,2.1,3.1,4.0,2019/20,€89.48m,€91.13m,48.7805,47.619,32.2581,32.2581,23.8095,25.0,H,48.1998,0.8213,32.2581,0.0,24.4048,0.8418,LeChampionnat
F1,02/11/2019,Metz,Montpellier,D,2.75,3.0,2.87,2.7,3.0,2.9,2019/20,€54.10m,€81.68m,36.3636,37.037,33.3333,33.3333,34.8432,34.4828,H,36.7003,0.4762,33.3333,0.0,34.663,0.2548,LeChampionnat
F1,02/11/2019,Toulouse,Lyon,A,5.0,3.6,1.75,4.5,3.75,1.78,2019/20,€71.88m,€384.55m,20.0,22.2222,27.7778,26.6667,57.1429,56.1798,A,21.1111,1.5713,27.2222,0.7857,56.6614,0.681,LeChampionnat
F1,03/11/2019,Bordeaux,Nantes,H,2.25,3.0,3.75,2.35,3.0,3.4,2019/20,€125.35m,€106.15m,44.4444,42.5532,33.3333,33.3333,26.6667,29.4118,H,43.4988,1.3373,33.3333,0.0,28.0392,1.9411,LeChampionnat
F1,03/11/2019,Nice,Reims,H,2.7,3.1,2.8,2.7,3.0,2.85,2019/20,€173.45m,€81.68m,37.037,37.037,32.2581,33.3333,35.7143,35.0877,H,37.037,0.0,32.7957,0.7603,35.401,0.4431,LeChampionnat
F1,03/11/2019,St Etienne,Monaco,H,2.9,3.25,2.5,2.8,3.5,2.45,2019/20,€104.83m,€331.03m,34.4828,35.7143,30.7692,28.5714,40.0,40.8163,A,35.0986,0.8708,29.6703,1.5541,40.4082,0.5772,LeChampionnat
F1,08/11/2019,Nice,Bordeaux,D,2.4,3.1,3.3,2.45,3.1,3.1,2019/20,€173.45m,€125.35m,41.6667,40.8163,32.2581,32.2581,30.303,32.2581,H,41.2415,0.6013,32.2581,0.0,31.2806,1.3825,LeChampionnat
F1,09/11/2019,Brest,Paris SG,A,13.0,7.5,1.2,10.5,7.5,1.22,2019/20,€47.78m,€874.15m,7.6923,9.5238,13.3333,13.3333,83.3333,81.9672,A,8.608,1.2951,13.3333,0.0,82.6502,0.966,LeChampionnat
F1,09/11/2019,Lille,Metz,D,1.57,3.6,7.0,1.57,3.9,6.25,2019/20,€247.78m,€54.10m,63.6943,63.6943,27.7778,25.641,14.2857,16.0,H,63.6943,0.0,26.7094,1.5109,15.1428,1.2122,LeChampionnat
F1,09/11/2019,Monaco,Dijon,H,1.4,4.75,8.5,1.4,5.0,7.5,2019/20,€331.03m,€50.23m,71.4286,71.4286,21.0526,20.0,11.7647,13.3333,H,71.4286,0.0,20.5263,0.7443,12.549,1.1092,LeChampionnat
F1,09/11/2019,Reims,Angers,D,2.25,3.0,3.75,2.25,3.0,3.7,2019/20,€81.68m,€89.48m,44.4444,44.4444,33.3333,33.3333,26.6667,27.027,H,44.4444,0.0,33.3333,0.0,26.8468,0.2548,LeChampionnat
