Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,20/04/2024,Nantes,Stade Rennais FC,A,3.0,3.3,2.4,3.0,3.4,2.3,2023/24,€125.90m,€375.35m,3.11,3.3,2.45,3.27,3.19,2.45,3.1,3.25,2.38,3.0,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414
F1,20/04/2024,Lens,Clermont,H,1.36,4.75,9.0,1.4,4.75,7.75,2023/24,€205.60m,€61.35m,1.4,4.78,8.58,1.38,5.11,9.59,1.36,4.75,9.0,1.38,0.019999999999999907,0.9998484829291058,0.01449275362318834,0.007246376811594013,0.5001050199537911,4.75,0.0,1.0,0.0,0.0,0.5,8.375,0.625,0.995978956518722,0.07462686567164178,0.03731343283582089,0.5027845845399866
F1,21/04/2024,Le Havre,Metz,A,2.15,3.2,3.6,2.1,3.3,3.6,2023/24,€72.50m,€65.40m,2.24,3.18,3.67,2.25,3.16,3.74,2.2,3.1,3.6,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.6,0.0,1.0,0.0,0.0,0.5
F1,21/04/2024,Lille,Strasbourg,H,1.6,4.0,5.75,1.6,4.0,5.5,2023/24,€328.90m,€157.70m,1.62,4.07,5.71,1.61,4.02,6.28,1.57,4.0,6.0,1.6,0.0,1.0,0.0,-2.220446049250313e-16,0.5,4.0,0.0,1.0,0.0,0.0,0.5,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
F1,21/04/2024,Reims,Montpellier,A,1.95,3.75,3.6,1.98,3.75,3.5,2023/24,€134.55m,€145.58m,2.0,3.69,3.79,2.24,3.72,3.21,2.2,3.75,3.0,1.9649999999999999,0.015000000000000013,0.9999579654725078,0.0076335877862595495,0.003816793893129722,0.5000291358312453,3.75,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
F1,21/04/2024,Brest,Monaco,A,2.7,3.5,2.55,2.65,3.5,2.55,2023/24,€115.15m,€398.55m,2.73,3.43,2.67,2.7,3.43,2.73,2.6,3.5,2.63,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.5,0.0,1.0,0.0,0.0,0.5,2.55,0.0,1.0,0.0,0.0,0.5
F1,21/04/2024,Toulouse,Marseille,D,2.7,3.3,2.55,2.8,3.4,2.45,2023/24,€145.20m,€311.40m,2.85,3.25,2.67,2.72,3.36,2.76,2.63,3.25,2.7,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001
F1,21/04/2024,Paris SG,Lyon,H,1.44,5.25,6.0,1.46,4.8,6.25,2023/24,€1.02bn,€305.95m,1.5,5.06,5.71,1.61,4.65,5.16,1.57,4.75,4.5,1.45,0.010000000000000009,0.9999656906901915,0.006896551724137937,0.0034482758620688614,0.5000237812128419,5.025,0.2250000000000001,0.9985532860835362,0.044776119402985086,0.02238805970149249,0.5010024504343951,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317
F1,24/04/2024,Lorient,Paris SG,A,7.5,5.0,1.4,7.0,5.25,1.39,2023/24,€131.85m,€1.02bn,7.76,5.46,1.38,6.68,5.13,1.45,6.0,4.75,1.45,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.395,0.0050000000000000044,0.9999907330447331,0.0035842293906810066,0.0017921146953405742,0.5000064233501625
F1,24/04/2024,Marseille,Nice,D,2.25,3.4,3.25,2.2,3.4,3.2,2023/24,€311.40m,€268.78m,2.27,3.45,3.31,2.25,3.3,3.57,2.2,3.3,3.5,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.4,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577
F1,24/04/2024,Monaco,Lille,H,2.25,3.6,3.0,2.25,3.6,2.95,2023/24,€398.55m,€328.90m,2.32,3.63,3.07,2.4,3.67,2.81,2.45,3.6,2.7,2.25,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436
F1,26/04/2024,Montpellier,Nantes,D,1.95,3.6,3.75,2.05,3.5,3.6,2023/24,€145.58m,€125.90m,2.04,3.6,3.85,2.07,3.53,3.82,2.0,3.5,3.6,2.0,0.04999999999999993,0.9995491108252484,0.024999999999999967,0.012499999999999956,0.5003124999999999,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
F1,27/04/2024,Paris SG,Le Havre,D,1.33,5.75,7.5,1.33,5.25,8.75,2023/24,€1.02bn,€72.50m,1.34,5.5,9.32,1.33,5.86,9.25,1.33,6.0,7.0,1.33,0.0,1.0,0.0,0.0,0.5,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396,8.125,0.625,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567
F1,28/04/2024,Metz,Lille,A,4.5,3.75,1.75,4.6,3.75,1.75,2023/24,€65.40m,€328.90m,4.73,3.92,1.76,5.54,3.99,1.67,5.5,3.8,1.62,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.75,0.0,1.0,0.0,0.0,0.5,1.75,0.0,1.0,0.0,0.0,0.5
F1,28/04/2024,Clermont,Reims,H,3.75,3.5,2.0,3.5,3.6,2.0,2023/24,€61.35m,€134.55m,3.56,3.6,2.1,3.52,3.8,2.08,3.4,3.75,2.05,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.0,0.0,1.0,0.0,0.0,0.5
F1,28/04/2024,Lorient,Toulouse,A,2.6,3.4,2.63,2.65,3.3,2.6,2023/24,€131.85m,€145.20m,2.69,3.41,2.72,2.46,3.5,2.98,2.3,3.5,2.9,2.625,0.02499999999999991,0.9999345706643479,0.00952380952380949,0.004761904761904745,0.5000453514739229,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.615,0.014999999999999902,0.9999762651737604,0.005736137667303977,0.0028680688336522042,0.5000164516376692
F1,28/04/2024,Strasbourg,Nice,A,3.0,3.3,2.38,3.1,3.3,2.3,2023/24,€157.70m,€268.78m,3.24,3.22,2.42,3.52,3.29,2.27,3.3,3.3,2.2,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.34,0.040000000000000036,0.9997892080780695,0.01709401709401711,0.008547008547008517,0.5001461027102054
F1,28/04/2024,Stade Rennais FC,Brest,A,2.25,3.3,3.3,2.25,3.4,3.1,2023/24,€375.35m,€115.15m,2.28,3.39,3.33,2.2,3.33,3.59,2.15,3.3,3.5,2.25,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125
F1,28/04/2024,Lyon,Monaco,H,2.55,3.75,2.55,2.55,3.8,2.45,2023/24,€305.95m,€398.55m,2.61,3.79,2.59,2.26,4.06,2.94,2.2,4.0,2.88,2.55,0.0,1.0,0.0,0.0,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001
F1,28/04/2024,Marseille,Lens,H,2.4,3.4,2.9,2.37,3.5,2.85,2023/24,€311.40m,€205.60m,2.51,3.52,2.85,2.24,3.52,3.36,2.2,3.6,3.2,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.875,0.02499999999999991,0.9999454550766408,0.008695652173913012,0.004347826086956497,0.5000378071833649
F1,03/05/2024,Toulouse,Montpellier,A,2.05,3.8,3.3,2.1,3.7,3.2,2023/24,€145.20m,€145.58m,2.1,3.81,3.44,2.04,3.79,3.65,2.0,3.8,3.5,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664
F1,03/05/2024,Lens,Lorient,H,1.44,5.0,6.5,1.43,4.8,6.75,2023/24,€205.60m,€131.85m,1.44,5.03,6.87,1.47,4.98,6.76,1.44,5.0,6.5,1.435,0.0050000000000000044,0.9999912424701036,0.0034843205574912922,0.0017421602787457413,0.5000060702448736,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028
F1,04/05/2024,Le Havre,Strasbourg,H,2.38,3.2,3.1,2.35,3.25,3.1,2023/24,€72.50m,€157.70m,2.44,3.28,3.15,2.61,3.13,3.08,2.55,3.25,2.88,2.365,0.014999999999999902,0.9999709819861913,0.006342494714587696,0.003171247357294016,0.5000201136196023,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.1,0.0,1.0,0.0,0.0,0.5
F1,04/05/2024,Monaco,Clermont,H,1.3,6.0,8.5,1.28,5.25,7.5,2023/24,€398.55m,€61.35m,1.31,6.26,8.38,1.3,6.44,8.64,1.3,6.5,7.5,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223,8.0,0.5,0.9971803988942641,0.0625,0.03125,0.501953125
F1,04/05/2024,Metz,Stade Rennais FC,A,3.5,3.6,2.05,3.4,3.6,2.05,2023/24,€65.40m,€375.35m,3.49,3.75,2.08,3.95,3.72,1.97,3.75,3.6,1.95,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.6,0.0,1.0,0.0,0.0,0.5,2.05,0.0,1.0,0.0,0.0,0.5
F1,04/05/2024,Brest,Nantes,D,1.73,3.8,4.75,1.7,3.6,5.25,2023/24,€115.15m,€125.90m,1.74,3.72,5.16,1.74,3.68,5.48,1.7,3.6,5.25,1.7149999999999999,0.015000000000000013,0.9999448171216092,0.008746355685131204,0.004373177842565523,0.5000382493688855,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125
F1,06/05/2024,Lille,Lyon,A,1.91,3.8,3.8,1.9,3.7,3.75,2023/24,€328.90m,€305.95m,1.92,3.89,3.9,2.11,3.78,3.45,2.05,3.75,3.3,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692
F1,10/05/2024,Brest,Reims,D,1.67,4.0,5.0,1.68,4.0,4.8,2023/24,€115.15m,€134.55m,1.7,4.01,5.2,1.64,4.2,5.52,1.6,4.2,5.5,1.6749999999999998,0.0050000000000000044,0.9999935723003633,0.0029850746268656747,0.0014925373134329067,0.500004455335264,4.0,0.0,1.0,0.0,0.0,0.5,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317
F1,10/05/2024,Nice,Le Havre,H,1.53,4.0,6.5,1.55,4.1,6.0,2023/24,€268.78m,€72.50m,1.57,4.22,6.3,1.58,4.12,6.46,1.55,4.0,6.5,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
F1,12/05/2024,Clermont,Lyon,A,5.25,4.5,1.55,5.25,4.6,1.53,2023/24,€61.35m,€305.95m,5.54,4.78,1.54,5.02,4.4,1.65,5.0,4.2,1.62,5.25,0.0,1.0,0.0,0.0,0.5,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,1.54,0.010000000000000009,0.9999695837160619,0.006493506493506499,0.0032467532467532756,0.5000210828132906
F1,12/05/2024,Marseille,Lorient,H,1.44,5.0,6.5,1.38,4.5,6.0,2023/24,€311.40m,€131.85m,1.47,4.84,6.63,1.51,4.71,6.34,1.5,4.2,6.5,1.41,0.030000000000000027,0.999673426004892,0.02127659574468087,0.010638297872340496,0.5002263467632413,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
F1,12/05/2024,Montpellier,Monaco,A,3.8,4.0,1.83,3.6,4.1,1.87,2023/24,€145.58m,€398.55m,3.92,4.26,1.83,4.28,4.59,1.72,4.2,4.33,1.67,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.85,0.020000000000000018,0.999915691854237,0.01081081081081082,0.00540540540540535,0.5000584368151937
F1,12/05/2024,Nantes,Lille,A,4.0,3.5,1.91,3.8,3.4,1.98,2023/24,€125.90m,€328.90m,4.03,3.53,1.99,5.16,3.88,1.73,5.0,3.8,1.7,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,1.9449999999999998,0.03500000000000003,0.999766404290586,0.01799485861182521,0.008997429305912519,0.5001619074682299
F1,12/05/2024,Paris SG,Toulouse,A,1.4,6.0,5.75,1.4,5.25,6.75,2023/24,€1.02bn,€145.20m,1.38,5.96,6.92,1.37,5.91,7.72,1.36,6.0,7.5,1.4,0.0,1.0,0.0,2.220446049250313e-16,0.5,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223,6.25,0.5,0.9953784388202258,0.08,0.040000000000000036,0.5032000000000001
F1,12/05/2024,Stade Rennais FC,Lens,D,2.5,3.4,2.8,2.55,3.4,2.65,2023/24,€375.35m,€205.60m,2.51,3.59,2.81,2.3,3.66,3.13,2.25,3.6,3.0,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,3.4,0.0,1.0,0.0,0.0,0.5,2.7249999999999996,0.07499999999999996,0.9994535015927484,0.0275229357798165,0.013761467889908063,0.50037875599697
F1,12/05/2024,Strasbourg,Metz,H,2.2,3.6,3.1,2.15,3.5,3.25,2023/24,€157.70m,€65.40m,2.19,3.72,3.25,2.18,3.55,3.47,2.05,3.6,3.4,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
F1,15/05/2024,Nice,Paris SG,A,2.5,3.6,2.63,2.4,3.6,2.7,2023/24,€268.78m,€1.02bn,2.44,3.85,2.76,2.09,3.77,3.51,2.05,3.7,3.4,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,3.6,0.0,1.0,0.0,0.0,0.5,2.665,0.03500000000000014,0.9998755775666809,0.013133208255159528,0.0065666041275798115,0.5000862405795368
F1,15/05/2024,Reims,Marseille,H,3.25,3.5,2.15,3.1,3.6,2.15,2023/24,€134.55m,€311.40m,3.3,3.68,2.18,4.11,4.02,1.86,4.0,3.75,1.85,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.15,0.0,1.0,0.0,0.0,0.5
F1,19/05/2024,Le Havre,Marseille,A,4.5,3.6,1.8,4.4,3.6,1.8,2023/24,€72.50m,€311.40m,4.43,3.77,1.82,4.48,3.95,1.79,4.75,3.7,1.75,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.6,0.0,1.0,0.0,0.0,0.5,1.8,0.0,1.0,0.0,0.0,0.5
F1,19/05/2024,Lens,Montpellier,D,1.44,4.75,6.5,1.46,4.8,6.0,2023/24,€205.60m,€145.58m,1.43,5.16,6.65,1.3,6.06,8.76,1.33,5.5,8.0,1.45,0.010000000000000009,0.9999656906901915,0.006896551724137937,0.0034482758620688614,0.5000237812128419,4.775,0.02499999999999991,0.999980226670979,0.005235602094240819,0.002617801047120505,0.5000137057646445,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
F1,19/05/2024,Lille,Nice,D,1.65,4.0,5.0,1.61,3.9,5.0,2023/24,€328.90m,€268.78m,1.61,4.01,5.09,1.51,4.47,6.62,1.48,4.5,6.0,1.63,0.019999999999999907,0.9998913973997495,0.012269938650306692,0.006134969325153339,0.5000752756972412,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,5.0,0.0,1.0,0.0,0.0,0.5
F1,19/05/2024,Lorient,Clermont,H,1.67,4.0,4.75,1.7,4.1,4.4,2023/24,€131.85m,€61.35m,1.65,4.41,4.78,1.64,4.49,4.92,1.62,4.2,5.0,1.685,0.015000000000000013,0.9999428346341551,0.008902077151335319,0.004451038575667754,0.5000396234888043,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,4.575,0.17499999999999982,0.9989442905708064,0.03825136612021854,0.0191256830601092,0.5007315835050316
F1,19/05/2024,Lyon,Strasbourg,H,1.42,4.75,7.5,1.44,5.0,6.25,2023/24,€305.95m,€157.70m,1.4,5.22,7.3,1.35,5.61,8.36,1.3,5.25,9.5,1.43,0.010000000000000009,0.9999647242701453,0.006993006993007,0.0034965034965035446,0.500024451073402,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,6.875,0.625,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586
F1,19/05/2024,Metz,Paris SG,A,5.5,4.0,1.62,4.8,4.5,1.6,2023/24,€65.40m,€1.02bn,5.23,4.41,1.6,4.47,3.92,1.79,4.5,3.6,1.8,5.15,0.3500000000000001,0.9966657283631041,0.0679611650485437,0.03398058252427183,0.5023093599773778,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677
F1,19/05/2024,Monaco,Nantes,H,1.38,5.0,7.5,1.4,5.25,6.75,2023/24,€398.55m,€125.90m,1.41,5.33,6.67,1.58,4.8,5.12,1.55,4.75,5.0,1.39,0.010000000000000009,0.999962664782203,0.007194244604316554,0.003597122302158029,0.5000258785777133,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,7.125,0.375,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512466
F1,19/05/2024,Reims,Stade Rennais FC,H,2.88,3.3,2.5,2.75,3.5,2.45,2023/24,€134.55m,€375.35m,2.85,3.54,2.47,3.15,3.71,2.24,3.1,3.5,2.25,2.815,0.06499999999999995,0.9996153612299774,0.023090586145648295,0.01154529307282437,0.5002665875842748,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305
F1,19/05/2024,Toulouse,Brest,A,4.0,3.75,1.9,4.0,3.75,1.85,2023/24,€145.20m,€115.15m,3.84,3.95,1.9,2.89,3.79,2.36,3.0,3.6,2.3,4.0,0.0,1.0,0.0,0.0,0.5,3.75,0.0,1.0,0.0,0.0,0.5,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
F1,16/08/2024,Le Havre,Paris SG,A,7.0,4.75,1.42,6.75,4.8,1.43,2024/25,€67.75m,€850.50m,7.84,4.94,1.42,7.8,4.76,1.43,7.0,4.75,1.42,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,4.775,0.02499999999999991,0.999980226670979,0.005235602094240819,0.002617801047120505,0.5000137057646445,1.4249999999999998,0.0050000000000000044,0.9999911191258776,0.003508771929824565,0.0017543859649122862,0.5000061557402278
F1,17/08/2024,Brest,Marseille,A,3.0,3.3,2.4,2.8,3.4,2.45,2024/25,€120.00m,€298.00m,2.96,3.37,2.51,3.3,3.34,2.35,3.25,3.2,2.3,2.9,0.10000000000000009,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542
F1,17/08/2024,Reims,Lille,A,3.3,3.4,2.2,3.3,3.4,2.15,2024/25,€132.70m,€296.00m,3.36,3.38,2.27,3.03,3.26,2.56,3.0,3.2,2.45,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.4,0.0,1.0,0.0,0.0,0.5,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607
F1,17/08/2024,Monaco,St Etienne,H,1.48,4.5,6.25,1.52,4.4,5.75,2024/25,€382.70m,€56.00m,1.51,4.64,6.26,1.38,5.55,7.85,1.36,5.25,7.5,1.5,0.020000000000000018,0.9998717566408489,0.013333333333333345,0.006666666666666599,0.5000888888888888,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,6.0,0.25,0.9987472979361685,0.041666666666666664,0.02083333333333326,0.5008680555555555
F1,18/08/2024,Auxerre,Nice,H,3.1,3.25,2.35,3.1,3.2,2.35,2024/25,€64.80m,€214.40m,3.22,3.18,2.45,3.0,3.47,2.46,2.88,3.4,2.4,3.1,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.35,0.0,1.0,0.0,0.0,0.5
F1,18/08/2024,Angers,Lens,A,5.75,3.8,1.62,5.0,3.9,1.66,2024/25,€39.05m,€177.00m,5.66,3.96,1.65,6.84,4.04,1.57,7.0,3.75,1.55,5.375,0.375,0.996485989886783,0.06976744186046512,0.03488372093023262,0.5024337479718768,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,1.6400000000000001,0.019999999999999907,0.9998927178165632,0.012195121951219454,0.0060975609756097615,0.5000743604997027
F1,18/08/2024,Montpellier,Strasbourg,D,2.0,3.3,3.75,2.1,3.3,3.6,2024/25,€80.15m,€200.50m,2.12,3.35,3.8,2.1,3.63,3.6,2.0,3.5,3.5,2.05,0.050000000000000044,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
F1,18/08/2024,Toulouse,Nantes,D,2.1,3.3,3.7,2.1,3.25,3.7,2024/25,€84.10m,€96.80m,2.11,3.29,3.92,2.12,3.34,3.87,2.1,3.4,3.6,2.1,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5
F1,18/08/2024,Stade Rennais FC,Lyon,H,2.35,3.5,2.9,2.25,3.5,3.1,2024/25,€198.95m,€236.70m,2.47,3.38,3.01,2.35,3.45,3.21,2.25,3.4,3.1,2.3,0.050000000000000044,0.9996590716691399,0.02173913043478263,0.010869565217391353,0.5002362948960304,3.5,0.0,1.0,0.0,0.0,0.5,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556
F1,23/08/2024,Paris SG,Montpellier,H,1.25,7.0,10.0,1.24,6.75,10.5,2024/25,€850.50m,€80.15m,1.25,6.94,10.85,1.23,7.15,12.02,1.22,7.0,11.0,1.245,0.0050000000000000044,0.9999883655189507,0.0040160642570281156,0.002008032128514081,0.5000080643860583,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,10.25,0.25,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
F1,24/08/2024,Lyon,Monaco,A,2.5,3.8,2.6,2.45,3.7,2.65,2024/25,€236.70m,€382.70m,2.62,3.73,2.61,2.79,3.73,2.49,2.63,3.8,2.45,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,2.625,0.02499999999999991,0.9999345706643479,0.00952380952380949,0.004761904761904745,0.5000453514739229
