Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
T1,24/01/2024,Ankaragucu,Karagumruk,H,2.25,3.2,3.2,2.25,3.2,3.1,2023/24,€33.43m,€32.38m,44.4444,44.4444,31.25,31.25,31.25,32.2581,H,44.4444,0.0,31.25,0.0,31.754,0.7128,FutbolLigi1
T1,24/01/2024,Gaziantep,Konyaspor,D,2.15,3.2,3.25,2.2,3.4,3.1,2023/24,€24.03m,€32.28m,46.5116,45.4545,31.25,29.4118,30.7692,32.2581,H,45.9831,0.7475,30.3309,1.2998,31.5136,1.0528,FutbolLigi1
T1,24/01/2024,Antalyaspor,Sivasspor,H,1.7,3.5,5.0,1.73,3.5,4.6,2023/24,€31.48m,€30.38m,58.8235,57.8035,28.5714,28.5714,20.0,21.7391,H,58.3135,0.7212,28.5714,0.0,20.8696,1.2297,FutbolLigi1
T1,24/01/2024,Buyuksehyr,Fenerbahce,A,5.75,3.8,1.55,5.25,4.2,1.55,2023/24,€54.15m,€218.30m,17.3913,19.0476,26.3158,23.8095,64.5161,64.5161,A,18.2195,1.1712,25.0626,1.7722,64.5161,0.0,FutbolLigi1
T1,25/01/2024,Samsunspor,Kayserispor,H,2.0,3.5,3.4,2.0,3.5,3.4,2023/24,€34.88m,€34.05m,50.0,50.0,28.5714,28.5714,29.4118,29.4118,H,50.0,0.0,28.5714,0.0,29.4118,0.0,FutbolLigi1
T1,25/01/2024,Galatasaray,Istanbulspor,H,1.13,8.0,21.0,1.16,7.75,14.0,2023/24,€255.65m,€12.98m,88.4956,86.2069,12.5,12.9032,4.7619,7.1429,H,87.3512,1.6184,12.7016,0.2851,5.9524,1.6836,FutbolLigi1
T1,25/01/2024,Rizespor,Trabzonspor,H,2.63,3.3,2.55,2.65,3.4,2.5,2023/24,€34.15m,€118.43m,38.0228,37.7358,30.303,29.4118,39.2157,40.0,A,37.8793,0.2029,29.8574,0.6302,39.6078,0.5546,FutbolLigi1
T1,27/01/2024,Alanyaspor,Pendikspor,D,1.83,3.75,4.2,1.88,3.6,3.75,2023/24,€32.53m,€23.40m,54.6448,53.1915,26.6667,27.7778,23.8095,26.6667,H,53.9182,1.0276,27.2222,0.7857,25.2381,2.0203,FutbolLigi1
T1,27/01/2024,Ad. Demirspor,Hatayspor,A,1.91,3.8,3.8,1.93,3.6,3.6,2023/24,€53.30m,€28.90m,52.356,51.8135,26.3158,27.7778,26.3158,27.7778,H,52.0848,0.3836,27.0468,1.0338,27.0468,1.0338,FutbolLigi1
T1,28/01/2024,Konyaspor,Buyuksehyr,A,2.45,3.3,2.9,2.4,3.25,2.8,2023/24,€32.28m,€54.15m,40.8163,41.6667,30.303,30.7692,34.4828,35.7143,H,41.2415,0.6013,30.5361,0.3297,35.0986,0.8708,FutbolLigi1
T1,28/01/2024,Karagumruk,Rizespor,H,2.45,3.3,2.9,2.4,3.4,2.75,2023/24,€32.38m,€34.15m,40.8163,41.6667,30.303,29.4118,34.4828,36.3636,H,41.2415,0.6013,29.8574,0.6302,35.4232,1.3299,FutbolLigi1
T1,28/01/2024,Sivasspor,Besiktas,H,3.8,3.6,1.95,3.4,3.5,2.0,2023/24,€30.38m,€146.88m,26.3158,29.4118,27.7778,28.5714,51.2821,50.0,A,27.8638,2.1892,28.1746,0.5612,50.641,0.9066,FutbolLigi1
T1,28/01/2024,Fenerbahce,Ankaragucu,H,1.2,6.5,15.0,1.19,7.0,13.0,2023/24,€218.30m,€33.43m,83.3333,84.0336,15.3846,14.2857,6.6667,7.6923,H,83.6834,0.4952,14.8352,0.777,7.1795,0.7252,FutbolLigi1
T1,29/01/2024,Istanbulspor,Samsunspor,D,3.4,3.5,2.1,3.3,3.5,2.05,2023/24,€12.98m,€34.88m,29.4118,30.303,28.5714,28.5714,47.619,48.7805,A,29.8574,0.6302,28.5714,0.0,48.1998,0.8213,FutbolLigi1
T1,29/01/2024,Kayserispor,Antalyaspor,D,3.0,3.4,2.38,2.9,3.4,2.3,2023/24,€34.05m,€31.48m,33.3333,34.4828,29.4118,29.4118,42.0168,43.4783,A,33.908,0.8128,29.4118,0.0,42.7476,1.0334,FutbolLigi1
T1,29/01/2024,Galatasaray,Gaziantep,H,1.2,8.0,11.0,1.19,7.0,13.5,2023/24,€255.65m,€24.03m,83.3333,84.0336,12.5,14.2857,9.0909,7.4074,H,83.6834,0.4952,13.3928,1.2627,8.2492,1.1904,FutbolLigi1
T1,29/01/2024,Trabzonspor,Kasimpasa,A,1.67,4.33,4.5,1.7,3.9,4.4,2023/24,€118.43m,€28.98m,59.8802,58.8235,23.0947,25.641,22.2222,22.7273,H,59.3518,0.7472,24.3678,1.8005,22.4748,0.3572,FutbolLigi1
T1,02/02/2024,Ankaragucu,Sivasspor,D,1.91,3.5,4.0,1.93,3.3,3.9,2023/24,€33.43m,€30.38m,52.356,51.8135,28.5714,30.303,25.0,25.641,H,52.0848,0.3836,29.4372,1.2244,25.3205,0.4533,FutbolLigi1
T1,02/02/2024,Hatayspor,Karagumruk,H,2.8,3.1,2.5,2.75,3.1,2.6,2023/24,€28.90m,€32.38m,35.7143,36.3636,32.2581,32.2581,40.0,38.4615,A,36.039,0.4591,32.2581,0.0,39.2308,1.0879,FutbolLigi1
T1,02/02/2024,Samsunspor,Galatasaray,A,4.75,3.75,1.67,4.6,4.0,1.66,2023/24,€34.88m,€255.65m,21.0526,21.7391,26.6667,25.0,59.8802,60.241,A,21.3959,0.4854,25.8334,1.1785,60.0606,0.2551,FutbolLigi1
T1,03/02/2024,Rizespor,Konyaspor,D,1.85,3.6,4.0,1.9,3.4,3.8,2023/24,€34.15m,€32.28m,54.0541,52.6316,27.7778,29.4118,25.0,26.3158,H,53.3428,1.0059,28.5948,1.1554,25.6579,0.9304,FutbolLigi1
T1,03/02/2024,Buyuksehyr,Istanbulspor,H,1.53,4.33,5.5,1.53,4.2,5.5,2023/24,€54.15m,€12.98m,65.3595,65.3595,23.0947,23.8095,18.1818,18.1818,H,65.3595,0.0,23.4521,0.5054,18.1818,0.0,FutbolLigi1
T1,03/02/2024,Antalyaspor,Fenerbahce,A,5.75,4.0,1.55,5.5,4.0,1.57,2023/24,€31.48m,€218.30m,17.3913,18.1818,25.0,25.0,64.5161,63.6943,A,17.7865,0.559,25.0,0.0,64.1052,0.5811,FutbolLigi1
T1,03/02/2024,Gaziantep,Kayserispor,D,2.15,3.5,3.25,2.2,3.4,3.1,2023/24,€24.03m,€34.05m,46.5116,45.4545,28.5714,29.4118,30.7692,32.2581,H,45.9831,0.7475,28.9916,0.5943,31.5136,1.0528,FutbolLigi1
T1,04/02/2024,Pendikspor,Ad. Demirspor,H,2.25,3.6,2.9,2.25,3.5,2.9,2023/24,€23.40m,€53.30m,44.4444,44.4444,27.7778,28.5714,34.4828,34.4828,H,44.4444,0.0,28.1746,0.5612,34.4828,0.0,FutbolLigi1
T1,04/02/2024,Kasimpasa,Alanyaspor,H,2.25,3.6,2.8,2.35,3.5,2.75,2023/24,€28.98m,€32.53m,44.4444,42.5532,27.7778,28.5714,35.7143,36.3636,H,43.4988,1.3373,28.1746,0.5612,36.039,0.4591,FutbolLigi1
T1,04/02/2024,Besiktas,Trabzonspor,H,1.95,3.6,3.6,1.95,3.5,3.6,2023/24,€146.88m,€118.43m,51.2821,51.2821,27.7778,28.5714,27.7778,27.7778,H,51.2821,0.0,28.1746,0.5612,27.7778,0.0,FutbolLigi1
T1,09/02/2024,Ad. Demirspor,Kasimpasa,A,2.2,4.0,2.9,2.25,3.7,2.85,2023/24,€53.30m,€28.98m,45.4545,44.4444,25.0,27.027,34.4828,35.0877,H,44.9494,0.7142,26.0135,1.4333,34.7852,0.4277,FutbolLigi1
T1,10/02/2024,Karagumruk,Pendikspor,H,2.15,3.4,3.3,2.15,3.4,3.1,2023/24,€32.38m,€23.40m,46.5116,46.5116,29.4118,29.4118,30.303,32.2581,H,46.5116,0.0,29.4118,0.0,31.2806,1.3825,FutbolLigi1
T1,10/02/2024,Galatasaray,Buyuksehyr,H,1.3,5.5,10.0,1.28,5.5,9.5,2023/24,€255.65m,€54.15m,76.9231,78.125,18.1818,18.1818,10.0,10.5263,H,77.524,0.8499,18.1818,0.0,10.2632,0.3722,FutbolLigi1
T1,11/02/2024,Sivasspor,Rizespor,H,2.38,3.3,3.1,2.37,3.4,2.8,2023/24,€30.38m,€34.15m,42.0168,42.1941,30.303,29.4118,32.2581,35.7143,H,42.1055,0.1254,29.8574,0.6302,33.9862,2.4439,FutbolLigi1
T1,11/02/2024,Istanbulspor,Gaziantep,A,3.0,3.1,2.55,2.75,3.3,2.45,2023/24,€12.98m,€24.03m,33.3333,36.3636,32.2581,30.303,39.2157,40.8163,A,34.8484,2.1427,31.2806,1.3825,40.016,1.1318,FutbolLigi1
T1,11/02/2024,Konyaspor,Ankaragucu,H,2.55,3.3,2.8,2.5,3.2,2.75,2023/24,€32.28m,€33.43m,39.2157,40.0,30.303,31.25,35.7143,36.3636,H,39.6078,0.5546,30.7765,0.6696,36.039,0.4591,FutbolLigi1
T1,11/02/2024,Fenerbahce,Alanyaspor,D,1.22,6.5,13.0,1.22,6.75,11.0,2023/24,€218.30m,€32.53m,81.9672,81.9672,15.3846,14.8148,7.6923,9.0909,H,81.9672,0.0,15.0997,0.4029,8.3916,0.989,FutbolLigi1
T1,12/02/2024,Trabzonspor,Hatayspor,H,1.75,3.6,5.0,1.7,3.7,4.75,2023/24,€118.43m,€28.90m,57.1429,58.8235,27.7778,27.027,20.0,21.0526,H,57.9832,1.1884,27.4024,0.5309,20.5263,0.7443,FutbolLigi1
T1,12/02/2024,Kayserispor,Besiktas,D,3.6,3.75,1.95,3.3,3.6,2.0,2023/24,€34.05m,€146.88m,27.7778,30.303,26.6667,27.7778,51.2821,50.0,A,29.0404,1.7856,27.2222,0.7857,50.641,0.9066,FutbolLigi1
T1,12/02/2024,Samsunspor,Antalyaspor,H,2.38,3.3,3.1,2.37,3.25,2.85,2023/24,€34.88m,€31.48m,42.0168,42.1941,30.303,30.7692,32.2581,35.0877,H,42.1055,0.1254,30.5361,0.3297,33.6729,2.0008,FutbolLigi1
T1,16/02/2024,Kasimpasa,Karagumruk,D,2.55,3.75,2.6,2.5,3.6,2.5,2023/24,€28.98m,€32.38m,39.2157,40.0,26.6667,27.7778,38.4615,40.0,H,39.6078,0.5546,27.2222,0.7857,39.2308,1.0879,FutbolLigi1
T1,17/02/2024,Antalyaspor,Istanbulspor,D,1.5,4.33,6.5,1.47,4.33,6.25,2023/24,€31.48m,€12.98m,66.6667,68.0272,23.0947,23.0947,15.3846,16.0,H,67.3469,0.962,23.0947,0.0,15.6923,0.4352,FutbolLigi1
T1,17/02/2024,Hatayspor,Sivasspor,D,2.25,3.25,3.3,2.25,3.3,3.0,2023/24,€28.90m,€30.38m,44.4444,44.4444,30.7692,30.303,30.303,33.3333,H,44.4444,0.0,30.5361,0.3297,31.8182,2.1427,FutbolLigi1
T1,17/02/2024,Rizespor,Fenerbahce,A,6.0,4.75,1.45,6.25,4.5,1.46,2023/24,€34.15m,€218.30m,16.6667,16.0,21.0526,22.2222,68.9655,68.4932,A,16.3334,0.4714,21.6374,0.827,68.7294,0.334,FutbolLigi1
T1,18/02/2024,Alanyaspor,Ad. Demirspor,D,2.0,3.6,3.6,1.95,3.5,3.6,2023/24,€32.53m,€53.30m,50.0,51.2821,27.7778,28.5714,27.7778,27.7778,H,50.641,0.9066,28.1746,0.5612,27.7778,0.0,FutbolLigi1
T1,18/02/2024,Gaziantep,Samsunspor,D,2.55,3.1,3.0,2.55,3.25,2.65,2023/24,€24.03m,€34.88m,39.2157,39.2157,32.2581,30.7692,33.3333,37.7358,H,39.2157,0.0,31.5136,1.0528,35.5345,3.113,FutbolLigi1
T1,18/02/2024,Pendikspor,Trabzonspor,A,3.1,3.6,2.2,3.1,3.5,2.15,2023/24,€23.40m,€118.43m,32.2581,32.2581,27.7778,28.5714,45.4545,46.5116,A,32.2581,0.0,28.1746,0.5612,45.9831,0.7475,FutbolLigi1
T1,18/02/2024,Ankaragucu,Galatasaray,A,6.0,4.5,1.5,6.0,4.33,1.49,2023/24,€33.43m,€255.65m,16.6667,16.6667,22.2222,23.0947,66.6667,67.1141,A,16.6667,0.0,22.6585,0.617,66.8904,0.3164,FutbolLigi1
T1,19/02/2024,Besiktas,Konyaspor,H,1.57,4.2,5.75,1.57,4.0,5.25,2023/24,€146.88m,€32.28m,63.6943,63.6943,23.8095,25.0,17.3913,19.0476,H,63.6943,0.0,24.4048,0.8418,18.2195,1.1712,FutbolLigi1
T1,19/02/2024,Buyuksehyr,Kayserispor,A,1.8,3.75,4.5,1.73,3.7,4.4,2023/24,€54.15m,€34.05m,55.5556,57.8035,26.6667,27.027,22.2222,22.7273,H,56.6796,1.5895,26.8468,0.2548,22.4748,0.3572,FutbolLigi1
T1,23/02/2024,Samsunspor,Rizespor,H,1.91,3.6,4.0,1.93,3.5,3.75,2023/24,€34.88m,€34.15m,52.356,51.8135,27.7778,28.5714,25.0,26.6667,H,52.0848,0.3836,28.1746,0.5612,25.8334,1.1785,FutbolLigi1
T1,24/02/2024,Kayserispor,Ankaragucu,H,2.2,3.4,3.25,2.25,3.3,3.0,2023/24,€34.05m,€33.43m,45.4545,44.4444,29.4118,30.303,30.7692,33.3333,H,44.9494,0.7142,29.8574,0.6302,32.0513,1.8131,FutbolLigi1
T1,24/02/2024,Gaziantep,Buyuksehyr,A,2.75,3.2,2.7,2.7,3.2,2.6,2023/24,€24.03m,€54.15m,36.3636,37.037,31.25,31.25,37.037,38.4615,A,36.7003,0.4762,31.25,0.0,37.7493,1.0073,FutbolLigi1
T1,24/02/2024,Fenerbahce,Kasimpasa,H,1.2,7.5,12.0,1.19,7.5,12.0,2023/24,€218.30m,€28.98m,83.3333,84.0336,13.3333,13.3333,8.3333,8.3333,H,83.6834,0.4952,13.3333,0.0,8.3333,0.0,FutbolLigi1
T1,24/02/2024,Konyaspor,Hatayspor,H,2.3,3.25,3.25,2.3,3.2,3.1,2023/24,€32.28m,€28.90m,43.4783,43.4783,30.7692,31.25,30.7692,32.2581,H,43.4783,0.0,31.0096,0.34,31.5136,1.0528,FutbolLigi1
T1,25/02/2024,Sivasspor,Pendikspor,H,2.15,3.4,3.4,2.1,3.5,3.25,2023/24,€30.38m,€23.40m,46.5116,47.619,29.4118,28.5714,29.4118,30.7692,H,47.0653,0.7831,28.9916,0.5943,30.0905,0.9598,FutbolLigi1
T1,25/02/2024,Karagumruk,Alanyaspor,D,1.91,3.5,4.2,1.9,3.4,3.9,2023/24,€32.38m,€32.53m,52.356,52.6316,28.5714,29.4118,23.8095,25.641,H,52.4938,0.1949,28.9916,0.5943,24.7252,1.2951,FutbolLigi1
T1,25/02/2024,Trabzonspor,Ad. Demirspor,H,1.73,4.0,4.75,1.75,3.75,4.33,2023/24,€118.43m,€53.30m,57.8035,57.1429,25.0,26.6667,21.0526,23.0947,H,57.4732,0.4671,25.8334,1.1785,22.0736,1.444,FutbolLigi1
T1,25/02/2024,Istanbulspor,Besiktas,A,6.0,4.2,1.55,5.5,4.2,1.53,2023/24,€12.98m,€146.88m,16.6667,18.1818,23.8095,23.8095,64.5161,65.3595,A,17.4242,1.0713,23.8095,0.0,64.9378,0.5964,FutbolLigi1
T1,26/02/2024,Galatasaray,Antalyaspor,H,1.33,5.75,8.0,1.3,5.75,8.75,2023/24,€255.65m,€31.48m,75.188,76.9231,17.3913,17.3913,12.5,11.4286,H,76.0556,1.2269,17.3913,0.0,11.9643,0.7576,FutbolLigi1
T1,01/03/2024,Kasimpasa,Sivasspor,D,2.05,3.8,3.3,2.05,3.6,3.2,2023/24,€28.98m,€30.38m,48.7805,48.7805,26.3158,27.7778,30.303,31.25,H,48.7805,0.0,27.0468,1.0338,30.7765,0.6696,FutbolLigi1
T1,02/03/2024,Ankaragucu,Istanbulspor,D,1.45,4.2,8.0,1.47,4.2,6.5,2023/24,€33.43m,€12.98m,68.9655,68.0272,23.8095,23.8095,12.5,15.3846,H,68.4964,0.6635,23.8095,0.0,13.9423,2.0397,FutbolLigi1
T1,02/03/2024,Rizespor,Kayserispor,H,2.0,3.6,3.6,1.98,3.6,3.4,2023/24,€34.15m,€34.05m,50.0,50.5051,27.7778,27.7778,27.7778,29.4118,H,50.2526,0.3572,27.7778,0.0,28.5948,1.1554,FutbolLigi1
T1,02/03/2024,Hatayspor,Fenerbahce,A,8.0,5.5,1.33,8.5,5.25,1.32,2023/24,€28.90m,€218.30m,12.5,11.7647,18.1818,19.0476,75.188,75.7576,A,12.1323,0.5199,18.6147,0.6122,75.4728,0.4028,FutbolLigi1
T1,03/03/2024,Buyuksehyr,Samsunspor,H,2.25,3.4,3.2,2.3,3.3,2.95,2023/24,€54.15m,€34.88m,44.4444,43.4783,29.4118,30.303,31.25,33.8983,H,43.9613,0.6831,29.8574,0.6302,32.5742,1.8726,FutbolLigi1
T1,03/03/2024,Pendikspor,Konyaspor,A,2.2,3.4,3.3,2.2,3.5,3.0,2023/24,€23.40m,€32.28m,45.4545,45.4545,29.4118,28.5714,30.303,33.3333,H,45.4545,0.0,28.9916,0.5943,31.8182,2.1427,FutbolLigi1
T1,03/03/2024,Besiktas,Galatasaray,A,3.75,3.75,1.91,3.6,3.8,1.88,2023/24,€146.88m,€255.65m,26.6667,27.7778,26.6667,26.3158,52.356,53.1915,A,27.2222,0.7857,26.4912,0.2481,52.7738,0.5908,FutbolLigi1
T1,04/03/2024,Ad. Demirspor,Karagumruk,H,2.25,3.5,3.1,2.2,3.5,2.95,2023/24,€53.30m,€32.38m,44.4444,45.4545,28.5714,28.5714,32.2581,33.8983,H,44.9494,0.7142,28.5714,0.0,33.0782,1.1598,FutbolLigi1
T1,04/03/2024,Alanyaspor,Trabzonspor,H,2.88,3.5,2.38,2.7,3.5,2.4,2023/24,€32.53m,€118.43m,34.7222,37.037,28.5714,28.5714,42.0168,41.6667,A,35.8796,1.6368,28.5714,0.0,41.8418,0.2476,FutbolLigi1
T1,04/03/2024,Antalyaspor,Gaziantep,H,1.83,3.75,4.2,1.82,3.6,4.0,2023/24,€31.48m,€24.03m,54.6448,54.9451,26.6667,27.7778,23.8095,25.0,H,54.795,0.2123,27.2222,0.7857,24.4048,0.8418,FutbolLigi1
T1,08/03/2024,Galatasaray,Rizespor,H,1.25,6.0,9.5,1.26,6.25,9.0,2023/24,€255.65m,€34.15m,80.0,79.3651,16.6667,16.0,10.5263,11.1111,H,79.6825,0.4489,16.3334,0.4714,10.8187,0.4135,FutbolLigi1
T1,09/03/2024,Sivasspor,Alanyaspor,A,2.45,3.4,2.88,2.4,3.4,2.75,2023/24,€30.38m,€32.53m,40.8163,41.6667,29.4118,29.4118,34.7222,36.3636,H,41.2415,0.6013,29.4118,0.0,35.5429,1.1606,FutbolLigi1
T1,09/03/2024,Konyaspor,Ad. Demirspor,D,2.4,3.5,2.88,2.45,3.4,2.7,2023/24,€32.28m,€53.30m,41.6667,40.8163,28.5714,29.4118,34.7222,37.037,H,41.2415,0.6013,28.9916,0.5943,35.8796,1.6368,FutbolLigi1
T1,09/03/2024,Buyuksehyr,Antalyaspor,H,2.2,3.4,3.3,2.25,3.4,3.0,2023/24,€54.15m,€31.48m,45.4545,44.4444,29.4118,29.4118,30.303,33.3333,H,44.9494,0.7142,29.4118,0.0,31.8182,2.1427,FutbolLigi1
T1,09/03/2024,Trabzonspor,Karagumruk,H,1.75,3.8,4.5,1.75,3.7,4.33,2023/24,€118.43m,€32.38m,57.1429,57.1429,26.3158,27.027,22.2222,23.0947,H,57.1429,0.0,26.6714,0.5029,22.6585,0.617,FutbolLigi1
T1,10/03/2024,Kayserispor,Hatayspor,D,1.95,3.6,3.8,1.95,3.5,3.6,2023/24,€34.05m,€28.90m,51.2821,51.2821,27.7778,28.5714,26.3158,27.7778,H,51.2821,0.0,28.1746,0.5612,27.0468,1.0338,FutbolLigi1
T1,10/03/2024,Istanbulspor,Kasimpasa,A,4.2,4.0,1.8,4.0,3.8,1.78,2023/24,€12.98m,€28.98m,23.8095,25.0,25.0,26.3158,55.5556,56.1798,A,24.4048,0.8418,25.6579,0.9304,55.8677,0.4414,FutbolLigi1
T1,10/03/2024,Samsunspor,Ankaragucu,H,2.0,3.4,3.8,2.0,3.2,3.7,2023/24,€34.88m,€33.43m,50.0,50.0,29.4118,31.25,26.3158,27.027,H,50.0,0.0,30.3309,1.2998,26.6714,0.5029,FutbolLigi1
T1,10/03/2024,Fenerbahce,Pendikspor,H,1.18,8.0,12.0,1.17,7.75,13.0,2023/24,€218.30m,€23.40m,84.7458,85.4701,12.5,12.9032,8.3333,7.6923,H,85.108,0.5122,12.7016,0.2851,8.0128,0.4533,FutbolLigi1
T1,11/03/2024,Gaziantep,Besiktas,H,3.75,3.6,1.95,3.5,3.6,1.95,2023/24,€24.03m,€146.88m,26.6667,28.5714,27.7778,27.7778,51.2821,51.2821,A,27.619,1.3468,27.7778,0.0,51.2821,0.0,FutbolLigi1
T1,15/03/2024,Karagumruk,Konyaspor,D,1.95,3.3,4.2,1.95,3.3,3.75,2023/24,€32.38m,€32.28m,51.2821,51.2821,30.303,30.303,23.8095,26.6667,H,51.2821,0.0,30.303,0.0,25.2381,2.0203,FutbolLigi1
T1,15/03/2024,Pendikspor,Istanbulspor,H,1.6,4.2,5.5,1.58,4.1,5.0,2023/24,€23.40m,€12.98m,62.5,63.2911,23.8095,24.3902,18.1818,20.0,H,62.8956,0.5594,24.0998,0.4106,19.0909,1.2857,FutbolLigi1
T1,16/03/2024,Alanyaspor,Kayserispor,H,2.1,3.5,3.5,2.05,3.5,3.4,2023/24,€32.53m,€34.05m,47.619,48.7805,28.5714,28.5714,28.5714,29.4118,H,48.1998,0.8213,28.5714,0.0,28.9916,0.5943,FutbolLigi1
T1,16/03/2024,Ankaragucu,Buyuksehyr,H,2.5,3.25,3.0,2.45,3.2,2.85,2023/24,€33.43m,€54.15m,40.0,40.8163,30.7692,31.25,33.3333,35.0877,H,40.4082,0.5772,31.0096,0.34,34.2105,1.2405,FutbolLigi1
T1,16/03/2024,Ad. Demirspor,Sivasspor,H,1.8,3.5,4.75,1.82,3.5,4.2,2023/24,€53.30m,€30.38m,55.5556,54.9451,28.5714,28.5714,21.0526,23.8095,H,55.2504,0.4317,28.5714,0.0,22.431,1.9494,FutbolLigi1
T1,16/03/2024,Besiktas,Antalyaspor,A,1.91,3.5,4.2,1.87,3.6,3.9,2023/24,€146.88m,€31.48m,52.356,53.4759,28.5714,27.7778,23.8095,25.641,H,52.916,0.7919,28.1746,0.5612,24.7252,1.2951,FutbolLigi1
T1,17/03/2024,Rizespor,Gaziantep,H,1.8,3.6,4.5,1.85,3.6,4.0,2023/24,€34.15m,€24.03m,55.5556,54.0541,27.7778,27.7778,22.2222,25.0,H,54.8048,1.0617,27.7778,0.0,23.6111,1.9642,FutbolLigi1
T1,17/03/2024,Hatayspor,Samsunspor,H,2.9,3.4,2.4,2.87,3.2,2.4,2023/24,€28.90m,€34.88m,34.4828,34.8432,29.4118,31.25,41.6667,41.6667,A,34.663,0.2548,30.3309,1.2998,41.6667,0.0,FutbolLigi1
T1,17/03/2024,Kasimpasa,Galatasaray,A,6.0,5.0,1.45,5.75,4.75,1.46,2023/24,€28.98m,€255.65m,16.6667,17.3913,20.0,21.0526,68.9655,68.4932,A,17.029,0.5124,20.5263,0.7443,68.7294,0.334,FutbolLigi1
T1,17/03/2024,Trabzonspor,Fenerbahce,A,4.75,4.0,1.7,4.6,3.8,1.68,2023/24,€118.43m,€218.30m,21.0526,21.7391,25.0,26.3158,58.8235,59.5238,A,21.3959,0.4854,25.6579,0.9304,59.1736,0.4952,FutbolLigi1
T1,02/04/2024,Istanbulspor,Rizespor,A,4.5,3.8,1.75,4.1,3.8,1.77,2023/24,€12.98m,€34.15m,22.2222,24.3902,26.3158,26.3158,57.1429,56.4972,A,23.3062,1.533,26.3158,0.0,56.82,0.4566,FutbolLigi1
T1,02/04/2024,Antalyaspor,Ankaragucu,D,1.91,3.6,4.2,1.95,3.4,3.8,2023/24,€31.48m,€33.43m,52.356,51.2821,27.7778,29.4118,23.8095,26.3158,H,51.8191,0.7594,28.5948,1.1554,25.0626,1.7722,FutbolLigi1
T1,02/04/2024,Galatasaray,Hatayspor,H,1.2,7.5,12.0,1.18,7.5,13.5,2023/24,€255.65m,€28.90m,83.3333,84.7458,13.3333,13.3333,8.3333,7.4074,H,84.0395,0.9988,13.3333,0.0,7.8704,0.6547,FutbolLigi1
T1,02/04/2024,Gaziantep,Alanyaspor,A,2.25,3.3,3.25,2.2,3.25,3.2,2023/24,€24.03m,€32.53m,44.4444,45.4545,30.303,30.7692,30.7692,31.25,H,44.9494,0.7142,30.5361,0.3297,31.0096,0.34,FutbolLigi1
T1,03/04/2024,Sivasspor,Karagumruk,H,2.6,3.3,2.75,2.5,3.25,2.7,2023/24,€30.38m,€32.38m,38.4615,40.0,30.303,30.7692,36.3636,37.037,H,39.2308,1.0879,30.5361,0.3297,36.7003,0.4762,FutbolLigi1
T1,03/04/2024,Fenerbahce,Ad. Demirspor,H,1.25,7.0,9.0,1.28,5.75,9.0,2023/24,€218.30m,€53.30m,80.0,78.125,14.2857,17.3913,11.1111,11.1111,H,79.0625,1.3258,15.8385,2.196,11.1111,0.0,FutbolLigi1
T1,03/04/2024,Kayserispor,Kasimpasa,A,2.15,3.75,3.1,2.1,3.8,2.95,2023/24,€34.05m,€28.98m,46.5116,47.619,26.6667,26.3158,32.2581,33.8983,H,47.0653,0.7831,26.4912,0.2481,33.0782,1.1598,FutbolLigi1
T1,03/04/2024,Konyaspor,Trabzonspor,A,3.5,3.4,2.1,3.4,3.4,2.05,2023/24,€32.28m,€118.43m,28.5714,29.4118,29.4118,29.4118,47.619,48.7805,A,28.9916,0.5943,29.4118,0.0,48.1998,0.8213,FutbolLigi1
T1,04/04/2024,Buyuksehyr,Besiktas,D,2.55,3.3,2.8,2.45,3.4,2.65,2023/24,€54.15m,€146.88m,39.2157,40.8163,30.303,29.4118,35.7143,37.7358,H,40.016,1.1318,29.8574,0.6302,36.725,1.4294,FutbolLigi1
T1,04/04/2024,Samsunspor,Pendikspor,D,1.85,3.5,4.33,1.95,3.6,3.6,2023/24,€34.88m,€23.40m,54.0541,51.2821,28.5714,27.7778,23.0947,27.7778,H,52.6681,1.9601,28.1746,0.5612,25.4362,3.3115,FutbolLigi1
T1,12/04/2024,Trabzonspor,Sivasspor,A,1.45,4.5,7.0,1.44,4.4,6.75,2023/24,€118.43m,€30.38m,68.9655,69.4444,22.2222,22.7273,14.2857,14.8148,H,69.205,0.3386,22.4748,0.3572,14.5502,0.3741,FutbolLigi1
T1,13/04/2024,Kasimpasa,Konyaspor,A,2.05,3.5,3.6,2.05,3.5,3.3,2023/24,€28.98m,€32.28m,48.7805,48.7805,28.5714,28.5714,27.7778,30.303,H,48.7805,0.0,28.5714,0.0,29.0404,1.7856,FutbolLigi1
T1,13/04/2024,Ankaragucu,Gaziantep,H,1.91,3.4,4.33,1.88,3.4,4.0,2023/24,€33.43m,€24.03m,52.356,53.1915,29.4118,29.4118,23.0947,25.0,H,52.7738,0.5908,29.4118,0.0,24.0474,1.3473,FutbolLigi1
