Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
D1,19/12/2020,Mainz,Werder Bremen,A,2.37,3.5,2.9,2.5,3.2,3.0,2020/21,€163.30m,€111.98m,42.1941,40.0,28.5714,31.25,34.4828,33.3333,H,41.097,1.5515,29.9107,1.8941,33.908,0.8128,Bundesliga1
D1,19/12/2020,M'gladbach,Hoffenheim,A,1.9,4.2,3.5,1.87,4.1,3.7,2020/21,€300.75m,€228.15m,52.6316,53.4759,23.8095,24.3902,28.5714,27.027,H,53.0538,0.597,24.0998,0.4106,27.7992,1.0921,Bundesliga1
D1,19/12/2020,RB Leipzig,FC Koln,D,1.28,5.75,9.5,1.3,5.5,9.75,2020/21,€574.95m,€118.20m,78.125,76.9231,17.3913,18.1818,10.5263,10.2564,H,77.524,0.8499,17.7865,0.559,10.3913,0.1908,Bundesliga1
D1,19/12/2020,Schalke 04,Bielefeld,A,2.15,3.4,3.4,2.2,3.5,3.25,2020/21,€123.05m,€56.73m,46.5116,45.4545,29.4118,28.5714,29.4118,30.7692,H,45.9831,0.7475,28.9916,0.5943,30.0905,0.9598,Bundesliga1
D1,19/12/2020,Leverkusen,Bayern Munich,A,4.0,4.2,1.83,3.9,4.1,1.83,2020/21,€373.25m,€858.23m,25.0,25.641,23.8095,24.3902,54.6448,54.6448,A,25.3205,0.4533,24.0998,0.4106,54.6448,0.0,Bundesliga1
D1,20/12/2020,Freiburg,Hertha,H,2.5,3.5,2.7,2.6,3.4,2.7,2020/21,€139.10m,€228.88m,40.0,38.4615,28.5714,29.4118,37.037,37.037,H,39.2308,1.0879,28.9916,0.5943,37.037,0.0,Bundesliga1
D1,20/12/2020,Wolfsburg,Stuttgart,H,2.25,3.6,3.0,2.2,3.7,3.1,2020/21,€256.83m,€189.25m,44.4444,45.4545,27.7778,27.027,33.3333,32.2581,H,44.9494,0.7142,27.4024,0.5309,32.7957,0.7603,Bundesliga1
D1,02/01/2021,Bielefeld,M'gladbach,A,5.75,4.33,1.53,5.25,4.1,1.62,2020/21,€56.73m,€300.75m,17.3913,19.0476,23.0947,24.3902,65.3595,61.7284,A,18.2195,1.1712,23.7424,0.9161,63.544,2.5676,Bundesliga1
D1,02/01/2021,Ein Frankfurt,Leverkusen,H,3.2,3.6,2.1,3.3,3.9,2.05,2020/21,€269.15m,€373.25m,31.25,30.303,27.7778,25.641,47.619,48.7805,A,30.7765,0.6696,26.7094,1.5109,48.1998,0.8213,Bundesliga1
D1,02/01/2021,FC Koln,Augsburg,A,2.35,3.4,3.0,2.35,3.3,3.1,2020/21,€118.20m,€93.05m,42.5532,42.5532,29.4118,30.303,33.3333,32.2581,H,42.5532,0.0,29.8574,0.6302,32.7957,0.7603,Bundesliga1
D1,02/01/2021,Hoffenheim,Freiburg,A,2.0,3.8,3.3,2.05,3.6,3.5,2020/21,€228.15m,€139.10m,50.0,48.7805,26.3158,27.7778,30.303,28.5714,H,49.3902,0.8623,27.0468,1.0338,29.4372,1.2244,Bundesliga1
D1,02/01/2021,Werder Bremen,Union Berlin,A,2.9,3.3,2.37,2.85,3.3,2.5,2020/21,€111.98m,€82.05m,34.4828,35.0877,30.303,30.303,42.1941,40.0,A,34.7852,0.4277,30.303,0.0,41.097,1.5515,Bundesliga1
D1,02/01/2021,Hertha,Schalke 04,H,1.65,4.0,4.8,1.67,4.0,5.0,2020/21,€228.88m,€123.05m,60.6061,59.8802,25.0,25.0,20.8333,20.0,H,60.2432,0.5133,25.0,0.0,20.4166,0.5892,Bundesliga1
D1,02/01/2021,Stuttgart,RB Leipzig,A,3.8,4.0,1.8,3.9,4.0,1.83,2020/21,€189.25m,€574.95m,26.3158,25.641,25.0,25.0,55.5556,54.6448,A,25.9784,0.4772,25.0,0.0,55.1002,0.644,Bundesliga1
D1,03/01/2021,Dortmund,Wolfsburg,H,1.55,4.2,5.75,1.6,4.1,5.5,2020/21,€628.40m,€256.83m,64.5161,62.5,23.8095,24.3902,17.3913,18.1818,H,63.508,1.4256,24.0998,0.4106,17.7865,0.559,Bundesliga1
D1,03/01/2021,Bayern Munich,Mainz,H,1.12,9.0,19.0,1.12,9.5,20.0,2020/21,€858.23m,€163.30m,89.2857,89.2857,11.1111,10.5263,5.2632,5.0,H,89.2857,0.0,10.8187,0.4135,5.1316,0.1861,Bundesliga1
D1,08/01/2021,M'gladbach,Bayern Munich,H,4.75,4.75,1.57,5.0,4.75,1.57,2020/21,€300.75m,€858.23m,21.0526,20.0,21.0526,21.0526,63.6943,63.6943,A,20.5263,0.7443,21.0526,0.0,63.6943,0.0,Bundesliga1
D1,09/01/2021,Freiburg,FC Koln,H,1.9,3.6,3.8,1.91,3.6,4.0,2020/21,€139.10m,€118.20m,52.6316,52.356,27.7778,27.7778,26.3158,25.0,H,52.4938,0.1949,27.7778,0.0,25.6579,0.9304,Bundesliga1
D1,09/01/2021,Leverkusen,Werder Bremen,D,1.44,4.75,6.5,1.45,4.5,7.25,2020/21,€373.25m,€111.98m,69.4444,68.9655,21.0526,22.2222,15.3846,13.7931,H,69.205,0.3386,21.6374,0.827,14.5888,1.1254,Bundesliga1
D1,09/01/2021,Mainz,Ein Frankfurt,A,3.5,3.8,1.95,3.5,3.9,1.95,2020/21,€163.30m,€269.15m,28.5714,28.5714,26.3158,25.641,51.2821,51.2821,A,28.5714,0.0,25.9784,0.4772,51.2821,0.0,Bundesliga1
D1,09/01/2021,Schalke 04,Hoffenheim,H,4.5,4.0,1.72,4.25,4.1,1.75,2020/21,€123.05m,€228.15m,22.2222,23.5294,25.0,24.3902,58.1395,57.1429,A,22.8758,0.9243,24.6951,0.4312,57.6412,0.7047,Bundesliga1
D1,09/01/2021,Union Berlin,Wolfsburg,D,2.9,3.3,2.45,3.0,3.3,2.4,2020/21,€82.05m,€256.83m,34.4828,33.3333,30.303,30.303,40.8163,41.6667,A,33.908,0.8128,30.303,0.0,41.2415,0.6013,Bundesliga1
D1,09/01/2021,RB Leipzig,Dortmund,A,2.2,3.5,3.2,2.25,3.5,3.1,2020/21,€574.95m,€628.40m,45.4545,44.4444,28.5714,28.5714,31.25,32.2581,H,44.9494,0.7142,28.5714,0.0,31.754,0.7128,Bundesliga1
D1,10/01/2021,Augsburg,Stuttgart,A,3.25,3.6,2.1,3.25,3.5,2.2,2020/21,€93.05m,€189.25m,30.7692,30.7692,27.7778,28.5714,47.619,45.4545,A,30.7692,0.0,28.1746,0.5612,46.5368,1.5305,Bundesliga1
D1,10/01/2021,Bielefeld,Hertha,H,4.0,3.75,1.85,4.1,3.5,1.91,2020/21,€56.73m,€228.88m,25.0,24.3902,26.6667,28.5714,54.0541,52.356,A,24.6951,0.4312,27.619,1.3468,53.205,1.2007,Bundesliga1
D1,15/01/2021,Union Berlin,Leverkusen,H,3.3,3.5,2.2,3.3,3.4,2.2,2020/21,€82.05m,€373.25m,30.303,30.303,28.5714,29.4118,45.4545,45.4545,A,30.303,0.0,28.9916,0.5943,45.4545,0.0,Bundesliga1
D1,16/01/2021,Dortmund,Mainz,D,1.2,7.0,13.0,1.2,7.25,12.0,2020/21,€628.40m,€163.30m,83.3333,83.3333,14.2857,13.7931,7.6923,8.3333,H,83.3333,0.0,14.0394,0.3483,8.0128,0.4533,Bundesliga1
D1,16/01/2021,FC Koln,Hertha,D,3.25,3.4,2.25,3.4,3.3,2.2,2020/21,€118.20m,€228.88m,30.7692,29.4118,29.4118,30.303,44.4444,45.4545,A,30.0905,0.9598,29.8574,0.6302,44.9494,0.7142,Bundesliga1
D1,16/01/2021,Hoffenheim,Bielefeld,D,1.66,4.0,5.0,1.7,3.8,5.0,2020/21,€228.15m,€56.73m,60.241,58.8235,25.0,26.3158,20.0,20.0,H,59.5322,1.0023,25.6579,0.9304,20.0,0.0,Bundesliga1
D1,16/01/2021,Werder Bremen,Augsburg,H,2.15,3.3,3.5,2.25,3.2,3.4,2020/21,€111.98m,€93.05m,46.5116,44.4444,30.303,31.25,28.5714,29.4118,H,45.478,1.4617,30.7765,0.6696,28.9916,0.5943,Bundesliga1
D1,16/01/2021,Wolfsburg,RB Leipzig,D,3.6,3.6,2.0,3.5,3.6,2.05,2020/21,€256.83m,€574.95m,27.7778,28.5714,27.7778,27.7778,50.0,48.7805,A,28.1746,0.5612,27.7778,0.0,49.3902,0.8623,Bundesliga1
D1,16/01/2021,Stuttgart,M'gladbach,D,3.0,3.5,2.3,2.85,3.9,2.25,2020/21,€189.25m,€300.75m,33.3333,35.0877,28.5714,25.641,43.4783,44.4444,A,34.2105,1.2405,27.1062,2.0721,43.9613,0.6831,Bundesliga1
D1,17/01/2021,Bayern Munich,Freiburg,H,1.22,7.5,11.0,1.22,7.0,11.0,2020/21,€858.23m,€139.10m,81.9672,81.9672,13.3333,14.2857,9.0909,9.0909,H,81.9672,0.0,13.8095,0.6734,9.0909,0.0,Bundesliga1
D1,17/01/2021,Ein Frankfurt,Schalke 04,H,1.5,4.33,6.5,1.53,4.4,6.0,2020/21,€269.15m,€123.05m,66.6667,65.3595,23.0947,22.7273,15.3846,16.6667,H,66.0131,0.9243,22.911,0.2598,16.0256,0.9066,Bundesliga1
D1,19/01/2021,M'gladbach,Werder Bremen,H,1.57,4.2,5.75,1.55,4.25,5.75,2020/21,€300.75m,€111.98m,63.6943,64.5161,23.8095,23.5294,17.3913,17.3913,H,64.1052,0.5811,23.6694,0.1981,17.3913,0.0,Bundesliga1
D1,19/01/2021,Hertha,Hoffenheim,A,2.25,3.5,3.1,2.3,3.5,3.0,2020/21,€228.88m,€228.15m,44.4444,43.4783,28.5714,28.5714,32.2581,33.3333,H,43.9613,0.6831,28.5714,0.0,32.7957,0.7603,Bundesliga1
D1,19/01/2021,Leverkusen,Dortmund,H,3.1,3.8,2.15,3.1,3.8,2.15,2020/21,€373.25m,€628.40m,32.2581,32.2581,26.3158,26.3158,46.5116,46.5116,A,32.2581,0.0,26.3158,0.0,46.5116,0.0,Bundesliga1
D1,19/01/2021,Mainz,Wolfsburg,A,4.0,4.0,1.8,4.2,4.0,1.78,2020/21,€163.30m,€256.83m,25.0,23.8095,25.0,25.0,55.5556,56.1798,A,24.4048,0.8418,25.0,0.0,55.8677,0.4414,Bundesliga1
D1,20/01/2021,Schalke 04,FC Koln,A,2.55,3.3,2.75,2.6,3.2,2.75,2020/21,€123.05m,€118.20m,39.2157,38.4615,30.303,31.25,36.3636,36.3636,H,38.8386,0.5333,30.7765,0.6696,36.3636,0.0,Bundesliga1
D1,20/01/2021,Augsburg,Bayern Munich,A,13.0,7.0,1.2,11.5,6.75,1.22,2020/21,€93.05m,€858.23m,7.6923,8.6957,14.2857,14.8148,83.3333,81.9672,A,8.194,0.7095,14.5502,0.3741,82.6502,0.966,Bundesliga1
D1,20/01/2021,Bielefeld,Stuttgart,H,4.33,3.9,1.75,4.1,3.9,1.83,2020/21,€56.73m,€189.25m,23.0947,24.3902,25.641,25.641,57.1429,54.6448,A,23.7424,0.9161,25.641,0.0,55.8938,1.7664,Bundesliga1
D1,20/01/2021,Freiburg,Ein Frankfurt,D,2.9,3.5,2.37,2.9,3.4,2.45,2020/21,€139.10m,€269.15m,34.4828,34.4828,28.5714,29.4118,42.1941,40.8163,A,34.4828,0.0,28.9916,0.5943,41.5052,0.9743,Bundesliga1
D1,20/01/2021,RB Leipzig,Union Berlin,H,1.5,4.33,7.0,1.48,4.1,6.5,2020/21,€574.95m,€82.05m,66.6667,67.5676,23.0947,24.3902,14.2857,15.3846,H,67.1172,0.637,23.7424,0.9161,14.8352,0.777,Bundesliga1
D1,22/01/2021,M'gladbach,Dortmund,H,3.3,3.75,2.1,3.25,3.7,2.1,2020/21,€300.75m,€628.40m,30.303,30.7692,26.6667,27.027,47.619,47.619,A,30.5361,0.3297,26.8468,0.2548,47.619,0.0,Bundesliga1
D1,23/01/2021,Augsburg,Union Berlin,H,3.75,3.4,2.05,3.5,3.5,2.1,2020/21,€93.05m,€82.05m,26.6667,28.5714,29.4118,28.5714,48.7805,47.619,A,27.619,1.3468,28.9916,0.5943,48.1998,0.8213,Bundesliga1
D1,23/01/2021,Bielefeld,Ein Frankfurt,A,4.75,3.8,1.75,4.6,3.8,1.75,2020/21,€56.73m,€269.15m,21.0526,21.7391,26.3158,26.3158,57.1429,57.1429,A,21.3959,0.4854,26.3158,0.0,57.1429,0.0,Bundesliga1
D1,23/01/2021,Freiburg,Stuttgart,H,2.62,3.75,2.5,2.65,3.6,2.55,2020/21,€139.10m,€189.25m,38.1679,37.7358,26.6667,27.7778,40.0,39.2157,A,37.9518,0.3055,27.2222,0.7857,39.6078,0.5546,Bundesliga1
D1,23/01/2021,Leverkusen,Wolfsburg,A,2.05,3.6,3.5,2.1,3.5,3.5,2020/21,€373.25m,€256.83m,48.7805,47.619,27.7778,28.5714,28.5714,28.5714,H,48.1998,0.8213,28.1746,0.5612,28.5714,0.0,Bundesliga1
D1,23/01/2021,Mainz,RB Leipzig,H,7.5,5.0,1.36,7.5,4.6,1.44,2020/21,€163.30m,€574.95m,13.3333,13.3333,20.0,21.7391,73.5294,69.4444,A,13.3333,0.0,20.8696,1.2297,71.4869,2.8885,Bundesliga1
D1,23/01/2021,Hertha,Werder Bremen,A,2.1,3.5,3.6,2.1,3.4,3.6,2020/21,€228.88m,€111.98m,47.619,47.619,28.5714,29.4118,27.7778,27.7778,H,47.619,0.0,28.9916,0.5943,27.7778,0.0,Bundesliga1
D1,24/01/2021,Schalke 04,Bayern Munich,A,16.0,8.5,1.14,13.0,7.75,1.19,2020/21,€123.05m,€858.23m,6.25,7.6923,11.7647,12.9032,87.7193,84.0336,A,6.9712,1.0199,12.334,0.805,85.8764,2.6062,Bundesliga1
D1,24/01/2021,Hoffenheim,FC Koln,H,1.75,3.75,4.5,1.87,3.5,4.4,2020/21,€228.15m,€118.20m,57.1429,53.4759,26.6667,28.5714,22.2222,22.7273,H,55.3094,2.593,27.619,1.3468,22.4748,0.3572,Bundesliga1
D1,29/01/2021,Stuttgart,Mainz,H,1.61,4.0,5.0,1.7,4.1,4.5,2020/21,€189.25m,€163.30m,62.1118,58.8235,25.0,24.3902,20.0,22.2222,H,60.4677,2.3252,24.6951,0.4312,21.1111,1.5713,Bundesliga1
D1,30/01/2021,Bayern Munich,Hoffenheim,H,1.2,8.0,11.0,1.25,6.75,10.0,2020/21,€858.23m,€228.15m,83.3333,80.0,12.5,14.8148,9.0909,10.0,H,81.6666,2.357,13.6574,1.6368,9.5454,0.6428,Bundesliga1
D1,30/01/2021,Dortmund,Augsburg,H,1.25,6.5,9.0,1.25,6.25,11.0,2020/21,€628.40m,€93.05m,80.0,80.0,15.3846,16.0,11.1111,9.0909,H,80.0,0.0,15.6923,0.4352,10.101,1.4285,Bundesliga1
D1,30/01/2021,Ein Frankfurt,Hertha,H,1.75,3.8,4.5,1.78,3.8,4.5,2020/21,€269.15m,€228.88m,57.1429,56.1798,26.3158,26.3158,22.2222,22.2222,H,56.6614,0.681,26.3158,0.0,22.2222,0.0,Bundesliga1
D1,30/01/2021,Union Berlin,M'gladbach,D,3.2,3.4,2.25,3.25,3.4,2.25,2020/21,€82.05m,€300.75m,31.25,30.7692,29.4118,29.4118,44.4444,44.4444,A,31.0096,0.34,29.4118,0.0,44.4444,0.0,Bundesliga1
D1,30/01/2021,Werder Bremen,Schalke 04,D,1.9,3.5,4.0,1.91,3.5,4.1,2020/21,€111.98m,€123.05m,52.6316,52.356,28.5714,28.5714,25.0,24.3902,H,52.4938,0.1949,28.5714,0.0,24.6951,0.4312,Bundesliga1
D1,30/01/2021,RB Leipzig,Leverkusen,H,1.9,3.6,4.0,1.91,3.6,4.0,2020/21,€574.95m,€373.25m,52.6316,52.356,27.7778,27.7778,25.0,25.0,H,52.4938,0.1949,27.7778,0.0,25.0,0.0,Bundesliga1
D1,31/01/2021,FC Koln,Bielefeld,H,2.25,3.4,3.2,2.25,3.25,3.4,2020/21,€118.20m,€56.73m,44.4444,44.4444,29.4118,30.7692,31.25,29.4118,H,44.4444,0.0,30.0905,0.9598,30.3309,1.2998,Bundesliga1
D1,31/01/2021,Wolfsburg,Freiburg,H,1.85,3.8,4.0,1.87,3.7,4.1,2020/21,€256.83m,€139.10m,54.0541,53.4759,26.3158,27.027,25.0,24.3902,H,53.765,0.4088,26.6714,0.5029,24.6951,0.4312,Bundesliga1
D1,05/02/2021,Hertha,Bayern Munich,A,7.0,5.75,1.36,7.25,5.75,1.36,2020/21,€228.88m,€858.23m,14.2857,13.7931,17.3913,17.3913,73.5294,73.5294,A,14.0394,0.3483,17.3913,0.0,73.5294,0.0,Bundesliga1
D1,06/02/2021,Augsburg,Wolfsburg,A,4.75,3.6,1.75,4.6,3.6,1.8,2020/21,€93.05m,€256.83m,21.0526,21.7391,27.7778,27.7778,57.1429,55.5556,A,21.3959,0.4854,27.7778,0.0,56.3492,1.1224,Bundesliga1
D1,06/02/2021,Freiburg,Dortmund,H,5.25,4.33,1.57,5.25,4.2,1.62,2020/21,€139.10m,€628.40m,19.0476,19.0476,23.0947,23.8095,63.6943,61.7284,A,19.0476,0.0,23.4521,0.5054,62.7114,1.3901,Bundesliga1
D1,06/02/2021,Leverkusen,Stuttgart,H,2.0,3.75,3.5,1.95,3.8,3.7,2020/21,€373.25m,€189.25m,50.0,51.2821,26.6667,26.3158,28.5714,27.027,H,50.641,0.9066,26.4912,0.2481,27.7992,1.0921,Bundesliga1
D1,06/02/2021,Mainz,Union Berlin,H,3.3,3.4,2.2,3.1,3.4,2.3,2020/21,€163.30m,€82.05m,30.303,32.2581,29.4118,29.4118,45.4545,43.4783,A,31.2806,1.3825,29.4118,0.0,44.4664,1.3974,Bundesliga1
D1,06/02/2021,Schalke 04,RB Leipzig,A,9.0,5.75,1.3,8.5,5.25,1.35,2020/21,€123.05m,€574.95m,11.1111,11.7647,17.3913,19.0476,76.9231,74.0741,A,11.4379,0.4622,18.2195,1.1712,75.4986,2.0145,Bundesliga1
D1,06/02/2021,M'gladbach,FC Koln,A,1.45,4.5,6.5,1.48,4.5,6.75,2020/21,€300.75m,€118.20m,68.9655,67.5676,22.2222,22.2222,15.3846,14.8148,H,68.2666,0.9885,22.2222,0.0,15.0997,0.4029,Bundesliga1
D1,07/02/2021,Hoffenheim,Ein Frankfurt,A,2.9,3.8,2.25,3.0,3.7,2.25,2020/21,€228.15m,€269.15m,34.4828,33.3333,26.3158,27.027,44.4444,44.4444,A,33.908,0.8128,26.6714,0.5029,44.4444,0.0,Bundesliga1
D1,12/02/2021,RB Leipzig,Augsburg,H,1.22,6.5,11.0,1.25,6.0,12.5,2020/21,€574.95m,€93.05m,81.9672,80.0,15.3846,16.6667,9.0909,8.0,H,80.9836,1.391,16.0256,0.9066,8.5454,0.7714,Bundesliga1
D1,13/02/2021,Dortmund,Hoffenheim,D,1.45,4.8,6.25,1.5,4.4,6.5,2020/21,€628.40m,€228.15m,68.9655,66.6667,20.8333,22.7273,16.0,15.3846,H,67.8161,1.6255,21.7803,1.3393,15.6923,0.4352,Bundesliga1
D1,13/02/2021,Leverkusen,Mainz,D,1.4,5.0,6.5,1.44,4.6,7.0,2020/21,€373.25m,€163.30m,71.4286,69.4444,20.0,21.7391,15.3846,14.2857,H,70.4365,1.403,20.8696,1.2297,14.8352,0.777,Bundesliga1
D1,13/02/2021,Stuttgart,Hertha,D,2.15,3.6,3.1,2.25,3.7,3.0,2020/21,€189.25m,€228.88m,46.5116,44.4444,27.7778,27.027,32.2581,33.3333,H,45.478,1.4617,27.4024,0.5309,32.7957,0.7603,Bundesliga1
D1,13/02/2021,Werder Bremen,Freiburg,D,2.8,3.3,2.45,2.8,3.3,2.55,2020/21,€111.98m,€139.10m,35.7143,35.7143,30.303,30.303,40.8163,39.2157,A,35.7143,0.0,30.303,0.0,40.016,1.1318,Bundesliga1
D1,13/02/2021,Union Berlin,Schalke 04,D,1.75,3.6,5.0,1.75,3.75,4.75,2020/21,€82.05m,€123.05m,57.1429,57.1429,27.7778,26.6667,20.0,21.0526,H,57.1429,0.0,27.2222,0.7857,20.5263,0.7443,Bundesliga1
D1,14/02/2021,Ein Frankfurt,FC Koln,H,1.45,4.5,7.0,1.48,4.5,6.5,2020/21,€269.15m,€118.20m,68.9655,67.5676,22.2222,22.2222,14.2857,15.3846,H,68.2666,0.9885,22.2222,0.0,14.8352,0.777,Bundesliga1
D1,14/02/2021,Wolfsburg,M'gladbach,D,2.37,3.5,2.9,2.5,3.6,2.7,2020/21,€256.83m,€300.75m,42.1941,40.0,28.5714,27.7778,34.4828,37.037,H,41.097,1.5515,28.1746,0.5612,35.7599,1.8061,Bundesliga1
D1,15/02/2021,Bayern Munich,Bielefeld,D,1.1,9.0,21.0,1.15,8.5,16.0,2020/21,€858.23m,€56.73m,90.9091,86.9565,11.1111,11.7647,4.7619,6.25,H,88.9328,2.7949,11.4379,0.4622,5.506,1.0522,Bundesliga1
D1,19/02/2021,Bielefeld,Wolfsburg,A,5.5,3.75,1.65,5.25,3.8,1.67,2020/21,€56.73m,€256.83m,18.1818,19.0476,26.6667,26.3158,60.6061,59.8802,A,18.6147,0.6122,26.4912,0.2481,60.2432,0.5133,Bundesliga1
D1,20/02/2021,Ein Frankfurt,Bayern Munich,H,4.0,4.33,1.75,4.0,4.33,1.75,2020/21,€269.15m,€858.23m,25.0,25.0,23.0947,23.0947,57.1429,57.1429,A,25.0,0.0,23.0947,0.0,57.1429,0.0,Bundesliga1
D1,20/02/2021,FC Koln,Stuttgart,A,3.5,3.6,2.05,3.5,3.6,2.05,2020/21,€118.20m,€189.25m,28.5714,28.5714,27.7778,27.7778,48.7805,48.7805,A,28.5714,0.0,27.7778,0.0,48.7805,0.0,Bundesliga1
D1,20/02/2021,Freiburg,Union Berlin,A,2.4,3.2,3.1,2.45,3.1,3.1,2020/21,€139.10m,€82.05m,41.6667,40.8163,31.25,32.2581,32.2581,32.2581,H,41.2415,0.6013,31.754,0.7128,32.2581,0.0,Bundesliga1
D1,20/02/2021,M'gladbach,Mainz,A,1.61,4.0,5.25,1.65,4.1,5.0,2020/21,€300.75m,€163.30m,62.1118,60.6061,25.0,24.3902,19.0476,20.0,H,61.359,1.0647,24.6951,0.4312,19.5238,0.6734,Bundesliga1
D1,20/02/2021,Schalke 04,Dortmund,A,9.0,5.75,1.3,9.25,5.25,1.33,2020/21,€123.05m,€628.40m,11.1111,10.8108,17.3913,19.0476,76.9231,75.188,A,10.961,0.2123,18.2195,1.1712,76.0556,1.2269,Bundesliga1
D1,21/02/2021,Augsburg,Leverkusen,D,5.5,4.0,1.61,5.5,4.0,1.62,2020/21,€93.05m,€373.25m,18.1818,18.1818,25.0,25.0,62.1118,61.7284,A,18.1818,0.0,25.0,0.0,61.9201,0.2711,Bundesliga1
D1,21/02/2021,Hertha,RB Leipzig,A,5.25,3.9,1.65,4.75,3.9,1.72,2020/21,€228.88m,€574.95m,19.0476,21.0526,25.641,25.641,60.6061,58.1395,A,20.0501,1.4177,25.641,0.0,59.3728,1.7441,Bundesliga1
D1,21/02/2021,Hoffenheim,Werder Bremen,H,2.05,3.6,3.5,2.05,3.6,3.5,2020/21,€228.15m,€111.98m,48.7805,48.7805,27.7778,27.7778,28.5714,28.5714,H,48.7805,0.0,27.7778,0.0,28.5714,0.0,Bundesliga1
D1,26/02/2021,Werder Bremen,Ein Frankfurt,H,4.33,3.8,1.75,4.2,3.9,1.8,2020/21,€111.98m,€269.15m,23.0947,23.8095,26.3158,25.641,57.1429,55.5556,A,23.4521,0.5054,25.9784,0.4772,56.3492,1.1224,Bundesliga1
D1,27/02/2021,Bayern Munich,FC Koln,H,1.16,7.5,15.0,1.19,7.25,13.5,2020/21,€858.23m,€118.20m,86.2069,84.0336,13.3333,13.7931,6.6667,7.4074,H,85.1202,1.5368,13.5632,0.3251,7.037,0.5238,Bundesliga1
D1,27/02/2021,Dortmund,Bielefeld,H,1.18,7.0,15.0,1.2,6.75,14.0,2020/21,€628.40m,€56.73m,84.7458,83.3333,14.2857,14.8148,6.6667,7.1429,H,84.0395,0.9988,14.5502,0.3741,6.9048,0.3367,Bundesliga1
D1,27/02/2021,Stuttgart,Schalke 04,H,1.45,4.5,6.5,1.5,4.5,6.25,2020/21,€189.25m,€123.05m,68.9655,66.6667,22.2222,22.2222,15.3846,16.0,H,67.8161,1.6255,22.2222,0.0,15.6923,0.4352,Bundesliga1
D1,27/02/2021,Wolfsburg,Hertha,H,1.7,4.0,4.75,1.7,4.0,4.75,2020/21,€256.83m,€228.88m,58.8235,58.8235,25.0,25.0,21.0526,21.0526,H,58.8235,0.0,25.0,0.0,21.0526,0.0,Bundesliga1
D1,27/02/2021,RB Leipzig,M'gladbach,H,1.6,4.2,5.25,1.6,4.25,5.25,2020/21,€574.95m,€300.75m,62.5,62.5,23.8095,23.5294,19.0476,19.0476,H,62.5,0.0,23.6694,0.1981,19.0476,0.0,Bundesliga1
D1,28/02/2021,Union Berlin,Hoffenheim,D,2.37,3.5,2.9,2.35,3.5,2.95,2020/21,€82.05m,€228.15m,42.1941,42.5532,28.5714,28.5714,34.4828,33.8983,H,42.3736,0.2539,28.5714,0.0,34.1906,0.4133,Bundesliga1
D1,28/02/2021,Mainz,Augsburg,A,2.0,3.6,3.6,2.05,3.6,3.5,2020/21,€163.30m,€93.05m,50.0,48.7805,27.7778,27.7778,27.7778,28.5714,H,49.3902,0.8623,27.7778,0.0,28.1746,0.5612,Bundesliga1
D1,28/02/2021,Leverkusen,Freiburg,A,1.8,3.6,4.5,1.83,3.6,4.5,2020/21,€373.25m,€139.10m,55.5556,54.6448,27.7778,27.7778,22.2222,22.2222,H,55.1002,0.644,27.7778,0.0,22.2222,0.0,Bundesliga1
D1,05/03/2021,Schalke 04,Mainz,D,3.6,3.6,2.0,3.4,3.6,2.1,2020/21,€123.05m,€163.30m,27.7778,29.4118,27.7778,27.7778,50.0,47.619,A,28.5948,1.1554,27.7778,0.0,48.8095,1.6836,Bundesliga1
D1,06/03/2021,Ein Frankfurt,Stuttgart,D,1.95,3.75,3.75,1.87,3.9,3.9,2020/21,€269.15m,€189.25m,51.2821,53.4759,26.6667,25.641,26.6667,25.641,H,52.379,1.5513,26.1538,0.7253,26.1538,0.7253,Bundesliga1
D1,06/03/2021,Freiburg,RB Leipzig,A,5.0,4.0,1.66,5.0,4.0,1.67,2020/21,€139.10m,€574.95m,20.0,20.0,25.0,25.0,60.241,59.8802,A,20.0,0.0,25.0,0.0,60.0606,0.2551,Bundesliga1
D1,06/03/2021,Hertha,Augsburg,H,1.9,3.5,4.1,1.95,3.5,4.0,2020/21,€228.88m,€93.05m,52.6316,51.2821,28.5714,28.5714,24.3902,25.0,H,51.9568,0.9542,28.5714,0.0,24.6951,0.4312,Bundesliga1
D1,06/03/2021,Hoffenheim,Wolfsburg,H,2.9,3.4,2.4,3.0,3.5,2.3,2020/21,€228.15m,€256.83m,34.4828,33.3333,29.4118,28.5714,41.6667,43.4783,A,33.908,0.8128,28.9916,0.5943,42.5725,1.281,Bundesliga1
D1,06/03/2021,M'gladbach,Leverkusen,A,2.55,3.6,2.6,2.7,3.5,2.55,2020/21,€300.75m,€373.25m,39.2157,37.037,27.7778,28.5714,38.4615,39.2157,H,38.1264,1.5406,28.1746,0.5612,38.8386,0.5333,Bundesliga1
