Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
P1,03/04/2021,Rio Ave,Gil Vicente,A,2.05,3.2,3.8,2.1,3.2,3.6,2020/21,€32.88m,€16.80m,48.7805,47.619,31.25,31.25,26.3158,27.7778,H,48.1998,0.8213,31.25,0.0,27.0468,1.0338,LigaI
P1,03/04/2021,Porto,Santa Clara,H,1.25,5.5,12.0,1.28,5.5,11.0,2020/21,€327.60m,€22.80m,80.0,78.125,18.1818,18.1818,8.3333,9.0909,H,79.0625,1.3258,18.1818,0.0,8.7121,0.5357,LigaI
P1,04/04/2021,Belenenses,Boavista,A,2.7,3.0,2.8,2.6,2.95,2.85,2020/21,€19.23m,€35.15m,37.037,38.4615,33.3333,33.8983,35.7143,35.0877,H,37.7493,1.0073,33.6158,0.3995,35.401,0.4431,LigaI
P1,04/04/2021,Guimaraes,Tondela,A,1.61,3.75,5.5,1.62,3.75,5.25,2020/21,€54.50m,€13.60m,62.1118,61.7284,26.6667,26.6667,18.1818,19.0476,H,61.9201,0.2711,26.6667,0.0,18.6147,0.6122,LigaI
P1,04/04/2021,Famalicao,Pacos Ferreira,H,2.7,3.2,2.62,2.65,3.1,2.7,2020/21,€64.93m,€27.40m,37.037,37.7358,31.25,32.2581,38.1679,37.037,A,37.3864,0.4941,31.754,0.7128,37.6025,0.7997,LigaI
P1,05/04/2021,Farense,Sp Braga,A,5.0,3.75,1.66,5.0,3.6,1.7,2020/21,€21.20m,€142.95m,20.0,20.0,26.6667,27.7778,60.241,58.8235,A,20.0,0.0,27.2222,0.7857,59.5322,1.0023,LigaI
P1,05/04/2021,Benfica,Maritimo,H,1.16,7.0,15.0,1.17,7.25,16.5,2020/21,€377.35m,€23.45m,86.2069,85.4701,14.2857,13.7931,6.6667,6.0606,H,85.8385,0.521,14.0394,0.3483,6.3636,0.4286,LigaI
P1,05/04/2021,Moreirense,Sp Lisbon,D,7.0,4.0,1.45,7.0,4.0,1.53,2020/21,€22.08m,€257.28m,14.2857,14.2857,25.0,25.0,68.9655,65.3595,A,14.2857,0.0,25.0,0.0,67.1625,2.5498,LigaI
P1,09/04/2021,Portimonense,Guimaraes,H,2.55,3.1,2.9,2.5,3.1,2.9,2020/21,€24.95m,€54.50m,39.2157,40.0,32.2581,32.2581,34.4828,34.4828,H,39.6078,0.5546,32.2581,0.0,34.4828,0.0,LigaI
P1,10/04/2021,Maritimo,Farense,H,2.5,3.1,2.9,2.6,3.0,2.85,2020/21,€23.45m,€21.20m,40.0,38.4615,32.2581,33.3333,34.4828,35.0877,H,39.2308,1.0879,32.7957,0.7603,34.7852,0.4277,LigaI
P1,10/04/2021,Boavista,Rio Ave,D,2.55,3.0,2.9,2.6,2.95,2.85,2020/21,€35.15m,€32.88m,39.2157,38.4615,33.3333,33.8983,34.4828,35.0877,H,38.8386,0.5333,33.6158,0.3995,34.7852,0.4277,LigaI
P1,10/04/2021,Tondela,Porto,A,9.5,4.0,1.4,8.75,4.1,1.44,2020/21,€13.60m,€327.60m,10.5263,11.4286,25.0,24.3902,71.4286,69.4444,A,10.9775,0.638,24.6951,0.4312,70.4365,1.403,LigaI
P1,10/04/2021,Pacos Ferreira,Benfica,A,7.5,4.0,1.45,6.5,4.33,1.5,2020/21,€27.40m,€377.35m,13.3333,15.3846,25.0,23.0947,68.9655,66.6667,A,14.359,1.4505,24.0474,1.3473,67.8161,1.6255,LigaI
P1,11/04/2021,Gil Vicente,Moreirense,A,2.15,3.2,3.5,2.15,3.2,3.4,2020/21,€16.80m,€22.08m,46.5116,46.5116,31.25,31.25,28.5714,29.4118,H,46.5116,0.0,31.25,0.0,28.9916,0.5943,LigaI
P1,11/04/2021,Santa Clara,Nacional,H,1.8,3.5,4.5,1.83,3.4,4.4,2020/21,€22.80m,€12.95m,55.5556,54.6448,28.5714,29.4118,22.2222,22.7273,H,55.1002,0.644,28.9916,0.5943,22.4748,0.3572,LigaI
P1,11/04/2021,Sp Braga,Belenenses,D,1.44,4.33,7.0,1.42,4.33,7.5,2020/21,€142.95m,€19.23m,69.4444,70.4225,23.0947,23.0947,14.2857,13.3333,H,69.9334,0.6916,23.0947,0.0,13.8095,0.6734,LigaI
P1,11/04/2021,Sp Lisbon,Famalicao,D,1.44,4.33,7.0,1.45,4.5,7.25,2020/21,€257.28m,€64.93m,69.4444,68.9655,23.0947,22.2222,14.2857,13.7931,H,69.205,0.3386,22.6585,0.617,14.0394,0.3483,LigaI
P1,16/04/2021,Boavista,Pacos Ferreira,H,2.45,3.1,3.0,2.5,3.1,2.9,2020/21,€35.15m,€27.40m,40.8163,40.0,32.2581,32.2581,33.3333,34.4828,H,40.4082,0.5772,32.2581,0.0,33.908,0.8128,LigaI
P1,16/04/2021,Farense,Sp Lisbon,A,5.5,3.8,1.6,6.0,3.8,1.6,2020/21,€21.20m,€257.28m,18.1818,16.6667,26.3158,26.3158,62.5,62.5,A,17.4242,1.0713,26.3158,0.0,62.5,0.0,LigaI
P1,17/04/2021,Guimaraes,Santa Clara,H,2.15,3.2,3.6,2.2,3.2,3.3,2020/21,€54.50m,€22.80m,46.5116,45.4545,31.25,31.25,27.7778,30.303,H,45.9831,0.7475,31.25,0.0,29.0404,1.7856,LigaI
P1,17/04/2021,Moreirense,Tondela,A,2.2,3.2,3.3,2.2,3.2,3.3,2020/21,€22.08m,€13.60m,45.4545,45.4545,31.25,31.25,30.303,30.303,H,45.4545,0.0,31.25,0.0,30.303,0.0,LigaI
P1,17/04/2021,Belenenses,Maritimo,H,2.2,3.2,3.25,2.2,3.1,3.4,2020/21,€19.23m,€23.45m,45.4545,45.4545,31.25,32.2581,30.7692,29.4118,H,45.4545,0.0,31.754,0.7128,30.0905,0.9598,LigaI
P1,17/04/2021,Benfica,Gil Vicente,A,1.22,5.75,13.0,1.22,6.25,14.0,2020/21,€377.35m,€16.80m,81.9672,81.9672,17.3913,16.0,7.6923,7.1429,H,81.9672,0.0,16.6956,0.9838,7.4176,0.3885,LigaI
P1,17/04/2021,Rio Ave,Sp Braga,D,4.75,3.5,1.75,4.25,3.5,1.83,2020/21,€32.88m,€142.95m,21.0526,23.5294,28.5714,28.5714,57.1429,54.6448,A,22.291,1.7514,28.5714,0.0,55.8938,1.7664,LigaI
P1,18/04/2021,Famalicao,Portimonense,A,2.15,3.1,3.6,2.2,3.2,3.3,2020/21,€64.93m,€24.95m,46.5116,45.4545,32.2581,31.25,27.7778,30.303,H,45.9831,0.7475,31.754,0.7128,29.0404,1.7856,LigaI
P1,18/04/2021,Nacional,Porto,A,11.0,5.25,1.28,10.5,5.5,1.3,2020/21,€12.95m,€327.60m,9.0909,9.5238,19.0476,18.1818,78.125,76.9231,A,9.3074,0.3061,18.6147,0.6122,77.524,0.8499,LigaI
P1,20/04/2021,Pacos Ferreira,Farense,A,2.45,3.2,2.9,2.35,3.1,3.1,2020/21,€27.40m,€21.20m,40.8163,42.5532,31.25,32.2581,34.4828,32.2581,H,41.6847,1.2282,31.754,0.7128,33.3704,1.5731,LigaI
P1,21/04/2021,Santa Clara,Moreirense,D,1.9,3.4,4.2,1.9,3.4,4.0,2020/21,€22.80m,€22.08m,52.6316,52.6316,29.4118,29.4118,23.8095,25.0,H,52.6316,0.0,29.4118,0.0,24.4048,0.8418,LigaI
P1,21/04/2021,Maritimo,Rio Ave,H,2.8,3.1,2.55,2.9,3.1,2.5,2020/21,€23.45m,€32.88m,35.7143,34.4828,32.2581,32.2581,39.2157,40.0,A,35.0986,0.8708,32.2581,0.0,39.6078,0.5546,LigaI
P1,21/04/2021,Sp Braga,Boavista,H,1.44,4.2,7.5,1.45,4.2,7.0,2020/21,€142.95m,€35.15m,69.4444,68.9655,23.8095,23.8095,13.3333,14.2857,H,69.205,0.3386,23.8095,0.0,13.8095,0.6734,LigaI
P1,21/04/2021,Sp Lisbon,Belenenses,D,1.44,4.0,8.5,1.48,4.0,7.75,2020/21,€257.28m,€19.23m,69.4444,67.5676,25.0,25.0,11.7647,12.9032,H,68.506,1.3271,25.0,0.0,12.334,0.805,LigaI
P1,22/04/2021,Tondela,Nacional,H,1.95,3.3,4.0,2.05,3.4,3.5,2020/21,€13.60m,€12.95m,51.2821,48.7805,30.303,29.4118,25.0,28.5714,H,50.0313,1.7689,29.8574,0.6302,26.7857,2.5254,LigaI
P1,22/04/2021,Gil Vicente,Famalicao,A,2.4,3.1,3.1,2.4,3.0,3.1,2020/21,€16.80m,€64.93m,41.6667,41.6667,32.2581,33.3333,32.2581,32.2581,H,41.6667,0.0,32.7957,0.7603,32.2581,0.0,LigaI
P1,22/04/2021,Portimonense,Benfica,A,7.5,4.0,1.45,6.75,4.1,1.53,2020/21,€24.95m,€377.35m,13.3333,14.8148,25.0,24.3902,68.9655,65.3595,A,14.074,1.0476,24.6951,0.4312,67.1625,2.5498,LigaI
P1,22/04/2021,Porto,Guimaraes,H,1.33,5.0,9.0,1.33,5.25,9.25,2020/21,€327.60m,€54.50m,75.188,75.188,20.0,19.0476,11.1111,10.8108,H,75.188,0.0,19.5238,0.6734,10.961,0.2123,LigaI
P1,25/04/2021,Boavista,Maritimo,A,2.2,3.3,3.25,2.05,3.4,3.5,2020/21,€35.15m,€23.45m,45.4545,48.7805,30.303,29.4118,30.7692,28.5714,H,47.1175,2.3518,29.8574,0.6302,29.6703,1.5541,LigaI
P1,25/04/2021,Rio Ave,Pacos Ferreira,D,2.1,3.25,3.6,2.15,3.2,3.4,2020/21,€32.88m,€27.40m,47.619,46.5116,30.7692,31.25,27.7778,29.4118,H,47.0653,0.7831,31.0096,0.34,28.5948,1.1554,LigaI
P1,25/04/2021,Sp Braga,Sp Lisbon,A,2.6,3.0,2.9,2.55,3.1,3.0,2020/21,€142.95m,€257.28m,38.4615,39.2157,33.3333,32.2581,34.4828,33.3333,H,38.8386,0.5333,32.7957,0.7603,33.908,0.8128,LigaI
P1,26/04/2021,Belenenses,Gil Vicente,H,2.4,2.9,3.25,2.4,2.85,3.3,2020/21,€19.23m,€16.80m,41.6667,41.6667,34.4828,35.0877,30.7692,30.303,H,41.6667,0.0,34.7852,0.4277,30.5361,0.3297,LigaI
P1,26/04/2021,Benfica,Santa Clara,H,1.33,5.0,9.0,1.35,5.25,8.5,2020/21,€377.35m,€22.80m,75.188,74.0741,20.0,19.0476,11.1111,11.7647,H,74.631,0.7876,19.5238,0.6734,11.4379,0.4622,LigaI
P1,26/04/2021,Famalicao,Tondela,D,1.9,3.2,4.0,1.95,3.3,4.0,2020/21,€64.93m,€13.60m,52.6316,51.2821,31.25,30.303,25.0,25.0,H,51.9568,0.9542,30.7765,0.6696,25.0,0.0,LigaI
P1,26/04/2021,Nacional,Guimaraes,H,3.5,3.3,2.1,3.4,3.3,2.1,2020/21,€12.95m,€54.50m,28.5714,29.4118,30.303,30.303,47.619,47.619,A,28.9916,0.5943,30.303,0.0,47.619,0.0,LigaI
P1,26/04/2021,Moreirense,Porto,D,8.5,4.75,1.36,9.0,5.0,1.35,2020/21,€22.08m,€327.60m,11.7647,11.1111,21.0526,20.0,73.5294,74.0741,A,11.4379,0.4622,20.5263,0.7443,73.8018,0.3852,LigaI
P1,27/04/2021,Farense,Portimonense,D,2.1,3.1,3.8,2.15,3.1,3.5,2020/21,€21.20m,€24.95m,47.619,46.5116,32.2581,32.2581,26.3158,28.5714,H,47.0653,0.7831,32.2581,0.0,27.4436,1.595,LigaI
P1,29/04/2021,Maritimo,Sp Braga,H,5.5,4.0,1.5,6.0,4.0,1.53,2020/21,€23.45m,€142.95m,18.1818,16.6667,25.0,25.0,66.6667,65.3595,A,17.4242,1.0713,25.0,0.0,66.0131,0.9243,LigaI
P1,30/04/2021,Pacos Ferreira,Belenenses,H,2.2,3.2,3.1,2.2,3.1,3.4,2020/21,€27.40m,€19.23m,45.4545,45.4545,31.25,32.2581,32.2581,29.4118,H,45.4545,0.0,31.754,0.7128,30.835,2.0126,LigaI
P1,30/04/2021,Guimaraes,Moreirense,H,1.9,3.5,3.8,1.95,3.25,4.0,2020/21,€54.50m,€22.08m,52.6316,51.2821,28.5714,30.7692,26.3158,25.0,H,51.9568,0.9542,29.6703,1.5541,25.6579,0.9304,LigaI
P1,30/04/2021,Tondela,Benfica,A,9.0,5.25,1.25,10.5,5.75,1.28,2020/21,€13.60m,€377.35m,11.1111,9.5238,19.0476,17.3913,80.0,78.125,A,10.3175,1.1224,18.2195,1.1712,79.0625,1.3258,LigaI
P1,30/04/2021,Porto,Famalicao,H,1.36,4.5,7.0,1.4,4.75,8.0,2020/21,€327.60m,€64.93m,73.5294,71.4286,22.2222,21.0526,14.2857,12.5,H,72.479,1.4855,21.6374,0.827,13.3928,1.2627,LigaI
P1,01/05/2021,Gil Vicente,Farense,D,2.45,3.1,2.75,2.55,2.95,2.95,2020/21,€16.80m,€21.20m,40.8163,39.2157,32.2581,33.8983,36.3636,33.8983,H,40.016,1.1318,33.0782,1.1598,35.131,1.7432,LigaI
P1,01/05/2021,Portimonense,Rio Ave,D,2.37,3.1,2.9,2.45,3.0,3.0,2020/21,€24.95m,€32.88m,42.1941,40.8163,32.2581,33.3333,34.4828,33.3333,H,41.5052,0.9743,32.7957,0.7603,33.908,0.8128,LigaI
P1,01/05/2021,Santa Clara,Boavista,D,2.1,3.1,3.4,2.2,3.1,3.4,2020/21,€22.80m,€35.15m,47.619,45.4545,32.2581,32.2581,29.4118,29.4118,H,46.5368,1.5305,32.2581,0.0,29.4118,0.0,LigaI
P1,01/05/2021,Sp Lisbon,Nacional,H,1.25,5.0,10.0,1.28,5.5,11.5,2020/21,€257.28m,€12.95m,80.0,78.125,20.0,18.1818,10.0,8.6957,H,79.0625,1.3258,19.0909,1.2857,9.3479,0.9223,LigaI
P1,05/05/2021,Maritimo,Gil Vicente,A,2.5,3.1,3.0,2.6,2.95,2.85,2020/21,€23.45m,€16.80m,40.0,38.4615,32.2581,33.8983,33.3333,35.0877,H,39.2308,1.0879,33.0782,1.1598,34.2105,1.2405,LigaI
P1,05/05/2021,Sp Braga,Pacos Ferreira,D,1.45,3.8,8.0,1.48,3.9,7.25,2020/21,€142.95m,€27.40m,68.9655,67.5676,26.3158,25.641,12.5,13.7931,H,68.2666,0.9885,25.9784,0.4772,13.1466,0.9144,LigaI
P1,05/05/2021,Rio Ave,Sp Lisbon,A,5.0,3.6,1.7,5.0,3.6,1.75,2020/21,€32.88m,€257.28m,20.0,20.0,27.7778,27.7778,58.8235,57.1429,A,20.0,0.0,27.7778,0.0,57.9832,1.1884,LigaI
P1,06/05/2021,Moreirense,Nacional,D,2.25,3.2,3.2,2.35,3.1,3.1,2020/21,€22.08m,€12.95m,44.4444,42.5532,31.25,32.2581,31.25,32.2581,H,43.4988,1.3373,31.754,0.7128,31.754,0.7128,LigaI
P1,06/05/2021,Belenenses,Portimonense,H,3.25,2.7,2.5,3.2,2.55,2.75,2020/21,€19.23m,€24.95m,30.7692,31.25,37.037,39.2157,40.0,36.3636,A,31.0096,0.34,38.1264,1.5406,38.1818,2.5713,LigaI
P1,06/05/2021,Benfica,Porto,D,2.35,3.4,2.9,2.4,3.3,3.0,2020/21,€377.35m,€327.60m,42.5532,41.6667,29.4118,30.303,34.4828,33.3333,H,42.11,0.6269,29.8574,0.6302,33.908,0.8128,LigaI
P1,06/05/2021,Farense,Guimaraes,D,2.05,3.3,3.6,2.15,3.25,3.4,2020/21,€21.20m,€54.50m,48.7805,46.5116,30.303,30.7692,27.7778,29.4118,H,47.646,1.6044,30.5361,0.3297,28.5948,1.1554,LigaI
P1,07/05/2021,Famalicao,Santa Clara,H,2.15,3.3,3.4,2.15,3.3,3.3,2020/21,€64.93m,€22.80m,46.5116,46.5116,30.303,30.303,29.4118,30.303,H,46.5116,0.0,30.303,0.0,29.8574,0.6302,LigaI
P1,07/05/2021,Boavista,Tondela,D,1.8,3.6,4.33,1.85,3.4,4.2,2020/21,€35.15m,€13.60m,55.5556,54.0541,27.7778,29.4118,23.0947,23.8095,H,54.8048,1.0617,28.5948,1.1554,23.4521,0.5054,LigaI
P1,09/05/2021,Pacos Ferreira,Maritimo,D,2.05,3.3,3.6,2.1,3.2,3.6,2020/21,€27.40m,€23.45m,48.7805,47.619,30.303,31.25,27.7778,27.7778,H,48.1998,0.8213,30.7765,0.6696,27.7778,0.0,LigaI
P1,09/05/2021,Gil Vicente,Sp Braga,D,5.0,3.6,1.7,5.0,3.6,1.7,2020/21,€16.80m,€142.95m,20.0,20.0,27.7778,27.7778,58.8235,58.8235,A,20.0,0.0,27.7778,0.0,58.8235,0.0,LigaI
P1,10/05/2021,Portimonense,Moreirense,A,1.83,3.6,4.33,1.9,3.5,3.9,2020/21,€24.95m,€22.08m,54.6448,52.6316,27.7778,28.5714,23.0947,25.641,H,53.6382,1.4235,28.1746,0.5612,24.3678,1.8005,LigaI
P1,10/05/2021,Porto,Farense,H,1.3,4.75,12.0,1.3,5.5,10.0,2020/21,€327.60m,€21.20m,76.9231,76.9231,21.0526,18.1818,8.3333,10.0,H,76.9231,0.0,19.6172,2.03,9.1666,1.1785,LigaI
P1,11/05/2021,Santa Clara,Rio Ave,H,2.37,3.0,3.25,2.4,3.0,3.1,2020/21,€22.80m,€32.88m,42.1941,41.6667,33.3333,33.3333,30.7692,32.2581,H,41.9304,0.3729,33.3333,0.0,31.5136,1.0528,LigaI
P1,11/05/2021,Tondela,Belenenses,A,2.45,3.0,3.1,2.5,2.95,3.0,2020/21,€13.60m,€19.23m,40.8163,40.0,33.3333,33.8983,32.2581,33.3333,H,40.4082,0.5772,33.6158,0.3995,32.7957,0.7603,LigaI
P1,11/05/2021,Nacional,Benfica,A,10.0,5.75,1.28,12.0,6.0,1.25,2020/21,€12.95m,€377.35m,10.0,8.3333,17.3913,16.6667,78.125,80.0,A,9.1666,1.1785,17.029,0.5124,79.0625,1.3258,LigaI
P1,11/05/2021,Sp Lisbon,Boavista,H,1.28,5.0,12.0,1.33,5.0,10.5,2020/21,€257.28m,€35.15m,78.125,75.188,20.0,20.0,8.3333,9.5238,H,76.6565,2.0768,20.0,0.0,8.9286,0.8418,LigaI
P1,12/05/2021,Guimaraes,Famalicao,A,2.4,3.1,3.1,2.4,3.0,3.1,2020/21,€54.50m,€64.93m,41.6667,41.6667,32.2581,33.3333,32.2581,32.2581,H,41.6667,0.0,32.7957,0.7603,32.2581,0.0,LigaI
P1,14/05/2021,Pacos Ferreira,Gil Vicente,A,2.6,3.0,2.75,2.6,3.0,2.85,2020/21,€27.40m,€16.80m,38.4615,38.4615,33.3333,33.3333,36.3636,35.0877,H,38.4615,0.0,33.3333,0.0,35.7256,0.9022,LigaI
P1,14/05/2021,Sp Braga,Moreirense,H,1.36,5.25,7.0,1.4,5.25,6.0,2020/21,€142.95m,€22.08m,73.5294,71.4286,19.0476,19.0476,14.2857,16.6667,H,72.479,1.4855,19.0476,0.0,15.4762,1.6836,LigaI
P1,15/05/2021,Boavista,Portimonense,H,2.37,3.3,2.7,2.45,3.25,2.8,2020/21,€35.15m,€24.95m,42.1941,40.8163,30.303,30.7692,37.037,35.7143,H,41.5052,0.9743,30.5361,0.3297,36.3756,0.9353,LigaI
P1,15/05/2021,Farense,Tondela,H,1.6,3.75,5.0,1.67,3.7,5.0,2020/21,€21.20m,€13.60m,62.5,59.8802,26.6667,27.027,20.0,20.0,H,61.1901,1.8525,26.8468,0.2548,20.0,0.0,LigaI
P1,15/05/2021,Benfica,Sp Lisbon,H,1.9,3.5,3.9,1.95,3.5,4.0,2020/21,€377.35m,€257.28m,52.6316,51.2821,28.5714,28.5714,25.641,25.0,H,51.9568,0.9542,28.5714,0.0,25.3205,0.4533,LigaI
P1,15/05/2021,Rio Ave,Porto,A,6.5,4.2,1.44,6.25,4.25,1.53,2020/21,€32.88m,€327.60m,15.3846,16.0,23.8095,23.5294,69.4444,65.3595,A,15.6923,0.4352,23.6694,0.1981,67.402,2.8885,LigaI
P1,16/05/2021,Famalicao,Nacional,H,1.9,3.5,4.0,1.85,3.5,4.1,2020/21,€64.93m,€12.95m,52.6316,54.0541,28.5714,28.5714,25.0,24.3902,H,53.3428,1.0059,28.5714,0.0,24.6951,0.4312,LigaI
P1,16/05/2021,Belenenses,Santa Clara,A,3.0,3.1,2.4,2.95,2.95,2.55,2020/21,€19.23m,€22.80m,33.3333,33.8983,32.2581,33.8983,41.6667,39.2157,A,33.6158,0.3995,33.0782,1.1598,40.4412,1.7331,LigaI
P1,16/05/2021,Maritimo,Guimaraes,D,2.8,3.1,2.6,2.65,3.2,2.6,2020/21,€23.45m,€54.50m,35.7143,37.7358,32.2581,31.25,38.4615,38.4615,A,36.725,1.4294,31.754,0.7128,38.4615,0.0,LigaI
P1,18/05/2021,Tondela,Pacos Ferreira,A,2.9,3.3,2.37,3.2,3.2,2.25,2020/21,€13.60m,€27.40m,34.4828,31.25,30.303,31.25,42.1941,44.4444,A,32.8664,2.2859,30.7765,0.6696,43.3192,1.5912,LigaI
P1,19/05/2021,Gil Vicente,Boavista,A,3.5,3.6,2.0,3.25,3.5,2.1,2020/21,€16.80m,€35.15m,28.5714,30.7692,27.7778,28.5714,50.0,47.619,A,29.6703,1.5541,28.1746,0.5612,48.8095,1.6836,LigaI
P1,19/05/2021,Moreirense,Famalicao,H,3.3,3.5,2.1,3.25,3.4,2.15,2020/21,€22.08m,€64.93m,30.303,30.7692,28.5714,29.4118,47.619,46.5116,A,30.5361,0.3297,28.9916,0.5943,47.0653,0.7831,LigaI
P1,19/05/2021,Nacional,Rio Ave,A,5.5,3.6,1.65,5.25,3.7,1.65,2020/21,€12.95m,€32.88m,18.1818,19.0476,27.7778,27.027,60.6061,60.6061,A,18.6147,0.6122,27.4024,0.5309,60.6061,0.0,LigaI
P1,19/05/2021,Portimonense,Sp Braga,D,3.2,3.1,2.3,3.0,3.0,2.5,2020/21,€24.95m,€142.95m,31.25,33.3333,32.2581,33.3333,43.4783,40.0,A,32.2917,1.4731,32.7957,0.7603,41.7391,2.4595,LigaI
P1,19/05/2021,Santa Clara,Farense,H,2.15,3.4,3.25,2.15,3.3,3.3,2020/21,€22.80m,€21.20m,46.5116,46.5116,29.4118,30.303,30.7692,30.303,H,46.5116,0.0,29.8574,0.6302,30.5361,0.3297,LigaI
P1,06/08/2021,Sp Lisbon,Vizela,H,1.28,5.5,11.0,1.25,5.5,11.0,2021/22,€337.73m,€17.10m,78.125,80.0,18.1818,18.1818,9.0909,9.0909,H,79.0625,1.3258,18.1818,0.0,9.0909,0.0,LigaI
P1,07/08/2021,Arouca,Estoril,A,2.25,3.1,3.4,2.25,3.1,3.3,2021/22,€16.80m,€36.23m,44.4444,44.4444,32.2581,32.2581,29.4118,30.303,H,44.4444,0.0,32.2581,0.0,29.8574,0.6302,LigaI
P1,07/08/2021,Moreirense,Benfica,A,8.0,4.5,1.4,7.75,4.4,1.4,2021/22,€19.00m,€310.18m,12.5,12.9032,22.2222,22.7273,71.4286,71.4286,A,12.7016,0.2851,22.4748,0.3572,71.4286,0.0,LigaI
P1,07/08/2021,Maritimo,Sp Braga,A,5.0,3.4,1.75,4.5,3.4,1.8,2021/22,€16.10m,€159.03m,20.0,22.2222,29.4118,29.4118,57.1429,55.5556,A,21.1111,1.5713,29.4118,0.0,56.3492,1.1224,LigaI
P1,08/08/2021,Guimaraes,Portimonense,A,2.0,3.2,4.0,2.0,3.3,3.7,2021/22,€68.00m,€38.48m,50.0,50.0,31.25,30.303,25.0,27.027,H,50.0,0.0,30.7765,0.6696,26.0135,1.4333,LigaI
P1,08/08/2021,Tondela,Santa Clara,H,3.0,3.1,2.45,3.1,3.2,2.3,2021/22,€21.83m,€30.60m,33.3333,32.2581,32.2581,31.25,40.8163,43.4783,A,32.7957,0.7603,31.754,0.7128,42.1473,1.8823,LigaI
P1,08/08/2021,Porto,Belenenses,H,1.22,6.0,11.0,1.22,6.25,11.5,2021/22,€403.58m,€20.00m,81.9672,81.9672,16.6667,16.0,9.0909,8.6957,H,81.9672,0.0,16.3334,0.4714,8.8933,0.2794,LigaI
P1,08/08/2021,Pacos Ferreira,Famalicao,H,2.37,3.25,3.0,2.3,3.2,3.1,2021/22,€26.00m,€67.85m,42.1941,43.4783,30.7692,31.25,33.3333,32.2581,H,42.8362,0.9081,31.0096,0.34,32.7957,0.7603,LigaI
P1,09/08/2021,Gil Vicente,Boavista,H,2.1,3.1,3.8,2.1,3.1,3.7,2021/22,€29.73m,€38.85m,47.619,47.619,32.2581,32.2581,26.3158,27.027,H,47.619,0.0,32.2581,0.0,26.6714,0.5029,LigaI
P1,13/08/2021,Estoril,Guimaraes,D,2.7,3.2,2.45,3.0,3.0,2.45,2021/22,€36.23m,€68.00m,37.037,33.3333,31.25,33.3333,40.8163,40.8163,A,35.1852,2.6189,32.2917,1.4731,40.8163,0.0,LigaI
P1,14/08/2021,Vizela,Tondela,H,2.37,3.2,2.8,2.3,3.0,3.3,2021/22,€17.10m,€21.83m,42.1941,43.4783,31.25,33.3333,35.7143,30.303,H,42.8362,0.9081,32.2917,1.4731,33.0087,3.8264,LigaI
P1,14/08/2021,Benfica,Arouca,H,1.18,6.5,15.0,1.19,7.0,15.5,2021/22,€310.18m,€16.80m,84.7458,84.0336,15.3846,14.2857,6.6667,6.4516,H,84.3897,0.5036,14.8352,0.777,6.5592,0.1521,LigaI
P1,14/08/2021,Sp Braga,Sp Lisbon,A,3.2,3.4,2.15,3.5,3.25,2.2,2021/22,€159.03m,€337.73m,31.25,28.5714,29.4118,30.7692,46.5116,45.4545,A,29.9107,1.8941,30.0905,0.9598,45.9831,0.7475,LigaI
P1,15/08/2021,Portimonense,Gil Vicente,A,2.3,3.2,3.0,2.4,3.0,3.1,2021/22,€38.48m,€29.73m,43.4783,41.6667,31.25,33.3333,33.3333,32.2581,H,42.5725,1.281,32.2917,1.4731,32.7957,0.7603,LigaI
P1,15/08/2021,Famalicao,Porto,A,7.0,4.5,1.36,7.5,4.6,1.42,2021/22,€67.85m,€403.58m,14.2857,13.3333,22.2222,21.7391,73.5294,70.4225,A,13.8095,0.6734,21.9806,0.3416,71.976,2.1969,LigaI
P1,15/08/2021,Santa Clara,Moreirense,D,2.1,3.2,3.25,2.35,3.2,3.0,2021/22,€30.60m,€19.00m,47.619,42.5532,31.25,31.25,30.7692,33.3333,H,45.0861,3.5821,31.25,0.0,32.0513,1.8131,LigaI
P1,16/08/2021,Boavista,Pacos Ferreira,H,2.62,3.2,2.75,2.7,2.9,2.8,2021/22,€38.85m,€26.00m,38.1679,37.037,31.25,34.4828,36.3636,35.7143,H,37.6025,0.7997,32.8664,2.2859,36.039,0.4591,LigaI
P1,16/08/2021,Belenenses,Maritimo,A,2.37,3.1,3.1,2.4,2.9,3.25,2021/22,€20.00m,€16.10m,42.1941,41.6667,32.2581,34.4828,32.2581,30.7692,H,41.9304,0.3729,33.3704,1.5731,31.5136,1.0528,LigaI
P1,20/08/2021,Arouca,Famalicao,H,2.9,3.1,2.5,3.0,2.95,2.5,2021/22,€16.80m,€67.85m,34.4828,33.3333,32.2581,33.8983,40.0,40.0,A,33.908,0.8128,33.0782,1.1598,40.0,0.0,LigaI
P1,20/08/2021,Moreirense,Sp Braga,A,4.75,3.8,1.66,5.25,3.6,1.67,2021/22,€19.00m,€159.03m,21.0526,19.0476,26.3158,27.7778,60.241,59.8802,A,20.0501,1.4177,27.0468,1.0338,60.0606,0.2551,LigaI
