Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SC0,03/02/2024,Hibernian,St Mirren,A,2.0,3.3,4.0,2.0,3.3,3.6,2023/24,€18.85m,€11.25m,2.04,3.52,3.94,1.85,3.61,4.67,1.85,3.4,4.5,2.0,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464
SC0,03/02/2024,Motherwell,Kilmarnock,D,3.0,3.2,2.38,2.87,3.3,2.35,2023/24,€20.75m,€10.95m,3.04,3.38,2.49,3.03,3.13,2.64,2.88,3.0,2.55,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.365,0.014999999999999902,0.9999709819861913,0.006342494714587696,0.003171247357294016,0.5000201136196023
SC0,03/02/2024,Rangers,Livingston,H,1.08,11.0,26.0,1.11,9.5,23.0,2023/24,€118.68m,€8.10m,1.1,11.68,26.45,1.1,11.31,28.87,1.08,10.0,23.0,1.0950000000000002,0.015000000000000013,0.9998646331239297,0.013698630136986311,0.006849315068493178,0.500093826233815,10.25,0.75,0.9961344835095797,0.07317073170731707,0.03658536585365857,0.5026769779892921,24.5,1.5,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853
SC0,03/02/2024,Ross County,St Johnstone,A,2.25,3.1,3.5,2.25,3.1,3.2,2023/24,€10.30m,€9.03m,2.42,3.08,3.45,2.36,3.14,3.49,2.3,3.1,3.4,2.25,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953
SC0,06/02/2024,Motherwell,Ross County,H,1.95,3.4,4.0,1.98,3.3,3.75,2023/24,€20.75m,€10.30m,2.07,3.41,3.95,1.9,3.53,4.57,1.91,3.4,4.2,1.9649999999999999,0.015000000000000013,0.9999579654725078,0.0076335877862595495,0.003816793893129722,0.5000291358312453,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
SC0,06/02/2024,Rangers,Aberdeen,H,1.22,6.5,12.0,1.23,6.25,11.5,2023/24,€118.68m,€19.28m,1.25,6.48,12.46,1.22,6.67,14.21,1.22,6.5,12.0,1.225,0.0050000000000000044,0.9999879825152294,0.0040816326530612275,0.0020408163265308588,0.5000083298625573,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,11.75,0.25,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
SC0,07/02/2024,Kilmarnock,Livingston,H,1.6,4.2,5.5,1.6,3.8,5.5,2023/24,€10.95m,€8.10m,1.6,3.99,6.53,1.61,3.89,6.56,1.55,3.8,6.5,1.6,0.0,1.0,0.0,-2.220446049250313e-16,0.5,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,5.5,0.0,1.0,0.0,0.0,0.5
SC0,07/02/2024,St Johnstone,Hearts,A,3.8,3.6,1.95,3.6,3.3,2.0,2023/24,€9.03m,€25.18m,4.01,3.45,2.04,4.55,3.63,1.87,4.0,3.75,1.91,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,3.45,0.15000000000000013,0.9986359641585719,0.04347826086956525,0.021739130434782705,0.5009451795841209,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
SC0,07/02/2024,St Mirren,Dundee,H,2.3,3.4,3.1,2.25,3.3,3.1,2023/24,€11.25m,€11.63m,2.38,3.31,3.27,2.47,3.15,3.28,2.38,3.1,3.2,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.1,0.0,1.0,0.0,0.0,0.5
SC0,07/02/2024,Hibernian,Celtic,A,8.5,5.0,1.36,7.0,5.5,1.34,2023/24,€18.85m,€157.28m,8.51,5.52,1.36,6.56,4.83,1.49,6.5,4.33,1.5,7.75,0.75,0.9932338197397066,0.0967741935483871,0.048387096774193505,0.5046826222684705,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,1.35,0.010000000000000009,0.999960419527173,0.007407407407407414,0.0037037037037037646,0.5000274348422495
SC0,11/02/2024,Dundee,St Johnstone,H,2.0,3.3,4.0,2.0,3.3,3.7,2023/24,€11.63m,€9.03m,2.09,3.34,3.98,1.85,3.58,4.75,1.83,3.6,4.5,2.0,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.85,0.1499999999999999,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462
SC0,14/02/2024,Aberdeen,Motherwell,D,1.95,3.6,4.0,1.9,3.5,3.8,2023/24,€19.28m,€20.75m,1.97,3.64,4.05,2.03,3.42,4.09,2.0,3.5,3.75,1.9249999999999998,0.025000000000000022,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619
SC0,14/02/2024,Rangers,Ross County,H,1.09,11.0,21.0,1.1,10.0,23.0,2023/24,€118.68m,€10.30m,1.09,12.94,28.77,1.08,13.2,27.62,1.09,12.0,19.0,1.0950000000000002,0.0050000000000000044,0.9999849596541528,0.004566210045662104,0.0022831050228311334,0.5000104251370906,10.5,0.5,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,22.0,1.0,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396
SC0,17/02/2024,Aberdeen,Hibernian,D,2.2,3.5,3.2,2.2,3.4,3.1,2023/24,€19.28m,€18.85m,2.32,3.54,3.19,2.26,3.46,3.38,2.2,3.5,3.25,2.2,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526
SC0,17/02/2024,Celtic,Kilmarnock,D,1.22,7.0,11.0,1.21,6.5,12.5,2023/24,€157.28m,€10.95m,1.22,6.93,13.6,1.22,7.07,13.81,1.2,7.0,13.0,1.2149999999999999,0.0050000000000000044,0.9999877838819206,0.0041152263374485635,0.002057613168724215,0.5000084675439043,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,11.75,0.75,0.9970590569034107,0.06382978723404255,0.03191489361702127,0.5020371208691715
SC0,17/02/2024,Dundee,Ross County,H,1.75,4.0,4.33,1.78,3.6,4.2,2023/24,€11.63m,€10.30m,1.81,3.82,4.66,1.63,4.3,5.47,1.62,4.5,4.75,1.7650000000000001,0.015000000000000013,0.9999478993825787,0.008498583569405107,0.004249291784702569,0.5000361129613431,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
SC0,17/02/2024,Hearts,Motherwell,H,1.73,3.7,5.0,1.7,3.7,4.8,2023/24,€25.18m,€20.75m,1.72,3.87,5.23,1.7,3.91,5.36,1.7,3.75,5.0,1.7149999999999999,0.015000000000000013,0.9999448171216092,0.008746355685131204,0.004373177842565523,0.5000382493688855,3.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317
SC0,17/02/2024,Livingston,St Mirren,H,3.0,3.3,2.4,3.0,3.1,2.35,2023/24,€8.10m,€11.25m,3.17,3.18,2.51,3.42,3.07,2.44,3.2,3.1,2.38,3.0,0.0,1.0,0.0,0.0,0.5,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499
SC0,18/02/2024,St Johnstone,Rangers,A,9.0,7.0,1.25,10.5,5.75,1.26,2023/24,€9.03m,€118.68m,12.93,6.54,1.24,13.74,6.53,1.23,11.0,6.0,1.29,9.75,0.75,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816568,6.375,0.625,0.9930554830121975,0.09803921568627451,0.0490196078431373,0.50480584390619,1.255,0.0050000000000000044,0.9999885501908105,0.003984063745019925,0.0019920318725099584,0.5000079363819621
SC0,24/02/2024,Hibernian,Dundee,H,2.05,3.6,3.5,2.0,3.5,3.4,2023/24,€18.85m,€11.63m,2.08,3.7,3.6,1.93,3.87,3.96,1.91,3.75,4.0,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
SC0,24/02/2024,Kilmarnock,Aberdeen,H,2.15,3.4,3.4,2.15,3.3,3.2,2023/24,€10.95m,€19.28m,2.21,3.54,3.4,2.51,3.34,3.03,2.5,3.1,3.0,2.15,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731
SC0,24/02/2024,Rangers,Hearts,H,1.29,5.5,11.0,1.27,5.75,10.0,2023/24,€118.68m,€25.18m,1.3,6.19,9.66,1.29,5.98,10.31,1.29,6.0,9.0,1.28,0.010000000000000009,0.9999559719934967,0.007812500000000007,0.00390625,0.500030517578125,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,10.5,0.5,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
SC0,24/02/2024,Ross County,Livingston,H,2.25,3.25,3.4,2.2,3.25,3.2,2023/24,€10.30m,€8.10m,2.31,3.28,3.46,2.47,3.25,3.19,2.38,3.25,3.2,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.25,0.0,1.0,0.0,0.0,0.5,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731
SC0,24/02/2024,St Mirren,St Johnstone,H,1.8,3.25,5.25,1.82,3.25,4.75,2023/24,€11.25m,€9.03m,1.86,3.36,5.15,1.81,3.36,5.56,1.8,3.3,5.5,1.81,0.010000000000000009,0.9999779814050171,0.005524861878453044,0.002762430939226679,0.5000152620493878,3.25,0.0,1.0,0.0,0.0,0.5,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125
SC0,25/02/2024,Motherwell,Celtic,A,8.0,5.75,1.33,8.5,5.25,1.33,2023/24,€20.75m,€157.28m,9.11,5.71,1.34,9.45,5.91,1.32,8.0,5.75,1.33,8.25,0.25,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396,1.33,0.0,1.0,0.0,0.0,0.5
SC0,27/02/2024,Ross County,St Mirren,D,3.75,3.2,2.15,3.5,3.1,2.1,2023/24,€10.30m,€11.25m,3.67,3.31,2.2,3.79,3.3,2.17,3.75,3.2,2.1,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491
SC0,28/02/2024,Aberdeen,St Johnstone,A,1.62,3.75,6.0,1.65,3.7,5.25,2023/24,€19.28m,€9.03m,1.69,3.86,5.52,1.69,3.68,6.0,1.67,3.4,6.0,1.635,0.014999999999999902,0.9999392847706551,0.009174311926605444,0.004587155963302614,0.5000420839996633,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223
SC0,28/02/2024,Celtic,Dundee,H,1.2,7.0,13.0,1.2,6.75,12.5,2023/24,€157.28m,€11.63m,1.21,7.32,13.06,1.13,9.66,22.29,1.14,9.0,15.0,1.2,0.0,1.0,0.0,0.0,0.5,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,12.75,0.25,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476
SC0,28/02/2024,Hearts,Hibernian,D,1.91,3.6,4.0,1.88,3.6,3.75,2023/24,€25.18m,€18.85m,1.93,3.75,4.09,2.05,3.69,3.71,2.0,3.5,3.8,1.895,0.015000000000000013,0.9999548026296041,0.007915567282321907,0.003957783641161061,0.5000313281027005,3.6,0.0,1.0,0.0,0.0,0.5,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
SC0,28/02/2024,Kilmarnock,Rangers,A,8.0,4.5,1.44,7.0,4.6,1.41,2023/24,€10.95m,€118.68m,8.3,4.85,1.42,7.69,4.34,1.49,8.0,4.2,1.45,7.5,0.5,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,1.4249999999999998,0.015000000000000013,0.9999200708207958,0.010526315789473694,0.005263157894736636,0.50005540166205
SC0,28/02/2024,Livingston,Motherwell,A,2.7,3.4,2.55,2.65,3.25,2.55,2023/24,€8.10m,€20.75m,2.89,3.26,2.67,3.23,3.18,2.48,3.1,3.25,2.38,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.55,0.0,1.0,0.0,0.0,0.5
SC0,02/03/2024,Dundee,Kilmarnock,D,2.6,3.5,2.6,2.55,3.4,2.6,2023/24,€11.63m,€10.95m,2.75,3.3,2.77,3.1,3.33,2.47,2.88,3.5,2.4,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.6,0.0,1.0,0.0,0.0,0.5
SC0,02/03/2024,Hibernian,Ross County,H,1.57,4.2,5.5,1.58,4.1,5.0,2023/24,€18.85m,€10.30m,1.64,4.26,5.35,1.4,5.19,7.92,1.4,5.0,7.0,1.5750000000000002,0.0050000000000000044,0.9999927301715085,0.003174603174603177,0.0015873015873015817,0.5000050390526581,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
SC0,02/03/2024,Rangers,Motherwell,A,1.14,9.0,15.0,1.16,7.5,15.0,2023/24,€118.68m,€20.75m,1.16,8.51,17.6,1.16,8.4,19.69,1.14,9.0,15.0,1.15,0.010000000000000009,0.9999454550766408,0.008695652173913052,0.004347826086956719,0.5000378071833648,8.25,0.75,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,15.0,0.0,1.0,0.0,0.0,0.5
SC0,02/03/2024,St Johnstone,Livingston,D,2.38,3.25,3.1,2.35,3.2,3.0,2023/24,€9.03m,€8.10m,2.4,3.19,3.36,2.23,2.99,4.08,2.2,3.1,3.6,2.365,0.014999999999999902,0.9999709819861913,0.006342494714587696,0.003171247357294016,0.5000201136196023,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
SC0,02/03/2024,St Mirren,Aberdeen,H,2.3,3.5,3.0,2.25,3.3,3.0,2023/24,€11.25m,€19.28m,2.31,3.42,3.32,2.43,3.1,3.4,2.3,3.25,3.1,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.0,0.0,1.0,0.0,0.0,0.5
SC0,03/03/2024,Hearts,Celtic,H,6.5,4.33,1.5,5.5,4.5,1.51,2023/24,€25.18m,€157.28m,6.36,4.73,1.51,6.68,4.78,1.49,6.5,4.75,1.45,6.0,0.5,0.99498482818597,0.08333333333333333,0.04166666666666674,0.5034722222222221,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,1.505,0.0050000000000000044,0.9999920381800705,0.0033222591362126277,0.0016611295681063787,0.500005518702884
SC0,13/03/2024,Dundee,Aberdeen,H,2.45,3.4,2.88,2.35,3.5,2.75,2023/24,€11.63m,€19.28m,2.52,3.44,2.94,3.13,3.39,2.42,3.1,3.25,2.38,2.4000000000000004,0.050000000000000044,0.999686892486842,0.02083333333333335,0.01041666666666674,0.500217013888889,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.815,0.06499999999999995,0.9996153612299774,0.023090586145648295,0.01154529307282437,0.5002665875842748
SC0,13/03/2024,Ross County,Hibernian,D,4.2,3.75,1.85,3.7,3.6,1.9,2023/24,€10.30m,€18.85m,4.18,3.79,1.9,4.77,3.66,1.83,4.75,3.6,1.8,3.95,0.25,0.9971085167216716,0.06329113924050632,0.03164556962025311,0.5020028841531805,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
SC0,16/03/2024,Celtic,St Johnstone,H,1.1,9.0,26.0,1.11,9.5,21.0,2023/24,€157.28m,€9.03m,1.12,9.91,24.14,1.13,9.61,23.05,1.13,8.5,21.0,1.105,0.0050000000000000044,0.9999852306467515,0.004524886877828058,0.002262443438914019,0.5000102373006287,9.25,0.25,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,23.5,2.5,0.9918207974218425,0.10638297872340426,0.05319148936170204,0.5056586690810322
SC0,16/03/2024,Hibernian,Livingston,H,1.53,4.2,6.5,1.49,4.33,6.0,2023/24,€18.85m,€8.10m,1.55,4.38,6.34,1.49,4.46,7.38,1.44,4.2,8.0,1.51,0.020000000000000018,0.9998734496534306,0.013245033112582794,0.0066225165562914245,0.5000877154510767,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
SC0,16/03/2024,Kilmarnock,St Mirren,H,2.15,3.1,3.75,2.1,3.1,3.6,2023/24,€10.95m,€11.25m,2.16,3.23,3.92,2.09,3.16,4.29,2.05,2.9,4.33,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.1,0.0,1.0,0.0,0.0,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
SC0,16/03/2024,Motherwell,Aberdeen,A,2.4,3.1,3.2,2.3,3.3,2.95,2023/24,€20.75m,€19.28m,2.38,3.34,3.25,2.43,3.29,3.21,2.38,3.3,3.1,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,3.075,0.125,0.9988076767835601,0.04065040650406504,0.020325203252032464,0.5008262277744728
SC0,16/03/2024,Ross County,Hearts,H,4.0,3.6,1.91,4.0,3.5,1.83,2023/24,€10.30m,€25.18m,4.48,3.76,1.85,4.49,3.62,1.88,4.33,3.6,1.83,4.0,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,1.87,0.039999999999999925,0.9996699236287924,0.02139037433155076,0.010695187165775444,0.5002287740570218
SC0,30/03/2024,Aberdeen,Ross County,H,1.7,3.75,5.0,1.72,3.75,4.4,2023/24,€19.28m,€10.30m,1.78,3.83,4.74,1.54,4.14,6.75,1.55,4.0,6.5,1.71,0.010000000000000009,0.9999753308152249,0.005847953216374275,0.0029239766081869956,0.5000170992784104,3.75,0.0,1.0,0.0,0.0,0.5,4.7,0.2999999999999998,0.9970590569034107,0.0638297872340425,0.03191489361702127,0.5020371208691716
SC0,30/03/2024,Hearts,Kilmarnock,D,2.0,3.5,3.75,2.0,3.4,3.6,2023/24,€25.18m,€10.95m,2.07,3.49,3.78,2.33,3.4,3.22,2.25,3.4,3.2,2.0,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317
SC0,30/03/2024,Motherwell,St Mirren,D,2.45,3.4,2.88,2.4,3.25,2.85,2023/24,€20.75m,€11.25m,2.61,3.23,2.94,2.72,3.21,2.83,2.55,3.4,2.8,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.865,0.014999999999999902,0.999980226670979,0.005235602094240803,0.002617801047120505,0.5000137057646447
SC0,30/03/2024,Rangers,Hibernian,H,1.29,7.0,7.5,1.28,5.75,9.25,2023/24,€118.68m,€18.85m,1.25,6.46,11.05,1.21,7.12,12.8,1.25,7.0,9.0,1.2850000000000001,0.0050000000000000044,0.9999890785728673,0.0038910505836575906,0.0019455252918287869,0.5000075701373222,6.375,0.625,0.9930554830121975,0.09803921568627451,0.0490196078431373,0.50480584390619,8.375,0.875,0.9921116920021501,0.1044776119402985,0.052238805970149294,0.5054577856983737
SC0,30/03/2024,St Johnstone,Dundee,A,2.7,3.4,2.6,2.7,3.2,2.55,2023/24,€9.03m,€11.63m,2.9,3.14,2.71,3.13,3.07,2.58,3.0,3.25,2.38,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567
SC0,31/03/2024,Livingston,Celtic,A,12.0,7.0,1.22,12.0,6.75,1.21,2023/24,€8.10m,€157.28m,12.21,7.1,1.22,14.73,7.74,1.18,12.0,8.0,1.18,12.0,0.0,1.0,0.0,0.0,0.5,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,1.2149999999999999,0.0050000000000000044,0.9999877838819206,0.0041152263374485635,0.002057613168724215,0.5000084675439043
SC0,06/04/2024,Dundee,Motherwell,A,2.38,3.3,3.1,2.3,3.4,2.9,2023/24,€11.63m,€20.75m,2.34,3.47,3.14,2.34,3.48,3.14,2.25,3.3,3.3,2.34,0.040000000000000036,0.9997892080780695,0.01709401709401711,0.008547008547008517,0.5001461027102054,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556
SC0,06/04/2024,Hibernian,St Johnstone,A,1.5,4.33,6.5,1.53,4.1,5.75,2023/24,€18.85m,€9.03m,1.54,4.21,6.68,1.54,4.17,6.73,1.53,4.2,6.0,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853
SC0,06/04/2024,Livingston,Aberdeen,D,3.6,3.4,2.1,3.5,3.25,2.05,2023/24,€8.10m,€19.28m,3.81,3.31,2.13,4.54,3.49,1.89,4.2,3.6,1.91,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
SC0,06/04/2024,St Mirren,Hearts,A,2.88,3.1,2.6,2.75,3.2,2.5,2023/24,€11.25m,€25.18m,2.81,3.25,2.71,2.41,3.17,3.29,2.38,3.1,3.25,2.815,0.06499999999999995,0.9996153612299774,0.023090586145648295,0.01154529307282437,0.5002665875842748,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477
SC0,07/04/2024,Rangers,Celtic,D,2.2,3.6,3.1,2.2,3.5,2.95,2023/24,€118.68m,€157.28m,2.25,3.61,3.2,2.45,3.59,2.88,2.38,3.6,2.8,2.2,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144
