Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
E0,10/02/2019,Tottenham,Leicester,H,1.7,3.9,5.5,1.65,3.9,5.25,2018/19,€898.60m,€434.10m,58.8235,60.6061,25.641,25.641,18.1818,19.0476,H,59.7148,1.2605,25.641,0.0,18.6147,0.6122,PremierLeague
E0,11/02/2019,Wolves,Newcastle,D,1.7,3.75,5.75,1.7,3.6,5.5,2018/19,€302.90m,€244.65m,58.8235,58.8235,26.6667,27.7778,17.3913,18.1818,H,58.8235,0.0,27.2222,0.7857,17.7865,0.559,PremierLeague
E0,22/02/2019,Cardiff,Watford,A,3.1,3.4,2.45,3.1,3.3,2.4,2018/19,€113.00m,€239.10m,32.2581,32.2581,29.4118,30.303,40.8163,41.6667,A,32.2581,0.0,29.8574,0.6302,41.2415,0.6013,PremierLeague
E0,22/02/2019,West Ham,Fulham,H,1.95,3.8,4.0,1.91,3.75,4.0,2018/19,€359.00m,€254.25m,51.2821,52.356,26.3158,26.6667,25.0,25.0,H,51.8191,0.7594,26.4912,0.2481,25.0,0.0,PremierLeague
E0,23/02/2019,Bournemouth,Wolves,D,2.87,3.4,2.62,2.8,3.25,2.6,2018/19,€310.00m,€302.90m,34.8432,35.7143,29.4118,30.7692,38.1679,38.4615,A,35.2788,0.616,30.0905,0.9598,38.3147,0.2076,PremierLeague
E0,23/02/2019,Burnley,Tottenham,H,5.75,3.8,1.7,5.25,3.7,1.7,2018/19,€197.25m,€898.60m,17.3913,19.0476,26.3158,27.027,58.8235,58.8235,A,18.2195,1.1712,26.6714,0.5029,58.8235,0.0,PremierLeague
E0,23/02/2019,Leicester,Crystal Palace,A,2.25,3.4,3.5,2.15,3.3,3.5,2018/19,€434.10m,€289.00m,44.4444,46.5116,29.4118,30.303,28.5714,28.5714,H,45.478,1.4617,29.8574,0.6302,28.5714,0.0,PremierLeague
E0,23/02/2019,Newcastle,Huddersfield,H,1.83,3.5,5.25,1.83,3.4,4.75,2018/19,€244.65m,€137.45m,54.6448,54.6448,28.5714,29.4118,19.0476,21.0526,H,54.6448,0.0,28.9916,0.5943,20.0501,1.4177,PremierLeague
E0,24/02/2019,Arsenal,Southampton,H,1.5,4.75,7.0,1.45,4.5,7.0,2018/19,€659.05m,€305.40m,66.6667,68.9655,21.0526,22.2222,14.2857,14.2857,H,67.8161,1.6255,21.6374,0.827,14.2857,0.0,PremierLeague
E0,24/02/2019,Man United,Liverpool,D,3.1,3.5,2.37,3.0,3.4,2.35,2018/19,€797.60m,€1.17bn,32.2581,33.3333,28.5714,29.4118,42.1941,42.5532,A,32.7957,0.7603,28.9916,0.5943,42.3736,0.2539,PremierLeague
E0,26/02/2019,Cardiff,Everton,A,3.75,3.4,2.15,3.7,3.3,2.15,2018/19,€113.00m,€529.10m,26.6667,27.027,29.4118,30.303,46.5116,46.5116,A,26.8468,0.2548,29.8574,0.6302,46.5116,0.0,PremierLeague
E0,26/02/2019,Huddersfield,Wolves,H,5.0,3.5,1.85,5.0,3.4,1.83,2018/19,€137.45m,€302.90m,20.0,20.0,28.5714,29.4118,54.0541,54.6448,A,20.0,0.0,28.9916,0.5943,54.3494,0.4177,PremierLeague
E0,26/02/2019,Leicester,Brighton,H,1.9,3.5,4.6,1.91,3.4,4.5,2018/19,€434.10m,€194.35m,52.6316,52.356,28.5714,29.4118,21.7391,22.2222,H,52.4938,0.1949,28.9916,0.5943,21.9806,0.3416,PremierLeague
E0,26/02/2019,Newcastle,Burnley,H,2.15,3.3,3.9,2.1,3.3,3.8,2018/19,€244.65m,€197.25m,46.5116,47.619,30.303,30.303,25.641,26.3158,H,47.0653,0.7831,30.303,0.0,25.9784,0.4772,PremierLeague
E0,27/02/2019,Arsenal,Bournemouth,H,1.44,5.0,7.5,1.44,4.75,7.0,2018/19,€659.05m,€310.00m,69.4444,69.4444,20.0,21.0526,13.3333,14.2857,H,69.4444,0.0,20.5263,0.7443,13.8095,0.6734,PremierLeague
E0,27/02/2019,Chelsea,Tottenham,H,2.3,3.5,3.25,2.3,3.4,3.1,2018/19,€1.17bn,€898.60m,43.4783,43.4783,28.5714,29.4118,30.7692,32.2581,H,43.4783,0.0,28.9916,0.5943,31.5136,1.0528,PremierLeague
E0,27/02/2019,Crystal Palace,Man United,A,3.25,3.5,2.3,3.1,3.4,2.3,2018/19,€289.00m,€797.60m,30.7692,32.2581,28.5714,29.4118,43.4783,43.4783,A,31.5136,1.0528,28.9916,0.5943,43.4783,0.0,PremierLeague
E0,27/02/2019,Liverpool,Watford,H,1.28,6.0,12.0,1.25,6.0,12.5,2018/19,€1.17bn,€239.10m,78.125,80.0,16.6667,16.6667,8.3333,8.0,H,79.0625,1.3258,16.6667,0.0,8.1666,0.2357,PremierLeague
E0,27/02/2019,Man City,West Ham,H,1.16,9.0,19.0,1.16,7.5,17.0,2018/19,€1.20bn,€359.00m,86.2069,86.2069,11.1111,13.3333,5.2632,5.8824,H,86.2069,0.0,12.2222,1.5713,5.5728,0.4378,PremierLeague
E0,27/02/2019,Southampton,Fulham,H,1.9,3.7,4.33,1.91,3.4,4.25,2018/19,€305.40m,€254.25m,52.6316,52.356,27.027,29.4118,23.0947,23.5294,H,52.4938,0.1949,28.2194,1.6863,23.312,0.3074,PremierLeague
E0,02/03/2019,Bournemouth,Man City,A,13.0,7.5,1.22,12.0,7.0,1.22,2018/19,€310.00m,€1.20bn,7.6923,8.3333,13.3333,14.2857,81.9672,81.9672,A,8.0128,0.4533,13.8095,0.6734,81.9672,0.0,PremierLeague
E0,02/03/2019,Brighton,Huddersfield,H,1.85,3.4,5.25,1.78,3.4,5.25,2018/19,€194.35m,€137.45m,54.0541,56.1798,29.4118,29.4118,19.0476,19.0476,H,55.117,1.5031,29.4118,0.0,19.0476,0.0,PremierLeague
E0,02/03/2019,Burnley,Crystal Palace,A,2.8,3.3,2.75,2.75,3.2,2.65,2018/19,€197.25m,€289.00m,35.7143,36.3636,30.303,31.25,36.3636,37.7358,A,36.039,0.4591,30.7765,0.6696,37.0497,0.9703,PremierLeague
E0,02/03/2019,Man United,Southampton,H,1.45,4.5,8.5,1.44,4.5,7.5,2018/19,€797.60m,€305.40m,68.9655,69.4444,22.2222,22.2222,11.7647,13.3333,H,69.205,0.3386,22.2222,0.0,12.549,1.1092,PremierLeague
E0,02/03/2019,Tottenham,Arsenal,D,2.05,3.7,3.75,2.05,3.4,3.75,2018/19,€898.60m,€659.05m,48.7805,48.7805,27.027,29.4118,26.6667,26.6667,H,48.7805,0.0,28.2194,1.6863,26.6667,0.0,PremierLeague
E0,02/03/2019,West Ham,Newcastle,H,2.15,3.5,3.6,2.1,3.4,3.6,2018/19,€359.00m,€244.65m,46.5116,47.619,28.5714,29.4118,27.7778,27.7778,H,47.0653,0.7831,28.9916,0.5943,27.7778,0.0,PremierLeague
E0,02/03/2019,Wolves,Cardiff,H,1.5,4.33,8.0,1.5,4.2,7.0,2018/19,€302.90m,€113.00m,66.6667,66.6667,23.0947,23.8095,12.5,14.2857,H,66.6667,0.0,23.4521,0.5054,13.3928,1.2627,PremierLeague
E0,03/03/2019,Everton,Liverpool,D,6.0,4.2,1.61,5.5,4.1,1.6,2018/19,€529.10m,€1.17bn,16.6667,18.1818,23.8095,24.3902,62.1118,62.5,A,17.4242,1.0713,24.0998,0.4106,62.3059,0.2745,PremierLeague
E0,03/03/2019,Fulham,Chelsea,A,6.5,4.5,1.53,6.0,4.33,1.53,2018/19,€254.25m,€1.17bn,15.3846,16.6667,22.2222,23.0947,65.3595,65.3595,A,16.0256,0.9066,22.6585,0.617,65.3595,0.0,PremierLeague
E0,03/03/2019,Watford,Leicester,H,2.55,3.3,3.0,2.45,3.2,3.0,2018/19,€239.10m,€434.10m,39.2157,40.8163,30.303,31.25,33.3333,33.3333,H,40.016,1.1318,30.7765,0.6696,33.3333,0.0,PremierLeague
E0,09/03/2019,Cardiff,West Ham,H,3.6,3.5,2.15,3.4,3.3,2.2,2018/19,€113.00m,€359.00m,27.7778,29.4118,28.5714,30.303,46.5116,45.4545,A,28.5948,1.1554,29.4372,1.2244,45.9831,0.7475,PremierLeague
E0,09/03/2019,Crystal Palace,Brighton,A,1.83,3.6,5.0,1.8,3.5,4.75,2018/19,€289.00m,€194.35m,54.6448,55.5556,27.7778,28.5714,20.0,21.0526,H,55.1002,0.644,28.1746,0.5612,20.5263,0.7443,PremierLeague
E0,09/03/2019,Huddersfield,Bournemouth,A,3.4,3.3,2.35,3.4,3.2,2.25,2018/19,€137.45m,€310.00m,29.4118,29.4118,30.303,31.25,42.5532,44.4444,A,29.4118,0.0,30.7765,0.6696,43.4988,1.3373,PremierLeague
E0,09/03/2019,Leicester,Fulham,H,1.57,4.5,6.0,1.6,4.1,5.5,2018/19,€434.10m,€254.25m,63.6943,62.5,22.2222,24.3902,16.6667,18.1818,H,63.0972,0.8445,23.3062,1.533,17.4242,1.0713,PremierLeague
E0,09/03/2019,Man City,Watford,H,1.16,9.0,19.0,1.14,8.5,18.0,2018/19,€1.20bn,€239.10m,86.2069,87.7193,11.1111,11.7647,5.2632,5.5556,H,86.9631,1.0694,11.4379,0.4622,5.4094,0.2068,PremierLeague
E0,09/03/2019,Newcastle,Everton,H,2.8,3.25,2.8,2.75,3.1,2.75,2018/19,€244.65m,€529.10m,35.7143,36.3636,30.7692,32.2581,35.7143,36.3636,No Consensus,36.039,0.4591,31.5136,1.0528,36.039,0.4591,PremierLeague
E0,09/03/2019,Southampton,Tottenham,H,4.5,3.8,1.85,4.2,3.7,1.85,2018/19,€305.40m,€898.60m,22.2222,23.8095,26.3158,27.027,54.0541,54.0541,A,23.0158,1.1224,26.6714,0.5029,54.0541,0.0,PremierLeague
E0,10/03/2019,Arsenal,Man United,H,2.4,3.6,3.0,2.35,3.5,2.95,2018/19,€659.05m,€797.60m,41.6667,42.5532,27.7778,28.5714,33.3333,33.8983,H,42.11,0.6269,28.1746,0.5612,33.6158,0.3995,PremierLeague
E0,10/03/2019,Chelsea,Wolves,D,1.55,4.2,7.0,1.55,4.0,6.5,2018/19,€1.17bn,€302.90m,64.5161,64.5161,23.8095,25.0,14.2857,15.3846,H,64.5161,0.0,24.4048,0.8418,14.8352,0.777,PremierLeague
E0,10/03/2019,Liverpool,Burnley,H,1.16,8.5,21.0,1.17,7.5,15.5,2018/19,€1.17bn,€197.25m,86.2069,85.4701,11.7647,13.3333,4.7619,6.4516,H,85.8385,0.521,12.549,1.1092,5.6068,1.1948,PremierLeague
E0,16/03/2019,Bournemouth,Newcastle,D,2.05,3.6,3.8,2.05,3.4,3.8,2018/19,€310.00m,€244.65m,48.7805,48.7805,27.7778,29.4118,26.3158,26.3158,H,48.7805,0.0,28.5948,1.1554,26.3158,0.0,PremierLeague
E0,16/03/2019,Burnley,Leicester,A,3.1,3.4,2.45,3.0,3.3,2.4,2018/19,€197.25m,€434.10m,32.2581,33.3333,29.4118,30.303,40.8163,41.6667,A,32.7957,0.7603,29.8574,0.6302,41.2415,0.6013,PremierLeague
E0,16/03/2019,West Ham,Huddersfield,H,1.55,4.2,7.0,1.57,4.0,6.0,2018/19,€359.00m,€137.45m,64.5161,63.6943,23.8095,25.0,14.2857,16.6667,H,64.1052,0.5811,24.4048,0.8418,15.4762,1.6836,PremierLeague
E0,17/03/2019,Everton,Chelsea,H,4.0,3.8,1.95,4.1,3.6,1.9,2018/19,€529.10m,€1.17bn,25.0,24.3902,26.3158,27.7778,51.2821,52.6316,A,24.6951,0.4312,27.0468,1.0338,51.9568,0.9542,PremierLeague
E0,17/03/2019,Fulham,Liverpool,A,12.0,7.0,1.25,10.5,6.5,1.25,2018/19,€254.25m,€1.17bn,8.3333,9.5238,14.2857,15.3846,80.0,80.0,A,8.9286,0.8418,14.8352,0.777,80.0,0.0,PremierLeague
E0,30/03/2019,Brighton,Southampton,A,2.55,3.2,3.1,2.6,3.0,3.0,2018/19,€194.35m,€305.40m,39.2157,38.4615,31.25,33.3333,32.2581,33.3333,H,38.8386,0.5333,32.2917,1.4731,32.7957,0.7603,PremierLeague
E0,30/03/2019,Burnley,Wolves,H,3.2,3.25,2.45,3.2,3.1,2.4,2018/19,€197.25m,€302.90m,31.25,31.25,30.7692,32.2581,40.8163,41.6667,A,31.25,0.0,31.5136,1.0528,41.2415,0.6013,PremierLeague
E0,30/03/2019,Crystal Palace,Huddersfield,H,1.45,4.4,9.0,1.45,4.25,8.0,2018/19,€289.00m,€137.45m,68.9655,68.9655,22.7273,23.5294,11.1111,12.5,H,68.9655,0.0,23.1283,0.5672,11.8056,0.9821,PremierLeague
E0,30/03/2019,Fulham,Man City,A,21.0,11.0,1.12,18.0,9.25,1.13,2018/19,€254.25m,€1.20bn,4.7619,5.5556,9.0909,10.8108,89.2857,88.4956,A,5.1587,0.5612,9.9508,1.2162,88.8906,0.5587,PremierLeague
E0,30/03/2019,Leicester,Bournemouth,H,1.85,3.8,4.5,1.8,3.75,4.33,2018/19,€434.10m,€310.00m,54.0541,55.5556,26.3158,26.6667,22.2222,23.0947,H,54.8048,1.0617,26.4912,0.2481,22.6585,0.617,PremierLeague
E0,30/03/2019,Man United,Watford,H,1.44,4.75,8.0,1.42,4.75,7.5,2018/19,€797.60m,€239.10m,69.4444,70.4225,21.0526,21.0526,12.5,13.3333,H,69.9334,0.6916,21.0526,0.0,12.9166,0.5892,PremierLeague
E0,30/03/2019,West Ham,Everton,A,2.55,3.5,2.9,2.55,3.3,2.8,2018/19,€359.00m,€529.10m,39.2157,39.2157,28.5714,30.303,34.4828,35.7143,H,39.2157,0.0,29.4372,1.2244,35.0986,0.8708,PremierLeague
E0,31/03/2019,Cardiff,Chelsea,A,9.0,4.5,1.44,7.5,4.33,1.45,2018/19,€113.00m,€1.17bn,11.1111,13.3333,22.2222,23.0947,69.4444,68.9655,A,12.2222,1.5713,22.6585,0.617,69.205,0.3386,PremierLeague
E0,31/03/2019,Liverpool,Tottenham,H,1.61,4.2,6.0,1.6,4.1,5.5,2018/19,€1.17bn,€898.60m,62.1118,62.5,23.8095,24.3902,16.6667,18.1818,H,62.3059,0.2745,24.0998,0.4106,17.4242,1.0713,PremierLeague
E0,01/04/2019,Arsenal,Newcastle,H,1.36,5.25,9.5,1.36,5.0,8.5,2018/19,€659.05m,€244.65m,73.5294,73.5294,19.0476,20.0,10.5263,11.7647,H,73.5294,0.0,19.5238,0.6734,11.1455,0.8757,PremierLeague
E0,02/04/2019,Watford,Fulham,H,1.72,4.0,5.0,1.72,3.9,4.75,2018/19,€239.10m,€254.25m,58.1395,58.1395,25.0,25.641,20.0,21.0526,H,58.1395,0.0,25.3205,0.4533,20.5263,0.7443,PremierLeague
E0,02/04/2019,Wolves,Man United,H,4.0,3.6,2.0,4.0,3.6,1.91,2018/19,€302.90m,€797.60m,25.0,25.0,27.7778,27.7778,50.0,52.356,A,25.0,0.0,27.7778,0.0,51.178,1.6659,PremierLeague
E0,03/04/2019,Chelsea,Brighton,H,1.25,6.5,15.0,1.26,5.75,11.5,2018/19,€1.17bn,€194.35m,80.0,79.3651,15.3846,17.3913,6.6667,8.6957,H,79.6825,0.4489,16.388,1.419,7.6812,1.4347,PremierLeague
E0,03/04/2019,Man City,Cardiff,H,1.06,17.0,34.0,1.06,13.0,36.0,2018/19,€1.20bn,€113.00m,94.3396,94.3396,5.8824,7.6923,2.9412,2.7778,H,94.3396,0.0,6.7874,1.2798,2.8595,0.1155,PremierLeague
E0,03/04/2019,Tottenham,Crystal Palace,H,1.45,5.0,7.5,1.42,4.75,7.25,2018/19,€898.60m,€289.00m,68.9655,70.4225,20.0,21.0526,13.3333,13.7931,H,69.694,1.0303,20.5263,0.7443,13.5632,0.3251,PremierLeague
E0,05/04/2019,Southampton,Liverpool,A,9.0,5.0,1.4,8.5,4.75,1.4,2018/19,€305.40m,€1.17bn,11.1111,11.7647,20.0,21.0526,71.4286,71.4286,A,11.4379,0.4622,20.5263,0.7443,71.4286,0.0,PremierLeague
E0,06/04/2019,Bournemouth,Burnley,A,2.1,3.6,3.75,2.1,3.5,3.5,2018/19,€310.00m,€197.25m,47.619,47.619,27.7778,28.5714,26.6667,28.5714,H,47.619,0.0,28.1746,0.5612,27.619,1.3468,PremierLeague
E0,06/04/2019,Huddersfield,Leicester,A,5.0,4.0,1.72,5.0,3.8,1.7,2018/19,€137.45m,€434.10m,20.0,20.0,25.0,26.3158,58.1395,58.8235,A,20.0,0.0,25.6579,0.9304,58.4815,0.4837,PremierLeague
E0,06/04/2019,Newcastle,Crystal Palace,A,2.6,3.25,3.0,2.5,3.2,3.0,2018/19,€244.65m,€289.00m,38.4615,40.0,30.7692,31.25,33.3333,33.3333,H,39.2308,1.0879,31.0096,0.34,33.3333,0.0,PremierLeague
E0,07/04/2019,Everton,Arsenal,H,3.0,3.75,2.35,3.1,3.6,2.2,2018/19,€529.10m,€659.05m,33.3333,32.2581,26.6667,27.7778,42.5532,45.4545,A,32.7957,0.7603,27.2222,0.7857,44.0038,2.0515,PremierLeague
E0,08/04/2019,Chelsea,West Ham,H,1.33,5.75,9.5,1.34,5.25,9.0,2018/19,€1.17bn,€359.00m,75.188,74.6269,17.3913,19.0476,10.5263,11.1111,H,74.9075,0.3968,18.2195,1.1712,10.8187,0.4135,PremierLeague
E0,12/04/2019,Leicester,Newcastle,A,1.66,4.0,5.75,1.65,3.9,5.5,2018/19,€434.10m,€244.65m,60.241,60.6061,25.0,25.641,17.3913,18.1818,H,60.4236,0.2582,25.3205,0.4533,17.7865,0.559,PremierLeague
E0,13/04/2019,Brighton,Bournemouth,A,2.3,3.4,3.4,2.3,3.2,3.3,2018/19,€194.35m,€310.00m,43.4783,43.4783,29.4118,31.25,29.4118,30.303,H,43.4783,0.0,30.3309,1.2998,29.8574,0.6302,PremierLeague
E0,13/04/2019,Burnley,Cardiff,H,1.9,3.6,4.5,1.91,3.4,4.25,2018/19,€197.25m,€113.00m,52.6316,52.356,27.7778,29.4118,22.2222,23.5294,H,52.4938,0.1949,28.5948,1.1554,22.8758,0.9243,PremierLeague
E0,13/04/2019,Fulham,Everton,H,5.0,4.0,1.75,4.4,4.0,1.75,2018/19,€254.25m,€529.10m,20.0,22.7273,25.0,25.0,57.1429,57.1429,A,21.3636,1.9285,25.0,0.0,57.1429,0.0,PremierLeague
E0,13/04/2019,Man United,West Ham,H,1.4,5.25,8.5,1.42,4.75,7.5,2018/19,€797.60m,€359.00m,71.4286,70.4225,19.0476,21.0526,11.7647,13.3333,H,70.9256,0.7114,20.0501,1.4177,12.549,1.1092,PremierLeague
E0,13/04/2019,Southampton,Wolves,H,2.6,3.25,3.0,2.6,3.1,2.9,2018/19,€305.40m,€302.90m,38.4615,38.4615,30.7692,32.2581,33.3333,34.4828,H,38.4615,0.0,31.5136,1.0528,33.908,0.8128,PremierLeague
E0,13/04/2019,Tottenham,Huddersfield,H,1.22,7.0,15.0,1.2,7.0,14.0,2018/19,€898.60m,€137.45m,81.9672,83.3333,14.2857,14.2857,6.6667,7.1429,H,82.6502,0.966,14.2857,0.0,6.9048,0.3367,PremierLeague
E0,14/04/2019,Crystal Palace,Man City,A,11.0,6.0,1.3,10.0,5.5,1.3,2018/19,€289.00m,€1.20bn,9.0909,10.0,16.6667,18.1818,76.9231,76.9231,A,9.5454,0.6428,17.4242,1.0713,76.9231,0.0,PremierLeague
E0,14/04/2019,Liverpool,Chelsea,H,1.66,4.2,5.25,1.67,4.0,5.0,2018/19,€1.17bn,€1.17bn,60.241,59.8802,23.8095,25.0,19.0476,20.0,H,60.0606,0.2551,24.4048,0.8418,19.5238,0.6734,PremierLeague
E0,15/04/2019,Watford,Arsenal,A,3.2,3.75,2.25,3.1,3.6,2.2,2018/19,€239.10m,€659.05m,31.25,32.2581,26.6667,27.7778,44.4444,45.4545,A,31.754,0.7128,27.2222,0.7857,44.9494,0.7142,PremierLeague
E0,16/04/2019,Brighton,Cardiff,A,2.0,3.3,4.5,2.0,3.2,4.33,2018/19,€194.35m,€113.00m,50.0,50.0,30.303,31.25,22.2222,23.0947,H,50.0,0.0,30.7765,0.6696,22.6585,0.617,PremierLeague
E0,20/04/2019,Bournemouth,Fulham,A,1.65,4.4,5.25,1.62,4.25,5.0,2018/19,€310.00m,€254.25m,60.6061,61.7284,22.7273,23.5294,19.0476,20.0,H,61.1672,0.7936,23.1283,0.5672,19.5238,0.6734,PremierLeague
E0,20/04/2019,Huddersfield,Watford,A,4.4,3.9,1.85,4.4,3.75,1.8,2018/19,€137.45m,€239.10m,22.7273,22.7273,25.641,26.6667,54.0541,55.5556,A,22.7273,0.0,26.1538,0.7253,54.8048,1.0617,PremierLeague
E0,20/04/2019,Man City,Tottenham,H,1.3,6.0,11.0,1.28,6.0,10.0,2018/19,€1.20bn,€898.60m,76.9231,78.125,16.6667,16.6667,9.0909,10.0,H,77.524,0.8499,16.6667,0.0,9.5454,0.6428,PremierLeague
E0,20/04/2019,Newcastle,Southampton,H,2.55,3.2,3.1,2.45,3.1,3.1,2018/19,€244.65m,€305.40m,39.2157,40.8163,31.25,32.2581,32.2581,32.2581,H,40.016,1.1318,31.754,0.7128,32.2581,0.0,PremierLeague
E0,20/04/2019,West Ham,Leicester,D,3.3,3.5,2.3,3.1,3.4,2.3,2018/19,€359.00m,€434.10m,30.303,32.2581,28.5714,29.4118,43.4783,43.4783,A,31.2806,1.3825,28.9916,0.5943,43.4783,0.0,PremierLeague
E0,20/04/2019,Wolves,Brighton,D,1.75,3.5,6.0,1.72,3.5,5.5,2018/19,€302.90m,€194.35m,57.1429,58.1395,28.5714,28.5714,16.6667,18.1818,H,57.6412,0.7047,28.5714,0.0,17.4242,1.0713,PremierLeague
E0,21/04/2019,Arsenal,Crystal Palace,A,1.53,4.6,6.5,1.53,4.5,5.75,2018/19,€659.05m,€289.00m,65.3595,65.3595,21.7391,22.2222,15.3846,17.3913,H,65.3595,0.0,21.9806,0.3416,16.388,1.419,PremierLeague
E0,21/04/2019,Cardiff,Liverpool,A,17.0,7.5,1.2,16.5,6.25,1.2,2018/19,€113.00m,€1.17bn,5.8824,6.0606,13.3333,16.0,83.3333,83.3333,A,5.9715,0.126,14.6666,1.8856,83.3333,0.0,PremierLeague
E0,21/04/2019,Everton,Man United,H,3.25,3.5,2.3,3.2,3.4,2.25,2018/19,€529.10m,€797.60m,30.7692,31.25,28.5714,29.4118,43.4783,44.4444,A,31.0096,0.34,28.9916,0.5943,43.9613,0.6831,PremierLeague
E0,22/04/2019,Chelsea,Burnley,D,1.25,6.25,15.0,1.26,6.0,11.0,2018/19,€1.17bn,€197.25m,80.0,79.3651,16.0,16.6667,6.6667,9.0909,H,79.6825,0.4489,16.3334,0.4714,7.8788,1.7142,PremierLeague
E0,23/04/2019,Tottenham,Brighton,H,1.28,6.0,13.0,1.3,5.5,11.5,2018/19,€898.60m,€194.35m,78.125,76.9231,16.6667,18.1818,7.6923,8.6957,H,77.524,0.8499,17.4242,1.0713,8.194,0.7095,PremierLeague
E0,23/04/2019,Watford,Southampton,D,2.25,3.5,3.4,2.2,3.4,3.4,2018/19,€239.10m,€305.40m,44.4444,45.4545,28.5714,29.4118,29.4118,29.4118,H,44.9494,0.7142,28.9916,0.5943,29.4118,0.0,PremierLeague
E0,24/04/2019,Man United,Man City,A,7.5,5.0,1.44,7.0,4.75,1.44,2018/19,€797.60m,€1.20bn,13.3333,14.2857,20.0,21.0526,69.4444,69.4444,A,13.8095,0.6734,20.5263,0.7443,69.4444,0.0,PremierLeague
E0,24/04/2019,Wolves,Arsenal,H,2.9,3.5,2.55,2.85,3.4,2.45,2018/19,€302.90m,€659.05m,34.4828,35.0877,28.5714,29.4118,39.2157,40.8163,A,34.7852,0.4277,28.9916,0.5943,40.016,1.1318,PremierLeague
E0,26/04/2019,Liverpool,Huddersfield,H,1.07,15.0,41.0,1.05,14.0,34.0,2018/19,€1.17bn,€137.45m,93.4579,95.2381,6.6667,7.1429,2.439,2.9412,H,94.348,1.2588,6.9048,0.3367,2.6901,0.3551,PremierLeague
E0,27/04/2019,Brighton,Newcastle,D,2.3,3.2,3.6,2.25,3.1,3.5,2018/19,€194.35m,€244.65m,43.4783,44.4444,31.25,32.2581,27.7778,28.5714,H,43.9613,0.6831,31.754,0.7128,28.1746,0.5612,PremierLeague
E0,27/04/2019,Crystal Palace,Everton,D,2.62,3.5,2.8,2.55,3.4,2.75,2018/19,€289.00m,€529.10m,38.1679,39.2157,28.5714,29.4118,35.7143,36.3636,H,38.6918,0.7409,28.9916,0.5943,36.039,0.4591,PremierLeague
E0,27/04/2019,Fulham,Cardiff,H,2.4,3.6,3.0,2.35,3.5,2.95,2018/19,€254.25m,€113.00m,41.6667,42.5532,27.7778,28.5714,33.3333,33.8983,H,42.11,0.6269,28.1746,0.5612,33.6158,0.3995,PremierLeague
E0,27/04/2019,Southampton,Bournemouth,D,1.9,3.9,4.1,1.9,3.6,4.1,2018/19,€305.40m,€310.00m,52.6316,52.6316,25.641,27.7778,24.3902,24.3902,H,52.6316,0.0,26.7094,1.5109,24.3902,0.0,PremierLeague
E0,27/04/2019,Tottenham,West Ham,A,1.4,5.5,7.5,1.42,4.6,7.5,2018/19,€898.60m,€359.00m,71.4286,70.4225,18.1818,21.7391,13.3333,13.3333,H,70.9256,0.7114,19.9605,2.5154,13.3333,0.0,PremierLeague
E0,27/04/2019,Watford,Wolves,A,2.62,3.3,2.9,2.55,3.2,2.9,2018/19,€239.10m,€302.90m,38.1679,39.2157,30.303,31.25,34.4828,34.4828,H,38.6918,0.7409,30.7765,0.6696,34.4828,0.0,PremierLeague
E0,28/04/2019,Burnley,Man City,A,23.0,9.0,1.14,18.5,8.0,1.15,2018/19,€197.25m,€1.20bn,4.3478,5.4054,11.1111,12.5,87.7193,86.9565,A,4.8766,0.7478,11.8056,0.9821,87.3379,0.5394,PremierLeague
E0,28/04/2019,Leicester,Arsenal,H,2.75,3.6,2.6,2.7,3.6,2.5,2018/19,€434.10m,€659.05m,36.3636,37.037,27.7778,27.7778,38.4615,40.0,A,36.7003,0.4762,27.7778,0.0,39.2308,1.0879,PremierLeague
E0,28/04/2019,Man United,Chelsea,D,2.7,3.5,2.7,2.65,3.4,2.65,2018/19,€797.60m,€1.17bn,37.037,37.7358,28.5714,29.4118,37.037,37.7358,No Consensus,37.3864,0.4941,28.9916,0.5943,37.3864,0.4941,PremierLeague
E0,03/05/2019,Everton,Burnley,H,1.66,4.0,5.75,1.65,3.8,5.75,2018/19,€529.10m,€197.25m,60.241,60.6061,25.0,26.3158,17.3913,17.3913,H,60.4236,0.2582,25.6579,0.9304,17.3913,0.0,PremierLeague
E0,04/05/2019,Bournemouth,Tottenham,H,4.0,4.0,1.9,4.1,3.8,1.83,2018/19,€310.00m,€898.60m,25.0,24.3902,25.0,26.3158,52.6316,54.6448,A,24.6951,0.4312,25.6579,0.9304,53.6382,1.4235,PremierLeague
E0,04/05/2019,Cardiff,Crystal Palace,A,2.6,3.75,2.7,2.55,3.6,2.65,2018/19,€113.00m,€289.00m,38.4615,39.2157,26.6667,27.7778,37.037,37.7358,H,38.8386,0.5333,27.2222,0.7857,37.3864,0.4941,PremierLeague
E0,04/05/2019,Newcastle,Liverpool,A,9.5,5.25,1.36,10.0,5.0,1.33,2018/19,€244.65m,€1.17bn,10.5263,10.0,19.0476,20.0,73.5294,75.188,A,10.2632,0.3722,19.5238,0.6734,74.3587,1.1728,PremierLeague
