Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
E0,14/09/2020,Sheffield United,Wolves,0.0,2.0,A,0.0,2.0,3.25,3.1,2.37,3.4,3.1,2.3,2020/21,€149.85m,€450.30m,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.1,0.0,1.0,0.0,0.0,0.5,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444,A
E0,19/09/2020,Everton,West Brom,5.0,2.0,H,2.0,1.0,1.5,4.2,6.5,1.55,4.2,6.0,2020/21,€511.20m,€141.15m,1.525,0.025000000000000022,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,4.2,0.0,1.0,0.0,0.0,0.5,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,H
E0,19/09/2020,Leeds,Fulham,4.0,3.0,H,2.0,1.0,1.61,3.9,5.75,1.62,4.0,5.5,2020/21,€238.10m,€239.75m,1.6150000000000002,0.0050000000000000044,0.999993085827787,0.0030959752321981448,0.001547987616099089,0.5000047925313192,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,H
E0,19/09/2020,Man United,Crystal Palace,1.0,3.0,A,0.0,1.0,1.3,5.5,9.5,1.33,5.25,9.25,2020/21,€770.05m,€193.85m,1.315,0.015000000000000013,0.9999061390437954,0.011406844106463889,0.005703422053231932,0.5000650580462346,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,9.375,0.125,0.9998717566408489,0.013333333333333334,0.006666666666666599,0.5000888888888889,H
E0,19/09/2020,Arsenal,West Ham,2.0,1.0,H,1.0,1.0,1.53,4.5,5.5,1.53,4.33,6.0,2020/21,€619.25m,€334.90m,1.53,0.0,1.0,0.0,0.0,0.5,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,H
E0,20/09/2020,Southampton,Tottenham,2.0,5.0,A,1.0,1.0,3.0,3.3,2.37,3.1,3.25,2.4,2020/21,€282.80m,€703.50m,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669,A
E0,20/09/2020,Newcastle,Brighton,0.0,3.0,A,0.0,2.0,2.6,3.1,2.87,2.75,3.1,2.75,2020/21,€255.35m,€290.40m,2.675,0.07499999999999996,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723,3.1,0.0,1.0,0.0,0.0,0.5,2.81,0.06000000000000005,0.9996710973219433,0.021352313167259804,0.010676156583629748,0.5002279606387965,H
E0,20/09/2020,Chelsea,Liverpool,0.0,2.0,A,0.0,0.0,3.1,3.6,2.2,3.1,3.7,2.2,2020/21,€889.20m,€969.65m,3.1,0.0,1.0,0.0,0.0,0.5,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,2.2,0.0,1.0,0.0,0.0,0.5,A
E0,20/09/2020,Leicester,Burnley,4.0,2.0,H,1.0,1.0,1.61,4.0,5.5,1.6,4.0,5.75,2020/21,€510.60m,€132.30m,1.605,0.0050000000000000044,0.9999929994013335,0.003115264797507791,0.0015576323987536167,0.5000048524373794,4.0,0.0,1.0,0.0,0.0,0.5,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,H
E0,21/09/2020,Aston Villa,Sheffield United,1.0,0.0,H,0.0,0.0,2.7,3.1,2.75,2.7,3.2,2.7,2020/21,€430.70m,€149.85m,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,H
E0,21/09/2020,Wolves,Man City,1.0,3.0,A,0.0,2.0,6.5,4.33,1.5,6.5,4.5,1.48,2020/21,€450.30m,€1.04bn,6.5,0.0,1.0,0.0,0.0,0.5,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,1.49,0.010000000000000009,0.9999675080881122,0.00671140939597316,0.003355704697986628,0.50002252150804,A
E0,26/09/2020,Brighton,Man United,2.0,3.0,A,1.0,1.0,4.75,3.75,1.72,5.0,3.7,1.72,2020/21,€290.40m,€770.05m,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,1.72,0.0,1.0,0.0,0.0,0.5,A
E0,26/09/2020,Crystal Palace,Everton,1.0,2.0,A,1.0,2.0,3.75,3.25,2.1,3.8,3.3,2.05,2020/21,€193.85m,€511.20m,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,A
E0,26/09/2020,West Brom,Chelsea,3.0,3.0,D,3.0,0.0,9.0,4.75,1.36,8.5,4.5,1.4,2020/21,€141.15m,€889.20m,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,1.38,0.019999999999999907,0.9998484829291058,0.01449275362318834,0.007246376811594013,0.5001050199537911,A
E0,26/09/2020,Burnley,Southampton,0.0,1.0,A,0.0,1.0,3.2,3.3,2.3,3.2,3.3,2.3,2020/21,€132.30m,€282.80m,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.3,0.0,1.0,0.0,0.0,0.5,A
E0,27/09/2020,Sheffield United,Leeds,0.0,1.0,A,0.0,0.0,2.7,3.3,2.62,2.7,3.4,2.6,2020/21,€149.85m,€238.10m,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067,A
E0,27/09/2020,Tottenham,Newcastle,1.0,1.0,D,1.0,0.0,1.45,4.5,7.0,1.48,4.4,6.75,2020/21,€703.50m,€255.35m,1.4649999999999999,0.015000000000000013,0.9999243760425548,0.010238907849829362,0.005119453924914641,0.5000524176169787,4.45,0.04999999999999982,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,H
E0,27/09/2020,Man City,Leicester,2.0,5.0,A,1.0,1.0,1.28,6.0,9.5,1.3,6.0,9.0,2020/21,€1.04bn,€510.60m,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,6.0,0.0,1.0,0.0,0.0,0.5,9.25,0.25,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,H
E0,27/09/2020,West Ham,Wolves,4.0,0.0,H,1.0,0.0,3.6,3.5,2.05,3.8,3.4,2.05,2020/21,€334.90m,€450.30m,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.05,0.0,1.0,0.0,0.0,0.5,A
E0,28/09/2020,Fulham,Aston Villa,0.0,3.0,A,0.0,2.0,2.9,3.25,2.5,2.85,3.25,2.55,2020/21,€239.75m,€430.70m,2.875,0.02499999999999991,0.9999454550766408,0.008695652173913012,0.004347826086956497,0.5000378071833649,3.25,0.0,1.0,0.0,0.0,0.5,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,A
E0,28/09/2020,Liverpool,Arsenal,3.0,1.0,H,2.0,1.0,1.45,4.75,6.5,1.5,4.75,5.75,2020/21,€969.65m,€619.25m,1.475,0.025000000000000022,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,4.75,0.0,1.0,0.0,0.0,0.5,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853,H
E0,03/10/2020,Chelsea,Crystal Palace,4.0,0.0,H,0.0,0.0,1.4,4.75,8.0,1.42,4.75,7.5,2020/21,€889.20m,€193.85m,1.41,0.010000000000000009,0.9999637164343959,0.0070921985815602905,0.0035460992907800915,0.50002514964036,4.75,0.0,1.0,0.0,0.0,0.5,7.75,0.25,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,H
E0,03/10/2020,Everton,Brighton,4.0,2.0,H,2.0,1.0,1.72,3.75,4.8,1.75,3.6,5.0,2020/21,€511.20m,€290.40m,1.7349999999999999,0.015000000000000013,0.9999460820323864,0.008645533141210382,0.004322766570605152,0.500037372621648,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,H
E0,03/10/2020,Leeds,Man City,1.0,1.0,D,0.0,1.0,7.5,5.25,1.36,7.0,5.25,1.4,2020/21,€238.10m,€1.04bn,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,5.25,0.0,1.0,0.0,0.0,0.5,1.38,0.019999999999999907,0.9998484829291058,0.01449275362318834,0.007246376811594013,0.5001050199537911,A
E0,03/10/2020,Newcastle,Burnley,3.0,1.0,H,1.0,0.0,2.4,3.2,3.1,2.45,3.1,3.1,2020/21,€255.35m,€132.30m,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.1,0.0,1.0,0.0,0.0,0.5,H
E0,04/10/2020,Leicester,West Ham,0.0,3.0,A,0.0,2.0,1.61,4.2,5.25,1.65,4.1,5.0,2020/21,€510.60m,€334.90m,1.63,0.019999999999999907,0.9998913973997495,0.012269938650306692,0.006134969325153339,0.5000752756972412,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,H
E0,04/10/2020,Southampton,West Brom,2.0,0.0,H,1.0,0.0,1.72,3.8,4.75,1.72,3.9,4.75,2020/21,€282.80m,€141.15m,1.72,0.0,1.0,0.0,0.0,0.5,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,4.75,0.0,1.0,0.0,0.0,0.5,H
E0,04/10/2020,Arsenal,Sheffield United,2.0,1.0,H,0.0,0.0,1.57,4.0,6.0,1.55,4.1,6.25,2020/21,€619.25m,€149.85m,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,H
E0,04/10/2020,Wolves,Fulham,1.0,0.0,H,0.0,0.0,1.5,4.0,7.5,1.5,4.0,7.25,2020/21,€450.30m,€239.75m,1.5,0.0,1.0,0.0,0.0,0.5,4.0,0.0,1.0,0.0,0.0,0.5,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,H
E0,04/10/2020,Man United,Tottenham,1.0,6.0,A,1.0,4.0,1.85,3.8,4.0,1.91,3.7,3.9,2020/21,€770.05m,€703.50m,1.88,0.029999999999999916,0.9998163081926753,0.015957446808510595,0.007978723404255428,0.5001273200543233,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,H
E0,04/10/2020,Aston Villa,Liverpool,7.0,2.0,H,4.0,1.0,10.0,5.5,1.3,9.75,5.5,1.3,2020/21,€430.70m,€969.65m,9.875,0.125,0.9998844148717587,0.012658227848101266,0.006329113924050667,0.5000801153661272,5.5,0.0,1.0,0.0,0.0,0.5,1.3,0.0,1.0,0.0,0.0,0.5,A
E0,17/10/2020,Everton,Liverpool,2.0,2.0,D,1.0,1.0,3.75,4.2,1.83,3.8,4.1,1.83,2020/21,€511.20m,€969.65m,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,1.83,0.0,1.0,0.0,0.0,0.5,A
E0,17/10/2020,Chelsea,Southampton,3.0,3.0,D,2.0,1.0,1.45,4.75,6.5,1.5,4.6,6.0,2020/21,€889.20m,€282.80m,1.475,0.025000000000000022,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,H
E0,17/10/2020,Man City,Arsenal,1.0,0.0,H,1.0,0.0,1.44,5.0,6.5,1.48,4.75,6.0,2020/21,€1.04bn,€619.25m,1.46,0.020000000000000018,0.9998646331239297,0.013698630136986314,0.0068493150684934,0.500093826233815,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001,H
E0,17/10/2020,Newcastle,Man United,1.0,4.0,A,1.0,1.0,4.75,4.0,1.66,4.75,4.2,1.65,2020/21,€255.35m,€770.05m,4.75,0.0,1.0,0.0,0.0,0.5,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,1.6549999999999998,0.0050000000000000044,0.9999934160091841,0.0030211480362537795,0.0015105740181269312,0.5000045636677284,A
E0,18/10/2020,Sheffield United,Fulham,1.0,1.0,D,0.0,0.0,2.1,3.3,3.7,2.05,3.4,3.7,2020/21,€149.85m,€239.75m,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5,H
E0,18/10/2020,Crystal Palace,Brighton,1.0,1.0,D,1.0,0.0,2.62,3.3,2.7,2.6,3.3,2.75,2020/21,€193.85m,€290.40m,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,H
E0,18/10/2020,Tottenham,West Ham,3.0,3.0,D,3.0,0.0,1.57,4.33,5.5,1.57,4.25,5.5,2020/21,€703.50m,€334.90m,1.57,0.0,1.0,0.0,0.0,0.5,4.29,0.040000000000000036,0.9999372871938065,0.009324009324009333,0.004662004662004726,0.5000434685749371,5.5,0.0,1.0,0.0,0.0,0.5,H
E0,18/10/2020,Leicester,Aston Villa,0.0,1.0,A,0.0,0.0,1.83,3.8,4.1,1.83,3.9,4.0,2020/21,€510.60m,€430.70m,1.83,0.0,1.0,0.0,0.0,0.5,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,H
E0,19/10/2020,West Brom,Burnley,0.0,0.0,D,0.0,0.0,2.45,3.3,2.9,2.45,3.3,2.95,2020/21,€141.15m,€132.30m,2.45,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.925,0.025000000000000133,0.9999473039445343,0.008547008547008593,0.004273504273504258,0.5000365256775512,H
E0,19/10/2020,Leeds,Wolves,0.0,1.0,A,0.0,0.0,2.5,3.3,2.87,2.5,3.2,3.0,2020/21,€238.10m,€450.30m,2.5,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023,H
E0,23/10/2020,Aston Villa,Leeds,0.0,3.0,A,0.0,0.0,2.05,3.75,3.3,2.15,3.6,3.25,2020/21,€430.70m,€238.10m,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,H
E0,24/10/2020,West Ham,Man City,1.0,1.0,D,1.0,0.0,8.0,5.25,1.36,7.25,5.0,1.4,2020/21,€334.90m,€1.04bn,7.625,0.375,0.9982545693874834,0.04918032786885246,0.024590163934426146,0.5012093523246439,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.38,0.019999999999999907,0.9998484829291058,0.01449275362318834,0.007246376811594013,0.5001050199537911,A
E0,24/10/2020,Fulham,Crystal Palace,1.0,2.0,A,0.0,1.0,2.75,3.1,2.7,2.7,3.1,2.8,2020/21,€239.75m,€193.85m,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633,3.1,0.0,1.0,0.0,0.0,0.5,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984,A
E0,24/10/2020,Man United,Chelsea,0.0,0.0,D,0.0,0.0,2.37,3.6,2.8,2.35,3.6,2.9,2020/21,€770.05m,€889.20m,2.3600000000000003,0.010000000000000009,0.9999870484473025,0.004237288135593224,0.0021186440677967155,0.5000089773053721,3.6,0.0,1.0,0.0,0.0,0.5,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,H
E0,24/10/2020,Liverpool,Sheffield United,2.0,1.0,H,1.0,1.0,1.22,6.5,12.0,1.25,6.25,11.5,2020/21,€969.65m,€149.85m,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,11.75,0.25,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,H
E0,25/10/2020,Southampton,Everton,2.0,0.0,H,2.0,0.0,2.75,3.4,2.55,2.8,3.5,2.45,2020/21,€282.80m,€511.20m,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001,A
E0,25/10/2020,Wolves,Newcastle,1.0,1.0,D,0.0,0.0,1.75,3.5,5.25,1.75,3.5,5.25,2020/21,€450.30m,€255.35m,1.75,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,5.25,0.0,1.0,0.0,0.0,0.5,H
E0,25/10/2020,Arsenal,Leicester,0.0,1.0,A,0.0,0.0,1.9,3.75,3.8,1.91,3.8,3.8,2020/21,€619.25m,€510.60m,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,H
E0,26/10/2020,Brighton,West Brom,1.0,1.0,D,1.0,0.0,1.7,4.0,4.75,1.75,3.9,4.5,2020/21,€290.40m,€141.15m,1.725,0.025000000000000022,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,H
E0,26/10/2020,Burnley,Tottenham,0.0,1.0,A,0.0,0.0,5.75,4.0,1.6,5.5,4.0,1.62,2020/21,€132.30m,€703.50m,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,4.0,0.0,1.0,0.0,0.0,0.5,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,A
E0,30/10/2020,Wolves,Crystal Palace,2.0,0.0,H,2.0,0.0,2.0,3.2,4.33,2.05,3.1,4.2,2020/21,€450.30m,€193.85m,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,H
E0,31/10/2020,Sheffield United,Man City,0.0,1.0,A,0.0,1.0,9.5,6.0,1.28,9.5,5.75,1.3,2020/21,€149.85m,€1.04bn,9.5,0.0,1.0,0.0,0.0,0.5,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,1.29,0.010000000000000009,0.9999566519593042,0.007751937984496131,0.003875968992248069,0.5000300462712577,A
E0,31/10/2020,Burnley,Chelsea,0.0,3.0,A,0.0,1.0,6.0,4.5,1.5,6.25,4.5,1.5,2020/21,€132.30m,€889.20m,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,4.5,0.0,1.0,0.0,0.0,0.5,1.5,0.0,1.0,0.0,0.0,0.5,A
E0,31/10/2020,Liverpool,West Ham,2.0,1.0,H,1.0,1.0,1.36,5.25,7.5,1.36,5.25,7.75,2020/21,€969.65m,€334.90m,1.36,0.0,1.0,0.0,0.0,0.5,5.25,0.0,1.0,0.0,0.0,0.5,7.625,0.125,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161,H
E0,01/11/2020,Aston Villa,Southampton,3.0,4.0,A,0.0,3.0,2.45,3.5,2.8,2.35,3.6,2.85,2020/21,€430.70m,€282.80m,2.4000000000000004,0.050000000000000044,0.999686892486842,0.02083333333333335,0.01041666666666674,0.500217013888889,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.825,0.025000000000000133,0.9999435071707976,0.00884955752212394,0.004424778761062065,0.5000391573341687,H
E0,01/11/2020,Newcastle,Everton,2.0,1.0,H,0.0,0.0,3.7,3.4,2.05,3.75,3.4,2.05,2020/21,€255.35m,€511.20m,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,3.4,0.0,1.0,0.0,0.0,0.5,2.05,0.0,1.0,0.0,0.0,0.5,A
E0,01/11/2020,Man United,Arsenal,0.0,1.0,A,0.0,0.0,2.0,3.6,3.6,2.0,3.7,3.6,2020/21,€770.05m,€619.25m,2.0,0.0,1.0,0.0,0.0,0.5,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.6,0.0,1.0,0.0,0.0,0.5,H
E0,01/11/2020,Tottenham,Brighton,2.0,1.0,H,1.0,0.0,1.61,4.0,5.5,1.62,4.25,5.0,2020/21,€703.50m,€290.40m,1.6150000000000002,0.0050000000000000044,0.999993085827787,0.0030959752321981448,0.001547987616099089,0.5000047925313192,4.125,0.125,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,H
E0,02/11/2020,Fulham,West Brom,2.0,0.0,H,2.0,0.0,2.4,3.3,3.0,2.4,3.3,3.0,2020/21,€239.75m,€141.15m,2.4,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.0,0.0,1.0,0.0,0.0,0.5,H
E0,02/11/2020,Leeds,Leicester,1.0,4.0,A,0.0,2.0,2.5,3.6,2.62,2.6,3.6,2.6,2020/21,€238.10m,€510.60m,2.55,0.050000000000000044,0.9997226475394071,0.01960784313725492,0.009803921568627416,0.5001922337562477,3.6,0.0,1.0,0.0,0.0,0.5,2.6100000000000003,0.010000000000000009,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067,H
E0,06/11/2020,Brighton,Burnley,0.0,0.0,D,0.0,0.0,1.85,3.5,4.33,1.9,3.5,4.25,2020/21,€290.40m,€132.30m,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,3.5,0.0,1.0,0.0,0.0,0.5,4.29,0.040000000000000036,0.9999372871938065,0.009324009324009333,0.004662004662004726,0.5000434685749371,H
E0,06/11/2020,Southampton,Newcastle,2.0,0.0,H,1.0,0.0,2.0,3.6,3.7,2.0,3.5,3.75,2020/21,€282.80m,€255.35m,2.0,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,H
