Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
I1,03/12/2023,Napoli,Inter,A,2.8,3.5,2.4,2.85,3.4,2.4,2023/24,€515.00m,€654.85m,2.95,3.51,2.44,3.06,3.56,2.38,2.88,3.4,2.3,2.825,0.025000000000000133,0.9999435071707976,0.00884955752212394,0.004424778761062065,0.5000391573341687,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.4,0.0,1.0,0.0,0.0,0.5
I1,04/12/2023,Torino,Atalanta,H,2.9,3.2,2.45,2.95,3.2,2.45,2023/24,€232.73m,€436.05m,3.14,3.18,2.5,3.0,3.21,2.61,2.9,3.1,2.6,2.925,0.025000000000000133,0.9999473039445343,0.008547008547008593,0.004273504273504258,0.5000365256775512,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.45,0.0,1.0,0.0,0.0,0.5
I1,08/12/2023,Juventus,Napoli,H,2.25,3.25,3.25,2.3,3.1,3.2,2023/24,€504.53m,€515.00m,2.31,3.32,3.4,2.29,3.29,3.47,2.2,3.3,3.4,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577
I1,09/12/2023,Hellas Verona,Lazio,D,4.2,3.4,1.95,4.0,3.4,1.95,2023/24,€140.70m,€225.45m,4.04,3.45,2.01,4.71,3.51,1.88,4.33,3.4,1.85,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,3.4,0.0,1.0,0.0,0.0,0.5,1.95,0.0,1.0,0.0,0.0,0.5
I1,09/12/2023,Atalanta,Milan,H,2.5,3.2,3.0,2.45,3.3,2.85,2023/24,€436.05m,€571.41m,2.61,3.29,2.89,2.53,3.33,3.01,2.5,3.2,3.0,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.925,0.07499999999999996,0.9995256892936492,0.025641025641025626,0.012820512820512775,0.5003287310979619
I1,09/12/2023,Inter,Udinese,H,1.29,6.5,9.0,1.29,5.75,10.0,2023/24,€654.85m,€170.06m,1.27,6.14,10.46,1.22,6.88,14.05,1.25,6.5,11.0,1.29,0.0,1.0,0.0,0.0,0.5,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853,9.5,0.5,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465
I1,10/12/2023,Frosinone,Torino,D,3.4,3.2,2.25,3.2,3.25,2.25,2023/24,€108.13m,€232.73m,3.53,3.29,2.24,3.96,3.41,2.07,3.75,3.3,2.05,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.25,0.0,1.0,0.0,0.0,0.5
I1,10/12/2023,Monza,Genoa,H,2.15,3.1,3.75,2.15,3.25,3.5,2023/24,€143.43m,€195.40m,2.21,3.2,3.72,2.28,3.21,3.6,2.2,3.1,3.5,2.15,0.0,1.0,0.0,0.0,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.625,0.125,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
I1,10/12/2023,Salernitana,Bologna,A,3.75,3.3,2.05,3.6,3.3,2.1,2023/24,€94.60m,€349.30m,3.87,3.29,2.12,4.84,3.59,1.83,4.75,3.5,1.8,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
I1,10/12/2023,Roma,Fiorentina,D,2.1,3.3,3.5,2.05,3.3,3.7,2023/24,€340.40m,€284.10m,2.16,3.33,3.71,1.95,3.48,4.33,1.91,3.4,4.33,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357
I1,11/12/2023,Empoli,Lecce,D,2.55,3.2,3.0,2.45,3.3,2.9,2023/24,€102.33m,€107.73m,2.57,3.26,2.97,2.48,3.17,3.24,2.5,3.1,3.0,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
I1,11/12/2023,Cagliari,Sassuolo,H,2.3,3.5,3.0,2.35,3.6,2.8,2023/24,€92.23m,€139.54m,2.35,3.56,3.06,2.56,3.4,2.93,2.55,3.3,2.8,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.9,0.10000000000000009,0.9991421039919088,0.03448275862068969,0.01724137931034475,0.5005945303210464
I1,15/12/2023,Genoa,Juventus,D,4.75,3.2,1.91,4.6,3.1,1.9,2023/24,€195.40m,€504.53m,4.97,3.23,1.93,4.63,2.95,2.11,4.5,2.9,2.05,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334
I1,16/12/2023,Lecce,Frosinone,H,2.15,3.3,3.5,2.15,3.4,3.4,2023/24,€107.73m,€108.13m,2.18,3.39,3.56,2.23,3.31,3.61,2.15,3.2,3.6,2.15,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913
I1,16/12/2023,Napoli,Cagliari,H,1.33,5.0,9.5,1.33,5.5,8.75,2023/24,€515.00m,€92.23m,1.33,5.63,9.17,1.45,4.98,7.1,1.4,5.25,6.5,1.33,0.0,1.0,0.0,0.0,0.5,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,9.125,0.375,0.998781393072756,0.0410958904109589,0.020547945205479534,0.5008444361043349
I1,16/12/2023,Torino,Empoli,H,1.6,3.8,6.0,1.6,3.9,5.75,2023/24,€232.73m,€102.33m,1.61,3.96,6.07,1.6,4.05,6.36,1.55,4.0,6.5,1.6,0.0,1.0,0.0,-2.220446049250313e-16,0.5,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414
I1,17/12/2023,Milan,Monza,H,1.62,4.33,5.0,1.6,4.1,5.25,2023/24,€571.41m,€143.43m,1.63,4.18,5.41,1.57,4.4,6.0,1.55,4.5,5.25,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
I1,17/12/2023,Fiorentina,Hellas Verona,H,1.4,5.0,7.0,1.44,4.5,7.0,2023/24,€284.10m,€140.70m,1.43,4.83,7.67,1.5,4.45,7.06,1.45,4.75,6.0,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,7.0,0.0,1.0,0.0,0.0,0.5
I1,17/12/2023,Udinese,Sassuolo,D,2.25,3.5,3.1,2.25,3.6,3.0,2023/24,€170.06m,€139.54m,2.27,3.6,3.17,2.53,3.44,2.93,2.5,3.3,2.8,2.25,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
I1,17/12/2023,Bologna,Roma,H,2.38,3.0,3.25,2.45,3.0,3.2,2023/24,€349.30m,€340.40m,2.46,3.05,3.35,2.56,2.87,3.46,2.45,2.9,3.25,2.415,0.03500000000000014,0.9998484829291058,0.014492753623188465,0.007246376811594235,0.5001050199537912,3.0,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577
I1,17/12/2023,Lazio,Inter,A,4.75,3.8,1.73,4.75,3.7,1.73,2023/24,€225.45m,€654.85m,4.91,3.73,1.78,4.45,3.5,1.93,4.0,3.6,1.91,4.75,0.0,1.0,0.0,0.0,0.5,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,1.73,0.0,1.0,0.0,2.220446049250313e-16,0.5
I1,18/12/2023,Atalanta,Salernitana,H,1.3,5.5,10.0,1.31,5.5,9.25,2023/24,€436.05m,€94.60m,1.3,5.82,9.99,1.26,6.31,11.77,1.25,6.0,11.0,1.3050000000000002,0.0050000000000000044,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067,5.5,0.0,1.0,0.0,0.0,0.5,9.625,0.375,0.9989047442823606,0.03896103896103896,0.01948051948051943,0.5007589812784617
I1,22/12/2023,Empoli,Lazio,A,4.2,3.4,1.91,4.1,3.5,1.9,2023/24,€102.33m,€225.45m,4.27,3.46,1.98,4.61,3.52,1.93,4.33,3.4,1.91,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,1.9049999999999998,0.0050000000000000044,0.9999950307014372,0.0026246719160105013,0.001312335958005395,0.5000034444513334
I1,22/12/2023,Sassuolo,Genoa,A,2.25,3.3,3.25,2.25,3.3,3.1,2023/24,€139.54m,€195.40m,2.3,3.44,3.3,2.59,3.1,3.14,2.5,3.1,3.0,2.25,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
I1,22/12/2023,Monza,Fiorentina,A,2.88,3.2,2.55,2.75,3.2,2.6,2023/24,€143.43m,€284.10m,2.96,3.26,2.61,2.89,3.34,2.63,2.8,3.25,2.6,2.815,0.06499999999999995,0.9996153612299774,0.023090586145648295,0.01154529307282437,0.5002665875842748,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.575,0.025000000000000133,0.9999320050095966,0.009708737864077721,0.004854368932038833,0.5000471297954567
I1,22/12/2023,Salernitana,Milan,D,8.0,4.5,1.44,7.0,4.75,1.43,2023/24,€94.60m,€571.41m,7.4,4.98,1.44,6.64,4.73,1.49,6.5,4.0,1.5,7.5,0.5,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,1.435,0.0050000000000000044,0.9999912424701036,0.0034843205574912922,0.0017421602787457413,0.5000060702448736
I1,23/12/2023,Frosinone,Juventus,A,6.0,3.75,1.62,5.25,3.8,1.63,2023/24,€108.13m,€504.53m,5.87,3.76,1.67,5.5,3.7,1.74,5.5,3.5,1.7,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,1.625,0.004999999999999893,0.9999931706635865,0.0030769230769230114,0.0015384615384614886,0.5000047337278106
I1,23/12/2023,Bologna,Atalanta,H,2.7,3.2,2.75,2.65,3.25,2.7,2023/24,€349.30m,€436.05m,2.78,3.1,2.85,2.84,3.11,2.83,2.8,3.0,2.75,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.725,0.02499999999999991,0.9999392847706551,0.009174311926605472,0.004587155963302836,0.5000420839996633
I1,23/12/2023,Torino,Udinese,D,1.75,3.5,5.0,1.8,3.4,4.75,2023/24,€232.73m,€170.06m,1.78,3.57,5.16,1.66,3.76,6.15,1.65,3.75,5.5,1.775,0.025000000000000022,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
I1,23/12/2023,Inter,Lecce,H,1.22,7.0,11.0,1.22,6.5,13.0,2023/24,€654.85m,€107.73m,1.23,6.54,12.85,1.29,5.74,11.96,1.3,5.75,9.0,1.22,0.0,1.0,0.0,0.0,0.5,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,12.0,1.0,0.99498482818597,0.08333333333333333,0.04166666666666674,0.5034722222222221
I1,23/12/2023,Hellas Verona,Cagliari,H,2.38,3.25,3.1,2.4,3.3,2.9,2023/24,€140.70m,€92.23m,2.4,3.29,3.2,2.43,3.27,3.23,2.38,3.2,3.2,2.3899999999999997,0.010000000000000009,0.9999873715511775,0.004184100418410046,0.0020920502092049986,0.5000087533481556,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.0,0.10000000000000009,0.9991983542636397,0.03333333333333336,0.016666666666666607,0.5005555555555556
I1,23/12/2023,Roma,Napoli,H,3.0,3.1,2.5,2.87,3.2,2.5,2023/24,€340.40m,€515.00m,3.05,3.17,2.57,3.08,3.09,2.64,2.9,3.0,2.6,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.5,0.0,1.0,0.0,0.0,0.5
I1,29/12/2023,Fiorentina,Torino,H,2.1,3.2,3.6,2.2,3.1,3.6,2023/24,€284.10m,€232.73m,2.19,3.22,3.74,2.18,3.19,3.89,2.15,3.1,3.8,2.1500000000000004,0.050000000000000044,0.9996098363678071,0.02325581395348839,0.011627906976744429,0.5002704164413196,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.6,0.0,1.0,0.0,0.0,0.5
I1,29/12/2023,Napoli,Monza,D,1.62,4.0,5.5,1.62,4.0,5.25,2023/24,€515.00m,€143.43m,1.62,4.18,5.52,1.58,4.28,6.03,1.55,4.2,5.75,1.62,0.0,1.0,0.0,0.0,0.5,4.0,0.0,1.0,0.0,0.0,0.5,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
I1,29/12/2023,Genoa,Inter,D,5.5,3.8,1.65,5.75,3.6,1.65,2023/24,€195.40m,€654.85m,5.92,3.67,1.68,6.49,3.65,1.66,5.5,3.8,1.65,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,1.65,0.0,1.0,0.0,2.220446049250313e-16,0.5
I1,29/12/2023,Lazio,Frosinone,H,1.67,3.8,5.25,1.66,3.75,5.25,2023/24,€225.45m,€108.13m,1.67,3.93,5.5,1.6,4.16,6.07,1.57,4.0,6.0,1.665,0.0050000000000000044,0.9999934948587811,0.0030030030030030056,0.0015015015015014122,0.5000045090135179,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,5.25,0.0,1.0,0.0,0.0,0.5
I1,30/12/2023,Atalanta,Lecce,H,1.4,4.6,8.0,1.44,4.4,7.5,2023/24,€436.05m,€107.73m,1.44,4.61,7.93,1.37,5.18,9.06,1.36,5.0,8.0,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117,4.5,0.09999999999999964,0.9996437496778561,0.022222222222222143,0.011111111111111072,0.5002469135802469,7.75,0.25,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636
I1,30/12/2023,Cagliari,Empoli,D,2.05,3.4,3.6,2.05,3.4,3.6,2023/24,€92.23m,€102.33m,2.09,3.49,3.7,2.07,3.61,3.72,2.0,3.5,3.75,2.05,0.0,1.0,0.0,0.0,0.5,3.4,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5
I1,30/12/2023,Udinese,Bologna,H,3.5,3.1,2.25,3.4,3.1,2.25,2023/24,€170.06m,€349.30m,3.64,3.12,2.28,3.57,3.08,2.36,3.6,3.0,2.25,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.1,0.0,1.0,0.0,0.0,0.5,2.25,0.0,1.0,0.0,0.0,0.5
I1,30/12/2023,Milan,Sassuolo,H,1.45,4.75,6.5,1.47,4.75,6.0,2023/24,€571.41m,€139.54m,1.45,4.99,6.64,1.52,4.86,6.0,1.5,5.0,5.5,1.46,0.010000000000000009,0.9999661590748423,0.006849315068493157,0.003424657534246478,0.5000234565584538,4.75,0.0,1.0,0.0,0.0,0.5,6.25,0.25,0.9988455359952018,0.04,0.020000000000000018,0.5008000000000001
I1,30/12/2023,Hellas Verona,Salernitana,A,1.91,3.4,4.2,1.93,3.5,4.0,2023/24,€140.70m,€94.60m,1.96,3.47,4.22,1.94,3.5,4.37,1.91,3.5,4.2,1.92,0.010000000000000009,0.9999804321076992,0.005208333333333338,0.0026041666666665186,0.5000135633680558,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
I1,30/12/2023,Juventus,Roma,H,2.05,3.0,4.2,2.05,3.1,4.0,2023/24,€504.53m,€340.40m,2.12,3.1,4.18,2.21,2.97,4.19,2.1,3.0,4.0,2.05,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102
I1,05/01/2024,Bologna,Genoa,D,2.05,3.0,4.33,2.05,3.0,4.2,2023/24,€349.30m,€195.40m,2.09,3.09,4.29,2.32,2.99,3.81,2.25,3.0,3.6,2.05,0.0,1.0,0.0,0.0,0.5,3.0,0.0,1.0,0.0,0.0,0.5,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
I1,06/01/2024,Inter,Hellas Verona,H,1.17,8.0,13.0,1.18,7.5,15.5,2023/24,€654.85m,€140.70m,1.17,7.94,16.21,1.17,8.5,17.0,1.18,7.5,12.0,1.1749999999999998,0.0050000000000000044,0.9999869379864653,0.004255319148936175,0.0021276595744681437,0.5000090538705297,7.75,0.25,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,14.25,1.25,0.9944423248022588,0.08771929824561403,0.04385964912280693,0.5038473376423515
I1,06/01/2024,Frosinone,Monza,A,2.63,3.3,2.7,2.55,3.5,2.6,2023/24,€108.13m,€143.43m,2.71,3.36,2.73,2.49,3.48,2.95,2.4,3.4,2.88,2.59,0.040000000000000036,0.9998279390709471,0.015444015444015458,0.007722007722007707,0.5001192588065175,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,2.6500000000000004,0.050000000000000044,0.9997431860710851,0.0188679245283019,0.009433962264151052,0.5001779992880029
I1,06/01/2024,Lecce,Cagliari,D,2.2,3.25,3.4,2.2,3.3,3.3,2023/24,€107.73m,€92.23m,2.24,3.31,3.51,2.27,3.17,3.68,2.2,3.2,3.5,2.2,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994
I1,06/01/2024,Sassuolo,Fiorentina,H,3.25,3.5,2.15,3.1,3.6,2.2,2023/24,€139.54m,€284.10m,3.37,3.49,2.22,3.51,3.64,2.13,3.3,3.6,2.1,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607
I1,07/01/2024,Empoli,Milan,A,5.25,3.8,1.67,4.8,4.0,1.66,2023/24,€102.33m,€571.41m,5.3,4.13,1.65,5.6,4.1,1.65,5.0,4.0,1.65,5.025,0.2250000000000001,0.9985532860835362,0.044776119402985086,0.02238805970149249,0.5010024504343951,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,1.665,0.0050000000000000044,0.9999934948587811,0.0030030030030030056,0.0015015015015014122,0.5000045090135179
I1,07/01/2024,Torino,Napoli,H,2.9,3.2,2.5,2.9,3.2,2.45,2023/24,€232.73m,€515.00m,2.98,3.19,2.61,2.65,3.11,3.04,2.5,3.1,3.0,2.9,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305
I1,07/01/2024,Udinese,Lazio,A,3.5,3.2,2.2,3.4,3.2,2.2,2023/24,€170.06m,€225.45m,3.62,3.25,2.22,3.63,3.23,2.25,3.5,3.1,2.25,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.2,0.0,1.0,0.0,0.0,0.5
I1,07/01/2024,Salernitana,Juventus,A,7.5,4.5,1.4,7.75,4.5,1.43,2023/24,€94.60m,€504.53m,8.77,4.78,1.4,7.28,4.2,1.52,7.0,4.1,1.5,7.625,0.125,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161,4.5,0.0,1.0,0.0,0.0,0.5,1.415,0.015000000000000013,0.9999189370664936,0.010600706713780928,0.005300353356890275,0.5000561874914159
I1,07/01/2024,Roma,Atalanta,D,2.4,3.2,3.1,2.35,3.25,3.1,2023/24,€340.40m,€436.05m,2.42,3.18,3.27,2.29,3.22,3.56,2.25,3.1,3.4,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.1,0.0,1.0,0.0,0.0,0.5
I1,13/01/2024,Genoa,Torino,D,2.9,3.0,2.63,2.9,2.95,2.65,2023/24,€195.40m,€232.73m,3.06,2.95,2.72,3.36,2.92,2.58,3.1,2.9,2.5,2.9,0.0,1.0,0.0,0.0,0.5,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,2.6399999999999997,0.010000000000000009,0.9999896500624792,0.003787878787878792,0.0018939393939394478,0.5000071740128559
I1,13/01/2024,Napoli,Salernitana,H,1.33,5.0,8.5,1.33,5.5,8.5,2023/24,€515.00m,€94.60m,1.32,5.65,9.39,1.32,5.65,10.2,1.33,5.25,9.0,1.33,0.0,1.0,0.0,0.0,0.5,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,8.5,0.0,1.0,0.0,0.0,0.5
I1,13/01/2024,Hellas Verona,Empoli,H,2.15,3.25,3.5,2.2,3.3,3.3,2023/24,€140.70m,€102.33m,2.26,3.2,3.58,2.22,3.33,3.65,2.15,3.25,3.5,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557
I1,13/01/2024,Monza,Inter,A,7.0,4.0,1.5,6.5,4.2,1.5,2023/24,€143.43m,€654.85m,6.57,4.57,1.5,8.23,5.06,1.4,8.0,4.75,1.36,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,1.5,0.0,1.0,0.0,0.0,0.5
I1,14/01/2024,Lazio,Lecce,H,1.65,3.6,5.75,1.65,3.75,5.5,2023/24,€225.45m,€107.73m,1.68,3.8,5.67,1.59,3.95,6.75,1.57,3.8,6.5,1.65,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.675,0.07499999999999996,0.9996995428565172,0.02040816326530611,0.010204081632653184,0.5002082465639317,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
I1,14/01/2024,Cagliari,Bologna,H,3.0,3.1,2.5,3.0,3.1,2.5,2023/24,€92.23m,€349.30m,3.12,3.11,2.55,3.2,3.07,2.58,3.1,3.0,2.55,3.0,0.0,1.0,0.0,0.0,0.5,3.1,0.0,1.0,0.0,0.0,0.5,2.5,0.0,1.0,0.0,0.0,0.5
I1,14/01/2024,Fiorentina,Udinese,D,1.67,3.75,5.5,1.63,3.9,5.25,2023/24,€284.10m,€170.06m,1.67,3.89,5.57,1.67,3.9,5.73,1.62,3.8,5.75,1.65,0.020000000000000018,0.9998940142978389,0.012121212121212133,0.0060606060606061,0.5000734618916436,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196
