Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,07/11/2021,Venezia,Roma,H,5.75,4.5,1.53,5.25,4.5,1.55,2021/22,€80.98m,€381.25m,17.3913,19.0476,22.2222,22.2222,65.3595,64.5161,A,18.2195,1.1712,22.2222,0.0,64.9378,0.5964,SerieA
I1,07/11/2021,Sampdoria,Bologna,A,2.37,3.6,2.87,2.35,3.5,2.9,2021/22,€128.55m,€186.20m,42.1941,42.5532,27.7778,28.5714,34.8432,34.4828,H,42.3736,0.2539,28.1746,0.5612,34.663,0.2548,SerieA
I1,07/11/2021,Udinese,Sassuolo,H,2.4,3.5,2.8,2.4,3.5,2.75,2021/22,€142.30m,€251.00m,41.6667,41.6667,28.5714,28.5714,35.7143,36.3636,H,41.6667,0.0,28.5714,0.0,36.039,0.4591,SerieA
I1,07/11/2021,Lazio,Salernitana,H,1.3,5.5,9.5,1.32,5.5,9.0,2021/22,€264.53m,€70.56m,76.9231,75.7576,18.1818,18.1818,10.5263,11.1111,H,76.3404,0.8241,18.1818,0.0,10.8187,0.4135,SerieA
I1,07/11/2021,Napoli,Hellas Verona,D,1.36,5.0,8.0,1.38,5.0,7.5,2021/22,€477.23m,€162.98m,73.5294,72.4638,20.0,20.0,12.5,13.3333,H,72.9966,0.7535,20.0,0.0,12.9166,0.5892,SerieA
I1,07/11/2021,Milan,Inter,D,3.25,3.5,2.15,3.1,3.7,2.1,2021/22,€546.95m,€558.55m,30.7692,32.2581,28.5714,27.027,46.5116,47.619,A,31.5136,1.0528,27.7992,1.0921,47.0653,0.7831,SerieA
I1,20/11/2021,Atalanta,Spezia,H,1.25,6.5,9.5,1.29,6.0,9.0,2021/22,€398.75m,€78.50m,80.0,77.5194,15.3846,16.6667,10.5263,11.1111,H,78.7597,1.754,16.0256,0.9066,10.8187,0.4135,SerieA
I1,20/11/2021,Lazio,Juventus,A,3.0,3.4,2.35,3.0,3.4,2.3,2021/22,€264.53m,€642.50m,33.3333,33.3333,29.4118,29.4118,42.5532,43.4783,A,33.3333,0.0,29.4118,0.0,43.0157,0.6541,SerieA
I1,20/11/2021,Fiorentina,Milan,H,3.1,3.5,2.25,3.1,3.5,2.2,2021/22,€325.80m,€546.95m,32.2581,32.2581,28.5714,28.5714,44.4444,45.4545,A,32.2581,0.0,28.5714,0.0,44.9494,0.7142,SerieA
I1,21/11/2021,Sassuolo,Cagliari,D,1.6,4.2,5.25,1.6,4.33,5.0,2021/22,€251.00m,€134.53m,62.5,62.5,23.8095,23.0947,19.0476,20.0,H,62.5,0.0,23.4521,0.5054,19.5238,0.6734,SerieA
I1,21/11/2021,Bologna,Venezia,A,1.61,4.0,5.5,1.65,4.0,5.0,2021/22,€186.20m,€80.98m,62.1118,60.6061,25.0,25.0,18.1818,20.0,H,61.359,1.0647,25.0,0.0,19.0909,1.2857,SerieA
I1,21/11/2021,Salernitana,Sampdoria,A,3.1,3.25,2.37,2.95,3.3,2.4,2021/22,€70.56m,€128.55m,32.2581,33.8983,30.7692,30.303,42.1941,41.6667,A,33.0782,1.1598,30.5361,0.3297,41.9304,0.3729,SerieA
I1,21/11/2021,Inter,Napoli,H,2.2,3.5,3.25,2.2,3.4,3.25,2021/22,€558.55m,€477.23m,45.4545,45.4545,28.5714,29.4118,30.7692,30.7692,H,45.4545,0.0,28.9916,0.5943,30.7692,0.0,SerieA
I1,21/11/2021,Genoa,Roma,A,4.75,3.9,1.7,4.8,4.1,1.65,2021/22,€121.28m,€381.25m,21.0526,20.8333,25.641,24.3902,58.8235,60.6061,A,20.943,0.1551,25.0156,0.8844,59.7148,1.2605,SerieA
I1,22/11/2021,Hellas Verona,Empoli,H,1.7,4.0,4.5,1.73,3.9,4.5,2021/22,€162.98m,€126.50m,58.8235,57.8035,25.0,25.641,22.2222,22.2222,H,58.3135,0.7212,25.3205,0.4533,22.2222,0.0,SerieA
I1,22/11/2021,Torino,Udinese,H,2.05,3.4,3.7,2.05,3.25,3.8,2021/22,€223.40m,€142.30m,48.7805,48.7805,29.4118,30.7692,27.027,26.3158,H,48.7805,0.0,30.0905,0.9598,26.6714,0.5029,SerieA
I1,26/11/2021,Cagliari,Salernitana,D,1.83,3.6,4.33,1.78,3.6,4.6,2021/22,€134.53m,€70.56m,54.6448,56.1798,27.7778,27.7778,23.0947,21.7391,H,55.4123,1.0854,27.7778,0.0,22.4169,0.9586,SerieA
I1,27/11/2021,Empoli,Fiorentina,H,3.4,3.4,2.15,3.7,3.6,1.95,2021/22,€126.50m,€325.80m,29.4118,27.027,29.4118,27.7778,46.5116,51.2821,A,28.2194,1.6863,28.5948,1.1554,48.8968,3.3733,SerieA
I1,27/11/2021,Sampdoria,Hellas Verona,H,2.9,3.5,2.37,2.85,3.4,2.45,2021/22,€128.55m,€162.98m,34.4828,35.0877,28.5714,29.4118,42.1941,40.8163,A,34.7852,0.4277,28.9916,0.5943,41.5052,0.9743,SerieA
I1,27/11/2021,Juventus,Atalanta,A,2.2,3.5,3.25,2.1,3.5,3.3,2021/22,€642.50m,€398.75m,45.4545,47.619,28.5714,28.5714,30.7692,30.303,H,46.5368,1.5305,28.5714,0.0,30.5361,0.3297,SerieA
I1,27/11/2021,Venezia,Inter,A,8.0,5.0,1.36,7.75,4.75,1.4,2021/22,€80.98m,€558.55m,12.5,12.9032,20.0,21.0526,73.5294,71.4286,A,12.7016,0.2851,20.5263,0.7443,72.479,1.4855,SerieA
I1,28/11/2021,Udinese,Genoa,D,1.75,3.6,4.75,1.77,3.6,4.6,2021/22,€142.30m,€121.28m,57.1429,56.4972,27.7778,27.7778,21.0526,21.7391,H,56.82,0.4566,27.7778,0.0,21.3959,0.4854,SerieA
I1,28/11/2021,Milan,Sassuolo,A,1.53,4.5,5.5,1.55,4.33,5.75,2021/22,€546.95m,€251.00m,65.3595,64.5161,22.2222,23.0947,18.1818,17.3913,H,64.9378,0.5964,22.6585,0.617,17.7865,0.559,SerieA
I1,28/11/2021,Spezia,Bologna,A,3.0,3.5,2.3,2.9,3.4,2.35,2021/22,€78.50m,€186.20m,33.3333,34.4828,28.5714,29.4118,43.4783,42.5532,A,33.908,0.8128,28.9916,0.5943,43.0157,0.6541,SerieA
I1,28/11/2021,Roma,Torino,H,1.72,4.0,4.5,1.66,4.1,4.6,2021/22,€381.25m,€223.40m,58.1395,60.241,25.0,24.3902,22.2222,21.7391,H,59.1902,1.486,24.6951,0.4312,21.9806,0.3416,SerieA
I1,28/11/2021,Napoli,Lazio,H,1.8,3.8,4.33,1.78,3.8,4.2,2021/22,€477.23m,€264.53m,55.5556,56.1798,26.3158,26.3158,23.0947,23.8095,H,55.8677,0.4414,26.3158,0.0,23.4521,0.5054,SerieA
I1,30/11/2021,Atalanta,Venezia,H,1.22,6.0,12.0,1.24,6.0,12.5,2021/22,€398.75m,€80.98m,81.9672,80.6452,16.6667,16.6667,8.3333,8.0,H,81.3062,0.9348,16.6667,0.0,8.1666,0.2357,SerieA
I1,30/11/2021,Fiorentina,Sampdoria,H,1.7,3.8,5.0,1.68,3.9,4.8,2021/22,€325.80m,€128.55m,58.8235,59.5238,26.3158,25.641,20.0,20.8333,H,59.1736,0.4952,25.9784,0.4772,20.4166,0.5892,SerieA
I1,30/11/2021,Salernitana,Juventus,A,9.5,5.5,1.3,9.75,5.5,1.31,2021/22,€70.56m,€642.50m,10.5263,10.2564,18.1818,18.1818,76.9231,76.3359,A,10.3913,0.1908,18.1818,0.0,76.6295,0.4152,SerieA
I1,30/11/2021,Hellas Verona,Cagliari,D,1.61,4.0,5.25,1.65,4.0,5.0,2021/22,€162.98m,€134.53m,62.1118,60.6061,25.0,25.0,19.0476,20.0,H,61.359,1.0647,25.0,0.0,19.5238,0.6734,SerieA
I1,01/12/2021,Bologna,Roma,H,3.1,3.6,2.2,3.1,3.6,2.15,2021/22,€186.20m,€381.25m,32.2581,32.2581,27.7778,27.7778,45.4545,46.5116,A,32.2581,0.0,27.7778,0.0,45.9831,0.7475,SerieA
I1,01/12/2021,Inter,Spezia,H,1.18,7.5,13.0,1.21,6.75,13.5,2021/22,€558.55m,€78.50m,84.7458,82.6446,13.3333,14.8148,7.6923,7.4074,H,83.6952,1.4858,14.074,1.0476,7.5498,0.2015,SerieA
I1,01/12/2021,Genoa,Milan,A,5.0,4.0,1.66,4.8,4.0,1.66,2021/22,€121.28m,€546.95m,20.0,20.8333,25.0,25.0,60.241,60.241,A,20.4166,0.5892,25.0,0.0,60.241,0.0,SerieA
I1,01/12/2021,Sassuolo,Napoli,D,4.0,3.9,1.8,4.0,3.7,1.87,2021/22,€251.00m,€477.23m,25.0,25.0,25.641,27.027,55.5556,53.4759,A,25.0,0.0,26.334,0.98,54.5158,1.4706,SerieA
I1,02/12/2021,Torino,Empoli,D,1.72,3.8,4.75,1.73,3.8,4.5,2021/22,€223.40m,€126.50m,58.1395,57.8035,26.3158,26.3158,21.0526,22.2222,H,57.9715,0.2376,26.3158,0.0,21.6374,0.827,SerieA
I1,02/12/2021,Lazio,Udinese,D,1.66,3.8,5.25,1.65,3.9,5.25,2021/22,€264.53m,€142.30m,60.241,60.6061,26.3158,25.641,19.0476,19.0476,H,60.4236,0.2582,25.9784,0.4772,19.0476,0.0,SerieA
I1,04/12/2021,Milan,Salernitana,H,1.18,7.0,15.0,1.22,6.75,13.0,2021/22,€546.95m,€70.56m,84.7458,81.9672,14.2857,14.8148,6.6667,7.6923,H,83.3565,1.9648,14.5502,0.3741,7.1795,0.7252,SerieA
I1,04/12/2021,Roma,Inter,A,3.8,3.8,1.9,3.9,3.5,1.93,2021/22,€381.25m,€558.55m,26.3158,25.641,26.3158,28.5714,52.6316,51.8135,A,25.9784,0.4772,27.4436,1.595,52.2226,0.5785,SerieA
I1,04/12/2021,Napoli,Atalanta,A,2.45,3.5,2.8,2.55,3.5,2.65,2021/22,€477.23m,€398.75m,40.8163,39.2157,28.5714,28.5714,35.7143,37.7358,H,40.016,1.1318,28.5714,0.0,36.725,1.4294,SerieA
I1,05/12/2021,Bologna,Fiorentina,A,2.87,3.3,2.5,2.75,3.3,2.55,2021/22,€186.20m,€325.80m,34.8432,36.3636,30.303,30.303,40.0,39.2157,A,35.6034,1.0751,30.303,0.0,39.6078,0.5546,SerieA
I1,05/12/2021,Spezia,Sassuolo,D,3.3,3.75,2.05,3.2,3.7,2.1,2021/22,€78.50m,€251.00m,30.303,31.25,26.6667,27.027,48.7805,47.619,A,30.7765,0.6696,26.8468,0.2548,48.1998,0.8213,SerieA
I1,05/12/2021,Venezia,Hellas Verona,A,3.6,3.5,2.0,3.3,3.5,2.1,2021/22,€80.98m,€162.98m,27.7778,30.303,28.5714,28.5714,50.0,47.619,A,29.0404,1.7856,28.5714,0.0,48.8095,1.6836,SerieA
I1,05/12/2021,Sampdoria,Lazio,A,3.5,3.6,2.05,3.4,3.7,2.05,2021/22,€128.55m,€264.53m,28.5714,29.4118,27.7778,27.027,48.7805,48.7805,A,28.9916,0.5943,27.4024,0.5309,48.7805,0.0,SerieA
I1,05/12/2021,Juventus,Genoa,H,1.25,6.0,12.0,1.29,5.5,11.0,2021/22,€642.50m,€121.28m,80.0,77.5194,16.6667,18.1818,8.3333,9.0909,H,78.7597,1.754,17.4242,1.0713,8.7121,0.5357,SerieA
I1,06/12/2021,Empoli,Udinese,H,2.6,3.25,2.8,2.5,3.5,2.65,2021/22,€126.50m,€142.30m,38.4615,40.0,30.7692,28.5714,35.7143,37.7358,H,39.2308,1.0879,29.6703,1.5541,36.725,1.4294,SerieA
I1,06/12/2021,Cagliari,Torino,D,3.5,3.2,2.25,3.25,3.3,2.2,2021/22,€134.53m,€223.40m,28.5714,30.7692,31.25,30.303,44.4444,45.4545,A,29.6703,1.5541,30.7765,0.6696,44.9494,0.7142,SerieA
I1,10/12/2021,Genoa,Sampdoria,A,3.2,3.3,2.25,3.4,3.0,2.3,2021/22,€121.28m,€128.55m,31.25,29.4118,30.303,33.3333,44.4444,43.4783,A,30.3309,1.2998,31.8182,2.1427,43.9613,0.6831,SerieA
I1,11/12/2021,Fiorentina,Salernitana,H,1.3,5.5,9.5,1.33,5.25,9.5,2021/22,€325.80m,€70.56m,76.9231,75.188,18.1818,19.0476,10.5263,10.5263,H,76.0556,1.2269,18.6147,0.6122,10.5263,0.0,SerieA
I1,11/12/2021,Venezia,Juventus,D,9.0,4.75,1.36,8.5,4.6,1.39,2021/22,€80.98m,€642.50m,11.1111,11.7647,21.0526,21.7391,73.5294,71.9424,A,11.4379,0.4622,21.3959,0.4854,72.7359,1.1222,SerieA
I1,11/12/2021,Udinese,Milan,D,4.2,3.5,1.9,4.2,3.5,1.87,2021/22,€142.30m,€546.95m,23.8095,23.8095,28.5714,28.5714,52.6316,53.4759,A,23.8095,0.0,28.5714,0.0,53.0538,0.597,SerieA
I1,12/12/2021,Torino,Bologna,H,2.2,3.25,3.5,2.3,3.3,3.1,2021/22,€223.40m,€186.20m,45.4545,43.4783,30.7692,30.303,28.5714,32.2581,H,44.4664,1.3974,30.5361,0.3297,30.4148,2.6069,SerieA
I1,12/12/2021,Hellas Verona,Atalanta,A,3.8,3.8,1.9,3.6,3.75,1.95,2021/22,€162.98m,€398.75m,26.3158,27.7778,26.3158,26.6667,52.6316,51.2821,A,27.0468,1.0338,26.4912,0.2481,51.9568,0.9542,SerieA
I1,12/12/2021,Napoli,Empoli,A,1.33,5.0,10.0,1.31,5.5,9.75,2021/22,€477.23m,€126.50m,75.188,76.3359,20.0,18.1818,10.0,10.2564,H,75.762,0.8117,19.0909,1.2857,10.1282,0.1813,SerieA
I1,12/12/2021,Sassuolo,Lazio,H,2.7,3.5,2.5,2.75,3.7,2.35,2021/22,€251.00m,€264.53m,37.037,36.3636,28.5714,27.027,40.0,42.5532,A,36.7003,0.4762,27.7992,1.0921,41.2766,1.8054,SerieA
I1,12/12/2021,Inter,Cagliari,H,1.16,8.0,15.0,1.19,7.5,14.5,2021/22,€558.55m,€134.53m,86.2069,84.0336,12.5,13.3333,6.6667,6.8966,H,85.1202,1.5368,12.9166,0.5892,6.7816,0.1626,SerieA
I1,13/12/2021,Roma,Spezia,H,1.4,5.0,7.5,1.41,5.0,7.25,2021/22,€381.25m,€78.50m,71.4286,70.922,20.0,20.0,13.3333,13.7931,H,71.1753,0.3582,20.0,0.0,13.5632,0.3251,SerieA
I1,17/12/2021,Lazio,Genoa,H,1.53,4.33,6.0,1.51,4.1,6.75,2021/22,€264.53m,€121.28m,65.3595,66.2252,23.0947,24.3902,16.6667,14.8148,H,65.7924,0.6121,23.7424,0.9161,15.7407,1.3095,SerieA
I1,17/12/2021,Salernitana,Inter,A,15.0,8.0,1.16,15.5,7.75,1.17,2021/22,€70.56m,€558.55m,6.6667,6.4516,12.5,12.9032,86.2069,85.4701,A,6.5592,0.1521,12.7016,0.2851,85.8385,0.521,SerieA
I1,18/12/2021,Atalanta,Roma,A,1.7,4.33,4.33,1.68,4.4,4.2,2021/22,€398.75m,€381.25m,58.8235,59.5238,23.0947,22.7273,23.0947,23.8095,H,59.1736,0.4952,22.911,0.2598,23.4521,0.5054,SerieA
I1,18/12/2021,Bologna,Juventus,A,4.1,3.7,1.83,4.0,3.7,1.87,2021/22,€186.20m,€642.50m,24.3902,25.0,27.027,27.027,54.6448,53.4759,A,24.6951,0.4312,27.027,0.0,54.0604,0.8265,SerieA
I1,18/12/2021,Cagliari,Udinese,A,3.0,3.25,2.4,3.0,3.3,2.35,2021/22,€134.53m,€142.30m,33.3333,33.3333,30.7692,30.303,41.6667,42.5532,A,33.3333,0.0,30.5361,0.3297,42.11,0.6269,SerieA
I1,19/12/2021,Fiorentina,Sassuolo,D,1.85,3.8,3.9,1.85,3.9,3.8,2021/22,€325.80m,€251.00m,54.0541,54.0541,26.3158,25.641,25.641,26.3158,H,54.0541,0.0,25.9784,0.4772,25.9784,0.4772,SerieA
I1,19/12/2021,Spezia,Empoli,D,2.62,3.75,2.45,2.6,3.6,2.5,2021/22,€78.50m,€126.50m,38.1679,38.4615,26.6667,27.7778,40.8163,40.0,A,38.3147,0.2076,27.2222,0.7857,40.4082,0.5772,SerieA
I1,19/12/2021,Sampdoria,Venezia,D,1.8,3.8,4.33,1.77,3.75,4.5,2021/22,€128.55m,€80.98m,55.5556,56.4972,26.3158,26.6667,23.0947,22.2222,H,56.0264,0.6658,26.4912,0.2481,22.6585,0.617,SerieA
I1,19/12/2021,Torino,Hellas Verona,H,2.2,3.4,3.3,2.25,3.4,3.2,2021/22,€223.40m,€162.98m,45.4545,44.4444,29.4118,29.4118,30.303,31.25,H,44.9494,0.7142,29.4118,0.0,30.7765,0.6696,SerieA
I1,19/12/2021,Milan,Napoli,A,2.25,3.5,3.1,2.2,3.5,3.1,2021/22,€546.95m,€477.23m,44.4444,45.4545,28.5714,28.5714,32.2581,32.2581,H,44.9494,0.7142,28.5714,0.0,32.2581,0.0,SerieA
I1,21/12/2021,Genoa,Atalanta,D,7.5,5.25,1.36,7.25,5.0,1.41,2021/22,€121.28m,€398.75m,13.3333,13.7931,19.0476,20.0,73.5294,70.922,A,13.5632,0.3251,19.5238,0.6734,72.2257,1.8437,SerieA
I1,21/12/2021,Juventus,Cagliari,H,1.18,6.5,17.0,1.22,6.0,16.0,2021/22,€642.50m,€134.53m,84.7458,81.9672,15.3846,16.6667,5.8824,6.25,H,83.3565,1.9648,16.0256,0.9066,6.0662,0.2599,SerieA
I1,22/12/2021,Sassuolo,Bologna,A,2.0,3.6,3.6,2.0,3.7,3.5,2021/22,€251.00m,€186.20m,50.0,50.0,27.7778,27.027,27.7778,28.5714,H,50.0,0.0,27.4024,0.5309,28.1746,0.5612,SerieA
I1,22/12/2021,Venezia,Lazio,A,4.2,3.6,1.85,4.33,3.75,1.78,2021/22,€80.98m,€264.53m,23.8095,23.0947,27.7778,26.6667,54.0541,56.1798,A,23.4521,0.5054,27.2222,0.7857,55.117,1.5031,SerieA
I1,22/12/2021,Inter,Torino,H,1.3,5.5,10.0,1.3,5.5,10.0,2021/22,€558.55m,€223.40m,76.9231,76.9231,18.1818,18.1818,10.0,10.0,H,76.9231,0.0,18.1818,0.0,10.0,0.0,SerieA
I1,22/12/2021,Roma,Sampdoria,D,1.55,4.33,5.5,1.57,4.2,5.5,2021/22,€381.25m,€128.55m,64.5161,63.6943,23.0947,23.8095,18.1818,18.1818,H,64.1052,0.5811,23.4521,0.5054,18.1818,0.0,SerieA
I1,22/12/2021,Hellas Verona,Fiorentina,D,2.9,3.5,2.37,2.8,3.4,2.4,2021/22,€162.98m,€325.80m,34.4828,35.7143,28.5714,29.4118,42.1941,41.6667,A,35.0986,0.8708,28.9916,0.5943,41.9304,0.3729,SerieA
I1,22/12/2021,Empoli,Milan,A,4.5,3.9,1.75,4.5,3.9,1.73,2021/22,€126.50m,€546.95m,22.2222,22.2222,25.641,25.641,57.1429,57.8035,A,22.2222,0.0,25.641,0.0,57.4732,0.4671,SerieA
I1,22/12/2021,Napoli,Spezia,A,1.22,6.5,12.0,1.26,6.25,11.0,2021/22,€477.23m,€78.50m,81.9672,79.3651,15.3846,16.0,8.3333,9.0909,H,80.6662,1.84,15.6923,0.4352,8.7121,0.5357,SerieA
I1,06/01/2022,Sampdoria,Cagliari,A,1.85,3.75,4.0,1.8,3.75,4.33,2021/22,€128.55m,€134.53m,54.0541,55.5556,26.6667,26.6667,25.0,23.0947,H,54.8048,1.0617,26.6667,0.0,24.0474,1.3473,SerieA
I1,06/01/2022,Lazio,Empoli,D,1.6,4.4,5.0,1.61,4.33,4.8,2021/22,€264.53m,€126.50m,62.5,62.1118,22.7273,23.0947,20.0,20.8333,H,62.3059,0.2745,22.911,0.2598,20.4166,0.5892,SerieA
I1,06/01/2022,Spezia,Hellas Verona,A,3.5,3.5,2.05,3.5,3.5,2.05,2021/22,€78.50m,€162.98m,28.5714,28.5714,28.5714,28.5714,48.7805,48.7805,A,28.5714,0.0,28.5714,0.0,48.7805,0.0,SerieA
I1,06/01/2022,Sassuolo,Genoa,D,1.57,4.33,5.25,1.57,4.2,5.5,2021/22,€251.00m,€121.28m,63.6943,63.6943,23.0947,23.8095,19.0476,18.1818,H,63.6943,0.0,23.4521,0.5054,18.6147,0.6122,SerieA
I1,06/01/2022,Milan,Roma,H,1.9,3.7,3.8,1.98,3.6,3.7,2021/22,€546.95m,€381.25m,52.6316,50.5051,27.027,27.7778,26.3158,27.027,H,51.5683,1.5037,27.4024,0.5309,26.6714,0.5029,SerieA
I1,06/01/2022,Juventus,Napoli,D,1.9,3.6,4.0,1.87,3.5,4.2,2021/22,€642.50m,€477.23m,52.6316,53.4759,27.7778,28.5714,25.0,23.8095,H,53.0538,0.597,28.1746,0.5612,24.4048,0.8418,SerieA
I1,09/01/2022,Empoli,Sassuolo,A,2.5,3.8,2.55,2.6,3.8,2.45,2021/22,€126.50m,€251.00m,40.0,38.4615,26.3158,26.3158,39.2157,40.8163,No Consensus,39.2308,1.0879,26.3158,0.0,40.016,1.1318,SerieA
I1,09/01/2022,Venezia,Milan,A,6.0,4.0,1.57,6.0,3.75,1.6,2021/22,€80.98m,€546.95m,16.6667,16.6667,25.0,26.6667,63.6943,62.5,A,16.6667,0.0,25.8334,1.1785,63.0972,0.8445,SerieA
I1,09/01/2022,Napoli,Sampdoria,H,1.4,5.0,7.5,1.44,4.6,6.75,2021/22,€477.23m,€128.55m,71.4286,69.4444,20.0,21.7391,13.3333,14.8148,H,70.4365,1.403,20.8696,1.2297,14.074,1.0476,SerieA
I1,09/01/2022,Udinese,Atalanta,A,3.5,3.6,2.05,3.4,3.7,2.05,2021/22,€142.30m,€398.75m,28.5714,29.4118,27.7778,27.027,48.7805,48.7805,A,28.9916,0.5943,27.4024,0.5309,48.7805,0.0,SerieA
I1,09/01/2022,Genoa,Spezia,A,2.1,3.3,3.6,2.2,3.3,3.3,2021/22,€121.28m,€78.50m,47.619,45.4545,30.303,30.303,27.7778,30.303,H,46.5368,1.5305,30.303,0.0,29.0404,1.7856,SerieA
I1,09/01/2022,Roma,Juventus,A,3.3,3.5,2.15,3.3,3.4,2.15,2021/22,€381.25m,€642.50m,30.303,30.303,28.5714,29.4118,46.5116,46.5116,A,30.303,0.0,28.9916,0.5943,46.5116,0.0,SerieA
I1,09/01/2022,Inter,Lazio,H,1.4,5.0,7.0,1.44,4.75,6.75,2021/22,€558.55m,€264.53m,71.4286,69.4444,20.0,21.0526,14.2857,14.8148,H,70.4365,1.403,20.5263,0.7443,14.5502,0.3741,SerieA
I1,09/01/2022,Hellas Verona,Salernitana,A,1.36,5.0,8.0,1.38,4.8,8.25,2021/22,€162.98m,€70.56m,73.5294,72.4638,20.0,20.8333,12.5,12.1212,H,72.9966,0.7535,20.4166,0.5892,12.3106,0.2679,SerieA
I1,11/01/2022,Cagliari,Bologna,H,2.75,3.3,2.55,2.75,3.25,2.55,2021/22,€134.53m,€186.20m,36.3636,36.3636,30.303,30.7692,39.2157,39.2157,A,36.3636,0.0,30.5361,0.3297,39.2157,0.0,SerieA
I1,15/01/2022,Sampdoria,Torino,A,3.0,3.2,2.45,2.87,3.1,2.55,2021/22,€128.55m,€223.40m,33.3333,34.8432,31.25,32.2581,40.8163,39.2157,A,34.0882,1.0677,31.754,0.7128,40.016,1.1318,SerieA
I1,15/01/2022,Salernitana,Lazio,A,7.0,4.5,1.45,7.25,4.4,1.46,2021/22,€70.56m,€264.53m,14.2857,13.7931,22.2222,22.7273,68.9655,68.4932,A,14.0394,0.3483,22.4748,0.3572,68.7294,0.334,SerieA
I1,15/01/2022,Juventus,Udinese,H,1.4,4.75,7.5,1.37,4.8,8.5,2021/22,€642.50m,€142.30m,71.4286,72.9927,21.0526,20.8333,13.3333,11.7647,H,72.2106,1.106,20.943,0.1551,12.549,1.1092,SerieA
I1,16/01/2022,Sassuolo,Hellas Verona,A,2.2,3.5,3.2,2.15,3.6,3.2,2021/22,€251.00m,€162.98m,45.4545,46.5116,28.5714,27.7778,31.25,31.25,H,45.9831,0.7475,28.1746,0.5612,31.25,0.0,SerieA
I1,16/01/2022,Venezia,Empoli,D,2.62,3.5,2.55,2.55,3.6,2.55,2021/22,€80.98m,€126.50m,38.1679,39.2157,28.5714,27.7778,39.2157,39.2157,A,38.6918,0.7409,28.1746,0.5612,39.2157,0.0,SerieA
I1,16/01/2022,Roma,Cagliari,H,1.36,5.0,8.5,1.37,5.0,8.0,2021/22,€381.25m,€134.53m,73.5294,72.9927,20.0,20.0,11.7647,12.5,H,73.261,0.3795,20.0,0.0,12.1323,0.5199,SerieA
I1,16/01/2022,Atalanta,Inter,D,2.87,3.75,2.3,2.87,3.8,2.2,2021/22,€398.75m,€558.55m,34.8432,34.8432,26.6667,26.3158,43.4783,45.4545,A,34.8432,0.0,26.4912,0.2481,44.4664,1.3974,SerieA
I1,17/01/2022,Bologna,Napoli,A,4.0,3.4,1.95,4.0,3.4,1.93,2021/22,€186.20m,€477.23m,25.0,25.0,29.4118,29.4118,51.2821,51.8135,A,25.0,0.0,29.4118,0.0,51.5478,0.3758,SerieA
I1,17/01/2022,Milan,Spezia,A,1.33,5.0,9.5,1.32,5.25,9.5,2021/22,€546.95m,€78.50m,75.188,75.7576,20.0,19.0476,10.5263,10.5263,H,75.4728,0.4028,19.5238,0.6734,10.5263,0.0,SerieA
I1,17/01/2022,Fiorentina,Genoa,H,1.45,4.2,7.5,1.47,4.5,6.75,2021/22,€325.80m,€121.28m,68.9655,68.0272,23.8095,22.2222,13.3333,14.8148,H,68.4964,0.6635,23.0158,1.1224,14.074,1.0476,SerieA
I1,21/01/2022,Hellas Verona,Bologna,H,1.95,3.6,3.8,1.93,3.6,3.8,2021/22,€162.98m,€186.20m,51.2821,51.8135,27.7778,27.7778,26.3158,26.3158,H,51.5478,0.3758,27.7778,0.0,26.3158,0.0,SerieA
I1,22/01/2022,Genoa,Udinese,D,3.5,3.3,2.15,3.4,3.4,2.15,2021/22,€121.28m,€142.30m,28.5714,29.4118,30.303,29.4118,46.5116,46.5116,A,28.9916,0.5943,29.8574,0.6302,46.5116,0.0,SerieA
I1,22/01/2022,Inter,Venezia,H,1.1,9.5,21.0,1.11,9.75,26.0,2021/22,€558.55m,€80.98m,90.9091,90.0901,10.5263,10.2564,4.7619,3.8462,H,90.4996,0.5791,10.3913,0.1908,4.304,0.6475,SerieA
I1,22/01/2022,Lazio,Atalanta,D,3.2,3.5,2.2,3.1,3.7,2.15,2021/22,€264.53m,€398.75m,31.25,32.2581,28.5714,27.027,45.4545,46.5116,A,31.754,0.7128,27.7992,1.0921,45.9831,0.7475,SerieA
I1,23/01/2022,Cagliari,Fiorentina,D,5.25,4.1,1.61,5.25,4.1,1.6,2021/22,€134.53m,€325.80m,19.0476,19.0476,24.3902,24.3902,62.1118,62.5,A,19.0476,0.0,24.3902,0.0,62.3059,0.2745,SerieA
I1,23/01/2022,Napoli,Salernitana,H,1.14,8.0,17.0,1.15,8.25,17.0,2021/22,€477.23m,€70.56m,87.7193,86.9565,12.5,12.1212,5.8824,5.8824,H,87.3379,0.5394,12.3106,0.2679,5.8824,0.0,SerieA
I1,23/01/2022,Spezia,Sampdoria,H,2.7,3.3,2.62,2.8,3.1,2.65,2021/22,€78.50m,€128.55m,37.037,35.7143,30.303,32.2581,38.1679,37.7358,A,36.3756,0.9353,31.2806,1.3825,37.9518,0.3055,SerieA
