Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
N1,21/08/2022,Waalwijk,Feyenoord,A,8.0,5.5,1.33,8.0,5.25,1.35,2022/23,€13.63m,€267.80m,12.5,12.5,18.1818,19.0476,75.188,74.0741,A,12.5,0.0,18.6147,0.6122,74.631,0.7876,Eredivisie
N1,26/08/2022,Nijmegen,Groningen,D,2.1,3.5,3.6,2.05,3.4,3.5,2022/23,€24.00m,€48.78m,47.619,48.7805,28.5714,29.4118,27.7778,28.5714,H,48.1998,0.8213,28.9916,0.5943,28.1746,0.5612,Eredivisie
N1,27/08/2022,Go Ahead Eagles,Sparta Rotterdam,A,2.25,3.25,3.25,2.25,3.4,3.1,2022/23,€16.10m,€33.68m,44.4444,44.4444,30.7692,29.4118,30.7692,32.2581,H,44.4444,0.0,30.0905,0.9598,31.5136,1.0528,Eredivisie
N1,27/08/2022,Vitesse,Waalwijk,D,1.7,3.75,5.25,1.68,3.9,4.75,2022/23,€43.70m,€13.63m,58.8235,59.5238,26.6667,25.641,19.0476,21.0526,H,59.1736,0.4952,26.1538,0.7253,20.0501,1.4177,Eredivisie
N1,27/08/2022,Feyenoord,FC Emmen,H,1.25,6.0,11.0,1.26,6.25,11.0,2022/23,€267.80m,€14.73m,80.0,79.3651,16.6667,16.0,9.0909,9.0909,H,79.6825,0.4489,16.3334,0.4714,9.0909,0.0,Eredivisie
N1,27/08/2022,Heerenveen,For Sittard,H,1.65,4.0,5.25,1.65,4.1,4.8,2022/23,€51.10m,€25.40m,60.6061,60.6061,25.0,24.3902,19.0476,20.8333,H,60.6061,0.0,24.6951,0.4312,19.9404,1.2627,Eredivisie
N1,28/08/2022,Utrecht,Ajax,A,7.0,5.0,1.4,6.5,5.0,1.43,2022/23,€56.20m,€390.38m,14.2857,15.3846,20.0,20.0,71.4286,69.9301,A,14.8352,0.777,20.0,0.0,70.6794,1.0596,Eredivisie
N1,28/08/2022,Excelsior,PSV Eindhoven,A,9.0,6.5,1.28,8.0,6.25,1.28,2022/23,€15.85m,€315.65m,11.1111,12.5,15.3846,16.0,78.125,78.125,A,11.8056,0.9821,15.6923,0.4352,78.125,0.0,Eredivisie
N1,28/08/2022,Volendam,Twente,H,4.75,4.0,1.7,4.33,4.0,1.73,2022/23,€17.43m,€62.25m,21.0526,23.0947,25.0,25.0,58.8235,57.8035,A,22.0736,1.444,25.0,0.0,58.3135,0.7212,Eredivisie
N1,28/08/2022,Cambuur,AZ Alkmaar,A,4.75,3.8,1.72,4.4,3.9,1.73,2022/23,€15.60m,€135.93m,21.0526,22.7273,26.3158,25.641,58.1395,57.8035,A,21.89,1.1842,25.9784,0.4772,57.9715,0.2376,Eredivisie
N1,31/08/2022,PSV Eindhoven,Volendam,H,1.09,11.0,19.0,1.1,11.5,26.0,2022/23,€315.65m,€17.43m,91.7431,90.9091,9.0909,8.6957,5.2632,3.8462,H,91.3261,0.5897,8.8933,0.2794,4.5547,1.002,Eredivisie
N1,31/08/2022,Twente,Excelsior,H,1.3,5.5,10.0,1.3,5.75,9.0,2022/23,€62.25m,€15.85m,76.9231,76.9231,18.1818,17.3913,10.0,11.1111,H,76.9231,0.0,17.7865,0.559,10.5556,0.7857,Eredivisie
N1,01/09/2022,AZ Alkmaar,Nijmegen,D,1.45,4.5,6.5,1.49,4.4,6.25,2022/23,€135.93m,€24.00m,68.9655,67.1141,22.2222,22.7273,15.3846,16.0,H,68.0398,1.3091,22.4748,0.3572,15.6923,0.4352,Eredivisie
N1,02/09/2022,For Sittard,Utrecht,A,3.1,3.75,2.2,3.1,3.7,2.15,2022/23,€25.40m,€56.20m,32.2581,32.2581,26.6667,27.027,45.4545,46.5116,A,32.2581,0.0,26.8468,0.2548,45.9831,0.7475,Eredivisie
N1,03/09/2022,Ajax,Cambuur,H,1.1,11.0,23.0,1.1,11.0,26.0,2022/23,€390.38m,€15.60m,90.9091,90.9091,9.0909,9.0909,4.3478,3.8462,H,90.9091,0.0,9.0909,0.0,4.097,0.3547,Eredivisie
N1,03/09/2022,Twente,PSV Eindhoven,H,3.75,3.75,1.9,3.8,3.7,1.9,2022/23,€62.25m,€315.65m,26.6667,26.3158,26.6667,27.027,52.6316,52.6316,A,26.4912,0.2481,26.8468,0.2548,52.6316,0.0,Eredivisie
N1,03/09/2022,Sparta Rotterdam,Volendam,H,1.65,3.8,5.5,1.6,4.1,5.25,2022/23,€33.68m,€17.43m,60.6061,62.5,26.3158,24.3902,18.1818,19.0476,H,61.553,1.3392,25.353,1.3616,18.6147,0.6122,Eredivisie
N1,03/09/2022,Go Ahead Eagles,Feyenoord,A,8.0,4.75,1.4,7.5,4.8,1.4,2022/23,€16.10m,€267.80m,12.5,13.3333,21.0526,20.8333,71.4286,71.4286,A,12.9166,0.5892,20.943,0.1551,71.4286,0.0,Eredivisie
N1,04/09/2022,Waalwijk,Excelsior,H,1.7,4.0,4.75,1.71,4.1,4.4,2022/23,€13.63m,€15.85m,58.8235,58.4795,25.0,24.3902,21.0526,22.7273,H,58.6515,0.2432,24.6951,0.4312,21.89,1.1842,Eredivisie
N1,04/09/2022,FC Emmen,AZ Alkmaar,A,4.0,3.75,1.9,3.8,3.7,1.9,2022/23,€14.73m,€135.93m,25.0,26.3158,26.6667,27.027,52.6316,52.6316,A,25.6579,0.9304,26.8468,0.2548,52.6316,0.0,Eredivisie
N1,04/09/2022,Heerenveen,Nijmegen,D,1.9,3.6,4.0,1.98,3.5,3.7,2022/23,€51.10m,€24.00m,52.6316,50.5051,27.7778,28.5714,25.0,27.027,H,51.5683,1.5037,28.1746,0.5612,26.0135,1.4333,Eredivisie
N1,04/09/2022,Groningen,Vitesse,A,2.5,3.6,2.7,2.37,3.5,2.8,2022/23,€48.78m,€43.70m,40.0,42.1941,27.7778,28.5714,37.037,35.7143,H,41.097,1.5515,28.1746,0.5612,36.3756,0.9353,Eredivisie
N1,09/09/2022,Volendam,Go Ahead Eagles,A,2.5,3.6,2.6,2.5,3.6,2.6,2022/23,€17.43m,€16.10m,40.0,40.0,27.7778,27.7778,38.4615,38.4615,H,40.0,0.0,27.7778,0.0,38.4615,0.0,Eredivisie
N1,10/09/2022,Nijmegen,For Sittard,D,1.85,3.75,4.0,1.88,3.7,3.9,2022/23,€24.00m,€25.40m,54.0541,53.1915,26.6667,27.027,25.0,25.641,H,53.6228,0.61,26.8468,0.2548,25.3205,0.4533,Eredivisie
N1,10/09/2022,Ajax,Heerenveen,H,1.18,8.0,12.0,1.19,7.5,14.5,2022/23,€390.38m,€51.10m,84.7458,84.0336,12.5,13.3333,8.3333,6.8966,H,84.3897,0.5036,12.9166,0.5892,7.615,1.0159,Eredivisie
N1,10/09/2022,Excelsior,FC Emmen,H,3.3,3.4,2.2,3.2,3.5,2.15,2022/23,€15.85m,€14.73m,30.303,31.25,29.4118,28.5714,45.4545,46.5116,A,30.7765,0.6696,28.9916,0.5943,45.9831,0.7475,Eredivisie
N1,11/09/2022,Utrecht,Vitesse,H,1.9,3.75,4.0,1.87,3.7,3.9,2022/23,€56.20m,€43.70m,52.6316,53.4759,26.6667,27.027,25.0,25.641,H,53.0538,0.597,26.8468,0.2548,25.3205,0.4533,Eredivisie
N1,11/09/2022,Cambuur,Groningen,A,2.15,3.5,3.3,2.15,3.6,3.1,2022/23,€15.60m,€48.78m,46.5116,46.5116,28.5714,27.7778,30.303,32.2581,H,46.5116,0.0,28.1746,0.5612,31.2806,1.3825,Eredivisie
N1,11/09/2022,PSV Eindhoven,Waalwijk,H,1.16,9.0,12.0,1.17,7.75,17.0,2022/23,€315.65m,€13.63m,86.2069,85.4701,11.1111,12.9032,8.3333,5.8824,H,85.8385,0.521,12.0072,1.2672,7.1078,1.733,Eredivisie
N1,11/09/2022,AZ Alkmaar,Twente,D,2.1,3.4,3.5,2.1,3.4,3.4,2022/23,€135.93m,€62.25m,47.619,47.619,29.4118,29.4118,28.5714,29.4118,H,47.619,0.0,29.4118,0.0,28.9916,0.5943,Eredivisie
N1,11/09/2022,Feyenoord,Sparta Rotterdam,H,1.28,6.0,9.0,1.28,5.75,10.5,2022/23,€267.80m,€33.68m,78.125,78.125,16.6667,17.3913,11.1111,9.5238,H,78.125,0.0,17.029,0.5124,10.3175,1.1224,Eredivisie
N1,16/09/2022,Utrecht,Nijmegen,D,1.7,3.75,5.0,1.68,4.0,4.75,2022/23,€56.20m,€24.00m,58.8235,59.5238,26.6667,25.0,20.0,21.0526,H,59.1736,0.4952,25.8334,1.1785,20.5263,0.7443,Eredivisie
N1,17/09/2022,Sparta Rotterdam,Groningen,H,2.2,3.25,3.6,2.15,3.4,3.3,2022/23,€33.68m,€48.78m,45.4545,46.5116,30.7692,29.4118,27.7778,30.303,H,45.9831,0.7475,30.0905,0.9598,29.0404,1.7856,Eredivisie
N1,17/09/2022,Vitesse,Volendam,D,1.45,5.0,6.0,1.46,5.0,6.0,2022/23,€43.70m,€17.43m,68.9655,68.4932,20.0,20.0,16.6667,16.6667,H,68.7294,0.334,20.0,0.0,16.6667,0.0,Eredivisie
N1,17/09/2022,Waalwijk,Cambuur,H,2.2,3.4,3.3,2.15,3.7,3.1,2022/23,€13.63m,€15.60m,45.4545,46.5116,29.4118,27.027,30.303,32.2581,H,45.9831,0.7475,28.2194,1.6863,31.2806,1.3825,Eredivisie
N1,17/09/2022,For Sittard,Excelsior,H,1.8,4.0,4.2,1.83,4.0,3.8,2022/23,€25.40m,€15.85m,55.5556,54.6448,25.0,25.0,23.8095,26.3158,H,55.1002,0.644,25.0,0.0,25.0626,1.7722,Eredivisie
N1,18/09/2022,Go Ahead Eagles,FC Emmen,H,2.5,3.3,2.9,2.37,3.5,2.85,2022/23,€16.10m,€14.73m,40.0,42.1941,30.303,28.5714,34.4828,35.0877,H,41.097,1.5515,29.4372,1.2244,34.7852,0.4277,Eredivisie
N1,18/09/2022,Heerenveen,Twente,H,2.9,3.4,2.4,2.8,3.4,2.45,2022/23,€51.10m,€62.25m,34.4828,35.7143,29.4118,29.4118,41.6667,40.8163,A,35.0986,0.8708,29.4118,0.0,41.2415,0.6013,Eredivisie
N1,18/09/2022,PSV Eindhoven,Feyenoord,H,1.85,3.75,4.2,1.85,4.0,3.7,2022/23,€315.65m,€267.80m,54.0541,54.0541,26.6667,25.0,23.8095,27.027,H,54.0541,0.0,25.8334,1.1785,25.4182,2.2751,Eredivisie
N1,18/09/2022,AZ Alkmaar,Ajax,H,4.75,4.2,1.66,4.4,4.2,1.68,2022/23,€135.93m,€390.38m,21.0526,22.7273,23.8095,23.8095,60.241,59.5238,A,21.89,1.1842,23.8095,0.0,59.8824,0.5071,Eredivisie
N1,01/10/2022,Cambuur,PSV Eindhoven,H,7.0,7.5,1.28,9.25,6.25,1.28,2022/23,€15.60m,€315.65m,14.2857,10.8108,13.3333,16.0,78.125,78.125,A,12.5482,2.4571,14.6666,1.8856,78.125,0.0,Eredivisie
N1,01/10/2022,Groningen,AZ Alkmaar,A,5.25,3.6,1.72,5.0,3.75,1.7,2022/23,€48.78m,€135.93m,19.0476,20.0,27.7778,26.6667,58.1395,58.8235,A,19.5238,0.6734,27.2222,0.7857,58.4815,0.4837,Eredivisie
N1,01/10/2022,Ajax,Go Ahead Eagles,D,1.08,12.0,21.0,1.09,12.0,29.0,2022/23,€390.38m,€16.10m,92.5926,91.7431,8.3333,8.3333,4.7619,3.4483,H,92.1678,0.6007,8.3333,0.0,4.1051,0.9289,Eredivisie
N1,01/10/2022,Twente,Vitesse,H,1.7,3.75,5.0,1.71,3.8,4.75,2022/23,€62.25m,€43.70m,58.8235,58.4795,26.6667,26.3158,20.0,21.0526,H,58.6515,0.2432,26.4912,0.2481,20.5263,0.7443,Eredivisie
N1,02/10/2022,For Sittard,Volendam,H,1.75,4.0,4.2,1.77,4.2,3.9,2022/23,€25.40m,€17.43m,57.1429,56.4972,25.0,23.8095,23.8095,25.641,H,56.82,0.4566,24.4048,0.8418,24.7252,1.2951,Eredivisie
N1,02/10/2022,Excelsior,Utrecht,A,5.0,4.2,1.65,4.6,4.2,1.66,2022/23,€15.85m,€56.20m,20.0,21.7391,23.8095,23.8095,60.6061,60.241,A,20.8696,1.2297,23.8095,0.0,60.4236,0.2582,Eredivisie
N1,02/10/2022,Nijmegen,Feyenoord,D,6.0,4.0,1.57,5.0,4.33,1.58,2022/23,€24.00m,€267.80m,16.6667,20.0,25.0,23.0947,63.6943,63.2911,A,18.3334,2.357,24.0474,1.3473,63.4927,0.2851,Eredivisie
N1,02/10/2022,Waalwijk,Sparta Rotterdam,D,2.2,3.3,3.4,2.2,3.4,3.25,2022/23,€13.63m,€33.68m,45.4545,45.4545,30.303,29.4118,29.4118,30.7692,H,45.4545,0.0,29.8574,0.6302,30.0905,0.9598,Eredivisie
N1,02/10/2022,FC Emmen,Heerenveen,D,3.0,3.3,2.4,2.95,3.3,2.4,2022/23,€14.73m,€51.10m,33.3333,33.8983,30.303,30.303,41.6667,41.6667,A,33.6158,0.3995,30.303,0.0,41.6667,0.0,Eredivisie
N1,07/10/2022,Groningen,Waalwijk,A,2.3,3.5,3.1,2.3,3.4,3.0,2022/23,€48.78m,€13.63m,43.4783,43.4783,28.5714,29.4118,32.2581,33.3333,H,43.4783,0.0,28.9916,0.5943,32.7957,0.7603,Eredivisie
N1,08/10/2022,Volendam,Ajax,A,11.0,9.0,1.18,10.5,7.25,1.15,2022/23,€17.43m,€390.38m,9.0909,9.5238,11.1111,13.7931,84.7458,86.9565,A,9.3074,0.3061,12.4521,1.8965,85.8512,1.5632,Eredivisie
N1,08/10/2022,Sparta Rotterdam,FC Emmen,H,2.05,3.5,3.5,2.1,3.4,3.4,2022/23,€33.68m,€14.73m,48.7805,47.619,28.5714,29.4118,28.5714,29.4118,H,48.1998,0.8213,28.9916,0.5943,28.9916,0.5943,Eredivisie
N1,08/10/2022,Nijmegen,Excelsior,D,1.5,4.2,6.5,1.5,4.4,6.0,2022/23,€24.00m,€15.85m,66.6667,66.6667,23.8095,22.7273,15.3846,16.6667,H,66.6667,0.0,23.2684,0.7652,16.0256,0.9066,Eredivisie
N1,09/10/2022,Go Ahead Eagles,Cambuur,D,2.25,3.75,2.9,2.2,3.7,3.0,2022/23,€16.10m,€15.60m,44.4444,45.4545,26.6667,27.027,34.4828,33.3333,H,44.9494,0.7142,26.8468,0.2548,33.908,0.8128,Eredivisie
N1,09/10/2022,Feyenoord,Twente,H,1.66,3.8,5.0,1.68,4.1,4.6,2022/23,€267.80m,€62.25m,60.241,59.5238,26.3158,24.3902,20.0,21.7391,H,59.8824,0.5071,25.353,1.3616,20.8696,1.2297,Eredivisie
N1,09/10/2022,Utrecht,AZ Alkmaar,A,3.0,3.6,2.25,3.0,3.5,2.25,2022/23,€56.20m,€135.93m,33.3333,33.3333,27.7778,28.5714,44.4444,44.4444,A,33.3333,0.0,28.1746,0.5612,44.4444,0.0,Eredivisie
N1,09/10/2022,Heerenveen,PSV Eindhoven,A,5.25,4.33,1.57,5.25,4.4,1.57,2022/23,€51.10m,€315.65m,19.0476,19.0476,23.0947,22.7273,63.6943,63.6943,A,19.0476,0.0,22.911,0.2598,63.6943,0.0,Eredivisie
N1,09/10/2022,Vitesse,For Sittard,A,1.6,4.33,5.0,1.63,4.2,4.8,2022/23,€43.70m,€25.40m,62.5,61.3497,23.0947,23.8095,20.0,20.8333,H,61.9248,0.8134,23.4521,0.5054,20.4166,0.5892,Eredivisie
N1,14/10/2022,FC Emmen,Volendam,D,1.9,3.75,3.75,1.98,3.6,3.6,2022/23,€14.73m,€17.43m,52.6316,50.5051,26.6667,27.7778,26.6667,27.7778,H,51.5683,1.5037,27.2222,0.7857,27.2222,0.7857,Eredivisie
N1,15/10/2022,For Sittard,Waalwijk,D,2.25,3.75,2.9,2.2,3.6,3.0,2022/23,€25.40m,€13.63m,44.4444,45.4545,26.6667,27.7778,34.4828,33.3333,H,44.9494,0.7142,27.2222,0.7857,33.908,0.8128,Eredivisie
N1,15/10/2022,Go Ahead Eagles,Heerenveen,D,2.75,3.3,2.5,2.9,3.25,2.45,2022/23,€16.10m,€51.10m,36.3636,34.4828,30.303,30.7692,40.0,40.8163,A,35.4232,1.3299,30.5361,0.3297,40.4082,0.5772,Eredivisie
N1,15/10/2022,Cambuur,Vitesse,A,2.62,3.5,2.6,2.6,3.5,2.6,2022/23,€15.60m,€43.70m,38.1679,38.4615,28.5714,28.5714,38.4615,38.4615,A,38.3147,0.2076,28.5714,0.0,38.4615,0.0,Eredivisie
N1,16/10/2022,Sparta Rotterdam,Nijmegen,H,2.37,3.4,3.0,2.4,3.3,2.9,2022/23,€33.68m,€24.00m,42.1941,41.6667,29.4118,30.303,33.3333,34.4828,H,41.9304,0.3729,29.8574,0.6302,33.908,0.8128,Eredivisie
N1,16/10/2022,PSV Eindhoven,Utrecht,H,1.36,5.0,7.5,1.4,5.0,7.25,2022/23,€315.65m,€56.20m,73.5294,71.4286,20.0,20.0,13.3333,13.7931,H,72.479,1.4855,20.0,0.0,13.5632,0.3251,Eredivisie
N1,16/10/2022,Twente,Groningen,H,1.4,4.75,7.0,1.42,4.6,7.5,2022/23,€62.25m,€48.78m,71.4286,70.4225,21.0526,21.7391,14.2857,13.3333,H,70.9256,0.7114,21.3959,0.4854,13.8095,0.6734,Eredivisie
N1,16/10/2022,AZ Alkmaar,Feyenoord,A,2.45,3.5,2.75,2.45,3.5,2.7,2022/23,€135.93m,€267.80m,40.8163,40.8163,28.5714,28.5714,36.3636,37.037,H,40.8163,0.0,28.5714,0.0,36.7003,0.4762,Eredivisie
N1,16/10/2022,Ajax,Excelsior,H,1.05,13.0,29.0,1.06,15.0,34.0,2022/23,€390.38m,€15.85m,95.2381,94.3396,7.6923,6.6667,3.4483,2.9412,H,94.7888,0.6353,7.1795,0.7252,3.1948,0.3586,Eredivisie
N1,22/10/2022,Feyenoord,For Sittard,D,1.2,8.0,10.0,1.2,7.25,13.0,2022/23,€267.80m,€25.40m,83.3333,83.3333,12.5,13.7931,10.0,7.6923,H,83.3333,0.0,13.1466,0.9144,8.8462,1.6318,Eredivisie
N1,22/10/2022,Waalwijk,Ajax,A,8.5,7.0,1.25,11.0,6.5,1.25,2022/23,€13.63m,€390.38m,11.7647,9.0909,14.2857,15.3846,80.0,80.0,A,10.4278,1.8907,14.8352,0.777,80.0,0.0,Eredivisie
N1,22/10/2022,Vitesse,FC Emmen,H,1.8,3.5,4.75,1.8,3.75,4.2,2022/23,€43.70m,€14.73m,55.5556,55.5556,28.5714,26.6667,21.0526,23.8095,H,55.5556,0.0,27.619,1.3468,22.431,1.9494,Eredivisie
N1,23/10/2022,Excelsior,AZ Alkmaar,H,8.0,5.0,1.36,7.5,5.0,1.38,2022/23,€15.85m,€135.93m,12.5,13.3333,20.0,20.0,73.5294,72.4638,A,12.9166,0.5892,20.0,0.0,72.9966,0.7535,Eredivisie
N1,23/10/2022,Cambuur,Twente,A,4.5,4.0,1.72,4.33,3.8,1.77,2022/23,€15.60m,€62.25m,22.2222,23.0947,25.0,26.3158,58.1395,56.4972,A,22.6585,0.617,25.6579,0.9304,57.3184,1.1613,Eredivisie
N1,23/10/2022,Groningen,PSV Eindhoven,H,9.5,5.0,1.36,8.75,5.5,1.33,2022/23,€48.78m,€315.65m,10.5263,11.4286,20.0,18.1818,73.5294,75.188,A,10.9775,0.638,19.0909,1.2857,74.3587,1.1728,Eredivisie
N1,23/10/2022,Nijmegen,Go Ahead Eagles,D,1.95,3.6,4.0,1.9,3.6,4.0,2022/23,€24.00m,€16.10m,51.2821,52.6316,27.7778,27.7778,25.0,25.0,H,51.9568,0.9542,27.7778,0.0,25.0,0.0,Eredivisie
N1,23/10/2022,Utrecht,Sparta Rotterdam,H,1.72,3.75,5.0,1.8,3.7,4.33,2022/23,€56.20m,€33.68m,58.1395,55.5556,26.6667,27.027,20.0,23.0947,H,56.8476,1.8271,26.8468,0.2548,21.5474,2.1883,Eredivisie
N1,23/10/2022,Volendam,Heerenveen,A,3.3,3.4,2.2,3.1,3.6,2.15,2022/23,€17.43m,€51.10m,30.303,32.2581,29.4118,27.7778,45.4545,46.5116,A,31.2806,1.3825,28.5948,1.1554,45.9831,0.7475,Eredivisie
N1,29/10/2022,Heerenveen,Utrecht,A,2.25,3.5,3.1,2.3,3.4,3.0,2022/23,€51.10m,€56.20m,44.4444,43.4783,28.5714,29.4118,32.2581,33.3333,H,43.9613,0.6831,28.9916,0.5943,32.7957,0.7603,Eredivisie
N1,29/10/2022,Sparta Rotterdam,For Sittard,H,1.95,3.75,3.6,1.98,3.6,3.6,2022/23,€33.68m,€25.40m,51.2821,50.5051,26.6667,27.7778,27.7778,27.7778,H,50.8936,0.5494,27.2222,0.7857,27.7778,0.0,Eredivisie
N1,29/10/2022,Go Ahead Eagles,Excelsior,H,1.72,4.0,4.5,1.77,3.9,4.2,2022/23,€16.10m,€15.85m,58.1395,56.4972,25.0,25.641,22.2222,23.8095,H,57.3184,1.1613,25.3205,0.4533,23.0158,1.1224,Eredivisie
N1,30/10/2022,FC Emmen,Groningen,D,2.25,3.5,3.1,2.25,3.4,3.1,2022/23,€14.73m,€48.78m,44.4444,44.4444,28.5714,29.4118,32.2581,32.2581,H,44.4444,0.0,28.9916,0.5943,32.2581,0.0,Eredivisie
N1,30/10/2022,PSV Eindhoven,Nijmegen,H,1.22,7.0,11.0,1.23,6.75,11.5,2022/23,€315.65m,€24.00m,81.9672,81.3008,14.2857,14.8148,9.0909,8.6957,H,81.634,0.4712,14.5502,0.3741,8.8933,0.2794,Eredivisie
N1,30/10/2022,Twente,Waalwijk,H,1.5,4.5,6.0,1.5,4.5,6.0,2022/23,€62.25m,€13.63m,66.6667,66.6667,22.2222,22.2222,16.6667,16.6667,H,66.6667,0.0,22.2222,0.0,16.6667,0.0,Eredivisie
N1,30/10/2022,AZ Alkmaar,Volendam,H,1.2,7.0,13.0,1.22,7.0,11.5,2022/23,€135.93m,€17.43m,83.3333,81.9672,14.2857,14.2857,7.6923,8.6957,H,82.6502,0.966,14.2857,0.0,8.194,0.7095,Eredivisie
N1,04/11/2022,Cambuur,Nijmegen,A,2.62,3.4,2.62,2.65,3.3,2.65,2022/23,€15.60m,€24.00m,38.1679,37.7358,29.4118,30.303,38.1679,37.7358,No Consensus,37.9518,0.3055,29.8574,0.6302,37.9518,0.3055,Eredivisie
N1,05/11/2022,Vitesse,Sparta Rotterdam,A,1.85,3.6,4.2,1.88,3.6,4.0,2022/23,€43.70m,€33.68m,54.0541,53.1915,27.7778,27.7778,23.8095,25.0,H,53.6228,0.61,27.7778,0.0,24.4048,0.8418,Eredivisie
N1,05/11/2022,For Sittard,FC Emmen,A,2.2,3.5,3.2,2.2,3.5,3.1,2022/23,€25.40m,€14.73m,45.4545,45.4545,28.5714,28.5714,31.25,32.2581,H,45.4545,0.0,28.5714,0.0,31.754,0.7128,Eredivisie
N1,05/11/2022,Excelsior,Heerenveen,A,4.33,4.0,1.75,3.9,3.9,1.82,2022/23,€15.85m,€51.10m,23.0947,25.641,25.0,25.641,57.1429,54.9451,A,24.3678,1.8005,25.3205,0.4533,56.044,1.5541,Eredivisie
N1,06/11/2022,Utrecht,Groningen,H,1.66,4.0,5.0,1.72,3.8,4.6,2022/23,€56.20m,€48.78m,60.241,58.1395,25.0,26.3158,20.0,21.7391,H,59.1902,1.486,25.6579,0.9304,20.8696,1.2297,Eredivisie
N1,06/11/2022,Twente,Go Ahead Eagles,D,1.36,5.0,8.5,1.37,5.0,7.75,2022/23,€62.25m,€16.10m,73.5294,72.9927,20.0,20.0,11.7647,12.9032,H,73.261,0.3795,20.0,0.0,12.334,0.805,Eredivisie
N1,06/11/2022,Volendam,Feyenoord,A,7.5,5.5,1.36,7.0,5.5,1.38,2022/23,€17.43m,€267.80m,13.3333,14.2857,18.1818,18.1818,73.5294,72.4638,A,13.8095,0.6734,18.1818,0.0,72.9966,0.7535,Eredivisie
N1,06/11/2022,Ajax,PSV Eindhoven,A,1.75,4.0,4.33,1.77,4.2,4.0,2022/23,€390.38m,€315.65m,57.1429,56.4972,25.0,23.8095,23.0947,25.0,H,56.82,0.4566,24.4048,0.8418,24.0474,1.3473,Eredivisie
N1,06/11/2022,Waalwijk,AZ Alkmaar,H,4.0,4.0,1.8,4.1,4.0,1.78,2022/23,€13.63m,€135.93m,25.0,24.3902,25.0,25.0,55.5556,56.1798,A,24.6951,0.4312,25.0,0.0,55.8677,0.4414,Eredivisie
N1,09/11/2022,Ajax,Vitesse,D,1.12,10.0,15.0,1.13,9.75,18.5,2022/23,€390.38m,€43.70m,89.2857,88.4956,10.0,10.2564,6.6667,5.4054,H,88.8906,0.5587,10.1282,0.1813,6.036,0.8919,Eredivisie
N1,10/11/2022,Feyenoord,Cambuur,H,1.2,7.0,12.0,1.21,7.0,13.0,2022/23,€267.80m,€15.60m,83.3333,82.6446,14.2857,14.2857,8.3333,7.6923,H,82.9889,0.487,14.2857,0.0,8.0128,0.4533,Eredivisie
N1,11/11/2022,Sparta Rotterdam,Twente,D,2.9,3.5,2.37,3.0,3.4,2.3,2022/23,€33.68m,€62.25m,34.4828,33.3333,28.5714,29.4118,42.1941,43.4783,A,33.908,0.8128,28.9916,0.5943,42.8362,0.9081,Eredivisie
N1,12/11/2022,Volendam,Utrecht,A,3.8,4.0,1.85,3.7,4.1,1.85,2022/23,€17.43m,€56.20m,26.3158,27.027,25.0,24.3902,54.0541,54.0541,A,26.6714,0.5029,24.6951,0.4312,54.0541,0.0,Eredivisie
N1,12/11/2022,FC Emmen,Ajax,D,9.5,5.5,1.3,8.75,5.75,1.3,2022/23,€14.73m,€390.38m,10.5263,11.4286,18.1818,17.3913,76.9231,76.9231,A,10.9775,0.638,17.7865,0.559,76.9231,0.0,Eredivisie
N1,12/11/2022,PSV Eindhoven,AZ Alkmaar,A,1.5,4.5,6.5,1.52,4.4,5.75,2022/23,€315.65m,€135.93m,66.6667,65.7895,22.2222,22.7273,15.3846,17.3913,H,66.2281,0.6203,22.4748,0.3572,16.388,1.419,Eredivisie
N1,13/11/2022,Nijmegen,Waalwijk,H,2.05,3.6,3.5,2.0,3.6,3.5,2022/23,€24.00m,€13.63m,48.7805,50.0,27.7778,27.7778,28.5714,28.5714,H,49.3902,0.8623,27.7778,0.0,28.5714,0.0,Eredivisie
N1,13/11/2022,Groningen,For Sittard,A,2.05,3.6,3.5,2.05,3.6,3.5,2022/23,€48.78m,€25.40m,48.7805,48.7805,27.7778,27.7778,28.5714,28.5714,H,48.7805,0.0,27.7778,0.0,28.5714,0.0,Eredivisie
N1,13/11/2022,Heerenveen,Cambuur,H,1.8,3.8,4.33,1.8,3.7,4.33,2022/23,€51.10m,€15.60m,55.5556,55.5556,26.3158,27.027,23.0947,23.0947,H,55.5556,0.0,26.6714,0.5029,23.0947,0.0,Eredivisie
N1,13/11/2022,Feyenoord,Excelsior,H,1.12,9.5,15.0,1.14,9.25,16.5,2022/23,€267.80m,€15.85m,89.2857,87.7193,10.5263,10.8108,6.6667,6.0606,H,88.5025,1.1076,10.6686,0.2012,6.3636,0.4286,Eredivisie
N1,13/11/2022,Go Ahead Eagles,Vitesse,D,2.45,3.5,2.8,2.4,3.5,2.8,2022/23,€16.10m,€43.70m,40.8163,41.6667,28.5714,28.5714,35.7143,35.7143,H,41.2415,0.6013,28.5714,0.0,35.7143,0.0,Eredivisie
