Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,26/05/2024,Getafe,Mallorca,A,2.3,3.25,3.2,2.3,3.2,3.25,2023/24,€133.00m,€87.70m,2.3,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577
SP1,26/05/2024,Celta,Valencia,D,1.95,3.5,3.8,2.0,3.5,3.7,2023/24,€149.30m,€244.73m,1.975,0.025000000000000022,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.5,0.0,1.0,0.0,0.0,0.5,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888
SP1,26/05/2024,Las Palmas,Alaves,D,2.4,3.3,3.0,2.45,3.3,2.87,2023/24,€112.40m,€123.70m,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023
SP1,26/05/2024,Sevilla,Barcelona,A,4.0,4.0,1.8,3.7,4.0,1.87,2023/24,€228.75m,€916.20m,3.85,0.1499999999999999,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462,4.0,0.0,1.0,0.0,0.0,0.5,1.835,0.03500000000000003,0.9997375570984456,0.019073569482288846,0.0095367847411445,0.5001819005263979
SP1,15/08/2024,Ath Bilbao,Getafe,D,1.48,4.0,8.0,1.44,4.2,7.75,2024/25,€357.70m,€62.90m,1.46,0.020000000000000018,0.9998646331239297,0.013698630136986314,0.0068493150684934,0.500093826233815,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,7.875,0.125,0.9998182469603429,0.015873015873015872,0.007936507936507908,0.5001259763164525
SP1,15/08/2024,Betis,Girona,D,2.35,3.4,3.0,2.4,3.25,2.95,2024/25,€165.20m,€184.50m,2.375,0.02499999999999991,0.9999200708207958,0.010526315789473648,0.0052631578947368585,0.5000554016620499,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436
SP1,16/08/2024,Celta,Alaves,H,2.0,3.2,4.1,2.05,3.3,3.8,2024/25,€98.10m,€82.00m,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.9499999999999997,0.1499999999999999,0.9989595114657399,0.03797468354430378,0.018987341772151778,0.500721038295145
SP1,16/08/2024,Las Palmas,Sevilla,D,2.8,3.25,2.63,2.85,3.2,2.55,2024/25,€113.60m,€174.80m,2.825,0.025000000000000133,0.9999435071707976,0.00884955752212394,0.004424778761062065,0.5000391573341687,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.59,0.040000000000000036,0.9998279390709471,0.015444015444015458,0.007722007722007707,0.5001192588065175
SP1,17/08/2024,Osasuna,Leganes,D,1.85,3.3,4.5,1.82,3.4,4.6,2024/25,€111.50m,€48.70m,1.835,0.015000000000000013,0.9999517985879528,0.008174386920980934,0.004087193460490468,0.500033410300767,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583
SP1,17/08/2024,Valencia,Barcelona,A,4.75,3.8,1.73,4.75,3.75,1.73,2024/25,€220.40m,€1.02bn,4.75,0.0,1.0,0.0,0.0,0.5,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,1.73,0.0,1.0,0.0,2.220446049250313e-16,0.5
SP1,18/08/2024,Sociedad,Vallecano,A,1.57,3.75,7.0,1.58,3.7,6.5,2024/25,€422.20m,€63.40m,1.5750000000000002,0.0050000000000000044,0.9999927301715085,0.003174603174603177,0.0015873015873015817,0.5000050390526581,3.725,0.02499999999999991,0.9999675080881122,0.00671140939597313,0.003355704697986628,0.5000225215080402,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
SP1,18/08/2024,Mallorca,Real Madrid,D,8.0,4.2,1.45,7.0,4.33,1.47,2024/25,€85.40m,€1.23bn,7.5,0.5,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,1.46,0.010000000000000009,0.9999661590748423,0.006849315068493157,0.003424657534246478,0.5000234565584538
SP1,19/08/2024,Valladolid,Espanol,H,2.38,3.0,3.4,2.35,3.1,3.2,2024/25,€42.10m,€69.50m,2.365,0.014999999999999902,0.9999709819861913,0.006342494714587696,0.003171247357294016,0.5000201136196023,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731
SP1,19/08/2024,Villarreal,Ath Madrid,D,3.3,3.7,2.1,3.2,3.7,2.15,2024/25,€213.60m,€498.80m,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491
SP1,23/08/2024,Celta,Valencia,H,2.1,3.4,3.6,2.1,3.25,3.6,2024/25,€98.10m,€220.40m,2.1,0.0,1.0,0.0,0.0,0.5,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,3.6,0.0,1.0,0.0,0.0,0.5
SP1,23/08/2024,Sevilla,Villarreal,A,2.4,3.6,2.8,2.37,3.5,2.85,2024/25,€174.80m,€213.60m,2.385,0.014999999999999902,0.9999714666241031,0.0062893081761005885,0.0031446540880502027,0.5000197776986669,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.825,0.025000000000000133,0.9999435071707976,0.00884955752212394,0.004424778761062065,0.5000391573341687
SP1,24/08/2024,Osasuna,Mallorca,H,2.45,3.1,3.1,2.4,2.95,3.25,2024/25,€111.50m,€85.40m,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.0250000000000004,0.07499999999999996,0.9995565335032317,0.02479338842975205,0.012396694214876103,0.5003073560549144,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
SP1,24/08/2024,Barcelona,Ath Bilbao,H,1.62,4.2,5.0,1.63,4.0,5.0,2024/25,€1.02bn,€357.70m,1.625,0.004999999999999893,0.9999931706635865,0.0030769230769230114,0.0015384615384614886,0.5000047337278106,4.1,0.10000000000000009,0.9995708393473225,0.02439024390243905,0.012195121951219523,0.5002974419988102,5.0,0.0,1.0,0.0,0.0,0.5
SP1,24/08/2024,Espanol,Sociedad,A,3.9,3.2,2.05,3.75,3.1,2.15,2024/25,€69.50m,€422.20m,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182
SP1,24/08/2024,Getafe,Vallecano,D,2.45,3.0,3.2,2.4,3.0,3.2,2024/25,€62.90m,€63.40m,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.0,0.0,1.0,0.0,0.0,0.5,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5
SP1,25/08/2024,Real Madrid,Valladolid,H,1.18,7.5,15.0,1.18,7.75,14.0,2024/25,€1.23bn,€42.10m,1.18,0.0,1.0,0.0,0.0,0.5,7.625,0.125,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161,14.5,0.5,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463
SP1,25/08/2024,Leganes,Las Palmas,H,2.25,3.0,3.6,2.3,2.95,3.5,2024/25,€48.70m,€113.60m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,2.975,0.02499999999999991,0.999949060376349,0.008403361344537785,0.004201680672268893,0.5000353082409436,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
SP1,25/08/2024,Alaves,Betis,D,2.38,3.1,3.25,2.4,3.1,3.1,2024/25,€82.00m,€165.20m,2.3899999999999997,0.010000000000000009,0.9999873715511775,0.004184100418410046,0.0020920502092049986,0.5000087533481556,3.1,0.0,1.0,0.0,0.0,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
SP1,25/08/2024,Ath Madrid,Girona,H,1.6,4.1,5.5,1.62,4.2,5.0,2024/25,€498.80m,€184.50m,1.61,0.010000000000000009,0.9999721711292532,0.006211180124223607,0.0031055900621117516,0.5000192893792677,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
SP1,26/08/2024,Villarreal,Celta,H,1.91,3.4,3.8,1.93,3.5,3.9,2024/25,€213.60m,€98.10m,1.92,0.010000000000000009,0.9999804321076992,0.005208333333333338,0.0026041666666665186,0.5000135633680558,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624
SP1,27/08/2024,Mallorca,Sevilla,D,2.38,3.1,3.25,2.35,3.1,3.25,2024/25,€85.40m,€174.80m,2.365,0.014999999999999902,0.9999709819861913,0.006342494714587696,0.003171247357294016,0.5000201136196023,3.1,0.0,1.0,0.0,0.0,0.5,3.25,0.0,1.0,0.0,0.0,0.5
SP1,27/08/2024,Vallecano,Barcelona,A,5.25,3.8,1.62,5.25,3.8,1.66,2024/25,€63.40m,€1.02bn,5.25,0.0,1.0,0.0,0.0,0.5,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,1.6400000000000001,0.019999999999999907,0.9998927178165632,0.012195121951219454,0.0060975609756097615,0.5000743604997027
SP1,28/08/2024,Ath Bilbao,Valencia,H,1.62,3.9,5.75,1.61,3.8,5.75,2024/25,€357.70m,€220.40m,1.6150000000000002,0.0050000000000000044,0.999993085827787,0.0030959752321981448,0.001547987616099089,0.5000047925313192,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,5.75,0.0,1.0,0.0,0.0,0.5
SP1,28/08/2024,Valladolid,Leganes,D,2.3,3.0,3.6,2.25,3.0,3.5,2024/25,€42.10m,€48.70m,2.275,0.02499999999999991,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,3.0,0.0,1.0,0.0,0.0,0.5,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116
SP1,28/08/2024,Ath Madrid,Espanol,D,1.3,5.25,11.0,1.32,5.25,9.75,2024/25,€498.80m,€69.50m,1.31,0.010000000000000009,0.9999579654725078,0.007633587786259549,0.003816793893129944,0.5000291358312452,5.25,0.0,1.0,0.0,0.0,0.5,10.375,0.625,0.9973806632063373,0.060240963855421686,0.030120481927710774,0.501814486863115
SP1,28/08/2024,Sociedad,Alaves,A,1.7,3.5,5.75,1.68,3.6,5.5,2024/25,€422.20m,€82.00m,1.69,0.010000000000000009,0.9999747434708205,0.0059171597633136145,0.002958579881656931,0.5000175063898323,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469
SP1,29/08/2024,Girona,Osasuna,H,1.7,4.0,4.33,1.68,4.0,4.75,2024/25,€184.50m,€111.50m,1.69,0.010000000000000009,0.9999747434708205,0.0059171597633136145,0.002958579881656931,0.5000175063898323,4.0,0.0,1.0,0.0,0.0,0.5,4.54,0.20999999999999996,0.9984560742894071,0.04625550660792951,0.02312775330396466,0.5010697859457782
SP1,29/08/2024,Las Palmas,Real Madrid,D,8.0,5.0,1.38,7.25,4.8,1.4,2024/25,€113.60m,€1.23bn,7.625,0.375,0.9982545693874834,0.04918032786885246,0.024590163934426146,0.5012093523246439,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,1.39,0.010000000000000009,0.999962664782203,0.007194244604316554,0.003597122302158029,0.5000258785777133
SP1,31/08/2024,Barcelona,Valladolid,H,1.25,6.25,10.0,1.24,6.5,11.5,2024/25,€1.02bn,€42.10m,1.245,0.0050000000000000044,0.9999883655189507,0.0040160642570281156,0.002008032128514081,0.5000080643860583,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,10.75,0.75,0.996485989886783,0.06976744186046512,0.03488372093023262,0.5024337479718768
SP1,31/08/2024,Ath Bilbao,Ath Madrid,A,3.0,3.3,2.38,3.0,3.3,2.37,2024/25,€357.70m,€498.80m,3.0,0.0,1.0,0.0,0.0,0.5,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.375,0.004999999999999893,0.9999968028895146,0.002105263157894692,0.001052631578947416,0.5000022160664819
SP1,31/08/2024,Espanol,Vallecano,H,2.8,3.0,2.8,2.8,3.0,2.7,2024/25,€69.50m,€63.40m,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.0,0.0,1.0,0.0,0.0,0.5,2.75,0.04999999999999982,0.9997615248696313,0.01818181818181812,0.00909090909090926,0.5001652892561984
SP1,31/08/2024,Leganes,Mallorca,A,2.5,3.0,3.2,2.5,2.87,3.2,2024/25,€48.70m,€85.40m,2.5,0.0,1.0,0.0,0.0,0.5,2.935,0.06499999999999995,0.999646173340569,0.02214650766609879,0.011073253833049357,0.5002452339009023,3.2,0.0,1.0,0.0,-2.220446049250313e-16,0.5
SP1,31/08/2024,Valencia,Villarreal,D,2.8,3.4,2.45,2.85,3.4,2.4,2024/25,€220.40m,€213.60m,2.825,0.025000000000000133,0.9999435071707976,0.00884955752212394,0.004424778761062065,0.5000391573341687,3.4,0.0,1.0,0.0,0.0,0.5,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542
SP1,01/09/2024,Alaves,Las Palmas,H,1.95,3.4,4.0,1.98,3.25,4.0,2024/25,€82.00m,€113.60m,1.9649999999999999,0.015000000000000013,0.9999579654725078,0.0076335877862595495,0.003816793893129722,0.5000291358312453,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,4.0,0.0,1.0,0.0,0.0,0.5
SP1,01/09/2024,Osasuna,Celta,H,2.45,3.25,3.0,2.35,3.25,3.1,2024/25,€111.50m,€98.10m,2.4000000000000004,0.050000000000000044,0.999686892486842,0.02083333333333335,0.01041666666666674,0.500217013888889,3.25,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
SP1,01/09/2024,Sevilla,Girona,A,2.35,3.8,2.75,2.3,3.6,2.85,2024/25,€174.80m,€184.50m,2.325,0.025000000000000133,0.9999165959739288,0.010752688172043067,0.005376344086021501,0.5000578101514626,3.7,0.09999999999999987,0.9994730201859837,0.02702702702702699,0.013513513513513598,0.5003652300949597,2.8,0.050000000000000044,0.9997699662429027,0.017857142857142873,0.008928571428571397,0.5001594387755102
SP1,01/09/2024,Getafe,Sociedad,D,3.5,2.9,2.38,3.4,2.87,2.37,2024/25,€62.90m,€422.20m,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.885,0.014999999999999902,0.9999804998755459,0.005199306759098753,0.0025996533795491494,0.5000135163953875,2.375,0.004999999999999893,0.9999968028895146,0.002105263157894692,0.001052631578947416,0.5000022160664819
SP1,01/09/2024,Real Madrid,Betis,H,1.29,5.75,9.5,1.28,5.75,10.0,2024/25,€1.23bn,€165.20m,1.2850000000000001,0.0050000000000000044,0.9999890785728673,0.0038910505836575906,0.0019455252918287869,0.5000075701373222,5.75,0.0,1.0,0.0,0.0,0.5,9.75,0.25,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618
SP1,13/09/2024,Betis,Leganes,H,1.62,3.7,6.25,1.65,3.6,5.75,2024/25,€165.20m,€48.70m,1.635,0.014999999999999902,0.9999392847706551,0.009174311926605444,0.004587155963302614,0.5000420839996633,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,6.0,0.25,0.9987472979361685,0.041666666666666664,0.02083333333333326,0.5008680555555555
SP1,14/09/2024,Mallorca,Villarreal,A,2.45,3.4,2.88,2.45,3.3,2.87,2024/25,€85.40m,€213.60m,2.45,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.875,0.004999999999999893,0.9999978182294622,0.0017391304347825717,0.0008695652173911217,0.5000015122873347
SP1,14/09/2024,Espanol,Alaves,H,2.63,3.2,2.8,2.65,3.1,2.8,2024/25,€69.50m,€82.00m,2.6399999999999997,0.010000000000000009,0.9999896500624792,0.003787878787878792,0.0018939393939394478,0.5000071740128559,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.8,0.0,1.0,0.0,2.220446049250313e-16,0.5
SP1,14/09/2024,Sevilla,Getafe,H,2.2,3.0,3.7,2.2,3.1,3.5,2024/25,€174.80m,€62.90m,2.2,0.0,1.0,0.0,0.0,0.5,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357
SP1,14/09/2024,Sociedad,Real Madrid,A,4.75,3.9,1.67,4.8,3.75,1.72,2024/25,€422.20m,€1.23bn,4.775,0.02499999999999991,0.999980226670979,0.005235602094240819,0.002617801047120505,0.5000137057646445,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,1.6949999999999998,0.025000000000000022,0.9998430718327228,0.01474926253687317,0.007374631268436627,0.500108770372691
SP1,15/09/2024,Celta,Valladolid,H,1.67,3.75,5.5,1.68,3.9,5.0,2024/25,€98.10m,€42.10m,1.6749999999999998,0.0050000000000000044,0.9999935723003633,0.0029850746268656747,0.0014925373134329067,0.500004455335264,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725
SP1,15/09/2024,Girona,Barcelona,A,4.2,3.8,1.8,3.8,3.9,1.85,2024/25,€184.50m,€1.02bn,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149
SP1,15/09/2024,Las Palmas,Ath Bilbao,A,3.8,3.4,2.0,3.75,3.4,2.0,2024/25,€113.60m,€357.70m,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,3.4,0.0,1.0,0.0,0.0,0.5,2.0,0.0,1.0,0.0,0.0,0.5
SP1,15/09/2024,Ath Madrid,Valencia,H,1.33,4.5,11.0,1.34,5.0,9.75,2024/25,€498.80m,€220.40m,1.335,0.0050000000000000044,0.9999898813392405,0.0037453183520599286,0.001872659176029856,0.5000070137047792,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465,10.375,0.625,0.9973806632063373,0.060240963855421686,0.030120481927710774,0.501814486863115
SP1,16/09/2024,Vallecano,Osasuna,H,2.05,3.1,4.0,2.15,3.1,3.7,2024/25,€63.40m,€111.50m,2.0999999999999996,0.050000000000000044,0.9995910341890979,0.023809523809523836,0.011904761904761862,0.5002834467120182,3.1,0.0,1.0,0.0,0.0,0.5,3.85,0.1499999999999999,0.9989047442823606,0.03896103896103894,0.01948051948051943,0.500758981278462
SP1,17/09/2024,Mallorca,Sociedad,H,2.9,2.75,3.0,2.8,2.75,2.9,2024/25,€85.40m,€422.20m,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,2.75,0.0,1.0,0.0,0.0,0.5,2.95,0.050000000000000044,0.999792765854127,0.016949152542372895,0.008474576271186418,0.5001436368859524
SP1,18/09/2024,Betis,Getafe,H,1.91,3.0,5.0,2.0,3.0,4.5,2024/25,€165.20m,€62.90m,1.955,0.04500000000000004,0.9996177791237898,0.02301790281329925,0.011508951406649537,0.5002649119249614,3.0,0.0,1.0,0.0,0.0,0.5,4.75,0.25,0.9980008838722995,0.05263157894736842,0.026315789473684292,0.5013850415512465
SP1,19/09/2024,Leganes,Ath Bilbao,A,3.75,3.2,2.05,4.0,3.1,2.05,2024/25,€48.70m,€357.70m,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.05,0.0,1.0,0.0,0.0,0.5
SP1,20/09/2024,Alaves,Sevilla,H,2.15,3.1,3.7,2.15,3.2,3.5,2024/25,€82.00m,€174.80m,2.15,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357
SP1,21/09/2024,Valladolid,Sociedad,D,3.9,3.0,2.2,3.6,3.1,2.15,2024/25,€42.10m,€422.20m,3.75,0.1499999999999999,0.9988455359952018,0.03999999999999997,0.020000000000000018,0.5007999999999999,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607
SP1,21/09/2024,Osasuna,Las Palmas,H,1.9,3.4,4.2,1.93,3.4,4.1,2024/25,€111.50m,€113.60m,1.915,0.015000000000000013,0.9999557417797363,0.007832898172323766,0.003916449086161844,0.500030677146889,3.4,0.0,1.0,0.0,0.0,0.5,4.15,0.050000000000000266,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245
