Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
SP1,28/04/2019,Girona,Sevilla,H,4.75,3.4,1.75,4.1,3.5,1.85,2018/19,€97.25m,€306.30m,21.0526,24.3902,29.4118,28.5714,57.1429,54.0541,A,22.7214,2.36,28.9916,0.5943,55.5985,2.1841,LaLigaPrimeraDivision
SP1,28/04/2019,Sociedad,Getafe,H,2.6,3.2,2.75,2.55,2.95,2.95,2018/19,€300.95m,€132.20m,38.4615,39.2157,31.25,33.8983,36.3636,33.8983,H,38.8386,0.5333,32.5742,1.8726,35.131,1.7432,LaLigaPrimeraDivision
SP1,28/04/2019,Valencia,Eibar,A,1.45,4.5,6.5,1.44,4.5,6.5,2018/19,€499.65m,€93.90m,68.9655,69.4444,22.2222,22.2222,15.3846,15.3846,H,69.205,0.3386,22.2222,0.0,15.3846,0.0,LaLigaPrimeraDivision
SP1,28/04/2019,Vallecano,Real Madrid,H,7.5,4.5,1.4,6.25,4.75,1.42,2018/19,€86.70m,€896.10m,13.3333,16.0,22.2222,21.0526,71.4286,70.4225,A,14.6666,1.8856,21.6374,0.827,70.9256,0.7114,LaLigaPrimeraDivision
SP1,28/04/2019,Villarreal,Huesca,D,1.55,4.0,6.5,1.55,4.0,5.75,2018/19,€230.65m,€61.40m,64.5161,64.5161,25.0,25.0,15.3846,17.3913,H,64.5161,0.0,25.0,0.0,16.388,1.419,LaLigaPrimeraDivision
SP1,29/04/2019,Betis,Espanol,D,2.3,3.3,3.1,2.3,3.3,3.0,2018/19,€290.75m,€174.70m,43.4783,43.4783,30.303,30.303,32.2581,33.3333,H,43.4783,0.0,30.303,0.0,32.7957,0.7603,LaLigaPrimeraDivision
SP1,03/05/2019,Sevilla,Leganes,A,1.36,5.0,8.5,1.36,5.0,8.75,2018/19,€306.30m,€112.45m,73.5294,73.5294,20.0,20.0,11.7647,11.4286,H,73.5294,0.0,20.0,0.0,11.5966,0.2377,LaLigaPrimeraDivision
SP1,04/05/2019,Alaves,Sociedad,A,2.5,3.25,2.9,2.6,3.1,2.9,2018/19,€110.80m,€300.95m,40.0,38.4615,30.7692,32.2581,34.4828,34.4828,H,39.2308,1.0879,31.5136,1.0528,34.4828,0.0,LaLigaPrimeraDivision
SP1,04/05/2019,Celta,Barcelona,H,2.15,3.6,3.25,2.1,3.6,3.4,2018/19,€234.10m,€1.16bn,46.5116,47.619,27.7778,27.7778,30.7692,29.4118,H,47.0653,0.7831,27.7778,0.0,30.0905,0.9598,LaLigaPrimeraDivision
SP1,04/05/2019,Espanol,Ath Madrid,H,3.8,3.3,2.05,3.7,3.3,2.1,2018/19,€174.70m,€969.70m,26.3158,27.027,30.303,30.303,48.7805,47.619,A,26.6714,0.5029,30.303,0.0,48.1998,0.8213,LaLigaPrimeraDivision
SP1,04/05/2019,Levante,Vallecano,H,1.95,3.8,3.6,1.95,4.0,3.5,2018/19,€107.85m,€86.70m,51.2821,51.2821,26.3158,25.0,27.7778,28.5714,H,51.2821,0.0,25.6579,0.9304,28.1746,0.5612,LaLigaPrimeraDivision
SP1,05/05/2019,Eibar,Betis,H,2.05,3.6,3.5,2.05,3.6,3.5,2018/19,€93.90m,€290.75m,48.7805,48.7805,27.7778,27.7778,28.5714,28.5714,H,48.7805,0.0,27.7778,0.0,28.5714,0.0,LaLigaPrimeraDivision
SP1,05/05/2019,Getafe,Girona,H,1.8,3.6,4.75,1.78,3.5,5.0,2018/19,€132.20m,€97.25m,55.5556,56.1798,27.7778,28.5714,21.0526,20.0,H,55.8677,0.4414,28.1746,0.5612,20.5263,0.7443,LaLigaPrimeraDivision
SP1,05/05/2019,Huesca,Valencia,A,3.5,3.4,2.1,3.4,3.6,2.1,2018/19,€61.40m,€499.65m,28.5714,29.4118,29.4118,27.7778,47.619,47.619,A,28.9916,0.5943,28.5948,1.1554,47.619,0.0,LaLigaPrimeraDivision
SP1,05/05/2019,Real Madrid,Villarreal,H,1.7,4.0,4.75,1.67,4.0,5.0,2018/19,€896.10m,€230.65m,58.8235,59.8802,25.0,25.0,21.0526,20.0,H,59.3518,0.7472,25.0,0.0,20.5263,0.7443,LaLigaPrimeraDivision
SP1,05/05/2019,Valladolid,Ath Bilbao,H,2.9,3.1,2.6,2.8,3.1,2.7,2018/19,€83.00m,€234.25m,34.4828,35.7143,32.2581,32.2581,38.4615,37.037,A,35.0986,0.8708,32.2581,0.0,37.7493,1.0073,LaLigaPrimeraDivision
SP1,12/05/2019,Ath Bilbao,Celta,H,2.0,3.5,3.8,2.05,3.4,3.75,2018/19,€234.25m,€234.10m,50.0,48.7805,28.5714,29.4118,26.3158,26.6667,H,49.3902,0.8623,28.9916,0.5943,26.4912,0.2481,LaLigaPrimeraDivision
SP1,12/05/2019,Ath Madrid,Sevilla,D,2.1,3.6,3.4,2.15,3.6,3.3,2018/19,€969.70m,€306.30m,47.619,46.5116,27.7778,27.7778,29.4118,30.303,H,47.0653,0.7831,27.7778,0.0,29.8574,0.6302,LaLigaPrimeraDivision
SP1,12/05/2019,Barcelona,Getafe,H,1.53,4.33,6.0,1.5,4.5,6.25,2018/19,€1.16bn,€132.20m,65.3595,66.6667,23.0947,22.2222,16.6667,16.0,H,66.0131,0.9243,22.6585,0.617,16.3334,0.4714,LaLigaPrimeraDivision
SP1,12/05/2019,Betis,Huesca,H,1.55,4.33,5.75,1.57,4.33,5.5,2018/19,€290.75m,€61.40m,64.5161,63.6943,23.0947,23.0947,17.3913,18.1818,H,64.1052,0.5811,23.0947,0.0,17.7865,0.559,LaLigaPrimeraDivision
SP1,12/05/2019,Girona,Levante,A,2.15,3.6,3.2,2.25,3.4,3.2,2018/19,€97.25m,€107.85m,46.5116,44.4444,27.7778,29.4118,31.25,31.25,H,45.478,1.4617,28.5948,1.1554,31.25,0.0,LaLigaPrimeraDivision
SP1,12/05/2019,Leganes,Espanol,A,2.4,3.5,2.87,2.45,3.25,2.95,2018/19,€112.45m,€174.70m,41.6667,40.8163,28.5714,30.7692,34.8432,33.8983,H,41.2415,0.6013,29.6703,1.5541,34.3708,0.6681,LaLigaPrimeraDivision
SP1,12/05/2019,Sociedad,Real Madrid,H,3.0,3.6,2.3,2.9,3.75,2.3,2018/19,€300.95m,€896.10m,33.3333,34.4828,27.7778,26.6667,43.4783,43.4783,A,33.908,0.8128,27.2222,0.7857,43.4783,0.0,LaLigaPrimeraDivision
SP1,12/05/2019,Valencia,Alaves,H,1.4,5.0,7.5,1.4,5.25,7.0,2018/19,€499.65m,€110.80m,71.4286,71.4286,20.0,19.0476,13.3333,14.2857,H,71.4286,0.0,19.5238,0.6734,13.8095,0.6734,LaLigaPrimeraDivision
SP1,12/05/2019,Vallecano,Valladolid,A,4.2,3.8,1.8,4.2,3.9,1.8,2018/19,€86.70m,€83.00m,23.8095,23.8095,26.3158,25.641,55.5556,55.5556,A,23.8095,0.0,25.9784,0.4772,55.5556,0.0,LaLigaPrimeraDivision
SP1,12/05/2019,Villarreal,Eibar,H,1.6,4.33,5.0,1.6,4.4,5.0,2018/19,€230.65m,€93.90m,62.5,62.5,23.0947,22.7273,20.0,20.0,H,62.5,0.0,22.911,0.2598,20.0,0.0,LaLigaPrimeraDivision
SP1,18/05/2019,Alaves,Girona,H,2.25,3.5,3.1,2.3,3.5,3.0,2018/19,€110.80m,€97.25m,44.4444,43.4783,28.5714,28.5714,32.2581,33.3333,H,43.9613,0.6831,28.5714,0.0,32.7957,0.7603,LaLigaPrimeraDivision
SP1,18/05/2019,Celta,Vallecano,D,1.45,4.75,7.0,1.45,4.75,6.5,2018/19,€234.10m,€86.70m,68.9655,68.9655,21.0526,21.0526,14.2857,15.3846,H,68.9655,0.0,21.0526,0.0,14.8352,0.777,LaLigaPrimeraDivision
SP1,18/05/2019,Espanol,Sociedad,H,2.3,3.6,3.0,2.25,3.7,3.0,2018/19,€174.70m,€300.95m,43.4783,44.4444,27.7778,27.027,33.3333,33.3333,H,43.9613,0.6831,27.4024,0.5309,33.3333,0.0,LaLigaPrimeraDivision
SP1,18/05/2019,Getafe,Villarreal,D,1.61,4.2,5.25,1.62,4.1,5.25,2018/19,€132.20m,€230.65m,62.1118,61.7284,23.8095,24.3902,19.0476,19.0476,H,61.9201,0.2711,24.0998,0.4106,19.0476,0.0,LaLigaPrimeraDivision
SP1,18/05/2019,Huesca,Leganes,H,2.5,3.75,2.62,2.5,3.7,2.65,2018/19,€61.40m,€112.45m,40.0,40.0,26.6667,27.027,38.1679,37.7358,H,40.0,0.0,26.8468,0.2548,37.9518,0.3055,LaLigaPrimeraDivision
SP1,18/05/2019,Levante,Ath Madrid,D,3.75,3.75,1.95,3.5,3.75,2.0,2018/19,€107.85m,€969.70m,26.6667,28.5714,26.6667,26.6667,51.2821,50.0,A,27.619,1.3468,26.6667,0.0,50.641,0.9066,LaLigaPrimeraDivision
SP1,18/05/2019,Sevilla,Ath Bilbao,H,1.85,3.4,4.33,1.87,3.4,4.6,2018/19,€306.30m,€234.25m,54.0541,53.4759,29.4118,29.4118,23.0947,21.7391,H,53.765,0.4088,29.4118,0.0,22.4169,0.9586,LaLigaPrimeraDivision
SP1,18/05/2019,Valladolid,Valencia,A,8.0,5.25,1.36,8.0,4.75,1.4,2018/19,€83.00m,€499.65m,12.5,12.5,19.0476,21.0526,73.5294,71.4286,A,12.5,0.0,20.0501,1.4177,72.479,1.4855,LaLigaPrimeraDivision
SP1,19/05/2019,Eibar,Barcelona,D,3.6,4.0,1.9,3.7,4.1,1.87,2018/19,€93.90m,€1.16bn,27.7778,27.027,25.0,24.3902,52.6316,53.4759,A,27.4024,0.5309,24.6951,0.4312,53.0538,0.597,LaLigaPrimeraDivision
SP1,19/05/2019,Real Madrid,Betis,A,1.57,4.75,4.75,1.57,4.75,5.0,2018/19,€896.10m,€290.75m,63.6943,63.6943,21.0526,21.0526,21.0526,20.0,H,63.6943,0.0,21.0526,0.0,20.5263,0.7443,LaLigaPrimeraDivision
SP1,16/08/2019,Ath Bilbao,Barcelona,H,5.25,3.8,1.65,5.5,3.8,1.65,2019/20,€211.75m,€930.28m,19.0476,18.1818,26.3158,26.3158,60.6061,60.6061,A,18.6147,0.6122,26.3158,0.0,60.6061,0.0,LaLigaPrimeraDivision
SP1,17/08/2019,Celta,Real Madrid,A,4.75,4.2,1.65,4.4,4.2,1.72,2019/20,€167.00m,€913.75m,21.0526,22.7273,23.8095,23.8095,60.6061,58.1395,A,21.89,1.1842,23.8095,0.0,59.3728,1.7441,LaLigaPrimeraDivision
SP1,17/08/2019,Valencia,Sociedad,D,1.66,3.75,5.5,1.67,3.75,5.5,2019/20,€427.80m,€347.55m,60.241,59.8802,26.6667,26.6667,18.1818,18.1818,H,60.0606,0.2551,26.6667,0.0,18.1818,0.0,LaLigaPrimeraDivision
SP1,17/08/2019,Mallorca,Eibar,H,2.8,3.2,2.6,2.95,3.1,2.6,2019/20,€64.68m,€53.75m,35.7143,33.8983,31.25,32.2581,38.4615,38.4615,A,34.8063,1.2841,31.754,0.7128,38.4615,0.0,LaLigaPrimeraDivision
SP1,17/08/2019,Leganes,Osasuna,A,2.0,3.2,4.2,2.05,3.25,3.9,2019/20,€109.70m,€62.78m,50.0,48.7805,31.25,30.7692,23.8095,25.641,H,49.3902,0.8623,31.0096,0.34,24.7252,1.2951,LaLigaPrimeraDivision
SP1,17/08/2019,Villarreal,Granada,D,1.6,3.8,6.5,1.6,3.8,6.25,2019/20,€208.68m,€56.58m,62.5,62.5,26.3158,26.3158,15.3846,16.0,H,62.5,0.0,26.3158,0.0,15.6923,0.4352,LaLigaPrimeraDivision
SP1,18/08/2019,Alaves,Levante,H,2.15,3.2,3.6,2.15,3.3,3.6,2019/20,€106.75m,€90.50m,46.5116,46.5116,31.25,30.303,27.7778,27.7778,H,46.5116,0.0,30.7765,0.6696,27.7778,0.0,LaLigaPrimeraDivision
SP1,18/08/2019,Espanol,Sevilla,A,3.2,3.3,2.3,3.1,3.4,2.3,2019/20,€156.05m,€294.75m,31.25,32.2581,30.303,29.4118,43.4783,43.4783,A,31.754,0.7128,29.8574,0.6302,43.4783,0.0,LaLigaPrimeraDivision
SP1,18/08/2019,Betis,Valladolid,A,1.66,3.75,5.5,1.65,3.75,5.75,2019/20,€244.35m,€87.78m,60.241,60.6061,26.6667,26.6667,18.1818,17.3913,H,60.4236,0.2582,26.6667,0.0,17.7865,0.559,LaLigaPrimeraDivision
SP1,18/08/2019,Ath Madrid,Getafe,H,1.44,4.33,8.0,1.45,4.33,7.5,2019/20,€720.15m,€175.45m,69.4444,68.9655,23.0947,23.0947,12.5,13.3333,H,69.205,0.3386,23.0947,0.0,12.9166,0.5892,LaLigaPrimeraDivision
SP1,23/08/2019,Granada,Sevilla,A,3.6,3.6,1.95,3.9,3.4,1.91,2019/20,€56.58m,€294.75m,27.7778,25.641,27.7778,29.4118,51.2821,52.356,A,26.7094,1.5109,28.5948,1.1554,51.8191,0.7594,LaLigaPrimeraDivision
SP1,23/08/2019,Levante,Villarreal,H,2.55,3.4,2.62,2.55,3.4,2.6,2019/20,€90.50m,€208.68m,39.2157,39.2157,29.4118,29.4118,38.1679,38.4615,H,39.2157,0.0,29.4118,0.0,38.3147,0.2076,LaLigaPrimeraDivision
SP1,24/08/2019,Osasuna,Eibar,D,2.5,3.2,2.9,2.5,3.1,2.9,2019/20,€62.78m,€53.75m,40.0,40.0,31.25,32.2581,34.4828,34.4828,H,40.0,0.0,31.754,0.7128,34.4828,0.0,LaLigaPrimeraDivision
SP1,24/08/2019,Real Madrid,Valladolid,D,1.2,6.5,13.0,1.2,6.75,11.5,2019/20,€913.75m,€87.78m,83.3333,83.3333,15.3846,14.8148,7.6923,8.6957,H,83.3333,0.0,15.0997,0.4029,8.194,0.7095,LaLigaPrimeraDivision
SP1,24/08/2019,Celta,Valencia,H,3.1,3.4,2.25,3.1,3.3,2.25,2019/20,€167.00m,€427.80m,32.2581,32.2581,29.4118,30.303,44.4444,44.4444,A,32.2581,0.0,29.8574,0.6302,44.4444,0.0,LaLigaPrimeraDivision
SP1,24/08/2019,Getafe,Ath Bilbao,D,2.6,3.0,2.9,2.6,2.9,2.9,2019/20,€175.45m,€211.75m,38.4615,38.4615,33.3333,34.4828,34.4828,34.4828,H,38.4615,0.0,33.908,0.8128,34.4828,0.0,LaLigaPrimeraDivision
SP1,25/08/2019,Alaves,Espanol,D,2.45,3.2,3.0,2.45,3.2,2.9,2019/20,€106.75m,€156.05m,40.8163,40.8163,31.25,31.25,33.3333,34.4828,H,40.8163,0.0,31.25,0.0,33.908,0.8128,LaLigaPrimeraDivision
SP1,25/08/2019,Mallorca,Sociedad,A,3.1,3.1,2.4,3.1,3.1,2.35,2019/20,€64.68m,€347.55m,32.2581,32.2581,32.2581,32.2581,41.6667,42.5532,A,32.2581,0.0,32.2581,0.0,42.11,0.6269,LaLigaPrimeraDivision
SP1,25/08/2019,Leganes,Ath Madrid,A,4.75,3.4,1.8,4.75,3.3,1.8,2019/20,€109.70m,€720.15m,21.0526,21.0526,29.4118,30.303,55.5556,55.5556,A,21.0526,0.0,29.8574,0.6302,55.5556,0.0,LaLigaPrimeraDivision
SP1,25/08/2019,Barcelona,Betis,H,1.25,6.0,10.0,1.25,6.0,10.0,2019/20,€930.28m,€244.35m,80.0,80.0,16.6667,16.6667,10.0,10.0,H,80.0,0.0,16.6667,0.0,10.0,0.0,LaLigaPrimeraDivision
SP1,30/08/2019,Sevilla,Celta,D,1.53,4.2,6.0,1.53,4.33,6.0,2019/20,€294.75m,€167.00m,65.3595,65.3595,23.8095,23.0947,16.6667,16.6667,H,65.3595,0.0,23.4521,0.5054,16.6667,0.0,LaLigaPrimeraDivision
SP1,30/08/2019,Ath Bilbao,Sociedad,H,2.3,3.1,3.4,2.25,3.1,3.5,2019/20,€211.75m,€347.55m,43.4783,44.4444,32.2581,32.2581,29.4118,28.5714,H,43.9613,0.6831,32.2581,0.0,28.9916,0.5943,LaLigaPrimeraDivision
SP1,31/08/2019,Osasuna,Barcelona,D,10.0,5.0,1.33,10.0,4.75,1.35,2019/20,€62.78m,€930.28m,10.0,10.0,20.0,21.0526,75.188,74.0741,A,10.0,0.0,20.5263,0.7443,74.631,0.7876,LaLigaPrimeraDivision
SP1,31/08/2019,Getafe,Alaves,D,1.72,3.4,5.75,1.78,3.3,5.5,2019/20,€175.45m,€106.75m,58.1395,56.1798,29.4118,30.303,17.3913,18.1818,H,57.1596,1.3857,29.8574,0.6302,17.7865,0.559,LaLigaPrimeraDivision
SP1,31/08/2019,Levante,Valladolid,H,2.0,3.5,3.75,2.0,3.5,3.8,2019/20,€90.50m,€87.78m,50.0,50.0,28.5714,28.5714,26.6667,26.3158,H,50.0,0.0,28.5714,0.0,26.4912,0.2481,LaLigaPrimeraDivision
SP1,31/08/2019,Betis,Leganes,H,1.95,3.3,4.33,1.91,3.3,4.4,2019/20,€244.35m,€109.70m,51.2821,52.356,30.303,30.303,23.0947,22.7273,H,51.8191,0.7594,30.303,0.0,22.911,0.2598,LaLigaPrimeraDivision
SP1,01/09/2019,Valencia,Mallorca,H,1.4,4.75,8.0,1.4,4.6,8.5,2019/20,€427.80m,€64.68m,71.4286,71.4286,21.0526,21.7391,12.5,11.7647,H,71.4286,0.0,21.3959,0.4854,12.1323,0.5199,LaLigaPrimeraDivision
SP1,01/09/2019,Ath Madrid,Eibar,H,1.4,4.0,10.0,1.4,4.2,10.0,2019/20,€720.15m,€53.75m,71.4286,71.4286,25.0,23.8095,10.0,10.0,H,71.4286,0.0,24.4048,0.8418,10.0,0.0,LaLigaPrimeraDivision
SP1,01/09/2019,Espanol,Granada,A,2.05,3.3,4.0,2.1,3.2,3.9,2019/20,€156.05m,€56.58m,48.7805,47.619,30.303,31.25,25.0,25.641,H,48.1998,0.8213,30.7765,0.6696,25.3205,0.4533,LaLigaPrimeraDivision
SP1,01/09/2019,Villarreal,Real Madrid,D,3.6,4.0,1.9,3.7,4.1,1.87,2019/20,€208.68m,€913.75m,27.7778,27.027,25.0,24.3902,52.6316,53.4759,A,27.4024,0.5309,24.6951,0.4312,53.0538,0.597,LaLigaPrimeraDivision
SP1,13/09/2019,Mallorca,Ath Bilbao,D,3.4,3.1,2.3,3.5,3.1,2.25,2019/20,€64.68m,€211.75m,29.4118,28.5714,32.2581,32.2581,43.4783,44.4444,A,28.9916,0.5943,32.2581,0.0,43.9613,0.6831,LaLigaPrimeraDivision
SP1,14/09/2019,Real Madrid,Levante,H,1.22,6.5,12.0,1.25,6.25,11.5,2019/20,€913.75m,€90.50m,81.9672,80.0,15.3846,16.0,8.3333,8.6957,H,80.9836,1.391,15.6923,0.4352,8.5145,0.2563,LaLigaPrimeraDivision
SP1,14/09/2019,Leganes,Villarreal,A,2.45,3.1,3.2,2.45,3.1,3.1,2019/20,€109.70m,€208.68m,40.8163,40.8163,32.2581,32.2581,31.25,32.2581,H,40.8163,0.0,32.2581,0.0,31.754,0.7128,LaLigaPrimeraDivision
SP1,14/09/2019,Sociedad,Ath Madrid,H,3.8,3.2,2.1,3.9,3.0,2.15,2019/20,€347.55m,€720.15m,26.3158,25.641,31.25,33.3333,47.619,46.5116,A,25.9784,0.4772,32.2917,1.4731,47.0653,0.7831,LaLigaPrimeraDivision
SP1,14/09/2019,Barcelona,Valencia,H,1.44,4.75,7.0,1.48,4.4,6.75,2019/20,€930.28m,€427.80m,69.4444,67.5676,21.0526,22.7273,14.2857,14.8148,H,68.506,1.3271,21.89,1.1842,14.5502,0.3741,LaLigaPrimeraDivision
SP1,15/09/2019,Eibar,Espanol,A,2.0,3.3,4.0,1.95,3.3,4.25,2019/20,€53.75m,€156.05m,50.0,51.2821,30.303,30.303,25.0,23.5294,H,50.641,0.9066,30.303,0.0,24.2647,1.0399,LaLigaPrimeraDivision
SP1,15/09/2019,Alaves,Sevilla,A,4.2,3.2,2.0,4.2,3.3,1.95,2019/20,€106.75m,€294.75m,23.8095,23.8095,31.25,30.303,50.0,51.2821,A,23.8095,0.0,30.7765,0.6696,50.641,0.9066,LaLigaPrimeraDivision
SP1,15/09/2019,Celta,Granada,A,1.83,3.6,4.33,1.85,3.6,4.33,2019/20,€167.00m,€56.58m,54.6448,54.0541,27.7778,27.7778,23.0947,23.0947,H,54.3494,0.4177,27.7778,0.0,23.0947,0.0,LaLigaPrimeraDivision
SP1,15/09/2019,Valladolid,Osasuna,D,2.15,3.1,3.75,2.2,3.0,3.8,2019/20,€87.78m,€62.78m,46.5116,45.4545,32.2581,33.3333,26.6667,26.3158,H,45.9831,0.7475,32.7957,0.7603,26.4912,0.2481,LaLigaPrimeraDivision
SP1,15/09/2019,Betis,Getafe,D,2.2,3.1,3.6,2.2,3.2,3.5,2019/20,€244.35m,€175.45m,45.4545,45.4545,32.2581,31.25,27.7778,28.5714,H,45.4545,0.0,31.754,0.7128,28.1746,0.5612,LaLigaPrimeraDivision
SP1,20/09/2019,Osasuna,Betis,D,2.25,3.3,3.25,2.35,3.2,3.25,2019/20,€62.78m,€244.35m,44.4444,42.5532,30.303,31.25,30.7692,30.7692,H,43.4988,1.3373,30.7765,0.6696,30.7692,0.0,LaLigaPrimeraDivision
SP1,21/09/2019,Villarreal,Valladolid,H,1.61,4.0,5.5,1.6,4.2,5.25,2019/20,€208.68m,€87.78m,62.1118,62.5,25.0,23.8095,18.1818,19.0476,H,62.3059,0.2745,24.4048,0.8418,18.6147,0.6122,LaLigaPrimeraDivision
SP1,21/09/2019,Levante,Eibar,D,2.3,3.4,3.1,2.2,3.5,3.2,2019/20,€90.50m,€53.75m,43.4783,45.4545,29.4118,28.5714,32.2581,31.25,H,44.4664,1.3974,28.9916,0.5943,31.754,0.7128,LaLigaPrimeraDivision
SP1,21/09/2019,Ath Madrid,Celta,D,1.4,4.33,9.5,1.42,4.4,8.25,2019/20,€720.15m,€167.00m,71.4286,70.4225,23.0947,22.7273,10.5263,12.1212,H,70.9256,0.7114,22.911,0.2598,11.3238,1.1278,LaLigaPrimeraDivision
SP1,21/09/2019,Granada,Barcelona,H,10.0,5.5,1.3,8.25,5.5,1.34,2019/20,€56.58m,€930.28m,10.0,12.1212,18.1818,18.1818,76.9231,74.6269,A,11.0606,1.4999,18.1818,0.0,75.775,1.6237,LaLigaPrimeraDivision
SP1,22/09/2019,Getafe,Mallorca,H,1.85,3.25,5.0,1.83,3.2,5.25,2019/20,€175.45m,€64.68m,54.0541,54.6448,30.7692,31.25,20.0,19.0476,H,54.3494,0.4177,31.0096,0.34,19.5238,0.6734,LaLigaPrimeraDivision
SP1,22/09/2019,Espanol,Sociedad,A,3.0,3.25,2.45,2.95,3.25,2.45,2019/20,€156.05m,€347.55m,33.3333,33.8983,30.7692,30.7692,40.8163,40.8163,A,33.6158,0.3995,30.7692,0.0,40.8163,0.0,LaLigaPrimeraDivision
SP1,22/09/2019,Valencia,Leganes,D,1.61,4.0,5.5,1.6,3.9,6.0,2019/20,€427.80m,€109.70m,62.1118,62.5,25.0,25.641,18.1818,16.6667,H,62.3059,0.2745,25.3205,0.4533,17.4242,1.0713,LaLigaPrimeraDivision
SP1,22/09/2019,Ath Bilbao,Alaves,H,1.61,3.75,6.0,1.62,3.6,6.5,2019/20,€211.75m,€106.75m,62.1118,61.7284,26.6667,27.7778,16.6667,15.3846,H,61.9201,0.2711,27.2222,0.7857,16.0256,0.9066,LaLigaPrimeraDivision
SP1,22/09/2019,Sevilla,Real Madrid,A,2.62,3.8,2.45,2.65,3.9,2.4,2019/20,€294.75m,€913.75m,38.1679,37.7358,26.3158,25.641,40.8163,41.6667,A,37.9518,0.3055,25.9784,0.4772,41.2415,0.6013,LaLigaPrimeraDivision
SP1,24/09/2019,Valladolid,Granada,D,2.25,3.3,3.3,2.3,3.2,3.3,2019/20,€87.78m,€56.58m,44.4444,43.4783,30.303,31.25,30.303,30.303,H,43.9613,0.6831,30.7765,0.6696,30.303,0.0,LaLigaPrimeraDivision
SP1,24/09/2019,Betis,Levante,H,1.95,3.6,3.8,1.95,3.6,3.9,2019/20,€244.35m,€90.50m,51.2821,51.2821,27.7778,27.7778,26.3158,25.641,H,51.2821,0.0,27.7778,0.0,25.9784,0.4772,LaLigaPrimeraDivision
SP1,24/09/2019,Barcelona,Villarreal,H,1.3,5.75,9.0,1.3,6.0,8.5,2019/20,€930.28m,€208.68m,76.9231,76.9231,17.3913,16.6667,11.1111,11.7647,H,76.9231,0.0,17.029,0.5124,11.4379,0.4622,LaLigaPrimeraDivision
SP1,25/09/2019,Leganes,Ath Bilbao,D,2.87,3.0,2.7,2.85,2.9,2.8,2019/20,€109.70m,€211.75m,34.8432,35.0877,33.3333,34.4828,37.037,35.7143,A,34.9655,0.1729,33.908,0.8128,36.3756,0.9353,LaLigaPrimeraDivision
SP1,25/09/2019,Mallorca,Ath Madrid,A,6.5,3.6,1.61,6.75,3.5,1.62,2019/20,€64.68m,€720.15m,15.3846,14.8148,27.7778,28.5714,62.1118,61.7284,A,15.0997,0.4029,28.1746,0.5612,61.9201,0.2711,LaLigaPrimeraDivision
SP1,25/09/2019,Valencia,Getafe,D,1.9,3.3,4.5,1.91,3.2,4.6,2019/20,€427.80m,€175.45m,52.6316,52.356,30.303,31.25,22.2222,21.7391,H,52.4938,0.1949,30.7765,0.6696,21.9806,0.3416,LaLigaPrimeraDivision
SP1,25/09/2019,Real Madrid,Osasuna,H,1.2,7.0,13.0,1.25,6.25,11.0,2019/20,€913.75m,€62.78m,83.3333,80.0,14.2857,16.0,7.6923,9.0909,H,81.6666,2.357,15.1428,1.2122,8.3916,0.989,LaLigaPrimeraDivision
SP1,26/09/2019,Eibar,Sevilla,H,3.5,3.3,2.15,3.3,3.3,2.25,2019/20,€53.75m,€294.75m,28.5714,30.303,30.303,30.303,46.5116,44.4444,A,29.4372,1.2244,30.303,0.0,45.478,1.4617,LaLigaPrimeraDivision
SP1,26/09/2019,Celta,Espanol,D,1.85,3.5,4.2,1.87,3.4,4.5,2019/20,€167.00m,€156.05m,54.0541,53.4759,28.5714,29.4118,23.8095,22.2222,H,53.765,0.4088,28.9916,0.5943,23.0158,1.1224,LaLigaPrimeraDivision
SP1,26/09/2019,Sociedad,Alaves,H,1.6,4.0,5.5,1.67,3.6,5.75,2019/20,€347.55m,€106.75m,62.5,59.8802,25.0,27.7778,18.1818,17.3913,H,61.1901,1.8525,26.3889,1.9642,17.7865,0.559,LaLigaPrimeraDivision
SP1,27/09/2019,Villarreal,Betis,H,1.83,3.8,4.1,1.85,3.75,4.1,2019/20,€208.68m,€244.35m,54.6448,54.0541,26.3158,26.6667,24.3902,24.3902,H,54.3494,0.4177,26.4912,0.2481,24.3902,0.0,LaLigaPrimeraDivision
SP1,28/09/2019,Ath Bilbao,Valencia,A,2.2,3.2,3.5,2.2,3.1,3.6,2019/20,€211.75m,€427.80m,45.4545,45.4545,31.25,32.2581,28.5714,27.7778,H,45.4545,0.0,31.754,0.7128,28.1746,0.5612,LaLigaPrimeraDivision
SP1,28/09/2019,Getafe,Barcelona,A,4.33,3.4,1.85,4.33,3.6,1.85,2019/20,€175.45m,€930.28m,23.0947,23.0947,29.4118,27.7778,54.0541,54.0541,A,23.0947,0.0,28.5948,1.1554,54.0541,0.0,LaLigaPrimeraDivision
SP1,28/09/2019,Granada,Leganes,H,2.4,3.1,3.2,2.3,3.1,3.4,2019/20,€56.58m,€109.70m,41.6667,43.4783,32.2581,32.2581,31.25,29.4118,H,42.5725,1.281,32.2581,0.0,30.3309,1.2998,LaLigaPrimeraDivision
