Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
G1,11/11/2023,Volos NFC,Aris,A,4.75,3.6,1.8,4.2,3.7,1.78,2023/24,€13.90m,€32.15m,4.44,3.8,1.79,3.44,3.33,2.21,3.5,3.25,2.2,4.475,0.2749999999999999,0.9972741777957876,0.06145251396648043,0.030726256983240274,0.5018882057364003,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,1.79,0.010000000000000009,0.9999774866179989,0.005586592178770954,0.0027932960893854997,0.500015605006086
G1,12/11/2023,PAOK,Panetolikos,H,1.2,6.5,17.0,1.19,7.0,13.0,2023/24,€91.80m,€13.63m,1.17,7.07,13.77,1.16,7.72,16.55,1.2,6.5,17.0,1.1949999999999998,0.0050000000000000044,0.9999873715511775,0.004184100418410046,0.0020920502092049986,0.5000087533481556,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,15.0,2.0,0.9871377743721862,0.13333333333333333,0.06666666666666665,0.5088888888888888
G1,12/11/2023,AEK,Lamia,H,1.2,6.5,15.0,1.21,6.5,12.5,2023/24,€70.60m,€9.03m,1.2,6.85,11.31,1.12,9.55,20.9,1.13,8.0,21.0,1.205,0.0050000000000000044,0.9999875802828738,0.004149377593360999,0.0020746887966804906,0.5000086086672061,6.5,0.0,1.0,0.0,0.0,0.5,13.75,1.25,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586
G1,12/11/2023,Asteras Tripolis,Olympiakos,A,7.0,4.33,1.45,6.5,4.4,1.46,2023/24,€13.33m,€133.70m,7.05,4.47,1.43,7.93,4.33,1.44,7.0,4.75,1.44,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,4.365,0.03500000000000014,0.9999536214902396,0.008018327605956504,0.004009163802978222,0.5000321467887983,1.455,0.0050000000000000044,0.9999914815727238,0.003436426116838491,0.0017182130584192379,0.5000059045122283
G1,12/11/2023,Kifisia,Panathinaikos,A,12.0,6.0,1.25,10.0,6.0,1.25,2023/24,€10.00m,€73.18m,10.43,5.94,1.24,8.9,5.21,1.34,10.0,5.25,1.3,11.0,1.0,0.9940302114769566,0.09090909090909091,0.045454545454545414,0.5041322314049586,6.0,0.0,1.0,0.0,0.0,0.5,1.25,0.0,1.0,0.0,0.0,0.5
G1,24/11/2023,OFI Crete,Volos NFC,D,1.73,3.8,4.5,1.75,3.7,4.33,2023/24,€16.65m,€13.90m,1.75,3.77,4.77,1.74,3.71,4.93,1.73,3.8,4.5,1.74,0.010000000000000009,0.9999761741481223,0.005747126436781614,0.002873563218390718,0.5000165147311402,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754
G1,25/11/2023,Olympiakos,Panetolikos,H,1.13,8.0,19.0,1.14,8.25,17.0,2023/24,€133.70m,€13.63m,1.13,9.49,17.72,1.13,8.82,18.14,1.14,7.5,17.0,1.1349999999999998,0.0050000000000000044,0.9999860010896077,0.0044052863436123395,0.0022026431718060735,0.5000097032738846,8.125,0.125,0.9998292601233935,0.015384615384615385,0.007692307692307665,0.5001183431952663,18.0,1.0,0.997772472089982,0.05555555555555555,0.02777777777777768,0.5015432098765432
G1,25/11/2023,PAOK,Panserraikos,H,1.22,6.0,13.0,1.24,6.0,11.0,2023/24,€91.80m,€12.15m,1.24,6.37,11.0,1.27,5.85,10.62,1.29,5.25,11.0,1.23,0.010000000000000009,0.9999523196862129,0.008130081300813016,0.004065040650406582,0.5000330491109788,6.0,0.0,1.0,0.0,0.0,0.5,12.0,1.0,0.99498482818597,0.08333333333333333,0.04166666666666674,0.5034722222222221
G1,26/11/2023,Kifisia,Asteras Tripolis,A,2.45,3.2,2.9,2.4,3.25,2.8,2023/24,€10.00m,€13.33m,2.45,3.16,3.03,3.03,2.84,2.77,2.8,3.1,2.55,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694
G1,26/11/2023,Giannina,AEK,A,9.0,5.0,1.33,8.25,5.25,1.33,2023/24,€9.53m,€70.60m,8.9,5.28,1.31,9.25,5.36,1.32,9.0,5.0,1.33,8.625,0.375,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.33,0.0,1.0,0.0,0.0,0.5
G1,26/11/2023,Lamia,Atromitos,D,2.3,3.3,3.1,2.3,3.2,3.0,2023/24,€9.03m,€14.83m,2.41,3.25,3.02,2.37,2.98,3.5,2.3,3.2,3.2,2.3,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516
G1,26/11/2023,Aris,Panathinaikos,H,3.5,3.3,2.1,3.3,3.3,2.1,2023/24,€32.15m,€73.18m,3.41,3.42,2.13,3.71,3.08,2.22,3.5,3.1,2.2,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.1,0.0,1.0,0.0,0.0,0.5
G1,29/11/2023,Volos NFC,Panserraikos,H,2.4,3.4,2.9,2.45,3.25,2.8,2023/24,€13.90m,€12.15m,2.43,3.27,3.06,2.3,3.27,3.3,2.2,3.5,3.2,2.425,0.025000000000000133,0.9999233329473267,0.01030927835051552,0.005154639175257714,0.5000531406100542,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694
G1,02/12/2023,Panetolikos,Kifisia,H,2.2,3.25,3.5,2.15,3.3,3.25,2023/24,€13.63m,€10.00m,2.2,3.26,3.53,2.01,3.35,4.02,1.95,3.3,4.2,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414
G1,02/12/2023,Asteras Tripolis,Panserraikos,H,1.95,3.25,4.2,1.98,3.3,3.75,2023/24,€13.33m,€12.15m,2.0,3.36,4.05,2.04,3.13,4.24,2.05,3.1,4.0,1.9649999999999999,0.015000000000000013,0.9999579654725078,0.0076335877862595495,0.003816793893129722,0.5000291358312453,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.975,0.2250000000000001,0.9976875760352552,0.05660377358490568,0.028301886792452935,0.5016019935920256
G1,03/12/2023,Atromitos,Giannina,D,2.2,3.25,3.4,2.2,3.3,3.1,2023/24,€14.83m,€9.53m,2.2,3.28,3.38,1.95,3.33,4.27,1.91,3.4,4.33,2.2,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965
G1,03/12/2023,Panathinaikos,OFI Crete,H,1.25,6.0,11.0,1.25,6.25,9.75,2023/24,€73.18m,€16.65m,1.22,6.0,11.75,1.24,6.0,12.0,1.29,5.75,10.0,1.25,0.0,1.0,0.0,0.0,0.5,6.125,0.125,0.9996995428565172,0.02040816326530612,0.010204081632652962,0.5002082465639317,10.375,0.625,0.9973806632063373,0.060240963855421686,0.030120481927710774,0.501814486863115
G1,04/12/2023,PAOK,Lamia,H,1.22,5.5,17.0,1.21,6.25,13.0,2023/24,€91.80m,€9.03m,1.2,6.39,12.52,1.24,5.96,11.57,1.25,5.75,11.0,1.2149999999999999,0.0050000000000000044,0.9999877838819206,0.0041152263374485635,0.002057613168724215,0.5000084675439043,5.875,0.375,0.9970590569034107,0.06382978723404255,0.03191489361702127,0.5020371208691715,15.0,2.0,0.9871377743721862,0.13333333333333333,0.06666666666666665,0.5088888888888888
G1,04/12/2023,AEK,Aris,H,1.4,4.5,8.5,1.39,4.75,7.25,2023/24,€70.60m,€32.15m,1.39,4.8,7.45,1.28,5.5,11.34,1.3,5.0,11.0,1.395,0.0050000000000000044,0.9999907330447331,0.0035842293906810066,0.0017921146953405742,0.5000064233501625,4.625,0.125,0.9994730201859837,0.02702702702702703,0.013513513513513598,0.5003652300949598,7.875,0.625,0.9954515828457716,0.07936507936507936,0.039682539682539764,0.5031494079113128
G1,16/12/2023,Kifisia,Giannina,H,2.38,3.1,3.25,2.37,3.0,3.1,2023/24,€10.00m,€9.53m,2.39,3.05,3.36,2.34,3.09,3.41,2.3,3.2,3.4,2.375,0.004999999999999893,0.9999968028895146,0.002105263157894692,0.001052631578947416,0.5000022160664819,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011
G1,17/12/2023,Aris,OFI Crete,H,1.62,4.0,5.5,1.8,3.6,4.2,2023/24,€32.15m,€16.65m,1.64,3.94,5.45,1.81,3.71,4.41,1.8,3.8,4.2,1.71,0.08999999999999998,0.9980008838722995,0.05263157894736841,0.02631578947368407,0.5013850415512466,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464,4.85,0.6499999999999999,0.9870044298101771,0.13402061855670103,0.0670103092783505,0.5089807630991604
G1,17/12/2023,Asteras Tripolis,PAOK,A,5.5,4.0,1.62,5.25,3.75,1.62,2023/24,€13.33m,€91.80m,6.02,3.86,1.57,5.59,3.57,1.69,4.75,3.8,1.73,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,3.875,0.125,0.9992492479956566,0.03225806451612903,0.016129032258064502,0.5005202913631636,1.62,0.0,1.0,0.0,0.0,0.5
G1,17/12/2023,Lamia,Volos NFC,A,1.85,3.6,4.2,1.88,3.5,3.9,2023/24,€9.03m,€13.90m,1.89,3.44,4.17,2.17,3.17,3.72,2.15,3.4,3.3,1.865,0.014999999999999902,0.9999533368479628,0.008042895442359197,0.004021447721179516,0.5000323440835485,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,4.05,0.15000000000000013,0.9990102708804812,0.03703703703703707,0.01851851851851838,0.5006858710562414
G1,17/12/2023,Atromitos,Panathinaikos,H,6.5,4.0,1.53,6.25,4.1,1.5,2023/24,€14.83m,€73.18m,6.79,4.21,1.47,7.86,4.24,1.45,7.0,4.2,1.5,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.5150000000000001,0.015000000000000013,0.9999292854321659,0.00990099009900991,0.004950495049504955,0.5000490148024703
G1,18/12/2023,Panetolikos,AEK,D,9.0,5.5,1.3,9.25,5.5,1.3,2023/24,€13.63m,€70.60m,9.34,5.39,1.3,9.72,5.38,1.31,9.0,5.5,1.3,9.125,0.125,0.9998646331239297,0.0136986301369863,0.006849315068493178,0.500093826233815,5.5,0.0,1.0,0.0,0.0,0.5,1.3,0.0,1.0,0.0,0.0,0.5
G1,18/12/2023,Panserraikos,Olympiakos,A,8.5,5.0,1.36,8.0,4.75,1.37,2023/24,€12.15m,€133.70m,8.79,4.98,1.34,8.76,4.89,1.37,7.5,5.0,1.36,8.25,0.25,0.9993375041688846,0.030303030303030304,0.015151515151515138,0.5004591368227732,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,1.3650000000000002,0.0050000000000000044,0.9999903212288698,0.0036630036630036656,0.001831501831501825,0.5000067087979176
G1,20/12/2023,Aris,Lamia,D,1.53,3.8,7.0,1.51,4.1,6.25,2023/24,€32.15m,€9.03m,1.52,4.23,6.44,1.63,3.91,5.59,1.6,3.8,6.0,1.52,0.010000000000000009,0.9999687780157478,0.006578947368421058,0.00328947368421062,0.5000216412742382,3.9499999999999997,0.1499999999999999,0.9989595114657399,0.03797468354430378,0.018987341772151778,0.500721038295145,6.625,0.375,0.9976875760352552,0.05660377358490566,0.028301886792452935,0.5016019935920257
G1,20/12/2023,Volos NFC,Panathinaikos,A,8.0,5.0,1.36,8.0,5.0,1.36,2023/24,€13.90m,€73.18m,8.4,5.02,1.36,9.17,4.68,1.37,8.0,5.0,1.36,8.0,0.0,1.0,0.0,0.0,0.5,5.0,0.0,1.0,0.0,0.0,0.5,1.36,0.0,1.0,0.0,0.0,0.5
G1,21/12/2023,Giannina,Panetolikos,D,2.1,3.2,4.0,2.15,3.25,3.4,2023/24,€9.53m,€13.63m,2.06,3.27,3.81,2.46,3.09,3.19,2.4,3.2,3.2,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,3.7,0.30000000000000004,0.995252549439679,0.08108108108108109,0.04054054054054057,0.5032870708546383
G1,21/12/2023,Panserraikos,AEK,D,10.0,5.75,1.29,10.5,5.25,1.29,2023/24,€12.15m,€70.60m,10.99,5.6,1.26,11.99,5.76,1.25,10.0,5.75,1.29,10.25,0.25,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396,1.29,0.0,1.0,0.0,0.0,0.5
G1,21/12/2023,OFI Crete,Asteras Tripolis,A,2.05,3.2,4.0,2.0,3.3,3.6,2023/24,€16.65m,€13.33m,2.02,3.29,3.87,1.88,3.46,4.39,1.85,3.6,4.33,2.025,0.02499999999999991,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464
G1,21/12/2023,Kifisia,PAOK,A,8.0,4.75,1.4,7.25,4.8,1.39,2023/24,€10.00m,€91.80m,7.7,4.82,1.38,7.99,5.11,1.35,7.5,5.25,1.36,7.625,0.375,0.9982545693874834,0.04918032786885246,0.024590163934426146,0.5012093523246439,4.775,0.02499999999999991,0.999980226670979,0.005235602094240819,0.002617801047120505,0.5000137057646445,1.395,0.0050000000000000044,0.9999907330447331,0.0035842293906810066,0.0017921146953405742,0.5000064233501625
G1,21/12/2023,Atromitos,Olympiakos,D,8.5,4.5,1.44,7.25,4.6,1.4,2023/24,€14.83m,€133.70m,7.93,4.69,1.38,9.18,4.36,1.4,9.0,4.5,1.4,7.875,0.625,0.9954515828457716,0.07936507936507936,0.039682539682539764,0.5031494079113128,4.55,0.04999999999999982,0.9999128895013563,0.01098901098901095,0.005494505494505475,0.5000603791812583,1.42,0.020000000000000018,0.9998568991526107,0.014084507042253534,0.007042253521126529,0.5000991866693117
G1,03/01/2024,Asteras Tripolis,Aris,H,3.25,3.1,2.4,2.95,3.3,2.3,2023/24,€13.33m,€32.15m,3.13,3.22,2.42,3.61,3.07,2.26,3.5,3.2,2.25,3.1,0.1499999999999999,0.9983104413610835,0.04838709677419352,0.024193548387096753,0.5011706555671176,3.2,0.09999999999999987,0.9992954443621548,0.03124999999999996,0.015625,0.50048828125,2.3499999999999996,0.050000000000000044,0.9996734260048916,0.021276595744680875,0.010638297872340496,0.5002263467632414
G1,03/01/2024,Lamia,Olympiakos,H,9.5,4.75,1.36,8.25,5.0,1.34,2023/24,€9.03m,€133.70m,8.2,4.98,1.37,11.17,5.49,1.28,11.0,5.0,1.3,8.875,0.625,0.9964196342978482,0.07042253521126761,0.035211267605633756,0.5024796667327911,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,1.35,0.010000000000000009,0.999960419527173,0.007407407407407414,0.0037037037037037646,0.5000274348422495
G1,03/01/2024,AEK,Volos NFC,H,1.13,7.5,26.0,1.12,8.75,19.5,2023/24,€70.60m,€13.90m,1.12,9.25,19.94,1.21,6.54,13.41,1.22,6.0,12.0,1.125,0.004999999999999893,0.99998575111318,0.00444444444444435,0.0022222222222221255,0.5000098765432099,8.125,0.625,0.9957274520849256,0.07692307692307693,0.03846153846153855,0.5029585798816567,22.75,3.25,0.9852281360342515,0.14285714285714285,0.0714285714285714,0.5102040816326531
G1,03/01/2024,Panathinaikos,Giannina,H,1.18,7.0,17.0,1.18,6.75,15.0,2023/24,€73.18m,€9.53m,1.17,7.38,16.57,1.15,7.37,20.94,1.18,7.0,19.0,1.18,0.0,1.0,0.0,0.0,0.5,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,16.0,1.0,0.9971803988942641,0.0625,0.03125,0.501953125
G1,03/01/2024,PAOK,OFI Crete,H,1.22,6.5,10.0,1.25,5.75,10.5,2023/24,€91.80m,€16.65m,1.22,6.6,11.67,1.34,5.71,7.72,1.36,6.0,6.5,1.2349999999999999,0.015000000000000013,0.9998935847610623,0.012145748987854263,0.006072874493927127,0.5000737596092379,6.125,0.375,0.9972943816462349,0.061224489795918366,0.030612244897959107,0.5018742190753853,10.25,0.25,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102
G1,04/01/2024,Panetolikos,Panserraikos,H,2.25,3.2,3.5,2.2,3.3,3.2,2023/24,€13.63m,€12.15m,2.26,3.16,3.38,2.31,2.9,3.29,2.25,3.2,3.3,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,3.35,0.1499999999999999,0.9985532860835362,0.044776119402985044,0.02238805970149249,0.5010024504343953
G1,04/01/2024,Atromitos,Kifisia,H,1.83,3.4,4.5,1.82,3.6,4.0,2023/24,€14.83m,€10.00m,1.82,3.67,4.24,2.13,3.3,3.66,2.2,3.25,3.5,1.8250000000000002,0.0050000000000000044,0.9999945854875371,0.0027397260273972625,0.00136986301369868,0.5000037530493525,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,4.25,0.25,0.9975025463691153,0.058823529411764705,0.02941176470588225,0.5017301038062284
G1,07/01/2024,Panserraikos,Kifisia,D,2.05,3.3,3.8,2.1,3.4,3.3,2023/24,€12.15m,€10.00m,2.05,3.38,3.66,1.82,3.7,4.4,1.8,3.6,4.5,2.075,0.025000000000000133,0.9998952874186193,0.0120481927710844,0.006024096385542244,0.5000725794745245,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.55,0.25,0.9964196342978482,0.07042253521126761,0.03521126760563398,0.5024796667327911
G1,07/01/2024,Volos NFC,Atromitos,A,2.55,3.2,2.9,2.45,3.25,2.8,2023/24,€13.90m,€14.83m,2.54,3.23,2.85,2.26,3.09,3.6,2.25,3.2,3.5,2.5,0.04999999999999982,0.99971144175281,0.019999999999999928,0.010000000000000009,0.5002000000000001,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694
G1,07/01/2024,Panathinaikos,Panetolikos,H,1.18,6.5,19.0,1.18,7.0,15.0,2023/24,€73.18m,€13.63m,1.17,7.2,14.39,1.21,6.47,13.57,1.25,5.25,13.0,1.18,0.0,1.0,0.0,0.0,0.5,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,17.0,2.0,0.9899927915575186,0.11764705882352941,0.05882352941176472,0.5069204152249135
G1,07/01/2024,Giannina,Asteras Tripolis,H,2.5,3.25,2.9,2.55,3.2,2.7,2023/24,€9.53m,€13.33m,2.46,3.06,3.1,2.4,3.12,3.26,2.38,3.25,3.1,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577,2.8,0.09999999999999987,0.9990797181805819,0.03571428571428567,0.01785714285714257,0.5006377551020408
G1,07/01/2024,Aris,PAOK,H,4.0,3.5,1.95,3.6,3.5,1.95,2023/24,€32.15m,€91.80m,4.03,3.36,1.95,4.37,3.47,1.88,4.5,3.4,1.91,3.8,0.19999999999999996,0.9980008838722995,0.05263157894736841,0.026315789473684292,0.5013850415512464,3.5,0.0,1.0,0.0,0.0,0.5,1.95,0.0,1.0,0.0,0.0,0.5
G1,07/01/2024,Olympiakos,AEK,A,2.63,3.3,2.7,2.5,3.3,2.7,2023/24,€133.70m,€70.60m,2.68,3.2,2.71,2.59,3.24,2.86,2.5,3.4,2.8,2.565,0.06499999999999995,0.9995367205789891,0.02534113060428848,0.012670565302144166,0.5003210864501518,3.3,0.0,1.0,0.0,2.220446049250313e-16,0.5,2.7,0.0,1.0,0.0,-2.220446049250313e-16,0.5
G1,08/01/2024,OFI Crete,Lamia,D,1.85,3.3,4.75,1.83,3.2,4.6,2023/24,€16.65m,€9.03m,1.86,3.4,4.39,1.99,3.54,3.83,1.95,3.5,3.8,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749
G1,13/01/2024,Atromitos,OFI Crete,D,2.2,3.4,3.25,2.15,3.4,3.2,2023/24,€14.83m,€16.65m,2.26,3.36,3.29,2.42,3.32,3.04,2.4,3.4,2.9,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.4,0.0,1.0,0.0,0.0,0.5,3.225,0.02499999999999991,0.9999566519593042,0.007751937984496096,0.003875968992248069,0.5000300462712577
G1,13/01/2024,Lamia,Panserraikos,A,2.1,3.1,4.0,2.1,3.25,3.5,2023/24,€9.03m,€12.15m,2.08,3.19,4.0,2.21,3.01,3.84,2.2,3.0,3.75,2.1,0.0,1.0,0.0,0.0,0.5,3.175,0.07499999999999996,0.9995974498364508,0.023622047244094474,0.011811023622047223,0.5002790005580011,3.75,0.25,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222222
G1,14/01/2024,Panetolikos,Aris,A,2.63,3.2,2.75,2.65,3.1,2.6,2023/24,€13.63m,€32.15m,2.71,3.09,2.86,2.77,2.95,2.91,2.75,3.0,2.88,2.6399999999999997,0.010000000000000009,0.9999896500624792,0.003787878787878792,0.0018939393939394478,0.5000071740128559,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,2.675,0.07499999999999996,0.9994328781096229,0.02803738317757008,0.014018691588784993,0.500393047427723
G1,14/01/2024,Kifisia,Olympiakos,A,11.0,5.0,1.33,9.25,5.5,1.29,2023/24,€10.00m,€133.70m,8.7,5.18,1.32,10.08,5.76,1.29,12.0,5.0,1.33,10.125,0.875,0.9946059813005232,0.08641975308641975,0.043209876543209846,0.5037341868617589,5.25,0.25,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480725,1.31,0.020000000000000018,0.999831856990664,0.015267175572519097,0.007633587786259444,0.5001165433249811
G1,14/01/2024,Asteras Tripolis,Volos NFC,H,1.95,3.25,4.33,1.95,3.3,3.75,2023/24,€13.33m,€13.90m,2.04,3.14,4.04,2.25,3.04,3.67,2.3,2.9,3.6,1.95,0.0,1.0,0.0,0.0,0.5,3.275,0.02499999999999991,0.9999579654725078,0.007633587786259515,0.003816793893129722,0.5000291358312454,4.04,0.29000000000000004,0.9962799276832451,0.07178217821782179,0.03589108910891081,0.5025763405548475
G1,14/01/2024,AEK,Panathinaikos,D,1.91,3.5,4.0,1.95,3.3,3.9,2023/24,€70.60m,€73.18m,1.88,3.37,4.36,2.17,3.19,3.69,2.1,3.25,3.5,1.93,0.020000000000000018,0.9999225363976086,0.010362694300518144,0.005181347150259086,0.5000536927165831,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273
G1,14/01/2024,PAOK,Giannina,H,1.18,7.5,13.0,1.18,7.25,13.5,2023/24,€91.80m,€9.53m,1.17,6.89,14.82,1.21,6.24,14.19,1.25,6.0,9.0,1.18,0.0,1.0,0.0,0.0,0.5,7.375,0.125,0.999792765854127,0.01694915254237288,0.008474576271186418,0.5001436368859522,13.25,0.25,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028
G1,20/01/2024,Lamia,Kifisia,H,1.95,3.2,4.33,1.95,3.1,4.2,2023/24,€9.03m,€10.00m,1.93,2.86,4.62,2.11,3.18,3.89,2.05,3.2,4.0,1.95,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633
G1,20/01/2024,Giannina,Panserraikos,A,2.15,3.0,3.75,2.15,3.2,3.4,2023/24,€9.53m,€12.15m,2.28,2.98,3.7,2.42,2.95,3.44,2.3,3.0,3.5,2.15,0.0,1.0,0.0,0.0,0.5,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,3.575,0.17500000000000004,0.9982708123573115,0.04895104895104896,0.02447552447552437,0.5011981025967039
