Div,Date,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeTeam,AwayTeam,HomeValue,AwayValue,B365H_Prob,BWH_Prob,B365D_Prob,BWD_Prob,B365A_Prob,BWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
G1,21/04/2019,H,1.85,3.2,4.75,1.95,3.1,4.1,2018/19,Atromitos,Panathinaikos,€23.25m,€17.50m,54.0541,51.2821,31.25,32.2581,21.0526,24.3902,H,52.6681,1.9601,31.754,0.7128,22.7214,2.36,EthnikiKatigoria
G1,21/04/2019,A,9.0,4.5,1.36,7.5,4.33,1.4,2018/19,Lamia,Olympiakos,€7.83m,€95.00m,11.1111,13.3333,22.2222,23.0947,73.5294,71.4286,A,12.2222,1.5713,22.6585,0.617,72.479,1.4855,EthnikiKatigoria
G1,21/04/2019,D,1.75,3.1,5.75,1.75,3.1,5.25,2018/19,OFI Crete,Asteras Tripolis,€10.65m,€10.53m,57.1429,57.1429,32.2581,32.2581,17.3913,19.0476,H,57.1429,0.0,32.2581,0.0,18.2195,1.1712,EthnikiKatigoria
G1,21/04/2019,A,3.6,3.2,2.1,3.9,3.1,2.0,2018/19,Panetolikos,Aris,€11.70m,€15.90m,27.7778,25.641,31.25,32.2581,47.619,50.0,A,26.7094,1.5109,31.754,0.7128,48.8095,1.6836,EthnikiKatigoria
G1,21/04/2019,H,6.5,3.3,1.65,5.5,3.4,1.65,2018/19,Panionios,Giannina,€14.00m,€10.55m,15.3846,18.1818,30.303,29.4118,60.6061,60.6061,A,16.7832,1.9779,29.8574,0.6302,60.6061,0.0,EthnikiKatigoria
G1,21/04/2019,H,1.07,10.0,29.0,1.07,9.5,26.0,2018/19,PAOK,Levadeiakos,€93.68m,€7.45m,93.4579,93.4579,10.0,10.5263,3.4483,3.8462,H,93.4579,0.0,10.2632,0.3722,3.6472,0.2814,EthnikiKatigoria
G1,21/04/2019,H,1.16,6.5,17.0,1.18,5.75,16.5,2018/19,Xanthi,Apollon,€9.80m,€8.28m,86.2069,84.7458,15.3846,17.3913,5.8824,6.0606,H,85.4764,1.0332,16.388,1.419,5.9715,0.126,EthnikiKatigoria
G1,24/08/2019,D,3.75,3.5,1.95,3.6,3.3,2.0,2019/20,Lamia,Panathinaikos,€7.88m,€20.25m,26.6667,27.7778,28.5714,30.303,51.2821,50.0,A,27.2222,0.7857,29.4372,1.2244,50.641,0.9066,EthnikiKatigoria
G1,24/08/2019,D,1.45,4.0,8.0,1.45,3.7,8.0,2019/20,Aris,OFI Crete,€11.73m,€9.78m,68.9655,68.9655,25.0,27.027,12.5,12.5,H,68.9655,0.0,26.0135,1.4333,12.5,0.0,EthnikiKatigoria
G1,24/08/2019,H,1.18,6.5,15.0,1.25,5.25,11.5,2019/20,Olympiakos,Asteras Tripolis,€82.58m,€11.20m,84.7458,80.0,15.3846,19.0476,6.6667,8.6957,H,82.3729,3.3558,17.2161,2.5901,7.6812,1.4347,EthnikiKatigoria
G1,25/08/2019,D,1.66,3.5,5.5,1.65,3.4,5.5,2019/20,Atromitos,Larisa,€12.75m,€13.43m,60.241,60.6061,28.5714,29.4118,18.1818,18.1818,H,60.4236,0.2582,28.9916,0.5943,18.1818,0.0,EthnikiKatigoria
G1,25/08/2019,A,2.3,3.1,3.2,2.45,2.95,3.0,2019/20,Panionios,Volos NFC,€7.13m,€8.40m,43.4783,40.8163,32.2581,33.8983,31.25,33.3333,H,42.1473,1.8823,33.0782,1.1598,32.2917,1.4731,EthnikiKatigoria
G1,25/08/2019,H,1.14,7.5,19.0,1.19,5.75,15.0,2019/20,PAOK,Panetolikos,€53.55m,€8.85m,87.7193,84.0336,13.3333,17.3913,5.2632,6.6667,H,85.8764,2.6062,15.3623,2.8694,5.965,0.9924,EthnikiKatigoria
G1,25/08/2019,A,1.4,4.5,8.0,1.34,4.25,10.0,2019/20,AEK,Xanthi,€30.53m,€9.38m,71.4286,74.6269,22.2222,23.5294,12.5,10.0,H,73.0278,2.2615,22.8758,0.9243,11.25,1.7678,EthnikiKatigoria
G1,31/08/2019,A,2.15,3.1,3.6,2.15,3.0,3.6,2019/20,Panetolikos,Xanthi,€8.85m,€9.38m,46.5116,46.5116,32.2581,33.3333,27.7778,27.7778,H,46.5116,0.0,32.7957,0.7603,27.7778,0.0,EthnikiKatigoria
G1,31/08/2019,A,1.53,3.6,7.5,1.53,3.7,6.5,2019/20,Panathinaikos,OFI Crete,€20.25m,€9.78m,65.3595,65.3595,27.7778,27.027,13.3333,15.3846,H,65.3595,0.0,27.4024,0.5309,14.359,1.4505,EthnikiKatigoria
G1,31/08/2019,H,3.5,3.1,2.25,3.2,2.9,2.35,2019/20,Volos NFC,Aris,€8.40m,€11.73m,28.5714,31.25,32.2581,34.4828,44.4444,42.5532,A,29.9107,1.8941,33.3704,1.5731,43.4988,1.3373,EthnikiKatigoria
G1,01/09/2019,H,1.16,7.0,15.0,1.18,6.25,14.0,2019/20,PAOK,Panionios,€53.55m,€7.13m,86.2069,84.7458,14.2857,16.0,6.6667,7.1429,H,85.4764,1.0332,15.1428,1.2122,6.9048,0.3367,EthnikiKatigoria
G1,01/09/2019,A,9.0,4.5,1.36,8.75,4.4,1.36,2019/20,Larisa,Olympiakos,€13.43m,€82.58m,11.1111,11.4286,22.2222,22.7273,73.5294,73.5294,A,11.2698,0.2245,22.4748,0.3572,73.5294,0.0,EthnikiKatigoria
G1,01/09/2019,D,3.6,3.1,2.15,3.5,3.0,2.15,2019/20,Lamia,Atromitos,€7.88m,€12.75m,27.7778,28.5714,32.2581,33.3333,46.5116,46.5116,A,28.1746,0.5612,32.7957,0.7603,46.5116,0.0,EthnikiKatigoria
G1,01/09/2019,A,3.0,3.1,2.45,3.0,3.1,2.35,2019/20,Asteras Tripolis,AEK,€11.20m,€30.53m,33.3333,33.3333,32.2581,32.2581,40.8163,42.5532,A,33.3333,0.0,32.2581,0.0,41.6847,1.2282,EthnikiKatigoria
G1,14/09/2019,A,6.0,3.6,1.6,5.5,3.6,1.7,2019/20,Atromitos,PAOK,€12.75m,€53.55m,16.6667,18.1818,27.7778,27.7778,62.5,58.8235,A,17.4242,1.0713,27.7778,0.0,60.6618,2.5997,EthnikiKatigoria
G1,14/09/2019,H,1.95,3.2,4.2,2.0,3.4,3.9,2019/20,OFI Crete,Panetolikos,€9.78m,€8.85m,51.2821,50.0,31.25,29.4118,23.8095,25.641,H,50.641,0.9066,30.3309,1.2998,24.7252,1.2951,EthnikiKatigoria
G1,14/09/2019,H,1.16,7.5,13.0,1.14,8.5,17.0,2019/20,Olympiakos,Volos NFC,€82.58m,€8.40m,86.2069,87.7193,13.3333,11.7647,7.6923,5.8824,H,86.9631,1.0694,12.549,1.1092,6.7874,1.2798,EthnikiKatigoria
G1,15/09/2019,H,2.3,3.0,3.4,2.4,3.1,3.25,2019/20,Xanthi,Asteras Tripolis,€9.38m,€11.20m,43.4783,41.6667,33.3333,32.2581,29.4118,30.7692,H,42.5725,1.281,32.7957,0.7603,30.0905,0.9598,EthnikiKatigoria
G1,15/09/2019,H,1.2,6.0,15.0,1.25,5.75,12.5,2019/20,AEK,Lamia,€30.53m,€7.88m,83.3333,80.0,16.6667,17.3913,6.6667,8.0,H,81.6666,2.357,17.029,0.5124,7.3334,0.9428,EthnikiKatigoria
G1,15/09/2019,H,2.2,3.1,3.5,2.25,3.1,3.5,2019/20,Panionios,Larisa,€7.13m,€13.43m,45.4545,44.4444,32.2581,32.2581,28.5714,28.5714,H,44.9494,0.7142,32.2581,0.0,28.5714,0.0,EthnikiKatigoria
G1,15/09/2019,H,1.95,3.1,4.33,1.95,3.3,4.2,2019/20,Aris,Panathinaikos,€11.73m,€20.25m,51.2821,51.2821,32.2581,30.303,23.0947,23.8095,H,51.2821,0.0,31.2806,1.3825,23.4521,0.5054,EthnikiKatigoria
G1,21/09/2019,H,2.2,3.1,3.1,2.35,3.2,3.25,2019/20,Volos NFC,OFI Crete,€8.40m,€9.78m,45.4545,42.5532,32.2581,31.25,32.2581,30.7692,H,44.0038,2.0515,31.754,0.7128,31.5136,1.0528,EthnikiKatigoria
G1,21/09/2019,H,2.15,3.1,3.6,2.15,3.1,3.8,2019/20,Asteras Tripolis,Atromitos,€11.20m,€12.75m,46.5116,46.5116,32.2581,32.2581,27.7778,26.3158,H,46.5116,0.0,32.2581,0.0,27.0468,1.0338,EthnikiKatigoria
G1,21/09/2019,A,6.5,3.8,1.53,6.25,3.7,1.62,2019/20,Panetolikos,AEK,€8.85m,€30.53m,15.3846,16.0,26.3158,27.027,65.3595,61.7284,A,15.6923,0.4352,26.6714,0.5029,63.544,2.5676,EthnikiKatigoria
G1,22/09/2019,H,2.25,3.1,3.4,2.3,3.1,3.4,2019/20,Larisa,Xanthi,€13.43m,€9.38m,44.4444,43.4783,32.2581,32.2581,29.4118,29.4118,H,43.9613,0.6831,32.2581,0.0,29.4118,0.0,EthnikiKatigoria
G1,22/09/2019,D,1.36,4.2,8.5,1.48,4.33,7.0,2019/20,PAOK,Aris,€53.55m,€11.73m,73.5294,67.5676,23.8095,23.0947,11.7647,14.2857,H,70.5485,4.2156,23.4521,0.5054,13.0252,1.7826,EthnikiKatigoria
G1,22/09/2019,D,2.05,3.2,3.75,2.1,3.2,3.9,2019/20,Lamia,Panionios,€7.88m,€7.13m,48.7805,47.619,31.25,31.25,26.6667,25.641,H,48.1998,0.8213,31.25,0.0,26.1538,0.7253,EthnikiKatigoria
G1,22/09/2019,D,7.5,4.2,1.44,7.25,4.25,1.48,2019/20,Panathinaikos,Olympiakos,€20.25m,€82.58m,13.3333,13.7931,23.8095,23.5294,69.4444,67.5676,A,13.5632,0.3251,23.6694,0.1981,68.506,1.3271,EthnikiKatigoria
G1,28/09/2019,A,1.61,3.6,6.0,1.65,3.8,5.5,2019/20,Aris,Larisa,€11.73m,€13.43m,62.1118,60.6061,27.7778,26.3158,16.6667,18.1818,H,61.359,1.0647,27.0468,1.0338,17.4242,1.0713,EthnikiKatigoria
G1,28/09/2019,H,1.85,3.5,4.2,1.8,3.6,4.6,2019/20,Atromitos,Panetolikos,€12.75m,€8.85m,54.0541,55.5556,28.5714,27.7778,23.8095,21.7391,H,54.8048,1.0617,28.1746,0.5612,22.7743,1.464,EthnikiKatigoria
G1,28/09/2019,H,1.16,7.0,15.0,1.16,6.75,14.0,2019/20,Olympiakos,Lamia,€82.58m,€7.88m,86.2069,86.2069,14.2857,14.8148,6.6667,7.1429,H,86.2069,0.0,14.5502,0.3741,6.9048,0.3367,EthnikiKatigoria
G1,29/09/2019,H,2.15,3.3,3.4,2.15,3.25,3.6,2019/20,OFI Crete,Asteras Tripolis,€9.78m,€11.20m,46.5116,46.5116,30.303,30.7692,29.4118,27.7778,H,46.5116,0.0,30.5361,0.3297,28.5948,1.1554,EthnikiKatigoria
G1,29/09/2019,H,1.85,3.5,4.2,1.91,3.4,4.33,2019/20,Xanthi,Volos NFC,€9.38m,€8.40m,54.0541,52.356,28.5714,29.4118,23.8095,23.0947,H,53.205,1.2007,28.9916,0.5943,23.4521,0.5054,EthnikiKatigoria
G1,29/09/2019,A,3.0,3.1,2.45,3.0,3.1,2.55,2019/20,Panionios,Panathinaikos,€7.13m,€20.25m,33.3333,33.3333,32.2581,32.2581,40.8163,39.2157,A,33.3333,0.0,32.2581,0.0,40.016,1.1318,EthnikiKatigoria
G1,29/09/2019,D,2.3,3.4,3.0,2.55,3.2,2.9,2019/20,AEK,PAOK,€30.53m,€53.55m,43.4783,39.2157,29.4118,31.25,33.3333,34.4828,H,41.347,3.0141,30.3309,1.2998,33.908,0.8128,EthnikiKatigoria
G1,05/10/2019,A,1.65,3.5,5.25,1.7,3.5,5.75,2019/20,Panathinaikos,Xanthi,€20.25m,€9.38m,60.6061,58.8235,28.5714,28.5714,19.0476,17.3913,H,59.7148,1.2605,28.5714,0.0,18.2195,1.1712,EthnikiKatigoria
G1,05/10/2019,D,4.75,3.25,1.85,4.5,3.3,1.9,2019/20,Larisa,AEK,€13.43m,€30.53m,21.0526,22.2222,30.7692,30.303,54.0541,52.6316,A,21.6374,0.827,30.5361,0.3297,53.3428,1.0059,EthnikiKatigoria
G1,06/10/2019,A,3.0,3.1,2.3,3.0,3.0,2.3,2019/20,Volos NFC,Atromitos,€8.40m,€12.75m,33.3333,33.3333,32.2581,33.3333,43.4783,43.4783,A,33.3333,0.0,32.7957,0.7603,43.4783,0.0,EthnikiKatigoria
G1,06/10/2019,A,5.5,3.4,1.61,5.75,3.8,1.62,2019/20,Asteras Tripolis,PAOK,€11.20m,€53.55m,18.1818,17.3913,29.4118,26.3158,62.1118,61.7284,A,17.7865,0.559,27.8638,2.1892,61.9201,0.2711,EthnikiKatigoria
G1,06/10/2019,H,1.5,3.75,6.5,1.57,3.9,6.5,2019/20,OFI Crete,Panionios,€9.78m,€7.13m,66.6667,63.6943,26.6667,25.641,15.3846,15.3846,H,65.1805,2.1018,26.1538,0.7253,15.3846,0.0,EthnikiKatigoria
G1,06/10/2019,A,5.5,4.0,1.53,5.75,4.2,1.57,2019/20,Aris,Olympiakos,€11.73m,€82.58m,18.1818,17.3913,25.0,23.8095,65.3595,63.6943,A,17.7865,0.559,24.4048,0.8418,64.5269,1.1775,EthnikiKatigoria
G1,07/10/2019,D,2.15,3.1,3.3,2.2,3.25,3.5,2019/20,Lamia,Panetolikos,€7.88m,€8.85m,46.5116,45.4545,32.2581,30.7692,30.303,28.5714,H,45.9831,0.7475,31.5136,1.0528,29.4372,1.2244,EthnikiKatigoria
G1,19/10/2019,H,1.18,6.5,15.0,1.19,7.0,15.5,2019/20,Olympiakos,OFI Crete,€82.58m,€9.78m,84.7458,84.0336,15.3846,14.2857,6.6667,6.4516,H,84.3897,0.5036,14.8352,0.777,6.5592,0.1521,EthnikiKatigoria
G1,19/10/2019,D,2.2,3.2,3.4,2.15,3.1,3.8,2019/20,Panetolikos,Larisa,€8.85m,€13.43m,45.4545,46.5116,31.25,32.2581,29.4118,26.3158,H,45.9831,0.7475,31.754,0.7128,27.8638,2.1892,EthnikiKatigoria
G1,20/10/2019,A,3.1,3.2,2.3,3.4,2.8,2.5,2019/20,Xanthi,Aris,€9.38m,€11.73m,32.2581,29.4118,31.25,35.7143,43.4783,40.0,A,30.835,2.0126,33.4822,3.1567,41.7391,2.4595,EthnikiKatigoria
G1,20/10/2019,A,2.5,3.2,2.87,2.7,3.2,2.7,2019/20,Panionios,Asteras Tripolis,€7.13m,€11.20m,40.0,37.037,31.25,31.25,34.8432,37.037,H,38.5185,2.0952,31.25,0.0,35.9401,1.5513,EthnikiKatigoria
G1,20/10/2019,H,1.14,8.5,13.0,1.18,7.0,17.5,2019/20,PAOK,Lamia,€53.55m,€7.88m,87.7193,84.7458,11.7647,14.2857,7.6923,5.7143,H,86.2326,2.1026,13.0252,1.7826,6.7033,1.3987,EthnikiKatigoria
G1,20/10/2019,H,1.2,7.0,11.0,1.25,6.25,11.5,2019/20,AEK,Volos NFC,€30.53m,€8.40m,83.3333,80.0,14.2857,16.0,9.0909,8.6957,H,81.6666,2.357,15.1428,1.2122,8.8933,0.2794,EthnikiKatigoria
G1,20/10/2019,A,2.4,3.3,2.9,2.55,3.0,3.1,2019/20,Atromitos,Panathinaikos,€12.75m,€20.25m,41.6667,39.2157,30.303,33.3333,34.4828,32.2581,H,40.4412,1.7331,31.8182,2.1427,33.3704,1.5731,EthnikiKatigoria
G1,26/10/2019,H,1.65,3.6,5.75,1.7,3.6,5.5,2019/20,OFI Crete,Xanthi,€9.78m,€9.38m,60.6061,58.8235,27.7778,27.7778,17.3913,18.1818,H,59.7148,1.2605,27.7778,0.0,17.7865,0.559,EthnikiKatigoria
G1,26/10/2019,A,12.0,5.25,1.22,11.0,6.25,1.25,2019/20,Volos NFC,PAOK,€8.40m,€53.55m,8.3333,9.0909,19.0476,16.0,81.9672,80.0,A,8.7121,0.5357,17.5238,2.155,80.9836,1.391,EthnikiKatigoria
G1,27/10/2019,A,1.75,3.4,5.0,1.72,3.6,5.25,2019/20,Panathinaikos,Larisa,€20.25m,€13.43m,57.1429,58.1395,29.4118,27.7778,20.0,19.0476,H,57.6412,0.7047,28.5948,1.1554,19.5238,0.6734,EthnikiKatigoria
G1,27/10/2019,H,1.55,3.75,6.25,1.57,3.8,5.5,2019/20,Atromitos,Panionios,€12.75m,€7.13m,64.5161,63.6943,26.6667,26.3158,16.0,18.1818,H,64.1052,0.5811,26.4912,0.2481,17.0909,1.5428,EthnikiKatigoria
G1,27/10/2019,H,1.5,4.1,6.5,1.48,4.4,7.0,2019/20,Aris,Panetolikos,€11.73m,€8.85m,66.6667,67.5676,24.3902,22.7273,15.3846,14.2857,H,67.1172,0.637,23.5588,1.1758,14.8352,0.777,EthnikiKatigoria
G1,27/10/2019,H,1.53,3.8,7.0,1.55,4.2,6.0,2019/20,Olympiakos,AEK,€82.58m,€30.53m,65.3595,64.5161,26.3158,23.8095,14.2857,16.6667,H,64.9378,0.5964,25.0626,1.7722,15.4762,1.6836,EthnikiKatigoria
G1,28/10/2019,H,1.85,3.4,4.33,1.87,3.4,4.6,2019/20,Asteras Tripolis,Lamia,€11.20m,€7.88m,54.0541,53.4759,29.4118,29.4118,23.0947,21.7391,H,53.765,0.4088,29.4118,0.0,22.4169,0.9586,EthnikiKatigoria
G1,02/11/2019,D,4.33,3.5,1.85,4.33,3.5,1.87,2019/20,Panionios,Aris,€7.13m,€11.73m,23.0947,23.0947,28.5714,28.5714,54.0541,53.4759,A,23.0947,0.0,28.5714,0.0,53.765,0.4088,EthnikiKatigoria
G1,02/11/2019,D,11.0,4.2,1.36,9.5,4.1,1.42,2019/20,Xanthi,Olympiakos,€9.38m,€82.58m,9.0909,10.5263,23.8095,24.3902,73.5294,70.4225,A,9.8086,1.015,24.0998,0.4106,71.976,2.1969,EthnikiKatigoria
G1,03/11/2019,H,2.5,3.2,2.8,2.6,3.1,2.9,2019/20,Larisa,OFI Crete,€13.43m,€9.78m,40.0,38.4615,31.25,32.2581,35.7143,34.4828,H,39.2308,1.0879,31.754,0.7128,35.0986,0.8708,EthnikiKatigoria
G1,03/11/2019,D,2.55,3.0,2.9,2.7,2.95,2.9,2019/20,Panetolikos,Asteras Tripolis,€8.85m,€11.20m,39.2157,37.037,33.3333,33.8983,34.4828,34.4828,H,38.1264,1.5406,33.6158,0.3995,34.4828,0.0,EthnikiKatigoria
G1,03/11/2019,H,1.4,3.6,13.0,1.45,4.1,8.5,2019/20,AEK,Atromitos,€30.53m,€12.75m,71.4286,68.9655,27.7778,24.3902,7.6923,11.7647,H,70.197,1.7417,26.084,2.3954,9.7285,2.8796,EthnikiKatigoria
G1,03/11/2019,D,1.3,4.75,11.0,1.34,4.75,10.5,2019/20,PAOK,Panathinaikos,€53.55m,€20.25m,76.9231,74.6269,21.0526,21.0526,9.0909,9.5238,H,75.775,1.6237,21.0526,0.0,9.3074,0.3061,EthnikiKatigoria
G1,04/11/2019,H,2.3,3.1,3.25,2.35,3.2,3.25,2019/20,Lamia,Volos NFC,€7.88m,€8.40m,43.4783,42.5532,32.2581,31.25,30.7692,30.7692,H,43.0157,0.6541,31.754,0.7128,30.7692,0.0,EthnikiKatigoria
G1,09/11/2019,H,2.05,3.1,4.0,2.1,3.25,3.75,2019/20,Volos NFC,Panetolikos,€8.40m,€8.85m,48.7805,47.619,32.2581,30.7692,25.0,26.6667,H,48.1998,0.8213,31.5136,1.0528,25.8334,1.1785,EthnikiKatigoria
G1,09/11/2019,A,4.75,3.6,1.72,5.0,3.8,1.7,2019/20,OFI Crete,PAOK,€9.78m,€53.55m,21.0526,20.0,27.7778,26.3158,58.1395,58.8235,A,20.5263,0.7443,27.0468,1.0338,58.4815,0.4837,EthnikiKatigoria
G1,10/11/2019,H,1.5,3.8,8.0,1.55,3.8,7.0,2019/20,Aris,Asteras Tripolis,€11.73m,€11.20m,66.6667,64.5161,26.3158,26.3158,12.5,14.2857,H,65.5914,1.5207,26.3158,0.0,13.3928,1.2627,EthnikiKatigoria
G1,10/11/2019,A,1.9,3.2,4.5,1.9,3.3,4.5,2019/20,Xanthi,Panionios,€9.38m,€7.13m,52.6316,52.6316,31.25,30.303,22.2222,22.2222,H,52.6316,0.0,30.7765,0.6696,22.2222,0.0,EthnikiKatigoria
G1,10/11/2019,H,1.14,7.0,23.0,1.15,7.25,23.0,2019/20,Olympiakos,Atromitos,€82.58m,€12.75m,87.7193,86.9565,14.2857,13.7931,4.3478,4.3478,H,87.3379,0.5394,14.0394,0.3483,4.3478,0.0,EthnikiKatigoria
G1,10/11/2019,H,3.25,3.1,2.3,3.3,3.2,2.3,2019/20,Panathinaikos,AEK,€20.25m,€30.53m,30.7692,30.303,32.2581,31.25,43.4783,43.4783,A,30.5361,0.3297,31.754,0.7128,43.4783,0.0,EthnikiKatigoria
G1,11/11/2019,A,1.6,3.6,6.0,1.65,3.7,5.75,2019/20,Larisa,Lamia,€13.43m,€7.88m,62.5,60.6061,27.7778,27.027,16.6667,17.3913,H,61.553,1.3392,27.4024,0.5309,17.029,0.5124,EthnikiKatigoria
G1,23/11/2019,D,21.0,8.0,1.12,17.5,8.0,1.15,2019/20,Panionios,Olympiakos,€7.13m,€82.58m,4.7619,5.7143,12.5,12.5,89.2857,86.9565,A,5.2381,0.6734,12.5,0.0,88.1211,1.647,EthnikiKatigoria
G1,23/11/2019,H,2.37,3.0,3.25,2.45,3.0,3.25,2019/20,Lamia,Xanthi,€7.88m,€9.38m,42.1941,40.8163,33.3333,33.3333,30.7692,30.7692,H,41.5052,0.9743,33.3333,0.0,30.7692,0.0,EthnikiKatigoria
G1,24/11/2019,H,1.9,3.2,4.0,1.95,3.3,4.2,2019/20,Atromitos,OFI Crete,€12.75m,€9.78m,52.6316,51.2821,31.25,30.303,25.0,23.8095,H,51.9568,0.9542,30.7765,0.6696,24.4048,0.8418,EthnikiKatigoria
G1,24/11/2019,D,1.57,3.6,6.5,1.67,3.7,5.5,2019/20,Asteras Tripolis,Volos NFC,€11.20m,€8.40m,63.6943,59.8802,27.7778,27.027,15.3846,18.1818,H,61.7872,2.697,27.4024,0.5309,16.7832,1.9779,EthnikiKatigoria
G1,24/11/2019,H,1.22,5.75,13.0,1.22,6.5,13.5,2019/20,PAOK,Larisa,€53.55m,€13.43m,81.9672,81.9672,17.3913,15.3846,7.6923,7.4074,H,81.9672,0.0,16.388,1.419,7.5498,0.2015,EthnikiKatigoria
G1,24/11/2019,D,1.5,3.6,8.5,1.53,3.9,7.0,2019/20,AEK,Aris,€30.53m,€11.73m,66.6667,65.3595,27.7778,25.641,11.7647,14.2857,H,66.0131,0.9243,26.7094,1.5109,13.0252,1.7826,EthnikiKatigoria
G1,24/11/2019,D,3.5,3.1,2.2,3.5,3.2,2.2,2019/20,Panetolikos,Panathinaikos,€8.85m,€20.25m,28.5714,28.5714,32.2581,31.25,45.4545,45.4545,A,28.5714,0.0,31.754,0.7128,45.4545,0.0,EthnikiKatigoria
G1,30/11/2019,H,1.83,3.25,4.75,1.85,3.4,4.6,2019/20,Larisa,Volos NFC,€13.43m,€8.40m,54.6448,54.0541,30.7692,29.4118,21.0526,21.7391,H,54.3494,0.4177,30.0905,0.9598,21.3959,0.4854,EthnikiKatigoria
G1,30/11/2019,H,2.0,3.4,3.75,2.05,3.3,3.9,2019/20,Panionios,Panetolikos,€7.13m,€8.85m,50.0,48.7805,29.4118,30.303,26.6667,25.641,H,49.3902,0.8623,29.8574,0.6302,26.1538,0.7253,EthnikiKatigoria
G1,30/11/2019,H,3.1,3.4,2.25,3.3,3.1,2.35,2019/20,OFI Crete,AEK,€9.78m,€30.53m,32.2581,30.303,29.4118,32.2581,44.4444,42.5532,A,31.2806,1.3825,30.835,2.0126,43.4988,1.3373,EthnikiKatigoria
G1,01/12/2019,H,1.6,3.6,6.0,1.62,3.75,6.0,2019/20,Panathinaikos,Asteras Tripolis,€20.25m,€11.20m,62.5,61.7284,27.7778,26.6667,16.6667,16.6667,H,62.1142,0.5456,27.2222,0.7857,16.6667,0.0,EthnikiKatigoria
G1,01/12/2019,D,1.33,4.5,11.0,1.35,4.75,10.5,2019/20,Aris,Lamia,€11.73m,€7.88m,75.188,74.0741,22.2222,21.0526,9.0909,9.5238,H,74.631,0.7876,21.6374,0.827,9.3074,0.3061,EthnikiKatigoria
G1,01/12/2019,H,2.75,3.1,2.62,2.8,3.0,2.75,2019/20,Xanthi,Atromitos,€9.38m,€12.75m,36.3636,35.7143,32.2581,33.3333,38.1679,36.3636,A,36.039,0.4591,32.7957,0.7603,37.2657,1.2758,EthnikiKatigoria
G1,01/12/2019,D,1.83,3.5,4.33,1.83,3.5,4.6,2019/20,Olympiakos,PAOK,€82.58m,€53.55m,54.6448,54.6448,28.5714,28.5714,23.0947,21.7391,H,54.6448,0.0,28.5714,0.0,22.4169,0.9586,EthnikiKatigoria
G1,07/12/2019,H,1.16,6.5,19.0,1.17,7.0,20.0,2019/20,PAOK,Xanthi,€53.55m,€9.38m,86.2069,85.4701,15.3846,14.2857,5.2632,5.0,H,85.8385,0.521,14.8352,0.777,5.1316,0.1861,EthnikiKatigoria
G1,07/12/2019,H,1.28,5.5,10.0,1.26,5.75,12.5,2019/20,AEK,Panionios,€30.53m,€7.13m,78.125,79.3651,18.1818,17.3913,10.0,8.0,H,78.745,0.8769,17.7865,0.559,9.0,1.4142,EthnikiKatigoria
G1,07/12/2019,A,10.0,4.75,1.33,12.0,5.0,1.3,2019/20,Panetolikos,Olympiakos,€8.85m,€82.58m,10.0,8.3333,21.0526,20.0,75.188,76.9231,A,9.1666,1.1785,20.5263,0.7443,76.0556,1.2269,EthnikiKatigoria
G1,08/12/2019,H,2.5,3.0,3.0,2.6,2.9,3.1,2019/20,Lamia,OFI Crete,€7.88m,€9.78m,40.0,38.4615,33.3333,34.4828,33.3333,32.2581,H,39.2308,1.0879,33.908,0.8128,32.7957,0.7603,EthnikiKatigoria
G1,08/12/2019,D,2.1,3.1,3.75,2.05,3.2,4.0,2019/20,Asteras Tripolis,Larisa,€11.20m,€13.43m,47.619,48.7805,32.2581,31.25,26.6667,25.0,H,48.1998,0.8213,31.754,0.7128,25.8334,1.1785,EthnikiKatigoria
G1,08/12/2019,D,2.5,3.0,3.0,2.6,3.0,3.0,2019/20,Atromitos,Aris,€12.75m,€11.73m,40.0,38.4615,33.3333,33.3333,33.3333,33.3333,H,39.2308,1.0879,33.3333,0.0,33.3333,0.0,EthnikiKatigoria
G1,08/12/2019,D,4.5,3.4,1.83,4.4,3.1,2.0,2019/20,Volos NFC,Panathinaikos,€8.40m,€20.25m,22.2222,22.7273,29.4118,32.2581,54.6448,50.0,A,22.4748,0.3572,30.835,2.0126,52.3224,3.2844,EthnikiKatigoria
G1,14/12/2019,H,2.45,3.1,3.0,2.55,3.2,2.9,2019/20,OFI Crete,Aris,€9.78m,€11.73m,40.8163,39.2157,32.2581,31.25,33.3333,34.4828,H,40.016,1.1318,31.754,0.7128,33.908,0.8128,EthnikiKatigoria
G1,14/12/2019,H,1.53,3.6,7.5,1.62,3.6,6.5,2019/20,Panathinaikos,Lamia,€20.25m,€7.88m,65.3595,61.7284,27.7778,27.7778,13.3333,15.3846,H,63.544,2.5676,27.7778,0.0,14.359,1.4505,EthnikiKatigoria
G1,14/12/2019,A,4.75,3.4,1.8,5.0,3.4,1.8,2019/20,Xanthi,AEK,€9.38m,€30.53m,21.0526,20.0,29.4118,29.4118,55.5556,55.5556,A,20.5263,0.7443,29.4118,0.0,55.5556,0.0,EthnikiKatigoria
