<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,PSH,PSD,PSA,PSCH,PSCD,PSCA,B365CH,B365CD,B365CA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
B1,12/11/2023,Genk,Oud-Heverlee Leuven,H,1.4,4.75,7.0,1.41,5.25,6.5,2023/24,€180.50m,€47.30m,1.4049999999999998,0.0050000000000000044,0.9999908644895198,0.003558718861209968,0.001779359430605032,0.5000063322399666,5.0,0.25,0.99819587904281,0.05,0.02499999999999991,0.50125,6.75,0.25,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,H
B1,12/11/2023,Gent,Anderlecht,D,2.15,3.6,3.2,2.15,3.6,3.1,2023/24,€122.30m,€133.00m,2.15,0.0,1.0,0.0,0.0,0.5,3.6,0.0,1.0,0.0,0.0,0.5,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,H
B1,12/11/2023,St. Gilloise,Kortrijk,H,1.2,7.0,11.0,1.22,6.75,12.5,2023/24,€111.40m,€26.48m,1.21,0.010000000000000009,0.9999507304328823,0.008264462809917363,0.004132231404958553,0.5000341506727681,6.875,0.125,0.9997615248696313,0.01818181818181818,0.009090909090909038,0.5001652892561983,11.75,0.75,0.9970590569034107,0.06382978723404255,0.03191489361702127,0.5020371208691715,H
B1,24/11/2023,St Truiden,Antwerp,D,4.0,3.5,1.85,4.0,3.5,1.9,2023/24,€40.30m,€143.80m,4.0,0.0,1.0,0.0,0.0,0.5,3.5,0.0,1.0,0.0,0.0,0.5,1.875,0.02499999999999991,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,A
B1,25/11/2023,Cercle Brugge,Eupen,H,1.36,5.0,7.0,1.41,5.0,7.0,2023/24,€81.38m,€18.03m,1.385,0.02499999999999991,0.9997649563081196,0.018050541516245425,0.009025270758122872,0.5001629110245149,5.0,0.0,1.0,0.0,0.0,0.5,7.0,0.0,1.0,0.0,0.0,0.5,H
B1,25/11/2023,Charleroi,Westerlo,H,1.8,3.75,4.0,1.83,3.8,4.0,2023/24,€35.60m,€45.10m,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,4.0,0.0,1.0,0.0,0.0,0.5,H
B1,25/11/2023,Standard,Genk,H,3.6,3.75,1.91,3.4,3.75,1.98,2023/24,€81.45m,€180.50m,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.75,0.0,1.0,0.0,0.0,0.5,1.9449999999999998,0.03500000000000003,0.999766404290586,0.01799485861182521,0.008997429305912519,0.5001619074682299,A
B1,26/11/2023,Gent,St. Gilloise,D,2.55,3.4,2.63,2.5,3.6,2.6,2023/24,€122.30m,€111.40m,2.525,0.02499999999999991,0.9999292854321659,0.009900990099009866,0.004950495049504955,0.5000490148024703,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,2.615,0.014999999999999902,0.9999762651737604,0.005736137667303977,0.0028680688336522042,0.5000164516376692,H
B1,26/11/2023,Oud-Heverlee Leuven,Club Brugge,A,4.5,4.0,1.67,4.33,4.1,1.71,2023/24,€47.30m,€161.55m,4.415,0.08499999999999996,0.9997326083683543,0.01925254813137032,0.00962627406568517,0.5001853303047754,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.69,0.020000000000000018,0.9998989721145652,0.011834319526627229,0.00591715976331364,0.5000700255593291,A
B1,26/11/2023,Anderlecht,RWD Molenbeek,H,1.4,5.0,7.0,1.39,5.0,7.5,2023/24,€133.00m,€36.48m,1.395,0.0050000000000000044,0.9999907330447331,0.0035842293906810066,0.0017921146953405742,0.5000064233501625,5.0,0.0,1.0,0.0,0.0,0.5,7.25,0.25,0.9991421039919088,0.034482758620689655,0.01724137931034475,0.5005945303210463,H
B1,26/11/2023,Kortrijk,Mechelen,A,2.9,3.5,2.3,2.8,3.6,2.37,2023/24,€26.48m,€39.25m,2.8499999999999996,0.050000000000000044,0.9997779672118908,0.017543859649122823,0.008771929824561209,0.500153893505694,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,2.335,0.03500000000000014,0.9998379223518595,0.01498929336188443,0.007494646680942241,0.5001123394577444,A
B1,01/12/2023,Westerlo,Anderlecht,A,4.75,4.0,1.7,4.6,3.9,1.71,2023/24,€45.10m,€133.00m,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,1.705,0.0050000000000000044,0.9999937965054106,0.0029325513196480964,0.0014662756598240456,0.5000042999286213,A
B1,02/12/2023,RWD Molenbeek,Charleroi,D,2.75,3.4,2.5,2.75,3.5,2.4,2023/24,€36.48m,€35.60m,2.75,0.0,1.0,0.0,0.0,0.5,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,2.45,0.050000000000000044,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,A
B1,02/12/2023,Eupen,Kortrijk,D,2.25,3.3,3.2,2.2,3.75,2.95,2023/24,€18.03m,€26.48m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.525,0.2250000000000001,0.9970590569034107,0.06382978723404258,0.03191489361702127,0.5020371208691715,3.075,0.125,0.9988076767835601,0.04065040650406504,0.020325203252032464,0.5008262277744728,H
B1,02/12/2023,Antwerp,Oud-Heverlee Leuven,H,1.36,5.0,8.5,1.38,5.25,7.0,2023/24,€143.80m,€47.30m,1.37,0.009999999999999898,0.999961566736317,0.007299270072992626,0.0036496350364962904,0.5000266396717992,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,7.75,0.75,0.9932338197397066,0.0967741935483871,0.048387096774193505,0.5046826222684705,H
B1,03/12/2023,Genk,Gent,D,2.15,3.5,3.2,2.1,3.8,3.1,2023/24,€180.50m,€122.30m,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.65,0.1499999999999999,0.998781393072756,0.04109589041095888,0.020547945205479312,0.5008444361043347,3.1500000000000004,0.050000000000000044,0.9998182469603429,0.015873015873015886,0.00793650793650813,0.5001259763164526,H
B1,03/12/2023,Mechelen,St Truiden,A,2.15,3.3,3.4,2.15,3.5,3.25,2023/24,€39.25m,€40.30m,2.15,0.0,1.0,0.0,0.0,0.5,3.4,0.10000000000000009,0.9993759069576513,0.02941176470588238,0.014705882352941124,0.500432525951557,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,H
B1,03/12/2023,Club Brugge,Standard,H,1.44,4.75,6.5,1.44,5.0,6.25,2023/24,€161.55m,€81.45m,1.44,0.0,1.0,0.0,-2.220446049250313e-16,0.5,4.875,0.125,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,6.375,0.125,0.9997226475394071,0.0196078431372549,0.009803921568627416,0.5001922337562476,H
B1,03/12/2023,St. Gilloise,Cercle Brugge,H,1.62,4.0,5.0,1.65,4.1,4.8,2023/24,€111.40m,€81.38m,1.635,0.014999999999999902,0.9999392847706551,0.009174311926605444,0.004587155963302614,0.5000420839996633,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,H
B1,08/12/2023,Kortrijk,Westerlo,A,2.8,3.25,2.5,2.75,3.4,2.5,2023/24,€26.48m,€45.10m,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,3.325,0.07499999999999996,0.9996329539081624,0.022556390977443594,0.011278195488721776,0.5002543953869636,2.5,0.0,1.0,0.0,0.0,0.5,A
B1,09/12/2023,Cercle Brugge,Antwerp,A,2.7,3.4,2.5,2.65,3.6,2.45,2023/24,€81.38m,€143.80m,2.675,0.025000000000000133,0.9999369937966904,0.009345794392523414,0.004672897196261516,0.5000436719364136,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,2.475,0.02499999999999991,0.999926399368686,0.010101010101010065,0.005050505050504972,0.5000510152025305,A
B1,09/12/2023,St Truiden,Oud-Heverlee Leuven,D,1.85,3.75,4.0,1.83,3.8,3.9,2023/24,€40.30m,€47.30m,1.84,0.010000000000000009,0.9999786935529434,0.005434782608695656,0.0027173913043478937,0.5000147684310018,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,H
B1,09/12/2023,Gent,RWD Molenbeek,H,1.33,5.5,7.0,1.36,5.25,7.75,2023/24,€122.30m,€36.48m,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,7.375,0.375,0.9981341775041116,0.05084745762711865,0.025423728813559254,0.5012927319735709,H
B1,10/12/2023,Mechelen,Club Brugge,D,4.75,4.33,1.62,4.75,4.1,1.66,2023/24,€39.25m,€161.55m,4.75,0.0,1.0,0.0,0.0,0.5,4.215,0.11500000000000021,0.9994629694902379,0.027283511269276445,0.013641755634638209,0.5003721949935903,1.6400000000000001,0.019999999999999907,0.9998927178165632,0.012195121951219454,0.0060975609756097615,0.5000743604997027,A
B1,10/12/2023,Eupen,Genk,A,6.5,5.25,1.4,6.75,5.5,1.39,2023/24,€18.03m,€180.50m,6.625,0.125,0.9997431860710851,0.018867924528301886,0.009433962264151052,0.5001779992880028,5.375,0.125,0.9996098363678071,0.023255813953488372,0.011627906976744207,0.5002704164413196,1.395,0.0050000000000000044,0.9999907330447331,0.0035842293906810066,0.0017921146953405742,0.5000064233501625,A
B1,10/12/2023,Anderlecht,Standard,D,1.57,4.0,5.5,1.55,4.33,5.5,2023/24,€133.00m,€81.45m,1.56,0.010000000000000009,0.9999703586266963,0.006410256410256416,0.0032051282051281937,0.5000205456936226,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,5.5,0.0,1.0,0.0,0.0,0.5,H
B1,10/12/2023,Charleroi,St. Gilloise,A,5.0,4.0,1.62,4.8,4.1,1.63,2023/24,€35.60m,€111.40m,4.9,0.10000000000000009,0.9996995428565172,0.020408163265306138,0.010204081632652962,0.5002082465639317,4.05,0.04999999999999982,0.9998900524545516,0.012345679012345635,0.006172839506172867,0.500076207895138,1.625,0.004999999999999893,0.9999931706635865,0.0030769230769230114,0.0015384615384614886,0.5000047337278106,A
B1,15/12/2023,Westerlo,Eupen,H,1.73,3.8,4.33,1.77,3.9,4.2,2023/24,€45.10m,€18.03m,1.75,0.020000000000000018,0.9999057811299177,0.011428571428571439,0.005714285714285561,0.500065306122449,3.8499999999999996,0.050000000000000044,0.9998783322990061,0.012987012987013,0.006493506493506329,0.5000843312531624,4.265000000000001,0.06499999999999995,0.9998324478523544,0.015240328253223901,0.007620164126612039,0.500116133802633,H
B1,16/12/2023,Oud-Heverlee Leuven,Cercle Brugge,A,4.0,4.0,1.8,3.9,3.9,1.85,2023/24,€47.30m,€81.38m,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,A
B1,16/12/2023,RWD Molenbeek,St Truiden,H,3.4,3.4,2.15,3.3,3.4,2.15,2023/24,€36.48m,€40.30m,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.4,0.0,1.0,0.0,0.0,0.5,2.15,0.0,1.0,0.0,0.0,0.5,A
B1,16/12/2023,Standard,Charleroi,D,2.1,3.4,3.5,2.15,3.6,3.1,2023/24,€81.45m,€35.60m,2.125,0.02499999999999991,0.9999001572094882,0.0117647058823529,0.00588235294117645,0.5000692041522491,3.5,0.10000000000000009,0.9994110647387552,0.0285714285714286,0.014285714285714235,0.5004081632653062,3.3,0.19999999999999996,0.9973487979180449,0.060606060606060594,0.030303030303030276,0.5018365472910926,H
B1,17/12/2023,Club Brugge,Gent,H,1.67,4.0,4.75,1.7,4.0,4.6,2023/24,€161.55m,€122.30m,1.685,0.015000000000000013,0.9999428346341551,0.008902077151335319,0.004451038575667754,0.5000396234888043,4.0,0.0,1.0,0.0,0.0,0.5,4.675,0.07500000000000018,0.9998143382369136,0.01604278074866314,0.008021390374331583,0.5001286854070749,H
B1,17/12/2023,St. Gilloise,Mechelen,H,1.33,5.0,9.0,1.34,5.25,8.5,2023/24,€111.40m,€39.25m,1.335,0.0050000000000000044,0.9999898813392405,0.0037453183520599286,0.001872659176029856,0.5000070137047792,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,H
B1,17/12/2023,Antwerp,Anderlecht,D,1.91,3.5,3.8,1.95,3.6,3.7,2023/24,€143.80m,€133.00m,1.93,0.020000000000000018,0.9999225363976086,0.010362694300518144,0.005181347150259086,0.5000536927165831,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.75,0.04999999999999982,0.999871756640849,0.013333333333333286,0.006666666666666821,0.5000888888888888,H
B1,17/12/2023,Genk,Kortrijk,H,1.22,6.5,10.0,1.23,6.5,11.5,2023/24,€180.50m,€26.48m,1.225,0.0050000000000000044,0.9999879825152294,0.0040816326530612275,0.0020408163265308588,0.5000083298625573,6.5,0.0,1.0,0.0,0.0,0.5,10.75,0.75,0.996485989886783,0.06976744186046512,0.03488372093023262,0.5024337479718768,H
B1,20/12/2023,Cercle Brugge,Kortrijk,H,1.36,5.0,8.0,1.36,5.25,8.0,2023/24,€81.38m,€26.48m,1.36,0.0,1.0,0.0,0.0,0.5,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,8.0,0.0,1.0,0.0,0.0,0.5,H
B1,20/12/2023,Mechelen,Standard,H,2.45,3.3,2.8,2.45,3.4,2.75,2023/24,€39.25m,€81.45m,2.45,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,2.775,0.02499999999999991,0.999941453025042,0.009009009009008978,0.0045045045045042365,0.5000405811216623,H
B1,21/12/2023,Gent,Oud-Heverlee Leuven,H,1.3,5.5,9.0,1.31,6.0,8.5,2023/24,€122.30m,€47.30m,1.3050000000000002,0.0050000000000000044,0.9999894107648843,0.0038314176245210756,0.0019157088122607746,0.5000073398805067,5.75,0.25,0.9986359641585719,0.043478260869565216,0.021739130434782705,0.5009451795841209,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,H
B1,22/12/2023,RWD Molenbeek,Club Brugge,A,7.5,5.0,1.36,8.25,5.0,1.37,2023/24,€36.48m,€161.55m,7.875,0.375,0.998363672593813,0.047619047619047616,0.023809523809523725,0.5011337868480726,5.0,0.0,1.0,0.0,0.0,0.5,1.3650000000000002,0.0050000000000000044,0.9999903212288698,0.0036630036630036656,0.001831501831501825,0.5000067087979176,A
B1,23/12/2023,Eupen,St. Gilloise,A,11.0,5.75,1.25,11.0,6.0,1.26,2023/24,€18.03m,€111.40m,11.0,0.0,1.0,0.0,0.0,0.5,5.875,0.125,0.999673426004892,0.02127659574468085,0.010638297872340496,0.5002263467632414,1.255,0.0050000000000000044,0.9999885501908105,0.003984063745019925,0.0019920318725099584,0.5000079363819621,A
B1,23/12/2023,Antwerp,Westerlo,D,1.33,5.25,8.0,1.36,5.25,7.75,2023/24,€143.80m,€45.10m,1.3450000000000002,0.015000000000000013,0.9999102795391358,0.011152416356877332,0.005576208178438735,0.5000621881952987,5.25,0.0,1.0,0.0,0.0,0.5,7.875,0.125,0.9998182469603429,0.015873015873015872,0.007936507936507908,0.5001259763164525,H
B1,23/12/2023,St Truiden,Charleroi,H,2.15,3.4,3.3,2.2,3.4,3.2,2023/24,€40.30m,€35.60m,2.175,0.025000000000000133,0.9999046950184836,0.01149425287356328,0.005747126436781436,0.5000660589245607,3.4,0.0,1.0,0.0,0.0,0.5,3.25,0.04999999999999982,0.9998292601233935,0.01538461538461533,0.007692307692307887,0.5001183431952664,H
B1,23/12/2023,Anderlecht,Genk,H,2.25,3.5,3.1,2.2,3.6,3.0,2023/24,€133.00m,€180.50m,2.225,0.02499999999999991,0.9999089303498085,0.011235955056179735,0.00561797752808979,0.5000631233430123,3.55,0.050000000000000044,0.9998568991526107,0.014084507042253534,0.007042253521126751,0.5000991866693116,3.05,0.050000000000000044,0.9998061328047111,0.016393442622950834,0.008196721311475308,0.500134372480516,H
B1,26/12/2023,Genk,Antwerp,H,2.1,3.5,3.4,2.1,3.7,3.2,2023/24,€180.50m,€143.80m,2.1,0.0,1.0,0.0,0.0,0.5,3.6,0.10000000000000009,0.9994433330902991,0.0277777777777778,0.013888888888889062,0.5003858024691357,3.3,0.09999999999999987,0.9993375041688846,0.030303030303030266,0.015151515151514916,0.5004591368227731,H
B1,26/12/2023,Kortrijk,Gent,A,7.5,5.0,1.36,7.75,5.25,1.36,2023/24,€26.48m,€122.30m,7.625,0.125,0.9998061328047111,0.01639344262295082,0.008196721311475308,0.5001343724805161,5.125,0.125,0.9995708393473225,0.024390243902439025,0.012195121951219523,0.5002974419988102,1.36,0.0,1.0,0.0,0.0,0.5,A
B1,26/12/2023,Oud-Heverlee Leuven,Eupen,H,1.8,4.0,3.8,1.85,3.9,3.8,2023/24,€47.30m,€18.03m,1.8250000000000002,0.025000000000000022,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,H
B1,26/12/2023,Westerlo,RWD Molenbeek,H,1.85,3.6,4.0,1.88,3.7,3.9,2023/24,€45.10m,€36.48m,1.865,0.014999999999999902,0.9999533368479628,0.008042895442359197,0.004021447721179516,0.5000323440835485,3.6500000000000004,0.050000000000000044,0.9998646331239297,0.013698630136986313,0.006849315068493178,0.5000938262338149,3.95,0.050000000000000044,0.9998844148717587,0.012658227848101276,0.006329113924050667,0.5000801153661273,H
B1,26/12/2023,Club Brugge,St. Gilloise,D,2.3,3.25,3.2,2.3,3.5,3.0,2023/24,€161.55m,€111.40m,2.3,0.0,1.0,0.0,0.0,0.5,3.375,0.125,0.9990102708804813,0.037037037037037035,0.0185185185185186,0.5006858710562414,3.1,0.10000000000000009,0.9992492479956566,0.03225806451612906,0.016129032258064724,0.5005202913631634,H
B1,27/12/2023,Standard,St Truiden,D,2.38,3.1,3.2,2.35,3.4,2.9,2023/24,€81.45m,€40.30m,2.365,0.014999999999999902,0.9999709819861913,0.006342494714587696,0.003171247357294016,0.5000201136196023,3.25,0.1499999999999999,0.9984628557283827,0.04615384615384613,0.023076923076923217,0.5010650887573965,3.05,0.15000000000000013,0.9982545693874834,0.04918032786885251,0.024590163934426146,0.5012093523246439,H
B1,27/12/2023,Anderlecht,Cercle Brugge,H,1.8,3.8,4.0,1.87,3.8,3.8,2023/24,€133.00m,€81.38m,1.835,0.03500000000000003,0.9997375570984456,0.019073569482288846,0.0095367847411445,0.5001819005263979,3.8,0.0,1.0,0.0,2.220446049250313e-16,0.5,3.9,0.10000000000000009,0.9995256892936492,0.025641025641025664,0.012820512820512775,0.5003287310979619,H
B1,27/12/2023,Charleroi,Mechelen,H,2.1,3.3,3.5,2.1,3.4,3.4,2023/24,€35.60m,€39.25m,2.1,0.0,1.0,0.0,0.0,0.5,3.3499999999999996,0.050000000000000044,0.9998393017810485,0.014925373134328374,0.00746268656716409,0.5001113833815994,3.45,0.050000000000000044,0.9998484829291058,0.014492753623188418,0.007246376811594235,0.5001050199537913,H
B1,19/01/2024,Gent,Mechelen,A,1.55,4.0,5.75,1.55,4.33,5.5,2023/24,€122.30m,€39.25m,1.55,0.0,1.0,0.0,0.0,0.5,4.165,0.16500000000000004,0.9988676098714759,0.039615846338535425,0.019807923169267605,0.5007847076405593,5.625,0.125,0.9996437496778561,0.022222222222222223,0.011111111111111072,0.5002469135802469,H
B1,20/01/2024,Genk,Cercle Brugge,D,1.8,3.75,4.33,1.83,3.9,3.8,2023/24,€180.50m,€81.38m,1.815,0.015000000000000013,0.9999507304328823,0.008264462809917363,0.004132231404958775,0.5000341506727681,3.825,0.07499999999999996,0.9997226475394071,0.019607843137254888,0.009803921568627416,0.5001922337562476,4.0649999999999995,0.2650000000000001,0.9969322270166857,0.0651906519065191,0.032595325953259424,0.5021249105479985,H
B1,20/01/2024,Standard,Kortrijk,A,1.57,3.8,6.0,1.58,4.2,5.25,2023/24,€81.45m,€26.48m,1.5750000000000002,0.0050000000000000044,0.9999927301715085,0.003174603174603177,0.0015873015873015817,0.5000050390526581,4.0,0.20000000000000018,0.99819587904281,0.050000000000000044,0.02499999999999991,0.50125,5.625,0.375,0.9967916319816367,0.06666666666666667,0.03333333333333344,0.5022222222222223,H
B1,20/01/2024,Club Brugge,Westerlo,H,1.29,5.25,10.0,1.29,5.75,9.5,2023/24,€161.55m,€45.10m,1.29,0.0,1.0,0.0,0.0,0.5,5.5,0.25,0.9985090989176322,0.045454545454545456,0.022727272727272707,0.5010330578512396,9.75,0.25,0.9995256892936492,0.02564102564102564,0.012820512820512775,0.5003287310979618,H
B1,21/01/2024,Antwerp,Charleroi,H,1.73,3.75,4.75,1.77,3.8,4.4,2023/24,€143.80m,€35.60m,1.75,0.020000000000000018,0.9999057811299177,0.011428571428571439,0.005714285714285561,0.500065306122449,3.775,0.02499999999999991,0.9999683631071745,0.006622516556291367,0.0033112582781456013,0.5000219288627692,4.575,0.17499999999999982,0.9989442905708064,0.03825136612021854,0.0191256830601092,0.5007315835050316,H
B1,21/01/2024,St. Gilloise,St Truiden,H,1.33,5.25,8.5,1.34,5.25,9.0,2023/24,€111.40m,€40.30m,1.335,0.0050000000000000044,0.9999898813392405,0.0037453183520599286,0.001872659176029856,0.5000070137047792,5.25,0.0,1.0,0.0,0.0,0.5,8.75,0.25,0.9994110647387552,0.02857142857142857,0.014285714285714235,0.5004081632653061,H
