<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
E0,14/12/2016,Man City,Watford,H,1.29,6.5,11.0,1.22,6.5,12.5,1.3,5.5,9.5,1.25,6.0,11.0,1.25,6.5,12.0,2016/17,€576.50m,€175.65m,1.25,6.5,13.0,1.26,0.027080128015453224,2.584629734308039,0.02149216509162954,0.01146384479717813,0.1667430765008583,6.25,0.3818813079129867,2.5822031817358684,0.06110100926607787,0.02888888888888888,0.16738725803409418,11.5,1.1547005383792515,2.577563939322999,0.10040874246776099,0.0555555555555555,0.16854862705335175,H
E0,14/12/2016,Middlesbrough,Liverpool,A,6.0,4.33,1.6,6.0,4.1,1.57,5.5,4.0,1.6,5.75,4.0,1.57,6.0,4.0,1.6,2016/17,€128.80m,€425.65m,6.25,4.3,1.57,5.916666666666667,0.23570226039551584,2.583809616718603,0.039837001756988594,0.02112676056338017,0.16694317616325788,4.121666666666667,0.14147045235274003,2.584117755353528,0.034323603482266075,0.01785954980455609,0.16685596001264222,1.585,0.015000000000000013,2.5848978944001115,0.00946372239747635,0.00473186119873828,0.16668159367360277,A
E0,14/12/2016,Stoke,Southampton,D,3.1,3.3,2.5,2.95,3.3,2.45,2.85,3.1,2.6,3.1,3.1,2.38,3.2,3.2,2.4,2016/17,€186.00m,€263.75m,3.25,3.25,2.45,3.0749999999999997,0.13768926368215254,2.5835070303027785,0.0447769963193992,0.024841915085817373,0.16701408626865447,3.2083333333333335,0.08374896350934065,2.584469767815672,0.02610357304187241,0.014285714285714374,0.16678189740009136,2.463333333333333,0.07226494462892938,2.5843462082209046,0.029336242745167548,0.01578709968425787,0.16680408559716736,A
E0,14/12/2016,Sunderland,Chelsea,A,10.0,5.75,1.33,9.5,5.0,1.34,9.5,5.5,1.3,9.0,5.0,1.33,9.0,5.0,1.33,2016/17,€132.00m,€686.70m,10.5,5.5,1.33,9.583333333333334,0.5335936864527374,2.582744195823673,0.055679341195068247,0.030434782608695615,0.16715973260485398,5.291666666666667,0.3033379120533549,2.582601207224181,0.05732369991559463,0.030183727034120672,0.16720118258326444,1.3266666666666667,0.012472191289246481,2.5848984611194363,0.00940114921299986,0.004187604690117169,0.16668179897122104,A
E0,14/12/2016,Tottenham,Hull,H,1.22,7.0,15.0,1.22,6.5,13.5,1.25,6.0,11.0,1.22,6.0,13.0,1.25,6.0,13.0,2016/17,€543.65m,€135.85m,1.25,6.25,15.0,1.2349999999999999,0.015000000000000013,2.584856085482219,0.012145748987854263,0.006072874493927044,0.16669125320307934,6.291666666666667,0.3656235161413385,2.5825698036590348,0.05811234693637168,0.029801324503311216,0.16717281639688347,13.416666666666666,1.366768288904727,2.5773407337153493,0.10187092836556971,0.054865424430641824,0.1686204952865881,H
E0,14/12/2016,West Brom,Swansea,H,2.05,3.5,4.0,1.95,3.5,4.0,2.0,3.4,3.8,2.0,3.3,3.8,2.05,3.3,4.0,2016/17,€123.20m,€157.10m,2.05,3.5,3.9,2.016666666666667,0.03726779962499643,2.5847151765529377,0.018479900640494092,0.009641873278236984,0.166724964468292,3.4166666666666674,0.08975274678557514,2.5844631958011,0.02626909662016833,0.013821138211382117,0.16678376847744678,3.9166666666666665,0.08975274678557514,2.5845826957402185,0.022915594923976632,0.012056737588652361,0.16675556858815146,H
E0,14/12/2016,West Ham,Burnley,H,1.67,4.0,5.75,1.6,4.1,5.5,1.7,3.7,5.0,1.62,3.8,5.5,1.67,3.8,5.5,2016/17,€273.05m,€107.18m,1.65,4.1,5.75,1.6516666666666666,0.03337497399083458,2.584667529901332,0.02020684600857795,0.011268079381096557,0.1667353391357912,3.916666666666666,0.15723301886760993,2.5837992711430386,0.04014460056194297,0.021985815602837105,0.16693611703804553,5.5,0.25,2.5834479170370037,0.045454545454545456,0.022727272727272624,0.16704702123554852,H
E0,17/12/2016,Crystal Palace,Chelsea,A,6.5,4.2,1.57,6.0,4.1,1.57,6.5,4.2,1.5,6.0,4.0,1.62,6.5,3.75,1.62,2016/17,€228.43m,€686.70m,5.75,4.3,1.62,6.208333333333333,0.3033379120533549,2.5832327953686582,0.04885979791463435,0.025727069351230508,0.16707496811938116,4.091666666666667,0.17892425461319905,2.5835649379642347,0.043728942064325635,0.023421588594704806,0.1670120855110454,1.5833333333333333,0.043461349368017696,2.584414418872752,0.02744927328506381,0.014035087719298206,0.16679879389355728,A
E0,17/12/2016,Middlesbrough,Swansea,H,2.1,3.4,4.0,2.05,3.4,3.75,2.1,3.4,3.5,2.1,3.4,3.8,2.1,3.3,3.75,2016/17,€128.80m,€157.10m,2.05,3.4,4.1,2.083333333333333,0.023570226039551712,2.5848699190400284,0.011313708498984823,0.005333333333333107,0.1666883454734651,3.383333333333333,0.03726779962499653,2.584874395257163,0.011015113189654148,0.00410509031198672,0.16668770990631543,3.816666666666667,0.1929306150465037,2.583115103049097,0.05054950612572149,0.027656477438136623,0.1670998077394383,H
E0,17/12/2016,Stoke,Leicester,D,2.6,3.4,2.9,2.45,3.4,2.9,2.5,3.3,2.85,2.6,3.3,2.88,2.6,3.2,2.9,2016/17,€186.00m,€218.65m,2.6,3.3,2.9,2.558333333333333,0.060667582410670974,2.5845539553906076,0.02371371299439908,0.011400651465797967,0.1667644695169819,3.316666666666667,0.0687184270936276,2.584652303852644,0.02071912374682239,0.010887772194304729,0.1667389951933502,2.888333333333333,0.018633899812498186,2.5849323927593852,0.006451436749855113,0.002981342565878148,0.16667372190738078,H
E0,17/12/2016,Sunderland,Watford,H,2.63,3.3,2.9,2.55,3.2,2.9,2.5,3.3,2.85,2.62,3.25,2.88,2.62,3.2,2.9,2016/17,€132.00m,€175.65m,2.6,3.3,3.0,2.5866666666666664,0.046785562825394034,2.5847252288228053,0.018087202123219345,0.009450171821305947,0.16672300081810965,3.2583333333333333,0.044876373392787376,2.5848254533691852,0.013772800018246765,0.007246376811594374,0.16669857753368345,2.905,0.046097722286464436,2.584781939061432,0.015868406983292407,0.007745266781411214,0.16670717724941408,H
E0,17/12/2016,West Brom,Man United,A,5.75,3.8,1.7,5.25,3.6,1.72,4.8,3.6,1.75,5.5,3.6,1.73,5.5,3.5,1.75,2016/17,€123.20m,€531.45m,5.75,3.6,1.75,5.425,0.3275540667838925,2.5822832752289147,0.06037862982191567,0.032002048131080235,0.1673485092009246,3.616666666666667,0.089752746785575,2.5845219637273225,0.02481642768264746,0.011520737327188973,0.1667643912912543,1.7333333333333334,0.018856180831641284,2.5848769341387468,0.010878565864408432,0.0057692307692308875,0.16668667012444205,A
E0,17/12/2016,West Ham,Hull,H,1.62,4.1,6.0,1.65,4.1,5.0,1.65,3.8,5.3,1.62,4.0,6.0,1.67,3.6,6.0,2016/17,€273.05m,€135.85m,1.65,4.1,5.75,1.6433333333333333,0.017950549357114935,2.584876378133019,0.010923255186885356,0.0057471264367817965,0.16668662793676234,3.9499999999999993,0.18929694486000898,2.5832809454117687,0.04792327717974912,0.024613220815752485,0.16708540700555388,5.675,0.3913118960624632,2.581471109247253,0.06895363807268075,0.0359765051395006,0.16754808270225321,H
E0,18/12/2016,Bournemouth,Southampton,A,3.0,3.3,2.6,2.85,3.25,2.55,2.65,3.3,2.65,2.9,3.2,2.62,2.9,3.2,2.62,2016/17,€131.60m,€263.75m,2.9,3.3,2.63,2.8666666666666667,0.1067187372905475,2.5839489297371316,0.03722746649670262,0.018410852713178244,0.1669181096165853,3.2583333333333333,0.044876373392787376,2.5848254533691857,0.013772800018246765,0.007246376811594374,0.16669857753368342,2.611666666666667,0.03131382371342659,2.584858404880809,0.011989977171701312,0.006275260582854797,0.16669118452591897,A
E0,18/12/2016,Man City,Arsenal,H,2.15,3.6,3.5,2.15,3.6,3.5,2.2,3.35,3.3,2.15,3.5,3.5,2.2,3.4,3.4,2016/17,€576.50m,€542.00m,2.1,3.6,3.5,2.158333333333333,0.03435921354681389,2.5847794554341963,0.015919326739836554,0.008365508365508229,0.16670924741015575,3.5083333333333333,0.10172129679778089,2.584353239067867,0.028994193861600254,0.015439429928741172,0.1668107396391008,3.4499999999999997,0.0763762615825974,2.584605967578379,0.02213804683553548,0.010466988727858256,0.16675261318355244,H
E0,18/12/2016,Tottenham,Burnley,H,1.22,7.0,15.0,1.2,7.0,13.0,1.25,6.0,11.0,1.22,6.5,15.0,1.22,6.5,15.0,2016/17,€543.65m,€107.18m,1.22,7.0,15.0,1.2216666666666665,0.01462494064565355,2.5848593911536324,0.011971302029184354,0.005684402000909611,0.16669019121416367,6.666666666666667,0.37267799624996495,2.582679477303092,0.05590169943749474,0.029166666666666702,0.16722965327979133,14.0,1.5275252316519468,2.5759733766197654,0.1091089451179962,0.05158730158730154,0.1692861353128627,H
E0,19/12/2016,Everton,Liverpool,A,4.2,3.6,1.95,4.1,3.6,1.9,3.8,3.4,2.0,4.0,3.6,1.95,4.2,3.5,1.95,2016/17,€311.25m,€425.65m,4.2,3.75,1.9,4.083333333333333,0.1462494064565355,2.5840257073053627,0.03581618117302911,0.018367346938775425,0.1668969999001713,3.5750000000000006,0.10704360482220944,2.584315220972969,0.029942267083135504,0.01592851592851577,0.16681711800631946,1.9416666666666664,0.03435921354681387,2.5847368981989582,0.017695732298788264,0.009298998569385125,0.16671848801182873,A
E0,26/12/2016,Arsenal,West Brom,H,1.33,5.5,8.5,1.3,5.0,10.0,1.33,5.3,8.7,1.33,5.0,9.5,1.33,5.0,11.0,2016/17,€542.00m,€123.20m,1.33,5.4,10.5,1.325,0.011180339887498959,2.584910879980535,0.008437992367923744,0.0031446540880503415,0.16667889980084458,5.2,0.20816659994661332,2.5838095204047424,0.04003203845127179,0.02136752136752143,0.16692937830024204,9.700000000000001,0.903696114115064,2.5786870897775076,0.0931645478469138,0.05269186712485699,0.16813496393909474,H
E0,26/12/2016,Burnley,Middlesbrough,H,2.9,3.1,2.6,2.85,3.1,2.55,2.75,3.2,2.65,2.9,3.0,2.5,3.0,3.1,2.62,2016/17,€107.18m,€128.80m,3.0,3.1,2.7,2.9,0.08660254037844385,2.584316536196237,0.029862944958084087,0.016283524904214502,0.16681917739906113,3.1,0.05773502691896263,2.584712250053042,0.018624202231923428,0.008960573476702566,0.16672459726986016,2.6033333333333335,0.06497862896539315,2.5845124563475723,0.024959780652519775,0.014084507042253419,0.1667714679579463,A
E0,26/12/2016,Chelsea,Bournemouth,H,1.36,5.0,8.5,1.36,4.6,8.25,1.35,5.3,8.0,1.4,4.33,8.5,1.4,4.8,8.5,2016/17,€686.70m,€131.60m,1.36,5.0,9.0,1.3716666666666668,0.020344259359556086,2.5848042831475175,0.014831780821061544,0.007492912110166033,0.16670268503237493,4.838333333333334,0.31147052651717927,2.58195525098627,0.0643755824699647,0.03588242048455617,0.16738559760480118,8.458333333333334,0.3033379120533549,2.584037809804453,0.03586261029202226,0.018883415435139522,0.16687736791504093,H
E0,26/12/2016,Hull,Man City,A,10.0,5.5,1.3,8.5,5.0,1.33,9.5,5.5,1.3,8.5,5.25,1.33,9.0,5.5,1.33,2016/17,€135.85m,€576.50m,10.5,5.75,1.3,9.333333333333334,0.74535599249993,2.580388518843296,0.07985957062499249,0.04464285714285712,0.16769409809817437,5.416666666666667,0.23570226039551584,2.5835859699863457,0.04351426345763369,0.023076923076923134,0.16699812681267961,1.315,0.015000000000000015,2.5848686397649514,0.01140684410646389,0.005703422053231849,0.16668835268207818,A
E0,26/12/2016,Leicester,Everton,A,2.5,3.3,2.9,2.4,3.3,2.85,2.3,3.3,3.15,2.4,3.25,2.88,2.5,3.3,3.0,2016/17,€218.65m,€311.25m,2.5,3.4,3.0,2.433333333333333,0.07453559924999306,2.584281139311311,0.030631068184928657,0.015981735159817406,0.16682952849260174,3.308333333333333,0.04487637339278752,2.5848303896807305,0.01356464686935643,0.00629722921914358,0.16669649890200322,2.9633333333333334,0.10110500592068732,2.584129070196987,0.03411867466389898,0.01837270341207345,0.1668523035738097,H
E0,26/12/2016,Man United,Sunderland,H,1.22,6.5,13.0,1.22,6.25,11.5,1.22,6.2,13.5,1.2,6.0,15.0,1.25,5.5,17.0,2016/17,€531.45m,€132.00m,1.22,6.5,15.0,1.2216666666666667,0.01462494064565355,2.584859391153632,0.01197130202918435,0.005684402000909611,0.16669019121416384,6.158333333333334,0.3420729291962299,2.5826978756361827,0.05554634844864355,0.02954442940911131,0.1672392075003036,14.166666666666666,1.7480147469502527,2.57396450932349,0.12338927625531196,0.06862745098039205,0.16927294832825254,H
E0,26/12/2016,Swansea,West Ham,A,2.63,3.2,2.8,2.6,3.2,2.7,2.6,3.25,2.75,2.5,3.3,2.7,2.7,3.3,2.7,2016/17,€157.10m,€273.05m,2.63,3.4,2.8,2.61,0.05944184833375672,2.5845869305529865,0.022774654534006407,0.011919965942954441,0.16675520429520063,3.275,0.06922186552431718,2.584641469670341,0.021136447488341124,0.011450381679389304,0.16673946512183035,2.7416666666666667,0.044876373392787376,2.584769576577826,0.016368282088554665,0.008611955420466139,0.16671084480625137,H
E0,26/12/2016,Watford,Crystal Palace,D,2.5,3.3,2.9,2.4,3.2,2.9,2.3,3.3,3.15,2.4,3.2,2.9,2.4,3.3,3.1,2016/17,€175.65m,€228.43m,2.5,3.3,3.1,2.416666666666667,0.06871842709362774,2.5843778173944463,0.028435211211156303,0.014942528735632316,0.16680355171409933,3.266666666666667,0.047140452079103,2.5848117637309436,0.0144307506364601,0.0068027210884357425,0.16670209374003617,3.0083333333333333,0.10960788698304927,2.5840055232288193,0.03643475467580585,0.018928901200369413,0.16688684108386545,H
E0,27/12/2016,Liverpool,Stoke,H,1.3,5.5,10.0,1.3,5.25,9.0,1.3,5.5,9.5,1.29,5.75,10.0,1.33,5.0,11.0,2016/17,€425.65m,€186.00m,1.3,5.75,11.5,1.3033333333333335,0.012472191289246483,2.5848967376576666,0.009569456232158427,0.0042625745950552185,0.16668152754185625,5.458333333333333,0.2667968432263687,2.583224001730085,0.048878810972769846,0.026717557251908414,0.1670868758501994,10.166666666666666,0.8498365855987975,2.5799519508725908,0.08359048382938992,0.04644808743169407,0.16779490516133674,H
E0,28/12/2016,Southampton,Tottenham,A,2.8,3.25,2.6,2.75,3.2,2.55,2.85,3.3,2.5,2.88,3.1,2.5,2.9,3.2,2.6,2016/17,€263.75m,€543.65m,2.9,3.25,2.63,2.8466666666666662,0.05527707983925665,2.5846893171370042,0.01941817792948126,0.01053864168618271,0.16673118126739603,3.216666666666667,0.06236095644623227,2.584690200958901,0.01938682583820692,0.010362694300518088,0.1667310012334544,2.563333333333333,0.05055250296034368,2.5846816438209137,0.019721392572305728,0.010836584308625913,0.16673190170003982,A
E0,30/12/2016,Hull,Everton,D,4.33,3.5,1.95,4.25,3.5,1.95,4.1,3.5,1.9,4.2,3.4,1.95,4.33,3.4,1.95,2016/17,€135.85m,€311.25m,4.2,3.5,1.95,4.234999999999999,0.0805708797684789,2.584700940346243,0.019025001125969047,0.010428964974419502,0.16672766252122995,3.4666666666666663,0.04714045207910321,2.584828681711677,0.013598207330510542,0.006410256410256748,0.1666980865303045,1.9416666666666664,0.018633899812498262,2.584895680323831,0.009596858272531294,0.0035765379113016638,0.16668255754085548,A
E0,31/12/2016,Burnley,Sunderland,H,2.4,3.25,3.3,2.35,3.2,3.2,2.4,3.3,2.95,2.38,3.2,3.25,2.4,3.2,3.2,2016/17,€107.18m,€132.00m,2.4,3.3,3.3,2.3883333333333336,0.018633899812498186,2.5849184407420878,0.00780205156140887,0.003605489648755761,0.1666770221126064,3.2416666666666667,0.044876373392787376,2.5848244642608313,0.013843611329394562,0.007283633247643501,0.16669831899476162,3.1999999999999997,0.11902380714238073,2.583947210318776,0.03719493973199398,0.018229166666666657,0.1669226497015684,H
E0,31/12/2016,Chelsea,Stoke,H,1.25,6.5,14.0,1.26,5.75,11.5,1.27,5.8,10.5,1.25,6.0,13.0,1.29,5.5,13.0,2016/17,€686.70m,€186.00m,1.29,6.0,13.0,1.2683333333333333,0.016749792701868167,2.584836837135903,0.013206144048779107,0.00722733245729304,0.16669553738133197,5.925,0.3078825533651861,2.583033065483188,0.051963300146022975,0.027894983591186057,0.16709380821157022,12.5,1.1547005383792515,2.578679845827325,0.09237604307034011,0.0488888888888889,0.16828299541692543,H
E0,31/12/2016,Leicester,West Ham,H,2.1,3.6,3.7,2.05,3.5,3.6,2.1,3.4,3.5,2.1,3.5,3.5,2.1,3.4,3.75,2016/17,€218.65m,€273.05m,2.05,3.6,3.9,2.083333333333333,0.023570226039551712,2.5848699190400284,0.011313708498984823,0.005333333333333107,0.1666883454734651,3.5,0.08164965809277268,2.58456987721366,0.023328473740792194,0.012698412698413014,0.16675744369132767,3.658333333333333,0.14264368973853073,2.5838708735191154,0.038991441386386536,0.02164009111617285,0.16691331752817137,H
E0,31/12/2016,Liverpool,Man City,H,2.35,3.6,3.1,2.3,3.5,3.0,2.4,3.3,2.95,2.3,3.6,3.0,2.4,3.3,3.1,2016/17,€425.65m,€576.50m,2.38,3.6,3.1,2.3550000000000004,0.042328083664001016,2.584729034526036,0.017973708562208496,0.00979004482189208,0.16672110417454308,3.483333333333334,0.13437096247164262,2.5838815357818326,0.038575395924873475,0.019936204146730502,0.166925111787354,3.0416666666666665,0.06066758241067098,2.5846750507062026,0.01994550654597402,0.010502283105022908,0.16673363151997264,H
E0,31/12/2016,Man United,Middlesbrough,H,1.25,6.0,16.0,1.25,5.5,14.5,1.27,5.8,10.5,1.25,6.0,13.0,1.25,5.5,17.0,2016/17,€531.45m,€128.80m,1.25,6.0,15.0,1.2533333333333332,0.007453559924999305,2.5849370788932364,0.005946989301861148,0.002216312056737474,0.16667243767313017,5.8,0.223606797749979,2.5838838021284842,0.038552896163789485,0.020114942528735608,0.166923387370562,14.333333333333334,2.1147629234082532,2.568636836798092,0.14754159930755253,0.08139534883720936,0.17136079159005446,H
E0,31/12/2016,Southampton,West Brom,A,1.75,3.7,5.5,1.75,3.5,5.25,1.7,3.7,5.0,1.73,3.5,5.5,1.8,3.3,5.5,2016/17,€263.75m,€123.20m,1.75,3.6,5.5,1.7466666666666668,0.029814239699997223,2.5847526450719194,0.017069221202288484,0.008905852417302823,0.16671482379113914,3.5500000000000003,0.13844373104863472,2.583856727111087,0.03899823409820696,0.021126760563380392,0.16693285634432756,5.375,0.19094065395649334,2.58403957932881,0.0355238425965569,0.01679586563307503,0.16689516470158353,H
E0,31/12/2016,Swansea,Bournemouth,A,2.9,3.4,2.6,2.75,3.4,2.55,2.65,3.3,2.65,2.8,3.5,2.5,2.8,3.3,2.62,2016/17,€157.10m,€131.60m,2.88,3.5,2.55,2.796666666666667,0.08299933065325821,2.584324057098582,0.02967794898209471,0.01628923321414369,0.16681795341322808,3.4,0.08164965809277268,2.5845464386929238,0.024014605321403728,0.013071895424836694,0.1667628667308537,2.578333333333333,0.05013869652163778,2.584689512891732,0.019446165425328163,0.01088127558715804,0.16672999551832404,A
E0,01/01/2017,Arsenal,Crystal Palace,H,1.29,5.5,9.5,1.3,5.5,9.75,1.3,5.5,9.5,1.33,5.5,9.0,1.33,5.5,9.0,2016/17,€542.00m,€228.43m,1.33,5.5,10.5,1.3133333333333332,0.016996731711975965,2.5848416175503197,0.012941673892367488,0.006768189509306272,0.1666946709374414,5.5,0.0,2.584962500721156,0.0,-8.326672684688674e-17,0.16666666666666669,9.541666666666666,0.5086064839889043,2.582936934743693,0.05330373631324761,0.02838427947598246,0.1671093483706482,H
E0,01/01/2017,Watford,Tottenham,A,5.5,3.75,1.62,5.25,3.8,1.67,5.0,3.7,1.7,6.0,3.8,1.62,5.5,3.6,1.73,2016/17,€175.65m,€543.65m,5.75,3.8,1.7,5.5,0.3227486121839514,2.582475604186019,0.05868156585162753,0.03282828282828279,0.1672468086791263,3.741666666666667,0.07312470322826756,2.58468516700681,0.01954335052871293,0.01002227171492201,0.16673290279669079,1.6733333333333331,0.041499665326629055,2.5845180365745204,0.024800596808742466,0.013612217795485076,0.16677027197005134,A
E0,02/01/2017,Everton,Southampton,H,2.2,3.4,3.6,2.15,3.3,3.5,2.1,3.4,3.5,2.2,3.2,3.4,2.3,3.2,3.4,2016/17,€311.25m,€263.75m,2.25,3.3,3.6,2.1999999999999997,0.06454972243679023,2.5843413240461874,0.029340782925813744,0.016414141414141353,0.1668105331570584,3.2999999999999994,0.0816496580927725,2.584520836833746,0.02474232063417349,0.013468013468013323,0.16676879081137697,3.5,0.08164965809277268,2.58456987721366,0.023328473740792194,0.012698412698413014,0.16675744369132772,H
E0,02/01/2017,Man City,Burnley,H,1.17,8.5,19.0,1.17,8.0,15.0,1.15,7.5,18.0,1.17,7.5,19.0,1.18,7.0,15.0,2016/17,€576.50m,€107.18m,1.15,8.0,17.0,1.165,0.011180339887498959,2.5848959871269694,0.009596858272531294,0.005007153075822807,0.1666821247368374,7.75,0.47871355387816905,2.5822066059648296,0.061769490822989555,0.034050179211469495,0.16731036369537072,17.166666666666668,1.6749792701868151,2.578020122267401,0.09757160797204747,0.05339805825242708,0.16835529812522723,H
E0,02/01/2017,Middlesbrough,Leicester,D,2.75,3.2,2.88,2.65,3.1,2.85,2.5,3.2,2.9,2.62,3.0,2.8,2.75,3.1,2.8,2016/17,€128.80m,€218.65m,2.8,3.13,2.9,2.6783333333333332,0.1008987391177687,2.5839312500509894,0.03767221124496654,0.02063887160340175,0.16691406488516722,3.1216666666666666,0.06841458583924602,2.584614832808655,0.021916044582780358,0.011834846058017462,0.16674843683153243,2.8550000000000004,0.042328083664001016,2.584803701587164,0.014825948743958322,0.008075501070247265,0.16670363340703637,H
E0,02/01/2017,Sunderland,Liverpool,D,11.0,5.5,1.33,9.5,5.25,1.33,7.5,4.8,1.4,9.0,5.0,1.35,11.0,4.5,1.36,2016/17,€132.00m,€425.65m,8.5,5.5,1.36,9.416666666666666,1.2720281268728124,2.5717321373106357,0.13508263294224557,0.07522123893805302,0.16983681727689443,5.091666666666667,0.3656235161413384,2.5812090705605595,0.07180821920942816,0.04009819967266784,0.16757582922708697,1.3550000000000002,0.02362907813126299,2.5847440775761767,0.017438434045212538,0.009225092250922412,0.16671608215611974,A
E0,02/01/2017,West Brom,Hull,H,1.75,3.7,5.5,1.75,3.5,5.25,1.65,3.8,5.3,1.73,3.5,5.0,1.8,3.3,5.5,2016/17,€123.20m,€135.85m,1.75,3.6,5.5,1.7383333333333333,0.04487637339278758,2.584478150302098,0.02581574691819036,0.012943432406519767,0.16678299332287777,3.566666666666667,0.1598610507770907,2.5835084012795244,0.04482085535806281,0.024922118380062447,0.16700931200728275,5.341666666666666,0.18352262954621032,2.584103055231452,0.03435681052347152,0.01794071762870511,0.16687486800917142,H
