Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
I1,21/09/2014,Palermo,Inter,D,3.75,3.4,2.0,3.65,3.4,2.0,3.3,3.3,2.1,3.75,3.4,2.0,4.0,3.2,2.0,2014/15,€92.60m,€260.70m,4.2,3.4,2.0,3.775,0.2809952550014562,2.580941369506089,0.0744358291394586,0.040838852097130035,0.16763316422649116,3.3499999999999996,0.07637626158259726,2.58458426655766,0.022798884054506648,0.010779436152570293,0.16675796294727,2.0166666666666666,0.03726779962499653,2.584718812753188,0.018479900640494148,0.006887052341597727,0.16671999999999998,A
I1,21/09/2014,Roma,Cagliari,H,1.3,5.0,11.0,1.3,5.5,8.5,1.3,5.0,9.0,1.33,5.0,9.0,1.3,5.0,11.0,2014/15,€276.78m,€74.20m,1.3,5.4,12.0,1.305,0.011180339887498959,2.584909822463258,0.008567310258619893,0.003192848020434319,0.16667853328586685,5.1499999999999995,0.21408720964441888,2.5837285705722435,0.04157033196979008,0.019956850053937242,0.1669373143909894,10.083333333333334,1.3043729868748775,2.572927207600811,0.12935930448345892,0.07024793388429754,0.16939087771422223,H
I1,21/09/2014,Sassuolo,Sampdoria,D,2.63,3.2,2.7,2.6,3.2,2.7,2.65,3.3,2.5,2.75,3.3,2.5,2.7,3.1,2.7,2014/15,€91.03m,€132.23m,2.75,3.2,2.88,2.6799999999999997,0.05773502691896259,2.5846277502547936,0.021542920492150223,0.0120232172470979,0.16674397775691926,3.216666666666667,0.06871842709362756,2.5846326978916503,0.021363241583511158,0.011226252158894973,0.16674359170652234,2.6633333333333336,0.13186693629901655,2.5831961382611417,0.049511991101007465,0.02607425949103029,0.1670733927511477,H
I1,21/09/2014,Torino,Hellas Verona,A,1.91,3.5,4.0,1.91,3.4,3.9,2.0,3.3,3.6,1.9,3.4,4.0,1.91,3.3,4.2,2014/15,€82.58m,€41.80m,1.92,3.5,4.5,1.9249999999999998,0.034034296427770255,2.5847391950559997,0.01768015398845208,0.00764790764790782,0.1667158211449718,3.4,0.08164965809277268,2.5845464386929238,0.024014605321403728,0.013071895424836694,0.16676286673085366,4.033333333333334,0.2748737083745107,2.581619620456069,0.06815050620855635,0.037190082644628,0.16743718695266777,H
I1,21/09/2014,Udinese,Napoli,H,3.3,3.25,2.2,3.0,3.3,2.3,2.9,3.3,2.3,3.1,3.3,2.25,3.3,3.2,2.25,2014/15,€107.18m,€262.18m,3.6,3.2,2.3,3.2000000000000006,0.23094010767585033,2.581235603437149,0.07216878364870322,0.03993055555555572,0.1674973831343152,3.2583333333333333,0.044876373392787376,2.5848254533691852,0.013772800018246765,0.007246376811594374,0.16669857753368342,2.266666666666667,0.037267799624996364,2.584766812479826,0.016441676305145453,0.008578431372548906,0.16671268830827365,A
I1,23/09/2014,Empoli,Milan,D,4.5,3.3,1.85,4.0,3.4,1.9,4.2,3.5,1.8,4.0,3.6,1.85,4.6,3.5,1.8,2014/15,€54.03m,€236.13m,4.8,3.4,1.9,4.3500000000000005,0.30413812651491084,2.5814423234060135,0.06991681069308295,0.03895274584929745,0.16747264013619698,3.4499999999999997,0.0957427107756339,2.584406810726751,0.027751510369748957,0.015297906602254635,0.16679533880400965,1.8499999999999999,0.04082482904638625,2.5846111808451453,0.022067475160208783,0.012012012012012102,0.1667478882198458,A
I1,24/09/2014,Cagliari,Torino,A,2.55,3.3,2.7,2.6,3.2,2.7,2.3,3.3,2.9,2.3,3.3,2.9,2.62,3.1,2.75,2014/15,€74.20m,€82.58m,2.62,3.3,2.9,2.4983333333333335,0.14217555658019743,2.582596653253768,0.05690816140634987,0.029019346230820503,0.1672476366061768,3.25,0.07637626158259721,2.584560522071103,0.02350038817926068,0.01111111111111121,0.16676382832029435,2.8083333333333336,0.09316949906249111,2.584167607206463,0.03317608275222235,0.01730959446092975,0.16685125374810583,H
I1,24/09/2014,Fiorentina,Sassuolo,D,1.44,4.33,7.0,1.45,4.0,7.8,1.4,4.4,7.3,1.44,4.33,6.5,1.44,4.0,8.0,2014/15,€216.13m,€91.03m,1.45,4.5,8.5,1.4366666666666668,0.016996731711975965,2.5848609278829433,0.011830671725273294,0.005413766434648221,0.16669085435670203,4.260000000000001,0.19244046698481415,2.5834803894244436,0.04517381854103618,0.02412623891497137,0.16702083837552892,7.516666666666667,0.6618576550554928,2.579345569895764,0.0880520161936354,0.049889135254988975,0.16800021184050312,H
I1,24/09/2014,Inter,Atalanta,H,1.44,4.33,7.0,1.45,4.0,7.8,1.5,4.0,6.1,1.4,4.33,8.0,1.44,4.0,8.0,2014/15,€260.70m,€83.48m,1.45,4.5,9.0,1.4466666666666665,0.0292498812913071,2.584668211169832,0.02021881195251643,0.010368663594470112,0.16673404945700748,4.1933333333333325,0.20146684315015434,2.5833032228845836,0.04804455719002092,0.025304716481186956,0.16704309554037972,7.6499999999999995,0.9050782654923644,2.5746783702103486,0.11831088437808686,0.06427015250544646,0.16932310771900522,H
I1,24/09/2014,Juventus,Cesena,H,1.13,8.0,19.0,1.12,7.75,21.0,1.12,8.0,16.0,1.12,8.5,19.0,1.11,8.5,23.0,2014/15,€329.00m,€34.15m,1.14,8.5,29.0,1.1233333333333333,0.009428090415820552,2.5849117554490495,0.008392958827139958,0.004451038575667671,0.16667831446321157,8.208333333333334,0.3033379120533549,2.583974177682124,0.03695487253441887,0.01945854483925538,0.16689865673967563,21.166666666666668,4.099457958749615,2.558895039234992,0.1936751791535251,0.10367454068241458,0.1719159457930271,H
I1,24/09/2014,Napoli,Palermo,D,1.44,4.33,7.0,1.45,4.0,7.75,1.45,4.0,7.0,1.4,4.33,8.0,1.44,4.0,8.0,2014/15,€262.18m,€92.60m,1.45,4.5,8.5,1.4383333333333335,0.017716909687891098,2.5848523494753888,0.012317666063423705,0.005600617999227314,0.1666929492391733,4.1933333333333325,0.20146684315015434,2.5833032228845836,0.04804455719002092,0.025304716481186956,0.16704309554037972,7.708333333333333,0.5480394349152461,2.5812966072204713,0.07109700777278868,0.038738738738738704,0.1675376916845432,H
I1,24/09/2014,Parma,Roma,A,3.75,3.4,2.0,3.6,3.3,2.05,3.8,3.45,1.9,3.75,3.4,1.95,3.8,3.3,2.0,2014/15,€65.95m,€276.78m,4.0,3.4,2.1,3.783333333333333,0.11785113019775789,2.5842651540031563,0.031150078466367727,0.01615271659324527,0.1668252073069994,3.3749999999999996,0.05590169943749484,2.5847641943446327,0.016563466499998472,0.008641975308642108,0.16671295742075293,1.9999999999999998,0.0645497224367903,2.584210830677176,0.03227486121839516,0.018055555555555408,0.16684084352464817,A
I1,24/09/2014,Sampdoria,Chievo,H,1.91,3.3,4.2,1.9,3.4,4.0,1.9,3.45,3.8,1.9,3.3,4.0,1.95,3.25,4.2,2014/15,€132.23m,€61.85m,2.0,3.3,4.33,1.9266666666666667,0.037267799624996524,2.5846944956152225,0.019343148594288852,0.009515570934255951,0.16672645377005707,3.3333333333333335,0.06871842709362776,2.584657179268375,0.020615528128088326,0.010833333333333167,0.16673578952144402,4.088333333333334,0.1742045413363907,2.5836470628699733,0.0426101609465285,0.02344068487566267,0.16697777135720812,H
I1,24/09/2014,Hellas Verona,Genoa,D,2.05,3.4,3.5,2.1,3.25,3.5,2.2,3.3,3.1,2.15,3.3,3.4,2.05,3.4,3.6,2014/15,€41.80m,€117.33m,2.15,3.3,3.9,2.1166666666666667,0.05527707983925676,2.5844706857492827,0.026115155829570122,0.014435695538057708,0.16678014758132506,3.3250000000000006,0.055901699437494734,2.584758996648738,0.01681254118420894,0.008771929824561348,0.16671323576052147,3.4999999999999996,0.23804761428476162,2.5816187557699166,0.06801360408136047,0.03650793650793652,0.1674557508672127,H
I1,25/09/2014,Lazio,Udinese,A,1.8,3.5,4.5,1.9,3.5,4.4,1.85,3.45,4.0,1.8,3.5,4.5,1.85,3.3,4.5,2014/15,€167.55m,€107.18m,1.91,3.4,4.75,1.8516666666666668,0.042979323194092034,2.584574040356305,0.023211155640373734,0.012751275127512868,0.16675622483084288,3.4416666666666664,0.07312470322826775,2.5846345182503954,0.02124688713654269,0.010895883777239629,0.1667452329440358,4.441666666666666,0.22438186696393767,2.5830933196981567,0.05051749350032368,0.02532833020637884,0.1671351545215556,H
I1,27/09/2014,Atalanta,Juventus,A,6.5,3.8,1.55,5.9,3.8,1.57,5.6,3.9,1.55,6.0,3.8,1.57,6.5,3.6,1.57,2014/15,€83.48m,€329.00m,8.0,3.9,1.55,6.416666666666667,0.7776388764858804,2.5747839483906434,0.12119047425753979,0.061904761904762046,0.1686205290610284,3.8000000000000003,0.09999999999999994,2.5844583928676044,0.02631578947368419,0.013157894736841952,0.16678866782335589,1.5599999999999998,0.010000000000000009,2.584932859347852,0.006410256410256417,0.0032051282051283325,0.16667351523120755,A
I1,27/09/2014,Roma,Hellas Verona,H,1.33,5.0,9.0,1.35,4.75,8.5,1.35,4.8,7.6,1.33,5.0,9.0,1.36,4.5,9.0,2014/15,€276.78m,€41.80m,1.33,5.25,11.0,1.3416666666666668,0.012133516482134208,2.5849035452022964,0.009043614769292576,0.004761904761904884,0.1666802402607113,4.883333333333334,0.23570226039551584,2.583278221589091,0.048266674483723376,0.026734926052332325,0.16706145716296059,9.016666666666667,1.0172129679778088,2.5759900978930963,0.1128147469106627,0.05699322242760321,0.16856732459067927,H
I1,28/09/2014,Cesena,Milan,D,5.5,3.75,1.62,5.2,3.7,1.65,5.1,3.6,1.65,5.5,3.75,1.61,6.0,3.4,1.67,2014/15,€34.15m,€236.13m,6.0,3.8,1.62,5.55,0.35000000000000003,2.5821020975679057,0.06306306306306307,0.034534534534534395,0.16731809566095418,3.6666666666666665,0.1343709624716425,2.583980356793963,0.036646626128629775,0.01893939393939395,0.16690994529929548,1.6366666666666667,0.02134374745810941,2.5848399415495633,0.01304098622695076,0.007128309572301289,0.16669484759490077,A
I1,28/09/2014,Chievo,Empoli,D,2.25,3.25,3.25,2.3,3.2,3.1,2.1,3.3,3.3,2.25,3.2,3.4,2.3,3.1,3.3,2014/15,€61.85m,€54.03m,2.4,3.0,3.6,2.2666666666666666,0.08975274678557499,2.5838230970656357,0.03959680005245955,0.020833333333333398,0.16694077333240384,3.1750000000000003,0.09895285072531594,2.5842573536219184,0.0311662521969499,0.017060367454068276,0.166834989265247,3.3249999999999997,0.1520690632574555,2.583462539843846,0.04573505661878362,0.024644945697577164,0.1670044861905392,H
I1,28/09/2014,Genoa,Sampdoria,A,2.9,3.0,2.6,2.65,3.1,2.7,2.7,3.0,2.7,2.62,3.2,2.7,2.7,3.1,2.7,2014/15,€117.33m,€132.23m,3.0,3.0,2.75,2.7616666666666667,0.1390942925580421,2.5831530847665607,0.0503660685183013,0.026654596660631663,0.1670617565864058,3.0666666666666664,0.07453559924999306,2.584538451444225,0.02430508671195426,0.01268115942028994,0.16676229961715003,2.6916666666666664,0.04487637339278753,2.58476078796172,0.01667233686419351,0.007739938080495362,0.1667147114491083,A
I1,28/09/2014,Inter,Cagliari,A,1.44,4.33,7.0,1.45,4.25,7.0,1.45,4.0,7.0,1.4,4.5,7.5,1.44,4.0,8.0,2014/15,€260.70m,€74.20m,1.4,4.6,9.0,1.43,0.021602468994692887,2.5847973791495367,0.015106621674610412,0.007770007770007942,0.16670539879438545,4.28,0.2276693508870557,2.582919692938431,0.05319377357174198,0.029724818276219894,0.1671407483817468,7.583333333333333,0.7312470322826768,2.57844391836893,0.09642818008123212,0.049450549450549414,0.16797741709508687,H
I1,28/09/2014,Sassuolo,Napoli,A,4.5,3.5,1.8,4.1,3.5,1.85,3.8,3.45,1.9,4.5,3.6,1.76,4.5,3.4,1.83,2014/15,€91.03m,€262.18m,4.75,3.6,1.83,4.358333333333333,0.31413461374951285,2.5811482563218027,0.07207677562130314,0.03792224346717635,0.16763235700458748,3.508333333333334,0.07312470322826771,2.5846491468129402,0.020843145813282952,0.011480601741884394,0.1667390496516383,1.8283333333333334,0.04297932319409206,2.5845640375591974,0.023507378228309242,0.012914007900334395,0.16675864693441017,A
I1,28/09/2014,Torino,Fiorentina,D,2.88,3.2,2.5,2.65,3.2,2.65,2.6,3.2,2.6,2.8,3.2,2.5,2.8,3.1,2.62,2014/15,€82.58m,€216.13m,3.0,3.1,2.75,2.7883333333333327,0.13421582950192157,2.5832916678476003,0.04813478643224923,0.02679816696553075,0.16705280389052254,3.1666666666666665,0.04714045207910321,2.5848020754678624,0.01488645855129575,0.007017543859649061,0.1667043911272069,2.6033333333333335,0.08692269873603531,2.5841604199352197,0.033389000794891925,0.018352539479300184,0.1668497665098068,A
I1,29/09/2014,Palermo,Lazio,A,2.9,3.25,2.4,2.85,3.2,2.45,2.75,3.3,2.4,3.0,3.2,2.4,3.1,3.1,2.4,2014/15,€92.60m,€167.55m,3.25,3.12,2.5,2.975,0.16520189667999174,2.5827496545165154,0.05553004930419891,0.031279178338001895,0.1671660163678573,3.1950000000000003,0.06922186552431721,2.584623907311496,0.02166568561011493,0.012084854807859507,0.16674490763441535,2.4250000000000003,0.03818813079129872,2.5847846487885473,0.015747682800535553,0.007445589919817058,0.16670658593957077,A
I1,29/09/2014,Udinese,Parma,H,2.2,3.2,3.4,2.2,3.2,3.3,2.1,3.2,3.4,2.2,3.2,3.4,2.25,3.1,3.4,2014/15,€107.18m,€65.95m,2.3,3.2,3.6,2.2083333333333335,0.0606675824106709,2.5844163051853193,0.027472112789737765,0.014465408805031249,0.1667951417910939,3.183333333333333,0.03726779962499653,2.5848629347268846,0.011707162185862785,0.004363001745200684,0.16669049729760643,3.4166666666666665,0.08975274678557514,2.584469112184479,0.026269096620168336,0.01219512195121944,0.16677587319371567,H
I1,04/10/2014,Milan,Chievo,H,1.4,4.75,7.0,1.45,4.2,7.0,1.4,4.4,7.3,1.4,4.5,8.0,1.44,4.0,8.0,2014/15,€236.13m,€61.85m,1.44,4.4,9.5,1.4216666666666666,0.02192157739660986,2.5847910455217633,0.01541963240089791,0.008010941774130448,0.16670620900525096,4.375,0.23407619841980232,2.582893731704571,0.053503131067383386,0.029523809523809647,0.16715119702603398,7.8,0.8660254037844386,2.5763442214125614,0.11102889792108188,0.057692307692307626,0.16838608754748577,H
I1,04/10/2014,Hellas Verona,Cagliari,H,2.0,3.3,3.75,2.15,3.4,3.6,2.0,3.3,3.6,2.05,3.5,3.5,2.15,3.2,3.5,2014/15,€41.80m,€74.20m,2.1,3.5,3.8,2.0749999999999997,0.06291528696058957,2.58429919937162,0.03032062022197088,0.01673360107095037,0.1668200399738719,3.3666666666666667,0.11055415967851331,2.5841839596512153,0.0328378692114396,0.018151815181518233,0.1668474003331347,3.625,0.11456439237389596,2.5842446588076036,0.031603970310040266,0.01724137931034489,0.16682949909534567,H
I1,05/10/2014,Empoli,Palermo,H,2.38,3.2,3.0,2.4,3.2,2.95,2.3,3.2,3.0,2.3,3.2,3.2,2.4,3.1,3.1,2014/15,€54.03m,€92.60m,2.4,3.12,3.3,2.3633333333333333,0.045338235029118185,2.5846959216543,0.019184020463660727,0.009637987776210638,0.16672953438555949,3.17,0.0428174419288838,2.584830437603014,0.013507079472834006,0.006484402383455962,0.16669771258449884,3.091666666666667,0.12388390622765416,2.5838117795668545,0.04007026616527897,0.022012578616352224,0.16692411619943695,H
I1,05/10/2014,Fiorentina,Inter,H,2.38,3.3,2.9,2.5,3.4,2.85,2.3,3.2,3.0,2.4,3.3,2.87,2.5,3.0,3.0,2014/15,€216.13m,€260.70m,2.5,3.25,3.12,2.43,0.0763762615825974,2.5842459948433247,0.031430560322056544,0.016689529035208178,0.16683683138810743,3.2416666666666667,0.12388390622765416,2.583896677778738,0.038216115031667094,0.02013710368466129,0.16692823782332553,2.956666666666667,0.093571125650788,2.584243624784348,0.031647505857087255,0.01728673431040964,0.1668287485742486,H
I1,05/10/2014,Juventus,Roma,H,1.8,3.5,4.5,1.95,3.4,4.25,1.9,3.3,4.0,1.9,3.4,4.0,1.95,3.1,4.5,2014/15,€329.00m,€276.78m,1.9,3.5,4.75,1.9000000000000001,0.04999999999999997,2.5844583928676044,0.02631578947368419,0.013157894736841952,0.16678866782335589,3.3666666666666667,0.13743685418725532,2.583744275068662,0.04082282797641247,0.021452145214521462,0.16696796414261367,4.333333333333333,0.27638539919628335,2.582028265173716,0.06378124596837309,0.03525641025641027,0.16734477807102416,H
I1,05/10/2014,Lazio,Sassuolo,H,1.5,4.0,7.0,1.5,3.9,6.9,1.45,4.0,7.0,1.5,4.2,6.5,1.5,4.0,7.0,2014/15,€167.55m,€91.03m,1.5,4.2,7.0,1.4916666666666665,0.018633899812498262,2.5848490834096345,0.012491999874300512,0.004655493482309009,0.1666938775510204,4.05,0.11180339887498959,2.5844144730069045,0.02760577749999743,0.014403292181070088,0.16679135695975944,6.8999999999999995,0.18257418583505536,2.5844499040956204,0.02646002693261672,0.011272141706924282,0.1667942598860852,H
I1,05/10/2014,Napoli,Torino,H,1.5,4.0,7.0,1.55,3.75,6.25,1.5,4.0,6.1,1.53,4.0,6.0,1.53,3.75,7.0,2014/15,€262.18m,€82.58m,1.55,4.0,7.5,1.5266666666666666,0.020548046676563275,2.58483167821951,0.013459419220456294,0.007278020378456956,0.16669706186733663,3.9166666666666665,0.11785113019775792,2.584304619036621,0.030089650263257342,0.014184397163120505,0.1668241965973535,6.641666666666667,0.5555902766927762,2.5799391629773885,0.08365223739414447,0.04579673776662499,0.16779813821931708,H
I1,05/10/2014,Parma,Genoa,A,1.91,3.4,4.0,1.95,3.2,4.1,1.9,3.4,3.9,1.83,3.5,4.33,1.95,3.2,4.2,2014/15,€65.95m,€117.33m,1.92,3.5,4.5,1.91,0.04041451884327377,2.584637258386488,0.021159433949357993,0.011052937754508468,0.1667445453514359,3.366666666666667,0.12472191289246463,2.5839675006172866,0.03704611274033603,0.01980198019801996,0.16690235332143236,4.171666666666667,0.20086617988656588,2.5832965730860225,0.04815010304911687,0.027233985883606288,0.16704476719537376,H
I1,05/10/2014,Sampdoria,Atalanta,H,1.83,3.4,4.5,1.91,3.3,4.1,1.8,3.4,4.3,1.9,3.3,4.2,1.91,3.3,4.2,2014/15,€132.23m,€83.48m,1.92,3.3,4.4,1.8783333333333336,0.04597704741377901,2.5845275182056553,0.024477576262881457,0.012570245489500392,0.16677042704873357,3.3333333333333335,0.04714045207910321,2.58481870497303,0.014142135623730963,0.006666666666666515,0.16669934320164692,4.283333333333333,0.13437096247164257,2.5842546631634353,0.031370652717115,0.01750972762645922,0.16682794663145323,H
I1,05/10/2014,Udinese,Cesena,D,1.45,4.2,7.5,1.55,3.75,6.25,1.53,3.85,6.0,1.55,3.8,6.5,1.53,3.6,7.5,2014/15,€107.18m,€34.15m,1.5,4.2,7.0,1.5183333333333335,0.03484090826727815,2.584579617978217,0.022946811152982312,0.011891694109037815,0.16675877846169163,3.9000000000000004,0.2254624876411448,2.582564754683642,0.0578108942669602,0.03133903133903129,0.16720600792814383,6.791666666666667,0.584819535317425,2.579609681915321,0.08610839783814847,0.04805725971370137,0.16790706683477807,H
I1,18/10/2014,Roma,Chievo,H,1.3,5.5,9.0,1.33,4.85,9.0,1.3,5.0,9.0,1.28,5.5,11.0,1.33,4.5,11.0,2014/15,€276.78m,€61.85m,1.3,5.5,12.0,1.3066666666666666,0.01795054935711503,2.5848264577320275,0.013737665324322728,0.007227891156462635,0.16669799609465724,5.141666666666667,0.38774633747106146,2.580807961479349,0.07541257779015782,0.04024851431658574,0.1676898954970762,10.166666666666666,1.2133516482134197,2.574753392356053,0.11934606375869702,0.0628415300546449,0.1689366020402713,H
I1,18/10/2014,Sassuolo,Juventus,D,7.5,4.5,1.4,7.0,4.33,1.44,7.3,4.4,1.4,9.5,4.5,1.36,7.0,4.33,1.44,2014/15,€91.03m,€329.00m,10.5,4.6,1.4,8.133333333333333,1.3621877827801698,2.5654703721856107,0.16748210444018483,0.08606557377049176,0.17036909275647286,4.443333333333334,0.09877021593352688,2.5846065739284554,0.02222885579899329,0.012253063265816572,0.16674833029990083,1.4066666666666665,0.027487370837451036,2.5846866129461445,0.019540784955533914,0.010268562401263864,0.16673095753391204,A
I1,19/10/2014,Atalanta,Parma,H,2.5,3.2,2.88,2.6,3.0,2.85,2.3,3.2,3.0,2.5,3.2,2.87,2.6,3.0,2.9,2014/15,€83.48m,€65.95m,2.55,3.2,3.1,2.5083333333333333,0.10172129679778093,2.5837562479114795,0.04055334091605884,0.020487264673311106,0.16697011227154845,3.133333333333333,0.09428090415820642,2.584304619036621,0.030089650263257373,0.014184397163120283,0.16682419659735348,2.9333333333333336,0.08863157200205556,2.584309907650076,0.03021530863706439,0.015719696969697022,0.16681075973874343,H
I1,19/10/2014,Cagliari,Sampdoria,D,2.5,3.3,2.75,2.65,3.1,2.7,2.6,3.2,2.6,2.6,3.25,2.7,2.62,3.1,2.8,2014/15,€74.20m,€132.23m,2.6,3.25,3.0,2.595,0.046097722286464436,2.58473328217157,0.01776405483100749,0.008670520231213757,0.16672152793105785,3.1999999999999997,0.07637626158259726,2.5845505995249853,0.023867581744561647,0.013020833333333176,0.16676296817323916,2.7583333333333333,0.12388390622765416,2.5835248352284124,0.044912594402774925,0.023665659617321394,0.16698041529642133,H
I1,19/10/2014,Fiorentina,Lazio,A,2.05,3.3,3.6,2.1,3.3,3.45,2.1,3.3,3.3,2.1,3.2,3.6,2.1,3.0,4.0,2014/15,€216.13m,€167.55m,2.05,3.3,4.2,2.083333333333333,0.023570226039551712,2.5848699190400284,0.011313708498984823,0.005333333333333107,0.1666883454734651,3.233333333333333,0.11055415967851326,2.5841048956738732,0.034192008147993794,0.01546391752577328,0.16688228222049728,3.691666666666667,0.3114705265171793,2.5798845348135973,0.08437124871797182,0.04627539503386005,0.16777879266503065,H
I1,19/10/2014,Inter,Napoli,D,2.5,3.25,2.8,2.6,3.2,2.9,2.3,3.3,2.9,2.45,3.3,2.9,2.6,3.0,2.9,2014/15,€260.70m,€262.18m,2.6,3.25,3.0,2.5083333333333333,0.10960788698304928,2.583566394836066,0.04369749647164756,0.02270210409745302,0.16701217524936807,3.216666666666667,0.10274023338281622,2.5842153917097233,0.03193996892730038,0.015544041450777396,0.16685299290145475,2.9,0.05773502691896263,2.584676535385126,0.01990862997205608,0.00957854406130268,0.16673288289514449,H
I1,19/10/2014,Palermo,Cesena,H,1.65,3.6,5.5,1.72,3.6,4.75,1.8,3.5,4.2,1.75,3.5,4.75,1.73,3.5,5.0,2014/15,€92.60m,€34.15m,1.7,3.6,6.0,1.7249999999999999,0.04573474244670752,2.5844552962573326,0.02651289417200436,0.014653784219001681,0.16678417889968034,3.5500000000000003,0.050000000000000044,2.584819399873767,0.014084507042253532,0.00704225352112689,0.1666997288897706,5.033333333333333,0.5785518319236593,2.5755085670825237,0.11494407256761444,0.06346578366445912,0.16879563206473577,H
I1,19/10/2014,Torino,Udinese,H,2.15,3.2,3.4,2.3,3.1,3.2,2.4,3.2,2.85,2.25,3.2,3.4,2.3,3.1,3.3,2014/15,€82.58m,€107.18m,2.3,3.2,3.6,2.283333333333333,0.07453559924999298,2.5841907553783776,0.03264332813868306,0.01703163017031631,0.16684902181067607,3.1666666666666665,0.04714045207910321,2.5848020754678624,0.01488645855129575,0.007017543859649061,0.1667043911272069,3.291666666666666,0.23169064624096403,2.5813182374975265,0.0703870317694068,0.037552742616033946,0.1676023397951381,H
