Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,VCH_Prob,LBH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,VCD_Prob,LBD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,VCA_Prob,LBA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A,League
I1,02/04/2017,Genoa,Atalanta,A,3.8,3.4,2.05,3.75,3.4,2.05,3.5,3.4,2.0,3.75,3.3,2.0,3.6,3.5,2.1,2016/17,€108.18m,€161.70m,3.6,3.4,2.1,26.3158,26.6667,27.7778,28.5714,27.7778,26.6667,29.4118,29.4118,28.5714,29.4118,29.4118,30.303,48.7805,48.7805,47.619,50.0,47.619,50.0,A,27.296,0.8768,29.4203,0.5477,48.7998,1.0649,SerieA
I1,02/04/2017,Napoli,Juventus,D,2.38,3.3,3.1,2.5,3.3,2.85,2.6,3.2,2.6,2.4,3.1,3.0,2.5,3.3,3.0,2016/17,€387.30m,€497.18m,2.5,3.13,3.1,42.0168,40.0,40.0,38.4615,40.0,41.6667,30.303,30.303,30.303,31.25,31.9489,32.2581,32.2581,35.0877,33.3333,38.4615,32.2581,33.3333,H,40.3575,1.2997,31.061,0.8923,34.122,2.3646,SerieA
I1,02/04/2017,Palermo,Cagliari,A,2.25,3.4,3.25,2.3,3.4,3.1,2.2,3.3,3.1,2.25,3.3,3.1,2.3,3.3,3.3,2016/17,€41.10m,€61.08m,2.3,3.3,3.3,44.4444,43.4783,43.4783,45.4545,43.4783,44.4444,29.4118,29.4118,30.303,30.303,30.303,30.303,30.7692,32.2581,30.303,32.2581,30.303,32.2581,H,44.1297,0.8033,30.0059,0.4602,31.3582,1.0003,SerieA
I1,02/04/2017,Pescara,Milan,D,6.0,4.33,1.53,5.75,4.4,1.53,7.1,4.5,1.4,5.25,4.5,1.55,6.0,4.5,1.53,2016/17,€48.10m,€254.33m,6.0,4.5,1.53,16.6667,17.3913,16.6667,14.0845,16.6667,19.0476,23.0947,22.7273,22.2222,22.2222,22.2222,22.2222,65.3595,65.3595,65.3595,71.4286,65.3595,64.5161,A,16.7539,1.601,22.4518,0.3742,66.2304,2.5688,SerieA
I1,02/04/2017,Torino,Udinese,D,1.85,3.75,4.2,1.87,3.7,4.1,1.85,3.45,4.0,1.85,3.5,4.0,1.85,3.75,4.33,2016/17,€162.35m,€101.95m,1.85,3.7,4.33,54.0541,53.4759,54.0541,54.0541,54.0541,54.0541,26.6667,27.027,26.6667,28.9855,27.027,28.5714,23.8095,24.3902,23.0947,25.0,23.0947,25.0,H,53.9577,0.236,27.4907,1.0189,24.0648,0.8721,SerieA
I1,03/04/2017,Inter,Sampdoria,A,1.33,5.5,9.0,1.34,5.5,8.25,1.4,4.4,7.3,1.35,5.25,8.5,1.36,5.5,8.0,2016/17,€328.30m,€117.58m,1.33,5.5,9.0,75.188,74.6269,73.5294,71.4286,75.188,74.0741,18.1818,18.1818,18.1818,22.7273,18.1818,19.0476,11.1111,12.1212,12.5,13.6986,11.1111,11.7647,H,74.0058,1.4181,19.0837,1.8183,12.0511,0.9767,SerieA
I1,08/04/2017,Atalanta,Sassuolo,D,1.45,4.5,7.0,1.5,4.4,6.5,1.5,4.0,6.1,1.48,4.33,6.5,1.44,4.5,7.0,2016/17,€161.70m,€145.25m,1.5,4.5,6.5,68.9655,66.6667,69.4444,66.6667,66.6667,67.5676,22.2222,22.7273,22.2222,25.0,22.2222,23.0947,14.2857,15.3846,14.2857,16.3934,15.3846,15.3846,H,67.6629,1.2535,22.9148,1.0821,15.1864,0.7997,SerieA
I1,08/04/2017,Empoli,Pescara,D,1.83,3.75,4.2,1.91,3.6,4.0,1.85,3.5,4.0,1.91,3.6,3.8,1.91,3.5,4.0,2016/17,€55.45m,€48.10m,1.93,3.7,4.1,54.6448,52.356,52.356,54.0541,51.8135,52.356,26.6667,27.7778,28.5714,28.5714,27.027,27.7778,23.8095,25.0,25.0,25.0,24.3902,26.3158,H,52.9301,1.1348,27.732,0.7804,24.9193,0.8344,SerieA
I1,08/04/2017,Juventus,Chievo,H,1.25,6.0,12.0,1.25,6.0,12.0,1.2,6.0,13.0,1.25,5.5,13.0,1.25,5.5,13.0,2016/17,€497.18m,€45.88m,1.25,6.0,13.0,80.0,80.0,80.0,83.3333,80.0,80.0,16.6667,16.6667,18.1818,16.6667,16.6667,18.1818,8.3333,8.3333,7.6923,7.6923,7.6923,7.6923,H,80.5556,1.3608,17.1717,0.7824,7.906,0.331,SerieA
I1,09/04/2017,Bologna,Roma,A,7.0,4.75,1.44,7.0,4.75,1.44,7.0,4.0,1.45,6.5,4.5,1.44,7.0,4.5,1.44,2016/17,€95.00m,€354.68m,7.5,4.75,1.44,14.2857,14.2857,14.2857,14.2857,13.3333,15.3846,21.0526,21.0526,22.2222,25.0,21.0526,22.2222,69.4444,69.4444,69.4444,68.9655,69.4444,69.4444,A,14.3101,0.6498,22.1004,1.5317,69.3646,0.1955,SerieA
I1,09/04/2017,Cagliari,Torino,A,3.0,3.5,2.3,3.1,3.5,2.25,2.9,3.3,2.3,2.9,3.6,2.25,3.2,3.2,2.3,2016/17,€61.08m,€162.35m,3.0,3.6,2.3,33.3333,32.2581,31.25,34.4828,33.3333,34.4828,28.5714,28.5714,31.25,30.303,27.7778,27.7778,43.4783,44.4444,43.4783,43.4783,43.4783,44.4444,A,33.19,1.2662,29.0419,1.4216,43.8003,0.4989,SerieA
I1,09/04/2017,Crotone,Inter,H,10.0,5.0,1.33,8.5,5.5,1.33,7.6,4.8,1.35,8.5,5.0,1.35,9.0,5.0,1.33,2016/17,€36.70m,€328.30m,11.5,5.4,1.3,10.0,11.7647,11.1111,13.1579,8.6957,11.7647,20.0,18.1818,20.0,20.8333,18.5185,20.0,75.188,75.188,75.188,74.0741,76.9231,74.0741,A,11.0824,1.5561,19.5889,1.018,75.1059,1.0442,SerieA
I1,09/04/2017,Lazio,Napoli,A,2.7,3.6,2.5,2.8,3.5,2.45,2.65,3.3,2.5,2.62,3.5,2.5,2.62,3.3,2.62,2016/17,€226.45m,€387.30m,2.8,3.5,2.5,37.037,35.7143,38.1679,37.7358,35.7143,38.1679,27.7778,28.5714,30.303,30.303,28.5714,28.5714,40.0,40.8163,38.1679,40.0,40.0,40.0,A,37.0895,1.1427,29.0163,1.043,39.8307,0.8776,SerieA
I1,09/04/2017,Milan,Palermo,H,1.25,6.0,12.0,1.28,5.75,10.5,1.3,5.0,9.0,1.29,5.5,10.0,1.3,5.5,9.0,2016/17,€254.33m,€41.10m,1.29,6.0,10.5,80.0,78.125,76.9231,76.9231,77.5194,77.5194,16.6667,17.3913,18.1818,20.0,16.6667,18.1818,8.3333,9.5238,11.1111,11.1111,9.5238,10.0,H,77.835,1.1518,17.848,1.2533,9.9339,1.0653,SerieA
I1,09/04/2017,Sampdoria,Fiorentina,D,3.0,3.5,2.3,2.85,3.4,2.45,2.6,3.2,2.6,2.9,3.3,2.4,3.0,3.2,2.4,2016/17,€117.58m,€217.08m,3.0,3.4,2.4,33.3333,35.0877,33.3333,38.4615,33.3333,34.4828,28.5714,29.4118,31.25,31.25,29.4118,30.303,43.4783,40.8163,41.6667,38.4615,41.6667,41.6667,A,34.672,1.9973,30.033,1.0902,41.2927,1.6395,SerieA
I1,09/04/2017,Udinese,Genoa,H,1.8,3.7,4.5,1.78,3.7,4.6,1.8,3.5,4.2,1.8,3.6,4.33,1.83,3.5,4.33,2016/17,€101.95m,€108.18m,1.8,3.6,4.8,55.5556,56.1798,54.6448,55.5556,55.5556,55.5556,27.027,27.027,28.5714,28.5714,27.7778,27.7778,22.2222,21.7391,23.0947,23.8095,20.8333,23.0947,H,55.5078,0.491,27.7921,0.6908,22.4656,1.0816,SerieA
I1,15/04/2017,Cagliari,Chievo,H,2.2,3.3,3.3,2.1,3.3,3.4,2.2,3.3,3.1,2.2,3.3,3.25,2.2,3.4,3.2,2016/17,€61.08m,€45.88m,2.25,3.3,3.4,45.4545,47.619,45.4545,45.4545,44.4444,45.4545,30.303,30.303,29.4118,30.303,30.303,30.303,30.303,29.4118,31.25,32.2581,29.4118,30.7692,H,45.6469,1.0472,30.1545,0.3638,30.5673,1.1051,SerieA
I1,15/04/2017,Fiorentina,Empoli,A,1.33,5.0,9.0,1.3,5.0,9.5,1.35,4.8,7.6,1.3,5.25,10.0,1.33,5.0,9.0,2016/17,€217.08m,€55.45m,1.29,5.5,12.0,75.188,76.9231,75.188,74.0741,77.5194,76.9231,20.0,20.0,20.0,20.8333,18.1818,19.0476,11.1111,10.5263,11.1111,13.1579,8.3333,10.0,H,75.9693,1.3442,19.6771,0.9254,10.7066,1.5812,SerieA
I1,15/04/2017,Genoa,Lazio,D,5.0,3.75,1.67,4.75,3.8,1.67,4.7,3.6,1.7,5.0,3.8,1.67,4.5,4.0,1.7,2016/17,€108.18m,€226.45m,5.75,3.6,1.7,20.0,21.0526,22.2222,21.2766,17.3913,20.0,26.6667,26.3158,25.0,27.7778,27.7778,26.3158,59.8802,59.8802,58.8235,58.8235,58.8235,59.8802,A,20.3238,1.6645,26.6423,1.0478,59.3519,0.5788,SerieA
I1,15/04/2017,Inter,Milan,D,2.0,3.4,3.75,2.05,3.4,3.5,2.2,3.3,3.1,2.05,3.5,3.4,2.1,3.6,3.3,2016/17,€328.30m,€254.33m,2.1,3.6,3.5,50.0,48.7805,47.619,45.4545,47.619,48.7805,29.4118,29.4118,27.7778,30.303,27.7778,28.5714,26.6667,28.5714,30.303,32.2581,28.5714,29.4118,H,48.0422,1.5477,28.8756,1.0115,29.2971,1.8849,SerieA
I1,15/04/2017,Napoli,Udinese,H,1.22,6.0,13.0,1.25,5.75,10.0,1.25,5.5,10.3,1.22,6.0,13.0,1.25,6.0,11.0,2016/17,€387.30m,€101.95m,1.22,6.5,10.5,81.9672,80.0,80.0,80.0,81.9672,81.9672,16.6667,17.3913,16.6667,18.1818,15.3846,16.6667,7.6923,10.0,9.0909,9.7087,9.5238,7.6923,H,80.9836,1.0775,16.8263,0.9286,8.9513,1.0189,SerieA
I1,15/04/2017,Palermo,Bologna,D,2.55,3.2,2.8,2.5,3.25,2.8,2.3,3.3,2.9,2.62,3.0,2.8,2.6,3.3,2.7,2016/17,€41.10m,€95.00m,2.7,3.2,2.8,39.2157,40.0,38.4615,43.4783,37.037,38.1679,31.25,30.7692,30.303,30.303,31.25,33.3333,35.7143,35.7143,37.037,34.4828,35.7143,35.7143,H,39.3934,2.2365,31.2014,1.127,35.7295,0.8081,SerieA
I1,15/04/2017,Pescara,Juventus,A,9.0,5.75,1.29,9.0,5.5,1.28,10.3,5.5,1.25,9.0,5.5,1.3,10.0,5.5,1.29,2016/17,€48.10m,€497.18m,11.5,5.75,1.29,11.1111,11.1111,10.0,9.7087,8.6957,11.1111,17.3913,18.1818,18.1818,18.1818,17.3913,18.1818,77.5194,78.125,77.5194,80.0,77.5194,76.9231,A,10.2896,0.9986,17.9183,0.4082,77.9344,1.081,SerieA
I1,15/04/2017,Roma,Atalanta,D,1.5,4.33,6.0,1.48,4.5,5.75,1.5,4.0,6.1,1.5,4.33,6.0,1.5,4.4,6.0,2016/17,€354.68m,€161.70m,1.5,4.5,6.5,66.6667,67.5676,66.6667,66.6667,66.6667,66.6667,23.0947,22.2222,22.7273,25.0,22.2222,23.0947,16.6667,17.3913,16.6667,16.3934,15.3846,16.6667,H,66.8168,0.3678,23.0602,1.0277,16.5282,0.6525,SerieA
I1,15/04/2017,Sassuolo,Sampdoria,H,2.1,3.5,3.3,2.1,3.4,3.3,2.3,3.3,2.9,2.2,3.5,3.1,2.2,3.6,3.1,2016/17,€145.25m,€117.58m,2.2,3.5,3.3,47.619,47.619,45.4545,43.4783,45.4545,45.4545,28.5714,29.4118,27.7778,30.303,28.5714,28.5714,30.303,30.303,32.2581,34.4828,30.303,32.2581,H,45.8466,1.5718,28.8678,0.8726,31.6513,1.6857,SerieA
I1,15/04/2017,Torino,Crotone,D,1.53,4.0,6.0,1.55,4.0,5.75,1.55,4.2,5.0,1.55,4.2,5.75,1.5,4.4,6.0,2016/17,€162.35m,€36.70m,1.53,4.4,6.25,65.3595,64.5161,66.6667,64.5161,65.3595,64.5161,25.0,25.0,22.7273,23.8095,22.7273,23.8095,16.6667,17.3913,16.6667,20.0,16.0,17.3913,H,65.1557,0.8478,23.8456,1.0168,17.3527,1.3987,SerieA
I1,22/04/2017,Atalanta,Bologna,H,1.36,5.0,8.5,1.34,5.0,9.75,1.35,4.8,7.6,1.36,4.75,8.5,1.4,4.5,8.0,2016/17,€161.70m,€95.00m,1.36,5.0,10.0,73.5294,74.6269,71.4286,74.0741,73.5294,73.5294,20.0,20.0,22.2222,20.8333,20.0,21.0526,11.7647,10.2564,12.5,13.1579,10.0,11.7647,H,73.453,1.0844,20.6847,0.8863,11.5739,1.2371,SerieA
I1,22/04/2017,Fiorentina,Inter,H,2.7,3.4,2.63,2.6,3.5,2.6,2.5,3.3,2.65,2.5,3.6,2.5,2.5,3.0,2.75,2016/17,€217.08m,€328.30m,2.75,3.5,2.55,37.037,38.4615,40.0,40.0,36.3636,40.0,29.4118,28.5714,33.3333,30.303,28.5714,27.7778,38.0228,38.4615,36.3636,37.7358,39.2157,40.0,A,38.6437,1.6329,29.6614,1.994,38.2999,1.2569,SerieA
I1,23/04/2017,Chievo,Torino,A,3.0,3.5,2.25,3.1,3.4,2.3,2.9,3.3,2.3,2.9,3.6,2.25,3.0,3.25,2.38,2016/17,€45.88m,€162.35m,3.13,3.6,2.25,33.3333,32.2581,33.3333,34.4828,31.9489,34.4828,28.5714,29.4118,30.7692,30.303,27.7778,27.7778,44.4444,43.4783,42.0168,43.4783,44.4444,44.4444,A,33.3065,1.0687,29.1018,1.2733,43.7178,0.9583,SerieA
I1,23/04/2017,Juventus,Genoa,H,1.18,7.0,17.0,1.18,7.25,15.5,1.15,7.0,15.0,1.2,6.5,15.0,1.22,6.0,12.0,2016/17,€497.18m,€108.18m,1.18,7.5,15.0,84.7458,84.7458,81.9672,86.9565,84.7458,83.3333,14.2857,13.7931,16.6667,14.2857,13.3333,15.3846,5.8824,6.4516,8.3333,6.6667,6.6667,6.6667,H,84.4157,1.6703,14.6248,1.2113,6.7779,0.8203,SerieA
I1,23/04/2017,Lazio,Palermo,H,1.14,8.0,21.0,1.17,7.5,16.0,1.15,7.0,15.0,1.18,7.5,17.0,1.17,7.5,13.0,2016/17,€226.45m,€41.10m,1.15,8.0,20.0,87.7193,85.4701,85.4701,86.9565,86.9565,84.7458,12.5,13.3333,13.3333,14.2857,12.5,13.3333,4.7619,6.25,7.6923,6.6667,5.0,5.8824,H,86.2197,1.1516,13.2143,0.665,6.0422,1.0869,SerieA
I1,23/04/2017,Milan,Empoli,A,1.36,4.75,9.5,1.34,5.0,9.75,1.3,5.0,9.0,1.36,5.0,7.5,1.36,4.5,9.0,2016/17,€254.33m,€55.45m,1.36,5.25,9.0,73.5294,74.6269,73.5294,76.9231,73.5294,73.5294,21.0526,20.0,22.2222,20.0,19.0476,20.0,10.5263,10.2564,11.1111,11.1111,11.1111,13.3333,H,74.2779,1.3682,20.3871,1.1004,11.2415,1.0871,SerieA
I1,23/04/2017,Sampdoria,Crotone,A,1.91,3.5,4.2,1.85,3.6,4.25,1.85,3.6,3.8,1.85,3.6,4.0,1.91,3.4,4.0,2016/17,€117.58m,€36.70m,1.9,3.7,4.1,52.356,54.0541,52.356,54.0541,52.6316,54.0541,28.5714,27.7778,29.4118,27.7778,27.027,27.7778,23.8095,23.5294,25.0,26.3158,24.3902,25.0,H,53.251,0.8855,28.0573,0.824,24.6741,1.0046,SerieA
I1,23/04/2017,Sassuolo,Napoli,D,9.5,4.75,1.36,7.75,4.75,1.4,7.3,4.4,1.4,7.0,4.75,1.4,7.5,4.5,1.4,2016/17,€145.25m,€387.30m,7.5,5.0,1.4,10.5263,12.9032,13.3333,13.6986,13.3333,14.2857,21.0526,21.0526,22.2222,22.7273,20.0,21.0526,73.5294,71.4286,71.4286,71.4286,71.4286,71.4286,A,13.0134,1.3031,21.3512,0.9742,71.7787,0.8576,SerieA
I1,23/04/2017,Udinese,Cagliari,H,1.85,3.5,4.5,1.85,3.6,4.33,1.8,3.5,4.2,1.8,3.6,4.2,1.91,3.5,4.0,2016/17,€101.95m,€61.08m,1.8,3.75,4.5,54.0541,54.0541,52.356,55.5556,55.5556,55.5556,28.5714,27.7778,28.5714,28.5714,26.6667,27.7778,22.2222,23.0947,25.0,23.8095,22.2222,23.8095,H,54.5218,1.2911,27.9894,0.7557,23.3597,1.0727,SerieA
I1,24/04/2017,Pescara,Roma,A,11.0,6.5,1.22,11.5,6.25,1.25,10.3,5.5,1.25,10.0,6.5,1.25,9.0,6.0,1.29,2016/17,€48.10m,€354.68m,12.0,6.5,1.22,9.0909,8.6957,11.1111,9.7087,8.3333,10.0,15.3846,16.0,16.6667,18.1818,15.3846,15.3846,81.9672,80.0,77.5194,80.0,81.9672,80.0,A,9.49,1.0064,16.167,1.1112,80.2423,1.6457,SerieA
I1,28/04/2017,Atalanta,Juventus,D,3.75,3.4,2.05,3.4,3.3,2.1,3.1,3.3,2.2,3.75,3.2,2.1,3.5,3.3,2.1,2016/17,€161.70m,€497.18m,4.1,3.25,2.05,26.6667,29.4118,28.5714,32.2581,24.3902,26.6667,29.4118,30.303,30.303,30.303,30.7692,31.25,48.7805,47.619,47.619,45.4545,48.7805,47.619,A,27.9942,2.7217,30.39,0.6104,47.6454,1.2148,SerieA
I1,29/04/2017,Torino,Sampdoria,D,1.62,4.2,5.25,1.62,4.0,5.0,1.7,3.7,4.5,1.66,4.2,5.2,1.67,4.33,4.33,2016/17,€162.35m,€117.58m,1.65,4.3,5.0,61.7284,61.7284,59.8802,58.8235,60.6061,60.241,23.8095,25.0,23.0947,27.027,23.2558,23.8095,19.0476,20.0,23.0947,22.2222,20.0,19.2308,H,60.5013,1.1217,24.3328,1.4795,20.5992,1.6649,SerieA
I1,30/04/2017,Bologna,Udinese,H,2.38,3.3,3.0,2.3,3.2,3.1,2.4,3.0,3.05,2.4,3.1,3.1,2.38,3.4,2.9,2016/17,€95.00m,€101.95m,2.45,3.2,3.13,42.0168,43.4783,42.0168,41.6667,40.8163,41.6667,30.303,31.25,29.4118,33.3333,31.25,32.2581,33.3333,32.2581,34.4828,32.7869,31.9489,32.2581,H,41.9436,0.8707,31.301,1.3868,32.8447,0.9398,SerieA
I1,30/04/2017,Cagliari,Pescara,H,1.62,4.2,5.25,1.62,4.0,5.0,1.55,4.2,5.0,1.53,4.33,5.2,1.57,4.4,5.0,2016/17,€61.08m,€48.10m,1.57,4.33,5.75,61.7284,61.7284,63.6943,64.5161,63.6943,65.3595,23.8095,25.0,22.7273,23.8095,23.0947,23.0947,19.0476,20.0,20.0,20.0,17.3913,19.2308,H,63.4535,1.4717,23.5893,0.8148,19.2783,1.0177,SerieA
I1,30/04/2017,Crotone,Milan,D,4.0,3.5,1.95,3.9,3.5,1.9,3.4,3.5,2.0,4.2,3.4,1.86,3.9,3.6,1.91,2016/17,€36.70m,€254.33m,4.0,3.5,2.0,25.0,25.641,25.641,29.4118,25.0,23.8095,28.5714,28.5714,27.7778,28.5714,28.5714,29.4118,51.2821,52.6316,52.356,50.0,50.0,53.7634,A,25.7506,1.9143,28.5792,0.5169,51.6722,1.517,SerieA
I1,30/04/2017,Empoli,Sassuolo,A,2.1,3.4,3.6,2.1,3.25,3.5,1.9,3.45,3.8,1.86,3.4,3.9,2.1,3.5,3.3,2016/17,€55.45m,€145.25m,2.1,3.4,3.7,47.619,47.619,47.619,52.6316,47.619,53.7634,29.4118,30.7692,28.5714,28.9855,29.4118,29.4118,27.7778,28.5714,30.303,26.3158,27.027,25.641,H,49.4785,2.9029,29.4269,0.7388,27.606,1.6791,SerieA
I1,30/04/2017,Genoa,Chievo,A,1.67,3.75,5.5,1.67,3.7,5.0,1.7,3.7,4.5,1.7,3.7,5.2,1.73,3.75,4.6,2016/17,€108.18m,€45.88m,1.7,3.8,5.4,59.8802,59.8802,57.8035,58.8235,58.8235,58.8235,26.6667,27.027,26.6667,27.027,26.3158,27.027,18.1818,20.0,21.7391,22.2222,18.5185,19.2308,H,59.0057,0.7841,26.7884,0.2911,19.9821,1.6765,SerieA
I1,30/04/2017,Inter,Napoli,A,3.1,3.4,2.3,3.0,3.5,2.2,3.2,3.4,2.1,3.1,3.6,2.2,2.8,3.75,2.3,2016/17,€328.30m,€387.30m,3.1,3.6,2.25,32.2581,33.3333,35.7143,31.25,32.2581,32.2581,29.4118,28.5714,26.6667,29.4118,27.7778,27.7778,43.4783,45.4545,43.4783,47.619,44.4444,45.4545,A,32.8453,1.5523,28.2696,1.0727,44.9882,1.5628,SerieA
I1,30/04/2017,Palermo,Fiorentina,H,8.0,4.75,1.4,6.75,4.6,1.42,6.5,4.2,1.45,7.0,4.6,1.4,7.0,4.5,1.44,2016/17,€41.10m,€217.08m,8.5,4.8,1.4,12.5,14.8148,14.2857,15.3846,11.7647,14.2857,21.0526,21.7391,22.2222,23.8095,20.8333,21.7391,71.4286,70.4225,69.4444,68.9655,71.4286,71.4286,A,13.8392,1.4026,21.8993,1.0637,70.5197,1.1009,SerieA
I1,30/04/2017,Roma,Lazio,A,1.85,3.75,4.2,1.83,3.7,4.0,2.0,3.3,3.6,1.83,3.7,4.2,1.8,3.8,4.2,2016/17,€354.68m,€226.45m,1.85,3.8,4.2,54.0541,54.6448,55.5556,50.0,54.0541,54.6448,26.6667,27.027,26.3158,30.303,26.3158,27.027,23.8095,25.0,23.8095,27.7778,23.8095,23.8095,H,53.8256,1.9532,27.2759,1.5167,24.6693,1.5956,SerieA
I1,06/05/2017,Juventus,Torino,D,1.5,4.33,7.0,1.48,4.6,6.25,1.5,4.0,6.1,1.5,4.6,5.75,1.53,4.2,6.0,2016/17,€497.18m,€162.35m,1.5,4.5,6.5,66.6667,67.5676,65.3595,66.6667,66.6667,66.6667,23.0947,21.7391,23.8095,25.0,22.2222,21.7391,14.2857,16.0,16.6667,16.3934,15.3846,17.3913,H,66.599,0.7061,22.9341,1.2979,16.0203,1.0817,SerieA
I1,06/05/2017,Napoli,Cagliari,H,1.13,9.0,21.0,1.09,11.0,23.0,1.1,8.0,20.0,1.11,9.0,26.0,1.14,8.0,17.0,2016/17,€387.30m,€61.08m,1.06,10.0,22.0,88.4956,91.7431,87.7193,90.9091,94.3396,90.0901,11.1111,9.0909,12.5,12.5,10.0,11.1111,4.7619,4.3478,5.8824,5.0,4.5455,3.8462,H,90.5495,2.3815,11.0522,1.353,4.7306,0.6875,SerieA
I1,07/05/2017,Chievo,Palermo,D,1.67,4.0,5.0,1.65,3.9,5.25,1.65,3.8,4.7,1.66,4.2,5.2,1.73,3.6,5.0,2016/17,€45.88m,€41.10m,1.67,4.0,5.25,59.8802,60.6061,57.8035,60.6061,59.8802,60.241,25.0,25.641,27.7778,26.3158,25.0,23.8095,20.0,19.0476,20.0,21.2766,19.0476,19.2308,H,59.8362,1.0474,25.5907,1.3552,19.7671,0.8614,SerieA
I1,07/05/2017,Empoli,Bologna,H,1.7,3.8,5.0,1.72,3.75,5.0,1.6,3.9,5.0,1.66,3.9,4.8,1.73,3.6,5.0,2016/17,€55.45m,€95.00m,1.73,3.8,4.8,58.8235,58.1395,57.8035,62.5,57.8035,60.241,26.3158,26.6667,27.7778,25.641,26.3158,25.641,20.0,20.0,20.0,20.0,20.8333,20.8333,H,59.2185,1.8514,26.393,0.7919,20.2778,0.4303,SerieA
I1,07/05/2017,Genoa,Inter,H,4.75,3.8,1.75,4.4,4.0,1.75,3.9,3.7,1.8,4.33,3.75,1.72,4.5,3.6,1.8,2016/17,€108.18m,€328.30m,4.75,4.0,1.73,21.0526,22.7273,22.2222,25.641,21.0526,23.0947,26.3158,25.0,27.7778,27.027,25.0,26.6667,57.1429,57.1429,55.5556,55.5556,57.8035,58.1395,A,22.6317,1.6991,26.2979,1.116,56.89,1.1032,SerieA
I1,07/05/2017,Lazio,Sampdoria,H,1.22,6.5,13.0,1.22,7.0,12.0,1.27,5.5,9.0,1.22,6.0,13.0,1.25,6.0,11.0,2016/17,€226.45m,€117.58m,1.22,7.0,12.0,81.9672,81.9672,80.0,78.7402,81.9672,81.9672,15.3846,14.2857,16.6667,18.1818,14.2857,16.6667,7.6923,8.3333,9.0909,11.1111,8.3333,7.6923,H,81.1015,1.3991,15.9119,1.5401,8.7089,1.2857,SerieA
I1,07/05/2017,Milan,Roma,A,3.25,3.8,2.1,3.25,3.6,2.15,3.8,3.5,1.9,3.0,3.6,2.2,3.3,3.3,2.2,2016/17,€254.33m,€354.68m,3.25,3.7,2.15,30.7692,30.7692,30.303,26.3158,30.7692,33.3333,26.3158,27.7778,30.303,28.5714,27.027,27.7778,47.619,46.5116,45.4545,52.6316,46.5116,45.4545,A,30.3766,2.2672,27.9621,1.3787,47.3638,2.704,SerieA
I1,07/05/2017,Pescara,Crotone,A,5.0,4.4,1.6,5.25,4.2,1.6,4.9,4.0,1.6,4.6,4.33,1.6,5.0,4.0,1.62,2016/17,€48.10m,€36.70m,5.4,4.4,1.6,20.0,19.0476,20.0,20.4082,18.5185,21.7391,22.7273,23.8095,25.0,25.0,22.7273,23.0947,62.5,62.5,61.7284,62.5,62.5,62.5,A,19.9522,1.1207,23.7265,1.0627,62.3714,0.315,SerieA
I1,07/05/2017,Sassuolo,Fiorentina,D,3.1,3.6,2.2,3.1,3.6,2.2,3.4,3.5,2.0,3.1,3.5,2.2,3.1,3.5,2.2,2016/17,€145.25m,€217.08m,3.2,3.6,2.2,32.2581,32.2581,32.2581,29.4118,31.25,32.2581,27.7778,27.7778,28.5714,28.5714,27.7778,28.5714,45.4545,45.4545,45.4545,50.0,45.4545,45.4545,A,31.6157,1.1525,28.1746,0.4347,46.2121,1.8557,SerieA
I1,07/05/2017,Udinese,Atalanta,D,4.5,3.7,1.8,4.5,3.8,1.78,3.8,3.6,1.85,4.4,3.75,1.83,4.5,3.6,1.8,2016/17,€101.95m,€161.70m,4.5,3.8,1.8,22.2222,22.2222,22.2222,26.3158,22.2222,22.7273,27.027,26.3158,27.7778,27.7778,26.3158,26.6667,55.5556,56.1798,55.5556,54.0541,55.5556,54.6448,A,22.9886,1.6424,26.9802,0.6717,55.2576,0.7669,SerieA
I1,13/05/2017,Atalanta,Milan,D,2.05,3.5,3.6,2.1,3.5,3.5,2.0,3.5,3.4,2.05,3.6,3.7,2.05,3.3,3.75,2016/17,€161.70m,€254.33m,2.0,3.6,3.8,48.7805,47.619,48.7805,50.0,50.0,48.7805,28.5714,28.5714,30.303,28.5714,27.7778,27.7778,27.7778,28.5714,26.6667,29.4118,26.3158,27.027,H,48.9934,0.9002,28.5955,0.9224,27.6284,1.1918,SerieA
I1,13/05/2017,Fiorentina,Lazio,H,1.95,3.8,3.6,2.0,3.9,3.4,2.3,3.5,2.8,1.95,3.75,3.6,2.0,3.75,3.4,2016/17,€217.08m,€226.45m,2.0,3.9,3.6,51.2821,50.0,50.0,43.4783,50.0,51.2821,26.3158,25.641,26.6667,28.5714,25.641,26.6667,27.7778,29.4118,29.4118,35.7143,27.7778,27.7778,H,49.3404,2.9397,26.5838,1.0783,29.6452,3.0791,SerieA
