Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
D1,24/10/2015,Mainz,Werder Bremen,A,2.05,3.5,3.6,2.05,3.4,3.5,2.0,3.3,3.6,1.95,3.5,3.6,2.05,3.6,3.4,2015/16,€85.15m,€64.68m,2.05,3.8,3.5,2.025,0.038188130791298604,2.584704112295131,0.01885833619323388,0.008916323731138626,0.16672855586144691,3.516666666666667,0.15723301886761007,2.5835299977580495,0.04471081105240096,0.024486571879936664,0.16698778351018315,3.5333333333333337,0.07453559924999306,2.584640039730987,0.021094980919809356,0.011006289308176292,0.16674289952645013
D1,25/10/2015,Dortmund,Augsburg,H,1.2,7.0,13.0,1.2,7.0,13.0,1.25,5.5,10.3,1.18,7.0,15.0,1.22,6.0,13.0,2015/16,€352.95m,€75.83m,1.17,8.0,17.0,1.2033333333333334,0.026246692913372727,2.5846205591206433,0.021811656160697555,0.012003693444136682,0.16674429358832013,6.75,0.8036375634160796,2.5746376011551986,0.11905741680238216,0.06378600823045258,0.16920755021161338,13.549999999999999,2.060541999895497,2.568277268890821,0.15206952028749054,0.0809758097580974,0.17069639302270645
D1,25/10/2015,M'gladbach,Schalke 04,H,2.15,3.5,3.3,2.3,3.4,3.1,2.2,3.3,3.1,2.15,3.4,3.25,2.25,3.1,3.4,2015/16,€186.15m,€225.20m,2.2,3.6,3.3,2.208333333333333,0.053359368645273714,2.584542924326333,0.024162732971444705,0.013207547169811346,0.16676184345438994,3.3833333333333333,0.15723301886761007,2.5833912353583672,0.04647281345840692,0.025451559934318718,0.16704672846019394,3.2416666666666667,0.10960788698304913,2.5841359920423335,0.03381220164001515,0.018423307626392355,0.16685980394035407
D1,30/10/2015,Ein Frankfurt,Bayern Munich,D,15.0,8.0,1.17,14.0,7.0,1.2,12.0,5.5,1.22,17.0,7.5,1.17,17.0,7.5,1.15,2015/16,€76.60m,€596.05m,17.0,8.5,1.15,15.333333333333334,1.8856180831641267,2.5737088826292362,0.12297509238026913,0.06521739130434781,0.1697253509077431,7.333333333333333,0.9428090415820634,2.5724963585994782,0.128564869306645,0.06818181818181826,0.17035366222762696,1.1766666666666667,0.02560381915956205,2.5846222730510426,0.02175961968234735,0.011803588290840411,0.1667437810567322
D1,31/10/2015,Augsburg,Mainz,D,2.3,3.4,3.1,2.35,3.25,2.95,2.5,3.3,2.65,2.3,3.3,3.0,2.4,3.1,3.1,2015/16,€75.83m,€85.15m,2.25,3.6,3.1,2.35,0.08164965809277262,2.5840982501141085,0.03474453535862665,0.018912529550827367,0.1668591598313619,3.3250000000000006,0.1520690632574555,2.5834625398438464,0.045735056618783604,0.024644945697577164,0.16700448619053923,2.983333333333333,0.1598610507770907,2.582839035720491,0.05358470975768404,0.0260707635009311,0.16722353485322758
D1,31/10/2015,FC Koln,Hoffenheim,D,2.05,3.5,3.4,2.1,3.3,3.4,2.2,3.3,3.1,2.05,3.4,3.5,2.1,3.3,3.5,2015/16,€68.63m,€90.20m,2.1,3.6,3.4,2.0999999999999996,0.050000000000000114,2.584556705766394,0.023809523809523867,0.011904761904762001,0.16675695654064449,3.4,0.11547005383792526,2.5841363220499494,0.033961780540566255,0.017973856209150624,0.16685096925175452,3.3833333333333333,0.13437096247164246,2.5838033722803715,0.03971555541033767,0.018883415435139744,0.1669609913266579
D1,31/10/2015,Hertha,M'gladbach,A,3.0,3.3,2.4,2.8,3.2,2.5,2.65,3.3,2.5,2.8,3.25,2.4,2.9,3.2,2.5,2015/16,€78.93m,€186.15m,2.88,3.5,2.45,2.8383333333333334,0.10807661891248987,2.5839120451265396,0.03807749345125891,0.02084556664709339,0.16691532849190643,3.2916666666666665,0.1017212967977808,2.5842816461320277,0.030902672444895436,0.015611814345991487,0.1668151773810589,2.4583333333333335,0.044876373392787564,2.584721615784509,0.01825479595638816,0.00960451977401125,0.16672289970569654
D1,31/10/2015,Schalke 04,Ingolstadt,D,1.8,3.5,4.75,1.83,3.5,4.6,1.8,3.5,4.2,1.8,3.4,4.5,1.85,3.4,4.5,2015/16,€225.20m,€35.65m,1.83,3.75,4.4,1.8183333333333334,0.019507833184532725,2.584879581533963,0.010728414216974918,0.005652306752215314,0.16668570168614558,3.508333333333333,0.11696390706348503,2.5841710032191747,0.03333888087320239,0.01623119556611266,0.16683834564567857,4.491666666666667,0.16935334527417967,2.583933325384185,0.03770389876234055,0.020717377860235114,0.1669093965657766
D1,31/10/2015,Werder Bremen,Dortmund,A,7.5,5.0,1.4,7.75,4.75,1.4,7.0,4.6,1.4,7.0,4.75,1.4,7.0,5.0,1.4,2015/16,€64.68m,€352.95m,7.0,5.4,1.4,7.208333333333333,0.303337912053355,2.5837001654361447,0.04208156005364462,0.02023121387283236,0.16694135976614075,4.916666666666667,0.2592724864350676,2.5829790192852635,0.05273338707153917,0.02824858757062146,0.16710111585066598,1.4000000000000001,2.220446049250313e-16,2.584962500721156,1.586032892321652e-16,1.3877787807814457e-16,0.1666666666666667
D1,31/10/2015,Wolfsburg,Leverkusen,H,2.63,3.4,2.7,2.65,3.3,2.7,2.4,3.3,2.75,2.5,3.3,2.62,2.62,3.25,2.7,2015/16,€270.43m,€241.30m,2.6,3.6,2.63,2.5666666666666664,0.08863157200205556,2.584092666952361,0.03453178129950217,0.0179653679653681,0.166879253309749,3.358333333333334,0.11696390706348506,2.5841000067197966,0.03482796240103773,0.01695616211745224,0.16685226152218727,2.6833333333333336,0.0449691252107735,2.584759692560261,0.01675868020277273,0.008902691511387145,0.16671378168565276
D1,01/11/2015,Hamburg,Hannover,A,2.0,3.3,4.0,2.0,3.4,3.6,1.9,3.45,3.8,1.91,3.3,4.0,2.0,3.1,4.2,2015/16,€63.20m,€60.83m,1.95,3.5,4.1,1.96,0.0428174419288838,2.58461741559851,0.021845633637185613,0.011621315192743925,0.16674735097655138,3.341666666666667,0.13043729868748774,2.5838532720704652,0.03903360559226566,0.021197007481296964,0.16693549556171128,3.9500000000000006,0.19790570145063194,2.5831324594475507,0.05010270922800808,0.027426160337552657,0.1671133405377592
D1,01/11/2015,Stuttgart,Darmstadt,H,1.67,4.0,5.0,1.67,3.6,5.25,1.75,3.5,4.5,1.62,3.8,5.25,1.67,3.8,5.0,2015/16,€81.18m,€25.15m,1.65,4.2,5.2,1.6716666666666669,0.03933474573735314,2.5845658498165416,0.0235302566723947,0.01179793951478883,0.16675530497774904,3.8166666666666664,0.23392781412697003,2.5822642587567173,0.061291130338944115,0.034206695778747825,0.16727861554424836,5.033333333333333,0.2608745973749755,2.5829820472370413,0.051829390206948774,0.025938189845474385,0.16717815165057137
D1,06/11/2015,Hannover,Hertha,A,2.63,3.3,2.7,2.7,3.05,2.7,2.6,3.1,2.7,2.62,3.1,2.7,2.6,3.2,2.75,2015/16,€60.83m,€78.93m,2.7,3.4,2.7,2.641666666666667,0.04258977446393551,2.5847755125542573,0.016122312099912495,0.008517350157728837,0.1667092795893702,3.191666666666667,0.12388390622765418,2.5838825527813816,0.03881480090683682,0.021322889469103462,0.1669085079960574,2.7083333333333335,0.018633899812498182,2.584928493060454,0.00688020916153779,0.0025641025641024717,0.16667436553616471
D1,07/11/2015,Bayern Munich,Stuttgart,H,1.1,11.0,21.0,1.12,9.75,17.5,1.12,8.0,16.0,1.11,10.0,23.0,1.11,8.0,26.0,2015/16,€596.05m,€81.18m,1.09,12.0,26.0,1.1083333333333334,0.010671873729054758,2.5848955157133275,0.009628758251778727,0.005263157894736775,0.16668226822958998,9.791666666666666,1.4607123452465087,2.5688531100297713,0.14917913313155834,0.0829787234042553,0.17047751877025819,21.583333333333332,3.855911767086425,2.5614730829951338,0.17865228264493088,0.09974259974259972,0.17266519036253639
D1,07/11/2015,Darmstadt,Hamburg,D,2.75,3.0,2.8,2.7,3.05,2.7,2.6,3.2,2.6,2.7,3.0,2.75,2.7,3.1,2.7,2015/16,€25.15m,€63.20m,2.7,3.25,2.8,2.6916666666666664,0.04487637339278753,2.5847607879617196,0.01667233686419351,0.007739938080495362,0.16671471144910835,3.1,0.09574271077563386,2.5842772838091226,0.03088474541149479,0.017025089605734817,0.16682171794135991,2.7249999999999996,0.06922186552431718,2.584494681487993,0.025402519458465025,0.013761467889908202,0.16677757326346734
D1,07/11/2015,Hoffenheim,Ein Frankfurt,D,2.1,3.6,3.4,2.15,3.3,3.3,2.1,3.3,3.3,2.15,3.5,3.2,2.2,3.2,3.4,2015/16,€90.20m,€76.60m,2.15,3.75,3.25,2.141666666666667,0.03435921354681384,2.584777046898051,0.016043212551041477,0.008430609597924882,0.16670928589458864,3.441666666666667,0.19238993967691995,2.5827199161349386,0.055900224603463416,0.031073446327683524,0.16717201042158703,3.308333333333333,0.07312470322826761,2.5846101139887727,0.022103184854891975,0.012174643157010806,0.1667480690410322
D1,07/11/2015,Leverkusen,FC Koln,A,1.5,4.33,6.5,1.53,4.4,6.0,1.5,4.0,6.1,1.48,4.5,6.0,1.5,4.2,6.5,2015/16,€241.30m,€68.63m,1.5,4.75,6.5,1.5016666666666667,0.01462494064565355,2.5848942255109986,0.009739139164697147,0.004624491305956241,0.16668227871047678,4.363333333333333,0.23428377854407437,2.582884479602404,0.053693761316441796,0.03004838298955939,0.16714696526766276,6.266666666666667,0.23570226039551587,2.583941052196502,0.03761206282907168,0.019503546099290864,0.16690351897698252
D1,07/11/2015,Mainz,Wolfsburg,H,3.3,3.6,2.15,3.2,3.5,2.2,3.1,3.3,2.2,3.25,3.5,2.1,3.4,3.2,2.2,2015/16,€85.15m,€270.43m,3.3,3.7,2.15,3.2583333333333333,0.09316949906249114,2.584371150117647,0.0285942196611226,0.0157715260017052,0.16680528326516542,3.466666666666667,0.16996731711975951,2.5832190849431544,0.04902903378454601,0.027243589743589786,0.16708100557892702,2.1666666666666665,0.03726779962499656,2.5847482964084096,0.017200522903844568,0.00897435897435886,0.1667170854785269
D1,07/11/2015,M'gladbach,Ingolstadt,D,1.62,3.8,6.0,1.67,3.9,4.6,1.6,3.7,5.4,1.65,3.8,5.25,1.67,3.5,5.5,2015/16,€186.15m,€35.65m,1.65,4.1,5.2,1.6433333333333335,0.02560381915956195,2.5847868789369985,0.01558041733847583,0.008451656524678747,0.16670784675769448,3.8000000000000003,0.18257418583505525,2.5832957603576077,0.048045838377646116,0.026315789473683987,0.1670553177260896,5.325,0.4160829244273311,2.5805273632110777,0.07813763839010912,0.04199269692227428,0.1677432735989739
D1,08/11/2015,Augsburg,Werder Bremen,A,2.2,3.4,3.3,2.2,3.4,3.1,2.1,3.3,3.3,2.15,3.4,3.25,2.2,3.5,3.1,2015/16,€75.83m,€64.68m,2.2,3.6,3.3,2.1750000000000003,0.03818813079129872,2.584738636075392,0.017557761283355733,0.00830140485312883,0.1667201511603562,3.4333333333333336,0.09428090415820642,2.584420811691176,0.02746045752180769,0.014563106796116637,0.16678936323087093,3.225,0.09013878188659963,2.5843957355557907,0.027950009887317714,0.014211886304909577,0.16680136307876328
D1,08/11/2015,Dortmund,Schalke 04,H,1.3,6.0,8.5,1.33,5.25,9.0,1.4,4.4,7.3,1.3,5.75,8.5,1.36,4.5,9.0,2015/16,€352.95m,€225.20m,1.3,6.0,9.5,1.3316666666666668,0.037601713908928226,2.584391392821473,0.02823658115814385,0.014810179390905148,0.16679408930912362,5.316666666666666,0.6624868971450596,2.5735605145966196,0.12460568598339679,0.06792058516196434,0.1695287049188995,8.633333333333333,0.6871842709362768,2.580276449708886,0.07959663369918264,0.041827541827541476,0.16790539165531956
D1,20/11/2015,Hamburg,Dortmund,H,8.5,5.0,1.36,7.75,5.25,1.36,7.0,4.6,1.4,7.5,5.0,1.36,9.0,5.0,1.33,2015/16,€63.20m,€352.95m,8.0,5.4,1.36,7.958333333333333,0.6521864934374387,2.580131561217443,0.08195013530103942,0.04624781849912743,0.1677743883505001,5.041666666666667,0.24902587995806577,2.5831910239334284,0.04939356296688908,0.02617079889807164,0.16709142828758256,1.361666666666667,0.02034425935955612,2.5848018496216465,0.014940704548021627,0.00713994288045719,0.16670338155445716
D1,21/11/2015,Ein Frankfurt,Leverkusen,A,3.8,3.6,1.95,3.6,3.6,1.95,3.3,3.3,2.1,3.6,3.6,1.95,3.75,3.4,2.0,2015/16,€76.60m,€241.30m,3.7,3.75,2.0,3.625,0.16266017746619282,2.5834861793549484,0.04487177309412216,0.02337164750957857,0.1670376368406807,3.5416666666666665,0.14837078178970722,2.5836891788335077,0.04189292662297616,0.022352941176470825,0.16696985846094003,1.9916666666666665,0.05335936864527378,2.584449908589201,0.026791314800974287,0.013249651324965056,0.16677936423805864
D1,21/11/2015,FC Koln,Mainz,D,2.15,3.5,3.3,2.15,3.3,3.3,2.2,3.2,3.2,2.15,3.3,3.4,2.2,3.3,3.3,2015/16,€68.63m,€85.15m,2.15,3.5,3.4,2.1666666666666665,0.02357022603955171,2.5848773505329046,0.010878565864408482,0.005128205128205249,0.16668609055416353,3.35,0.1118033988749895,2.584161994648409,0.03337414891790731,0.017412935323382867,0.16684827006792724,3.316666666666666,0.06871842709362762,2.584652303852644,0.0207191237468224,0.010887772194304729,0.1667389951933502
D1,21/11/2015,M'gladbach,Hannover,H,1.5,4.2,7.0,1.5,3.9,6.75,1.55,4.0,5.5,1.48,4.2,7.0,1.5,4.0,7.0,2015/16,€186.15m,€60.83m,1.5,4.5,6.5,1.505,0.0214087209644419,2.5848173987121763,0.014225063763748772,0.006459948320413439,0.16669922081085334,4.133333333333334,0.1972026594366539,2.5833374919398273,0.04771032083144852,0.025537634408602156,0.16702385004707945,6.625,0.535218024111047,2.5800609157061087,0.08078762628091275,0.03878406708595397,0.16805789466230905
D1,21/11/2015,Schalke 04,Bayern Munich,A,13.0,6.5,1.22,13.0,6.5,1.26,10.0,5.2,1.27,11.0,6.0,1.25,12.0,5.0,1.29,2015/16,€225.20m,€596.05m,11.5,6.5,1.25,11.75,1.070436048222094,2.5789134243298317,0.09110094027422076,0.050827423167848634,0.1681472417681739,5.95,0.6291528696058958,2.576724706300437,0.1057399780850245,0.05555555555555572,0.1687709906315497,1.2566666666666666,0.021343747458109515,2.5847541776203244,0.01698441442289882,0.009283819628647244,0.1667150992691651
D1,21/11/2015,Stuttgart,Augsburg,A,1.95,3.8,3.6,1.95,3.5,3.75,2.0,3.3,3.6,1.91,3.8,3.6,1.95,3.5,3.8,2015/16,€81.18m,€75.83m,1.93,4.0,3.7,1.9483333333333333,0.027335365778094565,2.5848209032861176,0.014030127858731171,0.0072711719418307175,0.1666989416925149,3.6500000000000004,0.23629078131263043,2.5819357721939427,0.06473720035962477,0.03576864535768634,0.16737148151191591,3.6750000000000003,0.08036375634160788,2.584618423387486,0.021867688800437515,0.011715797430083136,0.1667451601324747
D1,21/11/2015,Wolfsburg,Werder Bremen,H,1.57,4.0,5.75,1.62,4.1,5.25,1.55,4.0,5.5,1.62,4.0,5.25,1.62,3.8,5.5,2015/16,€270.43m,€64.68m,1.65,4.3,5.0,1.6049999999999998,0.034034296427770214,2.5846370479203244,0.021205169113875526,0.011249567324333715,0.1667431484542428,4.033333333333333,0.14907119849998596,2.583980454056118,0.036959801280988254,0.01928374655647383,0.16689044967413444,5.375,0.23935677693908453,2.583531054928622,0.04453149338401573,0.024547803617570946,0.1669992675834618
D1,22/11/2015,Hertha,Hoffenheim,H,2.0,3.5,3.8,2.05,3.3,3.6,2.1,3.3,3.3,2.0,3.4,3.75,2.1,3.3,3.6,2015/16,€78.93m,€90.20m,2.0,3.6,3.75,2.0416666666666665,0.044876373392787564,2.5846148080260773,0.02198026451891636,0.011564625850340043,0.16674604701285237,3.4,0.11547005383792526,2.5841363220499494,0.033961780540566255,0.017973856209150624,0.16685096925175452,3.6333333333333333,0.16749792701868155,2.583403346149758,0.04610034688587566,0.023700305810397643,0.16705945533154726
D1,22/11/2015,Ingolstadt,Darmstadt,H,2.05,3.25,4.0,2.1,3.25,3.5,2.2,3.2,3.2,2.05,3.2,3.8,2.1,3.2,3.75,2015/16,€35.65m,€25.15m,2.05,3.4,3.9,2.091666666666667,0.05335936864527387,2.584497532829333,0.0255104551292146,0.012616201859229875,0.16676912722312992,3.2499999999999996,0.07071067811865465,2.584624444778528,0.02175713172881682,0.010256410256410137,0.16674097395081314,3.6916666666666664,0.2683540364684102,2.5810741195769245,0.07269183832101406,0.039503386004514335,0.16766276442223502
D1,27/11/2015,Darmstadt,FC Koln,D,2.9,3.1,2.6,2.75,3.1,2.6,2.6,3.2,2.6,2.9,3.1,2.5,2.88,3.1,2.6,2015/16,€25.15m,€68.63m,3.0,3.25,2.6,2.8383333333333334,0.12915322510706242,2.5834510588015513,0.04550319146461389,0.024173027989821932,0.16703797006716428,3.141666666666667,0.06066758241067097,2.5846950028633735,0.0193106363110889,0.009283819628647244,0.16672676793116367,2.5833333333333335,0.03726779962499653,2.584811062676108,0.014426245016127688,0.005376344086021417,0.166703214771282
D1,28/11/2015,Bayern Munich,Hertha,H,1.08,11.0,26.0,1.09,10.5,29.0,1.1,8.0,20.0,1.09,11.0,34.0,1.1,8.0,34.0,2015/16,€596.05m,€78.93m,1.1,12.0,29.0,1.0933333333333335,0.007453559924999306,2.584928927639178,0.006817280419206681,0.0035569105691057035,0.16667447981375746,10.083333333333334,1.5388487760516156,2.5676834264010178,0.152613101757185,0.0812672176308539,0.17122346712942,28.666666666666668,4.818944098266987,2.563704490214669,0.16810270110233674,0.09108527131782954,0.17294201644934445
D1,28/11/2015,Hannover,Ingolstadt,H,2.6,3.2,2.8,2.65,3.1,2.7,2.5,3.3,2.65,2.62,3.1,2.75,2.7,3.1,2.7,2015/16,€60.83m,€35.65m,2.7,3.25,2.88,2.6283333333333334,0.06841458583924602,2.5844705484889383,0.026029645848793664,0.014056224899598485,0.16678419977461387,3.1750000000000003,0.08036375634160788,2.584501692856928,0.025311419320191455,0.013560804899387519,0.16677158726263755,2.7466666666666666,0.07564537145273471,2.5844179540733094,0.02754079057745196,0.015169902912621241,0.16678960432244105
D1,28/11/2015,Hoffenheim,M'gladbach,D,3.1,3.5,2.25,3.0,3.3,2.3,2.9,3.3,2.3,3.0,3.4,2.25,3.1,3.4,2.25,2015/16,€90.20m,€186.15m,3.1,3.5,2.3,3.033333333333333,0.07453559924999306,2.5845246321701794,0.02457217557692079,0.012820512820512692,0.166770594089108,3.4,0.08164965809277268,2.5845464386929238,0.024014605321403728,0.013071895424836694,0.16676286673085366,2.275,0.024999999999999908,2.584875390222513,0.010989010989010948,0.005494505494505392,0.1666867930604194
D1,28/11/2015,Mainz,Ein Frankfurt,H,2.2,3.5,3.2,2.2,3.4,3.1,2.25,3.3,3.0,2.15,3.4,3.2,2.25,3.4,3.1,2015/16,€85.15m,€76.60m,2.25,3.6,3.2,2.216666666666667,0.037267799624996496,2.5847578682200676,0.016812541184208944,0.00877192982456157,0.16671481167038502,3.4333333333333336,0.09428090415820642,2.584420811691176,0.02746045752180769,0.014563106796116637,0.16678936323087093,3.1333333333333333,0.07453559924999306,2.584552207463585,0.023787957207444595,0.012411347517730459,0.1667639616687629
D1,28/11/2015,Werder Bremen,Hamburg,A,2.25,3.4,3.2,2.35,3.25,2.95,2.4,3.3,2.75,2.25,3.3,3.1,2.3,3.2,3.2,2015/16,€64.68m,€63.20m,2.3,3.5,3.2,2.308333333333333,0.053359368645273735,2.584578430704855,0.023115971976291873,0.012635379061371937,0.1667538541424362,3.3250000000000006,0.09895285072531594,2.584327101652581,0.02976025585723787,0.016290726817042384,0.1668096182638602,3.066666666666667,0.16749792701868155,2.582771479426059,0.05461888924522224,0.02807971014492741,0.16722116029745687
D1,29/11/2015,Augsburg,Wolfsburg,D,3.3,3.4,2.2,3.25,3.4,2.25,3.1,3.3,2.2,3.25,3.5,2.15,3.1,3.4,2.25,2015/16,€75.83m,€270.43m,3.3,3.5,2.25,3.216666666666667,0.08498365855987966,2.5844565659287344,0.026419790225869322,0.013816925734024293,0.1667863707000669,3.4166666666666665,0.06871842709362773,2.5846702120297818,0.020112710368866655,0.010569105691056985,0.16673479885505993,2.216666666666667,0.037267799624996496,2.5847578682200676,0.016812541184208944,0.00877192982456157,0.16671481167038502
D1,29/11/2015,Dortmund,Stuttgart,H,1.2,7.5,12.0,1.22,7.0,11.0,1.22,5.5,12.0,1.2,7.0,11.0,1.25,5.5,12.0,2015/16,€352.95m,€81.18m,1.22,7.5,13.0,1.2183333333333333,0.016749792701868167,2.5848265780634887,0.013748119864734475,0.007067943456452591,0.166697599163966,6.666666666666667,0.8498365855987975,2.57292620368875,0.12747548783981963,0.06666666666666657,0.16981250067002338,11.833333333333334,0.6871842709362768,2.5825377959579727,0.05807191021996705,0.030516431924882653,0.16721972264537896
D1,29/11/2015,Leverkusen,Schalke 04,D,1.62,4.2,5.25,1.67,3.9,5.25,1.7,3.7,4.5,1.62,3.8,5.25,1.67,3.8,5.0,2015/16,€241.30m,€225.20m,1.7,4.2,5.0,1.6633333333333333,0.03299831645537215,2.584678016451719,0.019838667207638567,0.010688042752170862,0.16673306842009844,3.933333333333333,0.19720265943665397,2.5831616273320654,0.05013626934830186,0.026836158192090315,0.16706852232934175,5.041666666666667,0.2667968432263687,2.582898183914942,0.052918382127544204,0.02617079889807164,0.16719952467179716
D1,04/12/2015,Schalke 04,Hannover,H,1.6,4.0,5.75,1.6,4.0,5.75,1.65,3.8,4.8,1.57,4.0,5.5,1.6,4.2,5.0,2015/16,€225.20m,€60.83m,1.6,4.33,5.4,1.6033333333333335,0.023570226039551532,2.584807217185367,0.01470076468163297,0.006930006930007032,0.1667018677038521,4.055,0.1686959790076022,2.583717346289899,0.04160196769607946,0.022263323742978486,0.16695118733932734,5.366666666666667,0.3578485092263982,2.581720993820709,0.06667984643970153,0.036749482401656236,0.16745665608314245
D1,05/12/2015,FC Koln,Augsburg,A,2.2,3.3,3.4,2.25,3.25,3.1,2.4,3.2,2.85,2.2,3.3,3.3,2.3,3.2,3.2,2015/16,€68.63m,€75.83m,2.2,3.4,3.4,2.2583333333333333,0.07312470322826757,2.584213938002592,0.03237994238890077,0.01660516605166054,0.16683103005895,3.275,0.06922186552431718,2.584641469670341,0.021136447488341124,0.011450381679389304,0.16673946512183035,3.2083333333333335,0.19238993967691984,2.582325387948288,0.05996569548371527,0.03246753246753245,0.16733043588349664
D1,05/12/2015,Hamburg,Mainz,A,2.25,3.4,3.2,2.3,3.25,3.1,2.3,3.3,2.9,2.3,3.3,3.1,2.4,3.1,3.1,2015/16,€63.20m,€85.15m,2.3,3.6,3.1,2.3083333333333336,0.04487637339278753,2.584691663219076,0.019441028184601094,0.009025270758122567,0.16672725103653205,3.3250000000000006,0.1520690632574555,2.5834625398438464,0.045735056618783604,0.024644945697577164,0.16700448619053923,3.0833333333333335,0.08975274678557513,2.5843447505343007,0.029108998957483822,0.013513513513513514,0.16681742452739348
