<<<<<<< HEAD
Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
F1,04/11/2015,Nice,Nantes,A,2.0,3.25,4.2,2.0,3.25,3.75,2.1,3.15,3.45,2.0,3.2,4.0,1.95,3.25,4.2,2015/16,€70.95m,€39.30m,2.0,3.4,4.33,2.0083333333333333,0.044876373392787564,2.5846050479548013,0.022345082187280114,0.010373443983402592,0.16674626345636293,3.25,0.0763762615825973,2.5845666421443125,0.023500388179260707,0.01196581196581184,0.16675536361474944,3.9883333333333333,0.3036125088917707,2.5807034957593813,0.0761251589365075,0.04144031202117274,0.16774977445743378,H
F1,06/11/2015,Angers,Stade Rennais FC,A,2.88,3.0,2.7,2.75,2.9,2.75,2.6,3.1,2.7,2.9,2.9,2.7,2.8,3.0,2.7,2015/16,€32.35m,€94.15m,3.0,2.9,2.88,2.8216666666666668,0.1265459951515214,2.5835017173677177,0.04484796047897982,0.02490647765308132,0.16701677464520814,2.966666666666667,0.07453559924999306,2.5845094538057074,0.02512435929775047,0.01310861423221002,0.16676875990021273,2.7383333333333333,0.06593346814950816,2.5845492710099713,0.02407795550195064,0.010651247717589657,0.16675662251649534,A
F1,07/11/2015,Caen,Guingamp,H,2.2,3.2,3.5,2.15,3.1,3.5,2.2,3.1,3.3,2.15,3.1,3.6,2.2,3.2,3.4,2015/16,€36.80m,€33.50m,2.2,3.3,3.8,2.183333333333333,0.023570226039551712,2.5848782161002566,0.010795523376893915,0.005089058524173101,0.16668639053254436,3.1666666666666665,0.07453559924999292,2.5845647514635353,0.0235375576578925,0.01228070175438592,0.16675643387326253,3.516666666666667,0.15723301886761007,2.5835299977580495,0.04471081105240096,0.024486571879936664,0.16698778351018312,H
F1,07/11/2015,Lille,Bastia,D,1.67,3.5,6.0,1.67,3.4,5.5,1.65,3.5,5.3,1.67,3.5,5.5,1.73,3.3,5.5,2015/16,€70.80m,€24.25m,1.7,3.6,6.0,1.6816666666666666,0.026087459737497567,2.5847895885368604,0.015512860101584282,0.008093822266270229,0.1667058495885531,3.466666666666667,0.09428090415820642,2.5844264519272206,0.02719641466102108,0.014423076923077233,0.166793578732763,5.633333333333333,0.268741924943285,2.5833320744583954,0.04770566714969557,0.02465483234713997,0.16703053542642504,H
F1,07/11/2015,Lorient,Troyes,H,1.67,3.75,5.5,1.67,3.4,5.5,1.65,3.5,5.3,1.65,3.6,5.5,1.73,3.3,5.5,2015/16,€58.05m,€30.70m,1.67,3.9,6.0,1.6733333333333336,0.02687419249432852,2.584777752544624,0.016060274399001106,0.007636122177954757,0.16670788023535985,3.5749999999999997,0.20361319538117695,2.582631806657771,0.056954739966762785,0.03224553224553209,0.1671955191434413,5.55,0.21408720964441885,2.5839058241169504,0.038574272008003396,0.017517517517517428,0.1668929235416787,H
F1,07/11/2015,Montpellier,Nantes,H,2.2,3.1,3.6,2.25,3.0,3.4,2.2,3.1,3.3,2.2,3.0,3.6,2.3,3.1,3.25,2015/16,€44.40m,€39.30m,2.25,3.1,3.9,2.233333333333333,0.037267799624996364,2.584762316172636,0.0166870744589536,0.008706467661691392,0.16671214570120568,3.0666666666666664,0.04714045207910321,2.5847914222282977,0.015371886547533657,0.007246376811594152,0.1667069194541722,3.5083333333333333,0.22063670491456214,2.5821373109322425,0.06288932206590844,0.03444180522565313,0.16728996983298317,H
F1,07/11/2015,Paris SG,Toulouse,H,1.18,7.0,17.0,1.18,6.75,13.0,1.22,5.5,12.0,1.2,6.5,15.0,1.2,6.0,15.0,2015/16,€436.30m,€42.90m,1.2,7.5,19.0,1.1966666666666665,0.01374368541872555,2.5848674304092167,0.011484973887514387,0.006035283194057467,0.1666885450010859,6.541666666666667,0.6521864934374387,2.577724911036348,0.09969729835986324,0.05626326963906583,0.16843517805543753,15.166666666666666,2.3392781412697,2.5679102965786136,0.15423811920459563,0.08608058608058614,0.17055075352062957,H
F1,07/11/2015,Reims,Ajaccio GFCO,A,1.91,3.2,4.75,1.83,3.4,4.33,1.85,3.4,4.1,1.91,3.1,4.5,1.95,3.2,4.2,2015/16,€42.95m,€18.40m,1.91,3.4,4.8,1.8933333333333335,0.040688518719112284,2.584628483723735,0.021490414816432542,0.011443661971830693,0.1667448715572656,3.2833333333333337,0.12133516482134186,2.583974177682124,0.036954872534418835,0.01945854483925538,0.16689865673967563,4.446666666666667,0.2627842376466967,2.582447414766995,0.05909690501799775,0.033233383308345715,0.16724288536812446,H
F1,08/11/2015,Bordeaux,Monaco,H,2.3,3.1,3.4,2.4,3.2,3.25,2.4,3.15,2.9,2.3,3.1,3.2,2.4,3.1,3.1,2015/16,€90.70m,€227.40m,2.4,3.2,3.4,2.3666666666666667,0.04714045207910321,2.584674936069094,0.019918500878494314,0.0093896713615024,0.16673469387755102,3.141666666666667,0.044876373392787564,2.5848155437396096,0.014284256782850151,0.007515473032714187,0.16670035648808287,3.2083333333333335,0.1742045413363906,2.5828135363140006,0.054297519377576285,0.02987012987012974,0.16719114445627908,H
F1,08/11/2015,Lyon,St Etienne,H,1.95,3.5,4.0,1.95,3.4,4.0,1.9,3.35,3.9,1.91,3.5,4.0,1.95,3.2,4.2,2015/16,€166.30m,€97.20m,1.95,3.6,4.2,1.9349999999999998,0.0214087209644419,2.584873948112419,0.011063938482915711,0.005311513063450818,0.16668741854621671,3.4250000000000003,0.12829003598617206,2.583944288202764,0.03745694481348089,0.02068126520681282,0.16690953396853092,4.05,0.11180339887498959,2.5844144730069045,0.02760577749999743,0.014403292181070088,0.16679135695975944,H
F1,08/11/2015,Marseille,Nice,A,1.67,4.0,5.0,1.7,3.75,4.75,1.75,3.4,4.65,1.67,3.8,4.75,1.73,3.8,4.6,2015/16,€129.50m,€70.95m,1.73,4.0,5.2,1.7083333333333333,0.03077697552103234,2.584728190331631,0.01801579054889698,0.00991869918699187,0.1667210138841702,3.7916666666666674,0.20086617988656585,2.5829043785638235,0.05297569579425911,0.027472527472527514,0.16718514979861143,4.825,0.20966242709015215,2.5836140377520724,0.04345335276479837,0.023316062176165803,0.16696315720077598,H
F1,20/11/2015,Nice,Lyon,H,3.4,3.4,2.15,3.4,3.2,2.25,3.3,3.1,2.2,3.4,3.3,2.15,3.3,3.3,2.2,2015/16,€70.95m,€166.30m,3.6,3.4,2.2,3.4,0.10000000000000009,2.5843443530640657,0.02941176470588238,0.014705882352941263,0.1668030679320743,3.283333333333333,0.10671873729054739,2.5841961306001626,0.03250316871793321,0.017766497461928626,0.16684890283039763,2.191666666666667,0.03435921354681389,2.5847854079259944,0.015677207701968315,0.008238276299112807,0.1667073687818204,A
F1,21/11/2015,Guingamp,Toulouse,H,2.1,3.4,3.6,2.0,3.5,3.75,2.0,3.2,3.75,2.05,3.3,3.6,2.1,3.2,3.75,2015/16,€33.50m,€42.90m,2.1,3.4,3.9,2.058333333333333,0.04487637339278758,2.5846187495990334,0.02180228666856077,0.011470985155195429,0.166747077494627,3.3333333333333335,0.11055415967851324,2.584169266090096,0.03316624790355397,0.01833333333333323,0.16684969442485523,3.725,0.10307764064044146,2.5844111584528444,0.027671849836360122,0.014541387024608415,0.16679299048972784,H
F1,21/11/2015,Lorient,Paris SG,A,7.5,4.5,1.44,8.0,4.6,1.45,6.3,3.9,1.5,6.5,4.33,1.44,8.0,4.2,1.44,2015/16,€58.05m,€436.30m,8.0,4.5,1.5,7.383333333333333,0.719760762722973,2.5779649481769096,0.09748452768256971,0.05079006772009001,0.16844920429005214,4.338333333333334,0.23525990355821838,2.5828089674035217,0.0542281760026627,0.029261108976821687,0.16720447306769712,1.4616666666666667,0.027335365778094565,2.584711224207551,0.01870150452321179,0.009312048650703147,0.16672355419569604,A
F1,21/11/2015,Monaco,Nantes,H,1.7,3.6,5.5,1.7,3.7,5.25,1.7,3.5,4.85,1.7,3.5,5.25,1.75,3.5,5.0,2015/16,€227.40m,€39.30m,1.75,3.6,5.75,1.7166666666666668,0.023570226039551605,2.584826946619171,0.013730228760903846,0.006472491909385175,0.16669748520710057,3.566666666666667,0.07453559924999306,2.5846488022360115,0.020897831565418613,0.010903426791277232,0.16673764381888964,5.266666666666667,0.2981423969999721,2.58265788785143,0.05660931588607065,0.03164556962025325,0.16719247642433774,H
F1,21/11/2015,Montpellier,Reims,H,2.1,3.25,3.75,2.1,3.2,3.5,2.1,3.15,3.45,2.05,3.2,3.8,2.1,3.1,3.8,2015/16,€44.40m,€42.95m,2.1,3.3,4.1,2.091666666666667,0.018633899812498345,2.5849049444970627,0.008908637360556977,0.0033200531208498474,0.16668032585356257,3.1999999999999997,0.06454972243679022,2.584668943041499,0.020171788261496945,0.011284722222222238,0.16673456969245556,3.733333333333334,0.21538079972200128,2.582569995912202,0.05769128563982176,0.031249999999999695,0.1672118554427816,H
F1,21/11/2015,Troyes,Lille,D,3.6,3.2,2.15,3.4,3.2,2.15,3.3,3.1,2.2,3.5,3.1,2.2,3.4,3.1,2.25,2015/16,€30.70m,€70.80m,3.6,3.13,2.3,3.466666666666667,0.11055415967851344,2.584228252560456,0.031890622984186566,0.017628205128205204,0.16683708628505342,3.1383333333333336,0.04487637339278758,2.584815385133154,0.014299428590373099,0.007346432996990698,0.1667002167976902,2.2083333333333335,0.053359368645273714,2.584542924326333,0.024162732971444698,0.013207547169811346,0.1667618434543899,A
F1,22/11/2015,Bastia,Ajaccio GFCO,A,2.1,3.2,3.8,2.0,3.25,4.1,2.1,3.15,3.45,2.05,3.1,3.8,2.1,3.0,4.0,2015/16,€24.25m,€18.40m,2.1,3.2,4.1,2.0749999999999997,0.03818813079129872,2.5847164581256403,0.01840391845363794,0.008701472556894047,0.16672554663755196,3.1500000000000004,0.08164965809277262,2.584474831607735,0.025920526378657972,0.014109347442680692,0.16678296166830386,3.8749999999999996,0.22684429314693652,2.5824504631793217,0.05854046274759653,0.03118279569892493,0.16729755065564259,H
F1,22/11/2015,Caen,Angers,D,1.8,3.4,5.0,1.85,3.2,4.6,1.9,3.35,3.9,1.8,3.2,5.0,1.91,3.2,4.5,2015/16,€36.80m,€32.35m,1.87,3.4,5.0,1.8550000000000004,0.04349329450233292,2.584565441932349,0.023446519947349278,0.013027852650494026,0.1667589881249018,3.2916666666666665,0.09316949906249111,2.5843849894677136,0.028304657943035275,0.014767932489451546,0.16679955378519506,4.666666666666667,0.39860869143671335,2.579546037247487,0.08541614816501,0.04404761904761903,0.1681203030306339,H
F1,22/11/2015,Stade Rennais FC,Bordeaux,D,2.3,3.2,3.3,2.3,3.0,3.3,2.3,3.1,3.1,2.3,3.1,3.2,2.4,3.1,3.1,2015/16,€94.15m,€90.70m,2.38,3.13,3.5,2.33,0.0428174419288838,2.5847200205670244,0.018376584518834248,0.008822126847878003,0.16672140549085382,3.1050000000000004,0.058807595881257876,2.584703320451208,0.018939644406202213,0.009751297190910752,0.16672709993433305,3.2499999999999996,0.1384437310486345,2.5836631921356723,0.04259807109188755,0.02307692307692291,0.16695644019654726,H
F1,22/11/2015,St Etienne,Marseille,A,2.45,3.25,3.0,2.5,3.1,3.1,2.3,3.1,3.1,2.4,3.2,3.0,2.5,3.1,3.0,2015/16,€97.20m,€129.50m,2.5,3.4,3.0,2.441666666666667,0.07312470322826775,2.5843088652035036,0.029948683916014095,0.015358361774744062,0.16682567813659738,3.1916666666666664,0.10960788698304914,2.5841199166930218,0.0343418967048718,0.017841601392515033,0.1668523167744085,3.033333333333333,0.04714045207910321,2.584788910984364,0.015540808377726333,0.007326007326007217,0.1667060491493384,H
F1,27/11/2015,Lyon,Montpellier,A,1.57,3.8,6.5,1.57,4.0,6.0,1.6,3.6,5.6,1.57,3.8,6.5,1.55,4.0,6.0,2015/16,€166.30m,€44.40m,1.57,4.1,7.0,1.571666666666667,0.01462494064565355,2.5849001660797346,0.00930537050624828,0.004418522446094114,0.16668092661899953,3.8833333333333333,0.16749792701868144,2.583612450002065,0.04313251339536861,0.023605150214592335,0.16698845949916521,6.266666666666667,0.4533823502911815,2.581194240007173,0.07234824738689066,0.039893617021276834,0.16753289196732574,H
F1,28/11/2015,Ajaccio GFCO,Lorient,D,2.8,3.2,2.6,2.8,3.2,2.5,2.7,3.1,2.6,2.7,3.1,2.62,2.7,3.1,2.7,2015/16,€18.40m,€58.05m,2.8,3.25,2.8,2.75,0.049999999999999815,2.5847240255907873,0.018181818181818115,0.009090909090909177,0.1667217630853995,3.158333333333333,0.06066758241067098,2.584696725298247,0.019208733217098994,0.010114335971855543,0.16672762365840568,2.6366666666666667,0.09339283817414595,2.584061307803105,0.035420798296136265,0.019174041297935013,0.16687089414377887,A
F1,28/11/2015,Angers,Lille,H,2.9,2.9,2.8,2.85,2.85,2.7,2.8,3.1,2.5,2.9,2.8,2.8,2.9,2.9,2.7,2015/16,€32.35m,€70.80m,2.9,2.9,2.9,2.875,0.03818813079129867,2.584834588441726,0.013282828101321278,0.006280193236714832,0.16669697507967035,2.908333333333333,0.09316949906249129,2.5842308742360136,0.03203535784383655,0.0157593123209169,0.16682627908778142,2.733333333333333,0.12472191289246465,2.583444356111249,0.04562996813138951,0.024390243902438963,0.16703797496974498,A
F1,28/11/2015,Nantes,Bastia,D,1.91,3.2,4.75,1.91,3.25,4.4,1.85,3.4,4.1,1.85,3.1,4.75,1.95,3.1,4.5,2015/16,€39.30m,€24.25m,1.9,3.25,5.2,1.8949999999999998,0.035472994422987875,2.584709652819472,0.018719258270706005,0.010114335971855765,0.1667251926259776,3.2166666666666672,0.10274023338281621,2.584230012950218,0.03193996892730037,0.017271157167530277,0.16683221254168307,4.616666666666666,0.3423773097362357,2.581008733273034,0.07416115012337236,0.040914560770156344,0.1675721961336728,H
F1,28/11/2015,Paris SG,Troyes,H,1.08,10.0,34.0,1.1,9.75,26.0,1.12,8.0,16.0,1.09,11.0,29.0,1.1,8.0,34.0,2015/16,€436.30m,€30.70m,1.06,11.5,36.0,1.0916666666666668,0.018633899812498265,2.5847520154112016,0.017069221202288487,0.009414758269719853,0.1667156862779629,9.708333333333334,1.3417701823420516,2.571024550105843,0.13820808745154178,0.07653791130185975,0.1700760318644148,29.166666666666668,6.79256129077161,2.541738798761961,0.23288781568359807,0.12285714285714291,0.1840877664324595,H
F1,28/11/2015,Reims,Stade Rennais FC,D,3.0,3.0,2.6,2.75,3.1,2.6,2.9,3.15,2.4,2.9,3.0,2.5,2.9,3.0,2.62,2015/16,€42.95m,€94.15m,3.0,3.1,2.7,2.908333333333333,0.08374896350934075,2.5843601635475437,0.028796205218111433,0.01480420248328565,0.16681094182825487,3.0583333333333336,0.06066758241067098,2.584679073339124,0.01983681168741285,0.010445049954586866,0.1667316571749215,2.5700000000000003,0.0957427107756339,2.583954031437149,0.037253973064448984,0.02010376134889738,0.1669086997015262,A
F1,28/11/2015,Toulouse,Nice,H,2.38,3.4,3.0,2.4,3.3,2.85,2.4,3.15,2.9,2.4,3.25,2.9,2.5,3.2,2.9,2015/16,€42.90m,€70.95m,2.5,3.4,3.0,2.43,0.050000000000000044,2.5846584070454095,0.020576131687242816,0.010288065843621436,0.16673541623550506,3.283333333333333,0.09428090415820628,2.584367805966406,0.028714996190316634,0.016074450084602093,0.16680397664912422,2.9250000000000003,0.05590169943749474,2.5846995979894323,0.019111692115382814,0.00997150997151,0.16672675301486295,H
F1,29/11/2015,Bordeaux,Caen,A,1.95,3.5,4.0,1.95,3.3,4.1,2.0,3.2,3.75,1.91,3.3,4.0,1.95,3.25,4.2,2015/16,€90.70m,€36.80m,1.95,3.5,4.4,1.9516666666666664,0.02608745973749757,2.584833824348807,0.013366759899657169,0.006404782237403733,0.16669617435378456,3.341666666666667,0.11696390706348499,2.5840829801345695,0.03500166794917256,0.018703241895262096,0.16686503365788377,4.075,0.1994784867264305,2.5832329713093913,0.04895177588378662,0.026925698704839768,0.16706912266492557,H
F1,29/11/2015,Marseille,Monaco,D,1.95,3.5,4.0,2.0,3.3,4.0,2.1,3.15,3.45,1.95,3.4,4.0,2.0,3.4,3.8,2015/16,€129.50m,€227.40m,1.95,3.5,4.3,1.9916666666666665,0.05335936864527378,2.5844499085892005,0.026791314800974287,0.013249651324965056,0.16677936423805864,3.375,0.12162099599438692,2.584017071005335,0.03603585066500353,0.01934156378600807,0.16689569271748905,3.9250000000000003,0.25779513830430023,2.5818078988341133,0.06568029001383445,0.03432413305024787,0.16745331143675227,H
F1,29/11/2015,St Etienne,Guingamp,H,1.83,3.3,5.0,1.8,3.4,5.0,1.7,3.5,4.85,1.85,3.3,4.5,1.83,3.2,5.0,2015/16,€97.20m,€33.50m,1.85,3.5,5.0,1.8099999999999998,0.05196152422706637,2.584359679069789,0.0287080244348433,0.013812154696132423,0.16681605267637084,3.3666666666666667,0.11055415967851331,2.5841839596512153,0.0328378692114396,0.018151815181518233,0.16684740033313475,4.891666666666667,0.18352262954621032,2.5839274251855002,0.037517402973671614,0.016751845542305605,0.16693014695396802,H
F1,01/12/2015,Angers,Paris SG,D,10.0,5.0,1.33,10.0,5.0,1.33,8.3,4.8,1.33,10.0,4.75,1.35,11.0,4.5,1.33,2015/16,€32.35m,€436.30m,13.0,5.0,1.33,10.383333333333333,1.4147045235274,2.571784157332792,0.13624762666395507,0.07089352594970558,0.1695903849905795,4.841666666666667,0.18352262954621032,2.5839153199058043,0.037904846033640686,0.0197934595524957,0.16692167690044954,1.3333333333333333,0.007453559924999306,2.584940033262033,0.0055901699437494795,0.0020833333333331316,0.16667177237525732,A
F1,01/12/2015,Lorient,Nice,D,2.25,3.3,3.3,2.3,3.3,3.0,2.2,3.1,3.3,2.15,3.3,3.3,2.25,3.2,3.3,2015/16,€58.05m,€70.95m,2.25,3.4,3.5,2.2333333333333334,0.04714045207910313,2.5846399604004593,0.021107665110046178,0.011194029850746162,0.16674258247596466,3.266666666666667,0.09428090415820624,2.584358619416272,0.028861501272920274,0.015306122448979359,0.1668098741265624,3.283333333333333,0.14624940645653536,2.5835155391688374,0.04454296643346255,0.021150592216581915,0.1670215560361931,H
F1,01/12/2015,Nantes,Lyon,D,3.6,3.25,2.15,3.5,3.25,2.2,3.3,3.1,2.2,3.6,3.2,2.1,3.6,3.2,2.15,2015/16,€39.30m,€166.30m,3.8,3.25,2.2,3.566666666666667,0.14907119849998599,2.5836956910809192,0.04179566313083719,0.021806853582554547,0.166968407623909,3.2083333333333326,0.0533593686452737,2.5847616621159393,0.0166314915257996,0.008225108225108052,0.16671462353587327,2.1666666666666665,0.03726779962499656,2.5847482964084096,0.017200522903844568,0.00897435897435886,0.1667170854785269,A
F1,02/12/2015,Bastia,Bordeaux,H,3.0,3.2,2.5,2.85,3.1,2.55,2.8,3.1,2.5,3.0,3.1,2.4,3.0,3.1,2.45,2015/16,€24.25m,€90.70m,3.2,3.2,2.5,2.9749999999999996,0.12829003598617217,2.5836264442751795,0.04312270117182258,0.02287581699346411,0.16697004182506486,3.1333333333333333,0.047140452079103216,2.5847997958905498,0.015044825131628687,0.007092198581560322,0.16670360110803328,2.4833333333333334,0.04714045207910313,2.584701730854727,0.018982732380846898,0.0100671140939598,0.16672792142939558,A
F1,02/12/2015,Guingamp,Reims,A,1.91,3.3,4.5,1.95,3.3,3.9,2.0,3.2,3.75,1.85,3.3,4.33,1.91,3.4,4.2,2015/16,€33.50m,€42.95m,1.95,3.4,4.6,1.928333333333333,0.04633812924819279,2.584545281499481,0.024030144813237408,0.013108614232209798,0.16676394418098672,3.3166666666666664,0.06871842709362762,2.584652303852644,0.020719123746822398,0.010887772194304729,0.1667389951933502,4.213333333333334,0.30505008696205205,2.5811503701076464,0.07240112823466424,0.04074367088607592,0.16758468406845656,H
F1,02/12/2015,Lille,St Etienne,H,2.5,3.1,3.1,2.5,2.9,3.1,2.4,3.1,2.95,2.4,3.0,3.2,2.5,3.0,3.1,2015/16,€70.80m,€97.20m,2.5,3.0,3.4,2.466666666666667,0.04714045207910321,2.5846978317634908,0.01911099408612292,0.009009009009009056,0.16672921748920996,3.016666666666667,0.06871842709362774,2.584587468809987,0.0227795890918103,0.011970534069981525,0.16675420449774697,3.141666666666667,0.13667682889047264,2.5836092362147376,0.04350456092004434,0.022546419098143394,0.1669668936166712,H
F1,02/12/2015,Monaco,Caen,D,1.85,3.5,4.33,1.87,3.4,4.1,1.85,3.4,4.1,1.91,3.3,4.0,1.85,3.4,4.5,2015/16,€227.40m,€36.80m,1.93,3.5,4.5,1.8766666666666667,0.031972210155418054,2.5847539105410564,0.017036701681395056,0.008880994671403158,0.1667139657150219,3.4166666666666674,0.06871842709362774,2.5846702120297813,0.02011271036886665,0.010569105691056985,0.16673479885505985,4.255,0.19947848672643048,2.5833793572381567,0.04688096045274512,0.025656090873482112,0.16702957621598882,H
F1,02/12/2015,Montpellier,Ajaccio GFCO,A,1.83,3.5,4.5,1.9,3.4,4.0,1.8,3.4,4.35,1.85,3.25,4.75,1.85,3.4,4.5,2015/16,€44.40m,€18.40m,1.87,3.5,5.0,1.8499999999999999,0.031091263510296018,2.5847587380678965,0.016806088383943794,0.009309309309309205,0.1667137921272189,3.4083333333333337,0.08374896350934075,2.5845243927602963,0.0245718230345254,0.012632436837815814,0.16677101254103188,4.516666666666667,0.3118047822311618,2.581511050877705,0.06903426912867051,0.038130381303813105,0.16748635810885315,H
F1,02/12/2015,Troyes,Toulouse,A,3.0,3.3,2.4,2.9,3.1,2.5,2.75,3.1,2.55,2.9,3.2,2.4,3.0,3.1,2.5,2015/16,€30.70m,€42.90m,3.1,3.3,2.5,2.9416666666666664,0.10960788698304925,2.5839560378727016,0.03726047149565414,0.02030217186024555,0.16690553190084229,3.183333333333333,0.08975274678557496,2.584390771786339,0.028194580142065436,0.014834205933682482,0.16679676769001295,2.475,0.05590169943749474,2.584593460948961,0.0225865452272706,0.011784511784511814,0.16675314948871667,A
F1,03/12/2015,Stade Rennais FC,Marseille,A,3.1,3.1,2.5,2.95,3.0,2.5,2.8,3.1,2.5,3.0,3.1,2.4,3.0,3.0,2.5,2015/16,€94.15m,€129.50m,3.2,3.2,2.5,3.0083333333333333,0.12388390622765431,2.583736305932648,0.04118024583744742,0.02262234533702681,0.16695420460828292,3.0833333333333335,0.06871842709362774,2.5846047437460933,0.022287057435771158,0.01171171171171173,0.16674874285219296,2.4833333333333334,0.03726779962499653,2.5847985624813004,0.015007167634226791,0.005592841163310963,0.16670630202140313,A
F1,04/12/2015,Nice,Paris SG,A,6.5,4.33,1.5,6.5,4.33,1.5,6.3,3.9,1.5,6.0,4.2,1.5,8.0,4.5,1.4,2015/16,€70.95m,€436.30m,7.5,4.4,1.5,6.8,0.7071067811865476,2.577313734155601,0.10398629135096288,0.0555555555555555,0.16827003961182874,4.276666666666666,0.1908460694439952,2.5835037973601502,0.04462495778113684,0.023382696804364805,0.16703144977514356,1.4833333333333334,0.03726779962499653,2.584500132320945,0.02512435929775047,0.009363295880150085,0.16678200692041523,A
F1,05/12/2015,Ajaccio GFCO,Nantes,D,2.5,3.0,3.1,2.6,3.0,3.0,2.5,3.0,2.9,2.5,2.9,3.0,2.6,2.9,3.0,2015/16,€18.40m,€39.30m,2.7,3.0,3.13,2.5666666666666664,0.07453559924999306,2.584357695663377,0.029039843863633664,0.015151515151515055,0.16680245771516578,2.966666666666667,0.04714045207910321,2.5847796714696485,0.015890040026664002,0.007490636704119785,0.1667097107438016,3.0216666666666665,0.07536946036396677,2.58451350082218,0.024943009497175987,0.01332965618679896,0.16677072421294234,H
