Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
T1,25/11/2023,Gaziantep,Ankaragucu,0.0,1.0,A,0.0,1.0,2.15,3.4,3.4,2.15,3.4,3.2,2.15,3.4,3.3,2.19,3.39,3.6,2.05,3.5,3.1,2023/24,€24.03m,€33.38m,2.1,3.25,3.2,2.1316666666666664,0.04487637339278755,2.584641257914975,0.02105224709591285,0.011076361740943425,0.16674273198526154,3.3900000000000006,0.07302967433402215,2.5846262007908174,0.021542676794696795,0.010488364470665174,0.1667462583167185,3.3000000000000003,0.16329931618554516,2.583214558386393,0.049484641268347014,0.026936026936026952,0.16705069899643468,H
T1,25/11/2023,Konyaspor,Kasimpasa,2.0,0.0,H,0.0,0.0,1.91,3.5,4.0,1.95,3.6,3.5,2.0,3.55,3.6,2.01,3.71,3.82,2.0,3.5,3.25,2023/24,€32.28m,€28.98m,1.95,3.4,3.5,1.9699999999999998,0.03605551275463988,2.5847202471199773,0.01830229073839588,0.009870276367738212,0.1667233658341711,3.543333333333333,0.09603240193925291,2.584434029657339,0.027102277123025285,0.014894951395421657,0.16678732433110327,3.611666666666667,0.24155169679019484,2.5817458509900746,0.06688094973424868,0.03699430856791244,0.1674020659747751,H
T1,25/11/2023,Galatasaray,Alanyaspor,4.0,0.0,H,2.0,0.0,1.2,7.0,11.0,1.21,6.75,11.5,1.22,7.0,12.0,1.15,7.14,11.19,1.18,6.5,11.0,2023/24,€255.65m,€32.53m,1.17,6.5,12.0,1.1883333333333332,0.024094720491334955,2.584665438617129,0.020276062124545545,0.011453950444133026,0.16673589777362954,6.815,0.25058265436112415,2.5839849429211124,0.03676928163772915,0.020176082171680237,0.1668951399258878,11.448333333333332,0.4242804366087234,2.5839751321969753,0.03706045450068919,0.020163051390304304,0.16689081443792783,H
T1,26/11/2023,Kayserispor,Ad. Demirspor,1.0,1.0,D,0.0,1.0,2.7,3.5,2.45,2.7,3.75,2.3,2.7,3.65,2.45,2.67,4.03,2.47,2.6,3.7,2.3,2023/24,€34.05m,€53.30m,2.55,3.6,2.38,2.6533333333333333,0.058214163988576706,2.5846131851427967,0.021940011553483685,0.01130653266331652,0.1667498241879951,3.705,0.16520189667999183,2.583546292023115,0.04458890598650252,0.023616734143049906,0.1669748092200392,2.3916666666666666,0.07057305119913393,2.5843323404380483,0.029507895971763315,0.01591173054587683,0.16681462275242784,A
T1,26/11/2023,Antalyaspor,Rizespor,0.0,0.0,D,0.0,0.0,1.8,3.6,4.33,1.78,3.6,4.33,1.8,3.65,4.4,1.86,3.7,4.5,1.7,3.5,4.5,2023/24,€31.48m,€34.15m,1.73,3.5,4.33,1.7783333333333333,0.051774081890030264,2.5843506962683254,0.029113822993456568,0.016088722274289063,0.16680858931072057,3.591666666666667,0.07312470322826772,2.584663399147632,0.020359546142441128,0.011214230471771197,0.1667358941129944,4.398333333333333,0.07602996485304692,2.5847474799734074,0.017286085226156933,0.009031198686371061,0.1667157381209233,H
T1,26/11/2023,Samsunspor,Besiktas,1.0,2.0,A,1.0,1.0,3.3,3.4,2.15,3.1,3.5,2.15,3.25,3.45,2.2,3.41,3.56,2.19,3.0,3.5,2.1,2023/24,€34.88m,€146.88m,3.2,3.4,2.05,3.2100000000000004,0.13291601358251257,2.5837228353415194,0.04140685781386684,0.023364485981308386,0.16695694352488819,3.4683333333333333,0.05785518319236598,2.5847619481471975,0.01668097545190754,0.009210315553419696,0.16671281802828658,2.14,0.05163977794943229,2.5845405405023247,0.024130737359547797,0.013239875389407768,0.1667664506388913,A
T1,26/11/2023,Fenerbahce,Karagumruk,2.0,1.0,H,0.0,1.0,1.25,6.5,9.5,1.24,6.25,10.5,1.25,6.5,11.0,1.24,6.94,11.63,1.2,6.0,11.0,2023/24,€218.30m,€32.33m,1.2,6.0,10.5,1.2300000000000002,0.021602468994692887,2.584739202418782,0.01756298292251454,0.009033423667570123,0.16671917528704766,6.364999999999999,0.32831641242354415,2.583056478308469,0.05158152591100459,0.02814873003404031,0.167092945945137,10.688333333333333,0.6537179990043278,2.582233523183574,0.06116182744465877,0.032875929102344076,0.16733813553706356,H
T1,27/11/2023,Buyuksehyr,Pendikspor,4.0,1.0,H,1.0,1.0,1.73,3.6,4.75,1.75,3.7,4.33,1.77,3.7,4.5,1.8,3.78,4.62,1.7,3.75,4.2,2023/24,€54.15m,€23.38m,1.73,3.5,4.33,1.7466666666666668,0.03197221015541816,2.584721178846223,0.018304700470659248,0.010178117048346064,0.16672201414581408,3.671666666666667,0.0949415024575074,2.584477127192326,0.025857876293465473,0.013996065970646093,0.16678245822077734,4.455,0.18821530224718708,2.5836787374381034,0.04224810375918902,0.02363137548322705,0.16695914937795542,H
T1,27/11/2023,Sivasspor,Trabzonspor,3.0,3.0,D,2.0,2.0,3.3,3.5,2.05,3.3,3.4,2.1,3.35,3.5,2.1,3.51,3.35,2.18,3.1,3.4,2.1,2023/24,€30.38m,€118.43m,3.3,3.3,2.05,3.31,0.1197218999737864,2.5840168749725367,0.03616975830023758,0.018462571332661964,0.16688817597017422,3.4083333333333337,0.07312470322826771,2.584630489125929,0.021454680653770476,0.01181744091279549,0.1667433607992418,2.0966666666666662,0.04346134936801778,2.584654124424392,0.020728783482361426,0.010598834128245832,0.16673616761560975,A
T1,01/12/2023,Hatayspor,Antalyaspor,3.0,3.0,D,1.0,1.0,3.1,3.25,2.3,2.87,3.25,2.4,3.05,3.25,2.4,3.08,3.4,2.44,2.75,3.5,2.25,2023/24,€28.90m,€31.48m,2.88,3.2,2.3,2.9549999999999996,0.12945398152754256,2.5835715119584837,0.043808453985632004,0.02397067117879295,0.16699578839498214,3.308333333333333,0.10573814617041263,2.584231952982456,0.031961152494835054,0.016372795969773396,0.16682835457999745,2.348333333333333,0.06841458583924598,2.584349730436195,0.029133251599395026,0.015968772178850094,0.16680884526264647,A
T1,01/12/2023,Karagumruk,Istanbulspor,3.0,0.0,H,1.0,0.0,1.65,3.75,5.25,1.65,3.7,5.25,1.65,3.8,5.25,1.7,3.89,5.36,1.6,3.8,4.75,2023/24,€32.33m,€12.93m,1.62,3.6,5.0,1.6450000000000002,0.03095695936834446,2.5847075400649335,0.018818820284707875,0.009962850388382322,0.1667250333784775,3.7566666666666673,0.09067647005823624,2.5845410059754226,0.024137480938306005,0.013309671694764852,0.16676556209736426,5.1433333333333335,0.20669354663903333,2.5837820201880892,0.04018669085658457,0.02052279109958946,0.16695830057276012,H
T1,02/12/2023,Alanyaspor,Konyaspor,2.0,2.0,D,2.0,1.0,2.3,3.3,3.0,2.3,3.3,2.9,2.35,3.35,3.05,2.27,3.36,3.15,2.25,3.4,2.8,2023/24,€32.53m,€32.28m,2.25,3.25,2.9,2.2866666666666666,0.03496029493900506,2.5847943955169144,0.015288758719681512,0.008260447035957436,0.16670493387373198,3.3266666666666667,0.04887626099538394,2.5848067295827613,0.014692262824263709,0.008183032732130974,0.16670273254353796,2.966666666666667,0.11426091000668408,2.5838943310271674,0.03851491348539913,0.021535580524344372,0.1669116160577188,H
T1,02/12/2023,Rizespor,Buyuksehyr,3.0,2.0,H,2.0,2.0,2.38,3.4,2.88,2.4,3.25,2.8,2.4,3.4,2.9,2.5,3.34,3.05,2.3,3.4,2.7,2023/24,€34.15m,€54.15m,2.3,3.2,2.88,2.3799999999999994,0.06831300510639739,2.5843701742816814,0.028702943322015714,0.015406162464985856,0.1668014062707157,3.331666666666667,0.07966945601811404,2.584547924836981,0.023912793202035227,0.012589628147407078,0.16676489699246472,2.8683333333333336,0.10589565094416706,2.5839803362640597,0.03691887888814656,0.0198527987604106,0.16689302924101668,H
T1,02/12/2023,Ad. Demirspor,Samsunspor,2.0,3.0,A,1.0,2.0,1.7,4.2,4.25,1.7,4.1,4.2,1.7,4.2,4.3,1.74,4.44,4.34,1.62,4.2,4.2,2023/24,€53.30m,€34.88m,1.67,3.9,4.2,1.6883333333333335,0.03670452590924203,2.5846199760584114,0.021740094319393107,0.011352418558736505,0.1667477382001137,4.173333333333333,0.1598610507770908,2.5839023692655485,0.03830536360473422,0.019968051118211122,0.16691446013668826,4.248333333333333,0.0548988969733352,2.5848423348957454,0.012922455152609306,0.006865437426441773,0.16669409563971482,H
T1,02/12/2023,Pendikspor,Galatasaray,0.0,2.0,A,0.0,0.0,7.5,5.5,1.33,8.0,5.5,1.32,8.0,5.5,1.33,9.28,6.01,1.32,7.5,5.5,1.29,2023/24,€23.38m,€255.65m,8.0,5.25,1.29,8.046666666666667,0.595165709884417,2.5811243358559763,0.07396425557801371,0.035901684617509005,0.16744314332492757,5.543333333333333,0.2277913275102651,2.583761192101325,0.04109284320690291,0.019041892162758117,0.1669264767288945,1.3133333333333335,0.016996731711975965,2.5848414041605037,0.012941673892367484,0.006768189509306272,0.16669496972606399,A
T1,03/12/2023,Kasimpasa,Gaziantep,4.0,2.0,H,3.0,0.0,2.2,3.5,3.1,2.15,3.5,3.1,2.2,3.55,3.1,2.31,3.53,3.22,2.1,3.6,2.9,2023/24,€28.98m,€24.03m,2.15,3.4,3.0,2.185,0.06551081335677851,2.5843186471467634,0.029982065609509615,0.01589117721840841,0.16681043620604058,3.513333333333333,0.061010017392410444,2.5847442483535175,0.017365280092716446,0.009329538266919762,0.1667179718611999,3.07,0.0991631652042902,2.584207088267751,0.03230070527827042,0.01719145855953666,0.16684476652255328,H
T1,03/12/2023,Trabzonspor,Kayserispor,0.0,1.0,A,0.0,0.0,1.75,3.8,4.33,1.77,3.7,4.2,1.77,3.85,4.3,1.79,3.92,4.58,1.73,3.75,4.0,2023/24,€118.43m,€34.05m,1.73,3.7,4.1,1.7566666666666666,0.022110831935702686,2.584848240638498,0.012586811348597356,0.006957621758380578,0.16669304246519892,3.7866666666666666,0.07993052538854525,2.5846419918379215,0.021108413394862302,0.01173708920187791,0.16673970188611623,4.251666666666666,0.1849699675322697,2.5836047898841525,0.04350528440586509,0.024108192865543027,0.16697247565051068,H
T1,03/12/2023,Ankaragucu,Besiktas,1.0,1.0,D,1.0,0.0,3.4,3.5,2.05,3.3,3.5,2.05,3.4,3.55,2.1,3.47,3.61,2.16,3.2,3.5,2.0,2023/24,€33.38m,€146.88m,3.2,3.4,2.05,3.328333333333333,0.1033467733195166,2.5842661282865738,0.031050607907716556,0.017108996828575945,0.16682857927697872,3.51,0.06324555320336755,2.5847280156476504,0.018018676126315542,0.009496676163342738,0.16672121054288244,2.0683333333333334,0.050138696521637834,2.584540616626739,0.024241110324724174,0.012758528068761793,0.16676193604782877,A
T1,04/12/2023,Fenerbahce,Sivasspor,4.0,1.0,H,2.0,0.0,1.25,6.0,10.0,1.24,6.25,10.5,1.25,6.25,11.0,1.23,6.95,11.81,1.18,6.5,11.0,2023/24,€218.30m,€30.38m,1.2,6.0,10.5,1.2249999999999999,0.026299556396765858,2.5846284001210873,0.021469025630012947,0.011564625850340043,0.16674575637915612,6.325,0.32755406678389254,2.583054311365621,0.05178720423460752,0.027448397013614484,0.16707920197463666,10.801666666666668,0.5656977009754318,2.5829968802569936,0.05237133476087935,0.02841639664660814,0.16710799703680992,H
T1,08/12/2023,Galatasaray,Ad. Demirspor,3.0,1.0,H,2.0,1.0,1.29,5.75,8.5,1.27,6.25,8.75,1.3,6.0,8.0,1.27,6.64,9.99,1.22,6.5,8.5,2023/24,€255.65m,€53.30m,1.25,5.75,8.5,1.2666666666666666,0.02624669291337273,2.5846516177403402,0.020721073352662683,0.011403508771929888,0.1667398870097838,6.148333333333333,0.34522536922357766,2.582692349167285,0.056149423023623364,0.03139965663684832,0.16718630079295596,8.706666666666667,0.6159455242867579,2.581448022714492,0.0707441260666261,0.03413731495661035,0.1673815082906957,H
T1,09/12/2023,Antalyaspor,Karagumruk,2.0,1.0,H,2.0,1.0,1.85,3.6,4.0,1.85,3.5,4.0,1.9,3.6,4.1,1.85,3.81,4.4,1.75,3.6,4.0,2023/24,€31.48m,€32.33m,1.8,3.4,4.1,1.8333333333333333,0.04714045207910316,2.5844834647034474,0.025712973861328998,0.013636363636363807,0.16677991605568232,3.5849999999999995,0.12433154601038846,2.5840983041236014,0.03468104491224225,0.01820858515419213,0.16686290818337715,4.1000000000000005,0.14142135623730964,2.584117647675795,0.034493013716416984,0.01626016260162602,0.16684725634672876,H
T1,09/12/2023,Samsunspor,Kasimpasa,4.0,2.0,H,2.0,0.0,2.05,3.6,3.4,2.1,3.6,3.2,2.1,3.6,3.3,2.1,3.71,3.23,2.05,3.6,3.1,2023/24,€34.88m,€28.98m,2.0,3.5,3.2,2.066666666666667,0.03726779962499656,2.584727022305016,0.018032806270159622,0.009408602150537654,0.16672214447332484,3.6016666666666666,0.06066758241067097,2.5847579924067703,0.016844307934475975,0.008098102730217743,0.16671377335350343,3.2383333333333333,0.09316949906249114,2.5843672108467954,0.028770818032678686,0.015697375193000435,0.16680230473661262,H
T1,09/12/2023,Besiktas,Fenerbahce,1.0,3.0,A,1.0,1.0,4.0,3.6,1.85,3.9,3.6,1.87,3.95,3.6,1.9,3.95,3.61,1.89,3.5,3.7,1.85,2023/24,€146.88m,€218.30m,3.75,3.5,1.83,3.841666666666667,0.17179606773406922,2.5834945416276778,0.04471914995246921,0.022776572668112977,0.16703718901192227,3.6016666666666666,0.05785518319236598,2.5847762590924237,0.016063447438879958,0.007943853154403963,0.1667098568022702,1.8650000000000002,0.024324199198877305,2.58483984505444,0.01304246605837925,0.007298182901400191,0.16669495018770297,A
T1,10/12/2023,Istanbulspor,Alanyaspor,0.0,1.0,A,0.0,0.0,2.63,3.4,2.55,2.55,3.4,2.6,2.7,3.4,2.55,2.76,3.5,2.63,2.5,3.4,2.5,2023/24,€12.93m,€32.53m,2.6,3.25,2.5,2.623333333333333,0.08730533902472529,2.5841648798846766,0.033280307125054115,0.018847945785683967,0.16684955948885377,3.391666666666667,0.07312470322826768,2.5846254956837176,0.0215601090599315,0.010237510237510211,0.16674661355134382,2.5549999999999997,0.047871355387816894,2.584709678527444,0.018736342617540862,0.01032833224614041,0.16672461888892803,A
T1,10/12/2023,Buyuksehyr,Hatayspor,1.0,0.0,H,1.0,0.0,1.91,3.5,4.0,1.9,3.6,3.75,1.95,3.55,3.85,1.99,3.56,4.06,1.83,3.6,3.75,2023/24,€54.15m,€28.90m,1.87,3.4,3.75,1.9083333333333334,0.05177408189003019,2.584431868301306,0.027130523261151188,0.015283842794759611,0.16678898606682133,3.5349999999999997,0.06922186552431735,2.584684096799432,0.019581857291178884,0.010293886531510449,0.1667331372652674,3.86,0.12649110640673505,2.584192367634145,0.03276971668568266,0.017271157167530277,0.16683944163033118,H
T1,10/12/2023,Kayserispor,Pendikspor,2.0,0.0,H,0.0,0.0,1.85,3.6,4.0,1.87,3.75,3.7,1.9,3.7,3.75,1.89,3.93,4.05,1.83,3.7,3.6,2023/24,€34.05m,€23.38m,1.8,3.6,3.75,1.8566666666666671,0.03448026810929528,2.584713189063111,0.018571060022959753,0.010472770795930592,0.1667248967634783,3.7133333333333334,0.11130538571376002,2.584319847211762,0.02997452038970198,0.01570915619389593,0.1668091558491376,3.8083333333333336,0.16180406532456323,2.5836673122584757,0.04248684428653739,0.022975929978118176,0.16695806870114993,H
T1,10/12/2023,Gaziantep,Trabzonspor,1.0,3.0,A,0.0,0.0,3.1,3.1,2.38,2.8,3.4,2.35,3.0,3.3,2.4,3.23,3.34,2.39,2.8,3.4,2.25,2023/24,€24.03m,€118.43m,2.9,3.25,2.25,2.9716666666666662,0.1571004632569732,2.5829584116612105,0.0528661121448031,0.029444756029164326,0.16711648435515689,3.2983333333333333,0.10334677331951657,2.5842475915049428,0.031333028798236455,0.0167593060468251,0.16683999437356492,2.336666666666667,0.06315765107165472,2.5844328621053623,0.027028951956485612,0.014265335235378013,0.16679209401449713,A
T1,11/12/2023,Ankaragucu,Rizespor,1.0,1.0,D,1.0,0.0,2.05,3.5,3.5,2.05,3.4,3.4,2.1,3.45,3.5,2.12,3.41,3.71,2.0,3.4,3.3,2023/24,€33.38m,€34.15m,2.0,3.3,3.4,2.0533333333333332,0.04533823502911819,2.584611206454311,0.02208030926742769,0.01217532467532459,0.1667473882925064,3.41,0.06055300708194991,2.584734461740479,0.01775748008268326,0.009449332029977248,0.16672006204792295,3.4683333333333333,0.12785625609340448,2.5839900770857893,0.03686388931092873,0.019621976613807407,0.16688292895846962,H
T1,11/12/2023,Konyaspor,Sivasspor,0.0,1.0,A,0.0,1.0,2.15,3.5,3.2,2.15,3.4,3.2,2.15,3.5,3.25,2.14,3.43,3.64,2.05,3.5,3.1,2023/24,€32.28m,€30.38m,2.05,3.3,3.25,2.115,0.0460977222864645,2.5846180686777647,0.02179561337421489,0.010638297872340413,0.1667482770564066,3.438333333333333,0.07312470322826774,2.584634198368716,0.021267485185148156,0.011068023913394814,0.16674493485076092,3.2733333333333334,0.17143187827498388,2.583030265465135,0.052372264238793445,0.024609640190088516,0.1670642785649034,H
T1,19/12/2023,Buyuksehyr,Sivasspor,3.0,1.0,H,1.0,1.0,2.2,3.5,3.1,2.2,3.3,3.1,2.2,3.45,3.15,2.29,3.48,3.29,2.1,3.4,3.1,2023/24,€54.15m,€30.38m,2.15,3.25,3.1,2.19,0.057735026918962595,2.5844618131593955,0.02636302599039388,0.01395230847285625,0.16678175367118458,3.3966666666666665,0.09249624617007743,2.584425198245373,0.027231475810621422,0.015047432122996446,0.16679359408733235,3.14,0.06952217871538069,2.5846128197343643,0.022140821246936525,0.009731068648266034,0.16674307740054453,H
T1,19/12/2023,Gaziantep,Ad. Demirspor,2.0,2.0,D,1.0,0.0,2.7,3.6,2.45,2.65,3.5,2.37,2.75,3.65,2.4,2.78,3.79,2.47,2.62,3.7,2.25,2023/24,€24.03m,€53.30m,2.63,3.5,2.3,2.688333333333333,0.060392236439978084,2.5845993140265344,0.02246456408182694,0.01250258317834288,0.16674960319369328,3.6233333333333335,0.1043498389499902,2.5843651889443815,0.02879940357405433,0.0160993560257591,0.16680360485994083,2.3733333333333335,0.07803133273813093,2.5841797975864704,0.03287837053572932,0.018492509363295634,0.1668509958163201,A
T1,20/12/2023,Kayserispor,Fenerbahce,3.0,4.0,A,1.0,2.0,5.5,4.2,1.44,5.75,4.8,1.46,6.25,4.7,1.47,6.76,4.95,1.47,5.8,4.75,1.4,2023/24,€34.05m,€218.30m,6.0,4.6,1.4,6.010000000000001,0.40661201818605075,2.5817058802312287,0.06765590984792857,0.036975411351451465,0.16737219489603405,4.666666666666666,0.23392781412697,2.5831174744861967,0.05012738874149358,0.026190476190476236,0.16713415866328638,1.4400000000000002,0.030000000000000027,2.5846484976140967,0.02083333333333335,0.01118827160493821,0.16674027275404954,A
T1,20/12/2023,Antalyaspor,Kasimpasa,0.0,0.0,D,0.0,0.0,1.73,3.5,4.0,1.71,4.0,4.2,1.75,3.9,4.3,1.77,4.07,4.57,1.65,4.0,4.2,2023/24,€31.48m,€28.98m,1.67,3.8,4.33,1.7133333333333332,0.042295258468165106,2.584522046707773,0.024685948522275358,0.013942931258106223,0.16676945568224305,3.8783333333333334,0.18977325651653057,2.583203074655213,0.04893165187362198,0.025426156711072873,0.1671135562484932,4.266666666666667,0.17182031958479838,2.5837963369533345,0.04027038740268712,0.02174479166666679,0.1669328217818924,H
T1,20/12/2023,Galatasaray,Karagumruk,1.0,0.0,H,1.0,0.0,1.22,5.5,9.0,1.24,6.25,10.5,1.25,6.25,11.0,1.24,7.01,11.7,1.2,6.0,11.0,2023/24,€255.65m,€32.33m,1.2,5.75,11.0,1.225,0.019790570145063212,2.584774019740839,0.016155567465357724,0.008843537414965935,0.16671045218366806,6.126666666666666,0.4763285514105666,2.5806598620464754,0.07774677117691513,0.04216539717083792,0.16760486925899587,10.700000000000001,0.8366600265340755,2.5804108957219767,0.07819252584430611,0.03894080996884744,0.16790820382538693,H
T1,21/12/2023,Rizespor,Pendikspor,5.0,1.0,H,3.0,1.0,1.91,3.5,3.3,1.9,3.7,3.6,1.95,3.75,3.6,1.93,3.8,4.05,1.85,3.7,3.5,2023/24,€34.15m,€23.38m,1.87,3.5,3.7,1.9016666666666666,0.0338706690548359,2.5847334485006646,0.017811044200614846,0.010078878177037703,0.16671984968013734,3.658333333333333,0.11696390706348499,2.5842215183866486,0.031971910814620044,0.01708428246013663,0.16684206671587215,3.625,0.22684429314693666,2.5821671710540324,0.06257773604053425,0.033333333333333354,0.16728436089361895,H
T1,21/12/2023,Samsunspor,Konyaspor,1.0,1.0,D,0.0,1.0,2.0,3.4,3.1,2.0,3.5,3.4,2.1,3.5,3.4,2.05,3.65,3.74,1.95,3.5,3.4,2023/24,€34.88m,€32.28m,1.95,3.4,3.5,2.0083333333333333,0.053359368645273755,2.5844553751996977,0.026568980238310586,0.014522821576763573,0.16678150816203968,3.4916666666666667,0.08374896350934075,2.584549696785914,0.023985383343963936,0.01233094669848836,0.16675963310266634,3.4233333333333333,0.1881193474602995,2.5827795034969876,0.05495209760281388,0.028399870172022196,0.1671805516855349,H
T1,21/12/2023,Ankaragucu,Hatayspor,0.0,0.0,D,0.0,0.0,1.91,3.75,3.1,1.93,3.6,3.6,1.97,3.75,3.5,2.0,3.75,3.81,1.85,3.7,3.5,2023/24,€33.38m,€28.90m,1.9,3.4,3.6,1.9266666666666665,0.04853406592853677,2.584504664755163,0.02519069165841009,0.014129181084198278,0.16677262576700586,3.658333333333333,0.12720281268728126,2.5840775219568046,0.03477070050677392,0.01708428246013663,0.1668868146132639,3.518333333333333,0.21373009978839097,2.582251767321592,0.0607475413894053,0.031185851886941368,0.1673574372830534,H
T1,21/12/2023,Besiktas,Alanyaspor,1.0,3.0,A,1.0,1.0,1.44,4.2,5.5,1.5,4.4,5.75,1.53,4.5,6.0,1.53,4.67,6.02,1.44,4.33,5.8,2023/24,€146.88m,€32.53m,1.45,4.2,5.75,1.4816666666666667,0.03975620147292191,2.5844437686656696,0.02683208198397429,0.014435695538057708,0.16678576330417602,4.383333333333333,0.16639978632464902,2.5839285030925376,0.03796192843908343,0.02103929024081111,0.16689947675712064,5.803333333333334,0.1748014746950252,2.5843056874648176,0.030120874444863614,0.016274171931840137,0.16682134845891886,H
T1,23/12/2023,Sivasspor,Istanbulspor,1.0,0.0,H,0.0,0.0,1.65,3.8,4.5,1.66,3.9,4.6,1.7,3.95,4.7,1.68,4.22,4.99,1.6,3.9,4.6,2023/24,€30.38m,€12.93m,1.62,3.75,4.8,1.6516666666666666,0.0338706690548359,2.5846588125006384,0.020506964109890554,0.011604439959636587,0.16673723974487123,3.92,0.14999999999999994,2.583919083333784,0.03826530612244897,0.01984126984126991,0.1668939241159791,4.698333333333333,0.16025153838748504,2.584129188481233,0.03410816709205074,0.01862362539907761,0.16685273728632075,H
T1,23/12/2023,Karagumruk,Gaziantep,0.0,3.0,A,0.0,1.0,1.91,3.5,3.6,1.95,3.5,3.6,1.97,3.6,3.65,2.08,3.4,3.92,1.91,3.5,3.5,2023/24,€32.33m,€24.03m,1.95,3.4,3.5,1.9616666666666667,0.057276134258131994,2.5843545910382253,0.0291976895113672,0.014585103370150426,0.16679937742860979,3.483333333333333,0.06871842709362774,2.5846821462618985,0.01972777811300318,0.01036682615629983,0.16673102858219566,3.628333333333334,0.14147045235274,2.5838822447108294,0.03899047837007073,0.019522278364722118,0.1668985292142079,H
T1,23/12/2023,Trabzonspor,Buyuksehyr,1.0,1.0,D,1.0,1.0,1.65,3.75,4.5,1.66,3.75,4.8,1.7,3.85,4.8,1.69,3.93,5.39,1.62,3.8,4.6,2023/24,€118.43m,€54.15m,1.62,3.7,4.8,1.6566666666666665,0.030912061651652285,2.584711502564433,0.0186591921438545,0.010395707578806285,0.16672448717451804,3.796666666666667,0.07564537145273481,2.5846771424714867,0.019924154026181248,0.010974539069359107,0.16673147936242413,4.815,0.28188354569455326,2.582539443364911,0.05854279245992798,0.02913349486558206,0.16717534663518333,H
