Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI,Consensus
B1,24/10/2017,Oostende,Charleroi,H,2.25,3.39,3.1,2.35,3.4,3.0,2.2,3.3,3.1,2.2,3.25,2.9,2.25,3.3,3.0,2017/18,€31.80m,€30.73m,2.3,3.5,2.9,2.2583333333333333,0.05335936864527367,2.5845612660135595,0.02362776471377432,0.012915129151291588,0.16675771744813767,3.356666666666667,0.08299933065325826,2.584522945709747,0.02472671221050395,0.013571665011585493,0.16676657176487353,3.0,0.08164965809277268,2.5844280702302496,0.027216552697590893,0.014814814814814753,0.1667902607157207,H
B1,25/10/2017,Anderlecht,Waregem,H,1.44,4.5,6.5,1.48,4.5,6.75,1.45,4.0,7.0,1.5,4.25,5.8,1.5,4.33,5.5,2017/18,€123.88m,€30.13m,1.5,4.6,6.0,1.4783333333333335,0.024776781245530864,2.5847592603708613,0.016759942217946466,0.00883126644118773,0.16671433897693225,4.363333333333333,0.19972202905260314,2.5834349390109557,0.04577281032527192,0.024955436720142693,0.16703962033642605,6.258333333333333,0.5326167060424932,2.5797266486948445,0.08510519936764206,0.04815801154016866,0.1678903352667116,H
B1,25/10/2017,Genk,Club Brugge,H,2.62,3.25,2.62,2.65,3.4,2.65,2.6,3.2,2.6,2.45,3.3,2.6,2.6,3.4,2.5,2017/18,€69.60m,€117.75m,2.5,3.6,2.63,2.57,0.07071067811865471,2.5844130414823763,0.027513882536441523,0.01469952442715075,0.16679761044246208,3.358333333333334,0.13043729868748774,2.5838830105666766,0.038839890428036046,0.02109181141439201,0.16690666555880754,2.6,0.04795831523312717,2.5847151085371722,0.018445505858895067,0.009188034188034294,0.1667261712044744,H
B1,25/10/2017,Waasland-Beveren,Kortrijk,H,1.72,3.5,5.0,1.78,3.7,4.6,1.75,3.5,4.5,1.75,3.7,4.2,1.73,3.75,4.2,2017/18,€28.30m,€20.20m,1.8,3.75,4.3,1.7550000000000001,0.027537852736430536,2.58478524013057,0.0156910841803023,0.008705286483064484,0.16670723374451724,3.65,0.10801234497346437,2.5843269590081097,0.0295924232804012,0.015220700152207028,0.16681795611222416,4.466666666666667,0.2808716591058786,2.5821559935629956,0.0628817147251967,0.03358208955223865,0.1672663415530617,H
B1,26/10/2017,Antwerp,Standard,D,3.39,3.29,2.14,3.3,3.2,2.3,3.3,3.3,2.1,3.1,3.2,2.2,3.1,3.3,2.2,2017/18,€27.10m,€76.40m,3.2,3.4,2.2,3.231666666666667,0.10807661891248979,2.584155500154527,0.033442997084834385,0.018480316314251205,0.1668533964860167,3.2816666666666663,0.06841458583924587,2.5846495990626184,0.02084751219073008,0.011088539021500005,0.16673829810425997,2.19,0.06191391873668896,2.5843875995588497,0.028271195770177608,0.014967021816336828,0.1667977968102771,A
B1,26/10/2017,St Truiden,Mouscron,H,1.72,3.5,5.0,1.8,3.5,4.75,1.75,3.5,4.5,1.8,3.4,4.25,1.75,3.6,4.33,2017/18,€18.70m,€19.45m,1.8,3.5,4.6,1.7700000000000002,0.031622776601683826,2.584731799421762,0.017865975481177302,0.009416195856873838,0.16672049293197852,3.5,0.05773502691896263,2.584766188967408,0.016495721976846466,0.007936507936507825,0.1667120922510229,4.571666666666666,0.2526800787996992,2.5827720089247834,0.05527088854532247,0.031048730100862537,0.16715894890482283,H
B1,27/10/2017,Charleroi,Gent,H,2.7,3.2,2.6,2.8,3.25,2.6,2.65,3.3,2.5,2.7,3.0,2.55,2.62,3.3,2.5,2017/18,€30.73m,€81.30m,2.8,3.2,2.55,2.7116666666666664,0.06841458583924587,2.5845040034636524,0.025229718195173646,0.013829133374308716,0.16677184038863324,3.2083333333333335,0.1017212967977808,2.5842279671701163,0.03170533926164596,0.016017316017315958,0.16684787354842617,2.5500000000000003,0.04082482904638634,2.5847775990807613,0.016009736880935817,0.008714596949891101,0.1667094017065935,A
B1,28/10/2017,Eupen,Anderlecht,A,5.75,4.2,1.53,5.25,4.33,1.6,5.4,3.7,1.6,5.0,4.0,1.57,5.5,4.33,1.5,2017/18,€18.38m,€123.88m,5.2,4.33,1.57,5.349999999999999,0.23804761428476168,2.583538671547445,0.04449488117472182,0.024922118380062447,0.16699151510682025,4.148333333333333,0.23262392157490785,2.5826487513608223,0.056076477679768866,0.02859247355028796,0.1672577706383709,1.5616666666666668,0.03624760528488594,2.5845722077527995,0.023210846500460583,0.012628957666311141,0.16675881761776165,A
B1,28/10/2017,Kortrijk,Genk,D,5.5,3.79,1.61,5.0,3.8,1.7,3.8,3.45,1.9,4.6,3.75,1.67,4.6,3.8,1.67,2017/18,€20.20m,€69.60m,4.8,4.0,1.67,4.716666666666666,0.5112620550059324,2.576337609491566,0.10839478198005635,0.05830388692579516,0.16889697798336742,3.765,0.16214705259938167,2.5836095941042054,0.043066946241535634,0.021469676848162728,0.16699858459466904,1.7033333333333334,0.0919540948275581,2.582910897148734,0.0539847914838893,0.025114155251141718,0.16708741768840576,A
B1,28/10/2017,Lokeren,Oostende,A,2.5,3.39,2.7,2.55,3.5,2.7,2.4,3.3,2.75,2.55,3.25,2.55,2.45,3.4,2.62,2017/18,€20.75m,€31.80m,2.6,3.5,2.6,2.5083333333333333,0.06718548123582123,2.5844434571270565,0.02678490946278587,0.014950166112956659,0.16678841728687382,3.39,0.0930949336251263,2.584417556115893,0.027461632337795368,0.015240904621435375,0.16679369973822084,2.653333333333333,0.06871842709362774,2.5844781670826102,0.025898904683528047,0.014447236180904627,0.1667791575319637,H
B1,28/10/2017,Waregem,Mechelen,H,1.72,4.0,4.2,1.7,4.1,4.6,1.6,3.7,5.4,1.73,3.75,4.2,1.75,3.8,4.0,2017/18,€30.13m,€31.65m,1.75,4.0,4.1,1.7083333333333333,0.051451163468110406,2.5842988630204995,0.03011775422523536,0.014796747967479679,0.16683134645123532,3.891666666666666,0.14837078178970703,2.5839142826944443,0.038125254421337997,0.021056388294075884,0.16690842964931962,4.416666666666667,0.4775516260631469,2.57687045664414,0.10812489646712758,0.05345911949685536,0.1681966006188705,H
B1,29/10/2017,Club Brugge,St Truiden,H,1.44,4.75,6.0,1.42,5.0,7.0,1.35,4.8,7.6,1.4,4.33,7.0,1.33,5.0,8.0,2017/18,€117.75m,€18.70m,1.4,4.75,7.5,1.39,0.03829708431025346,2.5844129194333103,0.027551859216009684,0.01518784972022394,0.1667960110709802,4.771666666666667,0.22401016841999727,2.5833479519996176,0.04694589628082373,0.024158807777389685,0.1670708907198042,7.183333333333334,0.6335525936249403,2.5792210927116064,0.08819757683873879,0.047563805104408635,0.1681705187508485,H
B1,29/10/2017,Mouscron,Antwerp,D,2.29,3.6,2.87,2.2,3.6,3.1,2.3,3.3,2.9,2.3,3.25,2.9,2.25,3.5,2.88,2017/18,€19.45m,€27.10m,2.3,3.4,3.0,2.2733333333333334,0.03726779962499637,2.584767439562972,0.016393460245599577,0.00806451612903239,0.16671315375667436,3.4416666666666664,0.13667682889047278,2.5838226582877963,0.0397123958035272,0.022195318805488334,0.1669325566595752,2.941666666666667,0.08254628331359865,2.5843997013802147,0.028061059483376307,0.014258734655335031,0.16679086889347425,H
B1,29/10/2017,Standard,Waasland-Beveren,H,1.57,4.0,5.75,1.57,4.1,5.75,1.7,3.6,4.7,1.6,3.8,5.0,1.5,4.0,5.5,2017/18,€76.40m,€28.30m,1.62,4.0,5.25,1.5933333333333335,0.0604611904907235,2.5839270867265127,0.037946353864470816,0.02057182705718255,0.16690283518619056,3.9166666666666665,0.16749792701868146,2.5836252481028534,0.0427654281749825,0.021985815602837105,0.1669976187276086,5.325,0.3859512058969803,2.5811352968546126,0.07247909969896343,0.0404277516953572,0.1675974558021791,H
B1,03/11/2017,Gent,Standard,H,1.85,3.39,4.33,1.91,3.5,4.2,2.0,3.4,3.5,1.87,3.3,4.0,1.91,3.4,3.8,2017/18,€81.30m,€76.40m,1.9,3.5,4.1,1.906666666666667,0.04714045207910313,2.5845247895388908,0.02472401332820094,0.012820512820512692,0.16676423696475626,3.4150000000000005,0.06922186552431733,2.5846657616610234,0.02026994598076642,0.010818285342443362,0.1667356736119372,3.9883333333333333,0.2732774333082693,2.581523985169656,0.06851920601126686,0.03795793285972962,0.16752740409972525,H
B1,04/11/2017,Genk,Lokeren,D,1.36,4.5,9.0,1.36,5.0,8.75,1.35,4.8,7.6,1.33,4.75,8.5,1.36,4.75,7.5,2017/18,€69.60m,€20.75m,1.33,5.0,9.0,1.3483333333333334,0.01343709624716426,2.5848907346112915,0.009965707970702788,0.005150391429748519,0.16668339264706217,4.8,0.1707825127659933,2.5840448238785507,0.035579690159581935,0.01909722222222246,0.16688433178328257,8.391666666666667,0.6194195311382711,2.5809787485325475,0.07381364819919814,0.039556438265475086,0.1676489919321285,H
B1,04/11/2017,Mechelen,Kortrijk,H,1.66,3.6,5.25,1.72,3.75,5.0,1.75,3.6,4.3,1.7,3.8,4.33,1.67,4.0,4.33,2017/18,€31.65m,€20.20m,1.7,4.0,4.5,1.7,0.030000000000000023,2.5847381789049426,0.017647058823529425,0.009803921568627333,0.16671814309178531,3.7916666666666665,0.1643590243609668,2.5836093544298513,0.043347434996298936,0.023809523809523864,0.1669766641934896,4.618333333333333,0.3710982200023181,2.580388377565104,0.08035327751764376,0.04168170335618884,0.16763026812154655,H
B1,04/11/2017,St Truiden,Eupen,D,1.75,3.75,4.33,1.78,3.75,4.5,1.7,3.6,4.7,1.75,3.7,4.0,1.75,3.75,4.2,2017/18,€18.70m,€18.38m,1.8,3.75,4.3,1.7550000000000001,0.03095695936834455,2.5847375834124766,0.01763929308737581,0.009338398227287131,0.16671921358490377,3.716666666666667,0.05527707983925663,2.5848017916038177,0.014872756907423307,0.006726457399103408,0.16670515685648746,4.338333333333334,0.22063670491456214,2.5830999454002637,0.05085748096378689,0.028364707388910088,0.16709485413618452,H
B1,04/11/2017,Waasland-Beveren,Mouscron,H,1.61,4.0,5.0,1.65,3.9,5.25,1.6,3.9,5.0,1.61,3.9,4.8,1.65,3.8,4.75,2017/18,€28.30m,€19.45m,1.62,4.0,5.2,1.623333333333333,0.019720265943665303,2.584856236103581,0.012148007768171647,0.006502395619438689,0.16669100237226075,3.9166666666666665,0.06871842709362774,2.5847401265278585,0.0175451303217773,0.009219858156028465,0.1667184365269521,5.0,0.18484227510682366,2.5839763057338265,0.036968455021364734,0.020555555555555577,0.16689497980690926,H
B1,05/11/2017,Anderlecht,Club Brugge,D,2.04,3.29,3.6,2.1,3.3,3.75,2.1,3.3,3.3,2.0,3.5,3.3,2.0,3.6,3.3,2017/18,€123.88m,€117.75m,2.05,3.5,3.5,2.0483333333333333,0.04099457958749618,2.584673770356011,0.02001362713791514,0.010984540276647664,0.16673314340756343,3.4149999999999996,0.1229837387624885,2.584029278321912,0.03601280783674627,0.019115015454693657,0.16687952949794882,3.4583333333333335,0.1742045413363907,2.5831462040411326,0.050372397494859965,0.02690763052208847,0.16707045885704794,H
B1,05/11/2017,Antwerp,Charleroi,A,2.79,3.25,2.5,2.75,3.25,2.65,2.6,3.2,2.6,2.65,3.1,2.6,2.62,3.2,2.6,2017/18,€27.10m,€30.73m,2.7,3.25,2.63,2.685,0.06849574196011504,2.5844940202261326,0.025510518420899457,0.014380302089799374,0.16677380847714657,3.2083333333333335,0.0533593686452737,2.5847616621159393,0.016631491525799593,0.008225108225108052,0.16671462353587327,2.5966666666666667,0.04714045207910314,2.58472308345577,0.018154217745482596,0.008985879332477659,0.16672399044578956,A
B1,05/11/2017,Oostende,Waregem,H,2.0,3.39,3.75,2.0,3.6,3.7,2.1,3.3,3.3,1.95,3.6,3.3,2.0,3.75,3.2,2017/18,€31.80m,€30.13m,2.0,3.7,3.5,2.0083333333333333,0.044876373392787564,2.5846050479548013,0.022345082187280114,0.010373443983402592,0.16674626345636293,3.5566666666666666,0.160900245148629,2.5834753413438922,0.04523905674281977,0.024835988753514476,0.16702318747405354,3.4583333333333335,0.20899893673307426,2.5823391267518847,0.06043342748908171,0.033333333333333354,0.16725959687913777,H
B1,17/11/2017,Charleroi,Mechelen,H,1.8,3.6,4.33,1.83,3.6,4.4,1.8,3.5,4.2,1.8,3.5,4.0,1.8,3.5,4.2,2017/18,€30.73m,€31.65m,1.8,3.7,4.3,1.805,0.011180339887498959,2.5849349264054773,0.0061940941204980384,0.0023084025854109014,0.16667292174892104,3.5666666666666664,0.07453559924999306,2.584648802236011,0.020897831565418617,0.010903426791277232,0.16673764381888964,4.238333333333333,0.1278562560934045,2.5843013691830587,0.030166635334660914,0.016319307904050367,0.16682513347623004,H
B1,18/11/2017,Eupen,Antwerp,A,2.25,3.5,3.0,2.35,3.4,3.0,2.4,3.3,2.75,2.25,3.3,2.87,2.25,3.6,2.8,2017/18,€18.38m,€27.10m,2.3,3.6,2.9,2.3000000000000003,0.05773502691896256,2.5845103479137013,0.02510218561694024,0.01328502415458957,0.16676842853550444,3.4500000000000006,0.12583057392117927,2.5840026378032395,0.03647263012208094,0.02012882447665057,0.16688868958032307,2.8866666666666667,0.09339283817414602,2.584206742200352,0.03235317719658638,0.018090839107005513,0.1668421422312819,H
B1,18/11/2017,Kortrijk,St Truiden,H,2.7,3.1,2.7,2.6,3.4,2.7,2.6,3.2,2.6,2.55,3.3,2.55,2.5,3.4,2.6,2017/18,€20.20m,€18.70m,2.6,3.5,2.6,2.591666666666667,0.060667582410671064,2.5845681235835922,0.023408713470355395,0.012325830653805131,0.16675685635967805,3.316666666666667,0.13437096247164243,2.5837730106998347,0.04051385803165098,0.022613065326633125,0.16694817831544415,2.625,0.05590169943749484,2.5846361494850214,0.021295885499998033,0.01111111111111121,0.16674116652955018,H
B1,18/11/2017,Mouscron,Anderlecht,A,7.0,4.33,1.44,7.25,4.6,1.44,6.1,4.0,1.5,6.5,4.2,1.44,6.5,4.33,1.44,2017/18,€19.45m,€123.88m,7.0,4.5,1.45,6.7250000000000005,0.3913118960624633,2.58250708215408,0.05818764253716926,0.03201156546881459,0.16725022520320862,4.326666666666666,0.19473628891971362,2.583494599907812,0.045008387269579425,0.025038520801232617,0.16701437907660777,1.4516666666666669,0.02192157739660986,2.584799376500909,0.015100971800190488,0.006314580941446796,0.16670281324914688,A
B1,18/11/2017,Standard,Oostende,D,1.8,3.75,4.2,1.83,3.7,4.33,1.8,3.5,4.2,1.8,3.6,4.0,1.8,3.6,4.0,2017/18,€76.40m,€31.80m,1.8,3.75,4.2,1.805,0.011180339887498959,2.5849349264054773,0.0061940941204980384,0.0023084025854109014,0.16667292174892104,3.6500000000000004,0.09128709291752768,2.5845099727866416,0.025010162443158266,0.01369863013698605,0.166772782156847,4.155,0.11884864324004718,2.5843711562376837,0.028603764919385603,0.015042117930204407,0.16680468568779055,H
B1,19/11/2017,Club Brugge,Waasland-Beveren,H,1.36,4.75,8.5,1.36,5.25,8.0,1.35,4.8,7.6,1.36,4.8,8.0,1.35,4.8,7.5,2017/18,€117.75m,€28.30m,1.33,5.2,8.0,1.3516666666666666,0.010671873729054758,2.5849173960107117,0.007895344312494272,0.003904644471845714,0.1666772500379143,4.933333333333334,0.20749832663314563,2.583698309816873,0.042060471614826817,0.020833333333333398,0.16694500636447449,7.933333333333334,0.32489314482696546,2.5837571222290046,0.040952917415163714,0.021708683473389417,0.1669407037034962,H
B1,19/11/2017,Lokeren,Gent,A,4.2,3.6,1.83,4.33,3.5,1.87,4.2,3.5,1.8,3.9,3.3,1.91,4.2,3.3,1.85,2017/18,€20.75m,€81.30m,4.0,3.5,1.9,4.138333333333333,0.14380735570740316,2.5840863059399397,0.03475006581733464,0.018458853537387437,0.1668752530232499,3.4499999999999997,0.11180339887498959,2.584201794654868,0.032406782282605684,0.016908212560386465,0.16684611208557604,1.86,0.03829708431025347,2.5846563174944786,0.020589830274329823,0.011648745519713316,0.16673785842655509,A
B1,19/11/2017,Waregem,Genk,A,2.79,3.25,2.5,2.75,3.3,2.6,2.65,3.3,2.5,2.65,3.3,2.4,2.6,3.5,2.45,2017/18,€30.13m,€69.60m,2.7,3.6,2.45,2.69,0.06454972243679029,2.5845478080649125,0.023996179344531705,0.01342420487401888,0.1667617340564379,3.3750000000000004,0.12829003598617217,2.5839303082168823,0.03801186251442138,0.019341563786008514,0.16689377243774423,2.4833333333333334,0.06236095644623237,2.5845099665067415,0.025111794542106994,0.013422818791946206,0.1667686482153447,A
B1,24/11/2017,Gent,Mouscron,H,1.3,5.25,9.5,1.3,5.25,10.5,1.3,5.0,9.0,1.28,5.0,10.0,1.25,5.5,10.0,2017/18,€81.30m,€19.45m,1.3,5.25,9.5,1.2883333333333333,0.018633899812498265,2.5848106345101547,0.014463570358989599,0.006683915480810404,0.16670289325508078,5.208333333333333,0.1717960677340692,2.5841793483374715,0.03298484500494129,0.01733333333333334,0.16684589995400806,9.75,0.47871355387816905,2.5832221109452314,0.04909882603878657,0.027065527065527034,0.16707154440100055,H
B1,25/11/2017,Antwerp,Mechelen,D,2.14,3.39,3.29,2.1,3.5,3.5,2.1,3.3,3.3,2.1,3.2,3.3,2.1,3.25,3.4,2017/18,€27.10m,€31.65m,2.1,3.4,3.4,2.1066666666666665,0.014907119849998608,2.5849265324814747,0.007076164485758834,0.0026371308016878425,0.16667480468749998,3.34,0.10082988974836114,2.5843058877216207,0.03018858974501831,0.016966067864271267,0.16681754923188893,3.3649999999999998,0.07610300037887252,2.5845951365518376,0.022616047660883366,0.011969621925045498,0.16674974319177177,H
B1,25/11/2017,Oostende,Eupen,H,1.72,4.0,4.2,1.75,3.9,4.5,1.7,3.7,4.5,1.7,3.8,4.2,1.73,3.8,4.2,2017/18,€31.80m,€18.38m,1.73,4.0,4.33,1.7216666666666665,0.017716909687891098,2.584886138643817,0.010290557417942556,0.00564698289770918,0.16668428195227694,3.8666666666666667,0.11055415967851331,2.584372375831881,0.028591593020305166,0.01580459770114953,0.16680354964970995,4.321666666666666,0.1342158295019215,2.584269554358378,0.031056497377999582,0.016261730299524185,0.1668234992071466,H
B1,25/11/2017,St Truiden,Lokeren,D,1.75,3.75,4.33,1.8,3.7,4.5,1.8,3.5,4.2,1.75,3.5,4.2,1.75,3.6,4.33,2017/18,€18.70m,€20.75m,1.8,3.6,4.4,1.7750000000000001,0.025000000000000022,2.584819399873767,0.014084507042253532,0.00704225352112689,0.1666997288897706,3.608333333333334,0.09316949906249125,2.5844823985056595,0.025820646391452536,0.01424172440338714,0.16677666295462323,4.326666666666666,0.10609220308559697,2.584529464304453,0.024520540004375264,0.013482280431432875,0.16676598064681147,H
B1,25/11/2017,Waasland-Beveren,Charleroi,A,2.45,3.2,2.87,2.5,3.4,2.8,2.4,3.3,2.75,2.5,3.1,2.7,2.45,3.2,2.8,2017/18,€28.30m,€30.73m,2.5,3.3,2.8,2.466666666666667,0.037267799624996496,2.584797307439374,0.015108567415539119,0.007882882882882886,0.166705459151123,3.2500000000000004,0.0957427107756337,2.5843362927128792,0.029459295623271906,0.01623931623931632,0.1668117077147533,2.7866666666666666,0.05217491947499505,2.5847093828543732,0.018723057227869037,0.009968102073365653,0.1667254720425228,H
B1,26/11/2017,Anderlecht,Kortrijk,H,1.25,6.0,10.0,1.26,6.25,10.5,1.25,5.5,10.3,1.25,5.5,11.0,1.25,6.0,9.0,2017/18,€123.88m,€20.20m,1.25,6.0,10.5,1.2516666666666667,0.0037267799624996533,2.584956117121737,0.002977454031291334,0.0011096316023081754,0.1666681285908513,5.875,0.2795084971874737,2.5833194657581378,0.04757591441488915,0.024822695035461,0.16705839792955574,10.216666666666667,0.6202598021976132,2.5822504755266493,0.06071058422815138,0.03181076672104402,0.1673624290565176,H
B1,26/11/2017,Club Brugge,Waregem,H,1.36,5.0,7.5,1.36,5.25,7.75,1.4,4.4,7.3,1.36,4.75,7.5,1.36,4.75,7.5,2017/18,€117.75m,€30.13m,1.36,5.0,8.0,1.366666666666667,0.014907119849998528,2.5848772282584633,0.010907648670730628,0.004065040650406498,0.16668574437398415,4.858333333333333,0.26679684322636854,2.5827730589074434,0.05491530220782886,0.03001715265866181,0.16719134357405824,7.591666666666666,0.22438186696393772,2.584336251135625,0.029556338129168528,0.015550676911818245,0.16680705668528564,H
B1,26/11/2017,Genk,Standard,A,1.85,3.5,4.2,1.91,3.6,4.0,2.1,3.3,3.3,1.87,3.3,3.9,1.91,3.4,3.8,2017/18,€69.60m,€76.40m,1.9,3.5,4.1,1.9233333333333331,0.0819891591749923,2.5836781405372267,0.042628678947136386,0.01993067590987843,0.16693498990599298,3.4333333333333336,0.11055415967851343,2.584214800395644,0.03220024068306216,0.017799352750809044,0.16683918685792062,3.883333333333333,0.2910708199428831,2.5807911844531786,0.0749538592127596,0.03934191702432069,0.16778739789380662,H
B1,01/12/2017,Charleroi,Oostende,D,1.9,3.6,3.75,1.91,3.5,4.1,1.9,3.45,3.8,2.0,3.25,3.5,2.0,3.4,3.5,2017/18,€30.73m,€31.80m,2.0,3.5,3.6,1.9516666666666664,0.048448139512495485,2.5845178872429546,0.024823982670791882,0.012667235980643149,0.16676944571285698,3.4499999999999997,0.10801234497346436,2.584250747243992,0.03130792607926503,0.016908212560386465,0.16683692304802683,3.7083333333333335,0.20899893673307407,2.5827011221150453,0.056359263838132334,0.030337078651685362,0.1671571709698293,H
B1,02/12/2017,Kortrijk,Waasland-Beveren,H,2.6,3.5,2.54,2.55,3.5,2.7,2.85,3.4,2.3,2.5,3.4,2.55,2.5,3.4,2.6,2017/18,€20.20m,€28.30m,2.55,3.5,2.63,2.591666666666667,0.12047360245667472,2.5834376511296635,0.04648499130161082,0.021972132904608893,0.16698273608732905,3.4499999999999997,0.050000000000000044,2.5848109836502617,0.01449275362318842,0.007246376811594152,0.16670167331793037,2.5533333333333332,0.1251221625274898,2.5831977847112864,0.04900345790893857,0.025239338555265528,0.16711562548249334,A
B1,02/12/2017,Lokeren,Anderlecht,A,7.0,4.0,1.5,5.75,4.1,1.57,5.5,4.0,1.55,5.5,3.9,1.53,6.0,3.8,1.53,2017/18,€20.75m,€123.88m,5.75,4.1,1.55,5.916666666666667,0.5137011669140814,2.579719802366764,0.08682273243618277,0.042253521126760646,0.1676812802658837,3.983333333333333,0.10671873729054741,2.584442356030306,0.02679131480097425,0.01464435146443513,0.16678968624558044,1.5383333333333333,0.02192157739660986,2.584815757852348,0.01425021282553187,0.007764535933550004,0.1667008832037738,A
B1,02/12/2017,Mechelen,Genk,H,3.1,3.5,2.2,3.4,3.4,2.15,3.2,3.4,2.1,3.0,3.25,2.2,3.25,3.4,2.1,2017/18,€31.65m,€69.60m,3.13,3.5,2.2,3.1799999999999997,0.12583057392117913,2.5838380395500073,0.03956936286829533,0.022012578616352224,0.16692133886501262,3.4083333333333337,0.08374896350934075,2.5845243927602963,0.0245718230345254,0.012632436837815814,0.16677101254103188,2.158333333333333,0.044876373392787584,2.5846499030312287,0.020792142112488456,0.01093951093951065,0.16673974734342045,A
