Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
P1,15/02/2020,Benfica,Sp Braga,A,1.61,3.8,5.5,1.6,4.0,5.0,1.6,3.95,5.2,1.6,4.01,6.02,1.6,3.8,5.8,2019/20,€312.70m,€102.90m,1.6,4.0,5.2,1.6016666666666666,0.003726779962499653,2.5849586007047147,0.0023268137122786597,0.0008671522719389257,0.1666675615452764,3.926666666666667,0.0915908777602273,2.584568205761621,0.023325350872723416,0.01202603282399553,0.16675987978354465,5.453333333333333,0.3599382663118155,2.5818405047861095,0.06600334956818134,0.0366748166259169,0.1673651698871892
P1,15/02/2020,Rio Ave,Sp Lisbon,D,2.4,3.3,2.87,2.5,3.25,2.75,2.45,3.3,2.85,2.53,3.34,2.9,2.5,3.25,2.8,2019/20,€20.95m,€175.53m,2.45,3.25,2.8,2.4716666666666667,0.04297932319409204,2.584743981722326,0.01738880237117682,0.009552708473814203,0.16671763691847893,3.2816666666666667,0.03435921354681377,2.5848835536940915,0.010470049836510035,0.005501946842729005,0.16668475989272638,2.828333333333333,0.05013869652163778,2.5847356568835056,0.01772729399704341,0.00991946572382632,0.1667192686403975
P1,16/02/2020,Boavista,Belenenses,A,1.8,3.4,5.0,1.78,3.4,4.6,1.83,3.3,4.7,1.86,3.33,4.96,1.83,3.25,4.8,2019/20,€14.78m,€15.08m,1.8,3.3,4.75,1.8166666666666667,0.026246692913372727,2.5848121030874496,0.014447720869746454,0.007951070336391336,0.16670122120667902,3.3300000000000005,0.05477225575051661,2.584767462245248,0.016448124850004988,0.009009009009009056,0.1667116012623372,4.801666666666667,0.1402874034101265,2.584347473266888,0.029216397794542135,0.016371630220987893,0.16680799409111197
P1,16/02/2020,Maritimo,Pacos Ferreira,H,2.3,3.1,3.2,2.2,3.0,3.5,2.3,3.0,3.4,2.38,3.02,3.46,2.35,2.9,3.4,2019/20,€16.25m,€14.35m,2.3,3.0,3.3,2.3049999999999997,0.055901699437494685,2.584535996293582,0.02425236418112568,0.01265365148228495,0.1667679247463873,3.0033333333333334,0.05821416398857665,2.5846911457237436,0.019383184457905656,0.009803921568627333,0.16672982248265386,3.376666666666667,0.10027739304327545,2.5843224995008742,0.02969715489929184,0.01628825271470849,0.16681913829805994
P1,16/02/2020,Guimaraes,Porto,A,3.8,3.4,1.95,4.0,3.5,1.87,3.85,3.45,1.95,3.84,3.74,1.96,3.7,3.6,1.95,2019/20,€65.15m,€224.45m,3.8,3.4,1.95,3.8316666666666666,0.08952032667997188,2.5845703881220334,0.02336328664984042,0.01225170363926345,0.1667555115793882,3.5149999999999992,0.12162099599438696,2.5841065382971435,0.03460056785046571,0.018571202781728996,0.16685594652525168,1.9383333333333332,0.030776975521032254,2.5847789428057504,0.015878061317815436,0.006448839208942264,0.1667110960425673
P1,16/02/2020,Famalicao,AVS,D,1.53,3.75,7.0,1.57,3.75,6.0,1.57,4.1,5.6,1.55,4.41,5.83,1.55,4.2,5.8,2019/20,€38.95m,€14.18m,1.53,4.0,5.75,1.55,0.016329931618554536,2.5848824321771833,0.010535439753906152,0.00573476702508971,0.1666851689954194,4.034999999999999,0.23655513804044365,2.582487533327647,0.05862580868412483,0.03269998623158457,0.16723452858612142,5.996666666666666,0.4639204912721816,2.5808014704712874,0.07736306135722873,0.036038539929590524,0.16746897029017405
P1,21/02/2020,AVS,Guimaraes,A,7.0,4.5,1.44,6.5,4.5,1.44,6.8,4.4,1.45,7.24,4.65,1.45,7.5,4.4,1.42,2019/20,€14.18m,€65.15m,7.0,4.4,1.44,7.006666666666667,0.31552425509864623,2.583497894835192,0.045032005960796324,0.02505550269584536,0.1670081032316773,4.4750000000000005,0.0901387818865997,2.5846716223194264,0.020142744555664734,0.01024208566108023,0.16673185822921968,1.4399999999999997,0.010000000000000009,2.584927632143706,0.006944444444444452,0.0034722222222222376,0.16667481820922106
P1,22/02/2020,Tondela,Rio Ave,A,4.0,3.3,1.95,4.0,3.25,1.95,4.0,3.35,1.95,4.06,3.5,1.98,3.9,3.4,1.95,2019/20,€13.28m,€20.95m,4.0,3.3,1.93,3.9933333333333327,0.04714045207910311,2.584861646720719,0.011804787665885589,0.005564830272676652,0.16669036396987627,3.3499999999999996,0.08164965809277262,2.5845362888057775,0.024373032266499294,0.013266998341625508,0.16676257743154002,1.9516666666666669,0.01462494064565355,2.5849220610194057,0.007493564805629486,0.0035582123541134936,0.16667593511436213
P1,22/02/2020,Belenenses,Maritimo,H,2.25,3.1,3.4,2.2,3.2,3.3,2.3,3.15,3.2,2.38,3.13,3.32,2.3,3.2,3.2,2019/20,€15.08m,€16.25m,2.3,3.2,3.13,2.2883333333333336,0.05489889697333525,2.5845473247005106,0.023990777992717514,0.012745812090313141,0.16676269603362073,3.1633333333333336,0.039440531887330856,2.584850177121856,0.0124680290476283,0.00667369160519829,0.1666928377704906,3.258333333333333,0.09026196442700662,2.584409557149734,0.027701881665577483,0.01543052003410042,0.166793769694349
P1,23/02/2020,Moreirense,Santa Clara,H,2.45,3.1,3.0,2.35,3.2,3.0,2.45,3.1,3.0,2.5,3.16,3.1,2.45,3.1,3.0,2019/20,€14.55m,€14.70m,2.4,3.13,3.0,2.4333333333333336,0.04714045207910319,2.584690885465167,0.01937278852565884,0.010273972602739795,0.16673049222097502,3.1316666666666664,0.037601713908928296,2.5848588230630196,0.01200693365905108,0.006297676068830832,0.16669025984155064,3.016666666666667,0.03726779962499653,2.584853207728117,0.012353966726518185,0.004604051565377493,0.166691015339664
P1,23/02/2020,Pacos Ferreira,Famalicao,H,3.1,3.1,2.4,2.85,3.1,2.5,2.95,3.15,2.45,2.95,3.29,2.52,2.9,3.2,2.5,2019/20,€14.35m,€38.95m,2.88,3.2,2.45,2.938333333333333,0.08070866675202172,2.5844232605444524,0.027467498611011366,0.014274910190962414,0.16678575099548626,3.1733333333333333,0.06624868971450597,2.58464909768356,0.020876687935243478,0.011379551820728168,0.16673797521247946,2.47,0.040824829046386304,2.584764944107233,0.016528270868982307,0.00899685110211404,0.16671289657988514
P1,23/02/2020,Sp Lisbon,Boavista,H,1.55,3.8,6.5,1.57,3.7,6.0,1.55,3.9,6.1,1.53,4.08,6.91,1.52,4.0,6.5,2019/20,€175.53m,€14.78m,1.53,4.0,6.0,1.5416666666666667,0.016749792701868167,2.5848774633838087,0.010864730401211784,0.005945945945945802,0.1666861867416666,3.9133333333333327,0.1299572579307862,2.584163207052431,0.03320883933495389,0.018455423055082326,0.16685584448795038,6.335000000000001,0.3328538217696572,2.582986915268817,0.05254203974264517,0.02828203104446217,0.16710563038758544
P1,23/02/2020,Sp Braga,Setubal,H,1.3,5.0,10.0,1.3,5.0,9.75,1.32,4.9,9.8,1.31,5.14,12.17,1.3,4.8,12.0,2019/20,€102.90m,€13.75m,1.3,5.0,10.0,1.305,0.00763762615825974,2.5849378462929327,0.005852587094451908,0.002767134951043332,0.16667230141637351,4.973333333333334,0.10434983894999011,2.5846445812196706,0.020981871102544927,0.011170688114387733,0.16674058915971837,10.62,1.041233243162485,2.578168624576878,0.09804456150305885,0.04891190625653899,0.1680743398957469
P1,23/02/2020,Porto,Portimonense,H,1.18,6.5,15.0,1.17,7.0,13.5,1.18,6.7,14.5,1.16,7.51,17.99,1.17,7.0,17.0,2019/20,€224.45m,€23.00m,1.17,7.0,15.0,1.1716666666666666,0.006871842709362774,2.584937676145128,0.005865015114676621,0.003082029397818792,0.16667241574444636,6.951666666666667,0.3125388864694368,2.583511150375769,0.04495884245544523,0.02377527371533597,0.16699550889823367,15.498333333333333,1.5247996225369704,2.5780635762809165,0.09838474820111649,0.05367960712621414,0.16817462028395166
P1,24/02/2020,Gil Vicente,Benfica,A,7.0,4.33,1.44,7.5,4.0,1.45,6.7,4.0,1.5,7.87,4.03,1.5,7.5,3.9,1.5,2019/20,€12.23m,€312.70m,7.0,4.1,1.45,7.261666666666667,0.39498593505198243,2.5828305940373255,0.054393289196967974,0.03002830693902539,0.1671572180990828,4.06,0.13428824718989124,2.584182003106331,0.033075922953175185,0.01696770662287897,0.1668375595965989,1.4733333333333334,0.02687419249432852,2.584722415686488,0.018240402145471846,0.009426847662141663,0.16672221912317708
P1,28/02/2020,Portimonense,Setubal,D,1.8,3.3,4.75,1.8,3.4,4.5,1.77,3.4,4.85,1.8,3.57,4.9,1.78,3.4,4.8,2019/20,€23.00m,€13.75m,1.75,3.4,4.8,1.7833333333333334,0.018856180831641284,2.584881670386275,0.010573559344845579,0.005607476635514003,0.16668555657126205,3.4116666666666666,0.07966945601811413,2.5845716165755444,0.02335206331747361,0.010991695163654086,0.1667542792278645,4.766666666666667,0.12801909579781015,2.5844360710178744,0.026857152964575557,0.013403263403263393,0.16679571599287718
P1,29/02/2020,Rio Ave,Belenenses,D,1.44,4.2,7.5,1.44,4.4,6.75,1.45,4.4,6.8,1.45,4.5,7.52,1.44,4.33,7.5,2019/20,€20.95m,€15.08m,1.44,4.33,7.0,1.4433333333333334,0.004714045207910321,2.584954811799354,0.003266082130191908,0.0015396458814473102,0.16666843636518083,4.36,0.09146948489341496,2.5846443387540146,0.02097923965445297,0.011340468909276341,0.16674102476522082,7.178333333333332,0.3371654720690651,2.5833669345824677,0.04696988234071026,0.024959368469932658,0.16703958109771683
P1,29/02/2020,Boavista,Gil Vicente,A,2.2,3.0,3.6,2.25,3.0,3.4,2.25,3.0,3.45,2.31,3.05,3.58,2.25,3.0,3.5,2019/20,€14.78m,€12.23m,2.25,3.0,3.4,2.2516666666666665,0.0318416219575713,2.58481844515998,0.014141356901956167,0.006785097458672645,0.16669974195413095,3.0083333333333333,0.018633899812498182,2.584934926405477,0.006194094120498011,0.0023084025854111234,0.166672921748921,3.4883333333333333,0.07966945601811419,2.58458687863562,0.02283883115665003,0.01266125179168634,0.16675270752900623
P1,01/03/2020,AVS,Pacos Ferreira,A,2.7,3.0,2.8,2.45,3.25,2.8,2.65,3.1,2.75,2.73,3.18,2.79,2.7,3.1,2.7,2019/20,€14.18m,€14.35m,2.6,3.1,2.75,2.638333333333333,0.09405967373014971,2.5840330866147583,0.035651171344339753,0.018424931564540087,0.1668967798529108,3.1216666666666666,0.07754926749421229,2.584517857010333,0.024842264013095233,0.013258586937177436,0.16676889532349168,2.765,0.03593976442141293,2.5848402798649284,0.012998106481523664,0.006931886678721938,0.16669531475544697
P1,01/03/2020,Maritimo,Sp Braga,A,5.0,3.75,1.66,4.75,3.9,1.65,5.0,3.85,1.65,5.07,4.09,1.67,4.8,3.9,1.67,2019/20,€16.25m,€102.90m,5.0,3.8,1.65,4.9366666666666665,0.117851130197758,2.5845493641900594,0.02387261246409683,0.012379023182534171,0.16676449658592657,3.8816666666666664,0.10730279068546578,2.5844153271385095,0.02764348407525954,0.014670101617289127,0.16678864400809262,1.6583333333333332,0.008975274678557516,2.5849413834294013,0.005412225936818603,0.002847571189279835,0.16667153124036793
P1,01/03/2020,Guimaraes,Tondela,H,1.36,4.75,8.0,1.3,5.0,9.5,1.32,5.0,9.5,1.3,5.41,11.39,1.3,5.0,11.0,2019/20,€65.15m,€13.28m,1.3,5.0,10.0,1.3133333333333332,0.022110831935702683,2.5847596456744495,0.016835658834291386,0.007614213197969649,0.1667117321256972,5.026666666666666,0.19422209509276292,2.58389581393074,0.03863834783012525,0.018236074270557096,0.16690248840137564,9.898333333333333,1.1083082703933154,2.575780268464603,0.11196918037312498,0.06159847336813176,0.16899442826841277
P1,02/03/2020,Santa Clara,Porto,A,8.0,4.0,1.44,6.75,4.33,1.44,6.3,4.2,1.5,7.07,4.25,1.5,7.0,4.0,1.5,2019/20,€14.70m,€224.45m,6.5,4.2,1.5,6.9366666666666665,0.5451809077932043,2.580597635585839,0.07859407608743935,0.04188691334294417,0.16758341887927708,4.163333333333333,0.12337837015547834,2.5843270062750316,0.029634516450475185,0.01601281024819859,0.16681584184823317,1.4799999999999998,0.02828427124746193,2.5846978317634908,0.019110994086122927,0.009009009009009056,0.16672921748920996
P1,02/03/2020,Benfica,Moreirense,D,1.14,8.5,13.0,1.16,7.25,14.0,1.2,6.4,12.5,1.18,7.18,15.95,1.18,7.0,15.0,2019/20,€312.70m,€14.55m,1.18,7.0,13.0,1.1733333333333331,0.018856180831641284,2.5847756981874497,0.016070608663330644,0.00852272727272721,0.1667104288653931,7.221666666666667,0.633782735293062,2.5795461323949724,0.08776128344699681,0.043964920378490785,0.1677850450159315,13.908333333333333,1.2248866160678797,2.579437616459863,0.08806854040032688,0.048432194927102185,0.16786645178837462
P1,03/03/2020,Famalicao,Sp Lisbon,H,2.87,3.4,2.37,2.9,3.4,2.3,3.0,3.45,2.25,3.09,3.59,2.29,3.0,3.4,2.3,2019/20,€38.95m,€175.53m,2.9,3.5,2.25,2.9599999999999995,0.07681145747868605,2.5844784507619503,0.025949816715772317,0.014076576576576377,0.16677658608618007,3.4566666666666666,0.06992058987801009,2.5846691535148385,0.02022775020578884,0.010446801671488176,0.1667324132892319,2.293333333333333,0.04027681991198193,2.584740934247762,0.017562566822085148,0.009205426356589191,0.1667168207700492
P1,06/03/2020,Sp Braga,Portimonense,H,1.33,5.0,9.0,1.33,5.0,8.25,1.4,4.8,7.0,1.37,4.91,9.26,1.33,5.0,9.0,2019/20,€102.90m,€23.00m,1.33,5.0,8.5,1.3483333333333334,0.027335365778094492,2.5846679895566522,0.02027344804308615,0.009682735887927368,0.16673247887236314,4.951666666666667,0.0753694603639668,2.5847943339805584,0.015221028683399555,0.007124424997194817,0.16670675443875788,8.501666666666667,0.7516740576133306,2.57912276085696,0.08841490581611416,0.04590603149709219,0.1682861628956061
P1,07/03/2020,Tondela,Boavista,D,2.55,3.0,3.0,2.5,3.1,2.9,2.55,2.95,2.95,2.6,3.08,3.03,2.55,3.0,3.0,2019/20,€13.28m,€14.78m,2.5,3.0,3.0,2.5416666666666665,0.034359213546813844,2.584830804114353,0.013518379100385775,0.007103825136611924,0.16669695464535567,3.021666666666667,0.05177408189003022,2.584751114229072,0.017134279720914577,0.009100937672366444,0.16671506538067246,2.9800000000000004,0.04281744192888374,2.584812977505217,0.01436826910365226,0.007457121551081164,0.1667019239562944
P1,07/03/2020,Setubal,Benfica,D,8.5,4.75,1.33,8.0,4.4,1.4,8.5,4.55,1.37,9.74,4.72,1.37,9.5,4.6,1.35,2019/20,€13.75m,€312.70m,9.0,4.6,1.36,8.873333333333333,0.6057135369866592,2.5816042793184812,0.06826223181667834,0.03819183571249676,0.16744031777955853,4.603333333333333,0.11498792207106882,2.5845107311185442,0.024979273440492868,0.013637460777214422,0.16677308699592805,1.3633333333333333,0.02134374745810945,2.5847858482998833,0.01565556048272087,0.008557457212713754,0.1667073309907872
P1,07/03/2020,Porto,Rio Ave,D,1.3,5.25,9.5,1.34,4.75,8.75,1.35,4.75,8.6,1.33,5.09,10.33,1.33,4.8,9.5,2019/20,€224.45m,€20.95m,1.33,4.8,9.0,1.33,0.01527525231651948,2.584867035743803,0.01148515211768382,0.005847953216374352,0.16668909425365158,4.906666666666667,0.19293061504650377,2.5838590837456406,0.03932009817523854,0.019927536231884174,0.16690827293639945,9.28,0.5803734429945373,2.582171959680554,0.06254024170199755,0.034123563218390635,0.16727885926276048
P1,08/03/2020,Belenenses,Famalicao,D,2.87,3.3,2.4,2.65,3.5,2.45,2.8,3.4,2.4,2.77,3.64,2.48,2.75,3.5,2.45,2019/20,€15.08m,€38.95m,2.75,3.5,2.4,2.765,0.06576473218982956,2.584553702645346,0.02378471326937778,0.01275868997387955,0.166762079977627,3.473333333333334,0.10434983894999028,2.584310308226585,0.03004313981285708,0.015994881637875796,0.1668188847166977,2.43,0.03162277660168387,2.5848405023205325,0.01301348831345015,0.006858710562414411,0.16669466651550818
P1,08/03/2020,Moreirense,Maritimo,H,2.2,3.1,3.5,2.2,3.2,3.3,2.15,3.15,3.5,2.18,3.33,3.57,2.15,3.2,3.5,2019/20,€14.55m,€16.25m,2.2,3.13,3.4,2.18,0.022360679774998015,2.584886489832094,0.010257192557338538,0.0053516819571865215,0.16668436477241969,3.185,0.07410578025138574,2.58457466502897,0.0232671209580489,0.012297226582940773,0.16675330649993422,3.4616666666666664,0.08763877883423274,2.5844971182397987,0.025316931776860688,0.01324025036109791,0.16677782994211154
P1,08/03/2020,Gil Vicente,Santa Clara,D,2.05,3.2,3.75,1.95,3.3,3.9,2.05,3.15,3.85,2.07,3.24,4.04,2.05,3.2,3.8,2019/20,€12.23m,€14.70m,2.0,3.2,3.9,2.0283333333333333,0.04099457958749609,2.584665868051174,0.02021096775061434,0.010271158586688506,0.16673754209994382,3.215,0.046097722286464395,2.584814603518467,0.01433832730527664,0.007516848107827961,0.16670038786577923,3.873333333333333,0.09159087776022726,2.584560707044775,0.02364652609988656,0.012908777969019042,0.16675779932115609
P1,08/03/2020,Sp Lisbon,AVS,H,1.25,5.75,11.0,1.26,5.75,10.0,1.27,5.6,10.0,1.27,5.85,12.26,1.27,5.5,12.0,2019/20,€175.53m,€14.18m,1.25,5.5,11.5,1.2616666666666667,0.008975274678557516,2.584925966621523,0.007113824051696842,0.003742844561866937,0.16667514145616405,5.658333333333334,0.13359349618234492,2.584560441484288,0.023610043507925463,0.013009327442317004,0.166759504014832,11.126666666666667,0.8889444427084418,2.580330897217025,0.07989314943455138,0.044437787098062925,0.16776781192593193
P1,08/03/2020,Pacos Ferreira,Guimaraes,A,5.0,3.8,1.65,5.0,3.75,1.65,5.2,3.7,1.67,5.45,3.69,1.7,5.5,3.7,1.65,2019/20,€14.35m,€65.15m,5.25,3.7,1.65,5.233333333333333,0.1950783318453271,2.5839608637244953,0.037276114365349125,0.020700636942675127,0.16689731566129384,3.723333333333333,0.039440531887330675,2.5848818625630514,0.010592801760249957,0.00522232169501638,0.1666849529854916,1.6616666666666664,0.018633899812498265,2.584872224599987,0.011213981832997955,0.005182213306586553,0.16668702956153403
P1,03/06/2020,Portimonense,Gil Vicente,H,2.45,3.3,2.8,2.6,3.1,2.9,2.5,3.05,3.0,2.56,3.04,3.12,2.5,3.1,3.0,2019/20,€23.00m,€12.23m,2.5,3.1,2.9,2.5183333333333335,0.048448139512495436,2.5846961913993804,0.019238175848773832,0.01025810721376566,0.16672745402286596,3.115,0.08636164272021071,2.584415247222774,0.027724443890918365,0.012930265739254404,0.16678517428731446,2.953333333333333,0.10110500592068744,2.584118180013369,0.03423420065034564,0.018811136192625894,0.1668607856423744
P1,03/06/2020,Famalicao,Porto,H,7.0,4.75,1.4,7.0,4.6,1.45,6.9,4.5,1.45,7.29,4.73,1.44,7.5,4.5,1.42,2019/20,€38.95m,€224.45m,7.0,4.5,1.4,7.114999999999999,0.21005951537599998,2.5843388860649554,0.029523473700070274,0.015108924806746332,0.16680497648549908,4.596666666666667,0.10749676997731408,2.584569295830281,0.023385809277153172,0.012327773749093579,0.16675600824664746,1.4266666666666665,0.021343747458109515,2.5848008975854,0.014960570648207605,0.008177570093458014,0.16670417756121844
P1,04/06/2020,Maritimo,Setubal,D,2.15,3.1,3.6,2.15,3.2,3.4,2.25,3.05,3.45,2.29,3.12,3.54,2.25,3.1,3.4,2019/20,€16.25m,€13.75m,2.25,3.1,3.3,2.223333333333333,0.05374838498865704,2.584539280368117,0.024174685901944697,0.012493753123438284,0.1667663707786714,3.1116666666666664,0.04487637339278763,2.5848130486207688,0.014421973238174924,0.007230851633636709,0.16670054583297525,3.4483333333333337,0.09838981428763637,2.5843758433411943,0.0285325706005712,0.015869179958111795,0.16680162333828275
P1,04/06/2020,Benfica,Tondela,D,1.16,7.0,15.0,1.17,6.75,15.0,1.18,6.7,16.0,1.14,7.91,20.99,1.15,7.5,19.0,2019/20,€312.70m,€13.28m,1.17,6.5,17.0,1.1616666666666666,0.01343709624716426,2.584865868658386,0.011567084287372392,0.006456241032998605,0.16668913140737326,7.06,0.49311932295000027,2.5814889789680584,0.06984692959631732,0.03816493547371738,0.1674192371400529,17.165,2.189244542454466,2.573489998352855,0.12754119093821534,0.06950512994789118,0.16904220515986212
P1,04/06/2020,Guimaraes,Sp Lisbon,D,2.37,3.6,2.75,2.4,3.3,2.85,2.4,3.3,2.9,2.49,3.32,2.97,2.45,3.25,2.9,2019/20,€65.15m,€175.53m,2.38,3.3,2.9,2.415,0.04193248541803051,2.5847459239400563,0.017363347999184476,0.009316770186335394,0.16671568468409573,3.345,0.11601005703529908,2.5841107169770368,0.034681631400687314,0.01503072579305767,0.16684621734137864,2.8783333333333334,0.06718548123582127,2.584567135575261,0.0233418000819298,0.012063308241652276,0.166760862665638
P1,05/06/2020,Santa Clara,Sp Braga,H,5.5,4.0,1.57,5.75,3.9,1.57,5.7,4.05,1.57,6.03,4.23,1.56,6.0,4.0,1.55,2019/20,€14.70m,€102.90m,5.75,4.0,1.55,5.788333333333333,0.1812380264244296,2.5842548449628326,0.03131091732066161,0.01703618389480757,0.16683085107515722,4.03,0.10000000000000016,2.5845217138812946,0.024813895781637754,0.012406947890818781,0.1667648149233799,1.5616666666666668,0.008975274678557516,2.584938658677884,0.005747240989471194,0.0030238349341870363,0.16667219304382297
P1,05/06/2020,AVS,Belenenses,A,2.8,3.3,2.45,2.9,3.25,2.4,2.9,3.15,2.5,2.95,3.25,2.54,2.88,3.2,2.5,2019/20,€14.18m,€15.08m,2.88,3.13,2.5,2.885,0.04462809279665304,2.5847893130422364,0.015469009634888405,0.007991527055651565,0.16670737570079608,3.2133333333333334,0.05962847939999438,2.584713980372981,0.01855658072613933,0.010373443983402592,0.16672423879918544,2.481666666666667,0.04487637339278755,2.5847256464139536,0.0180831591911837,0.00951421535706301,0.16672254788482066
P1,06/06/2020,Boavista,Moreirense,A,2.4,3.1,3.1,2.5,3.1,2.9,2.5,3.0,3.05,2.52,3.03,3.19,2.45,3.0,3.1,2019/20,€14.78m,€14.55m,2.45,3.0,3.0,2.47,0.040824829046386304,2.584764944107233,0.016528270868982307,0.00899685110211404,0.16671289657988514,3.0383333333333336,0.04487637339278758,2.5848055549208544,0.014770062553852192,0.0075882245383066815,0.16670244336420564,3.0566666666666666,0.09067647005823633,2.5843253853118253,0.029665148328757794,0.016357688113413454,0.16681676314908833
P1,07/06/2020,Rio Ave,Pacos Ferreira,A,1.6,4.0,5.75,1.6,3.8,5.5,1.65,3.7,5.4,1.65,3.85,5.72,1.65,3.7,5.5,2019/20,€20.95m,€14.35m,1.65,3.6,5.25,1.6333333333333335,0.0235702260395515,2.584811763730944,0.0144307506364601,0.0068027210884357425,0.1667020937400362,3.7750000000000004,0.12829003598617206,2.5841332434388624,0.033984115493025706,0.018763796909492175,0.1668541233557525,5.52,0.17368553960150693,2.584247828048317,0.031464771666939666,0.017411433172302676,0.16683249846241355
