Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
SP1,08/10/2022,Almeria,Vallecano,H,2.9,3.3,2.55,2.95,3.2,2.45,2.95,3.2,2.5,3.12,3.23,2.55,3.0,3.2,2.45,2022/23,€114.20m,€103.40m,2.9,3.2,2.4,2.97,0.07527726527090815,2.584503087992473,0.025345880562595336,0.013093901982791062,0.16676837930258007,3.2216666666666662,0.036704525909241933,2.584869390021334,0.011393024079433607,0.005087083979996715,0.1666875890507797,2.483333333333333,0.05527707983925658,2.584604899228153,0.022259226780908695,0.012304250559283997,0.1667495235383256
SP1,08/10/2022,Ath Madrid,Girona,H,1.45,4.33,7.5,1.49,4.2,6.75,1.5,4.4,6.75,1.51,4.47,7.32,1.47,4.2,7.0,2022/23,€534.30m,€139.90m,1.44,4.2,7.0,1.4766666666666666,0.02560381915956205,2.58474541483929,0.017338929453428027,0.009781790820165531,0.16671707974221892,4.3,0.10785793124908949,2.5845100616843455,0.02508323982536965,0.013436692506459874,0.16676957328470862,7.053333333333334,0.2769877654738964,2.583855502061291,0.03927047714658267,0.021502835538752457,0.1669163259600809
SP1,08/10/2022,Sevilla,Ath Bilbao,D,3.0,3.3,2.4,3.0,3.2,2.4,3.0,3.3,2.45,3.1,3.36,2.49,3.0,3.2,2.4,2022/23,€232.58m,€222.45m,2.9,3.25,2.38,3.0,0.05773502691896263,2.584695285475703,0.019245008972987542,0.009259259259259217,0.1667285324054663,3.268333333333333,0.0578551831923658,2.584736662488705,0.01770173886558872,0.009773924868264366,0.16671862568115697,2.4199999999999995,0.03785938897200196,2.584786734796022,0.015644375608265277,0.008034894398530584,0.16670638904308793
SP1,08/10/2022,Getafe,Real Madrid,A,6.5,4.5,1.5,6.5,4.4,1.49,6.25,4.4,1.5,7.16,4.59,1.5,6.5,4.2,1.5,2022/23,€118.90m,€923.45m,6.5,4.33,1.45,6.5683333333333325,0.2799057381016371,2.5836757234753778,0.04261442346129974,0.019242155121373422,0.16693925253676256,4.403333333333333,0.12310790208412915,2.58439784701793,0.027957888436971043,0.015518546555639695,0.16679822137087247,1.4900000000000002,0.018257418583505554,2.584853457538401,0.012253301062755403,0.005219985085756967,0.1666927318895755
SP1,09/10/2022,Valladolid,Betis,D,2.8,3.4,2.4,2.85,3.4,2.45,2.8,3.4,2.5,2.99,3.46,2.51,2.8,3.4,2.45,2022/23,€90.75m,€246.40m,2.75,3.4,2.4,2.831666666666667,0.07646713164636319,2.5844421541282108,0.0270042842777033,0.013243084167157276,0.16678062142047811,3.41,0.022360679774997918,2.584931603647382,0.006557384098239858,0.002443792766373326,0.16667366799691946,2.4516666666666667,0.042979323194092076,2.5847408927704563,0.017530655279711246,0.009630636755041971,0.1667177781309465
SP1,09/10/2022,Cadiz,Espanol,D,2.87,3.2,2.55,2.85,3.0,2.65,2.9,3.1,2.6,3.02,3.12,2.7,2.8,3.1,2.6,2022/23,€65.60m,€116.50m,2.8,3.1,2.55,2.873333333333333,0.0747588716400194,2.584478046382916,0.02601816878422949,0.01372776488785768,0.1667743231106337,3.1033333333333335,0.05821416398857665,2.5847083636260426,0.01875859204787647,0.009488005728607224,0.16672579760484235,2.608333333333333,0.05335936864527383,2.5846615792762515,0.02045726593429029,0.0111821086261982,0.16673510949442616
SP1,09/10/2022,Sociedad,Villarreal,H,2.5,3.4,2.75,2.55,3.2,2.85,2.55,3.3,2.85,2.64,3.35,2.9,2.5,3.3,2.8,2022/23,€441.70m,€363.50m,2.45,3.3,2.75,2.5316666666666667,0.05927806414592911,2.5845686049989087,0.0234146402156402,0.012617950405969053,0.16675594531255727,3.3083333333333336,0.06066758241067093,2.584719417297448,0.018337808285341338,0.009655751469353518,0.16672346516293826,2.8166666666666664,0.05527707983925667,2.5846847515037283,0.019624998759499412,0.010848126232741478,0.16673076333325482
SP1,09/10/2022,Barcelona,Celta,H,1.28,6.0,9.0,1.28,5.75,10.5,1.3,6.0,10.0,1.29,5.99,11.48,1.27,5.5,11.0,2022/23,€836.80m,€138.80m,1.25,5.75,10.0,1.2783333333333333,0.01572330188676102,2.5848531424102026,0.012299845022238087,0.00673620165145597,0.16669220487674383,5.831666666666667,0.1848798408576651,2.584232380960727,0.03170274493129439,0.016623797275412106,0.16684148765382298,10.33,0.7944599843079996,2.580664858934783,0.07690803333088089,0.04275572765408189,0.16770403621769117
SP1,10/10/2022,Elche,Mallorca,D,3.0,3.1,2.5,3.0,2.95,2.6,3.05,3.0,2.55,3.21,3.05,2.61,3.1,3.0,2.45,2022/23,€67.50m,€107.00m,2.9,3.0,2.5,3.043333333333333,0.09603240193925291,2.5842463849784947,0.031555006113664706,0.017342095655348416,0.1668299274060698,3.016666666666667,0.04714045207910313,2.58478678222905,0.01562666919749275,0.008287292817679731,0.166706786592857,2.5349999999999997,0.05737304826019495,2.5845929582519003,0.0226323661775917,0.012601358755204656,0.1667521186671635
SP1,14/10/2022,Vallecano,Getafe,D,2.05,3.2,3.8,2.05,3.1,4.0,2.1,3.15,3.95,2.09,3.16,4.39,2.05,3.1,4.0,2022/23,€103.40m,€118.90m,2.0,3.13,3.9,2.0566666666666666,0.03248931448269656,2.584782176341003,0.01579707349239703,0.008373851971907126,0.1667087093573333,3.14,0.03511884584284249,2.584872388179742,0.011184345809822449,0.006192498230714577,0.1666873503705508,4.006666666666667,0.1845414738088854,2.5834592180554554,0.04605860411203462,0.0228785357737106,0.16698531337143271
SP1,15/10/2022,Girona,Cadiz,D,1.9,3.3,4.5,1.87,3.4,4.4,1.9,3.3,4.5,1.97,3.22,4.9,1.91,3.25,4.33,2022/23,€139.90m,€65.60m,1.85,3.25,4.4,1.9000000000000001,0.03741657386773937,2.5846838283959634,0.019692933614599666,0.010526315789473856,0.1667298668913149,3.2866666666666666,0.058214163988576526,2.584737368534481,0.017712220280499957,0.009296822177146696,0.16671736894777495,4.505,0.18652524404666165,2.5837483632809155,0.04140404973288827,0.02003946232581058,0.1669229806402606
SP1,15/10/2022,Valencia,Elche,D,1.4,4.75,7.5,1.42,4.75,7.25,1.43,4.8,7.5,1.42,4.98,8.4,1.4,4.5,8.0,2022/23,€249.78m,€67.50m,1.36,4.75,8.0,1.405,0.022912878474779148,2.5847696344020155,0.01630809855856167,0.008501383946223712,0.16671243946172198,4.755,0.1400892572612191,2.5843342169319645,0.02946146314641832,0.014896600070101768,0.1668147120096223,7.7749999999999995,0.3913118960624633,2.5831408350621365,0.05032950431671554,0.02768846016434426,0.1670815983556528
SP1,15/10/2022,Mallorca,Sevilla,A,2.9,3.0,2.7,2.9,3.1,2.5,2.9,3.1,2.6,2.95,3.14,2.74,3.0,3.1,2.5,2022/23,€107.00m,€232.58m,2.8,3.1,2.55,2.908333333333333,0.060667582410671064,2.5846478553320504,0.020859913722866844,0.0109837631327602,0.16674031618531787,3.09,0.0428174419288838,2.584823163554986,0.013856777323263366,0.006292700467457918,0.16669984685322548,2.5983333333333336,0.09316949906249135,2.5840390151016597,0.03585740823444182,0.019777635236262553,0.16687544913571364
SP1,15/10/2022,Ath Bilbao,Ath Madrid,A,2.45,3.2,3.0,2.4,3.3,2.9,2.55,3.05,3.05,2.48,3.31,3.17,2.4,3.2,3.0,2022/23,€222.45m,€534.30m,2.38,3.25,2.9,2.4433333333333334,0.058499762582614134,2.5845512298869067,0.023942604058368677,0.012960436562073824,0.16675917266835602,3.2183333333333333,0.08668269082630566,2.5844348984316516,0.026934031328732986,0.01424132573795936,0.16679377532149375,3.0033333333333334,0.09249624617007737,2.584281788622801,0.03079786220979269,0.01664816870144295,0.16682012669625276
SP1,16/10/2022,Celta,Sociedad,A,2.6,3.2,2.8,2.5,3.25,2.87,2.6,3.2,2.8,2.65,3.25,2.97,2.5,3.2,2.88,2022/23,€138.80m,€441.70m,2.45,3.2,2.8,2.55,0.07071067811865471,2.584407724661146,0.027729677693590086,0.015250544662309379,0.16679497060404355,3.216666666666667,0.0235702260395515,2.5849238359890676,0.007327531411259533,0.003454231433506344,0.16667552343500902,2.8533333333333335,0.06209312003399066,2.5846228266564584,0.021761607488548128,0.011292834890965692,0.16674297455181145
SP1,16/10/2022,Real Madrid,Barcelona,H,2.2,3.6,3.1,2.2,3.6,3.1,2.25,3.5,3.1,2.32,3.65,3.16,2.2,3.5,3.1,2022/23,€923.45m,€836.80m,2.2,3.6,2.9,2.2283333333333335,0.044876373392787404,2.5846723762750052,0.020138985815760988,0.009349289454001403,0.1667309602594368,3.5749999999999997,0.05590169943749474,2.5847857827627716,0.015636839003495034,0.008158508158508188,0.16670789355728957,3.0766666666666667,0.08198915917499236,2.584443275853602,0.026648697456660573,0.01173708920187791,0.1667950866550487
SP1,16/10/2022,Espanol,Valladolid,H,2.2,3.3,3.5,2.15,3.4,3.3,2.2,3.2,3.55,2.25,3.36,3.57,2.15,3.3,3.4,2022/23,€116.50m,€90.75m,2.15,3.3,3.25,2.183333333333333,0.03726779962499656,2.5847530582874954,0.0170692212022885,0.008905852417303045,0.166714231186526,3.31,0.06191391873668896,2.5847095476050126,0.018705111400812373,0.009902651896609577,0.16672580771420337,3.4283333333333332,0.12184917817622824,2.5840482158270937,0.03554181181610936,0.019850915572840494,0.1668814367787976
SP1,16/10/2022,Betis,Almeria,H,1.57,4.1,5.75,1.57,4.2,5.5,1.57,4.2,5.75,1.58,4.35,6.09,1.57,4.0,5.8,2022/23,€246.40m,€114.20m,1.55,4.0,5.5,1.5683333333333334,0.008975274678557516,2.584938828420959,0.005722810634574399,0.002656748140276305,0.1666721919898202,4.141666666666667,0.12388390622765416,2.584319001871478,0.02991160713746177,0.016431924882629373,0.16681326042152722,5.7316666666666665,0.20045088065547512,2.584084402075689,0.03497252933797181,0.01865852476495103,0.16686510070520252
SP1,17/10/2022,Villarreal,Osasuna,H,1.57,4.2,6.0,1.58,4.1,5.5,1.6,3.85,6.0,1.58,4.28,6.33,1.57,4.0,5.8,2022/23,€363.50m,€150.05m,1.53,4.0,5.75,1.5716666666666665,0.021147629234082553,2.5848313873029984,0.01345554352115539,0.006892895015906536,0.16669756966674842,4.071666666666667,0.14147045235274008,2.584091068891224,0.034745096771037265,0.019443307408923444,0.166868924560464,5.896666666666667,0.2573367875415838,2.5835910068872585,0.043641060634525226,0.024024872809497083,0.16698179684697925
SP1,18/10/2022,Sevilla,Valencia,D,2.25,3.4,3.2,2.25,3.3,3.2,2.3,3.35,3.15,2.34,3.43,3.3,2.25,3.25,3.25,2022/23,€232.58m,€249.78m,2.25,3.4,3.0,2.2733333333333334,0.03496029493900499,2.584792791051257,0.015378428858799847,0.007331378299120367,0.16670486998823145,3.355,0.06291528696058961,2.5847080377781246,0.018752693579907484,0.010349395595297267,0.16672638811279714,3.1833333333333336,0.09428090415820631,2.5843241404925203,0.029617037955457476,0.015706806282722502,0.16682101514968004
SP1,18/10/2022,Getafe,Ath Bilbao,D,4.75,3.3,1.83,4.4,3.3,1.9,4.3,3.25,1.97,4.72,3.39,1.93,4.4,3.3,1.88,2022/23,€118.90m,€222.45m,4.2,3.3,1.87,4.461666666666667,0.20497289793748064,2.5834476063182428,0.04594088112158699,0.024965757688955398,0.16700807916591745,3.3066666666666666,0.04149966532662917,2.5848493099431566,0.012550302014101565,0.005880376344085919,0.1666923383810091,1.8966666666666665,0.0445969605341988,2.584564261701231,0.02351333595827705,0.013181019332161675,0.16675807531032172
SP1,18/10/2022,Ath Madrid,Vallecano,D,1.55,3.75,7.0,1.53,3.9,6.75,1.53,4.0,6.5,1.53,4.07,8.09,1.52,3.9,7.0,2022/23,€534.30m,€103.40m,1.5,3.9,6.5,1.5266666666666666,0.014907119849998611,2.584893648106506,0.009764488984715249,0.005094614264919889,0.1666826660074632,3.92,0.0991631652042902,2.5845000760812566,0.025296725817420967,0.013463718820861642,0.16677457804071513,6.973333333333334,0.5394956492461783,2.5807701702120576,0.07736553287469096,0.038639260675589565,0.16750735637880407
SP1,19/10/2022,Cadiz,Betis,D,4.0,3.3,2.0,3.6,3.25,2.1,3.65,3.25,2.15,3.84,3.33,2.16,3.6,3.25,2.1,2022/23,€65.60m,€246.40m,3.5,3.2,2.1,3.6983333333333337,0.16935334527417975,2.5834650593125645,0.04579180133596568,0.02456061288868852,0.16699594674017537,3.263333333333333,0.041499665326629055,2.5848459344261023,0.012716955666995626,0.006809669731017959,0.16669349980892567,2.1016666666666666,0.05177408189003023,2.5845214126568115,0.024634773302155542,0.012556172349986877,0.16677259926523502
SP1,19/10/2022,Valladolid,Celta,H,2.9,3.3,2.45,2.8,3.2,2.55,2.85,3.25,2.55,3.01,3.35,2.56,2.8,3.2,2.55,2022/23,€90.75m,€138.80m,2.8,3.2,2.45,2.8599999999999994,0.07637626158259732,2.5844526870784366,0.026704986567341726,0.013597513597513405,0.1667793055225448,3.25,0.057735026918962505,2.584735709941461,0.017764623667373077,0.009401709401709729,0.16671809213767494,2.5183333333333335,0.048448139512495304,2.5846943188853544,0.01923817584877378,0.009375689388925773,0.16673002301562395
SP1,19/10/2022,Sociedad,Mallorca,H,1.55,4.0,6.5,1.55,4.0,6.25,1.55,4.1,6.25,1.56,4.12,7.06,1.57,3.9,6.0,2022/23,€441.70m,€107.00m,1.5,3.9,6.5,1.5466666666666666,0.022110831935702683,2.584814124712272,0.014295796510152597,0.006824712643677927,0.16670208094005357,4.003333333333333,0.08595864638818418,2.5846300716168766,0.021471768456665492,0.011795725784068983,0.16674331576145524,6.426666666666667,0.3307399112427903,2.583074871355907,0.051463679135288945,0.027230290456431577,0.16707892292030843
SP1,19/10/2022,Elche,Real Madrid,A,8.5,5.75,1.3,8.75,5.75,1.31,9.5,5.75,1.3,9.9,5.69,1.34,9.0,5.5,1.3,2022/23,€67.50m,€923.45m,9.5,5.5,1.29,9.191666666666666,0.48340516707577263,2.5829653049704113,0.052591677288388684,0.029465095194922825,0.16713081827131096,5.656666666666666,0.11279282877125756,2.584674513041362,0.019939804732691378,0.010115890787664533,0.1667345714611529,1.3066666666666666,0.01598610507770908,2.584855089327651,0.012234264090083479,0.005952380952380848,0.1666908528707332
SP1,20/10/2022,Almeria,Girona,H,2.6,3.25,2.8,2.5,3.25,2.8,2.6,3.25,2.8,2.69,3.32,2.87,2.6,3.2,2.75,2022/23,€114.20m,€139.90m,2.55,3.2,2.7,2.5899999999999994,0.05773502691896259,2.584604464563143,0.022291516184927647,0.0117975117975119,0.16674899962389625,3.2449999999999997,0.04031128874149263,2.584851456263688,0.01242258512834904,0.0064201335387776,0.16669201423235794,2.7866666666666666,0.05217491947499505,2.584709382854373,0.018723057227869037,0.009968102073365653,0.1667254720425228
SP1,20/10/2022,Osasuna,Espanol,H,2.05,3.6,3.5,2.1,3.3,3.5,2.1,3.4,3.55,2.1,3.51,3.82,2.1,3.3,3.6,2022/23,€150.05m,€116.50m,2.05,3.3,3.5,2.083333333333333,0.023570226039551712,2.5848699190400284,0.011313708498984823,0.005333333333333107,0.1666883454734651,3.401666666666666,0.11696390706348507,2.5841154011847234,0.0343842940901965,0.018210027764168052,0.16685587698495094,3.578333333333333,0.11407843305765064,2.584240013110073,0.03188032595928756,0.015137401024685776,0.16682189836721187
SP1,20/10/2022,Barcelona,Villarreal,H,1.5,4.5,6.0,1.49,4.8,5.75,1.5,4.7,6.0,1.5,4.91,6.48,1.5,4.5,6.0,2022/23,€836.80m,€363.50m,1.45,4.6,6.0,1.4900000000000002,0.018257418583505554,2.584853457538401,0.012253301062755403,0.005219985085756967,0.1666927318895755,4.668333333333334,0.1517032922809815,2.5842031190077805,0.03249624254501567,0.01814828037605612,0.16683944607420262,6.038333333333334,0.2175941686310143,2.5840364123101467,0.03603546816964079,0.016790873125402644,0.16686932013297484
SP1,22/10/2022,Vallecano,Cadiz,H,1.72,3.5,5.25,1.73,3.5,5.25,1.75,3.55,5.0,1.76,3.64,5.52,1.73,3.5,5.0,2022/23,€103.40m,€65.60m,1.7,3.5,5.0,1.7316666666666665,0.019507833184532725,2.5848709175709117,0.011265351213397147,0.006256015399422582,0.16668787409294386,3.5316666666666667,0.05177408189003026,2.5848085015808717,0.014659957118460668,0.006685543495359575,0.1667010858386662,5.17,0.19235384061671332,2.5839719393417524,0.03720577187944165,0.01934235976789181,0.166886673992944
SP1,22/10/2022,Valladolid,Sociedad,H,3.6,3.4,2.05,3.5,3.4,2.1,3.55,3.35,2.1,3.76,3.46,2.14,3.5,3.4,2.1,2022/23,€90.75m,€441.70m,3.4,3.3,2.05,3.551666666666666,0.11111805533855519,2.584260949773272,0.03128617231493812,0.016815266697950998,0.1668238821643668,3.385,0.049581582602145076,2.5848074918419424,0.014647439468875947,0.007795831281798643,0.16670277838278058,2.09,0.031622776601683916,2.5847973488971467,0.015130515120422927,0.007974481658692106,0.16670484537639704
SP1,22/10/2022,Valencia,Mallorca,A,1.75,3.5,5.0,1.75,3.5,5.0,1.75,3.55,5.0,1.77,3.68,5.36,1.78,3.5,4.75,2022/23,€249.78m,€107.00m,1.7,3.5,5.0,1.75,0.025166114784235853,2.5848126354753025,0.014380637019563344,0.007301587301587281,0.16670211069342686,3.5383333333333336,0.06593346814950833,2.5847143471425813,0.018634046580171926,0.008243052284503088,0.1667214048278053,5.0183333333333335,0.17799032433128378,2.5840609899222073,0.035468015476177436,0.016882541791209876,0.1668689205340491
SP1,22/10/2022,Real Madrid,Sevilla,H,1.36,4.75,8.5,1.35,5.0,9.0,1.37,5.25,7.75,1.39,5.03,9.33,1.35,4.75,9.0,2022/23,€923.45m,€232.58m,1.33,5.0,8.0,1.3583333333333334,0.0186338998124982,2.5848268920514603,0.01371820845091892,0.007566462167689109,0.16669784539878602,4.963333333333334,0.17336538165261126,2.584083549669326,0.03492922397299085,0.018692634877994246,0.16686867663094002,8.596666666666666,0.5694051476955774,2.5817755650184337,0.06623557359777946,0.03683598293912396,0.16742924832160028
SP1,23/10/2022,Espanol,Elche,D,1.66,3.75,5.25,1.68,3.8,5.0,1.7,3.85,4.9,1.7,3.97,5.37,1.7,3.7,5.0,2022/23,€116.50m,€67.50m,1.65,3.7,5.0,1.6816666666666666,0.02034425935955619,2.5848567272815717,0.012097676526990796,0.0064420218037661015,0.1666913385232526,3.795,0.09464847243000456,2.5845164310195945,0.024940308940712665,0.013541209193383225,0.16676679830962712,5.086666666666667,0.1654958878307521,2.584204352020266,0.03253523351849648,0.01692878986456972,0.16683570163101955
SP1,23/10/2022,Betis,Ath Madrid,A,3.2,3.3,2.3,3.1,3.3,2.3,3.15,3.3,2.35,3.18,3.42,2.41,3.1,3.25,2.35,2022/23,€246.40m,€534.30m,3.1,3.2,2.3,3.1383333333333336,0.04099457958749617,2.5848395932486334,0.013062531998140043,0.006992388033280422,0.16669486025596303,3.2949999999999995,0.06677075208003369,2.5846673567251965,0.02026426466768853,0.010537851964255746,0.1667336910863891,2.3349999999999995,0.04031128874149288,2.5847484281049162,0.017263935221196097,0.008922198429693134,0.16671508669344456
SP1,23/10/2022,Girona,Osasuna,D,2.55,3.2,2.9,2.6,3.1,2.87,2.6,3.15,2.85,2.64,3.24,3.0,2.5,3.2,2.88,2022/23,€139.90m,€150.05m,2.55,3.1,2.8,2.5733333333333337,0.04533823502911822,2.584738362236366,0.017618485114942312,0.009715025906735925,0.16671872860464018,3.1650000000000005,0.052836224947157916,2.5847613998785386,0.016693909935910873,0.009215376513954793,0.16671321278479112,2.883333333333333,0.06073622386096202,2.584643988738628,0.02106458631016024,0.01117533718689781,0.16673854028164792
SP1,23/10/2022,Villarreal,Almeria,H,1.36,4.75,9.0,1.37,5.0,8.25,1.4,5.0,8.0,1.37,5.29,9.27,1.38,4.6,8.5,2022/23,€363.50m,€114.20m,1.33,4.8,8.0,1.3683333333333334,0.021147629234082477,2.584789814371506,0.01545502745487148,0.00832318311002847,0.16670703509197854,4.906666666666667,0.22148488787173629,2.5834997948730436,0.04513958312603321,0.024909420289854906,0.1669972709152999,8.503333333333332,0.48396510434350754,2.582643514026436,0.0569147515888092,0.03136025088200714,0.16718241587248628
SP1,23/10/2022,Barcelona,Ath Bilbao,H,1.55,4.5,5.5,1.57,4.33,5.25,1.55,4.4,5.5,1.56,4.62,5.94,1.55,4.33,5.5,2022/23,€836.80m,€222.45m,1.5,4.33,5.5,1.5466666666666666,0.022110831935702683,2.584814124712272,0.014295796510152597,0.006824712643677927,0.16670208094005357,4.418333333333334,0.10884494578170464,2.584527736058224,0.024634842500574416,0.012762479567458712,0.16676373181650356,5.531666666666666,0.20415816308821846,2.583990014755407,0.036907170187686376,0.01732449532991867,0.16688071386374678
SP1,24/10/2022,Celta,Getafe,D,1.75,3.5,5.0,1.82,3.4,4.75,1.8,3.5,4.8,1.79,3.54,5.42,1.8,3.4,4.75,2022/23,€138.80m,€118.90m,1.75,3.4,4.75,1.7850000000000001,0.026299556396765855,2.5848056476013648,0.01473364504020496,0.007936507936507825,0.16670321260933793,3.4566666666666666,0.05821416398857665,2.5847580872643023,0.016841127479819668,0.00883960141433629,0.16671368404721487,4.911666666666666,0.24395468613840746,2.5832206271996627,0.04966841251545453,0.023470195679221734,0.16702866591499727
SP1,28/10/2022,Mallorca,Espanol,D,2.25,3.1,3.4,2.3,3.0,3.4,2.3,3.05,3.45,2.34,3.09,3.69,2.25,3.1,3.4,2022/23,€107.00m,€116.50m,2.25,3.0,3.4,2.2816666666666667,0.03435921354681377,2.584799301098346,0.015058822591737225,0.007913318724129731,0.16670394021455986,3.0566666666666666,0.043461349368017675,2.584816430635767,0.014218543959002511,0.0076335877862595825,0.1667006883046723,3.4566666666666666,0.10593499054713804,2.584296216080261,0.030646573928776673,0.01285760205721656,0.16680831829216225
SP1,29/10/2022,Almeria,Celta,H,3.3,3.3,2.25,3.2,3.4,2.2,3.2,3.35,2.25,3.4,3.44,2.28,3.2,3.25,2.25,2022/23,€114.20m,€138.80m,3.13,3.3,2.2,3.238333333333333,0.08763877883423266,2.584437597232429,0.027062927071816574,0.01415337107565598,0.16678414911879336,3.34,0.06454972243679029,2.584693431932813,0.019326264202631824,0.01081170991350669,0.16672843349993025,2.238333333333333,0.029107081994288176,2.5848403867082235,0.013003908560367022,0.006825515016133071,0.16669503660547846
