Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,WHH,WHD,WHA,Season,HomeValue,AwayValue,VCH,VCD,VCA,H_Mean,H_Std,H_Shannon,H_CV,H_Gini,H_HHI,D_Mean,D_Std,D_Shannon,D_CV,D_Gini,D_HHI,A_Mean,A_Std,A_Shannon,A_CV,A_Gini,A_HHI
N1,17/10/2015,PSV Eindhoven,Excelsior,D,1.18,7.0,13.0,1.17,7.0,12.5,1.15,6.5,13.0,1.2,7.0,13.0,1.18,6.5,11.0,2015/16,€119.10m,€11.70m,1.18,7.5,15.0,1.1766666666666665,0.014907119849998611,2.584846555995011,0.012668940382435082,0.006610009442870851,0.16669365905520622,6.916666666666667,0.3435921354681384,2.583187644211798,0.04967597139298386,0.02610441767068275,0.16707180924491596,12.916666666666666,1.16963907063485,2.579060429547467,0.09055270224269807,0.046236559139785,0.1680459811207288
N1,17/10/2015,Utrecht,Roda,D,1.6,4.0,5.25,1.62,3.9,4.75,1.6,3.9,4.5,1.6,4.0,5.25,1.67,3.8,4.4,2015/16,€31.83m,€17.30m,1.62,4.2,5.2,1.6183333333333332,0.024776781245530788,2.5847945262804495,0.015310060501872785,0.007380707174733964,0.16670422849364935,3.966666666666667,0.12472191289246483,2.5842539064600083,0.03144249904852055,0.016806722689075487,0.16682546184039865,4.891666666666667,0.3575572992154155,2.5810832462655005,0.07309518893671187,0.03946621237933004,0.16759001810727614
N1,18/10/2015,Den Haag,Graafschap,D,1.55,4.2,5.5,1.53,4.1,5.5,1.55,4.0,4.7,1.55,4.0,5.75,1.55,3.8,5.5,2015/16,€19.28m,€9.05m,1.55,4.33,5.75,1.5466666666666666,0.0074535599249993065,2.584945699847928,0.00481911202047369,0.0017959770114940599,0.16667060491493388,4.071666666666666,0.1673735011550183,2.58374199878743,0.04110687707450307,0.02285441397189239,0.16695115843293795,5.45,0.3535533905932737,2.5818276064796697,0.0648721817602337,0.030581039755351785,0.1675205236471487
N1,18/10/2015,Heerenveen,Feyenoord,A,4.2,3.5,1.85,3.75,3.5,1.9,3.5,3.4,1.9,3.8,3.6,1.85,3.5,3.6,1.91,2015/16,€28.95m,€72.45m,3.9,3.8,1.9,3.775,0.24109126902482392,2.582043726214293,0.06386523682776793,0.034952170713759806,0.167317164497959,3.566666666666667,0.12472191289246469,2.584086643394783,0.03496876062405552,0.018691588785046648,0.16686235779007044,1.885,0.024999999999999918,2.5848352535172268,0.013262599469495978,0.006631299734748103,0.16669648843692936
N1,18/10/2015,Twente,Nijmegen,H,1.95,3.6,3.6,1.91,3.6,3.6,1.8,3.4,3.9,1.91,3.6,3.6,1.83,3.6,3.75,2015/16,€47.78m,€20.90m,1.95,3.75,3.75,1.8916666666666666,0.0572761342581319,2.5842974963480345,0.030278132647470608,0.016299559471365438,0.16682464354056117,3.5916666666666672,0.10172129679778089,2.5843810070993065,0.028321474746481914,0.013534416086620343,0.16680472001863267,3.7000000000000006,0.11180339887498941,2.584307810140248,0.030217134831078213,0.015765765765765632,0.1668134970846051
N1,18/10/2015,Zwolle,Vitesse,A,2.9,3.5,2.3,2.75,3.5,2.3,2.9,3.3,2.2,2.9,3.5,2.25,2.75,3.4,2.3,2015/16,€23.85m,€35.53m,3.0,3.6,2.3,2.8666666666666667,0.08975274678557504,2.584254006514827,0.03130909771589827,0.01647286821705443,0.16683204706438398,3.466666666666667,0.09428090415820642,2.5844264519272206,0.02719641466102108,0.014423076923077233,0.16679357873276288,2.275,0.038188130791298534,2.584757945061366,0.01678599155661474,0.007936507936508047,0.16671546477503119
N1,23/10/2015,Zwolle,Utrecht,A,2.25,3.5,3.0,2.1,3.4,3.2,2.2,3.4,2.8,2.3,3.5,2.9,2.15,3.6,2.9,2015/16,€23.85m,€31.83m,2.38,3.6,2.9,2.23,0.0930949336251262,2.5837082408840804,0.04174660700678305,0.02366716492277035,0.16695350781733254,3.5,0.08164965809277268,2.58456987721366,0.023328473740792194,0.012698412698413014,0.16675744369132778,2.9499999999999997,0.1258305739211793,2.5836676841961768,0.042654431837687905,0.021657250470809825,0.16694692338357
N1,24/10/2015,Graafschap,Heracles,A,3.0,3.6,2.2,3.25,3.5,2.05,3.4,3.5,1.9,3.0,3.6,2.15,3.25,3.75,1.95,2015/16,€9.05m,€18.13m,3.1,3.8,2.15,3.1666666666666665,0.14624940645653534,2.583428419868499,0.04618402309153748,0.025438596491227955,0.1670161033618539,3.625,0.11456439237389596,2.5842446588076036,0.031603970310040266,0.01724137931034489,0.16682949909534567,2.066666666666667,0.11055415967851337,2.5828845186116864,0.053493948231538725,0.02956989247311817,0.16716283324747647
N1,24/10/2015,Roda,Excelsior,A,1.67,4.1,4.0,1.8,3.6,4.0,1.8,3.5,3.8,1.8,3.6,4.2,1.8,3.5,4.0,2015/16,€17.30m,€11.70m,1.8,3.8,4.4,1.7783333333333333,0.04844813951249549,2.5844181219866798,0.027243564861759415,0.010153077163386343,0.16680336819626784,3.6833333333333336,0.2114762923408252,2.5826297585308353,0.05741437801108376,0.029411764705882387,0.16715724274301083,4.066666666666667,0.18856180831641284,2.5834220102100636,0.04636765778272446,0.024590163934426063,0.1670118234205723
N1,24/10/2015,Twente,PSV Eindhoven,A,4.2,4.0,1.73,4.0,4.0,1.72,3.9,3.6,1.75,4.0,4.0,1.75,4.2,3.8,1.7,2015/16,€47.78m,€119.10m,4.1,4.0,1.8,4.066666666666666,0.1105541596785134,2.5844290185900425,0.02718544910127379,0.01502732240437124,0.16679037946597988,3.9,0.15275252316519466,2.5838389044348684,0.0391673136321012,0.018518518518518295,0.1669469158784283,1.741666666666667,0.031313823713426586,2.584730167816111,0.01797922892636933,0.009728867623604393,0.16671940703177635
N1,24/10/2015,Willem II,Heerenveen,D,2.2,3.4,3.2,2.25,3.3,3.0,2.2,3.3,2.9,2.15,3.3,3.25,2.15,3.3,3.1,2015/16,€22.40m,€28.95m,2.2,3.5,3.25,2.191666666666667,0.0343592135468139,2.5847854079259944,0.01567720770196832,0.008238276299112807,0.16670736878182038,3.35,0.0763762615825974,2.5845906665475793,0.022798884054506686,0.010779436152570515,0.16674907549811474,3.116666666666667,0.13123346456686358,2.5836743518887175,0.0421069939786728,0.023172905525846416,0.16697520888082096
N1,25/10/2015,Cambuur,Den Haag,D,2.35,3.4,2.88,2.3,3.3,2.9,2.4,3.3,2.65,2.38,3.4,2.8,2.3,3.5,2.7,2015/16,€14.35m,€19.28m,2.4,3.6,2.8,2.355,0.042328083664001016,2.584729034526036,0.0179737085622085,0.00979004482189208,0.16672110417454317,3.4166666666666665,0.10671873729054757,2.584262095955797,0.03123475237772124,0.01707317073170747,0.16682476734878418,2.7883333333333336,0.08952032667997184,2.58421658788831,0.03210531739867489,0.017832237497509423,0.1668418372033492
N1,25/10/2015,Feyenoord,AZ Alkmaar,H,1.4,4.5,7.5,1.42,4.33,6.75,1.4,4.0,6.5,1.4,4.5,6.5,1.4,4.5,6.5,2015/16,€72.45m,€48.73m,1.4,5.0,7.0,1.4033333333333333,0.0074535599249993065,2.5849422154284616,0.005311325362232285,0.0019794140934280835,0.16667128027681655,4.471666666666667,0.29554563475413104,2.58182296119097,0.0660929485100554,0.03422785439184986,0.1673866664052365,6.791666666666667,0.3656235161413385,2.582906582088211,0.05383413734596394,0.027607361963190163,0.1671041959591772
N1,25/10/2015,Nijmegen,Groningen,D,2.2,3.4,3.2,2.2,3.4,3.0,2.2,3.3,2.9,2.2,3.3,3.25,2.25,3.4,2.88,2015/16,€20.90m,€30.75m,2.2,3.5,3.25,2.2083333333333335,0.018633899812498182,2.5849113968655026,0.008437992367923705,0.0031446540880503415,0.16667818299912934,3.3833333333333333,0.06871842709362774,2.5846653394597263,0.020310865150825932,0.010673234811166138,0.16673487629732817,3.08,0.158640053790544,2.583043968809067,0.05150651097095584,0.027958152958152876,0.16711486410838763
N1,25/10/2015,Vitesse,Ajax,A,2.4,3.3,2.88,2.45,3.25,2.75,2.5,3.3,2.5,2.4,3.3,2.8,2.5,3.4,2.5,2015/16,€35.53m,€119.20m,2.45,3.5,2.8,2.45,0.04082482904638634,2.5847621959588345,0.01666319552913728,0.009070294784580352,0.16671296295939272,3.341666666666667,0.08374896350934077,2.5845127210409706,0.025062033967882525,0.012884455527847033,0.16676688705673592,2.705,0.1498610467510931,2.582726286674332,0.05540149602628211,0.029266789895255357,0.16720905804870403
N1,30/10/2015,Heracles,Willem II,H,1.75,3.8,4.33,1.83,3.5,4.1,1.9,3.4,3.5,1.8,3.6,4.2,1.8,3.5,4.0,2015/16,€18.13m,€22.40m,1.8,3.9,4.4,1.8133333333333335,0.045338235029118115,2.584514079690099,0.02500270314105778,0.012867647058823733,0.16676753349357212,3.616666666666667,0.17716909687891078,2.583243491029427,0.048986847063293294,0.02688172043010742,0.1670503282988977,4.088333333333333,0.29498116700713106,2.581103940410137,0.07215193648767984,0.03798070389998634,0.16769377028829474
N1,31/10/2015,Ajax,Roda,H,1.22,6.5,11.0,1.22,5.75,11.0,1.25,5.0,9.5,1.22,6.0,13.0,1.2,6.0,11.0,2015/16,€119.20m,€17.30m,1.22,6.5,15.0,1.2216666666666665,0.01462494064565355,2.5848593911536324,0.011971302029184354,0.005684402000909611,0.16669019121416367,5.958333333333333,0.5086064839889043,2.5795807614985935,0.08536052878135457,0.04545454545454555,0.16807930367616852,11.75,1.773649721149397,2.568975039452597,0.15094891243824654,0.07919621749408981,0.16995414657691943
N1,31/10/2015,Excelsior,Vitesse,A,4.75,3.6,1.73,4.75,3.4,1.75,4.1,3.7,1.7,4.33,3.8,1.75,4.2,3.8,1.7,2015/16,€11.70m,€35.53m,4.5,4.1,1.75,4.438333333333333,0.2520196200475053,2.582638191130728,0.05678249043503687,0.031731130304168215,0.167201859672674,3.733333333333334,0.21343747458109485,2.582609679228319,0.057170752119936115,0.031249999999999695,0.16720797046784638,1.7299999999999998,0.022360679774997918,2.5848417540034063,0.01292524842485429,0.006743737957610657,0.1666948378805936
N1,31/10/2015,Graafschap,PSV Eindhoven,A,9.0,5.5,1.3,8.0,5.25,1.3,8.5,4.6,1.3,8.0,5.5,1.33,8.0,5.5,1.29,2015/16,€9.05m,€119.10m,8.5,5.75,1.33,8.333333333333334,0.3726779962499649,2.583532323489993,0.04472135954999579,0.023333333333333345,0.16698324588393576,5.3500000000000005,0.3651483716701109,2.5815018537361207,0.06825203208787119,0.03374870197300131,0.16759765586828487,1.3083333333333333,0.01572330188676102,2.5848585369331123,0.012017810359307787,0.0061571125265393045,0.16669043494927696
N1,31/10/2015,Groningen,Zwolle,H,1.91,3.6,3.75,1.95,3.4,3.6,1.9,3.4,3.5,1.95,3.6,3.6,2.0,3.5,3.3,2015/16,€30.75m,€23.85m,2.0,3.8,3.6,1.9516666666666664,0.038908725099762544,2.5846758557958807,0.019936152911919323,0.010959294050669005,0.16673283413474838,3.5500000000000003,0.13844373104863458,2.5838728858934457,0.03899823409820692,0.021126760563380392,0.1669103142394251,3.5583333333333336,0.1366768288904728,2.5838884536192355,0.03841035003947713,0.01990632318501176,0.16692716203433952
N1,01/11/2015,AZ Alkmaar,Nijmegen,A,1.75,3.75,4.33,1.78,3.5,4.33,1.8,3.3,4.0,1.75,3.75,4.33,1.83,3.6,3.75,2015/16,€48.73m,€20.90m,1.8,3.9,4.5,1.7850000000000001,0.02872281323269017,2.5847757946867675,0.01609121189506452,0.008870214752567579,0.16670972921539473,3.633333333333333,0.1950783318453271,2.582866435296905,0.05369128399412673,0.029816513761467794,0.16717196160013817,4.206666666666667,0.25263060428661893,2.582317901636159,0.06005481876860989,0.03129952456418375,0.16733092872403044
N1,01/11/2015,Den Haag,Feyenoord,H,5.0,3.6,1.7,4.75,3.5,1.7,4.1,3.7,1.7,4.5,3.8,1.73,4.2,3.75,1.7,2015/16,€19.28m,€72.45m,4.6,4.0,1.75,4.5249999999999995,0.3078825533651861,2.5816218163717153,0.06804034328512401,0.038367096378145865,0.1674418907876535,3.725,0.15745369689742653,2.5836788942338123,0.0422694488315239,0.02348993288590609,0.16695801643375213,1.7133333333333336,0.019720265943665403,2.584867287982353,0.011509882846497316,0.0055123216601812575,0.16668826574689274
N1,01/11/2015,Heerenveen,Cambuur,H,1.73,3.6,4.75,1.72,3.6,4.5,1.65,3.6,4.5,1.75,3.8,4.2,1.7,3.8,4.2,2015/16,€28.95m,€14.35m,1.8,4.0,4.3,1.7250000000000003,0.04573474244670751,2.5844552962573326,0.02651289417200435,0.014653784219001681,0.1667841788996804,3.733333333333334,0.14907119849998593,2.583821373071101,0.039929785312496226,0.020833333333333176,0.1669203374687861,4.408333333333333,0.19667372868676572,2.5835361312784992,0.044614078341043265,0.024259609325771786,0.16698587711343202
N1,01/11/2015,Utrecht,Twente,H,2.0,3.5,3.6,2.0,3.4,3.5,1.9,3.4,3.5,1.95,3.6,3.6,2.0,3.5,3.3,2015/16,€31.83m,€47.78m,1.95,3.8,3.75,1.9666666666666666,0.03726779962499653,2.584702413901693,0.018949728622879594,0.0098870056497177,0.16672800512710995,3.5333333333333337,0.13743685418725535,2.583883520818151,0.03889722288318547,0.020440251572327123,0.16690241500054528,3.5416666666666665,0.13667682889047278,2.5838831810372116,0.0385911046278982,0.020784313725490305,0.16692267526662682
N1,06/11/2015,Roda,Den Haag,D,2.5,3.4,2.7,2.35,3.3,2.85,2.4,3.2,2.7,2.4,3.3,2.8,2.4,3.3,2.7,2015/16,€17.30m,€19.28m,2.5,3.5,2.8,2.4250000000000003,0.05590169943749474,2.5845801707083944,0.02305224719071948,0.012027491408934804,0.16675386387029884,3.3333333333333335,0.09428090415820632,2.5843878897143635,0.028284271247461894,0.015000000000000041,0.16679675244205946,2.7583333333333333,0.060667582410670884,2.5846141215252727,0.0219942896957115,0.011581067472306167,0.16674648757311286
N1,07/11/2015,Nijmegen,Graafschap,H,1.44,4.5,6.5,1.44,4.4,6.25,1.4,4.1,7.0,1.5,4.33,6.0,1.5,4.0,5.5,2015/16,€20.90m,€9.05m,1.5,4.5,6.5,1.4633333333333332,0.039015666369065456,2.58444793419273,0.026662186584782775,0.01404707668944552,0.16678763435831628,4.305,0.19181153945127155,2.5835189917146018,0.04455552600494113,0.02432571944767062,0.16701370282550262,6.291666666666667,0.46584749531245623,2.580975576857224,0.07404198600992681,0.04083885209713026,0.16763425827058004
N1,07/11/2015,Twente,Heerenveen,A,2.0,3.6,3.5,1.95,3.5,3.5,1.9,3.4,3.6,2.0,3.6,3.4,2.0,3.6,3.2,2015/16,€47.78m,€28.95m,2.1,3.75,3.4,1.9916666666666665,0.06066758241067104,2.5842951126264584,0.03046071083380973,0.01603905160390498,0.16681895420233522,3.5750000000000006,0.10704360482220944,2.584315220972969,0.029942267083135504,0.01592851592851577,0.16681711800631946,3.433333333333333,0.12472191289246469,2.5840025444497527,0.036326770745378066,0.019417475728155248,0.16689845509904258
N1,07/11/2015,Willem II,Excelsior,A,1.75,3.6,4.6,1.8,3.5,4.2,1.9,3.4,3.6,1.8,3.6,4.33,1.8,3.5,4.0,2015/16,€22.40m,€11.70m,1.83,3.75,4.4,1.8133333333333335,0.045338235029118115,2.5845140796900994,0.02500270314105778,0.012867647058823733,0.16676753349357212,3.5583333333333336,0.10960788698304925,2.5842803215122885,0.030803153250505644,0.016783762685402076,0.16682190648311837,4.1883333333333335,0.32043806820594134,2.5806597161789924,0.07650729841765412,0.04198169518503794,0.16776659622166434
N1,07/11/2015,Zwolle,Heracles,D,2.15,3.4,3.3,2.2,3.4,3.0,2.2,3.3,2.9,2.25,3.5,3.0,2.38,3.5,2.6,2015/16,€23.85m,€18.13m,2.25,3.6,3.13,2.2383333333333333,0.07197607627229723,2.5842235593994882,0.032156102578837185,0.016753536857780832,0.1668298375831826,3.4500000000000006,0.0957427107756339,2.5844068107267506,0.02775151036974895,0.015297906602254635,0.16679533880400965,2.9883333333333333,0.2145084820907762,2.5811978589920304,0.07178197950611585,0.03894775980665535,0.16760266704803667
N1,08/11/2015,Cambuur,Groningen,D,2.55,3.4,2.63,2.6,3.2,2.6,2.7,3.2,2.4,2.5,3.4,2.62,2.5,3.25,2.6,2015/16,€14.35m,€30.75m,2.63,3.6,2.63,2.58,0.07187952884282614,2.5844043520713806,0.027860282497219432,0.01550387596899197,0.16679365922606315,3.341666666666667,0.1426436897385307,2.583659288398206,0.04268639094419871,0.02285951787198695,0.16695548430837717,2.58,0.08144527815247081,2.584230311382522,0.031567937268399536,0.013565891472868158,0.16685218165825877
N1,08/11/2015,Feyenoord,Ajax,D,2.3,3.4,3.0,2.3,3.4,3.0,2.3,3.3,2.75,2.3,3.3,3.0,2.15,3.3,3.1,2015/16,€72.45m,€119.20m,2.25,3.5,3.2,2.266666666666667,0.05527707983925662,2.584528379112413,0.02438694698790733,0.011029411764705982,0.1667731265016882,3.3666666666666667,0.07453559924999306,2.584610509412271,0.022139286905938534,0.01155115511551133,0.16674621304183626,3.0083333333333333,0.13667682889047275,2.5834581773099528,0.04543274090542031,0.02354570637119116,0.1670340497101564
N1,08/11/2015,PSV Eindhoven,Utrecht,H,1.3,5.75,8.0,1.28,5.5,8.75,1.25,5.0,10.0,1.33,5.5,8.5,1.33,5.0,7.0,2015/16,€119.10m,€31.83m,1.33,5.75,8.5,1.3033333333333335,0.030368111930481025,2.5845688599142136,0.02330034163464017,0.012361466325660736,0.16675999475296682,5.416666666666667,0.31180478223116176,2.5825526976887763,0.057563959796522166,0.0307692307692308,0.16724604367787718,8.458333333333334,0.8946212730659953,2.5768854718097853,0.10576803228366445,0.05665024630541873,0.16859021327405366
N1,08/11/2015,Vitesse,AZ Alkmaar,A,1.5,4.33,6.0,1.48,4.25,6.0,1.55,3.9,5.0,1.5,4.5,6.0,1.5,4.0,5.5,2015/16,€35.53m,€48.73m,1.5,4.8,6.0,1.5050000000000001,0.0214087209644419,2.5848173987121763,0.01422506376374877,0.006459948320413439,0.1666992208108533,4.296666666666667,0.3009245014211298,2.5814424597758028,0.07003673423300151,0.03930695629687078,0.16746230572125026,5.75,0.3818813079129867,2.5816950540462935,0.06641414050660638,0.031400966183574935,0.16752982057536175
N1,21/11/2015,Ajax,Cambuur,H,1.17,6.5,17.0,1.19,7.5,9.25,1.15,6.2,14.0,1.18,7.0,15.0,1.18,6.0,13.0,2015/16,€119.20m,€14.35m,1.17,7.5,17.0,1.1733333333333331,0.012472191289246483,2.584880803688207,0.010629708485153254,0.00568181818181826,0.16668576869796536,6.783333333333334,0.5927806414592913,2.579449776433626,0.08738780955173826,0.048730548730548856,0.16794310134814391,14.208333333333334,2.6552489943924695,2.558223537078744,0.18687969461999784,0.10117302052785929,0.17537163835834826
N1,21/11/2015,AZ Alkmaar,Heerenveen,H,1.91,3.75,3.6,1.87,3.5,3.8,1.85,3.6,3.6,1.85,3.8,3.8,1.91,3.5,3.5,2015/16,€48.73m,€28.95m,1.87,4.0,3.75,1.8766666666666667,0.02494438257849287,2.58483526776525,0.013291855725662275,0.0071047957371225545,0.1666958211258634,3.691666666666667,0.17892425461319905,2.5832794509116,0.04846706671237897,0.02671181339352882,0.16704300472539485,3.6750000000000003,0.1145643923738959,2.5842597996970746,0.031173984319427455,0.017006802721088482,0.1668309675796268
N1,21/11/2015,Graafschap,Groningen,A,3.4,3.5,2.05,3.5,3.3,2.05,3.3,3.3,2.0,3.25,3.6,2.1,3.2,3.4,2.05,2015/16,€9.05m,€30.75m,3.5,3.6,2.05,3.358333333333334,0.11696390706348497,2.584087603461402,0.03482796240103771,0.019437551695616145,0.16686866926167976,3.4500000000000006,0.12583057392117927,2.584002637803239,0.03647263012208094,0.02012882447665057,0.1668886895803231,2.05,0.028867513459481315,2.5848194471702635,0.014081713882673813,0.006775067750677627,0.1666997551244248
N1,21/11/2015,Roda,Zwolle,A,2.6,3.4,2.6,2.5,3.4,2.6,2.5,3.3,2.5,2.5,3.5,2.62,2.5,3.4,2.5,2015/16,€17.30m,€23.85m,2.6,3.6,2.6,2.533333333333333,0.047140452079103216,2.584713800806683,0.01860807318911969,0.008771929824561348,0.16672288750210826,3.4333333333333336,0.09428090415820642,2.584420811691176,0.02746045752180769,0.014563106796116637,0.16678936323087099,2.57,0.050000000000000044,2.584688306143277,0.019455252918287955,0.009727626459143851,0.1667313593791648
N1,21/11/2015,Willem II,PSV Eindhoven,D,6.5,4.5,1.44,5.5,4.25,1.5,5.5,4.0,1.5,6.0,4.5,1.5,5.5,4.0,1.5,2015/16,€22.40m,€119.10m,6.0,4.6,1.5,5.833333333333333,0.372677996249965,2.5820535916853555,0.063887656499994,0.033333333333333354,0.16730021554249958,4.308333333333334,0.24224069756247715,2.582670408322151,0.056226080672141694,0.030625402965828746,0.1672092406526737,1.49,0.022360679774997918,2.5847985624813004,0.015007167634226791,0.005592841163310963,0.16670630202140307
N1,22/11/2015,Den Haag,Vitesse,D,3.6,3.5,2.0,3.6,3.4,1.95,3.5,3.5,1.9,3.5,3.75,1.95,3.4,3.5,1.95,2015/16,€19.28m,€35.53m,3.5,3.8,2.0,3.516666666666667,0.06871842709362773,2.5846866129461445,0.01954078495553395,0.010268562401263864,0.1667309575339121,3.5749999999999997,0.14648663192705785,2.583759712622227,0.040975281657918285,0.02136752136752121,0.16693506460991384,1.9583333333333333,0.03435921354681387,2.5847401265278585,0.0175451303217773,0.009219858156028465,0.1667184365269521
N1,22/11/2015,Feyenoord,Twente,H,1.36,4.75,8.0,1.36,4.6,8.0,1.3,5.0,8.0,1.33,5.25,8.5,1.33,4.8,7.5,2015/16,€72.45m,€47.78m,1.33,5.5,8.5,1.3350000000000002,0.020615528128088322,2.5847902672666803,0.015442343167107355,0.00811485642946344,0.1667067232926892,4.983333333333333,0.30912061651652356,2.582210119619436,0.062030892946459575,0.034559643255295175,0.16727725640626886,8.083333333333334,0.3435921354681384,2.583654125314558,0.04250624356306866,0.02233676975945023,0.16697555152786112
N1,22/11/2015,Heracles,Excelsior,D,1.57,4.2,5.25,1.57,4.0,5.25,1.6,3.6,5.0,1.62,4.0,5.0,1.62,4.0,4.5,2015/16,€18.13m,€11.70m,1.57,4.33,5.4,1.5916666666666668,0.022669117514559092,2.5848163272743654,0.014242377496058067,0.007504363001745201,0.16670026464433027,4.0216666666666665,0.22586254423628743,2.5826593150915094,0.05616142832232593,0.02935488327117,0.16723559380834926,5.066666666666666,0.2910708199428831,2.5825370108643817,0.05744818814662166,0.03015350877192971,0.1672842349989573
N1,22/11/2015,Nijmegen,Utrecht,H,2.3,3.4,3.0,2.3,3.25,3.0,2.2,3.3,2.9,2.3,3.5,2.9,2.2,3.3,3.0,2015/16,€20.90m,€31.83m,2.25,3.6,3.1,2.2583333333333333,0.044876373392787376,2.584677005520715,0.019871456852894778,0.010455104551045619,0.16673337573591113,3.391666666666667,0.12388390622765429,2.584005829236314,0.036525967438129026,0.02006552006552012,0.1668812694785811,2.983333333333333,0.06871842709362774,2.584580375341581,0.02303410964032215,0.012104283054003823,0.16675431678085623
