Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
D1,18/03/2023,Augsburg,Schalke 04,D,2.3,3.4,3.1,2.25,3.5,3.0,2.35,3.45,3.05,2.3,3.3,3.1,2022/23,€132.23m,€87.78m
D1,18/03/2023,Bochum,RB Leipzig,H,5.5,4.33,1.55,5.5,4.33,1.55,5.5,4.4,1.55,5.8,4.2,1.55,2022/23,€53.70m,€486.40m
D1,18/03/2023,Hoffenheim,Hertha,H,2.05,3.5,3.5,2.05,3.5,3.5,2.1,3.55,3.4,2.1,3.5,3.4,2022/23,€178.80m,€94.00m
D1,18/03/2023,Stuttgart,Wolfsburg,A,2.38,3.4,2.9,2.45,3.3,2.87,2.45,3.35,2.95,2.4,3.4,2.88,2022/23,€151.05m,€238.30m
D1,18/03/2023,Dortmund,FC Koln,H,1.45,4.75,6.5,1.46,4.75,6.25,1.47,4.7,6.25,1.44,4.5,7.0,2022/23,€567.55m,€115.65m
D1,19/03/2023,Union Berlin,Ein Frankfurt,H,2.38,3.2,3.2,2.35,3.25,3.1,2.4,3.2,3.05,2.4,3.2,3.0,2022/23,€157.95m,€324.55m
D1,19/03/2023,Leverkusen,Bayern Munich,H,5.25,4.5,1.55,4.6,4.6,1.6,4.9,4.6,1.6,5.0,4.5,1.57,2022/23,€452.50m,€948.95m
D1,19/03/2023,Mainz,Freiburg,D,2.1,3.5,3.3,2.15,3.5,3.25,2.2,3.5,3.3,2.1,3.4,3.4,2022/23,€135.80m,€200.95m
D1,31/03/2023,Ein Frankfurt,Bochum,D,1.5,4.33,6.5,1.51,4.33,6.0,1.57,4.3,5.75,1.5,4.2,6.5,2022/23,€324.55m,€53.70m
D1,01/04/2023,Freiburg,Hertha,D,1.62,4.0,5.5,1.65,3.9,5.25,1.7,3.85,4.8,1.65,3.75,5.25,2022/23,€200.95m,€94.00m
D1,01/04/2023,RB Leipzig,Mainz,A,1.53,4.5,5.5,1.51,4.5,5.75,1.5,4.6,6.0,1.52,4.33,5.8,2022/23,€486.40m,€135.80m
D1,01/04/2023,Schalke 04,Leverkusen,A,3.8,3.75,1.91,3.7,3.6,1.95,3.85,3.7,1.95,3.9,3.6,1.91,2022/23,€87.78m,€452.50m
D1,01/04/2023,Union Berlin,Stuttgart,H,2.05,3.2,3.9,2.05,3.3,3.7,2.1,3.35,3.7,2.05,3.2,3.9,2022/23,€157.95m,€151.05m
D1,01/04/2023,Wolfsburg,Augsburg,D,1.62,4.0,5.5,1.6,4.1,5.25,1.6,4.2,5.25,1.63,4.0,5.0,2022/23,€238.30m,€132.23m
D1,01/04/2023,Bayern Munich,Dortmund,H,1.45,5.0,6.0,1.47,5.0,5.75,1.55,4.8,5.25,1.47,4.8,5.8,2022/23,€948.95m,€567.55m
D1,02/04/2023,FC Koln,M'gladbach,D,2.25,3.6,3.0,2.15,3.6,3.2,2.2,3.6,3.15,2.2,3.5,3.1,2022/23,€115.65m,€241.68m
D1,02/04/2023,Werder Bremen,Hoffenheim,A,2.3,3.5,3.0,2.3,3.6,2.9,2.35,3.6,2.9,2.3,3.5,3.0,2022/23,€89.50m,€178.80m
D1,08/04/2023,Augsburg,FC Koln,A,2.8,3.4,2.55,2.8,3.4,2.45,2.7,3.35,2.6,2.8,3.4,2.45,2022/23,€132.23m,€115.65m
D1,08/04/2023,Dortmund,Union Berlin,H,1.6,4.0,5.75,1.6,4.1,5.25,1.65,3.95,5.25,1.57,4.0,5.8,2022/23,€567.55m,€157.95m
D1,08/04/2023,Freiburg,Bayern Munich,A,6.5,5.0,1.45,6.0,4.75,1.47,6.0,4.7,1.5,6.5,4.6,1.44,2022/23,€200.95m,€948.95m
D1,08/04/2023,Leverkusen,Ein Frankfurt,H,1.8,4.0,4.0,1.87,3.8,3.8,1.85,3.8,4.0,1.83,3.9,3.9,2022/23,€452.50m,€324.55m
D1,08/04/2023,Mainz,Werder Bremen,D,1.7,4.0,4.75,1.73,3.9,4.5,1.75,3.9,4.5,1.7,3.9,4.6,2022/23,€135.80m,€89.50m
D1,08/04/2023,Hertha,RB Leipzig,A,5.5,4.0,1.62,5.5,4.1,1.6,5.25,4.0,1.65,5.5,3.9,1.62,2022/23,€94.00m,€486.40m
D1,09/04/2023,M'gladbach,Wolfsburg,H,2.38,3.6,2.88,2.3,3.7,2.87,2.45,3.4,2.85,2.35,3.6,2.8,2022/23,€241.68m,€238.30m
D1,09/04/2023,Bochum,Stuttgart,A,3.1,3.5,2.25,2.95,3.3,2.37,2.85,3.4,2.45,3.0,3.3,2.35,2022/23,€53.70m,€151.05m
D1,09/04/2023,Hoffenheim,Schalke 04,H,1.91,3.8,3.8,1.93,3.7,3.7,1.95,3.6,3.8,1.91,3.7,3.7,2022/23,€178.80m,€87.78m
D1,14/04/2023,Schalke 04,Hertha,H,2.25,3.3,3.2,2.37,3.25,3.0,2.4,3.3,3.0,2.35,3.2,3.1,2022/23,€87.78m,€94.00m
D1,15/04/2023,Bayern Munich,Hoffenheim,D,1.22,7.5,11.0,1.2,7.5,12.0,1.22,7.25,10.0,1.2,7.0,12.0,2022/23,€948.95m,€178.80m
D1,15/04/2023,FC Koln,Mainz,D,2.55,3.4,2.7,2.6,3.25,2.7,2.65,3.3,2.7,2.62,3.2,2.7,2022/23,€115.65m,€135.80m
D1,15/04/2023,RB Leipzig,Augsburg,H,1.25,6.5,10.0,1.26,6.25,11.0,1.25,6.5,11.0,1.24,5.8,12.0,2022/23,€486.40m,€132.23m
D1,15/04/2023,Stuttgart,Dortmund,D,3.5,3.8,1.95,3.5,3.8,1.98,3.45,3.8,2.0,3.6,3.7,1.95,2022/23,€151.05m,€567.55m
D1,15/04/2023,Ein Frankfurt,M'gladbach,D,1.73,4.2,4.33,1.75,4.0,4.33,1.8,3.9,4.1,1.73,4.0,4.33,2022/23,€324.55m,€241.68m
D1,16/04/2023,Werder Bremen,Freiburg,A,2.7,3.5,2.55,2.7,3.4,2.5,2.7,3.4,2.55,2.7,3.4,2.55,2022/23,€89.50m,€200.95m
D1,16/04/2023,Union Berlin,Bochum,D,1.6,3.8,6.0,1.61,3.9,5.5,1.63,3.95,5.5,1.6,3.8,6.0,2022/23,€157.95m,€53.70m
D1,16/04/2023,Wolfsburg,Leverkusen,D,2.75,3.6,2.4,2.85,3.4,2.4,2.8,3.5,2.45,2.75,3.5,2.45,2022/23,€238.30m,€452.50m
D1,21/04/2023,Augsburg,Stuttgart,D,3.2,3.6,2.15,3.2,3.6,2.1,3.15,3.7,2.15,3.2,3.5,2.15,2022/23,€132.23m,€151.05m
D1,22/04/2023,Bochum,Wolfsburg,A,3.0,3.5,2.3,3.1,3.5,2.2,2.9,3.5,2.35,3.0,3.4,2.3,2022/23,€53.70m,€238.30m
D1,22/04/2023,Hertha,Werder Bremen,A,2.25,3.5,3.1,2.3,3.4,3.0,2.3,3.5,3.05,2.25,3.4,3.1,2022/23,€94.00m,€89.50m
D1,22/04/2023,Hoffenheim,FC Koln,A,2.2,3.5,3.2,2.2,3.5,3.1,2.25,3.5,3.15,2.15,3.5,3.2,2022/23,€178.80m,€115.65m
D1,22/04/2023,Mainz,Bayern Munich,H,5.25,4.5,1.57,5.25,4.5,1.55,5.0,4.5,1.6,5.25,4.4,1.55,2022/23,€135.80m,€948.95m
D1,22/04/2023,Dortmund,Ein Frankfurt,H,1.62,4.5,4.75,1.61,4.2,5.0,1.63,4.4,4.8,1.6,4.33,4.8,2022/23,€567.55m,€324.55m
D1,23/04/2023,Freiburg,Schalke 04,H,1.8,3.75,4.5,1.77,3.75,4.5,1.77,3.75,4.6,1.75,3.6,4.75,2022/23,€200.95m,€87.78m
D1,23/04/2023,Leverkusen,RB Leipzig,H,2.5,3.6,2.63,2.5,3.5,2.65,2.55,3.55,2.7,2.5,3.6,2.62,2022/23,€452.50m,€486.40m
D1,23/04/2023,M'gladbach,Union Berlin,A,2.38,3.3,3.1,2.35,3.4,2.95,2.45,3.3,2.95,2.35,3.25,3.1,2022/23,€241.68m,€157.95m
D1,28/04/2023,Bochum,Dortmund,D,6.0,5.25,1.44,6.25,5.0,1.44,6.0,4.8,1.5,6.5,4.8,1.44,2022/23,€53.70m,€567.55m
D1,29/04/2023,Ein Frankfurt,Augsburg,D,1.53,4.5,5.5,1.51,4.4,6.0,1.63,4.4,4.8,1.55,4.33,5.5,2022/23,€324.55m,€132.23m
D1,29/04/2023,FC Koln,Freiburg,A,2.4,3.25,3.0,2.37,3.3,3.0,2.45,3.3,2.9,2.4,3.2,3.0,2022/23,€115.65m,€200.95m
D1,29/04/2023,RB Leipzig,Hoffenheim,H,1.44,5.0,6.5,1.4,5.0,7.0,1.43,5.0,7.0,1.4,4.75,7.5,2022/23,€486.40m,€178.80m
D1,29/04/2023,Stuttgart,M'gladbach,H,1.8,4.0,4.2,1.87,3.75,3.9,1.9,3.8,3.9,1.83,3.75,4.0,2022/23,€151.05m,€241.68m
D1,29/04/2023,Union Berlin,Leverkusen,D,2.8,3.4,2.45,2.8,3.4,2.45,2.95,3.35,2.45,2.9,3.25,2.45,2022/23,€157.95m,€452.50m
D1,29/04/2023,Schalke 04,Werder Bremen,H,2.25,3.5,3.1,2.25,3.6,2.95,2.3,3.55,2.95,2.25,3.4,3.1,2022/23,€87.78m,€89.50m
D1,30/04/2023,Bayern Munich,Hertha,H,1.11,10.0,19.0,1.12,9.5,16.0,1.15,9.5,16.0,1.1,9.0,23.0,2022/23,€948.95m,€94.00m
D1,30/04/2023,Wolfsburg,Mainz,H,2.2,3.5,3.1,2.3,3.5,2.95,2.35,3.5,2.9,2.25,3.4,3.1,2022/23,€238.30m,€135.80m
D1,05/05/2023,Leverkusen,FC Koln,A,1.67,4.0,5.0,1.66,3.9,5.0,1.7,3.9,4.7,1.67,3.9,4.8,2022/23,€452.50m,€115.65m
D1,05/05/2023,Mainz,Schalke 04,A,1.62,4.0,5.25,1.63,4.0,5.0,1.7,4.1,4.8,1.63,3.9,5.25,2022/23,€135.80m,€87.78m
D1,06/05/2023,Augsburg,Union Berlin,H,3.4,3.25,2.2,3.3,3.3,2.2,3.3,3.3,2.25,3.4,3.2,2.2,2022/23,€132.23m,€157.95m
D1,06/05/2023,Freiburg,RB Leipzig,A,4.0,3.75,1.85,3.9,3.6,1.9,3.85,3.65,1.95,4.0,3.5,1.91,2022/23,€200.95m,€486.40m
D1,06/05/2023,Hertha,Stuttgart,H,3.1,3.5,2.25,3.1,3.4,2.25,3.05,3.45,2.3,3.0,3.4,2.3,2022/23,€94.00m,€151.05m
D1,06/05/2023,Hoffenheim,Ein Frankfurt,H,2.3,3.6,2.9,2.4,3.6,2.75,2.25,3.6,3.05,2.3,3.6,2.88,2022/23,€178.80m,€324.55m
D1,06/05/2023,M'gladbach,Bochum,H,1.85,3.8,4.0,1.82,3.9,3.9,1.95,3.75,3.7,1.88,3.8,3.8,2022/23,€241.68m,€53.70m
D1,06/05/2023,Werder Bremen,Bayern Munich,A,8.5,6.0,1.3,7.5,6.25,1.32,8.25,5.75,1.33,9.0,5.5,1.3,2022/23,€89.50m,€948.95m
D1,07/05/2023,Dortmund,Wolfsburg,H,1.44,5.25,5.75,1.5,4.75,5.75,1.5,4.9,5.75,1.5,4.6,5.8,2022/23,€567.55m,€238.30m
D1,12/05/2023,FC Koln,Hertha,H,1.85,3.75,4.0,1.9,3.6,4.0,1.95,3.65,3.7,1.88,3.6,4.0,2022/23,€115.65m,€94.00m
D1,13/05/2023,Bayern Munich,Schalke 04,H,1.13,10.0,17.0,1.12,8.5,16.0,1.15,8.75,16.0,1.1,9.5,21.0,2022/23,€948.95m,€87.78m
D1,13/05/2023,Bochum,Augsburg,H,2.1,3.6,3.3,2.1,3.5,3.3,2.15,3.55,3.25,2.15,3.5,3.25,2022/23,€53.70m,€132.23m
D1,13/05/2023,Ein Frankfurt,Mainz,H,2.1,3.6,3.3,2.1,3.6,3.2,2.15,3.65,3.2,2.1,3.6,3.25,2022/23,€324.55m,€135.80m
D1,13/05/2023,Union Berlin,Freiburg,H,2.2,3.2,3.5,2.15,3.2,3.5,2.2,3.15,3.5,2.15,3.2,3.6,2022/23,€157.95m,€200.95m
D1,13/05/2023,Wolfsburg,Hoffenheim,H,1.91,3.75,3.8,1.93,3.9,3.5,1.95,3.9,3.6,1.91,3.8,3.6,2022/23,€238.30m,€178.80m
D1,13/05/2023,Dortmund,M'gladbach,H,1.25,6.5,10.0,1.26,6.75,9.25,1.25,7.0,9.5,1.24,6.5,10.0,2022/23,€567.55m,€241.68m
D1,14/05/2023,Stuttgart,Leverkusen,D,2.5,3.4,2.75,2.5,3.5,2.65,2.45,3.5,2.8,2.45,3.5,2.7,2022/23,€151.05m,€452.50m
D1,14/05/2023,RB Leipzig,Werder Bremen,H,1.25,6.5,10.0,1.26,6.5,10.0,1.25,6.5,10.0,1.24,6.0,11.0,2022/23,€486.40m,€89.50m
D1,19/05/2023,Freiburg,Wolfsburg,H,2.0,3.8,3.4,1.98,3.7,3.5,2.1,3.7,3.25,2.0,3.6,3.5,2022/23,€200.95m,€238.30m
D1,20/05/2023,Hertha,Bochum,D,2.2,3.6,3.1,2.15,3.75,3.0,2.25,3.65,2.95,2.25,3.6,3.0,2022/23,€94.00m,€53.70m
D1,20/05/2023,Hoffenheim,Union Berlin,H,2.5,3.4,2.8,2.5,3.4,2.75,2.6,3.15,2.9,2.5,3.4,2.75,2022/23,€178.80m,€157.95m
D1,20/05/2023,Schalke 04,Ein Frankfurt,D,3.0,3.6,2.25,2.8,3.8,2.3,2.75,3.7,2.4,2.88,3.7,2.25,2022/23,€87.78m,€324.55m
D1,20/05/2023,Werder Bremen,FC Koln,D,2.6,3.6,2.55,2.55,3.6,2.55,2.6,3.55,2.6,2.5,3.7,2.55,2022/23,€89.50m,€115.65m
D1,20/05/2023,Bayern Munich,RB Leipzig,A,1.5,5.0,5.5,1.5,4.6,5.75,1.45,5.0,6.25,1.5,4.6,5.8,2022/23,€948.95m,€486.40m
D1,21/05/2023,Mainz,Stuttgart,A,2.5,3.5,2.7,2.4,3.5,2.75,2.5,3.55,2.75,2.45,3.5,2.7,2022/23,€135.80m,€151.05m
D1,21/05/2023,Augsburg,Dortmund,A,7.0,5.5,1.36,6.5,5.5,1.39,6.5,5.5,1.4,7.0,5.0,1.4,2022/23,€132.23m,€567.55m
D1,21/05/2023,Leverkusen,M'gladbach,D,1.45,5.25,5.75,1.47,4.75,6.0,1.47,5.0,6.0,1.44,4.6,6.5,2022/23,€452.50m,€241.68m
D1,27/05/2023,Bochum,Leverkusen,H,3.25,4.0,2.0,3.2,3.8,2.05,3.25,3.95,2.05,3.0,3.7,1.91,2022/23,€53.70m,€452.50m
D1,27/05/2023,Dortmund,Mainz,D,1.14,8.5,15.0,1.15,8.75,15.5,1.15,8.75,16.0,1.08,8.0,12.0,2022/23,€567.55m,€135.80m
D1,27/05/2023,Ein Frankfurt,Freiburg,H,2.4,3.75,2.7,2.35,3.7,2.75,2.5,3.7,2.65,2.2,3.5,2.6,2022/23,€324.55m,€200.95m
D1,27/05/2023,FC Koln,Bayern Munich,A,7.5,6.0,1.3,8.0,6.0,1.31,7.0,5.75,1.37,7.0,5.5,1.25,2022/23,€115.65m,€948.95m
D1,27/05/2023,M'gladbach,Augsburg,H,2.2,3.8,3.0,2.15,3.8,3.0,2.25,3.45,3.15,2.05,3.5,2.8,2022/23,€241.68m,€132.23m
D1,27/05/2023,RB Leipzig,Schalke 04,H,1.6,4.5,4.75,1.6,4.6,4.6,1.6,4.6,4.7,1.5,4.2,4.5,2022/23,€486.40m,€87.78m
D1,27/05/2023,Stuttgart,Hoffenheim,D,1.57,4.75,5.0,1.58,4.5,4.8,1.5,5.0,5.5,1.5,4.2,4.5,2022/23,€151.05m,€178.80m
D1,27/05/2023,Union Berlin,Werder Bremen,H,1.44,4.75,7.0,1.43,4.75,7.0,1.4,5.0,7.25,1.35,4.33,6.5,2022/23,€157.95m,€89.50m
D1,27/05/2023,Wolfsburg,Hertha,A,1.36,5.25,8.0,1.36,5.25,8.0,1.33,5.75,7.75,1.25,5.0,7.5,2022/23,€238.30m,€94.00m
D1,18/08/2023,Werder Bremen,Bayern Munich,A,7.5,6.5,1.3,8.0,6.0,1.31,7.0,5.25,1.4,8.0,5.5,1.22,2023/24,€134.93m,€965.15m
D1,19/08/2023,Augsburg,M'gladbach,D,2.7,3.6,2.45,2.7,3.5,2.45,2.75,3.6,2.45,2.5,3.4,2.3,2023/24,€140.80m,€165.23m
D1,19/08/2023,Hoffenheim,Freiburg,A,2.3,3.6,2.9,2.25,3.5,3.1,2.3,3.55,2.95,2.1,3.4,2.8,2023/24,€176.00m,€180.35m
D1,19/08/2023,Leverkusen,RB Leipzig,H,2.45,3.6,2.75,2.45,3.6,2.7,2.5,3.55,2.7,2.3,3.25,2.6,2023/24,€658.35m,€545.40m
D1,19/08/2023,Stuttgart,Bochum,H,1.65,4.33,4.5,1.68,4.0,4.75,1.7,4.1,4.5,1.57,3.9,4.33,2023/24,€346.63m,€64.53m
D1,19/08/2023,Wolfsburg,Heidenheim,H,1.6,4.2,5.25,1.61,4.2,5.25,1.63,4.2,5.25,1.5,4.0,4.75,2023/24,€206.45m,€66.45m
D1,19/08/2023,Dortmund,FC Koln,H,1.4,5.0,7.0,1.41,5.0,7.0,1.43,4.9,7.0,1.33,4.75,6.0,2023/24,€494.80m,€81.45m
D1,20/08/2023,Union Berlin,Mainz,H,1.95,3.5,3.9,1.98,3.4,4.0,1.97,3.45,3.85,1.85,3.3,3.6,2023/24,€160.95m,€142.88m
D1,20/08/2023,Ein Frankfurt,Darmstadt,H,1.36,5.25,7.5,1.38,4.8,8.0,1.4,4.9,7.5,1.3,4.5,7.5,2023/24,€326.65m,€38.70m
D1,01/09/2023,Dortmund,Heidenheim,D,1.25,7.0,9.5,1.25,6.75,10.0,1.3,6.0,8.5,1.18,5.8,9.5,2023/24,€494.80m,€66.45m
D1,02/09/2023,Augsburg,Bochum,D,2.0,3.75,3.75,1.95,3.75,3.6,2.0,3.7,3.5,1.83,3.5,3.4,2023/24,€140.80m,€64.53m
D1,02/09/2023,Hoffenheim,Wolfsburg,H,2.5,3.6,2.63,2.45,3.7,2.6,2.5,3.65,2.65,2.15,3.6,2.6,2023/24,€176.00m,€206.45m
D1,02/09/2023,Leverkusen,Darmstadt,H,1.2,7.0,12.0,1.22,6.75,12.5,1.2,7.0,13.0,1.14,6.0,12.0,2023/24,€658.35m,€38.70m
D1,02/09/2023,Stuttgart,Freiburg,H,2.2,3.5,3.2,2.15,3.6,3.1,2.25,3.55,3.1,1.95,3.3,3.2,2023/24,€346.63m,€180.35m
D1,02/09/2023,Werder Bremen,Mainz,H,2.63,3.5,2.55,2.6,3.6,2.5,2.6,3.55,2.6,2.5,3.4,2.3,2023/24,€134.93m,€142.88m
D1,02/09/2023,M'gladbach,Bayern Munich,A,8.5,5.75,1.3,7.75,6.25,1.31,8.0,5.0,1.37,6.5,5.0,1.3,2023/24,€165.23m,€965.15m
D1,03/09/2023,Ein Frankfurt,FC Koln,D,2.1,3.4,3.5,2.1,3.4,3.4,2.15,3.45,3.4,2.0,3.2,3.2,2023/24,€326.65m,€81.45m
D1,03/09/2023,Union Berlin,RB Leipzig,A,3.4,3.25,2.2,3.2,3.4,2.2,3.2,3.4,2.25,3.1,3.1,2.1,2023/24,€160.95m,€545.40m
D1,15/09/2023,Bayern Munich,Leverkusen,D,1.65,4.5,4.5,1.61,4.5,4.75,1.63,4.6,4.5,1.44,4.4,4.4,2023/24,€965.15m,€658.35m
D1,16/09/2023,FC Koln,Hoffenheim,A,2.25,3.6,3.1,2.2,3.7,2.95,2.25,3.7,3.0,2.05,3.5,2.88,2023/24,€81.45m,€176.00m
D1,16/09/2023,Freiburg,Dortmund,A,3.1,3.8,2.1,3.1,3.8,2.1,3.3,3.6,2.15,3.1,3.5,1.95,2023/24,€180.35m,€494.80m
D1,16/09/2023,Mainz,Stuttgart,A,2.63,3.4,2.7,2.55,3.6,2.55,2.6,3.55,2.6,2.3,3.3,2.6,2023/24,€142.88m,€346.63m
D1,16/09/2023,RB Leipzig,Augsburg,H,1.25,7.0,10.0,1.23,6.75,11.5,1.25,6.75,11.0,1.17,6.0,10.0,2023/24,€545.40m,€140.80m
D1,16/09/2023,Wolfsburg,Union Berlin,H,2.25,3.4,3.2,2.25,3.4,3.1,2.3,3.4,3.1,2.15,3.1,3.0,2023/24,€206.45m,€160.95m
D1,16/09/2023,Bochum,Ein Frankfurt,D,2.88,3.6,2.38,2.87,3.6,2.3,2.9,3.6,2.35,2.75,3.4,2.15,2023/24,€64.53m,€326.65m
D1,17/09/2023,Heidenheim,Werder Bremen,H,2.3,4.0,2.7,2.3,3.7,2.8,2.35,3.8,2.75,2.25,3.2,2.7,2023/24,€66.45m,€134.93m
D1,17/09/2023,Darmstadt,M'gladbach,D,2.9,3.5,2.38,2.9,3.6,2.3,2.95,3.55,2.35,2.75,3.25,2.2,2023/24,€38.70m,€165.23m
D1,22/09/2023,Stuttgart,Darmstadt,H,1.36,4.5,8.0,1.38,5.0,7.75,1.43,4.6,7.75,1.3,4.6,7.0,2023/24,€346.63m,€38.70m
D1,23/09/2023,Augsburg,Mainz,H,2.55,3.5,2.63,2.6,3.6,2.55,2.6,3.45,2.7,2.4,3.3,2.45,2023/24,€140.80m,€142.88m
D1,23/09/2023,Bayern Munich,Bochum,H,1.11,10.0,19.0,1.11,11.0,19.5,1.12,10.0,18.0,1.05,9.0,17.0,2023/24,€965.15m,€64.53m
D1,23/09/2023,Dortmund,Wolfsburg,H,1.65,4.0,4.75,1.65,4.33,4.6,1.7,4.3,4.4,1.57,4.0,4.2,2023/24,€494.80m,€206.45m
D1,23/09/2023,M'gladbach,RB Leipzig,A,4.75,4.75,1.57,5.0,4.5,1.57,5.0,4.7,1.57,4.6,4.2,1.5,2023/24,€165.23m,€545.40m
D1,23/09/2023,Union Berlin,Hoffenheim,A,2.05,3.6,3.4,2.05,3.6,3.3,2.15,3.55,3.3,1.95,3.3,3.2,2023/24,€160.95m,€176.00m
D1,23/09/2023,Werder Bremen,FC Koln,H,2.5,3.6,2.6,2.55,3.5,2.6,2.55,3.5,2.7,2.4,3.25,2.5,2023/24,€134.93m,€81.45m
D1,24/09/2023,Leverkusen,Heidenheim,H,1.22,6.5,12.0,1.23,6.75,11.0,1.25,6.75,11.0,1.17,6.0,10.0,2023/24,€658.35m,€66.45m
D1,24/09/2023,Ein Frankfurt,Freiburg,D,2.05,3.6,3.4,2.05,3.6,3.4,2.1,3.6,3.4,1.91,3.3,3.4,2023/24,€326.65m,€180.35m
D1,29/09/2023,Hoffenheim,Dortmund,A,3.1,4.0,2.05,3.0,4.0,2.1,3.15,3.75,2.15,3.0,4.2,2.05,2023/24,€176.00m,€494.80m
D1,30/09/2023,Bochum,M'gladbach,A,2.3,3.75,2.9,2.35,3.7,2.75,2.35,3.65,2.85,2.25,3.8,2.8,2023/24,€64.53m,€165.23m
D1,30/09/2023,FC Koln,Stuttgart,A,2.88,3.5,2.38,2.8,3.6,2.37,2.9,3.5,2.4,2.8,3.7,2.3,2023/24,€81.45m,€346.63m
D1,30/09/2023,Heidenheim,Union Berlin,H,3.0,3.6,2.25,3.0,3.6,2.25,3.05,3.6,2.25,3.0,3.7,2.2,2023/24,€66.45m,€160.95m
D1,30/09/2023,Mainz,Leverkusen,A,5.75,4.5,1.53,5.5,4.5,1.55,5.75,4.4,1.55,5.5,4.5,1.53,2023/24,€142.88m,€658.35m
D1,30/09/2023,Wolfsburg,Ein Frankfurt,H,2.05,3.5,3.5,2.1,3.5,3.3,2.15,3.4,3.45,2.1,3.5,3.4,2023/24,€206.45m,€326.65m
D1,30/09/2023,RB Leipzig,Bayern Munich,D,3.4,4.2,1.91,3.3,4.0,1.95,3.5,3.8,2.0,3.4,4.33,1.91,2023/24,€545.40m,€965.15m
D1,01/10/2023,Darmstadt,Werder Bremen,H,2.8,3.8,2.3,2.8,3.6,2.37,2.8,3.6,2.4,2.7,3.7,2.38,2023/24,€38.70m,€134.93m
D1,01/10/2023,Freiburg,Augsburg,H,1.73,4.0,4.75,1.71,4.1,4.4,1.73,4.0,4.5,1.7,4.2,4.4,2023/24,€180.35m,€140.80m
D1,06/10/2023,M'gladbach,Mainz,D,2.05,3.75,3.4,2.05,3.7,3.3,2.1,3.65,3.3,2.05,3.8,3.25,2023/24,€165.23m,€142.88m
D1,07/10/2023,Augsburg,Darmstadt,A,1.85,3.75,4.0,1.85,3.8,4.0,1.9,3.75,3.95,1.83,3.9,3.9,2023/24,€140.80m,€38.70m
D1,07/10/2023,Dortmund,Union Berlin,H,1.57,4.33,5.25,1.6,4.2,5.25,1.6,4.3,5.25,1.57,4.4,5.0,2023/24,€494.80m,€160.95m
D1,07/10/2023,RB Leipzig,Bochum,D,1.25,6.0,11.0,1.24,6.75,11.0,1.25,6.75,11.0,1.22,6.5,11.0,2023/24,€545.40m,€64.53m
D1,07/10/2023,Stuttgart,Wolfsburg,H,2.0,3.5,3.75,2.0,3.7,3.4,2.0,3.7,3.55,1.95,3.75,3.6,2023/24,€346.63m,€206.45m
D1,07/10/2023,Werder Bremen,Hoffenheim,A,2.75,3.75,2.4,2.75,3.8,2.3,2.7,3.85,2.35,2.7,3.9,2.3,2023/24,€134.93m,€176.00m
D1,08/10/2023,Leverkusen,FC Koln,H,1.33,5.5,8.0,1.34,5.5,8.25,1.35,5.5,8.0,1.33,5.5,8.5,2023/24,€658.35m,€81.45m
D1,08/10/2023,Bayern Munich,Freiburg,H,1.14,8.5,17.0,1.16,8.5,15.0,1.17,8.25,14.0,1.14,8.5,15.0,2023/24,€965.15m,€180.35m
D1,08/10/2023,Ein Frankfurt,Heidenheim,H,1.7,4.0,4.75,1.68,4.0,4.6,1.7,4.0,4.6,1.67,4.2,4.5,2023/24,€326.65m,€66.45m
D1,20/10/2023,Dortmund,Werder Bremen,H,1.29,6.5,8.0,1.29,6.25,8.5,1.33,6.0,7.75,1.29,6.0,9.0,2023/24,€494.80m,€134.93m
D1,21/10/2023,Darmstadt,RB Leipzig,A,6.5,4.75,1.44,6.75,4.8,1.43,6.75,4.9,1.43,6.5,4.8,1.44,2023/24,€38.70m,€545.40m
D1,21/10/2023,Freiburg,Bochum,H,1.7,3.75,5.0,1.7,3.8,4.75,1.73,3.9,4.7,1.7,4.0,4.6,2023/24,€180.35m,€64.53m
D1,21/10/2023,Hoffenheim,Ein Frankfurt,A,2.1,3.5,3.4,2.05,3.6,3.4,2.1,3.55,3.35,2.05,3.7,3.3,2023/24,€176.00m,€326.65m
D1,21/10/2023,Union Berlin,Stuttgart,A,2.5,3.5,2.7,2.45,3.5,2.75,2.5,3.5,2.75,2.45,3.5,2.7,2023/24,€160.95m,€346.63m
D1,21/10/2023,Wolfsburg,Leverkusen,A,4.33,4.0,1.75,4.1,4.0,1.78,4.6,3.95,1.73,4.33,4.0,1.73,2023/24,€206.45m,€658.35m
D1,21/10/2023,Mainz,Bayern Munich,A,9.0,6.0,1.29,9.75,6.25,1.27,10.0,5.75,1.3,9.5,6.5,1.25,2023/24,€142.88m,€965.15m
D1,22/10/2023,FC Koln,M'gladbach,H,2.4,3.6,2.88,2.3,3.7,2.85,2.35,3.65,2.85,2.38,3.75,2.75,2023/24,€81.45m,€165.23m
D1,22/10/2023,Heidenheim,Augsburg,A,2.45,3.5,2.8,2.35,3.5,2.85,2.4,3.5,2.85,2.38,3.6,2.75,2023/24,€66.45m,€140.80m
D1,27/10/2023,Bochum,Mainz,D,2.7,3.3,2.55,2.65,3.5,2.5,2.65,3.4,2.6,2.7,3.5,2.45,2023/24,€64.53m,€142.88m
