Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue
F1,20/04/2022,Strasbourg,Stade Rennais FC,H,2.55,3.5,2.7,2.55,3.4,2.65,2.6,3.35,2.7,2.6,3.3,2.7,2021/22,€120.05m,€305.35m
F1,23/04/2022,Lyon,Montpellier,H,1.33,5.5,8.5,1.35,5.5,8.0,1.35,5.5,7.5,1.33,5.25,8.5,2021/22,€397.70m,€144.60m
F1,23/04/2022,St Etienne,Monaco,A,4.2,3.8,1.83,4.33,3.7,1.8,4.2,3.8,1.83,4.2,3.7,1.8,2021/22,€105.65m,€396.00m
F1,23/04/2022,Paris SG,Lens,D,1.3,6.0,8.5,1.29,6.0,9.5,1.3,6.0,8.75,1.27,5.5,10.0,2021/22,€875.15m,€154.05m
F1,24/04/2022,Stade Rennais FC,Lorient,H,1.45,4.75,6.5,1.46,4.5,6.75,1.45,4.7,6.5,1.42,4.4,7.5,2021/22,€305.35m,€61.30m
F1,24/04/2022,Clermont,Angers,D,2.3,3.3,3.2,2.25,3.3,3.2,2.3,3.3,3.25,2.3,3.1,3.3,2021/22,€55.10m,€89.50m
F1,24/04/2022,Metz,Brest,A,2.87,3.2,2.55,2.95,3.3,2.4,2.9,3.25,2.5,2.88,3.2,2.5,2021/22,€91.05m,€103.15m
F1,24/04/2022,Nantes,Bordeaux,H,1.75,3.75,4.75,1.77,3.75,4.4,1.85,3.7,4.2,1.78,3.7,4.4,2021/22,€112.65m,€116.85m
F1,24/04/2022,Nice,Troyes,H,1.61,4.0,5.5,1.62,3.9,5.25,1.63,3.95,5.5,1.6,3.8,5.8,2021/22,€266.05m,€73.20m
F1,24/04/2022,Lille,Strasbourg,H,2.25,3.3,3.3,2.25,3.3,3.25,2.3,3.3,3.2,2.3,3.2,3.2,2021/22,€306.88m,€120.05m
F1,24/04/2022,Reims,Marseille,A,3.8,3.3,2.05,3.7,3.3,2.05,3.95,3.35,2.0,3.9,3.3,2.0,2021/22,€149.40m,€284.70m
F1,29/04/2022,Strasbourg,Paris SG,D,3.75,3.8,1.9,3.6,3.7,1.98,3.45,3.8,2.0,3.75,3.7,1.91,2021/22,€120.05m,€875.15m
F1,30/04/2022,Lens,Nantes,D,1.65,3.8,5.5,1.63,3.9,5.25,1.63,4.0,5.25,1.63,3.9,5.25,2021/22,€154.05m,€112.65m
F1,30/04/2022,Stade Rennais FC,St Etienne,H,1.33,5.5,8.0,1.33,5.5,8.5,1.33,5.5,8.25,1.32,5.25,9.0,2021/22,€305.35m,€105.65m
F1,01/05/2022,Troyes,Lille,H,3.6,3.25,2.15,3.25,3.2,2.25,3.35,3.35,2.2,3.5,3.25,2.15,2021/22,€73.20m,€306.88m
F1,01/05/2022,Brest,Clermont,H,2.3,3.4,3.1,2.15,3.5,3.3,2.35,3.4,3.0,2.25,3.3,3.2,2021/22,€103.15m,€55.10m
F1,01/05/2022,Lorient,Reims,A,2.25,3.2,3.4,2.25,3.2,3.3,2.2,3.3,3.45,2.25,3.2,3.25,2021/22,€61.30m,€149.40m
F1,01/05/2022,Monaco,Angers,H,1.4,4.75,8.0,1.39,5.0,7.5,1.4,5.0,7.75,1.38,4.75,8.0,2021/22,€396.00m,€89.50m
F1,01/05/2022,Montpellier,Metz,D,1.72,3.6,5.0,1.78,3.8,4.33,1.7,3.85,4.9,1.75,3.7,4.6,2021/22,€144.60m,€91.05m
F1,01/05/2022,Bordeaux,Nice,A,3.75,3.6,1.95,3.6,3.5,2.0,3.65,3.6,2.0,3.5,3.6,2.0,2021/22,€116.85m,€266.05m
F1,01/05/2022,Marseille,Lyon,A,2.25,3.5,3.0,2.3,3.4,3.0,2.3,3.6,3.0,2.2,3.6,3.1,2021/22,€284.70m,€397.70m
F1,06/05/2022,Lille,Monaco,A,3.75,3.6,1.95,3.75,3.6,1.95,3.75,3.65,1.95,3.7,3.6,1.95,2021/22,€306.88m,€396.00m
F1,07/05/2022,Brest,Strasbourg,A,5.0,3.8,1.7,4.75,3.8,1.72,4.7,3.8,1.73,4.6,3.7,1.75,2021/22,€103.15m,€120.05m
F1,08/05/2022,Metz,Lyon,H,7.0,5.0,1.4,7.0,5.0,1.41,7.25,5.0,1.4,7.0,4.75,1.42,2021/22,€91.05m,€397.70m
F1,08/05/2022,Angers,Bordeaux,H,2.1,3.5,3.4,2.1,3.5,3.4,2.15,3.45,3.4,2.1,3.4,3.4,2021/22,€89.50m,€116.85m
F1,08/05/2022,Clermont,Montpellier,H,1.9,3.8,3.8,1.9,3.75,3.8,1.85,3.75,4.1,1.88,3.7,3.9,2021/22,€55.10m,€144.60m
F1,08/05/2022,Reims,Lens,A,3.3,3.3,2.25,3.2,3.4,2.2,3.25,3.35,2.25,3.25,3.4,2.2,2021/22,€149.40m,€154.05m
F1,08/05/2022,Lorient,Marseille,A,3.8,3.8,1.85,3.9,3.75,1.87,4.0,3.8,1.85,4.0,3.6,1.88,2021/22,€61.30m,€284.70m
F1,08/05/2022,Paris SG,Troyes,D,1.16,7.0,17.0,1.17,8.0,15.0,1.2,7.25,14.0,1.15,7.5,17.0,2021/22,€875.15m,€73.20m
F1,11/05/2022,Nice,St Etienne,H,1.57,4.0,5.75,1.6,4.1,5.5,1.6,4.1,5.5,1.57,4.0,5.8,2021/22,€266.05m,€105.65m
F1,11/05/2022,Nantes,Stade Rennais FC,H,4.75,4.0,1.66,4.5,4.0,1.72,4.6,4.0,1.7,4.6,3.9,1.7,2021/22,€112.65m,€305.35m
F1,14/05/2022,Bordeaux,Lorient,D,2.4,3.6,2.8,2.35,3.6,2.8,2.4,3.65,2.75,2.38,3.6,2.75,2021/22,€116.85m,€61.30m
F1,14/05/2022,Lyon,Nantes,H,1.44,5.25,5.75,1.44,5.0,6.25,1.45,5.25,6.0,1.42,5.0,6.5,2021/22,€397.70m,€112.65m
F1,14/05/2022,Metz,Angers,H,1.9,3.8,3.75,1.95,3.6,3.7,1.85,3.8,4.1,2.05,3.5,3.5,2021/22,€91.05m,€89.50m
F1,14/05/2022,Monaco,Brest,H,1.25,6.5,10.0,1.23,6.5,11.0,1.22,6.75,12.0,1.24,6.0,11.0,2021/22,€396.00m,€103.15m
F1,14/05/2022,Montpellier,Paris SG,A,7.5,5.5,1.36,6.5,5.25,1.4,6.75,5.75,1.4,8.0,5.0,1.36,2021/22,€144.60m,€875.15m
F1,14/05/2022,Nice,Lille,A,1.72,4.0,4.5,1.72,3.8,4.6,1.67,3.9,5.25,1.75,3.7,4.5,2021/22,€266.05m,€306.88m
F1,14/05/2022,Stade Rennais FC,Marseille,H,2.0,3.6,3.6,2.0,3.6,3.5,2.1,3.6,3.4,2.0,3.6,3.5,2021/22,€305.35m,€284.70m
F1,14/05/2022,St Etienne,Reims,A,1.72,4.0,4.5,1.73,3.8,4.33,1.67,3.85,5.25,1.78,3.7,4.4,2021/22,€105.65m,€149.40m
F1,14/05/2022,Strasbourg,Clermont,H,1.45,4.75,6.5,1.46,4.5,6.75,1.5,4.6,6.25,1.47,4.2,7.0,2021/22,€120.05m,€55.10m
F1,14/05/2022,Troyes,Lens,A,3.4,3.6,2.1,3.3,3.6,2.1,3.55,3.5,2.05,3.3,3.5,2.15,2021/22,€73.20m,€154.05m
F1,21/05/2022,Angers,Montpellier,H,2.0,3.75,3.5,2.0,3.8,3.4,2.1,3.5,3.45,2.05,3.6,3.4,2021/22,€89.50m,€144.60m
F1,21/05/2022,Brest,Bordeaux,A,1.9,4.0,3.5,1.95,4.0,3.4,1.95,4.0,3.5,1.95,3.8,3.5,2021/22,€103.15m,€116.85m
F1,21/05/2022,Clermont,Lyon,A,4.0,4.0,1.8,3.8,4.0,1.83,3.8,4.2,1.83,3.7,4.0,1.85,2021/22,€55.10m,€397.70m
F1,21/05/2022,Lens,Monaco,D,3.3,4.0,2.0,3.3,3.9,2.0,3.4,3.85,2.0,3.2,3.9,2.05,2021/22,€154.05m,€396.00m
F1,21/05/2022,Lille,Stade Rennais FC,D,4.33,3.75,1.8,4.1,3.9,1.8,4.2,4.1,1.77,4.2,3.8,1.78,2021/22,€306.88m,€305.35m
F1,21/05/2022,Lorient,Troyes,D,2.15,3.5,3.4,2.15,3.5,3.2,2.15,3.55,3.25,2.15,3.5,3.2,2021/22,€61.30m,€73.20m
F1,21/05/2022,Marseille,Strasbourg,H,2.05,3.6,3.6,2.05,3.6,3.4,2.1,3.55,3.45,2.1,3.4,3.4,2021/22,€284.70m,€120.05m
F1,21/05/2022,Nantes,St Etienne,D,2.6,3.5,2.62,2.55,3.6,2.6,2.75,3.45,2.5,2.55,3.5,2.62,2021/22,€112.65m,€105.65m
F1,21/05/2022,Paris SG,Metz,H,1.2,8.5,10.0,1.2,7.5,12.0,1.22,7.5,11.0,1.2,7.0,12.0,2021/22,€875.15m,€91.05m
F1,21/05/2022,Reims,Nice,A,4.0,3.75,1.85,3.9,3.75,1.87,4.2,3.85,1.8,4.0,3.8,1.8,2021/22,€149.40m,€266.05m
F1,05/08/2022,Lyon,Ajaccio,H,1.33,5.25,8.5,1.33,5.25,8.0,1.35,5.25,9.0,1.3,5.25,10.0,2022/23,€350.95m,€27.00m
F1,06/08/2022,Strasbourg,Monaco,A,2.62,3.25,2.75,2.6,3.3,2.7,2.6,3.3,2.7,2.6,3.25,2.7,2022/23,€123.55m,€368.30m
F1,06/08/2022,Clermont,Paris SG,A,9.5,6.5,1.25,10.0,6.5,1.25,10.0,6.5,1.25,11.0,6.0,1.24,2022/23,€48.00m,€891.10m
F1,07/08/2022,Toulouse,Nice,D,2.87,3.3,2.5,2.8,3.4,2.45,2.85,3.35,2.5,2.8,3.4,2.45,2022/23,€104.80m,€310.80m
F1,07/08/2022,Angers,Nantes,D,2.7,3.25,2.7,2.65,3.2,2.7,2.7,3.25,2.7,2.8,3.2,2.55,2022/23,€71.80m,€119.28m
F1,07/08/2022,Lens,Brest,H,1.57,4.33,5.25,1.53,4.4,5.75,1.55,4.4,5.5,1.53,4.2,5.8,2022/23,€238.20m,€76.65m
F1,07/08/2022,Lille,Auxerre,H,1.7,4.0,4.5,1.73,3.9,4.5,1.73,3.95,4.6,1.73,3.75,4.75,2022/23,€247.95m,€54.80m
F1,07/08/2022,Montpellier,Troyes,H,2.2,3.5,3.3,2.2,3.1,3.3,2.2,3.35,3.35,2.15,3.3,3.4,2022/23,€142.90m,€76.30m
F1,07/08/2022,Stade Rennais FC,Lorient,A,1.36,5.25,8.5,1.33,5.25,8.75,1.35,5.25,8.25,1.32,5.0,9.5,2022/23,€387.75m,€175.45m
F1,07/08/2022,Marseille,Reims,H,1.57,4.2,5.5,1.53,4.1,6.25,1.57,4.1,6.0,1.55,4.0,6.0,2022/23,€331.55m,€159.05m
F1,12/08/2022,Nantes,Lille,D,3.0,3.4,2.4,2.95,3.3,2.37,2.95,3.35,2.45,2.9,3.3,2.4,2022/23,€119.28m,€247.95m
F1,13/08/2022,Monaco,Stade Rennais FC,D,2.15,3.5,3.25,2.2,3.4,3.1,2.2,3.55,3.15,2.15,3.4,3.3,2022/23,€368.30m,€387.75m
F1,13/08/2022,Paris SG,Montpellier,H,1.08,12.0,21.0,1.1,11.5,23.0,1.09,11.0,22.0,1.07,11.0,26.0,2022/23,€891.10m,€142.90m
F1,14/08/2022,Ajaccio,Lens,D,3.2,3.25,2.3,3.1,3.2,2.35,3.15,3.25,2.35,3.1,3.2,2.38,2022/23,€27.00m,€238.20m
F1,14/08/2022,Auxerre,Angers,D,2.2,3.25,3.5,2.2,3.3,3.3,2.25,3.3,3.35,2.2,3.25,3.4,2022/23,€54.80m,€71.80m
F1,14/08/2022,Reims,Clermont,A,2.15,3.2,3.6,2.05,3.3,3.4,2.2,3.3,3.5,2.1,3.3,3.6,2022/23,€159.05m,€48.00m
F1,14/08/2022,Troyes,Toulouse,A,2.7,3.2,2.7,2.6,3.25,2.7,2.65,3.25,2.7,2.62,3.2,2.7,2022/23,€76.30m,€104.80m
F1,14/08/2022,Nice,Strasbourg,D,2.15,3.3,3.5,2.2,3.25,3.2,2.2,3.3,3.45,2.15,3.3,3.4,2022/23,€310.80m,€123.55m
F1,14/08/2022,Brest,Marseille,D,4.2,3.8,1.83,4.0,3.7,1.71,4.1,3.8,1.85,4.0,3.75,1.83,2022/23,€76.65m,€331.55m
F1,19/08/2022,Lyon,Troyes,H,1.28,5.75,9.0,1.29,6.0,9.5,1.33,6.0,8.25,1.27,5.8,10.0,2022/23,€350.95m,€76.30m
F1,20/08/2022,Monaco,Lens,A,1.75,3.8,4.33,1.78,3.9,4.2,1.77,3.9,4.3,1.75,3.9,4.33,2022/23,€368.30m,€238.20m
F1,20/08/2022,Marseille,Nantes,H,1.6,4.2,5.5,1.58,4.1,5.5,1.6,4.1,5.5,1.6,3.9,5.5,2022/23,€331.55m,€119.28m
F1,21/08/2022,Strasbourg,Reims,D,1.75,3.5,4.75,1.78,3.6,4.6,1.8,3.55,4.6,1.8,3.5,4.6,2022/23,€123.55m,€159.05m
F1,21/08/2022,Angers,Brest,A,2.3,3.25,3.2,2.25,3.4,3.1,2.3,3.35,3.1,2.3,3.3,3.1,2022/23,€71.80m,€76.65m
F1,21/08/2022,Clermont,Nice,H,3.75,3.4,2.05,3.6,3.4,2.05,3.55,3.45,2.1,3.5,3.4,2.1,2022/23,€48.00m,€310.80m
F1,21/08/2022,Montpellier,Auxerre,A,2.1,3.4,3.5,2.1,3.5,3.3,2.15,3.5,3.35,2.1,3.4,3.4,2022/23,€142.90m,€54.80m
F1,21/08/2022,Toulouse,Lorient,D,2.05,3.5,3.6,2.0,3.5,3.6,2.05,3.5,3.65,2.05,3.4,3.6,2022/23,€104.80m,€175.45m
F1,21/08/2022,Stade Rennais FC,Ajaccio,H,1.4,4.75,8.0,1.43,4.4,7.75,1.43,4.5,7.5,1.42,4.33,8.0,2022/23,€387.75m,€27.00m
F1,21/08/2022,Lille,Paris SG,A,6.0,4.75,1.5,6.25,4.75,1.46,6.5,4.7,1.45,6.5,4.5,1.47,2022/23,€247.95m,€891.10m
F1,26/08/2022,Ajaccio,Lille,A,3.4,3.2,2.2,3.4,3.1,2.1,3.4,3.2,2.25,3.4,3.1,2.25,2022/23,€27.00m,€247.95m
F1,27/08/2022,Auxerre,Strasbourg,H,3.5,3.6,2.05,3.4,3.5,2.05,3.45,3.5,2.1,3.5,3.5,2.05,2022/23,€54.80m,€123.55m
F1,27/08/2022,Lens,Stade Rennais FC,H,2.55,3.5,2.7,2.55,3.4,2.7,2.55,3.45,2.7,2.55,3.5,2.6,2022/23,€238.20m,€387.75m
F1,28/08/2022,Nantes,Toulouse,H,2.37,3.3,3.0,2.4,3.4,2.9,2.4,3.4,2.9,2.4,3.3,2.9,2022/23,€119.28m,€104.80m
F1,28/08/2022,Brest,Montpellier,A,1.9,3.6,4.0,1.95,3.6,3.7,1.9,3.75,3.8,1.88,3.75,3.8,2022/23,€76.65m,€142.90m
F1,28/08/2022,Lorient,Clermont,H,2.05,3.4,3.8,2.05,3.4,3.6,2.1,3.4,3.6,2.0,3.4,3.7,2022/23,€175.45m,€48.00m
F1,28/08/2022,Nice,Marseille,A,2.7,3.5,2.55,2.7,3.4,2.55,2.75,3.4,2.55,2.7,3.4,2.5,2022/23,€310.80m,€331.55m
F1,28/08/2022,Troyes,Angers,H,2.45,3.3,2.9,2.5,3.25,2.87,2.5,3.3,2.9,2.45,3.25,2.9,2022/23,€76.30m,€71.80m
F1,28/08/2022,Reims,Lyon,D,4.2,4.0,1.75,4.2,4.0,1.77,4.2,4.0,1.77,4.2,3.9,1.78,2022/23,€159.05m,€350.95m
F1,28/08/2022,Paris SG,Monaco,D,1.18,8.0,13.0,1.18,8.25,13.0,1.2,8.0,12.0,1.18,7.5,13.0,2022/23,€891.10m,€368.30m
F1,31/08/2022,Angers,Reims,A,2.45,3.3,2.87,2.45,3.3,2.9,2.55,3.3,2.85,2.45,3.25,2.88,2022/23,€71.80m,€159.05m
F1,31/08/2022,Lyon,Auxerre,H,1.28,6.0,8.5,1.27,6.25,9.5,1.33,5.75,8.25,1.27,6.0,10.0,2022/23,€350.95m,€54.80m
F1,31/08/2022,Monaco,Troyes,A,1.36,5.25,8.0,1.35,5.25,8.0,1.37,5.25,7.5,1.35,5.0,8.5,2022/23,€368.30m,€76.30m
F1,31/08/2022,Montpellier,Ajaccio,H,2.1,3.3,3.6,2.1,3.3,3.6,2.1,3.35,3.55,2.05,3.4,3.6,2022/23,€142.90m,€27.00m
F1,31/08/2022,Strasbourg,Nantes,D,1.85,3.6,4.2,1.9,3.5,4.0,2.0,3.4,3.95,1.88,3.6,4.0,2022/23,€123.55m,€119.28m
F1,31/08/2022,Lens,Lorient,H,1.53,4.0,6.5,1.53,4.2,6.0,1.55,3.9,6.5,1.52,4.2,6.0,2022/23,€238.20m,€175.45m
F1,31/08/2022,Lille,Nice,A,2.0,3.5,3.75,2.05,3.5,3.6,2.05,3.5,3.65,2.0,3.5,3.6,2022/23,€247.95m,€310.80m
F1,31/08/2022,Marseille,Clermont,H,1.36,5.0,8.5,1.38,5.0,7.75,1.37,5.25,7.75,1.38,4.75,8.0,2022/23,€331.55m,€48.00m
F1,31/08/2022,Stade Rennais FC,Brest,H,1.45,4.75,6.5,1.47,4.6,6.25,1.53,4.4,5.75,1.44,4.5,7.0,2022/23,€387.75m,€76.65m
F1,31/08/2022,Toulouse,Paris SG,A,13.0,7.0,1.2,10.0,7.25,1.21,12.0,6.5,1.22,13.0,7.0,1.2,2022/23,€104.80m,€891.10m
F1,03/09/2022,Auxerre,Marseille,A,4.75,4.0,1.66,4.6,4.0,1.7,4.7,4.0,1.7,4.8,3.9,1.67,2022/23,€54.80m,€331.55m
F1,03/09/2022,Lyon,Angers,H,1.28,5.75,10.0,1.3,6.0,8.75,1.3,6.0,9.0,1.27,5.8,10.0,2022/23,€350.95m,€71.80m
F1,03/09/2022,Nantes,Paris SG,A,9.5,6.5,1.28,9.5,6.25,1.27,9.5,6.5,1.27,10.0,5.8,1.27,2022/23,€119.28m,€891.10m
F1,04/09/2022,Montpellier,Lille,A,3.25,3.75,2.1,3.1,3.6,2.15,3.2,3.6,2.15,3.25,3.5,2.15,2022/23,€142.90m,€247.95m
F1,04/09/2022,Ajaccio,Lorient,A,2.45,3.2,2.9,2.45,3.2,3.0,2.45,3.2,3.0,2.45,3.1,3.0,2022/23,€27.00m,€175.45m
F1,04/09/2022,Brest,Strasbourg,D,2.8,3.4,2.45,2.9,3.4,2.35,2.8,3.4,2.5,2.8,3.4,2.45,2022/23,€76.65m,€123.55m
F1,04/09/2022,Clermont,Toulouse,H,2.8,3.5,2.4,2.87,3.3,2.45,2.9,3.35,2.45,2.88,3.25,2.45,2022/23,€48.00m,€104.80m
F1,04/09/2022,Reims,Lens,D,3.2,3.5,2.25,3.1,3.5,2.2,3.1,3.5,2.25,3.1,3.4,2.25,2022/23,€159.05m,€238.20m
F1,04/09/2022,Troyes,Stade Rennais FC,D,4.33,4.0,1.75,4.2,3.75,1.8,4.2,3.8,1.83,4.33,3.6,1.8,2022/23,€76.30m,€387.75m
F1,04/09/2022,Nice,Monaco,A,2.7,3.6,2.37,2.85,3.5,2.37,2.75,3.5,2.45,2.8,3.5,2.4,2022/23,€310.80m,€368.30m
F1,07/09/2022,Lorient,Lyon,H,4.5,4.5,1.65,4.6,4.1,1.68,4.5,4.2,1.7,4.75,3.9,1.7,2022/23,€175.45m,€350.95m
F1,09/09/2022,Lens,Troyes,H,1.5,4.5,6.0,1.5,4.5,6.0,1.55,4.4,5.5,1.47,4.4,6.5,2022/23,€238.20m,€76.30m
F1,10/09/2022,Paris SG,Brest,H,1.07,13.0,23.0,1.08,12.5,31.0,1.07,12.0,27.0,1.06,11.0,36.0,2022/23,€891.10m,€76.65m
F1,10/09/2022,Marseille,Lille,H,1.95,3.75,3.75,1.93,3.6,3.75,1.97,3.65,3.7,1.95,3.5,3.8,2022/23,€331.55m,€247.95m
F1,11/09/2022,Strasbourg,Clermont,D,1.66,3.75,5.5,1.66,3.8,5.25,1.65,3.9,5.25,1.67,3.8,5.0,2022/23,€123.55m,€48.00m
F1,11/09/2022,Ajaccio,Nice,A,3.3,3.0,2.4,3.1,3.1,2.4,3.2,3.1,2.45,3.2,3.0,2.4,2022/23,€27.00m,€310.80m
F1,11/09/2022,Angers,Montpellier,H,2.4,3.6,2.75,2.45,3.6,2.7,2.45,3.55,2.75,2.5,3.4,2.75,2022/23,€71.80m,€142.90m
F1,11/09/2022,Lorient,Nantes,H,2.1,3.25,3.75,2.1,3.3,3.6,2.15,3.3,3.6,2.15,3.1,3.7,2022/23,€175.45m,€119.28m
F1,11/09/2022,Toulouse,Reims,H,2.2,3.5,3.2,2.2,3.5,3.1,2.25,3.5,3.15,2.2,3.5,3.1,2022/23,€104.80m,€159.05m
F1,11/09/2022,Stade Rennais FC,Auxerre,H,1.4,4.75,8.0,1.41,4.8,7.25,1.43,4.9,7.0,1.4,4.6,8.0,2022/23,€387.75m,€54.80m
F1,11/09/2022,Monaco,Lyon,H,2.5,3.5,2.7,2.55,3.6,2.55,2.5,3.55,2.7,2.55,3.5,2.62,2022/23,€368.30m,€350.95m
F1,16/09/2022,Auxerre,Lorient,A,2.7,3.3,2.6,2.65,3.3,2.6,2.7,3.35,2.6,2.75,3.5,2.4,2022/23,€54.80m,€175.45m
F1,17/09/2022,Montpellier,Strasbourg,H,2.45,3.6,2.7,2.6,3.4,2.65,2.5,3.45,2.75,2.45,3.4,2.8,2022/23,€142.90m,€123.55m
F1,17/09/2022,Lille,Toulouse,H,1.75,3.9,4.5,1.8,3.8,4.1,1.75,4.0,4.3,1.78,3.9,4.2,2022/23,€247.95m,€104.80m
F1,18/09/2022,Reims,Monaco,A,3.1,3.5,2.25,3.2,3.5,2.15,3.15,3.5,2.25,3.2,3.5,2.15,2022/23,€159.05m,€368.30m
F1,18/09/2022,Brest,Ajaccio,A,2.05,3.3,4.0,2.05,3.3,3.6,2.1,3.25,3.75,2.05,3.25,3.75,2022/23,€76.65m,€27.00m
F1,18/09/2022,Clermont,Troyes,A,2.25,3.4,3.2,2.25,3.4,3.1,2.3,3.35,3.15,2.25,3.4,3.1,2022/23,€48.00m,€76.30m
F1,18/09/2022,Marseille,Stade Rennais FC,D,2.05,3.6,3.6,2.1,3.6,3.3,2.1,3.55,3.5,2.0,3.6,3.5,2022/23,€331.55m,€387.75m
F1,18/09/2022,Nice,Angers,A,1.61,4.0,5.5,1.63,4.0,5.25,1.63,4.0,5.25,1.65,3.8,5.25,2022/23,€310.80m,€71.80m
F1,18/09/2022,Nantes,Lens,D,3.1,3.5,2.2,2.95,3.5,2.3,3.1,3.45,2.3,3.1,3.4,2.25,2022/23,€119.28m,€238.20m
F1,18/09/2022,Lyon,Paris SG,A,4.5,4.75,1.61,4.5,4.6,1.63,4.6,4.6,1.63,4.6,4.4,1.62,2022/23,€350.95m,€891.10m
F1,30/09/2022,Angers,Marseille,A,4.5,3.8,1.72,4.4,3.75,1.77,4.4,3.75,1.8,4.2,3.7,1.8,2022/23,€71.80m,€331.55m
F1,01/10/2022,Strasbourg,Stade Rennais FC,A,3.0,3.5,2.3,2.9,3.5,2.35,3.0,3.45,2.35,3.0,3.4,2.3,2022/23,€123.55m,€387.75m
F1,01/10/2022,Paris SG,Nice,H,1.16,8.5,13.0,1.17,8.25,14.5,1.17,7.75,14.0,1.14,7.5,19.0,2022/23,€891.10m,€310.80m
F1,02/10/2022,Lorient,Lille,H,2.87,3.6,2.37,2.8,3.6,2.35,2.8,3.6,2.4,2.88,3.5,2.35,2022/23,€175.45m,€247.95m
F1,02/10/2022,Ajaccio,Clermont,A,2.2,3.1,3.6,2.2,3.2,3.4,2.25,3.1,3.5,2.2,3.1,3.5,2022/23,€27.00m,€48.00m
F1,02/10/2022,Auxerre,Brest,D,2.7,3.5,2.55,2.6,3.4,2.65,2.7,3.4,2.6,2.62,3.5,2.55,2022/23,€54.80m,€76.65m
F1,02/10/2022,Toulouse,Montpellier,H,1.85,3.8,3.75,1.93,3.6,3.8,1.95,3.75,3.75,1.91,3.7,3.75,2022/23,€104.80m,€142.90m
F1,02/10/2022,Troyes,Reims,D,2.5,3.4,2.8,2.45,3.4,2.75,2.5,3.35,2.85,2.45,3.4,2.8,2022/23,€76.30m,€159.05m
F1,02/10/2022,Monaco,Nantes,H,1.53,4.5,5.5,1.55,4.4,5.5,1.55,4.4,5.5,1.53,4.2,5.8,2022/23,€368.30m,€119.28m
F1,02/10/2022,Lens,Lyon,H,2.5,3.8,2.55,2.55,3.7,2.55,2.55,3.65,2.6,2.5,3.6,2.6,2022/23,€238.20m,€350.95m
F1,07/10/2022,Lyon,Toulouse,D,1.45,5.0,6.0,1.47,4.8,6.0,1.53,4.6,6.0,1.47,4.6,6.0,2022/23,€350.95m,€104.80m
F1,08/10/2022,Marseille,Ajaccio,A,1.33,4.75,10.0,1.35,5.0,9.25,1.35,4.9,9.0,1.35,4.75,9.5,2022/23,€331.55m,€27.00m
F1,08/10/2022,Reims,Paris SG,D,7.0,5.5,1.4,6.75,5.5,1.38,7.0,5.5,1.4,7.0,5.25,1.38,2022/23,€159.05m,€891.10m
F1,09/10/2022,Montpellier,Monaco,A,3.6,4.0,1.9,3.7,3.7,1.93,3.65,3.9,1.9,3.7,3.8,1.91,2022/23,€142.90m,€368.30m
F1,09/10/2022,Angers,Strasbourg,A,2.62,3.4,2.6,2.6,3.4,2.6,2.65,3.4,2.65,2.55,3.4,2.7,2022/23,€71.80m,€123.55m
F1,09/10/2022,Brest,Lorient,A,2.3,3.5,3.0,2.3,3.5,2.95,2.35,3.45,3.0,2.3,3.4,3.0,2022/23,€76.65m,€175.45m
F1,09/10/2022,Clermont,Auxerre,H,2.1,3.5,3.5,2.05,3.4,3.6,2.1,3.4,3.5,2.1,3.4,3.5,2022/23,€48.00m,€54.80m
F1,09/10/2022,Nice,Troyes,H,1.72,3.6,5.0,1.7,3.8,4.8,1.75,3.75,4.7,1.7,3.7,5.0,2022/23,€310.80m,€76.30m
F1,09/10/2022,Stade Rennais FC,Nantes,H,1.5,4.33,6.0,1.52,4.33,6.0,1.53,4.5,6.0,1.5,4.33,6.0,2022/23,€387.75m,€119.28m
F1,09/10/2022,Lille,Lens,H,2.45,3.6,2.7,2.3,3.7,2.8,2.45,3.55,2.75,2.35,3.6,2.8,2022/23,€247.95m,€238.20m
F1,14/10/2022,Strasbourg,Lille,A,3.1,3.3,2.37,3.0,3.4,2.35,3.05,3.4,2.35,3.0,3.4,2.3,2022/23,€123.55m,€247.95m
F1,15/10/2022,Lorient,Reims,D,2.25,3.4,3.25,2.25,3.5,3.1,2.25,3.3,3.35,2.25,3.4,3.1,2022/23,€175.45m,€159.05m
F1,15/10/2022,Lens,Montpellier,H,1.4,5.0,7.0,1.43,4.75,7.0,1.47,4.7,6.5,1.4,4.75,7.5,2022/23,€238.20m,€142.90m
F1,16/10/2022,Toulouse,Angers,H,1.83,3.8,4.0,1.85,3.75,4.0,1.85,3.85,3.95,1.85,3.7,4.0,2022/23,€104.80m,€71.80m
F1,16/10/2022,Auxerre,Nice,D,3.6,3.5,2.05,3.5,3.5,2.05,3.4,3.4,2.15,3.5,3.4,2.1,2022/23,€54.80m,€310.80m
F1,16/10/2022,Nantes,Brest,H,2.2,3.3,3.4,2.15,3.4,3.4,2.2,3.35,3.35,2.15,3.3,3.5,2022/23,€119.28m,€76.65m
F1,16/10/2022,Stade Rennais FC,Lyon,H,2.3,3.7,2.87,2.3,3.5,2.95,2.3,3.55,3.0,2.25,3.5,3.0,2022/23,€387.75m,€350.95m
