Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
B1,2021/22,27/01/2022,Club Brugge,St. Gilloise,D,200.5,54.8,24,24,0.0,0.0,2.05,3.6,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.7,3.5,1.0,1.0,1.0,2.05,3.55,3.25,1.0,1.0,1.0,2.02,3.92,3.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.6,3.4,2.05,3.6,3.3,0,1,0,1,17,18,5,6,45,7,11,54,4,6,45,6,9,56,1,0
B1,2021/22,28/01/2022,St Truiden,Charleroi,A,27.0,51.3,25,25,0.0,1.0,2.6,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.25,2.7,1.0,1.0,1.0,2.6,3.1,2.75,1.0,1.0,1.0,2.67,3.24,2.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.25,2.7,2.7,3.1,2.62,0,0,0,0,2,1,4,7,28,5,5,40,4,6,26,2,2,40,15,13
B1,2021/22,29/01/2022,Beerschot VA,Waregem,D,24.18,20.73,24,24,3.0,3.0,2.3,3.4,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.5,3.0,1.0,1.0,1.0,2.3,3.5,2.75,1.0,1.0,1.0,2.27,3.82,2.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.5,2.88,2.35,3.5,2.8,0,1,0,1,18,15,4,4,13,1,7,24,7,8,23,2,6,33,9,10
B1,2021/22,29/01/2022,Seraing,Eupen,D,15.28,21.03,25,25,0.0,0.0,2.4,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,2.8,1.0,1.0,1.0,2.4,3.35,2.7,1.0,1.0,1.0,2.49,3.47,2.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.3,2.8,2.45,3.3,2.8,0,1,0,1,13,7,4,4,23,2,2,27,3,3,26,1,1,31,0,12
B1,2021/22,29/01/2022,Cercle Brugge,Oostende,A,25.3,45.45,25,24,0.0,1.0,1.5,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.2,5.5,1.0,1.0,1.0,1.53,4.3,5.5,1.0,1.0,1.0,1.56,4.19,5.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.2,6.0,1.52,4.0,6.0,0,0,1,1,10,2,7,13,35,4,4,27,6,10,36,3,4,27,16,5
B1,2021/22,30/01/2022,St. Gilloise,Anderlecht,H,54.8,113.05,25,25,1.0,0.0,2.3,3.5,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.6,2.95,1.0,1.0,1.0,2.3,3.45,2.85,1.0,1.0,1.0,2.31,3.72,2.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.0,2.25,3.4,3.0,0,0,0,0,10,2,7,11,57,3,7,42,3,7,57,1,9,52,0,3
B1,2021/22,30/01/2022,Gent,Antwerp,A,61.28,61.9,25,24,0.0,1.0,1.8,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.82,3.75,4.2,1.0,1.0,1.0,1.9,3.6,3.8,1.0,1.0,1.0,1.85,3.86,4.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.1,1.83,3.6,4.0,0,0,1,1,15,11,2,4,37,7,13,50,1,3,36,4,9,46,7,2
B1,2021/22,30/01/2022,Standard,Mechelen,A,60.3,35.8,24,24,1.0,2.0,2.1,3.5,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.6,3.5,1.0,1.0,1.0,2.1,3.5,3.2,1.0,1.0,1.0,2.05,3.66,3.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.4,2.05,3.5,3.4,0,0,0,0,12,9,4,5,28,3,6,36,5,6,28,2,6,39,6,8
B1,2021/22,30/01/2022,Kortrijk,Club Brugge,A,28.25,200.5,24,25,0.0,1.0,5.25,3.75,1.65,1.0,1.0,1.0,1.0,1.0,1.0,4.75,4.0,1.68,1.0,1.0,1.0,4.3,3.95,1.67,1.0,1.0,1.0,5.15,3.85,1.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.9,1.65,4.75,3.8,1.67,0,0,0,0,6,18,2,6,34,5,6,45,2,6,30,4,6,45,14,1
B1,2021/22,02/02/2022,Kortrijk,Antwerp,A,28.25,61.9,25,25,0.0,2.0,2.75,4.0,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.7,2.3,1.0,1.0,1.0,2.8,3.4,2.3,1.0,1.0,1.0,3.09,3.79,2.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,2.2,3.0,3.6,2.2,0,0,0,0,13,5,1,3,34,7,13,50,1,4,30,4,9,46,14,2
B1,2021/22,04/02/2022,Charleroi,Seraing,H,51.3,15.28,26,26,2.0,0.0,1.6,4.2,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.66,4.1,4.75,1.0,1.0,1.0,1.6,4.0,5.0,1.0,1.0,1.0,1.63,4.18,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.1,5.0,1.67,3.9,4.6,0,0,0,0,17,14,7,8,43,4,4,23,4,4,42,2,3,26,13,0
B1,2021/22,05/02/2022,Kortrijk,St Truiden,A,28.25,27.0,26,26,1.0,3.0,2.25,3.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,3.0,1.0,1.0,1.0,2.3,3.4,2.85,1.0,1.0,1.0,2.3,3.54,3.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.0,2.3,3.3,3.0,0,0,0,0,9,15,0,2,34,4,7,31,1,3,31,4,7,29,14,15
B1,2021/22,05/02/2022,Oostende,Oud-Heverlee Leuven,A,45.45,30.85,25,25,1.0,3.0,2.45,3.4,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.7,2.7,1.0,1.0,1.0,2.45,3.45,2.6,1.0,1.0,1.0,2.59,3.54,2.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.63,2.45,3.4,2.7,0,0,0,0,1,4,4,4,27,4,10,33,3,4,27,5,13,39,5,11
B1,2021/22,05/02/2022,Standard,Cercle Brugge,D,60.3,25.3,25,26,1.0,1.0,2.7,3.4,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.55,1.0,1.0,1.0,2.65,3.3,2.5,1.0,1.0,1.0,2.81,3.22,2.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.3,2.55,2.7,3.3,2.5,0,1,0,1,7,2,4,6,29,7,13,35,4,7,29,6,10,36,6,16
B1,2021/22,05/02/2022,Antwerp,St. Gilloise,A,61.9,54.8,26,26,0.0,2.0,3.1,3.6,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.6,2.15,1.0,1.0,1.0,3.0,3.45,2.2,1.0,1.0,1.0,3.19,3.54,2.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.4,2.15,3.0,3.4,2.25,0,0,0,0,5,17,6,10,50,7,13,60,3,6,46,3,9,59,2,0
B1,2021/22,06/02/2022,Club Brugge,Gent,A,200.5,61.28,26,26,1.0,2.0,2.25,3.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.7,3.1,1.0,1.0,1.0,2.25,3.5,2.8,1.0,1.0,1.0,2.26,3.57,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.0,2.25,3.4,3.0,0,0,0,0,11,12,4,8,48,4,6,40,2,6,47,3,5,38,1,7
B1,2021/22,06/02/2022,Mechelen,Beerschot VA,H,35.8,24.18,25,25,3.0,2.0,1.85,3.75,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.82,3.8,4.0,1.0,1.0,1.0,1.85,3.8,3.55,1.0,1.0,1.0,1.83,4.0,3.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.75,4.0,1.88,3.7,3.7,0,0,0,0,2,1,6,9,39,1,4,13,5,7,42,6,10,25,8,9
B1,2021/22,06/02/2022,Anderlecht,Eupen,H,113.05,21.03,26,26,4.0,1.0,1.36,5.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.0,8.25,1.0,1.0,1.0,1.33,5.25,8.0,1.0,1.0,1.0,1.38,4.92,8.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,4.8,9.0,1.33,4.8,9.0,0,0,0,0,3,7,3,7,45,1,2,27,4,6,56,1,2,32,3,12
B1,2021/22,06/02/2022,Genk,Waregem,H,120.1,20.73,24,25,2.0,0.0,1.33,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.25,8.0,1.0,1.0,1.0,1.33,5.5,7.75,1.0,1.0,1.0,1.38,5.14,7.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,9.0,1.33,5.0,8.5,0,0,0,0,4,15,6,10,35,1,7,24,7,12,47,2,6,33,4,10
B1,2021/22,09/02/2022,Waregem,Oostende,D,20.73,45.45,26,26,0.0,0.0,2.15,3.5,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.8,3.0,1.0,1.0,1.0,2.2,3.55,2.9,1.0,1.0,1.0,2.2,3.84,3.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.6,3.1,2.15,3.5,3.1,0,1,0,1,16,14,2,3,26,4,5,28,3,5,36,2,4,27,10,5
B1,2021/22,09/02/2022,Oud-Heverlee Leuven,Genk,H,30.85,120.1,26,25,2.0,1.0,4.0,3.75,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.9,1.87,1.0,1.0,1.0,3.5,3.75,1.9,1.0,1.0,1.0,3.63,4.21,1.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.8,1.83,3.5,3.6,2.0,0,0,0,0,9,8,7,10,36,6,9,38,6,12,41,5,10,50,11,4
B1,2021/22,11/02/2022,Seraing,Antwerp,A,15.28,61.9,27,27,0.0,1.0,3.6,3.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.7,1.87,1.0,1.0,1.0,3.4,3.5,1.97,1.0,1.0,1.0,3.71,3.61,2.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,2.0,3.9,3.5,1.88,0,0,0,0,6,14,1,4,23,6,10,53,0,3,26,2,5,47,0,2
B1,2021/22,12/02/2022,Eupen,Gent,A,21.03,61.28,27,27,0.0,1.0,4.75,3.6,1.66,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.9,1.73,1.0,1.0,1.0,4.3,3.8,1.73,1.0,1.0,1.0,4.62,3.84,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.8,1.67,3.1,3.4,2.0,0,0,0,0,8,13,1,2,27,6,8,43,1,2,32,3,4,39,12,7
B1,2021/22,12/02/2022,Mechelen,Oostende,H,35.8,45.45,26,27,3.0,0.0,1.8,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.9,3.9,1.0,1.0,1.0,1.83,3.8,3.7,1.0,1.0,1.0,1.78,3.99,4.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.8,4.2,1.95,3.5,3.75,0,0,0,0,18,11,9,9,42,4,5,28,8,8,45,2,4,27,8,5
B1,2021/22,12/02/2022,Oud-Heverlee Leuven,Cercle Brugge,H,30.85,25.3,27,27,3.0,2.0,3.0,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.5,2.35,1.0,1.0,1.0,2.8,3.35,2.35,1.0,1.0,1.0,2.96,3.52,2.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.4,2.3,2.7,3.4,2.45,0,0,0,0,17,2,9,10,39,1,7,35,8,10,44,3,8,38,11,16
B1,2021/22,12/02/2022,Waregem,Anderlecht,A,20.73,113.05,27,27,1.0,2.0,6.5,4.5,1.45,1.0,1.0,1.0,1.0,1.0,1.0,6.25,4.6,1.49,1.0,1.0,1.0,6.0,4.5,1.47,1.0,1.0,1.0,5.84,4.58,1.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.5,1.44,6.0,4.2,1.5,0,0,0,0,15,5,2,3,26,6,9,48,4,5,37,6,7,58,10,3
B1,2021/22,13/02/2022,Genk,Standard,H,120.1,60.3,26,26,2.0,0.0,1.61,3.8,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,4.2,4.33,1.0,1.0,1.0,1.65,4.0,4.6,1.0,1.0,1.0,1.72,4.13,4.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.0,5.0,1.88,3.8,3.6,0,0,0,0,9,10,6,9,38,1,5,29,5,10,50,2,6,29,4,6
B1,2021/22,13/02/2022,St. Gilloise,St Truiden,A,54.8,27.0,27,27,0.0,1.0,1.33,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.46,4.5,6.75,1.0,1.0,1.0,1.37,4.8,8.0,1.0,1.0,1.0,1.42,4.6,7.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.6,8.0,1.62,3.8,5.25,0,0,1,1,16,4,6,10,60,6,10,34,3,5,59,4,8,30,0,15
B1,2021/22,13/02/2022,Club Brugge,Charleroi,H,200.5,51.3,27,27,2.0,0.0,1.66,4.0,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.71,4.2,4.2,1.0,1.0,1.0,1.67,4.1,4.5,1.0,1.0,1.0,1.66,4.68,4.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,4.0,4.75,1.88,3.8,3.6,0,0,0,0,1,12,6,8,51,6,8,43,4,6,49,3,4,42,1,13
B1,2021/22,13/02/2022,Beerschot VA,Kortrijk,H,24.18,28.25,26,27,2.0,1.0,3.1,3.5,2.15,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.5,2.37,1.0,1.0,1.0,2.9,3.4,2.25,1.0,1.0,1.0,3.22,3.49,2.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.3,2.25,2.75,3.4,2.4,0,0,0,0,3,6,4,7,16,0,2,34,7,11,27,1,3,31,9,14
B1,2021/22,16/02/2022,Genk,Mechelen,H,120.1,35.8,27,27,4.0,1.0,1.57,3.8,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,4.2,5.0,1.0,1.0,1.0,1.63,4.1,4.9,1.0,1.0,1.0,1.61,4.23,5.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.0,5.25,1.6,4.0,5.25,0,0,0,0,8,7,6,9,41,6,9,42,7,10,54,7,9,46,4,8
B1,2021/22,19/02/2022,Cercle Brugge,Beerschot VA,H,25.3,24.18,28,27,2.0,0.0,1.4,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.43,4.6,7.0,1.0,1.0,1.0,1.43,4.5,6.75,1.0,1.0,1.0,1.43,4.73,7.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,8.0,1.36,4.4,9.0,0,0,0,0,10,18,3,7,38,3,4,16,4,7,40,4,9,29,16,9
B1,2021/22,19/02/2022,Kortrijk,Waregem,H,28.25,20.73,28,28,5.0,0.0,1.9,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.98,3.7,3.5,1.0,1.0,1.0,1.97,3.6,3.4,1.0,1.0,1.0,2.0,3.68,3.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,3.7,1.91,3.6,3.75,0,0,0,0,11,16,3,3,37,1,2,26,7,7,37,1,4,37,14,10
B1,2021/22,19/02/2022,Oostende,Standard,H,45.45,60.3,28,27,1.0,0.0,2.7,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.4,2.45,1.0,1.0,1.0,2.7,3.25,2.45,1.0,1.0,1.0,2.93,3.34,2.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.45,2.6,3.5,2.5,0,0,0,0,13,14,4,7,31,0,1,29,1,3,28,0,2,29,5,6
B1,2021/22,19/02/2022,Charleroi,St. Gilloise,A,51.3,54.8,28,28,0.0,3.0,3.5,3.5,1.85,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.6,1.95,1.0,1.0,1.0,3.5,3.6,1.95,1.0,1.0,1.0,3.49,3.92,1.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.5,1.95,3.8,3.6,1.88,0,0,0,0,6,1,3,7,43,6,10,63,2,4,42,5,6,62,13,0
B1,2021/22,20/02/2022,Antwerp,Mechelen,A,61.9,35.8,28,28,1.0,2.0,1.75,3.6,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.8,3.9,1.0,1.0,1.0,1.83,3.65,3.75,1.0,1.0,1.0,1.85,4.02,3.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.7,4.0,1.85,3.6,3.9,0,0,1,1,3,7,3,9,53,6,12,45,2,5,48,6,11,48,2,8
B1,2021/22,20/02/2022,Eupen,Club Brugge,A,21.03,200.5,28,28,1.0,3.0,5.75,4.2,1.5,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.33,1.5,1.0,1.0,1.0,6.25,4.5,1.45,1.0,1.0,1.0,6.52,4.66,1.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.2,1.45,6.5,4.0,1.5,0,0,0,0,15,2,0,1,27,6,10,54,2,2,33,6,7,52,12,1
B1,2021/22,20/02/2022,Anderlecht,Genk,H,113.05,120.1,28,28,2.0,0.0,1.8,3.6,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.8,3.9,1.0,1.0,1.0,1.9,3.65,3.75,1.0,1.0,1.0,1.87,3.93,3.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.7,3.9,1.83,3.7,3.9,0,0,0,0,4,8,9,9,51,6,9,41,8,8,60,6,9,54,3,4
B1,2021/22,20/02/2022,St Truiden,Oud-Heverlee Leuven,H,27.0,30.85,28,28,2.0,0.0,2.3,3.25,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.1,1.0,1.0,1.0,2.25,3.35,2.9,1.0,1.0,1.0,2.29,3.55,3.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.0,2.3,3.2,3.1,0,0,0,0,12,9,9,10,37,6,10,39,6,7,32,5,9,44,15,11
B1,2021/22,23/02/2022,Gent,Seraing,H,61.28,15.28,28,28,4.0,0.0,1.25,5.5,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,6.0,10.0,1.0,1.0,1.0,1.3,5.75,9.0,1.0,1.0,1.0,1.28,5.77,10.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.25,10.0,1.32,4.8,9.5,0,0,0,0,5,17,9,10,46,0,4,23,7,8,43,0,2,26,7,0
B1,2021/22,25/02/2022,Beerschot VA,Charleroi,A,24.18,51.3,28,29,2.0,3.0,3.5,3.5,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.6,1.85,1.0,1.0,1.0,4.0,3.8,1.8,1.0,1.0,1.0,3.92,3.76,1.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.5,1.93,1.0,1.0,1.0,0,0,0,0,18,6,3,4,16,3,7,43,4,9,29,2,4,42,9,13
B1,2021/22,26/02/2022,St. Gilloise,Eupen,D,54.8,21.03,29,29,0.0,0.0,1.36,4.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.32,5.25,9.75,1.0,1.0,1.0,1.35,5.25,7.75,1.0,1.0,1.0,1.32,5.25,9.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,8.5,1.0,1.0,1.0,0,0,0,0,14,5,4,10,64,1,2,28,3,6,62,1,2,33,0,12
B1,2021/22,26/02/2022,Mechelen,Cercle Brugge,D,35.8,25.3,29,29,2.0,2.0,2.2,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.6,2.9,1.0,1.0,1.0,2.3,3.4,2.8,1.0,1.0,1.0,2.38,3.62,2.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.9,1.0,1.0,1.0,0,1,0,1,13,18,4,10,46,4,5,39,5,11,50,6,7,42,8,16
B1,2021/22,26/02/2022,Oostende,St Truiden,D,45.45,27.0,29,29,0.0,0.0,2.3,3.5,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.5,2.7,1.0,1.0,1.0,2.45,3.4,2.65,1.0,1.0,1.0,2.59,3.49,2.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.7,1.0,1.0,1.0,0,1,0,1,1,16,4,8,32,7,10,38,1,2,28,3,6,32,5,15
B1,2021/22,26/02/2022,Oud-Heverlee Leuven,Anderlecht,D,30.85,113.05,29,29,0.0,0.0,4.5,3.75,1.65,1.0,1.0,1.0,1.0,1.0,1.0,4.5,4.1,1.7,1.0,1.0,1.0,4.1,4.0,1.73,1.0,1.0,1.0,4.59,4.08,1.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.9,1.7,1.0,1.0,1.0,0,0,0,0,7,10,4,10,40,7,10,52,3,8,44,4,8,60,11,3
B1,2021/22,27/02/2022,Club Brugge,Antwerp,H,200.5,61.9,29,29,4.0,1.0,1.65,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.9,4.6,1.0,1.0,1.0,1.73,3.8,4.2,1.0,1.0,1.0,1.73,3.87,4.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.75,4.6,1.0,1.0,1.0,0,0,0,0,14,11,9,12,57,3,6,53,9,11,56,3,4,49,1,2
B1,2021/22,27/02/2022,Genk,Kortrijk,H,120.1,28.25,29,29,2.0,0.0,1.53,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.2,5.5,1.0,1.0,1.0,1.55,4.2,5.5,1.0,1.0,1.0,1.58,4.23,5.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.1,5.75,1.0,1.0,1.0,0,0,0,0,9,4,6,9,44,3,3,37,6,9,56,6,7,37,4,14
B1,2021/22,27/02/2022,Standard,Gent,A,60.3,61.28,28,29,0.0,1.0,4.5,3.6,1.7,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.9,1.75,1.0,1.0,1.0,4.3,3.6,1.73,1.0,1.0,1.0,4.62,3.84,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.6,1.7,1.0,1.0,1.0,0,0,0,0,2,3,0,1,29,9,10,46,0,2,29,7,8,43,6,7
B1,2021/22,27/02/2022,Waregem,Seraing,H,20.73,15.28,29,29,1.0,0.0,2.15,3.5,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.5,3.0,1.0,1.0,1.0,2.25,3.4,3.0,1.0,1.0,1.0,2.28,3.45,3.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.1,1.0,1.0,1.0,0,0,0,0,8,12,3,5,29,0,1,23,2,5,38,0,0,26,10,0
B1,2021/22,02/03/2022,Standard,Beerschot VA,H,60.3,24.18,29,29,1.0,0.0,1.65,3.8,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.66,4.0,4.8,1.0,1.0,1.0,1.65,4.0,4.6,1.0,1.0,1.0,1.67,4.13,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,4.0,4.75,1.61,4.0,5.0,0,0,0,0,15,17,3,4,32,0,3,16,1,2,30,2,6,29,6,9
B1,2021/22,04/03/2022,St Truiden,Mechelen,D,27.0,35.8,30,30,1.0,1.0,2.15,3.3,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.5,3.0,1.0,1.0,1.0,2.25,3.35,2.95,1.0,1.0,1.0,2.28,3.61,3.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.1,2.35,3.3,2.9,0,1,0,1,11,7,5,11,39,5,8,47,3,7,33,5,9,51,15,8
B1,2021/22,05/03/2022,Cercle Brugge,Genk,D,25.3,120.1,30,30,2.0,2.0,2.87,3.3,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.3,2.4,1.0,1.0,1.0,2.8,3.35,2.35,1.0,1.0,1.0,2.98,3.34,2.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.4,2.3,2.87,3.4,2.35,0,1,0,1,9,8,5,5,40,4,10,45,6,8,44,4,10,58,16,4
