Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
G1,2019/20,01/03/2020,Larisa,Asteras Tripolis,H,13.43,11.2,3.8,3.5,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.7,1.87,1.0,1.0,1.0,3.6,3.4,2.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,1.95,3.5,3.4,1.95,1,0,0
G1,2019/20,01/03/2020,OFI Crete,Lamia,H,9.78,7.88,1.2,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.5,13.0,1.0,1.0,1.0,1.2,6.1,14.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.75,15.0,1.18,6.0,11.0,0,0,0
G1,2019/20,01/03/2020,Olympiakos,Panetolikos,H,82.58,8.85,1.08,11.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,10.0,20.0,1.0,1.0,1.0,1.09,9.9,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.07,9.5,23.0,1.08,9.0,15.0,0,0,0
G1,2019/20,01/03/2020,Panathinaikos,Volos NFC,H,20.25,8.4,1.36,4.5,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,7.75,1.0,1.0,1.0,1.38,4.6,8.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.5,8.5,1.36,4.5,7.0,0,0,0
G1,2019/20,01/03/2020,Panionios,AEK,D,7.13,30.53,5.5,3.8,1.53,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,1.57,1.0,1.0,1.0,6.0,3.95,1.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.8,1.5,6.0,3.8,1.5,0,0,0
G1,2019/20,01/03/2020,Xanthi,PAOK,D,9.38,53.55,11.0,8.0,1.14,1.0,1.0,1.0,1.0,1.0,1.0,15.0,8.0,1.16,1.0,1.0,1.0,16.0,8.0,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,6.5,1.15,11.0,7.5,1.14,0,0,0
G1,2019/20,06/06/2020,Panionios,Volos NFC,H,7.13,8.4,2.05,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.4,1.0,1.0,1.0,2.05,3.35,3.6,1.0,1.0,1.0,2.02,3.51,3.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,3.6,2.05,3.4,3.5,0,0,0
G1,2019/20,06/06/2020,Aris,OFI Crete,H,11.73,9.78,1.72,3.4,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.6,4.6,1.0,1.0,1.0,1.75,3.65,4.65,1.0,1.0,1.0,1.7,3.81,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.6,4.75,1.73,3.6,4.6,0,0,0
G1,2019/20,07/06/2020,Larisa,Asteras Tripolis,A,13.43,11.2,2.5,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.8,1.0,1.0,1.0,2.55,3.1,2.85,1.0,1.0,1.0,2.62,3.04,2.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.1,2.8,2.6,3.0,2.88,0,0,0
G1,2019/20,07/06/2020,PAOK,Olympiakos,A,53.55,82.58,2.5,3.1,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.9,1.0,1.0,1.0,2.5,3.15,2.9,1.0,1.0,1.0,2.57,3.21,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.8,2.55,3.1,2.8,0,0,0
G1,2019/20,07/06/2020,AEK,Panathinaikos,D,30.53,20.25,1.61,3.6,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.6,5.5,1.0,1.0,1.0,1.63,3.7,5.5,1.0,1.0,1.0,1.63,3.9,5.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.5,5.5,1.65,3.5,5.5,0,0,0
G1,2019/20,08/06/2020,Lamia,Panetolikos,H,7.88,8.85,2.37,3.0,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.0,3.1,1.0,1.0,1.0,2.4,3.1,3.1,1.0,1.0,1.0,2.34,3.27,3.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.0,3.0,2.35,3.2,3.0,0,0,0
G1,2019/20,13/06/2020,Volos NFC,Xanthi,H,8.4,9.38,4.33,3.4,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.4,1.83,1.0,1.0,1.0,4.25,3.45,1.87,1.0,1.0,1.0,4.19,3.63,1.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.4,1.83,4.0,3.5,1.88,1,0,0
G1,2019/20,13/06/2020,Atromitos,Lamia,D,12.75,7.88,1.72,3.4,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.72,3.3,5.0,1.0,1.0,1.0,1.77,3.4,4.9,1.0,1.0,1.0,1.78,3.37,4.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.3,5.0,1.78,3.25,5.0,0,0,0
G1,2019/20,13/06/2020,Panathinaikos,PAOK,D,20.25,53.55,3.4,3.75,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.95,1.0,1.0,1.0,3.6,3.35,2.05,1.0,1.0,1.0,3.53,3.49,2.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.25,2.1,3.5,3.4,2.05,0,0,0
G1,2019/20,14/06/2020,OFI Crete,AEK,A,9.78,30.53,5.25,3.1,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.2,1.78,1.0,1.0,1.0,4.75,3.3,1.8,1.0,1.0,1.0,4.98,3.33,1.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.25,1.83,4.33,3.25,1.88,0,0,0
G1,2019/20,14/06/2020,Olympiakos,Aris,H,82.58,11.73,1.2,5.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,5.75,12.0,1.0,1.0,1.0,1.23,5.9,12.0,1.0,1.0,1.0,1.19,6.62,13.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,5.75,13.0,1.2,6.0,15.0,0,0,0
G1,2019/20,15/06/2020,Asteras Tripolis,Panionios,D,11.2,7.13,1.9,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.4,4.0,1.0,1.0,1.0,1.87,3.4,4.3,1.0,1.0,1.0,1.85,3.43,4.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.3,4.33,1.85,3.3,4.33,0,0,0
G1,2019/20,15/06/2020,Panetolikos,Larisa,H,8.85,13.43,2.0,3.2,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.1,3.9,1.0,1.0,1.0,2.0,3.35,3.8,1.0,1.0,1.0,1.98,3.48,3.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.7,2.0,3.3,3.7,0,0,0
G1,2019/20,20/06/2020,PAOK,OFI Crete,H,53.55,9.78,1.14,7.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,9.5,14.0,1.0,1.0,1.0,1.17,7.5,15.0,1.0,1.0,1.0,1.13,8.67,15.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,7.0,17.0,1.12,8.0,17.0,0,0,0
G1,2019/20,20/06/2020,AEK,Aris,D,30.53,11.73,1.36,4.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.4,8.25,1.0,1.0,1.0,1.4,4.5,8.3,1.0,1.0,1.0,1.34,4.86,8.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.2,8.0,1.36,4.6,8.5,0,0,0
G1,2019/20,21/06/2020,Asteras Tripolis,Atromitos,D,11.2,12.75,2.05,3.3,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.1,3.5,1.0,1.0,1.0,2.15,3.15,3.6,1.0,1.0,1.0,2.22,2.95,3.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.13,3.5,2.1,3.2,3.5,0,0,0
G1,2019/20,21/06/2020,Xanthi,Panetolikos,D,9.38,8.85,2.1,3.1,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.1,3.4,1.0,1.0,1.0,2.15,3.2,3.45,1.0,1.0,1.0,2.14,3.34,3.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.1,3.4,2.2,3.2,3.25,0,0,0
G1,2019/20,21/06/2020,Olympiakos,Panathinaikos,H,82.58,20.25,1.5,3.8,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.9,6.0,1.0,1.0,1.0,1.55,3.95,6.1,1.0,1.0,1.0,1.54,4.01,6.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.8,6.5,1.52,3.8,6.5,0,0,0
G1,2019/20,22/06/2020,Larisa,Volos NFC,H,13.43,8.4,1.9,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.8,1.0,1.0,1.0,2.0,3.3,3.85,1.0,1.0,1.0,1.99,3.45,3.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.2,3.8,2.0,3.3,3.7,0,0,0
G1,2019/20,22/06/2020,Lamia,Panionios,A,7.88,7.13,2.4,3.0,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.0,2.85,1.0,1.0,1.0,2.55,3.25,2.75,1.0,1.0,1.0,2.57,3.34,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.8,2.5,3.25,2.75,0,0,0
G1,2019/20,24/06/2020,Xanthi,Atromitos,H,9.38,12.75,2.45,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.0,3.0,1.0,1.0,1.0,2.5,3.0,3.05,1.0,1.0,1.0,1.88,3.4,4.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.25,4.1,1.88,3.3,4.2,0,0,0
G1,2019/20,27/06/2020,Panionios,Xanthi,H,7.13,9.38,2.37,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,3.0,1.0,1.0,1.0,2.4,3.1,3.05,1.0,1.0,1.0,2.4,3.22,3.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,2.9,2.45,3.1,3.0,0,0,0
G1,2019/20,27/06/2020,OFI Crete,Panathinaikos,D,9.78,20.25,2.45,3.25,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.3,2.75,1.0,1.0,1.0,2.45,3.3,2.8,1.0,1.0,1.0,2.48,3.45,2.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.25,2.88,2.45,3.3,2.8,0,1,0
G1,2019/20,28/06/2020,Aris,PAOK,A,11.73,53.55,3.3,3.3,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.4,2.15,1.0,1.0,1.0,3.2,3.35,2.2,1.0,1.0,1.0,3.16,3.54,2.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.13,3.3,2.2,3.1,3.4,2.2,0,0,0
G1,2019/20,28/06/2020,Panetolikos,Asteras Tripolis,D,8.85,11.2,1.65,3.6,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.6,5.0,1.0,1.0,1.0,1.65,3.65,5.5,1.0,1.0,1.0,1.63,3.74,5.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.4,5.5,1.73,3.7,4.5,0,0,0
G1,2019/20,28/06/2020,AEK,Olympiakos,A,30.53,82.58,3.75,3.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.0,1.0,1.0,1.0,3.8,3.4,1.97,1.0,1.0,1.0,3.9,3.44,1.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.3,2.05,3.75,3.3,2.0,0,0,0
G1,2019/20,29/06/2020,Volos NFC,Lamia,D,8.4,7.88,2.6,3.0,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.85,2.6,2.9,1.0,1.0,1.0,2.7,2.85,2.9,1.0,1.0,1.0,2.87,2.65,3.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,2.9,2.8,2.55,2.9,3.0,0,0,0
G1,2019/20,29/06/2020,Atromitos,Larisa,H,12.75,13.43,1.8,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.4,4.4,1.0,1.0,1.0,1.8,3.5,4.5,1.0,1.0,1.0,1.8,3.56,4.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.4,4.4,1.8,3.5,4.4,0,0,0
G1,2019/20,01/07/2020,Panathinaikos,Aris,H,20.25,11.73,1.57,3.75,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.75,5.25,1.0,1.0,1.0,1.65,3.8,5.3,1.0,1.0,1.0,1.63,3.74,5.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.75,5.0,1.62,3.7,5.5,0,0,0
G1,2019/20,01/07/2020,PAOK,AEK,A,53.55,30.53,2.0,3.3,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.6,1.0,1.0,1.0,2.0,3.35,3.75,1.0,1.0,1.0,2.03,3.42,3.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,3.8,2.0,3.3,3.75,0,0,1
G1,2019/20,01/07/2020,Olympiakos,OFI Crete,H,82.58,9.78,1.16,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,6.5,15.0,1.0,1.0,1.0,1.18,6.8,15.0,1.0,1.0,1.0,1.15,7.64,16.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.5,15.0,1.15,7.0,17.0,0,0,0
G1,2019/20,04/07/2020,Asteras Tripolis,Volos NFC,H,11.2,8.4,1.7,3.5,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.6,4.75,1.0,1.0,1.0,1.77,3.5,4.7,1.0,1.0,1.0,1.75,3.74,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.3,4.8,1.78,3.5,4.5,0,0,0
G1,2019/20,04/07/2020,OFI Crete,PAOK,D,9.78,53.55,6.0,4.33,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.5,1.42,1.0,1.0,1.0,6.1,4.45,1.48,1.0,1.0,1.0,6.04,4.68,1.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.2,1.5,6.5,4.4,1.44,0,0,0
G1,2019/20,05/07/2020,Aris,AEK,A,11.73,30.53,6.5,4.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,4.75,4.1,1.6,1.0,1.0,1.0,5.6,4.15,1.55,1.0,1.0,1.0,5.37,4.64,1.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.9,1.53,5.8,3.8,1.57,0,0,0
G1,2019/20,05/07/2020,Panathinaikos,Olympiakos,D,20.25,82.58,5.25,4.0,1.57,1.0,1.0,1.0,1.0,1.0,1.0,4.4,4.2,1.62,1.0,1.0,1.0,4.95,4.15,1.6,1.0,1.0,1.0,4.69,4.6,1.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,4.0,1.57,4.6,4.2,1.62,0,0,0
G1,2019/20,06/07/2020,Lamia,Xanthi,D,7.88,9.38,3.5,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.1,2.05,1.0,1.0,1.0,3.75,3.15,2.1,1.0,1.0,1.0,3.84,3.17,2.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.0,2.1,3.75,3.2,2.05,0,0,0
G1,2019/20,06/07/2020,Larisa,Panionios,D,13.43,7.13,6.0,3.6,1.53,1.0,1.0,1.0,1.0,1.0,1.0,6.25,3.9,1.5,1.0,1.0,1.0,6.2,3.85,1.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.75,1.5,1.0,1.0,1.0,0,0,0
G1,2019/20,06/07/2020,Atromitos,Panetolikos,D,12.75,8.85,2.7,3.0,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.7,2.95,2.7,1.0,1.0,1.0,2.7,3.05,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.0,2.63,1.0,1.0,1.0,0,1,0
G1,2019/20,08/07/2020,Aris,Olympiakos,A,11.73,82.58,15.0,6.0,1.2,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.5,1.25,1.0,1.0,1.0,9.0,5.6,1.3,1.0,1.0,1.0,9.41,5.56,1.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.25,1.29,9.5,5.25,1.29,0,0,0
G1,2019/20,08/07/2020,PAOK,Panathinaikos,D,53.55,20.25,1.33,4.75,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.33,7.5,1.0,1.0,1.0,1.37,4.65,8.5,1.0,1.0,1.0,1.33,4.89,9.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.5,8.5,1.33,4.6,9.5,0,0,0
G1,2019/20,08/07/2020,AEK,OFI Crete,H,30.53,9.78,1.18,5.75,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.25,14.0,1.0,1.0,1.0,1.21,6.1,13.0,1.0,1.0,1.0,1.17,6.91,15.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.0,13.0,1.18,6.5,15.0,0,0,0
G1,2019/20,11/07/2020,Lamia,Larisa,D,7.88,13.43,2.25,3.6,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.1,3.1,1.0,1.0,1.0,2.35,3.1,3.15,1.0,1.0,1.0,2.36,3.18,3.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.0,3.1,2.35,3.1,3.1,0,1,0
G1,2019/20,11/07/2020,Panionios,Panetolikos,A,7.13,8.85,1.85,3.3,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.0,4.4,1.0,1.0,1.0,1.93,3.15,4.45,1.0,1.0,1.0,1.93,3.25,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.1,4.33,1.95,3.1,4.2,0,0,1
G1,2019/20,11/07/2020,Volos NFC,Atromitos,A,8.4,12.75,3.6,3.6,1.95,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,1.95,1.0,1.0,1.0,3.7,3.4,2.0,1.0,1.0,1.0,3.64,3.53,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.3,2.0,3.5,3.4,2.05,0,0,0
G1,2019/20,11/07/2020,Xanthi,Asteras Tripolis,A,9.38,11.2,1.61,3.6,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.75,5.25,1.0,1.0,1.0,1.67,3.55,5.4,1.0,1.0,1.0,1.68,3.54,5.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,5.5,1.65,3.5,5.5,0,0,1
G1,2019/20,11/07/2020,OFI Crete,Aris,A,9.78,11.73,1.61,4.0,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.75,5.25,1.0,1.0,1.0,1.6,4.0,5.2,1.0,1.0,1.0,1.58,4.02,5.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.8,5.0,1.6,3.8,5.5,0,0,1
G1,2019/20,12/07/2020,Panathinaikos,AEK,A,20.25,30.53,3.5,3.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.0,1.0,1.0,1.0,3.7,3.4,2.0,1.0,1.0,1.0,3.71,3.55,1.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.3,1.95,3.6,3.4,2.0,0,0,0
G1,2019/20,12/07/2020,Olympiakos,PAOK,A,82.58,53.55,1.55,4.33,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.1,5.5,1.0,1.0,1.0,1.57,4.15,5.5,1.0,1.0,1.0,1.56,4.12,5.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.9,5.5,1.55,4.0,5.8,0,0,1
G1,2019/20,15/07/2020,Aris,Panathinaikos,A,11.73,20.25,2.87,3.4,2.37,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.2,1.0,1.0,1.0,2.9,3.35,2.4,1.0,1.0,1.0,2.87,3.42,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.25,2.38,1.0,1.0,1.0,0,0,0
G1,2019/20,15/07/2020,OFI Crete,Olympiakos,A,9.78,82.58,6.5,4.5,1.45,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.25,1.44,1.0,1.0,1.0,5.9,4.5,1.5,1.0,1.0,1.0,5.78,4.57,1.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.33,1.44,1.0,1.0,1.0,0,0,0
G1,2019/20,15/07/2020,AEK,PAOK,D,30.53,53.55,2.25,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.25,1.0,1.0,1.0,2.2,3.25,3.35,1.0,1.0,1.0,2.19,3.35,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.3,1.0,1.0,1.0,0,1,0
G1,2019/20,18/07/2020,Asteras Tripolis,Lamia,D,11.2,7.88,1.5,3.9,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.7,5.25,1.0,1.0,1.0,1.53,3.7,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.8,6.0,1.0,1.0,1.0,0,0,0
G1,2019/20,18/07/2020,Atromitos,Panionios,D,12.75,7.13,3.2,3.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.3,2.1,1.0,1.0,1.0,3.2,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.2,2.15,1.0,1.0,1.0,0,0,0
G1,2019/20,18/07/2020,Larisa,Xanthi,D,13.43,9.38,2.87,3.2,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.25,2.3,1.0,1.0,1.0,2.85,3.05,2.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.4,1.0,1.0,1.0,0,1,0
G1,2019/20,18/07/2020,Panetolikos,Volos NFC,H,8.85,8.4,1.8,2.7,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.78,2.9,5.75,1.0,1.0,1.0,1.83,2.65,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.1,5.75,1.0,1.0,1.0,0,0,0
G1,2019/20,19/07/2020,Olympiakos,AEK,H,82.58,30.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.75,4.75,1.0,1.0,1.0,1.67,3.55,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.75,4.75,1.69,3.85,4.8,0,0,0
G1,2019/20,19/07/2020,Panathinaikos,OFI Crete,H,20.25,9.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.0,5.5,1.0,1.0,1.0,1.53,4.0,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.2,5.75,1.47,4.45,6.5,0,0,0
G1,2019/20,19/07/2020,PAOK,Aris,D,53.55,11.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.0,12.5,1.0,1.0,1.0,1.15,6.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,6.5,19.0,1.19,6.9,13.75,0,0,0
G1,2020/21,11/09/2020,Aris,Lamia,H,18.33,9.35,1.5,4.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.1,6.75,1.0,1.0,1.0,1.55,3.6,7.0,1.0,1.0,1.0,1.5,3.84,7.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.9,6.5,1.5,3.8,7.5,0,0,0
