Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
T1,2022/23,21/08/2022,Besiktas,Karagumruk,H,€127.70m,€40.33m,1.57,4.2,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.1,5.25,1.0,1.0,1.0,1.6,4.2,5.5,1.66,4.39,5.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.9,5.75,1.57,4.0,5.5
T1,2022/23,22/08/2022,Istanbulspor,Konyaspor,A,€18.43m,€48.58m,3.6,3.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.05,1.0,1.0,1.0,3.6,3.45,2.05,3.95,3.55,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7,3.4,2.05,3.6,3.4,2.0
T1,2022/23,22/08/2022,Sivasspor,Alanyaspor,D,€28.93m,€43.28m,2.5,3.4,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.3,2.85,1.0,1.0,1.0,2.5,3.35,2.85,2.55,3.53,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.13,2.9,2.45,3.25,2.8
T1,2022/23,22/08/2022,Fenerbahce,Ad. Demirspor,H,€193.23m,€57.65m,1.7,4.0,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.71,3.9,4.33,1.0,1.0,1.0,1.73,3.95,4.4,1.75,4.49,4.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.75,4.5,1.7,3.9,4.4
T1,2022/23,26/08/2022,Gaziantep,Antalyaspor,H,€24.10m,€41.60m,2.5,3.3,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,2.8,1.0,1.0,1.0,2.5,3.3,2.8,2.57,3.41,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.88,2.5,3.2,2.8
T1,2022/23,27/08/2022,Karagumruk,Ankaragucu,H,€40.33m,€40.48m,1.9,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.6,3.8,1.0,1.0,1.0,1.95,3.65,3.75,1.91,3.95,3.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.5,4.1,1.88,3.5,3.9
T1,2022/23,27/08/2022,Ad. Demirspor,Umraniyespor,H,€57.65m,€12.05m,1.55,4.33,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.2,5.5,1.0,1.0,1.0,1.55,4.3,5.5,1.56,4.37,6.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.2,6.0,1.53,4.0,5.8
T1,2022/23,27/08/2022,Alanyaspor,Istanbulspor,A,€43.28m,€18.43m,1.5,4.75,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.49,4.4,6.0,1.0,1.0,1.0,1.5,4.6,6.0,1.49,4.79,6.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.5,7.0,1.47,4.33,6.5
T1,2022/23,28/08/2022,Kasimpasa,Hatayspor,H,€39.23m,€23.03m,1.95,3.5,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.4,1.0,1.0,1.0,2.05,3.55,3.55,2.05,3.75,3.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.6,3.5,2.0,3.6,3.4
T1,2022/23,28/08/2022,Kayserispor,Giresunspor,H,€31.05m,€18.38m,2.15,3.4,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.3,1.0,1.0,1.0,2.15,3.4,3.35,2.2,3.48,3.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,3.5,2.1,3.3,3.4
T1,2022/23,28/08/2022,Trabzonspor,Galatasaray,D,€135.30m,€202.65m,2.37,3.5,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,2.9,1.0,1.0,1.0,2.35,3.35,3.0,2.47,3.32,3.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.3,3.0,2.25,3.4,3.0
T1,2022/23,29/08/2022,Konyaspor,Fenerbahce,H,€48.58m,€193.23m,3.4,3.6,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.5,2.1,1.0,1.0,1.0,3.25,3.6,2.1,3.42,3.75,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.6,2.1,3.4,3.5,2.05
T1,2022/23,29/08/2022,Besiktas,Sivasspor,H,€127.70m,€28.93m,1.5,4.2,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.52,4.2,5.75,1.0,1.0,1.0,1.53,4.4,5.75,1.53,4.51,6.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.2,6.0,1.52,4.2,5.8
T1,2022/23,02/09/2022,Umraniyespor,Trabzonspor,A,€12.05m,€135.30m,3.6,3.6,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.5,1.9,1.0,1.0,1.0,3.75,3.6,1.95,4.02,3.73,1.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.6,1.91,3.7,3.6,1.91
T1,2022/23,03/09/2022,Buyuksehyr,Alanyaspor,H,€75.10m,€43.28m,1.9,3.5,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.93,3.4,3.7,1.0,1.0,1.0,1.95,3.5,3.8,1.98,3.74,3.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.75,1.95,3.5,3.75
T1,2022/23,03/09/2022,Sivasspor,Karagumruk,D,€28.93m,€40.33m,2.2,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.2,1.0,1.0,1.0,2.25,3.35,3.2,2.3,3.42,3.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.13,2.2,3.3,3.2
T1,2022/23,03/09/2022,Fenerbahce,Kayserispor,H,€193.23m,€31.05m,1.4,4.75,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.8,6.75,1.0,1.0,1.0,1.4,5.25,7.0,1.43,5.31,7.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.8,7.5,1.38,4.75,7.5
T1,2022/23,03/09/2022,Giresunspor,Konyaspor,A,€18.38m,€48.58m,2.6,3.2,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.7,1.0,1.0,1.0,2.6,3.25,2.75,2.69,3.32,2.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.2,2.75,2.55,3.25,2.7
T1,2022/23,04/09/2022,Hatayspor,Ad. Demirspor,D,€23.03m,€57.65m,2.9,3.3,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.4,2.25,1.0,1.0,1.0,3.0,3.4,2.35,3.16,3.56,2.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,2.3,3.0,3.5,2.2
T1,2022/23,04/09/2022,Ankaragucu,Besiktas,A,€40.48m,€127.70m,4.0,3.5,1.8,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.5,1.87,1.0,1.0,1.0,4.2,3.75,1.8,4.42,3.67,1.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.6,1.87,3.9,3.6,1.85
T1,2022/23,04/09/2022,Antalyaspor,Kasimpasa,A,€41.60m,€39.23m,1.7,3.6,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.6,4.5,1.0,1.0,1.0,1.75,3.7,4.6,1.78,3.76,4.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.75,4.6,1.78,3.6,4.4
T1,2022/23,05/09/2022,Galatasaray,Gaziantep,H,€202.65m,€24.10m,1.57,3.75,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.63,3.7,5.25,1.0,1.0,1.0,1.63,3.85,5.5,1.61,4.17,5.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.9,5.75,1.6,3.8,5.5
T1,2022/23,09/09/2022,Alanyaspor,Ankaragucu,H,€43.28m,€40.48m,1.72,3.8,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.75,4.6,1.0,1.0,1.0,1.73,3.8,4.7,1.76,4.12,4.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.9,4.6,1.67,3.9,4.6
T1,2022/23,10/09/2022,Konyaspor,Hatayspor,H,€48.58m,€23.03m,1.7,4.0,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.75,4.4,1.0,1.0,1.0,1.73,3.85,4.5,1.74,3.97,4.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.75,4.8,1.73,3.6,4.6
T1,2022/23,10/09/2022,Karagumruk,Giresunspor,D,€40.33m,€18.38m,1.9,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,3.6,1.0,1.0,1.0,1.95,3.5,3.8,1.96,3.55,4.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,4.0,1.91,3.5,3.8
T1,2022/23,11/09/2022,Sivasspor,Istanbulspor,D,€28.93m,€18.43m,1.75,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.6,4.33,1.0,1.0,1.0,1.83,3.65,4.3,1.8,3.95,4.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.4,1.8,3.6,4.2
T1,2022/23,11/09/2022,Gaziantep,Umraniyespor,D,€24.10m,€12.05m,1.75,3.8,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.8,4.8,1.0,1.0,1.0,1.75,3.75,4.6,1.81,3.97,4.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.75,4.75,1.7,3.75,4.6
T1,2022/23,11/09/2022,Kasimpasa,Galatasaray,A,€39.23m,€202.65m,3.75,3.8,1.85,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.7,1.85,1.0,1.0,1.0,3.9,3.75,1.9,4.21,4.1,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.6,1.85,4.0,3.6,1.85
T1,2022/23,11/09/2022,Kayserispor,Antalyaspor,H,€31.05m,€41.60m,2.55,3.5,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.55,1.0,1.0,1.0,2.6,3.35,2.7,2.61,3.34,2.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.7,2.5,3.3,2.7
T1,2022/23,12/09/2022,Besiktas,Buyuksehyr,A,€127.70m,€75.10m,1.95,3.5,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,3.6,1.0,1.0,1.0,1.97,3.5,3.75,2.0,3.47,4.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.75,1.95,3.3,3.9
T1,2022/23,12/09/2022,Ad. Demirspor,Trabzonspor,H,€57.65m,€135.30m,2.2,3.6,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,2.9,1.0,1.0,1.0,2.3,3.55,3.0,2.26,3.69,3.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.3,3.13,2.25,3.4,3.0
T1,2022/23,16/09/2022,Galatasaray,Konyaspor,H,€202.65m,€48.58m,1.7,3.8,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.68,3.7,4.75,1.0,1.0,1.0,1.75,3.65,4.7,1.75,3.87,5.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.8,5.0,1.7,3.7,4.75
T1,2022/23,16/09/2022,Hatayspor,Kayserispor,A,€23.03m,€31.05m,2.25,3.5,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.1,1.0,1.0,1.0,2.25,3.35,3.15,2.28,3.37,3.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.25,2.25,3.3,3.1
T1,2022/23,17/09/2022,Umraniyespor,Kasimpasa,A,€12.05m,€39.23m,2.25,3.6,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.5,2.87,1.0,1.0,1.0,2.3,3.5,2.95,2.47,3.58,2.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,2.9,2.3,3.4,2.9
T1,2022/23,17/09/2022,Antalyaspor,Ad. Demirspor,A,€41.60m,€57.65m,2.05,3.8,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.25,1.0,1.0,1.0,2.1,3.6,3.25,2.21,3.56,3.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,3.4,2.1,3.5,3.25
T1,2022/23,17/09/2022,Istanbulspor,Besiktas,D,€18.43m,€127.70m,5.5,4.2,1.53,1.0,1.0,1.0,1.0,1.0,1.0,5.25,4.2,1.57,1.0,1.0,1.0,5.5,4.1,1.6,5.71,4.61,1.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.2,1.53,5.8,4.2,1.52
T1,2022/23,18/09/2022,Buyuksehyr,Karagumruk,D,€75.10m,€40.33m,1.55,4.2,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.0,5.5,1.0,1.0,1.0,1.53,4.2,6.0,1.54,4.4,6.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.0,6.5,1.52,4.0,6.0
T1,2022/23,18/09/2022,Trabzonspor,Gaziantep,H,€135.30m,€24.10m,1.66,4.0,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.66,3.8,4.75,1.0,1.0,1.0,1.7,4.0,4.7,1.64,4.22,5.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,4.2,4.75,1.63,3.9,5.0
T1,2022/23,18/09/2022,Ankaragucu,Sivasspor,H,€40.48m,€28.93m,2.37,3.6,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.87,1.0,1.0,1.0,2.4,3.4,2.9,2.37,3.46,3.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.3,3.0,2.3,3.3,3.0
T1,2022/23,18/09/2022,Fenerbahce,Alanyaspor,H,€193.23m,€43.28m,1.45,4.5,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.47,4.6,5.75,1.0,1.0,1.0,1.47,4.7,6.0,1.51,4.92,5.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.5,7.0,1.47,4.33,6.5
T1,2022/23,01/10/2022,Kasimpasa,Gaziantep,H,€39.23m,€24.10m,2.2,3.5,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.6,2.9,1.0,1.0,1.0,2.3,3.5,2.95,2.35,3.67,3.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.6,3.0,2.25,3.6,2.9
T1,2022/23,01/10/2022,Ankaragucu,Buyuksehyr,A,€40.48m,€75.10m,3.75,3.4,1.9,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,1.9,1.0,1.0,1.0,3.9,3.45,1.95,4.14,3.6,1.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.5,1.91,3.9,3.4,1.91
T1,2022/23,01/10/2022,Kayserispor,Trabzonspor,A,€31.05m,€135.30m,3.25,3.4,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.5,2.05,1.0,1.0,1.0,3.55,3.6,2.0,3.69,3.66,2.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.1,3.4,3.5,2.05
T1,2022/23,01/10/2022,Ad. Demirspor,Galatasaray,D,€57.65m,€202.65m,2.55,3.3,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.4,2.5,1.0,1.0,1.0,2.65,3.4,2.6,2.72,3.52,2.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.4,2.6,2.62,3.4,2.5
T1,2022/23,02/10/2022,Alanyaspor,Giresunspor,D,€43.28m,€18.38m,1.85,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.93,3.5,3.7,1.0,1.0,1.0,1.95,3.6,3.75,1.91,3.79,4.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.5,4.1,1.88,3.5,3.9
T1,2022/23,02/10/2022,Sivasspor,Hatayspor,A,€28.93m,€23.03m,1.95,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.5,1.0,1.0,1.0,2.1,3.4,3.5,2.07,3.54,3.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.75,2.05,3.4,3.5
T1,2022/23,02/10/2022,Konyaspor,Umraniyespor,H,€48.58m,€12.05m,1.6,3.8,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,3.8,5.25,1.0,1.0,1.0,1.63,3.85,5.5,1.59,4.21,6.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.8,5.5,1.62,3.8,5.25
T1,2022/23,02/10/2022,Besiktas,Fenerbahce,D,€127.70m,€193.23m,2.25,3.5,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.6,2.8,1.0,1.0,1.0,2.4,3.55,2.8,2.38,3.77,2.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.5,2.88,2.35,3.6,2.7
T1,2022/23,03/10/2022,Karagumruk,Istanbulspor,A,€40.33m,€18.43m,1.66,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.71,3.75,4.5,1.0,1.0,1.0,1.7,3.9,4.7,1.69,4.16,4.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.8,5.0,1.67,3.8,4.8
T1,2022/23,07/10/2022,Gaziantep,Ad. Demirspor,D,€24.10m,€57.65m,2.8,3.5,2.25,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.4,2.3,1.0,1.0,1.0,2.95,3.5,2.35,3.08,3.71,2.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.6,2.25,2.9,3.5,2.3
T1,2022/23,08/10/2022,Istanbulspor,Ankaragucu,A,€18.43m,€40.48m,2.5,3.4,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.65,1.0,1.0,1.0,2.55,3.35,2.7,2.61,3.48,2.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.75,2.5,3.3,2.7
T1,2022/23,08/10/2022,Antalyaspor,Konyaspor,D,€41.60m,€48.58m,2.4,3.4,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.2,2.95,1.0,1.0,1.0,2.45,3.25,2.95,2.54,3.37,2.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.3,2.9,2.4,3.25,2.88
T1,2022/23,08/10/2022,Giresunspor,Besiktas,A,€18.38m,€127.70m,4.0,3.6,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.4,1.83,1.0,1.0,1.0,4.2,3.55,1.85,4.38,3.71,1.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.5,1.85,4.2,3.6,1.8
T1,2022/23,09/10/2022,Umraniyespor,Kayserispor,D,€12.05m,€31.05m,2.55,3.5,2.6,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.6,1.0,1.0,1.0,2.65,3.35,2.6,2.62,3.62,2.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.7,2.55,3.4,2.62
T1,2022/23,09/10/2022,Hatayspor,Alanyaspor,H,€23.03m,€43.28m,2.45,3.5,2.55,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.65,1.0,1.0,1.0,2.55,3.4,2.7,2.56,3.68,2.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.7,2.5,3.4,2.7
T1,2022/23,09/10/2022,Fenerbahce,Karagumruk,H,€193.23m,€40.33m,1.36,5.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.39,5.0,6.75,1.0,1.0,1.0,1.4,5.25,7.25,1.39,5.26,8.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.0,8.0,1.33,5.25,8.0
T1,2022/23,10/10/2022,Buyuksehyr,Sivasspor,A,€75.10m,€28.93m,1.53,4.0,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.0,5.75,1.0,1.0,1.0,1.57,4.2,5.75,1.56,4.2,6.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.0,6.0,1.57,3.9,5.5
T1,2022/23,10/10/2022,Trabzonspor,Kasimpasa,D,€135.30m,€39.23m,1.4,4.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.46,4.4,6.25,1.0,1.0,1.0,1.45,4.7,6.25,1.44,4.85,7.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44,4.6,7.0,1.44,4.5,6.5
T1,2022/23,14/10/2022,Alanyaspor,Antalyaspor,H,€43.28m,€41.60m,2.25,3.25,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.2,1.0,1.0,1.0,2.3,3.35,3.1,2.29,3.5,3.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.13,2.2,3.4,3.1
T1,2022/23,15/10/2022,Karagumruk,Hatayspor,H,€40.33m,€23.03m,1.9,3.6,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,3.5,1.0,1.0,1.0,1.97,3.65,3.6,1.97,3.84,3.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.93,3.7,3.75,1.95,3.5,3.7
T1,2022/23,15/10/2022,Kasimpasa,Ad. Demirspor,A,€39.23m,€57.65m,3.0,3.5,2.2,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.4,2.25,1.0,1.0,1.0,3.0,3.5,2.3,3.18,3.69,2.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.13,3.4,2.25,3.0,3.4,2.25
T1,2022/23,15/10/2022,Kayserispor,Galatasaray,H,€31.05m,€202.65m,4.2,3.6,1.83,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.6,1.88,1.0,1.0,1.0,3.95,3.6,1.9,4.26,3.85,1.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.5,1.87,3.9,3.6,1.85
T1,2022/23,15/10/2022,Konyaspor,Gaziantep,A,€48.58m,€24.10m,1.8,3.75,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.6,3.9,1.0,1.0,1.0,1.83,3.7,4.1,1.83,3.93,4.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.33,1.83,3.5,4.2
T1,2022/23,16/10/2022,Buyuksehyr,Istanbulspor,H,€75.10m,€18.43m,1.44,4.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.4,7.25,1.0,1.0,1.0,1.45,4.6,7.0,1.43,4.78,8.11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,8.0,1.42,4.33,7.5
