Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
T1,2024/25,21/09/2024,Konyaspor,Sivasspor,D,22.43,21.85,6,6,0.0,0.0,2.1,3.4,3.4,2.05,3.2,3.75,1.0,1.0,1.0,2.2,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.38,3.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.4,0,0,0,0,13,11,5,5,8,4,7,8,1,3,6,3,5,5
T1,2024/25,21/09/2024,Fenerbahce,Galatasaray,A,219.9,260.85,6,6,1.0,3.0,2.15,3.4,3.25,2.05,3.5,3.3,1.0,1.0,1.0,2.1,3.6,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.46,3.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.8,3.1,0,0,0,0,5,15,6,10,13,9,15,18,6,13,14,11,18,20
T1,2024/25,22/09/2024,Kasimpasa,Antalyaspor,D,26.63,25.58,6,6,0.0,0.0,1.9,3.75,3.8,1.91,3.5,3.9,1.0,1.0,1.0,1.85,3.75,3.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.89,3.76,3.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.8,3.7,0,0,0,0,18,14,4,6,6,7,7,8,1,4,6,5,9,9
T1,2024/25,22/09/2024,Rizespor,Samsunspor,A,35.18,31.03,6,6,0.0,1.0,2.3,3.5,2.9,2.3,3.3,2.9,1.0,1.0,1.0,2.35,3.4,2.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.41,3.32,2.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.5,2.88,0,0,0,0,10,9,0,3,4,6,12,12,0,2,3,3,7,7
T1,2024/25,22/09/2024,Ad. Demirspor,Alanyaspor,A,12.3,22.05,6,6,0.0,2.0,3.0,3.5,2.25,3.0,3.5,2.2,1.0,1.0,1.0,2.75,3.6,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.08,3.53,2.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.7,2.2,0,0,0,0,3,1,0,1,1,4,5,6,2,5,5,2,5,6
T1,2024/25,22/09/2024,Besiktas,Eyupspor,H,129.4,28.8,5,6,2.0,1.0,1.44,4.75,6.0,1.36,4.75,7.5,1.0,1.0,1.0,1.42,4.75,6.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.77,7.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.6,7.0,0,0,0,0,12,11,7,13,13,5,9,9,5,11,11,3,8,8
T1,2024/25,23/09/2024,Gaziantep,Trabzonspor,D,22.13,94.7,5,5,0.0,0.0,3.3,3.4,2.15,3.1,3.3,2.2,1.0,1.0,1.0,3.1,3.5,2.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.44,3.32,2.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.5,2.1,0,1,0,1,16,4,1,4,4,3,5,5,3,4,4,2,3,3
T1,2024/25,23/09/2024,Goztep,Kayserispor,H,39.9,22.23,5,5,3.0,0.0,1.83,3.7,4.2,1.8,3.7,4.1,1.0,1.0,1.0,1.85,3.6,3.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.69,4.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.75,4.0,0,0,0,0,19,13,7,9,9,2,3,3,6,8,8,2,5,5
T1,2024/25,27/09/2024,Sivasspor,Buyuksehyr,A,21.85,54.35,7,6,1.0,2.0,2.8,3.25,2.5,2.88,3.1,2.45,1.0,1.0,1.0,2.8,3.2,2.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.93,3.28,2.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.45,0,0,0,0,8,10,4,4,8,4,10,14,5,5,7,3,9,14
T1,2024/25,28/09/2024,Samsunspor,Goztep,H,31.03,39.9,7,6,4.0,3.0,1.95,3.3,3.9,1.91,3.3,4.0,1.0,1.0,1.0,1.95,3.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.01,3.28,4.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,4.0,0,0,0,0,17,2,9,12,15,6,10,12,7,10,11,9,12,14
T1,2024/25,28/09/2024,Alanyaspor,Rizespor,H,22.05,35.18,7,7,1.0,0.0,2.05,3.4,3.5,2.1,3.4,3.4,1.0,1.0,1.0,2.05,3.5,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.06,3.53,3.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.6,3.4,0,0,0,0,6,12,7,8,9,0,0,4,3,4,7,0,0,3
T1,2024/25,28/09/2024,Galatasaray,Kasimpasa,D,260.85,26.63,7,7,3.0,3.0,1.27,6.5,8.0,1.22,7.0,9.5,1.0,1.0,1.0,1.27,6.25,8.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.24,6.57,9.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.5,9.5,0,0,0,0,5,16,7,13,19,2,6,7,9,19,23,3,6,9
T1,2024/25,29/09/2024,Eyupspor,Gaziantep,H,28.8,22.13,7,6,3.0,2.0,1.9,3.5,4.1,1.85,3.4,4.33,1.0,1.0,1.0,1.93,3.5,3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.89,3.61,4.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.7,3.8,0,0,0,0,18,8,4,8,12,2,2,5,4,7,12,3,6,7
T1,2024/25,29/09/2024,Trabzonspor,Konyaspor,H,94.7,22.43,6,7,3.0,2.0,1.85,3.4,4.33,1.83,3.3,4.6,1.0,1.0,1.0,1.93,3.4,3.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.44,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.6,4.0,0,0,0,0,15,2,5,7,8,5,5,8,5,6,6,1,3,6
T1,2024/25,29/09/2024,Antalyaspor,Fenerbahce,A,25.58,219.9,7,7,0.0,2.0,7.0,4.75,1.4,7.0,4.75,1.36,1.0,1.0,1.0,6.5,4.8,1.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.98,4.96,1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.8,1.4,0,0,0,0,12,5,4,7,8,6,12,16,2,7,9,5,13,16
T1,2024/25,29/09/2024,Bodrumspor,Ad. Demirspor,H,19.7,12.3,7,7,3.0,1.0,1.75,3.7,4.5,1.75,3.6,4.5,1.0,1.0,1.0,1.82,3.6,4.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.77,3.76,4.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.8,4.2,0,0,0,0,4,6,6,9,9,0,1,1,4,7,8,2,5,6
T1,2024/25,30/09/2024,Kayserispor,Besiktas,A,22.23,129.4,6,6,0.0,3.0,5.0,4.0,1.62,5.0,4.1,1.6,1.0,1.0,1.0,5.0,4.2,1.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.96,4.32,1.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.2,1.57,0,0,0,0,10,17,1,3,3,7,13,16,0,4,5,6,12,14
T1,2024/25,04/10/2024,Rizespor,Antalyaspor,H,35.18,25.58,8,8,2.0,1.0,1.73,3.8,4.33,1.73,3.6,4.5,1.0,1.0,1.0,1.75,3.75,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.77,3.79,4.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.75,4.6,0,0,0,0,1,14,3,3,7,1,7,8,2,2,5,1,6,10
T1,2024/25,05/10/2024,Kasimpasa,Bodrumspor,D,26.63,19.7,8,8,0.0,0.0,1.95,3.4,4.0,1.91,3.4,3.9,1.0,1.0,1.0,1.95,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.98,3.52,3.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.5,3.8,0,0,0,0,7,15,3,6,8,7,7,10,3,4,9,4,4,8
T1,2024/25,05/10/2024,Goztep,Sivasspor,H,39.9,21.85,7,8,3.0,2.0,1.75,3.6,4.5,1.73,3.5,4.75,1.0,1.0,1.0,1.78,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.79,3.67,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.7,4.33,0,0,0,0,13,3,6,10,12,4,4,8,9,12,14,5,5,7
T1,2024/25,05/10/2024,Buyuksehyr,Kayserispor,D,54.35,22.23,7,7,1.0,1.0,1.57,4.0,5.75,1.55,4.0,5.5,1.0,1.0,1.0,1.6,4.1,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.59,4.14,5.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.2,5.0,0,0,0,0,9,19,4,10,14,1,3,4,3,9,14,1,3,6
T1,2024/25,05/10/2024,Hatayspor,Trabzonspor,D,20.03,94.7,7,7,1.0,1.0,3.75,3.3,2.05,3.6,3.3,2.1,1.0,1.0,1.0,3.5,3.25,2.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.79,3.22,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.3,2.05,0,0,0,0,15,14,2,2,3,5,7,9,1,3,5,4,6,7
T1,2024/25,06/10/2024,Konyaspor,Eyupspor,H,22.43,28.8,8,8,2.0,1.0,2.2,3.2,3.4,2.1,3.3,3.5,1.0,1.0,1.0,2.15,3.25,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.22,3.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.25,0,0,0,0,12,10,4,8,11,3,7,12,4,5,10,5,6,13
T1,2024/25,06/10/2024,Ad. Demirspor,Samsunspor,A,12.3,31.03,8,8,1.0,3.0,4.75,3.8,1.7,4.6,3.8,1.73,1.0,1.0,1.0,4.33,3.75,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.82,3.87,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6,4.0,1.65,0,0,0,0,9,7,0,0,1,9,12,18,2,4,7,8,10,14
T1,2024/25,06/10/2024,Galatasaray,Alanyaspor,H,260.85,22.05,8,8,1.0,0.0,1.3,6.0,8.0,1.25,5.5,9.5,1.0,1.0,1.0,1.32,5.5,7.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,6.05,8.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.8,8.5,0,0,0,0,19,3,7,13,22,6,7,9,7,15,24,3,3,7
T1,2024/25,06/10/2024,Gaziantep,Besiktas,D,22.13,129.4,7,7,1.0,1.0,5.0,3.8,1.67,5.0,3.9,1.62,1.0,1.0,1.0,4.6,4.0,1.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.13,4.07,1.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,4.0,1.62,0,0,0,0,1,11,2,2,5,7,11,17,3,6,7,6,9,15
T1,2024/25,19/10/2024,Kayserispor,Gaziantep,D,22.23,22.13,8,8,2.0,2.0,2.15,3.5,3.2,2.15,3.4,3.2,1.0,1.0,1.0,2.15,3.6,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.22,3.5,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.6,3.1,0,1,0,1,17,16,2,3,5,2,3,6,3,3,8,5,6,9
T1,2024/25,19/10/2024,Trabzonspor,Buyuksehyr,H,94.7,54.35,8,8,1.0,0.0,2.0,3.5,3.6,2.0,3.4,3.75,1.0,1.0,1.0,2.05,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.99,3.52,3.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,3.7,0,0,0,0,8,5,7,9,12,4,7,14,5,7,8,3,4,14
T1,2024/25,19/10/2024,Antalyaspor,Galatasaray,A,25.58,260.85,9,9,0.0,3.0,6.5,5.25,1.38,7.5,5.0,1.33,1.0,1.0,1.0,7.0,5.0,1.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.69,5.27,1.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.0,1.35,0,0,0,0,2,9,0,4,8,7,13,25,1,3,10,7,13,27
T1,2024/25,19/10/2024,Eyupspor,Goztep,H,28.8,39.9,9,8,1.0,0.0,2.15,3.5,3.2,2.2,3.3,3.2,1.0,1.0,1.0,2.1,3.4,3.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.17,3.42,3.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.25,0,0,0,0,17,1,6,7,15,3,9,15,5,6,14,5,11,16
T1,2024/25,20/10/2024,Sivasspor,Hatayspor,H,21.85,20.03,9,8,3.0,2.0,2.15,3.4,3.25,2.15,3.3,3.3,1.0,1.0,1.0,2.15,3.3,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.23,3.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,3.3,0,0,0,0,5,6,3,7,11,1,2,3,6,9,11,3,3,7
T1,2024/25,20/10/2024,Besiktas,Konyaspor,H,129.4,22.43,8,9,2.0,0.0,1.4,5.0,6.5,1.36,4.6,7.5,1.0,1.0,1.0,1.43,4.5,6.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.63,7.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.6,7.5,0,0,0,0,8,18,7,11,20,4,8,11,6,9,17,4,5,10
T1,2024/25,20/10/2024,Alanyaspor,Kasimpasa,A,22.05,26.63,9,9,1.0,2.0,2.25,3.4,3.1,2.2,3.4,3.1,1.0,1.0,1.0,2.1,3.5,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.29,3.47,3.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.6,3.0,0,0,0,0,15,10,3,7,9,5,6,11,2,4,8,5,5,11
T1,2024/25,20/10/2024,Samsunspor,Fenerbahce,D,31.03,219.9,9,8,2.0,2.0,4.2,3.5,1.85,4.4,3.5,1.8,1.0,1.0,1.0,4.33,3.6,1.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.59,1.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.6,1.8,0,0,0,0,4,2,7,13,19,7,10,20,9,12,16,6,9,20
T1,2024/25,21/10/2024,Bodrumspor,Rizespor,A,19.7,35.18,9,9,0.0,1.0,2.38,3.2,3.1,2.4,3.0,3.0,1.0,1.0,1.0,2.37,3.2,2.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.3,2.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.2,3.0,0,0,0,0,12,13,4,7,10,6,6,10,3,4,8,3,3,6
T1,2024/25,25/10/2024,Ad. Demirspor,Sivasspor,A,12.3,21.85,9,10,2.0,4.0,2.75,3.4,2.45,2.8,3.4,2.3,1.0,1.0,1.0,2.75,3.5,2.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.87,3.63,2.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.5,2.38,0,0,0,0,19,8,0,0,1,3,7,11,4,5,9,6,9,11
T1,2024/25,26/10/2024,Hatayspor,Kayserispor,A,20.03,22.23,9,9,0.0,1.0,2.15,3.5,3.2,2.1,3.5,3.25,1.0,1.0,1.0,2.15,3.5,3.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.17,3.66,3.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.7,3.1,0,0,0,0,18,16,1,2,3,5,5,8,3,3,7,4,4,9
T1,2024/25,26/10/2024,Kasimpasa,Samsunspor,A,26.63,31.03,10,10,1.0,4.0,2.62,3.25,2.7,2.7,3.3,2.6,1.0,1.0,1.0,2.6,3.25,2.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.64,3.21,2.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.62,3.4,2.6,0,0,0,0,6,9,7,9,14,7,13,22,5,8,14,9,14,20
T1,2024/25,26/10/2024,Goztep,Trabzonspor,H,39.9,94.7,9,9,2.0,1.0,2.35,3.3,3.0,2.38,3.3,3.0,1.0,1.0,1.0,2.35,3.4,2.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.38,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.4,2.9,0,0,0,0,14,11,3,9,15,4,8,12,5,11,16,3,6,9
T1,2024/25,27/10/2024,Gaziantep,Konyaspor,H,22.13,22.43,9,10,3.0,1.0,2.5,3.3,2.8,2.6,3.2,2.75,1.0,1.0,1.0,2.5,3.1,2.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.12,2.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.7,0,0,0,0,2,12,4,6,9,3,5,11,7,8,12,4,4,10
T1,2024/25,27/10/2024,Alanyaspor,Antalyaspor,A,22.05,25.58,10,10,1.0,2.0,1.95,3.5,3.8,1.95,3.5,3.75,1.0,1.0,1.0,1.93,3.6,3.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.99,3.57,3.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.6,3.7,0,0,1,1,7,5,0,6,9,3,4,11,2,5,9,3,3,12
T1,2024/25,27/10/2024,Fenerbahce,Bodrumspor,H,219.9,19.7,9,10,2.0,0.0,1.22,6.5,11.0,1.2,6.0,13.0,1.0,1.0,1.0,1.22,6.25,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.64,12.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.5,15.0,0,0,0,0,11,6,7,10,20,4,7,10,6,9,20,3,4,8
T1,2024/25,28/10/2024,Buyuksehyr,Eyupspor,D,54.35,28.8,9,10,1.0,1.0,2.1,3.4,3.4,2.05,3.3,3.5,1.0,1.0,1.0,2.05,3.4,3.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.14,3.41,3.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.4,0,0,0,0,17,19,4,5,15,6,7,15,3,4,15,5,6,14
T1,2024/25,28/10/2024,Galatasaray,Besiktas,H,260.85,129.4,10,9,2.0,1.0,1.82,3.9,3.7,1.85,3.8,3.8,1.0,1.0,1.0,1.88,3.7,3.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.75,3.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.9,3.6,0,0,0,0,4,9,9,13,28,3,7,20,6,12,29,4,8,19
T1,2024/25,01/11/2024,Gaziantep,Goztep,H,22.13,39.9,10,10,2.0,1.0,2.45,3.5,2.75,2.45,3.3,2.75,1.0,1.0,1.0,2.37,3.3,2.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.51,3.49,2.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,2.75,0,0,0,0,10,2,7,8,12,3,6,15,7,10,14,3,9,17
T1,2024/25,02/11/2024,Sivasspor,Rizespor,H,21.85,35.18,11,10,2.0,1.0,2.55,3.3,2.75,2.55,3.3,2.7,1.0,1.0,1.0,2.45,3.3,2.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.54,3.35,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.4,2.7,0,0,0,0,9,3,9,9,17,6,9,13,9,12,17,5,7,10
T1,2024/25,02/11/2024,Kayserispor,Ad. Demirspor,D,22.23,12.3,10,10,0.0,0.0,1.6,4.5,4.75,1.57,4.33,5.0,1.0,1.0,1.0,1.6,4.33,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,4.34,4.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.33,4.75,0,0,0,0,16,13,5,6,9,1,1,2,3,4,9,3,4,9
T1,2024/25,02/11/2024,Besiktas,Kasimpasa,A,129.4,26.63,10,11,1.0,3.0,1.57,4.5,5.0,1.5,4.75,5.0,1.0,1.0,1.0,1.6,4.2,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.56,4.53,5.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.5,5.0,0,0,1,1,1,4,3,7,20,7,9,14,4,8,19,5,8,14
T1,2024/25,03/11/2024,Konyaspor,Buyuksehyr,H,22.43,54.35,11,10,3.0,2.0,2.45,3.2,2.8,2.5,3.1,2.88,1.0,1.0,1.0,2.45,3.1,2.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.25,2.8,0,0,0,0,7,11,3,6,14,2,5,16,4,8,14,3,5,17
T1,2024/25,03/11/2024,Bodrumspor,Alanyaspor,D,19.7,22.05,11,11,0.0,0.0,2.63,2.8,3.0,2.63,2.9,2.9,1.0,1.0,1.0,2.65,2.87,2.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.09,2.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.8,0,1,0,1,10,8,1,5,11,1,4,10,0,3,8,2,3,9
T1,2024/25,03/11/2024,Eyupspor,Hatayspor,H,28.8,20.03,11,10,2.0,0.0,1.7,3.75,4.75,1.73,3.75,4.75,1.0,1.0,1.0,1.73,3.7,4.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.79,4.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.8,4.5,0,0,0,0,14,16,7,10,19,3,4,6,4,8,17,3,6,10
T1,2024/25,03/11/2024,Trabzonspor,Fenerbahce,A,94.7,219.9,10,10,2.0,3.0,4.5,3.6,1.75,4.33,3.8,1.75,1.0,1.0,1.0,4.1,3.75,1.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.61,3.74,1.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.9,1.73,0,0,0,0,4,18,3,7,12,7,10,23,4,8,11,7,10,23
T1,2024/25,04/11/2024,Samsunspor,Antalyaspor,H,31.03,25.58,11,11,2.0,0.0,1.75,3.5,4.5,1.75,3.6,4.5,1.0,1.0,1.0,1.78,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.79,3.53,4.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.75,4.33,0,0,0,0,3,15,7,13,25,3,3,11,8,15,22,2,3,12
