Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
E0,2019/20,21/01/2020,Sheffield United,Man City,A,138.6,1050.0,7.0,5.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.25,4.75,1.44,1.0,1.0,1.0,6.8,4.6,1.45,1.0,1.0,1.0,7.44,4.87,1.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.8,1.4,7.5,4.75,1.42,0,0,0
E0,2019/20,21/01/2020,Chelsea,Arsenal,D,705.85,607.65,1.72,3.9,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.9,4.75,1.0,1.0,1.0,1.75,3.9,4.4,1.0,1.0,1.0,1.74,4.01,4.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.9,4.8,1.73,3.9,4.6,0,0,0
E0,2019/20,22/01/2020,Leicester,West Ham,H,411.1,303.6,1.53,4.33,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.5,5.75,1.0,1.0,1.0,1.53,4.4,5.8,1.0,1.0,1.0,1.53,4.62,6.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.4,6.25,1.52,4.4,6.0,0,0,0
E0,2019/20,22/01/2020,Tottenham,Norwich,H,806.8,145.33,1.4,5.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.75,7.25,1.0,1.0,1.0,1.43,4.8,6.8,1.0,1.0,1.0,1.43,5.02,7.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.8,8.0,1.4,4.8,8.0,0,0,0
E0,2019/20,22/01/2020,Man United,Burnley,A,670.45,163.88,1.36,4.75,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,7.75,1.0,1.0,1.0,1.42,4.55,7.6,1.0,1.0,1.0,1.42,4.72,8.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,9.0,1.4,4.5,8.5,0,0,1
E0,2019/20,23/01/2020,Wolves,Liverpool,A,320.33,1000.0,5.75,3.8,1.61,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.0,1.62,1.0,1.0,1.0,5.4,3.95,1.65,1.0,1.0,1.0,5.95,3.93,1.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.0,1.62,5.8,3.9,1.62,0,0,0
E0,2019/20,29/01/2020,West Ham,Liverpool,A,303.6,1000.0,8.5,5.5,1.33,1.0,1.0,1.0,1.0,1.0,1.0,8.25,5.5,1.34,1.0,1.0,1.0,8.4,5.4,1.35,1.0,1.0,1.0,8.92,5.87,1.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,5.4,1.33,9.0,5.5,1.32,0,0,0
E0,2019/20,01/02/2020,Leicester,Chelsea,D,411.1,705.85,2.5,3.6,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.5,2.75,1.0,1.0,1.0,2.5,3.55,2.7,1.0,1.0,1.0,2.53,3.69,2.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.6,2.7,2.5,3.6,2.7,0,1,0
E0,2019/20,01/02/2020,Bournemouth,Aston Villa,H,272.18,231.7,2.1,3.6,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.6,3.4,1.0,1.0,1.0,2.1,3.55,3.35,1.0,1.0,1.0,2.17,3.6,3.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.5,3.5,2.15,3.5,3.4,0,0,0
E0,2019/20,01/02/2020,Crystal Palace,Sheffield United,A,189.33,138.6,3.1,3.1,2.5,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.45,1.0,1.0,1.0,3.1,3.0,2.55,1.0,1.0,1.0,3.13,3.1,2.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.0,2.6,3.1,3.1,2.5,0,0,0
E0,2019/20,01/02/2020,Liverpool,Southampton,H,1000.0,210.75,1.25,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,5.75,10.5,1.0,1.0,1.0,1.3,5.7,9.8,1.0,1.0,1.0,1.29,6.04,11.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.75,11.5,1.27,5.8,11.0,0,0,0
E0,2019/20,01/02/2020,Newcastle,Norwich,D,252.48,145.33,2.2,3.4,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.2,1.0,1.0,1.0,2.2,3.35,3.3,1.0,1.0,1.0,2.27,3.45,3.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.4,2.2,3.4,3.3,0,1,0
E0,2019/20,01/02/2020,Watford,Everton,A,199.6,420.55,2.75,3.3,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.6,1.0,1.0,1.0,2.75,3.3,2.6,1.0,1.0,1.0,2.73,3.36,2.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.3,2.7,2.75,3.25,2.62,0,0,0
E0,2019/20,01/02/2020,West Ham,Brighton,D,303.6,200.78,2.6,3.3,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.4,2.8,1.0,1.0,1.0,2.55,3.35,2.8,1.0,1.0,1.0,2.56,3.44,2.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.8,2.55,3.3,2.8,0,1,0
E0,2019/20,01/02/2020,Man United,Wolves,D,670.45,320.33,2.25,3.25,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.1,3.6,1.0,1.0,1.0,2.2,3.2,3.45,1.0,1.0,1.0,2.24,3.3,3.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,3.5,2.25,3.2,3.4,0,0,0
E0,2019/20,02/02/2020,Burnley,Arsenal,D,163.88,607.65,3.6,3.6,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.4,2.05,1.0,1.0,1.0,3.7,3.5,2.0,1.0,1.0,1.0,3.82,3.62,2.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.5,2.0,3.75,3.5,2.0,0,0,0
E0,2019/20,02/02/2020,Tottenham,Man City,H,806.8,1050.0,5.5,4.6,1.53,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.5,1.53,1.0,1.0,1.0,5.3,4.4,1.57,1.0,1.0,1.0,5.7,4.48,1.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.5,1.53,5.8,4.33,1.55,1,0,0
E0,2019/20,08/02/2020,Everton,Crystal Palace,H,420.55,189.33,1.61,3.8,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.7,6.0,1.0,1.0,1.0,1.65,3.75,5.7,1.0,1.0,1.0,1.64,3.82,6.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.75,6.0,1.63,3.7,6.0,0,0,0
E0,2019/20,08/02/2020,Brighton,Watford,D,200.78,199.6,2.1,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,3.5,1.0,1.0,1.0,2.15,3.4,3.5,1.0,1.0,1.0,2.2,3.38,3.57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.4,3.6,2.15,3.3,3.5,0,0,0
E0,2019/20,09/02/2020,Sheffield United,Bournemouth,H,138.6,272.18,1.66,3.6,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.6,5.75,1.0,1.0,1.0,1.7,3.5,5.5,1.0,1.0,1.0,1.74,3.55,5.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.5,5.75,1.73,3.4,5.5,0,0,0
E0,2019/20,14/02/2020,Wolves,Leicester,D,320.33,411.1,2.5,3.3,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.3,2.9,1.0,1.0,1.0,2.5,3.25,2.85,1.0,1.0,1.0,2.57,3.32,2.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.3,2.9,2.55,3.2,2.88,0,1,0
E0,2019/20,15/02/2020,Southampton,Burnley,A,210.75,163.88,1.75,3.8,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.7,4.6,1.0,1.0,1.0,1.77,3.65,4.65,1.0,1.0,1.0,1.83,3.7,4.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.7,5.0,1.75,3.7,4.8,0,0,1
E0,2019/20,15/02/2020,Norwich,Liverpool,A,145.33,1000.0,11.0,6.25,1.25,1.0,1.0,1.0,1.0,1.0,1.0,9.75,6.0,1.28,1.0,1.0,1.0,9.6,5.5,1.3,1.0,1.0,1.0,10.45,6.12,1.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.5,5.75,1.3,10.0,5.8,1.29,0,0,0
E0,2019/20,16/02/2020,Aston Villa,Tottenham,A,231.7,806.8,4.0,3.8,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.8,1.85,1.0,1.0,1.0,3.95,3.8,1.87,1.0,1.0,1.0,4.11,3.8,1.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1,3.75,1.85,4.0,3.75,1.88,0,0,0
E0,2019/20,16/02/2020,Arsenal,Newcastle,H,607.65,252.48,1.4,4.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,8.0,1.0,1.0,1.0,1.45,4.5,7.0,1.0,1.0,1.0,1.45,4.57,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.5,8.5,1.42,4.5,8.0,0,0,0
E0,2019/20,17/02/2020,Chelsea,Man United,A,705.85,670.45,1.85,3.5,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.5,4.33,1.0,1.0,1.0,1.85,3.6,4.3,1.0,1.0,1.0,1.86,3.7,4.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.6,4.33,1.85,3.6,4.33,0,0,1
E0,2019/20,19/02/2020,Man City,West Ham,H,1050.0,303.6,1.12,9.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,9.0,18.0,1.0,1.0,1.0,1.13,9.1,17.0,1.0,1.0,1.0,1.13,9.52,19.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,9.0,19.0,1.12,9.0,19.0,0,0,0
E0,2019/20,22/02/2020,Chelsea,Tottenham,H,705.85,806.8,1.72,4.0,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.72,4.0,4.6,1.0,1.0,1.0,1.73,3.85,4.65,1.0,1.0,1.0,1.75,3.99,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.9,5.0,1.73,3.9,4.75,0,0,0
E0,2019/20,22/02/2020,Burnley,Bournemouth,H,163.88,272.18,2.1,3.3,3.7,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,3.6,1.0,1.0,1.0,2.15,3.25,3.65,1.0,1.0,1.0,2.16,3.32,3.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.25,3.75,2.1,3.25,3.7,0,0,0
E0,2019/20,22/02/2020,Crystal Palace,Newcastle,H,189.33,252.48,1.95,3.4,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.3,4.4,1.0,1.0,1.0,1.97,3.25,4.35,1.0,1.0,1.0,2.02,3.33,4.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.2,4.6,1.95,3.3,4.33,0,0,0
E0,2019/20,22/02/2020,Sheffield United,Brighton,D,138.6,200.78,1.95,3.4,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,4.25,1.0,1.0,1.0,1.95,3.35,4.2,1.0,1.0,1.0,1.97,3.38,4.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.3,4.5,1.95,3.25,4.33,0,0,0
E0,2019/20,22/02/2020,Southampton,Aston Villa,H,210.75,231.7,1.61,4.33,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.1,5.25,1.0,1.0,1.0,1.65,4.15,4.9,1.0,1.0,1.0,1.65,4.34,5.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.2,5.5,1.62,4.2,5.25,0,0,0
E0,2019/20,22/02/2020,Leicester,Man City,A,411.1,1050.0,4.5,4.2,1.7,1.0,1.0,1.0,1.0,1.0,1.0,4.5,4.2,1.7,1.0,1.0,1.0,4.35,4.1,1.73,1.0,1.0,1.0,4.62,4.28,1.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6,4.1,1.73,4.5,4.0,1.73,0,0,0
E0,2019/20,23/02/2020,Man United,Watford,H,670.45,199.6,1.6,3.9,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.0,6.0,1.0,1.0,1.0,1.6,3.95,5.6,1.0,1.0,1.0,1.61,4.02,6.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.9,6.0,1.6,3.9,6.0,0,0,0
E0,2019/20,23/02/2020,Wolves,Norwich,H,320.33,145.33,1.5,4.2,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.33,6.0,1.0,1.0,1.0,1.53,4.15,6.2,1.0,1.0,1.0,1.52,4.32,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.2,7.0,1.52,4.2,6.5,0,0,0
E0,2019/20,23/02/2020,Arsenal,Everton,H,607.65,420.55,2.0,3.6,3.7,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.6,3.7,1.0,1.0,1.0,2.05,3.6,3.55,1.0,1.0,1.0,2.08,3.63,3.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.6,3.6,2.05,3.5,3.6,0,0,0
E0,2019/20,24/02/2020,Liverpool,West Ham,H,1000.0,303.6,1.16,8.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.5,16.0,1.0,1.0,1.0,1.18,7.5,14.5,1.0,1.0,1.0,1.16,8.19,17.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,7.5,19.0,1.17,7.5,17.0,0,0,0
E0,2019/20,28/02/2020,Norwich,Leicester,H,145.33,411.1,4.33,4.1,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.6,4.1,1.72,1.0,1.0,1.0,4.4,3.9,1.75,1.0,1.0,1.0,4.75,4.04,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.7,4.75,4.0,1.7,1,0,0
E0,2019/20,29/02/2020,Brighton,Crystal Palace,A,200.78,189.33,2.05,3.25,3.9,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.2,4.0,1.0,1.0,1.0,2.05,3.25,3.9,1.0,1.0,1.0,2.09,3.3,4.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.2,3.8,2.05,3.25,3.9,0,0,1
E0,2019/20,29/02/2020,Bournemouth,Chelsea,D,272.18,705.85,4.75,3.8,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.9,1.72,1.0,1.0,1.0,4.55,3.8,1.77,1.0,1.0,1.0,4.67,3.87,1.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.8,1.75,4.6,3.7,1.78,0,0,0
E0,2019/20,29/02/2020,Newcastle,Burnley,D,252.48,163.88,2.62,3.1,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.1,3.0,1.0,1.0,1.0,2.6,3.1,2.9,1.0,1.0,1.0,2.7,3.14,2.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.1,2.9,2.62,3.1,2.88,0,1,0
E0,2019/20,29/02/2020,West Ham,Southampton,H,303.6,210.75,2.65,3.6,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.6,2.55,1.0,1.0,1.0,2.7,3.5,2.55,1.0,1.0,1.0,2.77,3.61,2.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.5,2.6,2.7,3.5,2.55,0,0,0
E0,2019/20,29/02/2020,Watford,Liverpool,H,199.6,1000.0,8.0,4.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.0,1.4,1.0,1.0,1.0,6.9,4.75,1.43,1.0,1.0,1.0,7.52,4.92,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.6,1.44,7.5,4.8,1.42,1,0,0
E0,2019/20,01/03/2020,Everton,Man United,D,420.55,670.45,2.5,3.25,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.4,2.8,1.0,1.0,1.0,2.55,3.3,2.85,1.0,1.0,1.0,2.56,3.42,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.88,2.55,3.3,2.8,0,1,0
E0,2019/20,01/03/2020,Tottenham,Wolves,A,806.8,320.33,2.45,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.25,3.2,1.0,1.0,1.0,2.45,3.15,3.1,1.0,1.0,1.0,2.47,3.19,3.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.13,3.1,2.45,3.1,3.1,0,0,0
E0,2019/20,07/03/2020,Liverpool,Bournemouth,H,1000.0,272.18,1.22,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.0,12.5,1.0,1.0,1.0,1.27,6.0,10.5,1.0,1.0,1.0,1.25,6.44,12.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.0,13.0,1.25,6.0,12.0,0,0,0
E0,2019/20,07/03/2020,Arsenal,West Ham,H,607.65,303.6,1.57,4.4,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.33,6.0,1.0,1.0,1.0,1.57,4.3,5.4,1.0,1.0,1.0,1.57,4.41,5.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.33,6.0,1.55,4.33,5.8,0,0,0
E0,2019/20,07/03/2020,Crystal Palace,Watford,H,189.33,199.6,2.55,3.2,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.85,1.0,1.0,1.0,2.55,3.15,2.95,1.0,1.0,1.0,2.62,3.21,2.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.1,3.1,2.55,3.1,3.0,0,0,0
E0,2019/20,07/03/2020,Sheffield United,Norwich,H,138.6,145.33,1.65,3.75,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.7,5.75,1.0,1.0,1.0,1.67,3.75,5.4,1.0,1.0,1.0,1.66,3.87,5.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.7,6.0,1.65,3.7,5.8,0,0,0
E0,2019/20,07/03/2020,Southampton,Newcastle,A,210.75,252.48,1.61,4.1,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.9,5.25,1.0,1.0,1.0,1.67,3.9,5.0,1.0,1.0,1.0,1.7,3.88,5.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.9,5.5,1.67,3.8,5.25,0,0,1
E0,2019/20,07/03/2020,Wolves,Brighton,D,320.33,200.78,1.61,3.9,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.9,5.25,1.0,1.0,1.0,1.65,3.9,5.4,1.0,1.0,1.0,1.66,4.08,5.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.8,6.0,1.63,3.9,5.5,0,0,0
E0,2019/20,07/03/2020,Burnley,Tottenham,D,163.88,806.8,2.7,3.3,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.25,2.7,1.0,1.0,1.0,2.7,3.25,2.65,1.0,1.0,1.0,2.74,3.38,2.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.25,2.75,2.7,3.25,2.7,0,1,0
E0,2019/20,08/03/2020,Chelsea,Everton,H,705.85,420.55,1.8,3.9,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.6,4.4,1.0,1.0,1.0,1.87,3.75,4.05,1.0,1.0,1.0,1.9,3.72,4.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.75,4.2,1.85,3.7,4.2,0,0,0
E0,2019/20,08/03/2020,Man United,Man City,H,670.45,1050.0,5.0,4.33,1.6,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.25,1.62,1.0,1.0,1.0,4.95,4.2,1.65,1.0,1.0,1.0,5.0,4.33,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.1,1.65,5.0,4.2,1.63,1,0,0
E0,2019/20,09/03/2020,Leicester,Aston Villa,H,411.1,231.7,1.36,5.25,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.0,8.5,1.0,1.0,1.0,1.4,5.0,7.5,1.0,1.0,1.0,1.39,5.15,8.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.0,8.5,1.38,5.0,8.0,0,0,0
E0,2019/20,17/06/2020,Aston Villa,Sheffield United,D,231.7,138.6,3.2,3.4,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.4,2.2,1.0,1.0,1.0,3.25,3.3,2.25,1.0,1.0,1.0,3.48,3.37,2.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.3,2.25,3.3,3.3,2.25,0,1,0
E0,2019/20,17/06/2020,Man City,Arsenal,H,1050.0,607.65,1.36,5.25,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.34,5.25,8.25,1.0,1.0,1.0,1.35,5.5,7.8,1.0,1.0,1.0,1.37,5.65,8.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.5,9.0,1.33,5.5,8.5,0,0,0
E0,2019/20,19/06/2020,Norwich,Southampton,A,145.33,210.75,2.8,3.5,2.45,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.5,2.2,1.0,1.0,1.0,2.8,3.35,2.5,1.0,1.0,1.0,2.86,3.43,2.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.4,2.55,2.8,3.4,2.5,0,0,0
E0,2019/20,19/06/2020,Tottenham,Man United,D,806.8,670.45,3.0,3.4,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.95,3.4,2.4,1.0,1.0,1.0,3.0,3.35,2.4,1.0,1.0,1.0,3.14,3.41,2.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.4,3.0,3.4,2.38,0,1,0
E0,2019/20,20/06/2020,Watford,Leicester,D,199.6,411.1,3.6,3.5,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.6,2.15,1.0,1.0,1.0,3.6,3.5,2.05,1.0,1.0,1.0,3.73,3.6,2.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.5,2.1,3.6,3.5,2.05,0,0,0
E0,2019/20,20/06/2020,Brighton,Arsenal,H,200.78,607.65,3.1,3.25,2.37,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.4,2.15,1.0,1.0,1.0,2.95,3.35,2.4,1.0,1.0,1.0,3.03,3.42,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.4,3.0,3.3,2.4,0,0,0
E0,2019/20,20/06/2020,West Ham,Wolves,A,303.6,320.33,3.6,3.4,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.1,1.0,1.0,1.0,3.55,3.35,2.15,1.0,1.0,1.0,3.7,3.4,2.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.15,3.6,3.3,2.15,0,0,0
E0,2019/20,20/06/2020,Bournemouth,Crystal Palace,A,272.18,189.33,2.45,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.3,2.95,1.0,1.0,1.0,2.5,3.2,2.95,1.0,1.0,1.0,2.55,3.32,3.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,3.0,2.5,3.2,3.0,0,0,0
E0,2019/20,21/06/2020,Newcastle,Sheffield United,H,252.48,138.6,3.3,3.1,2.37,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.2,2.3,1.0,1.0,1.0,3.3,3.05,2.35,1.0,1.0,1.0,3.39,3.16,2.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.0,2.38,3.3,3.1,2.35,1,0,0
E0,2019/20,21/06/2020,Aston Villa,Chelsea,A,231.7,705.85,6.0,4.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.1,1.57,1.0,1.0,1.0,5.9,4.45,1.53,1.0,1.0,1.0,6.23,4.72,1.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.4,1.5,6.0,4.6,1.5,0,0,0
