Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA
E0,2018/19,02/12/2018,Arsenal,Tottenham,H,€659.05m,€898.60m,2.62,3.6,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.6,2.7,1.0,1.0,1.0,2.65,3.4,2.65,2.63,3.73,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.6,2.75,2.55,3.5,2.62
E0,2018/19,02/12/2018,Chelsea,Fulham,H,€1.17bn,€254.25m,1.18,8.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,8.0,16.0,1.0,1.0,1.0,1.2,6.5,15.0,1.18,7.92,15.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,8.0,15.0,1.17,7.5,17.0
E0,2018/19,02/12/2018,Liverpool,Everton,H,€1.17bn,€529.10m,1.4,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.0,8.5,1.0,1.0,1.0,1.4,4.9,7.5,1.41,5.05,8.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.0,9.0,1.36,5.0,8.5
E0,2018/19,04/12/2018,Bournemouth,Huddersfield,H,€310.00m,€137.45m,1.66,3.8,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.8,5.5,1.0,1.0,1.0,1.8,3.6,4.5,1.7,3.82,5.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.8,5.75,1.67,3.7,5.5
E0,2018/19,04/12/2018,Brighton,Crystal Palace,H,€194.35m,€289.00m,3.0,3.1,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.0,2.75,1.0,1.0,1.0,2.7,3.2,2.7,2.98,3.14,2.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.1,2.75,2.9,3.1,2.62
E0,2018/19,04/12/2018,Watford,Man City,A,€239.10m,€1.20bn,11.0,6.0,1.3,1.0,1.0,1.0,1.0,1.0,1.0,10.5,5.75,1.28,1.0,1.0,1.0,9.6,5.5,1.3,9.74,5.98,1.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,6.0,1.3,10.0,5.5,1.29
E0,2018/19,04/12/2018,West Ham,Cardiff,H,€359.00m,€113.00m,1.66,4.0,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.0,5.75,1.0,1.0,1.0,1.65,3.95,5.2,1.66,4.09,5.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,4.0,5.75,1.62,3.9,5.8
E0,2018/19,05/12/2018,Burnley,Liverpool,A,€197.25m,€1.17bn,14.0,5.75,1.28,1.0,1.0,1.0,1.0,1.0,1.0,11.5,5.75,1.26,1.0,1.0,1.0,11.0,5.8,1.27,11.09,5.9,1.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,5.75,1.3,12.0,5.5,1.27
E0,2018/19,05/12/2018,Everton,Newcastle,D,€529.10m,€244.65m,1.6,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.8,6.5,1.0,1.0,1.0,1.65,3.8,5.4,1.6,3.94,6.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.0,7.0,1.57,3.8,6.5
E0,2018/19,05/12/2018,Fulham,Leicester,D,€254.25m,€434.10m,3.0,3.5,2.45,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.35,1.0,1.0,1.0,2.95,3.45,2.35,3.06,3.51,2.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,2.5,2.9,3.4,2.4
E0,2018/19,05/12/2018,Man United,Arsenal,D,€797.60m,€659.05m,2.45,3.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.6,2.95,1.0,1.0,1.0,2.4,3.3,2.95,2.45,3.59,3.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.5,2.9,2.38,3.5,2.9
E0,2018/19,05/12/2018,Tottenham,Southampton,H,€898.60m,€305.40m,1.36,5.25,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.0,8.5,1.0,1.0,1.0,1.4,4.8,7.5,1.38,5.11,9.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.2,9.5,1.36,4.8,9.0
E0,2018/19,05/12/2018,Wolves,Chelsea,H,€302.90m,€1.17bn,5.0,3.75,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.7,1.75,1.0,1.0,1.0,4.5,3.6,1.8,4.85,3.82,1.81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.8,1.8,4.8,3.7,1.75
E0,2018/19,08/12/2018,Arsenal,Huddersfield,H,€659.05m,€137.45m,1.28,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,5.75,10.5,1.0,1.0,1.0,1.27,6.0,10.0,1.27,6.13,11.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,6.0,13.0,1.25,6.0,12.0
E0,2018/19,08/12/2018,Bournemouth,Liverpool,A,€310.00m,€1.17bn,5.75,4.5,1.6,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.33,1.57,1.0,1.0,1.0,5.5,3.8,1.65,5.94,4.52,1.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.5,1.57,5.8,4.33,1.55
E0,2018/19,08/12/2018,Burnley,Brighton,H,€197.25m,€194.35m,2.9,3.2,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.1,2.65,1.0,1.0,1.0,2.8,3.05,2.75,2.87,3.15,2.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.2,2.8,2.75,3.1,2.75
E0,2018/19,08/12/2018,Cardiff,Southampton,H,€113.00m,€305.40m,2.9,3.25,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.6,1.0,1.0,1.0,2.9,3.15,2.55,2.92,3.33,2.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.25,2.7,2.8,3.25,2.6
E0,2018/19,08/12/2018,Chelsea,Man City,H,€1.17bn,€1.20bn,4.0,3.8,1.95,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.7,1.91,1.0,1.0,1.0,4.0,3.6,1.9,4.0,3.75,1.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.8,2.0,3.8,3.7,1.95
E0,2018/19,08/12/2018,Leicester,Tottenham,A,€434.10m,€898.60m,3.8,3.75,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.5,1.95,1.0,1.0,1.0,3.6,3.5,2.05,3.94,3.55,2.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.7,2.0,3.75,3.5,2.0
E0,2018/19,08/12/2018,Man United,Fulham,H,€797.60m,€254.25m,1.33,5.75,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.5,8.75,1.0,1.0,1.0,1.33,5.5,8.5,1.36,5.29,9.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.4,9.5,1.35,5.0,9.0
E0,2018/19,08/12/2018,West Ham,Crystal Palace,H,€359.00m,€289.00m,2.3,3.4,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.4,3.3,1.0,1.0,1.0,2.25,3.3,3.3,2.29,3.43,3.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.4,2.25,3.3,3.3
E0,2018/19,09/12/2018,Newcastle,Wolves,A,€244.65m,€302.90m,2.9,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.1,2.65,1.0,1.0,1.0,2.7,3.2,2.7,3.01,3.16,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.13,2.63,2.9,3.1,2.62
E0,2018/19,10/12/2018,Everton,Watford,D,€529.10m,€239.10m,1.8,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.7,4.75,1.0,1.0,1.0,1.75,3.7,4.8,1.77,3.93,4.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.8,5.0,1.73,3.8,4.8
E0,2018/19,15/12/2018,Crystal Palace,Leicester,H,€289.00m,€434.10m,2.62,3.2,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.2,2.9,1.0,1.0,1.0,2.6,3.1,2.95,2.72,3.15,2.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.13,3.0,2.62,3.1,2.88
E0,2018/19,15/12/2018,Fulham,West Ham,A,€254.25m,€359.00m,2.9,3.6,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.5,2.4,1.0,1.0,1.0,2.85,3.55,2.4,3.03,3.59,2.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.6,2.45,2.9,3.5,2.38
E0,2018/19,15/12/2018,Huddersfield,Newcastle,A,€137.45m,€244.65m,2.6,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.0,3.1,1.0,1.0,1.0,2.5,3.2,2.95,2.73,3.05,3.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.0,3.1,2.62,3.0,3.0
E0,2018/19,15/12/2018,Man City,Everton,H,€1.20bn,€529.10m,1.22,7.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,7.0,12.0,1.0,1.0,1.0,1.22,6.5,12.5,1.22,7.01,13.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,7.0,15.0,1.2,7.0,13.0
E0,2018/19,15/12/2018,Tottenham,Burnley,H,€898.60m,€197.25m,1.18,8.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,7.25,16.0,1.0,1.0,1.0,1.2,7.0,13.0,1.18,7.74,18.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,8.0,21.0,1.15,8.0,15.0
E0,2018/19,15/12/2018,Watford,Cardiff,H,€239.10m,€113.00m,1.64,3.9,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.9,5.25,1.0,1.0,1.0,1.7,3.8,5.0,1.63,3.99,6.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.9,6.25,1.6,3.9,6.0
E0,2018/19,15/12/2018,Wolves,Bournemouth,H,€302.90m,€310.00m,1.95,3.6,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,4.0,1.0,1.0,1.0,2.0,3.4,3.8,2.02,3.48,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,4.1,1.95,3.5,4.0
E0,2018/19,16/12/2018,Brighton,Chelsea,A,€194.35m,€1.17bn,7.5,4.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,8.0,4.5,1.42,1.0,1.0,1.0,7.2,4.4,1.45,7.64,4.37,1.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.5,1.5,7.0,4.33,1.47
E0,2018/19,16/12/2018,Liverpool,Man United,H,€1.17bn,€797.60m,1.57,4.5,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.33,6.0,1.0,1.0,1.0,1.65,4.0,5.1,1.53,4.51,6.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.5,7.0,1.52,4.33,6.0
E0,2018/19,16/12/2018,Southampton,Arsenal,H,€305.40m,€659.05m,4.1,3.9,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.7,1.9,1.0,1.0,1.0,3.75,3.8,1.9,3.87,3.9,1.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.9,1.95,3.9,3.75,1.91
E0,2018/19,21/12/2018,Wolves,Liverpool,A,€302.90m,€1.17bn,7.0,4.0,1.57,1.0,1.0,1.0,1.0,1.0,1.0,6.5,3.9,1.57,1.0,1.0,1.0,6.0,4.0,1.57,6.85,4.04,1.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.1,1.6,6.5,3.9,1.55
E0,2018/19,22/12/2018,Arsenal,Burnley,H,€659.05m,€197.25m,1.25,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.25,13.5,1.0,1.0,1.0,1.25,6.1,11.0,1.23,6.4,14.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.5,15.0,1.22,6.0,15.0
E0,2018/19,22/12/2018,Bournemouth,Brighton,H,€310.00m,€194.35m,1.9,3.7,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.6,4.33,1.0,1.0,1.0,1.85,3.6,4.3,1.95,3.55,4.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.6,4.33,1.91,3.5,4.2
E0,2018/19,22/12/2018,Cardiff,Man United,A,€113.00m,€797.60m,6.5,4.2,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.0,1.6,1.0,1.0,1.0,5.8,4.05,1.57,6.27,4.1,1.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,4.2,1.6,6.0,4.0,1.57
E0,2018/19,22/12/2018,Chelsea,Leicester,A,€1.17bn,€434.10m,1.33,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,10.0,1.0,1.0,1.0,1.35,5.3,8.0,1.33,5.42,11.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.5,11.0,1.3,5.25,11.0
E0,2018/19,22/12/2018,Huddersfield,Southampton,A,€137.45m,€305.40m,3.1,3.1,2.6,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.5,1.0,1.0,1.0,3.05,3.15,2.45,3.08,3.11,2.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.1,2.63,3.0,3.0,2.6
E0,2018/19,22/12/2018,Man City,Crystal Palace,A,€1.20bn,€289.00m,1.14,10.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,8.0,17.5,1.0,1.0,1.0,1.15,8.0,18.0,1.14,9.39,21.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,9.5,21.0,1.12,8.5,23.0
E0,2018/19,22/12/2018,Newcastle,Fulham,D,€244.65m,€254.25m,2.0,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.5,3.9,1.0,1.0,1.0,1.95,3.5,3.9,2.03,3.58,4.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.6,4.1,1.95,3.5,4.0
E0,2018/19,22/12/2018,West Ham,Watford,A,€359.00m,€239.10m,2.37,3.5,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.5,3.1,1.0,1.0,1.0,2.3,3.5,3.0,2.37,3.57,3.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.5,3.13,2.3,3.4,3.1
E0,2018/19,23/12/2018,Everton,Tottenham,A,€529.10m,€898.60m,3.25,3.5,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.4,2.25,1.0,1.0,1.0,3.15,3.45,2.25,3.27,3.47,2.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.5,2.3,3.1,3.4,2.3
E0,2018/19,26/12/2018,Brighton,Arsenal,D,€194.35m,€659.05m,5.25,3.9,1.72,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.9,1.67,1.0,1.0,1.0,4.85,3.85,1.7,5.26,3.84,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.9,1.75,5.0,3.8,1.7
E0,2018/19,26/12/2018,Burnley,Everton,A,€197.25m,€529.10m,4.33,3.5,1.95,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.4,1.91,1.0,1.0,1.0,4.4,3.5,1.85,4.51,3.5,1.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5,3.5,1.95,4.33,3.4,1.91
E0,2018/19,26/12/2018,Crystal Palace,Cardiff,D,€289.00m,€113.00m,1.66,4.0,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.65,4.0,5.25,1.0,1.0,1.0,1.7,3.8,5.0,1.65,3.96,6.08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.9,6.0,1.63,3.8,5.8
E0,2018/19,26/12/2018,Fulham,Wolves,D,€254.25m,€302.90m,3.25,3.4,2.37,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.3,2.3,1.0,1.0,1.0,3.1,3.25,2.35,3.25,3.3,2.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.3,2.4,3.2,3.2,2.35
E0,2018/19,26/12/2018,Leicester,Man City,H,€434.10m,€1.20bn,9.5,5.25,1.36,1.0,1.0,1.0,1.0,1.0,1.0,8.5,5.0,1.36,1.0,1.0,1.0,8.0,5.0,1.37,9.66,5.31,1.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.25,1.36,9.5,5.0,1.35
E0,2018/19,26/12/2018,Liverpool,Newcastle,H,€1.17bn,€244.65m,1.16,8.5,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,8.0,16.0,1.0,1.0,1.0,1.17,7.6,16.5,1.16,8.26,19.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,8.5,21.0,1.15,8.0,17.0
E0,2018/19,26/12/2018,Man United,Huddersfield,H,€797.60m,€137.45m,1.25,6.5,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.25,14.0,1.0,1.0,1.0,1.22,6.2,13.5,1.23,6.79,13.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.5,15.0,1.22,6.5,13.0
E0,2018/19,26/12/2018,Tottenham,Bournemouth,H,€898.60m,€310.00m,1.36,5.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.34,5.25,9.0,1.0,1.0,1.0,1.35,5.2,8.4,1.37,5.18,10.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.5,10.0,1.33,5.25,9.0
E0,2018/19,26/12/2018,Watford,Chelsea,A,€239.10m,€1.17bn,5.25,3.8,1.75,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.8,1.7,1.0,1.0,1.0,4.7,3.85,1.73,5.08,3.92,1.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.8,1.75,4.8,3.75,1.73
E0,2018/19,27/12/2018,Southampton,West Ham,A,€305.40m,€359.00m,2.3,3.5,3.3,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.5,3.2,1.0,1.0,1.0,2.2,3.45,3.2,2.28,3.56,3.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.5,3.3,2.25,3.4,3.2
E0,2018/19,29/12/2018,Brighton,Everton,H,€194.35m,€529.10m,3.25,3.4,2.14,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.3,2.15,1.0,1.0,1.0,3.4,3.3,2.2,3.54,3.41,2.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.2,3.4,3.3,2.2
E0,2018/19,29/12/2018,Fulham,Huddersfield,H,€254.25m,€137.45m,2.0,3.4,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.8,1.0,1.0,1.0,2.0,3.25,4.0,2.09,3.32,4.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,4.1,2.05,3.2,4.0
E0,2018/19,29/12/2018,Leicester,Cardiff,A,€434.10m,€113.00m,1.55,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.0,6.0,1.0,1.0,1.0,1.57,4.1,6.0,1.58,4.31,6.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.2,6.5,1.55,4.2,6.0
E0,2018/19,29/12/2018,Liverpool,Arsenal,H,€1.17bn,€659.05m,1.5,4.5,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.6,6.0,1.0,1.0,1.0,1.53,4.5,5.7,1.5,4.93,6.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.8,7.0,1.47,4.75,6.5
E0,2018/19,29/12/2018,Tottenham,Wolves,A,€898.60m,€302.90m,1.33,5.0,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.25,9.0,1.0,1.0,1.0,1.37,5.0,8.0,1.37,5.12,9.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.2,10.0,1.35,5.0,9.5
E0,2018/19,29/12/2018,Watford,Newcastle,D,€239.10m,€244.65m,1.85,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.6,1.0,1.0,1.0,1.85,3.5,4.4,1.81,3.78,4.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.75,5.0,1.78,3.6,4.75
E0,2018/19,30/12/2018,Burnley,West Ham,H,€197.25m,€359.00m,3.3,3.2,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.4,2.25,1.0,1.0,1.0,3.25,3.4,2.2,3.39,3.53,2.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.5,2.25,3.25,3.4,2.25
E0,2018/19,30/12/2018,Crystal Palace,Chelsea,A,€289.00m,€1.17bn,4.75,4.0,1.66,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.8,1.7,1.0,1.0,1.0,4.8,3.7,1.75,5.17,3.87,1.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,3.9,1.73,5.0,3.8,1.7
E0,2018/19,30/12/2018,Man United,Bournemouth,H,€797.60m,€310.00m,1.33,4.75,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.25,9.25,1.0,1.0,1.0,1.33,5.3,8.8,1.37,5.45,8.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.4,9.0,1.35,5.25,8.5
E0,2018/19,30/12/2018,Southampton,Man City,A,€305.40m,€1.20bn,10.0,5.25,1.3,1.0,1.0,1.0,1.0,1.0,1.0,9.5,5.0,1.34,1.0,1.0,1.0,8.0,5.3,1.35,9.96,5.8,1.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.5,1.33,10.0,5.5,1.3
E0,2018/19,01/01/2019,Arsenal,Fulham,H,€659.05m,€254.25m,1.33,5.75,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.5,8.75,1.0,1.0,1.0,1.35,5.3,8.0,1.34,5.58,9.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.5,10.0,1.32,5.25,9.5
E0,2018/19,01/01/2019,Cardiff,Tottenham,A,€113.00m,€898.60m,7.5,4.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,7.25,4.6,1.44,1.0,1.0,1.0,6.7,4.7,1.45,7.19,4.45,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.5,1.5,7.0,4.4,1.47
E0,2018/19,01/01/2019,Everton,Leicester,A,€529.10m,€434.10m,2.0,3.5,4.2,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.75,1.0,1.0,1.0,2.05,3.4,3.7,2.01,3.57,4.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,4.1,2.0,3.4,3.9
