Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A
SC0,2020/21,19/12/2020,Hibernian,Dundee United,D,23.08,12.63,1.55,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.9,6.0,1.0,1.0,1.0,1.57,3.9,5.8,1.0,1.0,1.0,1.58,4.18,6.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.9,6.0,1.57,3.9,6.0,0,0,0
SC0,2020/21,19/12/2020,Rangers,Motherwell,H,97.0,19.0,1.16,7.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.0,14.5,1.0,1.0,1.0,1.17,7.1,16.0,1.0,1.0,1.0,1.15,8.42,19.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.14,7.5,18.0,1.15,7.5,19.0,0,0,0
SC0,2020/21,19/12/2020,Ross County,Hamilton,A,10.15,8.65,1.85,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.5,3.8,1.0,1.0,1.0,1.9,3.65,3.8,1.0,1.0,1.0,1.93,3.96,3.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.87,3.6,4.0,1.88,3.7,3.9,0,0,1
SC0,2020/21,19/12/2020,St Mirren,St Johnstone,H,9.85,11.18,2.9,3.2,2.45,1.0,1.0,1.0,1.0,1.0,1.0,2.85,3.2,2.45,1.0,1.0,1.0,2.95,3.05,2.55,1.0,1.0,1.0,3.04,3.28,2.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.1,2.5,3.0,3.1,2.5,0,0,0
SC0,2020/21,20/12/2020,Kilmarnock,Aberdeen,A,9.0,19.93,3.1,3.25,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.4,2.2,1.0,1.0,1.0,3.1,3.2,2.35,1.0,1.0,1.0,3.2,3.33,2.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.13,3.13,2.3,3.1,3.2,2.35,0,0,0
SC0,2020/21,23/12/2020,Celtic,Ross County,H,116.8,10.15,1.18,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.0,14.0,1.0,1.0,1.0,1.18,6.9,14.5,1.0,1.0,1.0,1.18,7.99,16.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.15,7.5,17.0,1.17,7.0,17.0,0,0,0
SC0,2020/21,23/12/2020,Hamilton,Livingston,A,8.65,15.28,5.5,3.8,1.6,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.8,1.6,1.0,1.0,1.0,5.3,3.85,1.63,1.0,1.0,1.0,5.39,4.04,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.9,1.62,5.5,3.8,1.63,0,0,0
SC0,2020/21,23/12/2020,Hibernian,St Mirren,H,23.08,9.85,1.75,3.6,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.7,4.75,1.0,1.0,1.0,1.77,3.6,4.6,1.0,1.0,1.0,1.79,3.78,4.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.75,1.78,3.5,4.75,0,0,0
SC0,2020/21,23/12/2020,St Johnstone,Rangers,A,11.18,97.0,9.5,5.25,1.3,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.25,1.3,1.0,1.0,1.0,9.0,5.4,1.3,1.0,1.0,1.0,10.23,5.74,1.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,5.5,1.29,10.0,5.25,1.3,0,0,0
SC0,2020/21,23/12/2020,Motherwell,Aberdeen,D,19.0,19.93,3.0,3.25,2.37,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.25,2.25,1.0,1.0,1.0,3.0,3.2,2.4,1.0,1.0,1.0,3.07,3.35,2.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.25,2.38,3.0,3.2,2.4,0,1,0
SC0,2020/21,23/12/2020,Dundee United,Kilmarnock,H,12.63,9.0,2.62,3.25,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.65,1.0,1.0,1.0,2.65,3.2,2.65,1.0,1.0,1.0,2.74,3.36,2.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.7,2.7,3.2,2.62,0,0,0
SC0,2020/21,26/12/2020,Rangers,Hibernian,H,97.0,23.08,1.25,5.75,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,6.0,9.75,1.0,1.0,1.0,1.27,5.8,10.0,1.0,1.0,1.0,1.26,6.44,11.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.75,9.5,1.25,5.8,11.0,0,0,0
SC0,2020/21,26/12/2020,Aberdeen,St Johnstone,H,19.93,11.18,1.9,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,3.9,1.0,1.0,1.0,1.95,3.4,3.9,1.0,1.0,1.0,1.98,3.6,4.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.3,4.0,1.95,3.4,3.9,0,0,0
SC0,2020/21,26/12/2020,Dundee United,Motherwell,D,12.63,19.0,2.87,3.3,2.37,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.25,2.4,1.0,1.0,1.0,2.9,3.3,2.4,1.0,1.0,1.0,2.98,3.51,2.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.25,2.38,2.9,3.3,2.4,0,1,0
SC0,2020/21,26/12/2020,Hamilton,Celtic,A,8.65,116.8,19.0,8.0,1.12,1.0,1.0,1.0,1.0,1.0,1.0,18.0,8.0,1.12,1.0,1.0,1.0,19.0,7.9,1.13,1.0,1.0,1.0,20.98,8.55,1.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,8.0,1.11,21.0,8.0,1.12,0,0,0
SC0,2020/21,26/12/2020,Kilmarnock,Livingston,A,9.0,15.28,2.55,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.2,2.7,1.0,1.0,1.0,2.65,3.2,2.7,1.0,1.0,1.0,2.75,3.37,2.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.13,2.7,2.62,3.2,2.7,0,0,0
SC0,2020/21,26/12/2020,Ross County,St Mirren,A,10.15,9.85,3.1,3.2,2.37,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.25,1.0,1.0,1.0,3.0,3.35,2.3,1.0,1.0,1.0,3.09,3.59,2.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.3,3.0,3.3,2.35,0,0,0
SC0,2020/21,30/12/2020,Celtic,Dundee United,H,116.8,12.63,1.2,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.5,12.5,1.0,1.0,1.0,1.2,6.5,13.5,1.0,1.0,1.0,1.2,7.67,13.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,7.0,15.0,1.18,7.0,15.0,0,0,0
SC0,2020/21,30/12/2020,St Johnstone,Hamilton,D,11.18,8.65,1.45,4.33,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.1,5.75,1.0,1.0,1.0,1.48,4.25,6.6,1.0,1.0,1.0,1.49,4.54,7.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.2,6.5,1.52,3.9,7.0,0,0,0
SC0,2020/21,30/12/2020,St Mirren,Rangers,A,9.85,97.0,11.0,5.75,1.25,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.75,1.25,1.0,1.0,1.0,10.0,5.5,1.28,1.0,1.0,1.0,10.97,5.77,1.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.75,1.25,11.0,5.25,1.29,0,0,0
SC0,2020/21,30/12/2020,Hibernian,Ross County,A,23.08,10.15,1.44,4.5,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.4,5.75,1.0,1.0,1.0,1.5,4.35,6.2,1.0,1.0,1.0,1.5,4.74,6.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.4,6.0,1.5,4.33,6.5,0,0,1
SC0,2020/21,30/12/2020,Motherwell,Kilmarnock,A,19.0,9.0,2.1,3.25,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.3,1.0,1.0,1.0,2.2,3.2,3.4,1.0,1.0,1.0,2.23,3.43,3.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,3.3,3.4,2.2,3.2,3.4,0,0,1
SC0,2020/21,02/01/2021,Rangers,Celtic,H,97.0,116.8,2.05,3.6,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.5,1.0,1.0,1.0,2.05,3.5,3.4,1.0,1.0,1.0,2.15,3.66,3.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.6,3.4,2.1,3.4,3.4,0,0,0
SC0,2020/21,02/01/2021,Aberdeen,Dundee United,D,19.93,12.63,1.61,3.8,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.0,5.0,1.0,1.0,1.0,1.65,3.85,5.1,1.0,1.0,1.0,1.68,4.05,5.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.8,5.25,1.67,3.75,5.25,0,0,0
SC0,2020/21,02/01/2021,Hamilton,Motherwell,H,8.65,19.0,4.5,4.0,1.7,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.7,1.78,1.0,1.0,1.0,4.35,3.8,1.77,1.0,1.0,1.0,4.48,4.04,1.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.8,1.75,4.33,3.75,1.78,1,0,0
SC0,2020/21,02/01/2021,Hibernian,Livingston,A,23.08,15.28,2.2,3.5,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.0,1.0,1.0,1.0,2.2,3.3,3.25,1.0,1.0,1.0,2.3,3.44,3.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.3,2.25,3.25,3.25,0,0,0
SC0,2020/21,02/01/2021,Kilmarnock,St Mirren,D,9.0,9.85,2.5,3.1,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.1,2.95,1.0,1.0,1.0,2.55,3.05,2.9,1.0,1.0,1.0,2.68,3.13,2.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.1,2.9,2.62,3.0,2.88,0,1,0
SC0,2020/21,02/01/2021,Ross County,St Johnstone,D,10.15,11.18,3.25,3.25,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.2,2.25,1.0,1.0,1.0,3.35,3.15,2.2,1.0,1.0,1.0,3.54,3.29,2.26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.25,2.15,3.5,3.1,2.2,0,0,0
SC0,2020/21,09/01/2021,Kilmarnock,Hamilton,H,9.0,8.65,1.6,4.0,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.1,5.25,1.0,1.0,1.0,1.6,4.0,5.3,1.0,1.0,1.0,1.63,4.29,5.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.1,5.25,1.6,3.9,5.8,0,0,0
SC0,2020/21,09/01/2021,St Mirren,Motherwell,D,9.85,19.0,2.25,3.3,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,3.1,1.0,1.0,1.0,2.25,3.25,3.25,1.0,1.0,1.0,2.28,3.45,3.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,3.25,2.25,3.25,3.2,0,1,0
SC0,2020/21,10/01/2021,Aberdeen,Rangers,A,19.93,97.0,9.0,4.75,1.33,1.0,1.0,1.0,1.0,1.0,1.0,8.75,4.5,1.36,1.0,1.0,1.0,8.2,4.65,1.37,1.0,1.0,1.0,9.0,4.68,1.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.6,1.36,9.0,4.4,1.38,0,0,0
SC0,2020/21,10/01/2021,Livingston,Ross County,H,15.28,10.15,1.5,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.1,6.25,1.0,1.0,1.0,1.5,4.0,6.6,1.0,1.0,1.0,1.53,4.55,6.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,3.8,6.5,1.55,3.8,6.5,0,0,0
SC0,2020/21,11/01/2021,Celtic,Hibernian,D,116.8,23.08,1.36,4.75,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.6,7.0,1.0,1.0,1.0,1.37,4.95,7.6,1.0,1.0,1.0,1.37,5.38,8.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,8.0,1.36,5.0,8.0,0,0,0
SC0,2020/21,12/01/2021,Dundee United,St Johnstone,D,12.63,11.18,4.2,3.4,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.25,3.4,1.85,1.0,1.0,1.0,4.35,3.3,1.9,1.0,1.0,1.0,4.38,3.43,1.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.3,1.85,4.4,3.3,1.88,0,0,0
SC0,2020/21,16/01/2021,Celtic,Livingston,D,116.8,15.28,1.65,4.0,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.2,4.75,1.0,1.0,1.0,1.65,4.1,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,4.0,4.5,1.62,4.2,4.33,0,0,0
SC0,2020/21,16/01/2021,Hamilton,Dundee United,D,8.65,12.63,3.5,3.2,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.1,2.15,1.0,1.0,1.0,3.35,3.25,2.2,1.0,1.0,1.0,3.5,3.47,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.3,2.15,3.4,3.3,2.15,0,0,0
SC0,2020/21,16/01/2021,Hibernian,Kilmarnock,H,23.08,9.0,1.9,3.4,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.3,4.1,1.0,1.0,1.0,1.95,3.35,4.05,1.0,1.0,1.0,2.0,3.41,4.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,4.1,1.95,3.2,4.2,0,0,0
SC0,2020/21,16/01/2021,Ross County,Aberdeen,H,10.15,19.93,4.75,3.75,1.72,1.0,1.0,1.0,1.0,1.0,1.0,4.6,3.7,1.72,1.0,1.0,1.0,4.75,3.55,1.75,1.0,1.0,1.0,5.04,3.67,1.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75,3.6,1.75,4.8,3.4,1.78,1,0,0
SC0,2020/21,16/01/2021,St Johnstone,St Mirren,H,11.18,9.85,2.2,3.3,3.2,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.3,1.0,1.0,1.0,2.3,3.25,3.15,1.0,1.0,1.0,2.31,3.47,3.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.25,3.25,2.3,3.2,3.2,0,0,0
SC0,2020/21,17/01/2021,Motherwell,Rangers,D,19.0,97.0,10.0,5.5,1.28,1.0,1.0,1.0,1.0,1.0,1.0,10.5,5.75,1.25,1.0,1.0,1.0,9.5,5.4,1.3,1.0,1.0,1.0,10.32,5.64,1.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,5.25,1.29,11.0,5.25,1.29,0,0,0
SC0,2020/21,20/01/2021,Livingston,Celtic,D,15.28,116.8,5.0,3.6,1.72,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.6,1.7,1.0,1.0,1.0,4.95,3.6,1.7,1.0,1.0,1.0,5.26,3.81,1.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.8,3.75,1.7,5.25,3.6,1.7,0,0,0
SC0,2020/21,23/01/2021,Aberdeen,Motherwell,H,19.93,19.0,1.9,3.5,3.9,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,4.0,1.0,1.0,1.0,1.95,3.45,3.85,1.0,1.0,1.0,2.01,3.58,3.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.9,1.95,3.4,3.9,0,0,0
SC0,2020/21,23/01/2021,Rangers,Ross County,H,97.0,10.15,1.12,9.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.12,8.25,17.0,1.0,1.0,1.0,1.15,8.25,19.0,1.0,1.0,1.0,1.13,9.77,22.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,9.0,20.0,1.11,8.5,23.0,0,0,0
SC0,2020/21,27/01/2021,Dundee United,St Mirren,A,12.63,9.85,2.9,3.3,2.35,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.3,2.35,1.0,1.0,1.0,3.0,3.3,2.4,1.0,1.0,1.0,3.05,3.45,2.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.3,2.45,3.0,3.3,2.38,0,0,0
SC0,2020/21,27/01/2021,Ross County,Motherwell,A,10.15,19.0,3.4,3.25,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.25,2.2,1.0,1.0,1.0,3.35,3.3,2.2,1.0,1.0,1.0,3.48,3.47,2.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.25,2.25,3.4,3.25,2.2,0,0,0
SC0,2020/21,27/01/2021,St Johnstone,Aberdeen,D,11.18,19.93,2.8,3.0,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.1,2.65,1.0,1.0,1.0,2.7,3.15,2.7,1.0,1.0,1.0,2.8,3.3,2.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.1,2.7,2.7,3.1,2.7,0,1,0
SC0,2020/21,27/01/2021,Celtic,Hamilton,H,116.8,8.65,1.12,8.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,8.5,20.0,1.0,1.0,1.0,1.12,8.5,21.0,1.0,1.0,1.0,1.11,10.46,25.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1,9.5,22.0,1.1,9.0,23.0,0,0,0
SC0,2020/21,27/01/2021,Hibernian,Rangers,A,23.08,97.0,7.0,4.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.75,1.4,1.0,1.0,1.0,7.0,4.8,1.43,1.0,1.0,1.0,7.66,4.66,1.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,4.8,1.4,7.5,4.4,1.42,0,0,0
SC0,2020/21,27/01/2021,Livingston,Kilmarnock,H,15.28,9.0,2.1,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.2,3.3,1.0,1.0,1.0,2.15,3.25,3.5,1.0,1.0,1.0,2.18,3.41,3.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.6,2.2,3.2,3.4,0,0,0
SC0,2020/21,30/01/2021,Celtic,St Mirren,A,116.8,9.85,1.36,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.34,5.25,7.5,1.0,1.0,1.0,1.37,5.0,7.5,1.0,1.0,1.0,1.35,5.53,9.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.0,8.5,1.33,5.0,9.0,0,0,1
SC0,2020/21,30/01/2021,Dundee United,Hibernian,A,12.63,23.08,4.2,3.5,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.5,1.83,1.0,1.0,1.0,4.3,3.65,1.83,1.0,1.0,1.0,4.47,3.87,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.6,1.83,4.2,3.4,1.91,0,0,0
SC0,2020/21,30/01/2021,Kilmarnock,St Johnstone,A,9.0,11.18,3.0,3.0,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.0,2.55,1.0,1.0,1.0,3.05,3.1,2.45,1.0,1.0,1.0,3.2,3.21,2.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.1,2.5,3.1,3.0,2.45,0,0,0
SC0,2020/21,30/01/2021,Livingston,Aberdeen,D,15.28,19.93,2.75,3.2,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.1,2.65,1.0,1.0,1.0,2.75,3.05,2.7,1.0,1.0,1.0,2.88,3.12,2.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.0,2.7,2.75,3.1,2.7,0,1,0
SC0,2020/21,02/02/2021,Aberdeen,Livingston,A,19.93,15.28,2.35,3.0,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.1,3.3,1.0,1.0,1.0,2.35,2.95,3.45,1.0,1.0,1.0,2.41,3.04,3.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.0,3.3,2.3,3.0,3.4,0,0,1
SC0,2020/21,02/02/2021,St Mirren,Hibernian,A,9.85,23.08,3.2,3.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.2,2.3,1.0,1.0,1.0,3.1,3.15,2.4,1.0,1.0,1.0,3.15,3.29,2.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.25,2.38,3.1,3.2,2.38,0,0,0
SC0,2020/21,02/02/2021,Kilmarnock,Celtic,A,9.0,116.8,9.0,5.5,1.28,1.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,1.34,1.0,1.0,1.0,9.0,5.25,1.33,1.0,1.0,1.0,9.3,5.51,1.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,5.5,1.3,9.5,5.0,1.32,0,0,0
SC0,2020/21,03/02/2021,Hamilton,Ross County,A,8.65,10.15,3.2,3.4,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.1,2.3,1.0,1.0,1.0,3.15,3.3,2.3,1.0,1.0,1.0,3.26,3.54,2.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.4,2.25,3.2,3.3,2.25,0,0,0
SC0,2020/21,03/02/2021,Motherwell,Dundee United,H,19.0,12.63,1.95,3.4,3.9,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.8,1.0,1.0,1.0,2.0,3.4,3.8,1.0,1.0,1.0,2.04,3.54,3.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.4,3.8,2.0,3.3,3.9,0,0,0
SC0,2020/21,03/02/2021,Rangers,St Johnstone,H,97.0,11.18,1.25,5.5,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.75,10.5,1.0,1.0,1.0,1.25,5.75,12.0,1.0,1.0,1.0,1.24,6.93,11.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.0,13.0,1.22,6.0,13.0,0,0,0
SC0,2020/21,06/02/2021,Celtic,Motherwell,H,116.8,19.0,1.33,5.5,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.36,5.5,6.5,1.0,1.0,1.0,1.35,5.25,8.0,1.0,1.0,1.0,1.35,5.73,8.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.5,8.0,1.35,5.25,8.0,0,0,0
SC0,2020/21,06/02/2021,Hibernian,Aberdeen,H,23.08,19.93,2.5,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.2,2.65,1.0,1.0,1.0,2.5,3.2,2.9,1.0,1.0,1.0,2.57,3.29,2.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.88,2.55,3.1,2.88,0,0,0
SC0,2020/21,06/02/2021,Livingston,St Johnstone,A,15.28,11.18,2.37,3.4,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,3.0,1.0,1.0,1.0,2.45,3.0,3.1,1.0,1.0,1.0,2.53,3.16,3.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.1,3.13,2.45,3.0,3.1,0,0,0
SC0,2020/21,06/02/2021,Ross County,Dundee United,A,10.15,12.63,2.37,3.25,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.9,1.0,1.0,1.0,2.4,3.3,2.95,1.0,1.0,1.0,2.42,3.48,3.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.3,3.0,2.4,3.2,3.0,0,0,0
SC0,2020/21,06/02/2021,St Mirren,Kilmarnock,H,9.85,9.0,2.0,3.3,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.8,1.0,1.0,1.0,2.05,3.35,3.65,1.0,1.0,1.0,2.05,3.58,3.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.6,1.95,3.4,3.75,0,0,0
