Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
SC0,2019/20,09/11/2019,Kilmarnock,Hamilton,D,8.98,6.6,13,13,2,2,1.53,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,4.0,5.25,1.0,1.0,1.0,1.57,3.6,5.9,1.0,1.0,1.0,1.58,4.04,6.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.9,6.25,1.55,3.8,6.5,0,0,0,0,11,8,1,7,18,2,3,11,3,6,12,4,7,14,3,10
SC0,2019/20,09/11/2019,Ross County,Aberdeen,A,8.25,15.48,13,13,1,3,4.5,3.6,1.8,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.5,1.83,1.0,1.0,1.0,4.3,3.55,1.77,1.0,1.0,1.0,4.62,3.92,1.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.3,3.75,1.8,4.33,3.7,1.78,0,0,0,0,1,3,1,2,14,9,12,24,3,5,15,7,10,20,0,4
SC0,2019/20,09/11/2019,St Johnstone,Hibernian,A,7.43,14.73,12,12,1,4,2.4,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.4,2.8,1.0,1.0,1.0,2.4,3.2,2.85,1.0,1.0,1.0,2.43,3.47,3.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.4,2.9,2.4,3.3,2.9,0,0,0,0,5,11,6,7,10,5,7,12,5,7,12,8,10,16,6,5
SC0,2019/20,10/11/2019,Celtic,Motherwell,H,111.43,10.53,12,13,2,0,1.2,6.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.19,6.5,13.0,1.0,1.0,1.0,1.18,6.5,14.0,1.0,1.0,1.0,1.2,6.97,15.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,6.5,15.0,1.18,7.0,15.0,0,0,0,0,7,3,9,12,31,6,9,22,8,14,36,5,7,20,1,8
SC0,2019/20,10/11/2019,Livingston,Rangers,A,7.45,55.35,13,12,0,2,13.0,5.5,1.25,1.0,1.0,1.0,1.0,1.0,1.0,10.5,5.25,1.28,1.0,1.0,1.0,10.0,5.5,1.25,1.0,1.0,1.0,10.69,5.94,1.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,5.75,1.22,11.0,5.8,1.25,0,0,0,0,8,2,1,2,13,9,13,34,3,4,16,11,14,40,9,2
SC0,2019/20,23/11/2019,Celtic,Livingston,H,111.43,7.45,13,14,4,0,1.12,8.5,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,7.5,20.0,1.0,1.0,1.0,1.1,9.0,22.0,1.0,1.0,1.0,1.11,9.59,24.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.09,9.5,29.0,1.1,9.0,26.0,0,0,0,0,1,8,9,15,34,1,2,13,8,18,40,3,4,16,1,9
SC0,2019/20,23/11/2019,Hibernian,Motherwell,H,14.73,10.53,13,14,3,1,2.25,3.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.0,1.0,1.0,1.0,2.3,3.25,2.95,1.0,1.0,1.0,2.43,3.43,3.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.5,3.0,2.35,3.3,3.0,0,0,0,0,6,4,7,9,15,6,6,22,9,12,19,4,5,20,5,8
SC0,2019/20,23/11/2019,Kilmarnock,Hearts,H,8.98,18.98,14,13,3,0,2.45,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,3.1,1.0,1.0,1.0,2.4,3.0,3.0,1.0,1.0,1.0,2.5,3.33,3.04,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,3.0,2.45,3.2,3.0,0,0,0,0,10,7,4,7,21,3,4,11,5,7,15,5,5,15,3,7
SC0,2019/20,23/11/2019,St Mirren,Ross County,H,6.23,8.25,13,14,2,1,2.05,3.25,3.75,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.4,1.0,1.0,1.0,2.1,3.25,3.4,1.0,1.0,1.0,2.11,3.68,3.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.5,2.1,3.5,3.4,0,0,0,0,12,3,3,6,11,1,2,14,4,6,9,3,5,15,11,0
SC0,2019/20,24/11/2019,Hamilton,Rangers,A,6.6,55.35,14,13,1,3,15.0,7.0,1.14,1.0,1.0,1.0,1.0,1.0,1.0,15.5,7.5,1.15,1.0,1.0,1.0,16.5,7.9,1.13,1.0,1.0,1.0,18.94,8.56,1.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,8.0,1.12,21.0,8.0,1.12,0,0,0,0,1,10,2,2,11,9,15,37,5,7,15,10,16,43,10,2
SC0,2019/20,24/11/2019,St Johnstone,Aberdeen,D,7.43,15.48,13,14,1,1,3.25,3.5,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.4,2.1,1.0,1.0,1.0,3.55,3.2,2.05,1.0,1.0,1.0,3.62,3.64,2.09,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.3,2.05,3.5,3.5,2.05,0,0,0,0,5,10,4,7,11,9,12,24,3,6,13,7,10,20,6,4
SC0,2019/20,26/11/2019,St Mirren,Hibernian,A,6.23,14.73,14,14,1,2,3.0,3.25,2.37,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.2,2.35,1.0,1.0,1.0,2.95,3.2,2.35,1.0,1.0,1.0,3.14,3.36,2.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.25,2.38,3.0,3.3,2.35,0,0,0,0,11,1,3,3,11,9,11,18,5,5,10,9,13,21,11,5
SC0,2019/20,30/11/2019,Aberdeen,St Mirren,H,15.48,6.23,15,15,2,1,1.53,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.0,6.0,1.0,1.0,1.0,1.5,3.85,6.4,1.0,1.0,1.0,1.52,4.08,7.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.0,6.5,1.5,3.9,7.5,0,0,0,0,9,6,7,13,28,3,3,11,6,10,23,4,6,11,4,11
SC0,2019/20,30/11/2019,Hibernian,Kilmarnock,D,14.73,8.98,15,15,2,2,2.2,3.1,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.3,3.2,1.0,1.0,1.0,2.2,3.3,3.15,1.0,1.0,1.0,2.26,3.49,3.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.2,2.2,3.4,3.2,0,1,0,1,8,1,7,11,19,5,5,22,7,13,23,7,8,17,5,3
SC0,2019/20,30/11/2019,Livingston,Hamilton,D,7.45,6.6,15,15,0,0,1.53,3.6,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.7,6.0,1.0,1.0,1.0,1.55,3.75,5.9,1.0,1.0,1.0,1.56,4.22,6.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.0,6.0,1.57,4.0,5.8,0,0,0,0,1,10,1,2,14,1,2,11,1,4,17,4,6,16,9,10
SC0,2019/20,30/11/2019,Motherwell,St Johnstone,H,10.53,7.43,15,14,4,0,1.95,3.5,3.8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.25,3.8,1.0,1.0,1.0,1.97,3.3,3.7,1.0,1.0,1.0,1.99,3.67,3.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.7,1.95,3.5,3.8,0,0,0,0,9,7,3,9,25,2,5,12,5,9,25,1,3,13,8,6
SC0,2019/20,01/12/2019,Ross County,Celtic,A,8.25,111.43,15,14,1,4,13.0,7.5,1.16,1.0,1.0,1.0,1.0,1.0,1.0,13.5,7.5,1.16,1.0,1.0,1.0,15.0,7.3,1.15,1.0,1.0,1.0,18.79,8.25,1.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,7.5,1.14,19.0,7.5,1.14,0,0,0,0,3,11,0,1,14,9,15,40,3,5,17,10,14,46,0,1
SC0,2019/20,01/12/2019,Rangers,Hearts,H,55.35,18.98,14,14,5,0,1.2,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.25,13.0,1.0,1.0,1.0,1.2,6.0,12.5,1.0,1.0,1.0,1.2,7.28,15.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.5,13.0,1.18,7.0,15.0,0,0,0,0,6,5,9,15,37,3,4,11,10,16,43,5,5,15,2,7
SC0,2019/20,04/12/2019,Aberdeen,Rangers,D,15.48,55.35,16,15,2,2,5.75,4.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.25,4.5,1.53,1.0,1.0,1.0,5.8,4.1,1.5,1.0,1.0,1.0,6.08,4.76,1.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.25,4.4,1.5,5.8,4.5,1.5,0,0,0,0,7,10,5,11,29,7,13,41,5,11,25,7,14,47,4,2
SC0,2019/20,04/12/2019,Celtic,Hamilton,H,111.43,6.6,15,16,2,1,1.08,11.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06,11.5,23.0,1.0,1.0,1.0,1.06,12.0,31.0,1.0,1.0,1.0,1.07,14.0,44.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06,13.0,34.0,1.05,12.0,41.0,0,0,0,0,4,12,9,15,40,1,2,11,10,14,46,4,6,16,1,10
SC0,2019/20,04/12/2019,Hearts,Livingston,D,18.98,7.45,15,16,1,1,2.1,3.3,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.3,3.7,1.0,1.0,1.0,2.1,3.2,3.45,1.0,1.0,1.0,2.11,3.45,3.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.6,2.05,3.3,3.7,0,0,0,0,3,2,1,4,12,1,2,14,1,6,16,1,4,17,7,9
SC0,2019/20,04/12/2019,Kilmarnock,St Johnstone,D,8.98,7.43,16,15,0,0,1.83,3.6,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,4.0,1.0,1.0,1.0,1.9,3.25,4.05,1.0,1.0,1.0,1.94,3.39,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.4,4.2,1.85,3.5,4.33,0,0,0,0,5,11,5,6,23,4,5,15,5,7,17,1,3,14,3,6
SC0,2019/20,04/12/2019,Ross County,Hibernian,H,8.25,14.73,16,16,2,1,3.6,3.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.4,2.0,1.0,1.0,1.0,3.45,3.5,1.97,1.0,1.0,1.0,3.58,4.05,1.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.8,1.95,3.4,3.9,1.95,0,0,0,0,7,6,3,4,17,4,10,19,4,7,19,5,12,24,0,5
SC0,2019/20,04/12/2019,St Mirren,Motherwell,A,6.23,10.53,16,16,0,3,2.75,3.5,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.45,1.0,1.0,1.0,2.75,3.1,2.55,1.0,1.0,1.0,2.87,3.39,2.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.55,2.8,3.3,2.5,0,0,0,0,12,4,0,3,11,6,9,28,2,6,11,8,10,28,11,8
SC0,2019/20,07/12/2019,Hamilton,St Mirren,A,6.6,6.23,17,17,0,1,2.87,3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.5,1.0,1.0,1.0,2.8,3.15,2.45,1.0,1.0,1.0,2.93,3.5,2.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.4,2.5,2.8,3.3,2.5,0,0,0,0,1,6,1,2,12,3,6,14,1,4,16,2,5,12,10,11
SC0,2019/20,07/12/2019,Hibernian,Aberdeen,H,14.73,15.48,17,17,3,0,2.62,3.3,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.75,1.0,1.0,1.0,2.55,3.35,2.55,1.0,1.0,1.0,2.59,3.66,2.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.5,2.6,2.55,3.5,2.6,0,0,0,0,12,10,1,7,19,4,8,29,3,8,24,4,8,25,5,4
SC0,2019/20,07/12/2019,Livingston,Kilmarnock,H,7.45,8.98,17,17,3,0,2.4,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.0,3.1,1.0,1.0,1.0,2.45,3.05,2.9,1.0,1.0,1.0,2.51,3.29,3.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.2,3.0,2.45,3.2,3.0,0,0,0,0,6,4,5,5,18,2,6,23,4,4,20,2,7,17,9,3
SC0,2019/20,07/12/2019,Motherwell,Hearts,H,10.53,18.98,17,16,1,0,2.2,3.3,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.25,3.1,1.0,1.0,1.0,2.25,3.2,3.1,1.0,1.0,1.0,2.24,3.64,3.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.5,3.1,2.25,3.4,3.1,0,0,0,0,8,5,9,9,31,1,1,12,8,9,29,1,1,16,8,7
SC0,2019/20,14/12/2019,Aberdeen,Hamilton,H,15.48,6.6,18,18,1,0,1.36,4.75,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.42,4.6,6.75,1.0,1.0,1.0,1.36,4.5,8.0,1.0,1.0,1.0,1.39,5.18,8.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.36,4.8,9.0,1.35,5.0,8.5,0,0,0,0,3,11,4,8,32,1,1,12,3,6,26,0,2,16,4,10
SC0,2019/20,14/12/2019,Hearts,St Johnstone,A,18.98,7.43,17,16,0,1,1.83,3.5,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.9,3.4,4.0,1.0,1.0,1.0,1.9,3.3,3.95,1.0,1.0,1.0,2.02,3.49,3.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.91,3.5,4.1,1.91,3.5,4.0,0,0,1,1,11,9,1,1,12,5,6,16,1,1,16,1,2,14,7,6
SC0,2019/20,14/12/2019,Ross County,Kilmarnock,H,8.25,8.98,17,18,1,0,2.8,3.4,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.4,2.4,1.0,1.0,1.0,2.75,3.25,2.4,1.0,1.0,1.0,2.94,3.54,2.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.5,2.4,2.88,3.4,2.4,0,0,0,0,7,5,6,6,20,2,6,23,4,6,20,2,7,17,0,3
SC0,2019/20,14/12/2019,St Mirren,Livingston,D,6.23,7.45,18,18,3,3,2.55,3.3,2.7,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.25,2.8,1.0,1.0,1.0,2.6,3.1,2.65,1.0,1.0,1.0,2.69,3.34,2.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.3,2.7,2.62,3.2,2.7,0,1,0,1,9,10,4,4,15,5,6,19,1,3,12,6,7,23,11,9
SC0,2019/20,15/12/2019,Motherwell,Rangers,A,10.53,55.35,18,16,0,2,7.0,4.75,1.4,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.75,1.4,1.0,1.0,1.0,6.7,4.75,1.4,1.0,1.0,1.0,7.63,5.62,1.38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,5.0,1.36,7.0,5.0,1.4,0,0,0,0,3,12,6,9,31,9,13,47,4,9,29,6,11,51,8,2
SC0,2019/20,15/12/2019,Celtic,Hibernian,H,111.43,14.73,16,18,2,0,1.2,7.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.75,11.0,1.0,1.0,1.0,1.2,6.6,11.5,1.0,1.0,1.0,1.19,7.29,14.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.0,13.0,1.18,7.0,15.0,0,0,0,0,9,8,9,15,43,4,10,19,8,14,48,5,12,24,1,5
SC0,2019/20,18/12/2019,Hearts,Celtic,A,18.98,111.43,18,17,0,2,11.0,5.75,1.25,1.0,1.0,1.0,1.0,1.0,1.0,9.5,5.0,1.3,1.0,1.0,1.0,10.5,5.3,1.25,1.0,1.0,1.0,10.7,6.12,1.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,5.5,1.29,11.0,5.8,1.25,0,0,0,0,4,2,0,1,12,9,15,49,0,1,16,6,12,52,7,1
SC0,2019/20,20/12/2019,Hibernian,Rangers,A,14.73,55.35,19,17,0,3,7.5,5.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,7.75,4.4,1.4,1.0,1.0,1.0,6.2,4.6,1.43,1.0,1.0,1.0,7.86,5.27,1.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.25,1.36,7.5,5.0,1.38,0,0,0,0,11,1,3,4,22,9,13,50,3,6,27,5,9,52,5,2
SC0,2019/20,21/12/2019,Celtic,Aberdeen,H,111.43,15.48,18,19,2,1,1.2,6.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,11.0,1.0,1.0,1.0,1.22,5.7,12.0,1.0,1.0,1.0,1.23,6.87,13.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.25,13.0,1.2,6.5,13.0,0,0,0,0,1,3,9,15,49,4,8,32,6,12,52,3,6,26,1,4
SC0,2019/20,21/12/2019,Hamilton,Hearts,H,6.6,18.98,19,19,2,1,3.6,3.3,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,2.0,1.0,1.0,1.0,3.35,3.25,2.1,1.0,1.0,1.0,3.73,3.34,2.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.1,3.6,3.4,2.05,1,0,0,1,2,5,3,4,15,0,1,12,2,3,18,1,2,17,10,7
SC0,2019/20,21/12/2019,Kilmarnock,Motherwell,A,8.98,10.53,19,19,0,1,2.4,3.25,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.0,3.0,1.0,1.0,1.0,2.45,3.1,2.85,1.0,1.0,1.0,2.56,3.4,2.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.88,2.5,3.25,2.8,0,0,0,0,7,2,0,2,23,6,12,34,0,2,17,2,9,30,3,8
SC0,2019/20,21/12/2019,Livingston,Ross County,H,7.45,8.25,19,18,4,0,1.53,4.33,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.25,6.0,1.0,1.0,1.0,1.55,4.05,5.4,1.0,1.0,1.0,1.59,4.35,5.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.2,6.0,1.52,4.2,6.0,0,0,0,0,11,12,7,9,22,3,6,20,10,11,27,2,5,21,9,0
SC0,2019/20,21/12/2019,St Johnstone,St Mirren,D,7.43,6.23,17,19,0,0,2.05,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.3,3.4,1.0,1.0,1.0,2.1,3.25,3.45,1.0,1.0,1.0,2.17,3.62,3.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.4,2.1,3.5,3.4,0,0,0,0,5,3,5,6,16,3,6,14,1,2,14,2,5,12,6,11
SC0,2019/20,26/12/2019,Hearts,Hibernian,A,18.98,14.73,20,20,0,2,2.5,3.3,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.7,1.0,1.0,1.0,2.55,3.2,2.7,1.0,1.0,1.0,2.67,3.37,2.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.3,2.63,2.6,3.3,2.7,0,0,0,0,6,8,0,0,12,6,6,25,1,1,17,5,6,29,7,5
SC0,2019/20,26/12/2019,Aberdeen,Livingston,H,15.48,7.45,20,20,2,1,1.75,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.6,1.0,1.0,1.0,1.77,3.45,4.5,1.0,1.0,1.0,1.81,3.61,4.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.5,1.75,3.6,4.75,0,0,0,0,8,3,6,7,35,4,8,22,4,6,29,8,11,28,4,9
SC0,2019/20,26/12/2019,Hamilton,St Johnstone,A,6.6,7.43,20,18,0,1,3.0,3.3,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.25,2.45,1.0,1.0,1.0,2.85,3.2,2.4,1.0,1.0,1.0,3.02,3.48,2.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.88,3.3,2.38,2.9,3.4,2.38,0,0,0,0,9,8,3,4,15,7,11,23,2,2,18,4,5,18,10,6
SC0,2019/20,26/12/2019,Rangers,Kilmarnock,H,55.35,8.98,18,20,1,0,1.18,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,6.75,17.0,1.0,1.0,1.0,1.15,7.4,17.0,1.0,1.0,1.0,1.16,8.02,19.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.13,7.5,18.0,1.14,7.5,21.0,0,0,0,0,1,10,9,13,47,1,5,23,6,11,51,0,5,17,2,3
SC0,2019/20,26/12/2019,Ross County,Motherwell,A,8.25,10.53,19,20,1,2,3.0,3.4,2.3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.25,1.0,1.0,1.0,3.0,3.35,2.25,1.0,1.0,1.0,3.15,3.55,2.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.4,2.25,3.1,3.4,2.25,0,0,0,0,12,5,3,6,20,6,12,34,2,5,21,2,9,30,0,8
SC0,2019/20,26/12/2019,St Mirren,Celtic,A,6.23,111.43,20,19,1,2,13.0,7.5,1.16,1.0,1.0,1.0,1.0,1.0,1.0,15.0,6.5,1.18,1.0,1.0,1.0,14.5,6.8,1.17,1.0,1.0,1.0,16.22,7.11,1.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,7.0,1.15,17.0,7.0,1.17,0,0,0,0,4,7,2,5,16,6,12,52,3,4,15,5,9,55,11,1
SC0,2019/20,29/12/2019,Celtic,Rangers,A,111.43,55.35,20,19,1,2,2.0,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.3,1.0,1.0,1.0,2.05,3.3,3.4,1.0,1.0,1.0,2.13,3.66,3.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.3,2.1,3.5,3.4,0,0,0,0,11,9,6,12,52,9,15,53,5,9,55,6,9,54,1,2
SC0,2019/20,29/12/2019,Hearts,Aberdeen,D,18.98,15.48,21,21,1,1,2.7,3.3,2.55,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.5,1.0,1.0,1.0,2.7,3.2,2.5,1.0,1.0,1.0,2.82,3.43,2.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7,3.3,2.5,2.75,3.3,2.55,0,1,0,1,10,2,1,1,13,4,7,36,1,1,17,4,5,30,7,4
SC0,2019/20,29/12/2019,Livingston,Hibernian,H,7.45,14.73,21,21,2,0,2.62,3.3,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.3,2.6,1.0,1.0,1.0,2.6,3.25,2.6,1.0,1.0,1.0,2.67,3.46,2.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.4,2.55,2.6,3.4,2.62,0,0,0,0,2,1,6,10,25,3,6,25,7,13,30,2,5,29,9,5
SC0,2019/20,29/12/2019,Motherwell,Hamilton,A,10.53,6.6,21,21,1,2,1.5,4.5,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.48,4.5,5.75,1.0,1.0,1.0,1.5,4.05,5.9,1.0,1.0,1.0,1.51,4.63,6.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.1,6.0,1.5,4.4,6.0,0,0,1,1,9,12,6,9,37,6,6,18,4,5,33,4,4,20,8,10
SC0,2019/20,29/12/2019,St Johnstone,Ross County,D,7.43,8.25,19,20,1,1,1.75,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.83,3.5,4.2,1.0,1.0,1.0,1.77,3.55,4.2,1.0,1.0,1.0,1.8,4.02,4.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.7,4.2,1.78,3.8,4.2,0,0,0,0,8,7,5,9,20,3,6,20,2,3,16,2,5,21,6,0
SC0,2019/20,29/12/2019,St Mirren,Kilmarnock,H,6.23,8.98,21,21,1,0,2.62,3.3,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.25,2.6,1.0,1.0,1.0,2.65,3.0,2.7,1.0,1.0,1.0,2.67,3.33,2.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.13,2.7,2.6,3.25,2.7,0,0,0,0,12,4,1,5,16,0,0,23,4,5,16,1,1,18,11,3
