Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason,HTLSP,ATLSP
P1,2019/20,19/06/2020,Guimaraes,Moreirense,D,65.15,14.55,27,27,1.0,1.0,1.53,4.0,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.0,6.5,1.0,1.0,1.0,1.53,4.05,6.1,1.0,1.0,1.0,1.54,4.17,6.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.1,6.0,1.52,4.0,6.5,0,0,0,0,7,10,3,9,40,4,8,34,4,8,44,2,5,36,5,6
P1,2019/20,19/06/2020,Famalicao,Sp Braga,D,38.95,102.9,27,27,0.0,0.0,3.75,3.3,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,2.0,1.0,1.0,1.0,3.55,3.55,2.0,1.0,1.0,1.0,3.56,3.66,2.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,2.0,3.5,3.6,2.0,0,0,0,0,5,4,7,11,44,1,7,47,5,8,43,2,7,43,0,4
P1,2019/20,21/06/2020,Gil Vicente,AVS,H,12.23,14.18,28,28,3.0,0.0,1.57,3.6,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.75,6.0,1.0,1.0,1.0,1.57,3.75,6.0,1.0,1.0,1.0,1.58,4.01,6.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.75,6.0,1.57,3.9,6.0,0,0,0,0,11,18,3,4,33,1,1,14,5,6,30,0,0,23,0,14
P1,2019/20,22/06/2020,Portimonense,Maritimo,H,23.0,16.25,28,28,3.0,2.0,2.1,3.2,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.6,1.0,1.0,1.0,2.1,3.0,3.55,1.0,1.0,1.0,2.18,3.27,3.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.2,3.6,2.15,3.2,3.5,0,0,0,0,17,16,5,8,24,3,4,28,6,8,23,4,5,27,11,12
P1,2019/20,23/06/2020,Setubal,Rio Ave,A,13.75,20.95,28,28,1.0,2.0,4.2,3.3,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.25,1.95,1.0,1.0,1.0,4.2,3.25,1.93,1.0,1.0,1.0,4.39,3.37,1.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.25,1.95,4.2,3.2,1.95,0,0,0,0,13,6,1,3,30,6,7,44,4,6,22,4,7,38,13,7
P1,2019/20,23/06/2020,Benfica,Santa Clara,A,312.7,14.7,28,28,3.0,4.0,1.28,5.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,5.75,11.0,1.0,1.0,1.0,1.28,5.4,10.5,1.0,1.0,1.0,1.27,5.98,12.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.25,10.0,1.25,5.8,12.0,0,0,1,1,2,8,4,6,64,5,9,38,7,8,59,7,11,29,1,10
P1,2019/20,23/06/2020,Porto,Boavista,H,224.45,14.78,28,28,4.0,0.0,1.28,5.25,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,5.75,11.0,1.0,1.0,1.0,1.28,5.1,11.0,1.0,1.0,1.0,1.27,5.83,13.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.0,11.0,1.27,5.5,12.0,0,0,0,0,1,10,7,8,67,6,7,35,5,7,56,4,5,23,2,8
P1,2019/20,24/06/2020,Tondela,Pacos Ferreira,A,13.28,14.35,28,28,1.0,3.0,2.5,3.1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.0,3.0,1.0,1.0,1.0,2.7,2.95,2.8,1.0,1.0,1.0,2.85,2.89,2.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,3.0,2.8,2.7,3.0,2.8,0,0,0,0,15,12,3,5,29,6,9,31,3,4,23,5,9,26,15,0
P1,2019/20,24/06/2020,Moreirense,Famalicao,D,14.55,38.95,28,28,1.0,1.0,2.8,3.4,2.4,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.5,2.4,1.0,1.0,1.0,2.85,3.3,2.4,1.0,1.0,1.0,2.99,3.35,2.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.3,2.45,2.9,3.3,2.4,0,1,0,1,9,5,2,8,35,5,9,45,2,5,37,4,6,44,6,0
P1,2019/20,25/06/2020,Sp Braga,Guimaraes,H,102.9,65.15,28,28,3.0,2.0,1.95,3.6,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.6,1.0,1.0,1.0,2.1,3.45,3.45,1.0,1.0,1.0,2.11,3.55,3.53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.4,2.05,3.5,3.5,0,0,0,0,4,7,4,7,50,2,6,40,3,8,46,4,8,46,4,5
P1,2019/20,26/06/2020,Belenenses,Sp Lisbon,A,15.08,175.53,28,28,1.0,3.0,5.5,3.75,1.61,1.0,1.0,1.0,1.0,1.0,1.0,5.5,3.75,1.65,1.0,1.0,1.0,5.4,3.65,1.65,1.0,1.0,1.0,5.58,3.91,1.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.6,1.62,5.8,3.7,1.63,0,0,0,0,14,3,1,5,30,9,13,52,3,5,24,6,10,45,9,3
P1,2019/20,28/06/2020,Boavista,Santa Clara,H,14.78,14.7,29,29,1.0,0.0,2.5,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,2.85,3.1,1.0,1.0,1.0,2.6,2.9,3.0,1.0,1.0,1.0,2.68,2.96,3.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.63,2.9,2.9,2.6,2.9,3.0,0,0,0,0,14,15,6,9,38,4,8,38,4,5,24,5,10,29,8,10
P1,2019/20,29/06/2020,AVS,Moreirense,A,14.18,14.55,29,29,0.0,1.0,4.33,3.4,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.3,1.85,1.0,1.0,1.0,4.55,3.3,1.85,1.0,1.0,1.0,4.95,3.34,1.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.3,1.87,4.6,3.4,1.83,0,0,0,0,3,11,1,1,14,5,8,38,0,0,23,3,4,38,14,6
P1,2019/20,29/06/2020,Maritimo,Benfica,H,16.25,312.7,29,29,2.0,0.0,7.0,4.33,1.44,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,1.48,1.0,1.0,1.0,6.9,4.3,1.46,1.0,1.0,1.0,7.36,4.25,1.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.2,1.44,7.5,4.33,1.44,1,0,0,1,9,10,6,7,31,3,5,64,6,7,29,5,7,59,12,1
P1,2019/20,29/06/2020,Pacos Ferreira,Porto,A,14.35,224.45,29,29,0.0,1.0,9.0,4.1,1.4,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.2,1.4,1.0,1.0,1.0,8.1,4.25,1.42,1.0,1.0,1.0,8.84,4.23,1.44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,4.33,1.4,8.5,4.33,1.4,0,0,0,0,18,8,6,9,31,7,10,70,5,8,26,5,7,57,0,2
P1,2019/20,30/06/2020,Famalicao,Portimonense,A,38.95,23.0,29,29,0.0,1.0,2.05,3.5,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.5,3.5,1.0,1.0,1.0,2.1,3.4,3.35,1.0,1.0,1.0,2.13,3.59,3.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.3,2.1,3.4,3.4,0,0,0,0,12,2,2,8,45,7,11,27,1,6,44,5,8,24,0,11
P1,2019/20,30/06/2020,Guimaraes,Setubal,H,65.15,13.75,29,29,2.0,0.0,1.4,4.33,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.75,8.25,1.0,1.0,1.0,1.41,4.45,7.8,1.0,1.0,1.0,1.42,4.69,8.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.33,8.0,1.38,4.4,9.0,0,0,0,0,13,1,4,6,43,0,2,30,5,8,48,2,5,22,5,13
P1,2019/20,30/06/2020,Rio Ave,Sp Braga,H,20.95,102.9,29,29,4.0,3.0,3.1,3.3,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.25,2.3,1.0,1.0,1.0,3.1,3.25,2.3,1.0,1.0,1.0,3.21,3.39,2.36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.3,3.2,3.25,2.25,0,0,0,0,6,17,6,9,47,4,4,50,7,10,42,6,8,49,7,4
P1,2019/20,01/07/2020,Belenenses,Tondela,D,15.08,13.28,29,29,1.0,1.0,2.55,3.1,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.65,3.1,2.7,1.0,1.0,1.0,2.65,3.0,2.85,1.0,1.0,1.0,2.73,3.0,3.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.0,2.88,2.6,3.0,2.9,0,1,0,1,7,16,1,5,31,1,5,30,3,6,25,2,4,24,9,15
P1,2019/20,01/07/2020,Sp Lisbon,Gil Vicente,H,175.53,12.23,29,29,2.0,1.0,1.5,3.8,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.1,6.5,1.0,1.0,1.0,1.55,3.95,6.2,1.0,1.0,1.0,1.55,4.16,6.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,3.9,6.5,1.52,4.0,6.5,0,0,0,0,5,4,9,13,55,3,3,33,7,10,47,5,6,31,3,0
P1,2019/20,03/07/2020,Santa Clara,Maritimo,A,14.7,16.25,30,30,0.0,1.0,2.3,3.1,3.25,1.0,1.0,1.0,1.0,1.0,1.0,2.3,2.95,3.4,1.0,1.0,1.0,2.35,3.05,3.25,1.0,1.0,1.0,2.4,3.03,3.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.13,3.2,2.3,3.0,3.4,0,0,1,1,9,12,3,5,38,6,9,34,4,7,29,5,7,30,10,12
P1,2019/20,04/07/2020,Setubal,Pacos Ferreira,A,13.75,14.35,30,30,2.0,3.0,3.75,3.1,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.9,2.95,2.1,1.0,1.0,1.0,3.55,3.0,2.2,1.0,1.0,1.0,3.67,3.03,2.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.1,2.15,3.7,3.0,2.2,0,0,0,0,16,13,0,1,30,6,9,34,3,6,24,6,8,29,13,0
P1,2019/20,04/07/2020,Portimonense,Guimaraes,A,23.0,65.15,30,30,0.0,1.0,3.6,3.2,2.1,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.2,2.1,1.0,1.0,1.0,3.45,3.2,2.15,1.0,1.0,1.0,3.48,3.27,2.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4,3.2,2.15,3.5,3.3,2.15,0,0,0,0,17,7,6,8,27,6,8,46,4,7,24,5,7,49,11,5
P1,2019/20,04/07/2020,Benfica,Boavista,H,312.7,14.78,30,30,3.0,1.0,1.28,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.25,10.5,1.0,1.0,1.0,1.28,5.2,11.0,1.0,1.0,1.0,1.26,5.78,12.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.29,5.25,11.0,1.27,5.25,12.0,0,0,0,0,2,10,3,7,67,3,9,38,6,10,62,2,6,25,1,8
P1,2019/20,04/07/2020,Sp Braga,AVS,H,102.9,14.18,30,30,4.0,0.0,1.16,7.5,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,7.0,12.5,1.0,1.0,1.0,1.2,6.5,13.5,1.0,1.0,1.0,1.21,7.82,12.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.5,15.0,1.18,7.0,15.0,0,0,0,0,4,18,6,7,53,0,1,14,10,10,53,0,0,23,4,14
P1,2019/20,05/07/2020,Gil Vicente,Rio Ave,H,12.23,20.95,30,30,1.0,0.0,4.0,3.2,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8,3.1,2.05,1.0,1.0,1.0,3.9,3.25,2.0,1.0,1.0,1.0,4.03,3.47,2.02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9,3.2,2.0,3.9,3.3,2.0,1,0,0,1,11,6,6,6,36,6,9,47,5,7,32,6,8,42,0,7
P1,2019/20,05/07/2020,Tondela,Famalicao,A,13.28,38.95,30,30,0.0,1.0,3.6,3.1,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.1,2.15,1.0,1.0,1.0,3.35,3.2,2.2,1.0,1.0,1.0,3.46,3.4,2.23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3,3.2,2.2,3.3,3.3,2.2,0,0,0,0,15,5,1,4,30,4,8,48,2,4,24,2,5,45,15,0
P1,2019/20,05/07/2020,Porto,Belenenses,H,224.45,15.08,30,30,5.0,0.0,1.22,6.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.5,12.5,1.0,1.0,1.0,1.21,6.2,13.5,1.0,1.0,1.0,1.19,7.6,15.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.18,6.0,15.0,1.2,6.0,17.0,0,0,0,0,1,14,9,13,73,1,2,31,10,11,62,2,4,25,2,9
P1,2019/20,06/07/2020,Moreirense,Sp Lisbon,D,14.55,175.53,30,30,0.0,0.0,4.33,3.5,1.83,1.0,1.0,1.0,1.0,1.0,1.0,4.25,3.5,1.83,1.0,1.0,1.0,4.7,3.45,1.77,1.0,1.0,1.0,5.14,3.55,1.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.4,3.5,1.8,4.75,3.4,1.8,0,0,0,0,8,3,5,6,39,7,13,56,2,3,38,5,8,47,6,3
P1,2019/20,08/07/2020,Boavista,Maritimo,A,14.78,16.25,31,31,0.0,1.0,2.6,3.0,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.25,2.75,1.0,1.0,1.0,2.6,3.05,2.85,1.0,1.0,1.0,2.73,3.08,2.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.1,2.75,2.62,3.1,2.8,0,0,0,0,11,12,3,6,38,9,12,37,2,5,25,4,8,31,8,12
P1,2019/20,08/07/2020,AVS,Setubal,H,14.18,13.75,31,31,1.0,0.0,4.0,3.4,1.9,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.91,1.0,1.0,1.0,4.05,3.35,1.93,1.0,1.0,1.0,4.22,3.52,1.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.4,1.91,4.0,3.4,1.95,1,0,0,1,18,16,3,4,17,0,0,30,1,1,24,2,4,24,14,13
P1,2019/20,09/07/2020,Rio Ave,Portimonense,H,20.95,23.0,31,31,2.0,1.0,1.85,3.5,4.2,1.0,1.0,1.0,1.0,1.0,1.0,1.85,3.4,4.2,1.0,1.0,1.0,1.85,3.5,4.25,1.0,1.0,1.0,1.88,3.65,4.28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.5,4.33,1.85,3.5,4.2,0,0,0,0,5,17,6,9,50,3,7,27,6,9,44,2,6,25,7,11
P1,2019/20,09/07/2020,Tondela,Porto,A,13.28,224.45,31,31,1.0,3.0,10.0,4.33,1.36,1.0,1.0,1.0,1.0,1.0,1.0,9.25,4.75,1.36,1.0,1.0,1.0,9.4,4.85,1.33,1.0,1.0,1.0,10.16,4.91,1.35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,5.0,1.3,10.0,5.0,1.32,0,0,0,0,15,1,1,1,30,9,13,76,2,3,25,9,13,65,15,2
P1,2019/20,09/07/2020,Famalicao,Benfica,D,38.95,312.7,31,31,1.0,1.0,5.5,3.75,1.61,1.0,1.0,1.0,1.0,1.0,1.0,5.75,3.8,1.62,1.0,1.0,1.0,5.3,4.0,1.6,1.0,1.0,1.0,5.55,4.2,1.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.5,4.0,1.57,5.5,4.0,1.6,0,0,0,0,6,2,4,6,49,4,7,68,2,3,46,4,9,63,0,1
P1,2019/20,10/07/2020,Guimaraes,Gil Vicente,A,65.15,12.23,31,31,1.0,2.0,1.61,3.6,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.7,5.5,1.0,1.0,1.0,1.6,3.85,5.5,1.0,1.0,1.0,1.59,4.17,5.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.75,5.5,1.62,3.75,5.8,0,0,1,1,7,9,6,7,46,6,9,39,4,7,50,4,8,34,5,0
P1,2019/20,10/07/2020,Sp Lisbon,Santa Clara,H,175.53,14.7,31,31,1.0,0.0,1.61,3.6,5.75,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.5,5.5,1.0,1.0,1.0,1.65,3.65,5.5,1.0,1.0,1.0,1.62,3.88,5.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.6,5.5,1.62,3.7,5.8,0,0,0,0,3,10,7,13,59,0,4,38,3,8,48,0,5,29,3,10
P1,2019/20,10/07/2020,Pacos Ferreira,Sp Braga,A,14.35,102.9,31,31,1.0,5.0,4.0,3.6,1.85,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.6,1.85,1.0,1.0,1.0,4.0,3.5,1.9,1.0,1.0,1.0,4.21,3.52,1.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.5,1.87,4.2,3.5,1.88,0,0,0,0,13,4,3,9,34,6,10,56,4,9,30,12,15,58,0,4
P1,2019/20,11/07/2020,Belenenses,Moreirense,A,15.08,14.55,31,31,0.0,1.0,2.37,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.2,2.8,1.0,1.0,1.0,2.45,3.15,2.95,1.0,1.0,1.0,2.46,3.26,3.06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.2,2.9,2.4,3.2,3.0,0,0,0,0,14,8,1,1,31,7,9,42,1,3,25,2,4,39,9,6
P1,2019/20,13/07/2020,Maritimo,Rio Ave,D,16.25,20.95,32,32,0.0,0.0,3.8,3.2,2.05,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.25,2.0,1.0,1.0,1.0,3.8,3.3,2.0,1.0,1.0,1.0,4.0,3.39,2.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.75,3.3,2.0,3.9,3.25,2.0,0,0,0,0,11,6,7,10,38,4,10,51,2,6,31,2,8,44,12,7
P1,2019/20,13/07/2020,Setubal,Famalicao,A,13.75,38.95,32,32,1.0,2.0,3.3,3.3,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.3,2.2,1.0,1.0,1.0,3.25,3.35,2.2,1.0,1.0,1.0,3.28,3.42,2.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.3,2.2,3.3,3.3,2.2,0,0,0,0,17,5,0,0,30,7,8,52,3,4,25,4,5,48,13,0
P1,2019/20,14/07/2020,Santa Clara,AVS,H,14.7,14.18,32,32,3.0,0.0,1.66,3.8,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.67,3.9,4.6,1.0,1.0,1.0,1.63,3.85,5.3,1.0,1.0,1.0,1.63,4.02,5.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.7,5.25,1.63,3.8,5.5,0,0,0,0,10,18,3,6,41,3,3,17,3,7,32,1,1,24,10,14
P1,2019/20,14/07/2020,Portimonense,Boavista,H,23.0,14.78,32,32,2.0,1.0,1.61,3.9,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.62,3.75,5.5,1.0,1.0,1.0,1.65,3.65,5.5,1.0,1.0,1.0,1.65,3.99,5.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.5,5.5,1.7,3.5,5.5,0,0,0,0,15,12,3,9,30,0,3,38,3,7,27,2,3,26,11,8
P1,2019/20,14/07/2020,Benfica,Guimaraes,H,312.7,65.15,32,32,2.0,0.0,1.61,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,3.8,5.75,1.0,1.0,1.0,1.6,3.95,5.4,1.0,1.0,1.0,1.61,4.13,5.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6,3.9,5.25,1.6,3.9,5.5,0,0,0,0,2,7,7,7,71,3,6,46,6,9,65,2,6,50,1,5
P1,2019/20,14/07/2020,Gil Vicente,Tondela,H,12.23,13.28,32,32,3.0,2.0,2.5,3.1,2.9,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.2,3.1,1.0,1.0,1.0,2.4,3.1,3.05,1.0,1.0,1.0,2.51,3.19,3.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.1,3.1,2.45,3.1,3.0,0,0,0,0,9,16,9,12,42,0,1,30,6,10,37,3,5,27,0,15
P1,2019/20,15/07/2020,Moreirense,Pacos Ferreira,D,14.55,14.35,32,32,1.0,1.0,2.37,3.2,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.7,2.95,2.8,1.0,1.0,1.0,2.65,3.1,2.75,1.0,1.0,1.0,2.71,3.08,2.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6,3.13,2.75,2.62,3.1,2.8,0,1,0,1,8,13,5,9,43,4,7,35,2,4,40,5,8,31,6,0
P1,2019/20,15/07/2020,Sp Braga,Belenenses,D,102.9,15.08,32,32,1.0,1.0,1.25,5.5,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.28,6.0,8.5,1.0,1.0,1.0,1.27,5.6,10.5,1.0,1.0,1.0,1.24,5.78,11.29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,11.0,1.27,5.5,11.0,0,0,0,0,4,14,7,10,57,1,2,32,10,16,59,1,3,26,4,9
P1,2019/20,15/07/2020,Porto,Sp Lisbon,H,224.45,175.53,32,32,2.0,0.0,1.7,3.6,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.8,4.6,1.0,1.0,1.0,1.75,3.7,4.55,1.0,1.0,1.0,1.79,3.71,4.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.73,3.75,4.5,1.75,3.7,4.5,0,0,0,0,1,3,9,15,79,4,10,59,10,15,67,1,6,48,2,3
P1,2019/20,18/07/2020,Rio Ave,Santa Clara,D,20.95,14.7,33,33,2.0,2.0,1.53,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.0,6.0,1.0,1.0,1.0,1.53,3.85,6.5,1.0,1.0,1.0,1.52,4.18,7.01,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.0,6.5,1.5,4.0,7.0,0,0,0,0,6,10,5,8,52,4,4,42,4,8,46,5,5,34,7,10
P1,2019/20,18/07/2020,Famalicao,Boavista,D,38.95,14.78,33,33,2.0,2.0,1.53,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.53,4.0,6.0,1.0,1.0,1.0,1.55,3.8,6.5,1.0,1.0,1.0,1.56,4.02,6.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,3.9,6.0,1.55,3.8,6.5,0,0,0,0,5,11,5,8,53,1,4,39,5,6,50,3,5,28,0,8
P1,2019/20,19/07/2020,Belenenses,Gil Vicente,H,15.08,12.23,33,33,1.0,0.0,2.37,3.1,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.35,3.1,3.1,1.0,1.0,1.0,2.35,3.05,3.15,1.0,1.0,1.0,2.33,3.39,3.16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.13,3.13,2.3,3.3,3.1,0,0,0,0,14,9,4,5,35,6,9,42,2,3,27,5,7,37,9,0
P1,2019/20,19/07/2020,Guimaraes,Maritimo,H,65.15,16.25,33,33,1.0,0.0,1.61,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.0,5.0,1.0,1.0,1.0,1.65,3.75,5.0,1.0,1.0,1.0,1.68,3.95,5.21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,3.8,5.0,1.67,3.8,5.0,0,0,0,0,7,12,3,9,49,4,10,38,2,5,51,1,4,31,5,12
P1,2019/20,20/07/2020,Pacos Ferreira,Portimonense,H,14.35,23.0,33,33,2.0,1.0,2.8,3.1,2.62,1.0,1.0,1.0,1.0,1.0,1.0,2.75,3.25,2.5,1.0,1.0,1.0,2.85,2.95,2.55,1.0,1.0,1.0,2.99,2.96,2.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.2,2.5,2.88,3.1,2.6,0,0,0,0,13,17,4,7,38,3,6,30,4,7,33,4,5,28,0,11
