Div,Season,Date,HomeTeam,AwayTeam,FTR,HomeValue,AwayValue,HomeMatchday,AwayMatchday,FTHG,FTAG,B365H,B365D,B365A,BFH,BFD,BFA,BSH,BSD,BSA,BWH,BWD,BWA,GBH,GBD,GBA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,SOH,SOD,SOA,SBH,SBD,SBA,SJH,SJD,SJA,SYH,SYD,SYA,VCH,VCD,VCA,WHH,WHD,WHA,isSuprise_H,isSuprise_D,isSuprise_A,isSuprise,HomeTeamPlacement,AwayTeamPlacement,HomeForm3,HomeForm5,HomeFormSeason,AwayForm3,AwayForm5,AwayFormSeason,HomeGoals3,HomeGoals5,HomeGoalsSeason,AwayGoals3,AwayGoals5,AwayGoalsSeason
N1,2021/22,27/11/2021,Willem II,Go Ahead Eagles,A,15.6,12.93,14,14,0.0,1.0,2.05,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.7,1.0,1.0,1.0,2.1,3.45,3.35,1.0,1.0,1.0,2.1,3.68,3.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.4,2.1,3.4,3.4,0,0,0,0,10,5,0,1,18,4,10,20,1,3,16,1,7,18
N1,2021/22,28/11/2021,Sparta Rotterdam,Ajax,A,20.93,386.05,14,14,0.0,1.0,13.0,7.5,1.16,1.0,1.0,1.0,1.0,1.0,1.0,15.0,8.0,1.17,1.0,1.0,1.0,15.0,7.75,1.15,1.0,1.0,1.0,18.19,8.05,1.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,8.0,1.13,17.0,7.0,1.15,0,0,0,0,18,15,3,3,10,7,11,33,3,3,11,6,11,43
N1,2021/22,28/11/2021,Twente,Feyenoord,D,35.28,180.38,14,13,0.0,0.0,4.5,3.75,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.33,3.6,1.82,1.0,1.0,1.0,4.0,3.8,1.8,1.0,1.0,1.0,4.57,3.79,1.83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2,3.8,1.75,4.2,3.7,1.78,0,0,0,0,12,9,7,7,22,7,13,32,2,5,20,6,8,33
N1,2021/22,28/11/2021,Utrecht,Heracles,H,46.6,18.35,14,13,1.0,0.0,1.6,4.0,5.25,1.0,1.0,1.0,1.0,1.0,1.0,1.63,4.1,5.0,1.0,1.0,1.0,1.65,4.1,4.7,1.0,1.0,1.0,1.66,4.52,4.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.62,4.0,5.0,1.62,4.2,4.8,0,0,0,0,16,1,3,9,26,3,4,14,3,10,29,4,4,15
N1,2021/22,28/11/2021,Heerenveen,PSV Eindhoven,D,41.25,210.78,14,14,1.0,1.0,6.0,4.33,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.33,1.53,1.0,1.0,1.0,6.0,4.4,1.5,1.0,1.0,1.0,5.96,4.6,1.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.4,1.5,5.5,4.33,1.52,0,0,0,0,7,2,5,5,18,7,10,31,4,6,17,8,12,34
N1,2021/22,28/11/2021,Vitesse,AZ Alkmaar,D,47.1,99.23,14,13,0.0,0.0,3.1,3.6,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.4,2.2,1.0,1.0,1.0,3.0,3.45,2.3,1.0,1.0,1.0,3.17,3.68,2.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,2.2,3.0,3.5,2.2,0,1,0,1,4,14,4,7,23,5,8,20,2,5,14,3,6,25
N1,2021/22,01/12/2021,Feyenoord,Heracles,H,180.38,18.35,14,14,2.0,1.0,1.33,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.34,5.25,8.75,1.0,1.0,1.0,1.33,5.5,8.25,1.0,1.0,1.0,1.33,5.57,9.86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.25,9.5,1.32,5.0,9.0,0,0,0,0,11,3,7,13,32,3,4,14,6,8,33,4,4,15
N1,2021/22,02/12/2021,AZ Alkmaar,For Sittard,H,99.23,18.08,14,14,2.0,1.0,1.28,5.5,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.25,9.25,1.0,1.0,1.0,1.3,5.5,9.5,1.0,1.0,1.0,1.31,5.82,10.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,5.5,11.0,1.28,5.0,11.0,0,0,0,0,6,8,5,8,20,0,0,9,3,6,25,3,7,16
N1,2021/22,02/12/2021,Ajax,Willem II,H,386.05,15.6,15,15,5.0,0.0,1.08,13.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.08,12.5,31.0,1.0,1.0,1.0,1.07,12.0,26.0,1.0,1.0,1.0,1.1,11.5,28.12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06,12.0,26.0,1.07,10.0,26.0,0,0,0,0,1,13,9,11,36,0,0,18,11,11,48,1,2,16
N1,2021/22,03/12/2021,Groningen,Zwolle,D,43.35,14.23,15,15,1.0,1.0,1.75,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.5,4.75,1.0,1.0,1.0,1.8,3.35,4.7,1.0,1.0,1.0,1.79,3.59,5.14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.4,5.0,1.75,3.5,4.6,0,0,0,0,12,18,7,8,18,2,2,6,6,7,17,1,4,8
N1,2021/22,04/12/2021,PSV Eindhoven,Utrecht,H,210.78,46.6,15,15,4.0,1.0,1.53,4.5,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.5,5.25,1.0,1.0,1.0,1.6,4.3,4.9,1.0,1.0,1.0,1.58,4.53,5.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.2,5.5,1.55,4.2,5.25,0,0,0,0,3,4,7,13,34,3,6,26,7,16,38,3,9,30
N1,2021/22,04/12/2021,Cambuur,Vitesse,A,12.45,47.1,15,15,1.0,6.0,3.1,3.6,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.5,2.2,1.0,1.0,1.0,3.05,3.6,2.15,1.0,1.0,1.0,3.3,3.74,2.19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1,3.6,2.15,3.1,3.6,2.15,0,0,0,0,7,5,6,12,24,4,10,26,6,9,27,6,10,20
N1,2021/22,04/12/2021,Heracles,Heerenveen,A,18.35,41.25,15,15,0.0,1.0,2.05,3.5,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.5,1.0,1.0,1.0,2.1,3.5,3.25,1.0,1.0,1.0,2.11,3.68,3.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.5,3.4,2.05,3.6,3.3,0,0,0,0,15,9,0,3,14,7,8,21,1,4,15,4,6,18
N1,2021/22,05/12/2021,Waalwijk,Nijmegen,H,11.95,14.28,15,15,2.0,1.0,2.9,3.5,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.4,2.45,1.0,1.0,1.0,2.85,3.4,2.35,1.0,1.0,1.0,2.98,3.65,2.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.4,2.3,2.9,3.4,2.3,0,0,0,0,14,11,4,5,15,1,5,19,2,3,16,4,8,20
N1,2021/22,05/12/2021,AZ Alkmaar,Sparta Rotterdam,H,99.23,20.93,15,15,3.0,1.0,1.44,4.75,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.47,4.6,6.25,1.0,1.0,1.0,1.47,4.4,6.5,1.0,1.0,1.0,1.5,4.38,7.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.45,4.33,6.5,1.47,4.2,6.5,0,0,0,0,8,16,7,8,23,0,3,10,5,6,28,1,4,12
N1,2021/22,05/12/2021,Go Ahead Eagles,Twente,A,12.93,35.28,15,15,1.0,2.0,3.0,3.4,2.3,1.0,1.0,1.0,1.0,1.0,1.0,2.8,3.4,2.45,1.0,1.0,1.0,2.9,3.35,2.35,1.0,1.0,1.0,3.04,3.57,2.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9,3.3,2.38,2.9,3.3,2.35,0,0,0,0,10,6,3,7,20,7,10,25,2,6,19,3,6,22
N1,2021/22,05/12/2021,Feyenoord,For Sittard,H,180.38,18.08,15,15,5.0,0.0,1.2,7.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.22,6.5,13.0,1.0,1.0,1.0,1.2,7.0,12.0,1.0,1.0,1.0,1.22,6.63,15.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.17,7.0,15.0,1.2,6.0,15.0,0,0,0,0,2,17,7,13,35,0,0,9,7,12,38,2,6,16
N1,2021/22,10/12/2021,Willem II,Cambuur,A,15.6,12.45,16,16,1.0,3.0,2.45,3.5,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.6,2.75,1.0,1.0,1.0,2.4,3.4,2.8,1.0,1.0,1.0,2.5,3.61,2.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,3.5,2.8,2.35,3.4,2.87,0,0,0,0,13,7,0,0,18,6,12,27,1,2,17,7,11,30
N1,2021/22,11/12/2021,Utrecht,Go Ahead Eagles,D,46.6,12.93,16,16,0.0,0.0,1.4,5.0,7.5,1.0,1.0,1.0,1.0,1.0,1.0,1.4,5.0,7.0,1.0,1.0,1.0,1.43,4.8,6.75,1.0,1.0,1.0,1.43,4.97,7.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.6,7.5,1.4,4.5,7.5,0,0,0,0,6,10,4,4,27,4,5,21,2,4,30,2,2,19
N1,2021/22,11/12/2021,Heerenveen,Sparta Rotterdam,D,41.25,20.93,16,16,0.0,0.0,2.05,3.4,3.6,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.6,1.0,1.0,1.0,2.1,3.45,3.4,1.0,1.0,1.0,2.1,3.61,3.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.5,2.1,3.4,3.4,0,0,0,0,9,17,5,9,22,1,4,11,2,5,18,1,4,12
N1,2021/22,11/12/2021,Zwolle,For Sittard,A,14.23,18.08,16,16,0.0,1.0,1.75,3.75,4.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,3.7,1.0,1.0,1.0,1.83,3.65,4.1,1.0,1.0,1.0,1.83,3.9,4.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,3.6,4.4,1.83,3.5,4.2,0,0,1,1,18,16,2,2,6,3,3,12,1,2,8,2,4,17
N1,2021/22,12/12/2021,Twente,Waalwijk,H,35.28,11.95,16,16,2.0,1.0,1.57,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.55,4.0,6.0,1.0,1.0,1.0,1.6,4.1,5.25,1.0,1.0,1.0,1.62,4.11,5.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.57,4.0,5.5,1.57,3.9,5.5,0,0,0,0,5,14,7,13,28,4,5,15,4,6,24,3,4,17
N1,2021/22,12/12/2021,Groningen,Feyenoord,D,43.35,180.38,16,16,1.0,1.0,6.5,4.33,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.75,4.2,1.55,1.0,1.0,1.0,5.75,4.3,1.55,1.0,1.0,1.0,6.17,4.19,1.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.62,5.5,4.2,1.53,0,0,0,0,11,3,5,9,19,5,11,36,6,8,18,6,12,39
N1,2021/22,12/12/2021,Vitesse,Heracles,H,47.1,18.35,16,16,2.0,1.0,1.72,3.75,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.7,5.0,1.0,1.0,1.0,1.75,3.8,4.3,1.0,1.0,1.0,1.72,4.02,4.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7,3.75,4.75,1.7,3.75,4.6,0,0,0,0,4,15,7,10,29,0,3,14,8,10,22,1,5,16
N1,2021/22,12/12/2021,Ajax,AZ Alkmaar,A,386.05,99.23,16,16,1.0,2.0,1.22,7.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.24,6.5,11.0,1.0,1.0,1.0,1.25,6.75,10.0,1.0,1.0,1.0,1.24,6.9,12.07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2,6.5,12.0,1.22,6.0,12.0,0,0,1,1,2,8,6,10,36,7,11,26,7,12,49,5,8,30
N1,2021/22,12/12/2021,Nijmegen,PSV Eindhoven,A,14.28,210.78,16,16,1.0,2.0,7.5,5.25,1.36,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.8,1.43,1.0,1.0,1.0,7.75,5.25,1.37,1.0,1.0,1.0,8.09,5.03,1.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.5,5.0,1.33,9.0,4.8,1.33,0,0,0,0,12,1,0,2,19,7,13,37,4,6,21,7,14,40
N1,2021/22,18/12/2021,For Sittard,Utrecht,D,18.08,46.6,17,17,2.0,2.0,5.75,4.0,1.57,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.1,1.62,1.0,1.0,1.0,4.8,4.2,1.63,1.0,1.0,1.0,5.41,4.27,1.63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.25,4.1,1.6,5.25,4.0,1.6,0,0,0,0,16,7,4,4,13,2,5,28,3,5,19,3,5,32
N1,2021/22,18/12/2021,Sparta Rotterdam,Vitesse,D,20.93,47.1,17,17,2.0,2.0,3.25,3.4,2.2,1.0,1.0,1.0,1.0,1.0,1.0,3.25,3.2,2.25,1.0,1.0,1.0,3.15,3.25,2.25,1.0,1.0,1.0,3.39,3.28,2.34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,3.3,2.2,3.1,3.3,2.25,0,1,0,1,17,5,2,2,12,7,8,30,3,3,14,10,10,24
N1,2021/22,18/12/2021,AZ Alkmaar,Willem II,H,99.23,15.6,17,17,4.0,1.0,1.33,5.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.25,9.25,1.0,1.0,1.0,1.33,5.5,8.25,1.0,1.0,1.0,1.33,5.57,9.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3,5.25,9.0,1.32,5.25,8.5,0,0,0,0,6,13,9,13,29,0,0,18,9,11,34,2,3,18
N1,2021/22,18/12/2021,Heracles,Groningen,H,18.35,43.35,17,17,4.0,2.0,2.1,3.4,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.1,3.4,3.5,1.0,1.0,1.0,2.15,3.35,3.35,1.0,1.0,1.0,2.1,3.43,3.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.3,3.6,2.1,3.25,3.5,0,0,0,0,14,12,3,3,17,2,8,19,5,6,20,4,9,20
N1,2021/22,18/12/2021,Zwolle,Twente,A,14.23,35.28,17,17,1.0,3.0,3.4,3.4,2.15,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.25,2.1,1.0,1.0,1.0,3.35,3.3,2.15,1.0,1.0,1.0,3.73,3.32,2.18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6,3.2,2.1,3.5,3.2,2.1,0,0,0,0,18,4,1,2,6,9,13,31,2,2,9,7,8,27
N1,2021/22,19/12/2021,Cambuur,Heerenveen,A,12.45,41.25,17,17,1.0,2.0,2.25,3.5,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,3.7,2.85,1.0,1.0,1.0,2.35,3.55,2.8,1.0,1.0,1.0,2.31,3.62,3.13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.6,2.9,2.25,3.5,3.0,0,0,0,0,8,9,3,9,27,7,11,25,5,10,31,3,6,20
N1,2021/22,19/12/2021,Feyenoord,Ajax,A,180.38,386.05,17,17,0.0,2.0,4.33,3.8,1.75,1.0,1.0,1.0,1.0,1.0,1.0,4.2,4.0,1.75,1.0,1.0,1.0,3.95,3.95,1.8,1.0,1.0,1.0,4.41,4.33,1.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.1,4.0,1.73,4.4,3.9,1.7,0,0,0,0,3,2,4,8,36,6,12,39,6,8,39,8,14,51
N1,2021/22,19/12/2021,Go Ahead Eagles,Nijmegen,A,12.93,14.28,17,17,0.0,2.0,2.3,3.4,3.1,1.0,1.0,1.0,1.0,1.0,1.0,2.2,3.5,3.1,1.0,1.0,1.0,2.3,3.35,3.05,1.0,1.0,1.0,2.38,3.43,3.17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.25,3.4,3.0,2.25,3.4,3.0,0,0,0,0,11,10,1,4,21,3,4,22,1,2,19,4,7,23
N1,2021/22,19/12/2021,Waalwijk,PSV Eindhoven,A,11.95,210.78,17,17,1.0,4.0,13.0,6.5,1.22,1.0,1.0,1.0,1.0,1.0,1.0,11.5,6.25,1.25,1.0,1.0,1.0,12.0,6.75,1.2,1.0,1.0,1.0,12.03,6.72,1.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11.5,6.0,1.22,12.0,6.0,1.22,0,0,0,0,15,1,3,4,15,9,13,40,4,4,18,10,13,44
N1,2021/22,21/12/2021,Vitesse,Zwolle,H,47.1,14.23,18,18,1.0,0.0,1.5,4.33,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.2,6.75,1.0,1.0,1.0,1.53,4.0,6.25,1.0,1.0,1.0,1.52,4.39,6.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,4.1,6.5,1.5,4.0,6.5,0,0,0,0,4,18,7,11,33,0,2,6,5,11,25,1,2,9
N1,2021/22,21/12/2021,AZ Alkmaar,Groningen,H,99.23,43.35,18,18,1.0,0.0,1.33,5.25,9.5,1.0,1.0,1.0,1.0,1.0,1.0,1.39,5.0,7.75,1.0,1.0,1.0,1.37,5.0,8.0,1.0,1.0,1.0,1.37,5.12,9.32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,5.0,8.5,1.33,4.6,9.5,0,0,0,0,5,12,9,13,32,1,5,19,7,10,35,3,8,20
N1,2021/22,22/12/2021,Heerenveen,Feyenoord,A,41.25,180.38,18,18,0.0,3.0,6.5,4.2,1.5,1.0,1.0,1.0,1.0,1.0,1.0,5.25,4.2,1.58,1.0,1.0,1.0,5.75,4.4,1.53,1.0,1.0,1.0,6.2,4.49,1.54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,4.33,1.5,5.8,4.2,1.52,0,0,0,0,10,3,4,8,25,4,8,39,2,4,20,4,9,42
N1,2021/22,22/12/2021,Willem II,Nijmegen,A,15.6,14.28,18,18,0.0,1.0,2.5,3.2,2.87,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.1,3.0,1.0,1.0,1.0,2.5,3.25,2.8,1.0,1.0,1.0,2.62,3.29,2.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5,3.3,2.75,2.5,3.2,2.8,0,0,0,0,14,9,0,0,18,6,6,25,2,2,18,4,7,24
N1,2021/22,22/12/2021,Heracles,Cambuur,D,18.35,12.45,18,18,1.0,1.0,2.0,3.8,3.4,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.8,3.3,1.0,1.0,1.0,2.1,3.65,3.25,1.0,1.0,1.0,2.02,3.99,3.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.7,3.4,2.05,3.6,3.3,0,1,0,1,13,8,4,4,18,4,7,28,6,6,21,5,9,32
N1,2021/22,22/12/2021,Ajax,For Sittard,H,386.05,18.08,18,18,5.0,0.0,1.05,13.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.05,17.0,56.0,1.0,1.0,1.0,1.04,16.0,35.0,1.0,1.0,1.0,1.05,17.93,50.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.04,15.0,31.0,1.03,13.0,46.0,0,0,0,0,2,17,6,12,42,4,4,13,8,14,56,3,4,19
N1,2021/22,22/12/2021,Utrecht,Twente,D,46.6,35.28,18,18,1.0,1.0,1.75,3.8,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.8,4.4,1.0,1.0,1.0,1.77,3.8,4.2,1.0,1.0,1.0,1.83,4.0,4.33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.75,4.4,1.75,3.7,4.33,0,0,0,0,7,6,3,6,29,7,11,32,3,5,33,6,8,28
N1,2021/22,23/12/2021,PSV Eindhoven,Go Ahead Eagles,H,210.78,12.93,18,18,2.0,0.0,1.14,8.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.16,7.75,18.5,1.0,1.0,1.0,1.15,8.25,18.0,1.0,1.0,1.0,1.15,8.56,20.64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.11,8.5,19.0,1.12,7.5,19.0,0,0,0,0,1,11,9,13,43,1,4,21,8,13,46,0,2,19
N1,2021/22,23/12/2021,Sparta Rotterdam,Waalwijk,D,20.93,11.95,18,18,1.0,1.0,1.75,3.75,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.78,3.5,4.6,1.0,1.0,1.0,1.85,3.5,4.2,1.0,1.0,1.0,1.85,3.6,4.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.75,3.6,4.5,1.8,3.4,4.5,0,0,0,0,16,15,3,3,13,1,5,16,3,4,15,3,5,19
N1,2021/22,14/01/2022,Zwolle,Willem II,H,14.23,15.6,19,19,2.0,0.0,3.0,3.3,2.37,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.4,2.1,1.0,1.0,1.0,3.0,3.2,2.35,1.0,1.0,1.0,3.07,3.28,2.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.3,2.3,3.0,3.4,2.25,0,0,0,0,18,15,3,4,9,0,0,18,3,4,11,1,2,18
N1,2021/22,15/01/2022,Nijmegen,Heracles,D,14.28,18.35,19,19,0.0,0.0,2.45,3.4,2.8,1.0,1.0,1.0,1.0,1.0,1.0,2.37,3.5,2.85,1.0,1.0,1.0,2.5,3.3,2.8,1.0,1.0,1.0,2.53,3.6,2.82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.55,3.25,2.75,2.5,3.25,2.75,0,1,0,1,9,12,7,7,26,5,5,19,3,5,24,5,6,21
N1,2021/22,15/01/2022,Feyenoord,Vitesse,A,180.38,47.1,19,19,0.0,1.0,1.44,4.75,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.43,4.8,6.75,1.0,1.0,1.0,1.43,4.7,6.5,1.0,1.0,1.0,1.44,4.85,7.62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4,4.6,7.5,1.42,4.4,7.5,0,0,1,1,3,4,3,7,39,7,13,36,3,9,42,4,12,26
N1,2021/22,15/01/2022,Twente,Heerenveen,H,35.28,41.25,19,19,2.0,0.0,1.9,3.6,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.98,3.6,3.7,1.0,1.0,1.0,2.0,3.5,3.55,1.0,1.0,1.0,1.98,3.67,3.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95,3.4,3.8,1.95,3.4,3.8,0,0,0,0,6,10,7,13,35,3,7,25,6,10,30,2,3,20
N1,2021/22,15/01/2022,Go Ahead Eagles,Waalwijk,A,12.93,11.95,19,19,0.0,2.0,2.1,3.5,3.5,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.6,3.5,1.0,1.0,1.0,2.1,3.45,3.3,1.0,1.0,1.0,2.11,3.53,3.69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,3.4,3.5,2.1,3.4,3.4,0,0,1,1,11,14,0,1,21,4,7,19,0,1,19,4,7,21
N1,2021/22,16/01/2022,Utrecht,Ajax,A,46.6,386.05,19,19,0.0,3.0,6.25,5.0,1.44,1.0,1.0,1.0,1.0,1.0,1.0,6.75,4.75,1.44,1.0,1.0,1.0,6.0,4.9,1.45,1.0,1.0,1.0,7.01,4.93,1.46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,4.75,1.4,6.5,4.6,1.44,0,0,0,0,7,2,2,3,29,9,12,45,3,4,33,10,16,59
N1,2021/22,16/01/2022,Cambuur,Sparta Rotterdam,D,12.45,20.93,19,19,1.0,1.0,2.4,3.6,2.75,1.0,1.0,1.0,1.0,1.0,1.0,2.4,3.6,2.7,1.0,1.0,1.0,2.45,3.45,2.75,1.0,1.0,1.0,2.51,3.81,2.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,3.4,2.7,2.45,3.4,2.7,0,1,0,1,8,16,2,5,29,3,4,14,3,7,33,4,5,16
N1,2021/22,16/01/2022,Groningen,PSV Eindhoven,A,43.35,210.78,19,19,0.0,1.0,8.5,5.0,1.36,1.0,1.0,1.0,1.0,1.0,1.0,8.5,5.0,1.36,1.0,1.0,1.0,7.75,5.0,1.37,1.0,1.0,1.0,8.13,4.97,1.41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,4.8,1.33,9.0,4.75,1.33,0,0,0,0,13,1,0,2,19,9,15,46,2,4,20,7,13,47
N1,2021/22,16/01/2022,For Sittard,AZ Alkmaar,A,18.08,99.23,19,19,1.0,2.0,7.0,5.0,1.4,1.0,1.0,1.0,1.0,1.0,1.0,6.5,5.0,1.43,1.0,1.0,1.0,6.5,4.8,1.43,1.0,1.0,1.0,7.32,4.87,1.45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,4.75,1.4,7.0,4.6,1.4,0,0,0,0,17,5,1,4,13,9,15,35,3,4,20,7,12,37
