Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SP1,18/02/2018,Ath Madrid,Ath Bilbao,2,0,H,0,0,D,1.44,4.2,8.5,1.45,4.0,8.75,1.44,4.0,9.5,2017/18,€711.15m,€249.40m,14.0,4.0,4.0,0.0,6.0,12.0,5.0,2.0,3.0,2.0,0.0,0.0,1.4,4.2,9.5,69.44444444444444,68.96551724137932,69.44444444444444,71.42857142857143,23.809523809523807,25.0,25.0,23.809523809523807,11.76470588235294,11.428571428571429,10.526315789473683,10.526315789473683,69.82074438970992,1.0954032073091429,24.404761904761905,0.6873217490352704,11.061477222467934,0.6330045347302912
SP1,18/02/2018,Betis,Real Madrid,3,5,A,2,1,H,9.0,6.0,1.3,8.25,5.5,1.34,8.0,5.5,1.33,2017/18,€132.25m,€955.35m,20.0,12.0,5.0,9.0,7.0,15.0,7.0,5.0,3.0,5.0,0.0,0.0,8.0,5.75,1.33,11.11111111111111,12.121212121212121,12.5,12.5,16.666666666666664,18.181818181818183,18.181818181818183,17.391304347826086,76.92307692307692,74.62686567164178,75.18796992481202,75.18796992481202,12.058080808080808,0.6560798513518477,17.60540184453228,0.7283710272561278,75.48147061108568,0.9968055087764295
SP1,18/02/2018,Espanol,Villarreal,1,1,D,0,1,A,2.5,3.25,2.89,2.5,3.1,3.1,2.5,3.1,3.0,2017/18,€97.80m,€220.00m,15.0,8.0,3.0,3.0,7.0,19.0,2.0,5.0,1.0,7.0,0.0,0.0,2.45,3.25,3.0,40.0,40.0,40.0,40.81632653061224,30.76923076923077,32.25806451612903,32.25806451612903,30.76923076923077,34.602076124567475,32.25806451612903,33.33333333333333,33.33333333333333,40.20408163265306,0.40816326530611846,31.5136476426799,0.8595785645503108,33.38170182684079,0.9585672042000696
SP1,18/02/2018,Sociedad,Levante,3,0,H,2,0,H,1.57,4.2,5.75,1.6,4.1,5.5,1.57,4.0,5.25,2017/18,€232.95m,€61.85m,13.0,9.0,3.0,1.0,12.0,13.0,2.0,4.0,0.0,2.0,0.0,0.0,1.6,4.3,5.75,63.69426751592356,62.5,63.69426751592356,62.5,23.809523809523807,24.39024390243903,25.0,23.25581395348837,17.391304347826086,18.181818181818183,19.047619047619047,17.391304347826086,63.097133757961785,0.6895106718028949,24.1138954163628,0.7506654139002166,18.003011481272353,0.7898413423059403
SP1,19/02/2018,Getafe,Celta,3,0,H,1,0,H,2.5,3.29,2.87,2.4,3.3,3.0,2.4,3.2,2.9,2017/18,€65.60m,€173.05m,9.0,4.0,5.0,1.0,21.0,15.0,5.0,5.0,4.0,3.0,0.0,0.0,2.45,3.4,2.9,40.0,41.66666666666667,41.66666666666667,40.81632653061224,30.3951367781155,30.303030303030305,31.25,29.411764705882355,34.843205574912886,33.33333333333333,34.48275862068966,34.48275862068966,41.03741496598639,0.7993800334273193,30.33998294675704,0.7514713529419929,34.28551403740638,0.6571348911460546
SP1,21/02/2018,Leganes,Real Madrid,1,3,A,1,2,A,11.0,6.0,1.25,10.0,6.0,1.28,12.0,5.5,1.25,2017/18,€58.55m,€955.35m,7.0,13.0,3.0,7.0,18.0,7.0,6.0,5.0,3.0,1.0,0.0,0.0,13.0,6.0,1.29,9.090909090909092,10.0,8.333333333333332,7.6923076923076925,16.666666666666664,16.666666666666664,18.181818181818183,16.666666666666664,80.0,78.125,80.0,77.51937984496124,8.779137529137529,0.9945932426055879,17.045454545454547,0.7575757575757596,78.91109496124031,1.2814372945823458
SP1,23/02/2018,La Coruna,Espanol,0,0,D,0,0,D,2.54,3.2,2.87,2.55,3.1,3.0,2.6,3.1,2.8,2017/18,€66.45m,€97.80m,17.0,9.0,4.0,1.0,9.0,10.0,4.0,2.0,5.0,1.0,0.0,0.0,2.63,3.25,2.9,39.370078740157474,39.21568627450981,38.46153846153846,38.02281368821293,31.25,32.25806451612903,32.25806451612903,30.76923076923077,34.843205574912886,33.33333333333333,35.714285714285715,34.48275862068966,38.767529291104665,0.6356472389875951,31.63383995037221,0.7470374289160256,34.5933958108054,0.9863733452970211
SP1,24/02/2018,Barcelona,Girona,6,1,H,4,1,H,1.14,8.0,19.0,1.13,9.75,15.5,1.14,8.0,21.0,2017/18,€1.09bn,€81.75m,21.0,10.0,14.0,4.0,11.0,11.0,5.0,3.0,1.0,1.0,0.0,0.0,1.15,8.5,23.0,87.71929824561404,88.49557522123894,87.71929824561404,86.95652173913044,12.5,10.256410256410255,12.5,11.76470588235294,5.263157894736842,6.451612903225806,4.761904761904762,4.3478260869565215,87.72267336289936,0.628328039605085,11.7552790346908,1.057657019438594,5.206125411705983,0.9107691826561047
SP1,24/02/2018,Celta,Eibar,2,0,H,0,0,D,2.0,3.5,3.7,2.0,3.5,3.8,2.0,3.5,3.6,2017/18,€173.05m,€60.05m,8.0,15.0,3.0,2.0,11.0,16.0,3.0,9.0,2.0,3.0,0.0,0.0,2.1,3.6,3.7,50.0,50.0,50.0,47.61904761904761,28.57142857142857,28.57142857142857,28.57142857142857,27.77777777777778,27.027027027027025,26.31578947368421,27.77777777777778,27.027027027027025,49.404761904761905,1.1904761904761934,28.373015873015873,0.3968253968253954,27.036905326379014,0.596963210436943
SP1,24/02/2018,Leganes,Las Palmas,0,0,D,0,0,D,1.8,3.5,4.75,1.83,3.4,4.75,1.8,3.4,4.6,2017/18,€58.55m,€91.25m,11.0,4.0,2.0,1.0,22.0,17.0,6.0,5.0,4.0,5.0,0.0,0.0,1.87,3.5,4.8,55.55555555555556,54.64480874316939,55.55555555555556,53.475935828877,28.57142857142857,29.411764705882355,29.411764705882355,28.57142857142857,21.052631578947366,21.052631578947366,21.73913043478261,20.833333333333336,54.807963920789376,0.9863577705161347,28.991596638655462,0.4851682934366627,21.16943173150267,0.39361711389145715
SP1,24/02/2018,Real Madrid,Alaves,4,0,H,1,0,H,1.14,8.5,17.0,1.14,8.75,18.0,1.13,8.5,19.0,2017/18,€955.35m,€74.80m,25.0,11.0,10.0,5.0,9.0,14.0,9.0,5.0,1.0,2.0,0.0,0.0,1.17,9.0,17.0,87.71929824561404,87.71929824561404,88.49557522123894,85.47008547008548,11.76470588235294,11.428571428571429,11.76470588235294,11.11111111111111,5.88235294117647,5.555555555555555,5.263157894736842,5.88235294117647,87.35106429563811,1.3062897949060117,11.517273576097104,0.31373104792551676,5.6458548331613345,0.2980344590843388
SP1,25/02/2018,Ath Bilbao,Malaga,2,1,H,2,1,H,1.75,3.5,5.25,1.7,3.6,5.5,1.7,3.4,5.5,2017/18,€249.40m,€55.20m,8.0,8.0,6.0,4.0,12.0,18.0,6.0,4.0,3.0,3.0,0.0,1.0,1.7,3.6,5.4,57.14285714285714,58.82352941176471,58.82352941176471,58.82352941176471,28.57142857142857,27.77777777777778,29.411764705882355,27.77777777777778,19.047619047619047,18.181818181818183,18.181818181818183,18.51851851851852,58.403361344537814,0.8403361344537856,28.38468720821662,0.7802646210222023,18.482443482443482,0.408850408850408
SP1,25/02/2018,Sevilla,Ath Madrid,2,5,A,0,2,A,3.39,3.2,2.25,3.2,3.3,2.3,3.2,3.1,2.3,2017/18,€253.20m,€711.15m,10.0,13.0,5.0,8.0,10.0,24.0,5.0,4.0,3.0,3.0,0.0,0.0,3.13,3.3,2.3,29.49852507374631,31.25,31.25,31.948881789137378,31.25,30.303030303030305,32.25806451612903,30.303030303030305,44.44444444444444,43.47826086956522,43.47826086956522,43.47826086956522,30.98685171572092,1.0454842728622842,31.028531280547412,0.9333637568587311,43.71980676328503,0.48309178743961206
SP1,25/02/2018,Valencia,Sociedad,2,1,H,1,0,H,1.7,4.0,4.75,1.7,4.1,4.6,1.67,4.0,4.6,2017/18,€398.05m,€232.95m,7.0,9.0,4.0,3.0,12.0,9.0,4.0,4.0,2.0,3.0,0.0,0.0,1.7,4.2,4.5,58.82352941176471,58.82352941176471,59.88023952095809,58.82352941176471,25.0,24.39024390243903,25.0,23.809523809523807,21.052631578947366,21.73913043478261,21.73913043478261,22.22222222222222,59.087706939063054,0.5283550545966911,24.54994192799071,0.5712054463677709,21.688278667683704,0.48108029312037953
SP1,25/02/2018,Villarreal,Getafe,1,0,H,1,0,H,1.75,3.75,4.75,1.83,3.5,4.6,1.8,3.4,4.75,2017/18,€220.00m,€65.60m,10.0,3.0,4.0,2.0,14.0,21.0,2.0,8.0,5.0,3.0,0.0,0.0,1.83,3.7,4.75,57.14285714285714,54.64480874316939,55.55555555555556,54.64480874316939,26.666666666666668,28.57142857142857,29.411764705882355,27.027027027027025,21.052631578947366,21.73913043478261,21.052631578947366,21.052631578947366,55.497007546187874,1.1782380014226848,27.919221742751155,1.2933114955489249,21.22425629290618,0.3432494279176215
SP1,26/02/2018,Levante,Betis,0,2,A,0,0,D,2.5,3.29,2.87,2.5,3.4,2.8,2.4,3.4,2.87,2017/18,€61.85m,€132.25m,12.0,15.0,2.0,6.0,17.0,8.0,5.0,5.0,5.0,2.0,0.0,0.0,2.4,3.5,2.88,40.0,40.0,41.66666666666667,41.66666666666667,30.3951367781155,29.411764705882355,29.411764705882355,28.57142857142857,34.843205574912886,35.714285714285715,34.843205574912886,34.72222222222222,40.833333333333336,0.962250448649379,29.447523690327195,0.7456698624822148,35.030729771583424,0.45925892605745255
SP1,27/02/2018,Espanol,Real Madrid,1,0,H,0,0,D,6.0,4.33,1.53,6.5,4.33,1.5,5.75,4.2,1.57,2017/18,€97.80m,€955.35m,16.0,12.0,7.0,5.0,15.0,10.0,3.0,8.0,1.0,1.0,0.0,0.0,6.0,4.4,1.57,16.666666666666664,15.384615384615385,17.391304347826086,16.666666666666664,23.094688221709006,23.094688221709006,23.809523809523807,22.727272727272727,65.359477124183,66.66666666666666,63.69426751592356,63.69426751592356,16.5273132664437,0.8348807855318079,23.18154324505364,0.45306691295274915,64.85366970567419,1.4412062078207923
SP1,27/02/2018,Girona,Celta,1,0,H,1,0,H,2.29,3.5,3.0,2.4,3.4,2.95,2.35,3.3,2.9,2017/18,€81.75m,€173.05m,11.0,10.0,2.0,2.0,9.0,10.0,6.0,4.0,3.0,2.0,0.0,0.0,2.4,3.5,3.0,43.66812227074236,41.66666666666667,42.5531914893617,41.66666666666667,28.57142857142857,29.411764705882355,30.303030303030305,28.57142857142857,33.33333333333333,33.89830508474576,34.48275862068966,33.33333333333333,42.388661773359345,0.9498496477491819,29.21441303794245,0.8268198673315128,33.76193259302552,0.5494185622011196
SP1,28/02/2018,Ath Bilbao,Valencia,1,1,D,0,1,A,2.62,3.2,2.79,2.55,3.3,2.8,2.55,3.25,2.75,2017/18,€249.40m,€398.05m,11.0,6.0,4.0,4.0,16.0,16.0,6.0,1.0,1.0,2.0,0.0,0.0,2.63,3.3,2.8,38.167938931297705,39.21568627450981,39.21568627450981,38.02281368821293,31.25,30.303030303030305,30.76923076923077,30.303030303030305,35.842293906810035,35.714285714285715,36.36363636363637,35.714285714285715,38.65553129213256,0.6495190747053842,30.656322843822842,0.45270741255466296,35.90862542475446,0.30928448118474844
SP1,28/02/2018,Ath Madrid,Leganes,4,0,H,2,0,H,1.25,5.25,15.0,1.25,5.5,15.0,1.25,5.0,19.0,2017/18,€711.15m,€58.55m,15.0,9.0,8.0,3.0,10.0,10.0,5.0,1.0,1.0,3.0,0.0,0.0,1.25,5.25,20.0,80.0,80.0,80.0,80.0,19.047619047619047,18.181818181818183,20.0,19.047619047619047,6.666666666666667,6.666666666666667,5.263157894736842,5.0,80.0,0.0,19.06926406926407,0.7426902875877495,5.899122807017544,0.8927710316240953
SP1,28/02/2018,Eibar,Villarreal,1,0,H,1,0,H,2.2,3.2,3.6,2.25,3.2,3.4,2.25,3.2,3.25,2017/18,€60.05m,€220.00m,13.0,11.0,1.0,3.0,18.0,8.0,6.0,4.0,4.0,2.0,0.0,0.0,2.25,3.4,3.4,45.45454545454545,44.44444444444444,44.44444444444444,44.44444444444444,31.25,31.25,31.25,29.411764705882355,27.77777777777778,29.411764705882355,30.76923076923077,29.411764705882355,44.6969696969697,0.5050505050505052,30.790441176470587,0.9191176470588225,29.342634489693317,1.2238615726731379
SP1,28/02/2018,Getafe,La Coruna,3,0,H,2,0,H,1.9,3.39,4.33,1.91,3.4,4.25,1.87,3.4,4.2,2017/18,€65.60m,€66.45m,14.0,9.0,5.0,1.0,6.0,9.0,10.0,6.0,2.0,4.0,0.0,0.0,1.93,3.5,4.4,52.63157894736842,52.35602094240838,53.475935828877,51.81347150259068,29.49852507374631,29.411764705882355,29.411764705882355,28.57142857142857,23.094688221709006,23.52941176470588,23.809523809523807,22.727272727272727,52.56925180531112,0.6934531606631384,29.223370764234897,0.436548229982575,23.290224130802855,0.47680584973114254
SP1,28/02/2018,Malaga,Sevilla,0,1,A,0,1,A,3.5,3.2,2.14,3.4,3.4,2.15,3.3,3.25,2.2,2017/18,€55.20m,€253.20m,8.0,6.0,0.0,4.0,19.0,14.0,9.0,4.0,2.0,2.0,0.0,0.0,3.4,3.3,2.25,28.57142857142857,29.411764705882355,30.303030303030305,29.411764705882355,31.25,29.411764705882355,30.76923076923077,30.303030303030305,46.728971962616825,46.51162790697674,45.45454545454545,44.44444444444444,29.424497071555898,0.7070763115311867,30.43350644453586,0.783231075378395,45.78489744214586,1.0528311899309162
SP1,01/03/2018,Alaves,Levante,1,0,H,0,0,D,1.8,3.39,5.0,1.8,3.4,5.0,1.8,3.3,5.0,2017/18,€74.80m,€61.85m,15.0,6.0,5.0,1.0,14.0,17.0,5.0,3.0,4.0,4.0,1.0,1.0,1.8,3.5,4.75,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,29.49852507374631,29.411764705882355,30.303030303030305,28.57142857142857,20.0,20.0,20.0,21.052631578947366,55.55555555555556,0.0,29.446187163521888,0.7078858011949691,20.263157894736842,0.5263157894736832
SP1,01/03/2018,Betis,Sociedad,0,0,D,0,0,D,2.79,3.39,2.39,2.65,3.6,2.55,2.6,3.6,2.45,2017/18,€132.25m,€232.95m,8.0,13.0,4.0,5.0,11.0,7.0,4.0,10.0,2.0,0.0,0.0,0.0,2.63,3.8,2.45,35.842293906810035,37.735849056603776,38.46153846153846,38.02281368821293,29.49852507374631,27.77777777777778,27.77777777777778,26.31578947368421,41.84100418410041,39.21568627450981,40.81632653061224,40.81632653061224,37.5156237782913,1.1547767785317067,27.842467525746518,1.3014917087609346,40.67233587995867,1.0846013542789414
SP1,01/03/2018,Las Palmas,Barcelona,1,1,D,0,1,A,15.0,7.5,1.18,12.5,7.25,1.2,13.0,6.5,1.2,2017/18,€91.25m,€1.09bn,12.0,10.0,1.0,4.0,18.0,13.0,6.0,6.0,6.0,3.0,0.0,0.0,13.0,7.5,1.18,6.666666666666667,8.0,7.6923076923076925,7.6923076923076925,13.333333333333334,13.793103448275861,15.384615384615385,13.333333333333334,84.74576271186442,83.33333333333334,83.33333333333334,84.74576271186442,7.512820512820514,0.5824521380307972,13.961096374889479,0.9734476303549285,84.03954802259888,0.8154664819062506
SP1,03/03/2018,La Coruna,Eibar,1,1,D,1,1,D,2.79,3.1,2.7,2.65,3.3,2.7,2.65,3.2,2.65,2017/18,€66.45m,€60.05m,7.0,16.0,2.0,3.0,6.0,8.0,2.0,9.0,1.0,2.0,1.0,0.0,2.8,3.3,2.75,35.842293906810035,37.735849056603776,37.735849056603776,35.714285714285715,32.25806451612903,30.303030303030305,31.25,30.303030303030305,37.03703703703704,37.03703703703704,37.735849056603776,36.36363636363637,36.75706943357583,1.1314049158009432,31.028531280547412,0.9333637568587311,37.043389873578555,0.56025151241769
SP1,03/03/2018,Leganes,Malaga,2,0,H,0,0,D,2.14,2.89,4.0,2.15,3.0,4.0,2.15,3.0,3.8,2017/18,€58.55m,€55.20m,10.0,4.0,3.0,1.0,11.0,14.0,6.0,1.0,1.0,1.0,0.0,0.0,2.2,3.1,4.0,46.728971962616825,46.51162790697674,46.51162790697674,45.45454545454545,34.602076124567475,33.33333333333333,33.33333333333333,32.25806451612903,25.0,25.0,26.31578947368421,25.0,46.30169330777893,0.573983625201643,33.38170182684079,0.9585672042000696,25.32894736842105,0.6578947368421044
SP1,03/03/2018,Real Madrid,Getafe,3,1,H,2,0,H,1.19,7.5,13.0,1.2,7.0,13.0,1.22,6.5,13.0,2017/18,€955.35m,€65.60m,14.0,4.0,6.0,4.0,13.0,18.0,8.0,0.0,1.0,3.0,0.0,1.0,1.22,7.5,13.0,84.03361344537815,83.33333333333334,81.9672131147541,81.9672131147541,13.333333333333334,14.285714285714285,15.384615384615385,13.333333333333334,7.6923076923076925,7.6923076923076925,7.6923076923076925,7.6923076923076925,82.82534325205492,1.031301030711282,14.084249084249086,0.976266642619813,7.6923076923076925,0.0
SP1,03/03/2018,Sevilla,Ath Bilbao,2,0,H,2,0,H,1.7,3.75,5.25,1.72,3.75,5.0,1.75,3.6,4.6,2017/18,€253.20m,€249.40m,18.0,10.0,8.0,3.0,14.0,13.0,8.0,4.0,2.0,3.0,0.0,0.0,1.8,3.8,4.8,58.82352941176471,58.139534883720934,57.14285714285714,55.55555555555556,26.666666666666668,26.666666666666668,27.77777777777778,26.31578947368421,19.047619047619047,20.0,21.73913043478261,20.833333333333336,57.41536924847459,1.4189785919017226,26.85672514619883,0.6359228997348412,20.40502070393375,1.1503450945447762
SP1,03/03/2018,Villarreal,Girona,0,2,A,0,1,A,1.8,3.39,4.75,1.8,3.6,4.6,1.83,3.5,4.33,2017/18,€220.00m,€81.75m,14.0,4.0,5.0,3.0,14.0,18.0,7.0,2.0,4.0,1.0,0.0,0.0,1.87,3.6,4.6,55.55555555555556,55.55555555555556,54.64480874316939,53.475935828877,29.49852507374631,27.77777777777778,28.57142857142857,27.77777777777778,21.052631578947366,21.73913043478261,23.094688221709006,21.73913043478261,54.807963920789376,0.9863577705161347,28.406377300182612,0.8185970519889951,21.9063951675554,0.8557467751310702
SP1,04/03/2018,Barcelona,Ath Madrid,1,0,H,1,0,H,1.72,3.79,4.75,1.75,3.8,4.75,1.7,3.6,4.8,2017/18,€1.09bn,€711.15m,16.0,6.0,5.0,1.0,16.0,20.0,12.0,1.0,2.0,2.0,0.0,0.0,1.73,3.8,5.25,58.139534883720934,57.14285714285714,58.82352941176471,57.80346820809249,26.385224274406333,26.31578947368421,27.77777777777778,26.31578947368421,21.052631578947366,21.052631578947366,20.833333333333336,19.047619047619047,57.97734741160881,0.6997467969569819,26.698645249888134,0.7201659094419096,20.49655388471178,0.9714726558525317
SP1,04/03/2018,Levante,Espanol,1,1,D,0,0,D,3.1,3.1,2.45,3.0,3.1,2.55,3.0,3.0,2.45,2017/18,€61.85m,€97.80m,13.0,15.0,4.0,3.0,14.0,13.0,2.0,1.0,0.0,3.0,0.0,0.0,3.13,3.2,2.5,32.25806451612903,33.33333333333333,33.33333333333333,31.948881789137378,32.25806451612903,32.25806451612903,33.33333333333333,31.25,40.81632653061224,39.21568627450981,40.81632653061224,40.0,32.71840324298327,0.7211918476630054,32.27486559139785,0.8507385014228585,40.21208483393357,0.767681818206955
SP1,04/03/2018,Sociedad,Alaves,2,1,H,2,1,H,1.64,4.0,5.25,1.65,4.0,5.25,1.67,3.8,5.2,2017/18,€232.95m,€74.80m,14.0,3.0,5.0,1.0,10.0,13.0,8.0,4.0,0.0,1.0,0.0,0.0,1.67,3.8,5.25,60.97560975609756,60.60606060606061,59.88023952095809,59.88023952095809,25.0,25.0,26.31578947368421,26.31578947368421,19.047619047619047,19.047619047619047,19.23076923076923,19.047619047619047,60.335537351018594,0.5469514735872232,25.657894736842103,0.759671406828454,19.093406593406595,0.09157509157509125
SP1,04/03/2018,Valencia,Betis,2,0,H,1,0,H,1.44,4.75,6.5,1.5,4.75,5.75,1.44,4.6,6.5,2017/18,€398.05m,€132.25m,12.0,9.0,6.0,4.0,14.0,11.0,7.0,0.0,1.0,4.0,0.0,0.0,1.45,4.8,6.5,69.44444444444444,66.66666666666666,69.44444444444444,68.96551724137932,21.052631578947366,21.052631578947366,21.73913043478261,20.833333333333336,15.384615384615385,17.391304347826086,15.384615384615385,15.384615384615385,68.63026819923371,1.328393618308735,21.16943173150267,0.39361711389145715,15.886287625418062,1.0033444816053505
SP1,05/03/2018,Celta,Las Palmas,2,1,H,0,0,D,1.44,4.33,7.0,1.42,4.5,8.0,1.44,4.5,7.0,2017/18,€173.05m,€91.25m,14.0,10.0,6.0,3.0,13.0,15.0,10.0,7.0,1.0,2.0,0.0,0.0,1.44,4.8,7.0,69.44444444444444,70.42253521126761,69.44444444444444,69.44444444444444,23.094688221709006,22.22222222222222,22.22222222222222,20.833333333333336,14.285714285714285,12.5,14.285714285714285,14.285714285714285,69.68896713615024,0.48904538341158604,22.093116499871698,0.9351534839737761,13.839285714285714,0.8928571428571423
SP1,09/03/2018,Girona,La Coruna,2,0,H,1,0,H,1.55,4.2,5.5,1.62,3.9,5.75,1.6,3.8,5.75,2017/18,€81.75m,€66.45m,9.0,8.0,6.0,4.0,17.0,16.0,2.0,2.0,1.0,4.0,0.0,0.0,1.61,4.2,5.75,64.51612903225806,61.72839506172839,62.5,62.11180124223602,23.809523809523807,25.641025641025646,26.31578947368421,23.809523809523807,18.181818181818183,17.391304347826086,17.391304347826086,17.391304347826086,62.71408133405562,1.2419776515225402,24.89396568343937,1.2821479148338029,17.58893280632411,0.3952569169960487
SP1,10/03/2018,Eibar,Real Madrid,1,2,A,0,1,A,5.75,4.75,1.5,5.75,4.75,1.5,5.8,4.4,1.5,2017/18,€60.05m,€955.35m,12.0,12.0,3.0,6.0,12.0,7.0,8.0,6.0,1.0,1.0,0.0,0.0,6.0,4.75,1.53,17.391304347826086,17.391304347826086,17.24137931034483,16.666666666666664,21.052631578947366,21.052631578947366,22.727272727272727,21.052631578947366,66.66666666666666,66.66666666666666,66.66666666666666,65.359477124183,17.172663668165917,0.3446555278394242,21.471291866028707,0.8373205741626801,66.33986928104574,0.6535947712418277
SP1,10/03/2018,Getafe,Levante,0,1,A,0,0,D,1.75,3.5,5.25,1.7,3.6,5.5,1.7,3.4,5.5,2017/18,€65.60m,€61.85m,11.0,12.0,4.0,4.0,14.0,16.0,4.0,7.0,5.0,7.0,0.0,1.0,1.73,3.6,6.0,57.14285714285714,58.82352941176471,58.82352941176471,57.80346820809249,28.57142857142857,27.77777777777778,29.411764705882355,27.77777777777778,19.047619047619047,18.181818181818183,18.181818181818183,16.666666666666664,58.14834604361976,0.8249633955988427,28.38468720821662,0.7802646210222023,18.019480519480517,0.9899294901884748
SP1,10/03/2018,Malaga,Barcelona,0,2,A,0,2,A,13.0,6.0,1.25,12.0,6.0,1.25,13.0,5.5,1.25,2017/18,€55.20m,€1.09bn,6.0,20.0,2.0,9.0,15.0,9.0,2.0,5.0,1.0,1.0,1.0,0.0,13.0,6.0,1.25,7.6923076923076925,8.333333333333332,7.6923076923076925,7.6923076923076925,16.666666666666664,16.666666666666664,18.181818181818183,16.666666666666664,80.0,80.0,80.0,80.0,7.852564102564103,0.3205128205128199,17.045454545454547,0.7575757575757596,80.0,0.0
SP1,10/03/2018,Sevilla,Valencia,0,2,A,0,1,A,2.0,3.5,3.79,2.05,3.5,3.6,2.0,3.6,3.4,2017/18,€253.20m,€398.05m,21.0,10.0,5.0,5.0,15.0,15.0,7.0,3.0,4.0,2.0,0.0,0.0,2.05,3.6,3.6,50.0,48.78048780487806,50.0,48.78048780487806,28.57142857142857,28.57142857142857,27.77777777777778,27.77777777777778,26.385224274406333,27.77777777777778,29.411764705882355,27.77777777777778,49.390243902439025,0.7040856941336854,28.17460317460317,0.4582144993568442,27.838136133961058,1.237544075487701
SP1,11/03/2018,Ath Bilbao,Leganes,2,0,H,2,0,H,1.9,3.29,4.5,1.91,3.2,4.6,1.91,3.1,4.5,2017/18,€249.40m,€58.55m,13.0,12.0,5.0,1.0,12.0,14.0,3.0,6.0,2.0,5.0,0.0,0.0,1.91,3.25,4.6,52.63157894736842,52.35602094240838,52.35602094240838,52.35602094240838,30.3951367781155,31.25,32.25806451612903,30.76923076923077,22.22222222222222,21.73913043478261,22.22222222222222,21.73913043478261,52.424910443648386,0.13777900248001984,31.168108015868825,0.8064942780958178,21.980676328502415,0.27891317352155753
SP1,11/03/2018,Ath Madrid,Celta,3,0,H,1,0,H,1.39,4.75,8.0,1.4,4.6,8.5,1.4,4.4,8.0,2017/18,€711.15m,€173.05m,7.0,8.0,3.0,2.0,14.0,10.0,6.0,4.0,1.0,2.0,0.0,0.0,1.44,4.75,8.5,71.94244604316548,71.42857142857143,71.42857142857143,69.44444444444444,21.052631578947366,21.73913043478261,22.727272727272727,21.052631578947366,12.5,11.76470588235294,12.5,11.76470588235294,71.0610083361882,1.1045989469992756,21.64291657998752,0.7920349581753943,12.132352941176471,0.4245222567570783
SP1,11/03/2018,Espanol,Sociedad,2,1,H,0,1,A,2.87,3.1,2.62,2.7,3.2,2.7,2.75,3.1,2.6,2017/18,€97.80m,€232.95m,18.0,11.0,7.0,5.0,18.0,14.0,6.0,4.0,0.0,2.0,0.0,0.0,2.8,3.4,2.63,34.843205574912886,37.03703703703704,36.36363636363637,35.714285714285715,32.25806451612903,31.25,32.25806451612903,29.411764705882355,38.167938931297705,37.03703703703704,38.46153846153846,38.02281368821293,35.989541172468,0.9357787608592307,31.294473434535107,1.34208613588191,37.92233202952153,0.6177675166759771
SP1,11/03/2018,Las Palmas,Villarreal,0,2,A,0,0,D,3.5,3.5,2.1,3.4,3.4,2.15,3.5,3.3,2.1,2017/18,€91.25m,€220.00m,9.0,11.0,3.0,4.0,15.0,17.0,7.0,3.0,1.0,1.0,1.0,0.0,3.5,3.5,2.1,28.57142857142857,29.411764705882355,28.57142857142857,28.57142857142857,28.57142857142857,29.411764705882355,30.303030303030305,28.57142857142857,47.61904761904761,46.51162790697674,47.61904761904761,47.61904761904761,28.781512605042014,0.4201680672268928,29.21441303794245,0.8268198673315128,47.3421926910299,0.5537098560354359
