Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,LBH,LBD,LBA,Season,HomeValue,AwayValue,VCH,VCD,VCA,B365H_Prob,BWH_Prob,LBH_Prob,VCH_Prob,B365D_Prob,BWD_Prob,LBD_Prob,VCD_Prob,B365A_Prob,BWA_Prob,LBA_Prob,VCA_Prob,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
SC0,22/02/2015,Celtic,Hamilton,4,0,H,0,0,D,B Colvin,22,1,12,0,4,6,13,2,0,2,0,0,1.18,7.0,13.0,1.16,6.25,12.5,1.2,6.5,15.0,2014/15,€75.98m,€5.65m,1.18,7.0,19.0,84.74576271186442,86.20689655172414,83.33333333333334,84.74576271186442,14.285714285714285,16.0,15.384615384615385,14.285714285714285,7.6923076923076925,8.0,6.666666666666667,5.263157894736842,84.75793882719657,1.1732115205967155,14.989010989010989,0.8500694332225815,6.905533063427801,1.2344128890736046
SC0,24/02/2015,Dundee United,Inverness C,1,1,D,0,1,A,C Murray,8,7,4,3,17,16,2,2,3,4,1,1,2.55,3.3,2.65,2.4,3.3,2.6,2.5,3.4,2.7,2014/15,€9.90m,€6.55m,2.75,3.4,2.62,39.21568627450981,41.66666666666667,40.0,36.36363636363637,30.303030303030305,30.303030303030305,29.411764705882355,29.411764705882355,37.735849056603776,38.46153846153846,37.03703703703704,38.167938931297705,39.31149732620321,2.21509387057197,29.85739750445633,0.5145724324328212,37.85059087161925,0.6188705504078209
SC0,28/02/2015,Dundee United,Partick,0,2,A,0,2,A,G Aitken,4,8,1,3,9,12,5,2,1,0,0,0,2.05,3.4,3.6,1.95,3.5,3.3,2.0,3.5,3.6,2014/15,€9.90m,€7.00m,2.1,3.6,3.5,48.78048780487806,51.28205128205129,50.0,47.61904761904761,29.411764705882355,28.57142857142857,28.57142857142857,27.77777777777778,27.77777777777778,30.303030303030305,27.77777777777778,28.57142857142857,49.42039667649424,1.5764981947074612,28.583099906629315,0.6672084933686491,28.607503607503606,1.1906583736879814
SC0,28/02/2015,Motherwell,Inverness C,2,1,H,0,0,D,A Muir,14,10,4,1,12,11,8,4,1,3,1,0,5.25,4.2,1.57,4.5,3.7,1.65,5.0,3.6,1.7,2014/15,€8.50m,€6.55m,5.25,4.1,1.65,19.047619047619047,22.22222222222222,20.0,19.047619047619047,23.809523809523807,27.027027027027025,27.77777777777778,24.39024390243903,63.69426751592356,60.60606060606061,58.82352941176471,60.60606060606061,20.07936507936508,1.497457322548667,25.751143129191906,1.9456841134066198,60.93247953495238,2.023877640257918
SC0,28/02/2015,Ross County,Dundee,1,0,H,0,0,D,A Dallas,11,5,5,0,14,11,4,1,2,1,0,0,2.5,3.4,2.7,2.35,3.5,2.6,2.6,3.25,2.7,2014/15,€8.90m,€7.35m,2.75,3.5,2.55,40.0,42.5531914893617,38.46153846153846,36.36363636363637,29.411764705882355,28.57142857142857,30.76923076923077,28.57142857142857,37.03703703703704,38.46153846153846,37.03703703703704,39.21568627450981,39.34459157863413,2.6070769319522724,29.330963154492565,1.03745332233184,37.937824702530584,1.084749300549209
SC0,28/02/2015,St Johnstone,Kilmarnock,0,0,D,0,0,D,E Anderson,7,9,5,6,7,15,12,2,4,2,0,0,1.91,3.6,3.75,1.83,3.4,3.8,1.95,3.4,4.0,2014/15,€9.93m,€5.63m,2.0,3.5,4.0,52.35602094240838,54.64480874316939,51.28205128205129,50.0,27.77777777777778,29.411764705882355,29.411764705882355,28.57142857142857,26.666666666666668,26.31578947368421,25.0,25.0,52.07072024190727,1.9678422320332756,28.793183940242766,0.7843276198137937,25.74561403508772,0.8727959974619474
SC0,28/02/2015,St Mirren,Hamilton,1,0,H,0,0,D,A Crawford,11,7,5,1,11,10,10,5,1,2,0,0,2.63,3.5,2.55,2.7,3.4,2.3,2.8,3.25,2.5,2014/15,€6.93m,€5.65m,2.7,3.3,2.7,38.02281368821293,37.03703703703704,35.714285714285715,37.03703703703704,28.57142857142857,29.411764705882355,30.76923076923077,30.303030303030305,39.21568627450981,43.47826086956522,40.0,37.03703703703704,36.95279336914318,0.9474595304502602,29.763863587392997,0.9742242738416168,39.932746045278016,2.6754752748454598
SC0,01/03/2015,Celtic,Aberdeen,4,0,H,1,0,H,J Beaton,10,10,8,5,14,10,4,8,2,3,0,0,1.57,3.8,6.0,1.6,3.9,5.0,1.57,4.0,5.5,2014/15,€75.98m,€11.13m,1.6,4.1,5.75,63.69426751592356,62.5,63.69426751592356,62.5,26.31578947368421,25.641025641025646,25.0,24.39024390243903,16.666666666666664,20.0,18.181818181818183,17.391304347826086,63.097133757961785,0.6895106718028949,25.33676475428722,0.828729210116864,18.059947299077734,1.4337562916253723
SC0,04/03/2015,Celtic,St Johnstone,0,1,A,0,0,D,C Murray,13,6,7,3,10,9,7,7,1,2,0,0,1.18,6.5,15.0,1.2,6.0,10.0,1.22,6.5,13.0,2014/15,€75.98m,€9.93m,1.2,7.0,15.0,84.74576271186442,83.33333333333334,81.9672131147541,83.33333333333334,15.384615384615385,16.666666666666664,15.384615384615385,14.285714285714285,6.666666666666667,10.0,7.6923076923076925,6.666666666666667,83.34491062332131,1.1344168937351033,15.43040293040293,0.9734565762577512,7.756410256410257,1.5719294151922665
SC0,07/03/2015,Motherwell,Kilmarnock,1,1,D,1,1,D,J Beaton,17,7,8,3,13,13,11,3,1,1,0,1,3.0,3.25,2.38,2.95,3.3,2.2,3.0,3.3,2.37,2014/15,€8.50m,€5.63m,3.12,3.4,2.38,33.33333333333333,33.89830508474576,33.33333333333333,32.05128205128205,30.76923076923077,30.303030303030305,30.303030303030305,29.411764705882355,42.016806722689076,45.45454545454545,42.19409282700421,42.016806722689076,33.15406345067362,0.7819415592800705,30.19676402029343,0.5676052466160416,42.92056293173195,1.6913876758207065
SC0,07/03/2015,Ross County,Partick,1,0,H,1,0,H,A Muir,7,15,4,4,5,14,2,5,1,4,0,1,2.7,3.2,2.63,2.6,3.3,2.45,2.7,3.25,2.6,2014/15,€8.90m,€7.00m,2.75,3.3,2.7,37.03703703703704,38.46153846153846,37.03703703703704,36.36363636363637,31.25,30.303030303030305,30.76923076923077,30.303030303030305,38.02281368821293,40.81632653061224,38.46153846153846,37.03703703703704,37.224812224812226,0.8834845199109846,30.656322843822842,0.45270741255466296,38.58442892935017,1.6027374828786327
SC0,13/03/2015,Aberdeen,Motherwell,2,1,H,0,1,A,A Crawford,14,7,5,4,5,16,7,2,0,3,0,0,1.22,5.75,13.0,1.25,5.25,9.5,1.28,5.0,11.0,2014/15,€11.13m,€8.50m,1.29,5.75,12.0,81.9672131147541,80.0,78.125,77.51937984496124,17.391304347826086,19.047619047619047,20.0,17.391304347826086,7.6923076923076925,10.526315789473683,9.090909090909092,8.333333333333332,79.40289823992883,2.009386867091945,18.457556935817806,1.2911355550864487,8.91071647650595,1.2193607311181023
SC0,14/03/2015,Hamilton,Ross County,2,2,D,2,1,H,C Thomson,9,6,4,3,9,13,3,4,1,3,0,0,2.4,3.4,2.8,2.2,3.2,3.0,2.3,3.3,3.1,2014/15,€5.65m,€8.90m,2.5,3.4,2.9,41.66666666666667,45.45454545454545,43.47826086956522,40.0,29.411764705882355,31.25,30.303030303030305,29.411764705882355,35.714285714285715,33.33333333333333,32.25806451612903,34.48275862068966,42.649868247694336,2.3481152477163643,30.094139928698752,0.8776710815835959,33.94711054610943,1.4876632563785093
SC0,14/03/2015,Kilmarnock,St Mirren,1,0,H,0,0,D,S McLean,8,5,4,2,11,11,5,8,1,2,0,0,2.3,3.4,3.0,2.2,3.2,3.0,2.37,3.25,3.0,2014/15,€5.63m,€6.93m,2.45,3.3,3.0,43.47826086956522,45.45454545454545,42.19409282700421,40.81632653061224,29.411764705882355,31.25,30.76923076923077,30.303030303030305,33.33333333333333,33.33333333333333,33.33333333333333,33.33333333333333,42.98580642043178,1.9723621379264373,30.43350644453586,0.783231075378395,33.33333333333333,0.0
SC0,14/03/2015,Partick,St Johnstone,3,0,H,2,0,H,W Collum,8,2,4,1,8,10,5,5,1,1,0,0,2.38,3.6,2.75,2.25,3.3,2.8,2.45,3.2,2.87,2014/15,€7.00m,€9.93m,2.5,3.25,3.0,42.016806722689076,44.44444444444444,40.81632653061224,40.0,27.77777777777778,30.303030303030305,31.25,30.76923076923077,36.36363636363637,35.714285714285715,34.843205574912886,33.33333333333333,41.81939442443644,1.9361646361072304,30.025009712509714,1.5472354919818545,35.06361524654207,1.3109643886607325
SC0,20/03/2015,Motherwell,Hamilton,4,0,H,0,0,D,C Murray,14,10,8,2,10,12,8,3,0,3,0,1,3.1,3.3,2.3,2.85,3.25,2.25,3.0,3.25,2.4,2014/15,€8.50m,€5.65m,3.12,3.5,2.3,32.25806451612903,35.08771929824561,33.33333333333333,32.05128205128205,30.303030303030305,30.76923076923077,30.76923076923077,28.57142857142857,43.47826086956522,44.44444444444444,41.66666666666667,43.47826086956522,33.18259979974751,1.3888659930981309,30.103230103230104,1.0445812281956806,43.26690821256039,1.1599862748972527
SC0,21/03/2015,Celtic,Dundee United,3,0,H,3,0,H,K Clancy,12,9,5,4,10,10,7,5,2,1,0,0,1.18,6.5,15.0,1.2,6.0,9.75,1.22,6.0,12.0,2014/15,€75.98m,€9.90m,1.22,6.5,15.0,84.74576271186442,83.33333333333334,81.9672131147541,81.9672131147541,15.384615384615385,16.666666666666664,16.666666666666664,15.384615384615385,6.666666666666667,10.256410256410255,8.333333333333332,6.666666666666667,83.00338056867649,1.3281629349017958,16.025641025641026,0.7401926528072109,7.980769230769231,1.7084666245846722
SC0,21/03/2015,Dundee,Aberdeen,1,1,D,0,1,A,C Thomson,6,6,2,3,6,12,2,10,2,1,0,0,4.5,3.8,1.73,4.2,3.5,1.75,4.5,3.5,1.8,2014/15,€7.35m,€11.13m,4.5,3.8,1.8,22.22222222222222,23.809523809523807,22.22222222222222,22.22222222222222,26.31578947368421,28.57142857142857,28.57142857142857,26.31578947368421,57.80346820809249,57.14285714285714,55.55555555555556,55.55555555555556,22.61904761904762,0.7936507936507926,27.443609022556387,1.3022938402773512,56.51435911551518,1.1395058221469985
SC0,21/03/2015,Partick,Inverness C,1,0,H,0,0,D,S McLean,7,2,3,1,6,8,9,4,1,0,0,0,3.0,3.4,2.3,2.85,3.25,2.25,3.1,3.3,2.3,2014/15,€7.00m,€6.55m,3.2,3.4,2.3,33.33333333333333,35.08771929824561,32.25806451612903,31.25,29.411764705882355,30.76923076923077,30.303030303030305,29.411764705882355,43.47826086956522,44.44444444444444,43.47826086956522,43.47826086956522,32.98227928692699,1.6412794954869643,29.973947621006445,0.6764786169501713,43.71980676328503,0.48309178743961206
SC0,21/03/2015,Ross County,Kilmarnock,2,1,H,1,0,H,B Madden,18,16,10,4,17,11,14,5,2,2,0,0,2.15,3.5,3.2,2.05,3.4,3.1,2.25,3.3,3.2,2014/15,€8.90m,€5.63m,2.25,3.4,3.3,46.51162790697674,48.78048780487806,44.44444444444444,44.44444444444444,28.57142857142857,29.411764705882355,30.303030303030305,29.411764705882355,31.25,32.25806451612903,31.25,30.303030303030305,46.04525115018592,2.067542103943707,29.424497071555898,0.7070763115311867,31.265273704789834,0.7983342097612395
SC0,21/03/2015,St Johnstone,St Mirren,2,0,H,1,0,H,J Beaton,13,6,4,2,14,17,3,1,1,1,0,0,2.05,3.8,3.2,1.95,3.5,3.3,2.0,3.3,3.75,2014/15,€9.93m,€6.93m,2.15,3.4,3.6,48.78048780487806,51.28205128205129,50.0,46.51162790697674,26.31578947368421,28.57142857142857,30.303030303030305,29.411764705882355,31.25,30.303030303030305,26.666666666666668,27.77777777777778,49.14354174847652,2.0302317106538488,28.65050326350636,1.7095326736976066,28.999368686868685,2.1368713875920275
SC0,03/04/2015,St Mirren,Celtic,0,2,A,0,0,D,A Muir,6,13,3,7,9,10,2,5,2,0,0,0,13.0,7.0,1.18,13.5,6.25,1.2,15.0,6.5,1.2,2014/15,€6.93m,€75.98m,17.0,7.5,1.18,7.6923076923076925,7.4074074074074066,6.666666666666667,5.88235294117647,14.285714285714285,16.0,15.384615384615385,13.333333333333334,84.74576271186442,83.33333333333334,83.33333333333334,84.74576271186442,6.912183676889559,0.8113096345268506,14.750915750915752,1.1814876217331287,84.03954802259888,0.8154664819062506
SC0,04/04/2015,Aberdeen,Partick,0,0,D,0,0,D,K Clancy,10,5,6,1,8,12,4,6,1,1,0,0,1.5,4.33,6.0,1.44,4.0,6.5,1.5,4.0,7.0,2014/15,€11.13m,€7.00m,1.55,4.3,6.25,66.66666666666666,69.44444444444444,66.66666666666666,64.51612903225806,23.094688221709006,25.0,25.0,23.25581395348837,16.666666666666664,15.384615384615385,14.285714285714285,16.0,66.82347670250896,2.020107583798476,24.087625543799344,1.0555708319878376,15.584249084249084,1.0116855380518353
SC0,04/04/2015,Dundee United,Ross County,1,2,A,1,1,D,S McLean,5,4,2,3,11,14,3,4,1,3,0,0,2.1,3.3,3.5,2.1,3.25,3.2,2.05,3.4,3.5,2014/15,€9.90m,€8.90m,2.1,3.7,3.4,47.61904761904761,47.61904761904761,48.78048780487806,47.61904761904761,30.303030303030305,30.76923076923077,29.411764705882355,27.027027027027025,28.57142857142857,31.25,28.57142857142857,29.411764705882355,47.90940766550523,0.5807200929152216,29.377763201292616,1.665274538476762,29.45115546218487,1.2629637244129261
SC0,04/04/2015,Hamilton,St Johnstone,1,1,D,1,0,H,G Aitken,9,8,2,3,9,10,1,8,1,2,1,0,2.9,3.25,2.4,2.6,3.1,2.55,2.8,3.1,2.6,2014/15,€5.65m,€9.93m,3.0,3.25,2.5,34.48275862068966,38.46153846153846,35.714285714285715,33.33333333333333,30.76923076923077,32.25806451612903,32.25806451612903,30.76923076923077,41.66666666666667,39.21568627450981,38.46153846153846,40.0,35.497979032461785,2.2019564450358713,31.5136476426799,0.8595785645503108,39.835972850678736,1.3726094467883312
SC0,04/04/2015,Inverness C,Dundee,1,1,D,0,0,D,W Collum,13,5,6,1,22,12,6,1,2,2,0,0,1.8,3.5,4.5,1.62,3.7,4.75,1.8,3.5,4.5,2014/15,€6.55m,€7.35m,1.83,3.6,4.6,55.55555555555556,61.72839506172839,55.55555555555556,54.64480874316939,28.57142857142857,27.027027027027025,28.57142857142857,27.77777777777778,22.22222222222222,21.052631578947366,22.22222222222222,21.73913043478261,56.87107872900222,3.2665477416654465,27.986915486915485,0.7412681765605952,21.809051614543602,0.5533173121364204
SC0,04/04/2015,Kilmarnock,Motherwell,1,2,A,1,1,D,E Anderson,6,14,4,9,12,11,2,9,3,3,0,0,2.2,3.3,3.3,2.1,3.1,3.3,2.2,3.3,3.4,2014/15,€5.63m,€8.50m,2.3,3.5,3.13,45.45454545454545,47.61904761904761,45.45454545454545,43.47826086956522,30.303030303030305,32.25806451612903,30.303030303030305,28.57142857142857,30.303030303030305,30.303030303030305,29.411764705882355,31.948881789137378,45.501599849425936,1.6913420624516655,30.358888423404554,1.506444247538522,30.491676775270086,1.0584314673179198
SC0,07/04/2015,Motherwell,St Mirren,5,0,H,3,0,H,C Thomson,14,14,8,5,15,12,8,5,0,2,0,0,2.2,3.25,3.3,2.15,3.25,3.1,2.2,3.25,3.3,2014/15,€8.50m,€6.93m,2.2,3.4,3.4,45.45454545454545,46.51162790697674,45.45454545454545,45.45454545454545,30.76923076923077,30.76923076923077,30.76923076923077,29.411764705882355,30.303030303030305,32.25806451612903,30.303030303030305,29.411764705882355,45.71881606765328,0.5285412262156441,30.429864253393667,0.6787330316742074,30.568972457018,1.2018890994285611
SC0,07/04/2015,Ross County,St Johnstone,1,0,H,0,0,D,K Clancy,13,6,2,2,12,16,5,5,1,4,0,0,2.5,3.2,2.88,2.55,3.2,2.55,2.62,3.2,2.62,2014/15,€8.90m,€9.93m,2.63,3.4,2.75,40.0,39.21568627450981,38.167938931297705,38.02281368821293,31.25,31.25,31.25,29.411764705882355,34.72222222222222,39.21568627450981,38.167938931297705,36.36363636363637,38.851609723505106,0.931962192075234,30.790441176470587,0.9191176470588225,37.11737094791653,1.9842272668268033
SC0,08/04/2015,Aberdeen,Inverness C,1,0,H,0,0,D,C Murray,12,5,3,2,8,12,6,3,2,0,0,0,1.75,3.6,4.75,1.67,3.4,4.75,1.8,3.5,4.6,2014/15,€11.13m,€6.55m,1.8,3.6,4.8,57.14285714285714,59.88023952095809,55.55555555555556,55.55555555555556,27.77777777777778,29.411764705882355,28.57142857142857,27.77777777777778,21.052631578947366,21.052631578947366,21.73913043478261,20.833333333333336,57.03355194373158,2.0399774864619107,28.38468720821662,0.7802646210222024,21.16943173150267,0.39361711389145715
SC0,08/04/2015,Celtic,Partick,2,0,H,1,0,H,W Collum,18,5,7,3,6,8,6,4,0,0,0,1,1.17,7.0,15.0,1.16,6.25,12.5,1.17,7.0,15.0,2014/15,€75.98m,€7.00m,1.18,7.5,17.0,85.47008547008548,86.20689655172414,85.47008547008548,84.74576271186442,14.285714285714285,16.0,14.285714285714285,13.333333333333334,6.666666666666667,8.0,6.666666666666667,5.88235294117647,85.47320755093988,0.5965162860439662,14.476190476190476,1.1106575037800572,6.803921568627452,0.8789330966804834
SC0,08/04/2015,Dundee,Dundee United,3,1,H,2,1,H,J Beaton,7,9,7,4,15,18,6,9,3,4,0,0,2.63,3.4,2.55,2.55,3.2,2.55,2.7,3.25,2.6,2014/15,€7.35m,€9.90m,2.7,3.5,2.6,38.02281368821293,39.21568627450981,37.03703703703704,37.03703703703704,29.411764705882355,31.25,30.76923076923077,28.57142857142857,39.21568627450981,39.21568627450981,38.46153846153846,38.46153846153846,37.8281435091992,1.035192462742519,30.000606011635423,1.2303186030600965,38.83861236802413,0.43540744282777466
SC0,11/04/2015,Dundee United,Hamilton,1,0,H,0,0,D,A Dallas,8,14,2,8,8,12,1,7,2,3,0,0,1.83,3.75,4.0,1.78,3.4,4.1,1.9,3.4,3.75,2014/15,€9.90m,€5.65m,1.83,3.9,4.2,54.64480874316939,56.17977528089888,52.63157894736842,54.64480874316939,26.666666666666668,29.411764705882355,29.411764705882355,25.641025641025646,25.0,24.39024390243903,26.666666666666668,23.809523809523807,54.52524292865152,1.4551096804759882,27.782805429864258,1.927001388032766,24.966608594657377,1.2332009693717476
SC0,11/04/2015,Inverness C,Celtic,1,1,D,1,1,D,C Thomson,4,9,1,5,18,18,3,9,4,3,0,0,6.5,4.5,1.45,5.5,4.1,1.48,6.5,4.2,1.53,2014/15,€6.55m,€75.98m,6.5,4.33,1.53,15.384615384615385,18.181818181818183,15.384615384615385,15.384615384615385,22.22222222222222,24.39024390243903,23.809523809523807,23.094688221709006,68.96551724137932,67.56756756756756,65.359477124183,65.359477124183,16.083916083916083,1.3986013986013992,23.379169538973517,0.9357586726374549,66.81300976432823,1.772771858712162
SC0,11/04/2015,Partick,Motherwell,2,0,H,0,0,D,B Madden,12,3,7,2,12,13,2,2,2,1,0,1,2.05,3.4,3.6,1.9,3.4,3.6,2.05,3.5,3.5,2014/15,€7.00m,€8.50m,2.1,3.5,3.6,48.78048780487806,52.63157894736842,48.78048780487806,47.61904761904761,29.411764705882355,29.411764705882355,28.57142857142857,28.57142857142857,27.77777777777778,27.77777777777778,28.57142857142857,27.77777777777778,49.45290054404304,2.188705151900256,28.991596638655462,0.4851682934366627,27.976190476190474,0.3968253968253954
SC0,11/04/2015,St Johnstone,Dundee,1,0,H,1,0,H,S McLean,8,7,5,1,13,13,3,2,0,1,0,0,2.15,3.4,3.3,2.1,3.4,3.0,2.2,3.3,3.4,2014/15,€9.93m,€7.35m,2.2,3.4,3.5,46.51162790697674,47.61904761904761,45.45454545454545,45.45454545454545,29.411764705882355,29.411764705882355,30.303030303030305,29.411764705882355,30.303030303030305,33.33333333333333,29.411764705882355,28.57142857142857,46.25994160877882,1.0340601320937328,29.63458110516934,0.44563279857397475,30.40488922841864,2.076377808772145
SC0,12/04/2015,Kilmarnock,Aberdeen,1,2,A,0,1,A,J Beaton,7,9,3,5,6,6,3,13,1,0,0,0,5.5,3.75,1.62,5.0,3.75,1.57,5.5,3.8,1.62,2014/15,€5.63m,€11.13m,6.0,3.9,1.62,18.181818181818183,20.0,18.181818181818183,16.666666666666664,26.666666666666668,26.666666666666668,26.31578947368421,25.641025641025646,61.72839506172839,63.69426751592356,61.72839506172839,61.72839506172839,18.257575757575758,1.3636363636363646,26.3225371120108,0.4835127425010386,62.21986317527718,0.9829362270975857
SC0,13/04/2015,St Mirren,Ross County,0,3,A,0,1,A,W Collum,8,17,4,7,10,14,2,9,0,0,1,0,2.8,3.4,2.4,2.8,3.25,2.3,2.9,3.3,2.38,2014/15,€6.93m,€8.90m,3.0,3.4,2.45,35.714285714285715,35.714285714285715,34.48275862068966,33.33333333333333,29.411764705882355,30.76923076923077,30.303030303030305,29.411764705882355,41.66666666666667,43.47826086956522,42.016806722689076,40.81632653061224,34.8111658456486,1.1435458355652008,29.973947621006445,0.6764786169501713,41.9945151973833,1.1101968782487572
SC0,15/04/2015,Celtic,Kilmarnock,4,1,H,0,0,D,A Crawford,18,2,8,2,7,11,5,1,0,0,0,0,1.17,7.0,15.0,1.14,6.25,15.0,1.17,7.0,17.0,2014/15,€75.98m,€5.63m,1.15,8.0,22.0,85.47008547008548,87.71929824561404,85.47008547008548,86.95652173913044,14.285714285714285,16.0,14.285714285714285,12.5,6.666666666666667,6.666666666666667,5.88235294117647,4.545454545454546,86.40399773122887,1.1224500650329512,14.267857142857142,1.4290177874101826,5.9402852049910875,1.0006945540816028
SC0,18/04/2015,Aberdeen,Dundee United,1,0,H,1,0,H,B Madden,9,5,2,3,9,9,13,2,0,2,1,0,1.57,4.33,5.0,1.57,3.9,4.75,1.62,3.75,5.5,2014/15,€11.13m,€9.90m,1.55,4.33,6.0,63.69426751592356,63.69426751592356,61.72839506172839,64.51612903225806,23.094688221709006,25.641025641025646,26.666666666666668,23.094688221709006,20.0,21.052631578947366,18.181818181818183,16.666666666666664,63.4082647814584,1.1850345426342048,24.624267187777583,1.8151599571843644,18.975279106858054,1.9429117187620555
SC0,22/04/2015,Dundee,Celtic,1,2,A,0,1,A,C Murray,5,17,2,6,12,5,3,10,2,0,0,0,12.0,5.5,1.25,9.5,5.75,1.22,11.0,5.5,1.25,2014/15,€7.35m,€75.98m,12.0,6.0,1.25,8.333333333333332,10.526315789473683,9.090909090909092,8.333333333333332,18.181818181818183,17.391304347826086,18.181818181818183,16.666666666666664,80.0,81.9672131147541,80.0,80.0,9.070972886762359,1.033867276825859,17.60540184453228,0.7283710272561278,80.49180327868852,0.983606557377051
SC0,24/04/2015,Hamilton,Motherwell,2,0,H,1,0,H,J Beaton,13,11,5,3,11,11,6,5,3,0,0,0,2.3,3.4,3.0,2.15,3.3,3.0,2.25,3.4,3.1,2014/15,€5.65m,€8.50m,2.4,3.6,2.9,43.47826086956522,46.51162790697674,44.44444444444444,41.66666666666667,29.411764705882355,30.303030303030305,29.411764705882355,27.77777777777778,33.33333333333333,33.33333333333333,32.25806451612903,34.48275862068966,44.02524997191327,2.0182427610545,29.226084373143195,1.0529892215357866,33.35187245087133,0.9084798153967165
SC0,25/04/2015,Dundee,St Johnstone,0,2,A,0,0,D,C Thomson,5,3,3,1,12,9,1,2,0,1,1,0,2.75,3.1,2.63,2.4,3.2,2.7,2.7,3.1,2.7,2014/15,€7.35m,€9.93m,2.75,3.25,2.7,36.36363636363637,41.66666666666667,37.03703703703704,36.36363636363637,32.25806451612903,31.25,32.25806451612903,30.76923076923077,38.02281368821293,37.03703703703704,37.03703703703704,37.03703703703704,37.85774410774411,2.559047157165028,31.63383995037221,0.7470374289160256,37.28348119983101,0.49288832558794476
SC0,25/04/2015,Inverness C,Aberdeen,1,2,A,0,0,D,A Crawford,6,6,5,4,10,13,6,5,0,1,0,0,2.88,3.6,2.3,2.7,3.4,2.3,3.0,3.3,2.3,2014/15,€6.55m,€11.13m,3.1,3.4,2.38,34.72222222222222,37.03703703703704,33.33333333333333,32.25806451612903,27.77777777777778,29.411764705882355,30.303030303030305,29.411764705882355,43.47826086956522,43.47826086956522,43.47826086956522,42.016806722689076,34.33766427718041,2.063000559111613,29.226084373143195,1.0529892215357866,43.11289733284618,0.7307270734380715
SC0,25/04/2015,Ross County,Partick,1,2,A,1,1,D,D Robertson,1,12,1,7,9,12,2,6,2,0,0,0,2.4,3.6,2.7,2.3,3.3,2.75,2.5,3.25,2.8,2014/15,€8.90m,€7.00m,2.55,3.4,2.8,41.66666666666667,43.47826086956522,40.0,39.21568627450981,27.77777777777778,30.303030303030305,30.76923076923077,29.411764705882355,37.03703703703704,36.36363636363637,35.714285714285715,35.714285714285715,41.09015345268543,1.8918673555432726,29.5654508889803,1.3181431368302283,36.207311207311214,0.6322000686914343
