Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,WHH,WHD,WHA,Season,HomeValue,AwayValue,B365H_Prob,BWH_Prob,WHH_Prob,IWH_Prob,B365D_Prob,BWD_Prob,WHD_Prob,IWD_Prob,B365A_Prob,BWA_Prob,WHA_Prob,IWA_Prob,Consensus,Mean_Prob_H,Std_Dev_Prob_H,Mean_Prob_D,Std_Dev_Prob_D,Mean_Prob_A,Std_Dev_Prob_A
I1,28/01/2023,Empoli,Torino,D,3.25,3.1,2.4,3.1,3.1,2.4,3.15,3.1,2.45,3.2,3.0,2.45,2022/23,€125.53m,€197.19m,30.7692,32.2581,31.25,31.746,32.2581,32.2581,33.3333,32.2581,41.6667,41.6667,40.8163,40.8163,A,31.5058,0.6407,32.5269,0.5376,41.2415,0.491
I1,28/01/2023,Cremonese,Inter,A,6.5,4.33,1.5,6.0,4.5,1.51,6.25,4.5,1.5,6.5,4.33,1.5,2022/23,€83.78m,€567.55m,15.3846,16.6667,15.3846,16.0,23.0947,22.2222,23.0947,22.2222,66.6667,66.2252,66.6667,66.6667,A,15.859,0.6117,22.6585,0.5037,66.5563,0.2208
I1,28/01/2023,Atalanta,Sampdoria,H,1.33,5.25,9.0,1.35,5.0,9.0,1.33,5.25,9.0,1.32,5.0,9.5,2022/23,€338.38m,€82.96m,75.188,74.0741,75.7576,75.188,19.0476,20.0,20.0,19.0476,11.1111,11.1111,10.5263,11.1111,H,75.0519,0.705,19.5238,0.5499,10.9649,0.2924
I1,29/01/2023,Milan,Sassuolo,A,1.5,4.5,6.5,1.5,4.75,5.75,1.5,4.7,5.75,1.47,4.5,6.5,2022/23,€545.10m,€232.20m,66.6667,66.6667,68.0272,66.6667,22.2222,21.0526,22.2222,21.2766,15.3846,17.3913,15.3846,17.3913,H,67.0068,0.6802,21.6934,0.6174,16.388,1.1586
I1,29/01/2023,Juventus,Monza,A,1.55,4.0,6.5,1.55,4.0,6.0,1.55,4.1,6.25,1.55,4.0,6.0,2022/23,€483.13m,€135.70m,64.5161,64.5161,64.5161,64.5161,25.0,25.0,25.0,24.3902,15.3846,16.6667,16.6667,16.0,H,64.5161,0.0,24.8475,0.3049,16.1795,0.6161
I1,29/01/2023,Lazio,Fiorentina,D,2.1,3.4,3.6,2.05,3.4,3.6,2.1,3.35,3.6,2.05,3.25,3.75,2022/23,€266.43m,€258.80m,47.619,48.7805,48.7805,47.619,29.4118,29.4118,30.7692,29.8507,27.7778,27.7778,26.6667,27.7778,H,48.1998,0.6706,29.8609,0.6399,27.5,0.5556
I1,29/01/2023,Napoli,Roma,H,1.73,3.6,5.25,1.72,3.75,4.75,1.73,3.7,4.8,1.73,3.7,4.8,2022/23,€654.08m,€361.38m,57.8035,58.1395,57.8035,57.8035,27.7778,26.6667,27.027,27.027,19.0476,21.0526,20.8333,20.8333,H,57.8875,0.168,27.1246,0.4674,20.4417,0.9351
I1,30/01/2023,Udinese,Hellas Verona,D,1.8,3.75,4.33,1.78,3.8,4.33,1.83,3.7,4.2,1.8,3.6,4.33,2022/23,€188.86m,€123.89m,55.5556,56.1798,55.5556,54.6448,26.6667,26.3158,27.7778,27.027,23.0947,23.0947,23.0947,23.8095,H,55.484,0.6321,26.9468,0.6255,23.2734,0.3574
I1,04/02/2023,Cremonese,Lecce,A,2.63,3.1,2.8,2.65,3.0,2.85,2.65,3.05,2.85,2.6,3.1,2.8,2022/23,€83.78m,€105.20m,38.0228,37.7358,38.4615,37.7358,32.2581,33.3333,32.2581,32.7869,35.7143,35.0877,35.7143,35.0877,H,37.989,0.3428,32.6591,0.514,35.401,0.3618
I1,04/02/2023,Roma,Empoli,H,1.5,4.2,6.5,1.5,4.2,6.75,1.5,4.2,7.0,1.47,4.2,7.0,2022/23,€361.38m,€125.53m,66.6667,66.6667,68.0272,66.6667,23.8095,23.8095,23.8095,23.8095,15.3846,14.8148,14.2857,14.2857,H,67.0068,0.6802,23.8095,0.0,14.6927,0.5244
I1,04/02/2023,Sassuolo,Atalanta,H,3.75,3.6,1.91,3.7,3.7,1.95,3.65,3.75,1.95,3.6,3.7,1.95,2022/23,€232.20m,€338.38m,26.6667,27.027,27.7778,27.3973,27.7778,27.027,27.027,26.6667,52.356,51.2821,51.2821,51.2821,A,27.2172,0.4782,27.1246,0.4674,51.5506,0.537
I1,05/02/2023,Spezia,Napoli,A,8.0,5.25,1.36,8.25,5.0,1.37,8.25,5.25,1.35,9.5,4.8,1.33,2022/23,€115.81m,€654.08m,12.5,12.1212,10.5263,12.1212,19.0476,20.0,20.8333,19.0476,73.5294,72.9927,75.188,74.0741,A,11.8172,0.8789,19.7321,0.8605,73.946,0.9383
I1,05/02/2023,Torino,Udinese,H,2.25,3.25,3.3,2.25,3.2,3.3,2.35,3.2,3.2,2.3,3.1,3.3,2022/23,€197.19m,€188.86m,44.4444,44.4444,43.4783,42.5532,30.7692,31.25,32.2581,31.25,30.303,30.303,30.303,31.25,H,43.7301,0.9072,31.3818,0.6266,30.5398,0.4735
I1,05/02/2023,Fiorentina,Bologna,A,1.83,3.5,4.5,1.8,3.5,4.6,1.83,3.5,4.5,1.83,3.4,4.5,2022/23,€258.80m,€153.63m,54.6448,55.5556,54.6448,54.6448,28.5714,28.5714,29.4118,28.5714,22.2222,21.7391,22.2222,22.2222,H,54.8725,0.4554,28.7815,0.4202,22.1014,0.2416
I1,05/02/2023,Inter,Milan,H,1.95,3.5,4.0,2.0,3.4,3.7,1.97,3.55,3.8,2.0,3.4,3.8,2022/23,€567.55m,€545.10m,51.2821,50.0,50.0,50.7614,28.5714,29.4118,29.4118,28.169,25.0,27.027,26.3158,26.3158,H,50.5109,0.627,28.891,0.6234,26.1646,0.8457
I1,06/02/2023,Hellas Verona,Lazio,D,3.6,3.6,2.0,3.9,3.3,2.0,3.75,3.45,2.05,3.75,3.4,2.0,2022/23,€123.89m,€266.43m,27.7778,25.641,26.6667,26.6667,27.7778,30.303,29.4118,28.9855,50.0,50.0,50.0,48.7805,A,26.688,0.8727,29.1195,1.0495,49.6951,0.6097
I1,06/02/2023,Monza,Sampdoria,D,1.8,3.5,4.75,1.83,3.4,4.5,1.83,3.5,4.6,1.8,3.4,4.75,2022/23,€135.70m,€82.96m,55.5556,54.6448,55.5556,54.6448,28.5714,29.4118,29.4118,28.5714,21.0526,22.2222,21.0526,21.7391,H,55.1002,0.5259,28.9916,0.4852,21.5166,0.571
I1,07/02/2023,Salernitana,Juventus,A,7.0,4.2,1.5,7.0,4.1,1.49,6.25,4.1,1.55,7.0,4.0,1.5,2022/23,€118.35m,€483.13m,14.2857,14.2857,14.2857,16.0,23.8095,24.3902,25.0,24.3902,66.6667,67.1141,66.6667,64.5161,A,14.7143,0.8571,24.3975,0.4861,66.2409,1.169
I1,10/02/2023,Milan,Torino,H,1.8,3.5,4.75,1.83,3.4,4.6,1.85,3.4,4.6,1.8,3.4,4.75,2022/23,€545.10m,€197.19m,55.5556,54.6448,55.5556,54.0541,28.5714,29.4118,29.4118,29.4118,21.0526,21.7391,21.0526,21.7391,H,54.9525,0.7369,29.2017,0.4202,21.3959,0.3964
I1,11/02/2023,Empoli,Spezia,D,2.0,3.5,3.75,2.05,3.4,3.5,2.05,3.45,3.65,2.0,3.4,3.7,2022/23,€125.53m,€115.81m,50.0,48.7805,50.0,48.7805,28.5714,29.4118,29.4118,28.9855,26.6667,28.5714,27.027,27.3973,H,49.3903,0.7041,29.0951,0.4029,27.4156,0.8263
I1,11/02/2023,Lecce,Roma,D,4.33,3.25,1.95,4.2,3.25,1.95,4.2,3.25,1.97,4.0,3.2,2.0,2022/23,€105.20m,€361.38m,23.0947,23.8095,25.0,23.8095,30.7692,30.7692,31.25,30.7692,51.2821,51.2821,50.0,50.7614,A,23.9284,0.7899,30.8894,0.2404,50.8314,0.6062
I1,11/02/2023,Lazio,Atalanta,A,2.38,3.4,3.0,2.3,3.4,3.0,2.4,3.4,2.95,2.38,3.3,3.0,2022/23,€266.43m,€338.38m,42.0168,43.4783,42.0168,41.6667,29.4118,29.4118,30.303,29.4118,33.3333,33.3333,33.3333,33.8983,H,42.2947,0.8062,29.6346,0.4456,33.4746,0.2825
I1,12/02/2023,Udinese,Sassuolo,D,2.0,3.6,3.6,2.05,3.5,3.6,2.05,3.5,3.55,2.0,3.5,3.6,2022/23,€188.86m,€232.20m,50.0,48.7805,50.0,48.7805,27.7778,28.5714,28.5714,28.5714,27.7778,27.7778,27.7778,28.169,H,49.3903,0.7041,28.373,0.3968,27.8756,0.1956
I1,12/02/2023,Bologna,Monza,A,2.2,3.2,3.5,2.2,3.3,3.3,2.25,3.3,3.35,2.15,3.3,3.4,2022/23,€153.63m,€135.70m,45.4545,45.4545,46.5116,44.4444,31.25,30.303,30.303,30.303,28.5714,30.303,29.4118,29.8507,H,45.4662,0.844,30.5398,0.4735,29.5342,0.7378
I1,12/02/2023,Juventus,Fiorentina,H,1.83,3.5,4.5,1.83,3.6,4.33,1.83,3.6,4.3,1.83,3.5,4.33,2022/23,€483.13m,€258.80m,54.6448,54.6448,54.6448,54.6448,28.5714,27.7778,28.5714,27.7778,22.2222,23.0947,23.0947,23.2558,H,54.6448,0.0,28.1746,0.4582,22.9169,0.4693
I1,12/02/2023,Napoli,Cremonese,H,1.18,7.5,13.0,1.18,7.5,15.0,1.2,7.0,14.0,1.17,7.5,15.0,2022/23,€654.08m,€83.78m,84.7458,84.7458,85.4701,83.3333,13.3333,13.3333,13.3333,14.2857,7.6923,6.6667,6.6667,7.1429,H,84.5738,0.8947,13.5714,0.4762,7.0422,0.4881
I1,13/02/2023,Hellas Verona,Salernitana,H,1.85,3.4,4.5,1.85,3.5,4.33,1.85,3.55,4.4,1.83,3.4,4.5,2022/23,€123.89m,€118.35m,54.0541,54.0541,54.6448,54.0541,29.4118,28.5714,29.4118,28.169,22.2222,23.0947,22.2222,22.7273,H,54.2018,0.2953,28.891,0.6234,22.5666,0.425
I1,13/02/2023,Sampdoria,Inter,D,7.0,4.5,1.44,7.0,4.5,1.46,7.25,4.6,1.43,8.0,4.33,1.42,2022/23,€82.96m,€567.55m,14.2857,14.2857,12.5,13.7931,22.2222,22.2222,23.0947,21.7391,69.4444,68.4932,70.4225,69.9301,A,13.7161,0.8433,22.3196,0.5647,69.5725,0.8229
I1,17/02/2023,Sassuolo,Napoli,A,5.0,4.0,1.6,5.5,4.0,1.6,5.25,4.1,1.63,5.25,4.0,1.62,2022/23,€232.20m,€654.08m,20.0,18.1818,19.0476,19.0476,25.0,25.0,25.0,24.3902,62.5,62.5,61.7284,61.3497,A,19.0692,0.7427,24.8475,0.3049,62.0195,0.5759
I1,18/02/2023,Sampdoria,Bologna,A,3.25,3.1,2.38,3.1,3.1,2.4,3.15,3.1,2.4,3.2,3.1,2.35,2022/23,€82.96m,€153.63m,30.7692,32.2581,31.25,31.746,32.2581,32.2581,32.2581,32.2581,42.0168,41.6667,42.5532,41.6667,A,31.5058,0.6407,32.2581,0.0,41.9758,0.4188
I1,18/02/2023,Monza,Milan,A,3.75,3.3,2.1,3.6,3.3,2.1,3.65,3.3,2.1,3.6,3.25,2.1,2022/23,€135.70m,€545.10m,26.6667,27.7778,27.7778,27.3973,30.303,30.303,30.7692,30.303,47.619,47.619,47.619,47.619,A,27.4049,0.5238,30.4196,0.2331,47.619,0.0
I1,18/02/2023,Inter,Udinese,H,1.53,4.2,6.0,1.52,4.33,6.0,1.53,4.3,6.0,1.5,4.2,6.5,2022/23,€567.55m,€188.86m,65.3595,65.7895,66.6667,65.3595,23.8095,23.0947,23.8095,23.2558,16.6667,16.6667,15.3846,16.6667,H,65.7938,0.6162,23.4924,0.372,16.3462,0.641
I1,19/02/2023,Atalanta,Lecce,A,1.5,4.0,7.0,1.5,4.2,6.5,1.5,4.3,6.5,1.5,4.2,6.5,2022/23,€338.38m,€105.20m,66.6667,66.6667,66.6667,66.6667,25.0,23.8095,23.8095,23.2558,14.2857,15.3846,15.3846,15.3846,H,66.6667,0.0,23.9687,0.7354,15.1099,0.5495
I1,19/02/2023,Fiorentina,Empoli,D,1.6,4.0,5.75,1.62,4.0,5.25,1.63,4.1,5.5,1.62,4.0,5.25,2022/23,€258.80m,€125.53m,62.5,61.7284,61.7284,61.3497,25.0,25.0,25.0,24.3902,17.3913,19.0476,19.0476,18.1818,H,61.8266,0.4831,24.8475,0.3049,18.4171,0.7964
I1,19/02/2023,Salernitana,Lazio,A,5.5,3.75,1.7,5.0,3.9,1.65,5.0,3.85,1.7,5.0,3.75,1.7,2022/23,€118.35m,€266.43m,18.1818,20.0,20.0,20.0,26.6667,25.641,26.6667,25.974,58.8235,60.6061,58.8235,58.8235,A,19.5454,0.9091,26.2371,0.5144,59.2692,0.8913
I1,19/02/2023,Spezia,Juventus,A,6.0,3.75,1.62,5.5,3.9,1.62,5.75,3.9,1.63,5.8,3.75,1.62,2022/23,€115.81m,€483.13m,16.6667,18.1818,17.2414,17.3913,26.6667,25.641,26.6667,25.641,61.7284,61.7284,61.7284,61.3497,A,17.3703,0.6247,26.1538,0.5922,61.6337,0.1894
I1,19/02/2023,Roma,Hellas Verona,H,1.65,3.6,5.75,1.61,3.75,5.75,1.63,3.7,5.75,1.62,3.7,5.8,2022/23,€361.38m,€123.89m,60.6061,62.1118,61.7284,61.3497,27.7778,26.6667,27.027,27.027,17.3913,17.3913,17.2414,17.3913,H,61.449,0.6423,27.1246,0.4674,17.3538,0.075
I1,20/02/2023,Torino,Cremonese,D,1.65,3.8,5.25,1.66,3.75,5.25,1.67,3.75,5.25,1.67,3.7,5.25,2022/23,€197.19m,€83.78m,60.6061,60.241,59.8802,59.8802,26.3158,26.6667,27.027,26.6667,19.0476,19.0476,19.0476,19.0476,H,60.1519,0.3473,26.669,0.2904,19.0476,0.0
I1,25/02/2023,Empoli,Napoli,A,7.0,4.75,1.44,6.5,4.75,1.44,6.5,4.7,1.47,7.0,4.5,1.44,2022/23,€125.53m,€654.08m,14.2857,15.3846,14.2857,15.3846,21.0526,21.0526,22.2222,21.2766,69.4444,69.4444,69.4444,68.0272,A,14.8352,0.6345,21.401,0.5576,69.0901,0.7086
I1,25/02/2023,Lecce,Sassuolo,A,2.45,3.25,2.9,2.45,3.2,2.95,2.5,3.2,2.9,2.55,3.1,2.9,2022/23,€105.20m,€232.20m,40.8163,40.8163,39.2157,40.0,30.7692,31.25,32.2581,31.25,34.4828,33.8983,34.4828,34.4828,H,40.2121,0.7677,31.3818,0.6266,34.3367,0.2922
I1,26/02/2023,Bologna,Inter,H,5.5,3.75,1.7,4.8,3.7,1.73,4.9,3.7,1.73,4.8,3.7,1.73,2022/23,€153.63m,€567.55m,18.1818,20.8333,20.8333,20.4082,26.6667,27.027,27.027,27.027,58.8235,57.8035,57.8035,57.8035,A,20.0642,1.2708,26.9369,0.1802,58.0585,0.51
I1,26/02/2023,Salernitana,Monza,H,3.6,3.3,2.05,3.4,3.4,2.1,3.45,3.4,2.15,3.5,3.3,2.15,2022/23,€118.35m,€135.70m,27.7778,29.4118,28.5714,28.9855,30.303,29.4118,30.303,29.4118,48.7805,47.619,46.5116,46.5116,A,28.6866,0.6963,29.8574,0.5145,47.3557,1.0839
I1,26/02/2023,Udinese,Spezia,D,1.62,3.8,5.75,1.63,4.0,5.25,1.63,3.95,5.25,1.63,3.8,5.5,2022/23,€188.86m,€115.81m,61.7284,61.3497,61.3497,61.3497,26.3158,25.0,26.3158,25.3165,17.3913,19.0476,18.1818,19.0476,H,61.4444,0.1894,25.737,0.6807,18.4171,0.7964
I1,26/02/2023,Milan,Atalanta,H,2.15,3.4,3.4,2.2,3.4,3.25,2.2,3.4,3.3,2.15,3.3,3.4,2022/23,€545.10m,€338.38m,46.5116,45.4545,46.5116,45.4545,29.4118,29.4118,30.303,29.4118,29.4118,30.7692,29.4118,30.303,H,45.9831,0.6103,29.6346,0.4456,29.974,0.6764
I1,27/02/2023,Hellas Verona,Fiorentina,A,3.25,3.25,2.25,3.2,3.25,2.3,3.2,3.3,2.3,3.25,3.2,2.3,2022/23,€123.89m,€258.80m,30.7692,31.25,30.7692,31.25,30.7692,30.7692,31.25,30.303,44.4444,43.4783,43.4783,43.4783,A,31.0096,0.2776,30.7728,0.3866,43.7198,0.4831
I1,27/02/2023,Lazio,Sampdoria,H,1.44,4.33,8.0,1.42,4.4,8.0,1.43,4.5,7.5,1.4,4.33,8.5,2022/23,€266.43m,€82.96m,69.4444,70.4225,71.4286,69.9301,23.0947,22.7273,23.0947,22.2222,12.5,12.5,11.7647,13.3333,H,70.3064,0.848,22.7847,0.4131,12.5245,0.641
I1,28/02/2023,Cremonese,Roma,H,5.25,3.4,1.75,5.0,3.4,1.77,5.75,3.45,1.7,5.0,3.5,1.78,2022/23,€83.78m,€361.38m,19.0476,20.0,20.0,17.3913,29.4118,29.4118,28.5714,28.9855,57.1429,56.4972,56.1798,58.8235,A,19.1097,1.2305,29.0951,0.4029,57.1608,1.1786
I1,28/02/2023,Juventus,Torino,H,1.73,3.4,5.5,1.77,3.3,5.25,1.75,3.4,5.5,1.75,3.4,5.5,2022/23,€483.13m,€197.19m,57.8035,56.4972,57.1429,57.1429,29.4118,30.303,29.4118,29.4118,18.1818,19.0476,18.1818,18.1818,H,57.1466,0.5333,29.6346,0.4456,18.3982,0.4329
I1,03/03/2023,Napoli,Lazio,A,1.65,3.8,5.25,1.66,3.8,5.0,1.67,3.85,5.25,1.65,3.75,5.8,2022/23,€654.08m,€266.43m,60.6061,60.241,60.6061,59.8802,26.3158,26.3158,26.6667,25.974,19.0476,20.0,17.2414,19.0476,H,60.3334,0.3477,26.3181,0.2828,18.8342,1.1528
I1,04/03/2023,Monza,Empoli,H,2.1,3.25,3.8,2.05,3.3,3.7,2.15,3.3,3.65,2.15,3.1,3.8,2022/23,€135.70m,€125.53m,47.619,48.7805,46.5116,46.5116,30.7692,30.303,32.2581,30.303,26.3158,27.027,26.3158,27.3973,H,47.3557,1.0839,30.9083,0.9263,26.764,0.5391
I1,04/03/2023,Atalanta,Udinese,D,1.62,4.0,5.5,1.66,4.0,4.8,1.65,4.1,4.9,1.7,3.9,5.0,2022/23,€338.38m,€188.86m,61.7284,60.241,58.8235,60.6061,25.0,25.0,25.641,24.3902,18.1818,20.8333,20.0,20.4082,H,60.3498,1.1983,25.0078,0.5107,19.8558,1.1667
I1,04/03/2023,Fiorentina,Milan,H,2.8,3.3,2.55,2.8,3.25,2.55,2.85,3.25,2.55,2.9,3.2,2.55,2022/23,€258.80m,€545.10m,35.7143,35.7143,34.4828,35.0877,30.303,30.7692,31.25,30.7692,39.2157,39.2157,39.2157,39.2157,A,35.2498,0.5905,30.7728,0.3866,39.2157,0.0
I1,05/03/2023,Spezia,Hellas Verona,D,2.7,3.1,2.8,2.75,3.2,2.65,2.7,3.1,2.8,2.75,3.1,2.75,2022/23,€115.81m,€123.89m,37.037,36.3636,36.3636,37.037,32.2581,31.25,32.2581,32.2581,35.7143,37.7358,36.3636,35.7143,H,36.7003,0.3888,32.0061,0.504,36.382,0.953
I1,05/03/2023,Sampdoria,Salernitana,D,2.3,3.25,3.2,2.25,3.25,3.2,2.3,3.25,3.25,2.3,3.2,3.3,2022/23,€82.96m,€118.35m,43.4783,44.4444,43.4783,43.4783,30.7692,30.7692,31.25,30.7692,31.25,31.25,30.303,30.7692,H,43.7198,0.4831,30.8894,0.2404,30.893,0.454
I1,05/03/2023,Inter,Lecce,H,1.36,4.75,9.5,1.35,4.8,9.25,1.35,4.9,9.0,1.35,4.8,9.5,2022/23,€567.55m,€105.20m,73.5294,74.0741,74.0741,74.0741,21.0526,20.8333,20.8333,20.4082,10.5263,10.8108,10.5263,11.1111,H,73.9379,0.2724,20.7819,0.2697,10.7436,0.2793
I1,05/03/2023,Roma,Juventus,H,2.7,3.0,2.88,2.6,3.1,2.8,2.65,3.05,2.9,2.62,3.1,2.9,2022/23,€361.38m,€483.13m,37.037,38.4615,38.1679,37.7358,33.3333,32.2581,32.2581,32.7869,34.7222,35.7143,34.4828,34.4828,H,37.8506,0.6189,32.6591,0.514,34.8505,0.5868
I1,06/03/2023,Sassuolo,Cremonese,H,1.8,3.6,4.5,1.8,3.75,4.33,1.83,3.7,4.3,1.8,3.6,4.6,2022/23,€232.20m,€83.78m,55.5556,55.5556,55.5556,54.6448,27.7778,26.6667,27.7778,27.027,22.2222,23.0947,21.7391,23.2558,H,55.3279,0.4554,27.3123,0.5572,22.578,0.7204
I1,06/03/2023,Torino,Bologna,H,2.4,2.9,3.4,2.25,3.0,3.4,2.4,3.05,3.3,2.35,3.0,3.4,2022/23,€197.19m,€153.63m,41.6667,44.4444,42.5532,41.6667,34.4828,33.3333,33.3333,32.7869,29.4118,29.4118,29.4118,30.303,H,42.5828,1.3096,33.4841,0.7139,29.6346,0.4456
I1,10/03/2023,Spezia,Inter,H,8.0,4.6,1.4,7.25,4.5,1.44,7.5,4.5,1.45,8.5,4.6,1.4,2022/23,€115.81m,€567.55m,12.5,13.7931,11.7647,13.3333,21.7391,22.2222,21.7391,22.2222,71.4286,69.4444,71.4286,68.9655,A,12.8478,0.8988,21.9806,0.2789,70.3168,1.2986
I1,11/03/2023,Empoli,Udinese,A,3.0,3.25,2.4,2.95,3.3,2.4,2.95,3.3,2.45,3.0,3.2,2.45,2022/23,€125.53m,€188.86m,33.3333,33.8983,33.3333,33.8983,30.7692,30.303,31.25,30.303,41.6667,41.6667,40.8163,40.8163,A,33.6158,0.3262,30.6563,0.4527,41.2415,0.491
I1,11/03/2023,Napoli,Atalanta,H,1.67,4.0,5.0,1.65,4.0,5.0,1.67,4.0,4.9,1.65,3.9,5.25,2022/23,€654.08m,€338.38m,59.8802,60.6061,60.6061,59.8802,25.0,25.0,25.641,25.0,20.0,20.0,19.0476,20.4082,H,60.2432,0.4191,25.1602,0.3205,19.864,0.5773
I1,11/03/2023,Bologna,Lazio,D,3.1,3.1,2.38,3.0,3.2,2.45,3.05,3.2,2.45,3.1,3.1,2.45,2022/23,€153.63m,€266.43m,32.2581,33.3333,32.2581,32.7869,32.2581,31.25,32.2581,31.25,42.0168,40.8163,40.8163,40.8163,A,32.6591,0.514,31.754,0.582,41.1164,0.6003
I1,12/03/2023,Lecce,Torino,A,3.0,3.0,2.63,2.95,2.95,2.6,3.0,3.0,2.65,3.0,2.9,2.7,2022/23,€105.20m,€197.19m,33.3333,33.8983,33.3333,33.3333,33.3333,33.8983,34.4828,33.3333,38.0228,38.4615,37.037,37.7358,A,33.4746,0.2825,33.7619,0.5495,37.8143,0.598
I1,12/03/2023,Cremonese,Fiorentina,A,4.33,3.6,1.85,4.2,3.6,1.83,4.2,3.65,1.85,4.33,3.6,1.85,2022/23,€83.78m,€258.80m,23.0947,23.8095,23.0947,23.8095,27.7778,27.7778,27.7778,27.3973,54.0541,54.6448,54.0541,54.0541,A,23.4521,0.4127,27.6827,0.1902,54.2018,0.2953
I1,12/03/2023,Hellas Verona,Monza,D,2.5,3.2,2.9,2.45,3.2,2.95,2.45,3.25,2.95,2.5,3.2,3.0,2022/23,€123.89m,€135.70m,40.0,40.8163,40.0,40.8163,31.25,31.25,31.25,30.7692,34.4828,33.8983,33.3333,33.8983,H,40.4082,0.4713,31.1298,0.2404,33.9032,0.4693
I1,12/03/2023,Roma,Sassuolo,A,1.67,3.6,5.5,1.7,3.7,5.0,1.7,3.7,5.25,1.7,3.7,5.25,2022/23,€361.38m,€232.20m,59.8802,58.8235,58.8235,58.8235,27.7778,27.027,27.027,27.027,18.1818,20.0,19.0476,19.0476,H,59.0877,0.5283,27.2147,0.3754,19.0692,0.7427
I1,12/03/2023,Juventus,Sampdoria,H,1.33,4.75,10.0,1.35,4.8,9.5,1.35,4.8,9.5,1.35,4.75,10.0,2022/23,€483.13m,€82.96m,75.188,74.0741,74.0741,74.0741,21.0526,20.8333,21.0526,20.8333,10.0,10.5263,10.0,10.5263,H,74.3526,0.557,20.943,0.1266,10.2632,0.3039
I1,13/03/2023,Milan,Salernitana,D,1.25,6.0,11.0,1.27,6.0,11.0,1.27,6.0,11.0,1.25,5.8,13.0,2022/23,€545.10m,€118.35m,80.0,78.7402,80.0,78.7402,16.6667,16.6667,17.2414,16.6667,9.0909,9.0909,7.6923,9.0909,H,79.3701,0.7273,16.8104,0.2874,8.7412,0.6993
I1,17/03/2023,Sassuolo,Spezia,H,1.7,3.75,4.5,1.73,3.8,4.5,1.75,3.8,4.5,1.73,3.8,4.75,2022/23,€232.20m,€115.81m,58.8235,57.8035,57.8035,57.1429,26.6667,26.3158,26.3158,26.3158,22.2222,22.2222,21.0526,22.2222,H,57.8934,0.6939,26.4035,0.1754,21.9298,0.5848
I1,17/03/2023,Atalanta,Empoli,H,1.4,4.5,7.5,1.42,4.75,7.25,1.45,4.7,7.0,1.42,4.6,7.5,2022/23,€338.38m,€125.53m,71.4286,70.4225,70.4225,68.9655,22.2222,21.0526,21.7391,21.2766,13.3333,13.7931,13.3333,14.2857,H,70.3098,1.0139,21.5726,0.5189,13.6864,0.4546
I1,18/03/2023,Monza,Cremonese,D,1.8,3.5,4.5,1.8,3.6,4.4,1.83,3.6,4.4,1.83,3.6,4.4,2022/23,€135.70m,€83.78m,55.5556,55.5556,54.6448,54.6448,28.5714,27.7778,27.7778,27.7778,22.2222,22.7273,22.7273,22.7273,H,55.1002,0.5259,27.9762,0.3968,22.601,0.2525
I1,18/03/2023,Salernitana,Bologna,D,3.4,3.25,2.2,3.4,3.3,2.2,3.35,3.25,2.25,3.5,3.25,2.2,2022/23,€118.35m,€153.63m,29.4118,29.4118,28.5714,29.8507,30.7692,30.303,30.7692,30.7692,45.4545,45.4545,45.4545,44.4444,A,29.3114,0.535,30.6526,0.2331,45.202,0.5051
I1,18/03/2023,Udinese,Milan,H,3.5,3.4,2.15,3.3,3.4,2.15,3.3,3.4,2.2,3.4,3.4,2.15,2022/23,€188.86m,€545.10m,28.5714,30.303,29.4118,30.303,29.4118,29.4118,29.4118,29.4118,46.5116,46.5116,46.5116,45.4545,A,29.6473,0.8312,29.4118,0.0,46.2473,0.5285
I1,19/03/2023,Sampdoria,Hellas Verona,H,2.88,3.1,2.45,2.9,3.1,2.55,3.0,3.1,2.55,3.0,3.1,2.55,2022/23,€82.96m,€123.89m,34.7222,34.4828,33.3333,33.3333,32.2581,32.2581,32.2581,32.2581,40.8163,39.2157,39.2157,39.2157,A,33.9679,0.7393,32.2581,0.0,39.6158,0.8003
I1,19/03/2023,Fiorentina,Lecce,H,1.6,3.75,5.75,1.62,3.9,5.5,1.63,3.85,5.75,1.63,3.75,5.8,2022/23,€258.80m,€105.20m,62.5,61.7284,61.3497,61.3497,26.6667,25.641,26.6667,25.974,17.3913,18.1818,17.2414,17.3913,H,61.732,0.5423,26.2371,0.5144,17.5514,0.4261
I1,19/03/2023,Torino,Napoli,A,4.33,3.6,1.75,4.75,3.5,1.78,4.7,3.55,1.8,4.8,3.5,1.8,2022/23,€197.19m,€654.08m,23.0947,21.0526,20.8333,21.2766,27.7778,28.5714,28.5714,28.169,57.1429,56.1798,55.5556,55.5556,A,21.5643,1.0362,28.2724,0.3804,56.1085,0.7498
I1,19/03/2023,Lazio,Roma,H,2.75,3.0,2.75,2.7,3.0,2.8,2.8,3.0,2.8,2.8,3.0,2.75,2022/23,€266.43m,€361.38m,36.3636,37.037,35.7143,35.7143,33.3333,33.3333,33.3333,33.3333,36.3636,35.7143,36.3636,35.7143,H,36.2073,0.6322,33.3333,0.0,36.039,0.3749
