Div,Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue
E0,22/10/2021,Arsenal,Aston Villa,H,1.83,3.75,4.2,1.9,3.5,4.0,2021/22,€613.05m,€487.75m
E0,23/10/2021,Chelsea,Norwich,H,1.18,7.0,15.0,1.14,8.25,23.0,2021/22,€914.50m,€163.20m
E0,23/10/2021,Crystal Palace,Newcastle,D,1.9,3.6,4.0,1.95,3.6,3.7,2021/22,€271.05m,€313.90m
E0,23/10/2021,Everton,Watford,A,1.65,3.8,5.5,1.6,4.1,5.25,2021/22,€479.05m,€156.20m
E0,23/10/2021,Leeds,Wolves,D,2.4,3.4,2.87,2.1,3.7,3.2,2021/22,€299.45m,€376.95m
E0,23/10/2021,Southampton,Burnley,D,1.95,3.5,3.9,1.95,3.5,3.8,2021/22,€274.30m,€137.85m
E0,23/10/2021,Brighton,Man City,A,8.0,4.75,1.4,6.5,5.0,1.43,2021/22,€318.00m,€1.00bn
E0,24/10/2021,Brentford,Leicester,A,2.62,3.3,2.7,2.8,3.2,2.6,2021/22,€273.30m,€526.55m
E0,24/10/2021,West Ham,Tottenham,H,2.3,3.5,3.0,2.4,3.5,2.8,2021/22,€354.90m,€689.35m
E0,24/10/2021,Man United,Liverpool,A,3.1,3.6,2.2,3.0,3.5,2.25,2021/22,€769.15m,€918.90m
E0,30/10/2021,Leicester,Arsenal,A,2.4,3.5,2.87,2.5,3.4,2.7,2021/22,€526.55m,€613.05m
E0,30/10/2021,Burnley,Brentford,H,2.6,3.3,2.75,2.7,3.2,2.7,2021/22,€137.85m,€273.30m
E0,30/10/2021,Liverpool,Brighton,D,1.22,6.5,13.0,1.27,6.25,9.75,2021/22,€918.90m,€318.00m
E0,30/10/2021,Man City,Crystal Palace,A,1.14,8.0,19.0,1.16,7.5,19.0,2021/22,€1.00bn,€271.05m
E0,30/10/2021,Newcastle,Chelsea,A,8.5,5.0,1.36,8.75,4.75,1.37,2021/22,€313.90m,€914.50m
E0,30/10/2021,Watford,Southampton,A,3.2,3.3,2.3,3.1,3.4,2.25,2021/22,€156.20m,€274.30m
E0,30/10/2021,Tottenham,Man United,A,2.87,3.6,2.37,2.87,3.6,2.3,2021/22,€689.35m,€769.15m
E0,31/10/2021,Norwich,Leeds,A,3.4,3.5,2.1,3.4,3.5,2.1,2021/22,€163.20m,€299.45m
E0,31/10/2021,Aston Villa,West Ham,A,2.8,3.5,2.45,2.65,3.6,2.45,2021/22,€487.75m,€354.90m
E0,01/11/2021,Wolves,Everton,H,2.2,3.2,3.5,2.25,3.25,3.3,2021/22,€376.95m,€479.05m
E0,05/11/2021,Southampton,Aston Villa,H,1.95,3.6,3.75,1.98,3.6,3.6,2021/22,€274.30m,€487.75m
E0,06/11/2021,Man United,Man City,A,4.75,4.0,1.7,4.4,3.9,1.73,2021/22,€769.15m,€1.00bn
E0,06/11/2021,Brentford,Norwich,A,1.6,4.0,5.75,1.63,3.8,5.25,2021/22,€273.30m,€163.20m
E0,06/11/2021,Chelsea,Burnley,D,1.25,6.0,12.0,1.25,6.0,13.0,2021/22,€914.50m,€137.85m
E0,06/11/2021,Crystal Palace,Wolves,H,2.45,3.2,3.0,2.4,3.2,3.0,2021/22,€271.05m,€376.95m
E0,06/11/2021,Brighton,Newcastle,D,1.57,3.9,6.0,1.65,3.9,5.25,2021/22,€318.00m,€313.90m
E0,07/11/2021,Arsenal,Watford,H,1.36,4.75,8.5,1.4,4.75,8.0,2021/22,€613.05m,€156.20m
E0,07/11/2021,Everton,Tottenham,D,3.1,3.25,2.37,2.95,3.25,2.4,2021/22,€479.05m,€689.35m
E0,07/11/2021,Leeds,Leicester,D,2.8,3.5,2.45,2.7,3.5,2.5,2021/22,€299.45m,€526.55m
E0,07/11/2021,West Ham,Liverpool,H,4.75,4.0,1.7,4.5,4.2,1.68,2021/22,€354.90m,€918.90m
E0,20/11/2021,Leicester,Chelsea,A,4.75,3.75,1.75,4.8,3.6,1.75,2021/22,€526.55m,€914.50m
E0,20/11/2021,Aston Villa,Brighton,H,2.45,3.3,2.9,2.4,3.3,2.9,2021/22,€487.75m,€318.00m
E0,20/11/2021,Burnley,Crystal Palace,D,2.7,3.2,2.7,2.7,3.25,2.6,2021/22,€137.85m,€271.05m
E0,20/11/2021,Newcastle,Brentford,D,2.62,3.4,2.7,2.6,3.4,2.65,2021/22,€313.90m,€273.30m
E0,20/11/2021,Norwich,Southampton,H,3.6,3.5,2.05,3.6,3.5,2.0,2021/22,€163.20m,€274.30m
E0,20/11/2021,Watford,Man United,H,6.5,4.75,1.45,6.0,4.5,1.5,2021/22,€156.20m,€769.15m
E0,20/11/2021,Wolves,West Ham,H,3.0,3.25,2.4,2.9,3.25,2.45,2021/22,€376.95m,€354.90m
E0,20/11/2021,Liverpool,Arsenal,H,1.45,4.75,6.5,1.47,4.8,6.0,2021/22,€918.90m,€613.05m
E0,21/11/2021,Man City,Everton,H,1.14,8.0,19.0,1.16,8.0,17.5,2021/22,€1.00bn,€479.05m
E0,21/11/2021,Tottenham,Leeds,H,1.7,4.2,4.5,1.7,3.9,4.75,2021/22,€689.35m,€299.45m
E0,27/11/2021,Arsenal,Newcastle,H,1.44,4.75,7.0,1.46,5.0,6.0,2021/22,€613.05m,€313.90m
E0,27/11/2021,Crystal Palace,Aston Villa,A,2.2,3.4,3.3,2.2,3.4,3.2,2021/22,€271.05m,€487.75m
E0,27/11/2021,Liverpool,Southampton,H,1.28,6.0,9.0,1.29,6.0,9.5,2021/22,€918.90m,€274.30m
E0,27/11/2021,Norwich,Wolves,D,3.5,3.3,2.15,3.5,3.5,2.05,2021/22,€163.20m,€376.95m
E0,27/11/2021,Brighton,Leeds,D,2.05,3.4,3.75,1.98,3.5,3.75,2021/22,€318.00m,€299.45m
E0,28/11/2021,Brentford,Everton,H,2.25,3.2,3.4,2.2,3.25,3.4,2021/22,€273.30m,€479.05m
E0,28/11/2021,Leicester,Watford,H,1.61,4.0,5.5,1.58,4.1,5.5,2021/22,€526.55m,€156.20m
E0,28/11/2021,Man City,West Ham,H,1.28,5.75,10.0,1.32,5.25,9.5,2021/22,€1.00bn,€354.90m
E0,28/11/2021,Chelsea,Man United,D,1.57,4.0,6.0,1.58,4.2,5.5,2021/22,€914.50m,€769.15m
E0,30/11/2021,Newcastle,Norwich,D,1.95,3.5,3.9,1.93,3.6,3.8,2021/22,€313.90m,€163.20m
E0,30/11/2021,Leeds,Crystal Palace,H,2.4,3.3,3.0,2.4,3.3,2.9,2021/22,€299.45m,€271.05m
E0,01/12/2021,Southampton,Leicester,D,2.37,3.5,2.87,2.3,3.5,2.9,2021/22,€274.30m,€526.55m
E0,01/12/2021,Watford,Chelsea,A,10.0,5.25,1.3,9.5,5.25,1.32,2021/22,€156.20m,€914.50m
E0,01/12/2021,West Ham,Brighton,D,1.95,3.6,3.8,1.95,3.6,3.7,2021/22,€354.90m,€318.00m
E0,01/12/2021,Wolves,Burnley,D,1.85,3.5,4.33,1.85,3.5,4.33,2021/22,€376.95m,€137.85m
E0,01/12/2021,Aston Villa,Man City,A,9.0,5.25,1.33,8.5,5.0,1.36,2021/22,€487.75m,€1.00bn
E0,01/12/2021,Everton,Liverpool,A,7.5,5.25,1.36,7.25,5.0,1.39,2021/22,€479.05m,€918.90m
E0,02/12/2021,Tottenham,Brentford,H,1.6,4.2,5.25,1.65,3.9,5.0,2021/22,€689.35m,€273.30m
E0,02/12/2021,Man United,Arsenal,H,1.95,3.75,3.75,2.0,3.6,3.5,2021/22,€769.15m,€613.05m
E0,04/12/2021,West Ham,Chelsea,H,4.75,3.6,1.75,4.6,3.7,1.77,2021/22,€354.90m,€914.50m
E0,04/12/2021,Newcastle,Burnley,H,2.3,3.3,3.2,2.25,3.4,3.1,2021/22,€313.90m,€137.85m
E0,04/12/2021,Southampton,Brighton,D,2.45,3.2,3.0,2.45,3.2,2.95,2021/22,€274.30m,€318.00m
E0,04/12/2021,Wolves,Liverpool,A,8.0,4.75,1.4,7.25,4.75,1.42,2021/22,€376.95m,€918.90m
E0,04/12/2021,Watford,Man City,A,12.0,7.0,1.2,15.5,7.5,1.18,2021/22,€156.20m,€1.00bn
E0,05/12/2021,Leeds,Brentford,D,1.95,3.6,3.8,1.85,3.7,4.0,2021/22,€299.45m,€273.30m
E0,05/12/2021,Man United,Crystal Palace,H,1.5,4.33,6.5,1.55,4.2,5.75,2021/22,€769.15m,€271.05m
E0,05/12/2021,Tottenham,Norwich,H,1.36,5.0,8.5,1.4,4.75,7.75,2021/22,€689.35m,€163.20m
E0,05/12/2021,Aston Villa,Leicester,H,2.37,3.4,3.0,2.37,3.5,2.87,2021/22,€487.75m,€526.55m
E0,06/12/2021,Everton,Arsenal,H,3.4,3.5,2.1,3.2,3.5,2.2,2021/22,€479.05m,€613.05m
E0,10/12/2021,Brentford,Watford,H,2.25,3.3,3.3,2.05,3.5,3.5,2021/22,€273.30m,€156.20m
E0,11/12/2021,Man City,Wolves,H,1.14,8.0,19.0,1.17,7.75,16.0,2021/22,€1.00bn,€376.95m
E0,11/12/2021,Arsenal,Southampton,H,1.61,4.0,5.5,1.65,4.0,5.0,2021/22,€613.05m,€274.30m
E0,11/12/2021,Chelsea,Leeds,H,1.25,5.75,12.0,1.3,5.5,10.0,2021/22,€914.50m,€299.45m
E0,11/12/2021,Liverpool,Aston Villa,H,1.2,7.0,13.0,1.25,6.25,10.5,2021/22,€918.90m,€487.75m
E0,11/12/2021,Norwich,Man United,A,7.0,4.5,1.45,6.5,4.6,1.46,2021/22,€163.20m,€769.15m
E0,12/12/2021,Burnley,West Ham,D,3.6,3.6,2.0,3.6,3.6,1.98,2021/22,€137.85m,€354.90m
E0,12/12/2021,Leicester,Newcastle,H,1.66,4.1,4.75,1.68,4.0,4.75,2021/22,€526.55m,€313.90m
E0,12/12/2021,Crystal Palace,Everton,H,2.3,3.2,3.3,2.25,3.25,3.2,2021/22,€271.05m,€479.05m
E0,14/12/2021,Norwich,Aston Villa,A,3.3,3.3,2.25,3.3,3.25,2.25,2021/22,€163.20m,€487.75m
E0,14/12/2021,Man City,Leeds,H,1.14,8.5,15.0,1.14,8.75,19.0,2021/22,€1.00bn,€299.45m
E0,15/12/2021,Brighton,Wolves,A,2.25,3.1,3.5,2.2,3.0,3.6,2021/22,€318.00m,€376.95m
E0,15/12/2021,Crystal Palace,Southampton,D,2.15,3.3,3.5,2.15,3.3,3.5,2021/22,€271.05m,€274.30m
E0,15/12/2021,Arsenal,West Ham,H,2.1,3.6,3.3,2.15,3.6,3.2,2021/22,€613.05m,€354.90m
E0,16/12/2021,Chelsea,Everton,D,1.22,6.5,13.0,1.24,6.25,12.5,2021/22,€914.50m,€479.05m
E0,16/12/2021,Liverpool,Newcastle,H,1.12,9.0,19.0,1.12,9.25,21.0,2021/22,€918.90m,€313.90m
E0,18/12/2021,Leeds,Arsenal,A,3.9,3.8,1.83,3.9,3.8,1.85,2021/22,€299.45m,€613.05m
E0,19/12/2021,Newcastle,Man City,A,13.0,7.5,1.18,13.5,7.5,1.19,2021/22,€313.90m,€1.00bn
E0,19/12/2021,Wolves,Chelsea,D,7.0,4.2,1.5,6.25,3.8,1.57,2021/22,€376.95m,€914.50m
E0,19/12/2021,Tottenham,Liverpool,D,5.25,4.75,1.53,5.25,4.4,1.57,2021/22,€689.35m,€918.90m
E0,26/12/2021,Man City,Leicester,H,1.18,7.5,13.0,1.18,8.0,13.5,2021/22,€1.00bn,€526.55m
E0,26/12/2021,Norwich,Arsenal,A,8.0,4.75,1.4,6.75,4.75,1.43,2021/22,€163.20m,€613.05m
E0,26/12/2021,Tottenham,Crystal Palace,H,1.72,3.8,4.75,1.7,3.9,4.8,2021/22,€689.35m,€271.05m
E0,26/12/2021,West Ham,Southampton,A,1.8,3.9,4.2,1.88,3.6,4.0,2021/22,€354.90m,€274.30m
E0,26/12/2021,Aston Villa,Chelsea,A,5.25,3.8,1.65,5.5,3.75,1.65,2021/22,€487.75m,€914.50m
E0,26/12/2021,Brighton,Brentford,H,1.9,3.4,4.2,1.93,3.5,4.0,2021/22,€318.00m,€273.30m
E0,27/12/2021,Newcastle,Man United,D,6.5,4.75,1.44,6.0,4.6,1.47,2021/22,€313.90m,€769.15m
E0,28/12/2021,Crystal Palace,Norwich,H,1.65,3.75,5.5,1.66,3.6,5.75,2021/22,€271.05m,€163.20m
E0,28/12/2021,Southampton,Tottenham,D,3.75,3.5,2.0,3.5,3.5,2.05,2021/22,€274.30m,€689.35m
E0,28/12/2021,Watford,West Ham,A,3.4,3.6,2.1,3.3,3.5,2.15,2021/22,€156.20m,€354.90m
E0,28/12/2021,Leicester,Liverpool,H,8.0,5.5,1.33,7.5,5.75,1.35,2021/22,€526.55m,€918.90m
E0,29/12/2021,Chelsea,Brighton,D,1.4,4.5,7.5,1.44,4.33,7.75,2021/22,€914.50m,€318.00m
E0,29/12/2021,Brentford,Man City,A,19.0,8.0,1.14,15.5,8.0,1.17,2021/22,€273.30m,€1.00bn
E0,30/12/2021,Man United,Burnley,H,1.36,5.0,9.0,1.36,5.0,8.5,2021/22,€769.15m,€137.85m
E0,01/01/2022,Arsenal,Man City,A,5.75,4.75,1.5,6.0,4.6,1.49,2021/22,€613.05m,€1.00bn
E0,01/01/2022,Watford,Tottenham,A,5.0,4.2,1.61,5.25,4.2,1.6,2021/22,€156.20m,€689.35m
E0,01/01/2022,Crystal Palace,West Ham,A,3.1,3.4,2.3,3.2,3.5,2.15,2021/22,€271.05m,€354.90m
E0,02/01/2022,Brentford,Aston Villa,H,3.0,3.3,2.4,2.95,3.25,2.4,2021/22,€273.30m,€487.75m
E0,02/01/2022,Everton,Brighton,A,2.75,3.2,2.62,2.85,3.0,2.7,2021/22,€479.05m,€318.00m
E0,02/01/2022,Leeds,Burnley,H,2.05,3.5,3.5,1.95,3.5,3.75,2021/22,€299.45m,€137.85m
E0,02/01/2022,Chelsea,Liverpool,D,3.1,3.5,2.25,2.95,3.5,2.3,2021/22,€914.50m,€918.90m
E0,03/01/2022,Man United,Wolves,A,1.53,4.33,6.0,1.55,4.2,5.75,2021/22,€769.15m,€376.95m
E0,11/01/2022,Southampton,Brentford,H,2.05,3.4,3.6,2.0,3.4,3.75,2021/22,€274.30m,€273.30m
E0,12/01/2022,West Ham,Norwich,H,1.28,5.5,10.0,1.3,5.25,10.5,2021/22,€354.90m,€163.20m
E0,14/01/2022,Brighton,Crystal Palace,D,2.05,3.3,3.8,2.05,3.2,4.0,2021/22,€318.00m,€271.05m
E0,15/01/2022,Man City,Chelsea,H,1.65,4.0,5.0,1.68,3.9,5.0,2021/22,€1.00bn,€914.50m
E0,15/01/2022,Newcastle,Watford,D,2.0,3.6,3.6,2.0,3.5,3.7,2021/22,€313.90m,€156.20m
E0,15/01/2022,Norwich,Everton,H,3.75,3.5,2.0,3.6,3.4,2.05,2021/22,€163.20m,€479.05m
E0,15/01/2022,Wolves,Southampton,H,2.25,3.2,3.4,2.25,3.2,3.3,2021/22,€376.95m,€274.30m
E0,15/01/2022,Aston Villa,Man United,D,2.87,3.5,2.4,3.0,3.5,2.25,2021/22,€487.75m,€769.15m
E0,16/01/2022,Liverpool,Brentford,H,1.3,5.5,10.0,1.31,5.5,9.5,2021/22,€918.90m,€273.30m
E0,16/01/2022,West Ham,Leeds,A,1.61,4.2,5.0,1.6,4.2,5.25,2021/22,€354.90m,€299.45m
E0,18/01/2022,Brighton,Chelsea,D,4.75,3.75,1.72,4.5,3.7,1.78,2021/22,€318.00m,€914.50m
E0,19/01/2022,Leicester,Tottenham,A,3.0,3.5,2.3,3.1,3.3,2.3,2021/22,€526.55m,€689.35m
E0,19/01/2022,Brentford,Man United,A,4.5,3.7,1.8,4.75,3.5,1.77,2021/22,€273.30m,€769.15m
E0,21/01/2022,Watford,Norwich,A,2.0,3.5,3.75,2.05,3.6,3.5,2021/22,€156.20m,€163.20m
E0,22/01/2022,Everton,Aston Villa,A,2.75,3.25,2.62,2.6,3.3,2.65,2021/22,€479.05m,€487.75m
E0,22/01/2022,Brentford,Wolves,A,3.2,2.8,2.6,3.0,3.0,2.55,2021/22,€273.30m,€376.95m
E0,22/01/2022,Leeds,Newcastle,A,2.0,3.5,3.75,1.9,3.7,3.8,2021/22,€299.45m,€313.90m
E0,22/01/2022,Man United,West Ham,H,1.85,3.8,4.0,1.87,3.8,3.8,2021/22,€769.15m,€354.90m
E0,22/01/2022,Southampton,Man City,D,10.0,6.5,1.25,9.5,6.25,1.28,2021/22,€274.30m,€1.00bn
E0,23/01/2022,Arsenal,Burnley,D,1.36,4.75,9.0,1.37,4.75,9.0,2021/22,€613.05m,€137.85m
E0,23/01/2022,Crystal Palace,Liverpool,A,6.0,4.2,1.53,6.0,4.1,1.55,2021/22,€271.05m,€918.90m
E0,23/01/2022,Leicester,Brighton,D,2.5,3.25,2.9,2.5,3.4,2.75,2021/22,€526.55m,€318.00m
E0,23/01/2022,Chelsea,Tottenham,H,1.61,4.2,5.0,1.7,3.9,4.75,2021/22,€914.50m,€689.35m
E0,05/02/2022,Burnley,Watford,D,2.2,3.25,3.5,2.15,3.3,3.4,2021/22,€137.85m,€156.20m
E0,08/02/2022,Newcastle,Everton,H,2.5,3.25,2.87,2.4,3.4,2.85,2021/22,€313.90m,€479.05m
E0,08/02/2022,West Ham,Watford,H,1.55,4.2,5.75,1.57,4.0,5.75,2021/22,€354.90m,€156.20m
E0,08/02/2022,Burnley,Man United,D,5.5,4.0,1.61,5.75,4.0,1.58,2021/22,€137.85m,€769.15m
E0,09/02/2022,Man City,Brentford,H,1.1,9.5,23.0,1.11,10.0,23.0,2021/22,€1.00bn,€273.30m
E0,09/02/2022,Norwich,Crystal Palace,D,3.5,3.25,2.15,3.4,3.25,2.2,2021/22,€163.20m,€271.05m
E0,09/02/2022,Tottenham,Southampton,A,1.6,4.0,5.5,1.58,4.1,5.5,2021/22,€689.35m,€274.30m
E0,09/02/2022,Aston Villa,Leeds,D,1.8,3.8,4.2,1.8,4.0,3.9,2021/22,€487.75m,€299.45m
E0,10/02/2022,Liverpool,Leicester,H,1.25,6.5,10.0,1.27,6.25,9.5,2021/22,€918.90m,€526.55m
E0,10/02/2022,Wolves,Arsenal,A,3.5,3.2,2.2,3.6,3.2,2.15,2021/22,€376.95m,€613.05m
E0,12/02/2022,Man United,Southampton,D,1.6,4.0,5.5,1.55,4.33,5.5,2021/22,€769.15m,€274.30m
E0,12/02/2022,Brentford,Crystal Palace,D,2.55,3.1,3.0,2.65,3.1,2.75,2021/22,€273.30m,€271.05m
E0,12/02/2022,Everton,Leeds,H,2.25,3.5,3.0,2.2,3.7,3.0,2021/22,€479.05m,€299.45m
E0,12/02/2022,Watford,Brighton,A,3.5,3.3,2.05,3.5,3.3,2.1,2021/22,€156.20m,€318.00m
E0,12/02/2022,Norwich,Man City,A,15.0,8.0,1.16,18.0,7.25,1.17,2021/22,€163.20m,€1.00bn
E0,13/02/2022,Burnley,Liverpool,A,10.0,5.25,1.28,9.75,5.5,1.3,2021/22,€137.85m,€918.90m
E0,13/02/2022,Newcastle,Aston Villa,H,2.7,3.3,2.62,2.75,3.4,2.5,2021/22,€313.90m,€487.75m
E0,13/02/2022,Tottenham,Wolves,A,1.7,3.6,5.5,1.65,3.75,5.5,2021/22,€689.35m,€376.95m
E0,13/02/2022,Leicester,West Ham,D,2.9,3.5,2.3,2.7,3.6,2.4,2021/22,€526.55m,€354.90m
E0,15/02/2022,Man United,Brighton,H,1.72,3.75,4.75,1.72,3.7,4.8,2021/22,€769.15m,€318.00m
E0,19/02/2022,West Ham,Newcastle,D,1.7,4.0,4.75,1.7,3.75,5.0,2021/22,€354.90m,€313.90m
E0,19/02/2022,Arsenal,Brentford,H,1.44,4.2,8.0,1.46,4.5,7.0,2021/22,€613.05m,€273.30m
E0,19/02/2022,Aston Villa,Watford,A,1.65,3.6,5.75,1.63,3.9,5.25,2021/22,€487.75m,€156.20m
E0,19/02/2022,Brighton,Burnley,A,1.66,3.5,6.0,1.65,3.7,5.5,2021/22,€318.00m,€137.85m
E0,19/02/2022,Crystal Palace,Chelsea,A,5.5,3.8,1.65,5.5,3.8,1.63,2021/22,€271.05m,€914.50m
E0,19/02/2022,Liverpool,Norwich,H,1.1,9.0,23.0,1.13,9.0,23.0,2021/22,€918.90m,€163.20m
E0,19/02/2022,Southampton,Everton,H,2.1,3.5,3.5,2.05,3.3,3.7,2021/22,€274.30m,€479.05m
E0,19/02/2022,Man City,Tottenham,A,1.28,6.0,10.0,1.26,5.75,12.0,2021/22,€1.00bn,€689.35m
E0,20/02/2022,Leeds,Man United,A,3.9,3.8,1.85,3.9,3.8,1.87,2021/22,€299.45m,€769.15m
E0,20/02/2022,Wolves,Leicester,H,2.25,3.3,3.25,2.3,3.1,3.4,2021/22,€376.95m,€526.55m
E0,23/02/2022,Burnley,Tottenham,H,4.6,3.8,1.75,4.5,3.7,1.77,2021/22,€137.85m,€689.35m
E0,23/02/2022,Watford,Crystal Palace,A,3.1,3.3,2.3,3.3,3.25,2.25,2021/22,€156.20m,€271.05m
E0,23/02/2022,Liverpool,Leeds,H,1.16,8.0,15.0,1.16,8.75,14.5,2021/22,€918.90m,€299.45m
E0,24/02/2022,Arsenal,Wolves,H,1.65,3.8,5.5,1.62,3.75,5.75,2021/22,€613.05m,€376.95m
E0,25/02/2022,Southampton,Norwich,H,1.53,4.33,6.0,1.52,4.4,5.75,2021/22,€274.30m,€163.20m
E0,26/02/2022,Leeds,Tottenham,A,4.2,3.6,1.85,4.0,3.8,1.83,2021/22,€299.45m,€689.35m
E0,26/02/2022,Brentford,Newcastle,A,2.5,3.2,3.0,2.45,3.2,2.9,2021/22,€273.30m,€313.90m
E0,26/02/2022,Crystal Palace,Burnley,D,1.9,3.6,4.0,1.9,3.4,4.2,2021/22,€271.05m,€137.85m
E0,26/02/2022,Man United,Watford,D,1.3,5.5,9.5,1.34,5.5,8.25,2021/22,€769.15m,€156.20m
E0,26/02/2022,Brighton,Aston Villa,A,2.2,3.3,3.5,2.2,3.3,3.3,2021/22,€318.00m,€487.75m
E0,26/02/2022,Everton,Man City,A,10.0,5.75,1.28,9.5,5.5,1.31,2021/22,€479.05m,€1.00bn
E0,27/02/2022,West Ham,Wolves,H,2.05,3.3,3.8,2.05,3.2,3.8,2021/22,€354.90m,€376.95m
E0,01/03/2022,Burnley,Leicester,A,2.9,3.4,2.4,2.8,3.4,2.45,2021/22,€137.85m,€526.55m
E0,05/03/2022,Leicester,Leeds,H,1.75,4.0,4.2,1.82,3.9,4.0,2021/22,€526.55m,€299.45m
E0,05/03/2022,Aston Villa,Southampton,H,2.3,3.5,3.0,2.3,3.5,2.95,2021/22,€487.75m,€274.30m
E0,05/03/2022,Burnley,Chelsea,A,6.5,4.33,1.5,7.5,4.1,1.47,2021/22,€137.85m,€914.50m
E0,05/03/2022,Newcastle,Brighton,H,2.75,3.2,2.62,2.65,3.25,2.65,2021/22,€313.90m,€318.00m
E0,05/03/2022,Norwich,Brentford,A,2.9,3.1,2.5,2.9,3.1,2.55,2021/22,€163.20m,€273.30m
E0,05/03/2022,Wolves,Crystal Palace,A,2.3,3.1,3.4,2.3,3.1,3.3,2021/22,€376.95m,€271.05m
E0,05/03/2022,Liverpool,West Ham,H,1.28,5.75,9.5,1.29,5.75,9.5,2021/22,€918.90m,€354.90m
E0,06/03/2022,Watford,Arsenal,A,6.0,4.0,1.57,6.0,3.9,1.58,2021/22,€156.20m,€613.05m
E0,06/03/2022,Man City,Man United,H,1.4,4.75,7.5,1.37,4.8,8.5,2021/22,€1.00bn,€769.15m
E0,07/03/2022,Tottenham,Everton,H,1.57,3.8,5.75,1.61,3.9,5.5,2021/22,€689.35m,€479.05m
E0,10/03/2022,Norwich,Chelsea,A,11.0,4.75,1.3,12.0,5.5,1.27,2021/22,€163.20m,€914.50m
E0,10/03/2022,Southampton,Newcastle,A,2.0,3.75,3.5,1.98,3.7,3.5,2021/22,€274.30m,€313.90m
E0,10/03/2022,Wolves,Watford,H,1.75,3.6,4.5,1.8,3.4,4.75,2021/22,€376.95m,€156.20m
E0,10/03/2022,Leeds,Aston Villa,A,2.7,3.5,2.5,2.7,3.6,2.45,2021/22,€299.45m,€487.75m
E0,12/03/2022,Brighton,Liverpool,A,6.0,4.33,1.5,5.75,4.5,1.51,2021/22,€318.00m,€918.90m
E0,12/03/2022,Brentford,Burnley,H,2.15,3.2,3.6,2.25,2.95,3.7,2021/22,€273.30m,€137.85m
E0,12/03/2022,Man United,Tottenham,H,2.2,3.4,3.25,2.1,3.6,3.2,2021/22,€769.15m,€689.35m
E0,13/03/2022,Chelsea,Newcastle,H,1.3,5.25,11.0,1.3,5.25,10.5,2021/22,€914.50m,€313.90m
E0,13/03/2022,Everton,Wolves,A,2.3,3.2,3.3,2.3,3.2,3.25,2021/22,€479.05m,€376.95m
E0,13/03/2022,Leeds,Norwich,H,1.55,4.2,5.75,1.55,4.33,5.5,2021/22,€299.45m,€163.20m
E0,13/03/2022,Southampton,Watford,A,1.6,4.2,5.25,1.57,4.1,5.75,2021/22,€274.30m,€156.20m
E0,13/03/2022,West Ham,Aston Villa,H,2.25,3.3,3.3,2.3,3.25,3.1,2021/22,€354.90m,€487.75m
E0,13/03/2022,Arsenal,Leicester,H,1.5,4.5,6.0,1.49,4.6,6.0,2021/22,€613.05m,€526.55m
E0,14/03/2022,Crystal Palace,Man City,D,10.0,5.0,1.33,9.5,5.5,1.31,2021/22,€271.05m,€1.00bn
E0,16/03/2022,Brighton,Tottenham,A,3.3,3.3,2.25,3.25,3.3,2.25,2021/22,€318.00m,€689.35m
E0,16/03/2022,Arsenal,Liverpool,A,3.5,4.0,1.9,3.4,4.0,1.93,2021/22,€613.05m,€918.90m
E0,17/03/2022,Everton,Newcastle,H,2.4,3.25,3.1,2.3,3.4,3.1,2021/22,€479.05m,€313.90m
E0,18/03/2022,Wolves,Leeds,A,2.1,3.5,3.4,2.1,3.5,3.4,2021/22,€376.95m,€299.45m
E0,19/03/2022,Aston Villa,Arsenal,A,3.0,3.3,2.4,2.9,3.5,2.35,2021/22,€487.75m,€613.05m
E0,20/03/2022,Leicester,Brentford,H,2.15,3.4,3.4,2.15,3.4,3.4,2021/22,€526.55m,€273.30m
E0,20/03/2022,Tottenham,West Ham,H,1.72,3.8,4.75,1.75,4.0,4.2,2021/22,€689.35m,€354.90m
E0,02/04/2022,Liverpool,Watford,H,1.12,9.5,17.0,1.12,9.5,23.0,2021/22,€918.90m,€156.20m
E0,02/04/2022,Brighton,Norwich,D,1.5,4.0,7.0,1.49,4.0,7.25,2021/22,€318.00m,€163.20m
E0,02/04/2022,Burnley,Man City,A,15.0,6.5,1.2,13.0,6.25,1.23,2021/22,€137.85m,€1.00bn
E0,02/04/2022,Chelsea,Brentford,A,1.33,5.0,10.0,1.34,5.0,9.75,2021/22,€914.50m,€273.30m
E0,02/04/2022,Leeds,Southampton,D,2.37,3.75,2.75,2.4,3.6,2.7,2021/22,€299.45m,€274.30m
E0,02/04/2022,Wolves,Aston Villa,H,3.0,3.1,2.55,2.9,3.0,2.6,2021/22,€376.95m,€487.75m
E0,02/04/2022,Man United,Leicester,D,1.5,4.5,6.0,1.51,4.6,5.75,2021/22,€769.15m,€526.55m
E0,03/04/2022,West Ham,Everton,H,1.75,3.8,4.5,1.78,3.7,4.4,2021/22,€354.90m,€479.05m
E0,03/04/2022,Tottenham,Newcastle,H,1.5,4.33,6.5,1.51,4.33,6.25,2021/22,€689.35m,€313.90m
E0,04/04/2022,Crystal Palace,Arsenal,H,4.0,3.4,1.95,4.1,3.3,1.93,2021/22,€271.05m,€613.05m
