Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,Season,HomeValue,AwayValue,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
N1,29/10/2023,PSV Eindhoven,Ajax,5.0,2.0,H,1.0,2.0,A,1.3,5.75,9.0,1.31,6.0,8.25,2023/24,€373.70m,€327.65m,26.0,16.0,9.0,7.0,9.0,8.0,5.0,5.0,1.0,2.0,0.0,0.0
N1,29/10/2023,Volendam,Excelsior,3.0,1.0,H,0.0,1.0,A,2.7,3.75,2.4,2.6,3.75,2.45,2023/24,€15.53m,€26.43m,20.0,10.0,12.0,2.0,5.0,13.0,8.0,6.0,1.0,2.0,0.0,0.0
N1,02/11/2023,Ajax,Volendam,2.0,0.0,H,0.0,0.0,D,1.3,6.0,9.5,1.27,6.25,9.5,2023/24,€327.65m,€15.53m,30.0,7.0,10.0,3.0,6.0,6.0,9.0,4.0,0.0,1.0,0.0,0.0
N1,04/11/2023,Heracles,PSV Eindhoven,0.0,6.0,A,0.0,2.0,A,13.0,7.0,1.2,11.5,7.0,1.22,2023/24,€16.30m,€373.70m,7.0,34.0,1.0,11.0,9.0,7.0,1.0,7.0,1.0,0.0,1.0,0.0
N1,04/11/2023,Excelsior,AZ Alkmaar,1.0,1.0,D,0.0,0.0,D,7.5,5.0,1.4,7.25,4.8,1.41,2023/24,€26.43m,€131.15m,15.0,11.0,5.0,4.0,11.0,9.0,3.0,7.0,2.0,3.0,0.0,0.0
N1,04/11/2023,Waalwijk,Feyenoord,1.0,2.0,A,1.0,1.0,D,13.0,7.0,1.2,12.0,7.0,1.21,2023/24,€14.85m,€338.00m,5.0,27.0,1.0,12.0,6.0,5.0,2.0,10.0,0.0,2.0,1.0,0.0
N1,04/11/2023,Go Ahead Eagles,Vitesse,5.0,1.0,H,1.0,0.0,H,1.91,3.6,4.0,1.9,3.75,3.75,2023/24,€25.78m,€32.35m,22.0,13.0,14.0,3.0,5.0,13.0,4.0,6.0,0.0,4.0,0.0,0.0
N1,05/11/2023,Utrecht,Twente,1.0,1.0,D,1.0,1.0,D,5.0,4.0,1.67,4.6,4.0,1.68,2023/24,€69.28m,€85.78m,14.0,10.0,6.0,1.0,6.0,10.0,5.0,2.0,3.0,4.0,0.0,1.0
N1,05/11/2023,Nijmegen,Volendam,3.0,3.0,D,1.0,1.0,D,1.6,4.33,5.0,1.65,4.1,4.8,2023/24,€44.30m,€15.53m,13.0,15.0,7.0,7.0,6.0,11.0,8.0,4.0,4.0,2.0,1.0,0.0
N1,05/11/2023,Zwolle,For Sittard,2.0,0.0,H,1.0,0.0,H,2.2,3.5,3.2,2.2,3.6,3.1,2023/24,€21.18m,€35.03m,15.0,8.0,6.0,2.0,11.0,9.0,2.0,2.0,3.0,1.0,0.0,0.0
N1,05/11/2023,Ajax,Heerenveen,4.0,1.0,H,2.0,1.0,H,1.5,4.75,6.0,1.47,4.8,5.75,2023/24,€327.65m,€38.78m,14.0,12.0,8.0,3.0,10.0,8.0,5.0,8.0,1.0,2.0,0.0,0.0
N1,05/11/2023,Sparta Rotterdam,Almere City,1.0,2.0,A,0.0,1.0,A,1.67,4.0,5.0,1.68,4.0,4.6,2023/24,€35.88m,€19.60m,24.0,11.0,6.0,4.0,2.0,13.0,10.0,3.0,0.0,0.0,0.0,0.0
N1,10/11/2023,For Sittard,Heracles,4.0,1.0,H,4.0,0.0,H,1.73,3.8,4.75,1.75,3.9,4.4,2023/24,€35.03m,€16.30m,15.0,7.0,8.0,3.0,10.0,10.0,9.0,7.0,0.0,4.0,0.0,0.0
N1,11/11/2023,Waalwijk,Go Ahead Eagles,0.0,1.0,A,0.0,1.0,A,2.88,3.6,2.38,2.8,3.7,2.35,2023/24,€14.85m,€25.78m,19.0,9.0,5.0,2.0,8.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0
N1,11/11/2023,Twente,Nijmegen,3.0,3.0,D,1.0,0.0,H,1.33,5.0,10.0,1.32,5.5,9.0,2023/24,€85.78m,€44.30m,35.0,14.0,7.0,8.0,9.0,14.0,13.0,3.0,1.0,3.0,0.0,0.0
N1,11/11/2023,Vitesse,Heerenveen,1.0,3.0,A,1.0,1.0,D,2.38,3.5,2.9,2.35,3.6,2.8,2023/24,€32.35m,€38.78m,9.0,19.0,5.0,7.0,10.0,3.0,4.0,7.0,2.0,1.0,1.0,0.0
N1,12/11/2023,PSV Eindhoven,Zwolle,4.0,0.0,H,2.0,0.0,H,1.1,11.0,21.0,1.1,11.5,21.0,2023/24,€373.70m,€21.18m,21.0,3.0,6.0,2.0,8.0,7.0,12.0,0.0,0.0,2.0,0.0,0.0
N1,12/11/2023,Almere City,Ajax,2.0,2.0,D,0.0,0.0,D,5.0,4.75,1.53,5.5,4.6,1.52,2023/24,€19.60m,€327.65m,13.0,22.0,5.0,13.0,12.0,10.0,4.0,6.0,5.0,2.0,0.0,0.0
N1,12/11/2023,Volendam,Sparta Rotterdam,1.0,4.0,A,1.0,2.0,A,3.25,3.6,2.15,3.1,3.8,2.1,2023/24,€15.53m,€35.88m,17.0,16.0,1.0,7.0,4.0,10.0,3.0,5.0,0.0,1.0,0.0,0.0
N1,12/11/2023,Feyenoord,AZ Alkmaar,1.0,0.0,H,1.0,0.0,H,1.55,4.5,5.25,1.57,4.33,5.25,2023/24,€338.00m,€131.15m,10.0,7.0,5.0,1.0,8.0,13.0,2.0,0.0,2.0,1.0,0.0,0.0
N1,12/11/2023,Utrecht,Excelsior,2.0,2.0,D,0.0,0.0,D,1.8,3.8,4.2,1.8,3.9,4.0,2023/24,€69.28m,€26.43m,13.0,12.0,6.0,6.0,6.0,11.0,13.0,2.0,0.0,1.0,0.0,0.0
N1,25/11/2023,Excelsior,Feyenoord,2.0,4.0,A,1.0,1.0,D,11.0,7.0,1.2,12.5,7.5,1.2,2023/24,€26.43m,€338.00m,13.0,20.0,3.0,9.0,5.0,9.0,2.0,5.0,1.0,1.0,0.0,0.0
N1,25/11/2023,Heerenveen,For Sittard,3.0,0.0,H,1.0,0.0,H,2.05,3.5,3.6,2.0,3.6,3.5,2023/24,€38.78m,€35.03m,16.0,10.0,5.0,4.0,8.0,6.0,3.0,7.0,1.0,2.0,0.0,0.0
N1,25/11/2023,Twente,PSV Eindhoven,0.0,3.0,A,0.0,1.0,A,3.8,3.6,1.91,3.7,3.8,1.9,2023/24,€85.78m,€373.70m,12.0,17.0,1.0,7.0,9.0,8.0,3.0,4.0,1.0,2.0,1.0,0.0
N1,25/11/2023,Ajax,Vitesse,5.0,0.0,H,2.0,0.0,H,1.3,5.5,9.5,1.3,6.0,8.75,2023/24,€327.65m,€32.35m,19.0,9.0,12.0,4.0,9.0,5.0,7.0,4.0,1.0,2.0,0.0,0.0
N1,25/11/2023,Zwolle,Waalwijk,1.0,2.0,A,1.0,1.0,D,1.75,3.8,4.33,1.78,4.0,4.1,2023/24,€21.18m,€14.85m,17.0,13.0,6.0,4.0,7.0,12.0,5.0,8.0,1.0,2.0,0.0,0.0
N1,26/11/2023,Almere City,Heracles,0.0,5.0,A,0.0,1.0,A,1.91,3.75,3.75,1.95,3.7,3.6,2023/24,€19.60m,€16.30m,17.0,17.0,3.0,6.0,6.0,15.0,6.0,4.0,0.0,3.0,0.0,0.0
N1,26/11/2023,AZ Alkmaar,Volendam,3.0,0.0,H,1.0,0.0,H,1.17,7.5,15.0,1.16,8.25,16.0,2023/24,€131.15m,€15.53m,19.0,7.0,8.0,1.0,6.0,8.0,5.0,4.0,0.0,0.0,0.0,0.0
N1,26/11/2023,Nijmegen,Go Ahead Eagles,1.0,1.0,D,0.0,0.0,D,2.4,3.6,2.75,2.3,3.7,2.8,2023/24,€44.30m,€25.78m,15.0,13.0,5.0,4.0,9.0,11.0,4.0,10.0,0.0,3.0,0.0,0.0
N1,26/11/2023,Sparta Rotterdam,Utrecht,1.0,2.0,A,1.0,1.0,D,2.38,3.5,2.8,2.35,3.5,2.87,2023/24,€35.88m,€69.28m,19.0,7.0,6.0,2.0,9.0,6.0,5.0,4.0,0.0,3.0,0.0,0.0
N1,01/12/2023,Heerenveen,Almere City,3.0,0.0,H,2.0,0.0,H,1.67,4.0,5.0,1.65,4.0,5.0,2023/24,€38.78m,€19.60m,15.0,13.0,8.0,2.0,6.0,12.0,7.0,8.0,1.0,2.0,0.0,0.0
N1,02/12/2023,Volendam,Zwolle,0.0,5.0,A,0.0,0.0,D,2.6,3.75,2.55,2.5,3.7,2.55,2023/24,€15.53m,€21.18m,9.0,20.0,3.0,10.0,5.0,4.0,6.0,5.0,2.0,0.0,0.0,0.0
N1,02/12/2023,For Sittard,Vitesse,3.0,1.0,H,2.0,0.0,H,2.0,3.6,3.6,2.05,3.6,3.4,2023/24,€35.03m,€32.35m,15.0,8.0,11.0,4.0,16.0,14.0,5.0,4.0,1.0,3.0,0.0,1.0
N1,02/12/2023,Waalwijk,Excelsior,2.0,2.0,D,1.0,0.0,H,2.05,4.0,3.25,2.0,3.9,3.3,2023/24,€14.85m,€26.43m,17.0,13.0,8.0,6.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0
N1,02/12/2023,Heracles,Sparta Rotterdam,0.0,1.0,A,0.0,0.0,D,2.7,3.6,2.45,2.65,3.6,2.45,2023/24,€16.30m,€35.88m,13.0,10.0,3.0,4.0,11.0,7.0,6.0,3.0,1.0,0.0,0.0,0.0
N1,03/12/2023,Feyenoord,PSV Eindhoven,1.0,2.0,A,0.0,0.0,D,2.2,3.6,3.0,2.25,3.7,2.9,2023/24,€338.00m,€373.70m,14.0,14.0,3.0,7.0,10.0,13.0,10.0,5.0,1.0,3.0,0.0,0.0
N1,03/12/2023,Go Ahead Eagles,Twente,1.0,3.0,A,0.0,2.0,A,3.8,4.0,1.85,3.7,3.7,1.93,2023/24,€25.78m,€85.78m,15.0,13.0,9.0,5.0,7.0,17.0,4.0,4.0,1.0,0.0,0.0,0.0
N1,03/12/2023,Nijmegen,Ajax,1.0,2.0,A,0.0,0.0,D,4.33,4.33,1.7,4.4,4.33,1.68,2023/24,€44.30m,€327.65m,7.0,22.0,3.0,10.0,4.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0
N1,03/12/2023,Utrecht,AZ Alkmaar,1.0,1.0,D,0.0,1.0,A,4.0,3.75,1.83,4.1,3.75,1.83,2023/24,€69.28m,€131.15m,15.0,20.0,4.0,9.0,10.0,13.0,7.0,5.0,0.0,1.0,0.0,0.0
N1,06/12/2023,AZ Alkmaar,Nijmegen,1.0,2.0,A,0.0,2.0,A,1.25,6.0,10.0,1.28,5.75,10.0,2023/24,€131.15m,€44.30m,26.0,4.0,4.0,2.0,4.0,6.0,13.0,1.0,0.0,1.0,0.0,0.0
N1,06/12/2023,Waalwijk,Ajax,2.0,3.0,A,1.0,2.0,A,4.75,4.33,1.6,5.25,4.5,1.55,2023/24,€14.85m,€327.65m,10.0,16.0,2.0,6.0,12.0,9.0,8.0,9.0,2.0,0.0,0.0,0.0
N1,07/12/2023,PSV Eindhoven,Heerenveen,2.0,0.0,H,1.0,0.0,H,1.18,7.0,13.0,1.18,8.0,13.5,2023/24,€373.70m,€38.78m,30.0,12.0,8.0,1.0,4.0,10.0,11.0,2.0,2.0,1.0,0.0,0.0
N1,07/12/2023,Feyenoord,Volendam,3.0,1.0,H,1.0,1.0,D,1.06,12.0,26.0,1.07,14.0,31.0,2023/24,€338.00m,€15.53m,30.0,2.0,10.0,2.0,4.0,5.0,12.0,3.0,1.0,1.0,0.0,0.0
N1,08/12/2023,Twente,Excelsior,4.0,2.0,H,1.0,2.0,A,1.22,6.5,12.0,1.24,6.25,11.5,2023/24,€85.78m,€26.43m,31.0,5.0,9.0,4.0,5.0,7.0,10.0,2.0,2.0,4.0,0.0,1.0
N1,09/12/2023,Ajax,Sparta Rotterdam,2.0,1.0,H,2.0,0.0,H,1.4,4.75,7.5,1.4,5.25,7.0,2023/24,€327.65m,€35.88m,23.0,10.0,6.0,2.0,6.0,7.0,7.0,7.0,0.0,1.0,0.0,0.0
N1,09/12/2023,Zwolle,Nijmegen,1.0,3.0,A,0.0,1.0,A,2.38,3.5,2.9,2.37,3.5,2.8,2023/24,€21.18m,€44.30m,16.0,17.0,3.0,9.0,12.0,3.0,1.0,6.0,1.0,0.0,0.0,0.0
N1,09/12/2023,AZ Alkmaar,Almere City,4.0,1.0,H,1.0,0.0,H,1.18,7.0,15.0,1.21,7.0,13.5,2023/24,€131.15m,€19.60m,13.0,13.0,7.0,6.0,9.0,17.0,6.0,5.0,2.0,5.0,0.0,0.0
N1,10/12/2023,Go Ahead Eagles,Utrecht,0.0,2.0,A,0.0,2.0,A,2.15,3.4,3.4,2.15,3.6,3.2,2023/24,€25.78m,€69.28m,22.0,12.0,7.0,3.0,8.0,7.0,11.0,1.0,0.0,0.0,0.0,0.0
N1,10/12/2023,For Sittard,Waalwijk,1.0,0.0,H,0.0,0.0,D,1.91,3.6,4.0,1.93,3.7,3.7,2023/24,€35.03m,€14.85m,11.0,13.0,3.0,2.0,9.0,10.0,9.0,6.0,2.0,2.0,0.0,0.0
N1,10/12/2023,Vitesse,Heracles,2.0,0.0,H,1.0,0.0,H,1.95,3.6,3.8,1.98,3.75,3.4,2023/24,€32.35m,€16.30m,12.0,12.0,2.0,3.0,12.0,7.0,3.0,5.0,2.0,1.0,0.0,0.0
N1,15/12/2023,Nijmegen,For Sittard,4.0,1.0,H,2.0,0.0,H,1.91,3.6,3.8,1.95,3.5,3.8,2023/24,€44.30m,€35.03m,16.0,11.0,7.0,4.0,11.0,12.0,5.0,7.0,3.0,2.0,1.0,1.0
N1,16/12/2023,Utrecht,Waalwijk,1.0,1.0,D,1.0,1.0,D,1.62,4.0,5.25,1.6,4.33,5.0,2023/24,€69.28m,€14.85m,17.0,12.0,6.0,4.0,13.0,13.0,10.0,4.0,0.0,4.0,0.0,0.0
N1,16/12/2023,Excelsior,Go Ahead Eagles,1.0,1.0,D,0.0,0.0,D,2.9,3.75,2.25,2.85,3.7,2.3,2023/24,€26.43m,€25.78m,11.0,11.0,3.0,5.0,6.0,7.0,1.0,4.0,0.0,2.0,0.0,0.0
N1,16/12/2023,Heerenveen,Volendam,1.0,2.0,A,0.0,1.0,A,1.36,4.75,8.5,1.38,5.25,7.25,2023/24,€38.78m,€15.53m,20.0,3.0,7.0,2.0,7.0,10.0,19.0,2.0,1.0,2.0,0.0,0.0
N1,17/12/2023,Almere City,Vitesse,5.0,0.0,H,2.0,0.0,H,2.3,3.5,3.0,2.35,3.5,2.87,2023/24,€19.60m,€32.35m,11.0,7.0,7.0,4.0,16.0,16.0,6.0,2.0,0.0,0.0,0.0,0.0
N1,17/12/2023,Heracles,Feyenoord,0.0,4.0,A,0.0,2.0,A,11.0,7.0,1.22,11.0,6.75,1.23,2023/24,€16.30m,€338.00m,2.0,26.0,0.0,12.0,12.0,10.0,3.0,10.0,3.0,0.0,0.0,0.0
N1,17/12/2023,Sparta Rotterdam,Twente,2.0,2.0,D,0.0,1.0,A,4.33,3.6,1.83,4.0,3.75,1.85,2023/24,€35.88m,€85.78m,12.0,39.0,8.0,9.0,11.0,7.0,3.0,14.0,2.0,1.0,1.0,0.0
N1,17/12/2023,Ajax,Zwolle,2.0,2.0,D,1.0,0.0,H,1.29,6.5,8.0,1.27,6.25,9.75,2023/24,€327.65m,€21.18m,16.0,11.0,5.0,4.0,5.0,10.0,5.0,0.0,1.0,3.0,0.0,0.0
N1,17/12/2023,AZ Alkmaar,PSV Eindhoven,0.0,4.0,A,0.0,3.0,A,4.2,3.75,1.83,4.0,3.8,1.83,2023/24,€131.15m,€373.70m,1.0,23.0,0.0,8.0,11.0,12.0,1.0,5.0,2.0,0.0,0.0,0.0
N1,12/01/2024,Waalwijk,Heracles,1.0,2.0,A,0.0,1.0,A,1.85,3.5,4.33,1.83,3.75,4.1,2023/24,€14.85m,€16.30m,18.0,9.0,8.0,2.0,13.0,8.0,7.0,4.0,1.0,1.0,0.0,0.0
N1,13/01/2024,For Sittard,Sparta Rotterdam,0.0,2.0,A,0.0,1.0,A,2.38,3.2,3.1,2.37,3.25,2.87,2023/24,€35.03m,€35.88m,25.0,10.0,6.0,7.0,8.0,8.0,7.0,2.0,3.0,1.0,0.0,0.0
N1,13/01/2024,Twente,AZ Alkmaar,2.0,1.0,H,1.0,1.0,D,2.15,3.3,3.4,2.15,3.5,3.2,2023/24,€85.78m,€131.15m,19.0,5.0,8.0,2.0,9.0,12.0,5.0,3.0,3.0,2.0,0.0,0.0
N1,13/01/2024,Zwolle,Heerenveen,2.0,2.0,D,0.0,1.0,A,2.55,3.6,2.55,2.6,3.6,2.5,2023/24,€21.18m,€38.78m,13.0,20.0,5.0,10.0,13.0,10.0,4.0,6.0,1.0,2.0,0.0,0.0
N1,13/01/2024,PSV Eindhoven,Excelsior,3.0,1.0,H,2.0,0.0,H,1.07,12.0,21.0,1.08,11.5,29.0,2023/24,€373.70m,€26.43m,27.0,8.0,15.0,3.0,2.0,3.0,12.0,2.0,0.0,0.0,0.0,0.0
N1,14/01/2024,Volendam,Almere City,0.0,1.0,A,0.0,1.0,A,2.6,3.6,2.55,2.55,3.7,2.55,2023/24,€15.53m,€19.60m,5.0,10.0,2.0,2.0,11.0,12.0,5.0,4.0,1.0,1.0,0.0,0.0
N1,14/01/2024,Go Ahead Eagles,Ajax,2.0,3.0,A,1.0,2.0,A,3.75,4.0,1.85,3.8,4.1,1.83,2023/24,€25.78m,€327.65m,24.0,17.0,12.0,6.0,7.0,10.0,6.0,4.0,0.0,2.0,0.0,0.0
N1,14/01/2024,Vitesse,Utrecht,0.0,0.0,D,0.0,0.0,D,2.88,3.8,2.25,2.87,3.6,2.3,2023/24,€32.35m,€69.28m,12.0,20.0,6.0,4.0,11.0,12.0,1.0,14.0,1.0,1.0,0.0,0.0
N1,14/01/2024,Feyenoord,Nijmegen,2.0,2.0,D,2.0,1.0,H,1.17,7.5,17.0,1.15,8.5,16.0,2023/24,€338.00m,€44.30m,25.0,2.0,5.0,2.0,8.0,13.0,9.0,0.0,2.0,2.0,0.0,0.0
N1,19/01/2024,Excelsior,Heerenveen,3.0,0.0,H,2.0,0.0,H,3.1,3.75,2.2,3.2,3.6,2.15,2023/24,€26.43m,€38.78m,14.0,9.0,7.0,1.0,11.0,7.0,6.0,5.0,2.0,1.0,0.0,0.0
N1,20/01/2024,Nijmegen,Twente,1.0,0.0,H,0.0,0.0,D,4.33,3.75,1.8,4.0,3.8,1.83,2023/24,€44.30m,€85.78m,23.0,11.0,8.0,2.0,7.0,11.0,6.0,5.0,0.0,1.0,0.0,1.0
N1,20/01/2024,Heracles,Volendam,1.0,1.0,D,0.0,1.0,A,1.73,4.0,4.33,1.73,4.1,4.33,2023/24,€16.30m,€15.53m,16.0,10.0,8.0,2.0,8.0,8.0,9.0,3.0,1.0,0.0,0.0,0.0
N1,20/01/2024,AZ Alkmaar,Zwolle,2.0,2.0,D,0.0,0.0,D,1.33,6.0,7.5,1.34,5.25,8.25,2023/24,€131.15m,€21.18m,19.0,8.0,8.0,5.0,8.0,5.0,11.0,3.0,2.0,0.0,0.0,0.0
N1,21/01/2024,Utrecht,PSV Eindhoven,1.0,1.0,D,0.0,1.0,A,8.0,5.5,1.33,7.25,5.5,1.37,2023/24,€69.28m,€373.70m,17.0,13.0,4.0,5.0,15.0,5.0,7.0,3.0,2.0,1.0,0.0,0.0
N1,21/01/2024,Sparta Rotterdam,Go Ahead Eagles,0.0,2.0,A,0.0,1.0,A,2.2,3.6,3.1,2.25,3.5,3.0,2023/24,€35.88m,€25.78m,20.0,7.0,4.0,3.0,11.0,14.0,5.0,1.0,0.0,3.0,0.0,0.0
N1,21/01/2024,Vitesse,Feyenoord,1.0,2.0,A,0.0,1.0,A,11.0,7.0,1.22,11.0,6.75,1.24,2023/24,€32.35m,€338.00m,5.0,16.0,1.0,5.0,18.0,9.0,1.0,4.0,3.0,3.0,0.0,0.0
N1,21/01/2024,Ajax,Waalwijk,4.0,1.0,H,2.0,1.0,H,1.25,6.5,10.0,1.27,6.25,9.25,2023/24,€327.65m,€14.85m,14.0,8.0,7.0,5.0,8.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0
N1,24/01/2024,Almere City,For Sittard,0.0,0.0,D,0.0,0.0,D,2.38,3.5,2.9,2.4,3.4,2.8,2023/24,€19.60m,€35.03m,4.0,11.0,1.0,2.0,9.0,13.0,3.0,2.0,2.0,1.0,0.0,0.0
N1,26/01/2024,Zwolle,Vitesse,1.0,0.0,H,1.0,0.0,H,1.95,3.6,3.75,1.98,3.7,3.6,2023/24,€21.18m,€32.35m,16.0,8.0,9.0,2.0,10.0,12.0,5.0,4.0,3.0,2.0,0.0,0.0
N1,27/01/2024,PSV Eindhoven,Almere City,2.0,0.0,H,1.0,0.0,H,1.09,10.0,23.0,1.09,12.0,23.0,2023/24,€373.70m,€19.60m,17.0,4.0,8.0,2.0,5.0,15.0,4.0,1.0,0.0,2.0,0.0,0.0
N1,27/01/2024,Waalwijk,Sparta Rotterdam,1.0,1.0,D,0.0,0.0,D,2.4,3.75,2.7,2.5,3.5,2.7,2023/24,€14.85m,€35.88m,10.0,15.0,2.0,7.0,21.0,6.0,3.0,3.0,5.0,2.0,1.0,0.0
N1,27/01/2024,Excelsior,Utrecht,1.0,1.0,D,0.0,0.0,D,3.1,3.6,2.2,3.0,3.6,2.2,2023/24,€26.43m,€69.28m,9.0,16.0,5.0,3.0,3.0,5.0,5.0,8.0,0.0,0.0,0.0,0.0
N1,27/01/2024,Heracles,Ajax,2.0,4.0,A,1.0,1.0,D,6.0,5.0,1.45,6.0,4.8,1.47,2023/24,€16.30m,€327.65m,13.0,31.0,7.0,12.0,9.0,5.0,3.0,11.0,2.0,1.0,0.0,0.0
N1,28/01/2024,Heerenveen,AZ Alkmaar,2.0,2.0,D,1.0,1.0,D,3.3,3.75,2.05,3.4,3.5,2.05,2023/24,€38.78m,€131.15m,16.0,12.0,2.0,2.0,11.0,10.0,4.0,5.0,2.0,2.0,0.0,1.0
N1,28/01/2024,Feyenoord,Twente,0.0,0.0,D,0.0,0.0,D,1.4,4.75,7.0,1.43,4.8,6.75,2023/24,€338.00m,€85.78m,23.0,2.0,6.0,0.0,8.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0
N1,28/01/2024,Go Ahead Eagles,Nijmegen,2.0,2.0,D,0.0,1.0,A,2.2,3.5,3.2,2.1,3.6,3.25,2023/24,€25.78m,€44.30m,17.0,16.0,5.0,5.0,10.0,13.0,9.0,5.0,2.0,4.0,0.0,0.0
N1,28/01/2024,Volendam,For Sittard,0.0,1.0,A,0.0,0.0,D,3.2,3.6,2.15,3.25,3.5,2.15,2023/24,€15.53m,€35.03m,8.0,12.0,2.0,1.0,7.0,10.0,7.0,2.0,2.0,1.0,0.0,0.0
N1,02/02/2024,Almere City,Excelsior,2.0,1.0,H,1.0,1.0,D,2.15,3.25,3.5,2.15,3.4,3.3,2023/24,€19.60m,€26.43m,11.0,8.0,2.0,4.0,9.0,14.0,7.0,3.0,1.0,3.0,0.0,0.0
N1,03/02/2024,Twente,Waalwijk,3.0,0.0,H,1.0,0.0,H,1.3,5.5,10.0,1.29,6.0,9.5,2023/24,€85.78m,€14.85m,16.0,14.0,10.0,5.0,5.0,12.0,9.0,3.0,0.0,1.0,0.0,0.0
N1,03/02/2024,For Sittard,Heerenveen,3.0,3.0,D,0.0,2.0,A,2.4,3.3,3.0,2.37,3.5,2.85,2023/24,€35.03m,€38.78m,13.0,10.0,3.0,6.0,10.0,13.0,6.0,0.0,1.0,2.0,0.0,0.0
N1,03/02/2024,Ajax,PSV Eindhoven,1.0,1.0,D,1.0,1.0,D,3.3,4.33,1.95,3.25,4.0,1.98,2023/24,€327.65m,€373.70m,13.0,18.0,4.0,5.0,8.0,14.0,3.0,5.0,1.0,3.0,0.0,0.0
N1,03/02/2024,Nijmegen,Heracles,3.0,1.0,H,0.0,1.0,A,1.73,4.0,4.75,1.7,4.1,4.5,2023/24,€44.30m,€16.30m,26.0,7.0,12.0,1.0,0.0,7.0,7.0,6.0,1.0,1.0,0.0,0.0
N1,04/02/2024,Vitesse,Go Ahead Eagles,0.0,2.0,A,0.0,1.0,A,2.9,3.3,2.45,2.65,3.5,2.55,2023/24,€32.35m,€25.78m,15.0,16.0,5.0,7.0,15.0,14.0,5.0,6.0,1.0,1.0,0.0,1.0
N1,04/02/2024,AZ Alkmaar,Feyenoord,0.0,1.0,A,0.0,1.0,A,4.5,3.8,1.75,4.2,3.9,1.78,2023/24,€131.15m,€338.00m,14.0,6.0,4.0,2.0,13.0,11.0,5.0,2.0,2.0,1.0,0.0,0.0
N1,04/02/2024,Utrecht,Volendam,4.0,2.0,H,2.0,1.0,H,1.33,5.0,9.5,1.35,5.25,8.0,2023/24,€69.28m,€15.53m,24.0,5.0,10.0,3.0,9.0,9.0,9.0,2.0,2.0,1.0,0.0,0.0
N1,04/02/2024,Sparta Rotterdam,Zwolle,0.0,2.0,A,0.0,1.0,A,1.91,3.5,4.2,1.93,3.75,3.7,2023/24,€35.88m,€21.18m,21.0,12.0,11.0,4.0,7.0,10.0,13.0,3.0,1.0,3.0,0.0,0.0
N1,09/02/2024,Waalwijk,Nijmegen,2.0,0.0,H,2.0,0.0,H,2.8,3.75,2.4,2.85,3.5,2.35,2023/24,€14.85m,€44.30m,11.0,17.0,4.0,6.0,11.0,8.0,4.0,10.0,2.0,3.0,0.0,0.0
N1,10/02/2024,Excelsior,Twente,0.0,3.0,A,0.0,3.0,A,5.5,4.33,1.55,5.75,4.33,1.55,2023/24,€26.43m,€85.78m,12.0,14.0,3.0,3.0,5.0,10.0,1.0,4.0,1.0,1.0,0.0,0.0
N1,10/02/2024,Almere City,AZ Alkmaar,0.0,0.0,D,0.0,0.0,D,4.75,4.0,1.7,4.8,3.9,1.68,2023/24,€19.60m,€131.15m,11.0,10.0,1.0,3.0,19.0,11.0,5.0,6.0,2.0,1.0,0.0,0.0
N1,10/02/2024,Heracles,Vitesse,3.0,2.0,H,1.0,2.0,A,2.05,3.6,3.5,2.15,3.6,3.2,2023/24,€16.30m,€32.35m,20.0,12.0,8.0,4.0,6.0,6.0,8.0,6.0,1.0,2.0,0.0,1.0
N1,11/02/2024,Go Ahead Eagles,Zwolle,1.0,1.0,D,0.0,0.0,D,1.75,4.0,4.33,1.73,4.0,4.33,2023/24,€25.78m,€21.18m,16.0,15.0,4.0,4.0,9.0,12.0,8.0,4.0,2.0,2.0,0.0,0.0
N1,11/02/2024,Heerenveen,Ajax,3.0,2.0,H,2.0,0.0,H,4.0,4.5,1.73,4.0,4.33,1.75,2023/24,€38.78m,€327.65m,17.0,12.0,5.0,6.0,12.0,8.0,7.0,4.0,4.0,0.0,0.0,0.0
N1,11/02/2024,Utrecht,For Sittard,4.0,0.0,H,1.0,0.0,H,1.75,3.8,4.75,1.8,3.7,4.2,2023/24,€69.28m,€35.03m,16.0,9.0,8.0,1.0,12.0,11.0,3.0,6.0,0.0,0.0,0.0,0.0
N1,11/02/2024,Volendam,PSV Eindhoven,1.0,5.0,A,1.0,1.0,D,21.0,10.0,1.1,23.0,11.5,1.1,2023/24,€15.53m,€373.70m,8.0,34.0,2.0,14.0,10.0,3.0,4.0,7.0,2.0,1.0,0.0,0.0
N1,11/02/2024,Feyenoord,Sparta Rotterdam,2.0,0.0,H,0.0,0.0,D,1.14,8.5,17.0,1.15,8.5,17.5,2023/24,€338.00m,€35.88m,23.0,5.0,4.0,1.0,7.0,3.0,8.0,4.0,0.0,2.0,0.0,0.0
